Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.000,Train,NE1,T300704-2016,2021,0.000,0.045,1.055,-9.947
0.000,0.041,Train,NE1,T460108-2022,2021,0.033,0.045,1.088,-9.916
0.000,0.070,Train,NE1,T470120-2019,2021,0.056,0.045,1.111,-9.895
0.000,0.001,Train,NE1,T300703-2015,2021,0.001,0.045,1.056,-9.946
0.000,0.001,Train,NE1,T300708-2016,2021,0.001,0.045,1.056,-9.946
0.000,0.028,Train,NE1,T341919-2016,2021,0.022,0.045,1.078,-9.926
0.000,0.001,Train,NE1,T460304-2015,2021,0.001,0.045,1.056,-9.946
0.000,0.044,Train,NE1,T300123-2020,2021,0.035,0.045,1.090,-9.914
0.304,0.064,Train,NE1,T470120-2017,2021,0.051,0.045,0.802,-10.223
0.015,0.073,Train,NE1,T300116-2022,2021,0.059,0.045,1.099,-9.906
0.026,0.061,Train,NE1,T470504-2018,2021,0.049,0.045,1.078,-9.926
0.000,0.012,Train,NE1,T303201-2017,2021,0.009,0.045,1.064,-9.938
0.103,0.353,Train,NE1,T440310-2017,2021,0.282,0.045,1.234,-9.792
0.000,0.000,Train,NE1,T460310-2015,2021,0.000,0.045,1.055,-9.947
0.489,0.260,Train,NE1,T460303-2017,2021,0.208,0.045,0.774,-10.260
0.000,0.076,Train,NE1,T471404-2019,2021,0.060,0.045,1.115,-9.891
0.969,0.485,Train,NE1,T440313-2022,2021,0.387,0.045,0.473,-10.777
0.007,0.017,Train,NE1,T311201-2017,2021,0.013,0.045,1.062,-9.940
0.122,0.116,Train,NE1,T300701-2020,2021,0.093,0.045,1.026,-9.975
0.000,0.013,Train,NE1,T310610-2018,2021,0.011,0.045,1.066,-9.937
0.000,0.005,Train,NE1,T400103-2016,2021,0.004,0.045,1.059,-9.943
0.000,0.022,Train,NE1,T303204-2016,2021,0.018,0.045,1.073,-9.930
0.267,0.358,Train,NE1,T461801-2022,2021,0.286,0.045,1.074,-9.929
0.000,0.018,Train,NE1,T471404-2020,2021,0.014,0.045,1.069,-9.933
0.004,0.091,Train,NE1,T471404-2018,2021,0.073,0.045,1.123,-9.884
0.000,0.039,Train,NE1,T410202-2019,2021,0.031,0.045,1.086,-9.918
0.002,0.005,Train,NE1,T311201-2016,2021,0.004,0.045,1.058,-9.944
0.199,0.009,Train,NE1,T360405-2016,2021,0.007,0.045,0.864,-10.148
0.001,0.065,Train,NE1,T460102-2018,2021,0.052,0.045,1.106,-9.900
0.000,0.036,Train,NE1,T300113-2022,2021,0.028,0.045,1.083,-9.920
0.000,0.006,Train,NE1,T460308-2018,2021,0.005,0.045,1.060,-9.942
0.000,0.006,Train,NE1,T440313-2020,2021,0.005,0.045,1.060,-9.942
0.340,0.046,Train,NE1,T400103-2022,2021,0.037,0.045,0.752,-10.289
0.000,0.000,Train,NE1,T300203-2018,2021,0.000,0.045,1.055,-9.947
0.002,0.055,Train,NE1,T300203-2022,2021,0.044,0.045,1.097,-9.908
0.000,0.007,Train,NE1,T300705-2016,2021,0.006,0.045,1.061,-9.941
0.000,0.000,Train,NE1,T303203-2018,2021,0.000,0.045,1.055,-9.947
0.000,0.002,Train,NE1,T460702-2020,2021,0.001,0.045,1.056,-9.945
0.225,0.178,Train,NE1,T460119-2017,2021,0.142,0.045,0.972,-10.029
0.000,0.000,Train,NE1,T300708-2018,2021,0.000,0.045,1.055,-9.946
0.002,0.020,Train,NE1,T300205-2022,2021,0.016,0.045,1.069,-9.934
0.000,0.023,Train,NE1,T460303-2016,2021,0.018,0.045,1.073,-9.930
0.000,0.003,Train,NE1,T300203-2017,2021,0.002,0.045,1.057,-9.944
0.071,0.193,Train,NE1,T460119-2019,2021,0.154,0.045,1.138,-9.871
0.000,0.013,Train,NE1,T300204-2017,2021,0.010,0.045,1.065,-9.937
0.000,0.069,Train,NE1,T341913-2015,2021,0.055,0.045,1.110,-9.896
0.000,0.003,Train,NE1,T440707-2018,2021,0.003,0.045,1.058,-9.944
0.000,0.075,Train,NE1,T430201-2022,2021,0.060,0.045,1.115,-9.892
0.538,0.137,Train,NE1,T400118-2022,2021,0.109,0.045,0.626,-10.479
0.182,0.207,Train,NE1,T460310-2019,2021,0.165,0.045,1.039,-9.962
0.000,0.009,Train,NE1,T460704-2020,2021,0.007,0.045,1.062,-9.940
0.000,0.016,Train,NE1,T410206-2016,2021,0.013,0.045,1.068,-9.935
0.002,0.149,Train,NE1,T460102-2019,2021,0.119,0.045,1.172,-9.843
0.000,0.064,Train,NE1,T300109-2017,2021,0.051,0.045,1.106,-9.899
0.010,0.011,Train,NE1,T302004-2016,2021,0.009,0.045,1.054,-9.947
0.000,0.022,Train,NE1,T400116-2016,2021,0.018,0.045,1.073,-9.930
0.000,0.042,Train,NE1,T410107-2020,2021,0.034,0.045,1.089,-9.915
0.000,0.014,Train,NE1,T300113-2016,2021,0.011,0.045,1.066,-9.936
0.061,0.051,Train,NE1,T470405-2017,2021,0.041,0.045,1.035,-9.966
0.000,0.000,Train,NE1,T300120-2018,2021,0.000,0.045,1.055,-9.947
0.000,0.001,Train,NE1,T400709-2018,2021,0.001,0.045,1.056,-9.946
0.000,0.014,Train,NE1,T300125-2020,2021,0.011,0.045,1.066,-9.936
0.022,0.071,Train,NE1,T303203-2020,2021,0.057,0.045,1.090,-9.914
0.056,0.102,Train,NE1,T300709-2020,2021,0.082,0.045,1.081,-9.923
0.000,0.004,Train,NE1,T360705-2019,2021,0.003,0.045,1.058,-9.943
0.007,0.085,Train,NE1,T301901-2020,2021,0.068,0.045,1.115,-9.892
0.000,0.005,Train,NE1,T300113-2017,2021,0.004,0.045,1.059,-9.943
0.000,0.047,Train,NE1,T341914-2016,2021,0.038,0.045,1.093,-9.912
0.120,0.076,Train,NE1,T400117-2022,2021,0.061,0.045,0.995,-10.005
0.000,0.070,Train,NE1,T300112-2020,2021,0.056,0.045,1.111,-9.895
0.000,0.008,Train,NE1,T341907-2015,2021,0.006,0.045,1.061,-9.941
0.000,0.058,Train,NE1,T341914-2022,2021,0.046,0.045,1.101,-9.904
0.000,0.002,Train,NE1,T300707-2019,2021,0.001,0.045,1.056,-9.945
0.000,0.074,Train,NE1,T300122-2022,2021,0.059,0.045,1.114,-9.893
0.000,0.001,Train,NE1,T300114-2017,2021,0.001,0.045,1.056,-9.946
0.009,0.047,Train,NE1,T460121-2019,2021,0.038,0.045,1.084,-9.920
0.000,0.026,Train,NE1,T300111-2022,2021,0.021,0.045,1.076,-9.927
0.000,0.062,Train,NE1,T341919-2019,2021,0.050,0.045,1.105,-9.901
0.000,0.006,Train,NE1,T440308-2016,2021,0.005,0.045,1.060,-9.942
0.000,0.015,Train,NE1,T310601-2016,2021,0.012,0.045,1.067,-9.936
0.249,0.114,Train,NE1,T470504-2017,2021,0.091,0.045,0.897,-10.109
0.000,0.001,Train,NE1,T301420-2019,2021,0.000,0.045,1.056,-9.946
0.000,0.018,Train,NE1,T300112-2017,2021,0.014,0.045,1.069,-9.933
0.000,0.000,Train,NE1,T301418-2015,2021,0.000,0.045,1.055,-9.946
0.040,0.018,Train,NE1,T301509-2017,2021,0.015,0.045,1.030,-9.971
0.000,0.057,Train,NE1,T300202-2020,2021,0.046,0.045,1.101,-9.904
0.000,0.025,Train,NE1,T303204-2020,2021,0.020,0.045,1.075,-9.928
0.000,0.007,Train,NE1,T300709-2018,2021,0.005,0.045,1.060,-9.942
0.003,0.045,Train,NE1,T460108-2019,2021,0.036,0.045,1.088,-9.916
0.000,0.097,Train,NE1,T300202-2022,2021,0.077,0.045,1.133,-9.876
0.000,0.017,Train,NE1,T460108-2020,2021,0.014,0.045,1.069,-9.934
0.000,0.079,Train,NE1,T410202-2020,2021,0.063,0.045,1.118,-9.889
0.000,0.068,Train,NE1,T360401-2020,2021,0.054,0.045,1.109,-9.897
0.395,0.373,Train,NE1,T460304-2017,2021,0.298,0.045,0.958,-10.043
0.000,0.074,Train,NE1,T300113-2020,2021,0.059,0.045,1.114,-9.893
0.000,0.002,Train,NE1,T303201-2019,2021,0.001,0.045,1.056,-9.945
0.000,0.007,Train,NE1,T303202-2018,2021,0.006,0.045,1.061,-9.941
0.015,0.017,Train,NE1,T460703-2016,2021,0.013,0.045,1.054,-9.948
0.038,0.074,Train,NE1,T440707-2017,2021,0.059,0.045,1.076,-9.927
0.000,0.000,Train,NE1,T300117-2015,2021,0.000,0.045,1.055,-9.947
0.023,0.028,Train,NE1,T430203-2019,2021,0.022,0.045,1.054,-9.947
0.000,0.035,Train,NE1,T341902-2020,2021,0.028,0.045,1.083,-9.921
0.000,0.026,Train,NE1,T342501-2020,2021,0.021,0.045,1.076,-9.927
0.000,0.000,Train,NE1,T300106-2015,2021,0.000,0.045,1.055,-9.946
0.000,0.008,Train,NE1,T301420-2017,2021,0.007,0.045,1.062,-9.940
0.000,0.061,Train,NE1,T311202-2022,2021,0.049,0.045,1.104,-9.902
0.167,0.362,Train,NE1,T440302-2017,2021,0.289,0.045,1.178,-9.838
0.036,0.064,Train,NE1,T303205-2020,2021,0.051,0.045,1.070,-9.933
0.000,0.025,Train,NE1,T300115-2015,2021,0.020,0.045,1.075,-9.928
0.000,0.040,Train,NE1,T300111-2020,2021,0.032,0.045,1.087,-9.917
0.101,0.017,Train,NE1,T451801-2016,2021,0.013,0.045,0.967,-10.034
0.000,0.056,Train,NE1,T470504-2022,2021,0.044,0.045,1.099,-9.906
0.004,0.073,Train,NE1,T341904-2019,2021,0.058,0.045,1.109,-9.897
0.010,0.054,Train,NE1,T303201-2020,2021,0.043,0.045,1.088,-9.916
0.000,0.048,Train,NE1,T341913-2019,2021,0.038,0.045,1.093,-9.911
0.000,0.034,Train,NE1,T400704-2019,2021,0.027,0.045,1.082,-9.921
0.003,0.009,Train,NE1,T311202-2015,2021,0.007,0.045,1.059,-9.942
0.000,0.006,Train,NE1,T312002-2015,2021,0.005,0.045,1.060,-9.942
0.000,0.023,Train,NE1,T451707-2018,2021,0.018,0.045,1.073,-9.930
0.000,0.000,Train,NE1,T301805-2019,2021,0.000,0.045,1.055,-9.946
0.000,0.005,Train,NE1,T301805-2018,2021,0.004,0.045,1.059,-9.943
0.000,0.011,Train,NE1,T300122-2018,2021,0.009,0.045,1.064,-9.938
0.000,0.001,Train,NE1,T300121-2018,2021,0.001,0.045,1.056,-9.946
0.000,0.005,Train,NE1,T312001-2018,2021,0.004,0.045,1.059,-9.943
0.547,0.005,Train,NE1,T360705-2017,2021,0.004,0.045,0.512,-10.692
0.008,0.017,Train,NE1,T460310-2020,2021,0.013,0.045,1.060,-9.942
0.000,0.043,Train,NE1,T341904-2016,2021,0.034,0.045,1.089,-9.915
0.000,0.003,Train,NE1,T410204-2015,2021,0.003,0.045,1.058,-9.944
0.314,0.213,Train,NE1,T400704-2017,2021,0.170,0.045,0.912,-10.093
0.000,0.023,Train,NE1,T410204-2018,2021,0.018,0.045,1.073,-9.929
0.227,0.054,Train,NE1,T400116-2017,2021,0.043,0.045,0.871,-10.139
0.000,0.000,Train,NE1,T312002-2019,2021,0.000,0.045,1.055,-9.946
0.000,0.002,Train,NE1,T301406-2019,2021,0.002,0.045,1.057,-9.945
0.000,0.018,Train,NE1,T310601-2020,2021,0.015,0.045,1.070,-9.933
0.007,0.155,Train,NE1,T410204-2017,2021,0.124,0.045,1.172,-9.842
0.000,0.000,Train,NE1,T451707-2015,2021,0.000,0.045,1.055,-9.947
0.000,0.023,Train,NE1,T430201-2015,2021,0.018,0.045,1.073,-9.930
0.000,0.048,Train,NE1,T470405-2019,2021,0.038,0.045,1.093,-9.911
0.000,0.001,Train,NE1,T400710-2016,2021,0.001,0.045,1.056,-9.946
0.000,0.006,Train,NE1,T451801-2015,2021,0.005,0.045,1.060,-9.942
0.000,0.001,Train,NE1,T301409-2019,2021,0.000,0.045,1.056,-9.946
0.022,0.118,Train,NE1,T300707-2020,2021,0.094,0.045,1.128,-9.881
0.000,0.003,Train,NE1,T460109-2016,2021,0.003,0.045,1.058,-9.944
0.000,0.002,Train,NE1,T360405-2018,2021,0.001,0.045,1.056,-9.945
0.000,0.030,Train,NE1,T331701-2020,2021,0.024,0.045,1.079,-9.924
0.000,0.000,Train,NE1,T300113-2018,2021,0.000,0.045,1.055,-9.947
0.534,0.207,Train,NE1,T460709-2017,2021,0.165,0.045,0.686,-10.384
0.000,0.001,Train,NE1,T470503-2015,2021,0.001,0.045,1.056,-9.946
0.000,0.012,Train,NE1,T311203-2019,2021,0.010,0.045,1.065,-9.937
0.000,0.009,Train,NE1,T470120-2022,2021,0.007,0.045,1.062,-9.940
0.000,0.001,Train,NE1,T302004-2019,2021,0.001,0.045,1.056,-9.946
0.035,0.013,Train,NE1,T301510-2020,2021,0.010,0.045,1.030,-9.970
0.000,0.001,Train,NE1,T440308-2018,2021,0.001,0.045,1.056,-9.946
0.000,0.044,Train,NE1,T300107-2022,2021,0.035,0.045,1.090,-9.914
0.400,0.140,Train,NE1,T470403-2017,2021,0.112,0.045,0.767,-10.269
0.000,0.022,Train,NE1,T303201-2016,2021,0.018,0.045,1.073,-9.930
0.338,0.267,Train,NE1,T460304-2022,2021,0.213,0.045,0.931,-10.072
0.005,0.055,Train,NE1,T300124-2022,2021,0.044,0.045,1.094,-9.911
0.000,0.003,Train,NE1,T300702-2016,2021,0.002,0.045,1.057,-9.945
0.088,0.097,Train,NE1,T301804-2022,2021,0.077,0.045,1.044,-9.957
0.000,0.007,Train,NE1,T300303-2017,2021,0.006,0.045,1.061,-9.941
0.246,0.048,Train,NE1,T400106-2017,2021,0.038,0.045,0.848,-10.167
0.000,0.000,Train,NE1,T400501-2019,2021,0.000,0.045,1.055,-9.946
0.008,0.094,Train,NE1,T341902-2022,2021,0.075,0.045,1.122,-9.885
0.000,0.015,Train,NE1,T330506-2020,2021,0.012,0.045,1.067,-9.935
0.316,0.057,Train,NE1,T303205-2022,2021,0.046,0.045,0.785,-10.245
0.430,0.364,Train,NE1,T440308-2022,2021,0.291,0.045,0.916,-10.089
0.000,0.011,Train,NE1,T301806-2016,2021,0.009,0.045,1.064,-9.938
0.134,0.199,Train,NE1,T460713-2019,2021,0.159,0.045,1.080,-9.923
0.000,0.012,Train,NE1,T330506-2015,2021,0.009,0.045,1.064,-9.938
0.000,0.000,Train,NE1,T300702-2018,2021,0.000,0.045,1.055,-9.946
0.000,0.194,Train,NE1,T470503-2016,2021,0.155,0.045,1.210,-9.811
0.004,0.115,Train,NE1,T301902-2020,2021,0.092,0.045,1.143,-9.867
0.000,0.016,Train,NE1,T460304-2020,2021,0.013,0.045,1.068,-9.934
0.000,0.069,Train,NE1,T300105-2019,2021,0.055,0.045,1.110,-9.896
0.000,0.019,Train,NE1,T460101-2015,2021,0.015,0.045,1.070,-9.932
0.000,0.002,Train,NE1,T461802-2015,2021,0.001,0.045,1.056,-9.945
0.006,0.122,Train,NE1,T301803-2020,2021,0.098,0.045,1.146,-9.864
0.000,0.013,Train,NE1,T300105-2015,2021,0.011,0.045,1.066,-9.937
0.000,0.049,Train,NE1,T342501-2016,2021,0.039,0.045,1.094,-9.911
0.000,0.007,Train,NE1,T400710-2020,2021,0.006,0.045,1.061,-9.941
0.012,0.011,Train,NE1,T460305-2020,2021,0.009,0.045,1.053,-9.949
0.000,0.001,Train,NE1,T301418-2019,2021,0.000,0.045,1.055,-9.946
0.002,0.094,Train,NE1,T460704-2019,2021,0.075,0.045,1.129,-9.880
0.035,0.016,Train,NE1,T300116-2020,2021,0.013,0.045,1.034,-9.967
0.000,0.069,Train,NE1,T410206-2022,2021,0.055,0.045,1.110,-9.896
0.000,0.006,Train,NE1,T460305-2018,2021,0.005,0.045,1.060,-9.942
0.000,0.026,Train,NE1,T303202-2016,2021,0.021,0.045,1.076,-9.927
0.000,0.007,Train,NE1,T470402-2015,2021,0.006,0.045,1.061,-9.941
0.000,0.024,Train,NE1,T461802-2020,2021,0.019,0.045,1.074,-9.929
0.813,0.192,Train,NE1,T451801-2017,2021,0.154,0.045,0.396,-10.972
0.000,0.001,Train,NE1,T440314-2020,2021,0.001,0.045,1.056,-9.946
0.000,0.000,Train,NE1,T302009-2018,2021,0.000,0.045,1.055,-9.946
0.000,0.000,Train,NE1,T302001-2019,2021,0.000,0.045,1.055,-9.946
0.000,0.009,Train,NE1,T400707-2015,2021,0.007,0.045,1.062,-9.940
0.000,0.001,Train,NE1,T300108-2019,2021,0.001,0.045,1.056,-9.946
0.000,0.000,Train,NE1,T300113-2015,2021,0.000,0.045,1.055,-9.947
0.000,0.007,Train,NE1,T300704-2015,2021,0.006,0.045,1.061,-9.941
0.000,0.064,Train,NE1,T301405-2022,2021,0.051,0.045,1.106,-9.899
0.015,0.066,Train,NE1,T301406-2022,2021,0.053,0.045,1.093,-9.912
0.000,0.012,Train,NE1,T300112-2016,2021,0.009,0.045,1.065,-9.938
0.000,0.020,Train,NE1,T303202-2019,2021,0.016,0.045,1.071,-9.932
0.000,0.002,Train,NE1,T400106-2015,2021,0.002,0.045,1.057,-9.945
0.016,0.162,Train,NE1,T300124-2020,2021,0.130,0.045,1.168,-9.846
0.028,0.116,Train,NE1,T440107-2019,2021,0.093,0.045,1.120,-9.887
0.127,0.055,Train,NE1,T301806-2022,2021,0.044,0.045,0.973,-10.028
0.000,0.003,Train,NE1,T300111-2019,2021,0.002,0.045,1.057,-9.944
0.000,0.000,Train,NE1,T301901-2017,2021,0.000,0.045,1.055,-9.946
0.000,0.001,Train,NE1,T300709-2017,2021,0.001,0.045,1.056,-9.946
0.000,0.019,Train,NE1,T300204-2019,2021,0.016,0.045,1.071,-9.932
0.050,0.064,Train,NE1,T300707-2022,2021,0.051,0.045,1.056,-9.945
0.000,0.002,Train,NE1,T301402-2019,2021,0.002,0.045,1.057,-9.945
0.000,0.004,Train,NE1,T440316-2015,2021,0.003,0.045,1.058,-9.944
0.000,0.085,Train,NE1,T400707-2019,2021,0.068,0.045,1.123,-9.885
0.000,0.009,Train,NE1,T460303-2020,2021,0.007,0.045,1.062,-9.940
0.000,0.073,Train,NE1,T301420-2022,2021,0.058,0.045,1.113,-9.893
0.051,0.099,Train,NE1,T470402-2019,2021,0.079,0.045,1.083,-9.920
0.000,0.000,Train,NE1,T300202-2017,2021,0.000,0.045,1.055,-9.946
0.000,0.006,Train,NE1,T310604-2019,2021,0.005,0.045,1.060,-9.942
0.000,0.000,Train,NE1,T301805-2015,2021,0.000,0.045,1.055,-9.947
0.000,0.026,Train,NE1,T300106-2022,2021,0.021,0.045,1.076,-9.927
0.424,0.335,Train,NE1,T460303-2022,2021,0.267,0.045,0.898,-10.108
0.000,0.023,Train,NE1,T341902-2015,2021,0.018,0.045,1.073,-9.930
0.000,0.001,Train,NE1,T300103-2016,2021,0.001,0.045,1.056,-9.946
0.000,0.005,Train,NE1,T300704-2017,2021,0.004,0.045,1.059,-9.943
0.000,0.000,Train,NE1,T301402-2018,2021,0.000,0.045,1.055,-9.947
0.000,0.064,Train,NE1,T301902-2019,2021,0.051,0.045,1.106,-9.899
0.002,0.015,Train,NE1,T460304-2018,2021,0.012,0.045,1.065,-9.937
0.021,0.048,Train,NE1,T330812-2017,2021,0.039,0.045,1.073,-9.930
0.000,0.013,Train,NE1,T303203-2019,2021,0.010,0.045,1.065,-9.937
0.000,0.059,Train,NE1,T300105-2020,2021,0.047,0.045,1.102,-9.903
0.000,0.002,Train,NE1,T400707-2018,2021,0.002,0.045,1.057,-9.945
0.015,0.087,Train,NE1,T430203-2022,2021,0.070,0.045,1.110,-9.897
0.000,0.001,Train,NE1,T300306-2015,2021,0.001,0.045,1.056,-9.946
0.000,0.012,Train,NE1,T301509-2015,2021,0.009,0.045,1.064,-9.938
0.105,0.191,Train,NE1,T440506-2017,2021,0.152,0.045,1.102,-9.903
0.865,0.228,Train,NE1,T451801-2019,2021,0.182,0.045,0.371,-11.041
0.000,0.000,Train,NE1,T301811-2016,2021,0.000,0.045,1.055,-9.947
0.000,0.017,Train,NE1,T301405-2016,2021,0.014,0.045,1.069,-9.934
0.141,0.064,Train,NE1,T400501-2017,2021,0.051,0.045,0.966,-10.035
0.000,0.096,Train,NE1,T410113-2022,2021,0.077,0.045,1.132,-9.877
0.000,0.000,Train,NE1,T301409-2016,2021,0.000,0.045,1.055,-9.946
0.000,0.100,Train,NE1,T341913-2020,2021,0.080,0.045,1.135,-9.874
0.004,0.021,Train,NE1,T461801-2016,2021,0.017,0.045,1.068,-9.935
0.000,0.001,Train,NE1,T303205-2019,2021,0.001,0.045,1.056,-9.946
0.011,0.026,Train,NE1,T360401-2017,2021,0.021,0.045,1.064,-9.938
0.000,0.000,Train,NE1,T301808-2018,2021,0.000,0.045,1.055,-9.947
0.000,0.019,Train,NE1,T300705-2015,2021,0.015,0.045,1.070,-9.932
0.000,0.006,Train,NE1,T300708-2017,2021,0.005,0.045,1.060,-9.942
0.000,0.015,Train,NE1,T300125-2015,2021,0.012,0.045,1.067,-9.935
0.000,0.000,Train,NE1,T300121-2019,2021,0.000,0.045,1.055,-9.947
0.000,0.025,Train,NE1,T311202-2016,2021,0.020,0.045,1.075,-9.928
0.000,0.003,Train,NE1,T360702-2019,2021,0.002,0.045,1.057,-9.944
0.110,0.179,Train,NE1,T461802-2019,2021,0.143,0.045,1.088,-9.916
0.000,0.011,Train,NE1,T460703-2020,2021,0.009,0.045,1.064,-9.938
0.088,0.042,Train,NE1,T301510-2022,2021,0.033,0.045,1.000,-10.000
0.000,0.000,Train,NE1,T400107-2016,2021,0.000,0.045,1.055,-9.947
0.109,0.092,Train,NE1,T460308-2019,2021,0.073,0.045,1.020,-9.981
0.186,0.000,Train,NE1,T360705-2016,2021,0.000,0.045,0.869,-10.141
0.000,0.008,Train,NE1,T410108-2018,2021,0.006,0.045,1.061,-9.941
0.000,0.000,Train,NE1,T301509-2018,2021,0.000,0.045,1.055,-9.946
0.000,0.004,Train,NE1,T400102-2018,2021,0.003,0.045,1.058,-9.944
0.000,0.001,Train,NE1,T300702-2017,2021,0.001,0.045,1.056,-9.946
0.000,0.005,Train,NE1,T300204-2015,2021,0.004,0.045,1.059,-9.943
0.000,0.109,Train,NE1,T470403-2020,2021,0.087,0.045,1.142,-9.868
0.000,0.030,Train,NE1,T300210-2020,2021,0.024,0.045,1.079,-9.924
0.000,0.000,Train,NE1,T303203-2016,2021,0.000,0.045,1.055,-9.947
0.000,0.029,Train,NE1,T410113-2020,2021,0.023,0.045,1.078,-9.925
0.000,0.052,Train,NE1,T450524-2018,2021,0.041,0.045,1.096,-9.908
0.000,0.016,Train,NE1,T300302-2015,2021,0.013,0.045,1.068,-9.934
0.000,0.070,Train,NE1,T470406-2020,2021,0.056,0.045,1.111,-9.895
0.000,0.023,Train,NE1,T312002-2016,2021,0.018,0.045,1.073,-9.930
0.000,0.013,Train,NE1,T300108-2017,2021,0.010,0.045,1.065,-9.937
