Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.027,Train,NE1,T303205-2017,2018,0.010,0.024,1.086,-9.918
0.041,0.015,Train,NE1,T301901-2021,2018,0.005,0.024,1.041,-9.960
0.000,0.009,Train,NE1,T460310-2015,2018,0.003,0.024,1.079,-9.924
0.000,0.007,Train,NE1,T460709-2020,2018,0.003,0.024,1.079,-9.924
0.000,0.345,Train,NE1,T470505-2021,2018,0.124,0.024,1.201,-9.819
0.249,0.183,Train,NE1,T470504-2017,2018,0.066,0.024,0.893,-10.113
0.000,0.240,Train,NE1,T341919-2017,2018,0.086,0.024,1.163,-9.850
0.780,0.120,Train,NE1,T400710-2017,2018,0.043,0.024,0.340,-11.140
0.000,0.000,Train,NE1,T460713-2015,2018,0.000,0.024,1.076,-9.927
0.000,0.014,Train,NE1,T300123-2022,2018,0.005,0.024,1.081,-9.922
0.000,0.085,Train,NE1,T300112-2022,2018,0.031,0.024,1.107,-9.899
0.000,0.000,Train,NE1,T300106-2015,2018,0.000,0.024,1.076,-9.927
0.192,0.098,Train,NE1,T410107-2017,2018,0.035,0.024,0.920,-10.084
0.000,0.005,Train,NE1,T400107-2020,2018,0.002,0.024,1.078,-9.925
0.000,0.001,Train,NE1,T460305-2015,2018,0.000,0.024,1.077,-9.926
0.000,0.027,Train,NE1,T360705-2020,2018,0.010,0.024,1.086,-9.918
0.007,0.055,Train,NE1,T440512-2019,2018,0.020,0.024,1.089,-9.915
0.053,0.057,Train,NE1,T410108-2017,2018,0.021,0.024,1.044,-9.957
0.310,0.400,Train,NE1,T460703-2017,2018,0.144,0.024,0.910,-10.095
0.000,0.009,Train,NE1,T300303-2019,2018,0.003,0.024,1.080,-9.924
0.000,0.003,Train,NE1,T400114-2020,2018,0.001,0.024,1.078,-9.926
0.000,0.001,Train,NE1,T300113-2015,2018,0.000,0.024,1.077,-9.926
0.000,0.069,Train,NE1,T471404-2021,2018,0.025,0.024,1.101,-9.904
0.128,0.329,Train,NE1,T461801-2017,2018,0.119,0.024,1.067,-9.935
0.026,0.032,Train,NE1,T303201-2021,2018,0.012,0.024,1.062,-9.940
0.000,0.004,Train,NE1,T300103-2017,2018,0.002,0.024,1.078,-9.925
0.036,0.048,Train,NE1,T303205-2020,2018,0.017,0.024,1.058,-9.944
0.000,0.002,Train,NE1,T303204-2019,2018,0.001,0.024,1.077,-9.926
0.000,0.073,Train,NE1,T341907-2019,2018,0.026,0.024,1.103,-9.903
0.000,0.055,Train,NE1,T342501-2015,2018,0.020,0.024,1.096,-9.909
0.000,0.004,Train,NE1,T310604-2015,2018,0.002,0.024,1.078,-9.925
0.000,0.008,Train,NE1,T300204-2015,2018,0.003,0.024,1.079,-9.924
0.000,0.175,Train,NE1,T341907-2022,2018,0.063,0.024,1.139,-9.870
0.042,0.079,Train,NE1,T460709-2019,2018,0.029,0.024,1.063,-9.939
0.000,0.074,Train,NE1,T430203-2016,2018,0.027,0.024,1.103,-9.902
0.000,0.002,Train,NE1,T460304-2015,2018,0.001,0.024,1.077,-9.926
0.004,0.079,Train,NE1,T461801-2016,2018,0.028,0.024,1.101,-9.904
0.000,0.018,Train,NE1,T460304-2020,2018,0.006,0.024,1.083,-9.921
0.000,0.000,Train,NE1,T300121-2015,2018,0.000,0.024,1.076,-9.927
0.000,0.003,Train,NE1,T460704-2020,2018,0.001,0.024,1.077,-9.926
0.000,0.003,Train,NE1,T300121-2016,2018,0.001,0.024,1.078,-9.926
0.000,0.001,Train,NE1,T460108-2015,2018,0.000,0.024,1.077,-9.927
0.000,0.021,Train,NE1,T440503-2020,2018,0.008,0.024,1.084,-9.920
0.007,0.024,Train,NE1,T311201-2017,2018,0.009,0.024,1.078,-9.925
0.022,0.024,Train,NE1,T330506-2021,2018,0.009,0.024,1.063,-9.939
0.000,0.186,Train,NE1,T341904-2017,2018,0.067,0.024,1.143,-9.867
0.430,0.446,Train,NE1,T440308-2022,2018,0.161,0.024,0.807,-10.217
0.000,0.031,Train,NE1,T310610-2020,2018,0.011,0.024,1.087,-9.917
0.000,0.000,Train,NE1,T301901-2019,2018,0.000,0.024,1.076,-9.927
0.000,0.002,Train,NE1,T300207-2015,2018,0.001,0.024,1.077,-9.926
0.000,0.003,Train,NE1,T470405-2020,2018,0.001,0.024,1.077,-9.926
0.000,0.010,Train,NE1,T300108-2017,2018,0.003,0.024,1.080,-9.924
0.273,0.034,Train,NE1,T460304-2021,2018,0.012,0.024,0.816,-10.206
0.182,0.268,Train,NE1,T460310-2019,2018,0.096,0.024,0.991,-10.009
0.000,0.012,Train,NE1,T400116-2020,2018,0.004,0.024,1.081,-9.923
0.000,0.007,Train,NE1,T470402-2020,2018,0.002,0.024,1.079,-9.924
0.121,0.036,Train,NE1,T440112-2016,2018,0.013,0.024,0.968,-10.032
0.000,0.079,Train,NE1,T330812-2020,2018,0.028,0.024,1.105,-9.901
0.000,0.064,Train,NE1,T300105-2022,2018,0.023,0.024,1.099,-9.906
0.028,0.038,Train,NE1,T440302-2019,2018,0.014,0.024,1.062,-9.940
0.000,0.109,Train,NE1,T470403-2021,2018,0.039,0.024,1.116,-9.891
0.000,0.053,Train,NE1,T470505-2016,2018,0.019,0.024,1.096,-9.909
0.022,0.049,Train,NE1,T410204-2019,2018,0.018,0.024,1.072,-9.930
0.034,0.069,Train,NE1,T300709-2021,2018,0.025,0.024,1.067,-9.935
0.032,0.006,Train,NE1,T311201-2015,2018,0.002,0.024,1.047,-9.954
0.000,0.030,Train,NE1,T460103-2016,2018,0.011,0.024,1.087,-9.917
0.000,0.032,Train,NE1,T400114-2021,2018,0.012,0.024,1.088,-9.916
0.000,0.021,Train,NE1,T300113-2021,2018,0.008,0.024,1.084,-9.920
0.000,0.073,Train,NE1,T300103-2020,2018,0.026,0.024,1.103,-9.903
0.000,0.010,Train,NE1,T300122-2016,2018,0.004,0.024,1.080,-9.923
0.000,0.001,Train,NE1,T470404-2020,2018,0.000,0.024,1.077,-9.927
0.037,0.046,Train,NE1,T303204-2022,2018,0.017,0.024,1.056,-9.946
0.256,0.059,Train,NE1,T301418-2020,2018,0.021,0.024,0.841,-10.174
0.000,0.006,Train,NE1,T300709-2015,2018,0.002,0.024,1.078,-9.925
0.000,0.011,Train,NE1,T470402-2016,2018,0.004,0.024,1.080,-9.923
0.053,0.097,Train,NE1,T410107-2022,2018,0.035,0.024,1.058,-9.943
0.084,0.017,Train,NE1,T301407-2021,2018,0.006,0.024,0.998,-10.002
0.134,0.217,Train,NE1,T460713-2019,2018,0.078,0.024,1.021,-9.979
0.000,0.031,Train,NE1,T300120-2022,2018,0.011,0.024,1.088,-9.916
0.000,0.002,Train,NE1,T461801-2015,2018,0.001,0.024,1.077,-9.926
0.000,0.000,Train,NE1,T312001-2015,2018,0.000,0.024,1.076,-9.927
0.208,0.172,Train,NE1,T440310-2021,2018,0.062,0.024,0.931,-10.072
0.000,0.000,Train,NE1,T300705-2015,2018,0.000,0.024,1.076,-9.927
0.000,0.036,Train,NE1,T470404-2022,2018,0.013,0.024,1.089,-9.915
0.000,0.002,Train,NE1,T302001-2016,2018,0.001,0.024,1.077,-9.926
0.000,0.048,Train,NE1,T300108-2022,2018,0.017,0.024,1.093,-9.911
0.984,0.563,Train,NE1,T440316-2022,2018,0.203,0.024,0.295,-11.299
0.000,0.004,Train,NE1,T400501-2015,2018,0.001,0.024,1.078,-9.925
0.000,0.180,Train,NE1,T341913-2019,2018,0.065,0.024,1.141,-9.869
0.000,0.037,Train,NE1,T311202-2016,2018,0.013,0.024,1.090,-9.915
0.000,0.034,Train,NE1,T300112-2021,2018,0.012,0.024,1.089,-9.915
0.878,0.106,Train,NE1,T461805-2022,2018,0.038,0.024,0.237,-11.549
0.046,0.247,Train,NE1,T460108-2017,2018,0.089,0.024,1.119,-9.888
0.000,0.009,Train,NE1,T460102-2020,2018,0.003,0.024,1.080,-9.924
0.000,0.008,Train,NE1,T300704-2017,2018,0.003,0.024,1.079,-9.924
0.004,0.061,Train,NE1,T330506-2016,2018,0.022,0.024,1.094,-9.911
0.000,0.010,Train,NE1,T440313-2020,2018,0.004,0.024,1.080,-9.923
0.000,0.005,Train,NE1,T450524-2020,2018,0.002,0.024,1.078,-9.925
0.000,0.003,Train,NE1,T301418-2017,2018,0.001,0.024,1.078,-9.926
0.000,0.003,Train,NE1,T400709-2019,2018,0.001,0.024,1.077,-9.926
0.000,0.101,Train,NE1,T300117-2021,2018,0.037,0.024,1.113,-9.894
0.203,0.041,Train,NE1,T460303-2021,2018,0.015,0.024,0.889,-10.119
0.000,0.120,Train,NE1,T341907-2016,2018,0.043,0.024,1.120,-9.888
0.000,0.000,Train,NE1,T300117-2017,2018,0.000,0.024,1.076,-9.927
0.000,0.004,Train,NE1,T300103-2016,2018,0.001,0.024,1.078,-9.925
0.000,0.068,Train,NE1,T410113-2020,2018,0.025,0.024,1.101,-9.904
0.000,0.001,Train,NE1,T301418-2015,2018,0.000,0.024,1.077,-9.927
0.222,0.011,Train,NE1,T440308-2021,2018,0.004,0.024,0.859,-10.154
0.000,0.029,Train,NE1,T460102-2015,2018,0.011,0.024,1.087,-9.917
0.243,0.068,Train,NE1,T301805-2020,2018,0.024,0.024,0.858,-10.155
0.038,0.118,Train,NE1,T440707-2017,2018,0.043,0.024,1.081,-9.923
0.157,0.003,Train,NE1,T301804-2016,2018,0.001,0.024,0.920,-10.084
0.000,0.015,Train,NE1,T400709-2016,2018,0.005,0.024,1.082,-9.922
0.000,0.068,Train,NE1,T360405-2020,2018,0.025,0.024,1.101,-9.904
0.065,0.004,Train,NE1,T300125-2016,2018,0.001,0.024,1.013,-9.987
0.000,0.013,Train,NE1,T410107-2021,2018,0.005,0.024,1.081,-9.922
0.000,0.005,Train,NE1,T400118-2019,2018,0.002,0.024,1.078,-9.925
0.000,0.000,Train,NE1,T301407-2019,2018,0.000,0.024,1.076,-9.927
0.120,0.159,Train,NE1,T460702-2019,2018,0.057,0.024,1.014,-9.986
0.000,0.002,Train,NE1,T300701-2019,2018,0.001,0.024,1.077,-9.926
0.000,0.123,Train,NE1,T470402-2021,2018,0.044,0.024,1.121,-9.887
0.000,0.015,Train,NE1,T360702-2019,2018,0.005,0.024,1.082,-9.922
0.009,0.056,Train,NE1,T440503-2019,2018,0.020,0.024,1.087,-9.917
0.000,0.000,Train,NE1,T300709-2017,2018,0.000,0.024,1.076,-9.927
0.000,0.065,Train,NE1,T302004-2020,2018,0.023,0.024,1.100,-9.905
0.000,0.001,Train,NE1,T300103-2015,2018,0.000,0.024,1.077,-9.926
0.037,0.076,Train,NE1,T303203-2022,2018,0.027,0.024,1.067,-9.936
0.007,0.015,Train,NE1,T400501-2016,2018,0.005,0.024,1.074,-9.929
0.114,0.045,Train,NE1,T300701-2022,2018,0.016,0.024,0.978,-10.022
0.000,0.009,Train,NE1,T470406-2019,2018,0.003,0.024,1.080,-9.924
0.000,0.067,Train,NE1,T311202-2021,2018,0.024,0.024,1.100,-9.905
0.000,0.127,Train,NE1,T341919-2019,2018,0.046,0.024,1.122,-9.885
0.000,0.014,Train,NE1,T460303-2015,2018,0.005,0.024,1.081,-9.922
0.021,0.019,Train,NE1,T330812-2017,2018,0.007,0.024,1.062,-9.940
0.000,0.001,Train,NE1,T303205-2019,2018,0.000,0.024,1.077,-9.926
0.071,0.100,Train,NE1,T460119-2019,2018,0.036,0.024,1.041,-9.959
0.000,0.001,Train,NE1,T460703-2015,2018,0.000,0.024,1.077,-9.926
0.000,0.000,Train,NE1,T460702-2015,2018,0.000,0.024,1.076,-9.927
0.000,0.002,Train,NE1,T300115-2019,2018,0.001,0.024,1.077,-9.926
0.022,0.042,Train,NE1,T303203-2020,2018,0.015,0.024,1.070,-9.933
0.000,0.011,Train,NE1,T303202-2017,2018,0.004,0.024,1.080,-9.923
0.014,0.001,Train,NE1,T470504-2015,2018,0.001,0.024,1.063,-9.939
0.000,0.087,Train,NE1,T410202-2020,2018,0.031,0.024,1.108,-9.898
0.000,0.002,Train,NE1,T470402-2015,2018,0.001,0.024,1.077,-9.926
0.000,0.125,Train,NE1,T470504-2016,2018,0.045,0.024,1.121,-9.886
0.007,0.068,Train,NE1,T460107-2022,2018,0.025,0.024,1.094,-9.910
0.337,0.045,Train,NE1,T440314-2019,2018,0.016,0.024,0.756,-10.284
0.000,0.007,Train,NE1,T300106-2019,2018,0.003,0.024,1.079,-9.924
0.000,0.000,Train,NE1,T300705-2019,2018,0.000,0.024,1.076,-9.927
0.000,0.031,Train,NE1,T330506-2019,2018,0.011,0.024,1.087,-9.917
0.000,0.041,Train,NE1,T310611-2017,2018,0.015,0.024,1.091,-9.913
0.000,0.004,Train,NE1,T303202-2019,2018,0.002,0.024,1.078,-9.925
0.000,0.016,Train,NE1,T300103-2021,2018,0.006,0.024,1.082,-9.921
0.000,0.011,Train,NE1,T440316-2015,2018,0.004,0.024,1.080,-9.923
0.002,0.122,Train,NE1,T460704-2016,2018,0.044,0.024,1.119,-9.889
0.000,0.002,Train,NE1,T300704-2019,2018,0.001,0.024,1.077,-9.926
0.059,0.035,Train,NE1,T360401-2022,2018,0.012,0.024,1.029,-9.971
0.012,0.021,Train,NE1,T310610-2017,2018,0.007,0.024,1.072,-9.931
0.000,0.048,Train,NE1,T470404-2019,2018,0.017,0.024,1.093,-9.911
0.000,0.008,Train,NE1,T300210-2017,2018,0.003,0.024,1.079,-9.924
0.188,0.003,Train,NE1,T400106-2021,2018,0.001,0.024,0.890,-10.118
0.000,0.002,Train,NE1,T410206-2015,2018,0.001,0.024,1.077,-9.926
0.000,0.002,Train,NE1,T300124-2016,2018,0.001,0.024,1.077,-9.926
0.000,0.022,Train,NE1,T460308-2016,2018,0.008,0.024,1.084,-9.919
0.186,0.141,Train,NE1,T460310-2021,2018,0.051,0.024,0.941,-10.061
0.003,0.054,Train,NE1,T301420-2016,2018,0.019,0.024,1.093,-9.911
0.000,0.040,Train,NE1,T460709-2015,2018,0.015,0.024,1.091,-9.913
0.505,0.361,Train,NE1,T460310-2017,2018,0.130,0.024,0.702,-10.361
0.127,0.044,Train,NE1,T301806-2022,2018,0.016,0.024,0.966,-10.035
0.000,0.064,Train,NE1,T440707-2022,2018,0.023,0.024,1.099,-9.906
0.018,0.018,Train,NE1,T300702-2021,2018,0.007,0.024,1.065,-9.937
0.000,0.008,Train,NE1,T460107-2020,2018,0.003,0.024,1.079,-9.924
0.015,0.026,Train,NE1,T461802-2016,2018,0.009,0.024,1.070,-9.932
0.000,0.059,Train,NE1,T470401-2021,2018,0.021,0.024,1.097,-9.907
0.000,0.025,Train,NE1,T460106-2015,2018,0.009,0.024,1.085,-9.918
0.000,0.003,Train,NE1,T400102-2021,2018,0.001,0.024,1.077,-9.926
0.016,0.044,Train,NE1,T430203-2020,2018,0.016,0.024,1.076,-9.927
0.000,0.008,Train,NE1,T310607-2019,2018,0.003,0.024,1.079,-9.924
0.000,0.001,Train,NE1,T301806-2016,2018,0.000,0.024,1.077,-9.926
0.051,0.112,Train,NE1,T470402-2019,2018,0.040,0.024,1.066,-9.937
0.000,0.053,Train,NE1,T470102-2022,2018,0.019,0.024,1.096,-9.909
0.000,0.077,Train,NE1,T470505-2020,2018,0.028,0.024,1.104,-9.902
0.219,0.015,Train,NE1,T301804-2021,2018,0.005,0.024,0.862,-10.149
0.003,0.061,Train,NE1,T301418-2021,2018,0.022,0.024,1.095,-9.910
0.489,0.338,Train,NE1,T460303-2017,2018,0.122,0.024,0.709,-10.350
0.000,0.002,Train,NE1,T302004-2019,2018,0.001,0.024,1.077,-9.926
0.000,0.020,Train,NE1,T300107-2022,2018,0.007,0.024,1.083,-9.920
0.000,0.013,Train,NE1,T300115-2016,2018,0.005,0.024,1.081,-9.922
0.000,0.001,Train,NE1,T300122-2019,2018,0.000,0.024,1.077,-9.926
0.000,0.051,Train,NE1,T300124-2017,2018,0.018,0.024,1.095,-9.910
0.226,0.319,Train,NE1,T440107-2017,2018,0.115,0.024,0.965,-10.035
0.000,0.004,Train,NE1,T301405-2019,2018,0.001,0.024,1.078,-9.925
0.055,0.032,Train,NE1,T300701-2021,2018,0.012,0.024,1.033,-9.968
0.000,0.045,Train,NE1,T470504-2021,2018,0.016,0.024,1.093,-9.912
0.000,0.003,Train,NE1,T460101-2020,2018,0.001,0.024,1.077,-9.926
0.000,0.060,Train,NE1,T300704-2020,2018,0.022,0.024,1.098,-9.907
0.000,0.009,Train,NE1,T470404-2016,2018,0.003,0.024,1.079,-9.924
0.000,0.050,Train,NE1,T460704-2022,2018,0.018,0.024,1.094,-9.910
0.000,0.000,Train,NE1,T400114-2015,2018,0.000,0.024,1.076,-9.927
0.000,0.000,Train,NE1,T400107-2015,2018,0.000,0.024,1.076,-9.927
0.000,0.007,Train,NE1,T301806-2015,2018,0.003,0.024,1.079,-9.924
0.000,0.001,Train,NE1,T440506-2015,2018,0.000,0.024,1.077,-9.927
0.000,0.043,Train,NE1,T302009-2020,2018,0.016,0.024,1.092,-9.913
0.000,0.040,Train,NE1,T310611-2021,2018,0.015,0.024,1.091,-9.913
0.000,0.032,Train,NE1,T311203-2016,2018,0.011,0.024,1.088,-9.916
0.000,0.009,Train,NE1,T400118-2016,2018,0.003,0.024,1.080,-9.924
0.000,0.000,Train,NE1,T360401-2019,2018,0.000,0.024,1.076,-9.927
0.000,0.000,Train,NE1,T400102-2015,2018,0.000,0.024,1.076,-9.927
0.000,0.089,Train,NE1,T410204-2020,2018,0.032,0.024,1.108,-9.898
0.000,0.070,Train,NE1,T400107-2016,2018,0.025,0.024,1.102,-9.904
0.000,0.061,Train,NE1,T312002-2021,2018,0.022,0.024,1.098,-9.907
0.000,0.092,Train,NE1,T440316-2016,2018,0.033,0.024,1.109,-9.897
0.000,0.002,Train,NE1,T300125-2019,2018,0.001,0.024,1.077,-9.926
0.012,0.040,Train,NE1,T460305-2020,2018,0.014,0.024,1.079,-9.924
0.000,0.001,Train,NE1,T310601-2015,2018,0.000,0.024,1.077,-9.927
0.000,0.003,Train,NE1,T301407-2015,2018,0.001,0.024,1.077,-9.926
0.002,0.102,Train,NE1,T460704-2019,2018,0.037,0.024,1.112,-9.895
0.012,0.048,Train,NE1,T410108-2022,2018,0.017,0.024,1.081,-9.922
0.000,0.005,Train,NE1,T470503-2020,2018,0.002,0.024,1.078,-9.925
0.000,0.008,Train,NE1,T301405-2015,2018,0.003,0.024,1.079,-9.924
0.054,0.019,Train,NE1,T301811-2021,2018,0.007,0.024,1.029,-9.971
0.000,0.049,Train,NE1,T301405-2016,2018,0.018,0.024,1.094,-9.911
0.000,0.017,Train,NE1,T400114-2016,2018,0.006,0.024,1.082,-9.921
0.000,0.051,Train,NE1,T301803-2022,2018,0.018,0.024,1.095,-9.910
0.000,0.001,Train,NE1,T460107-2015,2018,0.000,0.024,1.077,-9.926
0.000,0.028,Train,NE1,T460119-2021,2018,0.010,0.024,1.086,-9.917
0.000,0.025,Train,NE1,T440313-2016,2018,0.009,0.024,1.085,-9.919
0.109,0.110,Train,NE1,T460308-2019,2018,0.040,0.024,1.007,-9.993
0.000,0.001,Train,NE1,T470403-2015,2018,0.001,0.024,1.077,-9.926
0.000,0.038,Train,NE1,T460107-2021,2018,0.014,0.024,1.090,-9.914
0.000,0.001,Train,NE1,T301420-2019,2018,0.000,0.024,1.077,-9.927
0.000,0.025,Train,NE1,T310610-2016,2018,0.009,0.024,1.085,-9.919
0.000,0.002,Train,NE1,T301808-2021,2018,0.001,0.024,1.077,-9.926
0.000,0.055,Train,NE1,T470405-2022,2018,0.020,0.024,1.096,-9.908
0.000,0.008,Train,NE1,T342501-2020,2018,0.003,0.024,1.079,-9.924
0.202,0.275,Train,NE1,T460101-2017,2018,0.099,0.024,0.973,-10.027
0.000,0.037,Train,NE1,T300115-2017,2018,0.013,0.024,1.090,-9.915
0.000,0.018,Train,NE1,T341904-2020,2018,0.007,0.024,1.083,-9.921
0.000,0.038,Train,NE1,T400116-2016,2018,0.014,0.024,1.090,-9.914
0.000,0.063,Train,NE1,T450524-2016,2018,0.023,0.024,1.099,-9.906
0.276,0.008,Train,NE1,T301805-2021,2018,0.003,0.024,0.804,-10.221
0.022,0.088,Train,NE1,T303202-2022,2018,0.032,0.024,1.087,-9.917
0.000,0.178,Train,NE1,T341913-2016,2018,0.064,0.024,1.140,-9.870
0.000,0.042,Train,NE1,T341919-2021,2018,0.015,0.024,1.091,-9.913
0.000,0.050,Train,NE1,T470406-2022,2018,0.018,0.024,1.094,-9.910
0.000,0.001,Train,NE1,T461805-2015,2018,0.000,0.024,1.077,-9.926
0.000,0.000,Train,NE1,T300707-2015,2018,0.000,0.024,1.076,-9.927
0.000,0.020,Train,NE1,T300205-2021,2018,0.007,0.024,1.083,-9.920
0.000,0.007,Train,NE1,T301808-2017,2018,0.003,0.024,1.079,-9.924
0.000,0.038,Train,NE1,T460121-2021,2018,0.014,0.024,1.090,-9.914
0.000,0.014,Train,NE1,T300203-2017,2018,0.005,0.024,1.081,-9.922
0.000,0.007,Train,NE1,T312001-2019,2018,0.002,0.024,1.079,-9.924
0.113,0.194,Train,NE1,T440112-2019,2018,0.070,0.024,1.033,-9.967
0.000,0.000,Train,NE1,T302009-2015,2018,0.000,0.024,1.076,-9.927
0.000,0.019,Train,NE1,T440308-2016,2018,0.007,0.024,1.083,-9.920
0.080,0.136,Train,NE1,T300124-2021,2018,0.049,0.024,1.045,-9.956
0.000,0.000,Train,NE1,T301804-2019,2018,0.000,0.024,1.076,-9.927
0.569,0.124,Train,NE1,T400118-2017,2018,0.045,0.024,0.552,-10.613
0.418,0.232,Train,NE1,T400707-2017,2018,0.083,0.024,0.742,-10.303
0.125,0.020,Train,NE1,T460302-2021,2018,0.007,0.024,0.958,-10.043
0.000,0.072,Train,NE1,T410202-2019,2018,0.026,0.024,1.102,-9.904
0.002,0.028,Train,NE1,T311201-2016,2018,0.010,0.024,1.085,-9.919
0.000,0.004,Train,NE1,T400710-2019,2018,0.001,0.024,1.078,-9.925
0.000,0.042,Train,NE1,T301811-2017,2018,0.015,0.024,1.091,-9.913
0.226,0.263,Train,NE1,T400116-2022,2018,0.095,0.024,0.945,-10.057
0.000,0.014,Train,NE1,T360705-2019,2018,0.005,0.024,1.081,-9.922
0.000,0.005,Train,NE1,T400707-2019,2018,0.002,0.024,1.078,-9.925
0.000,0.080,Train,NE1,T440707-2016,2018,0.029,0.024,1.105,-9.900
0.000,0.015,Train,NE1,T470406-2020,2018,0.005,0.024,1.082,-9.922
0.013,0.080,Train,NE1,T300121-2022,2018,0.029,0.024,1.092,-9.912
0.000,0.171,Train,NE1,T331701-2022,2018,0.062,0.024,1.138,-9.872
0.000,0.000,Train,NE1,T300124-2019,2018,0.000,0.024,1.076,-9.927
0.006,0.078,Train,NE1,T300302-2022,2018,0.028,0.024,1.099,-9.906
0.000,0.036,Train,NE1,T400709-2021,2018,0.013,0.024,1.089,-9.915
0.009,0.077,Train,NE1,T460121-2019,2018,0.028,0.024,1.095,-9.909
0.002,0.034,Train,NE1,T300205-2022,2018,0.012,0.024,1.086,-9.918
0.820,0.602,Train,NE1,T440512-2022,2018,0.217,0.024,0.473,-10.777
0.024,0.018,Train,NE1,T303204-2021,2018,0.006,0.024,1.059,-9.943
0.000,0.010,Train,NE1,T303204-2020,2018,0.003,0.024,1.080,-9.924
0.000,0.030,Train,NE1,T300205-2020,2018,0.011,0.024,1.087,-9.917
0.000,0.042,Train,NE1,T460702-2021,2018,0.015,0.024,1.091,-9.913
0.000,0.003,Train,NE1,T470405-2015,2018,0.001,0.024,1.077,-9.926
