Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.046,0.221,Train,NE1,T460108-2017,2016,0.047,0.017,1.084,-9.920
0.055,0.148,Train,NE1,T360705-2018,2016,0.031,0.017,1.059,-9.943
0.000,0.022,Train,NE1,T460119-2022,2016,0.005,0.017,1.087,-9.917
0.088,0.077,Train,NE1,T300705-2020,2016,0.016,0.017,1.011,-9.989
0.000,0.000,Train,NE1,T302004-2015,2016,0.000,0.017,1.083,-9.921
0.006,0.063,Train,NE1,T300302-2022,2016,0.013,0.017,1.090,-9.914
0.000,0.219,Train,NE1,T440302-2021,2016,0.046,0.017,1.129,-9.879
0.569,0.224,Train,NE1,T400118-2017,2016,0.047,0.017,0.561,-10.595
0.191,0.452,Train,NE1,T400501-2022,2016,0.096,0.017,0.988,-10.012
0.012,0.048,Train,NE1,T310610-2017,2016,0.010,0.017,1.081,-9.922
0.000,0.000,Train,NE1,T301407-2019,2016,0.000,0.017,1.083,-9.921
0.000,0.001,Train,NE1,T300708-2017,2016,0.000,0.017,1.083,-9.921
0.006,0.223,Train,NE1,T440503-2022,2016,0.047,0.017,1.125,-9.883
0.050,0.088,Train,NE1,T300707-2022,2016,0.019,0.017,1.051,-9.950
0.000,0.033,Train,NE1,T300117-2018,2016,0.007,0.017,1.090,-9.914
0.000,0.006,Train,NE1,T301402-2018,2016,0.001,0.017,1.084,-9.920
0.000,0.006,Train,NE1,T440506-2018,2016,0.001,0.017,1.084,-9.920
0.000,0.037,Train,NE1,T360705-2020,2016,0.008,0.017,1.091,-9.914
0.298,0.139,Train,NE1,T400114-2022,2016,0.029,0.017,0.815,-10.207
0.625,0.336,Train,NE1,T460302-2017,2016,0.071,0.017,0.529,-10.657
0.474,0.548,Train,NE1,T461802-2022,2016,0.116,0.017,0.725,-10.327
0.000,0.063,Train,NE1,T460121-2021,2016,0.013,0.017,1.096,-9.909
0.000,0.064,Train,NE1,T440314-2015,2016,0.013,0.017,1.096,-9.909
0.000,0.003,Train,NE1,T302009-2019,2016,0.001,0.017,1.083,-9.920
0.000,0.029,Train,NE1,T303204-2020,2016,0.006,0.017,1.089,-9.915
0.865,0.147,Train,NE1,T451801-2019,2016,0.031,0.017,0.248,-11.494
0.007,0.161,Train,NE1,T440112-2021,2016,0.034,0.017,1.110,-9.896
0.010,0.088,Train,NE1,T303201-2020,2016,0.019,0.017,1.091,-9.913
0.000,0.045,Train,NE1,T330506-2019,2016,0.009,0.017,1.092,-9.912
0.088,0.140,Train,NE1,T301510-2022,2016,0.030,0.017,1.025,-9.976
0.000,0.052,Train,NE1,T310607-2021,2016,0.011,0.017,1.094,-9.911
0.003,0.013,Train,NE1,T311202-2015,2016,0.003,0.017,1.083,-9.921
0.000,0.009,Train,NE1,T300306-2019,2016,0.002,0.017,1.085,-9.919
0.000,0.000,Train,NE1,T400704-2015,2016,0.000,0.017,1.083,-9.921
0.000,0.024,Train,NE1,T410206-2019,2016,0.005,0.017,1.088,-9.916
0.000,0.067,Train,NE1,T440313-2018,2016,0.014,0.017,1.097,-9.908
0.000,0.045,Train,NE1,T300105-2022,2016,0.010,0.017,1.092,-9.912
0.000,0.022,Train,NE1,T400704-2019,2016,0.005,0.017,1.087,-9.917
0.000,0.030,Train,NE1,T312002-2018,2016,0.006,0.017,1.089,-9.915
0.000,0.009,Train,NE1,T400709-2019,2016,0.002,0.017,1.085,-9.919
0.000,0.119,Train,NE1,T341904-2021,2016,0.025,0.017,1.108,-9.898
0.000,0.057,Train,NE1,T410113-2018,2016,0.012,0.017,1.095,-9.910
0.007,0.053,Train,NE1,T460107-2022,2016,0.011,0.017,1.087,-9.917
0.028,0.222,Train,NE1,T360702-2022,2016,0.047,0.017,1.102,-9.903
0.000,0.089,Train,NE1,T440310-2015,2016,0.019,0.017,1.102,-9.904
0.000,0.004,Train,NE1,T311203-2015,2016,0.001,0.017,1.084,-9.920
0.000,0.003,Train,NE1,T301405-2017,2016,0.001,0.017,1.084,-9.920
0.016,0.005,Train,NE1,T430201-2018,2016,0.001,0.017,1.068,-9.935
0.000,0.074,Train,NE1,T310601-2018,2016,0.016,0.017,1.099,-9.906
0.000,0.000,Train,NE1,T300111-2015,2016,0.000,0.017,1.083,-9.921
0.000,0.007,Train,NE1,T440310-2020,2016,0.001,0.017,1.084,-9.919
0.000,0.022,Train,NE1,T310604-2022,2016,0.005,0.017,1.087,-9.917
0.000,0.102,Train,NE1,T300125-2017,2016,0.022,0.017,1.104,-9.901
0.000,0.000,Train,NE1,T301418-2018,2016,0.000,0.017,1.083,-9.921
0.172,0.093,Train,NE1,T301804-2020,2016,0.020,0.017,0.930,-10.073
0.000,0.010,Train,NE1,T331701-2018,2016,0.002,0.017,1.085,-9.919
0.019,0.008,Train,NE1,T301804-2017,2016,0.002,0.017,1.065,-9.937
0.000,0.000,Train,NE1,T461805-2020,2016,0.000,0.017,1.083,-9.921
0.000,0.005,Train,NE1,T460119-2020,2016,0.001,0.017,1.084,-9.920
0.000,0.006,Train,NE1,T303202-2019,2016,0.001,0.017,1.084,-9.920
0.000,0.003,Train,NE1,T460101-2020,2016,0.001,0.017,1.083,-9.920
0.000,0.067,Train,NE1,T300306-2020,2016,0.014,0.017,1.097,-9.908
0.000,0.009,Train,NE1,T410108-2018,2016,0.002,0.017,1.085,-9.919
0.000,0.011,Train,NE1,T341902-2015,2016,0.002,0.017,1.085,-9.919
0.000,0.000,Train,NE1,T470402-2015,2016,0.000,0.017,1.083,-9.921
0.000,0.000,Train,NE1,T300207-2015,2016,0.000,0.017,1.083,-9.921
0.000,0.003,Train,NE1,T460301-2015,2016,0.001,0.017,1.083,-9.920
0.000,0.427,Train,NE1,T460308-2022,2016,0.090,0.017,1.173,-9.842
0.167,0.235,Train,NE1,T440302-2017,2016,0.050,0.017,0.966,-10.035
0.009,0.127,Train,NE1,T301510-2017,2016,0.027,0.017,1.101,-9.904
0.017,0.074,Train,NE1,T300705-2021,2016,0.016,0.017,1.081,-9.922
0.069,0.028,Train,NE1,T331701-2017,2016,0.006,0.017,1.020,-9.981
0.000,0.006,Train,NE1,T300201-2019,2016,0.001,0.017,1.084,-9.920
0.691,0.227,Train,NE1,T400117-2017,2016,0.048,0.017,0.440,-10.855
0.000,0.002,Train,NE1,T360705-2015,2016,0.000,0.017,1.083,-9.920
0.000,0.003,Train,NE1,T300112-2015,2016,0.001,0.017,1.083,-9.920
0.000,0.067,Train,NE1,T301902-2018,2016,0.014,0.017,1.097,-9.908
0.000,0.015,Train,NE1,T460709-2020,2016,0.003,0.017,1.086,-9.918
0.744,0.099,Train,NE1,T400710-2022,2016,0.021,0.017,0.360,-11.075
0.000,0.058,Train,NE1,T460106-2022,2016,0.012,0.017,1.095,-9.910
0.088,0.080,Train,NE1,T301804-2022,2016,0.017,0.017,1.011,-9.989
0.000,0.036,Train,NE1,T341919-2020,2016,0.008,0.017,1.090,-9.914
0.018,0.063,Train,NE1,T360702-2020,2016,0.013,0.017,1.078,-9.925
0.319,0.217,Train,NE1,T460106-2017,2016,0.046,0.017,0.810,-10.213
0.000,0.076,Train,NE1,T341907-2018,2016,0.016,0.017,1.099,-9.906
0.164,0.071,Train,NE1,T300703-2020,2016,0.015,0.017,0.933,-10.069
0.000,0.003,Train,NE1,T300204-2021,2016,0.001,0.017,1.083,-9.920
0.304,0.127,Train,NE1,T470120-2017,2016,0.027,0.017,0.806,-10.218
0.000,0.074,Train,NE1,T341904-2018,2016,0.016,0.017,1.098,-9.907
0.382,0.602,Train,NE1,T440107-2022,2016,0.127,0.017,0.828,-10.191
0.012,0.056,Train,NE1,T460305-2020,2016,0.012,0.017,1.083,-9.920
0.000,0.057,Train,NE1,T460701-2020,2016,0.012,0.017,1.095,-9.910
0.000,0.002,Train,NE1,T460703-2020,2016,0.001,0.017,1.083,-9.920
0.158,0.092,Train,NE1,T470402-2018,2016,0.020,0.017,0.945,-10.057
0.015,0.058,Train,NE1,T300116-2022,2016,0.012,0.017,1.081,-9.923
0.003,0.029,Train,NE1,T301418-2021,2016,0.006,0.017,1.086,-9.918
0.000,0.092,Train,NE1,T341902-2018,2016,0.020,0.017,1.102,-9.903
0.000,0.006,Train,NE1,T310607-2015,2016,0.001,0.017,1.084,-9.920
0.000,0.021,Train,NE1,T330812-2019,2016,0.004,0.017,1.087,-9.917
0.000,0.002,Train,NE1,T440512-2015,2016,0.000,0.017,1.083,-9.920
0.000,0.001,Train,NE1,T300210-2017,2016,0.000,0.017,1.083,-9.921
0.340,0.045,Train,NE1,T400103-2022,2016,0.010,0.017,0.753,-10.288
0.000,0.023,Train,NE1,T300203-2017,2016,0.005,0.017,1.088,-9.916
0.000,0.007,Train,NE1,T330506-2020,2016,0.001,0.017,1.084,-9.919
0.000,0.059,Train,NE1,T470404-2021,2016,0.013,0.017,1.095,-9.909
0.034,0.059,Train,NE1,T300201-2022,2016,0.013,0.017,1.062,-9.940
0.016,0.080,Train,NE1,T300124-2020,2016,0.017,0.017,1.083,-9.920
0.000,0.001,Train,NE1,T460701-2015,2016,0.000,0.017,1.083,-9.921
0.000,0.000,Train,NE1,T301901-2019,2016,0.000,0.017,1.083,-9.921
0.036,0.052,Train,NE1,T303205-2020,2016,0.011,0.017,1.058,-9.944
0.000,0.000,Train,NE1,T300203-2018,2016,0.000,0.017,1.083,-9.921
0.000,0.001,Train,NE1,T360702-2019,2016,0.000,0.017,1.083,-9.920
0.000,0.031,Train,NE1,T470405-2019,2016,0.006,0.017,1.089,-9.915
0.050,0.493,Train,NE1,T460301-2022,2016,0.104,0.017,1.137,-9.872
0.000,0.101,Train,NE1,T341913-2020,2016,0.021,0.017,1.104,-9.901
0.000,0.000,Train,NE1,T302009-2015,2016,0.000,0.017,1.083,-9.921
0.000,0.001,Train,NE1,T301808-2019,2016,0.000,0.017,1.083,-9.920
0.000,0.279,Train,NE1,T312002-2021,2016,0.059,0.017,1.142,-9.868
0.091,0.033,Train,NE1,T470401-2018,2016,0.007,0.017,0.999,-10.001
0.269,0.306,Train,NE1,T460305-2017,2016,0.065,0.017,0.879,-10.130
0.022,0.065,Train,NE1,T303203-2020,2016,0.014,0.017,1.074,-9.928
0.000,0.074,Train,NE1,T440314-2018,2016,0.016,0.017,1.099,-9.906
0.000,0.006,Train,NE1,T300113-2017,2016,0.001,0.017,1.084,-9.920
0.000,0.007,Train,NE1,T451707-2015,2016,0.001,0.017,1.084,-9.919
0.000,0.022,Train,NE1,T300115-2017,2016,0.005,0.017,1.088,-9.916
0.000,0.062,Train,NE1,T300112-2018,2016,0.013,0.017,1.096,-9.909
0.002,0.101,Train,NE1,T460704-2019,2016,0.021,0.017,1.103,-9.903
0.012,0.066,Train,NE1,T300116-2021,2016,0.014,0.017,1.085,-9.919
0.000,0.032,Train,NE1,T300204-2022,2016,0.007,0.017,1.090,-9.915
0.000,0.002,Train,NE1,T300114-2015,2016,0.000,0.017,1.083,-9.920
0.000,0.005,Train,NE1,T302004-2018,2016,0.001,0.017,1.084,-9.920
0.000,0.053,Train,NE1,T300103-2020,2016,0.011,0.017,1.094,-9.910
0.000,0.002,Train,NE1,T460704-2020,2016,0.000,0.017,1.083,-9.920
0.000,0.003,Train,NE1,T430201-2019,2016,0.001,0.017,1.083,-9.920
0.000,0.016,Train,NE1,T440313-2020,2016,0.003,0.017,1.086,-9.918
0.192,0.074,Train,NE1,T410107-2017,2016,0.016,0.017,0.907,-10.099
0.122,0.072,Train,NE1,T303201-2022,2016,0.015,0.017,0.976,-10.025
0.000,0.007,Train,NE1,T430201-2020,2016,0.002,0.017,1.084,-9.919
0.000,0.048,Train,NE1,T300109-2020,2016,0.010,0.017,1.093,-9.911
0.413,0.455,Train,NE1,T460305-2022,2016,0.096,0.017,0.766,-10.271
0.000,0.000,Train,NE1,T300114-2018,2016,0.000,0.017,1.083,-9.921
0.000,0.005,Train,NE1,T303201-2019,2016,0.001,0.017,1.084,-9.920
0.000,0.000,Train,NE1,T301405-2015,2016,0.000,0.017,1.083,-9.921
0.114,0.067,Train,NE1,T300701-2022,2016,0.014,0.017,0.983,-10.017
0.000,0.206,Train,NE1,T311201-2021,2016,0.044,0.017,1.126,-9.882
0.000,0.001,Train,NE1,T400117-2015,2016,0.000,0.017,1.083,-9.920
0.023,0.026,Train,NE1,T430203-2019,2016,0.005,0.017,1.065,-9.937
0.109,0.126,Train,NE1,T460308-2019,2016,0.027,0.017,1.001,-9.999
0.000,0.183,Train,NE1,T440503-2021,2016,0.039,0.017,1.122,-9.886
0.000,0.032,Train,NE1,T450524-2018,2016,0.007,0.017,1.090,-9.914
0.040,0.087,Train,NE1,T301406-2020,2016,0.018,0.017,1.061,-9.941
0.012,0.061,Train,NE1,T410108-2022,2016,0.013,0.017,1.084,-9.920
0.000,0.137,Train,NE1,T342501-2017,2016,0.029,0.017,1.112,-9.895
0.000,0.005,Train,NE1,T300207-2019,2016,0.001,0.017,1.084,-9.920
0.000,0.072,Train,NE1,T310604-2017,2016,0.015,0.017,1.098,-9.907
0.000,0.000,Train,NE1,T301803-2019,2016,0.000,0.017,1.083,-9.921
0.000,0.013,Train,NE1,T302001-2021,2016,0.003,0.017,1.086,-9.918
0.000,0.002,Train,NE1,T301510-2018,2016,0.000,0.017,1.083,-9.920
0.000,0.007,Train,NE1,T303202-2017,2016,0.002,0.017,1.084,-9.919
0.028,0.022,Train,NE1,T460119-2018,2016,0.005,0.017,1.060,-9.942
0.000,0.005,Train,NE1,T460704-2015,2016,0.001,0.017,1.084,-9.920
0.000,0.001,Train,NE1,T300113-2019,2016,0.000,0.017,1.083,-9.921
0.016,0.060,Train,NE1,T430203-2020,2016,0.013,0.017,1.080,-9.924
0.000,0.001,Train,NE1,T300201-2017,2016,0.000,0.017,1.083,-9.921
0.110,0.166,Train,NE1,T461802-2019,2016,0.035,0.017,1.008,-9.992
0.000,0.006,Train,NE1,T470404-2015,2016,0.001,0.017,1.084,-9.920
0.006,0.055,Train,NE1,T300210-2021,2016,0.012,0.017,1.089,-9.916
0.000,0.002,Train,NE1,T310601-2015,2016,0.000,0.017,1.083,-9.920
0.188,0.033,Train,NE1,T400106-2021,2016,0.007,0.017,0.902,-10.104
0.076,0.097,Train,NE1,T300702-2022,2016,0.021,0.017,1.027,-9.973
0.141,0.349,Train,NE1,T460702-2017,2016,0.074,0.017,1.016,-9.984
0.014,0.003,Train,NE1,T470504-2015,2016,0.001,0.017,1.069,-9.933
0.182,0.258,Train,NE1,T460310-2019,2016,0.055,0.017,0.956,-10.045
0.000,0.006,Train,NE1,T440308-2015,2016,0.001,0.017,1.084,-9.920
0.000,0.000,Train,NE1,T300121-2019,2016,0.000,0.017,1.083,-9.921
0.000,0.000,Train,NE1,T301806-2019,2016,0.000,0.017,1.083,-9.921
0.430,0.608,Train,NE1,T440308-2022,2016,0.129,0.017,0.781,-10.250
0.000,0.028,Train,NE1,T440302-2015,2016,0.006,0.017,1.089,-9.915
0.054,0.041,Train,NE1,T301811-2021,2016,0.009,0.017,1.038,-9.963
0.022,0.022,Train,NE1,T410204-2019,2016,0.005,0.017,1.066,-9.937
0.018,0.093,Train,NE1,T300702-2021,2016,0.020,0.017,1.085,-9.919
0.000,0.002,Train,NE1,T300116-2019,2016,0.000,0.017,1.083,-9.920
0.000,0.035,Train,NE1,T300106-2022,2016,0.007,0.017,1.090,-9.914
0.000,0.030,Train,NE1,T440107-2018,2016,0.006,0.017,1.089,-9.915
0.000,0.004,Train,NE1,T300202-2018,2016,0.001,0.017,1.084,-9.920
0.061,0.026,Train,NE1,T460303-2018,2016,0.005,0.017,1.027,-9.974
0.000,0.002,Train,NE1,T460108-2020,2016,0.000,0.017,1.083,-9.920
0.000,0.039,Train,NE1,T440112-2018,2016,0.008,0.017,1.091,-9.913
0.128,0.388,Train,NE1,T460701-2017,2016,0.082,0.017,1.037,-9.964
0.000,0.002,Train,NE1,T410206-2015,2016,0.000,0.017,1.083,-9.920
0.425,0.097,Train,NE1,T400707-2022,2016,0.021,0.017,0.678,-10.396
0.055,0.099,Train,NE1,T301409-2022,2016,0.021,0.017,1.049,-9.953
0.000,0.024,Train,NE1,T460704-2021,2016,0.005,0.017,1.088,-9.916
0.000,0.007,Train,NE1,T300109-2021,2016,0.002,0.017,1.084,-9.919
0.000,0.051,Train,NE1,T300703-2017,2016,0.011,0.017,1.094,-9.911
0.000,0.345,Train,NE1,T470505-2021,2016,0.073,0.017,1.156,-9.856
0.042,0.092,Train,NE1,T460709-2019,2016,0.019,0.017,1.060,-9.942
0.013,0.033,Train,NE1,T300121-2022,2016,0.007,0.017,1.077,-9.926
0.000,0.014,Train,NE1,T300105-2020,2016,0.003,0.017,1.086,-9.918
0.000,0.000,Train,NE1,T300702-2018,2016,0.000,0.017,1.083,-9.921
0.000,0.017,Train,NE1,T310603-2019,2016,0.004,0.017,1.086,-9.917
0.000,0.000,Train,NE1,T301901-2015,2016,0.000,0.017,1.083,-9.921
0.000,0.051,Train,NE1,T300122-2022,2016,0.011,0.017,1.094,-9.911
0.000,0.341,Train,NE1,T341904-2022,2016,0.072,0.017,1.155,-9.857
0.000,0.065,Train,NE1,T341907-2019,2016,0.014,0.017,1.097,-9.908
0.357,0.183,Train,NE1,T460109-2019,2016,0.039,0.017,0.764,-10.272
0.000,0.128,Train,NE1,T460709-2022,2016,0.027,0.017,1.110,-9.896
0.538,0.212,Train,NE1,T400118-2022,2016,0.045,0.017,0.590,-10.542
0.000,0.000,Train,NE1,T301806-2018,2016,0.000,0.017,1.083,-9.921
0.000,0.002,Train,NE1,T300115-2018,2016,0.000,0.017,1.083,-9.920
0.000,0.101,Train,NE1,T302009-2020,2016,0.021,0.017,1.104,-9.901
0.000,0.034,Train,NE1,T311201-2020,2016,0.007,0.017,1.090,-9.914
0.000,0.002,Train,NE1,T300120-2015,2016,0.000,0.017,1.083,-9.920
0.000,0.000,Train,NE1,T301805-2015,2016,0.000,0.017,1.083,-9.921
0.000,0.000,Train,NE1,T301409-2018,2016,0.000,0.017,1.083,-9.921
0.000,0.001,Train,NE1,T300701-2019,2016,0.000,0.017,1.083,-9.921
0.000,0.039,Train,NE1,T410107-2020,2016,0.008,0.017,1.091,-9.913
0.000,0.095,Train,NE1,T341914-2022,2016,0.020,0.017,1.103,-9.902
0.000,0.003,Train,NE1,T302001-2018,2016,0.001,0.017,1.083,-9.920
0.000,0.000,Train,NE1,T300302-2018,2016,0.000,0.017,1.083,-9.921
0.082,0.184,Train,NE1,T460710-2017,2016,0.039,0.017,1.040,-9.961
0.000,0.000,Train,NE1,T460702-2020,2016,0.000,0.017,1.083,-9.921
0.000,0.026,Train,NE1,T400106-2020,2016,0.005,0.017,1.088,-9.916
0.000,0.069,Train,NE1,T341907-2017,2016,0.015,0.017,1.097,-9.907
0.000,0.000,Train,NE1,T301405-2018,2016,0.000,0.017,1.083,-9.921
0.000,0.074,Train,NE1,T311202-2022,2016,0.016,0.017,1.099,-9.906
0.000,0.097,Train,NE1,T300709-2018,2016,0.021,0.017,1.103,-9.902
0.039,0.040,Train,NE1,T400707-2021,2016,0.008,0.017,1.052,-9.949
0.019,0.023,Train,NE1,T440707-2019,2016,0.005,0.017,1.069,-9.934
0.000,0.003,Train,NE1,T440316-2020,2016,0.001,0.017,1.083,-9.920
0.000,0.002,Train,NE1,T300709-2015,2016,0.000,0.017,1.083,-9.920
0.000,0.009,Train,NE1,T300306-2017,2016,0.002,0.017,1.085,-9.919
0.000,0.001,Train,NE1,T400103-2020,2016,0.000,0.017,1.083,-9.921
0.000,0.017,Train,NE1,T470504-2020,2016,0.004,0.017,1.086,-9.917
0.024,0.028,Train,NE1,T303204-2021,2016,0.006,0.017,1.065,-9.938
0.000,0.008,Train,NE1,T300108-2018,2016,0.002,0.017,1.084,-9.919
0.008,0.017,Train,NE1,T460310-2020,2016,0.004,0.017,1.078,-9.925
0.002,0.145,Train,NE1,T460102-2019,2016,0.031,0.017,1.112,-9.895
0.000,0.040,Train,NE1,T470404-2019,2016,0.008,0.017,1.091,-9.913
0.000,0.023,Train,NE1,T470102-2022,2016,0.005,0.017,1.088,-9.916
0.052,0.259,Train,NE1,T450524-2022,2016,0.055,0.017,1.086,-9.918
0.000,0.076,Train,NE1,T460704-2022,2016,0.016,0.017,1.099,-9.906
0.022,0.068,Train,NE1,T300707-2020,2016,0.014,0.017,1.076,-9.927
0.000,0.097,Train,NE1,T303204-2017,2016,0.020,0.017,1.103,-9.902
0.023,0.073,Train,NE1,T301405-2020,2016,0.015,0.017,1.075,-9.928
0.000,0.006,Train,NE1,T300701-2018,2016,0.001,0.017,1.084,-9.920
0.000,0.006,Train,NE1,T450524-2015,2016,0.001,0.017,1.084,-9.920
0.000,0.014,Train,NE1,T410113-2021,2016,0.003,0.017,1.086,-9.918
0.000,0.004,Train,NE1,T341914-2020,2016,0.001,0.017,1.084,-9.920
0.000,0.088,Train,NE1,T300701-2017,2016,0.019,0.017,1.101,-9.904
0.000,0.077,Train,NE1,T440503-2018,2016,0.016,0.017,1.099,-9.906
0.000,0.029,Train,NE1,T300105-2019,2016,0.006,0.017,1.089,-9.915
0.000,0.000,Train,NE1,T300702-2019,2016,0.000,0.017,1.083,-9.921
0.000,0.008,Train,NE1,T460308-2018,2016,0.002,0.017,1.084,-9.919
0.000,0.000,Train,NE1,T300120-2018,2016,0.000,0.017,1.083,-9.921
