Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.320,0.168,Train,NE1,T460303-2019,2017,0.024,0.008,0.796,-10.230
0.011,0.154,Train,NE1,T301811-2022,2017,0.022,0.008,1.103,-9.902
0.000,0.029,Train,NE1,T310610-2020,2017,0.004,0.008,1.096,-9.908
0.000,0.004,Train,NE1,T301805-2019,2017,0.001,0.008,1.093,-9.912
0.000,0.063,Train,NE1,T342501-2018,2017,0.009,0.008,1.101,-9.904
0.006,0.034,Train,NE1,T303202-2020,2017,0.005,0.008,1.091,-9.914
0.000,0.088,Train,NE1,T410108-2021,2017,0.013,0.008,1.105,-9.901
0.051,0.151,Train,NE1,T470402-2019,2017,0.022,0.008,1.063,-9.939
0.000,0.008,Train,NE1,T300704-2016,2017,0.001,0.008,1.093,-9.911
0.000,0.067,Train,NE1,T300115-2022,2017,0.010,0.008,1.102,-9.904
0.000,0.007,Train,NE1,T300108-2019,2017,0.001,0.008,1.093,-9.911
0.000,0.071,Train,NE1,T300202-2022,2017,0.010,0.008,1.102,-9.903
0.000,0.011,Train,NE1,T302009-2015,2017,0.002,0.008,1.094,-9.911
0.000,0.000,Train,NE1,T301420-2018,2017,0.000,0.008,1.092,-9.912
0.000,0.003,Train,NE1,T400114-2020,2017,0.000,0.008,1.093,-9.912
0.000,0.015,Train,NE1,T300703-2016,2017,0.002,0.008,1.094,-9.910
0.000,0.157,Train,NE1,T461802-2020,2017,0.022,0.008,1.115,-9.892
0.087,0.067,Train,NE1,T330506-2022,2017,0.010,0.008,1.014,-9.986
0.000,0.022,Train,NE1,T440314-2018,2017,0.003,0.008,1.095,-9.909
0.000,0.017,Train,NE1,T400114-2016,2017,0.002,0.008,1.095,-9.910
0.002,0.045,Train,NE1,T300203-2022,2017,0.006,0.008,1.097,-9.908
0.000,0.042,Train,NE1,T460101-2022,2017,0.006,0.008,1.098,-9.907
0.000,0.028,Train,NE1,T440503-2018,2017,0.004,0.008,1.096,-9.908
0.000,0.021,Train,NE1,T300106-2016,2017,0.003,0.008,1.095,-9.909
0.000,0.006,Train,NE1,T460713-2015,2017,0.001,0.008,1.093,-9.911
0.000,0.001,Train,NE1,T471404-2020,2017,0.000,0.008,1.092,-9.912
0.000,0.099,Train,NE1,T300125-2018,2017,0.014,0.008,1.106,-9.899
0.183,0.014,Train,NE1,T360401-2016,2017,0.002,0.008,0.911,-10.093
0.122,0.108,Train,NE1,T303201-2022,2017,0.015,0.008,0.985,-10.015
0.000,0.031,Train,NE1,T330812-2020,2017,0.004,0.008,1.097,-9.908
0.110,0.183,Train,NE1,T461802-2019,2017,0.026,0.008,1.008,-9.992
0.000,0.018,Train,NE1,T300701-2019,2017,0.003,0.008,1.095,-9.910
0.000,0.001,Train,NE1,T300207-2018,2017,0.000,0.008,1.092,-9.912
0.002,0.012,Train,NE1,T301402-2021,2017,0.002,0.008,1.092,-9.913
0.000,0.010,Train,NE1,T301405-2018,2017,0.001,0.008,1.094,-9.911
0.413,0.381,Train,NE1,T460305-2022,2017,0.054,0.008,0.733,-10.315
0.000,0.099,Train,NE1,T470505-2021,2017,0.014,0.008,1.106,-9.899
0.000,0.010,Train,NE1,T430203-2015,2017,0.001,0.008,1.094,-9.911
0.000,0.002,Train,NE1,T301804-2018,2017,0.000,0.008,1.093,-9.912
0.000,0.187,Train,NE1,T341919-2022,2017,0.027,0.008,1.119,-9.888
0.000,0.030,Train,NE1,T310607-2021,2017,0.004,0.008,1.096,-9.908
0.000,0.006,Train,NE1,T470404-2016,2017,0.001,0.008,1.093,-9.911
0.000,0.003,Train,NE1,T400118-2015,2017,0.000,0.008,1.093,-9.912
0.000,0.003,Train,NE1,T400707-2016,2017,0.000,0.008,1.093,-9.912
0.037,0.093,Train,NE1,T303204-2022,2017,0.013,0.008,1.068,-9.934
0.000,0.009,Train,NE1,T310607-2018,2017,0.001,0.008,1.094,-9.911
0.004,0.020,Train,NE1,T330506-2016,2017,0.003,0.008,1.091,-9.913
0.000,0.006,Train,NE1,T440707-2015,2017,0.001,0.008,1.093,-9.911
0.092,0.038,Train,NE1,T300708-2021,2017,0.005,0.008,1.006,-9.994
0.015,0.055,Train,NE1,T460301-2021,2017,0.008,0.008,1.085,-9.918
0.000,0.006,Train,NE1,T303201-2015,2017,0.001,0.008,1.093,-9.911
0.055,0.011,Train,NE1,T360705-2018,2017,0.002,0.008,1.039,-9.962
0.173,0.178,Train,NE1,T461804-2019,2017,0.025,0.008,0.944,-10.057
0.000,0.008,Train,NE1,T400107-2019,2017,0.001,0.008,1.093,-9.911
0.000,0.077,Train,NE1,T341913-2021,2017,0.011,0.008,1.103,-9.902
0.000,0.010,Train,NE1,T300707-2016,2017,0.001,0.008,1.094,-9.911
0.009,0.013,Train,NE1,T302009-2016,2017,0.002,0.008,1.086,-9.918
0.000,0.009,Train,NE1,T301407-2018,2017,0.001,0.008,1.094,-9.911
0.239,0.037,Train,NE1,T400106-2022,2017,0.005,0.008,0.859,-10.154
0.000,0.023,Train,NE1,T400118-2020,2017,0.003,0.008,1.096,-9.909
0.000,0.005,Train,NE1,T300303-2015,2017,0.001,0.008,1.093,-9.912
0.000,0.005,Train,NE1,T400117-2020,2017,0.001,0.008,1.093,-9.912
0.371,0.204,Train,NE1,T400102-2022,2017,0.029,0.008,0.750,-10.292
0.000,0.024,Train,NE1,T310604-2015,2017,0.003,0.008,1.096,-9.909
0.059,0.038,Train,NE1,T360401-2022,2017,0.005,0.008,1.038,-9.962
0.000,0.075,Train,NE1,T410204-2020,2017,0.011,0.008,1.103,-9.902
0.000,0.016,Train,NE1,T400118-2019,2017,0.002,0.008,1.094,-9.910
0.000,0.009,Train,NE1,T410107-2016,2017,0.001,0.008,1.094,-9.911
0.002,0.050,Train,NE1,T311201-2016,2017,0.007,0.008,1.097,-9.907
0.000,0.161,Train,NE1,T440316-2016,2017,0.023,0.008,1.115,-9.892
0.008,0.156,Train,NE1,T341902-2022,2017,0.022,0.008,1.107,-9.899
0.000,0.000,Train,NE1,T460710-2015,2017,0.000,0.008,1.092,-9.912
0.000,0.007,Train,NE1,T410202-2015,2017,0.001,0.008,1.093,-9.911
0.000,0.015,Train,NE1,T400709-2020,2017,0.002,0.008,1.094,-9.910
0.080,0.026,Train,NE1,T460310-2016,2017,0.004,0.008,1.016,-9.984
0.000,0.002,Train,NE1,T300114-2018,2017,0.000,0.008,1.093,-9.912
0.000,0.016,Train,NE1,T400116-2018,2017,0.002,0.008,1.095,-9.910
0.007,0.032,Train,NE1,T440512-2019,2017,0.004,0.008,1.089,-9.915
0.000,0.003,Train,NE1,T302001-2015,2017,0.000,0.008,1.093,-9.912
0.000,0.170,Train,NE1,T341904-2015,2017,0.024,0.008,1.116,-9.890
0.047,0.178,Train,NE1,T301806-2020,2017,0.025,0.008,1.070,-9.932
0.000,0.034,Train,NE1,T311201-2020,2017,0.005,0.008,1.097,-9.908
0.000,0.032,Train,NE1,T341907-2021,2017,0.005,0.008,1.097,-9.908
0.000,0.046,Train,NE1,T310611-2020,2017,0.007,0.008,1.099,-9.906
0.000,0.006,Train,NE1,T440308-2018,2017,0.001,0.008,1.093,-9.911
0.000,0.011,Train,NE1,T470120-2020,2017,0.002,0.008,1.094,-9.911
0.000,0.009,Train,NE1,T311203-2019,2017,0.001,0.008,1.094,-9.911
0.000,0.031,Train,NE1,T300701-2016,2017,0.004,0.008,1.097,-9.908
0.003,0.027,Train,NE1,T311202-2015,2017,0.004,0.008,1.093,-9.911
0.066,0.052,Train,NE1,T400107-2022,2017,0.007,0.008,1.034,-9.967
0.000,0.012,Train,NE1,T400117-2016,2017,0.002,0.008,1.094,-9.911
0.000,0.003,Train,NE1,T400710-2020,2017,0.000,0.008,1.093,-9.912
0.787,0.530,Train,NE1,T451801-2022,2017,0.075,0.008,0.381,-11.014
0.000,0.012,Train,NE1,T410113-2021,2017,0.002,0.008,1.094,-9.911
0.000,0.003,Train,NE1,T302009-2021,2017,0.000,0.008,1.093,-9.912
0.000,0.021,Train,NE1,T440310-2018,2017,0.003,0.008,1.095,-9.909
0.000,0.002,Train,NE1,T300103-2016,2017,0.000,0.008,1.093,-9.912
0.000,0.020,Train,NE1,T470403-2016,2017,0.003,0.008,1.095,-9.910
0.000,0.012,Train,NE1,T312002-2019,2017,0.002,0.008,1.094,-9.911
0.000,0.052,Train,NE1,T331701-2022,2017,0.007,0.008,1.100,-9.905
0.000,0.027,Train,NE1,T460709-2020,2017,0.004,0.008,1.096,-9.909
0.000,0.001,Train,NE1,T303202-2015,2017,0.000,0.008,1.092,-9.912
0.003,0.016,Train,NE1,T440308-2019,2017,0.002,0.008,1.092,-9.913
0.000,0.019,Train,NE1,T440302-2018,2017,0.003,0.008,1.095,-9.910
0.000,0.013,Train,NE1,T440512-2020,2017,0.002,0.008,1.094,-9.910
0.023,0.006,Train,NE1,T430203-2019,2017,0.001,0.008,1.070,-9.932
0.000,0.072,Train,NE1,T300106-2021,2017,0.010,0.008,1.102,-9.903
0.000,0.020,Train,NE1,T300112-2016,2017,0.003,0.008,1.095,-9.910
0.000,0.046,Train,NE1,T300117-2021,2017,0.007,0.008,1.099,-9.906
0.000,0.030,Train,NE1,T410204-2016,2017,0.004,0.008,1.096,-9.908
0.000,0.003,Train,NE1,T301409-2018,2017,0.000,0.008,1.093,-9.912
0.000,0.000,Train,NE1,T300703-2019,2017,0.000,0.008,1.092,-9.912
0.384,0.208,Train,NE1,T460302-2022,2017,0.030,0.008,0.738,-10.309
0.000,0.025,Train,NE1,T310604-2021,2017,0.004,0.008,1.096,-9.909
0.000,0.031,Train,NE1,T460119-2021,2017,0.004,0.008,1.097,-9.908
0.000,0.031,Train,NE1,T400114-2021,2017,0.004,0.008,1.097,-9.908
0.000,0.027,Train,NE1,T440512-2016,2017,0.004,0.008,1.096,-9.909
0.035,0.107,Train,NE1,T311203-2021,2017,0.015,0.008,1.073,-9.930
0.000,0.080,Train,NE1,T311201-2021,2017,0.011,0.008,1.104,-9.902
0.000,0.019,Train,NE1,T400709-2021,2017,0.003,0.008,1.095,-9.910
0.024,0.060,Train,NE1,T440506-2022,2017,0.009,0.008,1.077,-9.926
0.000,0.003,Train,NE1,T400103-2020,2017,0.000,0.008,1.093,-9.912
0.000,0.110,Train,NE1,T300303-2022,2017,0.016,0.008,1.108,-9.898
0.034,0.010,Train,NE1,T461804-2018,2017,0.001,0.008,1.060,-9.942
0.000,0.006,Train,NE1,T400116-2019,2017,0.001,0.008,1.093,-9.911
0.003,0.027,Train,NE1,T300106-2020,2017,0.004,0.008,1.093,-9.912
0.000,0.019,Train,NE1,T410113-2018,2017,0.003,0.008,1.095,-9.910
0.000,0.038,Train,NE1,T310610-2022,2017,0.005,0.008,1.098,-9.907
0.000,0.001,Train,NE1,T300708-2018,2017,0.000,0.008,1.092,-9.912
0.000,0.004,Train,NE1,T460302-2015,2017,0.001,0.008,1.093,-9.912
0.425,0.090,Train,NE1,T400707-2022,2017,0.013,0.008,0.680,-10.394
0.000,0.000,Train,NE1,T301804-2019,2017,0.000,0.008,1.092,-9.912
0.109,0.009,Train,NE1,T470403-2019,2017,0.001,0.008,0.985,-10.015
0.000,0.008,Train,NE1,T400117-2018,2017,0.001,0.008,1.093,-9.911
0.000,0.002,Train,NE1,T410206-2015,2017,0.000,0.008,1.092,-9.912
0.004,0.006,Train,NE1,T460701-2016,2017,0.001,0.008,1.089,-9.915
0.000,0.023,Train,NE1,T430203-2016,2017,0.003,0.008,1.096,-9.909
0.424,0.407,Train,NE1,T460303-2022,2017,0.058,0.008,0.726,-10.326
0.016,0.007,Train,NE1,T430201-2018,2017,0.001,0.008,1.077,-9.926
0.002,0.015,Train,NE1,T460704-2016,2017,0.002,0.008,1.093,-9.912
0.000,0.025,Train,NE1,T460308-2016,2017,0.004,0.008,1.096,-9.909
0.000,0.001,Train,NE1,T300705-2015,2017,0.000,0.008,1.092,-9.912
0.000,0.008,Train,NE1,T331701-2015,2017,0.001,0.008,1.093,-9.911
0.000,0.019,Train,NE1,T470120-2021,2017,0.003,0.008,1.095,-9.910
0.000,0.027,Train,NE1,T460701-2021,2017,0.004,0.008,1.096,-9.909
0.172,0.055,Train,NE1,T301804-2020,2017,0.008,0.008,0.928,-10.075
0.000,0.002,Train,NE1,T342501-2020,2017,0.000,0.008,1.093,-9.912
0.056,0.078,Train,NE1,T300709-2020,2017,0.011,0.008,1.048,-9.954
0.007,0.025,Train,NE1,T310601-2022,2017,0.004,0.008,1.089,-9.915
0.000,0.004,Train,NE1,T460119-2015,2017,0.001,0.008,1.093,-9.912
0.000,0.006,Train,NE1,T300113-2018,2017,0.001,0.008,1.093,-9.911
0.000,0.109,Train,NE1,T300203-2020,2017,0.016,0.008,1.108,-9.898
0.025,0.032,Train,NE1,T460106-2018,2017,0.004,0.008,1.072,-9.931
0.000,0.049,Train,NE1,T341914-2016,2017,0.007,0.008,1.099,-9.906
0.338,0.204,Train,NE1,T460304-2022,2017,0.029,0.008,0.784,-10.247
0.000,0.159,Train,NE1,T470102-2015,2017,0.023,0.008,1.115,-9.892
0.000,0.006,Train,NE1,T460108-2020,2017,0.001,0.008,1.093,-9.911
0.000,0.012,Train,NE1,T471404-2019,2017,0.002,0.008,1.094,-9.911
0.003,0.029,Train,NE1,T460108-2019,2017,0.004,0.008,1.093,-9.911
0.000,0.039,Train,NE1,T300105-2021,2017,0.006,0.008,1.098,-9.907
0.000,0.047,Train,NE1,T341902-2016,2017,0.007,0.008,1.099,-9.906
0.340,0.041,Train,NE1,T400103-2022,2017,0.006,0.008,0.759,-10.280
0.000,0.006,Train,NE1,T300202-2018,2017,0.001,0.008,1.093,-9.911
0.000,0.038,Train,NE1,T302004-2020,2017,0.005,0.008,1.098,-9.907
0.000,0.008,Train,NE1,T301405-2021,2017,0.001,0.008,1.093,-9.911
0.000,0.004,Train,NE1,T300109-2016,2017,0.001,0.008,1.093,-9.912
0.000,0.087,Train,NE1,T300201-2020,2017,0.012,0.008,1.105,-9.901
0.000,0.004,Train,NE1,T360405-2019,2017,0.001,0.008,1.093,-9.912
0.000,0.198,Train,NE1,T400501-2020,2017,0.028,0.008,1.120,-9.887
0.000,0.009,Train,NE1,T460107-2016,2017,0.001,0.008,1.093,-9.911
0.000,0.012,Train,NE1,T310610-2016,2017,0.002,0.008,1.094,-9.911
0.000,0.004,Train,NE1,T300106-2015,2017,0.001,0.008,1.093,-9.912
0.012,0.062,Train,NE1,T300114-2022,2017,0.009,0.008,1.089,-9.915
0.037,0.091,Train,NE1,T303203-2022,2017,0.013,0.008,1.068,-9.934
0.042,0.029,Train,NE1,T460709-2019,2017,0.004,0.008,1.054,-9.947
0.048,0.057,Train,NE1,T311203-2022,2017,0.008,0.008,1.052,-9.949
0.000,0.001,Train,NE1,T470402-2015,2017,0.000,0.008,1.092,-9.912
0.026,0.023,Train,NE1,T303201-2021,2017,0.003,0.008,1.069,-9.933
0.000,0.006,Train,NE1,T301409-2015,2017,0.001,0.008,1.093,-9.911
0.000,0.003,Train,NE1,T300117-2016,2017,0.000,0.008,1.093,-9.912
0.000,0.055,Train,NE1,T330812-2022,2017,0.008,0.008,1.100,-9.905
0.000,0.006,Train,NE1,T460308-2018,2017,0.001,0.008,1.093,-9.911
0.000,0.011,Train,NE1,T440107-2020,2017,0.002,0.008,1.094,-9.911
0.004,0.080,Train,NE1,T300207-2021,2017,0.011,0.008,1.100,-9.905
0.000,0.006,Train,NE1,T301806-2018,2017,0.001,0.008,1.093,-9.911
0.000,0.011,Train,NE1,T460108-2016,2017,0.002,0.008,1.094,-9.911
0.000,0.000,Train,NE1,T440112-2015,2017,0.000,0.008,1.092,-9.912
0.013,0.039,Train,NE1,T400116-2021,2017,0.006,0.008,1.085,-9.919
0.000,0.025,Train,NE1,T310604-2020,2017,0.004,0.008,1.096,-9.909
0.000,0.119,Train,NE1,T460709-2022,2017,0.017,0.008,1.109,-9.897
0.969,0.554,Train,NE1,T440313-2022,2017,0.079,0.008,0.202,-11.736
0.000,0.028,Train,NE1,T410113-2015,2017,0.004,0.008,1.096,-9.909
0.000,0.000,Train,NE1,T300124-2019,2017,0.000,0.008,1.092,-9.912
0.000,0.118,Train,NE1,T460101-2021,2017,0.017,0.008,1.109,-9.897
0.055,0.074,Train,NE1,T300701-2021,2017,0.011,0.008,1.048,-9.953
0.015,0.018,Train,NE1,T461802-2016,2017,0.003,0.008,1.080,-9.923
0.000,0.000,Train,NE1,T440506-2015,2017,0.000,0.008,1.092,-9.912
0.014,0.056,Train,NE1,T300107-2020,2017,0.008,0.008,1.087,-9.917
0.000,0.017,Train,NE1,T460713-2021,2017,0.002,0.008,1.095,-9.910
0.000,0.036,Train,NE1,T300123-2022,2017,0.005,0.008,1.097,-9.907
0.000,0.014,Train,NE1,T460106-2015,2017,0.002,0.008,1.094,-9.910
0.000,0.066,Train,NE1,T300113-2022,2017,0.009,0.008,1.102,-9.904
0.000,0.138,Train,NE1,T460106-2020,2017,0.020,0.008,1.112,-9.895
0.000,0.030,Train,NE1,T460121-2021,2017,0.004,0.008,1.097,-9.908
0.000,0.003,Train,NE1,T470405-2015,2017,0.000,0.008,1.093,-9.912
0.000,0.011,Train,NE1,T400704-2020,2017,0.002,0.008,1.094,-9.911
0.000,0.002,Train,NE1,T301418-2018,2017,0.000,0.008,1.093,-9.912
0.173,0.030,Train,NE1,T460701-2019,2017,0.004,0.008,0.923,-10.080
0.226,0.110,Train,NE1,T400116-2022,2017,0.016,0.008,0.882,-10.127
0.203,0.049,Train,NE1,T460303-2021,2017,0.007,0.008,0.897,-10.110
0.004,0.088,Train,NE1,T300117-2022,2017,0.012,0.008,1.101,-9.905
0.095,0.020,Train,NE1,T460305-2016,2017,0.003,0.008,1.000,-10.000
0.000,0.005,Train,NE1,T341907-2020,2017,0.001,0.008,1.093,-9.911
0.000,0.014,Train,NE1,T300124-2016,2017,0.002,0.008,1.094,-9.910
0.208,0.151,Train,NE1,T440310-2021,2017,0.022,0.008,0.906,-10.099
0.000,0.006,Train,NE1,T300114-2015,2017,0.001,0.008,1.093,-9.911
0.005,0.106,Train,NE1,T300124-2022,2017,0.015,0.008,1.102,-9.903
0.774,0.491,Train,NE1,T460310-2022,2017,0.070,0.008,0.388,-10.993
0.000,0.037,Train,NE1,T440310-2020,2017,0.005,0.008,1.097,-9.907
0.009,0.012,Train,NE1,T300302-2021,2017,0.002,0.008,1.085,-9.918
0.029,0.050,Train,NE1,T300108-2021,2017,0.007,0.008,1.070,-9.932
0.000,0.025,Train,NE1,T341914-2018,2017,0.004,0.008,1.096,-9.909
0.000,0.003,Train,NE1,T440506-2016,2017,0.000,0.008,1.093,-9.912
0.013,0.026,Train,NE1,T460710-2018,2017,0.004,0.008,1.083,-9.921
0.000,0.032,Train,NE1,T470505-2020,2017,0.004,0.008,1.097,-9.908
0.000,0.021,Train,NE1,T470405-2018,2017,0.003,0.008,1.095,-9.909
0.000,0.021,Train,NE1,T440707-2018,2017,0.003,0.008,1.095,-9.909
0.000,0.008,Train,NE1,T430201-2015,2017,0.001,0.008,1.093,-9.911
0.000,0.000,Train,NE1,T302004-2018,2017,0.000,0.008,1.092,-9.912
0.000,0.036,Train,NE1,T341919-2016,2017,0.005,0.008,1.097,-9.907
0.000,0.063,Train,NE1,T460108-2021,2017,0.009,0.008,1.101,-9.904
0.000,0.017,Train,NE1,T400106-2019,2017,0.002,0.008,1.095,-9.910
0.000,0.004,Train,NE1,T400102-2018,2017,0.001,0.008,1.093,-9.912
0.000,0.151,Train,NE1,T460703-2020,2017,0.021,0.008,1.114,-9.893
0.000,0.013,Train,NE1,T460102-2016,2017,0.002,0.008,1.094,-9.910
0.000,0.000,Train,NE1,T410204-2015,2017,0.000,0.008,1.092,-9.912
0.000,0.029,Train,NE1,T310603-2019,2017,0.004,0.008,1.096,-9.908
0.000,0.003,Train,NE1,T303205-2019,2017,0.000,0.008,1.093,-9.912
0.000,0.017,Train,NE1,T440302-2015,2017,0.002,0.008,1.095,-9.910
