Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.002,0.037,Train,N3,T670501-2022,2017,0.073,0.048,1.123,-9.885
0.000,0.019,Train,N3,T630107-2020,2017,0.037,0.048,1.089,-9.915
0.000,0.023,Train,N3,T620610-2018,2017,0.044,0.048,1.096,-9.909
0.000,0.021,Train,N3,T550511-2022,2017,0.041,0.048,1.093,-9.912
0.000,0.021,Train,N3,T630306-2019,2017,0.040,0.048,1.092,-9.912
0.000,0.022,Train,N3,T610602-2018,2017,0.043,0.048,1.095,-9.910
0.000,0.025,Train,N3,T570404-2021,2017,0.048,0.048,1.101,-9.905
0.011,0.018,Train,N3,T580606-2015,2017,0.035,0.048,1.076,-9.927
0.021,0.030,Train,N3,T670604-2021,2017,0.058,0.048,1.089,-9.915
0.000,0.019,Train,N3,T670901-2021,2017,0.036,0.048,1.088,-9.916
0.000,0.030,Train,N3,T560502-2020,2017,0.059,0.048,1.111,-9.895
0.000,0.041,Train,N3,T660110-2021,2017,0.079,0.048,1.131,-9.877
0.002,0.020,Train,N3,T670104-2019,2017,0.038,0.048,1.088,-9.916
0.000,0.024,Train,N3,T610613-2020,2017,0.048,0.048,1.100,-9.905
0.000,0.033,Train,N3,T670504-2020,2017,0.064,0.048,1.117,-9.890
0.000,0.018,Train,N3,T650901-2018,2017,0.035,0.048,1.087,-9.917
0.000,0.022,Train,N3,T671107-2016,2017,0.043,0.048,1.095,-9.910
0.000,0.020,Train,N3,T650808-2015,2017,0.039,0.048,1.091,-9.914
0.000,0.019,Train,N3,T671103-2022,2017,0.037,0.048,1.089,-9.915
0.000,0.026,Train,N3,T670210-2022,2017,0.050,0.048,1.102,-9.903
0.001,0.018,Train,N3,T530303-2019,2017,0.036,0.048,1.087,-9.917
0.168,0.022,Train,N3,T560505-2016,2017,0.043,0.048,0.928,-10.075
0.000,0.025,Train,N3,T560202-2016,2017,0.049,0.048,1.101,-9.904
0.013,0.027,Train,N3,T660905-2021,2017,0.053,0.048,1.092,-9.912
0.000,0.019,Train,N3,T570601-2020,2017,0.038,0.048,1.090,-9.914
0.000,0.023,Train,N3,T560309-2022,2017,0.045,0.048,1.097,-9.908
0.264,0.023,Train,N3,T570413-2019,2017,0.044,0.048,0.832,-10.186
0.000,0.034,Train,N3,T600801-2018,2017,0.066,0.048,1.119,-9.889
0.000,0.017,Train,N3,T580408-2015,2017,0.033,0.048,1.085,-9.919
0.000,0.024,Train,N3,T670210-2018,2017,0.047,0.048,1.099,-9.906
0.000,0.022,Train,N3,T560205-2022,2017,0.042,0.048,1.094,-9.911
0.163,0.025,Train,N3,T670205-2016,2017,0.049,0.048,0.938,-10.064
0.000,0.021,Train,N3,T630608-2019,2017,0.040,0.048,1.093,-9.912
0.000,0.021,Train,N3,T601011-2018,2017,0.041,0.048,1.093,-9.911
0.000,0.021,Train,N3,T570113-2020,2017,0.040,0.048,1.092,-9.912
0.000,0.017,Train,N3,T580404-2016,2017,0.033,0.048,1.085,-9.918
0.000,0.029,Train,N3,T670803-2020,2017,0.057,0.048,1.109,-9.897
0.000,0.020,Train,N3,T601010-2021,2017,0.038,0.048,1.090,-9.914
0.000,0.024,Train,N3,T670807-2021,2017,0.047,0.048,1.099,-9.906
0.000,0.025,Train,N3,T670206-2015,2017,0.048,0.048,1.101,-9.905
0.000,0.020,Train,N3,T670901-2022,2017,0.040,0.048,1.092,-9.912
0.000,0.022,Train,N3,T670607-2015,2017,0.043,0.048,1.095,-9.909
0.034,0.019,Train,N3,T580406-2019,2017,0.037,0.048,1.055,-9.946
0.241,0.021,Train,N3,T640703-2019,2017,0.041,0.048,0.852,-10.161
0.000,0.023,Train,N3,T670807-2016,2017,0.044,0.048,1.096,-9.909
0.000,0.022,Train,N3,T660113-2021,2017,0.043,0.048,1.095,-9.910
0.746,0.046,Train,N3,T600807-2021,2017,0.090,0.048,0.397,-10.969
0.000,0.022,Train,N3,T670504-2015,2017,0.044,0.048,1.096,-9.909
0.084,0.036,Train,N3,T650306-2021,2017,0.071,0.048,1.039,-9.962
0.000,0.021,Train,N3,T530102-2022,2017,0.041,0.048,1.093,-9.911
0.000,0.022,Train,N3,T670514-2015,2017,0.042,0.048,1.094,-9.910
0.000,0.019,Train,N3,T560512-2015,2017,0.037,0.048,1.089,-9.915
0.000,0.023,Train,N3,T560106-2020,2017,0.044,0.048,1.096,-9.909
0.007,0.026,Train,N3,T600908-2022,2017,0.050,0.048,1.095,-9.910
0.026,0.018,Train,N3,T630107-2016,2017,0.035,0.048,1.061,-9.941
0.000,0.019,Train,N3,T670107-2018,2017,0.037,0.048,1.089,-9.915
0.000,0.024,Train,N3,T670607-2019,2017,0.048,0.048,1.100,-9.905
0.000,0.030,Train,N3,T600807-2018,2017,0.059,0.048,1.111,-9.895
0.000,0.027,Train,N3,T670606-2018,2017,0.052,0.048,1.104,-9.901
0.000,0.018,Train,N3,T630303-2016,2017,0.036,0.048,1.088,-9.916
0.136,0.025,Train,N3,T670803-2021,2017,0.049,0.048,0.965,-10.036
0.023,0.019,Train,N3,T620604-2022,2017,0.038,0.048,1.066,-9.936
0.000,0.027,Train,N3,T600403-2019,2017,0.054,0.048,1.106,-9.900
0.000,0.024,Train,N3,T670510-2021,2017,0.047,0.048,1.100,-9.905
0.119,0.020,Train,N3,T630306-2022,2017,0.039,0.048,0.972,-10.028
0.035,0.021,Train,N3,T600807-2016,2017,0.041,0.048,1.058,-9.944
0.000,0.020,Train,N3,T630301-2016,2017,0.038,0.048,1.090,-9.914
0.000,0.021,Train,N3,T600901-2019,2017,0.042,0.048,1.094,-9.911
0.000,0.036,Train,N3,T600808-2018,2017,0.069,0.048,1.121,-9.886
0.000,0.021,Train,N3,T500307-2016,2017,0.041,0.048,1.094,-9.911
0.000,0.035,Train,N3,T600409-2020,2017,0.069,0.048,1.121,-9.886
0.000,0.019,Train,N3,T580504-2022,2017,0.037,0.048,1.089,-9.915
0.000,0.018,Train,N3,T630703-2016,2017,0.035,0.048,1.087,-9.917
0.000,0.029,Train,N3,T650302-2020,2017,0.057,0.048,1.109,-9.897
0.000,0.019,Train,N3,T670604-2019,2017,0.038,0.048,1.090,-9.914
0.000,0.025,Train,N3,T560107-2018,2017,0.050,0.048,1.102,-9.904
0.000,0.023,Train,N3,T630108-2020,2017,0.044,0.048,1.096,-9.909
0.000,0.023,Train,N3,T571203-2016,2017,0.045,0.048,1.097,-9.907
0.061,0.021,Train,N3,T600806-2016,2017,0.041,0.048,1.032,-9.968
0.000,0.021,Train,N3,T570601-2021,2017,0.041,0.048,1.093,-9.911
0.000,0.016,Train,N3,T500304-2019,2017,0.032,0.048,1.084,-9.920
0.000,0.020,Train,N3,T640201-2019,2017,0.039,0.048,1.091,-9.913
0.000,0.062,Train,N3,T600404-2020,2017,0.121,0.048,1.173,-9.842
0.000,0.017,Train,N3,T671106-2022,2017,0.033,0.048,1.085,-9.918
0.000,0.022,Train,N3,T640507-2016,2017,0.043,0.048,1.095,-9.909
0.000,0.023,Train,N3,T600408-2019,2017,0.045,0.048,1.097,-9.908
0.000,0.018,Train,N3,T580404-2019,2017,0.035,0.048,1.087,-9.917
0.000,0.022,Train,N3,T660401-2020,2017,0.043,0.048,1.095,-9.910
0.000,0.020,Train,N3,T630301-2019,2017,0.039,0.048,1.091,-9.914
0.000,0.021,Train,N3,T630114-2020,2017,0.041,0.048,1.094,-9.911
0.000,0.023,Train,N3,T570906-2019,2017,0.045,0.048,1.097,-9.908
0.000,0.019,Train,N3,T670111-2018,2017,0.038,0.048,1.090,-9.914
0.000,0.024,Train,N3,T570404-2015,2017,0.046,0.048,1.098,-9.907
0.105,0.025,Train,N3,T570413-2016,2017,0.049,0.048,0.996,-10.004
0.000,0.027,Train,N3,T660803-2020,2017,0.053,0.048,1.105,-9.901
0.000,0.023,Train,N3,T610613-2018,2017,0.046,0.048,1.098,-9.907
0.002,0.034,Train,N3,T660119-2021,2017,0.067,0.048,1.117,-9.890
0.000,0.021,Train,N3,T630108-2018,2017,0.041,0.048,1.093,-9.911
0.010,0.021,Train,N3,T650906-2022,2017,0.041,0.048,1.083,-9.920
0.000,0.019,Train,N3,T530303-2015,2017,0.037,0.048,1.089,-9.915
0.069,0.022,Train,N3,T670603-2021,2017,0.042,0.048,1.025,-9.975
0.000,0.020,Train,N3,T630503-2019,2017,0.040,0.048,1.092,-9.912
0.000,0.022,Train,N3,T570412-2018,2017,0.043,0.048,1.095,-9.909
0.003,0.026,Train,N3,T650301-2016,2017,0.050,0.048,1.100,-9.905
0.000,0.026,Train,N3,T560510-2020,2017,0.051,0.048,1.104,-9.902
0.000,0.021,Train,N3,T620603-2016,2017,0.042,0.048,1.094,-9.911
0.000,0.022,Train,N3,T650802-2015,2017,0.043,0.048,1.095,-9.910
0.001,0.022,Train,N3,T570905-2022,2017,0.042,0.048,1.094,-9.911
0.000,0.044,Train,N3,T650301-2018,2017,0.086,0.048,1.138,-9.871
0.029,0.022,Train,N3,T560903-2019,2017,0.043,0.048,1.067,-9.936
0.000,0.016,Train,N3,T500307-2022,2017,0.031,0.048,1.083,-9.920
0.807,0.036,Train,N3,T600804-2021,2017,0.071,0.048,0.316,-11.222
0.000,0.022,Train,N3,T660903-2016,2017,0.042,0.048,1.094,-9.910
0.000,0.028,Train,N3,T660411-2015,2017,0.054,0.048,1.107,-9.899
0.000,0.035,Train,N3,T660803-2015,2017,0.068,0.048,1.120,-9.887
0.000,0.019,Train,N3,T671106-2020,2017,0.036,0.048,1.089,-9.915
0.005,0.023,Train,N3,T550511-2015,2017,0.045,0.048,1.092,-9.912
0.000,0.019,Train,N3,T560102-2015,2017,0.036,0.048,1.088,-9.916
0.000,0.020,Train,N3,T560110-2022,2017,0.040,0.048,1.092,-9.912
0.000,0.019,Train,N3,T520801-2020,2017,0.037,0.048,1.089,-9.915
0.000,0.021,Train,N3,T560108-2019,2017,0.041,0.048,1.094,-9.911
0.000,0.024,Train,N3,T670602-2020,2017,0.046,0.048,1.098,-9.907
0.033,0.022,Train,N3,T660804-2019,2017,0.043,0.048,1.063,-9.939
0.000,0.022,Train,N3,T580109-2021,2017,0.043,0.048,1.095,-9.910
0.043,0.022,Train,N3,T600116-2021,2017,0.043,0.048,1.052,-9.949
0.000,0.022,Train,N3,T670603-2019,2017,0.043,0.048,1.095,-9.910
0.000,0.021,Train,N3,T550511-2018,2017,0.040,0.048,1.092,-9.912
0.000,0.024,Train,N3,T600808-2015,2017,0.047,0.048,1.099,-9.906
0.015,0.022,Train,N3,T660115-2022,2017,0.044,0.048,1.081,-9.923
0.000,0.028,Train,N3,T601011-2020,2017,0.054,0.048,1.106,-9.900
0.000,0.017,Train,N3,T500307-2015,2017,0.033,0.048,1.085,-9.918
0.000,0.026,Train,N3,T670809-2019,2017,0.051,0.048,1.103,-9.903
0.000,0.021,Train,N3,T650509-2015,2017,0.041,0.048,1.093,-9.911
0.040,0.022,Train,N3,T670108-2022,2017,0.042,0.048,1.054,-9.947
0.002,0.034,Train,N3,T670115-2021,2017,0.065,0.048,1.115,-9.891
0.000,0.023,Train,N3,T670512-2015,2017,0.044,0.048,1.096,-9.908
0.000,0.022,Train,N3,T530804-2019,2017,0.042,0.048,1.095,-9.910
0.000,0.020,Train,N3,T560703-2019,2017,0.038,0.048,1.090,-9.914
0.000,0.021,Train,N3,T570514-2021,2017,0.040,0.048,1.092,-9.912
0.000,0.031,Train,N3,T630501-2016,2017,0.060,0.048,1.112,-9.895
0.000,0.022,Train,N3,T630601-2020,2017,0.043,0.048,1.095,-9.910
0.000,0.022,Train,N3,T601007-2021,2017,0.043,0.048,1.096,-9.909
0.000,0.021,Train,N3,T630705-2019,2017,0.042,0.048,1.094,-9.911
0.208,0.023,Train,N3,T600802-2016,2017,0.046,0.048,0.890,-10.118
0.000,0.044,Train,N3,T670902-2021,2017,0.087,0.048,1.139,-9.871
0.000,0.022,Train,N3,T520808-2020,2017,0.043,0.048,1.095,-9.909
0.000,0.022,Train,N3,T530115-2021,2017,0.043,0.048,1.095,-9.910
0.000,0.021,Train,N3,T600907-2019,2017,0.042,0.048,1.094,-9.911
0.458,0.049,Train,N3,T600405-2022,2017,0.095,0.048,0.689,-10.379
0.000,0.023,Train,N3,T601011-2022,2017,0.044,0.048,1.096,-9.909
0.000,0.036,Train,N3,T560205-2021,2017,0.071,0.048,1.123,-9.885
0.000,0.019,Train,N3,T670510-2016,2017,0.037,0.048,1.089,-9.915
0.000,0.021,Train,N3,T560205-2018,2017,0.041,0.048,1.093,-9.912
0.000,0.019,Train,N3,T580103-2019,2017,0.038,0.048,1.090,-9.914
0.000,0.022,Train,N3,T670508-2019,2017,0.042,0.048,1.094,-9.911
0.016,0.024,Train,N3,T660508-2022,2017,0.047,0.048,1.084,-9.920
0.002,0.030,Train,N3,T560204-2016,2017,0.059,0.048,1.109,-9.897
0.000,0.025,Train,N3,T530801-2018,2017,0.049,0.048,1.101,-9.904
0.193,0.027,Train,N3,T650301-2022,2017,0.053,0.048,0.912,-10.093
0.000,0.018,Train,N3,T580405-2015,2017,0.036,0.048,1.088,-9.916
0.036,0.022,Train,N3,T570403-2022,2017,0.042,0.048,1.058,-9.944
0.000,0.026,Train,N3,T601205-2020,2017,0.051,0.048,1.103,-9.903
0.000,0.029,Train,N3,T560306-2021,2017,0.056,0.048,1.108,-9.898
0.000,0.022,Train,N3,T670601-2015,2017,0.042,0.048,1.094,-9.910
0.000,0.021,Train,N3,T560204-2020,2017,0.041,0.048,1.093,-9.911
0.002,0.023,Train,N3,T560902-2022,2017,0.046,0.048,1.095,-9.909
0.000,0.031,Train,N3,T650901-2020,2017,0.060,0.048,1.112,-9.894
0.000,0.025,Train,N3,T560102-2016,2017,0.048,0.048,1.100,-9.905
0.000,0.017,Train,N3,T580507-2018,2017,0.033,0.048,1.085,-9.919
0.026,0.024,Train,N3,T600810-2022,2017,0.046,0.048,1.072,-9.931
0.000,0.022,Train,N3,T560512-2022,2017,0.044,0.048,1.096,-9.909
0.000,0.024,Train,N3,T670210-2019,2017,0.047,0.048,1.100,-9.906
0.000,0.033,Train,N3,T600806-2018,2017,0.065,0.048,1.117,-9.890
0.000,0.022,Train,N3,T670105-2016,2017,0.044,0.048,1.096,-9.909
0.000,0.032,Train,N3,T670507-2018,2017,0.062,0.048,1.114,-9.893
0.000,0.019,Train,N3,T671103-2019,2017,0.037,0.048,1.089,-9.915
0.000,0.062,Train,N3,T600405-2020,2017,0.121,0.048,1.174,-9.841
0.104,0.022,Train,N3,T560511-2019,2017,0.043,0.048,0.992,-10.008
0.000,0.020,Train,N3,T530111-2021,2017,0.039,0.048,1.092,-9.913
0.000,0.016,Train,N3,T610614-2018,2017,0.031,0.048,1.083,-9.920
0.000,0.029,Train,N3,T660507-2020,2017,0.057,0.048,1.109,-9.897
0.001,0.022,Train,N3,T640207-2021,2017,0.043,0.048,1.094,-9.911
0.000,0.046,Train,N3,T670206-2021,2017,0.090,0.048,1.142,-9.868
0.004,0.021,Train,N3,T670111-2021,2017,0.041,0.048,1.089,-9.915
0.000,0.022,Train,N3,T610609-2021,2017,0.043,0.048,1.095,-9.910
0.046,0.020,Train,N3,T580102-2021,2017,0.039,0.048,1.045,-9.956
0.000,0.022,Train,N3,T530102-2020,2017,0.043,0.048,1.095,-9.910
0.000,0.016,Train,N3,T671106-2018,2017,0.031,0.048,1.083,-9.920
0.000,0.021,Train,N3,T660505-2019,2017,0.041,0.048,1.093,-9.911
0.000,0.028,Train,N3,T640203-2022,2017,0.055,0.048,1.108,-9.898
0.000,0.027,Train,N3,T660509-2018,2017,0.053,0.048,1.105,-9.901
0.000,0.026,Train,N3,T600116-2020,2017,0.050,0.048,1.102,-9.903
0.000,0.021,Train,N3,T570514-2015,2017,0.040,0.048,1.092,-9.912
0.035,0.024,Train,N3,T660405-2022,2017,0.046,0.048,1.063,-9.939
0.016,0.022,Train,N3,T650903-2019,2017,0.044,0.048,1.080,-9.924
0.000,0.036,Train,N3,T560703-2021,2017,0.070,0.048,1.122,-9.885
0.000,0.020,Train,N3,T560201-2018,2017,0.038,0.048,1.090,-9.914
0.015,0.044,Train,N3,T650905-2021,2017,0.086,0.048,1.124,-9.884
0.000,0.030,Train,N3,T660508-2018,2017,0.059,0.048,1.111,-9.895
0.000,0.023,Train,N3,T670806-2022,2017,0.045,0.048,1.097,-9.908
0.000,0.016,Train,N3,T630607-2016,2017,0.032,0.048,1.084,-9.919
0.000,0.022,Train,N3,T610613-2022,2017,0.043,0.048,1.095,-9.910
0.000,0.023,Train,N3,T670602-2018,2017,0.045,0.048,1.097,-9.908
0.012,0.023,Train,N3,T560501-2016,2017,0.046,0.048,1.086,-9.918
0.000,0.023,Train,N3,T560102-2018,2017,0.044,0.048,1.097,-9.908
0.000,0.027,Train,N3,T670806-2016,2017,0.052,0.048,1.104,-9.901
0.079,0.022,Train,N3,T570514-2019,2017,0.043,0.048,1.016,-9.984
0.000,0.021,Train,N3,T650611-2015,2017,0.041,0.048,1.093,-9.911
0.000,0.020,Train,N3,T630503-2020,2017,0.039,0.048,1.091,-9.913
0.000,0.024,Train,N3,T560110-2016,2017,0.046,0.048,1.098,-9.907
0.021,0.023,Train,N3,T560204-2022,2017,0.045,0.048,1.075,-9.928
0.000,0.021,Train,N3,T670101-2015,2017,0.040,0.048,1.092,-9.912
0.000,0.033,Train,N3,T670803-2016,2017,0.064,0.048,1.116,-9.891
0.013,0.022,Train,N3,T670202-2016,2017,0.043,0.048,1.082,-9.921
0.003,0.018,Train,N3,T580503-2020,2017,0.035,0.048,1.083,-9.920
0.000,0.018,Train,N3,T630703-2018,2017,0.034,0.048,1.086,-9.918
0.000,0.028,Train,N3,T660405-2018,2017,0.055,0.048,1.107,-9.899
0.000,0.025,Train,N3,T560512-2016,2017,0.048,0.048,1.100,-9.905
0.009,0.026,Train,N3,T670604-2016,2017,0.051,0.048,1.094,-9.911
0.000,0.022,Train,N3,T530114-2015,2017,0.042,0.048,1.094,-9.911
0.050,0.022,Train,N3,T650201-2019,2017,0.044,0.048,1.045,-9.956
0.000,0.021,Train,N3,T560206-2022,2017,0.041,0.048,1.094,-9.911
0.000,0.018,Train,N3,T620602-2015,2017,0.035,0.048,1.087,-9.917
0.000,0.021,Train,N3,T610610-2015,2017,0.041,0.048,1.093,-9.911
0.000,0.028,Train,N3,T670205-2020,2017,0.054,0.048,1.107,-9.899
0.000,0.021,Train,N3,T630107-2018,2017,0.041,0.048,1.093,-9.911
0.644,0.021,Train,N3,T640703-2020,2017,0.041,0.048,0.448,-10.835
0.000,0.022,Train,N3,T640206-2019,2017,0.044,0.048,1.096,-9.909
0.000,0.022,Train,N3,T571203-2020,2017,0.042,0.048,1.095,-9.910
0.000,0.036,Train,N3,T600802-2018,2017,0.071,0.048,1.123,-9.885
0.000,0.037,Train,N3,T560805-2021,2017,0.073,0.048,1.125,-9.883
0.004,0.028,Train,N3,T600409-2022,2017,0.054,0.048,1.102,-9.904
0.000,0.035,Train,N3,T660804-2020,2017,0.069,0.048,1.121,-9.886
0.000,0.022,Train,N3,T610611-2019,2017,0.043,0.048,1.095,-9.910
0.000,0.021,Train,N3,T650809-2015,2017,0.041,0.048,1.093,-9.911
0.014,0.035,Train,N3,T661104-2022,2017,0.069,0.048,1.107,-9.899
0.000,0.021,Train,N3,T530804-2021,2017,0.042,0.048,1.094,-9.911
0.000,0.027,Train,N3,T670513-2021,2017,0.053,0.048,1.105,-9.901
0.000,0.022,Train,N3,T671101-2020,2017,0.042,0.048,1.094,-9.910
0.000,0.018,Train,N3,T620610-2015,2017,0.034,0.048,1.087,-9.917
0.000,0.022,Train,N3,T640305-2020,2017,0.043,0.048,1.096,-9.909
0.000,0.021,Train,N3,T560307-2018,2017,0.041,0.048,1.093,-9.912
0.126,0.025,Train,N3,T660901-2022,2017,0.049,0.048,0.975,-10.025
0.000,0.019,Train,N3,T560106-2021,2017,0.037,0.048,1.089,-9.915
0.225,0.024,Train,N3,T600801-2016,2017,0.048,0.048,0.875,-10.135
0.000,0.031,Train,N3,T670206-2020,2017,0.061,0.048,1.113,-9.893
0.000,0.026,Train,N3,T570413-2020,2017,0.051,0.048,1.103,-9.902
0.000,0.020,Train,N3,T560106-2019,2017,0.039,0.048,1.091,-9.913
0.000,0.019,Train,N3,T570310-2021,2017,0.038,0.048,1.090,-9.914
0.000,0.044,Train,N3,T670210-2021,2017,0.086,0.048,1.139,-9.871
0.000,0.018,Train,N3,T671101-2021,2017,0.035,0.048,1.087,-9.917
0.000,0.033,Train,N3,T560902-2018,2017,0.064,0.048,1.116,-9.891
0.000,0.022,Train,N3,T530308-2022,2017,0.043,0.048,1.096,-9.909
0.000,0.020,Train,N3,T640205-2016,2017,0.038,0.048,1.091,-9.914
0.000,0.024,Train,N3,T560114-2015,2017,0.047,0.048,1.099,-9.906
0.000,0.021,Train,N3,T560202-2015,2017,0.041,0.048,1.094,-9.911
0.000,0.024,Train,N3,T670802-2019,2017,0.046,0.048,1.098,-9.907
0.000,0.022,Train,N3,T670103-2020,2017,0.043,0.048,1.095,-9.909
0.000,0.022,Train,N3,T640201-2018,2017,0.043,0.048,1.095,-9.910
0.000,0.023,Train,N3,T600902-2019,2017,0.045,0.048,1.097,-9.908
0.000,0.023,Train,N3,T670805-2022,2017,0.045,0.048,1.098,-9.907
0.000,0.021,Train,N3,T670109-2016,2017,0.042,0.048,1.094,-9.911
0.000,0.024,Train,N3,T640507-2019,2017,0.048,0.048,1.100,-9.905
0.000,0.020,Train,N3,T580408-2020,2017,0.038,0.048,1.091,-9.914
0.000,0.021,Train,N3,T670108-2015,2017,0.041,0.048,1.093,-9.911
0.000,0.019,Train,N3,T580405-2018,2017,0.037,0.048,1.089,-9.915
0.000,0.022,Train,N3,T670210-2016,2017,0.042,0.048,1.094,-9.910
0.008,0.036,Train,N3,T661103-2021,2017,0.070,0.048,1.114,-9.893
0.000,0.023,Train,N3,T620601-2020,2017,0.045,0.048,1.097,-9.908
0.000,0.022,Train,N3,T660401-2022,2017,0.044,0.048,1.096,-9.909
0.000,0.021,Train,N3,T560204-2018,2017,0.040,0.048,1.092,-9.912
0.031,0.020,Train,N3,T660902-2019,2017,0.040,0.048,1.061,-9.941
0.004,0.032,Train,N3,T660902-2021,2017,0.063,0.048,1.111,-9.895
0.000,0.038,Train,N3,T610613-2015,2017,0.074,0.048,1.126,-9.882
0.000,0.020,Train,N3,T580109-2019,2017,0.038,0.048,1.091,-9.914
0.000,0.025,Train,N3,T670809-2020,2017,0.050,0.048,1.102,-9.904
0.000,0.024,Train,N3,T550512-2020,2017,0.046,0.048,1.098,-9.907
0.001,0.022,Train,N3,T560307-2022,2017,0.042,0.048,1.093,-9.911
0.000,0.018,Train,N3,T670902-2020,2017,0.035,0.048,1.087,-9.917
0.000,0.025,Train,N3,T570404-2016,2017,0.048,0.048,1.100,-9.905
0.000,0.045,Train,N3,T560307-2021,2017,0.088,0.048,1.140,-9.870
0.000,0.030,Train,N3,T660401-2016,2017,0.058,0.048,1.110,-9.896
0.000,0.019,Train,N3,T670105-2021,2017,0.036,0.048,1.088,-9.916
0.000,0.020,Train,N3,T560202-2019,2017,0.039,0.048,1.091,-9.913
0.021,0.018,Train,N3,T630303-2021,2017,0.035,0.048,1.067,-9.936
0.000,0.020,Train,N3,T630107-2015,2017,0.038,0.048,1.090,-9.914
0.000,0.023,Train,N3,T630601-2018,2017,0.044,0.048,1.096,-9.909
0.000,0.021,Train,N3,T640201-2015,2017,0.042,0.048,1.094,-9.911
0.000,0.033,Train,N3,T670805-2018,2017,0.064,0.048,1.116,-9.891
0.000,0.024,Train,N3,T600408-2018,2017,0.046,0.048,1.098,-9.907
0.011,0.029,Train,N3,T630501-2019,2017,0.057,0.048,1.099,-9.906
0.007,0.020,Train,N3,T630203-2021,2017,0.040,0.048,1.085,-9.919
0.000,0.023,Train,N3,T670201-2015,2017,0.044,0.048,1.096,-9.908
0.000,0.018,Train,N3,T671106-2015,2017,0.035,0.048,1.087,-9.917
0.074,0.024,Train,N3,T560505-2019,2017,0.046,0.048,1.024,-9.976
0.000,0.025,Train,N3,T560113-2022,2017,0.048,0.048,1.100,-9.905
0.000,0.029,Train,N3,T500305-2016,2017,0.057,0.048,1.109,-9.897
0.000,0.024,Train,N3,T601007-2019,2017,0.046,0.048,1.099,-9.906
0.000,0.026,Train,N3,T560506-2015,2017,0.051,0.048,1.103,-9.902
0.000,0.026,Train,N3,T660901-2020,2017,0.051,0.048,1.104,-9.902
0.000,0.021,Train,N3,T570905-2021,2017,0.042,0.048,1.094,-9.911
0.000,0.020,Train,N3,T530114-2016,2017,0.040,0.048,1.092,-9.913
0.000,0.027,Train,N3,T670201-2021,2017,0.053,0.048,1.106,-9.900
0.000,0.024,Train,N3,T610601-2016,2017,0.046,0.048,1.098,-9.907
0.001,0.022,Train,N3,T630604-2018,2017,0.043,0.048,1.094,-9.910
0.000,0.021,Train,N3,T640206-2016,2017,0.041,0.048,1.093,-9.911
0.000,0.024,Train,N3,T570413-2021,2017,0.047,0.048,1.099,-9.906
0.000,0.021,Train,N3,T670801-2015,2017,0.041,0.048,1.093,-9.911
0.000,0.036,Train,N3,T600806-2015,2017,0.070,0.048,1.122,-9.885
0.000,0.020,Train,N3,T600705-2021,2017,0.039,0.048,1.091,-9.913
0.000,0.034,Train,N3,T660514-2018,2017,0.066,0.048,1.118,-9.889
0.000,0.023,Train,N3,T560506-2021,2017,0.044,0.048,1.097,-9.908
0.000,0.029,Train,N3,T600803-2015,2017,0.057,0.048,1.109,-9.897
0.000,0.023,Train,N3,T570113-2022,2017,0.045,0.048,1.097,-9.908
0.005,0.024,Train,N3,T600903-2016,2017,0.047,0.048,1.093,-9.911
