Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.000,Train,NE3,T301105-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.030,Train,NE3,T302804-2017,2022,0.008,0.010,1.098,-9.907
0.009,-0.011,Train,NE3,T331406-2021,2022,0.000,0.010,1.081,-9.923
0.000,-0.013,Train,NE3,T331022-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.012,Train,NE3,T480205-2016,2022,0.003,0.010,1.093,-9.911
0.000,-0.003,Train,NE3,T350410-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.019,Train,NE3,T450407-2016,2022,0.005,0.010,1.095,-9.909
0.000,0.001,Train,NE3,T330526-2015,2022,0.000,0.010,1.090,-9.914
0.001,0.026,Train,NE3,T301214-2016,2022,0.007,0.010,1.097,-9.908
0.000,0.040,Train,NE3,T451704-2021,2022,0.011,0.010,1.101,-9.904
0.025,0.012,Train,NE3,T311503-2021,2022,0.003,0.010,1.068,-9.934
0.000,-0.002,Train,NE3,T320801-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.068,Train,NE3,T451901-2019,2022,0.018,0.010,1.108,-9.898
0.000,0.004,Train,NE3,T450802-2020,2022,0.001,0.010,1.091,-9.913
0.030,0.001,Train,NE3,T370703-2021,2022,0.000,0.010,1.061,-9.941
0.661,0.330,Train,NE3,T302403-2021,2022,0.088,0.010,0.518,-10.680
0.000,0.032,Train,NE3,T360307-2016,2022,0.009,0.010,1.098,-9.907
0.094,0.022,Train,NE3,T301310-2016,2022,0.006,0.010,1.002,-9.998
0.000,0.024,Train,NE3,T450209-2020,2022,0.006,0.010,1.097,-9.908
0.000,0.030,Train,NE3,T301714-2016,2022,0.008,0.010,1.098,-9.907
0.000,-0.005,Train,NE3,T301904-2016,2022,0.000,0.010,1.090,-9.914
0.080,0.011,Train,NE3,T350408-2018,2022,0.003,0.010,1.013,-9.987
0.000,-0.000,Train,NE3,T302604-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.004,Train,NE3,T300406-2018,2022,0.001,0.010,1.091,-9.913
0.000,0.023,Train,NE3,T341106-2020,2022,0.006,0.010,1.096,-9.908
0.000,0.013,Train,NE3,T311104-2019,2022,0.003,0.010,1.094,-9.911
0.000,-0.006,Train,NE3,T302901-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T440820-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.016,Train,NE3,T440805-2021,2022,0.004,0.010,1.094,-9.910
0.057,0.265,Train,NE3,T451904-2017,2022,0.071,0.010,1.105,-9.901
0.060,0.174,Train,NE3,T440816-2017,2022,0.047,0.010,1.077,-9.926
0.000,-0.014,Train,NE3,T340406-2020,2022,0.000,0.010,1.090,-9.914
0.003,0.174,Train,NE3,T451106-2017,2022,0.047,0.010,1.134,-9.875
0.000,0.031,Train,NE3,T310309-2019,2022,0.008,0.010,1.098,-9.907
0.041,0.006,Train,NE3,T312303-2017,2022,0.002,0.010,1.051,-9.951
0.000,0.029,Train,NE3,T320118-2020,2022,0.008,0.010,1.098,-9.907
0.341,0.086,Train,NE3,T312204-2021,2022,0.023,0.010,0.773,-10.261
0.000,-0.010,Train,NE3,T370303-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.002,Train,NE3,T450502-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.024,Train,NE3,T311403-2020,2022,0.006,0.010,1.097,-9.908
0.000,-0.014,Train,NE3,T341515-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.012,Train,NE3,T350117-2021,2022,0.003,0.010,1.093,-9.911
0.000,-0.001,Train,NE3,T451602-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.014,Train,NE3,T310105-2019,2022,0.004,0.010,1.094,-9.911
0.385,0.077,Train,NE3,T342003-2019,2022,0.021,0.010,0.726,-10.325
0.000,0.000,Train,NE3,T451201-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T451101-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.037,Train,NE3,T320121-2021,2022,0.010,0.010,1.100,-9.905
0.000,0.004,Train,NE3,T302302-2019,2022,0.001,0.010,1.091,-9.913
0.000,0.028,Train,NE3,T330401-2021,2022,0.007,0.010,1.098,-9.907
0.000,0.010,Train,NE3,T440404-2018,2022,0.003,0.010,1.093,-9.912
0.000,-0.006,Train,NE3,T301604-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T340901-2016,2022,0.000,0.010,1.090,-9.914
0.167,-0.003,Train,NE3,T440804-2019,2022,0.000,0.010,0.923,-10.081
0.521,0.349,Train,NE3,T451701-2019,2022,0.094,0.010,0.663,-10.419
0.240,0.178,Train,NE3,T440815-2017,2022,0.048,0.010,0.898,-10.108
0.000,-0.005,Train,NE3,T341413-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.014,Train,NE3,T300209-2018,2022,0.004,0.010,1.094,-9.911
0.000,0.027,Train,NE3,T360119-2018,2022,0.007,0.010,1.097,-9.908
0.000,0.031,Train,NE3,T451702-2016,2022,0.008,0.010,1.098,-9.906
0.000,0.002,Train,NE3,T311301-2019,2022,0.001,0.010,1.091,-9.914
0.000,-0.001,Train,NE3,T370303-2019,2022,0.000,0.010,1.090,-9.914
0.009,0.004,Train,NE3,T301703-2020,2022,0.001,0.010,1.082,-9.922
0.000,0.014,Train,NE3,T320703-2016,2022,0.004,0.010,1.094,-9.911
0.000,0.003,Train,NE3,T370105-2018,2022,0.001,0.010,1.091,-9.913
0.000,0.002,Train,NE3,T330805-2015,2022,0.000,0.010,1.091,-9.914
0.000,0.011,Train,NE3,T360117-2015,2022,0.003,0.010,1.093,-9.911
0.000,0.023,Train,NE3,T303104-2016,2022,0.006,0.010,1.096,-9.908
0.023,0.016,Train,NE3,T330909-2016,2022,0.004,0.010,1.072,-9.931
0.000,0.022,Train,NE3,T320605-2017,2022,0.006,0.010,1.096,-9.909
0.039,0.005,Train,NE3,T310716-2020,2022,0.001,0.010,1.053,-9.949
0.000,0.073,Train,NE3,T330809-2016,2022,0.020,0.010,1.110,-9.896
0.000,0.003,Train,NE3,T481204-2020,2022,0.001,0.010,1.091,-9.913
0.000,0.004,Train,NE3,T450405-2020,2022,0.001,0.010,1.091,-9.913
0.187,0.025,Train,NE3,T340407-2017,2022,0.007,0.010,0.910,-10.094
0.553,0.041,Train,NE3,T451103-2017,2022,0.011,0.010,0.548,-10.620
0.000,0.003,Train,NE3,T301810-2018,2022,0.001,0.010,1.091,-9.913
0.000,0.047,Train,NE3,T321103-2021,2022,0.013,0.010,1.103,-9.903
0.000,-0.004,Train,NE3,T340407-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.000,Train,NE3,T320402-2017,2022,0.000,0.010,1.090,-9.914
0.022,-0.002,Train,NE3,T300802-2016,2022,0.000,0.010,1.068,-9.934
0.000,-0.022,Train,NE3,T301214-2021,2022,0.000,0.010,1.090,-9.914
0.044,0.042,Train,NE3,T480703-2018,2022,0.011,0.010,1.058,-9.944
0.000,0.014,Train,NE3,T312003-2019,2022,0.004,0.010,1.094,-9.911
0.000,0.026,Train,NE3,T301206-2020,2022,0.007,0.010,1.097,-9.908
0.000,0.015,Train,NE3,T451701-2016,2022,0.004,0.010,1.094,-9.911
0.010,-0.007,Train,NE3,T341111-2021,2022,0.000,0.010,1.080,-9.923
0.000,0.088,Train,NE3,T350407-2017,2022,0.024,0.010,1.114,-9.893
0.000,0.000,Train,NE3,T451305-2020,2022,0.000,0.010,1.090,-9.914
0.000,0.013,Train,NE3,T401504-2016,2022,0.003,0.010,1.094,-9.911
0.000,-0.003,Train,NE3,T321602-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T310707-2018,2022,0.000,0.010,1.090,-9.914
0.033,0.135,Train,NE3,T330115-2019,2022,0.036,0.010,1.093,-9.911
0.000,-0.010,Train,NE3,T370103-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T331603-2018,2022,0.000,0.010,1.090,-9.914
0.000,-0.003,Train,NE3,T370602-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.017,Train,NE3,T341202-2016,2022,0.004,0.010,1.095,-9.910
0.000,0.041,Train,NE3,T311703-2020,2022,0.011,0.010,1.101,-9.904
0.000,0.008,Train,NE3,T341112-2018,2022,0.002,0.010,1.092,-9.912
0.000,0.044,Train,NE3,T310105-2015,2022,0.012,0.010,1.102,-9.903
0.000,-0.006,Train,NE3,T331201-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.013,Train,NE3,T331702-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.024,Train,NE3,T360901-2018,2022,0.006,0.010,1.096,-9.908
0.000,0.006,Train,NE3,T441106-2020,2022,0.002,0.010,1.092,-9.913
0.000,0.002,Train,NE3,T340503-2016,2022,0.001,0.010,1.091,-9.914
0.034,0.052,Train,NE3,T301317-2016,2022,0.014,0.010,1.070,-9.933
0.000,0.015,Train,NE3,T310416-2019,2022,0.004,0.010,1.094,-9.910
0.000,0.031,Train,NE3,T321601-2021,2022,0.008,0.010,1.099,-9.906
0.000,0.005,Train,NE3,T343301-2015,2022,0.001,0.010,1.092,-9.913
0.000,-0.002,Train,NE3,T301005-2019,2022,0.000,0.010,1.090,-9.914
0.510,0.297,Train,NE3,T452002-2019,2022,0.080,0.010,0.660,-10.424
0.000,-0.000,Train,NE3,T310308-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.017,Train,NE3,T320802-2017,2022,0.005,0.010,1.095,-9.910
0.053,0.101,Train,NE3,T330412-2017,2022,0.027,0.010,1.064,-9.938
0.016,0.027,Train,NE3,T360102-2017,2022,0.007,0.010,1.081,-9.922
0.263,0.019,Train,NE3,T301008-2021,2022,0.005,0.010,0.832,-10.185
0.000,0.036,Train,NE3,T320112-2021,2022,0.010,0.010,1.100,-9.905
0.002,0.005,Train,NE3,T370113-2017,2022,0.001,0.010,1.089,-9.915
0.000,-0.002,Train,NE3,T331703-2016,2022,0.000,0.010,1.090,-9.914
0.000,0.018,Train,NE3,T300904-2018,2022,0.005,0.010,1.095,-9.910
0.006,0.032,Train,NE3,T301106-2021,2022,0.009,0.010,1.093,-9.912
0.023,0.038,Train,NE3,T350704-2016,2022,0.010,0.010,1.078,-9.926
0.000,0.005,Train,NE3,T452001-2015,2022,0.001,0.010,1.092,-9.913
0.000,0.033,Train,NE3,T341413-2016,2022,0.009,0.010,1.099,-9.906
0.000,0.010,Train,NE3,T330804-2015,2022,0.003,0.010,1.093,-9.912
0.000,-0.002,Train,NE3,T341911-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.017,Train,NE3,T341524-2020,2022,0.004,0.010,1.095,-9.910
0.010,-0.006,Train,NE3,T480304-2015,2022,0.000,0.010,1.080,-9.923
0.005,0.010,Train,NE3,T450209-2016,2022,0.003,0.010,1.088,-9.916
0.000,0.052,Train,NE3,T302304-2019,2022,0.014,0.010,1.104,-9.901
0.000,-0.011,Train,NE3,T311004-2021,2022,0.000,0.010,1.090,-9.914
0.000,0.012,Train,NE3,T330501-2016,2022,0.003,0.010,1.093,-9.911
0.000,-0.016,Train,NE3,T330601-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.052,Train,NE3,T450401-2021,2022,0.014,0.010,1.104,-9.902
0.024,0.053,Train,NE3,T331102-2017,2022,0.014,0.010,1.081,-9.923
0.002,0.112,Train,NE3,T451201-2017,2022,0.030,0.010,1.118,-9.889
0.000,-0.006,Train,NE3,T450211-2020,2022,0.000,0.010,1.090,-9.914
0.006,0.051,Train,NE3,T451204-2017,2022,0.014,0.010,1.098,-9.907
0.000,0.014,Train,NE3,T301016-2017,2022,0.004,0.010,1.094,-9.911
0.077,0.080,Train,NE3,T300706-2021,2022,0.021,0.010,1.035,-9.966
0.000,0.014,Train,NE3,T321002-2016,2022,0.004,0.010,1.094,-9.911
0.021,0.043,Train,NE3,T480701-2019,2022,0.012,0.010,1.080,-9.923
0.168,0.013,Train,NE3,T480702-2017,2022,0.003,0.010,0.925,-10.078
0.000,0.003,Train,NE3,T460715-2016,2022,0.001,0.010,1.091,-9.913
0.000,0.004,Train,NE3,T320101-2019,2022,0.001,0.010,1.091,-9.913
0.000,0.005,Train,NE3,T330505-2016,2022,0.001,0.010,1.091,-9.913
0.000,0.037,Train,NE3,T321008-2021,2022,0.010,0.010,1.100,-9.905
0.000,0.001,Train,NE3,T330124-2017,2022,0.000,0.010,1.090,-9.914
0.007,0.032,Train,NE3,T360206-2016,2022,0.009,0.010,1.092,-9.913
0.000,0.012,Train,NE3,T360201-2019,2022,0.003,0.010,1.093,-9.911
0.000,0.016,Train,NE3,T320704-2020,2022,0.004,0.010,1.094,-9.910
0.000,0.017,Train,NE3,T360603-2015,2022,0.005,0.010,1.095,-9.910
0.000,-0.001,Train,NE3,T320506-2019,2022,0.000,0.010,1.090,-9.914
0.000,-0.008,Train,NE3,T331403-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.001,Train,NE3,T342006-2017,2022,0.000,0.010,1.090,-9.914
0.000,0.001,Train,NE3,T451405-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.018,Train,NE3,T310308-2018,2022,0.005,0.010,1.095,-9.910
0.000,0.021,Train,NE3,T331902-2019,2022,0.006,0.010,1.096,-9.909
0.000,0.018,Train,NE3,T320515-2021,2022,0.005,0.010,1.095,-9.910
0.000,-0.007,Train,NE3,T302805-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.008,Train,NE3,T300601-2019,2022,0.002,0.010,1.092,-9.912
0.321,0.154,Train,NE3,T451703-2017,2022,0.041,0.010,0.811,-10.212
0.000,0.020,Train,NE3,T340712-2018,2022,0.005,0.010,1.095,-9.909
0.000,0.020,Train,NE3,T450208-2016,2022,0.005,0.010,1.096,-9.909
0.229,0.037,Train,NE3,T350606-2021,2022,0.010,0.010,0.871,-10.139
0.000,0.070,Train,NE3,T341002-2017,2022,0.019,0.010,1.109,-9.897
0.000,0.014,Train,NE3,T302012-2019,2022,0.004,0.010,1.094,-9.911
0.000,0.063,Train,NE3,T300401-2017,2022,0.017,0.010,1.107,-9.899
0.000,0.060,Train,NE3,T320901-2017,2022,0.016,0.010,1.106,-9.900
0.000,0.002,Train,NE3,T301810-2015,2022,0.001,0.010,1.091,-9.914
0.000,0.003,Train,NE3,T451703-2020,2022,0.001,0.010,1.091,-9.913
0.000,0.040,Train,NE3,T370502-2021,2022,0.011,0.010,1.101,-9.904
0.291,0.159,Train,NE3,T440405-2019,2022,0.043,0.010,0.842,-10.174
0.000,0.010,Train,NE3,T320801-2021,2022,0.003,0.010,1.093,-9.912
0.000,0.000,Train,NE3,T350305-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.016,Train,NE3,T320804-2016,2022,0.004,0.010,1.095,-9.910
0.000,-0.004,Train,NE3,T300604-2017,2022,0.000,0.010,1.090,-9.914
0.030,0.009,Train,NE3,T350602-2018,2022,0.002,0.010,1.063,-9.939
0.000,0.052,Train,NE3,T341007-2017,2022,0.014,0.010,1.104,-9.902
0.350,0.127,Train,NE3,T360703-2017,2022,0.034,0.010,0.774,-10.259
0.000,0.041,Train,NE3,T340504-2016,2022,0.011,0.010,1.101,-9.904
0.000,-0.009,Train,NE3,T340711-2015,2022,0.000,0.010,1.090,-9.914
0.016,0.034,Train,NE3,T310310-2017,2022,0.009,0.010,1.084,-9.920
0.000,0.004,Train,NE3,T330811-2015,2022,0.001,0.010,1.091,-9.913
0.000,0.122,Train,NE3,T330409-2016,2022,0.033,0.010,1.123,-9.885
0.000,0.009,Train,NE3,T301016-2015,2022,0.002,0.010,1.093,-9.912
0.000,0.003,Train,NE3,T450117-2015,2022,0.001,0.010,1.091,-9.913
0.008,0.163,Train,NE3,T451804-2019,2022,0.044,0.010,1.126,-9.882
0.000,0.024,Train,NE3,T301011-2019,2022,0.006,0.010,1.097,-9.908
0.000,-0.005,Train,NE3,T330605-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.002,Train,NE3,T450510-2015,2022,0.001,0.010,1.091,-9.914
0.000,-0.009,Train,NE3,T440101-2015,2022,0.000,0.010,1.090,-9.914
0.494,0.099,Train,NE3,T340403-2019,2022,0.026,0.010,0.623,-10.485
0.000,-0.001,Train,NE3,T321105-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.030,Train,NE3,T310401-2019,2022,0.008,0.010,1.098,-9.907
0.000,-0.006,Train,NE3,T320907-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.006,Train,NE3,T350111-2015,2022,0.002,0.010,1.092,-9.913
0.000,-0.007,Train,NE3,T301101-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.008,Train,NE3,T440809-2016,2022,0.002,0.010,1.092,-9.912
0.000,0.006,Train,NE3,T451802-2018,2022,0.002,0.010,1.092,-9.913
0.000,0.005,Train,NE3,T341201-2021,2022,0.001,0.010,1.092,-9.913
0.000,-0.002,Train,NE3,T310106-2017,2022,0.000,0.010,1.090,-9.914
0.696,0.160,Train,NE3,T451006-2019,2022,0.043,0.010,0.437,-10.863
0.000,0.005,Train,NE3,T303103-2019,2022,0.001,0.010,1.092,-9.913
0.000,0.009,Train,NE3,T302204-2020,2022,0.003,0.010,1.093,-9.912
0.136,0.133,Train,NE3,T320208-2021,2022,0.036,0.010,0.990,-10.010
0.000,0.005,Train,NE3,T330518-2015,2022,0.001,0.010,1.091,-9.913
0.000,-0.000,Train,NE3,T350101-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.015,Train,NE3,T341911-2015,2022,0.004,0.010,1.094,-9.910
0.413,0.143,Train,NE3,T330601-2017,2022,0.038,0.010,0.715,-10.340
0.000,0.082,Train,NE3,T330107-2021,2022,0.022,0.010,1.112,-9.894
0.000,0.005,Train,NE3,T302903-2019,2022,0.001,0.010,1.091,-9.913
0.000,0.001,Train,NE3,T341910-2020,2022,0.000,0.010,1.091,-9.914
0.000,-0.009,Train,NE3,T330118-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.006,Train,NE3,T342402-2015,2022,0.002,0.010,1.092,-9.913
0.229,0.078,Train,NE3,T361003-2017,2022,0.021,0.010,0.882,-10.127
0.000,-0.007,Train,NE3,T302602-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.017,Train,NE3,T440816-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.044,Train,NE3,T450308-2018,2022,0.012,0.010,1.102,-9.903
0.000,0.001,Train,NE3,T321602-2015,2022,0.000,0.010,1.090,-9.914
0.627,0.071,Train,NE3,T360204-2021,2022,0.019,0.010,0.482,-10.757
0.000,0.027,Train,NE3,T341005-2017,2022,0.007,0.010,1.098,-9.907
0.000,-0.001,Train,NE3,T480105-2020,2022,0.000,0.010,1.090,-9.914
0.000,-0.004,Train,NE3,T330103-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.008,Train,NE3,T300914-2018,2022,0.002,0.010,1.092,-9.912
0.000,0.055,Train,NE3,T350108-2021,2022,0.015,0.010,1.105,-9.901
0.000,0.002,Train,NE3,T450105-2021,2022,0.000,0.010,1.091,-9.914
0.000,-0.003,Train,NE3,T320601-2015,2022,0.000,0.010,1.090,-9.914
0.030,0.004,Train,NE3,T451007-2016,2022,0.001,0.010,1.061,-9.941
0.000,0.015,Train,NE3,T331004-2020,2022,0.004,0.010,1.094,-9.910
0.010,0.024,Train,NE3,T301801-2020,2022,0.006,0.010,1.086,-9.918
0.004,0.061,Train,NE3,T330808-2016,2022,0.016,0.010,1.103,-9.902
0.174,0.059,Train,NE3,T301315-2017,2022,0.016,0.010,0.932,-10.070
0.000,0.001,Train,NE3,T311502-2018,2022,0.000,0.010,1.090,-9.914
0.030,0.177,Train,NE3,T450401-2017,2022,0.048,0.010,1.108,-9.898
0.000,0.079,Train,NE3,T370306-2019,2022,0.021,0.010,1.111,-9.895
0.000,0.020,Train,NE3,T342003-2018,2022,0.005,0.010,1.095,-9.909
0.000,0.010,Train,NE3,T310503-2016,2022,0.003,0.010,1.093,-9.912
0.004,0.048,Train,NE3,T451904-2016,2022,0.013,0.010,1.099,-9.906
0.000,0.037,Train,NE3,T341205-2017,2022,0.010,0.010,1.100,-9.905
0.000,-0.009,Train,NE3,T350905-2015,2022,0.000,0.010,1.090,-9.914
0.000,0.066,Train,NE3,T302002-2021,2022,0.018,0.010,1.108,-9.898
0.000,0.043,Train,NE3,T340716-2018,2022,0.011,0.010,1.102,-9.904
0.000,0.007,Train,NE3,T451708-2020,2022,0.002,0.010,1.092,-9.912
0.113,0.097,Train,NE3,T330405-2017,2022,0.026,0.010,1.004,-9.996
0.000,-0.007,Train,NE3,T341122-2018,2022,0.000,0.010,1.090,-9.914
0.000,0.018,Train,NE3,T320112-2018,2022,0.005,0.010,1.095,-9.910
0.000,0.010,Train,NE3,T310804-2018,2022,0.003,0.010,1.093,-9.912
0.096,0.013,Train,NE3,T370705-2019,2022,0.004,0.010,0.998,-10.002
0.000,0.001,Train,NE3,T301103-2019,2022,0.000,0.010,1.090,-9.914
0.000,0.009,Train,NE3,T350503-2020,2022,0.002,0.010,1.092,-9.912
0.000,-0.007,Train,NE3,T310401-2015,2022,0.000,0.010,1.090,-9.914
0.000,-0.004,Train,NE3,T311701-2016,2022,0.000,0.010,1.090,-9.914
0.000,-0.004,Train,NE3,T450515-2015,2022,0.000,0.010,1.090,-9.914
