Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.000,Train,NE1,T400710-2016,2020,0.000,0.037,1.063,-9.939
0.000,0.001,Train,NE1,T300115-2018,2020,0.000,0.037,1.064,-9.938
0.446,0.345,Train,NE1,T400102-2017,2020,0.174,0.037,0.791,-10.238
0.202,0.210,Train,NE1,T460101-2017,2020,0.106,0.037,0.967,-10.034
0.009,0.079,Train,NE1,T460121-2019,2020,0.040,0.037,1.094,-9.910
0.128,0.330,Train,NE1,T461801-2017,2020,0.166,0.037,1.102,-9.904
0.000,0.067,Train,NE1,T341914-2015,2020,0.034,0.037,1.097,-9.908
0.003,0.025,Train,NE1,T311202-2015,2020,0.012,0.037,1.073,-9.930
0.000,0.006,Train,NE1,T300702-2019,2020,0.003,0.037,1.066,-9.936
0.000,0.053,Train,NE1,T300106-2021,2020,0.027,0.037,1.090,-9.914
0.000,0.143,Train,NE1,T311201-2021,2020,0.072,0.037,1.135,-9.874
0.013,0.031,Train,NE1,T400116-2021,2020,0.016,0.037,1.066,-9.936
0.000,0.034,Train,NE1,T310604-2015,2020,0.017,0.037,1.080,-9.923
0.000,0.000,Train,NE1,T301804-2015,2020,0.000,0.037,1.064,-9.939
0.000,0.031,Train,NE1,T310607-2018,2020,0.015,0.037,1.079,-9.924
0.000,0.001,Train,NE1,T300306-2018,2020,0.001,0.037,1.064,-9.938
0.268,0.038,Train,NE1,T300703-2022,2020,0.019,0.037,0.814,-10.207
0.000,0.056,Train,NE1,T460102-2021,2020,0.028,0.037,1.091,-9.913
0.000,0.003,Train,NE1,T300107-2018,2020,0.001,0.037,1.065,-9.937
0.000,0.004,Train,NE1,T300302-2016,2020,0.002,0.037,1.065,-9.937
0.000,0.005,Train,NE1,T460119-2015,2020,0.003,0.037,1.066,-9.936
0.000,0.185,Train,NE1,T312002-2021,2020,0.093,0.037,1.156,-9.856
0.000,0.001,Train,NE1,T300204-2022,2020,0.000,0.037,1.064,-9.938
0.005,0.050,Train,NE1,T300201-2021,2020,0.025,0.037,1.084,-9.920
0.000,0.025,Train,NE1,T300204-2015,2020,0.013,0.037,1.076,-9.927
0.131,0.099,Train,NE1,T360401-2021,2020,0.050,0.037,0.982,-10.018
0.000,0.004,Train,NE1,T410204-2015,2020,0.002,0.037,1.065,-9.937
0.000,0.033,Train,NE1,T430201-2016,2020,0.017,0.037,1.080,-9.923
0.207,0.155,Train,NE1,T470505-2017,2020,0.078,0.037,0.935,-10.068
0.011,0.208,Train,NE1,T301811-2022,2020,0.105,0.037,1.157,-9.855
0.000,0.100,Train,NE1,T400102-2021,2020,0.050,0.037,1.113,-9.893
0.082,0.119,Train,NE1,T460710-2017,2020,0.060,0.037,1.041,-9.960
0.000,0.054,Train,NE1,T301803-2021,2020,0.027,0.037,1.091,-9.914
0.000,0.167,Train,NE1,T450524-2016,2020,0.084,0.037,1.147,-9.863
0.000,0.034,Train,NE1,T303203-2019,2020,0.017,0.037,1.080,-9.923
0.000,0.004,Train,NE1,T300124-2015,2020,0.002,0.037,1.065,-9.937
0.316,0.046,Train,NE1,T303205-2022,2020,0.023,0.037,0.771,-10.264
0.000,0.001,Train,NE1,T302009-2017,2020,0.001,0.037,1.064,-9.938
0.000,0.006,Train,NE1,T300306-2015,2020,0.003,0.037,1.066,-9.936
0.031,0.023,Train,NE1,T470406-2018,2020,0.012,0.037,1.044,-9.957
0.000,0.001,Train,NE1,T312002-2019,2020,0.000,0.037,1.064,-9.938
0.000,0.108,Train,NE1,T341914-2017,2020,0.055,0.037,1.118,-9.889
0.000,0.005,Train,NE1,T300207-2019,2020,0.003,0.037,1.066,-9.936
0.000,0.026,Train,NE1,T300120-2016,2020,0.013,0.037,1.076,-9.927
0.000,0.162,Train,NE1,T341913-2016,2020,0.081,0.037,1.145,-9.866
0.000,0.004,Train,NE1,T303203-2018,2020,0.002,0.037,1.065,-9.937
0.000,0.008,Train,NE1,T300705-2018,2020,0.004,0.037,1.067,-9.935
0.000,0.002,Train,NE1,T451707-2015,2020,0.001,0.037,1.064,-9.938
0.000,0.130,Train,NE1,T410206-2022,2020,0.065,0.037,1.129,-9.880
0.000,0.000,Train,NE1,T360401-2015,2020,0.000,0.037,1.063,-9.939
0.007,0.033,Train,NE1,T311201-2017,2020,0.016,0.037,1.073,-9.930
0.000,0.000,Train,NE1,T302004-2019,2020,0.000,0.037,1.063,-9.939
0.186,0.154,Train,NE1,T460310-2021,2020,0.078,0.037,0.955,-10.046
0.000,0.001,Train,NE1,T300709-2015,2020,0.001,0.037,1.064,-9.938
0.000,0.018,Train,NE1,T460107-2016,2020,0.009,0.037,1.072,-9.930
0.000,0.002,Train,NE1,T300120-2019,2020,0.001,0.037,1.065,-9.938
0.000,0.000,Train,NE1,T300708-2018,2020,0.000,0.037,1.063,-9.939
0.000,0.000,Train,NE1,T301406-2015,2020,0.000,0.037,1.063,-9.939
0.000,0.067,Train,NE1,T341907-2018,2020,0.034,0.037,1.097,-9.908
0.000,0.027,Train,NE1,T311203-2016,2020,0.013,0.037,1.077,-9.926
0.000,0.025,Train,NE1,T300113-2022,2020,0.013,0.037,1.076,-9.927
0.000,0.005,Train,NE1,T360405-2015,2020,0.002,0.037,1.066,-9.937
0.000,0.059,Train,NE1,T460101-2016,2020,0.030,0.037,1.093,-9.912
0.000,0.341,Train,NE1,T460709-2022,2020,0.172,0.037,1.235,-9.791
0.009,0.010,Train,NE1,T302009-2016,2020,0.005,0.037,1.060,-9.942
0.000,0.001,Train,NE1,T302004-2017,2020,0.001,0.037,1.064,-9.938
0.000,0.047,Train,NE1,T330812-2019,2020,0.024,0.037,1.087,-9.917
0.042,0.035,Train,NE1,T300705-2022,2020,0.018,0.037,1.039,-9.962
0.000,0.025,Train,NE1,T300115-2019,2020,0.013,0.037,1.076,-9.927
0.000,0.074,Train,NE1,T440506-2021,2020,0.037,0.037,1.100,-9.905
0.000,0.000,Train,NE1,T301406-2018,2020,0.000,0.037,1.063,-9.939
0.006,0.020,Train,NE1,T300302-2022,2020,0.010,0.037,1.068,-9.935
0.109,0.166,Train,NE1,T460308-2019,2020,0.084,0.037,1.038,-9.962
0.000,0.001,Train,NE1,T300122-2018,2020,0.000,0.037,1.064,-9.938
0.000,0.000,Train,NE1,T302001-2019,2020,0.000,0.037,1.063,-9.939
0.000,0.005,Train,NE1,T460102-2015,2020,0.002,0.037,1.066,-9.937
0.000,0.000,Train,NE1,T300121-2019,2020,0.000,0.037,1.063,-9.939
0.118,0.064,Train,NE1,T301509-2016,2020,0.032,0.037,0.978,-10.022
0.000,0.028,Train,NE1,T440506-2018,2020,0.014,0.037,1.077,-9.926
0.000,0.122,Train,NE1,T341904-2015,2020,0.062,0.037,1.125,-9.883
0.000,0.067,Train,NE1,T300125-2019,2020,0.034,0.037,1.097,-9.908
0.000,0.001,Train,NE1,T300703-2015,2020,0.000,0.037,1.064,-9.938
0.000,0.019,Train,NE1,T470402-2016,2020,0.010,0.037,1.073,-9.930
0.000,0.023,Train,NE1,T300704-2021,2020,0.012,0.037,1.075,-9.928
0.000,0.016,Train,NE1,T430201-2015,2020,0.008,0.037,1.071,-9.932
0.000,0.048,Train,NE1,T311202-2018,2020,0.024,0.037,1.087,-9.917
0.000,0.019,Train,NE1,T331701-2015,2020,0.009,0.037,1.073,-9.930
0.000,0.109,Train,NE1,T341914-2016,2020,0.055,0.037,1.118,-9.889
0.201,0.015,Train,NE1,T460103-2018,2020,0.008,0.037,0.870,-10.140
0.000,0.000,Train,NE1,T461805-2015,2020,0.000,0.037,1.064,-9.939
0.000,0.009,Train,NE1,T300207-2015,2020,0.004,0.037,1.068,-9.935
0.264,0.143,Train,NE1,T300125-2021,2020,0.072,0.037,0.872,-10.138
0.000,0.023,Train,NE1,T300303-2015,2020,0.012,0.037,1.075,-9.928
0.006,0.074,Train,NE1,T311203-2017,2020,0.037,0.037,1.094,-9.910
0.032,0.016,Train,NE1,T300707-2021,2020,0.008,0.037,1.040,-9.961
0.000,0.011,Train,NE1,T303205-2015,2020,0.005,0.037,1.069,-9.934
0.039,0.087,Train,NE1,T471404-2017,2020,0.044,0.037,1.068,-9.935
0.000,0.024,Train,NE1,T301902-2017,2020,0.012,0.037,1.075,-9.928
0.000,0.153,Train,NE1,T460101-2021,2020,0.077,0.037,1.140,-9.870
0.222,0.022,Train,NE1,T300103-2022,2020,0.011,0.037,0.852,-10.162
0.199,0.001,Train,NE1,T360405-2016,2020,0.001,0.037,0.865,-10.146
0.002,0.009,Train,NE1,T300205-2022,2020,0.005,0.037,1.066,-9.937
0.000,0.142,Train,NE1,T460109-2021,2020,0.071,0.037,1.135,-9.875
0.000,0.098,Train,NE1,T341907-2019,2020,0.049,0.037,1.113,-9.894
0.000,0.088,Train,NE1,T410202-2019,2020,0.044,0.037,1.107,-9.899
0.000,0.037,Train,NE1,T440302-2015,2020,0.019,0.037,1.082,-9.922
0.127,0.214,Train,NE1,T301806-2022,2020,0.108,0.037,1.045,-9.957
0.000,0.024,Train,NE1,T400116-2019,2020,0.012,0.037,1.076,-9.927
0.000,0.009,Train,NE1,T440316-2015,2020,0.004,0.037,1.068,-9.935
0.000,0.002,Train,NE1,T440107-2015,2020,0.001,0.037,1.064,-9.938
0.000,0.006,Train,NE1,T410202-2015,2020,0.003,0.037,1.066,-9.936
0.000,0.002,Train,NE1,T300117-2015,2020,0.001,0.037,1.064,-9.938
0.000,0.046,Train,NE1,T300115-2022,2020,0.023,0.037,1.086,-9.917
0.267,0.521,Train,NE1,T461801-2022,2020,0.263,0.037,1.059,-9.943
0.000,0.009,Train,NE1,T400103-2015,2020,0.004,0.037,1.068,-9.935
0.000,0.002,Train,NE1,T470403-2015,2020,0.001,0.037,1.064,-9.938
0.534,0.197,Train,NE1,T460709-2017,2020,0.099,0.037,0.628,-10.475
0.000,0.025,Train,NE1,T301806-2016,2020,0.012,0.037,1.076,-9.927
0.021,0.006,Train,NE1,T360405-2017,2020,0.003,0.037,1.045,-9.956
0.000,0.050,Train,NE1,T310603-2016,2020,0.025,0.037,1.088,-9.916
0.000,0.029,Train,NE1,T410206-2019,2020,0.015,0.037,1.078,-9.925
0.005,0.042,Train,NE1,T460304-2016,2020,0.021,0.037,1.080,-9.924
0.015,0.011,Train,NE1,T460702-2018,2020,0.005,0.037,1.054,-9.948
0.000,0.009,Train,NE1,T300201-2015,2020,0.004,0.037,1.068,-9.935
0.000,0.004,Train,NE1,T410202-2021,2020,0.002,0.037,1.065,-9.937
0.000,0.091,Train,NE1,T310611-2016,2020,0.046,0.037,1.109,-9.897
0.000,0.059,Train,NE1,T300303-2018,2020,0.030,0.037,1.093,-9.911
0.000,0.000,Train,NE1,T460301-2015,2020,0.000,0.037,1.063,-9.939
0.002,0.056,Train,NE1,T460304-2018,2020,0.028,0.037,1.089,-9.915
0.337,0.315,Train,NE1,T460304-2019,2020,0.159,0.037,0.885,-10.123
0.225,0.190,Train,NE1,T460119-2017,2020,0.096,0.037,0.934,-10.069
0.000,0.001,Train,NE1,T470405-2015,2020,0.000,0.037,1.064,-9.938
0.276,0.391,Train,NE1,T400709-2022,2020,0.197,0.037,0.984,-10.016
0.006,0.401,Train,NE1,T440503-2022,2020,0.202,0.037,1.260,-9.772
0.000,0.011,Train,NE1,T300704-2016,2020,0.006,0.037,1.069,-9.933
0.000,0.126,Train,NE1,T450524-2018,2020,0.063,0.037,1.127,-9.881
0.000,0.011,Train,NE1,T400117-2018,2020,0.006,0.037,1.069,-9.934
0.182,0.260,Train,NE1,T460310-2019,2020,0.131,0.037,1.013,-9.987
0.000,0.012,Train,NE1,T302001-2016,2020,0.006,0.037,1.069,-9.933
0.001,0.043,Train,NE1,T301808-2022,2020,0.022,0.037,1.085,-9.919
0.050,0.296,Train,NE1,T460301-2022,2020,0.149,0.037,1.162,-9.851
0.000,0.001,Train,NE1,T303202-2017,2020,0.001,0.037,1.064,-9.938
0.000,0.006,Train,NE1,T460704-2015,2020,0.003,0.037,1.066,-9.936
0.000,0.106,Train,NE1,T460704-2022,2020,0.053,0.037,1.117,-9.890
0.000,0.067,Train,NE1,T300202-2016,2020,0.034,0.037,1.097,-9.908
0.027,0.044,Train,NE1,T300107-2021,2020,0.022,0.037,1.059,-9.943
0.000,0.040,Train,NE1,T301405-2022,2020,0.020,0.037,1.084,-9.920
0.000,0.003,Train,NE1,T300111-2018,2020,0.002,0.037,1.065,-9.937
0.000,0.007,Train,NE1,T300121-2017,2020,0.003,0.037,1.067,-9.936
0.021,0.039,Train,NE1,T301901-2022,2020,0.020,0.037,1.062,-9.940
0.000,0.057,Train,NE1,T430203-2017,2020,0.029,0.037,1.092,-9.912
0.000,0.043,Train,NE1,T460310-2018,2020,0.022,0.037,1.085,-9.919
0.030,0.005,Train,NE1,T360702-2018,2020,0.003,0.037,1.036,-9.964
0.000,0.019,Train,NE1,T300105-2022,2020,0.010,0.037,1.073,-9.930
0.000,0.008,Train,NE1,T400707-2018,2020,0.004,0.037,1.067,-9.935
0.000,0.009,Train,NE1,T300112-2015,2020,0.005,0.037,1.068,-9.935
0.017,0.030,Train,NE1,T360705-2022,2020,0.015,0.037,1.061,-9.941
0.001,0.018,Train,NE1,T460704-2018,2020,0.009,0.037,1.071,-9.931
0.014,0.060,Train,NE1,T303203-2021,2020,0.030,0.037,1.079,-9.924
0.003,0.031,Train,NE1,T440308-2019,2020,0.015,0.037,1.076,-9.927
0.392,0.162,Train,NE1,T400103-2017,2020,0.082,0.037,0.753,-10.288
0.219,0.073,Train,NE1,T301804-2021,2020,0.037,0.037,0.881,-10.128
0.000,0.003,Train,NE1,T300306-2017,2020,0.001,0.037,1.065,-9.937
0.000,0.000,Train,NE1,T302009-2019,2020,0.000,0.037,1.063,-9.939
0.000,0.005,Train,NE1,T400501-2019,2020,0.002,0.037,1.066,-9.937
0.000,0.038,Train,NE1,T310611-2017,2020,0.019,0.037,1.083,-9.921
0.088,0.074,Train,NE1,T301510-2022,2020,0.037,0.037,1.013,-9.987
0.269,0.231,Train,NE1,T461805-2017,2020,0.116,0.037,0.911,-10.094
0.000,0.158,Train,NE1,T310610-2016,2020,0.079,0.037,1.143,-9.868
0.000,0.004,Train,NE1,T460308-2015,2020,0.002,0.037,1.065,-9.937
0.056,0.008,Train,NE1,T440314-2016,2020,0.004,0.037,1.011,-9.989
0.000,0.001,Train,NE1,T400709-2018,2020,0.000,0.037,1.064,-9.938
0.780,0.198,Train,NE1,T400710-2017,2020,0.099,0.037,0.383,-11.007
0.000,0.002,Train,NE1,T301811-2017,2020,0.001,0.037,1.064,-9.938
0.082,0.077,Train,NE1,T440107-2021,2020,0.039,0.037,1.020,-9.980
0.000,0.134,Train,NE1,T410206-2021,2020,0.067,0.037,1.131,-9.878
0.000,0.010,Train,NE1,T300116-2019,2020,0.005,0.037,1.068,-9.934
0.000,0.054,Train,NE1,T341902-2016,2020,0.027,0.037,1.090,-9.914
0.000,0.067,Train,NE1,T470402-2022,2020,0.034,0.037,1.097,-9.908
0.000,0.003,Train,NE1,T300122-2015,2020,0.001,0.037,1.065,-9.937
0.000,0.002,Train,NE1,T300114-2018,2020,0.001,0.037,1.064,-9.938
0.000,0.009,Train,NE1,T300117-2018,2020,0.005,0.037,1.068,-9.935
0.000,0.026,Train,NE1,T470403-2022,2020,0.013,0.037,1.076,-9.927
0.000,0.030,Train,NE1,T300207-2016,2020,0.015,0.037,1.079,-9.925
0.000,0.025,Train,NE1,T300702-2017,2020,0.013,0.037,1.076,-9.927
0.000,0.003,Train,NE1,T300125-2015,2020,0.002,0.037,1.065,-9.937
0.000,0.047,Train,NE1,T440503-2018,2020,0.024,0.037,1.087,-9.917
0.000,0.025,Train,NE1,T300115-2017,2020,0.012,0.037,1.076,-9.927
0.000,0.004,Train,NE1,T400710-2018,2020,0.002,0.037,1.065,-9.937
0.022,0.092,Train,NE1,T330506-2021,2020,0.046,0.037,1.088,-9.916
0.189,0.295,Train,NE1,T461802-2017,2020,0.149,0.037,1.023,-9.977
0.000,0.030,Train,NE1,T342501-2021,2020,0.015,0.037,1.078,-9.925
0.000,0.075,Train,NE1,T341907-2015,2020,0.038,0.037,1.101,-9.904
0.066,0.162,Train,NE1,T400107-2022,2020,0.082,0.037,1.079,-9.924
0.000,0.099,Train,NE1,T300705-2017,2020,0.050,0.037,1.113,-9.894
0.246,0.026,Train,NE1,T400106-2017,2020,0.013,0.037,0.830,-10.188
0.007,0.057,Train,NE1,T310601-2022,2020,0.029,0.037,1.085,-9.919
0.000,0.176,Train,NE1,T410204-2021,2020,0.089,0.037,1.152,-9.860
0.000,0.039,Train,NE1,T300108-2022,2020,0.020,0.037,1.083,-9.921
0.000,0.024,Train,NE1,T400117-2019,2020,0.012,0.037,1.076,-9.927
0.000,0.031,Train,NE1,T440302-2016,2020,0.016,0.037,1.079,-9.924
0.080,0.089,Train,NE1,T300124-2021,2020,0.045,0.037,1.028,-9.972
0.000,0.068,Train,NE1,T300122-2021,2020,0.034,0.037,1.098,-9.907
0.000,0.003,Train,NE1,T300111-2016,2020,0.002,0.037,1.065,-9.937
0.000,0.007,Train,NE1,T460308-2018,2020,0.004,0.037,1.067,-9.935
0.000,0.011,Train,NE1,T300120-2017,2020,0.006,0.037,1.069,-9.934
0.984,0.437,Train,NE1,T440316-2022,2020,0.220,0.037,0.299,-11.283
0.012,0.089,Train,NE1,T300116-2021,2020,0.045,0.037,1.096,-9.909
0.000,0.136,Train,NE1,T341914-2018,2020,0.068,0.037,1.132,-9.877
0.000,0.020,Train,NE1,T300111-2021,2020,0.010,0.037,1.073,-9.930
0.000,0.000,Train,NE1,T301803-2018,2020,0.000,0.037,1.063,-9.939
0.000,0.027,Train,NE1,T400114-2019,2020,0.014,0.037,1.077,-9.926
0.000,0.030,Train,NE1,T310604-2018,2020,0.015,0.037,1.078,-9.925
0.414,0.417,Train,NE1,T460109-2017,2020,0.210,0.037,0.859,-10.153
0.029,0.063,Train,NE1,T300108-2021,2020,0.032,0.037,1.066,-9.936
0.051,0.160,Train,NE1,T470402-2019,2020,0.081,0.037,1.093,-9.912
0.000,0.002,Train,NE1,T301806-2015,2020,0.001,0.037,1.064,-9.938
0.000,0.016,Train,NE1,T300109-2021,2020,0.008,0.037,1.072,-9.931
0.000,0.121,Train,NE1,T440503-2015,2020,0.061,0.037,1.124,-9.883
0.222,0.071,Train,NE1,T301509-2021,2020,0.036,0.037,0.877,-10.132
0.000,0.039,Train,NE1,T460108-2018,2020,0.019,0.037,1.083,-9.921
0.002,0.178,Train,NE1,T460704-2019,2020,0.089,0.037,1.151,-9.860
0.000,0.107,Train,NE1,T440302-2021,2020,0.054,0.037,1.117,-9.890
0.000,0.001,Train,NE1,T300203-2018,2020,0.000,0.037,1.064,-9.939
0.121,0.072,Train,NE1,T440112-2016,2020,0.036,0.037,0.979,-10.022
0.009,0.076,Train,NE1,T440503-2019,2020,0.038,0.037,1.092,-9.912
0.000,0.024,Train,NE1,T312001-2017,2020,0.012,0.037,1.075,-9.928
0.168,0.177,Train,NE1,T440112-2017,2020,0.089,0.037,0.985,-10.015
0.000,0.036,Train,NE1,T470406-2022,2020,0.018,0.037,1.081,-9.922
0.114,0.034,Train,NE1,T300701-2022,2020,0.017,0.037,0.966,-10.034
0.000,0.007,Train,NE1,T410202-2018,2020,0.004,0.037,1.067,-9.935
0.015,0.057,Train,NE1,T301406-2022,2020,0.029,0.037,1.077,-9.926
0.042,0.067,Train,NE1,T460709-2019,2020,0.034,0.037,1.055,-9.947
0.277,0.384,Train,NE1,T460713-2017,2020,0.193,0.037,0.980,-10.020
0.000,0.018,Train,NE1,T311201-2018,2020,0.009,0.037,1.072,-9.930
0.000,0.019,Train,NE1,T300708-2015,2020,0.009,0.037,1.073,-9.930
0.000,0.013,Train,NE1,T470102-2016,2020,0.006,0.037,1.070,-9.933
0.000,0.003,Train,NE1,T470402-2015,2020,0.002,0.037,1.065,-9.937
0.027,0.019,Train,NE1,T470505-2019,2020,0.009,0.037,1.045,-9.956
0.000,0.004,Train,NE1,T300124-2016,2020,0.002,0.037,1.065,-9.937
0.005,0.056,Train,NE1,T300124-2022,2020,0.028,0.037,1.086,-9.918
0.000,0.019,Train,NE1,T301509-2018,2020,0.009,0.037,1.073,-9.930
0.003,0.026,Train,NE1,T440107-2016,2020,0.013,0.037,1.073,-9.929
0.000,0.014,Train,NE1,T310611-2015,2020,0.007,0.037,1.071,-9.932
0.000,0.003,Train,NE1,T301804-2019,2020,0.001,0.037,1.065,-9.937
0.000,0.059,Train,NE1,T310603-2021,2020,0.030,0.037,1.093,-9.911
0.000,0.084,Train,NE1,T341902-2018,2020,0.042,0.037,1.106,-9.900
0.000,0.009,Train,NE1,T303205-2017,2020,0.005,0.037,1.068,-9.935
0.498,0.306,Train,NE1,T440512-2017,2020,0.154,0.037,0.719,-10.335
0.000,0.017,Train,NE1,T300207-2017,2020,0.009,0.037,1.072,-9.931
0.000,0.007,Train,NE1,T310610-2015,2020,0.004,0.037,1.067,-9.935
0.037,0.039,Train,NE1,T303204-2022,2020,0.020,0.037,1.045,-9.956
0.086,0.109,Train,NE1,T300703-2021,2020,0.055,0.037,1.032,-9.969
0.239,0.084,Train,NE1,T400106-2022,2020,0.042,0.037,0.866,-10.144
0.000,0.038,Train,NE1,T300204-2019,2020,0.019,0.037,1.082,-9.921
0.000,0.016,Train,NE1,T302004-2015,2020,0.008,0.037,1.071,-9.931
0.052,0.032,Train,NE1,T440314-2021,2020,0.016,0.037,1.027,-9.973
0.000,0.012,Train,NE1,T300302-2017,2020,0.006,0.037,1.069,-9.933
0.000,0.010,Train,NE1,T400707-2016,2020,0.005,0.037,1.068,-9.934
0.000,0.002,Train,NE1,T400709-2015,2020,0.001,0.037,1.064,-9.938
0.000,0.006,Train,NE1,T300306-2019,2020,0.003,0.037,1.066,-9.936
0.000,0.065,Train,NE1,T301902-2019,2020,0.033,0.037,1.096,-9.909
0.000,0.003,Train,NE1,T400106-2016,2020,0.001,0.037,1.065,-9.937
0.309,0.200,Train,NE1,T400709-2017,2020,0.101,0.037,0.855,-10.158
0.000,0.120,Train,NE1,T460301-2016,2020,0.061,0.037,1.124,-9.884
0.002,0.078,Train,NE1,T460704-2016,2020,0.039,0.037,1.101,-9.904
0.000,0.072,Train,NE1,T460308-2021,2020,0.036,0.037,1.100,-9.906
0.000,0.012,Train,NE1,T300204-2021,2020,0.006,0.037,1.069,-9.933
0.000,0.040,Train,NE1,T460304-2015,2020,0.020,0.037,1.083,-9.920
0.000,0.040,Train,NE1,T300113-2021,2020,0.020,0.037,1.083,-9.920
0.000,0.086,Train,NE1,T430201-2021,2020,0.043,0.037,1.106,-9.899
0.002,0.014,Train,NE1,T460702-2016,2020,0.007,0.037,1.068,-9.934
0.000,0.032,Train,NE1,T300105-2019,2020,0.016,0.037,1.079,-9.924
0.000,0.001,Train,NE1,T303205-2019,2020,0.001,0.037,1.064,-9.938
0.000,0.000,Train,NE1,T301804-2018,2020,0.000,0.037,1.063,-9.939
0.004,0.059,Train,NE1,T300207-2021,2020,0.030,0.037,1.089,-9.915
0.000,0.004,Train,NE1,T360401-2018,2020,0.002,0.037,1.065,-9.937
0.000,0.003,Train,NE1,T300113-2019,2020,0.001,0.037,1.065,-9.938
0.000,0.067,Train,NE1,T303204-2016,2020,0.034,0.037,1.097,-9.908
0.000,0.013,Train,NE1,T300108-2016,2020,0.006,0.037,1.070,-9.933
0.000,0.009,Train,NE1,T300108-2015,2020,0.005,0.037,1.068,-9.935
0.000,0.018,Train,NE1,T300107-2016,2020,0.009,0.037,1.072,-9.930
