,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
81,22.48,24.82,2.34,0.05,37.33,70.28,34.81,25.45,26.96
82,24.81,23.14,1.67,0.06,28.46,60.96,33.93,26.83,26.80
83,24.05,24.40,0.35,0.05,23.12,56.92,34.96,26.05,27.02
84,27.05,23.11,3.94,0.07,22.62,55.48,33.99,29.61,26.30
85,23.46,24.41,0.95,0.07,21.75,52.57,31.91,26.01,27.59
86,23.17,24.57,1.40,0.05,27.59,59.64,33.43,25.15,27.51
87,24.39,24.76,0.37,0.06,24.41,55.88,32.69,27.66,27.67
88,22.21,24.89,2.67,0.07,19.84,52.40,33.56,25.45,28.16
89,26.49,23.47,3.03,0.06,18.18,48.53,31.26,28.97,25.42
90,23.07,27.78,4.71,0.07,30.12,60.74,32.13,25.82,30.09
91,25.35,25.44,0.08,0.09,21.51,53.05,32.61,28.50,28.03
92,25.49,23.02,2.48,0.04,15.02,47.39,33.12,28.10,25.23
93,25.19,22.78,2.41,0.01,18.70,49.77,32.01,29.03,25.79
94,23.96,26.70,2.75,0.09,20.66,52.86,33.23,27.22,29.47
95,24.95,22.12,2.83,0.10,21.69,57.65,37.05,29.27,21.79
96,19.80,25.30,5.49,0.01,29.21,64.92,37.17,22.54,27.82
97,26.20,22.62,3.58,0.03,18.12,48.64,31.43,29.24,26.65
98,23.72,25.40,1.68,0.10,25.49,58.12,33.91,26.71,27.66
99,22.06,25.02,2.97,0.09,23.61,57.11,34.68,23.98,27.63
100,23.08,24.43,1.35,0.07,40.59,72.54,33.98,26.56,25.99
101,26.74,23.58,3.15,0.08,18.68,48.80,31.05,27.48,27.26
102,24.64,25.10,0.46,0.08,17.14,47.24,30.95,26.87,28.50
103,23.17,24.85,1.68,0.06,24.57,56.55,33.22,25.43,26.96
104,22.12,25.36,3.24,0.07,25.87,60.37,35.79,25.48,27.11
105,21.55,24.83,3.29,0.03,25.58,57.93,33.63,24.82,27.63
106,22.27,25.31,3.04,0.06,30.05,63.67,35.12,23.73,27.73
107,23.40,24.64,1.25,0.01,22.59,52.67,31.21,26.42,28.61
108,25.52,24.76,0.75,0.08,22.46,52.78,31.45,27.82,27.84
109,23.35,24.91,1.56,0.05,24.52,57.87,34.58,26.72,27.00
110,25.09,24.37,0.71,0.06,22.68,53.60,32.05,27.32,29.21
111,22.87,24.68,1.81,0.07,18.21,48.27,30.97,25.23,28.52
112,26.28,21.48,4.80,0.04,34.68,66.85,33.90,29.44,23.46
113,26.55,26.69,0.14,0.08,24.64,55.90,32.50,29.07,28.48
114,24.79,23.44,1.35,0.09,19.33,53.86,35.49,28.33,24.93
115,24.03,26.98,2.95,0.14,27.47,58.17,32.08,28.18,27.86
116,24.19,22.63,1.57,0.05,25.61,60.48,36.16,27.49,24.24
117,21.89,22.52,0.62,0.05,31.95,68.19,37.84,22.79,25.43
118,23.34,24.78,1.44,0.08,23.59,55.51,33.10,27.02,26.79
119,25.94,20.77,5.17,0.02,29.63,66.03,37.88,28.65,22.34
120,24.42,25.90,1.48,0.11,26.11,58.83,34.03,27.01,27.59
121,24.00,26.49,2.49,0.04,31.68,61.02,30.93,27.07,30.11
122,19.26,22.60,3.34,0.04,33.05,75.29,43.89,20.43,23.95
123,25.60,25.69,0.09,0.08,23.07,53.57,31.65,28.02,28.82
124,26.09,22.66,3.43,0.04,32.82,63.75,32.57,28.07,26.90
125,20.37,22.75,2.39,0.08,27.05,66.05,40.35,20.75,25.07
126,27.38,22.94,4.44,0.06,29.18,59.52,31.80,28.55,26.21
127,25.76,25.43,0.33,0.05,22.41,51.81,30.52,29.31,27.96
128,21.55,24.06,2.51,0.08,48.55,84.23,38.11,24.77,27.18
129,19.90,24.88,4.98,0.08,25.15,61.85,37.96,21.87,27.20
130,24.52,24.84,0.32,0.02,36.60,64.64,29.86,26.96,29.22
131,23.36,23.90,0.55,0.07,26.67,56.95,31.61,27.63,26.64
132,23.10,25.39,2.28,0.03,24.63,55.78,32.38,25.98,29.00
133,26.22,24.28,1.94,0.07,22.43,53.34,32.03,26.49,28.22
134,25.59,23.37,2.22,0.03,24.58,56.72,33.36,28.07,25.76
135,23.27,24.64,1.37,0.09,16.95,49.85,33.74,27.39,26.00
136,25.04,25.56,0.52,0.09,23.77,53.32,30.74,27.28,28.31
137,24.92,23.57,1.35,0.11,23.25,56.59,34.50,27.82,27.36
138,22.21,23.86,1.65,0.09,23.84,58.63,35.99,24.75,26.47
139,22.65,22.92,0.27,0.01,32.18,64.92,34.35,26.25,25.88
140,25.91,24.36,1.55,0.06,31.58,63.89,33.89,28.37,27.26
141,25.47,23.85,1.62,0.10,39.85,73.88,36.02,27.93,25.02
142,26.83,22.99,3.84,0.07,20.18,52.21,33.04,28.94,25.11
143,23.92,20.65,3.27,0.04,30.08,66.72,38.14,27.80,21.69
144,25.95,22.71,3.24,0.05,19.95,49.54,30.58,28.88,27.09
145,24.34,24.24,0.10,0.09,24.71,56.17,32.69,27.65,26.16
146,26.10,23.97,2.13,0.05,21.15,51.86,31.77,28.70,27.34
147,23.86,25.05,1.20,0.11,25.93,58.99,34.36,26.74,26.88
148,24.58,23.17,1.41,0.06,15.22,48.38,33.91,28.16,26.07
149,23.55,25.47,1.91,0.06,26.76,58.13,32.70,25.73,28.39
150,24.86,24.90,0.03,0.09,20.92,54.84,34.97,28.44,26.88
151,23.46,24.59,1.13,0.07,20.01,50.75,31.74,25.62,28.77
152,24.98,25.24,0.26,0.04,30.95,62.18,32.78,27.89,28.44
153,25.80,24.11,1.69,0.10,25.20,55.91,31.96,28.92,26.63
154,25.95,24.38,1.57,0.07,30.92,61.60,32.23,27.05,28.43
155,22.32,25.45,3.13,0.10,25.15,55.44,31.54,26.50,27.83
156,26.73,25.55,1.19,0.04,16.52,46.06,30.36,28.16,29.71
157,24.60,25.93,1.32,0.11,26.88,58.27,32.73,28.48,27.32
158,20.61,23.27,2.66,0.04,21.82,58.95,38.22,21.53,26.85
159,25.23,23.43,1.80,0.03,31.00,63.96,34.51,26.94,26.68
160,21.34,23.71,2.36,0.06,31.32,68.32,38.57,23.19,26.71
161,22.99,25.56,2.57,0.04,33.00,67.13,35.78,26.23,28.19
162,23.98,26.88,2.90,0.12,22.49,52.65,31.28,27.80,28.51
163,23.89,24.63,0.73,0.07,22.96,56.85,35.04,26.05,27.24
164,23.08,25.56,2.49,0.09,19.18,52.02,33.80,25.73,28.29
165,22.60,25.09,2.50,0.10,33.48,63.17,31.36,26.32,27.83
166,24.44,23.24,1.20,0.07,22.64,54.77,33.26,26.82,26.14
167,24.53,24.99,0.46,0.06,21.39,53.61,33.29,25.50,29.05
168,24.22,25.03,0.80,0.04,29.04,60.79,33.20,26.45,28.09
169,25.67,22.41,3.26,0.08,19.93,53.08,34.15,27.61,25.29
170,24.30,23.19,1.12,0.06,25.38,61.20,37.08,26.39,25.67
171,24.27,24.46,0.19,0.06,24.79,58.62,35.07,27.64,26.81
172,26.00,23.48,2.52,0.05,29.76,63.11,34.84,26.92,25.65
173,24.63,21.85,2.78,0.04,24.69,58.24,34.79,28.58,23.63
174,25.66,23.88,1.78,0.11,18.37,51.65,34.19,27.40,26.63
175,24.69,25.31,0.62,0.10,22.70,52.53,30.96,26.86,29.30
176,23.69,22.75,0.94,0.07,27.31,62.52,36.58,25.06,25.73
177,24.68,24.93,0.25,0.04,25.40,57.40,33.27,26.56,28.99
178,23.01,24.48,1.47,0.03,24.76,57.30,33.78,26.46,27.80
179,20.31,24.09,3.78,0.09,34.27,73.21,40.65,20.15,26.93
180,24.36,24.98,0.62,0.06,29.70,62.85,34.64,26.73,27.43
181,25.66,24.90,0.77,0.07,34.46,64.30,31.55,29.39,27.29
182,26.71,20.53,6.18,0.04,27.95,61.43,34.88,29.23,23.27
183,21.82,25.78,3.96,0.11,26.00,60.46,35.76,24.41,27.46
184,24.59,25.33,0.74,0.06,21.82,54.33,33.60,27.48,27.51
185,24.12,25.27,1.14,0.04,16.96,45.00,28.89,26.73,27.96
186,26.34,26.78,0.44,0.12,29.02,57.14,29.57,28.41,29.73
187,26.33,23.91,2.42,0.05,29.23,59.43,31.66,28.30,27.57
188,26.22,23.05,3.17,0.09,20.91,52.69,32.82,29.29,24.70
189,26.36,21.66,4.70,0.03,25.86,57.00,32.43,28.85,25.31
190,22.35,23.88,1.52,0.06,35.35,70.08,36.50,26.22,25.77
191,23.96,22.02,1.94,0.05,26.77,62.99,37.56,26.94,24.67
192,25.85,25.36,0.49,0.04,23.64,53.31,30.86,28.63,28.71
193,22.69,25.48,2.79,0.06,28.25,59.69,32.85,24.84,29.38
194,24.81,24.62,0.19,0.01,29.75,59.28,31.02,27.72,28.20
195,25.85,24.64,1.21,0.09,18.94,51.54,33.55,29.03,27.06
196,24.00,26.34,2.33,0.05,24.85,56.92,33.31,26.13,30.11
197,25.48,24.12,1.36,0.06,18.42,50.10,32.60,28.70,25.38
198,23.71,25.82,2.11,0.05,26.70,59.11,33.75,27.38,27.39
199,28.72,24.79,3.93,0.15,26.02,58.00,33.28,27.53,28.40
200,24.23,23.74,0.49,0.05,25.70,59.97,35.56,26.40,26.34
201,28.00,22.82,5.18,0.04,26.84,57.45,31.95,29.95,26.98
202,24.97,22.81,2.16,0.05,28.05,59.98,33.34,27.32,26.31
203,25.83,26.57,0.74,0.10,24.30,57.13,34.05,27.09,29.15
204,25.03,24.09,0.94,0.09,24.67,55.35,31.91,28.00,27.63
205,21.18,24.89,3.71,0.10,22.38,58.85,37.59,21.77,26.94
206,22.63,25.37,2.74,0.07,25.16,55.55,31.65,27.45,27.45
207,20.99,23.62,2.62,0.05,26.91,62.64,37.07,24.34,24.42
208,24.15,19.59,4.56,0.03,23.99,61.66,38.87,27.09,20.29
209,25.40,20.60,4.81,0.07,31.47,66.86,36.96,27.95,22.21
210,23.54,24.65,1.10,0.06,21.20,52.77,32.63,27.49,25.06
211,24.38,25.24,0.86,0.04,19.11,50.71,32.55,27.90,29.38
212,22.78,25.71,2.93,0.05,24.50,57.07,33.79,26.21,28.64
213,23.83,23.43,0.39,0.09,25.57,57.85,33.56,26.47,26.16
214,27.05,23.20,3.85,0.03,18.62,49.93,32.24,28.37,27.82
215,25.67,23.70,1.97,0.06,19.36,49.64,31.24,29.05,26.88
216,21.94,27.92,5.98,0.08,17.08,49.43,33.21,25.81,29.02
217,23.36,26.44,3.08,0.09,26.94,58.84,33.25,26.01,29.00
218,25.26,23.95,1.31,0.04,24.31,53.08,29.99,29.10,26.01
219,25.15,23.09,2.07,0.08,23.13,57.23,35.25,27.03,26.67
220,26.51,25.53,0.99,0.10,16.72,46.18,30.30,28.19,30.05
221,21.56,21.04,0.52,0.07,30.13,66.34,37.72,24.47,22.71
222,23.50,25.34,1.84,0.08,23.31,56.99,34.85,27.85,26.20
223,24.77,24.17,0.60,0.06,32.63,66.76,35.76,26.68,26.88
224,23.65,25.23,1.57,0.07,23.59,56.80,34.39,26.11,27.97
225,27.30,23.82,3.48,0.05,24.17,55.65,32.69,29.92,27.42
226,26.21,21.63,4.57,0.03,20.19,52.14,32.96,28.69,26.02
227,23.08,25.22,2.13,0.06,34.07,65.58,33.21,26.21,27.81
228,23.45,26.77,3.32,0.08,25.66,58.06,33.68,27.40,27.91
229,25.80,25.85,0.05,0.02,22.66,51.33,29.80,29.62,29.16
230,25.86,24.17,1.69,0.08,36.54,68.23,33.51,26.98,27.08
231,20.92,23.59,2.67,0.05,28.24,66.69,39.86,21.86,25.69
232,24.31,23.14,1.17,0.06,22.41,56.50,35.21,27.72,23.24
233,23.77,24.69,0.91,0.05,24.22,56.60,33.58,27.10,28.24
234,23.59,26.21,2.62,0.06,28.75,61.49,34.18,27.61,27.43
235,19.74,24.59,4.85,0.06,30.60,67.68,38.61,19.87,27.47
236,24.98,25.06,0.09,0.07,21.60,53.61,33.09,28.42,27.12
237,24.35,24.11,0.24,0.07,26.34,58.56,33.54,28.02,27.06
238,25.33,22.72,2.61,0.07,24.35,57.07,33.93,27.77,24.98
239,23.13,24.13,1.00,0.04,23.03,56.24,34.36,25.77,26.14
240,25.43,23.98,1.45,0.06,17.93,47.94,30.91,30.04,26.52
241,23.23,24.29,1.06,0.11,23.06,58.81,36.90,24.99,26.45
242,24.89,25.51,0.63,0.06,23.44,54.25,31.98,28.12,28.33
243,23.26,24.07,0.81,0.05,26.29,60.22,35.25,25.83,26.73
244,21.57,24.47,2.90,0.05,27.21,61.28,35.43,23.38,27.16
245,24.90,24.32,0.58,0.08,25.80,58.55,34.04,28.61,27.25
246,26.55,24.54,2.01,0.05,18.23,49.28,31.97,28.08,28.14
247,21.93,24.11,2.18,0.05,19.09,52.50,34.37,26.14,26.72
248,24.61,25.30,0.70,0.07,27.56,59.73,33.55,26.63,27.98
249,24.21,23.76,0.45,0.05,28.40,60.46,33.48,27.63,26.98
250,24.85,23.02,1.83,0.03,20.53,55.36,35.86,26.13,26.64
251,23.72,24.20,0.48,0.04,37.38,70.97,35.46,26.94,26.26
252,21.74,24.90,3.16,0.08,29.61,63.11,34.97,26.63,26.59
253,25.42,22.69,2.73,0.06,19.11,51.49,33.33,27.65,26.78
254,26.03,24.69,1.34,0.08,28.67,58.85,31.61,28.95,26.47
255,25.07,24.25,0.82,0.06,29.93,64.71,36.27,26.30,27.16
256,22.96,24.05,1.09,0.05,23.24,56.69,34.61,26.14,26.73
257,21.96,24.55,2.59,0.06,23.30,55.38,33.25,24.07,28.02
258,25.34,24.57,0.77,0.13,23.20,57.85,35.81,26.37,27.25
259,21.55,26.03,4.48,0.04,24.11,56.28,33.38,25.12,28.02
260,24.47,26.26,1.79,0.08,26.87,60.11,34.58,26.44,28.15
261,23.91,24.52,0.60,0.03,30.45,60.88,31.95,25.43,28.57
262,24.33,25.86,1.53,0.07,25.80,56.13,31.62,27.55,28.09
263,26.01,17.92,8.09,0.03,29.74,65.73,37.48,28.52,19.66
264,23.81,24.30,0.50,0.11,37.54,73.78,38.12,26.67,24.77
265,25.37,26.09,0.71,0.07,18.06,49.57,32.41,27.40,29.78
266,24.76,24.47,0.30,0.03,29.43,59.01,31.05,26.79,28.60
267,23.90,23.37,0.53,0.08,26.77,59.85,34.42,27.66,24.13
268,25.30,24.73,0.57,0.07,22.66,55.35,33.83,28.02,27.34
269,23.57,25.21,1.64,0.07,23.65,56.42,33.95,25.60,28.27
270,23.94,23.96,0.02,0.05,22.23,55.71,34.59,26.01,26.53
271,24.67,23.50,1.17,0.06,16.05,48.92,33.67,25.84,27.58
272,26.06,20.30,5.77,0.06,25.64,59.89,35.53,26.95,24.47
273,26.67,23.52,3.15,0.09,25.60,56.40,32.08,30.85,24.78
274,26.02,23.87,2.14,0.08,16.80,45.00,29.04,27.75,27.85
275,26.41,22.58,3.82,0.06,18.45,49.85,32.33,28.95,25.56
276,23.83,25.25,1.42,0.06,25.79,57.11,32.61,27.05,27.46
277,21.10,22.09,0.99,0.07,32.26,69.99,39.34,22.01,23.73
278,26.10,22.71,3.39,0.07,19.07,51.61,33.49,27.58,26.65
279,25.82,24.81,1.02,0.16,50.06,84.25,36.70,30.12,26.16
280,22.00,25.47,3.46,0.04,21.64,54.44,33.88,24.38,27.85
281,25.23,25.25,0.02,0.06,25.27,54.52,30.51,30.13,27.26
282,25.14,23.74,1.40,0.05,32.98,62.68,31.34,28.18,25.81
283,24.55,25.49,0.93,0.07,28.66,60.71,33.49,26.60,27.40
284,23.27,25.95,2.68,0.06,23.66,53.26,30.79,26.94,27.85
285,25.53,21.10,4.43,0.03,41.65,74.79,35.23,28.33,23.47
286,24.78,21.20,3.58,0.05,32.44,64.56,33.74,27.85,23.70
287,25.70,24.88,0.81,0.06,20.31,53.03,33.74,27.82,27.40
288,24.90,24.40,0.50,0.09,19.63,51.77,33.12,28.54,26.67
289,22.34,24.80,2.46,0.04,22.59,52.85,31.38,24.67,28.05
290,26.65,23.10,3.55,0.04,24.99,56.65,32.90,28.04,25.47
291,25.46,23.47,1.99,0.05,19.69,50.65,31.94,28.05,27.05
292,24.74,25.59,0.85,0.09,28.00,59.54,32.94,27.59,27.82
293,24.66,25.01,0.34,0.07,29.07,61.07,33.45,28.04,27.43
294,24.65,25.67,1.02,0.04,20.55,51.68,32.16,26.71,28.96
295,24.48,20.55,3.93,0.07,22.67,60.21,38.67,25.77,23.64
296,23.40,24.21,0.80,0.03,17.40,51.44,34.91,25.70,27.63
297,22.43,21.98,0.45,0.04,27.67,65.86,39.57,24.88,23.86
298,25.27,25.78,0.50,0.04,31.39,61.39,31.57,27.40,28.67
299,23.65,24.59,0.95,0.06,29.56,63.73,35.65,24.85,27.88
300,22.14,24.91,2.76,0.06,29.26,65.64,37.84,22.98,29.08
301,24.64,23.77,0.87,0.05,28.00,61.42,34.82,25.87,27.11
302,25.09,24.99,0.10,0.05,23.99,52.30,29.51,27.36,29.23
303,25.39,24.67,0.73,0.04,18.99,50.40,32.36,29.43,26.58
304,21.62,21.02,0.60,0.04,21.59,58.55,38.04,24.23,22.29
305,24.79,21.97,2.81,0.04,22.26,53.43,32.29,28.15,25.11
306,24.77,26.40,1.62,0.06,25.47,57.00,32.80,28.20,28.61
307,26.25,24.25,2.00,0.07,27.14,57.96,32.17,28.83,27.65
308,23.16,25.25,2.10,0.07,28.92,59.54,32.07,26.77,27.69
309,23.74,25.46,1.72,0.05,27.84,60.36,33.91,26.47,28.26
310,24.13,25.03,0.91,0.06,36.13,68.93,34.61,27.57,26.35
311,22.72,26.57,3.85,0.08,30.17,63.90,35.24,26.07,26.74
312,23.64,24.39,0.75,0.08,27.56,61.12,34.93,27.00,25.14
313,24.50,24.84,0.34,0.09,19.98,54.62,35.64,26.48,26.48
314,22.67,26.27,3.60,0.08,20.00,53.90,34.90,25.81,26.99
315,25.73,24.50,1.24,0.05,27.39,56.31,30.29,27.14,28.70
316,25.22,25.78,0.56,0.07,29.82,59.16,30.83,27.60,29.65
317,24.61,24.07,0.55,0.05,24.72,56.05,32.57,27.07,26.92
318,22.70,26.45,3.75,0.08,21.64,52.61,32.06,25.70,29.20
319,20.68,24.64,3.97,0.05,26.82,63.48,38.01,23.17,26.54
320,18.67,24.80,6.12,0.07,28.78,65.49,38.15,21.38,25.50
321,23.77,24.90,1.12,0.00,29.82,59.63,31.30,26.28,28.75
322,24.33,23.80,0.53,0.04,17.65,51.15,34.38,28.42,24.83
323,24.49,24.32,0.17,0.09,26.92,59.02,33.45,27.06,26.52
324,24.95,25.41,0.46,0.12,25.56,59.91,35.63,25.85,27.79
325,22.05,25.50,3.46,0.02,21.76,55.85,35.17,24.52,29.51
326,23.81,24.12,0.32,0.08,18.70,55.51,37.74,26.93,24.87
327,25.29,24.53,0.76,0.09,17.81,51.62,34.70,27.90,25.53
328,25.02,21.64,3.38,0.03,21.28,54.03,33.82,27.65,25.33
329,26.13,24.93,1.20,0.14,18.64,50.28,32.58,28.01,26.76
330,25.41,24.35,1.07,0.08,20.37,53.63,34.28,26.06,27.34
331,24.45,24.79,0.34,0.06,25.73,56.74,32.30,26.40,29.42
332,27.10,21.60,5.50,0.07,39.95,72.74,34.79,29.94,23.34
333,23.71,23.02,0.70,0.03,32.21,63.55,32.95,26.73,26.49
334,26.72,23.17,3.54,0.13,29.29,62.95,35.12,26.50,25.86
335,24.02,26.03,2.01,0.07,28.51,61.40,34.32,27.42,28.08
336,22.02,25.04,3.01,0.04,31.77,64.44,34.26,24.29,28.54
337,23.74,24.22,0.48,0.03,36.01,68.12,33.91,25.96,28.05
338,25.05,21.78,3.27,0.05,43.16,75.50,34.50,27.65,25.54
339,23.58,23.46,0.12,0.01,25.92,56.90,32.28,26.59,27.30
340,23.33,23.66,0.34,0.09,32.97,67.69,36.36,26.85,24.43
341,23.67,22.01,1.66,0.09,19.80,55.42,36.61,27.32,23.27
342,23.25,22.63,0.62,0.04,23.14,57.07,35.09,26.81,24.82
343,23.92,24.70,0.78,0.08,21.30,52.39,32.16,26.34,27.39
344,22.00,24.59,2.59,0.06,31.81,65.94,35.73,24.71,27.74
345,23.19,25.93,2.75,0.06,26.34,59.68,34.66,26.35,28.04
346,25.14,23.45,1.70,0.05,24.62,59.99,36.60,27.23,26.25
347,24.31,23.12,1.19,0.06,34.14,67.35,34.92,26.55,26.06
348,21.97,24.96,2.99,0.08,27.60,62.42,36.19,24.26,27.40
349,22.03,23.79,1.76,0.08,22.96,58.01,36.20,23.23,25.56
350,24.09,24.00,0.09,0.09,29.12,63.44,35.79,28.29,24.76
351,19.03,24.17,5.14,0.06,33.17,72.78,41.27,19.13,26.35
352,23.77,24.16,0.39,0.06,23.26,55.45,33.36,27.19,26.52
353,25.12,22.62,2.51,0.04,23.85,56.37,33.72,27.67,25.93
354,27.16,21.33,5.82,0.10,23.82,60.00,37.38,29.04,22.44
355,22.63,19.96,2.66,0.09,23.18,62.01,39.99,23.81,21.47
356,24.15,25.15,1.00,0.05,15.81,49.56,34.54,27.79,27.12
357,20.96,26.54,5.59,0.04,26.53,60.41,35.20,22.40,30.88
358,26.23,23.94,2.28,0.08,33.56,64.62,32.74,28.26,27.79
359,24.71,23.17,1.55,0.05,20.88,53.10,33.26,27.57,26.25
360,23.12,24.84,1.72,0.06,29.08,63.06,35.44,25.20,28.35
361,21.69,26.48,4.79,0.06,23.08,56.56,34.63,24.40,29.21
362,24.60,23.70,0.90,0.09,21.74,53.12,32.46,28.22,26.41
363,26.26,21.41,4.85,0.04,23.41,54.67,32.43,29.07,23.48
