,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
79,20.98,24.49,3.50,0.09,32.38,67.83,37.07,22.16,27.21
80,23.40,24.34,0.93,0.04,24.56,59.19,35.86,25.79,26.78
81,23.49,26.17,2.67,0.06,28.19,59.94,33.15,27.09,29.73
82,23.50,23.62,0.12,0.03,22.78,54.48,32.83,24.85,28.28
83,24.42,22.57,1.86,0.08,25.51,62.18,37.95,26.46,23.36
84,24.61,24.04,0.57,0.07,21.40,52.81,32.49,27.91,26.00
85,23.37,24.23,0.85,0.04,24.55,57.57,34.24,27.45,26.81
86,22.31,26.91,4.60,0.05,23.23,55.76,33.70,24.11,30.57
87,23.42,26.36,2.94,0.04,27.68,58.98,32.69,26.13,29.44
88,22.85,21.71,1.15,0.03,30.06,65.48,36.93,27.53,22.84
89,24.26,25.20,0.94,0.08,25.34,56.58,32.51,28.51,25.98
90,23.28,24.86,1.58,0.08,25.70,58.09,33.67,26.66,27.90
91,22.48,24.55,2.08,0.05,27.22,59.35,33.49,25.32,27.29
92,22.69,24.72,2.02,0.04,22.25,54.40,33.26,25.97,27.62
93,24.08,24.59,0.51,0.08,26.41,56.49,31.40,27.96,26.91
94,25.78,23.92,1.86,0.06,23.43,53.12,30.87,28.90,27.04
95,22.26,24.59,2.32,0.12,26.24,61.30,36.38,25.94,25.38
96,22.36,24.83,2.47,0.10,24.15,57.12,34.18,26.06,26.10
97,22.53,24.73,2.20,0.06,27.77,56.59,30.21,26.52,27.35
98,24.25,24.22,0.02,0.03,25.48,58.34,34.13,27.00,28.07
99,22.22,24.71,2.50,0.01,24.26,59.75,36.70,22.78,28.18
100,25.07,22.61,2.46,0.05,38.70,70.67,33.90,27.36,26.04
101,25.64,24.17,1.47,0.06,21.38,50.01,29.70,28.34,28.32
102,24.58,25.71,1.13,0.07,22.88,53.33,31.59,28.25,28.51
103,23.73,24.24,0.50,0.03,24.41,54.24,31.05,27.78,27.30
104,22.98,24.67,1.69,0.02,28.79,61.51,34.16,25.53,28.55
105,23.42,26.26,2.84,0.10,29.58,62.44,34.34,26.85,27.56
106,23.36,25.04,1.68,0.05,18.56,51.60,33.97,27.92,26.80
107,23.89,23.24,0.64,0.03,29.30,62.78,34.95,26.23,26.14
108,23.93,22.77,1.16,0.05,36.24,69.93,35.50,26.17,26.08
109,23.30,24.20,0.90,0.08,28.15,59.12,32.38,25.94,27.56
110,24.62,21.60,3.02,0.04,30.73,68.26,39.07,26.82,23.74
111,18.66,24.28,5.61,0.07,33.53,71.09,39.23,19.23,27.22
112,25.93,24.22,1.72,0.09,24.58,57.30,33.95,28.68,26.17
113,25.51,25.38,0.12,0.10,24.95,55.21,31.51,29.36,27.47
114,23.62,26.26,2.65,0.10,22.64,53.40,31.89,28.55,27.52
115,24.59,25.89,1.30,0.06,34.89,64.26,31.11,27.41,28.51
116,21.50,23.27,1.78,0.10,27.05,63.86,38.16,23.83,25.15
117,23.09,25.30,2.21,0.09,27.26,61.19,35.30,24.96,27.88
118,19.54,26.08,6.54,0.05,25.96,61.86,37.19,21.20,29.25
119,24.76,25.01,0.26,0.04,33.03,63.46,32.08,28.83,27.49
120,26.00,22.98,3.01,0.07,22.68,57.27,35.72,29.88,24.54
121,23.72,23.57,0.15,0.05,20.31,53.11,33.82,24.75,27.38
122,27.46,22.59,4.87,0.08,23.95,56.18,33.43,29.88,25.66
123,27.48,21.26,6.22,0.08,22.71,53.74,32.16,28.84,24.81
124,25.57,18.72,6.85,0.05,22.48,57.70,36.35,27.37,21.46
125,27.00,24.98,2.02,0.10,26.50,55.79,30.61,27.94,28.65
126,22.54,24.15,1.61,0.08,35.88,70.72,36.63,25.78,26.47
127,24.57,23.26,1.30,0.04,31.15,66.46,36.87,27.50,26.19
128,25.29,25.18,0.10,0.06,28.14,56.52,29.79,27.54,29.41
129,21.63,27.60,5.97,0.09,21.32,52.89,32.64,24.34,29.48
130,25.29,25.68,0.39,0.06,20.15,51.75,32.61,27.44,28.62
131,23.96,22.09,1.87,0.06,24.96,60.11,36.39,27.18,25.09
132,26.31,25.47,0.83,0.04,29.32,58.87,31.02,27.44,29.55
133,23.22,24.63,1.42,0.05,37.35,70.00,34.52,25.73,27.61
134,23.20,23.97,0.76,0.04,21.68,54.64,34.04,26.51,25.88
135,25.67,23.38,2.29,0.07,34.60,68.04,35.17,29.65,23.61
136,22.61,26.00,3.39,0.04,23.77,55.12,32.54,26.56,28.48
137,24.55,24.51,0.04,0.07,26.62,58.85,33.56,27.64,27.42
138,25.39,22.99,2.40,0.04,26.18,57.13,32.26,27.85,27.07
139,22.87,26.34,3.47,0.05,32.38,62.33,31.57,25.77,30.61
140,23.04,23.78,0.74,0.08,27.08,58.17,32.44,25.63,26.26
141,25.41,25.74,0.33,0.09,32.36,62.92,32.18,29.39,26.58
142,25.39,22.49,2.89,0.04,25.73,57.39,32.95,29.38,25.40
143,23.41,21.36,2.05,0.04,30.79,65.67,36.42,26.20,23.75
144,23.14,25.60,2.46,0.08,21.96,56.30,35.44,27.07,27.89
145,24.69,26.30,1.61,0.10,21.27,51.73,31.52,28.05,27.60
146,25.73,23.32,2.40,0.05,17.15,47.74,31.44,27.82,27.46
147,27.73,24.13,3.59,0.07,25.70,58.36,33.95,28.29,27.85
148,26.27,23.43,2.84,0.01,25.58,56.86,32.55,29.38,27.31
149,21.70,23.83,2.13,0.11,35.99,71.15,36.97,22.86,25.30
150,23.46,25.39,1.93,0.05,29.34,62.03,34.15,26.90,28.02
151,25.76,23.52,2.24,0.05,24.87,57.75,34.13,27.78,27.82
152,25.34,25.29,0.05,0.09,22.08,53.97,32.99,26.98,27.57
153,23.65,24.38,0.73,0.08,19.82,55.69,36.86,24.27,27.93
154,24.96,22.92,2.05,0.04,24.89,58.70,35.05,27.30,26.93
155,25.10,23.76,1.33,0.04,27.09,58.47,32.73,27.25,27.92
156,24.21,25.35,1.13,0.05,21.39,51.45,31.13,27.60,28.32
157,22.97,24.38,1.41,0.06,22.25,52.21,31.07,26.65,27.59
158,20.84,18.57,2.27,0.06,31.87,73.74,43.47,25.01,17.86
159,23.96,25.04,1.08,0.03,30.15,60.60,31.96,26.90,27.62
160,21.71,24.82,3.11,0.07,26.07,60.52,35.75,23.43,27.55
161,26.80,23.06,3.74,0.06,17.74,51.13,34.27,30.11,26.09
162,24.07,26.97,2.89,0.04,28.54,59.62,32.50,28.58,29.07
163,23.52,24.53,1.00,0.03,26.53,60.24,35.05,24.16,29.18
164,25.83,24.99,0.84,0.08,26.29,57.88,32.90,29.36,28.00
165,25.87,22.69,3.17,0.08,29.00,63.05,35.50,30.11,23.58
166,25.86,23.61,2.25,0.07,17.17,51.39,35.08,27.90,26.46
167,21.80,22.28,0.48,0.06,27.60,66.29,40.07,24.25,23.48
168,23.77,24.79,1.02,0.06,25.34,56.30,32.23,26.56,27.24
169,23.96,26.00,2.04,0.07,21.98,52.20,31.32,28.22,26.50
170,23.97,25.42,1.44,0.05,21.05,52.61,32.61,27.29,26.79
171,25.17,25.51,0.35,0.12,14.79,45.00,30.95,26.65,29.08
172,21.80,20.40,1.40,0.04,28.49,66.01,38.95,24.39,21.97
173,23.62,26.87,3.25,0.05,33.34,65.04,33.37,27.94,28.30
174,25.89,23.09,2.80,0.07,26.43,57.96,32.85,27.77,25.57
175,25.53,22.96,2.58,0.01,32.49,63.20,32.34,28.27,26.08
176,23.81,25.00,1.19,0.06,22.42,55.11,33.81,25.70,27.92
177,21.17,23.88,2.71,0.03,20.53,52.56,33.06,24.84,25.82
178,25.77,23.14,2.63,0.09,25.04,57.12,33.33,28.62,26.17
179,22.02,27.83,5.81,0.11,23.34,56.34,34.16,25.23,28.76
180,23.80,23.49,0.31,0.05,26.95,60.39,34.79,27.42,26.11
181,24.13,25.65,1.52,0.06,24.35,54.25,31.12,26.68,28.88
182,23.00,22.79,0.21,0.06,25.40,59.35,35.22,25.63,24.76
183,25.60,22.69,2.91,0.05,29.38,59.18,31.27,28.40,25.71
184,26.19,22.41,3.79,0.04,21.96,54.97,34.11,27.76,26.67
185,24.61,24.45,0.16,0.03,28.81,59.96,32.59,26.53,28.20
186,24.57,24.80,0.24,0.08,22.67,55.25,33.71,27.31,26.92
187,23.10,23.86,0.76,0.05,40.29,74.94,36.66,23.87,27.66
188,26.29,24.44,1.85,0.08,22.21,54.68,33.58,28.07,26.53
189,23.03,24.92,1.88,0.03,21.68,52.73,32.13,25.36,29.55
190,25.16,25.21,0.05,0.07,28.30,59.43,32.54,28.34,28.15
191,23.74,23.06,0.68,0.04,26.14,58.14,33.30,26.87,25.33
192,21.34,24.78,3.44,0.08,27.66,62.25,35.97,24.55,26.29
193,24.05,25.10,1.04,0.05,21.38,49.79,29.48,28.86,27.09
194,23.26,25.16,1.90,0.09,25.85,57.86,33.31,26.21,27.46
195,25.73,25.23,0.50,0.06,20.45,50.77,31.34,28.68,27.63
196,22.16,24.69,2.54,0.08,25.44,57.63,33.45,25.92,26.93
197,22.14,22.14,0.00,0.05,21.48,55.05,34.64,25.93,24.00
198,23.53,24.22,0.69,0.03,22.03,53.81,32.87,24.53,28.88
199,24.32,24.95,0.63,0.02,20.96,49.87,29.96,26.52,29.39
200,25.37,23.51,1.86,0.05,24.73,56.10,32.61,28.38,26.98
201,24.07,22.77,1.30,0.05,22.84,53.60,31.90,26.99,25.88
202,22.26,25.77,3.51,0.08,25.64,58.13,33.77,26.24,26.97
203,26.24,22.64,3.60,0.07,28.90,61.05,33.59,27.83,25.44
204,23.62,24.49,0.87,0.09,29.38,63.57,35.67,26.13,26.25
205,24.83,25.38,0.56,0.04,34.90,65.56,32.40,28.06,28.13
206,24.90,24.23,0.67,0.07,23.35,54.79,32.61,26.01,27.14
207,23.09,25.25,2.16,0.08,19.74,52.47,33.71,27.05,27.26
208,21.24,25.32,4.08,0.04,24.25,59.12,36.08,23.60,27.97
209,23.20,24.07,0.87,0.04,14.80,47.13,33.07,25.02,28.93
210,25.74,23.82,1.91,0.06,40.20,74.77,36.58,28.13,26.48
211,21.92,24.41,2.48,0.10,39.63,74.93,37.28,23.38,26.02
212,23.92,26.61,2.69,0.08,17.83,48.39,31.45,26.59,29.79
213,20.81,24.43,3.61,0.03,27.43,61.60,35.55,22.80,28.35
214,24.39,22.74,1.65,0.04,18.13,53.81,36.58,27.81,24.65
215,22.75,25.33,2.57,0.10,19.87,52.83,33.96,25.12,28.26
216,24.01,26.01,2.01,0.08,24.95,58.57,34.87,26.74,27.05
217,25.53,23.83,1.69,0.08,28.83,60.49,33.10,28.95,26.90
218,23.11,23.76,0.64,0.03,29.52,60.82,32.78,26.71,26.09
219,21.86,23.26,1.40,0.06,24.61,58.87,35.49,24.86,25.82
220,24.89,24.39,0.50,0.10,18.79,50.14,32.29,28.14,26.78
221,23.68,25.27,1.59,0.11,29.58,64.40,36.30,25.42,26.16
222,22.30,21.56,0.73,0.05,28.92,66.15,38.68,23.55,24.35
223,24.04,24.17,0.13,0.06,31.47,63.89,33.99,26.51,26.28
224,22.70,25.91,3.21,0.07,31.13,62.62,33.05,23.71,29.87
225,25.12,23.14,1.99,0.05,33.67,67.26,35.27,27.04,26.65
226,23.71,24.57,0.86,0.03,25.40,60.87,36.74,27.93,25.89
227,25.30,23.63,1.68,0.03,30.79,61.53,32.27,27.64,27.30
228,24.77,24.41,0.37,0.05,29.00,60.06,32.51,29.21,27.59
229,23.27,25.08,1.80,0.07,27.74,62.35,36.00,27.73,26.65
230,26.14,22.70,3.44,0.01,24.89,54.14,30.49,28.50,26.69
231,21.67,24.71,3.04,0.02,30.45,64.25,35.33,24.95,27.56
232,20.10,18.34,1.76,0.00,24.85,63.05,39.44,21.79,20.89
233,23.38,24.02,0.64,0.10,20.62,53.30,33.71,27.07,26.54
234,24.77,27.52,2.75,0.11,22.23,51.60,30.48,28.23,30.33
235,25.75,24.32,1.42,0.10,35.75,70.38,36.42,27.18,27.32
236,25.60,24.58,1.02,0.06,30.51,62.51,33.53,27.95,27.34
237,21.74,22.05,0.32,0.03,25.90,62.52,37.92,24.01,23.85
238,25.16,20.77,4.39,0.01,27.93,60.70,34.16,28.36,23.32
239,23.43,24.76,1.33,0.04,23.89,58.12,35.43,26.08,26.80
240,24.12,23.48,0.64,0.05,18.75,52.96,35.15,24.72,27.22
241,24.42,20.63,3.79,0.04,25.65,62.46,38.09,25.66,24.15
242,25.35,24.27,1.09,0.03,24.45,53.57,30.34,28.49,28.90
243,25.79,23.08,2.72,0.09,18.65,51.42,33.70,27.84,26.61
244,21.71,23.71,2.01,0.05,23.94,62.13,39.39,23.72,25.21
245,26.76,21.43,5.32,0.04,24.86,57.93,34.32,28.72,24.88
246,22.88,18.51,4.36,0.07,35.17,74.04,40.63,24.30,19.19
247,20.78,20.35,0.43,0.06,27.71,66.67,40.34,22.56,22.10
248,25.15,24.23,0.93,0.02,21.43,53.61,33.25,27.49,28.75
249,23.97,24.48,0.51,0.10,21.67,53.80,33.22,26.69,27.12
250,22.88,25.37,2.50,0.07,30.08,63.14,34.56,24.75,28.15
251,23.29,23.96,0.67,0.02,20.02,51.98,32.96,27.82,26.40
252,22.28,22.80,0.52,0.14,28.46,66.55,39.51,23.16,23.51
253,20.08,21.96,1.89,0.04,32.51,70.81,39.93,22.88,22.86
254,24.66,23.43,1.23,0.07,25.08,57.24,33.41,29.26,25.94
255,23.98,23.39,0.59,0.09,25.22,57.00,33.03,26.18,26.75
256,25.66,23.98,1.67,0.03,25.68,56.48,32.08,27.69,28.55
257,24.44,25.20,0.76,0.06,23.41,53.61,31.36,28.47,27.11
258,24.38,24.48,0.10,0.07,23.93,55.29,32.55,27.70,27.12
259,24.12,21.77,2.35,0.08,28.82,62.71,35.33,27.77,23.95
260,25.23,23.63,1.60,0.06,19.25,50.74,32.45,28.23,26.16
261,25.79,24.06,1.74,0.07,19.67,51.17,32.48,26.18,27.89
262,25.97,25.75,0.22,0.05,23.22,54.39,32.33,28.34,28.77
263,23.17,26.06,2.88,0.05,19.43,51.36,32.90,24.84,29.77
264,24.57,22.24,2.33,0.05,23.46,61.12,38.83,28.04,24.00
265,24.35,24.94,0.59,0.00,26.06,59.29,34.53,27.55,28.16
266,25.58,23.78,1.81,0.03,35.23,67.27,33.80,27.39,27.32
267,25.55,23.83,1.72,0.10,31.02,61.53,32.07,28.37,26.86
268,21.33,23.52,2.19,0.02,24.57,58.44,35.10,24.36,26.58
269,21.88,25.38,3.50,0.08,25.92,61.72,37.09,23.70,28.58
270,27.12,22.65,4.47,0.06,21.34,51.97,31.70,28.77,26.67
271,23.76,26.98,3.22,0.06,28.92,59.71,32.24,28.05,28.85
272,22.46,23.62,1.15,0.03,20.41,52.64,33.25,24.81,27.37
273,23.76,24.54,0.78,0.08,26.82,57.90,32.42,28.05,26.92
274,22.83,25.99,3.17,0.08,22.00,54.95,34.05,27.77,26.51
275,23.01,25.01,2.00,0.05,29.90,63.48,35.08,26.72,26.53
276,23.88,26.25,2.37,0.10,17.02,49.78,33.61,26.79,28.09
277,25.07,25.34,0.27,0.08,31.08,60.02,30.50,27.55,28.27
278,23.87,24.93,1.07,0.02,46.62,76.95,32.67,28.16,28.30
279,26.27,22.02,4.25,0.04,27.59,59.90,33.69,29.85,24.77
280,25.07,23.76,1.31,0.01,19.69,50.90,32.20,29.17,26.05
281,20.17,23.86,3.69,0.06,22.21,58.77,37.67,23.30,25.25
282,23.92,24.81,0.89,0.06,28.00,59.48,32.88,25.22,28.57
283,22.35,19.05,3.30,0.03,23.63,63.07,40.61,23.37,21.35
284,23.51,23.46,0.06,0.07,26.64,60.06,34.76,25.73,25.66
285,22.99,23.80,0.81,0.05,25.70,58.97,34.55,26.07,27.28
286,24.39,24.31,0.08,0.05,31.59,65.28,35.27,26.27,26.68
287,22.88,24.35,1.47,0.03,26.51,59.87,34.68,24.96,27.81
288,23.61,24.46,0.85,0.05,25.99,58.86,34.16,27.16,26.92
289,22.44,25.34,2.90,0.04,25.04,58.15,34.36,23.54,29.15
290,25.20,24.18,1.02,0.05,31.27,62.46,32.75,27.10,28.56
291,24.82,24.83,0.01,0.06,24.77,55.66,32.12,27.50,27.51
292,22.25,26.99,4.75,0.08,18.49,50.68,33.11,25.51,28.87
293,24.26,23.56,0.70,0.07,22.59,54.50,33.04,28.33,26.44
294,23.94,21.80,2.13,0.06,27.22,62.85,36.99,24.61,25.42
295,22.31,23.11,0.81,0.02,28.97,62.84,35.32,26.09,26.21
296,24.61,22.50,2.11,0.02,31.09,64.12,34.59,27.41,26.26
297,23.07,22.48,0.59,0.07,40.65,76.80,38.18,24.82,25.91
298,23.20,24.94,1.74,0.04,26.42,60.03,34.94,26.07,27.65
299,23.79,22.21,1.58,0.06,37.01,72.87,37.72,25.64,25.17
300,23.88,24.62,0.74,0.04,21.71,54.02,33.40,26.40,28.12
301,24.45,24.61,0.16,0.06,31.44,62.72,32.85,27.19,27.56
302,24.67,23.28,1.39,0.04,25.06,58.18,34.37,27.32,25.97
303,24.92,24.39,0.52,0.09,17.12,49.69,33.43,26.06,27.55
304,25.31,27.04,1.73,0.07,34.41,63.65,30.96,29.21,29.61
305,23.68,25.33,1.66,0.05,27.36,60.42,34.43,25.74,27.55
306,22.29,24.04,1.74,0.02,29.15,63.84,36.15,24.58,26.71
307,23.26,24.35,1.09,0.04,20.25,52.90,33.67,25.44,28.16
308,21.10,24.61,3.51,0.07,21.67,57.21,36.62,22.00,27.77
309,25.44,23.31,2.13,0.04,22.02,54.07,33.15,27.82,26.23
310,25.73,22.77,2.95,0.05,29.36,60.60,32.72,29.06,25.46
311,22.90,24.59,1.69,0.02,31.68,61.27,31.18,25.66,28.41
312,25.74,24.34,1.40,0.06,20.06,50.95,31.90,28.07,27.72
313,22.89,21.42,1.47,0.08,22.93,57.99,36.21,26.42,23.19
314,25.34,23.81,1.53,0.03,19.62,52.92,34.28,27.39,26.85
315,23.01,20.88,2.13,0.06,28.40,66.64,39.66,25.66,21.45
316,24.47,25.63,1.16,0.03,28.12,58.04,31.33,27.09,28.71
317,25.74,23.11,2.63,0.07,30.17,62.06,33.40,26.53,27.62
318,24.67,25.40,0.73,0.02,35.93,65.57,31.44,27.88,29.40
319,24.82,24.87,0.05,0.05,27.70,60.21,33.90,26.99,27.76
320,25.23,22.78,2.44,0.08,16.75,48.45,32.54,28.47,25.71
321,24.08,24.10,0.02,0.06,28.24,60.53,33.71,27.09,27.32
322,23.29,21.49,1.80,0.07,22.93,56.54,34.76,28.38,22.77
323,26.30,22.44,3.86,0.03,24.10,53.47,30.57,29.95,24.72
324,23.68,18.47,5.21,0.05,22.17,60.48,39.43,24.50,19.63
325,25.12,23.66,1.45,0.08,28.14,61.64,34.91,27.85,26.10
326,27.04,24.14,2.89,0.05,29.72,60.11,31.88,30.36,27.70
327,22.66,24.97,2.31,0.05,29.16,62.93,35.23,24.23,28.82
328,24.53,23.20,1.33,0.06,39.31,71.89,34.54,25.79,28.12
329,25.76,23.56,2.20,0.03,20.08,50.46,31.39,29.82,26.45
330,25.37,25.89,0.52,0.04,21.94,51.97,31.12,28.41,29.20
331,24.23,24.14,0.09,0.03,22.45,54.76,33.43,26.98,27.79
332,25.32,24.37,0.95,0.04,24.29,56.99,33.91,28.38,28.01
333,23.01,23.32,0.31,0.07,34.32,70.48,37.87,22.09,27.75
334,22.07,23.01,0.94,0.04,30.73,66.85,37.65,22.64,27.22
335,22.61,25.36,2.75,0.08,30.30,62.54,33.76,25.05,28.69
336,23.13,25.13,2.00,0.01,24.24,58.68,35.65,24.68,27.85
337,23.54,23.65,0.11,0.03,30.08,62.66,34.09,26.66,25.85
338,23.98,22.19,1.79,0.03,21.16,55.82,35.72,26.42,24.71
339,27.21,24.57,2.64,0.08,18.01,47.97,30.86,29.38,29.13
340,24.50,26.25,1.75,0.06,30.44,60.73,31.82,27.82,29.10
341,20.96,24.79,3.83,0.09,25.02,58.41,34.64,23.36,26.40
342,25.43,23.87,1.56,0.05,29.69,63.18,34.98,26.18,28.37
343,27.09,25.17,1.92,0.06,31.92,62.77,32.45,28.48,28.33
344,23.81,24.38,0.57,0.09,26.11,59.18,34.37,26.13,27.32
345,24.97,24.08,0.89,0.04,24.80,58.28,34.72,26.00,27.89
346,25.03,24.03,1.00,0.02,25.93,54.87,30.23,27.69,28.41
347,23.15,24.71,1.57,0.05,17.70,53.40,36.59,25.36,26.11
348,25.70,24.22,1.48,0.05,23.52,53.48,31.13,27.31,28.29
349,24.99,22.56,2.43,0.07,16.73,49.46,33.56,28.24,25.06
350,23.22,24.07,0.85,0.07,24.87,58.37,34.75,24.65,27.90
351,21.32,23.05,1.73,0.04,21.65,59.75,39.18,23.92,25.92
352,25.91,25.19,0.71,0.04,33.51,62.69,30.86,28.82,27.82
353,24.07,22.96,1.11,0.02,22.40,55.64,34.36,26.46,26.34
354,26.39,22.19,4.20,0.02,31.12,64.70,35.14,28.39,25.43
355,26.53,23.02,3.51,0.04,29.10,60.36,32.71,28.79,26.05
356,22.32,23.47,1.16,0.03,29.66,63.71,35.53,27.13,24.69
357,24.95,25.79,0.84,0.10,22.52,57.06,35.67,28.41,26.80
358,24.71,21.68,3.03,0.05,26.08,59.74,34.97,26.84,25.06
359,25.00,25.33,0.32,0.08,32.73,64.58,33.49,26.76,28.66
360,24.50,25.65,1.14,0.09,18.48,48.23,30.68,28.37,28.01
361,22.86,24.69,1.83,0.10,28.50,62.14,35.07,25.77,27.04
362,22.97,22.64,0.34,0.06,25.20,59.92,35.98,25.63,25.91
363,24.25,23.39,0.86,0.01,24.11,54.73,31.82,27.99,26.27
