,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
88,25.60,23.73,1.86,0.07,19.16,49.49,31.29,0.87,0.85,-24.30,-19.46
89,26.41,25.43,0.98,0.06,16.53,45.00,29.30,0.88,0.87,-23.19,-22.49
90,24.88,27.69,2.81,0.08,27.91,56.82,30.30,0.87,0.89,-22.99,-24.39
91,26.01,26.67,0.66,0.09,18.26,47.91,30.56,0.87,0.92,-23.27,-26.07
92,24.97,25.76,0.79,0.04,18.56,48.71,31.08,0.88,0.91,-21.97,-24.89
93,26.02,23.81,2.21,0.01,18.77,47.98,30.15,0.91,0.84,-25.93,-19.73
94,27.55,26.01,1.54,0.12,16.95,46.25,30.15,0.88,0.83,-26.91,-19.98
95,23.72,25.62,1.90,0.10,23.49,57.18,34.86,0.89,0.83,-22.04,-19.30
96,21.37,25.18,3.81,0.01,26.25,60.50,35.56,0.85,0.91,-17.81,-23.47
97,25.44,25.61,0.17,0.03,16.71,45.00,29.13,0.85,0.86,-20.72,-24.63
98,24.10,26.36,2.26,0.10,22.25,53.55,32.41,0.83,0.91,-19.51,-24.90
99,24.83,24.09,0.74,0.09,20.52,52.18,32.68,0.92,0.88,-24.28,-20.79
100,23.88,25.09,1.21,0.07,36.17,66.64,32.29,0.92,0.87,-24.25,-20.87
101,27.79,23.50,4.30,0.08,17.95,47.10,30.05,0.95,0.86,-26.89,-20.97
102,27.19,24.94,2.25,0.09,20.53,48.23,28.73,0.91,0.84,-26.72,-20.67
103,25.50,25.62,0.13,0.06,24.16,53.04,30.09,0.90,0.85,-24.37,-20.87
104,25.54,25.64,0.09,0.07,21.08,51.88,31.85,0.85,0.83,-23.57,-19.51
105,22.51,25.06,2.56,0.04,23.04,54.20,32.31,0.86,0.88,-19.97,-22.20
106,27.74,22.64,5.10,0.06,25.74,56.57,32.11,0.93,0.80,-28.25,-15.19
107,25.93,24.66,1.27,0.01,22.95,50.49,28.69,0.88,0.90,-23.94,-24.03
108,26.69,26.29,0.40,0.09,20.21,47.83,28.63,0.88,0.85,-23.98,-23.17
109,25.45,24.82,0.63,0.05,21.48,52.83,32.42,0.85,0.86,-22.31,-20.74
110,27.64,24.14,3.50,0.06,20.10,48.69,29.60,0.90,0.82,-26.51,-19.87
111,26.52,22.74,3.78,0.07,16.64,45.00,29.19,0.90,0.85,-26.06,-19.05
112,23.86,24.28,0.41,0.04,31.47,63.26,33.36,0.89,0.90,-21.18,-22.80
113,27.79,28.06,0.27,0.08,20.98,49.64,29.71,0.87,0.86,-24.59,-23.76
114,23.48,26.67,3.19,0.09,19.47,52.08,33.59,0.85,0.88,-19.00,-24.64
115,25.55,27.94,2.39,0.15,23.08,51.29,29.37,0.88,0.85,-24.78,-22.69
116,23.91,26.35,2.44,0.06,22.24,53.67,32.54,0.85,0.88,-20.20,-23.35
117,23.13,23.37,0.24,0.05,32.32,66.47,35.77,0.82,0.88,-16.23,-21.31
118,24.57,25.25,0.68,0.08,20.86,51.08,31.27,0.87,0.86,-22.91,-20.69
119,23.82,24.27,0.44,0.02,27.68,62.69,36.39,0.81,0.88,-16.75,-22.02
120,25.73,26.85,1.12,0.11,21.86,52.34,31.57,0.83,0.88,-20.81,-23.74
121,25.78,26.74,0.96,0.04,28.69,56.00,28.74,0.89,0.88,-24.64,-24.47
122,21.93,22.39,0.46,0.04,27.58,67.35,41.16,0.86,0.84,-18.12,-16.18
123,26.53,25.80,0.72,0.08,20.89,50.35,30.50,0.90,0.89,-24.60,-23.98
124,28.31,23.22,5.09,0.04,28.32,56.47,29.57,0.88,0.83,-25.06,-20.10
125,22.83,23.23,0.40,0.08,22.02,58.08,37.16,0.82,0.82,-16.22,-17.44
126,27.46,23.96,3.50,0.06,26.07,55.31,30.54,0.91,0.88,-24.46,-22.30
127,25.69,27.34,1.64,0.05,20.18,47.74,28.57,0.88,0.91,-23.46,-26.56
128,24.95,23.10,1.85,0.08,43.21,76.45,35.40,0.84,0.82,-22.31,-17.63
129,25.59,22.61,2.97,0.08,21.19,54.47,34.34,0.88,0.80,-23.90,-15.06
130,27.05,24.33,2.72,0.02,36.03,62.03,27.81,0.91,0.83,-26.47,-20.67
131,23.99,25.42,1.42,0.07,23.26,51.39,29.29,0.88,0.85,-23.35,-21.43
132,25.41,25.89,0.48,0.03,25.58,53.92,29.61,0.87,0.89,-23.06,-24.38
133,28.93,23.75,5.17,0.07,23.55,52.27,29.90,0.88,0.84,-24.75,-20.28
134,25.98,24.61,1.37,0.03,22.13,52.63,31.61,0.90,0.88,-23.87,-22.11
135,22.79,26.70,3.91,0.09,17.66,48.98,32.20,0.82,0.92,-18.37,-25.44
136,25.83,27.30,1.46,0.10,21.16,48.18,28.07,0.86,0.90,-21.91,-26.24
137,26.47,25.00,1.47,0.11,18.61,48.96,31.28,0.82,0.81,-21.82,-20.16
138,25.77,22.88,2.89,0.13,18.98,51.19,33.16,0.86,0.81,-23.80,-16.07
139,24.46,25.74,1.28,0.01,27.24,55.35,29.47,0.78,0.85,-18.04,-23.04
140,26.39,26.43,0.05,0.06,26.74,56.50,31.10,0.84,0.85,-21.19,-23.21
141,24.97,26.03,1.06,0.10,35.67,68.03,34.14,0.91,0.89,-23.16,-23.10
142,26.66,24.60,2.06,0.07,18.11,48.70,31.50,0.93,0.91,-25.25,-23.57
143,22.53,24.46,1.93,0.04,26.02,60.23,35.51,0.85,0.86,-18.79,-20.21
144,27.54,24.01,3.53,0.05,20.03,46.71,27.69,0.86,0.81,-24.58,-20.16
145,24.40,26.63,2.23,0.09,21.19,50.19,30.06,0.88,0.88,-21.98,-24.61
146,26.17,25.79,0.39,0.05,18.72,47.54,29.75,0.87,0.86,-22.78,-23.10
147,25.21,25.86,0.65,0.11,22.56,53.47,32.03,0.88,0.87,-23.10,-22.00
148,25.03,24.81,0.22,0.06,13.94,45.00,31.76,0.85,0.85,-21.55,-21.45
149,25.27,25.44,0.17,0.06,23.75,53.43,30.87,0.89,0.87,-23.33,-22.21
150,25.51,27.09,1.58,0.09,17.56,48.65,31.96,0.84,0.85,-21.70,-22.60
151,25.23,23.78,1.45,0.08,20.30,50.07,30.79,0.79,0.86,-18.69,-21.10
152,25.50,26.90,1.40,0.04,28.24,57.29,30.46,0.85,0.92,-21.40,-27.03
153,25.99,25.40,0.60,0.10,21.84,51.06,30.31,0.89,0.85,-24.13,-21.39
154,27.31,25.39,1.91,0.07,26.25,54.56,29.62,0.82,0.87,-20.44,-24.05
155,23.67,25.60,1.93,0.10,22.22,50.99,29.89,0.89,0.88,-23.76,-22.21
156,28.24,25.04,3.20,0.04,16.47,45.00,29.35,0.92,0.88,-26.35,-23.55
157,24.85,28.43,3.57,0.15,22.83,51.47,29.78,0.85,0.86,-21.91,-24.23
158,23.57,22.78,0.80,0.04,18.80,53.46,35.60,0.85,0.92,-18.62,-22.47
159,26.40,23.20,3.20,0.03,27.29,59.32,33.40,0.89,0.85,-23.29,-19.67
160,24.04,23.61,0.44,0.06,26.54,60.95,35.73,0.84,0.85,-19.78,-19.23
161,25.46,25.50,0.04,0.04,28.83,60.54,33.16,0.91,0.81,-25.44,-18.70
162,24.55,27.47,2.92,0.16,20.26,49.26,30.01,0.89,0.89,-23.84,-23.87
163,26.47,25.71,0.76,0.07,23.07,53.29,31.38,0.83,0.81,-21.73,-19.90
164,26.21,25.58,0.63,0.09,15.74,45.43,30.48,0.85,0.84,-23.43,-20.57
165,22.55,25.92,3.37,0.10,29.69,58.60,30.39,0.84,0.89,-19.40,-23.82
166,23.18,27.06,3.88,0.07,22.27,51.84,30.68,0.79,0.90,-15.88,-27.09
167,28.53,23.38,5.14,0.07,18.62,48.46,30.77,0.90,0.83,-26.64,-18.67
168,27.63,23.62,4.02,0.04,26.43,56.18,31.07,0.91,0.81,-26.88,-17.45
169,25.55,24.03,1.53,0.08,17.69,49.35,32.54,0.88,0.89,-21.84,-22.42
170,23.29,28.38,5.10,0.06,22.74,54.38,32.77,0.80,0.93,-15.81,-29.48
171,25.91,25.80,0.11,0.06,20.79,51.63,31.88,0.88,0.83,-24.35,-20.53
172,26.46,24.55,1.91,0.05,28.01,59.83,33.23,0.87,0.90,-21.44,-22.79
173,24.07,24.96,0.89,0.04,20.94,51.96,32.07,0.83,0.88,-19.95,-22.37
174,26.56,24.35,2.21,0.11,16.43,48.33,32.73,0.94,0.89,-25.90,-22.25
175,27.14,24.23,2.91,0.12,20.18,48.65,29.48,0.87,0.81,-24.70,-18.83
176,23.64,24.64,1.01,0.07,22.92,56.29,34.51,0.81,0.88,-16.47,-22.88
177,27.19,24.11,3.07,0.04,22.45,52.76,31.43,0.92,0.84,-26.20,-20.25
178,24.14,24.79,0.66,0.03,22.23,53.33,32.21,0.88,0.88,-22.29,-22.56
179,25.44,21.21,4.23,0.09,28.29,64.98,38.11,0.88,0.81,-22.22,-14.00
180,25.33,24.62,0.70,0.06,28.65,61.18,33.97,0.94,0.89,-25.46,-21.63
181,26.07,25.89,0.18,0.07,29.81,58.25,29.93,0.91,0.84,-25.76,-21.19
182,26.67,22.94,3.74,0.04,23.22,54.34,32.27,0.90,0.82,-24.35,-18.86
183,22.82,26.94,4.12,0.11,22.49,54.79,33.42,0.83,0.90,-18.25,-24.47
184,25.57,26.89,1.32,0.06,21.60,51.58,31.06,0.82,0.90,-20.21,-25.14
185,24.24,26.24,2.00,0.04,18.04,45.00,27.86,0.85,0.93,-20.10,-26.31
186,27.42,27.04,0.38,0.15,30.67,57.45,28.31,0.88,0.89,-24.69,-24.81
187,27.21,24.41,2.80,0.06,25.81,54.62,30.10,0.86,0.86,-22.96,-21.62
188,25.28,25.87,0.58,0.09,19.84,49.73,30.89,0.90,0.91,-22.99,-24.73
189,26.83,23.25,3.59,0.03,22.33,51.41,30.20,0.90,0.86,-24.67,-21.39
190,22.77,26.31,3.53,0.06,34.10,65.98,33.58,0.86,0.91,-20.36,-24.94
191,25.16,23.74,1.41,0.05,23.49,56.81,34.49,0.85,0.81,-21.20,-18.31
192,26.65,26.87,0.22,0.04,20.43,47.79,28.38,0.84,0.88,-22.27,-25.16
193,26.01,24.95,1.06,0.06,24.20,52.84,29.86,0.82,0.86,-20.87,-22.06
194,26.35,25.23,1.12,0.01,26.36,53.74,28.70,0.91,0.86,-25.63,-22.47
195,25.58,26.87,1.29,0.09,16.54,47.18,31.47,0.83,0.88,-20.44,-24.41
196,26.96,26.33,0.63,0.05,21.09,50.20,30.17,0.85,0.85,-23.39,-22.59
197,25.99,26.26,0.27,0.06,20.54,49.56,30.05,0.92,0.81,-25.65,-19.94
198,23.60,28.16,4.56,0.05,23.07,53.26,31.34,0.83,0.91,-19.30,-26.40
199,30.10,25.43,4.67,0.15,22.36,52.32,31.08,0.88,0.86,-24.26,-22.54
200,23.46,27.60,4.13,0.06,22.08,53.26,32.29,0.79,0.91,-15.96,-27.39
201,29.27,23.90,5.37,0.04,23.48,51.73,29.42,0.90,0.82,-26.67,-20.22
202,24.85,25.52,0.67,0.05,23.25,52.59,30.51,0.82,0.84,-18.65,-22.75
203,28.21,26.25,1.95,0.10,20.40,51.16,31.79,0.93,0.84,-27.48,-20.95
204,25.71,25.45,0.26,0.09,21.97,50.61,29.74,0.90,0.90,-24.43,-24.84
205,22.38,26.65,4.27,0.10,18.85,52.35,34.45,0.85,0.87,-17.28,-23.02
206,24.64,25.17,0.53,0.07,22.18,50.74,29.68,0.91,0.85,-26.12,-20.51
207,20.17,26.34,6.17,0.05,30.75,64.57,35.36,0.82,0.93,-14.73,-25.35
208,22.35,23.36,1.01,0.03,23.10,58.80,36.86,0.86,0.89,-17.93,-20.83
209,24.51,24.36,0.15,0.07,26.25,58.78,33.84,0.83,0.88,-18.87,-22.20
210,23.27,27.04,3.78,0.06,25.12,54.58,30.71,0.84,0.87,-19.71,-22.94
211,25.34,25.65,0.31,0.04,17.03,47.25,31.07,0.86,0.89,-22.31,-24.68
212,24.28,27.20,2.92,0.14,26.92,56.50,30.92,0.78,0.85,-18.36,-23.24
213,25.93,24.05,1.87,0.09,23.52,53.08,30.74,0.88,0.84,-24.03,-19.66
214,28.00,24.40,3.60,0.03,19.42,48.58,30.13,0.82,0.84,-20.98,-22.17
215,26.87,25.16,1.71,0.06,22.91,50.53,28.76,0.90,0.77,-26.06,-18.74
216,24.29,27.57,3.28,0.08,14.75,45.10,31.10,0.87,0.85,-23.40,-21.30
217,25.86,26.26,0.41,0.09,22.65,52.24,30.72,0.86,0.85,-23.22,-21.78
218,25.18,25.61,0.43,0.04,22.52,49.72,28.32,0.87,0.87,-23.00,-22.53
219,27.26,24.05,3.20,0.08,19.02,50.04,31.97,0.84,0.82,-22.26,-19.81
220,28.25,25.20,3.04,0.10,17.89,45.94,28.95,0.89,0.87,-25.75,-23.24
221,21.63,23.82,2.19,0.07,29.76,63.11,34.84,0.81,0.90,-16.65,-21.54
222,24.58,27.45,2.88,0.09,19.77,50.26,31.48,0.86,0.83,-22.99,-20.89
223,25.55,25.53,0.03,0.06,30.49,62.48,33.51,0.87,0.91,-21.48,-24.66
224,25.42,25.26,0.15,0.07,24.30,55.71,32.62,0.85,0.85,-21.52,-21.21
225,27.09,25.32,1.77,0.05,22.29,52.48,31.30,0.87,0.90,-22.91,-24.90
226,25.93,25.12,0.81,0.03,20.06,48.80,29.74,0.85,0.88,-21.14,-25.38
227,25.97,25.16,0.81,0.06,32.75,61.43,30.31,0.89,0.80,-25.21,-18.34
228,24.20,27.38,3.17,0.08,22.54,53.59,32.17,0.86,0.91,-21.81,-24.60
229,25.55,28.27,2.71,0.03,19.77,46.28,27.49,0.85,0.93,-21.82,-29.58
230,27.21,24.30,2.91,0.08,32.56,62.77,31.84,0.91,0.84,-24.83,-19.86
231,23.13,23.88,0.74,0.05,24.95,60.89,37.19,0.89,0.91,-19.71,-22.09
232,22.42,26.80,4.37,0.06,20.33,52.64,33.33,0.80,0.89,-15.75,-23.34
233,24.29,26.04,1.75,0.05,21.37,51.87,31.57,0.87,0.88,-21.59,-24.40
234,24.01,28.76,4.75,0.06,24.94,54.72,31.03,0.82,0.92,-19.39,-27.61
235,24.60,21.46,3.14,0.06,30.35,65.70,36.86,0.90,0.85,-22.07,-16.26
236,25.88,26.40,0.52,0.07,23.69,53.46,30.95,0.89,0.85,-24.50,-21.75
237,25.79,25.42,0.37,0.07,24.90,54.38,30.72,0.83,0.83,-21.81,-21.05
238,24.08,26.66,2.58,0.07,20.38,50.40,31.04,0.80,0.92,-16.77,-27.06
239,25.65,24.03,1.62,0.04,20.57,51.35,31.81,0.91,0.83,-25.19,-18.27
240,25.17,25.95,0.78,0.06,16.71,45.00,29.13,0.90,0.88,-24.89,-23.66
241,23.83,25.64,1.81,0.11,20.37,54.16,34.81,0.87,0.90,-19.95,-23.54
242,25.82,26.04,0.21,0.06,21.05,50.40,30.40,0.87,0.90,-23.12,-24.43
243,25.22,23.65,1.57,0.05,23.70,56.10,33.58,0.90,0.87,-23.95,-20.03
244,23.86,24.49,0.63,0.05,23.88,55.63,32.95,0.85,0.89,-19.88,-22.17
245,24.92,26.17,1.25,0.08,22.44,53.31,31.99,0.87,0.85,-22.44,-22.59
246,27.20,25.62,1.57,0.05,15.72,45.06,30.12,0.85,0.86,-21.88,-23.24
247,22.83,24.68,1.85,0.05,17.09,49.04,32.81,0.86,0.86,-20.94,-20.78
248,26.00,24.96,1.04,0.08,23.52,54.64,32.29,0.90,0.85,-24.24,-20.38
249,26.67,24.37,2.30,0.06,24.27,53.26,30.20,0.92,0.80,-27.50,-18.05
250,26.32,23.59,2.73,0.03,17.56,50.35,33.66,0.86,0.89,-21.40,-22.41
251,26.76,24.28,2.48,0.04,31.67,62.14,32.05,0.90,0.81,-26.16,-17.48
252,22.70,26.48,3.78,0.08,26.01,56.96,32.25,0.87,0.88,-22.09,-22.86
253,25.62,24.77,0.84,0.06,15.42,45.52,30.87,0.83,0.90,-19.75,-25.49
254,25.41,26.82,1.40,0.09,26.73,55.40,30.01,0.86,0.92,-21.80,-25.83
255,27.60,23.85,3.75,0.06,26.44,59.08,33.96,0.89,0.83,-24.51,-18.69
256,24.63,24.27,0.36,0.05,20.45,52.01,32.59,0.87,0.90,-22.44,-22.44
257,24.33,24.21,0.12,0.06,20.02,50.07,31.05,0.86,0.86,-21.00,-21.36
258,26.24,25.56,0.69,0.13,20.62,53.39,33.79,0.91,0.88,-23.58,-23.12
259,24.67,25.11,0.44,0.04,19.15,49.13,30.94,0.90,0.81,-25.06,-17.89
260,27.42,26.36,1.06,0.08,24.24,54.42,31.39,0.88,0.82,-25.01,-19.90
261,26.55,23.29,3.26,0.03,27.11,56.13,30.37,0.88,0.87,-23.24,-21.21
262,25.45,27.39,1.94,0.07,22.49,50.16,28.80,0.84,0.88,-21.70,-24.74
263,23.89,21.73,2.16,0.03,24.91,59.22,35.55,0.84,0.84,-18.43,-18.04
264,24.91,25.42,0.51,0.11,32.12,66.14,35.62,0.90,0.85,-23.64,-19.62
265,27.83,26.03,1.80,0.07,15.89,45.00,29.90,0.90,0.87,-26.00,-23.49
266,25.90,25.51,0.39,0.03,24.75,52.14,28.63,0.83,0.91,-20.67,-25.80
267,22.37,26.84,4.46,0.11,26.18,57.31,32.44,0.83,0.84,-18.23,-21.45
268,26.23,26.12,0.11,0.07,21.97,52.34,31.47,0.89,0.85,-24.26,-22.00
269,25.16,24.89,0.27,0.07,20.99,52.48,32.55,0.94,0.85,-25.10,-20.58
270,23.37,26.09,2.72,0.05,18.56,50.48,32.85,0.83,0.89,-17.56,-24.42
271,26.97,24.13,2.85,0.06,15.67,45.60,30.72,0.86,0.85,-22.47,-21.35
272,26.49,21.29,5.20,0.06,22.23,55.07,33.94,0.88,0.86,-21.75,-19.85
273,24.98,27.95,2.97,0.12,23.04,51.11,29.22,0.86,0.89,-21.50,-25.75
274,26.02,24.86,1.15,0.08,17.79,45.00,28.10,0.89,0.91,-22.83,-25.38
275,25.47,25.22,0.25,0.06,17.16,46.87,30.56,0.86,0.89,-20.96,-24.10
276,25.30,25.73,0.43,0.06,22.03,51.41,30.48,0.88,0.85,-23.61,-21.14
277,22.55,23.07,0.52,0.07,27.31,62.61,36.67,0.83,0.84,-17.31,-17.60
278,27.63,24.36,3.27,0.07,20.81,50.17,30.41,0.88,0.86,-24.35,-22.30
279,25.21,29.48,4.27,0.21,41.09,71.22,32.19,0.79,0.87,-18.92,-26.65
280,25.01,25.64,0.63,0.04,23.52,53.14,30.79,0.92,0.83,-25.10,-20.03
281,25.42,27.68,2.26,0.07,22.32,48.94,27.74,0.83,0.90,-22.20,-26.23
282,25.66,25.16,0.50,0.05,29.13,56.89,29.22,0.86,0.89,-22.54,-22.82
283,24.61,26.35,1.74,0.07,26.08,57.20,32.43,0.86,0.90,-20.12,-24.20
284,24.42,26.31,1.89,0.06,20.83,48.93,29.14,0.87,0.87,-22.74,-22.34
285,24.75,24.30,0.45,0.03,36.16,66.88,32.53,0.87,0.86,-21.32,-21.37
286,23.80,23.22,0.58,0.05,28.32,59.41,32.50,0.86,0.88,-20.13,-21.25
287,26.37,26.41,0.03,0.06,19.04,49.56,31.47,0.90,0.85,-24.11,-22.45
