,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
49,25.86,27.21,1.35,27.21,24.23,24.66,0.43,0.03,24.36,56.69,35.98,3232.90,0.82,0.88,-19.46,-23.59
50,25.55,27.17,1.62,27.17,23.67,24.69,1.02,0.05,23.69,55.44,35.30,3174.84,0.85,0.87,-20.87,-23.47
51,26.98,26.88,0.10,26.98,26.07,23.88,2.19,0.04,21.99,52.97,34.28,3097.93,0.87,0.88,-22.91,-24.45
52,29.93,26.10,3.83,29.93,26.93,23.75,3.18,0.04,24.67,55.91,34.94,3124.05,0.87,0.88,-24.20,-23.08
53,26.01,24.64,1.37,26.01,23.53,23.05,0.47,0.05,29.54,61.18,36.07,3164.29,0.88,0.88,-22.43,-21.39
54,26.94,27.13,0.19,27.13,23.52,26.13,2.60,0.13,26.49,56.94,34.42,3044.93,0.91,0.85,-24.47,-21.25
55,26.16,27.64,1.48,27.64,24.35,25.06,0.71,0.03,27.96,57.60,33.83,2963.90,0.88,0.92,-22.90,-25.59
56,26.88,25.07,1.81,26.88,22.96,22.27,0.69,0.02,31.08,66.65,40.23,3556.89,0.85,0.83,-21.59,-19.88
57,28.79,23.36,5.43,28.79,25.77,21.58,4.19,0.02,27.10,58.19,35.15,3108.12,0.92,0.82,-26.70,-18.47
58,25.46,27.21,1.75,27.21,24.35,24.91,0.55,0.09,25.80,57.64,35.71,3183.80,0.89,0.89,-22.08,-24.50
59,27.02,25.53,1.49,27.02,24.53,24.20,0.33,0.08,38.87,71.35,38.32,3248.55,0.88,0.82,-23.78,-19.38
60,28.09,24.97,3.12,28.09,26.83,21.86,4.97,0.04,30.82,63.99,37.79,3316.64,0.87,0.85,-22.62,-21.60
61,29.44,28.56,0.88,29.44,26.30,25.87,0.42,0.09,33.72,63.64,34.98,2992.13,0.91,0.87,-26.58,-24.19
62,28.56,25.06,3.50,28.56,24.56,23.98,0.58,0.14,34.80,66.14,36.56,3133.73,0.90,0.86,-26.19,-19.65
63,27.52,24.61,2.91,27.52,25.18,23.47,1.71,0.05,32.89,65.47,37.51,3258.16,0.89,0.85,-24.20,-20.59
64,26.99,26.71,0.28,26.99,24.91,24.54,0.37,0.07,20.82,51.72,34.02,3089.85,0.86,0.90,-21.97,-24.43
65,22.67,22.04,0.62,22.67,22.20,21.28,0.92,0.05,23.78,63.95,43.73,4016.78,0.89,0.87,-19.31,-17.29
66,25.21,27.91,2.70,27.91,22.40,25.64,3.24,0.11,19.00,51.34,35.19,3234.24,0.84,0.87,-20.67,-23.26
67,27.36,27.72,0.36,27.72,24.21,25.62,1.41,0.04,31.06,63.75,37.35,3269.01,0.85,0.86,-22.46,-23.96
68,25.15,28.88,3.74,28.88,21.87,26.37,4.50,0.06,25.75,59.19,37.30,3344.05,0.88,0.89,-21.68,-25.11
69,24.29,26.67,2.38,26.67,22.87,24.36,1.49,0.08,32.37,65.72,38.20,3334.74,0.83,0.85,-18.67,-20.72
70,27.31,24.51,2.80,27.31,24.86,23.02,1.84,0.07,27.34,60.67,37.43,3332.83,0.90,0.87,-23.87,-20.56
71,26.66,24.59,2.07,26.66,24.88,22.48,2.39,0.06,17.74,49.82,34.74,3208.36,0.88,0.87,-21.71,-21.56
72,26.45,30.07,3.63,30.07,23.14,25.82,2.67,0.10,40.12,71.65,37.55,3153.07,0.83,0.88,-21.71,-26.67
73,27.62,23.73,3.89,27.62,25.73,22.51,3.22,0.05,27.31,61.18,37.97,3387.84,0.88,0.86,-23.04,-19.96
74,26.20,26.23,0.03,26.23,24.72,24.72,0.00,0.11,16.70,49.15,34.96,3245.74,0.88,0.86,-22.77,-22.13
75,27.71,27.71,0.00,27.71,25.13,25.74,0.61,0.07,29.71,64.40,39.14,3468.44,0.84,0.91,-19.15,-24.54
76,21.92,20.66,1.26,21.92,19.21,20.04,0.83,0.05,33.99,72.80,43.91,3880.61,0.83,0.83,-17.00,-15.62
77,26.87,27.00,0.13,27.00,24.63,25.21,0.58,0.06,38.19,68.30,35.84,3010.75,0.88,0.91,-22.93,-24.83
78,26.46,24.26,2.20,26.46,25.01,22.83,2.18,0.14,31.26,63.56,36.98,3229.39,0.89,0.85,-24.37,-19.01
79,25.29,28.78,3.49,28.78,23.97,26.52,2.55,0.09,31.82,62.77,35.72,3094.91,0.88,0.89,-22.21,-25.51
80,24.90,26.98,2.08,26.98,22.78,24.85,2.07,0.07,22.71,57.03,37.72,3431.34,0.88,0.90,-21.69,-22.94
81,25.27,29.05,3.78,29.05,23.55,24.66,1.11,0.03,20.73,53.91,36.29,3318.40,0.80,0.89,-17.61,-26.14
82,25.92,22.46,3.45,25.92,24.91,21.29,3.61,0.08,27.07,62.35,39.34,3527.73,0.89,0.83,-23.43,-17.61
83,25.33,26.44,1.12,26.44,23.52,24.99,1.47,0.11,19.11,52.35,36.11,3324.44,0.86,0.88,-22.10,-23.24
84,24.41,28.54,4.13,28.54,23.36,26.40,3.04,0.07,34.88,67.62,37.97,3274.00,0.83,0.90,-18.56,-25.85
85,26.84,25.50,1.34,26.84,25.67,22.48,3.19,0.04,24.63,58.67,37.73,3403.60,0.86,0.91,-21.54,-23.58
86,27.42,25.55,1.86,27.42,23.88,23.09,0.79,0.07,32.21,66.78,39.40,3456.78,0.89,0.82,-25.46,-17.78
87,22.80,26.75,3.94,26.75,20.97,24.63,3.66,0.09,28.97,68.49,43.86,3951.85,0.85,0.91,-16.11,-21.55
88,28.98,25.59,3.39,28.98,26.62,24.31,2.31,0.08,23.29,54.26,34.46,3096.85,0.92,0.87,-26.82,-21.30
89,24.24,25.56,1.31,25.56,22.60,22.93,0.33,0.03,22.01,55.62,36.91,3360.94,0.84,0.87,-19.03,-23.07
90,26.84,28.29,1.45,28.29,25.08,26.21,1.13,0.07,26.62,55.36,32.73,2874.03,0.87,0.92,-23.09,-26.26
91,25.02,25.39,0.37,25.39,22.96,24.27,1.30,0.06,35.05,68.86,39.07,3381.47,0.84,0.87,-19.80,-21.39
92,27.80,25.33,2.46,27.80,25.19,23.38,1.80,0.02,24.19,56.03,35.47,3184.56,0.87,0.85,-23.48,-20.51
93,25.92,27.46,1.53,27.46,24.41,25.96,1.55,0.05,34.48,68.25,38.94,3377.09,0.86,0.92,-20.63,-25.86
94,27.48,27.24,0.24,27.48,25.43,24.71,0.72,0.08,19.46,50.26,33.71,3079.24,0.86,0.85,-23.30,-22.55
95,26.44,27.10,0.66,27.10,24.42,24.12,0.31,0.02,29.56,61.51,36.38,3194.46,0.81,0.94,-18.44,-26.67
96,27.18,26.28,0.91,27.18,23.56,23.88,0.32,0.05,26.88,57.11,34.26,3022.96,0.89,0.83,-24.84,-21.03
97,27.42,27.07,0.35,27.42,25.48,24.94,0.54,0.04,28.31,61.34,37.27,3302.41,0.89,0.87,-23.35,-23.50
98,26.23,26.94,0.70,26.94,25.16,24.52,0.65,0.09,20.65,51.78,34.23,3113.73,0.90,0.90,-23.93,-23.32
99,25.49,26.29,0.80,26.29,24.32,23.70,0.62,0.04,30.48,62.96,37.05,3247.83,0.86,0.84,-21.16,-21.25
100,24.91,24.83,0.08,24.91,22.97,23.03,0.06,0.09,26.22,60.92,38.64,3470.72,0.84,0.79,-20.99,-17.13
101,27.79,26.22,1.57,27.79,25.73,23.80,1.93,0.04,30.54,62.42,36.46,3187.67,0.86,0.88,-22.04,-22.61
102,28.01,22.30,5.71,28.01,24.95,22.19,2.76,0.10,18.31,54.22,38.65,3590.85,0.87,0.84,-23.95,-16.58
103,24.98,28.26,3.28,28.26,22.95,27.82,4.87,0.15,30.58,60.90,34.91,3032.30,0.85,0.93,-20.57,-27.17
104,25.38,23.90,1.48,25.38,23.42,22.74,0.68,0.06,25.25,60.39,38.93,3514.25,0.88,0.86,-21.63,-19.53
105,28.25,23.48,4.77,28.25,25.12,21.75,3.37,0.04,29.01,61.96,37.30,3294.91,0.88,0.88,-24.57,-20.68
106,25.49,30.90,5.41,30.90,24.29,25.99,1.71,0.15,24.56,55.60,34.72,3103.57,0.82,0.86,-20.37,-26.62
107,26.15,26.21,0.06,26.21,23.39,24.67,1.29,0.04,22.10,53.56,34.77,3145.34,0.88,0.90,-22.35,-22.89
108,25.95,27.17,1.22,27.17,25.49,25.10,0.39,0.06,32.47,66.91,39.31,3444.25,0.85,0.88,-20.09,-24.04
109,29.10,26.80,2.30,29.10,25.80,24.10,1.71,0.02,22.32,53.04,34.07,3071.75,0.90,0.91,-25.20,-23.76
110,25.26,28.32,3.06,28.32,22.75,25.12,2.36,0.03,23.14,57.13,37.46,3398.96,0.80,0.82,-18.29,-22.27
111,26.89,26.54,0.35,26.89,24.78,23.93,0.86,0.05,33.39,64.76,36.38,3137.17,0.88,0.86,-23.14,-22.04
112,26.73,26.20,0.53,26.73,23.59,25.12,1.53,0.10,28.49,58.33,34.12,2984.38,0.85,0.81,-23.13,-20.29
113,29.20,23.73,5.47,29.20,26.83,21.93,4.89,0.07,29.63,62.97,37.78,3333.43,0.86,0.86,-22.77,-20.34
114,22.83,25.36,2.53,25.36,21.74,24.20,2.46,0.07,20.50,52.12,34.70,3162.39,0.86,0.90,-19.50,-22.90
115,26.24,27.51,1.27,27.51,25.11,24.31,0.80,0.08,15.73,47.60,34.24,3187.63,0.80,0.91,-19.46,-26.14
116,24.32,27.45,3.14,27.45,22.64,24.93,2.28,0.05,22.87,54.21,34.76,3133.32,0.84,0.88,-20.11,-24.84
117,24.75,28.40,3.66,28.40,22.98,25.83,2.85,0.12,35.69,69.84,39.50,3414.65,0.80,0.88,-17.79,-25.82
118,25.45,25.14,0.31,25.45,23.53,23.63,0.11,0.08,25.18,57.30,35.90,3212.10,0.88,0.83,-22.64,-19.74
119,26.80,26.32,0.48,26.80,24.45,24.80,0.35,0.07,24.44,53.79,33.02,2934.97,0.89,0.89,-23.01,-23.22
120,23.52,20.88,2.64,23.52,22.18,20.77,1.41,0.07,23.23,61.37,41.62,3813.69,0.86,0.84,-20.06,-16.24
121,31.65,27.31,4.34,31.65,27.94,25.20,2.74,0.07,34.32,63.19,34.02,2886.86,0.89,0.86,-27.97,-23.16
122,25.45,26.25,0.80,26.25,23.92,24.84,0.92,0.06,36.45,71.02,40.04,3457.53,0.88,0.90,-21.22,-23.40
123,25.38,25.50,0.13,25.50,23.76,23.29,0.47,0.02,37.30,71.07,39.36,3376.93,0.87,0.81,-22.64,-19.65
124,21.35,24.73,3.38,24.73,19.48,23.91,4.43,0.08,31.67,70.42,43.50,3875.10,0.85,0.87,-18.00,-20.19
125,28.65,27.75,0.90,28.65,26.03,25.22,0.81,0.06,32.66,64.11,36.34,3144.22,0.89,0.85,-23.79,-21.93
126,25.83,27.18,1.36,27.18,24.80,24.35,0.45,0.08,33.84,67.82,39.06,3397.98,0.86,0.84,-22.33,-21.89
127,25.57,26.87,1.29,26.87,23.43,23.79,0.36,0.04,32.65,66.33,38.58,3368.15,0.86,0.87,-21.69,-22.02
128,26.60,28.34,1.73,28.34,24.18,26.14,1.96,0.09,18.51,48.74,33.01,3023.50,0.89,0.87,-23.92,-22.82
129,25.51,27.74,2.23,27.74,21.22,26.94,5.72,0.14,43.00,75.71,39.16,3270.83,0.85,0.82,-21.60,-21.24
130,24.52,27.75,3.24,27.75,21.39,25.59,4.20,0.08,34.77,64.81,35.26,3004.40,0.87,0.90,-21.41,-25.79
131,23.51,22.84,0.67,23.51,21.13,23.06,1.94,0.07,29.61,68.39,43.22,3877.80,0.87,0.84,-19.28,-17.79
132,27.46,23.70,3.76,27.46,25.50,21.68,3.83,0.04,20.71,53.18,35.57,3246.60,0.91,0.84,-24.77,-18.47
133,29.12,24.26,4.85,29.12,27.51,20.93,6.58,0.03,35.76,67.65,37.26,3189.82,0.86,0.84,-24.52,-19.84
134,26.03,26.09,0.06,26.09,24.08,24.59,0.51,0.07,17.20,50.02,35.40,3281.56,0.90,0.88,-23.21,-22.20
135,24.12,31.75,7.62,31.75,21.83,28.73,6.90,0.09,38.24,72.52,40.01,3427.82,0.80,0.92,-17.67,-29.17
136,26.14,25.96,0.18,26.14,22.03,23.19,1.16,0.04,37.77,71.37,39.26,3359.11,0.84,0.81,-21.84,-19.27
137,25.89,23.52,2.37,25.89,24.51,21.59,2.92,0.04,25.93,56.49,34.45,3055.69,0.91,0.84,-24.21,-19.08
138,24.20,27.08,2.88,27.08,22.51,25.12,2.61,0.08,25.47,56.96,35.31,3148.86,0.89,0.86,-22.01,-22.77
139,25.59,30.79,5.21,30.79,22.56,26.87,4.31,0.16,23.44,55.67,35.74,3222.61,0.86,0.86,-21.88,-24.94
140,28.02,29.01,0.99,29.01,24.71,25.32,0.61,0.06,42.34,74.80,38.81,3246.03,0.85,0.83,-22.54,-23.27
141,26.87,25.46,1.41,26.87,25.62,23.87,1.75,0.07,29.94,63.00,37.55,3305.43,0.89,0.83,-23.76,-20.39
142,29.01,25.47,3.54,29.01,25.14,23.55,1.58,0.06,24.14,55.14,34.62,3100.01,0.92,0.87,-26.90,-21.43
143,27.12,25.29,1.83,27.12,25.57,23.89,1.68,0.05,30.45,66.44,40.56,3598.93,0.89,0.83,-23.75,-20.39
144,30.91,24.50,6.40,30.91,25.67,22.62,3.05,0.07,34.27,64.63,35.50,3036.24,0.91,0.81,-29.03,-18.39
145,25.60,26.61,1.01,26.61,22.98,24.36,1.38,0.04,25.17,58.52,37.13,3335.07,0.88,0.91,-21.17,-23.64
146,25.99,26.28,0.29,26.28,24.15,24.45,0.30,0.03,20.64,51.67,34.12,3102.47,0.86,0.88,-21.98,-23.18
147,28.14,24.74,3.40,28.14,25.31,24.62,0.69,0.06,19.08,50.57,34.36,3149.72,0.88,0.85,-24.69,-20.62
148,26.50,27.47,0.98,27.47,23.79,25.04,1.25,0.05,30.11,62.04,36.45,3193.00,0.86,0.89,-22.68,-24.50
149,27.07,25.96,1.11,27.07,26.81,24.26,2.54,0.10,25.61,58.46,36.69,3284.44,0.91,0.90,-23.77,-23.17
150,27.25,25.48,1.77,27.25,25.05,23.11,1.94,0.04,15.11,47.15,34.31,3203.88,0.87,0.88,-22.64,-22.73
151,26.73,24.04,2.69,26.73,24.96,21.24,3.72,0.06,26.79,62.44,39.66,3564.56,0.89,0.81,-22.91,-16.55
152,28.58,25.55,3.03,28.58,25.53,24.82,0.72,0.08,30.20,62.46,36.79,3226.28,0.88,0.90,-22.22,-22.91
153,27.17,24.99,2.18,27.17,25.08,22.56,2.52,0.05,30.92,63.97,37.69,3304.90,0.88,0.87,-24.10,-22.18
154,29.52,27.48,2.04,29.52,26.57,23.41,3.16,0.08,21.94,53.12,34.47,3117.64,0.86,0.89,-22.67,-24.67
155,28.60,25.98,2.62,28.60,25.99,23.82,2.17,0.05,24.15,54.16,33.63,3000.91,0.87,0.85,-24.35,-22.12
156,24.84,28.12,3.28,28.12,22.62,26.15,3.54,0.08,22.85,54.55,35.12,3169.55,0.86,0.91,-20.28,-24.75
157,27.32,25.93,1.39,27.32,24.91,23.09,1.83,0.04,18.33,48.68,33.10,3034.99,0.92,0.88,-25.27,-22.70
158,25.63,24.50,1.13,25.63,23.17,22.82,0.35,0.03,31.28,66.04,39.45,3475.61,0.88,0.83,-21.73,-19.53
159,29.06,25.80,3.26,29.06,25.86,22.83,3.03,0.04,25.83,55.54,33.59,2971.27,0.89,0.82,-26.38,-20.36
160,23.41,24.86,1.45,24.86,21.43,23.54,2.10,0.08,33.50,70.51,42.03,3700.88,0.88,0.88,-20.92,-20.62
161,24.62,22.61,2.00,24.62,22.81,21.56,1.25,0.06,21.33,55.32,37.18,3398.43,0.93,0.88,-22.68,-18.56
162,24.57,25.85,1.28,25.85,23.19,24.12,0.93,0.05,47.45,81.55,41.21,3409.63,0.87,0.90,-20.82,-23.55
163,28.01,27.02,0.99,28.01,25.53,24.90,0.63,0.12,22.96,53.25,33.73,3028.69,0.89,0.89,-25.26,-24.10
164,27.42,26.15,1.27,27.42,25.53,23.57,1.96,0.04,28.33,61.55,37.47,3321.70,0.88,0.86,-23.66,-22.27
165,25.73,28.31,2.58,28.31,23.11,26.27,3.16,0.03,29.21,59.12,34.29,2990.84,0.88,0.92,-22.52,-25.32
166,23.89,28.44,4.55,28.44,22.60,24.74,2.13,0.03,28.81,61.48,36.99,3266.86,0.81,0.91,-17.26,-26.08
167,25.06,27.39,2.33,27.39,24.03,24.71,0.68,0.07,22.59,53.46,34.26,3087.15,0.87,0.90,-21.86,-24.68
168,28.99,26.37,2.62,28.99,26.16,22.97,3.19,0.08,34.50,67.64,38.31,3313.65,0.91,0.83,-26.20,-20.18
169,30.31,24.29,6.02,30.31,28.16,21.96,6.20,0.03,19.32,50.73,34.31,3140.86,0.84,0.84,-24.10,-19.78
170,26.74,27.52,0.78,27.52,24.49,23.62,0.87,0.03,22.55,54.28,35.12,3173.34,0.87,0.88,-21.26,-22.78
171,26.80,26.74,0.06,26.80,25.95,22.82,3.13,0.06,26.12,58.08,35.88,3196.34,0.86,0.84,-22.31,-20.90
172,24.97,26.76,1.79,26.76,23.65,24.27,0.61,0.08,32.48,65.94,38.33,3345.57,0.84,0.87,-19.87,-22.70
173,23.20,28.94,5.74,28.94,22.40,26.06,3.66,0.09,26.59,56.98,34.37,3038.57,0.79,0.88,-17.83,-25.53
174,28.01,24.99,3.02,28.01,25.85,23.81,2.04,0.11,19.60,52.14,35.48,3254.50,0.89,0.82,-26.07,-18.54
175,27.44,29.46,2.02,29.46,24.23,27.15,2.93,0.15,22.75,55.57,36.23,3281.78,0.89,0.86,-23.88,-21.89
176,28.13,23.49,4.64,28.13,25.40,22.70,2.70,0.06,21.41,54.93,36.74,3352.51,0.87,0.84,-24.39,-19.20
177,26.16,27.12,0.95,27.12,22.87,26.04,3.17,0.09,35.74,69.96,39.58,3422.18,0.89,0.88,-23.32,-23.94
178,25.89,27.69,1.80,27.69,23.58,25.31,1.72,0.03,23.56,53.48,33.46,2992.39,0.89,0.89,-22.85,-23.93
179,26.50,27.60,1.11,27.60,24.44,24.02,0.43,0.06,20.91,51.33,33.56,3042.00,0.89,0.87,-23.32,-22.34
180,28.75,27.58,1.17,28.75,26.61,24.23,2.37,0.06,17.49,51.65,36.78,3416.03,0.82,0.88,-21.03,-24.67
181,26.21,27.45,1.24,27.45,25.58,23.81,1.77,0.04,18.85,51.03,35.00,3217.61,0.85,0.95,-21.09,-27.79
182,24.63,24.77,0.13,24.77,22.44,23.18,0.74,0.05,37.30,72.38,40.68,3508.31,0.84,0.87,-19.93,-20.30
183,22.17,23.06,0.89,23.06,20.60,20.99,0.39,0.07,38.36,76.83,44.22,3846.77,0.84,0.84,-17.55,-18.17
184,25.28,28.22,2.94,28.22,23.95,25.13,1.18,0.06,29.76,63.51,38.22,3375.18,0.82,0.87,-18.26,-24.47
185,27.51,25.79,1.72,27.51,26.42,24.05,2.37,0.10,27.30,57.93,34.73,3063.05,0.90,0.91,-24.17,-23.94
186,26.23,25.43,0.80,26.23,24.97,23.25,1.73,0.03,18.34,49.57,33.98,3122.79,0.85,0.90,-20.35,-24.02
187,21.50,23.23,1.73,23.23,21.59,22.13,0.54,0.11,18.72,55.71,39.80,3699.70,0.87,0.87,-17.67,-18.17
188,26.93,25.94,0.98,26.93,25.24,23.96,1.28,0.06,33.91,65.47,36.65,3156.49,0.89,0.85,-24.81,-21.03
189,25.95,28.63,2.69,28.63,24.24,25.21,0.97,0.04,27.65,57.28,33.78,2963.19,0.84,0.88,-20.73,-25.29
190,22.37,24.15,1.78,24.15,20.28,22.45,2.16,0.07,19.25,58.40,42.03,3914.59,0.79,0.90,-13.63,-20.97
191,26.67,26.10,0.57,26.67,23.65,24.21,0.56,0.07,25.26,57.54,36.06,3227.46,0.86,0.88,-20.17,-23.03
192,26.13,28.01,1.88,28.01,24.01,24.85,0.83,0.06,35.92,69.31,38.77,3338.39,0.83,0.88,-20.54,-24.74
193,28.07,28.31,0.24,28.31,24.74,26.46,1.72,0.05,23.76,55.36,35.17,3160.11,0.90,0.87,-25.13,-24.41
194,23.71,26.07,2.35,26.07,22.57,25.17,2.61,0.11,25.91,60.38,38.35,3446.65,0.81,0.86,-17.48,-20.90
195,26.02,28.46,2.44,28.46,22.69,25.95,3.26,0.07,24.51,58.72,37.88,3420.64,0.88,0.90,-21.29,-23.82
196,28.26,24.30,3.96,28.26,24.70,24.21,0.50,0.11,21.08,53.62,35.70,3253.31,0.91,0.86,-25.13,-18.86
197,22.75,22.73,0.02,22.75,21.79,21.53,0.27,0.04,23.57,60.54,40.50,3696.75,0.85,0.88,-17.36,-19.73
198,29.69,25.36,4.33,29.69,26.53,22.14,4.39,0.04,31.74,63.95,36.98,3221.64,0.89,0.82,-26.55,-19.02
