,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
50,24.22,25.67,1.45,0.06,60.61,90.00,32.42,0.86,0.91,-20.23,-24.83
51,26.05,28.18,2.13,0.05,55.38,90.00,37.39,0.89,0.89,-22.12,-24.17
52,26.82,24.27,2.55,0.06,62.00,90.00,31.10,0.86,0.82,-24.08,-19.24
53,25.73,25.38,0.35,0.05,59.40,90.00,33.57,0.91,0.90,-23.64,-23.43
54,24.39,23.20,1.19,0.01,61.74,90.00,31.35,0.88,0.86,-23.24,-21.21
55,24.55,23.96,0.59,0.07,58.86,90.00,34.08,0.91,0.89,-24.12,-21.54
56,24.68,24.27,0.41,0.04,63.26,90.00,29.91,0.88,0.87,-24.29,-23.37
57,25.65,25.58,0.07,0.06,59.48,90.00,33.50,0.90,0.89,-24.18,-24.11
58,23.20,24.41,1.21,0.02,61.15,90.00,31.91,0.86,0.88,-20.40,-22.63
59,24.57,24.34,0.23,0.01,62.55,89.11,29.69,0.86,0.88,-22.63,-23.40
60,27.13,27.35,0.22,0.04,55.91,90.00,36.88,0.89,0.84,-23.95,-21.40
61,23.89,22.82,1.07,0.05,53.26,90.00,39.40,0.87,0.85,-20.03,-18.19
62,26.37,26.65,0.27,0.05,55.25,90.00,37.52,0.90,0.88,-23.71,-22.90
63,24.98,25.61,0.62,0.06,54.80,90.00,37.94,0.91,0.91,-21.41,-22.31
64,25.40,25.54,0.13,0.06,60.04,90.00,32.96,0.88,0.88,-22.89,-22.61
65,23.66,25.42,1.75,0.05,64.30,90.00,28.91,0.88,0.89,-23.19,-24.99
66,22.76,23.06,0.29,0.06,54.20,90.00,38.51,0.88,0.88,-18.50,-20.56
67,26.07,25.75,0.33,0.02,57.77,90.00,35.12,0.88,0.85,-23.10,-21.38
68,24.29,25.95,1.66,0.05,63.64,90.00,29.54,0.86,0.89,-22.21,-26.48
69,24.30,26.12,1.82,0.04,59.48,90.00,33.49,0.88,0.92,-21.80,-26.43
70,26.74,27.30,0.56,0.04,67.21,90.00,26.15,0.89,0.90,-25.99,-26.90
71,24.73,25.97,1.24,0.05,56.93,90.00,35.91,0.85,0.88,-19.50,-23.72
72,25.38,26.32,0.94,0.05,58.14,90.00,34.77,0.84,0.90,-20.05,-24.73
73,26.37,24.57,1.80,0.03,63.13,90.00,30.03,0.87,0.83,-24.66,-20.46
74,26.63,24.98,1.64,0.03,57.30,90.00,35.57,0.84,0.85,-21.76,-20.41
75,26.19,24.89,1.30,0.05,61.14,90.00,31.92,0.88,0.86,-24.63,-22.09
76,25.09,25.39,0.30,0.06,55.69,90.00,37.10,0.87,0.89,-21.18,-22.42
77,25.75,26.12,0.37,0.03,65.79,90.00,27.50,0.85,0.87,-22.97,-25.10
78,25.66,24.77,0.90,0.07,61.70,90.00,31.39,0.91,0.87,-24.56,-21.82
79,25.81,23.02,2.78,0.05,54.97,90.00,37.78,0.93,0.87,-24.60,-18.47
80,25.26,24.99,0.27,0.07,56.63,90.00,36.21,0.88,0.89,-21.72,-21.93
81,25.40,25.39,0.01,0.06,65.61,90.00,27.67,0.87,0.85,-23.09,-22.29
82,25.38,24.68,0.70,0.06,49.43,90.00,43.04,0.89,0.84,-21.58,-17.42
83,26.00,25.91,0.09,0.07,60.43,90.00,32.59,0.85,0.85,-22.64,-22.88
84,26.74,27.10,0.36,0.01,61.14,90.00,31.92,0.89,0.90,-25.30,-25.63
85,26.14,27.38,1.24,0.05,57.82,90.00,35.07,0.87,0.90,-23.15,-23.89
86,25.05,24.40,0.65,0.03,60.16,89.00,31.85,0.84,0.79,-21.97,-18.48
87,26.38,26.08,0.31,0.08,59.00,90.00,33.95,0.89,0.89,-24.29,-23.02
88,24.56,26.49,1.93,0.03,65.35,90.00,27.92,0.86,0.87,-23.52,-25.24
89,27.94,24.73,3.21,0.09,57.52,90.00,35.35,0.90,0.84,-25.13,-20.26
90,24.12,24.10,0.02,0.13,55.03,90.00,37.72,0.87,0.87,-20.36,-19.50
91,23.85,22.47,1.38,0.06,56.44,87.90,34.29,0.88,0.85,-22.73,-19.06
92,23.99,24.22,0.23,0.01,55.52,90.00,37.25,0.87,0.90,-20.85,-21.84
93,25.55,22.28,3.27,0.03,63.22,90.00,29.95,0.89,0.85,-23.60,-20.47
94,24.04,23.40,0.64,0.02,62.29,90.00,30.82,0.84,0.82,-22.35,-20.40
95,24.20,24.30,0.10,0.04,62.44,90.00,30.69,0.86,0.85,-21.57,-21.30
96,24.16,24.11,0.05,0.03,58.90,90.00,34.05,0.91,0.94,-22.37,-24.13
97,23.35,23.94,0.59,0.03,59.40,90.00,33.57,0.88,0.89,-20.49,-21.87
98,24.27,23.70,0.57,0.01,55.24,84.09,31.61,0.89,0.87,-23.37,-21.34
99,23.14,23.87,0.73,0.03,63.05,90.00,30.11,0.84,0.85,-19.17,-20.81
100,24.49,26.35,1.86,0.07,56.02,90.00,36.78,0.88,0.90,-20.62,-24.49
101,25.83,25.88,0.05,0.05,65.15,90.00,28.10,0.88,0.88,-23.90,-23.67
102,24.58,21.93,2.65,0.04,61.98,90.00,31.12,0.89,0.85,-23.61,-18.39
103,24.04,23.65,0.39,0.02,60.08,90.00,32.92,0.91,0.85,-24.15,-19.83
104,25.42,26.07,0.65,0.04,62.00,90.00,31.10,0.84,0.89,-21.39,-25.42
105,25.51,25.51,0.00,0.04,56.92,90.00,35.92,0.87,0.85,-22.45,-21.48
106,27.13,26.56,0.57,0.10,59.40,90.00,33.57,0.88,0.86,-24.56,-22.91
107,25.48,25.92,0.44,0.02,64.37,88.09,26.95,0.86,0.87,-23.70,-24.05
108,24.90,24.56,0.34,0.02,57.30,90.00,35.56,0.89,0.90,-21.70,-22.04
109,22.85,24.36,1.51,0.04,57.38,90.00,35.49,0.84,0.90,-17.68,-23.14
110,23.87,24.40,0.53,0.03,58.55,90.00,34.38,0.86,0.86,-21.12,-21.59
111,27.51,28.18,0.67,0.11,55.03,90.00,37.72,0.89,0.87,-22.94,-22.25
112,26.53,24.68,1.84,0.03,60.35,90.00,32.67,0.91,0.89,-24.97,-22.83
113,25.43,27.42,1.99,0.00,55.82,82.11,29.07,0.86,0.89,-23.30,-26.80
114,25.02,25.74,0.72,0.04,58.93,84.49,28.51,0.85,0.90,-22.34,-26.58
115,27.57,24.49,3.08,0.06,52.83,90.00,39.81,0.84,0.84,-21.41,-18.38
116,27.04,23.76,3.28,0.03,59.62,90.00,33.36,0.88,0.86,-24.98,-20.90
117,25.17,24.00,1.18,0.07,59.83,90.00,33.16,0.89,0.89,-23.15,-21.16
118,26.63,26.22,0.41,0.06,54.94,90.00,37.81,0.89,0.89,-22.90,-23.23
119,24.97,22.02,2.95,0.05,62.27,90.00,30.84,0.88,0.85,-23.65,-18.21
120,25.14,26.05,0.91,0.05,61.09,90.00,31.96,0.87,0.90,-21.86,-24.67
121,24.11,24.73,0.62,0.03,52.12,90.00,40.49,0.86,0.84,-19.25,-19.26
122,25.57,26.72,1.15,0.03,55.40,90.00,37.37,0.84,0.87,-20.63,-22.53
123,24.31,26.07,1.77,0.06,59.07,90.00,33.88,0.86,0.84,-20.57,-20.63
124,25.10,25.49,0.38,0.04,61.40,90.00,31.67,0.85,0.83,-22.39,-21.57
125,24.09,24.87,0.78,0.04,61.74,90.00,31.34,0.87,0.88,-21.83,-22.92
126,24.24,25.47,1.23,0.06,59.15,90.00,33.81,0.92,0.86,-23.51,-21.09
127,19.64,23.73,4.09,0.02,56.34,90.00,36.48,0.85,0.88,-15.68,-21.85
128,25.94,26.08,0.15,0.04,59.58,88.62,32.01,0.90,0.90,-25.39,-25.67
129,26.42,26.72,0.29,0.08,58.88,90.00,34.07,0.88,0.90,-22.67,-24.92
130,25.14,25.53,0.39,0.04,58.45,90.00,34.47,0.86,0.87,-21.70,-22.60
131,24.96,26.24,1.28,0.11,58.41,90.00,34.51,0.87,0.89,-21.03,-24.04
132,27.92,27.08,0.84,0.06,61.50,88.37,29.95,0.92,0.85,-28.88,-24.34
133,24.18,23.27,0.91,0.03,56.77,90.00,36.07,0.86,0.85,-20.18,-19.95
134,26.04,25.40,0.63,0.04,63.11,90.00,30.04,0.89,0.86,-24.60,-22.76
135,23.65,23.08,0.57,0.01,69.60,89.40,23.28,0.86,0.87,-23.33,-23.25
136,26.07,25.50,0.58,0.06,62.82,90.00,30.32,0.87,0.88,-23.99,-23.39
137,27.57,23.67,3.90,0.06,53.37,90.00,39.30,0.89,0.86,-24.28,-19.27
138,26.29,23.57,2.72,0.04,55.24,90.00,37.52,0.91,0.88,-23.97,-20.12
139,25.24,24.55,0.69,0.04,60.09,90.00,32.91,0.87,0.88,-23.03,-22.59
140,26.35,26.62,0.27,0.02,61.39,90.00,31.68,0.91,0.96,-25.24,-28.52
141,24.41,27.04,2.63,0.03,60.57,90.00,32.45,0.86,0.90,-22.12,-25.58
142,23.64,26.16,2.52,0.05,54.86,90.00,37.88,0.86,0.90,-18.91,-23.36
143,24.66,23.52,1.14,0.03,57.34,88.77,34.30,0.88,0.85,-22.50,-19.54
144,26.53,27.29,0.76,0.06,57.05,90.00,35.80,0.89,0.90,-23.82,-24.67
145,25.09,24.41,0.68,0.07,62.75,90.00,30.39,0.90,0.85,-23.84,-20.34
146,25.64,25.40,0.24,0.02,57.81,83.75,28.83,0.87,0.86,-24.47,-23.59
147,23.92,24.90,0.98,0.06,57.95,90.00,34.95,0.88,0.86,-21.98,-21.07
148,24.48,23.62,0.85,0.04,55.51,90.00,37.26,0.87,0.88,-19.60,-20.95
149,24.03,25.88,1.84,0.04,56.01,90.00,36.79,0.89,0.87,-20.88,-21.65
150,27.47,27.04,0.43,0.05,55.82,90.00,36.97,0.86,0.87,-22.89,-22.89
151,25.62,25.35,0.27,0.03,58.46,90.00,34.46,0.84,0.83,-21.47,-20.23
152,23.90,23.84,0.05,0.07,56.40,90.00,36.42,0.88,0.89,-20.63,-20.38
153,25.26,26.75,1.50,0.02,62.50,90.00,30.63,0.89,0.89,-23.92,-25.09
154,24.22,23.13,1.09,0.05,58.44,84.70,29.19,0.87,0.87,-22.80,-21.24
155,25.21,26.24,1.03,0.04,57.32,90.00,35.55,0.90,0.87,-23.57,-23.10
156,27.14,27.12,0.02,0.07,58.76,90.00,34.18,0.89,0.84,-25.22,-21.59
157,24.79,24.66,0.13,0.03,55.68,90.00,37.10,0.88,0.88,-21.58,-21.82
158,27.88,26.05,1.83,0.05,59.98,90.00,33.02,0.92,0.87,-26.58,-22.55
159,27.43,25.94,1.49,0.09,57.74,90.00,35.14,0.91,0.88,-25.02,-21.55
160,26.49,27.23,0.73,0.03,56.58,90.00,36.24,0.86,0.84,-23.14,-21.81
161,27.18,28.04,0.86,0.06,56.88,90.00,35.96,0.88,0.91,-23.50,-24.64
162,23.82,24.93,1.11,0.06,61.94,90.00,31.15,0.84,0.87,-19.93,-22.93
163,24.61,24.80,0.19,0.04,59.91,90.00,33.09,0.84,0.85,-19.88,-21.14
164,26.23,25.96,0.27,0.06,65.51,89.54,27.30,0.87,0.86,-25.17,-24.03
165,27.51,27.12,0.39,0.05,59.91,90.00,33.09,0.86,0.87,-23.30,-24.02
166,25.91,23.02,2.89,0.03,59.78,90.00,33.21,0.86,0.84,-23.24,-19.06
167,24.74,24.27,0.47,0.07,60.05,90.00,32.95,0.85,0.83,-22.17,-19.76
168,24.94,25.56,0.61,0.05,56.81,90.00,36.03,0.89,0.89,-21.72,-22.94
169,24.51,25.10,0.59,0.05,61.73,90.00,31.35,0.87,0.91,-21.80,-24.06
170,24.56,28.24,3.68,0.04,58.80,90.00,34.14,0.84,0.89,-20.49,-26.29
171,26.73,27.68,0.96,0.07,54.55,90.00,38.18,0.87,0.88,-22.13,-23.39
172,27.07,25.02,2.05,0.08,60.52,90.00,32.50,0.90,0.86,-25.22,-21.05
173,25.36,24.89,0.48,0.06,55.66,90.00,37.12,0.84,0.84,-20.03,-19.67
174,26.39,23.32,3.08,0.05,59.25,90.00,33.71,0.89,0.85,-24.89,-18.76
175,25.29,25.77,0.48,0.05,56.83,90.00,36.01,0.89,0.87,-22.29,-22.61
176,25.70,26.67,0.96,0.02,62.07,90.00,31.04,0.83,0.87,-21.53,-24.19
177,25.91,26.06,0.15,0.03,57.11,90.00,35.75,0.88,0.88,-22.53,-22.83
178,25.03,23.33,1.71,0.04,61.05,90.00,32.00,0.92,0.86,-24.49,-20.22
179,25.44,25.21,0.23,0.08,58.03,90.00,34.87,0.89,0.87,-23.16,-21.76
180,24.39,23.75,0.64,0.03,63.02,90.00,30.13,0.87,0.92,-21.88,-23.24
181,25.07,24.83,0.24,0.03,57.10,88.23,33.98,0.85,0.87,-21.47,-22.18
182,26.25,25.59,0.66,0.04,61.77,90.00,31.32,0.85,0.87,-22.69,-24.14
183,24.02,25.72,1.70,0.04,60.13,90.00,32.88,0.88,0.89,-21.95,-24.58
184,26.73,27.25,0.52,0.04,60.35,90.00,32.66,0.85,0.83,-23.52,-22.68
185,25.49,23.60,1.89,0.06,54.93,90.00,37.81,0.87,0.83,-21.20,-18.09
186,24.31,23.24,1.07,0.05,62.35,90.00,30.77,0.86,0.87,-21.24,-21.69
187,24.23,24.48,0.25,0.05,57.31,90.00,35.55,0.85,0.87,-20.44,-21.69
188,27.38,25.96,1.43,0.07,52.28,90.00,40.33,0.88,0.91,-21.94,-23.17
189,26.68,26.62,0.06,0.04,53.93,81.68,30.45,0.87,0.87,-25.19,-24.63
190,25.11,27.87,2.76,0.06,54.47,90.00,38.25,0.83,0.89,-19.01,-23.55
191,26.51,24.93,1.57,0.06,64.94,90.00,28.31,0.89,0.88,-24.77,-23.32
192,25.63,23.39,2.23,0.06,62.40,90.00,30.72,0.88,0.89,-24.10,-22.59
193,24.83,24.94,0.11,0.00,58.11,90.00,34.79,0.87,0.91,-21.53,-25.00
194,26.13,24.27,1.86,0.05,53.96,90.00,38.73,0.82,0.86,-19.29,-20.75
195,25.74,23.54,2.20,0.04,53.80,90.00,38.89,0.88,0.88,-21.71,-20.12
196,25.29,26.88,1.58,0.03,53.56,90.00,39.12,0.81,0.86,-18.82,-22.65
197,24.48,21.13,3.35,0.01,57.32,85.60,31.15,0.90,0.83,-25.13,-17.19
198,24.21,24.03,0.17,0.03,62.46,90.00,30.67,0.85,0.83,-22.07,-20.49
199,26.62,25.21,1.41,0.03,57.00,90.00,35.85,0.89,0.88,-24.88,-21.72
200,26.20,25.27,0.93,0.05,57.60,90.00,35.28,0.88,0.90,-23.08,-23.78
201,24.29,25.48,1.19,0.05,62.51,90.00,30.61,0.91,0.93,-23.71,-25.63
202,28.57,27.25,1.32,0.08,58.42,90.00,34.51,0.88,0.86,-24.74,-22.89
203,26.87,27.82,0.94,0.08,60.04,90.00,32.96,0.88,0.92,-22.98,-27.05
204,23.95,24.17,0.22,0.05,63.30,90.00,29.87,0.89,0.90,-21.86,-22.94
205,26.50,25.97,0.53,0.04,60.54,90.00,32.48,0.90,0.89,-24.47,-24.28
206,25.87,26.93,1.06,0.05,54.71,90.00,38.02,0.85,0.86,-21.62,-23.91
207,24.14,25.34,1.20,0.05,60.60,90.00,32.43,0.83,0.86,-19.92,-22.40
208,26.05,25.25,0.80,0.04,59.13,90.00,33.83,0.88,0.89,-24.18,-23.96
209,21.46,24.17,2.71,0.04,59.11,90.00,33.85,0.85,0.87,-17.48,-21.60
210,25.00,24.83,0.17,0.06,57.64,90.00,35.24,0.90,0.89,-22.97,-22.06
211,22.48,26.39,3.92,0.03,61.02,90.00,32.03,0.82,0.86,-18.73,-24.35
212,26.98,26.05,0.93,0.10,61.03,90.00,32.02,0.92,0.93,-26.12,-24.95
213,24.89,26.88,1.99,0.07,56.32,90.00,36.49,0.87,0.87,-21.20,-22.76
214,21.71,22.76,1.05,0.04,52.81,90.00,39.83,0.92,0.89,-21.15,-19.19
215,26.17,25.59,0.58,0.03,55.80,90.00,36.99,0.83,0.85,-20.04,-20.75
216,25.47,24.42,1.05,0.05,63.09,90.00,30.07,0.89,0.86,-24.88,-21.09
217,24.22,24.51,0.29,0.01,56.77,82.60,28.67,0.85,0.87,-22.18,-23.33
218,27.90,27.65,0.25,0.02,56.27,90.00,36.54,0.88,0.88,-24.83,-23.89
219,24.92,25.14,0.22,0.08,60.26,90.00,32.75,0.90,0.86,-23.16,-21.32
220,25.06,25.50,0.44,0.04,55.48,84.53,31.82,0.88,0.90,-22.63,-24.89
221,24.05,24.55,0.50,0.04,58.85,90.00,34.10,0.88,0.87,-21.88,-22.08
222,23.50,22.03,1.47,0.04,51.83,90.00,40.76,0.85,0.83,-18.60,-15.97
223,25.43,25.81,0.38,0.06,53.97,90.00,38.72,0.84,0.83,-19.65,-19.03
224,25.78,26.99,1.21,0.04,57.76,90.00,35.13,0.87,0.88,-22.84,-24.96
225,25.68,25.91,0.24,0.07,59.81,90.00,33.18,0.89,0.88,-23.32,-22.60
226,27.36,26.61,0.76,0.05,55.64,90.00,37.14,0.92,0.89,-26.32,-22.72
227,25.80,26.01,0.22,0.04,59.39,90.00,33.58,0.89,0.88,-22.96,-23.38
228,27.89,24.65,3.24,0.03,60.62,90.00,32.41,0.86,0.84,-24.01,-21.10
229,25.28,23.16,2.12,0.01,60.02,90.00,32.98,0.90,0.86,-24.23,-19.88
230,24.78,25.44,0.66,0.03,61.38,90.00,31.68,0.86,0.85,-22.25,-21.72
231,25.92,25.39,0.53,0.05,61.31,90.00,31.76,0.88,0.86,-24.50,-22.10
232,26.26,26.50,0.24,0.10,61.48,90.00,31.59,0.90,0.92,-24.20,-24.71
233,24.60,25.92,1.33,0.02,63.50,90.00,29.68,0.89,0.90,-23.53,-24.51
234,25.97,24.41,1.55,0.06,59.84,90.00,33.15,0.87,0.86,-23.59,-21.74
235,26.99,25.75,1.25,0.08,51.14,90.00,41.42,0.94,0.88,-24.79,-19.99
236,24.50,25.03,0.53,0.04,57.28,90.00,35.58,0.90,0.89,-21.69,-22.42
237,25.07,27.00,1.93,0.06,55.10,90.00,37.66,0.86,0.90,-19.97,-24.42
238,25.33,26.27,0.94,0.02,63.19,90.00,29.97,0.89,0.89,-23.89,-24.01
239,24.97,23.98,0.99,0.07,63.19,88.50,28.47,0.88,0.85,-23.59,-21.36
240,23.13,23.04,0.09,0.01,59.55,90.00,33.42,0.88,0.86,-21.43,-20.97
241,26.28,24.57,1.71,0.10,60.55,90.00,32.48,0.93,0.91,-25.23,-22.78
242,23.39,25.99,2.60,0.06,59.72,90.00,33.26,0.88,0.90,-20.88,-23.89
243,27.26,26.36,0.90,0.03,59.22,90.00,33.74,0.89,0.88,-23.94,-23.91
244,26.43,26.21,0.22,0.07,66.07,90.00,27.23,0.89,0.90,-25.21,-25.43
245,20.25,22.98,2.73,0.05,52.82,90.00,39.82,0.87,0.90,-15.30,-21.06
246,24.93,24.57,0.36,0.07,58.51,90.00,34.41,0.90,0.92,-22.84,-23.93
247,26.74,26.12,0.62,0.05,58.98,90.00,33.97,0.87,0.88,-24.12,-23.70
248,25.01,27.16,2.15,0.05,56.69,90.00,36.14,0.86,0.91,-20.44,-25.63
249,25.81,26.98,1.17,0.02,55.18,90.00,37.58,0.88,0.89,-21.93,-24.46
250,24.17,24.34,0.17,0.02,61.11,88.92,30.87,0.88,0.90,-22.08,-24.50
251,26.44,24.39,2.06,0.05,64.57,90.00,28.66,0.88,0.86,-24.63,-20.87
252,23.24,22.13,1.12,0.01,57.20,85.22,30.87,0.89,0.89,-22.53,-21.27
253,24.19,26.06,1.87,0.05,57.41,90.00,35.46,0.93,0.90,-24.51,-23.35
254,23.64,24.69,1.06,0.07,60.86,90.00,32.18,0.86,0.88,-20.57,-21.67
255,24.48,27.73,3.25,0.07,58.97,90.00,33.97,0.85,0.91,-20.67,-26.40
256,25.76,26.01,0.25,0.04,66.68,90.00,26.66,0.90,0.91,-24.99,-25.14
257,23.93,22.04,1.90,0.04,55.55,90.00,37.22,0.85,0.87,-19.73,-19.16
258,24.97,25.45,0.48,0.05,57.98,90.00,34.92,0.89,0.86,-22.92,-21.32
259,26.14,25.60,0.53,0.05,63.44,90.00,29.73,0.89,0.88,-24.99,-23.78
260,26.19,25.36,0.83,0.02,62.57,90.00,30.55,0.86,0.86,-23.98,-23.07
261,23.20,22.68,0.51,0.02,55.79,90.00,37.00,0.88,0.90,-20.32,-20.49
262,27.98,23.96,4.02,0.01,54.61,90.00,38.12,0.89,0.84,-25.29,-18.06
263,24.60,25.76,1.16,0.08,57.60,90.00,35.28,0.83,0.85,-18.47,-21.11
264,24.93,23.30,1.63,0.05,59.74,90.00,33.25,0.88,0.85,-22.17,-20.61
265,26.92,25.99,0.92,0.06,59.52,90.00,33.46,0.87,0.84,-24.27,-21.18
266,24.98,23.01,1.97,0.03,60.43,90.00,32.59,0.87,0.85,-21.63,-19.75
267,25.81,25.59,0.22,0.04,62.20,90.00,30.91,0.87,0.86,-23.97,-22.36
268,25.66,26.68,1.02,0.02,59.87,90.00,33.12,0.87,0.91,-22.27,-25.45
269,24.49,23.34,1.16,0.05,58.16,90.00,34.74,0.89,0.87,-22.37,-20.73
270,25.53,26.22,0.69,0.04,61.76,90.00,31.33,0.87,0.85,-22.86,-22.74
271,23.90,24.78,0.88,0.04,58.29,90.00,34.62,0.84,0.89,-18.63,-23.10
272,23.45,22.88,0.56,0.02,56.20,90.00,36.61,0.85,0.83,-20.68,-17.76
273,23.99,26.50,2.51,0.03,56.99,90.00,35.86,0.86,0.89,-20.19,-23.55
274,24.85,24.17,0.68,0.05,56.23,90.00,36.58,0.89,0.85,-22.56,-20.20
275,27.67,27.83,0.16,0.03,58.86,90.00,34.08,0.87,0.88,-24.79,-25.06
276,25.03,24.36,0.67,0.04,59.98,90.00,33.02,0.90,0.88,-24.58,-22.03
277,23.49,23.85,0.36,0.08,62.41,89.78,30.49,0.91,0.88,-24.40,-21.76
278,24.46,23.44,1.02,0.04,62.82,90.00,30.32,0.87,0.88,-23.42,-22.79
279,24.31,24.25,0.06,0.04,61.71,90.00,31.38,0.88,0.86,-21.88,-22.18
280,27.27,25.44,1.83,0.05,59.84,90.00,33.15,0.89,0.87,-24.89,-22.98
281,24.01,25.02,1.01,0.05,58.73,90.00,34.21,0.85,0.89,-20.15,-22.97
282,23.30,23.82,0.52,0.02,66.24,90.00,27.07,0.86,0.89,-21.88,-24.93
283,25.07,25.43,0.36,0.06,62.29,90.00,30.82,0.86,0.87,-21.23,-23.13
284,23.33,23.39,0.06,0.07,57.98,90.00,34.92,0.88,0.89,-20.76,-19.87
285,26.19,26.15,0.04,0.01,55.20,87.85,35.41,0.87,0.87,-23.03,-22.23
286,23.76,24.83,1.07,0.03,56.93,90.00,35.92,0.90,0.92,-22.10,-23.60
287,25.70,25.71,0.01,0.04,57.49,90.00,35.38,0.84,0.88,-20.51,-23.42
