,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,s_1,s_2
87,5.78,5.45,0.33,5.78,4.88,4.45,0.43,0.00,3.24,8.84,6.09,560.00,4.94,4.49
88,5.43,5.87,0.44,5.87,4.44,4.73,0.29,0.00,2.75,8.80,6.46,604.72,4.42,4.67
89,5.63,5.46,0.17,5.63,4.82,4.42,0.39,0.00,2.81,8.93,6.54,611.83,4.64,4.27
90,7.26,5.28,1.97,7.26,5.90,4.42,1.48,0.09,2.85,7.19,4.77,434.22,6.39,4.43
91,6.97,7.12,0.15,7.12,5.76,6.01,0.24,0.08,4.61,7.96,4.04,335.02,6.19,6.35
92,5.62,6.86,1.23,6.86,4.88,5.85,0.97,0.06,3.80,8.35,5.12,455.18,4.91,6.02
93,7.20,5.64,1.56,7.20,6.14,4.78,1.36,0.02,2.62,7.14,4.91,451.63,6.18,4.81
94,6.32,5.30,1.02,6.32,5.46,4.44,1.02,0.01,3.83,9.16,5.90,532.59,5.73,4.39
95,5.68,5.80,0.12,5.80,4.41,4.95,0.54,0.00,3.71,9.71,6.56,600.41,4.62,4.90
96,5.55,5.31,0.24,5.55,4.71,4.42,0.30,0.00,3.50,9.70,6.73,620.45,4.67,4.66
97,6.86,6.37,0.49,6.86,5.86,5.34,0.52,0.02,3.17,6.71,4.02,354.35,6.13,5.80
98,5.56,6.87,1.31,6.87,4.61,5.81,1.20,0.02,3.41,8.00,5.10,459.11,4.68,6.01
99,7.07,5.86,1.21,7.07,6.06,4.95,1.11,0.06,3.83,8.00,4.74,417.00,6.35,4.82
100,5.46,5.41,0.05,5.46,4.57,4.76,0.19,0.01,3.33,9.04,6.22,571.84,4.76,4.58
101,5.18,5.33,0.15,5.33,4.31,4.52,0.21,0.00,2.92,9.13,6.64,620.23,4.48,4.63
102,4.99,5.67,0.68,5.67,4.16,4.67,0.51,0.00,2.49,8.43,6.32,594.60,4.45,4.90
103,6.11,5.86,0.26,6.11,5.34,4.90,0.45,0.01,3.43,8.00,5.08,456.92,5.42,5.11
104,5.29,7.27,1.98,7.27,4.47,6.02,1.55,0.05,3.51,8.00,5.01,448.79,4.49,6.49
105,6.26,6.33,0.07,6.33,5.30,5.36,0.06,0.01,3.17,7.58,4.89,441.03,5.27,5.50
106,5.40,5.43,0.03,5.43,4.51,4.67,0.16,0.00,2.56,8.27,6.10,571.47,4.64,4.64
107,6.23,7.06,0.83,7.06,5.20,6.04,0.85,0.05,4.24,8.00,4.39,375.50,5.44,6.27
108,4.88,5.20,0.33,5.20,3.98,4.39,0.41,0.00,5.05,11.54,7.25,648.80,4.18,4.25
109,6.83,6.88,0.06,6.88,5.88,5.59,0.29,0.02,2.62,6.05,3.83,343.28,6.33,5.63
110,6.40,7.09,0.69,7.09,5.52,6.12,0.60,0.15,4.55,7.83,3.96,327.75,5.80,6.23
111,5.86,6.29,0.43,6.29,5.05,5.44,0.39,0.00,3.60,8.24,5.17,463.36,4.99,5.72
112,5.48,5.65,0.17,5.65,4.70,4.68,0.03,0.00,2.31,8.23,6.27,591.90,4.70,4.65
113,5.36,6.71,1.35,6.71,4.45,5.93,1.48,0.03,2.86,7.52,5.09,466.08,4.56,6.34
114,5.44,5.84,0.40,5.84,4.68,4.81,0.14,0.00,2.94,8.41,5.91,547.09,4.55,5.15
115,5.39,5.09,0.29,5.39,4.42,4.12,0.31,0.00,2.57,8.85,6.66,627.25,4.37,4.43
116,5.54,7.55,2.01,7.55,4.71,6.48,1.77,0.16,3.74,8.00,4.82,425.91,4.71,6.25
117,6.04,7.04,0.99,7.04,5.19,5.84,0.65,0.02,4.01,8.00,4.59,398.87,5.27,6.17
118,5.14,6.19,1.05,6.19,4.28,5.38,1.11,0.02,2.74,7.86,5.54,512.80,4.30,5.87
119,6.61,5.04,1.58,6.61,5.56,4.28,1.28,0.00,4.50,9.83,6.00,532.58,5.79,4.14
120,6.02,6.79,0.78,6.79,4.89,5.83,0.93,0.03,3.62,7.83,4.75,420.28,5.05,6.15
121,5.75,6.90,1.15,6.90,4.93,5.91,0.98,0.04,3.89,8.00,4.69,410.76,4.92,6.27
122,5.72,4.94,0.77,5.72,4.85,3.97,0.88,0.00,3.47,9.83,6.88,635.68,4.89,4.19
123,6.94,5.18,1.76,6.94,5.81,4.22,1.59,0.04,2.92,7.88,5.41,496.76,6.17,4.35
124,5.10,5.75,0.66,5.75,4.13,4.67,0.54,0.00,3.14,9.43,6.76,629.01,4.11,4.79
125,7.12,5.94,1.18,7.12,6.04,5.05,0.99,0.01,4.03,8.22,4.79,418.80,6.43,5.11
126,4.98,5.34,0.37,5.34,4.31,4.57,0.26,0.00,2.82,8.84,6.44,601.79,4.59,4.66
127,5.10,5.55,0.45,5.55,4.26,4.82,0.56,0.00,3.02,8.98,6.41,595.64,4.47,4.84
128,5.10,6.43,1.33,6.43,4.22,5.51,1.29,0.02,3.25,8.26,5.50,501.11,4.42,5.86
129,6.94,5.73,1.21,6.94,5.91,4.77,1.13,0.00,3.55,7.92,4.89,436.05,6.17,4.69
130,5.58,6.21,0.63,6.21,4.68,5.30,0.62,0.00,3.85,9.12,5.85,527.28,4.58,5.21
131,5.43,5.20,0.24,5.43,4.53,4.42,0.11,0.00,3.47,9.62,6.67,614.77,4.58,4.47
132,4.88,6.86,1.98,6.86,4.11,5.91,1.80,0.05,3.15,8.00,5.33,485.44,4.28,6.26
133,6.13,5.30,0.83,6.13,5.23,4.35,0.88,0.01,3.57,8.95,5.91,537.44,5.34,4.44
134,6.74,5.08,1.67,6.74,5.87,4.07,1.79,0.04,3.34,8.00,5.16,465.59,6.37,4.38
135,5.38,5.72,0.33,5.72,4.36,4.72,0.36,0.00,2.91,8.99,6.52,607.96,4.30,4.86
136,5.47,6.86,1.39,6.86,4.48,5.75,1.27,0.01,3.50,8.30,5.32,479.60,4.34,6.22
137,6.65,6.79,0.14,6.79,5.74,5.66,0.08,0.02,4.24,7.87,4.27,363.10,5.93,5.80
138,6.01,6.82,0.81,6.82,5.13,5.86,0.73,0.00,2.97,7.00,4.48,403.38,5.17,6.22
139,5.29,7.10,1.80,7.10,4.40,5.67,1.27,0.01,3.07,8.00,5.39,493.07,4.47,6.07
140,5.36,5.81,0.45,5.81,4.45,4.64,0.19,0.00,2.64,8.68,6.43,603.42,4.39,4.59
141,6.60,5.41,1.19,6.60,5.67,4.48,1.19,0.01,3.60,8.36,5.31,476.70,5.79,4.62
142,5.25,5.52,0.27,5.52,4.33,4.68,0.35,0.00,3.32,9.33,6.51,601.48,4.53,4.75
143,7.03,5.23,1.81,7.03,5.86,4.36,1.49,0.01,3.33,8.00,5.17,467.30,6.20,4.67
144,4.97,5.94,0.97,5.94,4.15,5.01,0.86,0.00,2.71,8.47,6.17,576.16,4.17,5.15
145,5.20,6.04,0.83,6.04,4.33,5.23,0.90,0.00,3.27,8.97,6.19,570.30,4.25,5.40
146,5.16,5.29,0.13,5.29,4.21,4.47,0.26,0.00,3.29,9.69,6.89,639.96,4.26,4.53
147,7.21,5.02,2.19,7.21,6.19,4.29,1.90,0.07,2.71,7.54,5.23,482.36,6.29,4.29
148,6.17,6.93,0.76,6.93,5.05,5.87,0.81,0.01,2.97,7.18,4.66,421.09,4.98,6.10
149,5.38,7.16,1.78,7.16,4.49,6.00,1.51,0.04,3.50,8.00,5.03,450.19,4.84,6.41
150,6.78,5.52,1.26,6.78,5.79,4.60,1.19,0.00,3.49,8.00,5.03,451.10,6.07,4.68
151,5.31,5.85,0.54,5.85,4.49,4.81,0.32,0.00,2.29,8.00,6.06,571.23,4.60,4.94
152,5.29,5.47,0.18,5.47,4.49,4.52,0.03,0.00,3.41,9.61,6.71,619.74,4.44,4.48
153,5.27,6.71,1.44,6.71,4.41,5.88,1.47,0.06,3.53,8.00,5.00,446.91,4.58,6.12
154,5.44,6.16,0.72,6.16,4.42,5.30,0.88,0.00,2.58,8.09,5.89,550.51,4.42,5.25
155,7.45,5.68,1.77,7.45,6.26,4.71,1.55,0.10,3.90,8.00,4.69,410.00,6.62,4.66
156,5.91,6.97,1.06,6.97,5.04,6.16,1.12,0.04,4.04,8.00,4.57,396.02,5.30,6.30
157,6.20,6.28,0.08,6.28,5.14,5.19,0.05,0.00,3.19,7.54,4.83,435.55,5.49,5.38
158,7.10,6.80,0.30,7.10,5.96,5.66,0.30,0.06,3.06,6.57,3.97,351.40,6.41,6.13
159,5.05,5.67,0.61,5.67,4.20,4.61,0.40,0.00,3.46,9.43,6.49,596.72,4.43,4.66
160,5.13,6.61,1.48,6.61,4.25,5.67,1.42,0.05,3.39,8.40,5.52,500.83,4.41,5.78
161,5.36,5.90,0.53,5.90,4.48,5.03,0.55,0.00,2.38,8.11,6.08,572.45,4.62,5.24
162,5.93,6.83,0.90,6.83,5.19,5.91,0.72,0.04,3.13,7.01,4.34,387.48,5.51,6.13
163,5.08,6.31,1.24,6.31,4.13,5.35,1.23,0.00,2.60,8.03,5.81,542.27,4.29,5.44
164,5.45,5.11,0.35,5.45,4.72,4.31,0.40,0.00,2.93,8.60,6.11,567.31,4.93,4.43
165,5.38,6.65,1.27,6.65,4.61,5.63,1.03,0.03,3.25,8.10,5.33,484.49,4.66,5.79
166,6.78,6.87,0.09,6.87,5.60,5.93,0.33,0.03,4.90,8.51,4.35,361.07,5.89,6.11
167,6.54,5.28,1.25,6.54,5.56,4.49,1.07,0.01,3.35,8.00,5.15,465.14,6.03,4.75
168,6.82,7.28,0.46,7.28,5.88,6.25,0.36,0.10,3.28,6.47,3.68,318.98,6.00,6.50
169,6.82,5.65,1.17,6.82,5.94,4.82,1.12,0.02,3.69,8.00,4.86,430.53,6.37,4.86
170,7.21,5.86,1.35,7.21,6.18,4.90,1.28,0.01,4.08,8.00,4.54,392.41,6.40,5.00
171,5.85,6.88,1.02,6.88,4.96,5.88,0.92,0.02,3.81,7.87,4.63,406.00,5.07,6.39
172,5.28,5.22,0.06,5.28,4.44,4.25,0.19,0.00,4.03,10.20,6.78,617.27,4.74,4.41
173,5.44,5.04,0.40,5.44,4.76,4.26,0.50,0.00,2.27,8.09,6.16,581.73,4.97,4.45
174,7.27,6.91,0.36,7.27,5.92,5.85,0.08,0.08,3.26,6.25,3.48,299.48,6.38,6.35
175,5.26,5.16,0.10,5.26,4.25,4.31,0.06,0.00,2.29,8.85,6.90,655.21,4.19,4.36
176,6.97,5.07,1.91,6.97,5.93,4.05,1.88,0.06,3.31,8.00,5.19,468.99,6.42,4.37
177,6.92,6.72,0.20,6.92,5.75,5.58,0.17,0.03,4.53,8.00,4.15,347.18,6.23,6.39
178,4.60,4.94,0.33,4.94,3.91,4.16,0.25,0.00,2.68,9.67,7.39,698.72,3.93,4.33
179,6.96,6.32,0.64,6.96,6.01,5.51,0.50,0.04,2.92,6.47,3.98,354.40,6.30,5.50
180,5.53,5.83,0.30,5.83,4.69,4.85,0.16,0.00,3.74,9.39,6.22,565.76,4.71,4.82
181,6.47,6.73,0.26,6.73,5.63,5.68,0.05,0.01,4.20,7.87,4.30,366.85,5.64,6.14
182,6.89,5.31,1.58,6.89,5.96,4.17,1.78,0.00,3.19,8.00,5.29,480.91,6.01,4.40
183,5.70,6.98,1.28,6.98,4.79,5.76,0.97,0.00,3.20,7.72,5.00,452.27,4.93,6.19
184,5.99,6.22,0.23,6.22,4.99,5.36,0.36,0.00,3.16,8.00,5.31,483.61,5.00,5.68
185,5.39,5.89,0.49,5.89,4.56,4.96,0.40,0.00,3.86,9.24,5.96,537.68,4.60,5.15
186,5.85,5.64,0.21,5.85,4.90,4.90,0.00,0.00,2.68,8.00,5.73,532.37,4.83,4.82
187,5.39,6.39,1.00,6.39,4.69,5.45,0.76,0.00,4.34,9.10,5.41,475.41,4.76,6.08
188,5.15,5.25,0.10,5.25,4.27,4.35,0.08,0.00,3.14,9.39,6.73,625.66,4.36,4.26
189,5.69,5.20,0.49,5.69,4.58,4.17,0.40,0.00,3.84,9.99,6.73,615.31,4.64,4.40
190,5.23,6.15,0.92,6.15,4.42,5.18,0.77,0.00,3.45,8.68,5.75,523.18,4.44,5.35
191,5.14,5.43,0.29,5.43,4.48,4.48,0.00,0.00,2.73,9.04,6.72,630.96,4.52,4.61
192,4.91,6.67,1.76,6.67,4.04,5.55,1.50,0.01,3.07,8.35,5.74,527.69,4.28,5.87
193,7.19,6.94,0.25,7.19,6.05,5.95,0.10,0.06,4.61,7.66,3.74,304.56,6.49,6.25
194,7.33,5.41,1.92,7.33,6.18,4.59,1.58,0.08,2.62,6.89,4.67,427.48,6.28,4.73
195,5.24,6.85,1.60,6.85,4.48,5.81,1.33,0.06,3.30,8.00,5.20,470.46,4.60,5.92
196,5.65,6.71,1.06,6.71,4.80,5.63,0.83,0.01,3.57,8.00,4.96,442.82,5.11,6.15
197,5.02,5.09,0.07,5.09,4.17,4.16,0.01,0.00,3.42,9.81,6.90,638.73,4.25,4.24
198,4.90,5.02,0.12,5.02,4.01,4.30,0.29,0.00,2.85,9.72,7.30,687.38,4.09,4.46
199,6.85,5.16,1.69,6.85,5.88,4.34,1.53,0.00,3.62,8.54,5.47,492.52,5.98,4.35
200,5.42,7.01,1.59,7.01,4.43,5.91,1.48,0.03,3.43,8.00,5.08,456.66,4.61,6.27
201,5.11,5.53,0.42,5.53,4.29,4.54,0.25,0.00,3.02,9.30,6.73,628.11,4.28,4.59
202,5.47,5.35,0.12,5.47,4.63,4.52,0.10,0.00,3.05,8.91,6.32,586.12,4.55,4.63
203,7.12,5.50,1.61,7.12,5.85,4.60,1.25,0.03,2.70,7.27,4.98,457.10,6.34,4.45
204,6.47,5.32,1.15,6.47,5.53,4.16,1.37,0.02,2.99,8.00,5.46,500.63,6.12,4.19
205,6.87,4.86,2.00,6.87,5.95,4.00,1.94,0.05,3.37,8.34,5.47,496.76,6.33,4.15
206,7.13,6.64,0.49,7.13,6.14,5.77,0.37,0.02,3.72,6.73,3.57,301.51,6.52,6.13
207,5.49,5.58,0.08,5.58,4.48,4.76,0.28,0.01,2.84,8.00,5.59,516.24,4.66,5.14
208,5.28,7.26,1.98,7.26,4.47,6.08,1.62,0.04,3.14,7.60,4.93,445.98,4.55,6.34
209,5.44,6.25,0.81,6.25,4.60,5.24,0.64,0.01,3.43,8.00,5.08,457.04,4.50,5.91
210,6.69,6.85,0.16,6.85,5.80,5.82,0.02,0.18,2.75,6.23,3.89,348.10,6.22,5.99
211,5.18,5.54,0.36,5.54,4.33,4.58,0.26,0.01,3.96,9.91,6.55,595.60,4.39,4.86
212,6.55,6.97,0.42,6.97,5.61,5.88,0.27,0.07,2.77,6.11,3.76,334.86,5.95,6.22
213,6.66,6.89,0.23,6.89,5.74,5.77,0.02,0.03,3.56,6.87,3.84,331.06,6.17,6.42
214,5.61,5.68,0.07,5.68,4.79,4.97,0.18,0.00,3.41,8.69,5.79,527.84,4.89,5.11
215,5.32,6.82,1.51,6.82,4.42,6.11,1.69,0.09,3.67,8.00,4.88,432.67,4.50,6.53
216,6.28,5.51,0.77,6.28,5.48,4.76,0.72,0.03,2.96,8.00,5.48,503.62,5.77,4.76
217,7.00,6.90,0.10,7.00,6.08,5.99,0.09,0.06,3.80,6.97,3.75,317.73,6.29,6.32
218,6.61,6.40,0.21,6.61,5.64,5.70,0.05,0.10,3.59,7.11,4.05,351.33,6.20,6.04
219,5.33,7.16,1.83,7.16,4.49,5.89,1.40,0.05,3.21,7.73,5.00,451.46,4.61,6.73
220,6.49,6.13,0.36,6.49,5.52,5.34,0.18,0.03,3.40,7.29,4.40,389.47,6.20,5.41
221,6.55,5.47,1.08,6.55,5.59,4.68,0.92,0.04,3.50,8.00,5.02,449.86,6.01,4.71
222,4.93,7.12,2.19,7.12,4.06,6.13,2.07,0.08,3.36,8.21,5.36,485.11,4.12,6.22
223,6.88,5.52,1.35,6.88,6.06,4.64,1.41,0.01,3.65,8.00,4.90,435.39,6.21,4.75
224,6.76,5.65,1.11,6.76,5.89,4.67,1.23,0.05,3.62,8.00,4.92,437.71,6.15,4.75
225,5.27,5.33,0.06,5.33,4.39,4.49,0.11,0.00,2.30,8.78,6.83,648.74,4.35,4.30
226,7.08,5.26,1.83,7.08,6.00,4.22,1.78,0.05,3.25,8.00,5.24,475.19,6.51,4.32
227,6.65,4.99,1.66,6.65,5.61,3.94,1.66,0.02,2.48,8.03,5.92,555.06,5.81,4.07
228,4.90,5.59,0.68,5.59,4.07,4.66,0.59,0.00,3.76,10.27,7.07,651.05,4.01,4.66
229,5.42,5.09,0.33,5.42,4.36,4.09,0.27,0.00,2.86,9.31,6.88,645.36,4.39,4.14
230,6.87,7.19,0.32,7.19,5.94,6.12,0.18,0.08,2.71,5.72,3.42,301.04,6.20,6.51
231,5.58,6.86,1.28,6.86,4.67,5.76,1.09,0.04,3.36,8.00,5.14,463.93,4.89,6.16
232,5.52,5.17,0.35,5.52,4.56,4.25,0.31,0.02,2.68,8.83,6.55,614.31,4.75,4.07
233,4.90,5.35,0.44,5.35,4.05,4.45,0.40,0.00,3.93,10.41,7.07,648.08,4.28,4.49
234,5.01,7.01,2.01,7.01,4.07,5.98,1.91,0.05,2.72,7.88,5.56,515.57,4.18,6.25
235,5.43,6.95,1.53,6.95,4.53,5.91,1.38,0.01,3.02,7.37,4.80,435.10,4.72,6.35
236,6.40,4.91,1.49,6.40,5.36,4.28,1.08,0.00,3.31,8.80,5.99,549.08,5.48,4.53
