,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
95,24.93,23.21,1.72,0.06,57.65,90.00,35.23,28.32,24.57
96,22.20,24.30,2.10,0.05,61.61,90.00,31.47,25.19,27.45
97,25.40,24.67,0.73,0.06,55.86,90.00,36.93,27.51,27.66
98,24.78,24.40,0.38,0.04,53.45,90.00,39.22,25.63,26.00
99,22.31,23.00,0.68,0.01,51.45,90.00,41.12,24.69,24.52
100,24.29,23.83,0.46,0.02,56.56,90.00,36.26,26.38,26.24
101,23.25,25.47,2.22,0.04,57.57,90.00,35.31,26.48,28.05
102,23.29,26.30,3.01,0.07,59.30,90.00,33.67,25.09,29.09
103,23.84,24.53,0.69,0.07,59.09,90.00,33.86,26.22,26.87
104,21.47,23.10,1.63,0.01,59.33,90.00,33.64,25.12,27.25
105,23.41,25.16,1.75,0.05,61.65,90.00,31.43,27.06,29.14
106,23.88,23.09,0.79,0.06,55.28,90.00,37.48,26.52,25.43
107,24.98,25.60,0.63,0.07,59.46,90.00,33.52,28.30,29.29
108,24.93,25.39,0.46,0.06,56.65,90.00,36.18,26.71,27.41
109,20.02,23.01,2.98,0.07,53.96,90.00,38.74,20.22,25.66
110,24.35,23.99,0.37,0.04,56.60,90.00,36.23,25.62,27.11
111,23.01,25.90,2.89,0.05,54.91,90.00,37.83,24.58,28.31
112,24.35,22.91,1.43,0.06,57.32,90.00,35.54,27.45,26.53
113,21.72,23.32,1.60,0.02,56.68,90.00,36.15,25.01,27.32
114,25.53,21.11,4.42,0.05,56.24,90.00,36.57,27.43,23.36
115,26.00,27.56,1.55,0.06,56.18,90.00,36.63,27.79,30.75
116,22.32,22.18,0.15,0.02,58.26,90.00,34.65,26.23,25.99
117,21.58,24.27,2.69,0.07,52.69,90.00,39.94,23.62,25.87
118,23.19,22.95,0.24,0.01,59.13,90.00,33.83,26.00,26.12
119,26.48,25.95,0.53,0.09,53.35,90.00,39.32,26.87,27.53
120,25.55,23.35,2.20,0.02,58.72,90.00,34.22,28.75,26.35
121,25.55,26.42,0.87,0.02,57.49,90.00,35.38,29.30,29.78
122,25.22,25.12,0.10,0.04,56.90,90.00,35.95,26.85,27.06
123,25.92,25.27,0.65,0.01,60.88,90.00,32.17,30.11,28.51
124,24.24,21.85,2.39,0.02,47.01,90.00,45.34,26.94,22.53
125,24.25,24.12,0.14,0.05,58.91,90.00,34.04,28.06,27.75
126,23.21,22.75,0.46,0.02,56.86,90.00,35.98,24.96,25.87
127,24.04,24.19,0.15,0.02,58.46,90.00,34.46,26.42,26.44
128,23.90,22.46,1.44,0.03,56.14,89.94,36.61,27.18,25.32
129,25.19,25.50,0.32,0.04,59.76,90.00,33.23,29.01,28.32
130,23.62,22.40,1.22,0.05,64.08,90.00,29.12,27.97,26.01
131,22.16,24.52,2.36,0.02,48.60,90.00,43.83,23.07,24.49
132,22.68,23.19,0.51,0.02,61.54,90.00,31.54,27.14,27.18
133,24.82,25.41,0.59,0.04,53.22,90.00,39.44,26.17,27.46
134,25.55,26.86,1.31,0.04,57.05,90.00,35.80,27.36,28.82
135,25.54,24.19,1.35,0.05,57.80,90.00,35.09,26.60,25.95
136,24.34,24.57,0.23,0.04,55.52,90.00,37.26,26.77,27.97
137,25.02,24.55,0.47,0.03,58.68,90.00,34.25,28.93,27.46
138,21.76,23.68,1.92,0.04,63.32,90.00,29.85,26.39,27.90
139,22.62,24.67,2.06,0.03,58.92,90.00,34.03,25.66,27.32
140,28.33,24.74,3.59,0.05,56.71,90.00,36.12,29.75,27.71
141,25.72,26.74,1.03,0.05,57.57,90.00,35.31,29.01,29.47
142,23.98,25.71,1.73,0.03,50.05,90.00,42.46,26.66,27.75
143,24.39,24.33,0.06,0.05,60.62,90.00,32.41,28.86,28.05
144,21.96,24.24,2.28,0.06,55.85,90.00,36.94,25.10,27.45
145,23.26,24.51,1.26,0.06,60.36,90.00,32.66,26.66,27.13
146,25.21,26.25,1.04,0.06,55.12,90.00,37.63,28.08,27.54
147,21.70,25.06,3.35,0.04,54.14,90.00,38.56,21.67,28.01
148,26.18,25.22,0.96,0.05,56.38,90.00,36.44,28.13,27.63
149,25.05,25.14,0.09,0.04,58.99,90.00,33.96,27.63,28.14
150,22.28,23.00,0.72,0.02,61.11,90.00,31.95,25.44,26.14
151,24.22,25.99,1.77,0.04,53.57,90.00,39.11,27.76,28.62
152,16.87,22.66,5.80,0.01,58.10,90.00,34.81,18.87,26.37
153,24.54,22.72,1.82,0.09,60.09,90.00,32.91,27.62,24.48
154,22.71,23.04,0.33,0.03,62.97,90.00,30.18,28.31,27.56
155,23.08,23.13,0.04,0.02,58.54,90.00,34.39,26.87,27.25
156,23.96,25.09,1.13,0.04,55.61,90.00,37.17,25.90,26.98
157,24.99,24.22,0.77,0.03,56.88,90.00,35.97,27.84,27.70
158,24.18,23.77,0.41,0.03,54.87,90.00,37.88,26.33,25.71
159,26.41,25.37,1.03,0.06,56.75,90.00,36.09,28.59,29.48
160,26.54,26.95,0.41,0.03,62.56,90.00,30.57,29.56,30.35
161,20.00,23.75,3.76,0.04,53.95,90.00,38.74,21.10,26.39
162,24.05,23.06,0.99,0.07,59.02,90.00,33.93,26.99,25.72
163,22.78,22.99,0.21,0.03,59.59,90.00,33.39,26.19,26.35
164,22.61,23.18,0.57,0.04,57.69,90.00,35.20,26.31,26.43
165,23.67,23.12,0.55,0.03,57.01,90.00,35.84,25.28,25.79
166,25.04,22.21,2.83,0.03,57.52,90.00,35.36,27.27,25.80
167,24.31,23.01,1.30,0.03,54.80,90.00,37.94,27.23,27.11
168,22.71,20.67,2.04,0.06,54.57,90.00,38.16,24.84,22.39
169,24.75,25.38,0.63,0.05,55.31,90.00,37.45,26.07,27.26
170,26.84,25.57,1.27,0.02,60.76,90.00,32.28,30.15,29.36
171,19.79,21.76,1.97,0.01,48.41,90.00,44.01,22.62,25.08
172,24.32,24.84,0.52,0.04,61.59,90.00,31.49,27.22,28.35
173,22.46,23.28,0.82,0.05,60.51,90.00,32.52,25.17,26.04
174,25.96,23.45,2.51,0.03,56.86,90.00,35.98,30.08,25.89
175,24.01,24.11,0.10,0.05,55.61,90.00,37.17,26.97,27.39
176,23.79,21.62,2.16,0.09,52.85,90.00,39.79,26.47,22.63
177,26.49,25.01,1.48,0.05,64.56,90.00,28.67,30.03,29.12
178,25.68,24.99,0.70,0.07,63.04,90.00,30.12,28.62,28.29
179,24.33,25.28,0.95,0.03,59.86,90.00,33.14,28.11,28.99
180,23.28,25.45,2.17,0.04,55.17,90.00,37.59,26.71,28.31
181,22.42,23.94,1.52,0.05,57.17,90.00,35.69,26.09,26.48
182,25.90,23.14,2.76,0.03,55.04,90.00,37.71,28.86,25.73
183,25.82,24.99,0.83,0.05,59.39,90.00,33.58,27.95,29.41
184,23.81,24.58,0.77,0.07,61.30,90.00,31.77,27.93,28.16
185,22.14,22.60,0.45,0.04,56.15,90.00,36.65,25.66,25.07
186,23.04,24.49,1.45,0.02,63.18,90.00,29.98,26.89,29.00
187,23.57,24.52,0.95,0.03,56.11,90.00,36.70,25.40,27.63
188,22.89,22.58,0.31,0.04,60.09,90.00,32.91,24.56,26.05
189,24.30,23.98,0.32,0.04,55.61,90.00,37.17,27.28,26.61
190,25.15,24.42,0.73,0.06,56.73,90.00,36.11,27.34,27.21
191,27.52,25.62,1.89,0.03,60.93,90.00,32.12,30.18,29.07
192,21.75,25.46,3.71,0.05,54.94,90.00,37.81,22.50,27.49
193,27.53,28.01,0.49,0.03,57.56,90.00,35.32,31.57,30.49
194,25.80,25.92,0.13,0.04,52.26,90.00,40.36,26.60,26.82
195,25.06,25.72,0.66,0.05,63.50,90.00,29.68,30.68,30.04
196,27.76,23.47,4.29,0.09,60.05,90.00,32.96,29.20,25.77
197,25.77,23.96,1.81,0.07,54.02,90.00,38.68,26.66,25.47
198,23.04,23.18,0.15,0.01,54.87,90.00,37.87,26.32,26.35
199,23.63,23.38,0.25,0.02,58.20,90.00,34.71,26.44,26.52
200,23.87,24.99,1.12,0.06,61.66,90.00,31.42,27.70,28.53
201,25.41,25.58,0.17,0.07,64.74,90.00,28.49,29.16,29.24
202,24.66,23.49,1.16,0.03,57.82,90.00,35.07,27.39,26.75
203,25.51,18.24,7.27,0.03,50.78,90.00,41.76,28.35,18.55
204,25.58,26.25,0.67,0.06,64.82,90.00,28.42,30.01,31.51
205,26.24,25.98,0.26,0.02,60.00,90.00,33.00,28.88,27.94
206,19.20,22.68,3.47,0.01,54.12,90.00,38.59,21.48,26.04
207,22.86,23.40,0.54,0.04,55.50,90.00,37.28,24.77,26.25
208,19.98,24.77,4.79,0.04,47.79,90.00,44.59,19.41,26.71
209,25.03,22.09,2.95,0.02,57.31,90.00,35.55,28.51,24.05
210,23.80,24.10,0.30,0.02,62.27,90.00,30.84,28.83,28.97
211,20.51,22.32,1.81,0.04,53.82,90.00,38.87,22.29,24.31
212,23.24,24.09,0.85,0.00,57.14,90.00,35.72,26.46,27.21
213,25.42,27.43,2.01,0.06,58.24,90.00,34.68,28.34,30.22
214,21.23,22.78,1.55,0.06,59.63,90.00,33.36,24.71,25.89
215,25.05,23.56,1.49,0.07,56.22,90.00,36.59,26.39,26.21
216,23.62,22.27,1.36,0.01,56.18,85.38,32.02,27.67,25.79
217,23.83,23.79,0.04,0.07,56.20,90.00,36.61,26.45,25.89
218,21.93,23.02,1.09,0.01,60.66,90.00,32.38,25.05,27.53
219,22.75,22.50,0.25,0.06,53.73,90.00,38.96,24.82,24.17
220,24.98,24.27,0.71,0.02,62.92,90.00,30.23,30.15,29.41
221,25.53,25.11,0.42,0.04,58.79,90.00,34.15,27.79,27.55
222,23.52,25.56,2.04,0.05,55.09,90.00,37.66,24.65,27.96
223,22.06,22.33,0.28,0.02,56.88,90.00,35.96,25.11,24.58
224,24.36,22.53,1.83,0.06,48.84,90.00,43.60,25.82,22.95
225,25.06,23.49,1.57,0.08,53.86,90.00,38.83,27.23,24.64
226,26.06,26.30,0.24,0.07,61.99,90.00,31.11,29.94,30.45
227,25.15,25.01,0.13,0.04,56.20,90.00,36.61,26.92,27.44
228,23.28,24.55,1.27,0.06,55.61,90.00,37.17,25.63,25.98
229,26.17,26.44,0.27,0.06,65.12,90.00,28.14,30.91,29.97
230,24.39,21.88,2.51,0.08,51.99,90.00,40.61,26.25,22.45
231,23.42,23.56,0.13,0.05,60.32,90.00,32.70,26.96,26.39
232,24.52,26.24,1.72,0.04,53.30,90.00,39.36,26.10,27.01
233,25.11,25.94,0.82,0.02,65.64,90.00,27.65,30.63,30.57
234,22.11,21.44,0.67,0.05,56.15,90.00,36.65,25.50,23.71
235,24.41,25.36,0.95,0.05,59.55,90.00,33.43,26.53,28.27
236,23.47,24.04,0.56,0.01,53.39,90.00,39.28,26.42,26.90
237,24.23,23.65,0.58,0.04,64.22,90.00,28.99,27.67,27.49
238,26.28,24.57,1.71,0.04,57.71,90.00,35.17,28.21,27.68
239,24.15,23.07,1.07,0.01,54.61,90.00,38.12,25.91,25.90
240,21.80,22.95,1.15,0.02,55.95,90.00,36.85,23.78,25.29
241,25.04,26.60,1.56,0.03,55.79,90.00,37.00,27.19,29.50
242,25.72,24.58,1.14,0.10,57.15,90.00,35.70,27.32,26.67
243,24.10,22.17,1.93,0.05,54.61,90.00,38.12,26.86,24.26
244,23.43,23.39,0.05,0.02,68.02,90.00,25.38,29.18,29.18
245,24.50,24.34,0.17,0.05,55.62,90.00,37.16,27.31,26.10
246,23.81,24.17,0.36,0.07,61.86,90.00,31.23,26.75,26.91
247,23.91,24.17,0.26,0.08,53.35,90.00,39.32,24.47,25.03
248,26.16,24.16,2.00,0.05,65.03,90.00,28.22,30.79,28.21
249,25.37,23.79,1.58,0.05,53.08,90.00,39.58,26.63,24.48
250,25.31,25.67,0.36,0.07,57.79,90.00,35.10,28.45,28.04
251,20.93,23.43,2.51,0.04,52.36,90.00,40.26,22.23,25.97
252,24.76,24.16,0.60,0.02,60.05,90.00,32.95,27.96,27.70
253,23.29,23.68,0.39,0.05,58.85,90.00,34.10,26.48,26.80
254,25.10,23.03,2.07,0.02,61.14,90.00,31.91,28.75,26.67
255,22.42,22.56,0.14,0.02,55.37,90.00,37.40,24.43,25.08
256,22.53,21.46,1.07,0.01,51.20,90.00,41.36,25.28,24.74
257,26.18,26.91,0.73,0.06,58.01,90.00,34.89,29.21,28.38
258,23.22,22.86,0.36,0.05,48.19,90.00,44.22,24.27,23.68
259,24.84,24.71,0.13,0.06,50.94,90.00,41.61,25.70,26.89
260,22.65,24.70,2.05,0.02,58.05,90.00,34.85,25.99,28.02
261,25.52,26.11,0.60,0.09,60.94,90.00,32.11,28.58,29.38
262,25.74,24.00,1.75,0.03,60.05,90.00,32.95,28.51,26.98
263,22.14,24.42,2.28,0.03,49.38,90.00,43.09,23.19,26.34
264,22.89,23.14,0.25,0.02,58.08,90.00,34.83,26.61,27.16
265,20.99,21.64,0.65,0.02,62.11,90.00,30.99,25.90,25.59
266,27.69,27.46,0.24,0.03,58.14,90.00,34.77,29.18,30.74
267,22.32,22.23,0.09,0.02,63.38,90.00,29.79,27.19,26.30
268,23.38,25.11,1.73,0.08,52.49,90.00,40.14,23.01,25.57
269,24.70,24.99,0.29,0.07,59.73,90.00,33.26,28.20,27.74
270,25.08,26.03,0.95,0.04,64.50,90.00,28.72,28.51,29.26
271,21.35,26.41,5.06,0.02,50.37,90.00,42.15,22.45,30.35
272,24.56,24.79,0.23,0.04,57.37,90.00,35.50,27.28,28.07
273,20.48,24.96,4.47,0.06,56.63,90.00,36.20,21.77,27.76
274,28.21,27.75,0.47,0.10,60.71,90.00,32.32,30.78,30.41
275,23.64,24.36,0.72,0.06,58.99,90.00,33.96,27.48,27.27
276,25.23,23.72,1.51,0.03,63.04,90.00,30.12,28.63,28.33
277,24.20,23.46,0.74,0.05,56.69,90.00,36.15,26.41,26.03
278,24.05,22.42,1.63,0.07,56.08,90.00,36.72,25.63,24.13
279,23.81,25.61,1.80,0.03,52.66,90.00,39.98,25.45,28.06
280,23.86,21.38,2.48,0.04,58.53,90.00,34.40,28.07,24.10
281,25.10,24.32,0.79,0.02,63.00,90.00,30.15,28.17,28.86
282,23.31,24.40,1.08,0.04,53.65,90.00,39.03,25.79,26.54
283,24.43,24.31,0.12,0.04,54.90,90.00,37.84,26.88,28.04
284,23.34,24.15,0.80,0.03,56.07,90.00,36.73,25.89,25.38
285,22.99,25.17,2.18,0.04,61.89,90.00,31.21,26.67,28.11
286,23.98,23.96,0.02,0.10,59.39,90.00,33.58,25.90,26.12
287,25.21,24.37,0.83,0.07,58.35,90.00,34.57,27.91,26.33
288,26.56,26.21,0.35,0.06,53.87,90.00,38.82,28.67,27.55
289,26.08,25.71,0.37,0.05,54.66,90.00,38.07,28.87,27.37
290,25.58,24.46,1.13,0.04,58.47,90.00,34.45,28.09,27.86
291,23.94,23.09,0.85,0.03,57.73,90.00,35.16,27.29,26.75
292,25.80,25.62,0.18,0.05,61.55,90.00,31.53,29.11,28.94
293,23.68,26.79,3.10,0.06,56.33,90.00,36.49,25.39,27.65
294,23.89,23.50,0.39,0.06,57.73,90.00,35.16,27.24,26.29
295,24.16,23.01,1.15,0.02,58.44,90.00,34.48,27.51,25.66
296,23.93,23.52,0.41,0.02,55.39,90.00,37.38,26.34,24.74
297,22.40,22.66,0.26,0.05,57.62,90.00,35.26,25.20,25.60
298,25.62,26.30,0.69,0.05,54.99,90.00,37.76,28.65,27.43
299,25.58,24.40,1.18,0.05,50.59,90.00,41.93,26.28,25.73
300,25.36,19.30,6.06,0.04,50.30,90.00,42.21,27.86,19.68
301,23.78,23.52,0.27,0.06,57.11,90.00,35.74,25.30,26.52
302,24.22,24.98,0.76,0.03,58.76,90.00,34.17,27.85,27.33
303,24.61,23.67,0.94,0.03,60.66,90.00,32.37,26.97,27.22
304,23.03,24.11,1.08,0.03,58.09,90.00,34.81,27.17,27.66
305,22.64,23.65,1.01,0.03,64.31,90.00,28.90,26.22,28.44
306,23.51,23.14,0.37,0.05,52.02,90.00,40.58,25.27,25.71
307,24.22,22.53,1.69,0.06,61.73,90.00,31.36,28.22,25.44
308,23.09,21.48,1.61,0.06,57.20,90.00,35.66,25.43,23.24
309,24.29,23.65,0.64,0.02,58.29,90.00,34.62,26.53,26.85
310,26.17,25.76,0.41,0.04,60.06,90.00,32.94,29.81,29.14
311,22.44,21.79,0.65,0.06,60.31,90.00,32.71,24.64,25.55
312,24.23,23.52,0.71,0.04,61.44,90.00,31.63,27.34,26.51
313,23.25,24.92,1.66,0.08,57.10,90.00,35.75,25.21,26.36
314,19.45,22.85,3.40,0.04,54.54,90.00,38.19,20.91,25.77
315,23.84,23.08,0.76,0.05,51.05,90.00,41.50,24.42,24.83
316,24.94,25.06,0.12,0.08,59.08,90.00,33.87,28.18,27.47
317,24.90,24.90,0.01,0.06,59.16,90.00,33.80,28.50,28.45
318,27.06,24.68,2.38,0.09,54.87,90.00,37.87,29.26,25.81
319,23.59,23.95,0.37,0.06,53.91,90.00,38.79,25.11,26.27
320,23.74,24.36,0.63,0.03,54.14,90.00,38.56,25.54,27.00
321,23.06,21.95,1.11,0.02,57.30,90.00,35.56,25.25,23.97
322,25.25,25.69,0.44,0.04,57.64,90.00,35.24,29.07,27.48
323,25.43,25.24,0.18,0.08,56.18,90.00,36.63,26.60,27.49
324,23.30,22.90,0.40,0.03,59.26,90.00,33.71,26.57,25.85
325,23.23,22.17,1.06,0.08,56.03,90.00,36.77,25.51,23.93
326,25.11,25.51,0.40,0.04,61.31,90.00,31.75,28.28,29.30
327,24.30,25.09,0.79,0.07,56.96,90.00,35.89,26.59,27.74
328,21.09,23.02,1.93,0.05,52.67,90.00,39.96,22.48,25.22
329,25.64,24.22,1.42,0.02,59.58,88.99,32.39,29.78,28.07
330,25.80,24.43,1.37,0.04,56.13,90.00,36.68,27.59,27.55
331,17.31,21.15,3.84,0.03,53.73,90.00,38.96,18.19,23.87
332,22.17,23.52,1.35,0.03,57.15,90.00,35.71,26.02,26.48
333,26.08,25.06,1.02,0.09,52.92,90.00,39.73,27.56,26.42
334,24.77,23.65,1.12,0.04,55.29,90.00,37.48,26.73,25.84
335,26.34,26.52,0.18,0.01,65.35,89.63,27.55,31.41,31.58
336,22.95,23.87,0.92,0.02,59.02,90.00,33.93,27.65,27.76
337,25.24,24.49,0.75,0.05,59.79,90.00,33.20,28.37,28.69
338,26.62,23.51,3.11,0.02,58.30,90.00,34.62,29.46,26.22
339,24.57,24.42,0.15,0.06,56.91,90.00,35.94,27.37,27.13
340,23.98,24.27,0.28,0.07,58.03,90.00,34.87,26.46,25.82
341,25.28,24.65,0.63,0.05,65.20,88.47,26.52,29.96,28.79
342,20.59,23.61,3.02,0.04,46.41,90.00,45.91,21.85,25.77
343,24.64,25.49,0.85,0.06,59.90,90.00,33.10,28.06,27.07
344,22.23,25.96,3.72,0.06,55.11,90.00,37.64,23.97,28.58
345,22.41,23.28,0.87,0.03,59.86,90.00,33.13,27.01,27.60
346,25.65,27.40,1.75,0.07,56.21,90.00,36.60,26.73,27.61
347,26.22,27.11,0.89,0.08,53.93,90.00,38.76,27.89,28.13
348,23.30,24.07,0.77,0.11,50.70,90.00,41.84,22.66,23.51
349,26.33,24.76,1.58,0.05,52.74,90.00,39.90,28.31,26.89
350,25.20,18.15,7.05,0.07,54.56,90.00,38.17,28.31,18.40
351,19.91,22.83,2.92,0.04,53.79,90.00,38.90,21.53,25.42
352,24.31,24.04,0.27,0.07,57.94,90.00,34.95,27.91,27.16
353,24.66,26.13,1.47,0.06,49.76,90.00,42.73,24.97,26.25
354,24.08,22.63,1.45,0.03,53.22,90.00,39.44,26.89,25.27
355,24.01,24.53,0.52,0.04,58.59,90.00,34.34,27.02,28.55
356,26.15,21.13,5.02,0.04,47.70,90.00,44.68,28.57,19.86
357,23.71,25.99,2.27,0.06,59.13,90.00,33.83,27.19,29.14
358,26.05,24.50,1.55,0.03,55.02,90.00,37.73,28.53,27.35
359,24.66,23.69,0.97,0.10,50.04,90.00,42.46,25.56,22.81
360,22.88,23.73,0.86,0.05,54.63,90.00,38.10,23.74,25.82
361,24.29,23.38,0.91,0.02,61.89,90.00,31.21,28.12,27.27
362,24.57,23.93,0.64,0.03,58.28,90.00,34.63,28.22,27.72
363,25.85,26.54,0.70,0.05,57.70,90.00,35.18,27.47,28.46
