,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
105,4.24,5.66,1.43,0.02,10.84,15.77,5.47,4.31,6.28
106,4.51,4.53,0.03,0.00,10.34,16.00,6.18,4.79,4.64
107,5.24,5.62,0.38,0.03,9.62,12.98,3.84,5.53,6.11
108,6.24,5.72,0.51,0.16,10.08,13.18,3.61,6.55,5.93
109,5.00,4.77,0.23,0.00,8.81,14.66,6.29,5.32,4.89
110,4.30,5.14,0.84,0.00,8.90,14.63,6.17,4.19,5.20
111,4.69,6.13,1.44,0.02,7.61,12.32,5.09,4.61,6.37
112,4.49,6.29,1.80,0.11,9.95,14.08,4.62,4.73,6.69
113,4.23,5.84,1.61,0.10,10.54,15.17,5.16,4.46,6.17
114,5.21,6.31,1.09,0.06,11.69,15.85,4.74,5.47,6.58
115,5.71,5.19,0.52,0.02,8.89,13.08,4.63,6.02,5.54
116,4.64,4.44,0.20,0.01,9.57,16.00,6.90,4.70,4.22
117,5.77,4.89,0.89,0.05,10.35,14.61,4.78,6.24,5.12
118,4.19,5.68,1.49,0.00,8.74,14.67,6.36,4.23,6.06
119,4.53,6.11,1.58,0.01,7.09,11.65,4.91,4.61,6.20
120,5.98,4.66,1.32,0.01,8.08,12.47,4.79,6.13,4.88
121,5.86,5.36,0.50,0.01,10.74,14.14,3.94,6.28,5.83
122,4.89,6.04,1.15,0.01,7.11,11.42,4.66,5.14,6.24
123,4.65,5.75,1.10,0.03,10.50,14.90,4.93,4.55,6.12
124,4.34,4.44,0.10,0.00,7.85,14.81,7.35,4.44,4.41
125,4.13,4.57,0.44,0.00,9.70,16.00,6.78,4.31,4.54
126,5.94,4.91,1.03,0.03,10.39,14.21,4.34,6.26,5.13
127,5.42,5.60,0.19,0.03,10.53,14.60,4.59,5.91,5.87
128,5.96,4.80,1.16,0.09,9.33,12.86,3.99,6.59,4.96
129,5.20,4.68,0.52,0.01,8.80,14.07,5.71,5.56,4.83
130,4.62,4.44,0.17,0.00,9.68,15.74,6.55,4.56,4.63
131,5.87,4.48,1.39,0.06,11.56,16.00,5.02,6.35,4.61
132,4.77,4.89,0.13,0.01,9.15,14.31,5.62,4.78,5.15
133,3.90,5.57,1.67,0.00,8.38,13.66,5.70,3.86,5.68
134,3.90,5.78,1.87,0.01,8.64,14.39,6.19,4.09,5.91
135,4.39,4.70,0.31,0.00,7.50,14.28,7.16,4.45,4.48
136,5.59,4.70,0.89,0.02,8.34,11.95,4.03,6.24,5.00
137,4.99,6.14,1.15,0.04,7.91,12.08,4.56,5.01,6.32
138,4.22,5.29,1.07,0.00,8.75,14.75,6.44,4.10,5.40
139,4.76,5.77,1.01,0.01,11.20,16.00,5.36,4.58,6.30
140,4.30,5.13,0.83,0.00,8.07,13.12,5.45,4.53,5.07
141,4.79,5.23,0.44,0.02,11.68,16.00,4.91,5.19,5.75
142,4.40,5.28,0.88,0.00,9.63,16.00,6.85,4.44,5.35
143,5.60,5.11,0.49,0.07,9.08,12.27,3.64,6.06,5.27
144,5.87,5.52,0.35,0.05,10.10,13.39,3.79,6.37,5.93
145,4.29,4.62,0.34,0.01,7.90,13.97,6.47,4.29,4.64
146,5.51,4.31,1.20,0.02,11.24,15.97,5.29,5.84,4.36
147,5.11,5.46,0.35,0.01,9.86,14.49,5.11,5.19,5.51
148,5.70,4.60,1.10,0.00,10.95,15.62,5.22,6.28,4.59
149,5.92,6.00,0.08,0.06,8.23,11.05,3.23,6.14,6.35
150,6.06,5.94,0.13,0.02,9.26,12.34,3.54,6.59,6.26
151,4.32,4.47,0.15,0.00,9.38,14.96,6.05,4.46,4.68
152,5.71,4.67,1.04,0.04,11.17,16.00,5.39,6.17,4.72
153,4.10,4.44,0.34,0.00,9.46,15.45,6.47,4.31,4.51
154,5.50,4.62,0.88,0.00,8.16,12.87,5.12,5.85,4.69
155,4.39,4.65,0.26,0.00,9.18,16.00,7.28,4.30,4.70
156,4.50,4.72,0.23,0.00,5.83,11.46,5.93,4.57,4.68
157,5.94,5.35,0.59,0.08,8.71,11.79,3.52,6.45,5.60
158,4.55,4.00,0.55,0.00,9.54,15.81,6.75,4.89,4.10
159,5.31,4.49,0.81,0.01,9.83,15.59,6.25,5.51,4.51
160,4.26,5.61,1.36,0.03,11.01,15.19,4.73,4.60,5.88
161,4.56,4.96,0.40,0.00,7.93,13.23,5.70,4.47,4.85
162,5.81,4.17,1.64,0.04,8.16,12.67,4.92,6.31,4.27
163,5.06,6.15,1.09,0.01,9.74,13.86,4.60,4.90,6.38
164,4.61,5.94,1.33,0.03,10.98,16.00,5.57,4.47,6.24
165,4.29,5.93,1.64,0.02,10.79,16.00,5.75,4.40,6.35
166,5.74,5.53,0.21,0.01,8.03,11.80,4.17,6.22,5.95
167,4.52,5.82,1.31,0.01,9.80,15.15,5.84,4.47,6.31
168,4.02,5.06,1.03,0.00,10.18,15.85,6.18,4.14,4.93
169,4.34,4.16,0.19,0.00,9.51,16.00,6.97,4.53,4.06
170,4.17,4.36,0.19,0.00,9.56,16.00,6.92,4.51,4.17
171,4.51,5.86,1.35,0.01,7.74,12.41,5.06,4.61,6.14
172,4.52,4.64,0.12,0.00,9.54,15.14,6.08,4.59,4.82
173,4.33,4.27,0.06,0.00,9.78,16.00,6.71,4.59,4.45
174,4.48,4.39,0.09,0.00,9.06,15.16,6.56,4.43,4.42
175,5.91,4.92,0.99,0.01,8.23,12.38,4.56,6.37,4.94
176,5.28,5.38,0.10,0.04,8.77,13.41,5.07,5.45,5.66
177,4.34,4.43,0.10,0.00,7.31,14.07,7.12,4.43,4.23
178,4.48,4.63,0.15,0.00,9.88,15.81,6.43,4.65,4.64
179,4.17,5.58,1.41,0.04,10.29,15.69,5.92,4.21,5.77
180,4.16,4.50,0.34,0.00,8.78,15.47,7.12,4.20,4.37
181,4.00,4.99,1.00,0.00,9.62,15.45,6.31,3.83,5.03
182,5.45,5.68,0.23,0.03,9.52,13.13,4.08,5.59,6.29
183,5.39,4.93,0.46,0.02,10.45,14.58,4.65,6.08,5.06
184,4.71,4.63,0.08,0.00,8.72,14.14,5.86,4.74,4.77
185,4.85,4.23,0.61,0.00,7.84,13.83,6.37,4.98,4.21
186,4.38,4.38,0.01,0.00,9.14,16.00,7.31,4.35,4.39
187,4.74,5.89,1.15,0.04,8.83,12.89,4.51,4.86,6.17
188,4.74,4.44,0.30,0.00,8.16,13.88,6.13,4.83,4.43
189,4.25,6.00,1.75,0.00,11.01,16.00,5.54,4.38,6.26
190,4.50,4.52,0.02,0.00,8.85,14.94,6.53,4.39,4.58
191,4.22,5.06,0.84,0.01,9.04,14.38,5.79,4.12,5.43
192,5.10,5.22,0.12,0.01,6.69,12.29,5.93,4.99,5.43
193,4.60,4.20,0.41,0.00,10.00,15.80,6.31,4.74,4.36
194,4.09,3.97,0.11,0.00,7.62,14.73,7.48,4.02,4.27
195,5.59,5.67,0.08,0.08,7.39,11.09,4.06,5.96,5.77
196,6.11,5.95,0.16,0.09,11.45,14.55,3.67,6.31,6.15
197,4.27,4.54,0.27,0.00,9.70,16.00,6.78,4.41,4.58
198,5.71,4.25,1.46,0.01,10.61,16.00,5.92,6.04,4.39
199,5.54,4.94,0.60,0.00,11.27,16.00,5.30,5.65,5.07
200,5.17,5.79,0.62,0.01,11.67,15.68,4.60,5.50,6.13
201,4.13,4.20,0.08,0.00,8.75,16.00,7.69,4.16,4.32
202,4.57,5.12,0.55,0.00,9.18,15.91,7.18,4.57,5.23
203,4.37,4.92,0.54,0.00,8.16,13.79,6.05,4.37,5.04
204,4.42,5.48,1.06,0.00,9.80,16.00,6.69,4.36,5.69
205,4.41,5.98,1.57,0.07,7.96,12.29,4.73,4.54,6.47
206,4.25,5.52,1.27,0.02,8.62,13.98,5.80,4.35,5.58
207,4.48,4.64,0.17,0.01,11.21,16.00,5.35,4.60,4.72
208,4.51,4.27,0.24,0.00,7.66,13.37,6.09,4.78,4.46
209,4.34,4.78,0.44,0.00,8.35,14.20,6.27,4.52,4.87
210,5.60,4.33,1.27,0.04,8.40,13.38,5.40,6.13,4.49
211,4.68,5.86,1.17,0.01,8.80,13.61,5.26,4.64,6.07
212,5.79,4.36,1.43,0.04,9.01,13.11,4.55,5.99,4.44
213,4.41,4.59,0.17,0.01,8.32,14.26,6.35,4.54,4.49
214,4.68,5.65,0.97,0.05,10.38,14.34,4.48,4.81,6.29
215,4.71,4.49,0.22,0.00,10.01,16.00,6.49,4.75,4.50
216,3.83,4.22,0.39,0.00,9.76,16.00,6.72,3.87,4.19
217,3.89,4.31,0.42,0.00,9.73,15.95,6.70,4.10,4.41
218,4.84,5.47,0.63,0.03,10.61,15.17,5.08,4.98,5.70
219,4.19,4.31,0.12,0.00,8.21,14.50,6.69,4.22,4.73
220,5.35,5.27,0.08,0.02,8.65,13.15,4.94,5.45,5.37
221,4.09,5.11,1.02,0.01,9.32,15.14,6.29,4.11,5.22
222,4.98,4.49,0.48,0.00,8.81,14.38,6.01,5.18,4.67
223,5.43,5.59,0.16,0.00,10.92,14.94,4.56,5.30,5.71
224,5.90,5.63,0.26,0.02,7.34,10.74,3.77,6.11,6.11
225,4.65,4.58,0.07,0.00,8.80,14.70,6.34,4.77,4.64
226,5.11,4.56,0.56,0.00,8.85,14.64,6.23,5.13,4.56
227,4.31,4.17,0.14,0.00,9.64,15.51,6.35,4.41,4.49
228,4.18,4.68,0.50,0.00,9.42,15.83,6.88,4.28,4.58
229,4.69,4.92,0.23,0.00,9.85,16.00,6.64,4.70,4.90
230,4.04,5.92,1.87,0.03,7.52,12.69,5.55,4.09,6.18
231,4.41,4.08,0.33,0.00,7.28,14.24,7.32,4.37,4.12
232,5.55,4.39,1.16,0.02,9.88,15.53,6.15,5.82,4.63
233,5.28,5.71,0.43,0.01,10.07,14.49,4.93,5.67,6.06
234,3.91,3.73,0.18,0.00,8.55,16.00,7.88,4.10,3.99
235,4.60,4.48,0.12,0.00,8.43,14.69,6.68,4.65,4.47
236,4.45,4.45,0.00,0.00,8.68,14.37,6.12,4.74,4.46
237,4.58,4.94,0.36,0.00,8.98,14.11,5.58,4.75,5.24
238,4.51,4.92,0.41,0.00,10.64,15.77,5.66,4.49,5.24
239,5.49,5.81,0.32,0.03,8.81,12.67,4.30,5.76,6.05
240,5.09,4.49,0.60,0.01,9.63,15.13,5.98,5.22,4.50
241,4.23,4.34,0.12,0.00,9.42,15.91,6.96,4.18,4.25
242,4.04,4.84,0.80,0.00,7.90,14.21,6.71,4.26,4.96
243,5.53,4.85,0.68,0.00,9.30,14.44,5.61,5.37,4.81
244,5.10,4.25,0.84,0.03,11.32,15.59,4.84,5.48,4.62
245,6.19,5.68,0.51,0.02,9.02,12.90,4.33,6.20,5.54
246,4.38,4.30,0.07,0.00,9.80,16.00,6.69,4.47,4.41
247,4.31,4.26,0.05,0.00,9.87,15.48,6.11,4.44,4.40
248,4.32,4.50,0.18,0.00,8.58,14.70,6.55,4.38,4.47
249,4.87,5.71,0.84,0.01,10.22,14.33,4.62,5.16,6.23
250,5.98,4.64,1.34,0.02,9.41,13.96,5.03,6.35,4.68
251,4.62,4.65,0.03,0.00,10.11,16.00,6.39,4.67,4.82
252,5.44,4.27,1.17,0.01,8.61,13.58,5.40,5.67,4.33
253,4.69,4.60,0.09,0.00,9.33,15.44,6.58,4.74,4.64
254,5.42,4.96,0.46,0.01,7.87,12.47,5.00,5.50,5.21
255,4.11,5.85,1.75,0.03,8.69,13.45,5.20,4.21,6.21
256,5.29,4.40,0.89,0.01,10.15,15.56,5.92,5.31,4.39
257,5.53,6.02,0.49,0.04,9.55,12.83,3.76,5.91,6.22
258,5.29,4.31,0.98,0.02,8.56,13.55,5.41,5.88,4.35
259,4.54,4.31,0.23,0.00,10.05,15.67,6.12,4.71,4.45
260,4.59,6.43,1.84,0.03,9.54,14.69,5.63,4.59,6.47
261,4.85,6.04,1.19,0.01,8.92,13.20,4.73,4.86,6.26
262,6.04,4.18,1.86,0.00,9.22,14.77,6.01,6.22,4.13
263,4.54,4.54,0.00,0.00,8.44,13.81,5.78,4.72,4.64
264,5.89,4.18,1.71,0.04,10.67,16.00,5.87,6.11,4.20
265,5.73,5.70,0.04,0.01,9.31,13.47,4.62,6.03,5.95
266,4.38,5.93,1.55,0.00,8.95,14.08,5.58,4.40,6.29
267,5.28,4.61,0.67,0.00,8.54,13.97,5.86,5.51,4.62
268,5.92,4.66,1.26,0.01,10.12,14.70,5.09,6.33,4.69
269,4.59,4.87,0.28,0.00,7.98,13.04,5.46,4.72,4.90
270,4.25,4.41,0.17,0.00,8.53,14.74,6.63,4.19,4.60
271,4.97,4.78,0.18,0.00,6.12,11.24,5.42,5.12,4.85
272,5.95,4.00,1.95,0.01,8.81,13.69,5.31,6.38,4.21
273,5.55,6.07,0.52,0.04,8.58,11.99,3.84,5.99,6.34
274,5.11,4.20,0.92,0.00,9.14,14.89,6.21,5.31,4.44
275,5.14,4.60,0.54,0.00,8.88,13.57,5.13,5.34,4.73
276,3.90,5.38,1.48,0.02,8.59,14.26,6.10,4.09,5.59
277,5.79,4.40,1.39,0.01,9.39,13.96,5.03,5.94,4.44
278,5.39,5.06,0.33,0.01,8.70,13.29,5.03,5.78,5.21
279,4.41,4.92,0.51,0.01,10.18,15.77,6.10,4.51,5.32
280,4.82,5.15,0.32,0.00,10.87,16.00,5.67,4.67,5.33
281,4.20,4.84,0.64,0.00,8.66,14.02,5.79,4.34,4.98
282,5.58,5.59,0.00,0.03,9.07,12.72,4.11,6.09,5.98
283,4.41,4.25,0.15,0.00,9.07,15.73,7.11,4.57,4.63
284,4.42,4.56,0.14,0.00,9.46,16.00,7.01,4.52,4.54
285,5.79,4.39,1.40,0.03,10.30,14.89,5.11,6.23,4.32
286,4.45,4.55,0.10,0.00,9.37,16.00,7.10,4.50,4.61
287,4.37,5.67,1.30,0.02,7.85,12.80,5.35,4.40,5.96
288,5.82,4.63,1.18,0.00,8.16,12.92,5.17,6.19,4.74
289,5.87,5.95,0.08,0.08,7.67,10.60,3.31,6.13,6.35
290,4.34,4.70,0.36,0.00,7.77,14.09,6.71,4.53,4.72
291,5.74,4.25,1.49,0.07,9.11,14.21,5.56,6.04,4.45
292,4.41,4.39,0.02,0.01,7.45,12.99,5.91,4.29,4.46
293,4.47,4.45,0.02,0.00,6.75,12.48,6.07,4.55,4.71
294,4.31,5.08,0.77,0.00,7.57,13.26,6.07,4.41,5.26
295,4.37,4.50,0.12,0.00,8.86,15.71,7.30,4.22,4.49
296,5.02,5.35,0.33,0.00,9.51,14.36,5.32,5.02,5.52
297,4.10,6.07,1.97,0.06,7.24,11.87,4.99,4.38,6.50
298,5.91,4.58,1.33,0.02,7.46,11.93,4.85,6.11,4.67
299,4.56,4.45,0.11,0.00,10.18,15.96,6.30,4.62,4.49
300,6.14,5.03,1.11,0.09,7.82,11.59,4.17,6.48,5.05
301,4.30,5.91,1.61,0.11,6.95,11.38,4.78,4.42,6.16
302,3.96,4.33,0.37,0.00,8.59,14.94,6.78,4.24,4.43
303,5.39,4.18,1.21,0.00,8.87,13.75,5.33,5.90,4.33
304,4.12,4.95,0.83,0.00,9.71,15.84,6.62,4.13,5.04
305,5.71,4.46,1.25,0.02,10.65,14.97,4.84,6.23,4.56
306,6.08,4.72,1.36,0.05,8.80,13.34,4.98,6.24,4.78
307,4.78,5.84,1.06,0.05,10.16,14.46,4.81,4.82,6.03
308,5.58,5.94,0.36,0.09,11.32,14.73,3.97,5.80,6.40
309,4.85,5.73,0.87,0.00,10.82,16.00,5.72,4.82,6.12
310,4.63,5.12,0.49,0.00,9.95,15.06,5.61,4.63,5.15
311,5.91,4.33,1.59,0.04,8.23,11.91,4.10,6.32,4.50
312,4.49,4.13,0.36,0.00,9.36,15.55,6.66,4.38,4.40
313,4.09,4.63,0.54,0.00,9.04,16.00,7.42,4.24,4.65
314,5.60,5.73,0.14,0.00,9.24,12.97,4.18,5.73,6.38
315,5.30,5.92,0.62,0.01,9.01,12.68,4.12,5.58,6.30
316,4.17,6.01,1.83,0.01,9.06,13.95,5.34,4.20,6.41
317,4.02,4.97,0.95,0.02,9.26,15.24,6.45,4.32,5.05
318,5.96,5.99,0.03,0.05,7.96,11.09,3.53,6.22,6.22
319,5.78,5.53,0.25,0.14,8.32,11.22,3.32,6.29,6.10
320,4.30,4.68,0.37,0.00,9.99,16.00,6.51,4.46,4.69
321,5.87,4.23,1.64,0.09,10.10,14.07,4.48,6.61,4.50
322,6.02,4.79,1.23,0.02,8.21,12.96,5.16,6.43,4.72
323,4.92,4.43,0.48,0.00,11.08,16.00,5.48,5.46,4.59
324,5.30,4.36,0.94,0.00,8.98,14.04,5.50,5.53,4.59
325,5.72,5.88,0.16,0.01,11.68,15.53,4.43,6.06,6.20
326,5.89,4.45,1.45,0.00,8.01,13.60,5.99,5.82,4.21
327,6.13,6.24,0.12,0.10,8.99,11.71,3.18,6.49,6.50
328,4.56,5.78,1.23,0.03,10.72,14.94,4.76,4.66,6.27
329,4.06,5.42,1.36,0.04,7.85,12.84,5.38,4.34,5.70
330,5.46,4.31,1.16,0.00,9.78,15.89,6.60,6.05,4.43
331,4.76,5.51,0.75,0.03,9.77,14.59,5.31,4.88,5.76
332,5.38,4.58,0.80,0.00,9.23,14.42,5.65,5.76,4.67
333,6.26,4.31,1.95,0.04,8.80,13.11,4.74,6.36,4.56
334,5.95,4.53,1.43,0.02,11.39,16.00,5.18,6.22,4.46
335,4.64,4.26,0.39,0.00,9.28,15.11,6.29,4.66,4.47
336,5.98,6.20,0.23,0.17,8.61,11.19,3.02,6.55,6.57
337,4.33,4.37,0.04,0.00,8.47,14.36,6.32,4.28,4.42
338,4.29,4.59,0.30,0.00,7.68,13.06,5.76,4.64,4.75
339,4.29,4.96,0.67,0.00,8.13,14.41,6.69,4.28,4.79
340,4.78,6.08,1.31,0.04,8.52,13.25,5.16,4.90,6.31
341,5.78,5.41,0.38,0.00,8.78,12.81,4.47,6.06,5.80
342,5.50,4.68,0.81,0.00,6.78,11.46,5.02,5.70,4.70
343,4.56,5.97,1.42,0.00,7.77,12.78,5.40,4.46,6.19
344,4.68,5.39,0.72,0.00,10.64,15.90,5.79,4.77,5.60
345,4.70,4.79,0.09,0.00,7.87,13.00,5.52,5.01,5.02
346,4.82,4.75,0.07,0.01,9.92,15.24,5.82,4.61,4.85
347,6.04,4.38,1.66,0.12,9.66,13.81,4.63,6.42,4.36
348,4.57,4.67,0.10,0.00,10.52,16.00,6.01,4.65,4.81
349,6.03,6.14,0.11,0.11,8.28,11.16,3.30,6.31,6.43
350,5.83,4.52,1.31,0.10,9.35,13.09,4.20,6.29,4.68
351,4.13,6.02,1.89,0.07,9.31,13.93,5.08,4.57,6.45
352,5.72,4.37,1.35,0.01,10.49,15.58,5.61,6.11,4.36
353,5.94,5.07,0.87,0.03,8.73,12.76,4.47,6.25,5.22
354,4.56,4.71,0.15,0.00,6.81,12.85,6.38,4.57,4.82
355,5.92,4.35,1.57,0.02,8.14,12.99,5.26,6.17,4.45
356,5.82,4.60,1.22,0.00,7.98,12.64,5.06,6.23,4.65
357,5.24,4.18,1.06,0.01,7.72,13.28,5.95,5.53,4.21
358,5.75,6.19,0.44,0.02,7.93,11.16,3.63,6.10,6.50
359,4.16,6.09,1.92,0.07,8.06,12.84,5.19,4.32,6.45
360,3.95,5.64,1.69,0.03,8.44,13.35,5.33,4.21,6.18
361,3.89,6.11,2.22,0.05,8.51,14.28,6.20,4.32,6.35
362,4.82,4.97,0.15,0.01,10.70,16.00,5.84,4.76,5.08
363,4.47,4.61,0.14,0.01,8.92,14.58,6.10,4.75,4.79
