,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
68,5.23,4.43,0.81,0.02,7.11,12.31,5.56,5.51,4.43
69,4.40,4.98,0.57,0.01,8.88,14.46,6.02,4.41,4.95
70,4.12,4.44,0.32,0.00,7.50,13.70,6.57,4.26,4.68
71,4.31,3.97,0.35,0.00,9.87,15.81,6.44,4.37,4.29
72,5.90,4.41,1.49,0.03,7.59,11.63,4.42,6.34,4.52
73,4.37,4.39,0.02,0.00,8.13,14.35,6.63,4.33,4.46
74,4.48,5.75,1.27,0.07,7.69,11.55,4.24,4.67,6.33
75,3.96,4.19,0.23,0.00,8.45,15.11,7.08,4.18,4.28
76,4.45,4.23,0.22,0.00,9.26,15.77,6.97,4.40,4.44
77,4.83,4.58,0.25,0.00,8.67,14.07,5.83,4.94,4.65
78,4.31,4.16,0.16,0.00,9.51,16.00,6.96,4.43,4.13
79,4.84,4.28,0.56,0.00,9.53,16.00,6.94,4.88,4.33
80,5.66,5.84,0.19,0.07,7.05,10.06,3.37,6.12,6.15
81,4.89,5.91,1.02,0.01,11.32,16.00,5.25,4.90,6.37
82,4.59,4.57,0.02,0.00,9.74,15.93,6.68,4.68,4.77
83,5.24,4.18,1.06,0.01,10.51,16.00,6.02,5.62,4.39
84,4.14,5.91,1.77,0.01,9.62,15.21,6.07,4.00,6.25
85,6.02,5.29,0.74,0.01,10.30,14.46,4.67,5.96,5.42
86,5.79,5.89,0.10,0.02,6.17,9.54,3.68,5.97,6.05
87,5.82,4.47,1.35,0.00,6.49,11.51,5.34,6.29,4.43
88,5.70,5.48,0.22,0.01,7.96,12.02,4.47,6.00,5.79
89,5.68,5.80,0.12,0.04,9.68,13.14,3.94,5.75,5.86
90,4.31,4.18,0.13,0.00,9.05,15.41,6.82,4.22,4.18
91,4.65,4.51,0.14,0.00,8.91,15.17,6.71,4.74,4.51
92,4.21,4.32,0.10,0.00,8.32,15.06,7.15,4.17,4.24
93,6.00,5.87,0.13,0.04,8.88,12.03,3.59,6.45,6.29
94,6.11,5.49,0.61,0.08,10.04,13.49,3.96,6.64,5.87
95,5.29,4.19,1.10,0.02,10.32,15.62,5.81,5.58,4.12
96,5.83,4.79,1.04,0.01,9.59,14.20,5.09,6.36,4.75
97,4.45,4.35,0.10,0.00,9.17,15.52,6.82,4.63,4.45
98,5.92,4.25,1.67,0.05,8.45,12.88,4.86,6.19,4.18
99,6.12,6.10,0.03,0.09,11.28,14.52,3.81,6.26,6.51
100,4.68,5.39,0.70,0.00,10.97,16.00,5.57,4.91,5.54
101,4.58,5.59,1.01,0.00,10.71,15.29,5.11,4.52,5.95
102,4.55,5.19,0.64,0.00,10.15,15.12,5.47,4.69,5.57
103,4.28,4.45,0.16,0.00,8.54,14.83,6.71,4.40,4.41
104,5.09,4.09,1.00,0.00,9.20,14.65,5.91,5.30,4.32
105,5.81,4.62,1.19,0.02,10.71,16.00,5.82,6.20,4.27
106,6.14,5.47,0.68,0.03,10.31,14.41,4.62,6.33,5.54
107,4.07,4.16,0.08,0.00,7.96,14.54,6.97,4.43,4.23
108,6.15,6.26,0.11,0.03,9.92,13.25,3.83,6.43,6.51
109,5.49,4.45,1.04,0.00,9.03,14.31,5.73,5.62,4.31
110,5.12,4.42,0.70,0.00,8.76,13.75,5.43,5.38,4.54
111,4.31,4.70,0.39,0.00,10.30,16.00,6.22,4.45,4.96
112,5.13,5.81,0.67,0.04,12.09,16.00,4.52,5.34,6.25
113,4.59,5.77,1.18,0.00,8.84,13.50,5.10,4.51,6.09
114,5.70,5.70,0.00,0.10,10.06,12.95,3.39,6.31,6.20
115,4.24,5.78,1.54,0.01,7.94,12.82,5.27,4.24,6.24
116,5.99,4.25,1.74,0.04,8.39,12.78,4.81,6.42,4.42
117,6.02,6.23,0.21,0.16,8.95,11.53,3.03,6.32,6.58
118,4.18,4.41,0.23,0.00,8.33,15.06,7.15,4.19,4.48
119,6.20,4.91,1.28,0.06,7.40,11.14,4.12,6.50,5.16
120,4.54,5.56,1.03,0.01,10.33,15.14,5.33,4.54,5.78
121,4.38,4.32,0.05,0.00,8.74,14.56,6.26,4.54,4.44
122,4.44,5.95,1.51,0.01,9.53,13.88,4.83,4.54,6.29
123,4.69,6.00,1.31,0.02,6.69,11.29,4.93,4.76,6.25
124,4.29,5.79,1.50,0.04,10.51,15.44,5.45,4.42,6.14
125,5.88,5.98,0.10,0.16,12.28,15.21,3.54,6.29,6.34
126,4.60,6.13,1.53,0.11,10.08,13.86,4.29,4.84,6.49
127,4.57,4.45,0.12,0.00,9.39,16.00,7.08,4.39,4.39
128,4.52,4.63,0.11,0.00,7.73,13.86,6.52,4.54,4.60
129,5.19,5.67,0.48,0.02,9.63,13.81,4.66,5.77,5.98
130,4.58,4.31,0.27,0.00,8.45,15.03,7.00,4.53,4.47
131,4.12,4.26,0.14,0.00,9.17,15.55,6.85,4.31,4.48
132,4.53,5.32,0.79,0.01,11.25,16.00,5.32,4.75,5.24
133,5.78,4.63,1.15,0.02,8.98,14.04,5.51,6.01,4.60
134,4.36,5.83,1.46,0.02,5.94,10.21,4.56,4.38,6.19
135,3.98,5.47,1.50,0.01,8.72,14.39,6.11,4.09,5.60
136,5.75,4.62,1.13,0.06,7.61,11.74,4.51,6.28,4.63
137,4.95,5.40,0.45,0.00,8.18,13.42,5.65,5.13,5.27
138,5.93,4.99,0.94,0.04,10.03,14.14,4.61,6.25,5.03
139,5.73,5.06,0.67,0.02,10.49,14.73,4.77,5.90,5.22
140,5.30,4.61,0.69,0.01,10.47,15.24,5.29,5.59,4.76
141,6.14,4.81,1.33,0.02,11.27,16.00,5.30,6.56,4.92
142,4.27,4.37,0.10,0.00,8.74,15.22,6.92,4.49,4.30
143,5.66,4.32,1.33,0.03,7.97,12.45,4.88,6.19,4.50
144,4.56,4.51,0.04,0.00,8.65,14.66,6.45,4.55,4.64
145,4.35,4.37,0.02,0.00,8.80,14.95,6.59,4.43,4.45
146,5.70,5.98,0.28,0.07,9.65,12.66,3.50,6.18,6.36
147,5.45,5.86,0.40,0.03,10.85,15.07,4.76,5.79,6.13
148,4.87,4.45,0.42,0.00,8.91,14.37,5.90,4.89,4.63
149,4.56,4.28,0.29,0.00,7.75,13.75,6.39,4.76,4.38
150,5.14,4.14,1.00,0.01,8.99,14.38,5.83,5.40,4.12
151,4.38,4.35,0.03,0.00,10.22,15.24,5.53,4.55,4.69
152,5.64,4.39,1.25,0.00,10.54,15.84,5.82,6.03,4.26
153,5.39,3.95,1.44,0.01,10.74,16.00,5.80,5.42,4.28
154,5.91,5.78,0.14,0.14,8.07,10.37,2.70,6.40,6.37
155,4.85,4.81,0.04,0.00,8.60,13.96,5.79,4.94,5.01
156,4.81,4.33,0.48,0.00,10.36,16.00,6.16,4.83,4.56
157,4.26,4.82,0.55,0.01,10.41,15.59,5.70,4.48,4.85
158,5.69,6.02,0.33,0.01,7.91,11.70,4.18,6.19,6.46
159,4.35,5.30,0.94,0.00,10.48,15.34,5.39,4.33,5.76
160,4.34,5.48,1.13,0.02,7.62,12.20,4.96,4.63,5.84
161,5.01,4.20,0.81,0.00,7.93,14.33,6.79,4.88,4.23
162,6.40,6.04,0.36,0.05,8.51,11.52,3.43,6.59,6.27
163,4.35,4.50,0.15,0.00,9.14,15.08,6.39,4.47,4.54
164,4.50,4.60,0.10,0.00,10.12,16.00,6.39,4.56,4.51
165,5.24,5.61,0.37,0.03,11.66,15.69,4.61,5.44,5.85
166,5.29,4.47,0.82,0.01,8.09,13.10,5.41,5.32,4.59
167,4.89,5.99,1.10,0.06,7.36,11.47,4.47,5.09,6.39
168,4.09,4.79,0.70,0.00,8.32,14.49,6.58,4.25,4.91
169,6.01,6.28,0.27,0.14,11.37,13.75,2.95,6.59,6.86
170,5.51,5.10,0.41,0.00,10.06,13.86,4.31,6.08,5.51
171,5.71,5.43,0.28,0.04,8.35,11.78,3.84,6.05,5.79
172,5.76,5.67,0.09,0.08,7.47,10.41,3.31,6.45,5.92
173,4.18,5.94,1.77,0.06,7.30,12.25,5.32,4.19,6.42
174,5.83,4.26,1.57,0.00,7.52,12.65,5.51,6.14,4.49
175,4.29,4.47,0.18,0.00,8.50,15.51,7.43,4.38,4.38
176,5.08,5.94,0.85,0.01,11.15,14.77,4.19,5.32,6.39
177,5.62,4.17,1.44,0.00,7.82,13.11,5.68,5.81,4.43
178,4.81,5.64,0.83,0.02,10.77,15.94,5.71,4.74,5.70
179,5.29,4.88,0.40,0.00,9.48,15.13,6.13,5.34,4.82
180,4.79,4.57,0.22,0.00,8.09,13.61,5.92,4.95,4.55
181,5.75,5.66,0.09,0.00,12.34,15.76,4.04,5.98,6.22
182,5.65,4.62,1.03,0.02,7.35,11.33,4.35,6.26,4.93
183,4.57,4.22,0.35,0.00,8.38,14.05,6.09,4.84,4.40
184,4.06,4.28,0.22,0.00,9.29,15.85,7.02,3.96,4.30
185,5.92,4.45,1.47,0.04,9.52,14.16,5.11,6.17,4.41
186,4.09,5.65,1.57,0.01,9.80,15.04,5.73,4.12,5.88
187,5.43,5.23,0.19,0.01,11.37,16.00,5.20,5.63,5.42
188,5.43,4.60,0.83,0.01,9.52,15.47,6.42,5.50,4.44
189,5.66,5.39,0.27,0.04,9.73,13.21,3.96,6.16,5.70
190,4.66,4.38,0.28,0.00,8.75,14.45,6.14,4.79,4.54
191,4.62,4.48,0.14,0.00,9.76,15.39,6.12,4.62,4.48
192,6.10,4.33,1.77,0.01,8.26,12.55,4.71,6.44,4.54
193,5.08,5.11,0.03,0.01,8.51,13.38,5.29,5.17,5.31
194,4.50,5.85,1.35,0.03,8.38,12.78,4.82,4.53,6.22
195,4.03,5.76,1.73,0.02,9.28,14.21,5.39,4.15,6.13
196,4.26,5.03,0.77,0.00,9.70,15.13,5.92,4.49,5.32
197,4.45,4.14,0.31,0.00,7.29,13.66,6.73,4.71,4.30
198,6.01,4.27,1.74,0.02,11.09,15.75,5.21,6.30,4.45
199,4.44,6.08,1.65,0.00,8.83,14.34,5.95,4.43,6.27
200,4.14,4.36,0.23,0.00,8.47,14.24,6.19,4.26,4.46
201,5.10,5.94,0.85,0.05,9.03,13.09,4.51,5.25,6.20
202,4.84,6.01,1.17,0.07,10.49,14.40,4.43,4.71,6.55
203,4.27,5.83,1.56,0.02,9.85,14.66,5.30,4.18,6.13
204,5.90,5.25,0.65,0.05,8.92,12.74,4.27,6.16,5.42
205,5.65,4.32,1.33,0.01,7.59,12.59,5.38,6.26,4.43
206,4.14,4.75,0.61,0.00,8.65,14.49,6.27,4.06,4.95
207,5.12,4.53,0.59,0.01,8.26,13.56,5.71,5.38,4.45
208,4.23,4.72,0.49,0.00,8.07,13.93,6.27,4.37,4.62
209,6.15,4.44,1.71,0.09,5.37,9.50,4.40,6.50,4.66
210,4.58,5.08,0.50,0.01,10.19,15.51,5.83,4.85,5.06
211,4.36,5.79,1.44,0.13,10.25,13.80,4.07,4.66,6.43
212,4.22,5.70,1.48,0.01,8.66,14.38,6.15,4.15,5.91
213,4.41,4.81,0.39,0.00,10.73,15.93,5.74,4.53,5.14
214,4.51,4.46,0.05,0.00,9.42,15.58,6.63,4.37,4.57
215,4.46,5.97,1.51,0.05,9.92,14.76,5.33,4.68,6.12
216,5.83,4.54,1.30,0.14,9.63,13.09,3.94,6.36,4.68
217,4.26,4.09,0.17,0.00,9.50,15.79,6.77,4.28,4.14
218,6.08,4.26,1.82,0.01,9.13,13.85,5.17,6.41,4.57
219,5.52,5.69,0.17,0.01,10.50,14.38,4.41,5.91,6.16
220,6.11,5.49,0.62,0.02,10.58,14.71,4.65,6.29,5.49
221,4.47,5.70,1.23,0.03,10.13,15.01,5.38,4.42,6.06
222,4.21,4.76,0.55,0.00,9.21,15.88,7.13,4.38,4.63
223,5.67,6.05,0.38,0.10,9.46,13.14,4.15,6.00,6.27
224,4.29,5.86,1.57,0.04,8.80,13.56,5.21,4.22,6.12
225,4.79,4.86,0.07,0.01,8.75,13.64,5.33,4.83,4.96
226,5.87,4.60,1.27,0.05,11.92,15.77,4.45,6.23,4.86
227,4.44,4.46,0.02,0.00,9.15,16.00,7.31,4.45,4.64
228,4.01,4.53,0.51,0.00,8.87,14.96,6.53,4.27,4.65
229,4.60,5.94,1.35,0.05,6.83,10.80,4.32,4.65,6.47
230,4.57,5.94,1.38,0.03,8.50,12.95,4.88,4.67,6.28
231,5.07,5.54,0.47,0.01,11.15,16.00,5.40,5.03,5.78
232,4.34,3.88,0.46,0.00,8.69,15.11,6.85,4.35,4.12
233,4.50,3.88,0.62,0.00,9.23,15.45,6.68,4.47,4.03
234,4.52,5.16,0.64,0.00,9.08,14.94,6.31,4.65,5.24
235,4.46,4.79,0.33,0.01,9.76,16.00,6.73,4.61,4.92
236,4.39,5.45,1.06,0.05,11.19,16.00,5.37,4.51,5.57
237,4.35,4.51,0.16,0.00,9.52,15.41,6.37,4.55,4.55
238,5.83,4.54,1.29,0.04,10.87,15.41,5.08,6.21,4.56
239,6.24,5.74,0.50,0.01,9.47,13.18,4.18,6.29,6.00
240,4.94,4.65,0.29,0.00,10.68,15.79,5.64,4.83,4.75
241,4.20,4.23,0.03,0.00,9.76,16.00,6.73,4.26,4.36
242,6.07,5.82,0.25,0.06,8.08,11.27,3.59,6.61,6.24
243,5.02,6.01,0.99,0.04,9.58,14.24,5.13,5.11,6.41
244,4.59,5.88,1.29,0.06,8.76,13.17,4.84,4.79,6.43
245,4.37,4.00,0.37,0.00,9.05,14.55,5.95,4.39,4.17
246,4.80,4.72,0.08,0.01,9.57,14.41,5.32,4.74,4.85
247,4.31,5.05,0.74,0.02,7.41,13.10,6.06,4.53,4.88
248,4.60,6.03,1.44,0.02,9.69,14.42,5.22,4.61,6.31
249,4.68,4.57,0.11,0.00,8.80,14.97,6.61,4.56,4.66
250,4.66,4.43,0.24,0.00,10.09,16.00,6.42,4.68,4.53
251,5.13,5.50,0.37,0.00,9.65,14.42,5.25,5.25,5.81
252,6.25,4.40,1.85,0.02,8.85,13.28,4.87,6.65,4.48
253,4.43,4.37,0.06,0.00,8.99,16.00,7.46,4.59,4.45
254,4.05,4.43,0.38,0.00,8.79,15.69,7.34,4.23,4.45
255,4.83,5.25,0.42,0.01,11.60,16.00,4.98,4.95,5.36
256,4.26,4.12,0.14,0.00,8.34,14.94,7.02,4.45,4.28
257,4.84,4.44,0.40,0.00,9.96,15.53,6.07,4.69,4.61
258,4.35,5.89,1.53,0.05,8.16,12.65,4.90,4.09,6.27
259,4.43,5.56,1.13,0.00,9.49,14.32,5.31,4.56,6.17
260,4.50,6.28,1.78,0.01,8.50,13.39,5.32,4.47,6.58
261,4.43,5.92,1.48,0.01,7.96,12.73,5.16,4.31,6.18
262,5.29,4.65,0.64,0.00,9.70,15.09,5.87,5.55,4.55
263,4.28,5.61,1.33,0.01,10.38,15.31,5.45,4.34,5.92
264,4.64,6.07,1.43,0.03,10.20,15.22,5.53,4.90,6.36
265,4.77,5.04,0.27,0.00,10.70,16.00,5.83,4.70,5.17
266,6.02,5.96,0.06,0.04,12.06,15.32,3.86,6.25,6.39
267,5.55,4.26,1.28,0.05,7.98,12.42,4.84,6.17,4.29
268,5.95,4.54,1.41,0.01,8.54,13.53,5.42,6.31,4.38
269,4.58,4.71,0.13,0.00,8.13,13.60,5.88,4.77,4.62
270,4.50,4.45,0.05,0.00,9.53,16.00,6.95,4.72,4.52
271,4.66,4.54,0.12,0.00,10.28,15.38,5.62,4.71,4.78
272,4.52,5.86,1.34,0.03,10.36,15.29,5.45,4.57,6.29
273,4.14,4.59,0.45,0.00,9.18,14.84,6.11,4.54,4.58
274,4.43,4.68,0.25,0.00,9.23,16.00,7.23,4.52,4.87
275,5.02,4.81,0.21,0.01,10.89,15.96,5.61,4.93,4.91
276,5.56,4.10,1.46,0.03,10.15,15.04,5.40,5.96,4.43
277,4.43,5.73,1.30,0.06,8.20,12.47,4.68,4.29,6.21
278,6.03,4.69,1.34,0.04,8.73,12.86,4.57,6.22,4.64
279,4.96,4.59,0.36,0.00,8.17,13.32,5.56,5.26,4.70
280,5.81,4.56,1.25,0.01,8.76,13.87,5.55,6.02,4.45
281,5.29,4.16,1.13,0.02,10.70,15.76,5.60,5.57,4.36
282,4.59,4.67,0.08,0.00,9.87,16.00,6.62,4.49,4.62
283,5.51,4.35,1.16,0.01,8.41,13.72,5.73,5.63,4.41
284,4.90,5.51,0.61,0.02,9.48,13.72,4.72,5.06,5.92
285,4.52,4.59,0.07,0.00,8.99,15.05,6.51,4.56,4.58
286,5.73,4.45,1.28,0.00,9.48,14.51,5.50,5.99,4.48
287,4.26,4.23,0.02,0.00,7.45,13.75,6.67,4.29,4.20
288,5.11,4.48,0.63,0.00,10.68,16.00,5.85,5.15,4.57
289,5.91,4.71,1.20,0.00,7.07,12.36,5.64,5.99,4.77
290,5.96,4.61,1.35,0.04,7.45,11.63,4.55,6.26,4.81
291,6.03,4.77,1.26,0.03,10.51,14.80,4.81,6.18,4.92
292,5.68,4.93,0.75,0.00,7.23,12.10,5.24,5.77,4.82
293,6.05,6.05,0.00,0.12,8.75,11.31,3.00,6.58,6.54
294,6.07,4.41,1.66,0.11,7.24,11.20,4.32,6.74,4.54
295,5.95,6.05,0.10,0.01,10.43,14.01,4.10,6.26,6.55
296,4.33,4.37,0.04,0.00,9.39,16.00,7.08,4.54,4.30
297,4.56,4.30,0.26,0.00,7.17,13.23,6.42,4.45,4.45
298,6.02,6.02,0.00,0.16,8.08,10.57,2.89,6.34,6.45
299,4.71,4.43,0.28,0.00,9.61,16.00,6.87,4.60,4.71
300,4.26,5.77,1.51,0.02,8.69,12.75,4.49,4.41,6.48
301,4.44,5.88,1.44,0.03,8.83,13.69,5.30,4.49,6.25
302,4.67,4.68,0.01,0.00,9.50,16.00,6.97,4.67,4.91
303,5.20,4.95,0.25,0.05,10.18,14.05,4.38,5.81,4.97
304,5.78,4.61,1.17,0.01,9.30,14.05,5.22,6.07,4.60
305,4.80,5.99,1.18,0.03,7.08,11.46,4.73,4.83,6.23
306,4.25,5.79,1.54,0.02,9.17,14.37,5.65,4.29,5.90
307,5.68,4.42,1.26,0.01,10.39,14.85,4.98,6.22,4.64
308,5.62,6.14,0.52,0.13,6.75,9.74,3.33,5.66,6.40
309,4.74,4.98,0.23,0.00,11.13,16.00,5.43,5.02,5.20
310,5.64,4.31,1.32,0.01,10.06,14.23,4.67,5.92,4.66
311,5.66,4.12,1.54,0.03,8.75,13.34,5.03,6.27,4.31
312,4.54,4.51,0.03,0.02,9.36,14.43,5.54,4.90,4.72
313,4.49,4.46,0.03,0.00,10.12,16.00,6.38,4.68,4.56
314,4.73,5.94,1.21,0.06,8.49,12.59,4.53,4.86,6.35
315,5.13,4.20,0.93,0.00,8.01,14.05,6.45,5.17,4.39
316,6.12,4.55,1.57,0.03,8.13,13.17,5.44,6.37,4.28
317,4.83,5.20,0.37,0.00,9.09,14.11,5.47,4.93,5.24
318,4.20,5.91,1.71,0.03,10.37,15.95,6.10,4.14,6.12
319,4.54,4.17,0.37,0.00,10.10,16.00,6.41,4.49,4.27
320,5.12,4.06,1.06,0.00,9.23,15.77,7.00,5.52,3.99
321,4.59,3.95,0.64,0.00,9.88,16.00,6.61,4.67,4.10
322,5.60,4.81,0.79,0.03,8.46,12.56,4.51,5.98,4.91
323,5.41,5.36,0.04,0.03,11.24,15.69,5.02,5.57,5.62
324,4.44,4.82,0.38,0.00,8.45,13.34,5.31,4.45,5.11
325,5.82,4.48,1.34,0.03,7.12,11.78,5.01,6.43,4.77
326,4.89,5.95,1.06,0.07,8.17,12.10,4.33,5.02,6.18
327,6.20,4.65,1.55,0.02,9.68,13.53,4.33,6.59,4.88
328,4.77,5.11,0.35,0.00,9.46,14.66,5.67,4.88,5.40
329,6.04,4.61,1.43,0.12,10.07,13.96,4.40,6.53,4.65
330,5.50,6.06,0.56,0.05,8.09,11.45,3.76,5.84,6.46
331,3.84,4.30,0.47,0.00,8.76,14.89,6.56,4.10,4.31
332,4.67,5.66,0.99,0.01,11.31,16.00,5.25,4.81,6.33
333,4.83,5.50,0.67,0.03,7.87,10.97,3.49,5.05,6.43
334,4.76,4.71,0.05,0.00,7.19,12.48,5.65,4.67,4.87
335,4.53,4.52,0.01,0.00,8.80,14.70,6.34,4.69,4.44
336,6.05,4.22,1.83,0.08,10.44,15.39,5.47,6.22,4.29
337,4.54,4.37,0.17,0.00,7.89,13.84,6.35,4.62,4.47
338,4.84,4.48,0.36,0.01,7.71,13.70,6.37,4.70,4.58
339,4.57,4.52,0.05,0.00,10.14,16.00,6.36,4.54,4.71
340,5.10,4.70,0.41,0.00,8.64,13.39,5.18,5.05,4.73
341,5.49,5.20,0.29,0.00,8.69,13.48,5.22,5.73,5.47
342,5.91,4.52,1.40,0.08,10.21,14.38,4.68,6.18,4.67
343,5.69,4.49,1.20,0.02,10.65,15.99,5.87,5.89,4.55
344,4.41,4.22,0.19,0.00,9.46,16.00,7.02,4.44,4.20
345,4.52,5.97,1.45,0.03,8.93,13.72,5.24,4.48,6.16
346,4.39,5.96,1.58,0.02,7.65,12.15,4.88,4.36,6.28
347,6.05,5.98,0.07,0.00,10.15,13.82,4.18,6.32,6.43
348,4.34,4.15,0.19,0.00,8.21,14.83,7.02,4.36,4.09
349,5.79,4.32,1.47,0.00,7.48,13.40,6.30,5.85,4.20
350,5.81,5.94,0.12,0.06,10.83,13.98,3.69,6.02,6.21
351,4.64,4.80,0.16,0.00,10.18,15.65,5.98,4.51,4.92
352,4.33,5.89,1.56,0.03,11.13,16.00,5.42,4.40,6.31
353,5.88,5.06,0.83,0.08,8.04,11.62,3.98,6.38,5.20
354,4.82,5.46,0.64,0.02,8.91,13.91,5.45,4.74,5.80
355,4.59,4.18,0.41,0.00,9.63,15.58,6.43,4.69,4.41
356,4.52,4.68,0.16,0.00,8.40,14.17,6.19,4.69,4.89
357,5.29,6.06,0.76,0.04,9.95,13.88,4.42,5.52,6.38
358,4.44,4.24,0.21,0.00,9.37,15.60,6.70,4.50,4.36
359,5.16,4.44,0.72,0.00,10.55,15.93,5.91,5.41,4.67
360,6.03,5.54,0.48,0.01,8.49,11.62,3.55,6.37,6.20
361,4.41,6.05,1.64,0.08,9.16,13.35,4.65,4.62,6.51
362,4.32,4.47,0.15,0.01,9.93,16.00,6.57,4.47,4.54
363,5.85,5.11,0.74,0.02,7.89,11.91,4.41,6.54,5.25
