,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,s_1,s_2
37,22.30,27.07,4.77,27.07,21.44,24.73,3.29,0.08,37.07,71.35,39.84,3427.85,23.40,27.79
38,27.17,25.46,1.71,27.17,25.31,24.22,1.09,0.09,56.21,90.00,42.22,3379.41,27.44,26.10
39,26.78,28.56,1.79,28.56,25.97,24.63,1.33,0.06,50.21,78.41,35.73,2820.09,27.30,29.64
40,27.94,25.96,1.99,27.94,25.69,23.22,2.47,0.04,48.75,81.93,40.50,3318.31,28.44,26.07
41,27.00,26.73,0.28,27.00,24.59,25.46,0.87,0.13,57.27,90.00,41.32,3272.55,27.99,26.82
42,29.04,28.40,0.65,29.04,25.20,25.84,0.64,0.11,55.06,90.00,43.20,3494.45,29.32,25.54
43,24.77,25.95,1.18,25.95,22.83,23.82,0.99,0.06,56.80,90.00,41.72,3319.85,25.37,26.33
44,27.64,25.49,2.15,27.64,25.42,23.30,2.12,0.05,53.35,85.30,39.96,3195.56,28.12,26.16
45,23.95,27.03,3.08,27.03,23.51,24.38,0.88,0.06,44.68,79.53,41.55,3485.22,24.05,27.24
46,28.08,28.06,0.02,28.08,25.68,25.81,0.13,0.09,47.91,85.19,44.46,3727.25,26.45,28.19
47,24.75,28.32,3.57,28.32,22.02,25.15,3.13,0.02,52.04,81.19,36.95,2914.44,25.62,28.49
48,26.50,27.84,1.34,27.84,24.53,24.70,0.17,0.04,54.35,90.00,43.80,3564.72,27.17,27.54
49,27.03,26.54,0.49,27.03,24.40,25.36,0.96,0.08,58.29,90.00,40.46,3171.25,27.67,26.70
50,28.05,28.73,0.68,28.73,25.23,26.40,1.17,0.02,50.55,86.36,43.39,3580.76,28.69,28.76
51,28.21,26.28,1.93,28.21,24.55,23.05,1.50,0.03,59.81,88.94,38.10,2913.18,28.89,27.33
52,27.37,25.80,1.57,27.37,25.10,24.08,1.03,0.05,55.29,90.00,43.00,3470.82,27.60,26.16
53,23.90,25.88,1.98,25.88,22.19,24.63,2.44,0.01,51.30,90.00,46.40,3870.12,24.32,26.80
54,26.74,24.51,2.23,26.74,22.77,22.69,0.08,0.04,50.58,79.47,36.47,2888.50,27.22,25.26
55,28.59,28.92,0.33,28.92,25.23,26.50,1.27,0.07,51.29,90.00,46.40,3871.05,26.45,27.86
56,27.79,26.15,1.64,27.79,25.02,24.06,0.97,0.03,55.74,90.00,42.62,3425.88,27.19,27.19
57,28.02,27.24,0.78,28.02,25.82,23.86,1.95,0.04,52.52,84.83,40.19,3230.97,29.39,28.33
58,24.42,27.02,2.61,27.02,23.17,23.87,0.70,0.06,53.55,90.00,44.48,3644.79,24.67,25.42
59,27.35,29.83,2.48,29.83,24.99,25.86,0.87,0.03,60.42,89.02,37.66,2859.53,28.40,29.69
60,25.74,27.12,1.39,27.12,22.87,22.63,0.24,0.07,58.73,90.00,40.08,3126.83,25.17,27.39
61,25.16,26.35,1.19,26.35,22.56,24.01,1.44,0.06,45.18,73.70,35.30,2852.22,26.36,27.71
62,27.42,26.37,1.05,27.42,25.34,23.25,2.09,0.03,49.20,83.96,42.13,3475.14,27.22,27.33
63,26.44,23.15,3.29,26.44,24.24,20.79,3.45,0.04,57.33,90.00,41.27,3267.20,27.02,23.68
64,24.62,25.97,1.35,25.97,23.12,24.75,1.63,0.08,57.78,90.00,40.89,3221.88,25.80,26.71
65,29.59,25.55,4.04,29.59,26.26,24.16,2.10,0.05,57.34,90.00,41.26,3266.37,28.34,26.14
66,26.56,25.15,1.41,26.56,23.94,23.71,0.23,0.03,52.41,85.79,41.24,3338.07,27.43,26.11
67,27.28,24.09,3.19,27.28,23.57,21.42,2.15,0.05,53.29,85.88,40.58,3258.54,28.88,23.13
68,26.64,27.30,0.66,27.30,24.76,23.27,1.49,0.04,57.88,86.10,36.91,2822.41,27.98,28.71
69,27.25,27.70,0.45,27.70,25.00,24.83,0.17,0.09,53.50,86.74,41.27,3324.50,28.39,27.03
70,26.30,26.48,0.18,26.48,23.16,24.03,0.86,0.06,60.45,90.00,38.62,2955.41,27.19,27.30
71,28.43,26.07,2.36,28.43,24.16,22.78,1.38,0.05,58.38,90.00,40.38,3162.50,27.64,26.25
72,24.83,26.67,1.84,26.67,22.98,25.63,2.66,0.08,48.95,80.18,38.57,3122.65,25.92,26.91
73,24.99,25.25,0.25,25.25,23.90,22.91,1.00,0.05,58.21,90.00,40.52,3179.18,25.71,26.51
74,26.90,26.92,0.02,26.92,23.89,24.23,0.34,0.05,60.96,90.00,38.18,2904.09,25.94,27.51
75,26.62,26.38,0.24,26.62,24.48,24.16,0.32,0.13,56.61,90.00,41.88,3338.96,27.18,25.06
76,25.18,24.93,0.25,25.18,23.17,21.86,1.31,0.05,52.96,83.94,38.92,3097.69,25.11,26.36
77,27.71,29.07,1.36,29.07,26.31,25.62,0.69,0.08,43.74,72.00,34.82,2826.21,28.67,29.93
78,27.84,25.66,2.17,27.84,24.58,23.59,0.98,0.03,54.01,83.38,37.47,2936.41,29.28,26.91
79,27.21,26.49,0.72,27.21,24.34,24.33,0.01,0.04,59.89,90.00,39.09,3011.07,28.27,27.30
80,26.49,26.77,0.28,26.77,24.57,23.90,0.67,0.06,46.70,76.45,36.75,2974.62,27.43,28.13
81,27.34,26.54,0.79,27.34,25.46,23.67,1.79,0.05,58.57,88.48,38.69,2990.54,27.73,27.94
82,27.22,26.76,0.47,27.22,25.41,25.88,0.48,0.09,56.11,90.00,42.30,3388.70,27.39,27.28
83,26.09,30.05,3.96,30.05,23.03,26.75,3.72,0.07,43.65,72.66,35.56,2900.87,26.23,30.46
84,28.20,27.24,0.96,28.20,24.19,24.44,0.25,0.04,55.82,83.64,36.19,2781.87,28.96,28.38
85,28.15,24.78,3.37,28.15,25.29,23.62,1.67,0.09,59.40,89.73,39.23,3032.42,29.37,25.19
86,27.28,26.74,0.55,27.28,24.65,24.83,0.19,0.09,51.81,83.22,39.18,3140.54,27.30,27.19
87,26.20,27.91,1.71,27.91,24.69,24.54,0.15,0.08,53.55,90.00,44.48,3644.82,25.76,26.62
88,29.38,26.73,2.64,29.38,27.33,24.60,2.73,0.05,49.31,85.14,43.23,3583.48,27.98,26.82
89,25.61,26.24,0.63,26.24,24.62,24.27,0.35,0.07,50.86,88.09,44.86,3723.00,26.22,26.44
90,27.91,27.20,0.71,27.91,24.42,23.52,0.90,0.05,50.09,77.27,34.69,2717.95,28.49,27.73
91,27.67,22.33,5.33,27.67,25.14,21.21,3.93,0.08,52.94,88.25,43.24,3530.19,26.50,22.51
92,23.17,26.16,2.99,26.16,22.43,23.61,1.18,0.06,51.00,89.96,46.61,3895.62,22.93,26.05
93,29.32,26.65,2.66,29.32,25.71,23.18,2.53,0.11,56.49,87.53,39.51,3103.65,27.54,27.62
94,26.04,25.96,0.08,26.04,24.64,22.45,2.18,0.02,49.19,85.23,43.42,3604.37,26.80,27.07
95,27.24,28.18,0.93,28.18,24.39,24.94,0.54,0.03,54.41,86.10,39.85,3168.82,27.23,27.74
96,28.44,26.73,1.71,28.44,26.79,24.73,2.05,0.13,52.22,83.12,38.73,3089.77,29.12,26.67
97,26.95,22.03,4.93,26.95,24.79,20.81,3.98,0.04,48.30,86.85,45.79,3854.91,26.87,22.43
98,25.44,20.18,5.26,25.44,24.29,19.95,4.34,0.10,53.46,90.00,44.56,3653.95,24.53,20.40
99,28.42,25.80,2.62,28.42,25.35,23.50,1.85,0.05,57.50,90.00,41.13,3250.25,27.91,27.08
100,27.56,29.29,1.73,29.29,24.78,25.13,0.35,0.05,47.88,75.87,35.17,2798.82,28.23,30.19
101,26.15,25.89,0.26,26.15,25.01,23.92,1.09,0.07,56.15,90.00,42.27,3384.95,27.49,26.71
102,26.76,26.16,0.60,26.76,26.28,24.20,2.08,0.11,56.48,90.00,41.99,3351.51,26.32,27.94
103,27.07,29.20,2.13,29.20,24.23,26.14,1.91,0.10,50.74,80.89,37.76,3014.63,28.41,29.47
104,25.62,24.18,1.45,25.62,23.12,23.58,0.46,0.05,54.74,85.56,39.03,3082.02,26.80,25.53
105,25.61,29.03,3.43,29.03,23.75,26.48,2.73,0.06,55.56,90.00,42.78,3444.22,26.20,27.89
106,29.99,27.51,2.48,29.99,26.75,24.19,2.56,0.07,52.49,82.67,38.06,3018.33,29.88,26.90
107,24.71,28.98,4.27,28.98,23.12,25.66,2.54,0.03,51.78,81.81,37.80,3003.01,25.75,29.64
108,25.73,26.34,0.61,26.34,23.68,23.94,0.26,0.03,56.10,90.00,42.32,3390.27,26.92,26.05
109,27.26,24.44,2.82,27.26,26.10,23.09,3.01,0.04,55.55,89.04,41.82,3348.83,28.75,25.63
110,27.70,29.55,1.85,29.55,25.34,25.82,0.48,0.07,54.30,80.28,34.13,2598.18,27.99,30.37
111,27.02,25.86,1.15,27.02,23.87,23.30,0.57,0.12,51.43,90.00,46.28,3857.05,27.39,21.43
112,29.36,24.64,4.72,29.36,25.57,22.48,3.09,0.06,59.20,90.00,39.68,3080.35,28.00,26.07
113,26.88,26.51,0.37,26.88,23.21,24.84,1.63,0.07,52.94,83.96,38.96,3102.03,27.15,27.64
114,25.55,26.23,0.67,26.23,23.73,24.05,0.32,0.03,61.47,90.00,37.75,2853.09,27.13,27.56
115,29.01,17.25,11.76,29.01,25.49,17.03,8.45,0.03,48.86,90.00,48.47,4114.40,27.77,17.44
116,25.20,26.45,1.24,26.45,23.59,24.97,1.38,0.09,59.09,90.00,39.78,3091.39,26.74,26.92
117,28.30,27.14,1.16,28.30,26.88,24.36,2.53,0.03,56.08,87.76,40.08,3167.19,28.69,28.04
118,24.60,25.25,0.65,25.25,21.69,23.52,1.83,0.05,55.42,90.00,42.89,3457.75,25.43,25.89
119,26.72,23.91,2.80,26.72,24.60,22.66,1.94,0.03,52.01,90.00,45.79,3798.97,25.95,24.77
120,26.32,25.95,0.37,26.32,23.71,23.20,0.52,0.06,56.79,90.00,41.73,3320.68,27.82,25.36
121,26.83,22.93,3.90,26.83,25.09,22.88,2.21,0.08,51.05,90.00,46.61,3894.79,26.11,22.50
122,24.80,26.64,1.84,26.64,23.38,25.44,2.06,0.07,52.14,90.00,45.68,3785.75,24.74,26.39
123,27.35,25.27,2.07,27.35,23.93,22.52,1.41,0.01,44.40,78.37,40.63,3397.28,27.41,25.89
124,24.92,27.53,2.61,27.53,22.53,24.33,1.81,0.13,58.20,90.00,40.53,3180.13,25.82,27.35
125,26.67,26.25,0.42,26.67,24.87,23.62,1.25,0.10,50.53,84.30,41.35,3376.73,27.83,26.01
126,24.91,25.28,0.36,25.28,22.59,23.00,0.41,0.06,51.65,84.31,40.41,3266.48,25.59,25.67
127,26.99,27.69,0.70,27.69,24.56,24.03,0.52,0.07,61.53,90.00,37.70,2847.35,27.91,27.25
128,25.32,23.24,2.08,25.32,23.65,23.72,0.07,0.08,54.64,90.00,43.56,3536.03,25.72,23.96
129,26.17,24.40,1.77,26.17,23.91,23.18,0.73,0.08,56.71,90.00,41.80,3329.16,26.98,24.77
130,25.62,23.49,2.13,25.62,23.98,21.78,2.20,0.04,43.42,79.07,42.17,3565.50,26.81,24.33
131,28.19,23.26,4.93,28.19,25.26,21.23,4.03,0.02,49.87,82.09,39.70,3221.71,27.63,24.45
132,27.08,26.06,1.02,27.08,23.52,22.59,0.93,0.10,54.85,82.01,35.39,2716.61,27.80,27.16
133,27.72,26.80,0.92,27.72,24.15,23.44,0.71,0.03,40.79,77.39,42.72,3659.97,24.48,27.94
134,26.04,28.55,2.50,28.55,24.16,26.34,2.18,0.07,49.06,84.79,43.08,3572.55,26.60,28.44
135,29.12,27.39,1.74,29.12,25.51,24.61,0.90,0.03,53.60,84.56,39.00,3095.79,28.95,27.49
136,26.51,26.15,0.36,26.51,24.25,23.51,0.74,0.03,49.51,85.14,43.05,3562.39,26.27,26.69
137,27.26,26.46,0.79,27.26,24.71,24.03,0.67,0.07,49.90,82.81,40.40,3291.37,28.18,25.59
138,27.55,27.98,0.43,27.98,24.53,24.51,0.02,0.04,58.48,87.49,37.78,2900.36,28.37,28.22
139,27.43,28.94,1.51,28.94,25.99,26.64,0.64,0.06,54.97,90.00,43.28,3503.43,28.03,28.68
140,21.78,23.77,1.99,23.77,20.69,23.39,2.70,0.08,51.75,90.00,46.01,3825.21,21.81,24.86
141,27.06,26.62,0.44,27.06,23.41,23.66,0.25,0.06,57.34,85.91,37.17,2857.12,28.08,27.21
142,23.35,26.30,2.96,26.30,21.89,25.39,3.50,0.06,50.80,87.57,44.39,3677.53,24.25,26.98
143,25.64,24.52,1.11,25.64,24.81,22.99,1.82,0.08,57.38,90.00,41.23,3261.79,26.55,25.55
144,26.83,28.64,1.81,28.64,24.15,25.08,0.93,0.07,51.70,80.79,36.85,2909.53,28.14,28.87
145,24.80,25.99,1.20,25.99,21.83,23.48,1.65,0.04,58.24,90.00,40.50,3176.16,25.11,26.98
146,26.27,21.48,4.80,26.27,24.42,20.69,3.73,0.05,51.28,89.09,45.51,3781.72,25.83,22.25
147,26.12,24.77,1.35,26.12,24.37,24.99,0.62,0.09,55.17,90.00,43.10,3482.78,27.79,25.05
148,27.15,27.72,0.56,27.72,26.05,25.53,0.52,0.08,55.00,90.00,43.25,3500.13,27.25,27.56
149,23.89,27.75,3.86,27.75,22.76,24.77,2.01,0.08,46.20,80.70,41.43,3450.03,24.01,27.30
150,27.58,26.26,1.33,27.58,24.40,23.41,0.99,0.07,59.73,90.00,39.23,3026.93,27.42,26.85
151,25.35,27.26,1.91,27.26,23.87,24.18,0.31,0.05,55.98,90.00,42.41,3401.52,24.90,28.45
152,24.75,26.56,1.81,26.56,23.42,23.69,0.26,0.07,58.28,89.42,39.88,3114.07,25.95,27.07
153,28.07,25.94,2.13,28.07,25.94,23.07,2.87,0.06,51.72,83.65,39.69,3192.75,27.81,27.01
154,27.79,25.51,2.29,27.79,24.70,25.54,0.84,0.09,53.54,90.00,44.49,3646.39,26.30,25.93
155,26.42,22.93,3.49,26.42,23.42,21.35,2.08,0.05,57.78,88.26,39.14,3047.67,27.33,23.87
156,28.50,27.44,1.07,28.50,25.41,23.61,1.80,0.02,54.28,81.15,35.01,2686.55,29.45,28.61
157,24.29,29.42,5.13,29.42,22.29,27.30,5.02,0.07,56.19,90.00,42.24,3380.59,24.11,29.60
158,25.43,27.32,1.89,27.32,25.24,24.20,1.04,0.07,57.63,90.00,41.01,3236.56,26.41,28.31
159,25.60,27.88,2.28,27.88,23.16,24.44,1.28,0.04,54.91,86.98,40.31,3207.26,26.68,28.11
160,28.09,25.99,2.10,28.09,25.36,24.24,1.11,0.07,56.86,90.00,41.67,3314.08,28.50,26.55
161,27.46,28.96,1.50,28.96,26.11,26.01,0.10,0.07,59.72,90.00,39.23,3027.60,27.57,29.87
162,24.73,24.66,0.07,24.73,22.89,23.65,0.76,0.07,57.24,89.52,40.87,3228.53,25.72,25.10
163,27.65,25.57,2.08,27.65,27.26,23.25,4.02,0.13,57.58,90.00,41.06,3241.84,28.23,26.30
164,25.81,31.58,5.77,31.58,23.68,28.58,4.90,0.11,59.31,90.00,39.59,3069.22,27.21,29.91
165,25.13,27.65,2.52,27.65,24.11,24.32,0.20,0.03,52.26,84.77,40.35,3250.68,26.34,29.05
166,24.00,24.91,0.91,24.91,23.26,23.30,0.04,0.07,47.12,85.03,44.98,3790.82,24.55,25.88
167,25.36,27.12,1.76,27.12,24.25,23.94,0.31,0.08,56.08,89.11,41.44,3303.04,26.88,26.94
168,26.57,25.61,0.96,26.57,23.94,23.30,0.65,0.08,58.89,90.00,39.94,3110.99,25.92,25.20
169,27.99,26.42,1.56,27.99,25.52,24.55,0.97,0.02,54.46,90.00,43.71,3554.00,26.83,26.68
170,27.09,27.50,0.41,27.50,24.03,24.92,0.89,0.02,53.70,90.00,44.35,3629.83,27.71,28.00
171,28.79,28.93,0.14,28.93,25.11,26.49,1.38,0.05,56.52,90.00,41.96,3347.99,28.11,28.76
172,25.92,25.74,0.19,25.92,24.44,24.15,0.30,0.06,54.51,89.42,43.09,3491.60,26.34,25.74
173,28.60,24.28,4.32,28.60,26.90,21.50,5.40,0.06,48.83,80.47,38.96,3163.96,29.07,24.95
174,26.88,26.89,0.01,26.89,24.85,27.00,2.15,0.09,54.58,90.00,43.61,3542.43,27.78,26.56
175,30.12,24.94,5.18,30.12,27.21,22.70,4.51,0.05,62.25,90.00,37.09,2775.16,31.13,26.60
176,25.01,24.52,0.49,25.01,23.20,21.29,1.91,0.05,56.05,83.80,36.16,2775.40,26.05,25.84
177,27.14,28.01,0.87,28.01,24.65,25.99,1.34,0.08,52.42,83.26,38.71,3084.19,28.47,28.62
178,24.79,28.41,3.62,28.41,22.70,26.72,4.01,0.09,45.20,77.86,39.45,3266.62,25.29,28.34
179,19.50,29.60,10.10,29.60,18.94,26.65,7.71,0.04,53.66,90.00,44.39,3633.66,19.81,28.86
180,28.76,26.80,1.96,28.76,26.85,24.42,2.43,0.10,54.15,87.18,41.15,3303.18,27.76,26.85
181,28.21,26.54,1.67,28.21,25.85,24.15,1.70,0.05,54.54,83.73,37.37,2918.68,28.36,27.58
182,25.23,26.79,1.57,26.79,24.05,24.01,0.04,0.09,46.86,77.29,37.46,3043.36,26.53,27.25
183,24.51,24.64,0.13,24.64,22.25,22.51,0.26,0.02,51.37,88.03,44.37,3666.76,24.95,25.54
184,25.26,25.80,0.55,25.80,22.95,24.01,1.06,0.05,55.62,90.00,42.72,3437.66,26.32,26.42
185,24.81,25.48,0.66,25.48,24.29,24.84,0.54,0.12,51.11,90.00,46.56,3889.49,25.64,25.09
186,25.01,25.06,0.05,25.06,22.98,23.13,0.15,0.02,53.46,87.09,41.66,3363.66,25.56,26.34
187,27.18,20.39,6.79,27.18,25.37,19.88,5.49,0.04,52.72,90.00,45.19,3727.98,27.82,21.16
188,27.02,25.20,1.82,27.02,24.87,22.66,2.21,0.05,47.40,81.28,40.99,3388.07,26.56,25.86
189,25.36,25.25,0.12,25.36,23.85,23.18,0.67,0.05,56.53,88.94,40.89,3240.66,25.26,25.82
190,27.68,27.11,0.58,27.68,26.36,25.25,1.11,0.07,60.74,90.00,38.37,2926.40,28.61,28.20
191,25.71,26.52,0.81,26.52,24.66,25.37,0.72,0.11,57.27,90.00,41.32,3273.07,27.42,26.06
192,27.24,27.72,0.48,27.72,25.50,23.59,1.91,0.03,52.47,83.88,39.27,3140.40,27.12,28.02
193,25.13,27.15,2.01,27.15,22.77,25.07,2.30,0.05,56.61,90.00,41.88,3339.32,26.06,26.78
194,25.34,24.87,0.46,25.34,23.91,22.32,1.59,0.04,55.59,90.00,42.75,3441.05,25.80,26.05
195,24.77,26.91,2.14,26.91,22.45,24.95,2.50,0.05,52.27,87.66,43.22,3538.29,24.92,26.83
196,26.63,26.35,0.28,26.63,23.54,24.66,1.13,0.07,40.12,71.64,37.54,3152.54,27.16,26.88
197,28.09,26.24,1.85,28.09,26.18,23.87,2.31,0.06,57.02,90.00,41.53,3298.21,28.05,27.24
198,26.48,25.97,0.50,26.48,24.91,23.47,1.44,0.07,43.50,78.29,41.32,3479.42,25.81,27.20
199,25.65,26.10,0.46,26.10,24.88,24.84,0.04,0.07,45.58,78.93,40.19,3335.41,27.21,26.85
200,29.43,27.93,1.50,29.43,26.56,25.71,0.85,0.05,58.27,90.00,40.47,3172.97,29.68,28.54
201,26.19,25.45,0.75,26.19,23.63,23.28,0.35,0.02,49.50,81.71,39.64,3221.21,25.99,26.23
202,28.24,27.24,1.00,28.24,25.77,24.21,1.56,0.06,62.47,89.53,36.43,2705.90,29.06,27.21
203,26.41,29.78,3.37,29.78,25.18,25.89,0.72,0.06,55.14,90.00,43.13,3485.78,27.25,29.64
204,25.21,25.20,0.01,25.21,22.22,24.52,2.30,0.03,49.35,82.13,40.19,3278.57,26.00,26.15
205,28.40,26.85,1.55,28.40,26.50,24.11,2.39,0.07,55.61,83.84,36.57,2822.55,29.31,27.57
206,26.19,27.39,1.20,27.39,23.95,23.70,0.25,0.08,55.68,87.20,39.87,3152.11,26.40,26.88
207,29.67,26.46,3.21,29.67,26.04,24.26,1.77,0.01,38.91,70.41,37.34,3149.87,30.15,28.02
208,26.26,25.52,0.74,26.26,24.61,24.26,0.35,0.09,57.50,90.00,41.13,3250.09,26.02,26.09
209,27.47,24.18,3.29,27.47,24.49,22.85,1.64,0.05,53.93,85.96,40.12,3203.19,26.89,24.58
210,28.06,27.73,0.33,28.06,25.29,25.42,0.13,0.04,46.52,79.05,39.51,3252.75,28.56,28.34
211,26.90,28.27,1.37,28.27,25.16,26.18,1.02,0.04,57.22,90.00,41.36,3277.83,27.48,29.04
212,25.04,23.58,1.46,25.04,22.15,21.61,0.54,0.02,50.59,90.00,47.00,3940.73,23.78,24.19
213,25.84,21.38,4.46,25.84,24.20,20.16,4.04,0.06,53.82,90.00,44.25,3618.11,26.26,21.87
214,24.70,26.89,2.19,26.89,23.42,24.70,1.28,0.07,43.91,74.20,36.88,3028.99,25.83,27.56
215,25.05,26.20,1.14,26.20,22.99,23.87,0.88,0.03,53.79,90.00,44.28,3620.69,24.82,27.19
216,26.10,27.01,0.91,27.01,23.35,23.69,0.35,0.06,51.52,82.78,38.99,3126.05,25.99,28.15
217,28.19,28.76,0.58,28.76,26.89,26.17,0.71,0.07,55.24,90.00,43.04,3475.76,28.43,28.45
218,25.21,26.75,1.53,26.75,23.75,23.65,0.09,0.05,56.25,85.38,37.57,2913.12,26.29,27.20
219,24.34,25.05,0.72,25.05,23.06,22.36,0.69,0.05,56.27,90.00,42.17,3373.17,25.63,25.49
220,27.47,24.35,3.12,27.47,25.85,22.22,3.63,0.08,48.61,79.30,37.99,3069.44,28.30,25.07
221,27.57,23.80,3.77,27.57,24.36,22.26,2.09,0.05,46.84,79.37,39.55,3252.72,28.21,24.66
222,27.93,25.15,2.78,27.93,25.68,24.28,1.40,0.09,42.75,79.90,43.56,3714.30,28.16,25.47
223,24.72,29.26,4.54,29.26,23.28,26.03,2.75,0.04,49.24,84.27,42.42,3503.43,24.62,29.29
224,27.03,26.28,0.75,27.03,25.32,25.12,0.19,0.10,52.59,86.95,42.25,3436.28,26.77,27.04
225,23.24,27.26,4.02,27.26,21.45,25.65,4.20,0.05,58.03,90.00,40.68,3197.13,24.50,27.36
226,26.68,26.14,0.54,26.68,24.67,23.17,1.50,0.08,53.40,85.49,40.10,3208.98,27.53,25.84
227,25.25,31.01,5.76,31.01,23.88,26.71,2.83,0.06,57.90,90.00,40.78,3209.94,25.49,31.41
228,25.70,28.43,2.73,28.43,24.31,25.86,1.55,0.07,59.68,89.64,38.91,2995.55,26.69,29.45
229,23.76,27.55,3.78,27.55,22.36,23.89,1.53,0.05,56.19,89.65,41.89,3346.14,24.64,28.46
230,28.47,26.86,1.61,28.47,25.92,24.82,1.09,0.04,57.39,90.00,41.22,3260.78,27.96,27.27
231,24.50,26.91,2.41,26.91,22.87,24.85,1.98,0.09,56.66,87.24,39.07,3057.58,25.40,27.33
232,25.68,22.25,3.43,25.68,23.70,21.09,2.61,0.06,51.80,89.94,45.91,3814.36,25.39,22.26
