,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
14,5.55,5.50,0.06,5.55,4.57,4.51,0.05,0.00,9.35,16.00,8.05,664.65,0.87,0.84,-3.54,-3.41
15,5.30,5.43,0.13,5.43,4.53,4.54,0.01,0.00,8.74,14.51,7.08,576.49,0.83,0.86,-3.33,-3.53
16,5.31,5.31,0.00,5.31,4.38,4.42,0.04,0.00,6.57,12.69,7.10,611.34,0.82,0.83,-3.01,-3.10
17,6.35,6.27,0.08,6.35,5.36,5.35,0.01,0.00,8.57,12.99,5.70,441.25,0.86,0.80,-4.31,-3.87
18,5.16,4.90,0.26,5.16,4.10,4.16,0.06,0.01,8.44,14.41,7.23,596.83,0.84,0.81,-3.06,-2.90
19,5.48,5.61,0.14,5.61,4.51,4.48,0.04,0.00,7.62,13.91,7.43,628.34,0.82,0.83,-3.16,-3.18
20,6.44,6.36,0.09,6.44,5.32,5.28,0.04,0.01,6.30,10.64,5.28,433.59,0.81,0.78,-4.05,-3.80
21,6.26,6.19,0.07,6.26,5.31,5.25,0.06,0.01,7.53,11.85,5.45,431.51,0.81,0.78,-4.11,-3.74
22,5.31,5.53,0.22,5.53,4.31,4.76,0.45,0.00,8.91,14.87,7.30,596.44,0.88,0.86,-3.53,-3.55
23,5.72,5.77,0.05,5.77,4.82,4.57,0.25,0.01,8.18,13.91,6.95,572.76,0.83,0.88,-3.59,-3.90
24,5.40,5.45,0.04,5.45,4.32,4.50,0.17,0.00,9.70,15.90,7.65,619.43,0.88,0.85,-3.48,-3.28
25,5.42,5.44,0.02,5.44,4.46,4.44,0.01,0.00,8.57,14.68,7.39,610.77,0.86,0.88,-3.49,-3.75
26,6.80,6.72,0.08,6.80,5.80,5.74,0.07,0.01,9.76,13.97,5.67,420.34,0.78,0.78,-3.97,-4.04
27,5.84,6.03,0.19,6.03,5.04,4.99,0.05,0.01,9.30,14.66,6.75,535.76,0.84,0.81,-3.94,-3.70
28,6.09,5.96,0.13,6.09,5.01,4.94,0.07,0.00,6.36,10.89,5.48,452.38,0.76,0.79,-3.10,-3.62
29,6.03,5.81,0.22,6.03,4.88,4.95,0.07,0.00,7.88,12.79,6.09,490.75,0.85,0.79,-4.01,-3.53
30,6.53,6.37,0.16,6.53,5.37,5.17,0.20,0.00,7.37,11.53,5.26,415.43,0.80,0.78,-3.99,-3.74
31,5.53,5.22,0.31,5.53,4.49,4.33,0.15,0.00,8.14,14.29,7.37,614.54,0.88,0.85,-3.54,-3.13
32,6.33,6.29,0.04,6.33,5.38,5.34,0.04,0.01,6.87,11.10,5.26,423.45,0.83,0.82,-4.05,-4.02
33,5.69,5.22,0.47,5.69,4.75,4.43,0.32,0.00,8.19,13.47,6.51,528.21,0.82,0.89,-3.29,-3.79
34,5.40,5.40,0.00,5.40,4.31,4.60,0.28,0.00,8.87,14.54,7.00,567.05,0.83,0.79,-3.36,-2.98
35,6.99,6.60,0.40,6.99,5.82,5.70,0.12,0.08,9.10,12.35,4.62,325.16,0.80,0.78,-4.44,-4.18
36,4.85,5.18,0.33,5.18,3.98,4.24,0.26,0.01,9.71,16.00,7.74,628.51,0.82,0.86,-2.86,-3.25
37,5.16,5.52,0.36,5.52,4.36,4.66,0.30,0.00,8.81,14.74,7.25,592.76,0.91,0.86,-3.89,-3.60
38,6.98,6.82,0.16,6.98,5.93,5.75,0.19,0.08,6.44,9.59,4.12,315.67,0.73,0.70,-3.94,-3.73
39,6.43,6.17,0.25,6.43,5.31,5.11,0.20,0.00,7.99,13.33,6.53,533.26,0.83,0.81,-3.80,-3.71
40,5.94,6.02,0.09,6.02,5.18,5.03,0.15,0.00,8.42,13.41,6.25,499.08,0.84,0.79,-3.99,-3.55
41,6.65,6.65,0.00,6.65,5.71,5.62,0.09,0.01,6.74,10.59,4.86,384.79,0.78,0.75,-4.08,-3.89
42,6.05,6.08,0.03,6.08,5.13,5.18,0.04,0.01,9.62,14.18,6.00,455.68,0.84,0.85,-3.95,-4.07
43,5.56,5.54,0.02,5.56,4.56,4.66,0.10,0.00,9.27,14.21,6.34,494.59,0.75,0.79,-3.03,-3.29
44,5.69,5.90,0.21,5.90,4.86,4.90,0.04,0.00,9.54,15.00,6.89,545.64,0.82,0.87,-3.48,-3.82
45,6.10,5.74,0.35,6.10,4.90,4.79,0.11,0.00,5.61,11.47,6.70,585.63,0.84,0.82,-3.45,-3.36
46,6.06,6.17,0.11,6.17,5.13,5.26,0.13,0.01,7.03,11.05,5.08,402.48,0.80,0.82,-3.88,-4.13
47,5.35,5.57,0.22,5.57,4.44,4.62,0.18,0.00,7.41,13.53,7.23,611.84,0.87,0.85,-3.49,-3.44
48,6.66,6.86,0.20,6.86,5.86,5.93,0.07,0.04,6.08,9.84,4.67,375.58,0.79,0.75,-4.38,-4.07
49,5.89,6.26,0.36,6.26,5.04,5.25,0.21,0.00,7.16,12.13,6.04,497.13,0.76,0.76,-3.36,-3.44
50,5.85,5.79,0.06,5.85,5.00,4.97,0.03,0.00,7.53,12.80,6.40,526.84,0.84,0.75,-3.85,-3.07
51,6.05,5.99,0.06,6.05,5.16,5.15,0.01,0.01,8.50,12.76,5.54,426.68,0.79,0.83,-3.94,-4.10
52,5.86,5.77,0.10,5.86,4.91,4.92,0.01,0.00,6.59,12.15,6.55,556.06,0.82,0.85,-3.52,-3.83
53,5.61,5.97,0.36,5.97,4.66,4.90,0.24,0.00,8.43,14.37,7.21,594.16,0.86,0.85,-3.67,-3.70
54,6.48,6.15,0.33,6.48,5.36,5.19,0.17,0.01,7.14,11.57,5.49,442.34,0.73,0.77,-3.35,-3.58
55,6.46,6.54,0.08,6.54,5.35,5.58,0.23,0.02,8.71,12.85,5.44,413.62,0.78,0.80,-3.73,-4.10
56,5.63,5.56,0.07,5.63,4.64,4.56,0.09,0.00,7.20,12.39,6.27,519.28,0.87,0.86,-3.65,-3.57
57,5.71,5.56,0.15,5.71,4.93,4.72,0.21,0.00,9.24,14.01,6.16,477.00,0.80,0.79,-3.51,-3.40
58,6.25,6.24,0.01,6.25,5.23,5.33,0.10,0.04,6.15,10.29,5.07,414.66,0.72,0.81,-3.27,-4.08
59,5.11,5.25,0.14,5.25,4.27,4.30,0.03,0.00,7.81,14.09,7.46,628.35,0.85,0.90,-3.24,-3.56
60,5.92,6.18,0.27,6.18,4.94,5.30,0.36,0.00,7.04,12.30,6.32,525.90,0.77,0.82,-3.14,-3.88
61,6.20,6.13,0.08,6.20,5.04,5.26,0.22,0.01,6.73,11.62,5.90,488.96,0.83,0.83,-3.90,-3.95
62,5.16,5.14,0.02,5.16,4.27,4.40,0.13,0.00,5.67,11.54,6.73,587.72,0.84,0.85,-3.16,-3.27
63,5.17,5.29,0.11,5.29,4.43,4.40,0.03,0.00,6.24,12.37,7.07,613.04,0.76,0.86,-2.64,-3.56
64,5.78,5.82,0.04,5.82,4.91,4.77,0.14,0.00,8.74,14.05,6.62,530.50,0.84,0.76,-3.68,-3.04
65,5.00,5.26,0.26,5.26,4.19,4.31,0.12,0.00,7.09,13.28,7.26,619.23,0.79,0.86,-2.86,-3.49
66,6.13,6.42,0.29,6.42,5.31,5.51,0.20,0.01,8.00,12.38,5.58,437.80,0.83,0.82,-4.12,-4.18
67,5.15,4.95,0.19,5.15,4.30,4.09,0.21,0.00,9.12,15.78,8.03,665.93,0.85,0.88,-3.18,-3.45
68,5.12,5.09,0.03,5.12,4.13,4.33,0.20,0.00,7.19,13.09,6.98,590.00,0.81,0.84,-2.94,-3.34
69,5.46,5.18,0.28,5.46,4.58,4.41,0.18,0.00,8.19,14.28,7.32,608.73,0.91,0.82,-3.84,-3.06
70,5.20,5.52,0.32,5.52,4.32,4.35,0.03,0.00,6.77,12.05,6.30,528.85,0.82,0.82,-3.06,-3.18
71,6.57,6.45,0.11,6.57,5.23,5.26,0.03,0.01,7.12,11.81,5.76,469.18,0.79,0.79,-3.89,-3.68
72,5.95,5.60,0.35,5.95,4.88,4.85,0.03,0.00,7.47,12.40,6.05,492.53,0.83,0.79,-3.73,-3.39
73,5.47,5.80,0.33,5.80,4.61,4.88,0.26,0.00,6.53,12.18,6.63,564.87,0.81,0.80,-3.30,-3.17
74,5.72,5.36,0.36,5.72,4.80,4.58,0.22,0.00,6.45,11.71,6.22,525.73,0.83,0.76,-3.51,-2.92
75,6.21,5.88,0.33,6.21,5.28,5.01,0.26,0.00,7.37,12.23,5.97,485.95,0.80,0.79,-3.77,-3.68
76,5.45,5.32,0.13,5.45,4.39,4.43,0.03,0.00,7.82,13.88,7.23,605.61,0.80,0.86,-2.93,-3.34
77,6.16,6.02,0.13,6.16,5.23,5.28,0.05,0.05,8.59,12.69,5.39,410.35,0.85,0.77,-4.24,-3.54
78,6.48,6.75,0.27,6.75,5.62,5.68,0.06,0.11,6.99,10.58,4.64,359.08,0.77,0.77,-3.97,-3.97
79,6.11,5.63,0.48,6.11,5.16,4.89,0.28,0.02,10.68,15.40,6.33,472.77,0.81,0.79,-3.78,-3.52
80,5.63,5.64,0.02,5.64,4.66,4.79,0.13,0.01,10.69,15.24,6.16,455.31,0.88,0.83,-4.13,-3.65
81,6.13,5.70,0.43,6.13,5.33,5.01,0.32,0.00,6.41,11.01,5.57,460.89,0.85,0.82,-4.16,-3.86
82,7.11,7.18,0.07,7.18,5.98,6.09,0.11,0.11,6.45,9.45,3.97,300.07,0.80,0.72,-4.69,-4.08
83,5.04,4.63,0.41,5.04,4.12,3.87,0.25,0.00,7.74,14.78,8.21,704.52,0.85,0.89,-2.82,-3.23
84,5.69,5.25,0.45,5.69,4.86,4.64,0.22,0.00,5.89,10.87,5.86,497.67,0.79,0.80,-3.31,-3.26
85,5.42,5.44,0.03,5.44,4.58,4.50,0.08,0.00,8.25,13.87,6.85,561.64,0.86,0.81,-3.46,-3.13
86,6.14,6.30,0.15,6.30,5.25,5.33,0.08,0.00,5.85,10.48,5.51,463.64,0.75,0.81,-3.33,-3.88
87,5.34,4.90,0.43,5.34,4.55,4.21,0.33,0.00,8.85,15.77,8.24,691.71,0.85,0.83,-3.29,-3.01
88,6.69,6.06,0.63,6.69,5.33,5.24,0.10,0.03,8.71,12.73,5.32,401.48,0.76,0.81,-3.67,-4.00
89,6.67,6.27,0.40,6.67,5.57,5.26,0.31,0.00,8.33,13.60,6.52,526.82,0.81,0.83,-3.97,-4.09
90,5.35,5.53,0.18,5.53,4.49,4.74,0.25,0.00,7.71,13.31,6.76,560.06,0.88,0.87,-3.66,-3.74
91,5.27,5.16,0.11,5.27,4.46,4.20,0.27,0.00,7.85,13.95,7.28,610.28,0.84,0.90,-3.25,-3.66
92,6.04,5.96,0.08,6.04,5.17,5.02,0.16,0.01,6.90,12.10,6.23,519.60,0.85,0.82,-4.04,-3.72
93,5.06,5.24,0.18,5.24,4.10,4.46,0.36,0.00,6.74,12.98,7.24,623.23,0.88,0.86,-3.43,-3.29
94,6.14,6.14,0.00,6.14,5.25,5.19,0.07,0.01,9.20,13.93,6.11,472.54,0.75,0.85,-3.26,-3.99
95,5.46,5.42,0.04,5.46,4.53,4.54,0.01,0.00,7.60,13.48,7.02,588.42,0.86,0.89,-3.61,-3.86
96,5.60,5.68,0.08,5.68,4.82,4.90,0.07,0.00,7.00,12.55,6.60,555.33,0.86,0.86,-3.86,-3.80
97,6.47,6.79,0.32,6.79,5.42,5.51,0.09,0.10,8.31,11.65,4.59,334.66,0.82,0.74,-4.37,-3.73
98,5.18,5.67,0.49,5.67,4.48,4.72,0.24,0.02,9.78,15.39,7.08,560.93,0.81,0.76,-3.25,-2.91
99,5.16,5.12,0.04,5.16,4.32,4.30,0.02,0.00,9.45,15.74,7.72,629.89,0.86,0.82,-3.32,-2.95
100,5.52,5.50,0.03,5.52,4.43,4.61,0.18,0.00,8.99,15.12,7.48,613.08,0.84,0.85,-3.26,-3.41
101,6.06,5.97,0.08,6.06,4.81,4.97,0.15,0.00,7.69,12.95,6.42,526.57,0.81,0.82,-3.60,-3.83
102,5.72,6.02,0.30,6.02,4.87,5.17,0.31,0.01,10.19,15.30,6.63,510.34,0.82,0.85,-3.60,-3.88
103,6.41,6.47,0.05,6.47,5.39,5.42,0.03,0.01,8.14,12.64,5.72,449.51,0.84,0.82,-4.34,-4.06
104,5.29,5.54,0.25,5.54,4.24,4.48,0.24,0.00,9.48,15.39,7.33,591.00,0.84,0.92,-3.13,-3.79
105,5.76,5.22,0.54,5.76,4.69,4.35,0.34,0.00,6.26,12.75,7.43,648.96,0.83,0.87,-3.21,-3.52
106,6.48,6.38,0.11,6.48,5.55,5.51,0.05,0.01,6.47,11.27,5.76,479.34,0.83,0.81,-4.08,-3.96
107,6.48,6.29,0.19,6.48,5.43,5.24,0.19,0.02,6.32,10.63,5.26,430.75,0.80,0.80,-3.93,-4.01
108,5.87,5.48,0.39,5.87,4.83,4.62,0.21,0.00,6.83,13.00,7.19,616.93,0.83,0.82,-3.56,-3.49
109,5.57,5.78,0.21,5.78,4.69,4.93,0.25,0.00,8.19,14.33,7.37,613.95,0.86,0.83,-3.66,-3.40
110,5.72,5.76,0.04,5.76,4.83,4.92,0.09,0.00,7.26,12.83,6.66,557.62,0.84,0.86,-3.76,-3.84
111,5.75,5.60,0.15,5.75,4.82,4.59,0.23,0.01,7.57,12.43,5.99,485.15,0.83,0.82,-3.71,-3.54
112,6.32,6.21,0.11,6.32,5.30,5.11,0.18,0.00,7.19,11.81,5.69,461.57,0.78,0.83,-3.78,-4.09
113,5.88,6.29,0.41,6.29,5.07,5.20,0.13,0.00,7.87,13.07,6.38,520.25,0.82,0.82,-3.75,-3.90
114,5.37,5.22,0.15,5.37,4.51,4.35,0.16,0.00,7.26,13.20,7.03,594.13,0.84,0.84,-3.32,-3.35
115,5.28,5.02,0.26,5.28,4.31,4.28,0.03,0.00,6.38,12.24,6.81,585.48,0.85,0.85,-3.20,-3.37
116,6.83,6.65,0.18,6.83,5.72,5.65,0.07,0.07,8.36,12.20,5.09,384.11,0.77,0.78,-4.01,-4.10
117,5.22,5.21,0.01,5.22,4.29,4.26,0.03,0.00,6.83,13.45,7.64,661.89,0.84,0.86,-3.13,-3.39
118,6.03,5.87,0.16,6.03,4.99,4.93,0.06,0.00,8.23,13.24,6.24,500.96,0.85,0.85,-4.06,-3.98
119,6.03,6.09,0.06,6.09,5.16,5.03,0.13,0.00,7.67,11.81,5.29,413.54,0.83,0.83,-3.95,-3.97
120,6.23,6.32,0.09,6.32,5.24,5.30,0.07,0.00,5.75,10.44,5.55,468.27,0.82,0.79,-3.97,-3.63
121,5.84,5.73,0.11,5.84,4.93,4.99,0.06,0.02,7.73,12.71,6.13,497.14,0.82,0.83,-3.62,-3.76
122,5.47,5.77,0.30,5.77,4.65,4.78,0.13,0.01,7.69,13.84,7.31,615.26,0.85,0.79,-3.53,-3.10
123,5.35,5.64,0.29,5.64,4.41,4.54,0.14,0.00,7.24,13.20,7.05,595.93,0.81,0.82,-3.02,-3.20
124,6.07,5.88,0.19,6.07,5.12,4.97,0.15,0.00,8.81,13.44,5.95,462.63,0.86,0.84,-4.13,-3.98
125,5.87,6.04,0.17,6.04,5.04,4.99,0.05,0.00,5.29,11.36,6.86,606.58,0.81,0.78,-3.46,-3.14
126,5.30,5.55,0.25,5.55,4.37,4.47,0.10,0.00,8.20,14.51,7.55,631.71,0.82,0.87,-3.19,-3.52
127,6.30,6.44,0.13,6.44,5.39,5.54,0.15,0.00,5.04,9.11,4.83,407.03,0.79,0.79,-3.93,-3.94
128,6.69,6.51,0.18,6.69,5.75,5.66,0.10,0.02,10.07,14.09,5.53,401.49,0.78,0.76,-4.11,-3.87
129,6.23,6.23,0.01,6.23,5.42,5.29,0.14,0.01,7.40,12.03,5.74,462.90,0.76,0.80,-3.69,-3.90
130,7.29,7.14,0.15,7.29,5.92,6.17,0.25,0.12,9.24,12.44,4.59,320.19,0.78,0.85,-4.45,-5.15
131,4.94,4.91,0.03,4.94,4.10,4.15,0.05,0.00,9.57,16.00,7.86,642.85,0.87,0.86,-3.35,-3.25
132,5.74,6.03,0.28,6.03,4.91,5.14,0.23,0.00,8.73,13.89,6.47,516.02,0.80,0.80,-3.39,-3.67
133,6.61,6.51,0.11,6.61,5.58,5.42,0.16,0.02,5.71,9.49,4.64,378.79,0.78,0.81,-4.16,-4.28
134,4.96,5.13,0.17,5.13,4.10,4.31,0.21,0.00,8.33,15.71,8.63,737.55,0.85,0.82,-3.03,-2.64
135,7.18,6.97,0.21,7.18,5.86,5.93,0.06,0.08,9.25,12.46,4.60,321.36,0.81,0.76,-4.71,-4.27
136,5.83,5.87,0.04,5.87,4.74,4.90,0.16,0.00,7.32,12.52,6.30,519.91,0.87,0.89,-3.97,-3.96
137,6.32,6.11,0.21,6.32,5.29,5.29,0.00,0.03,9.49,13.72,5.65,422.81,0.74,0.76,-3.45,-3.71
138,6.44,6.56,0.12,6.56,5.22,5.47,0.25,0.01,8.12,12.42,5.52,430.31,0.81,0.79,-3.86,-3.88
139,6.11,5.87,0.24,6.11,5.06,4.98,0.08,0.01,9.00,14.54,6.89,553.96,0.81,0.82,-3.64,-3.61
140,5.54,5.50,0.04,5.54,4.73,4.57,0.16,0.00,7.80,13.84,7.21,603.90,0.90,0.83,-3.91,-3.39
141,6.55,6.40,0.15,6.55,5.50,5.37,0.13,0.12,6.62,9.96,4.33,333.56,0.79,0.74,-4.29,-3.80
142,5.82,5.65,0.17,5.82,4.94,4.83,0.11,0.01,9.49,14.50,6.43,500.89,0.85,0.86,-3.89,-3.85
143,6.18,6.08,0.10,6.18,5.15,4.97,0.18,0.00,7.06,11.95,5.95,488.73,0.74,0.80,-3.10,-3.69
144,5.24,4.87,0.36,5.24,4.28,4.21,0.07,0.01,10.13,15.70,7.09,556.83,0.85,0.85,-3.37,-3.38
145,5.63,5.58,0.05,5.63,4.64,4.79,0.15,0.00,10.71,16.00,6.90,529.22,0.87,0.90,-3.81,-4.12
146,6.02,5.69,0.33,6.02,5.14,4.66,0.47,0.00,9.12,15.27,7.51,614.53,0.86,0.85,-3.80,-3.65
147,6.25,6.59,0.34,6.59,5.30,5.66,0.36,0.02,6.22,9.49,4.20,326.67,0.80,0.74,-4.17,-3.79
148,5.63,5.26,0.37,5.63,4.89,4.40,0.49,0.00,7.01,13.08,7.12,606.77,0.84,0.85,-3.44,-3.44
149,5.05,5.18,0.13,5.18,4.32,4.33,0.01,0.00,8.55,15.12,7.85,656.95,0.88,0.85,-3.34,-3.13
150,6.03,6.42,0.40,6.42,5.20,5.26,0.06,0.02,6.35,10.39,4.99,403.73,0.81,0.82,-3.96,-4.04
151,5.94,5.70,0.24,5.94,4.85,4.75,0.11,0.00,8.53,14.19,6.94,566.41,0.81,0.85,-3.45,-3.74
152,6.10,5.98,0.13,6.10,5.15,5.24,0.09,0.03,8.24,12.69,5.69,445.22,0.79,0.78,-3.84,-3.81
153,5.90,5.89,0.01,5.90,5.06,4.99,0.07,0.04,11.28,15.73,6.13,444.24,0.75,0.80,-3.29,-3.66
154,5.47,5.75,0.28,5.75,4.51,4.79,0.28,0.01,6.77,11.95,6.20,518.12,0.79,0.84,-3.27,-3.77
155,5.39,5.22,0.18,5.39,4.38,4.33,0.04,0.01,6.38,12.24,6.82,585.97,0.80,0.81,-3.03,-2.95
156,5.66,5.44,0.23,5.66,4.77,4.32,0.45,0.00,7.95,14.01,7.25,605.67,0.88,0.78,-3.78,-2.77
157,6.02,6.34,0.33,6.34,5.05,5.38,0.32,0.00,9.45,14.53,6.50,507.82,0.78,0.77,-3.51,-3.60
158,5.28,5.20,0.08,5.28,4.36,4.53,0.17,0.00,8.42,14.37,7.21,594.41,0.82,0.83,-3.10,-3.28
159,5.25,5.53,0.28,5.53,4.51,4.44,0.07,0.00,9.65,15.64,7.43,598.65,0.87,0.87,-3.67,-3.46
160,6.11,6.39,0.27,6.39,5.09,5.20,0.11,0.00,5.90,10.70,5.69,480.82,0.80,0.75,-3.67,-3.35
161,5.24,5.43,0.18,5.43,4.47,4.53,0.06,0.00,8.41,14.56,7.41,614.64,0.87,0.82,-3.48,-3.10
162,7.07,6.80,0.27,7.07,5.92,5.69,0.23,0.04,7.06,10.01,4.00,294.19,0.76,0.79,-4.32,-4.36
163,6.02,6.44,0.42,6.44,5.12,5.33,0.21,0.00,8.73,13.45,6.03,472.21,0.82,0.79,-3.92,-3.70
164,5.78,6.49,0.71,6.49,4.99,5.34,0.35,0.02,6.31,11.09,5.73,478.05,0.76,0.80,-3.33,-3.75
165,6.90,6.96,0.06,6.96,5.93,6.06,0.13,0.03,8.61,11.82,4.50,321.07,0.78,0.79,-4.41,-4.41
166,6.45,6.18,0.28,6.45,5.44,5.27,0.16,0.00,7.78,12.75,6.14,497.84,0.83,0.85,-4.08,-4.19
167,6.13,5.79,0.34,6.13,5.13,5.05,0.08,0.00,9.00,14.39,6.74,539.29,0.84,0.80,-3.93,-3.52
168,5.78,5.83,0.05,5.83,4.92,4.94,0.02,0.00,5.98,11.48,6.40,550.41,0.79,0.86,-3.15,-3.89
169,5.02,5.30,0.28,5.30,4.06,4.43,0.37,0.00,7.71,14.16,7.60,644.86,0.83,0.87,-2.85,-3.42
170,6.44,6.69,0.24,6.69,5.45,5.56,0.11,0.03,7.52,12.08,5.69,456.25,0.78,0.82,-3.58,-4.04
171,5.28,5.43,0.15,5.43,4.32,4.56,0.24,0.00,9.57,16.00,7.87,643.38,0.89,0.83,-3.59,-3.14
172,5.17,5.38,0.22,5.38,4.27,4.42,0.15,0.00,7.84,14.27,7.61,642.95,0.83,0.87,-2.99,-3.42
173,6.05,6.11,0.06,6.11,5.05,5.21,0.16,0.01,6.77,11.37,5.61,459.05,0.86,0.84,-4.26,-4.05
174,6.09,5.93,0.16,6.09,5.11,5.03,0.08,0.00,8.85,13.62,6.10,477.45,0.84,0.81,-3.99,-3.78
175,5.28,5.22,0.06,5.28,4.34,4.40,0.07,0.00,6.94,12.74,6.84,580.07,0.85,0.83,-3.42,-3.32
176,6.16,5.67,0.49,6.16,5.24,4.91,0.33,0.00,9.30,14.75,6.84,544.89,0.84,0.87,-3.84,-4.07
177,6.70,6.72,0.02,6.72,5.59,5.58,0.01,0.07,6.36,9.60,4.19,323.03,0.73,0.74,-3.81,-3.88
178,5.55,5.51,0.04,5.55,4.59,4.60,0.01,0.00,9.42,16.00,7.99,657.69,0.90,0.84,-3.75,-3.27
179,5.54,5.43,0.11,5.54,4.77,4.37,0.40,0.00,7.26,12.87,6.70,560.82,0.79,0.76,-3.14,-2.73
180,6.05,6.09,0.04,6.09,5.09,5.26,0.17,0.01,7.26,11.92,5.75,465.92,0.80,0.78,-3.67,-3.62
181,5.46,4.92,0.54,5.46,4.59,4.31,0.28,0.00,8.95,14.65,7.04,569.52,0.84,0.87,-3.42,-3.42
182,5.91,6.16,0.25,6.16,5.16,5.10,0.05,0.02,6.05,11.13,5.98,507.14,0.81,0.77,-3.65,-3.39
183,5.73,5.52,0.21,5.73,4.73,4.74,0.00,0.01,8.63,14.49,7.15,585.42,0.91,0.81,-4.13,-3.25
184,5.53,5.88,0.36,5.88,4.65,4.86,0.21,0.00,7.76,13.14,6.55,538.37,0.83,0.90,-3.29,-4.03
185,6.10,6.16,0.06,6.16,5.16,5.04,0.12,0.00,8.83,13.57,6.06,473.91,0.80,0.83,-3.61,-3.91
186,5.96,6.12,0.16,6.12,5.09,5.08,0.00,0.01,10.07,14.93,6.38,486.74,0.83,0.83,-3.85,-3.86
187,6.34,6.12,0.22,6.34,5.29,5.31,0.02,0.03,9.51,13.43,5.34,391.40,0.77,0.79,-3.52,-3.87
188,5.38,5.15,0.23,5.38,4.51,4.33,0.17,0.00,9.16,15.06,7.27,589.96,0.87,0.86,-3.48,-3.41
189,6.61,6.54,0.07,6.61,5.70,5.45,0.25,0.05,7.75,11.15,4.57,340.66,0.74,0.77,-3.83,-4.13
190,5.78,6.37,0.59,6.37,5.01,5.36,0.35,0.00,5.92,10.94,5.91,502.01,0.83,0.83,-3.80,-4.03
191,6.25,6.28,0.02,6.28,5.37,5.26,0.11,0.01,7.63,12.42,5.93,478.47,0.83,0.80,-4.12,-3.80
192,5.81,5.87,0.05,5.87,4.83,4.89,0.06,0.00,6.85,12.40,6.58,555.78,0.83,0.85,-3.64,-3.88
193,6.56,6.78,0.22,6.78,5.52,5.71,0.19,0.14,6.70,9.99,4.29,329.00,0.76,0.73,-4.10,-3.82
194,6.12,6.20,0.09,6.20,5.18,5.12,0.05,0.02,9.15,13.61,5.83,446.00,0.86,0.83,-4.24,-3.92
195,5.25,4.71,0.54,5.25,4.31,3.94,0.37,0.00,6.73,12.32,6.61,559.79,0.86,0.86,-3.41,-3.19
196,6.22,6.40,0.18,6.40,5.21,5.35,0.14,0.01,7.90,12.43,5.71,452.58,0.81,0.79,-3.85,-3.69
197,5.58,5.62,0.04,5.62,4.75,4.58,0.17,0.00,9.11,14.53,6.78,541.69,0.79,0.81,-3.13,-3.38
198,6.03,6.33,0.31,6.33,5.23,5.19,0.05,0.00,6.30,11.30,5.94,499.08,0.81,0.80,-3.85,-3.71
199,5.69,5.90,0.21,5.90,4.68,4.90,0.22,0.00,7.50,12.76,6.38,525.43,0.82,0.86,-3.43,-3.76
200,6.26,6.15,0.12,6.26,5.39,5.16,0.23,0.00,7.98,12.85,6.07,487.07,0.84,0.81,-4.20,-3.77
201,5.33,5.63,0.29,5.63,4.56,4.71,0.15,0.00,9.19,15.58,7.77,638.99,0.83,0.85,-3.25,-3.45
