,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
68,24.73,27.02,2.29,0.07,51.83,79.97,30.74,0.85,0.89,-21.83,-25.10
69,23.77,20.84,2.94,0.03,45.77,86.26,42.78,0.83,0.79,-18.45,-12.86
70,25.42,27.19,1.78,0.08,56.37,90.00,36.45,0.85,0.86,-19.47,-23.34
71,26.07,25.91,0.16,0.05,46.92,76.51,31.93,0.88,0.89,-24.14,-24.44
72,22.82,25.42,2.60,0.12,51.60,78.20,29.18,0.87,0.88,-20.81,-23.28
73,24.58,24.44,0.14,0.04,60.93,90.00,32.12,0.87,0.86,-22.34,-21.35
74,25.55,24.45,1.10,0.06,46.40,76.33,32.25,0.87,0.87,-21.43,-22.64
75,27.10,22.05,5.04,0.03,45.20,77.79,34.85,0.87,0.85,-23.12,-18.43
76,26.35,24.24,2.11,0.12,60.18,89.76,32.58,0.89,0.85,-23.67,-20.85
77,26.17,28.82,2.65,0.06,44.02,71.82,30.00,0.82,0.87,-20.93,-26.61
78,23.89,24.38,0.50,0.02,56.52,86.42,32.72,0.82,0.89,-18.11,-23.66
79,26.91,25.77,1.15,0.04,46.18,73.76,29.89,0.87,0.86,-24.27,-23.21
80,22.24,27.04,4.80,0.04,46.90,77.45,32.90,0.82,0.87,-19.29,-23.20
81,28.26,22.74,5.52,0.02,42.67,69.44,28.90,0.89,0.81,-26.47,-17.94
82,24.80,25.16,0.36,0.08,51.49,79.42,30.50,0.87,0.84,-23.69,-20.42
83,22.92,24.26,1.34,0.07,58.45,90.00,34.47,0.84,0.85,-19.33,-20.59
84,25.78,21.22,4.57,0.07,51.96,83.55,34.18,0.86,0.82,-23.08,-15.50
85,25.32,26.81,1.49,0.13,57.14,90.00,35.72,0.88,0.87,-22.47,-22.19
86,26.82,26.98,0.15,0.04,58.33,90.00,34.59,0.88,0.87,-23.13,-22.84
87,26.17,23.59,2.57,0.05,52.64,82.50,32.49,0.91,0.85,-23.78,-20.08
88,24.59,24.43,0.16,0.11,53.81,84.34,33.23,0.90,0.90,-22.84,-21.55
89,26.54,27.13,0.59,0.05,49.94,76.04,28.60,0.86,0.90,-23.46,-27.18
90,26.16,26.89,0.73,0.06,51.13,81.15,32.58,0.85,0.88,-22.81,-24.37
91,24.97,24.89,0.08,0.06,57.97,81.78,26.71,0.87,0.88,-22.18,-24.80
92,26.19,26.27,0.09,0.04,48.31,77.82,31.93,0.84,0.86,-21.22,-23.91
93,25.54,24.16,1.38,0.04,57.20,89.71,35.37,0.85,0.87,-22.16,-20.90
94,23.63,25.70,2.07,0.04,41.86,73.06,33.29,0.85,0.88,-19.40,-23.35
95,24.09,27.13,3.05,0.07,48.29,80.99,35.12,0.85,0.88,-20.31,-23.63
96,23.01,25.26,2.25,0.05,51.97,83.44,34.07,0.86,0.88,-19.68,-24.17
97,26.20,26.01,0.19,0.05,56.63,90.00,36.20,0.86,0.90,-21.79,-23.62
98,23.70,24.54,0.84,0.03,46.20,81.18,37.29,0.85,0.85,-19.63,-20.55
99,24.46,24.63,0.17,0.07,49.53,80.95,33.90,0.88,0.89,-22.06,-22.06
100,25.38,24.18,1.20,0.07,47.24,79.66,34.78,0.86,0.90,-19.91,-23.22
101,23.54,22.64,0.90,0.05,52.00,83.05,33.65,0.88,0.84,-21.73,-18.45
102,23.63,27.73,4.10,0.05,41.46,71.18,31.79,0.87,0.89,-21.28,-24.26
103,24.68,25.35,0.67,0.07,48.94,79.09,32.59,0.84,0.86,-20.90,-21.94
104,27.92,25.52,2.40,0.04,55.91,84.48,31.36,0.90,0.89,-25.32,-23.86
105,28.00,24.76,3.25,0.07,45.17,78.85,35.94,0.91,0.86,-24.76,-20.32
106,25.66,27.09,1.43,0.04,56.31,85.18,31.69,0.85,0.87,-22.15,-24.40
107,26.28,24.50,1.78,0.10,46.25,78.75,34.81,0.91,0.86,-23.55,-21.00
108,23.49,26.39,2.90,0.09,54.81,84.75,32.68,0.89,0.87,-22.19,-22.31
109,23.68,23.12,0.56,0.07,53.68,90.00,39.01,0.84,0.84,-18.00,-17.68
110,23.66,25.25,1.60,0.03,62.66,90.00,30.47,0.84,0.90,-20.15,-24.34
111,23.04,25.38,2.34,0.03,52.08,83.44,33.96,0.85,0.89,-18.62,-23.80
112,24.70,25.69,0.99,0.04,42.87,75.08,34.35,0.85,0.86,-20.67,-21.48
113,25.16,28.38,3.22,0.05,41.87,74.37,34.60,0.84,0.89,-20.18,-25.45
114,24.32,26.01,1.69,0.06,51.58,79.77,30.77,0.86,0.86,-22.15,-22.74
115,23.40,25.12,1.72,0.06,50.19,81.25,33.57,0.89,0.86,-22.05,-21.15
116,24.68,28.25,3.57,0.08,53.88,88.30,37.12,0.87,0.88,-21.16,-23.68
117,22.41,25.95,3.54,0.04,58.04,87.58,32.44,0.84,0.91,-18.65,-24.54
118,24.46,24.49,0.03,0.05,51.66,80.29,31.21,0.84,0.88,-19.90,-23.98
119,21.35,23.37,2.02,0.04,44.73,76.23,33.74,0.82,0.84,-15.86,-19.81
120,28.98,24.25,4.73,0.04,48.57,80.41,34.26,0.86,0.82,-23.66,-19.75
121,27.48,28.24,0.76,0.09,50.25,81.34,33.60,0.87,0.82,-24.53,-21.02
122,26.52,24.79,1.73,0.03,49.21,78.02,31.27,0.87,0.81,-25.00,-20.30
123,24.36,26.46,2.10,0.06,52.57,79.98,30.04,0.84,0.88,-20.76,-24.00
124,23.45,21.93,1.52,0.07,52.75,85.30,35.19,0.84,0.83,-19.37,-17.00
125,26.90,25.08,1.81,0.04,57.10,90.00,35.76,0.85,0.88,-21.27,-22.84
126,24.11,27.40,3.29,0.11,60.03,90.00,32.97,0.86,0.87,-21.12,-24.78
127,27.06,24.15,2.91,0.05,42.30,71.09,30.90,0.84,0.83,-23.52,-19.70
128,24.79,24.95,0.17,0.05,35.20,63.59,30.15,0.84,0.86,-22.51,-22.12
129,25.25,26.00,0.75,0.06,56.89,89.56,35.52,0.82,0.83,-19.39,-21.23
130,23.33,25.26,1.93,0.07,43.58,71.96,30.57,0.88,0.88,-22.50,-23.15
131,24.41,24.64,0.23,0.04,45.17,72.11,29.20,0.87,0.87,-22.93,-21.39
132,24.93,25.93,0.99,0.04,48.45,79.82,33.79,0.85,0.90,-20.55,-25.82
133,23.35,25.45,2.10,0.07,45.24,76.82,33.85,0.87,0.87,-21.39,-21.01
134,27.04,24.81,2.22,0.05,42.05,73.09,33.15,0.84,0.85,-22.81,-20.78
135,23.68,28.74,5.06,0.10,49.37,79.83,32.93,0.83,0.86,-18.32,-24.73
136,25.00,26.14,1.15,0.13,51.57,84.28,35.30,0.85,0.83,-21.21,-20.80
137,22.97,25.38,2.42,0.07,54.06,84.96,33.60,0.86,0.89,-19.68,-23.13
138,22.56,27.73,5.17,0.07,42.61,76.02,35.54,0.86,0.87,-19.65,-23.49
139,24.25,25.08,0.83,0.06,54.08,86.96,35.58,0.92,0.85,-23.15,-20.63
140,26.76,21.67,5.09,0.04,40.48,73.68,35.22,0.84,0.81,-21.56,-16.27
141,25.27,23.86,1.42,0.07,56.20,84.63,31.24,0.87,0.86,-23.82,-21.15
142,24.47,23.14,1.33,0.06,51.89,82.13,32.84,0.86,0.86,-20.93,-21.04
143,24.38,24.77,0.38,0.08,57.51,85.33,30.69,0.84,0.85,-20.63,-22.05
144,24.90,24.18,0.72,0.03,46.98,77.17,32.54,0.85,0.85,-21.84,-19.52
145,26.33,26.05,0.28,0.04,53.15,83.34,32.85,0.90,0.89,-24.52,-22.89
146,23.73,25.81,2.08,0.06,61.24,90.00,31.82,0.84,0.88,-20.37,-23.67
147,24.03,26.16,2.13,0.04,52.28,83.82,34.16,0.86,0.89,-20.74,-23.27
148,23.20,26.93,3.74,0.05,50.06,80.38,32.82,0.83,0.85,-19.24,-22.62
149,22.12,28.00,5.88,0.09,58.95,90.00,33.99,0.81,0.90,-15.95,-25.98
150,22.59,25.45,2.86,0.08,59.27,85.93,29.63,0.83,0.89,-18.18,-25.00
151,21.63,23.26,1.63,0.03,44.35,72.32,30.18,0.86,0.88,-19.99,-21.78
152,24.77,25.47,0.70,0.06,46.16,74.72,30.86,0.84,0.84,-21.34,-21.66
153,21.93,27.05,5.12,0.06,53.15,82.74,32.25,0.85,0.85,-18.44,-24.02
154,24.32,26.63,2.31,0.04,50.88,82.87,34.54,0.86,0.85,-20.74,-22.90
155,25.29,25.74,0.45,0.17,56.95,82.45,28.35,0.79,0.85,-20.36,-22.69
156,26.81,25.67,1.14,0.09,56.17,85.73,32.37,0.86,0.86,-23.54,-21.83
157,27.32,27.20,0.12,0.08,48.52,80.95,34.85,0.85,0.88,-22.57,-24.23
158,23.58,24.70,1.12,0.05,53.35,85.85,35.17,0.86,0.86,-19.95,-21.82
159,23.09,24.57,1.49,0.06,58.84,90.00,34.10,0.87,0.92,-19.71,-24.31
160,25.19,23.26,1.93,0.06,34.70,65.31,32.34,0.89,0.84,-23.37,-19.09
161,27.00,25.25,1.75,0.08,48.70,83.35,37.09,0.83,0.87,-19.75,-22.43
162,23.56,28.41,4.85,0.11,52.27,89.37,39.72,0.83,0.92,-16.98,-25.08
163,26.20,23.62,2.57,0.03,51.20,82.79,34.15,0.88,0.83,-22.84,-19.19
164,26.04,23.50,2.54,0.04,59.50,90.00,33.47,0.90,0.83,-24.86,-18.72
165,25.77,23.14,2.62,0.05,57.34,90.00,35.52,0.87,0.85,-22.89,-19.69
166,24.18,25.91,1.73,0.03,41.14,65.30,26.22,0.85,0.86,-22.73,-23.76
167,24.88,24.14,0.74,0.02,41.27,73.53,34.32,0.88,0.80,-23.53,-17.07
168,22.85,20.91,1.94,0.05,51.06,83.33,34.82,0.86,0.85,-20.45,-16.81
169,23.70,24.98,1.28,0.04,56.78,90.00,36.06,0.84,0.88,-19.34,-22.37
170,25.64,26.78,1.14,0.06,59.22,90.00,33.75,0.89,0.88,-23.24,-23.38
171,24.02,22.13,1.89,0.06,47.18,81.68,36.85,0.89,0.87,-20.51,-18.26
172,22.67,24.13,1.46,0.04,48.49,83.65,37.58,0.84,0.86,-18.20,-20.44
173,24.59,25.51,0.92,0.08,49.24,76.19,29.42,0.87,0.87,-22.54,-23.53
174,23.04,24.57,1.52,0.06,41.97,72.60,32.72,0.85,0.83,-20.57,-19.30
175,25.54,26.04,0.50,0.06,46.71,74.26,29.88,0.89,0.84,-23.67,-22.08
176,22.81,22.84,0.03,0.07,44.94,74.78,32.08,0.86,0.86,-20.55,-18.92
177,23.90,23.67,0.23,0.08,49.91,81.09,33.68,0.90,0.84,-23.44,-19.29
178,25.57,25.84,0.26,0.03,52.15,80.95,31.41,0.89,0.89,-25.21,-23.99
179,24.13,25.24,1.12,0.07,57.07,87.91,33.69,0.86,0.84,-21.05,-19.31
180,26.84,24.89,1.95,0.07,62.56,90.00,30.56,0.88,0.83,-27.52,-19.57
181,24.26,27.66,3.40,0.06,53.64,86.90,35.94,0.86,0.87,-20.98,-24.37
182,26.52,24.83,1.69,0.06,54.70,87.73,35.76,0.86,0.86,-22.47,-20.66
183,25.41,24.17,1.25,0.06,53.74,82.94,31.89,0.87,0.89,-20.40,-23.54
184,23.36,25.85,2.49,0.09,57.61,90.00,35.27,0.86,0.87,-20.19,-20.96
185,25.06,24.57,0.49,0.17,50.06,75.45,27.89,0.87,0.84,-22.36,-20.27
186,26.14,26.77,0.63,0.09,49.83,82.30,34.96,0.85,0.87,-21.08,-23.58
187,21.71,24.37,2.66,0.07,54.97,85.15,32.93,0.85,0.89,-19.11,-22.49
188,21.05,22.42,1.37,0.07,53.83,90.00,38.86,0.86,0.85,-16.62,-18.41
189,22.55,23.56,1.00,0.02,57.13,83.64,29.36,0.87,0.90,-20.90,-24.46
190,27.07,26.13,0.93,0.01,49.61,79.05,31.91,0.85,0.85,-23.28,-22.74
191,27.30,26.20,1.10,0.06,38.64,66.72,30.01,0.88,0.83,-26.29,-20.63
192,26.75,24.63,2.12,0.07,46.56,71.96,27.72,0.82,0.85,-23.06,-22.74
193,21.96,26.21,4.25,0.06,43.59,76.15,34.74,0.87,0.89,-19.30,-22.54
194,25.03,28.76,3.74,0.12,45.52,78.49,35.24,0.84,0.89,-19.65,-24.88
195,21.60,19.73,1.87,0.08,45.66,81.56,38.18,0.88,0.84,-18.07,-14.32
196,24.14,24.26,0.12,0.04,47.60,75.83,30.61,0.89,0.85,-23.30,-21.18
197,25.81,26.72,0.90,0.05,55.26,84.48,31.99,0.87,0.87,-23.61,-23.30
198,24.85,24.90,0.05,0.04,58.34,86.28,30.85,0.87,0.84,-21.77,-22.11
199,24.26,24.60,0.33,0.04,55.75,87.75,34.79,0.86,0.85,-20.56,-21.25
200,27.19,25.61,1.57,0.01,50.37,79.32,31.47,0.86,0.85,-24.64,-22.22
201,26.54,26.45,0.09,0.06,44.73,74.62,32.13,0.82,0.83,-19.20,-23.02
202,24.57,24.91,0.34,0.05,39.61,74.23,36.60,0.86,0.89,-19.32,-21.08
203,25.77,29.23,3.47,0.05,46.04,76.60,32.87,0.84,0.88,-21.41,-26.31
204,25.88,23.89,1.98,0.03,56.75,89.35,35.44,0.85,0.83,-21.52,-19.54
205,25.56,24.67,0.89,0.10,49.65,79.71,32.55,0.89,0.85,-24.23,-20.87
206,29.16,25.51,3.65,0.07,46.10,79.56,35.76,0.88,0.87,-24.71,-21.33
207,26.71,24.87,1.84,0.04,49.40,81.50,34.58,0.88,0.85,-22.58,-21.37
208,23.43,26.20,2.78,0.04,50.21,78.21,30.51,0.84,0.85,-19.62,-22.86
209,26.00,26.12,0.13,0.05,46.49,80.01,35.85,0.84,0.88,-20.30,-23.04
210,22.92,26.24,3.32,0.03,57.68,87.54,32.75,0.85,0.88,-19.40,-24.12
211,25.87,24.87,1.00,0.03,47.18,76.71,31.89,0.87,0.87,-22.63,-23.58
212,25.69,22.88,2.81,0.05,54.39,87.52,35.85,0.89,0.85,-22.15,-19.35
213,24.49,23.86,0.63,0.12,56.86,86.07,32.06,0.88,0.85,-23.82,-19.44
214,25.90,25.15,0.75,0.04,55.34,85.14,32.57,0.83,0.85,-20.83,-21.89
215,24.70,26.47,1.77,0.09,56.80,90.00,36.04,0.86,0.86,-19.89,-21.05
216,24.76,22.74,2.01,0.04,48.94,79.88,33.39,0.87,0.85,-22.14,-18.96
217,24.58,24.55,0.03,0.05,44.54,77.07,34.75,0.88,0.86,-20.51,-21.69
218,26.74,24.47,2.28,0.05,41.82,72.89,33.17,0.89,0.86,-23.59,-22.04
219,23.50,26.51,3.01,0.10,47.96,75.85,30.29,0.87,0.87,-22.14,-22.74
220,24.18,26.01,1.82,0.05,52.23,82.39,32.77,0.85,0.87,-21.58,-23.15
221,25.74,25.34,0.40,0.08,52.90,83.63,33.38,0.87,0.88,-22.18,-22.75
222,26.06,26.10,0.03,0.06,46.00,73.29,29.59,0.92,0.86,-26.81,-22.43
223,29.85,23.10,6.74,0.03,44.68,74.68,32.24,0.86,0.82,-25.78,-19.02
224,22.83,26.06,3.24,0.03,52.95,82.03,31.73,0.82,0.87,-16.85,-24.75
225,24.31,25.81,1.50,0.09,36.66,69.69,34.85,0.80,0.84,-17.60,-19.90
226,26.05,24.97,1.09,0.06,45.02,79.65,36.88,0.85,0.83,-20.80,-19.49
227,25.93,24.31,1.62,0.04,52.85,80.42,30.21,0.85,0.86,-22.28,-22.69
228,27.24,20.85,6.39,0.06,51.69,87.98,38.87,0.86,0.84,-20.38,-16.45
229,22.98,23.53,0.55,0.03,57.97,90.00,34.93,0.84,0.84,-18.85,-19.06
230,25.14,22.85,2.29,0.04,41.16,67.14,28.04,0.89,0.88,-23.20,-21.33
231,23.71,26.80,3.09,0.07,44.98,74.45,31.72,0.84,0.88,-19.95,-25.65
232,25.45,23.53,1.92,0.11,47.76,83.18,37.81,0.86,0.83,-20.87,-17.66
233,21.89,27.40,5.51,0.07,56.32,90.00,36.50,0.81,0.87,-16.93,-23.21
234,26.02,26.20,0.19,0.06,50.19,83.73,36.04,0.87,0.88,-22.08,-22.54
235,25.12,24.89,0.23,0.03,59.15,89.79,33.60,0.85,0.86,-22.54,-21.88
236,24.74,27.45,2.71,0.06,48.11,76.73,31.03,0.85,0.87,-21.08,-25.21
237,25.38,25.66,0.28,0.02,47.58,78.74,33.53,0.85,0.88,-21.00,-23.66
238,26.87,26.79,0.07,0.09,54.74,85.97,33.97,0.83,0.86,-22.46,-22.10
239,26.66,23.20,3.47,0.06,56.11,85.64,32.34,0.88,0.83,-24.39,-19.60
240,24.29,25.28,0.99,0.03,56.99,90.00,35.86,0.86,0.84,-20.56,-20.88
241,25.62,25.40,0.21,0.05,54.64,85.16,33.25,0.82,0.84,-20.67,-21.02
242,26.54,27.28,0.74,0.04,47.89,83.18,37.69,0.86,0.87,-22.55,-22.38
243,26.69,25.93,0.77,0.05,58.48,90.00,34.44,0.92,0.87,-25.42,-22.27
244,28.46,22.51,5.95,0.04,45.86,78.21,34.65,0.89,0.80,-26.38,-15.87
245,25.15,26.86,1.70,0.09,59.29,90.00,33.68,0.85,0.87,-21.65,-23.16
246,24.06,24.82,0.76,0.11,60.11,88.72,31.62,0.91,0.86,-22.45,-20.21
247,26.43,22.76,3.66,0.03,57.29,88.61,34.19,0.82,0.83,-22.05,-17.63
248,27.25,24.41,2.84,0.06,53.37,86.61,35.91,0.85,0.81,-22.88,-17.74
249,21.66,25.13,3.47,0.06,55.11,82.73,30.38,0.88,0.84,-21.05,-21.55
250,24.60,23.76,0.84,0.00,42.93,77.32,36.53,0.85,0.86,-19.73,-21.46
251,23.11,25.09,1.98,0.06,51.20,81.18,32.54,0.84,0.86,-19.29,-22.46
252,22.79,24.35,1.57,0.07,46.37,77.27,33.22,0.89,0.88,-21.01,-20.75
253,21.20,23.68,2.48,0.07,50.85,86.84,38.53,0.85,0.85,-16.23,-18.17
254,21.77,23.00,1.23,0.04,44.13,77.77,35.84,0.84,0.87,-15.84,-20.79
255,24.53,23.81,0.71,0.05,49.92,78.23,30.80,0.90,0.88,-23.82,-21.78
256,26.39,23.15,3.24,0.03,53.44,85.89,35.12,0.88,0.86,-22.67,-20.08
257,26.73,25.77,0.97,0.06,48.96,74.45,27.94,0.81,0.87,-20.34,-24.93
258,26.18,26.15,0.03,0.09,40.76,74.18,35.46,0.89,0.87,-24.68,-21.14
259,26.39,24.96,1.43,0.08,51.62,77.90,28.86,0.87,0.87,-22.81,-23.97
260,24.23,23.66,0.57,0.04,55.39,87.23,34.61,0.88,0.90,-21.15,-22.24
261,25.08,25.19,0.10,0.07,56.94,84.28,30.19,0.85,0.88,-20.50,-24.40
262,26.30,26.62,0.33,0.06,51.90,82.77,33.47,0.87,0.87,-23.05,-23.22
263,25.20,26.22,1.02,0.04,53.75,86.00,34.93,0.90,0.83,-22.87,-20.27
264,25.32,24.85,0.47,0.04,48.44,78.46,32.45,0.89,0.91,-22.64,-24.00
265,26.09,26.23,0.15,0.10,53.06,83.56,33.15,0.83,0.86,-20.13,-23.11
266,24.47,23.91,0.56,0.05,50.12,88.73,41.12,0.87,0.84,-20.88,-16.23
267,25.20,25.08,0.12,0.04,51.63,85.57,36.52,0.87,0.86,-21.81,-20.11
268,25.58,28.23,2.65,0.10,51.13,85.83,37.26,0.84,0.89,-20.62,-23.60
269,26.12,26.59,0.46,0.09,52.09,84.85,35.36,0.86,0.88,-21.71,-24.20
270,27.12,26.26,0.86,0.08,50.70,80.68,32.51,0.90,0.84,-24.79,-21.01
271,23.83,25.59,1.76,0.08,49.90,80.89,33.49,0.84,0.83,-20.31,-20.41
272,24.63,25.48,0.85,0.01,60.16,89.06,31.91,0.86,0.89,-22.02,-24.18
273,24.82,24.66,0.16,0.07,50.20,81.51,33.82,0.87,0.86,-21.40,-20.98
274,23.59,25.44,1.85,0.10,53.60,81.27,30.35,0.82,0.91,-18.44,-25.55
275,24.47,26.40,1.93,0.07,49.82,81.46,34.14,0.83,0.89,-18.58,-24.70
276,22.97,27.14,4.17,0.08,56.72,84.42,30.53,0.88,0.86,-22.30,-22.89
277,22.25,23.79,1.54,0.04,55.84,89.68,36.63,0.88,0.88,-19.38,-20.47
278,27.66,24.82,2.84,0.05,58.71,89.80,34.02,0.91,0.84,-26.09,-20.00
279,25.37,26.49,1.12,0.08,56.73,84.40,30.50,0.80,0.90,-19.67,-26.36
280,25.64,23.08,2.56,0.04,40.03,70.96,32.93,0.89,0.87,-23.41,-20.38
281,26.03,25.03,1.00,0.06,56.39,84.50,30.93,0.82,0.82,-20.46,-21.04
282,24.32,29.45,5.13,0.13,51.58,84.25,35.25,0.84,0.90,-19.28,-26.54
283,24.88,26.13,1.25,0.10,48.40,81.14,35.16,0.81,0.87,-17.82,-23.28
284,27.32,24.58,2.73,0.03,42.34,75.67,35.45,0.85,0.88,-22.92,-21.96
285,25.64,26.19,0.55,0.09,58.57,89.96,34.32,0.89,0.88,-23.69,-22.31
286,24.93,24.99,0.06,0.05,59.92,90.00,33.07,0.84,0.94,-18.81,-28.27
287,23.27,22.29,0.98,0.02,35.51,69.26,35.53,0.90,0.81,-21.96,-16.41
