,VaR0,VaR1,$|VaR_2 - VaR_1|$,Max VaR,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,Payout Cost,a_1,a_2,b_1,b_2
15,28.04,24.48,3.56,28.04,25.80,22.84,2.96,0.10,54.49,90.00,43.69,3551.48,0.84,0.83,-22.24,-18.58
16,27.08,26.51,0.57,27.08,24.29,24.40,0.11,0.08,51.59,79.73,35.88,2813.87,0.86,0.87,-23.36,-23.14
17,29.26,23.31,5.95,29.26,25.80,23.99,1.80,0.12,52.80,87.36,42.48,3456.23,0.91,0.83,-27.05,-16.89
18,26.25,25.87,0.38,26.25,23.68,23.88,0.19,0.06,42.88,72.29,35.84,2940.99,0.88,0.84,-23.97,-20.93
19,28.31,27.72,0.58,28.31,26.02,24.63,1.39,0.05,53.14,89.45,44.29,3631.65,0.90,0.80,-25.25,-18.26
20,23.45,27.93,4.48,27.93,20.04,25.28,5.25,0.04,49.40,87.47,45.48,3807.20,0.82,0.87,-17.36,-24.33
21,26.36,27.42,1.07,27.42,23.97,23.86,0.11,0.04,58.51,89.70,39.97,3119.38,0.88,0.86,-22.48,-21.79
22,26.02,28.03,2.01,28.03,24.45,25.58,1.13,0.06,53.83,86.39,40.63,3255.72,0.85,0.89,-19.54,-25.16
23,27.30,26.05,1.25,27.30,25.72,23.84,1.88,0.07,58.53,90.00,40.25,3146.75,0.90,0.89,-23.84,-21.41
24,27.08,26.96,0.12,27.08,23.82,25.18,1.37,0.02,58.73,90.00,40.08,3126.55,0.88,0.83,-23.98,-21.71
25,26.45,25.76,0.70,26.45,24.87,23.26,1.61,0.04,52.75,87.26,42.42,3451.14,0.87,0.85,-22.61,-21.72
26,30.41,27.21,3.20,30.41,27.60,24.15,3.44,0.14,51.51,84.54,40.75,3302.70,0.83,0.83,-24.33,-21.87
27,23.69,26.79,3.11,26.79,21.69,24.89,3.19,0.06,45.96,77.19,38.13,3123.51,0.85,0.86,-19.74,-21.84
28,28.87,26.95,1.92,28.87,25.53,25.33,0.20,0.06,49.01,79.27,37.61,3026.01,0.89,0.84,-25.57,-21.22
29,26.31,28.05,1.74,28.05,23.71,25.22,1.50,0.03,49.44,81.30,39.27,3185.85,0.87,0.87,-22.24,-23.43
30,24.99,26.09,1.10,26.09,22.56,23.69,1.13,0.04,58.10,88.15,38.77,3005.13,0.85,0.86,-20.15,-22.33
31,28.57,25.45,3.12,28.57,25.38,22.98,2.40,0.07,55.81,88.12,40.68,3230.77,0.89,0.86,-25.60,-21.71
32,24.47,26.51,2.04,26.51,22.55,24.86,2.31,0.10,51.08,82.55,39.13,3146.69,0.83,0.85,-18.22,-21.59
33,26.74,25.66,1.07,26.74,25.40,23.66,1.74,0.06,54.97,88.22,41.49,3324.83,0.87,0.86,-22.30,-20.82
34,22.92,27.58,4.66,27.58,22.99,26.78,3.79,0.17,49.82,82.58,40.23,3276.14,0.82,0.87,-17.29,-24.38
35,25.45,27.71,2.26,27.71,24.94,25.33,0.39,0.09,49.22,81.85,40.01,3262.89,0.88,0.90,-22.01,-22.99
36,24.75,24.79,0.04,24.79,22.63,23.89,1.25,0.08,45.35,83.00,44.45,3764.63,0.87,0.85,-21.10,-19.40
37,25.48,24.33,1.16,25.48,23.32,22.85,0.48,0.08,34.59,68.87,39.47,3427.85,0.85,0.83,-21.28,-18.54
38,26.22,26.16,0.06,26.22,24.96,24.58,0.38,0.09,56.21,90.00,42.22,3379.41,0.85,0.84,-21.96,-20.37
39,28.64,27.23,1.41,28.64,26.93,23.68,3.25,0.06,48.99,77.19,35.55,2820.09,0.91,0.86,-25.05,-22.04
40,26.09,27.06,0.97,27.06,24.31,24.60,0.29,0.04,43.68,76.87,39.74,3318.31,0.86,0.87,-20.47,-22.95
41,28.16,26.32,1.84,28.16,24.82,25.22,0.40,0.13,56.19,88.92,41.15,3272.55,0.88,0.87,-25.14,-22.25
42,24.65,29.88,5.23,29.88,22.90,28.13,5.24,0.15,55.06,90.00,43.20,3494.45,0.80,0.87,-18.22,-24.52
43,25.52,24.08,1.44,25.52,23.73,22.92,0.81,0.06,56.80,90.00,41.72,3319.85,0.86,0.86,-21.86,-20.15
44,26.38,27.42,1.04,27.42,24.23,24.49,0.27,0.05,50.01,81.96,39.46,3195.56,0.88,0.86,-22.50,-23.16
45,24.27,26.59,2.31,26.59,23.83,24.06,0.23,0.06,45.14,79.99,41.62,3485.22,0.86,0.88,-19.32,-22.43
46,27.95,27.73,0.21,27.95,25.72,25.76,0.04,0.09,46.25,83.52,44.21,3727.25,0.84,0.87,-20.08,-22.94
47,25.56,28.98,3.41,28.98,21.98,25.18,3.20,0.02,49.39,78.53,36.55,2914.44,0.85,0.91,-19.00,-24.68
48,26.47,27.42,0.95,27.42,24.23,25.00,0.77,0.04,50.74,86.39,43.26,3564.72,0.82,0.85,-20.09,-22.65
49,26.42,26.57,0.15,26.57,24.16,25.59,1.43,0.08,58.29,90.00,40.46,3171.25,0.88,0.84,-22.79,-20.92
50,28.07,27.90,0.18,28.07,25.47,26.16,0.69,0.02,47.22,83.03,42.89,3580.76,0.88,0.91,-24.08,-24.93
51,29.16,26.28,2.89,29.16,24.75,22.85,1.90,0.03,54.34,83.47,37.28,2913.18,0.87,0.85,-25.13,-22.11
52,27.05,26.31,0.74,27.05,24.61,24.58,0.03,0.05,55.29,90.00,43.00,3470.82,0.82,0.86,-20.02,-22.35
53,26.75,25.72,1.03,26.75,23.71,23.12,0.59,0.01,48.30,87.00,45.95,3870.12,0.82,0.84,-20.73,-20.67
54,26.34,24.39,1.95,26.34,22.96,22.51,0.45,0.05,49.62,78.50,36.33,2888.50,0.91,0.85,-24.19,-19.09
55,30.53,25.38,5.15,30.53,27.61,24.12,3.49,0.07,51.29,90.00,46.40,3871.05,0.89,0.82,-25.76,-17.21
56,27.07,25.80,1.27,27.07,25.21,23.87,1.34,0.03,51.76,86.02,42.02,3425.88,0.88,0.87,-22.74,-22.09
57,28.83,29.47,0.64,29.47,25.38,24.30,1.08,0.04,48.32,80.63,39.56,3230.97,0.82,0.87,-22.78,-25.86
58,22.81,26.51,3.70,26.51,22.56,24.48,1.92,0.06,47.83,84.28,43.62,3644.79,0.86,0.86,-18.70,-21.39
59,27.06,30.87,3.81,30.87,24.85,26.00,1.15,0.03,55.99,84.58,36.99,2859.53,0.88,0.90,-24.04,-26.75
60,27.14,24.79,2.36,27.14,23.99,21.51,2.48,0.07,58.73,90.00,40.08,3126.83,0.90,0.85,-23.88,-19.75
61,25.11,26.64,1.54,26.64,22.26,24.31,2.05,0.06,47.97,76.49,35.72,2852.22,0.84,0.84,-20.21,-22.66
62,30.68,22.29,8.38,30.68,27.57,21.03,6.54,0.03,42.54,77.29,41.13,3475.14,0.87,0.79,-24.98,-15.84
63,24.55,25.30,0.75,25.30,22.83,22.20,0.63,0.04,57.33,90.00,41.27,3267.20,0.84,0.90,-19.56,-23.29
64,27.17,23.29,3.89,27.17,24.89,22.98,1.91,0.08,57.78,90.00,40.89,3221.88,0.88,0.81,-24.70,-17.05
65,27.51,27.69,0.18,27.69,24.88,25.54,0.67,0.05,57.34,90.00,41.26,3266.37,0.87,0.84,-21.23,-22.23
66,26.17,26.70,0.53,26.70,23.45,24.21,0.76,0.03,49.92,83.30,40.87,3338.07,0.87,0.87,-22.71,-22.70
67,22.80,26.73,3.93,26.73,20.48,24.51,4.03,0.05,53.26,85.84,40.57,3258.54,0.86,0.91,-19.15,-24.13
68,25.72,28.67,2.95,28.67,24.04,23.99,0.05,0.04,48.65,76.87,35.52,2822.41,0.85,0.88,-21.44,-25.89
69,25.01,29.29,4.28,29.29,23.43,26.40,2.98,0.10,51.40,84.64,40.95,3324.50,0.82,0.87,-19.50,-25.31
70,24.35,27.78,3.43,27.78,22.00,25.19,3.19,0.07,57.85,87.40,38.23,2955.41,0.83,0.90,-18.92,-25.30
71,27.24,26.14,1.10,27.24,23.78,23.16,0.62,0.05,58.38,90.00,40.38,3162.50,0.85,0.83,-22.16,-21.12
72,22.51,28.05,5.54,28.05,21.68,26.93,5.24,0.09,40.96,72.18,37.37,3122.65,0.85,0.88,-18.52,-24.32
73,25.47,24.54,0.93,25.47,24.20,22.61,1.59,0.05,56.40,88.19,40.25,3179.18,0.85,0.85,-20.48,-20.40
74,29.23,24.40,4.83,29.23,25.31,22.81,2.51,0.05,60.96,90.00,38.18,2904.09,0.89,0.87,-23.50,-20.34
75,25.82,26.29,0.48,26.29,24.05,24.59,0.54,0.13,54.95,88.34,41.63,3338.96,0.89,0.89,-22.75,-21.89
76,25.92,23.55,2.37,25.92,24.20,20.83,3.37,0.05,46.42,77.40,37.94,3097.69,0.83,0.85,-19.59,-19.82
77,27.78,29.05,1.26,29.05,26.30,25.63,0.67,0.08,41.64,69.91,34.51,2826.21,0.87,0.91,-23.51,-26.42
78,24.21,29.41,5.20,29.41,22.24,25.93,3.69,0.03,47.46,76.82,36.48,2936.41,0.83,0.89,-19.41,-26.17
79,25.88,27.50,1.62,27.50,23.41,25.26,1.85,0.05,59.75,89.86,39.07,3011.07,0.84,0.87,-20.24,-23.45
80,27.91,25.65,2.25,27.91,25.28,23.19,2.09,0.06,41.72,71.47,36.00,2974.62,0.87,0.83,-24.35,-20.68
81,28.70,24.99,3.70,28.70,26.26,22.87,3.39,0.05,53.29,83.20,37.90,2990.54,0.87,0.86,-23.76,-21.37
82,27.48,26.67,0.81,27.48,25.89,25.40,0.49,0.09,54.09,87.98,42.00,3388.70,0.86,0.87,-22.90,-22.03
83,28.85,27.94,0.91,28.85,24.74,25.03,0.29,0.07,40.94,69.95,35.15,2900.87,0.88,0.88,-23.65,-22.66
84,27.85,27.26,0.59,27.85,24.10,24.54,0.44,0.04,47.31,75.13,34.91,2781.87,0.88,0.88,-24.65,-24.28
85,26.00,26.81,0.81,26.81,23.50,25.40,1.90,0.11,52.83,83.16,38.25,3032.42,0.86,0.86,-22.27,-23.35
86,28.65,24.21,4.44,28.65,26.20,23.28,2.92,0.09,46.85,78.26,38.43,3140.54,0.91,0.86,-26.37,-19.56
87,26.55,26.09,0.45,26.55,25.28,23.96,1.32,0.08,52.38,88.83,44.31,3644.82,0.89,0.82,-23.31,-19.04
88,29.58,25.71,3.87,29.58,28.20,23.73,4.47,0.05,47.84,83.67,43.01,3583.48,0.90,0.83,-25.82,-19.18
89,24.14,28.71,4.57,28.71,22.83,26.07,3.24,0.07,48.79,86.02,44.55,3723.00,0.82,0.89,-17.16,-25.61
90,25.99,28.05,2.06,28.05,23.50,24.43,0.93,0.05,43.64,70.82,33.73,2717.95,0.88,0.90,-22.33,-25.67
91,26.01,22.83,3.18,26.01,24.58,21.76,2.82,0.08,50.83,86.13,42.93,3530.19,0.92,0.87,-23.05,-18.28
92,23.18,25.47,2.29,25.47,22.49,23.55,1.06,0.06,47.36,86.31,46.06,3895.62,0.84,0.90,-16.92,-22.59
93,29.55,25.62,3.93,29.55,26.16,22.73,3.43,0.11,52.87,83.91,38.97,3103.65,0.89,0.86,-24.26,-21.42
94,27.45,26.63,0.83,27.45,24.79,22.30,2.49,0.02,44.95,80.99,42.79,3604.37,0.84,0.83,-21.27,-20.90
95,27.28,28.10,0.82,28.10,24.46,24.87,0.41,0.04,47.12,78.81,38.76,3168.82,0.87,0.87,-23.25,-23.22
96,25.02,29.14,4.12,29.14,24.85,26.67,1.81,0.16,50.85,81.75,38.52,3089.77,0.86,0.88,-21.53,-25.83
97,26.73,22.52,4.21,26.73,24.60,20.99,3.61,0.04,43.67,82.22,45.10,3854.91,0.92,0.82,-23.72,-15.49
98,24.47,20.21,4.25,24.47,23.82,20.42,3.40,0.10,53.46,90.00,44.56,3653.95,0.88,0.85,-19.50,-16.02
99,29.73,23.91,5.82,29.73,26.92,21.93,4.99,0.05,53.35,85.85,40.51,3250.25,0.87,0.83,-25.28,-18.43
100,27.64,28.69,1.05,28.69,25.00,24.90,0.10,0.05,46.03,74.02,34.89,2798.82,0.88,0.89,-23.62,-25.32
101,25.40,26.20,0.80,26.20,24.55,24.38,0.17,0.07,52.91,86.76,41.79,3384.95,0.82,0.85,-19.71,-21.77
102,29.98,23.11,6.86,29.98,28.53,21.96,6.58,0.11,54.63,88.14,41.71,3351.51,0.87,0.81,-25.26,-17.87
103,28.47,27.47,1.00,28.47,25.27,25.11,0.16,0.10,47.80,77.95,37.32,3014.63,0.85,0.83,-24.21,-21.08
104,25.23,24.48,0.75,25.23,23.01,23.68,0.67,0.05,50.95,81.77,38.46,3082.02,0.84,0.88,-20.58,-21.39
105,26.73,26.43,0.30,26.73,24.88,25.35,0.47,0.06,55.56,90.00,42.78,3444.22,0.83,0.87,-21.49,-21.96
106,27.87,30.13,2.26,30.13,25.12,25.81,0.69,0.07,47.42,77.61,37.30,3018.33,0.87,0.88,-21.35,-24.22
107,24.87,27.98,3.11,27.98,23.66,25.12,1.46,0.03,47.73,77.76,37.19,3003.01,0.84,0.89,-20.50,-25.22
108,21.71,28.84,7.14,28.84,21.36,26.26,4.91,0.03,52.81,86.71,41.82,3390.27,0.83,0.87,-16.72,-24.05
109,27.30,24.43,2.87,27.30,25.89,23.30,2.59,0.04,49.84,83.33,40.96,3348.83,0.85,0.86,-22.81,-20.83
110,27.87,28.93,1.06,28.93,25.76,25.40,0.37,0.07,50.62,76.60,33.57,2598.18,0.87,0.91,-23.44,-26.35
111,21.64,28.23,6.59,28.23,20.61,26.55,5.94,0.12,52.47,91.04,46.44,3857.05,0.84,0.93,-16.79,-25.09
112,28.35,25.37,2.98,28.35,24.84,23.21,1.62,0.06,59.20,90.00,39.68,3080.35,0.84,0.89,-20.36,-23.01
113,29.11,24.40,4.72,29.11,24.87,23.18,1.69,0.07,44.31,75.34,37.67,3102.03,0.86,0.85,-24.91,-20.00
114,24.60,26.88,2.27,26.88,23.05,24.73,1.68,0.04,59.40,87.93,37.44,2853.09,0.87,0.86,-21.51,-23.59
115,21.32,23.98,2.65,23.98,20.81,21.71,0.91,0.03,48.86,90.00,48.47,4114.40,0.85,0.90,-16.45,-21.36
116,25.04,26.35,1.31,26.35,23.39,25.17,1.79,0.09,59.09,90.00,39.78,3091.39,0.82,0.89,-20.06,-24.23
117,30.47,25.21,5.26,30.47,27.92,23.32,4.59,0.03,51.70,83.37,39.43,3167.19,0.89,0.82,-25.45,-19.03
118,24.52,24.80,0.29,24.80,21.93,23.28,1.35,0.05,55.42,90.00,42.89,3457.75,0.84,0.86,-19.50,-20.27
119,26.52,23.91,2.61,26.52,25.02,22.25,2.77,0.03,50.08,88.07,45.50,3798.97,0.86,0.79,-21.71,-17.16
120,22.71,28.92,6.21,28.92,21.05,25.86,4.81,0.08,56.79,90.00,41.73,3320.68,0.82,0.86,-17.43,-24.76
121,24.98,24.03,0.94,24.98,24.29,23.68,0.61,0.08,51.05,90.00,46.61,3894.79,0.88,0.85,-20.71,-18.80
122,26.63,23.99,2.64,26.63,24.96,23.86,1.11,0.07,52.14,90.00,45.68,3785.75,0.88,0.84,-22.72,-18.13
123,27.81,24.45,3.36,27.81,24.53,21.91,2.62,0.01,41.91,75.89,40.26,3397.28,0.91,0.86,-25.02,-19.92
124,24.78,27.07,2.29,27.07,22.81,24.05,1.25,0.14,58.20,90.00,40.53,3180.13,0.85,0.83,-20.97,-19.90
125,24.17,27.14,2.98,27.14,23.29,25.20,1.91,0.10,49.88,83.65,41.25,3376.73,0.84,0.85,-19.80,-22.82
126,24.48,24.63,0.15,24.63,22.80,22.79,0.00,0.06,43.33,76.00,39.16,3266.48,0.85,0.86,-20.09,-19.81
127,26.30,27.52,1.22,27.52,23.89,24.69,0.80,0.07,61.53,90.00,37.70,2847.35,0.89,0.89,-23.27,-24.35
128,26.17,22.50,3.67,26.17,24.40,22.96,1.44,0.09,52.74,88.10,43.27,3536.03,0.88,0.86,-23.32,-18.56
129,26.74,23.18,3.56,26.74,24.52,22.56,1.96,0.08,54.52,87.81,41.47,3329.16,0.84,0.84,-22.29,-18.58
130,27.67,23.55,4.12,27.67,24.61,21.15,3.46,0.04,44.03,79.69,42.26,3565.50,0.86,0.82,-23.73,-17.53
131,26.33,24.64,1.69,26.33,24.14,22.35,1.79,0.02,45.62,77.84,39.06,3221.71,0.87,0.90,-20.56,-22.26
132,28.81,24.86,3.95,28.81,24.63,21.47,3.16,0.12,46.92,74.09,34.20,2716.61,0.90,0.86,-26.39,-20.04
133,29.83,23.12,6.71,29.83,26.60,20.99,5.62,0.03,40.44,77.04,42.67,3659.97,0.89,0.85,-24.16,-18.92
134,24.63,30.65,6.02,30.65,22.97,27.52,4.55,0.07,47.02,82.75,42.78,3572.55,0.76,0.86,-16.55,-26.09
135,28.11,28.14,0.03,28.14,25.02,25.10,0.07,0.03,48.73,79.69,38.27,3095.79,0.87,0.87,-23.71,-23.65
136,27.08,25.55,1.53,27.08,24.60,23.15,1.45,0.03,45.55,81.17,42.46,3562.39,0.85,0.87,-21.50,-22.07
137,26.43,26.16,0.27,26.43,24.07,24.67,0.61,0.07,40.42,73.33,38.98,3291.37,0.83,0.87,-20.86,-21.96
138,26.88,29.47,2.58,29.47,23.98,25.06,1.07,0.04,48.66,77.67,36.30,2900.36,0.83,0.86,-21.92,-24.55
139,27.43,32.32,4.88,32.32,25.25,27.38,2.14,0.07,52.78,87.81,42.95,3503.43,0.84,0.84,-22.63,-24.90
140,22.81,25.27,2.46,25.27,20.63,23.45,2.82,0.08,52.75,91.00,46.16,3825.21,0.82,0.83,-17.60,-20.22
141,25.32,27.03,1.71,27.03,22.74,24.33,1.60,0.06,54.12,82.69,36.69,2857.12,0.86,0.85,-21.64,-22.54
142,25.37,26.68,1.32,26.68,22.71,24.58,1.87,0.06,47.38,84.15,43.88,3677.53,0.83,0.88,-20.07,-22.75
143,25.64,24.31,1.33,25.64,24.68,23.12,1.56,0.08,49.39,82.00,40.03,3261.79,0.86,0.81,-21.52,-18.53
144,26.20,28.92,2.72,28.92,23.85,25.39,1.54,0.09,48.55,77.64,36.38,2909.53,0.84,0.88,-21.51,-24.26
145,25.91,25.00,0.90,25.91,22.78,22.53,0.24,0.04,58.24,90.00,40.50,3176.16,0.86,0.90,-21.56,-22.60
146,25.36,21.78,3.57,25.36,24.28,20.82,3.46,0.05,45.20,83.01,44.60,3781.72,0.88,0.80,-22.02,-15.03
147,24.01,27.88,3.88,27.88,22.69,26.67,3.98,0.09,55.17,90.00,43.10,3482.78,0.84,0.85,-20.03,-21.88
148,29.13,25.24,3.89,29.13,27.43,24.16,3.27,0.08,55.00,90.00,43.25,3500.13,0.87,0.89,-24.02,-21.71
149,25.13,25.06,0.06,25.13,24.00,23.53,0.47,0.08,42.16,76.66,40.82,3450.03,0.86,0.86,-20.44,-20.14
150,29.53,26.61,2.93,29.53,25.16,22.65,2.51,0.07,57.92,88.18,38.96,3026.93,0.91,0.87,-24.52,-19.93
151,27.65,23.01,4.64,27.65,26.30,21.74,4.56,0.05,55.37,89.38,42.32,3401.52,0.87,0.86,-23.23,-19.66
152,23.82,27.00,3.19,27.00,22.86,24.24,1.38,0.10,50.40,81.54,38.70,3114.07,0.83,0.86,-19.30,-22.47
153,27.55,25.70,1.85,27.55,25.96,23.04,2.92,0.06,46.99,78.92,38.98,3192.75,0.86,0.91,-22.59,-24.46
154,26.13,26.18,0.05,26.18,24.35,25.88,1.53,0.09,50.92,87.38,44.10,3646.39,0.88,0.85,-21.39,-21.09
155,25.62,23.09,2.53,25.62,23.34,21.43,1.90,0.05,51.04,81.51,38.13,3047.67,0.88,0.84,-22.63,-17.92
156,28.06,28.10,0.04,28.10,24.98,24.04,0.94,0.02,49.45,76.31,34.28,2686.55,0.88,0.90,-23.92,-25.58
157,28.20,25.13,3.07,28.20,25.31,24.28,1.03,0.07,56.19,90.00,42.24,3380.59,0.87,0.88,-24.18,-22.05
158,27.65,24.79,2.87,27.65,26.74,22.70,4.03,0.07,57.63,90.00,41.01,3236.56,0.90,0.86,-25.16,-20.41
159,25.78,28.86,3.08,28.86,22.68,24.91,2.23,0.04,42.51,74.58,38.45,3207.26,0.84,0.86,-21.02,-24.95
160,28.94,24.57,4.37,28.94,26.02,23.57,2.45,0.07,51.72,84.86,40.90,3314.08,0.88,0.87,-25.23,-20.68
161,28.87,27.11,1.77,28.87,27.02,25.10,1.92,0.07,59.72,90.00,39.23,3027.60,0.86,0.84,-23.29,-22.05
162,23.60,27.01,3.42,27.01,21.59,24.94,3.35,0.07,50.23,82.51,39.82,3228.53,0.82,0.87,-18.03,-23.06
163,28.02,26.15,1.87,28.02,27.05,23.46,3.58,0.13,53.87,86.28,40.50,3241.84,0.85,0.82,-23.35,-20.68
164,26.47,29.73,3.26,29.73,23.91,28.35,4.44,0.13,59.31,90.00,39.59,3069.22,0.87,0.88,-23.18,-25.32
165,25.62,28.44,2.82,28.44,23.91,24.53,0.62,0.03,40.32,72.82,38.55,3250.68,0.80,0.84,-18.44,-23.78
166,26.10,24.36,1.74,26.10,24.08,22.48,1.59,0.07,44.91,82.82,44.64,3790.82,0.85,0.85,-21.23,-20.10
167,22.04,29.22,7.18,29.22,22.28,25.91,3.63,0.10,52.69,85.72,40.93,3303.04,0.82,0.86,-17.49,-24.50
168,27.19,24.30,2.88,27.19,24.37,22.87,1.51,0.08,55.89,87.00,39.49,3110.99,0.87,0.88,-21.66,-20.03
169,27.87,26.12,1.75,27.87,25.69,24.38,1.31,0.02,54.46,90.00,43.71,3554.00,0.89,0.89,-23.41,-22.93
170,26.76,29.08,2.32,29.08,23.39,25.56,2.18,0.02,51.81,88.11,44.07,3629.83,0.82,0.86,-19.95,-24.39
171,27.58,29.24,1.65,29.24,24.99,26.61,1.62,0.05,55.59,89.07,41.82,3347.99,0.87,0.87,-23.43,-24.75
172,24.29,25.99,1.70,25.99,23.70,24.89,1.19,0.06,48.43,83.34,42.18,3491.60,0.84,0.87,-19.41,-22.15
173,26.50,26.19,0.31,26.50,25.33,23.08,2.26,0.06,42.59,74.22,38.03,3163.96,0.87,0.84,-22.03,-21.53
174,27.33,26.45,0.87,27.33,24.68,27.16,2.47,0.09,48.74,84.17,42.74,3542.43,0.85,0.85,-22.33,-21.76
175,27.22,28.42,1.20,28.42,24.73,25.18,0.44,0.05,59.68,87.43,36.70,2775.16,0.82,0.84,-20.80,-24.48
176,24.41,24.16,0.25,24.41,23.14,21.34,1.80,0.05,52.27,80.02,35.59,2775.40,0.86,0.87,-20.75,-20.68
177,25.53,29.67,4.13,29.67,23.40,27.24,3.84,0.08,49.71,80.55,38.30,3084.19,0.83,0.85,-20.29,-24.73
178,25.70,27.15,1.45,27.15,23.61,25.81,2.20,0.09,42.05,74.72,38.97,3266.62,0.83,0.89,-20.59,-24.04
179,20.86,28.36,7.49,28.36,20.06,25.53,5.47,0.04,53.66,90.00,44.39,3633.66,0.85,0.87,-16.91,-22.99
180,27.42,27.60,0.19,27.60,26.12,25.15,0.97,0.10,50.85,83.88,40.66,3303.18,0.88,0.89,-22.66,-24.19
181,27.31,26.76,0.56,27.31,25.59,24.40,1.19,0.05,48.08,77.26,36.40,2918.68,0.84,0.87,-21.49,-23.77
182,24.82,26.90,2.08,26.90,23.87,24.20,0.33,0.11,43.01,73.45,36.89,3043.36,0.86,0.86,-21.41,-21.98
183,26.28,23.71,2.56,26.28,22.98,21.79,1.19,0.02,47.17,83.84,43.74,3666.76,0.88,0.86,-21.97,-20.46
184,26.63,24.26,2.37,26.63,23.81,23.16,0.65,0.05,54.17,88.55,42.50,3437.66,0.85,0.86,-21.56,-19.68
185,21.23,29.22,7.98,29.22,21.78,27.35,5.56,0.12,47.93,86.82,46.08,3889.49,0.83,0.88,-16.20,-24.52
186,28.06,23.23,4.83,28.06,24.80,21.31,3.50,0.02,44.02,77.66,40.24,3363.66,0.86,0.85,-22.96,-18.71
187,27.73,21.71,6.02,27.73,24.86,20.39,4.47,0.04,46.07,83.35,44.19,3727.98,0.85,0.82,-22.66,-16.20
188,28.19,23.51,4.68,28.19,25.97,21.56,4.41,0.05,44.09,77.97,40.49,3388.07,0.90,0.85,-24.16,-18.16
189,25.90,23.66,2.24,25.90,24.45,22.58,1.87,0.05,48.37,80.78,39.66,3240.66,0.87,0.87,-21.40,-20.46
190,28.17,26.32,1.85,28.17,26.88,24.72,2.15,0.07,60.59,89.85,38.35,2926.40,0.89,0.81,-25.32,-19.68
191,25.07,28.95,3.88,28.95,23.18,26.85,3.68,0.13,57.27,90.00,41.32,3273.07,0.85,0.84,-20.83,-23.43
192,27.25,26.50,0.75,27.25,26.02,23.06,2.95,0.03,49.96,81.37,38.90,3140.40,0.88,0.86,-23.52,-21.86
193,23.58,26.98,3.40,26.98,22.36,25.48,3.12,0.05,56.61,90.00,41.88,3339.32,0.86,0.87,-20.41,-22.26
194,25.04,25.74,0.70,25.74,23.22,23.01,0.21,0.04,52.78,87.19,42.33,3441.05,0.83,0.85,-18.61,-21.85
195,25.36,25.30,0.06,25.36,23.22,24.19,0.97,0.05,49.54,84.93,42.81,3538.29,0.86,0.88,-20.44,-21.22
196,25.96,25.94,0.02,25.96,23.24,24.96,1.71,0.07,37.24,68.77,37.11,3152.54,0.89,0.88,-23.09,-22.75
197,27.95,26.46,1.50,27.95,26.08,23.98,2.10,0.06,54.03,87.01,41.09,3298.21,0.87,0.86,-23.41,-22.79
198,27.96,24.05,3.91,27.96,26.39,22.00,4.39,0.07,46.49,81.29,41.77,3479.42,0.84,0.87,-21.43,-20.16
