,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
47,5.76,6.00,0.24,0.07,3.34,6.46,3.29,6.22,6.28
48,5.65,4.75,0.90,0.00,3.08,8.00,5.08,5.62,4.86
49,4.80,4.29,0.52,0.00,5.18,11.24,6.33,4.79,4.31
50,4.47,4.59,0.12,0.01,2.93,9.04,6.26,4.63,4.55
51,4.45,5.03,0.58,0.00,2.11,8.00,5.99,4.37,5.06
52,4.43,5.87,1.44,0.06,3.30,8.00,4.86,4.56,6.19
53,4.94,4.83,0.11,0.00,3.21,8.54,5.48,5.01,4.91
54,6.16,6.15,0.01,0.08,3.45,6.58,3.30,6.42,6.24
55,3.85,6.12,2.27,0.04,2.85,8.00,5.29,3.98,6.29
56,5.69,4.40,1.29,0.02,2.81,7.62,4.95,5.96,4.54
57,3.94,6.22,2.28,0.15,3.07,8.00,5.09,4.00,6.44
58,4.12,5.98,1.86,0.06,3.00,8.00,5.15,4.28,6.47
59,4.05,4.49,0.44,0.00,2.82,9.14,6.46,4.00,4.66
60,4.44,4.28,0.16,0.00,3.04,9.20,6.31,4.58,4.53
61,5.72,5.89,0.17,0.02,4.17,8.00,4.04,5.80,6.30
62,4.31,4.28,0.03,0.00,3.01,9.53,6.68,4.42,4.27
63,4.15,4.45,0.30,0.00,3.23,9.54,6.47,4.27,4.63
64,5.00,6.15,1.14,0.01,3.43,7.46,4.21,5.04,6.69
65,4.62,4.37,0.25,0.00,3.22,9.62,6.55,4.56,4.48
66,4.61,4.95,0.35,0.00,2.55,8.00,5.58,4.85,5.00
67,4.40,4.27,0.13,0.00,3.53,10.14,6.79,4.53,4.24
68,5.61,4.44,1.17,0.01,2.82,7.54,4.86,5.75,4.48
69,4.60,4.59,0.01,0.00,3.66,9.48,6.01,4.72,4.77
70,5.11,5.75,0.64,0.01,4.12,8.00,4.08,5.34,6.34
71,5.30,4.23,1.07,0.00,3.03,8.31,5.44,5.72,4.20
72,4.02,5.49,1.48,0.00,4.19,9.31,5.33,4.17,5.91
73,4.32,4.38,0.06,0.00,2.73,8.79,6.20,4.48,4.56
74,4.53,4.48,0.04,0.00,2.97,9.01,6.19,4.68,4.56
75,4.70,4.44,0.26,0.00,3.13,9.01,6.04,4.74,4.61
76,5.80,4.35,1.44,0.01,3.23,8.04,4.98,6.07,4.45
77,4.76,4.56,0.20,0.00,3.29,9.14,6.01,4.54,4.79
78,4.82,6.02,1.21,0.09,3.00,6.99,4.14,5.15,6.29
79,5.53,4.78,0.75,0.02,3.35,8.00,4.82,5.68,4.83
80,4.24,4.84,0.60,0.01,2.80,8.79,6.14,4.19,4.86
81,6.15,5.65,0.50,0.02,4.22,7.51,3.50,6.37,6.25
82,4.67,4.43,0.24,0.00,2.21,8.23,6.13,4.50,4.59
83,5.78,4.13,1.65,0.05,3.13,8.06,5.09,6.33,4.09
84,5.63,4.60,1.03,0.01,2.74,7.34,4.74,6.14,4.87
85,5.88,4.81,1.07,0.03,3.58,8.00,4.60,6.08,4.77
86,4.69,4.40,0.29,0.00,3.83,9.87,6.23,4.56,4.53
87,4.67,4.89,0.22,0.01,3.46,8.74,5.45,5.00,5.09
88,5.64,4.77,0.88,0.11,3.34,7.79,4.62,6.34,5.02
89,3.99,4.53,0.54,0.00,2.60,9.15,6.68,4.32,4.54
90,3.79,6.08,2.29,0.05,2.96,8.20,5.39,3.98,6.39
91,6.05,5.57,0.48,0.01,3.65,7.10,3.63,6.28,5.87
92,4.25,5.38,1.12,0.00,2.99,8.44,5.60,4.24,5.38
93,4.27,4.62,0.34,0.00,2.92,9.00,6.23,4.39,4.62
94,5.57,5.12,0.46,0.01,3.27,7.47,4.36,5.59,5.66
95,5.75,4.27,1.48,0.02,2.89,8.00,5.26,6.04,4.30
96,4.81,4.29,0.52,0.00,2.33,8.56,6.35,4.70,4.34
97,4.26,5.32,1.06,0.01,2.55,7.81,5.39,4.40,5.35
98,4.71,5.81,1.09,0.02,3.60,8.00,4.58,4.60,6.39
99,4.88,4.21,0.66,0.00,3.27,8.99,5.88,5.18,4.23
100,5.84,6.19,0.35,0.07,3.09,6.33,3.40,6.28,6.45
101,5.29,5.11,0.19,0.00,3.59,8.32,4.91,5.51,5.27
102,4.58,5.91,1.33,0.09,3.82,8.00,4.37,4.71,6.42
103,4.63,4.63,0.01,0.00,2.41,8.00,5.71,4.76,4.57
104,4.58,4.54,0.03,0.00,2.40,8.30,6.02,4.71,4.69
105,6.12,4.28,1.84,0.01,3.42,8.00,4.75,6.33,4.21
106,4.30,5.48,1.17,0.02,2.69,7.81,5.26,4.41,5.92
107,4.59,4.47,0.12,0.00,2.96,9.04,6.24,4.66,4.50
108,4.37,4.56,0.18,0.00,2.55,8.53,6.10,4.51,4.58
109,4.41,5.57,1.16,0.00,3.20,8.45,5.41,4.53,5.76
110,6.07,4.64,1.43,0.01,3.51,8.00,4.67,6.37,4.65
111,4.83,4.87,0.04,0.02,3.48,8.83,5.53,4.90,4.95
112,4.58,5.90,1.32,0.02,3.41,7.90,4.66,4.74,6.10
113,5.48,6.02,0.54,0.04,3.16,6.80,3.80,5.78,6.25
114,6.01,4.42,1.59,0.01,3.40,8.00,4.77,6.53,4.35
115,5.61,4.35,1.26,0.02,3.14,8.00,5.02,6.12,4.42
116,4.57,5.98,1.41,0.05,3.41,8.00,4.76,4.84,6.34
117,4.11,3.98,0.13,0.00,2.70,9.38,6.82,4.35,3.92
118,4.28,4.69,0.41,0.01,4.00,9.87,6.07,4.53,4.70
119,4.67,6.08,1.41,0.05,3.39,7.68,4.46,4.64,6.62
120,4.32,4.27,0.05,0.00,2.98,9.35,6.52,4.40,4.52
121,4.58,5.83,1.25,0.05,3.09,7.35,4.42,4.94,6.27
122,5.92,4.43,1.49,0.01,3.12,7.68,4.72,6.19,4.41
123,4.48,5.88,1.40,0.03,3.44,8.00,4.73,4.62,6.31
124,4.04,4.47,0.44,0.00,2.26,8.46,6.31,4.19,4.69
125,4.37,4.62,0.25,0.00,2.01,8.25,6.34,4.18,4.61
126,5.83,4.31,1.52,0.05,3.36,8.00,4.81,6.19,4.60
127,4.42,4.34,0.08,0.00,2.87,8.70,5.97,4.65,4.67
128,5.53,4.26,1.27,0.04,3.59,8.45,5.04,6.17,4.31
129,4.52,5.97,1.46,0.06,3.24,8.00,4.92,4.53,6.20
130,5.96,4.54,1.41,0.03,3.69,8.00,4.49,6.33,4.57
131,4.65,4.77,0.11,0.00,2.13,8.00,5.98,4.72,4.71
132,5.55,4.26,1.30,0.02,3.02,8.12,5.25,6.04,4.41
133,5.32,5.77,0.45,0.02,3.43,7.23,3.97,5.38,6.20
134,4.47,4.38,0.09,0.00,3.48,9.51,6.20,4.43,4.65
135,5.80,4.35,1.45,0.03,3.00,7.92,5.07,6.06,4.66
136,4.43,4.57,0.14,0.00,2.79,9.02,6.38,4.61,4.54
137,4.45,6.08,1.63,0.02,2.90,7.59,4.84,4.39,6.45
138,5.86,6.29,0.43,0.19,4.22,7.38,3.38,5.92,6.46
139,5.70,5.93,0.24,0.06,3.16,6.63,3.63,6.05,6.26
140,6.06,4.69,1.36,0.05,3.76,8.00,4.43,6.37,4.75
141,5.16,5.64,0.48,0.00,3.87,8.00,4.33,5.30,6.11
142,6.05,5.84,0.21,0.04,3.90,7.12,3.42,6.60,6.00
143,4.40,5.14,0.74,0.00,2.72,8.00,5.41,4.35,5.38
144,5.99,5.76,0.23,0.08,3.11,6.40,3.44,6.31,5.99
145,5.33,6.12,0.78,0.05,4.37,8.00,3.85,5.43,6.37
146,4.12,4.91,0.79,0.00,2.42,8.40,6.10,4.06,5.07
147,5.38,5.59,0.21,0.00,4.03,8.00,4.17,5.50,5.87
148,4.78,5.70,0.93,0.08,3.00,7.34,4.49,4.82,6.15
149,4.36,4.69,0.33,0.00,4.04,9.65,5.81,4.44,4.85
150,4.48,4.43,0.05,0.00,2.46,9.01,6.68,4.34,4.44
151,4.65,4.75,0.10,0.00,2.94,8.58,5.79,4.84,4.89
152,4.83,4.87,0.04,0.00,2.83,8.19,5.50,4.55,5.27
153,4.79,4.25,0.54,0.00,3.09,8.97,6.04,5.02,4.40
154,4.65,4.54,0.11,0.00,4.02,9.61,5.80,4.64,4.73
155,3.95,6.40,2.46,0.12,3.36,8.10,4.91,4.12,6.54
156,5.60,4.67,0.93,0.04,3.45,8.00,4.73,6.10,4.72
157,4.47,4.48,0.01,0.00,2.54,8.71,6.31,4.45,4.39
158,5.99,4.29,1.70,0.04,3.18,8.00,4.98,6.38,4.44
159,5.03,4.75,0.28,0.01,2.82,8.00,5.32,5.12,4.69
160,4.50,4.27,0.23,0.00,2.70,8.52,5.96,4.76,4.48
161,4.50,6.00,1.50,0.04,3.33,8.00,4.83,4.54,6.18
162,5.00,4.93,0.07,0.00,3.46,8.65,5.37,4.91,4.95
163,4.50,4.31,0.19,0.00,3.39,9.64,6.41,4.70,4.29
164,5.70,5.67,0.03,0.13,2.67,6.14,3.60,6.37,5.91
165,4.50,5.70,1.20,0.02,2.92,7.79,5.01,4.75,5.88
166,5.57,4.37,1.20,0.05,3.91,8.86,5.14,5.93,4.41
167,4.74,6.05,1.31,0.02,2.70,6.97,4.40,4.93,6.23
168,4.34,5.71,1.37,0.01,3.28,8.30,5.19,4.48,5.59
169,4.84,4.80,0.04,0.00,2.98,8.46,5.63,4.79,4.91
170,4.29,4.55,0.27,0.00,3.24,9.49,6.41,4.17,4.80
171,4.59,4.05,0.53,0.00,3.32,9.83,6.67,4.66,4.18
172,4.38,6.14,1.76,0.03,3.35,7.96,4.78,4.47,6.35
173,4.55,5.90,1.35,0.03,3.39,8.00,4.78,4.60,6.19
174,5.76,5.80,0.04,0.07,3.09,6.50,3.57,6.20,6.00
175,4.69,4.98,0.29,0.01,3.24,8.52,5.43,4.81,5.14
176,4.20,5.73,1.54,0.05,4.28,9.17,5.10,4.10,6.19
177,4.20,4.57,0.37,0.00,2.58,9.06,6.60,4.28,4.27
178,5.81,5.77,0.04,0.02,4.59,7.87,3.51,6.41,6.11
179,6.11,4.57,1.54,0.00,4.28,8.87,4.80,6.08,4.52
180,4.28,5.73,1.45,0.05,3.13,8.00,5.03,4.32,5.97
181,6.05,5.82,0.23,0.09,3.56,7.22,3.84,6.26,5.88
182,5.38,4.59,0.79,0.00,2.63,7.79,5.30,5.61,4.68
183,4.11,6.01,1.91,0.02,3.29,8.00,4.88,4.13,6.38
184,5.05,4.48,0.58,0.00,3.14,8.68,5.69,5.35,4.33
185,5.91,3.92,1.99,0.05,2.70,8.00,5.44,6.18,4.00
186,4.71,4.49,0.22,0.00,3.05,8.85,5.95,4.69,4.85
187,4.36,4.84,0.47,0.00,3.26,8.97,5.88,4.28,4.96
188,5.87,4.74,1.14,0.02,3.35,8.00,4.81,6.12,4.43
189,4.44,5.88,1.44,0.05,3.38,8.01,4.79,4.61,6.35
190,4.80,4.47,0.33,0.00,3.70,9.25,5.74,4.96,4.60
191,4.55,5.51,0.95,0.01,4.52,9.20,4.91,4.87,6.02
192,4.31,4.69,0.38,0.00,3.46,9.51,6.23,4.41,4.85
193,4.66,4.31,0.35,0.00,3.04,9.00,6.11,4.75,4.29
194,4.48,5.89,1.42,0.04,3.28,8.00,4.88,4.49,6.28
195,5.65,4.30,1.35,0.00,2.93,7.90,5.11,6.14,4.44
196,5.50,4.74,0.76,0.00,3.47,8.00,4.71,5.74,4.80
197,5.45,4.56,0.90,0.00,2.89,8.00,5.25,5.81,4.53
198,4.28,4.41,0.14,0.00,4.21,10.52,6.52,4.25,4.38
199,4.82,6.08,1.26,0.03,3.21,7.54,4.48,4.86,6.20
200,4.77,4.34,0.43,0.00,3.48,9.61,6.30,4.79,4.38
201,5.56,4.40,1.16,0.00,2.78,8.00,5.35,5.86,4.18
202,5.95,5.83,0.12,0.04,2.96,6.06,3.25,6.19,6.35
203,4.04,6.04,2.00,0.04,3.20,8.00,4.96,4.17,6.62
204,6.14,4.08,2.06,0.03,2.73,7.65,5.06,6.31,4.14
205,4.74,4.30,0.44,0.00,3.53,9.34,5.98,4.80,4.62
206,4.45,4.74,0.29,0.00,3.04,8.78,5.89,4.47,4.77
207,4.35,4.70,0.35,0.00,3.30,9.43,6.30,4.30,4.79
208,4.60,5.52,0.92,0.01,3.28,8.00,4.88,4.60,6.23
209,4.47,4.68,0.21,0.00,3.22,9.08,6.02,4.63,4.69
210,4.34,4.31,0.04,0.00,2.67,8.72,6.19,4.49,4.54
211,4.52,3.90,0.62,0.00,3.09,9.40,6.47,4.60,4.03
212,5.38,4.58,0.81,0.02,3.50,8.74,5.42,5.57,4.54
213,5.25,5.76,0.51,0.01,3.19,6.88,3.85,5.60,6.38
214,4.72,4.61,0.10,0.00,3.16,9.00,5.99,4.88,4.68
215,5.85,4.92,0.94,0.00,2.80,7.59,4.93,6.04,4.83
216,4.33,4.04,0.29,0.00,2.98,9.38,6.54,4.52,4.18
217,5.61,4.45,1.16,0.00,3.34,8.21,5.03,6.05,4.62
218,4.44,6.04,1.60,0.10,3.43,7.73,4.47,4.61,6.63
219,5.98,4.08,1.91,0.02,2.94,8.00,5.21,6.20,4.21
220,5.04,4.51,0.53,0.00,3.10,8.58,5.64,5.17,4.63
221,4.49,4.30,0.19,0.00,3.82,10.40,6.77,4.59,4.29
222,5.68,4.34,1.33,0.03,2.92,8.04,5.27,5.81,4.31
223,4.66,6.05,1.38,0.09,3.77,8.00,4.42,4.93,6.53
224,4.20,4.67,0.47,0.00,3.23,9.18,6.11,4.42,4.83
225,5.62,5.01,0.61,0.01,3.64,8.15,4.69,5.74,5.24
226,5.64,5.93,0.28,0.12,3.07,6.33,3.41,6.02,6.36
227,4.91,4.66,0.25,0.00,2.93,8.00,5.22,5.35,4.58
228,4.56,4.58,0.02,0.00,3.50,9.87,6.54,4.48,4.24
229,4.51,4.81,0.30,0.00,2.46,8.27,5.94,4.63,4.84
230,5.36,4.62,0.74,0.01,3.05,8.00,5.10,5.57,4.89
231,5.05,4.94,0.11,0.00,2.98,8.00,5.17,5.05,4.97
232,4.51,4.57,0.07,0.00,2.73,8.82,6.22,4.52,4.68
233,4.42,4.06,0.36,0.00,4.05,10.57,6.71,4.43,4.12
234,5.69,5.99,0.31,0.06,4.43,7.65,3.44,6.21,6.21
235,4.20,4.70,0.50,0.00,2.86,9.08,6.36,4.33,4.58
236,5.87,4.60,1.28,0.03,3.58,8.00,4.60,6.43,4.63
237,4.32,4.45,0.13,0.00,3.19,9.35,6.32,4.36,4.53
238,5.83,4.45,1.38,0.04,3.24,8.21,5.13,6.38,4.35
239,5.83,5.00,0.83,0.03,3.27,7.41,4.30,6.17,5.26
240,6.03,5.88,0.15,0.13,4.48,7.49,3.23,6.33,6.28
241,4.58,4.85,0.27,0.00,3.20,8.87,5.83,4.56,5.01
242,4.29,4.26,0.02,0.00,3.13,9.70,6.72,4.37,4.41
243,5.37,5.42,0.04,0.02,3.72,8.00,4.47,5.70,5.58
244,4.16,5.83,1.67,0.04,2.97,7.88,5.06,4.21,6.08
245,5.82,5.72,0.10,0.06,3.67,6.97,3.48,6.15,6.17
246,4.28,4.29,0.01,0.00,2.77,8.87,6.24,4.34,4.71
247,5.59,4.64,0.95,0.01,3.43,8.28,5.02,6.12,4.55
248,4.74,5.63,0.88,0.02,3.73,7.85,4.31,4.86,6.33
249,4.17,4.54,0.37,0.00,3.48,9.83,6.53,4.31,4.57
250,5.84,4.15,1.69,0.04,2.94,8.00,5.21,6.47,4.08
251,4.69,5.59,0.91,0.02,3.56,8.00,4.62,4.97,6.18
252,4.73,6.20,1.47,0.07,3.07,7.30,4.39,4.70,6.33
253,4.52,3.99,0.53,0.00,2.87,9.19,6.47,4.74,4.32
254,5.39,6.03,0.64,0.09,4.11,7.64,3.73,5.46,6.33
255,4.44,4.44,0.00,0.00,2.55,8.40,5.98,4.47,4.61
256,5.49,5.52,0.03,0.01,3.24,7.28,4.21,6.07,5.75
257,4.08,4.75,0.67,0.00,2.33,8.53,6.32,4.30,4.82
258,5.86,6.07,0.22,0.09,4.02,7.23,3.41,6.40,6.34
259,5.94,4.24,1.70,0.01,2.51,7.00,4.61,6.45,4.27
260,4.21,4.80,0.59,0.00,2.95,8.96,6.15,4.45,4.79
261,4.80,5.95,1.15,0.04,3.91,8.00,4.29,5.15,6.27
262,4.28,5.31,1.03,0.01,3.40,8.65,5.42,4.25,5.66
263,4.39,4.97,0.57,0.00,2.91,8.28,5.51,4.51,5.37
264,5.79,4.65,1.14,0.03,3.30,7.91,4.77,6.15,4.54
265,5.60,6.12,0.53,0.10,3.57,7.19,3.80,5.67,6.17
266,4.85,4.34,0.51,0.00,4.09,9.80,5.92,5.05,4.60
267,4.65,5.93,1.28,0.08,3.60,8.00,4.58,4.78,6.53
268,4.46,4.41,0.05,0.00,2.93,9.37,6.58,4.36,4.32
269,4.23,4.72,0.49,0.00,2.18,8.20,6.14,4.22,4.70
270,4.64,4.49,0.15,0.01,2.92,8.97,6.19,4.80,4.54
271,4.94,4.75,0.19,0.01,2.59,8.00,5.54,5.01,4.98
272,5.83,4.63,1.20,0.04,3.53,8.00,4.64,6.49,4.63
273,5.71,4.38,1.33,0.00,2.96,8.00,5.19,6.18,4.34
274,5.92,4.53,1.39,0.04,3.61,8.00,4.57,6.27,4.75
275,6.17,6.25,0.08,0.10,3.87,6.80,3.13,6.42,6.56
276,5.38,4.49,0.89,0.00,3.18,8.56,5.53,5.69,4.44
277,5.34,5.48,0.14,0.07,2.97,7.08,4.25,5.53,5.88
278,4.36,4.28,0.08,0.00,2.85,9.17,6.46,4.35,4.47
279,5.35,4.97,0.38,0.00,3.07,8.08,5.16,5.61,5.28
280,4.48,5.51,1.02,0.02,2.94,8.00,5.21,4.66,5.78
281,4.69,4.39,0.30,0.00,4.51,10.47,6.18,4.59,4.45
282,4.61,5.70,1.09,0.04,3.34,7.92,4.75,4.87,6.19
283,4.85,4.17,0.68,0.00,3.15,9.16,6.17,4.91,4.21
284,4.52,4.70,0.18,0.00,2.34,8.13,5.90,4.70,4.70
285,4.89,5.56,0.67,0.02,3.15,7.46,4.47,5.18,5.92
286,4.61,5.88,1.27,0.02,2.86,7.58,4.86,4.63,6.02
287,4.66,4.46,0.20,0.01,3.58,9.66,6.26,4.75,4.46
288,4.20,4.55,0.35,0.00,4.30,10.50,6.41,4.07,4.61
289,4.66,4.39,0.27,0.00,3.28,9.26,6.15,4.69,4.42
290,4.47,6.02,1.55,0.05,3.39,8.00,4.78,4.53,6.29
291,4.66,5.16,0.50,0.00,3.47,8.46,5.17,4.82,5.70
292,4.45,4.04,0.41,0.00,3.14,9.36,6.38,4.72,4.19
293,4.35,4.81,0.45,0.00,2.49,8.31,5.95,4.37,5.03
294,4.16,5.81,1.64,0.03,3.28,8.00,4.89,4.45,6.12
295,5.43,5.79,0.37,0.01,2.96,6.84,4.03,5.65,6.19
296,4.04,4.87,0.84,0.00,2.32,8.28,6.07,4.18,4.99
297,5.85,4.30,1.55,0.04,3.13,7.88,4.91,6.15,4.37
298,4.68,5.40,0.71,0.00,4.22,9.49,5.48,4.72,5.51
299,6.07,4.21,1.86,0.04,3.27,7.94,4.83,6.40,4.34
300,4.27,5.92,1.65,0.02,3.30,8.00,4.87,4.33,6.45
301,4.58,5.92,1.34,0.00,2.97,7.55,4.73,4.57,6.42
302,4.30,4.55,0.25,0.00,4.61,10.65,6.27,4.39,4.55
303,4.74,4.63,0.11,0.00,3.39,8.95,5.73,4.91,4.78
304,5.09,4.45,0.64,0.00,2.55,8.12,5.70,5.19,4.51
305,5.20,5.26,0.06,0.01,2.78,7.32,4.68,5.17,5.39
306,4.86,5.83,0.96,0.02,3.78,8.00,4.41,4.96,6.45
307,4.53,3.96,0.56,0.00,3.56,9.75,6.37,4.95,4.18
308,4.39,4.65,0.27,0.00,3.55,9.52,6.14,4.62,4.67
309,4.24,5.73,1.49,0.00,3.06,8.00,5.10,4.24,6.34
310,5.08,4.88,0.20,0.00,3.72,9.11,5.57,5.18,4.66
311,5.05,4.20,0.85,0.00,3.11,8.61,5.66,5.12,4.25
312,4.38,4.69,0.31,0.00,2.95,8.70,5.90,4.47,4.88
313,4.74,5.89,1.15,0.11,3.62,7.70,4.27,4.78,6.35
314,5.73,4.28,1.45,0.04,3.30,8.00,4.86,6.28,4.49
315,5.93,4.72,1.21,0.02,2.20,6.95,4.86,6.15,4.77
316,5.92,5.67,0.26,0.01,3.43,6.92,3.65,6.33,5.95
317,4.85,4.55,0.31,0.01,2.98,8.38,5.55,4.99,4.48
318,4.40,5.68,1.28,0.00,4.06,8.88,5.02,4.53,6.16
319,4.49,4.66,0.17,0.00,3.91,9.75,6.03,4.46,5.01
320,4.44,6.26,1.82,0.05,3.42,8.00,4.76,4.46,6.33
321,4.63,4.15,0.48,0.00,2.52,8.68,6.28,4.67,4.25
322,6.01,4.59,1.42,0.00,2.98,7.53,4.70,6.33,4.66
323,4.83,4.75,0.08,0.00,2.44,8.00,5.68,4.85,4.90
324,4.53,5.03,0.50,0.00,2.58,8.00,5.55,4.62,5.36
325,4.02,4.63,0.61,0.00,2.92,9.11,6.33,4.16,4.81
326,5.87,4.42,1.45,0.02,3.29,8.00,4.87,6.23,4.40
327,5.82,4.85,0.97,0.09,3.69,8.00,4.49,6.23,4.94
328,4.39,4.78,0.40,0.01,3.23,9.05,5.98,4.59,4.94
329,4.64,4.95,0.31,0.00,3.60,9.22,5.81,4.61,5.00
330,5.84,4.16,1.68,0.02,3.25,8.00,4.91,6.38,4.09
331,5.68,4.55,1.14,0.03,3.64,8.43,4.98,6.25,4.41
332,4.26,4.57,0.31,0.01,2.85,8.72,6.01,4.52,4.60
333,4.45,4.07,0.38,0.01,3.40,10.14,6.91,4.43,4.31
334,6.28,4.57,1.71,0.04,4.17,8.48,4.51,6.47,4.53
335,5.77,4.37,1.40,0.07,3.37,8.10,4.90,6.25,4.49
336,4.36,6.17,1.81,0.06,3.44,8.00,4.74,4.35,6.52
337,4.70,6.03,1.33,0.00,2.92,7.69,4.91,4.53,6.27
338,4.04,4.70,0.66,0.00,3.14,9.38,6.39,4.04,4.41
339,5.97,4.38,1.59,0.05,3.30,8.00,4.87,6.27,4.55
340,4.29,4.54,0.26,0.01,3.97,10.65,6.87,4.23,4.42
341,4.45,5.55,1.10,0.02,3.20,8.00,4.96,4.70,5.91
342,5.72,4.27,1.45,0.03,3.17,8.08,5.06,6.33,4.26
343,4.61,4.36,0.25,0.00,3.37,9.01,5.81,4.77,4.59
344,5.02,4.27,0.75,0.00,3.81,9.71,6.09,5.08,4.18
345,4.14,4.80,0.65,0.00,2.60,8.75,6.29,4.28,4.84
346,4.33,5.71,1.39,0.04,3.19,8.17,5.14,4.24,6.31
347,5.02,6.08,1.06,0.07,3.83,8.00,4.36,5.06,6.60
348,4.91,5.77,0.86,0.02,3.09,7.62,4.68,5.07,6.04
349,6.09,5.21,0.88,0.01,2.44,6.33,4.02,6.26,5.34
350,5.62,4.67,0.95,0.00,3.47,8.02,4.72,5.99,4.63
351,4.40,5.79,1.39,0.01,3.16,7.86,4.86,4.50,6.21
352,4.55,4.44,0.10,0.00,2.97,9.26,6.44,4.55,4.58
353,4.77,5.16,0.39,0.00,2.73,7.70,5.10,4.93,5.24
354,4.01,4.17,0.15,0.00,3.49,9.86,6.55,4.34,4.17
355,5.66,4.42,1.24,0.00,2.74,7.56,4.96,5.92,4.51
356,4.18,5.27,1.08,0.00,3.28,8.44,5.32,4.36,5.53
357,4.31,4.39,0.08,0.00,3.85,9.76,6.10,4.48,4.63
358,4.44,4.17,0.27,0.00,3.93,10.45,6.72,4.55,4.22
359,4.54,4.49,0.05,0.00,2.58,8.54,6.08,4.53,4.52
360,4.40,5.34,0.93,0.02,3.07,8.23,5.32,4.56,5.48
361,4.44,5.35,0.91,0.01,2.66,8.00,5.48,4.54,5.53
362,6.04,4.43,1.62,0.00,3.43,8.00,4.74,6.37,4.54
363,4.47,5.38,0.91,0.01,3.35,8.29,5.10,4.70,5.65
