,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
92,4.64,4.70,0.06,0.01,8.22,14.15,6.34,0.76,0.84,-2.97,-3.43
93,4.77,4.87,0.10,0.02,8.36,13.21,5.27,0.85,0.79,-3.89,-3.36
94,4.59,4.70,0.11,0.00,7.22,12.44,5.57,0.85,0.86,-3.73,-3.86
95,4.59,4.86,0.27,0.00,8.63,14.06,5.86,0.81,0.83,-3.31,-3.62
96,5.32,5.10,0.22,0.00,9.28,14.13,5.31,0.77,0.82,-3.48,-3.72
97,4.85,4.79,0.05,0.00,9.14,14.47,5.78,0.81,0.85,-3.34,-3.69
98,4.49,4.43,0.06,0.00,8.87,14.95,6.52,0.81,0.83,-3.00,-3.25
99,5.18,5.39,0.21,0.04,9.55,14.13,5.05,0.76,0.83,-3.43,-4.10
100,5.27,5.41,0.14,0.01,6.51,11.16,4.98,0.87,0.83,-4.49,-4.10
101,4.43,4.33,0.09,0.00,9.34,14.83,5.95,0.78,0.82,-2.87,-3.21
102,5.97,5.71,0.26,0.05,5.38,9.02,3.90,0.78,0.79,-4.33,-4.36
103,4.62,4.64,0.02,0.00,9.32,15.46,6.60,0.78,0.86,-2.92,-3.76
104,4.36,4.34,0.02,0.00,7.75,14.58,7.22,0.82,0.83,-2.98,-3.03
105,5.07,4.84,0.23,0.00,9.98,14.90,5.42,0.80,0.81,-3.63,-3.78
106,4.44,4.58,0.14,0.00,9.39,15.07,6.15,0.87,0.86,-3.71,-3.62
107,5.42,5.24,0.18,0.02,7.76,11.32,3.95,0.78,0.78,-4.01,-3.87
108,5.96,5.87,0.08,0.12,7.95,11.19,3.63,0.76,0.77,-4.20,-4.24
109,4.87,4.97,0.10,0.00,7.10,12.88,6.14,0.82,0.77,-3.68,-3.19
110,4.76,4.75,0.01,0.00,8.14,13.80,6.07,0.84,0.85,-3.43,-3.58
111,5.39,5.43,0.03,0.01,6.56,11.28,5.05,0.83,0.85,-4.02,-4.29
112,5.23,5.55,0.32,0.05,8.53,12.66,4.55,0.83,0.83,-4.19,-4.31
113,4.92,5.26,0.34,0.08,8.56,13.08,4.94,0.79,0.80,-3.61,-3.83
114,5.67,5.87,0.21,0.05,10.22,14.35,4.64,0.81,0.75,-4.42,-3.87
115,5.46,5.42,0.04,0.02,7.28,11.49,4.58,0.78,0.79,-3.89,-4.05
116,4.44,4.64,0.19,0.01,9.57,16.00,6.91,0.86,0.85,-3.39,-3.27
117,5.24,5.35,0.11,0.01,8.35,12.67,4.74,0.78,0.78,-3.77,-3.86
118,5.09,4.91,0.19,0.00,8.76,14.55,6.23,0.85,0.77,-3.98,-3.25
119,5.23,5.50,0.27,0.01,5.93,10.40,4.76,0.82,0.80,-3.97,-3.82
120,5.45,5.19,0.26,0.00,6.24,10.62,4.70,0.77,0.72,-3.65,-3.24
121,5.71,5.52,0.19,0.02,8.66,12.07,3.84,0.81,0.74,-4.40,-3.90
122,5.35,5.66,0.31,0.00,6.31,10.53,4.53,0.91,0.82,-4.97,-4.28
123,5.31,5.09,0.22,0.01,9.56,13.97,4.89,0.83,0.79,-3.97,-3.63
124,4.40,4.48,0.08,0.00,7.36,14.22,7.23,0.89,0.86,-3.61,-3.32
125,4.30,4.42,0.12,0.00,8.82,15.10,6.72,0.84,0.87,-3.25,-3.36
126,5.47,5.33,0.13,0.04,8.44,12.31,4.28,0.77,0.80,-3.83,-4.04
127,5.40,5.55,0.14,0.03,8.29,12.43,4.55,0.72,0.77,-3.56,-3.87
128,5.20,5.37,0.16,0.02,7.99,11.70,4.11,0.77,0.80,-3.77,-4.09
129,4.83,5.03,0.20,0.00,7.64,12.92,5.67,0.86,0.86,-4.03,-4.09
130,4.65,4.43,0.22,0.00,9.21,15.25,6.50,0.88,0.89,-3.67,-3.76
131,5.15,5.14,0.00,0.01,11.37,15.86,5.06,0.81,0.83,-3.90,-4.02
132,4.92,4.71,0.21,0.00,7.74,12.94,5.59,0.80,0.86,-3.40,-3.83
133,4.70,4.76,0.06,0.00,8.36,13.65,5.70,0.80,0.88,-3.19,-3.81
134,4.73,5.05,0.32,0.00,7.74,13.40,6.04,0.85,0.86,-3.78,-3.89
135,4.42,4.71,0.29,0.00,6.66,13.40,7.07,0.88,0.89,-3.52,-3.62
136,4.97,5.19,0.22,0.03,6.54,10.29,4.07,0.72,0.78,-3.23,-3.86
137,5.52,5.63,0.12,0.04,6.79,10.93,4.49,0.82,0.85,-4.17,-4.42
138,4.83,4.81,0.02,0.00,7.68,13.54,6.25,0.81,0.80,-3.26,-3.24
139,5.54,5.11,0.43,0.01,10.05,14.73,5.18,0.80,0.83,-3.84,-4.00
140,4.58,4.82,0.24,0.00,6.81,11.88,5.41,0.82,0.84,-3.46,-3.51
141,4.89,5.10,0.21,0.02,10.38,14.73,4.87,0.78,0.80,-3.57,-3.91
142,4.91,4.73,0.18,0.00,9.59,16.00,6.89,0.86,0.84,-3.84,-3.42
143,5.26,5.44,0.18,0.03,7.36,10.56,3.57,0.76,0.81,-3.71,-4.23
144,5.70,5.60,0.10,0.06,7.52,10.90,3.75,0.69,0.76,-3.58,-4.09
145,4.43,4.40,0.03,0.00,7.11,13.26,6.51,0.86,0.83,-3.38,-3.11
146,4.78,4.90,0.12,0.00,9.35,14.20,5.33,0.81,0.78,-3.53,-3.34
147,5.25,5.22,0.02,0.01,8.51,13.23,5.14,0.90,0.79,-4.55,-3.54
148,4.94,5.28,0.34,0.02,9.40,14.15,5.22,0.79,0.80,-3.60,-3.77
149,5.92,5.90,0.02,0.04,6.42,9.35,3.25,0.76,0.74,-4.19,-4.10
150,5.92,5.96,0.04,0.02,7.38,10.58,3.57,0.75,0.77,-4.18,-4.38
151,4.44,4.24,0.20,0.01,8.06,13.75,6.09,0.85,0.85,-3.45,-3.29
152,5.05,5.28,0.23,0.01,11.11,16.00,5.45,0.82,0.82,-3.85,-3.94
153,4.17,4.33,0.15,0.00,8.84,14.87,6.47,0.88,0.84,-3.48,-3.18
154,4.94,5.00,0.05,0.00,6.83,11.71,5.23,0.83,0.80,-3.84,-3.54
155,4.75,4.70,0.05,0.00,8.58,15.00,6.84,0.79,0.86,-2.98,-3.64
156,4.49,4.58,0.09,0.00,5.01,10.80,6.04,0.86,0.85,-3.52,-3.40
157,5.53,5.71,0.18,0.07,6.85,9.99,3.48,0.78,0.75,-4.19,-4.07
158,4.27,4.45,0.18,0.00,9.37,15.47,6.57,0.86,0.83,-3.45,-3.27
159,4.72,5.00,0.28,0.00,8.88,14.70,6.27,0.79,0.83,-3.15,-3.72
160,4.65,5.10,0.45,0.03,9.40,13.70,4.76,0.83,0.80,-3.74,-3.67
161,4.72,4.65,0.07,0.00,6.63,12.07,5.78,0.84,0.82,-3.45,-3.21
162,5.14,5.05,0.09,0.00,7.52,11.82,4.68,0.79,0.82,-3.74,-3.87
163,5.68,5.53,0.15,0.00,7.88,11.99,4.51,0.78,0.79,-3.87,-3.87
164,5.32,5.22,0.09,0.01,10.98,16.00,5.57,0.82,0.82,-3.81,-3.86
165,5.28,5.03,0.25,0.00,9.20,14.33,5.59,0.81,0.85,-3.92,-4.00
166,5.69,5.60,0.09,0.02,6.32,10.08,4.07,0.75,0.77,-4.00,-4.13
167,5.33,4.96,0.37,0.01,9.33,14.73,5.87,0.87,0.81,-4.32,-3.69
168,4.37,4.78,0.41,0.00,9.82,15.41,6.08,0.82,0.86,-3.16,-3.58
169,4.21,4.37,0.16,0.00,9.59,16.00,6.89,0.85,0.83,-3.23,-2.99
170,4.04,4.61,0.56,0.00,8.61,14.93,6.75,0.86,0.83,-3.29,-3.14
171,5.20,5.29,0.09,0.01,6.38,10.92,4.86,0.80,0.79,-3.78,-3.72
172,4.66,4.55,0.11,0.01,8.42,13.98,5.98,0.87,0.88,-3.73,-3.77
173,4.20,4.36,0.16,0.00,9.66,15.91,6.74,0.89,0.82,-3.61,-3.15
174,4.51,4.40,0.11,0.00,7.73,13.80,6.45,0.82,0.88,-3.07,-3.52
175,5.39,5.52,0.13,0.03,6.62,10.69,4.40,0.77,0.78,-3.84,-3.84
176,5.27,5.21,0.06,0.04,7.55,12.36,5.18,0.86,0.84,-4.32,-4.16
177,4.27,4.52,0.25,0.00,6.86,13.58,7.07,0.87,0.85,-3.36,-3.16
178,4.48,4.69,0.21,0.00,8.93,14.81,6.32,0.86,0.85,-3.57,-3.53
179,4.92,5.07,0.15,0.00,9.09,14.26,5.62,0.80,0.86,-3.45,-4.02
180,4.19,4.55,0.35,0.00,8.13,14.73,7.01,0.86,0.88,-3.17,-3.48
181,4.52,4.43,0.09,0.00,8.24,14.11,6.28,0.86,0.84,-3.35,-3.21
182,5.74,5.40,0.34,0.03,7.33,10.91,3.95,0.79,0.71,-4.28,-3.47
183,5.00,5.27,0.27,0.01,9.13,13.30,4.62,0.79,0.80,-3.82,-3.89
184,4.83,4.42,0.41,0.00,7.62,13.13,5.89,0.90,0.83,-4.09,-3.25
185,4.55,4.57,0.02,0.00,6.86,12.81,6.29,0.89,0.85,-3.80,-3.40
186,4.41,4.37,0.04,0.00,8.85,15.68,7.27,0.86,0.88,-3.29,-3.44
187,5.08,5.31,0.23,0.02,7.55,11.86,4.69,0.83,0.84,-3.92,-4.20
188,4.60,4.70,0.10,0.00,6.85,12.45,5.95,0.89,0.79,-3.84,-3.10
189,5.14,5.15,0.01,0.01,9.35,14.30,5.42,0.82,0.81,-3.88,-3.73
190,4.58,4.47,0.11,0.00,7.71,13.77,6.45,0.88,0.85,-3.55,-3.35
191,4.79,4.46,0.33,0.00,8.38,13.76,5.80,0.81,0.82,-3.30,-3.31
192,5.34,5.04,0.30,0.00,5.85,11.39,5.83,0.88,0.85,-4.25,-3.99
193,4.44,4.40,0.04,0.00,8.99,14.76,6.22,0.85,0.87,-3.43,-3.57
194,4.24,3.89,0.35,0.00,6.56,13.59,7.36,0.85,0.85,-3.03,-3.00
195,5.43,5.64,0.20,0.10,6.02,9.89,4.18,0.77,0.79,-3.87,-4.03
196,6.00,6.04,0.04,0.07,9.01,12.14,3.58,0.79,0.74,-4.44,-4.08
197,4.45,4.58,0.13,0.00,9.65,15.74,6.57,0.86,0.81,-3.51,-3.15
198,4.97,4.93,0.04,0.00,10.55,16.00,5.98,0.83,0.88,-3.76,-4.18
199,5.31,5.21,0.11,0.00,10.29,14.99,5.21,0.80,0.81,-3.80,-3.88
200,5.45,5.47,0.02,0.02,10.93,14.98,4.59,0.81,0.80,-4.30,-4.04
201,4.22,4.25,0.03,0.00,8.30,15.42,7.53,0.86,0.88,-3.14,-3.40
202,4.89,5.09,0.21,0.01,8.19,14.62,6.84,0.82,0.84,-3.41,-3.83
203,4.59,4.58,0.01,0.00,6.58,12.34,6.08,0.78,0.82,-2.92,-3.30
204,5.05,4.95,0.09,0.00,9.27,15.38,6.57,0.84,0.83,-3.71,-3.67
205,5.09,5.27,0.18,0.06,6.72,11.07,4.69,0.80,0.82,-3.77,-4.06
206,4.74,5.00,0.26,0.00,7.43,12.82,5.76,0.86,0.83,-3.78,-3.61
207,4.53,4.46,0.08,0.00,10.70,15.62,5.45,0.92,0.82,-4.07,-3.21
208,4.27,4.50,0.23,0.00,6.19,11.90,6.01,0.79,0.80,-2.93,-3.15
209,4.47,4.58,0.11,0.00,7.21,13.13,6.28,0.84,0.87,-3.41,-3.64
210,4.91,5.07,0.16,0.02,7.41,12.35,5.31,0.83,0.83,-3.86,-3.93
211,5.31,5.38,0.06,0.02,7.35,12.01,5.03,0.80,0.83,-3.73,-4.10
212,5.03,5.03,0.00,0.02,7.71,11.90,4.57,0.75,0.81,-3.18,-3.75
213,4.37,4.71,0.34,0.01,7.74,13.60,6.24,0.88,0.84,-3.57,-3.40
214,5.26,5.07,0.19,0.02,8.58,12.53,4.39,0.82,0.79,-4.08,-3.86
215,4.57,4.59,0.02,0.00,9.97,16.00,6.53,0.84,0.85,-3.35,-3.47
216,3.92,3.99,0.06,0.00,9.62,16.00,6.86,0.89,0.90,-3.17,-3.23
217,3.98,4.12,0.15,0.00,8.62,14.93,6.75,0.81,0.83,-2.78,-2.93
218,5.04,5.17,0.12,0.02,8.81,13.46,5.09,0.82,0.81,-3.79,-3.81
219,4.55,4.09,0.46,0.00,7.01,13.15,6.49,0.87,0.82,-3.57,-3.09
220,5.23,5.29,0.06,0.01,7.13,11.73,4.95,0.83,0.79,-3.96,-3.73
221,4.52,4.66,0.14,0.00,8.04,13.89,6.25,0.82,0.84,-3.19,-3.48
222,4.76,4.72,0.04,0.00,7.93,13.50,5.96,0.84,0.82,-3.67,-3.50
223,5.58,5.38,0.20,0.00,9.01,13.09,4.53,0.80,0.80,-3.92,-3.90
224,5.83,5.61,0.22,0.04,5.78,9.27,3.78,0.77,0.74,-4.15,-3.93
225,4.61,4.68,0.07,0.00,7.68,13.52,6.22,0.87,0.86,-3.70,-3.64
226,4.95,4.86,0.09,0.01,7.70,13.35,6.03,0.88,0.83,-3.98,-3.55
227,4.30,4.04,0.26,0.00,8.34,14.35,6.42,0.91,0.81,-3.72,-2.91
228,4.39,4.52,0.13,0.00,8.44,14.78,6.77,0.81,0.89,-3.02,-3.55
229,4.88,4.83,0.05,0.00,9.95,16.00,6.55,0.86,0.86,-3.80,-3.68
230,4.96,5.00,0.05,0.01,6.08,11.25,5.48,0.77,0.81,-3.28,-3.60
231,4.36,4.29,0.07,0.00,6.08,12.87,7.10,0.82,0.84,-2.91,-3.08
232,5.16,4.96,0.19,0.02,8.98,14.45,5.92,0.83,0.83,-3.89,-3.85
233,5.43,5.51,0.08,0.03,8.50,12.97,4.89,0.80,0.80,-4.19,-4.10
234,3.92,3.88,0.04,0.00,8.71,16.00,7.73,0.89,0.87,-3.23,-3.14
235,4.70,4.59,0.11,0.00,7.16,13.22,6.42,0.83,0.82,-3.38,-3.20
236,4.35,4.55,0.20,0.00,7.51,13.20,6.07,0.86,0.85,-3.54,-3.41
237,4.89,4.63,0.26,0.00,7.63,12.76,5.51,0.82,0.86,-3.66,-3.80
238,4.87,4.55,0.32,0.00,9.25,14.39,5.60,0.82,0.87,-3.52,-3.79
239,5.57,5.75,0.18,0.05,7.15,10.99,4.19,0.82,0.76,-4.35,-3.98
240,4.59,4.81,0.22,0.00,8.53,14.22,6.11,0.83,0.80,-3.34,-3.28
241,4.22,4.34,0.13,0.00,8.72,15.21,6.93,0.88,0.85,-3.25,-3.12
242,4.40,4.44,0.03,0.00,6.60,12.96,6.69,0.83,0.77,-3.29,-2.73
243,5.41,5.02,0.39,0.00,7.89,12.99,5.50,0.84,0.84,-3.97,-3.72
244,4.83,4.63,0.20,0.05,9.89,14.06,4.66,0.74,0.82,-3.11,-3.70
245,5.84,5.99,0.14,0.02,7.16,11.08,4.28,0.72,0.83,-3.50,-4.50
246,4.44,4.29,0.15,0.00,9.86,16.00,6.64,0.83,0.80,-3.23,-2.88
247,4.28,4.19,0.09,0.00,8.99,14.71,6.17,0.82,0.83,-3.06,-3.07
248,4.33,4.57,0.24,0.00,7.26,13.31,6.41,0.84,0.84,-3.15,-3.32
249,5.25,5.30,0.05,0.01,8.44,12.58,4.57,0.83,0.78,-4.21,-3.91
250,5.35,5.26,0.10,0.02,8.15,12.72,4.98,0.85,0.81,-4.31,-3.83
251,4.66,4.61,0.05,0.00,9.17,15.05,6.34,0.85,0.85,-3.53,-3.59
252,4.86,4.81,0.05,0.00,7.37,12.38,5.38,0.78,0.79,-3.31,-3.33
253,4.58,4.67,0.09,0.00,8.56,14.71,6.58,0.86,0.84,-3.53,-3.43
254,5.39,5.04,0.35,0.01,6.55,11.11,4.89,0.83,0.80,-4.09,-3.68
255,4.90,4.98,0.07,0.00,7.35,12.19,5.21,0.86,0.78,-3.99,-3.33
256,4.82,4.75,0.07,0.01,8.43,13.97,5.97,0.77,0.81,-2.97,-3.31
257,5.55,5.80,0.24,0.06,7.58,11.06,3.86,0.81,0.73,-4.40,-3.79
258,4.77,4.96,0.20,0.01,7.10,11.95,5.21,0.78,0.84,-3.44,-3.82
259,4.40,4.46,0.05,0.00,8.84,14.45,6.05,0.81,0.85,-3.10,-3.48
260,5.50,5.68,0.18,0.00,7.84,12.83,5.39,0.80,0.81,-3.91,-3.99
261,5.43,5.39,0.04,0.01,8.41,12.76,4.77,0.88,0.81,-4.56,-3.92
262,5.11,5.14,0.03,0.01,8.52,14.03,5.94,0.86,0.79,-4.04,-3.49
263,4.61,4.49,0.13,0.01,7.15,12.49,5.69,0.85,0.83,-3.64,-3.32
264,5.19,4.89,0.30,0.00,10.16,15.49,5.84,0.82,0.75,-3.81,-2.98
265,5.72,5.76,0.04,0.01,7.67,11.78,4.49,0.78,0.82,-4.13,-4.50
266,5.21,5.05,0.16,0.00,7.64,12.83,5.57,0.84,0.83,-4.01,-3.84
267,5.00,5.04,0.04,0.00,7.82,13.11,5.68,0.87,0.82,-4.14,-3.64
268,5.36,5.34,0.02,0.01,8.30,12.77,4.88,0.79,0.79,-3.90,-3.79
269,4.65,4.70,0.04,0.00,6.83,12.02,5.52,0.82,0.87,-3.41,-3.71
270,4.44,4.26,0.18,0.00,7.13,13.29,6.52,0.81,0.85,-2.92,-3.33
271,4.86,4.87,0.01,0.00,5.14,10.27,5.39,0.87,0.81,-4.00,-3.47
272,4.93,4.92,0.01,0.00,7.57,12.55,5.35,0.85,0.81,-3.89,-3.71
273,5.74,5.87,0.13,0.02,6.61,10.03,3.75,0.80,0.71,-4.55,-3.69
274,4.68,4.56,0.12,0.00,9.05,14.87,6.28,0.88,0.87,-3.85,-3.80
275,4.84,4.80,0.04,0.00,7.44,12.23,5.16,0.83,0.82,-3.66,-3.61
276,4.62,4.78,0.16,0.01,7.32,12.86,5.90,0.83,0.82,-3.52,-3.46
277,5.11,4.92,0.19,0.01,7.97,12.70,5.13,0.83,0.84,-3.82,-3.79
278,5.11,5.26,0.16,0.02,7.45,12.13,5.05,0.83,0.86,-4.08,-4.28
279,4.60,4.58,0.01,0.02,8.73,14.47,6.18,0.76,0.83,-2.84,-3.56
280,5.26,4.73,0.53,0.00,10.89,16.00,5.65,0.89,0.85,-4.30,-3.71
281,4.42,4.63,0.22,0.00,7.28,12.62,5.71,0.82,0.84,-3.23,-3.53
282,5.56,5.65,0.10,0.05,7.16,10.77,3.97,0.81,0.73,-4.48,-3.78
283,4.62,4.34,0.28,0.00,8.16,14.52,6.76,0.79,0.78,-3.11,-2.92
284,4.48,4.62,0.14,0.00,9.57,16.00,6.91,0.83,0.83,-3.27,-3.23
285,5.01,5.26,0.25,0.02,9.67,14.17,4.99,0.82,0.87,-3.78,-4.27
286,4.59,4.54,0.05,0.00,9.50,16.00,6.98,0.87,0.79,-3.61,-2.90
287,5.14,5.08,0.06,0.00,6.11,10.88,5.07,0.80,0.73,-3.66,-3.10
