,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
69,4.65,4.71,0.07,0.00,7.88,13.47,5.99,0.87,0.89,-3.68,-3.81
70,4.37,4.18,0.19,0.00,7.06,13.25,6.55,0.97,0.91,-4.29,-3.72
71,4.18,4.09,0.09,0.00,9.61,15.57,6.44,0.92,0.90,-3.64,-3.66
72,5.22,5.13,0.08,0.02,7.04,11.04,4.35,0.91,0.87,-4.64,-4.35
73,4.46,4.37,0.10,0.00,7.46,13.62,6.53,0.91,0.92,-3.74,-3.81
74,5.06,5.05,0.01,0.03,6.77,10.74,4.31,0.86,0.86,-4.29,-4.36
75,3.97,4.20,0.23,0.00,8.07,14.70,7.03,0.90,0.93,-3.41,-3.77
76,4.51,4.22,0.30,0.00,8.97,15.44,6.92,0.93,0.92,-3.93,-3.79
77,4.76,4.73,0.03,0.00,8.06,13.39,5.73,0.90,0.91,-4.08,-4.11
78,4.21,4.23,0.02,0.00,9.36,15.88,6.99,0.92,0.93,-3.69,-3.68
79,4.68,4.52,0.16,0.00,9.61,16.00,6.87,0.92,0.90,-4.05,-3.79
80,5.62,5.88,0.26,0.07,5.84,8.85,3.30,0.81,0.80,-4.55,-4.57
81,5.44,5.39,0.05,0.00,10.80,15.46,5.20,0.90,0.90,-4.70,-4.87
82,4.69,4.47,0.22,0.00,9.47,15.66,6.67,0.88,0.92,-3.85,-4.02
83,4.76,4.60,0.16,0.00,9.92,15.47,6.04,0.91,0.87,-4.34,-3.83
84,5.14,5.00,0.14,0.01,9.11,14.61,5.96,0.88,0.91,-4.14,-4.33
85,5.85,5.49,0.36,0.01,8.70,12.82,4.55,0.83,0.83,-4.34,-4.31
86,5.83,5.87,0.05,0.02,5.34,8.69,3.62,0.85,0.84,-4.79,-4.73
87,5.11,5.31,0.20,0.00,6.02,10.91,5.19,0.88,0.91,-4.37,-4.60
88,5.68,5.58,0.10,0.02,6.74,10.74,4.33,0.83,0.84,-4.57,-4.57
89,5.60,5.73,0.13,0.03,8.39,12.00,4.03,0.83,0.87,-4.32,-4.72
90,4.38,4.27,0.10,0.00,7.96,14.17,6.60,0.84,0.92,-3.10,-3.67
91,4.52,4.72,0.20,0.00,7.69,13.89,6.58,0.90,0.82,-3.80,-3.31
92,4.36,4.23,0.13,0.00,8.01,14.68,7.07,0.86,0.91,-3.26,-3.46
93,5.92,5.86,0.07,0.03,7.57,10.80,3.61,0.84,0.82,-4.99,-4.76
94,5.81,5.76,0.05,0.05,8.65,12.13,3.91,0.86,0.82,-5.04,-4.68
95,4.76,4.79,0.03,0.02,9.52,14.74,5.70,0.85,0.92,-3.76,-4.17
96,5.22,5.34,0.13,0.01,9.59,14.26,5.15,0.83,0.90,-4.16,-4.61
97,4.38,4.49,0.11,0.00,8.38,14.67,6.71,0.91,0.91,-3.82,-3.90
98,5.18,5.02,0.17,0.01,7.67,12.08,4.79,0.89,0.88,-4.38,-4.12
99,6.25,6.02,0.23,0.11,9.75,12.96,3.69,0.87,0.83,-5.31,-4.91
100,4.99,5.08,0.09,0.00,10.30,15.32,5.53,0.88,0.88,-4.29,-4.19
101,5.20,5.03,0.18,0.02,9.82,14.33,5.00,0.93,0.87,-4.66,-4.26
102,4.95,4.82,0.14,0.00,9.24,14.18,5.40,0.86,0.89,-4.04,-4.23
103,4.44,4.42,0.02,0.00,7.71,13.86,6.54,0.93,0.87,-4.02,-3.39
104,4.63,4.55,0.08,0.00,8.63,14.08,5.88,0.94,0.92,-4.32,-4.18
105,5.04,5.43,0.39,0.01,9.75,15.00,5.74,0.86,0.87,-4.12,-4.12
106,5.94,5.72,0.22,0.02,9.01,13.06,4.49,0.87,0.85,-4.95,-4.61
107,4.02,4.29,0.27,0.01,7.57,14.08,6.88,0.90,0.88,-3.58,-3.45
108,6.18,6.14,0.04,0.03,8.31,11.72,3.83,0.81,0.83,-4.85,-4.90
109,4.97,5.01,0.04,0.00,7.99,13.24,5.64,0.89,0.86,-4.17,-3.83
110,4.69,4.78,0.09,0.00,8.40,13.46,5.48,0.91,0.90,-4.18,-4.20
111,4.55,4.42,0.13,0.00,10.26,16.00,6.26,0.93,0.88,-4.18,-3.68
112,5.49,5.49,0.00,0.04,11.94,15.81,4.46,0.88,0.84,-4.78,-4.52
113,5.24,5.13,0.11,0.00,8.46,13.11,5.08,0.86,0.91,-4.14,-4.56
114,5.69,5.77,0.07,0.11,8.75,11.58,3.26,0.87,0.83,-5.21,-4.85
115,5.09,4.89,0.20,0.00,7.07,11.98,5.27,0.86,0.88,-4.06,-4.23
116,5.13,5.02,0.11,0.00,7.36,11.83,4.83,0.87,0.84,-4.33,-4.03
117,6.12,6.07,0.05,0.16,7.48,10.13,3.02,0.84,0.78,-5.11,-4.56
118,4.27,4.42,0.15,0.00,7.59,14.23,7.02,0.93,0.89,-3.74,-3.61
119,5.70,5.42,0.28,0.03,6.46,10.20,4.06,0.88,0.81,-4.84,-4.25
120,5.12,4.96,0.16,0.00,9.21,14.04,5.30,0.88,0.89,-4.24,-4.23
121,4.35,4.47,0.12,0.00,8.16,13.86,6.11,0.93,0.93,-3.97,-4.06
122,5.19,5.12,0.07,0.00,8.81,13.24,4.87,0.85,0.90,-4.20,-4.52
123,5.32,5.34,0.02,0.00,6.25,10.87,4.93,0.92,0.88,-4.81,-4.49
124,4.99,5.10,0.11,0.00,10.63,15.55,5.45,0.83,0.87,-3.85,-4.26
125,5.92,5.93,0.01,0.17,10.25,13.19,3.46,0.79,0.84,-4.58,-4.94
126,5.20,5.49,0.29,0.02,8.88,12.72,4.28,0.88,0.84,-4.64,-4.32
127,4.60,4.49,0.11,0.00,9.45,16.00,7.02,0.93,0.94,-3.87,-3.97
128,4.60,4.64,0.04,0.00,7.14,13.18,6.40,0.94,0.90,-4.15,-3.83
129,5.32,5.68,0.35,0.02,8.31,12.34,4.45,0.85,0.85,-4.67,-4.71
130,4.48,4.40,0.08,0.00,7.54,14.12,6.96,0.88,0.90,-3.50,-3.76
131,4.19,4.23,0.04,0.00,8.81,15.15,6.79,0.95,0.91,-4.01,-3.72
132,4.79,5.09,0.30,0.02,10.66,15.38,5.26,0.87,0.89,-4.05,-4.13
133,5.28,5.21,0.08,0.01,8.19,13.18,5.40,0.90,0.89,-4.55,-4.34
134,5.14,4.99,0.15,0.00,5.36,9.68,4.59,0.89,0.85,-4.39,-4.01
135,4.70,4.82,0.12,0.00,8.22,13.82,6.01,0.86,0.88,-3.75,-3.87
136,5.14,5.38,0.24,0.03,6.82,10.79,4.32,0.86,0.89,-4.38,-4.65
137,5.05,5.35,0.30,0.00,7.42,12.62,5.56,0.85,0.95,-4.00,-4.81
138,5.48,5.37,0.12,0.01,8.93,13.11,4.63,0.86,0.90,-4.56,-4.67
139,5.54,5.24,0.31,0.01,9.25,13.51,4.72,0.86,0.86,-4.51,-4.31
140,5.00,4.93,0.07,0.02,10.20,14.95,5.26,0.89,0.92,-4.33,-4.50
141,5.48,5.56,0.08,0.01,11.34,16.00,5.22,0.86,0.89,-4.53,-4.85
142,4.31,4.37,0.06,0.00,8.52,14.95,6.86,0.90,0.93,-3.75,-3.76
143,4.90,5.06,0.16,0.00,7.04,11.54,4.85,0.89,0.83,-4.35,-4.02
144,4.55,4.58,0.03,0.00,7.74,13.69,6.34,0.89,0.89,-3.69,-3.84
145,4.38,4.30,0.08,0.00,8.66,14.84,6.62,0.94,0.95,-4.00,-3.99
146,5.76,5.88,0.11,0.08,8.24,11.29,3.46,0.86,0.81,-5.10,-4.65
147,5.59,5.80,0.21,0.04,9.82,13.97,4.64,0.88,0.85,-4.93,-4.77
148,4.73,4.61,0.12,0.00,8.16,13.61,5.85,0.93,0.89,-4.16,-3.95
149,4.53,4.38,0.15,0.00,7.03,12.95,6.28,0.89,0.92,-3.88,-3.87
150,4.56,4.74,0.18,0.00,8.81,14.17,5.80,0.89,0.90,-3.90,-4.00
151,4.41,4.25,0.15,0.00,9.73,14.82,5.57,0.88,0.95,-3.68,-4.21
152,4.94,5.13,0.19,0.00,10.23,15.49,5.78,0.91,0.89,-4.42,-4.21
153,4.83,4.49,0.33,0.00,10.71,16.00,5.83,0.88,0.91,-3.87,-4.18
154,5.89,5.74,0.15,0.14,6.87,9.24,2.71,0.84,0.79,-5.05,-4.61
155,4.90,4.88,0.02,0.00,7.61,12.86,5.63,0.86,0.90,-3.87,-4.28
156,4.70,4.53,0.17,0.00,9.99,15.55,6.06,0.91,0.90,-4.01,-4.00
157,4.39,4.66,0.27,0.01,9.62,14.83,5.69,0.89,0.93,-3.80,-4.14
158,5.72,6.07,0.34,0.04,6.91,10.62,4.05,0.88,0.81,-5.17,-4.81
159,4.87,4.81,0.05,0.00,9.39,14.23,5.30,0.89,0.87,-4.06,-4.09
160,4.82,4.92,0.10,0.01,6.96,11.61,5.00,0.89,0.90,-4.31,-4.37
161,4.77,4.55,0.22,0.00,7.24,13.52,6.64,0.89,0.93,-3.75,-4.05
162,6.25,6.18,0.07,0.06,7.42,10.43,3.38,0.88,0.81,-5.37,-4.88
163,4.36,4.53,0.16,0.00,8.99,14.88,6.34,0.92,0.96,-3.88,-4.27
164,4.52,4.64,0.11,0.00,10.17,16.00,6.34,0.95,0.93,-4.19,-4.02
165,5.43,5.42,0.02,0.02,11.19,15.23,4.60,0.91,0.87,-4.95,-4.55
166,4.96,4.81,0.15,0.00,7.10,12.10,5.35,0.88,0.86,-4.03,-3.86
167,5.46,5.47,0.01,0.01,6.63,10.69,4.39,0.85,0.89,-4.51,-4.83
168,4.49,4.51,0.02,0.00,7.42,13.46,6.41,0.88,0.89,-3.73,-3.74
169,6.09,6.13,0.04,0.14,9.49,11.94,2.92,0.80,0.83,-5.04,-5.17
170,5.34,5.31,0.02,0.01,8.57,12.34,4.20,0.83,0.83,-4.40,-4.39
171,5.67,5.58,0.09,0.04,7.36,10.67,3.68,0.88,0.85,-5.01,-4.75
172,5.60,5.79,0.19,0.06,6.38,9.36,3.29,0.82,0.83,-4.73,-4.70
173,5.14,5.00,0.14,0.00,6.51,11.45,5.26,0.87,0.87,-4.18,-4.26
174,5.22,4.98,0.24,0.00,6.98,12.00,5.37,0.89,0.90,-4.46,-4.46
175,4.35,4.52,0.16,0.00,8.22,15.12,7.30,0.92,0.95,-3.82,-4.04
176,5.46,5.50,0.04,0.01,10.93,14.61,4.23,0.89,0.85,-4.91,-4.58
177,5.01,4.90,0.11,0.00,6.98,12.14,5.51,0.90,0.86,-4.31,-4.10
178,5.28,5.14,0.13,0.01,10.20,15.40,5.71,0.92,0.87,-4.63,-4.08
179,5.08,5.12,0.04,0.00,8.81,14.43,6.07,0.93,0.92,-4.53,-4.44
180,4.62,4.75,0.13,0.00,7.41,12.91,5.87,0.90,0.92,-4.00,-4.13
181,5.89,5.60,0.30,0.03,10.63,13.97,3.87,0.80,0.82,-4.53,-4.60
182,5.16,5.11,0.05,0.01,6.45,10.43,4.30,0.85,0.86,-4.40,-4.43
183,4.38,4.43,0.05,0.00,7.66,13.31,6.04,0.87,0.95,-3.62,-4.24
184,4.19,4.19,0.00,0.00,8.63,15.14,6.94,0.87,0.88,-3.13,-3.32
185,5.22,5.20,0.03,0.00,8.81,13.39,5.02,0.89,0.88,-4.40,-4.30
186,4.96,4.93,0.03,0.00,9.64,14.73,5.57,0.89,0.90,-4.24,-4.23
187,5.37,5.29,0.07,0.00,11.37,16.00,5.19,0.84,0.87,-4.25,-4.44
188,4.93,5.22,0.29,0.00,8.43,14.25,6.24,0.89,0.86,-4.04,-3.96
189,5.52,5.49,0.03,0.04,8.60,12.12,3.95,0.88,0.84,-4.95,-4.53
190,4.55,4.48,0.08,0.00,8.39,14.11,6.13,0.89,0.88,-3.81,-3.74
191,4.62,4.44,0.19,0.00,8.79,14.47,6.11,0.88,0.89,-3.71,-3.62
192,5.39,5.08,0.31,0.01,7.47,11.72,4.63,0.89,0.84,-4.55,-4.11
193,5.17,5.10,0.08,0.01,7.39,12.18,5.15,0.87,0.85,-4.26,-4.07
194,5.16,5.13,0.02,0.00,7.68,12.14,4.84,0.92,0.88,-4.64,-4.38
195,4.84,4.98,0.14,0.00,8.57,13.46,5.32,0.95,0.87,-4.68,-4.10
196,4.59,4.65,0.07,0.00,9.63,15.11,5.96,0.90,0.90,-4.07,-4.10
197,4.22,4.35,0.13,0.00,6.53,12.92,6.71,0.89,0.89,-3.59,-3.66
198,5.19,5.17,0.02,0.02,10.02,14.60,5.08,0.92,0.85,-4.63,-4.26
199,5.25,5.29,0.04,0.00,8.96,14.44,5.93,0.91,0.90,-4.55,-4.54
200,4.25,4.32,0.07,0.01,7.71,13.40,6.08,0.90,0.91,-3.63,-3.74
201,5.51,5.54,0.04,0.02,7.97,12.02,4.45,0.88,0.84,-4.76,-4.36
202,5.54,5.31,0.23,0.02,10.67,14.58,4.44,0.83,0.93,-4.20,-4.98
203,5.12,4.89,0.23,0.00,9.33,14.22,5.36,0.85,0.87,-3.95,-4.02
204,5.57,5.53,0.04,0.01,7.71,11.59,4.26,0.86,0.84,-4.63,-4.45
205,4.91,5.20,0.28,0.00,7.59,12.45,5.24,0.87,0.90,-4.25,-4.62
206,4.57,4.37,0.20,0.01,7.96,13.75,6.19,0.89,0.85,-3.68,-3.39
207,4.73,4.98,0.25,0.00,7.23,12.48,5.61,0.87,0.86,-3.91,-3.85
208,4.46,4.54,0.08,0.00,7.44,13.27,6.20,0.91,0.93,-3.92,-3.89
209,5.39,5.23,0.17,0.02,4.93,9.02,4.34,0.87,0.88,-4.48,-4.59
210,4.65,4.99,0.33,0.00,9.77,15.11,5.83,0.95,0.89,-4.54,-4.08
211,4.94,5.16,0.21,0.03,8.98,12.58,4.06,0.84,0.85,-4.13,-4.33
212,4.99,5.03,0.04,0.00,7.55,13.17,6.00,0.87,0.85,-3.96,-3.87
213,4.69,4.51,0.19,0.00,10.28,15.51,5.74,0.89,0.92,-4.01,-4.15
214,4.73,4.31,0.42,0.00,8.85,14.94,6.53,0.91,0.94,-3.91,-3.95
215,5.11,5.31,0.20,0.01,9.40,14.26,5.33,0.90,0.86,-4.58,-4.24
216,5.17,5.20,0.03,0.01,9.39,12.85,3.93,0.83,0.87,-4.06,-4.49
217,4.23,4.14,0.09,0.00,8.71,14.99,6.72,0.88,0.91,-3.37,-3.50
218,5.33,4.97,0.36,0.00,8.69,13.45,5.19,0.93,0.86,-4.90,-4.24
219,5.62,5.62,0.00,0.03,8.55,12.41,4.29,0.79,0.81,-4.28,-4.47
220,5.70,5.85,0.15,0.01,9.37,13.55,4.65,0.87,0.87,-4.72,-4.82
221,5.10,5.07,0.03,0.01,9.16,14.05,5.35,0.92,0.87,-4.47,-4.25
222,4.34,4.73,0.38,0.00,8.52,15.08,6.99,0.93,0.87,-3.96,-3.56
223,5.73,6.01,0.28,0.10,7.87,11.53,4.06,0.81,0.82,-4.47,-4.70
224,5.04,5.07,0.03,0.03,8.15,12.95,5.21,0.88,0.92,-4.16,-4.50
225,4.83,4.80,0.04,0.01,7.89,12.80,5.31,0.89,0.90,-4.04,-4.13
226,5.22,5.17,0.05,0.01,12.02,15.95,4.53,0.89,0.88,-4.52,-4.61
227,4.51,4.48,0.03,0.00,9.24,16.00,7.22,0.99,0.90,-4.45,-3.84
228,4.20,4.34,0.14,0.00,7.99,14.08,6.48,0.89,0.90,-3.63,-3.68
229,5.30,5.24,0.07,0.00,6.26,10.24,4.29,0.84,0.91,-4.21,-4.79
230,5.22,5.28,0.07,0.02,7.60,12.06,4.84,0.89,0.87,-4.56,-4.40
231,5.43,5.18,0.25,0.01,10.75,15.59,5.38,0.87,0.88,-4.40,-4.36
232,4.33,4.02,0.31,0.00,8.02,14.32,6.69,0.89,0.89,-3.50,-3.41
233,4.39,4.15,0.25,0.00,8.64,14.68,6.48,0.91,0.93,-3.68,-3.79
234,4.80,4.92,0.12,0.00,8.86,14.67,6.26,0.88,0.89,-4.00,-4.09
235,4.64,4.66,0.02,0.02,9.80,16.00,6.69,0.90,0.95,-4.00,-4.36
236,4.83,5.02,0.19,0.04,10.37,15.19,5.33,0.92,0.88,-4.36,-4.14
237,4.31,4.57,0.26,0.00,9.24,15.13,6.35,0.92,0.91,-3.88,-3.92
238,5.19,5.16,0.03,0.01,10.25,14.82,5.08,0.89,0.90,-4.49,-4.48
239,6.03,5.92,0.11,0.00,7.78,11.51,4.12,0.80,0.80,-4.32,-4.54
240,4.94,4.64,0.30,0.00,10.44,15.55,5.64,0.92,0.95,-4.23,-4.36
241,4.30,4.17,0.13,0.00,9.66,15.87,6.69,0.90,0.92,-3.59,-3.70
242,5.91,6.01,0.10,0.06,6.77,9.92,3.49,0.85,0.78,-5.06,-4.65
243,5.59,5.53,0.05,0.01,9.24,13.80,5.02,0.87,0.91,-4.69,-5.03
244,5.18,5.31,0.13,0.00,8.05,12.44,4.79,0.92,0.88,-4.84,-4.68
245,4.25,4.09,0.16,0.00,8.29,13.82,5.94,0.90,0.92,-3.52,-3.69
246,4.80,4.73,0.07,0.02,8.77,13.61,5.28,0.92,0.90,-4.14,-4.11
247,4.42,4.89,0.48,0.01,6.56,12.30,6.07,0.87,0.90,-3.65,-3.95
248,5.26,5.39,0.13,0.00,9.27,13.99,5.18,0.91,0.87,-4.61,-4.44
249,4.81,4.51,0.31,0.00,8.44,14.54,6.52,0.92,0.91,-4.07,-3.90
250,4.57,4.58,0.01,0.00,9.63,15.49,6.34,0.84,0.90,-3.34,-3.92
251,5.42,5.19,0.23,0.00,9.08,13.86,5.24,0.88,0.88,-4.61,-4.46
252,5.44,5.17,0.27,0.00,7.94,12.42,4.87,0.86,0.88,-4.42,-4.39
253,4.44,4.56,0.11,0.00,9.19,16.00,7.27,0.94,0.92,-4.12,-4.01
254,4.24,4.28,0.04,0.00,8.17,15.03,7.27,0.92,0.93,-3.80,-3.72
255,5.04,5.08,0.04,0.01,11.62,16.00,4.96,0.91,0.88,-4.50,-4.21
256,4.19,4.24,0.06,0.01,7.74,14.29,6.94,0.92,0.88,-3.76,-3.47
257,4.91,4.41,0.50,0.00,9.52,15.05,6.01,0.91,0.90,-4.07,-3.81
258,5.30,4.93,0.37,0.02,8.57,13.06,4.92,0.86,0.92,-4.09,-4.52
259,5.15,4.97,0.19,0.00,9.02,13.72,5.15,0.87,0.84,-4.34,-4.13
260,5.51,5.42,0.09,0.00,7.65,12.40,5.14,0.90,0.87,-4.74,-4.48
261,5.25,5.16,0.09,0.01,7.46,12.16,5.08,0.86,0.95,-4.10,-4.84
262,4.92,5.09,0.17,0.00,9.32,14.65,5.79,0.91,0.94,-4.37,-4.54
263,5.00,4.91,0.08,0.01,9.75,14.65,5.39,0.91,0.93,-4.45,-4.48
264,5.31,5.50,0.19,0.02,9.40,14.31,5.38,0.88,0.90,-4.65,-4.76
265,4.91,4.89,0.02,0.00,10.69,16.00,5.84,0.93,0.94,-4.31,-4.51
266,6.04,5.90,0.14,0.02,9.96,13.24,3.78,0.80,0.82,-4.62,-4.79
267,4.83,4.99,0.16,0.00,7.25,11.68,4.80,0.91,0.86,-4.52,-4.02
268,5.18,5.41,0.23,0.00,9.17,14.04,5.34,0.89,0.87,-4.47,-4.33
269,4.47,4.77,0.30,0.00,7.35,12.87,5.89,0.89,0.88,-3.79,-3.77
270,4.47,4.61,0.14,0.00,9.24,15.59,6.81,0.97,0.92,-4.44,-4.06
271,4.65,4.64,0.01,0.01,9.29,14.30,5.47,0.88,0.92,-3.81,-4.28
272,5.30,5.17,0.13,0.00,9.31,14.15,5.31,0.85,0.86,-4.22,-4.31
273,4.11,4.60,0.49,0.00,8.57,14.24,6.10,0.95,0.91,-4.12,-3.91
274,4.64,4.47,0.18,0.00,9.22,16.00,7.24,0.94,0.92,-4.26,-3.98
275,5.03,4.70,0.34,0.01,10.13,15.28,5.66,0.90,0.89,-4.17,-3.93
276,5.01,4.65,0.36,0.03,9.22,14.10,5.35,0.92,0.86,-4.58,-3.98
277,5.23,4.94,0.29,0.00,7.43,11.70,4.64,0.86,0.91,-4.12,-4.48
278,5.32,5.28,0.04,0.03,7.72,11.97,4.63,0.84,0.89,-4.09,-4.45
279,4.70,4.85,0.16,0.00,7.57,12.72,5.53,0.93,0.91,-4.40,-4.28
280,5.29,5.24,0.05,0.00,7.50,12.45,5.33,0.87,0.82,-4.36,-3.77
281,4.73,4.66,0.07,0.02,10.53,15.66,5.66,0.87,0.92,-3.90,-4.34
282,4.81,4.60,0.21,0.00,9.31,15.29,6.44,0.88,0.91,-3.79,-3.85
283,4.98,4.88,0.10,0.00,7.75,13.07,5.70,0.93,0.89,-4.45,-4.12
284,5.26,5.16,0.10,0.00,8.68,12.92,4.67,0.87,0.85,-4.45,-4.28
285,4.54,4.68,0.14,0.00,8.58,14.53,6.38,0.89,0.90,-3.72,-3.92
286,5.15,5.14,0.01,0.00,8.39,13.32,5.35,0.86,0.89,-4.17,-4.37
287,4.13,4.33,0.20,0.00,6.85,13.19,6.68,0.91,0.92,-3.47,-3.70
