,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
32,19.11,22.92,3.81,0.04,55.80,90.00,36.99,20.49,27.14
33,24.04,23.83,0.21,0.03,55.72,90.00,37.07,28.02,26.51
34,24.15,24.36,0.20,0.03,57.60,90.00,35.28,27.64,27.59
35,20.91,24.62,3.71,0.05,41.53,77.58,38.13,22.93,26.70
36,23.20,23.18,0.02,0.06,54.27,89.37,37.81,25.11,25.96
37,24.37,25.87,1.50,0.04,58.63,90.00,34.30,27.92,28.75
38,23.14,24.73,1.59,0.05,52.64,78.68,28.68,28.17,28.37
39,25.03,23.08,1.95,0.05,53.69,90.00,38.99,27.97,24.96
40,27.05,21.94,5.11,0.10,57.97,90.00,34.93,27.70,24.84
41,22.06,25.91,3.85,0.05,52.89,84.17,33.92,24.70,29.53
42,19.75,21.79,2.04,0.07,54.69,90.00,38.04,20.76,24.92
43,23.49,23.27,0.22,0.03,54.23,86.99,35.47,25.76,26.80
44,22.27,23.72,1.46,0.04,41.41,70.23,30.89,25.71,27.47
45,23.51,25.64,2.12,0.03,47.22,75.85,30.99,29.12,28.74
46,22.53,24.47,1.94,0.03,47.34,80.88,35.91,25.08,26.97
47,24.30,24.36,0.06,0.03,59.68,90.00,33.30,27.35,26.79
48,23.58,23.63,0.05,0.06,55.13,90.00,37.62,26.80,25.25
49,24.79,22.61,2.17,0.07,54.00,88.61,37.31,27.44,24.75
50,25.40,27.02,1.62,0.11,52.75,90.00,39.88,26.56,26.84
51,24.16,26.12,1.96,0.13,51.39,90.00,41.18,23.24,29.06
52,26.50,23.84,2.67,0.08,59.96,90.00,33.04,28.83,26.40
53,24.53,25.58,1.05,0.04,58.68,89.30,33.56,27.64,29.76
54,25.21,19.86,5.36,0.05,56.05,89.62,36.37,27.50,22.12
55,24.61,25.23,0.62,0.06,61.52,87.31,28.87,27.15,30.45
56,22.41,20.59,1.82,0.05,51.75,90.00,40.84,23.70,22.67
57,24.45,25.23,0.78,0.08,58.22,90.00,34.69,28.43,28.43
58,26.23,23.97,2.26,0.09,52.71,90.00,39.92,26.23,25.68
59,26.59,20.27,6.32,0.10,55.65,90.00,37.13,28.91,21.07
60,25.85,23.65,2.19,0.05,54.70,90.00,38.03,28.24,26.45
61,24.25,23.32,0.93,0.03,49.39,84.73,37.81,25.94,26.58
62,23.42,18.48,4.94,0.05,48.37,86.25,40.30,24.95,19.42
63,24.92,18.72,6.20,0.07,50.55,83.06,35.04,28.56,19.83
64,23.42,15.64,7.78,0.05,53.56,89.38,38.50,27.67,16.46
65,25.75,24.05,1.70,0.10,53.56,90.00,39.12,26.72,25.35
66,20.35,22.81,2.46,0.03,45.56,83.57,40.29,19.23,27.51
67,24.42,24.44,0.01,0.05,39.81,74.65,36.83,27.89,25.44
68,23.69,25.92,2.23,0.07,54.10,84.38,32.99,27.44,28.51
69,17.77,23.10,5.33,0.03,45.77,90.00,46.52,18.04,25.86
70,25.00,26.33,1.34,0.08,55.08,90.00,37.67,25.85,28.34
71,24.55,25.95,1.41,0.05,52.20,83.27,33.68,27.77,30.03
72,21.83,24.18,2.35,0.08,56.94,85.78,31.68,24.86,26.95
73,23.52,23.32,0.20,0.04,58.75,90.00,34.19,27.18,26.01
74,24.48,23.57,0.91,0.06,50.89,82.77,34.42,25.99,27.20
75,24.50,23.19,1.30,0.03,51.68,85.73,36.63,25.76,26.58
76,26.51,22.47,4.04,0.12,58.83,90.00,34.11,28.86,25.24
77,26.80,27.21,0.42,0.06,48.53,77.31,31.20,30.41,30.50
78,22.25,23.65,1.39,0.02,57.74,90.00,35.15,24.52,27.49
79,26.38,23.86,2.52,0.04,52.04,82.05,32.61,29.78,27.22
80,21.09,24.67,3.58,0.04,52.22,86.30,36.69,25.80,26.56
81,25.84,22.38,3.46,0.01,50.18,79.73,32.06,28.24,26.35
82,23.67,24.63,0.96,0.07,53.71,83.29,32.27,27.96,26.99
83,22.04,23.69,1.65,0.07,57.00,90.00,35.85,25.39,26.88
84,23.82,20.81,3.01,0.07,54.35,88.30,36.66,26.52,22.61
85,23.04,25.77,2.73,0.13,53.81,90.00,38.88,24.31,26.78
86,26.89,25.14,1.75,0.04,56.57,90.00,36.26,29.10,26.37
87,24.33,23.54,0.79,0.05,58.15,89.89,34.65,25.49,26.87
88,21.68,25.48,3.81,0.11,54.71,87.10,35.13,23.21,27.69
89,26.50,25.74,0.76,0.05,51.38,78.91,30.09,30.18,29.74
90,25.24,25.11,0.13,0.05,55.87,88.60,35.53,28.66,27.46
91,25.56,23.33,2.23,0.05,60.36,85.14,27.79,28.79,27.77
92,25.48,23.41,2.07,0.04,53.70,86.79,35.77,27.96,26.52
93,23.10,23.77,0.66,0.04,54.66,90.00,38.07,25.80,26.43
94,24.93,22.20,2.73,0.04,46.44,79.83,35.72,28.45,23.65
95,23.87,24.88,1.00,0.06,51.95,87.12,37.77,26.92,26.62
96,23.67,22.69,0.98,0.05,55.14,88.52,36.14,27.16,26.11
97,24.85,25.18,0.33,0.05,54.44,90.00,38.28,26.78,27.15
98,21.51,23.28,1.77,0.03,48.29,86.73,40.86,23.84,25.97
99,24.29,23.51,0.78,0.07,54.80,87.52,35.46,27.50,25.46
100,24.90,22.78,2.12,0.07,52.27,86.55,36.90,25.67,25.85
101,24.11,19.40,4.71,0.05,50.87,84.59,36.27,28.35,21.17
102,22.86,26.92,4.06,0.05,46.88,78.18,33.65,25.97,28.39
103,23.98,24.66,0.68,0.07,51.79,83.32,34.12,27.14,27.62
104,26.75,26.40,0.34,0.04,59.71,88.57,31.84,28.42,30.35
105,26.89,25.61,1.29,0.07,48.16,82.09,36.34,27.31,27.78
106,24.12,26.08,1.95,0.04,58.57,90.00,34.36,26.90,29.17
107,25.02,22.24,2.77,0.10,48.54,84.57,38.45,25.87,24.09
108,21.55,25.94,4.39,0.08,57.68,90.00,35.21,24.25,27.98
109,22.34,20.88,1.46,0.07,50.10,90.00,42.41,23.02,22.18
110,23.16,24.01,0.85,0.03,60.93,90.00,32.12,26.77,27.09
111,23.00,23.78,0.78,0.03,57.00,90.00,35.85,25.52,26.83
112,23.12,25.29,2.17,0.04,43.42,77.61,36.36,25.27,28.00
113,24.85,27.19,2.34,0.05,42.61,76.62,36.14,27.38,29.18
114,23.26,24.63,1.36,0.05,53.80,84.44,33.33,26.58,27.43
115,22.08,24.38,2.30,0.06,54.70,87.83,35.86,25.15,26.58
116,25.23,26.11,0.88,0.08,53.99,90.00,38.71,28.08,26.89
117,21.66,23.67,2.01,0.04,57.44,90.00,35.43,24.74,25.52
118,25.25,21.70,3.55,0.05,51.63,82.25,33.21,28.45,25.14
119,18.64,23.73,5.09,0.04,43.93,77.78,36.05,19.52,27.98
120,25.79,24.65,1.14,0.04,48.79,83.42,37.07,26.59,28.85
121,25.44,27.35,1.91,0.08,52.40,86.42,36.64,27.83,28.53
122,24.70,23.68,1.02,0.03,51.30,83.04,34.30,28.76,27.68
123,23.99,24.95,0.96,0.06,54.45,83.73,32.01,27.63,27.21
124,23.52,19.36,4.16,0.07,54.96,90.00,37.79,26.76,20.96
125,26.88,22.67,4.20,0.04,54.66,90.00,38.07,28.78,24.56
126,23.35,26.49,3.14,0.07,58.35,90.00,34.56,26.04,30.11
127,24.61,24.87,0.26,0.04,43.70,74.23,32.71,27.57,29.05
128,23.70,24.33,0.63,0.05,40.94,71.04,32.15,28.68,27.73
129,24.83,22.79,2.04,0.06,53.69,90.00,38.99,27.20,24.78
130,23.86,24.06,0.21,0.07,45.69,74.74,31.34,28.79,27.20
131,23.40,24.29,0.89,0.04,51.38,79.68,30.87,27.27,26.88
132,25.09,23.41,1.68,0.04,54.73,88.46,36.47,28.12,26.68
133,22.66,24.19,1.53,0.07,46.23,79.77,35.85,26.39,25.37
134,23.62,25.29,1.66,0.05,43.51,77.50,36.16,26.06,28.90
135,24.50,25.07,0.57,0.10,55.02,88.32,36.05,27.40,25.93
136,24.61,24.50,0.11,0.12,55.26,90.00,37.51,27.77,26.72
137,22.62,25.14,2.52,0.07,57.11,88.59,34.34,25.76,27.76
138,23.29,24.84,1.55,0.06,42.58,78.15,37.70,26.95,26.04
139,24.95,22.31,2.64,0.06,55.05,90.00,37.70,28.02,23.93
140,22.37,23.05,0.68,0.04,45.51,81.71,38.47,23.10,26.79
141,23.55,23.27,0.28,0.06,59.26,90.00,33.70,27.35,27.10
142,23.68,22.48,1.20,0.06,58.31,90.00,34.60,26.12,26.70
143,24.21,23.22,0.99,0.08,60.46,90.00,32.56,27.72,26.67
144,22.79,24.08,1.29,0.03,54.99,87.39,35.15,25.73,26.34
145,22.47,27.84,5.37,0.04,54.26,86.52,34.97,24.04,30.78
146,22.53,25.24,2.71,0.06,59.48,90.00,33.50,25.66,28.85
147,23.45,24.59,1.14,0.04,54.97,88.67,36.45,26.63,26.10
148,22.78,24.38,1.61,0.05,50.87,84.15,35.83,26.66,25.87
149,24.68,21.94,2.74,0.08,55.46,90.00,37.32,28.16,22.03
150,23.65,22.66,0.99,0.05,61.62,90.00,31.47,26.95,26.08
151,21.53,20.14,1.39,0.03,48.75,79.93,33.62,26.47,22.66
152,23.40,24.38,0.98,0.05,54.46,85.48,33.74,27.02,27.64
153,22.84,23.50,0.66,0.04,57.77,90.00,35.12,26.56,26.36
154,25.02,24.33,0.69,0.04,55.36,88.96,36.37,28.52,26.81
155,23.64,24.91,1.27,0.13,62.02,90.00,31.08,27.57,28.20
156,25.23,25.65,0.41,0.08,58.83,90.00,34.11,27.84,28.36
157,25.91,25.63,0.28,0.08,49.78,85.19,37.90,27.50,28.20
158,23.84,21.87,1.97,0.05,54.93,90.00,37.82,27.04,24.29
159,22.37,24.57,2.21,0.06,58.12,90.00,34.79,25.00,27.92
160,23.59,23.25,0.34,0.06,38.32,70.53,34.12,26.18,26.31
161,26.50,24.18,2.32,0.08,53.77,90.00,38.91,26.93,27.10
162,23.73,26.36,2.63,0.11,51.02,90.00,41.53,25.14,26.30
163,24.00,23.62,0.38,0.03,54.94,88.73,36.54,25.68,26.84
164,23.61,24.50,0.89,0.04,58.08,90.00,34.82,26.31,27.93
165,22.29,23.37,1.08,0.05,54.09,90.00,38.61,24.32,27.00
166,23.12,24.47,1.35,0.01,47.66,74.31,29.04,27.99,28.50
167,23.07,23.97,0.90,0.02,45.58,79.82,36.52,26.62,26.71
168,19.50,22.44,2.94,0.05,55.92,90.00,36.87,21.70,25.45
169,22.38,24.69,2.31,0.04,55.17,90.00,37.59,24.81,27.81
170,25.58,24.67,0.91,0.06,57.05,90.00,35.80,28.08,26.27
171,23.39,21.69,1.70,0.06,49.18,84.75,38.02,24.51,23.18
172,23.45,21.13,2.31,0.04,52.62,90.00,40.01,26.56,22.52
173,24.76,24.15,0.62,0.06,56.06,84.21,30.95,28.71,27.61
174,22.65,23.80,1.15,0.05,43.79,75.57,33.98,26.59,26.29
175,25.71,24.50,1.21,0.06,47.85,76.78,31.32,29.22,27.07
176,22.78,21.67,1.12,0.07,45.89,76.92,33.32,26.60,23.48
177,23.37,22.38,0.99,0.08,53.03,86.03,35.65,27.18,24.90
178,24.29,25.29,1.00,0.03,55.52,86.16,33.41,28.60,28.51
179,24.00,23.21,0.80,0.07,57.01,90.00,35.84,27.35,23.58
180,23.33,26.04,2.72,0.06,60.21,90.00,32.81,27.39,29.90
181,23.75,25.37,1.62,0.06,53.93,90.00,38.76,27.03,27.19
182,25.36,24.06,1.30,0.06,55.04,90.00,37.71,27.20,26.11
183,25.73,22.59,3.14,0.05,57.38,87.85,33.34,26.48,26.24
184,21.24,25.69,4.45,0.09,55.34,90.00,37.43,23.40,26.58
185,24.38,23.66,0.73,0.11,56.17,83.15,29.79,26.82,25.95
186,25.78,24.66,1.12,0.09,53.96,88.90,37.64,27.81,26.56
187,22.91,21.24,1.67,0.06,57.90,90.00,35.00,27.35,23.58
188,24.79,16.30,8.49,0.07,51.45,90.00,41.13,28.45,15.79
189,22.85,22.32,0.53,0.02,60.52,87.97,30.47,27.11,27.14
190,24.23,25.59,1.37,0.01,52.82,85.63,35.45,26.81,29.16
191,25.29,25.90,0.61,0.06,42.86,73.24,32.53,29.22,28.33
192,22.79,23.37,0.58,0.07,51.83,82.45,33.21,25.99,27.78
193,22.62,24.20,1.57,0.05,43.31,77.22,36.07,25.76,25.00
194,24.87,26.85,1.99,0.12,49.48,84.52,37.51,26.51,27.69
195,23.96,14.02,9.94,0.08,42.47,81.72,41.37,26.69,13.11
196,24.92,21.28,3.64,0.04,45.66,76.09,32.72,29.73,23.91
197,24.62,25.12,0.50,0.05,57.98,90.00,34.92,28.26,26.85
198,24.49,22.90,1.59,0.04,59.71,90.00,33.28,27.30,26.42
199,23.95,23.25,0.70,0.04,56.34,90.00,36.48,26.76,26.21
200,24.36,23.84,0.52,0.01,53.22,86.77,36.21,27.50,26.68
201,29.10,21.31,7.79,0.05,52.44,84.91,35.09,32.15,23.65
202,24.62,23.87,0.75,0.05,44.95,80.55,37.85,25.84,24.64
203,27.02,25.72,1.30,0.05,50.97,83.79,35.37,31.11,27.02
204,24.53,22.77,1.76,0.03,54.93,90.00,37.81,26.82,26.27
205,22.43,25.31,2.87,0.08,53.96,86.52,35.26,24.70,29.11
206,26.97,26.31,0.67,0.07,47.42,82.28,37.23,27.36,28.79
207,26.93,22.50,4.43,0.04,53.57,87.84,36.95,28.62,25.25
208,23.54,24.65,1.12,0.03,54.28,83.71,32.15,26.85,27.50
209,25.28,24.16,1.12,0.05,50.25,86.45,38.72,27.00,26.19
210,21.60,25.12,3.52,0.03,57.71,90.00,35.17,24.43,28.24
211,25.45,23.76,1.69,0.03,50.24,81.30,33.57,28.29,28.21
212,24.91,22.94,1.97,0.05,56.16,90.00,36.65,26.27,26.21
213,22.59,24.30,1.71,0.07,58.39,89.08,33.60,26.18,27.12
214,24.11,23.25,0.86,0.04,56.50,90.00,36.32,26.22,26.37
215,23.54,26.18,2.64,0.09,55.35,90.00,37.42,24.59,27.05
216,21.81,22.62,0.81,0.04,52.58,86.59,36.64,23.95,25.41
217,24.89,22.98,1.90,0.05,51.06,84.84,36.33,26.39,25.88
218,26.44,22.57,3.87,0.05,46.30,79.57,35.59,28.55,26.07
219,22.56,26.25,3.69,0.10,54.14,83.23,31.79,26.93,28.24
220,23.57,24.68,1.11,0.05,55.12,87.21,34.85,27.66,27.38
221,26.19,24.08,2.11,0.08,56.47,88.01,34.36,28.69,26.75
222,24.20,25.97,1.76,0.06,48.81,78.09,31.72,27.50,28.84
223,24.99,24.98,0.01,0.03,46.86,79.84,35.32,26.03,30.13
224,24.36,21.84,2.52,0.03,58.22,90.00,34.69,27.97,24.77
225,23.56,24.63,1.08,0.09,38.01,72.96,36.85,25.59,25.68
226,23.76,25.34,1.58,0.06,45.94,82.50,38.85,24.78,27.74
227,25.57,22.79,2.78,0.04,54.17,83.61,32.15,29.27,26.76
228,23.44,22.16,1.28,0.06,51.22,90.00,41.34,21.51,25.37
229,23.46,19.53,3.92,0.03,54.45,90.00,38.28,27.15,20.31
230,24.43,22.31,2.13,0.04,41.34,68.57,29.29,27.08,25.83
231,24.05,23.83,0.22,0.07,46.03,78.13,34.40,28.62,27.13
232,25.05,20.80,4.25,0.11,50.65,89.21,41.09,26.77,21.17
233,21.23,24.80,3.58,0.07,53.06,90.00,39.59,25.00,25.65
234,25.16,25.25,0.09,0.06,53.51,88.85,38.02,27.37,26.88
235,25.53,22.13,3.40,0.03,57.00,90.00,35.85,30.31,24.37
236,25.30,24.89,0.41,0.06,54.37,84.99,33.33,29.28,27.77
237,24.56,25.12,0.56,0.02,51.49,84.00,35.09,27.34,28.66
238,25.00,26.34,1.34,0.09,56.43,90.00,36.39,27.86,28.20
239,26.91,21.50,5.41,0.06,58.34,89.31,33.89,30.67,25.06
240,24.00,22.89,1.11,0.03,54.31,90.00,38.40,27.00,25.03
241,25.44,23.22,2.22,0.05,57.12,90.00,35.74,28.94,25.30
242,24.68,26.67,2.00,0.04,50.82,88.59,40.31,27.03,27.99
243,25.80,25.84,0.04,0.05,57.51,90.00,35.36,28.00,28.47
244,21.48,25.31,3.84,0.04,42.93,79.47,38.69,22.62,28.93
245,24.25,26.21,1.97,0.09,57.73,90.00,35.15,27.53,28.50
246,23.33,24.57,1.25,0.11,60.41,90.00,32.61,25.17,25.84
247,24.51,21.12,3.40,0.03,55.11,90.00,37.64,28.09,22.73
248,24.48,23.83,0.65,0.06,53.41,90.00,39.26,26.28,25.72
249,22.14,22.30,0.15,0.05,56.16,86.14,32.78,27.29,24.74
250,23.99,22.46,1.52,0.00,48.47,84.77,38.73,26.10,26.26
251,23.44,21.41,2.03,0.06,56.39,89.73,36.15,27.12,23.45
252,24.14,21.07,3.07,0.07,48.40,81.22,35.24,28.10,21.10
253,24.17,18.39,5.79,0.07,51.68,90.00,40.90,27.23,17.37
254,23.04,20.92,2.12,0.04,48.26,82.70,36.86,24.65,23.86
255,24.03,23.08,0.94,0.05,51.83,81.37,32.13,27.75,26.14
256,24.96,22.58,2.39,0.03,55.55,90.00,37.22,26.22,25.60
257,25.74,23.65,2.09,0.06,51.23,79.83,31.17,27.83,27.67
258,24.65,26.32,1.67,0.09,44.89,79.67,37.03,27.71,28.04
259,27.26,23.30,3.96,0.08,55.95,83.02,29.87,30.23,27.34
260,24.82,20.99,3.84,0.04,56.07,90.00,36.73,27.55,23.25
261,25.91,22.84,3.07,0.07,61.13,90.00,31.93,28.67,25.95
262,25.64,24.27,1.36,0.06,53.86,87.74,36.57,28.03,26.48
263,24.38,25.12,0.74,0.04,55.84,90.00,36.95,26.50,26.57
264,24.22,24.13,0.08,0.04,49.22,81.08,34.32,26.09,27.07
265,25.25,25.00,0.25,0.10,56.42,88.98,35.38,26.74,28.02
266,19.76,26.09,6.34,0.05,48.85,90.00,43.59,20.46,26.91
267,23.49,24.86,1.38,0.04,54.13,90.00,38.57,25.70,26.15
268,25.04,26.93,1.89,0.10,53.42,89.97,39.21,27.41,27.42
269,25.25,24.49,0.76,0.09,53.52,89.23,38.39,27.35,26.90
270,25.98,26.25,0.27,0.06,55.74,86.87,33.91,27.85,28.83
271,23.94,22.42,1.52,0.08,55.94,90.00,36.85,27.89,24.12
272,23.67,24.25,0.58,0.01,58.91,90.00,34.04,27.50,27.55
273,24.57,23.63,0.94,0.07,52.00,84.59,35.19,26.97,26.18
274,23.44,24.61,1.17,0.10,55.90,84.55,31.44,26.26,28.39
275,25.64,23.69,1.95,0.07,54.52,87.70,35.91,28.25,26.09
276,23.28,24.55,1.27,0.08,60.02,90.00,32.99,28.29,25.93
277,18.86,24.10,5.25,0.04,53.08,90.00,39.57,19.71,26.64
278,25.25,25.22,0.03,0.05,56.91,90.00,35.94,27.25,27.89
279,25.43,25.00,0.42,0.06,60.84,89.93,32.13,29.30,28.88
280,23.37,23.30,0.06,0.04,43.16,76.14,35.14,25.61,26.54
281,25.68,23.14,2.54,0.06,59.65,90.00,33.34,28.23,26.47
282,23.88,26.92,3.04,0.11,53.01,88.66,38.30,26.02,27.98
283,24.14,24.10,0.04,0.10,50.60,86.11,38.04,25.51,26.50
284,24.85,24.74,0.11,0.03,41.06,76.69,37.69,26.55,28.11
285,25.19,24.18,1.01,0.09,56.16,90.00,36.65,27.94,25.26
286,25.46,23.07,2.39,0.05,58.53,90.00,34.40,27.11,28.02
287,20.05,23.99,3.94,0.02,40.69,75.96,37.31,22.10,27.67
288,24.29,24.68,0.40,0.08,59.12,90.00,33.84,27.14,28.23
289,22.92,24.52,1.60,0.06,58.75,89.37,33.55,25.56,27.39
290,23.90,23.68,0.23,0.08,59.25,90.00,33.71,26.96,26.20
291,23.26,25.89,2.63,0.07,57.71,90.00,35.17,28.14,27.93
292,22.81,25.77,2.96,0.05,54.34,90.00,38.38,25.87,26.98
293,25.14,24.46,0.69,0.09,58.47,90.00,34.45,26.07,28.12
294,23.12,24.12,1.01,0.06,53.07,90.00,39.59,24.26,26.88
295,24.89,26.85,1.96,0.08,54.03,90.00,38.67,26.22,27.70
296,26.73,26.00,0.73,0.09,57.68,90.00,35.21,29.23,27.52
297,22.36,24.84,2.48,0.01,53.63,90.00,39.06,24.61,26.58
298,22.78,25.24,2.47,0.06,50.35,88.07,40.24,24.42,27.35
299,21.00,22.15,1.15,0.06,52.67,90.00,39.96,20.74,24.46
300,23.13,20.97,2.17,0.10,54.72,90.00,38.02,25.29,22.15
301,26.57,21.89,4.69,0.06,54.89,90.00,37.85,27.92,22.26
302,24.89,25.46,0.57,0.07,61.99,90.00,31.11,29.37,27.80
303,25.72,24.46,1.27,0.05,56.38,87.28,33.72,27.55,27.34
304,23.00,23.96,0.97,0.07,55.06,90.00,37.69,26.95,24.57
305,24.24,25.88,1.64,0.04,55.72,88.68,35.75,27.36,29.12
306,25.25,23.89,1.36,0.08,56.67,90.00,36.16,27.62,26.12
307,24.51,23.51,1.00,0.04,48.69,87.45,41.20,27.63,25.38
308,23.92,23.72,0.20,0.05,51.64,83.14,34.08,26.44,26.29
309,24.24,22.80,1.44,0.04,56.68,90.00,36.15,27.74,25.75
310,21.68,22.10,0.42,0.02,52.07,88.55,39.08,23.28,24.30
311,25.22,23.39,1.82,0.07,55.73,84.97,32.03,29.57,25.70
312,26.56,24.74,1.82,0.05,51.23,77.50,28.82,30.28,28.01
313,25.04,23.47,1.57,0.06,56.89,86.54,32.49,29.07,26.29
314,24.36,23.76,0.59,0.08,53.71,84.82,33.80,26.27,27.20
315,25.66,25.08,0.57,0.05,46.83,76.10,31.61,27.51,29.47
316,19.42,24.22,4.79,0.01,45.63,79.54,36.18,22.60,27.89
317,22.78,23.61,0.83,0.04,57.55,90.00,35.33,26.10,26.88
318,24.10,25.68,1.58,0.11,54.62,90.00,38.11,27.10,26.46
319,24.04,24.46,0.42,0.06,55.92,90.00,36.88,26.98,26.98
320,22.55,24.55,2.00,0.07,52.53,90.00,40.09,25.54,26.19
321,24.15,24.43,0.28,0.09,56.51,90.00,36.32,27.13,27.20
322,19.66,25.20,5.53,0.05,51.41,84.93,36.09,21.17,28.42
323,21.42,24.81,3.38,0.07,53.63,88.30,37.35,22.88,28.27
324,22.86,23.31,0.45,0.04,49.70,80.06,32.85,26.83,26.89
325,23.66,26.16,2.50,0.13,50.32,83.12,35.31,26.11,27.49
326,23.29,24.86,1.57,0.04,58.51,90.00,34.42,25.87,28.07
327,24.34,25.59,1.24,0.10,56.69,85.40,31.54,28.44,27.47
328,24.58,25.47,0.90,0.09,55.74,90.00,37.04,27.44,25.96
329,24.53,22.95,1.58,0.03,56.03,89.76,36.53,26.87,26.73
330,24.90,23.39,1.51,0.07,56.96,90.00,35.89,26.72,26.23
331,24.58,21.59,2.98,0.06,54.32,90.00,38.40,27.17,23.16
332,24.94,24.31,0.63,0.04,56.39,90.00,36.43,27.50,27.36
333,22.54,19.05,3.49,0.05,52.16,85.87,36.31,24.96,21.74
334,26.20,21.33,4.87,0.06,58.55,90.00,34.38,28.11,23.60
335,24.58,22.54,2.04,0.05,56.59,90.00,36.24,25.74,26.58
336,23.99,23.66,0.34,0.05,59.86,90.00,33.13,27.07,26.15
337,23.01,23.48,0.47,0.07,49.30,83.49,36.66,24.32,26.95
338,24.07,23.50,0.57,0.06,44.59,79.89,37.53,26.27,24.85
339,23.86,22.30,1.56,0.01,56.67,90.00,36.16,26.47,24.79
340,22.82,24.73,1.92,0.09,59.44,90.00,33.54,24.62,27.38
341,23.02,26.46,3.43,0.09,52.40,85.57,35.79,25.83,29.09
342,25.60,24.53,1.07,0.07,56.02,90.00,36.78,27.21,28.44
343,23.11,23.00,0.12,0.06,48.66,83.35,37.12,24.87,25.45
344,25.45,26.96,1.51,0.05,50.85,81.50,33.19,27.32,31.65
345,26.35,22.08,4.27,0.05,58.92,90.00,34.02,30.51,25.37
346,23.00,24.42,1.42,0.06,56.28,90.00,36.54,26.73,26.23
347,24.71,24.93,0.22,0.01,45.30,74.94,31.90,29.36,27.77
348,27.28,24.36,2.92,0.13,51.00,80.31,31.86,31.35,26.27
349,24.33,24.76,0.42,0.07,55.26,90.00,37.50,27.15,26.27
350,23.48,23.74,0.26,0.06,59.75,84.03,27.27,28.90,28.41
351,24.40,23.58,0.82,0.04,54.04,85.40,34.07,26.81,27.40
352,24.65,24.10,0.54,0.05,48.55,77.72,31.60,27.98,28.17
353,25.30,22.20,3.10,0.08,54.36,88.59,36.95,27.14,23.11
354,23.98,22.35,1.63,0.01,48.65,83.04,36.82,25.84,25.95
355,24.38,22.64,1.74,0.03,53.46,86.79,36.00,27.92,25.52
356,24.82,23.48,1.34,0.05,57.44,86.73,32.17,29.45,26.59
357,20.64,24.43,3.79,0.05,51.72,87.16,38.02,21.79,27.66
358,23.31,24.53,1.23,0.04,48.44,79.63,33.62,26.29,27.54
359,22.15,26.31,4.16,0.06,59.10,90.00,33.85,25.12,29.98
360,26.34,25.67,0.67,0.13,61.73,90.00,31.36,29.48,28.67
361,22.22,22.66,0.43,0.05,58.79,90.00,34.15,26.60,24.26
362,24.88,25.43,0.54,0.04,61.91,90.00,31.18,29.03,29.92
363,27.50,24.36,3.13,0.06,58.70,87.99,32.22,30.84,28.11
