,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
78,23.51,25.42,1.91,0.07,58.06,90.00,34.84,26.43,26.96
79,24.12,22.49,1.63,0.01,44.74,82.13,39.63,27.25,24.87
80,25.35,24.27,1.08,0.07,56.49,86.39,32.72,27.65,27.01
81,24.42,27.79,3.38,0.05,59.84,90.00,33.15,27.56,29.65
82,26.20,25.31,0.89,0.08,63.33,90.00,29.84,29.93,28.87
83,22.87,20.61,2.26,0.05,52.24,90.00,40.37,23.87,22.19
84,22.02,24.60,2.58,0.11,57.24,90.00,35.63,25.46,26.59
85,24.97,23.57,1.39,0.04,48.02,82.50,36.88,25.87,27.92
86,26.81,23.06,3.75,0.05,53.29,85.33,34.71,29.61,25.72
87,23.66,24.58,0.92,0.06,55.15,90.00,37.61,28.64,25.49
88,24.32,23.20,1.12,0.05,59.27,90.00,33.69,27.51,26.98
89,22.95,23.68,0.73,0.08,58.91,90.00,34.03,25.96,27.72
90,25.14,25.66,0.51,0.03,53.37,83.72,33.02,28.06,29.85
91,25.16,25.23,0.07,0.06,44.62,79.54,37.15,26.90,27.14
92,24.78,23.83,0.95,0.04,53.38,85.80,35.09,28.18,27.87
93,25.16,23.87,1.29,0.06,50.43,86.30,38.39,25.64,27.06
94,20.48,21.51,1.03,0.06,49.46,87.71,40.73,21.69,23.48
95,23.42,22.03,1.39,0.04,53.10,85.96,35.52,25.85,25.20
96,23.81,22.07,1.74,0.05,56.97,88.85,34.72,26.90,25.36
97,22.90,24.95,2.05,0.06,51.21,83.26,34.62,26.88,27.08
98,24.37,26.02,1.66,0.10,55.25,90.00,37.52,26.64,26.64
99,21.34,23.42,2.08,0.03,49.85,79.80,32.44,24.84,25.78
100,25.30,25.36,0.07,0.08,56.05,90.00,36.75,30.36,26.79
101,25.36,23.92,1.44,0.06,58.78,90.00,34.16,27.56,27.45
102,24.19,25.94,1.75,0.03,47.05,79.95,35.25,27.34,29.24
103,23.24,23.67,0.43,0.04,49.06,83.01,36.40,25.45,27.79
104,24.73,23.91,0.82,0.08,53.17,88.07,37.55,27.63,26.17
105,24.67,24.60,0.08,0.06,51.73,84.14,35.00,26.78,27.74
106,24.13,23.36,0.77,0.04,35.91,66.74,32.62,26.63,27.89
107,25.71,25.14,0.57,0.06,58.23,90.00,34.68,28.86,26.55
108,23.68,24.42,0.74,0.03,49.18,84.61,37.89,27.47,26.25
109,17.42,22.37,4.96,0.07,49.83,88.10,40.76,17.72,24.65
110,24.09,26.74,2.65,0.11,55.61,89.70,36.87,26.66,28.04
111,23.72,21.47,2.25,0.11,48.08,81.00,35.33,28.15,22.26
112,22.92,18.14,4.78,0.07,49.38,87.38,40.47,25.39,18.90
113,23.62,22.49,1.13,0.04,55.21,90.00,37.55,25.81,25.73
114,24.52,22.80,1.72,0.06,51.78,88.54,39.34,27.92,23.46
115,26.30,24.38,1.92,0.04,57.25,90.00,35.61,27.91,27.26
116,24.20,23.14,1.05,0.01,57.26,90.00,35.61,27.52,26.43
117,23.68,25.19,1.50,0.07,58.83,90.00,34.11,26.73,26.92
118,26.55,25.21,1.34,0.09,50.24,82.96,35.23,28.04,27.64
119,20.81,25.19,4.38,0.08,50.73,90.00,41.81,21.55,27.70
120,23.80,23.65,0.15,0.05,56.82,90.00,36.03,24.95,27.15
121,24.02,24.71,0.69,0.08,51.07,90.00,41.48,24.44,26.95
122,27.16,26.17,1.00,0.07,53.75,90.00,38.94,28.30,27.75
123,23.12,23.92,0.81,0.07,55.46,90.00,37.31,24.29,26.63
124,22.83,22.82,0.01,0.03,52.38,89.07,39.31,24.98,25.99
125,23.43,24.89,1.46,0.05,55.27,90.00,37.50,26.62,27.72
126,24.95,26.30,1.35,0.05,52.46,86.64,36.80,27.56,27.47
127,26.75,25.85,0.90,0.06,53.48,86.88,36.07,27.63,28.20
128,24.56,23.82,0.74,0.07,60.58,90.00,32.45,26.24,28.49
129,26.32,26.40,0.08,0.07,46.73,82.24,37.85,28.48,28.60
130,22.31,25.08,2.77,0.03,57.31,90.00,35.55,25.67,26.74
131,24.29,24.77,0.48,0.07,56.36,90.00,36.45,27.03,26.59
132,22.80,22.72,0.08,0.04,59.11,89.70,33.54,25.54,26.27
133,23.98,24.43,0.45,0.03,43.70,79.97,38.45,26.20,27.15
134,26.66,22.57,4.09,0.05,53.35,90.00,39.31,28.32,24.65
135,24.70,22.97,1.72,0.04,51.56,82.37,33.39,26.28,27.39
136,25.60,26.69,1.09,0.04,55.67,90.00,37.11,28.93,28.52
137,23.97,27.32,3.35,0.10,55.58,90.00,37.20,26.01,28.76
138,24.14,24.98,0.84,0.07,54.94,90.00,37.81,26.72,27.14
139,24.79,22.09,2.70,0.05,53.37,87.77,37.08,26.92,24.90
140,24.76,24.44,0.32,0.06,58.58,88.38,32.73,27.51,28.89
141,23.64,22.87,0.77,0.03,60.46,90.00,32.56,27.98,26.18
142,24.81,23.66,1.15,0.03,54.71,89.24,37.27,26.67,27.48
143,25.53,22.68,2.85,0.05,42.94,73.83,33.04,28.89,25.28
144,22.84,22.88,0.04,0.04,56.19,89.88,36.49,24.57,25.92
145,20.88,21.06,0.19,0.11,54.25,90.00,38.46,24.94,20.04
146,22.93,24.22,1.29,0.07,53.55,90.00,39.13,22.63,26.97
147,27.20,22.18,5.02,0.07,52.52,79.96,30.07,30.63,24.63
148,27.27,23.13,4.14,0.03,48.03,80.28,34.65,31.42,25.49
149,23.63,19.98,3.65,0.01,50.14,87.19,39.55,26.94,21.82
150,23.35,27.17,3.83,0.07,59.32,90.00,33.65,25.83,28.08
151,23.71,23.56,0.16,0.08,54.20,88.18,36.69,26.79,25.43
152,25.71,25.74,0.03,0.08,54.05,86.45,35.11,28.92,28.12
153,24.38,22.85,1.53,0.10,59.57,90.00,33.41,28.77,25.14
154,22.65,19.84,2.81,0.07,50.74,90.00,41.80,25.73,20.24
155,21.85,22.28,0.43,0.05,53.07,90.00,39.58,22.48,25.67
156,25.29,25.96,0.67,0.03,60.54,90.00,32.48,28.73,29.32
157,26.84,25.89,0.95,0.09,55.71,90.00,37.08,27.24,27.97
158,24.91,24.36,0.55,0.11,49.01,86.13,39.57,26.83,26.16
159,25.45,25.67,0.22,0.06,51.05,75.77,27.27,29.96,29.24
160,25.70,25.44,0.26,0.06,54.17,90.00,38.54,27.13,26.85
161,26.19,24.93,1.26,0.02,54.09,86.36,34.98,28.95,29.02
162,24.04,22.84,1.20,0.03,53.36,90.00,39.30,27.22,24.32
163,22.72,24.37,1.65,0.03,51.36,85.66,36.86,25.69,27.72
164,26.33,23.43,2.90,0.06,55.85,90.00,36.94,28.03,25.20
165,24.58,23.90,0.69,0.08,58.86,90.00,34.09,27.11,26.50
166,23.81,22.25,1.56,0.07,42.58,73.38,32.93,27.35,25.13
167,25.89,23.67,2.22,0.05,54.61,85.29,33.41,30.35,25.51
168,19.82,24.98,5.16,0.03,46.50,78.54,34.37,23.69,27.57
169,25.24,25.49,0.25,0.04,51.04,83.57,35.09,27.68,28.73
170,21.04,23.14,2.09,0.05,54.82,90.00,37.92,25.10,24.40
171,23.98,25.82,1.84,0.06,58.60,90.00,34.33,25.80,29.05
172,26.95,22.19,4.75,0.05,53.05,86.55,36.16,30.52,23.93
173,25.03,23.54,1.48,0.05,53.94,86.14,34.89,26.72,26.36
174,26.84,24.99,1.85,0.09,57.77,86.34,31.46,29.87,27.88
175,24.81,24.77,0.04,0.11,53.81,90.00,38.88,25.42,25.56
176,26.51,23.13,3.38,0.06,55.63,90.00,37.15,28.97,23.46
177,25.95,25.95,0.00,0.07,50.49,84.79,36.83,28.68,27.97
178,23.96,24.97,1.01,0.07,50.44,81.80,33.88,27.72,27.29
179,23.84,24.78,0.94,0.06,56.56,85.30,31.57,27.45,27.89
180,24.08,26.58,2.50,0.04,53.10,80.95,30.51,28.49,30.79
181,23.41,23.41,0.00,0.03,60.54,90.00,32.49,26.41,26.11
182,25.16,23.57,1.59,0.04,52.73,84.38,34.28,28.37,26.94
183,23.69,23.17,0.51,0.09,53.68,84.29,33.30,25.09,26.47
184,22.29,24.71,2.42,0.07,55.65,85.38,32.52,26.91,27.03
185,23.81,24.75,0.94,0.06,60.32,90.00,32.70,26.64,27.79
186,24.15,25.62,1.47,0.07,56.80,90.00,36.04,27.20,27.06
187,21.43,25.23,3.81,0.11,52.87,86.72,36.50,24.13,27.73
188,25.80,21.77,4.03,0.05,57.87,90.00,35.02,29.02,24.64
189,24.81,21.73,3.08,0.11,64.01,90.00,29.19,29.14,24.90
190,24.69,21.60,3.09,0.04,54.23,88.92,37.40,26.53,25.15
191,24.42,25.22,0.80,0.04,38.76,71.41,34.59,26.28,28.45
192,23.77,26.29,2.52,0.06,58.06,88.49,33.33,27.24,29.78
193,23.10,23.44,0.35,0.05,55.31,90.00,37.45,25.27,25.58
194,15.64,24.31,8.67,0.06,44.14,90.00,48.07,15.39,24.99
195,23.59,22.75,0.85,0.05,58.74,88.55,32.75,27.68,25.45
196,25.77,21.77,3.99,0.11,53.35,84.98,34.29,28.46,24.03
197,24.82,26.45,1.62,0.05,43.93,74.68,32.95,26.26,30.13
198,24.94,23.02,1.93,0.11,53.39,86.70,35.98,26.89,26.74
199,24.42,23.51,0.91,0.06,57.07,87.77,33.56,28.20,26.03
200,21.98,23.45,1.47,0.08,52.15,90.00,40.46,22.09,25.22
201,24.39,22.82,1.56,0.06,53.37,90.00,39.30,25.41,25.32
202,24.67,24.80,0.12,0.06,57.24,90.00,35.62,26.94,27.72
203,25.81,20.70,5.11,0.05,46.33,79.56,35.55,29.54,23.12
204,22.99,21.62,1.36,0.03,52.64,88.48,38.47,25.50,23.93
205,25.50,24.34,1.17,0.10,44.29,75.88,33.81,28.25,27.48
206,23.95,27.56,3.62,0.13,57.15,89.18,34.89,26.36,29.16
207,23.26,23.41,0.15,0.06,55.66,90.00,37.13,27.25,24.52
208,23.85,24.61,0.75,0.01,48.46,77.27,31.23,27.52,28.48
209,20.18,20.12,0.06,0.06,49.61,90.00,42.87,21.91,21.28
210,25.57,25.05,0.52,0.10,48.52,79.84,33.74,28.50,26.70
211,23.55,21.35,2.20,0.03,57.03,90.00,35.82,26.46,24.65
212,23.12,25.81,2.69,0.10,49.95,81.55,34.10,25.88,26.58
213,25.24,24.64,0.60,0.06,47.21,78.89,34.04,27.85,26.39
214,24.04,22.90,1.14,0.05,60.65,90.00,32.38,28.64,25.64
215,22.66,24.23,1.57,0.09,47.89,84.04,38.55,26.29,25.26
216,25.20,24.74,0.46,0.00,54.29,88.01,36.43,27.61,27.90
217,24.57,22.57,2.00,0.04,51.56,80.84,31.86,29.03,25.03
218,24.58,25.31,0.72,0.03,44.00,73.62,31.81,28.13,28.95
219,21.68,25.01,3.33,0.05,48.83,80.96,34.57,23.93,27.94
220,22.01,27.28,5.26,0.07,56.05,88.68,35.44,24.74,28.52
221,25.05,21.40,3.65,0.06,49.29,82.92,36.09,26.82,24.60
222,23.10,25.68,2.58,0.06,55.30,90.00,37.47,24.61,27.61
223,25.22,22.74,2.48,0.05,55.68,90.00,37.11,26.80,25.02
224,24.23,22.82,1.42,0.04,58.22,90.00,34.70,27.36,25.46
225,23.36,24.38,1.02,0.03,55.74,86.10,33.14,26.74,27.59
226,22.95,24.93,1.98,0.04,49.18,82.56,35.84,25.12,28.37
227,21.71,18.00,3.70,0.03,47.47,90.00,44.90,24.05,17.86
228,22.74,25.08,2.33,0.09,61.53,90.00,31.55,26.55,27.30
229,20.59,24.29,3.70,0.05,52.12,87.85,38.33,22.36,27.96
230,23.19,19.07,4.12,0.03,55.09,90.00,37.66,26.39,21.49
231,24.45,21.92,2.52,0.03,53.09,90.00,39.56,26.33,24.47
232,22.41,23.88,1.46,0.01,57.32,90.00,35.55,25.52,27.12
233,22.89,23.43,0.54,0.04,53.20,83.92,33.38,26.96,26.61
234,23.83,26.57,2.73,0.04,53.91,84.94,33.73,27.80,29.11
235,23.44,20.95,2.49,0.04,44.11,73.68,31.77,27.46,24.74
236,24.34,25.13,0.79,0.09,54.97,90.00,37.78,26.17,27.04
237,25.62,23.07,2.56,0.03,52.57,87.48,37.53,28.77,25.74
238,22.69,23.81,1.12,0.02,50.98,86.25,37.81,25.04,26.99
239,27.16,27.33,0.18,0.06,56.70,90.00,36.13,28.51,29.12
240,26.02,23.17,2.85,0.06,54.46,85.35,33.61,29.17,27.33
241,24.07,24.07,0.01,0.03,52.56,86.62,36.69,26.74,28.10
242,23.62,24.29,0.67,0.02,53.37,85.46,34.75,27.02,27.43
243,25.97,27.81,1.85,0.03,55.09,87.60,35.26,28.74,29.95
244,23.62,25.20,1.58,0.02,42.04,76.74,36.80,25.61,28.77
245,24.70,25.53,0.82,0.10,56.12,90.00,36.68,26.55,26.57
246,25.44,25.24,0.19,0.08,56.94,87.72,33.63,27.32,28.00
247,23.01,26.78,3.77,0.08,53.16,83.10,32.60,26.41,28.44
248,23.81,21.37,2.45,0.05,54.92,90.00,37.82,27.22,23.22
249,26.24,24.11,2.13,0.05,57.82,90.00,35.07,29.76,26.76
250,21.94,24.97,3.03,0.07,51.40,90.00,41.17,21.82,26.83
251,24.88,25.25,0.37,0.08,57.44,89.81,35.24,27.31,27.71
252,18.34,20.97,2.63,0.01,51.81,90.00,40.78,19.31,24.16
253,24.28,22.76,1.52,0.07,55.06,89.77,37.46,26.56,25.03
254,24.77,26.29,1.51,0.08,56.52,90.00,36.31,26.25,29.16
255,22.40,23.63,1.24,0.05,53.64,90.00,39.04,25.49,25.86
256,22.72,24.30,1.58,0.08,55.53,90.00,37.24,23.55,27.18
257,25.11,25.53,0.42,0.06,55.72,90.00,37.07,26.74,27.62
258,25.08,23.75,1.33,0.07,42.75,69.33,28.71,27.73,27.70
259,24.56,24.24,0.32,0.08,56.45,90.00,36.37,26.53,27.07
260,24.59,23.27,1.33,0.04,51.29,83.49,34.77,26.75,26.32
261,27.09,24.16,2.92,0.07,55.18,90.00,37.58,28.41,26.10
262,24.54,25.17,0.63,0.06,55.14,85.51,33.12,26.43,30.07
263,23.75,21.04,2.71,0.07,57.25,90.00,35.62,27.48,23.93
264,23.32,23.95,0.63,0.10,57.40,85.93,31.40,27.11,26.60
265,24.53,23.64,0.90,0.10,59.17,90.00,33.78,27.31,25.39
266,19.65,24.27,4.62,0.02,49.49,83.50,36.48,21.88,27.20
267,25.47,24.26,1.21,0.04,49.01,81.88,35.32,27.93,27.21
268,25.26,23.95,1.31,0.06,57.25,90.00,35.61,29.12,26.17
269,21.51,23.93,2.41,0.10,49.93,90.00,42.57,23.06,24.49
270,24.61,24.57,0.05,0.07,57.63,90.00,35.25,27.65,28.00
271,22.81,24.96,2.15,0.09,50.75,75.06,26.85,26.82,29.10
272,23.90,21.21,2.70,0.05,56.92,90.00,35.92,27.30,22.08
273,24.66,19.35,5.31,0.05,52.17,90.00,40.44,28.01,20.90
274,25.93,26.20,0.28,0.04,58.50,90.00,34.43,28.49,28.10
275,23.06,23.95,0.89,0.05,50.67,80.18,32.05,26.52,26.95
276,22.45,25.75,3.31,0.06,55.38,90.00,37.39,25.25,27.34
277,25.05,26.71,1.66,0.05,53.47,88.96,38.16,26.63,28.66
278,21.93,24.23,2.31,0.10,54.90,87.93,35.78,24.14,28.00
279,22.43,20.06,2.38,0.07,51.78,84.75,35.56,25.32,22.94
280,25.79,22.90,2.89,0.07,46.46,79.73,35.59,27.02,25.25
281,24.59,25.37,0.78,0.05,56.31,90.00,36.51,27.64,27.90
282,24.48,23.11,1.37,0.05,56.39,90.00,36.43,26.73,25.95
283,25.33,23.86,1.48,0.04,55.54,90.00,37.24,26.76,27.59
284,25.02,24.72,0.31,0.09,52.84,86.72,36.53,28.44,25.32
285,24.65,24.37,0.27,0.06,57.03,90.00,35.82,26.60,27.14
286,18.16,23.65,5.49,0.05,55.73,90.00,37.05,17.86,27.28
287,25.40,27.33,1.93,0.12,59.12,90.00,33.84,27.45,29.18
288,21.49,26.24,4.75,0.06,47.53,75.04,29.89,24.32,29.87
289,25.92,23.11,2.80,0.04,52.99,84.02,33.68,30.49,25.07
290,23.59,26.84,3.25,0.03,53.58,82.76,31.86,28.01,29.99
291,24.36,24.76,0.41,0.04,51.82,86.01,36.78,26.59,27.44
292,24.39,25.93,1.54,0.08,42.61,69.83,29.35,29.35,29.20
293,22.96,22.95,0.01,0.04,54.99,84.13,31.89,25.79,27.77
294,24.61,23.55,1.06,0.05,50.62,81.22,33.14,27.88,26.92
295,25.33,25.12,0.20,0.03,51.39,79.32,30.50,28.32,27.17
296,24.83,23.36,1.47,0.04,47.70,77.74,32.43,27.50,27.03
297,24.35,23.21,1.15,0.03,56.61,90.00,36.22,25.98,27.01
298,24.54,23.59,0.96,0.07,53.62,90.00,39.06,26.73,25.04
299,24.32,24.42,0.11,0.07,42.46,79.20,38.87,24.72,27.42
300,24.45,24.83,0.38,0.06,56.87,90.00,35.97,27.27,26.44
301,22.80,24.30,1.50,0.05,54.02,90.00,38.68,24.91,27.07
302,23.53,23.81,0.28,0.03,50.95,81.87,33.47,26.72,26.44
303,26.11,22.33,3.78,0.07,55.24,90.00,37.52,28.98,24.84
304,21.89,21.72,0.16,0.03,44.02,81.23,39.41,24.89,23.94
305,24.49,22.84,1.64,0.06,54.13,86.35,34.92,28.26,24.27
306,24.69,23.35,1.34,0.04,57.40,85.85,31.32,27.56,27.82
307,22.83,23.36,0.53,0.06,57.17,90.00,35.69,26.07,25.73
308,24.87,23.49,1.37,0.05,55.83,90.00,36.96,27.04,25.81
309,23.10,22.57,0.53,0.03,56.30,90.00,36.52,26.45,25.66
310,23.52,24.19,0.67,0.03,57.76,90.00,35.13,26.49,26.09
311,27.78,25.16,2.63,0.06,58.03,89.06,33.93,29.53,28.18
312,22.60,24.92,2.32,0.09,56.79,89.15,35.20,25.47,26.85
313,24.35,23.68,0.67,0.08,57.72,90.00,35.17,26.79,26.42
314,23.64,22.24,1.40,0.06,54.30,87.38,35.79,25.72,25.39
315,24.79,25.47,0.67,0.11,56.70,90.00,36.14,27.42,27.17
316,25.00,25.14,0.14,0.08,50.53,81.97,33.97,27.03,28.86
317,24.25,21.47,2.78,0.01,56.22,90.00,36.59,27.07,25.45
318,24.51,25.01,0.50,0.09,61.73,90.00,31.35,27.69,27.60
319,24.20,18.77,5.43,0.03,55.32,90.00,37.44,26.63,20.83
320,22.39,23.21,0.82,0.06,49.35,81.65,34.76,25.98,25.49
321,24.88,24.79,0.10,0.05,58.04,90.00,34.86,27.73,27.79
322,23.95,23.92,0.03,0.05,39.58,72.44,34.84,26.50,27.26
323,25.14,24.52,0.62,0.10,54.97,86.72,34.51,28.11,27.26
324,25.06,21.77,3.29,0.10,54.22,90.00,38.49,27.70,24.08
325,23.93,26.28,2.35,0.05,59.06,86.43,30.32,28.35,30.10
326,25.16,22.91,2.26,0.03,50.56,80.20,32.18,27.47,28.15
327,21.37,22.66,1.29,0.09,59.80,90.00,33.19,23.93,25.34
328,24.60,25.92,1.32,0.03,55.42,89.82,37.17,27.18,28.65
329,23.45,24.38,0.92,0.07,49.16,84.74,38.04,26.36,25.64
330,25.13,25.38,0.25,0.07,59.61,90.00,33.37,26.68,28.15
331,24.95,24.22,0.73,0.09,56.60,87.56,33.79,28.84,25.96
332,22.97,24.30,1.33,0.07,43.45,77.30,36.02,24.27,27.57
333,19.94,24.25,4.31,0.02,49.14,84.79,38.11,22.20,27.18
334,24.43,24.01,0.42,0.03,42.15,73.31,33.26,27.33,27.55
335,24.21,22.32,1.90,0.06,59.53,90.00,33.44,25.96,25.97
336,23.83,23.28,0.55,0.03,58.16,89.68,34.43,27.95,26.83
337,24.32,23.92,0.40,0.07,52.83,90.00,39.82,26.07,25.62
338,25.47,23.93,1.53,0.04,55.25,87.43,34.95,28.47,26.13
339,23.97,24.31,0.34,0.04,40.02,70.19,32.17,27.26,27.83
340,24.99,25.21,0.22,0.05,44.76,74.48,31.95,28.17,27.64
341,21.89,24.39,2.50,0.05,50.26,86.48,38.74,25.19,25.16
342,22.98,24.64,1.66,0.07,59.12,90.00,33.83,25.87,26.62
343,24.39,26.17,1.78,0.10,57.51,90.00,35.36,27.17,28.13
344,23.68,23.40,0.28,0.05,55.63,90.00,37.15,27.17,26.25
345,27.10,21.74,5.36,0.07,51.98,90.00,40.62,28.39,23.73
346,25.34,25.06,0.28,0.03,55.65,90.00,37.14,27.10,27.83
347,25.23,24.91,0.32,0.05,56.88,90.00,35.97,26.81,28.66
348,23.68,24.96,1.28,0.10,50.93,81.08,32.70,27.41,27.56
349,25.27,25.30,0.03,0.05,47.35,84.46,39.48,27.31,27.38
350,24.55,26.78,2.23,0.05,55.60,90.00,37.18,28.56,27.93
351,24.88,24.20,0.68,0.01,44.29,74.73,32.65,28.30,28.02
352,24.10,23.73,0.36,0.05,55.87,84.40,31.32,28.99,26.89
353,21.63,26.57,4.95,0.08,39.40,76.44,39.01,19.87,29.58
354,23.05,23.29,0.24,0.05,53.90,88.89,37.69,27.30,25.16
355,23.06,23.99,0.93,0.10,50.38,87.54,39.68,24.58,26.30
356,20.75,25.65,4.91,0.06,56.14,90.00,36.67,23.18,28.10
357,23.11,24.28,1.18,0.04,58.70,88.23,32.46,26.18,28.06
358,23.97,25.56,1.59,0.05,52.18,84.86,35.29,26.06,28.15
359,23.36,22.20,1.16,0.03,56.56,90.00,36.27,26.66,25.69
360,22.93,24.26,1.33,0.05,53.87,90.00,38.82,25.92,25.67
361,23.69,24.47,0.78,0.06,51.50,82.32,33.39,26.78,27.22
362,22.73,23.91,1.18,0.05,56.70,86.13,32.27,26.21,27.61
363,24.31,26.04,1.74,0.05,51.03,79.06,30.58,25.68,30.29
