,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,a_1,a_2,b_1,b_2
113,5.09,5.43,0.34,0.01,5.82,10.29,4.77,0.84,0.85,-4.32,-4.35
114,4.33,4.14,0.19,0.00,5.96,11.92,6.26,0.89,0.85,-3.49,-3.22
115,4.39,4.32,0.07,0.00,7.05,12.99,6.30,0.91,0.84,-3.87,-3.32
116,5.17,4.67,0.50,0.01,6.86,11.85,5.34,0.87,0.84,-4.13,-3.71
117,4.74,4.89,0.15,0.00,5.71,10.34,4.92,0.89,0.89,-4.18,-4.20
118,4.26,4.39,0.13,0.00,5.93,12.54,6.91,0.85,0.83,-3.22,-3.04
119,4.39,4.47,0.07,0.00,8.06,14.19,6.54,0.88,0.87,-3.56,-3.52
120,4.99,5.12,0.13,0.01,5.93,10.41,4.77,0.86,0.83,-4.18,-4.00
121,6.06,6.00,0.05,0.04,6.92,10.16,3.59,0.81,0.74,-4.75,-4.07
122,5.05,4.91,0.13,0.00,7.51,12.30,5.16,0.87,0.81,-4.18,-3.78
123,6.21,5.85,0.36,0.00,4.61,7.84,3.46,0.73,0.78,-4.17,-4.40
124,4.80,4.72,0.08,0.00,5.84,11.31,5.76,0.83,0.86,-3.44,-3.71
125,5.08,5.34,0.25,0.02,6.11,10.19,4.38,0.84,0.86,-4.32,-4.44
126,4.50,4.35,0.15,0.00,6.49,12.88,6.72,0.87,0.89,-3.49,-3.52
127,4.69,4.23,0.45,0.00,5.50,12.10,6.87,0.88,0.80,-3.58,-2.86
128,4.84,4.95,0.11,0.00,4.96,10.84,6.12,0.90,0.81,-4.12,-3.43
129,5.65,6.17,0.52,0.09,5.37,8.84,3.74,0.76,0.85,-4.00,-4.73
130,4.64,4.43,0.20,0.00,7.02,12.91,6.24,0.87,0.82,-3.74,-3.29
131,4.69,4.39,0.29,0.00,7.64,13.29,6.03,0.91,0.84,-4.06,-3.42
132,4.93,5.14,0.22,0.00,6.03,11.45,5.73,0.88,0.89,-4.07,-4.19
133,4.53,4.47,0.06,0.00,7.48,13.86,6.75,0.89,0.85,-3.71,-3.28
134,5.16,5.06,0.10,0.00,6.21,10.92,5.02,0.90,0.83,-4.71,-4.09
135,5.45,5.26,0.19,0.00,5.71,10.29,4.87,0.82,0.84,-4.01,-4.16
136,5.03,5.25,0.22,0.01,6.19,11.14,5.27,0.85,0.86,-4.04,-4.24
137,4.97,4.80,0.17,0.00,6.83,12.28,5.80,0.86,0.86,-3.88,-3.81
138,4.62,4.56,0.06,0.02,5.88,11.26,5.68,0.81,0.95,-3.28,-4.31
139,5.16,5.16,0.00,0.00,8.07,12.69,5.02,0.85,0.89,-4.26,-4.55
140,4.92,5.20,0.28,0.01,5.03,9.73,4.96,0.90,0.81,-4.36,-3.80
141,5.02,5.26,0.24,0.03,6.96,11.05,4.44,0.90,0.86,-4.62,-4.40
142,5.17,5.16,0.01,0.00,4.98,9.96,5.22,0.86,0.86,-4.12,-4.06
143,5.83,5.84,0.01,0.03,5.63,9.30,3.95,0.85,0.83,-4.75,-4.42
144,4.72,4.57,0.15,0.01,4.46,10.36,6.12,0.87,0.84,-3.68,-3.38
145,4.72,4.73,0.00,0.01,6.99,12.73,6.09,0.89,0.84,-3.94,-3.46
146,4.61,4.17,0.45,0.00,7.47,13.73,6.63,0.93,0.92,-3.87,-3.80
147,5.30,5.36,0.06,0.00,5.24,9.75,4.77,0.81,0.86,-3.99,-4.35
148,4.08,4.17,0.08,0.00,5.04,11.07,6.27,0.87,0.90,-3.35,-3.52
149,5.45,5.30,0.15,0.00,5.22,9.46,4.50,0.82,0.84,-3.99,-4.24
150,5.70,5.41,0.28,0.02,5.71,9.00,3.57,0.81,0.80,-4.42,-4.28
151,5.70,4.98,0.71,0.01,6.54,10.86,4.65,0.88,0.85,-4.70,-4.17
152,5.41,5.23,0.18,0.01,8.45,12.85,4.83,0.85,0.86,-4.39,-4.47
153,5.08,5.17,0.09,0.01,5.50,10.01,4.78,0.83,0.87,-3.96,-4.33
154,4.72,4.58,0.14,0.00,5.27,10.97,5.97,0.89,0.86,-3.85,-3.83
155,5.46,5.41,0.05,0.00,6.73,10.66,4.26,0.83,0.80,-4.36,-4.12
156,5.66,5.63,0.02,0.01,6.59,10.76,4.50,0.85,0.80,-4.59,-4.13
157,4.12,4.23,0.11,0.00,4.20,10.76,6.77,0.89,0.88,-3.26,-3.26
158,5.14,5.28,0.14,0.01,6.04,10.81,5.07,0.84,0.91,-4.19,-4.83
159,5.14,5.00,0.14,0.00,4.60,9.59,5.22,0.82,0.88,-3.72,-4.12
160,4.72,4.98,0.26,0.00,5.18,10.43,5.51,0.84,0.87,-3.69,-4.12
161,4.56,4.38,0.18,0.00,7.38,13.56,6.55,0.86,0.84,-3.37,-3.28
162,5.38,5.45,0.06,0.01,6.21,10.74,4.84,0.83,0.83,-4.22,-4.14
163,5.35,5.35,0.00,0.00,6.69,10.54,4.18,0.81,0.87,-4.02,-4.56
164,4.78,5.06,0.27,0.00,4.82,9.86,5.28,0.83,0.87,-3.69,-4.08
165,5.47,5.63,0.16,0.06,6.57,10.65,4.41,0.81,0.77,-3.98,-3.72
166,6.06,6.07,0.00,0.09,4.40,7.59,3.41,0.75,0.75,-4.26,-4.26
167,5.64,5.37,0.27,0.01,6.50,10.68,4.51,0.90,0.78,-4.92,-3.88
168,5.30,5.52,0.21,0.05,5.80,9.32,3.81,0.89,0.78,-4.89,-3.96
169,5.53,5.18,0.35,0.00,7.55,11.41,4.23,0.79,0.88,-3.95,-4.69
170,4.82,4.35,0.47,0.00,5.35,11.51,6.43,0.85,0.93,-3.40,-3.95
171,5.01,5.24,0.23,0.01,5.91,10.15,4.53,0.82,0.87,-3.86,-4.39
172,4.25,4.30,0.05,0.00,5.12,11.24,6.38,0.80,0.89,-2.77,-3.54
173,4.76,4.78,0.01,0.00,6.09,12.21,6.42,0.85,0.88,-3.56,-3.76
174,5.29,5.14,0.15,0.04,5.60,10.13,4.81,0.85,0.85,-4.19,-4.18
175,4.54,4.32,0.22,0.00,5.70,11.78,6.36,0.88,0.90,-3.50,-3.69
176,5.80,5.80,0.00,0.04,6.83,10.54,4.05,0.85,0.79,-4.64,-4.27
177,5.15,5.11,0.03,0.02,7.37,11.81,4.81,0.89,0.81,-4.42,-3.89
178,5.93,6.03,0.10,0.24,4.39,7.39,3.22,0.81,0.78,-4.80,-4.51
179,5.75,5.96,0.22,0.07,7.13,10.29,3.51,0.72,0.85,-3.82,-4.92
180,4.37,4.33,0.05,0.00,4.86,11.11,6.49,0.88,0.84,-3.59,-3.24
181,4.92,5.19,0.28,0.00,5.71,10.87,5.45,0.87,0.88,-4.11,-4.31
182,4.31,4.39,0.08,0.00,6.59,12.60,6.35,0.86,0.86,-3.35,-3.45
183,5.18,5.23,0.05,0.00,5.15,9.57,4.68,0.83,0.77,-4.08,-3.48
184,5.97,6.01,0.04,0.06,5.23,8.54,3.56,0.81,0.77,-4.64,-4.24
185,5.70,5.86,0.16,0.07,5.41,8.58,3.45,0.78,0.81,-4.32,-4.80
186,4.32,4.67,0.35,0.00,5.20,11.33,6.38,0.87,0.88,-3.42,-3.61
187,5.40,5.07,0.33,0.00,6.36,11.31,5.27,0.86,0.87,-4.31,-4.31
188,4.52,4.71,0.19,0.00,6.61,13.01,6.72,0.89,0.85,-3.71,-3.36
189,5.24,5.06,0.17,0.02,4.24,8.38,4.35,0.80,0.83,-3.95,-4.06
190,4.80,4.23,0.57,0.00,6.97,12.93,6.31,0.81,0.91,-3.19,-3.83
191,5.40,5.34,0.06,0.01,6.29,11.08,5.11,0.85,0.88,-4.43,-4.53
192,5.89,5.99,0.09,0.10,5.31,8.24,3.20,0.78,0.76,-4.42,-4.39
193,5.60,5.46,0.14,0.03,6.94,10.67,4.07,0.84,0.84,-4.46,-4.35
194,5.52,5.46,0.06,0.02,5.17,9.58,4.67,0.82,0.83,-4.20,-4.15
195,4.69,4.79,0.11,0.00,5.79,11.32,5.82,0.90,0.85,-4.04,-3.55
196,5.00,5.14,0.14,0.01,6.77,11.96,5.53,0.84,0.83,-3.93,-3.89
197,5.48,5.29,0.19,0.00,6.15,10.21,4.37,0.83,0.83,-4.23,-4.14
198,5.22,5.17,0.04,0.03,4.95,9.32,4.62,0.85,0.81,-4.30,-3.95
199,4.15,4.47,0.32,0.00,6.35,12.75,6.72,0.83,0.88,-3.14,-3.65
200,4.75,5.15,0.40,0.00,5.41,10.09,4.95,0.86,0.83,-4.08,-3.88
201,5.27,5.29,0.02,0.00,6.60,11.04,4.77,0.76,0.87,-3.52,-4.43
202,4.81,5.08,0.27,0.01,6.72,11.79,5.41,0.82,0.85,-3.62,-3.85
203,4.19,4.28,0.09,0.00,5.48,12.13,6.93,0.91,0.88,-3.56,-3.34
204,5.14,5.39,0.25,0.00,7.51,11.99,4.86,0.79,0.89,-3.64,-4.66
205,4.87,4.77,0.11,0.00,5.91,10.97,5.35,0.86,0.88,-3.89,-4.01
206,4.37,4.74,0.37,0.00,4.50,10.94,6.67,0.83,0.84,-3.10,-3.42
207,6.09,6.10,0.02,0.09,5.12,7.84,2.98,0.78,0.71,-4.60,-4.20
208,5.21,5.48,0.27,0.01,5.93,10.62,4.99,0.82,0.84,-3.84,-4.08
209,5.19,5.18,0.01,0.01,5.67,10.32,4.93,0.85,0.80,-4.16,-3.75
210,5.91,5.99,0.08,0.14,5.88,9.10,3.51,0.77,0.82,-4.40,-4.76
211,5.36,5.13,0.23,0.00,8.23,13.46,5.65,0.85,0.84,-4.22,-4.14
212,5.07,5.36,0.29,0.03,5.52,9.93,4.68,0.82,0.83,-3.98,-4.20
213,5.13,5.09,0.03,0.01,6.73,11.72,5.33,0.86,0.84,-4.05,-3.89
214,4.86,4.87,0.01,0.00,7.66,12.70,5.42,0.81,0.85,-3.47,-3.76
215,4.87,5.09,0.22,0.00,4.90,9.83,5.17,0.85,0.91,-3.98,-4.52
216,6.03,5.81,0.22,0.04,6.06,9.57,3.81,0.82,0.73,-4.69,-3.90
217,5.18,5.08,0.10,0.01,7.19,12.31,5.48,0.82,0.87,-3.83,-4.25
218,4.60,4.50,0.10,0.00,5.54,11.78,6.52,0.82,0.86,-3.20,-3.60
219,4.36,4.29,0.08,0.00,5.53,11.57,6.31,0.90,0.86,-3.77,-3.26
220,5.19,4.99,0.19,0.01,5.77,10.58,5.10,0.88,0.84,-4.45,-4.03
221,4.40,4.39,0.02,0.00,5.78,12.15,6.66,0.89,0.88,-3.57,-3.56
222,4.44,4.52,0.08,0.01,5.92,11.81,6.18,0.84,0.90,-3.40,-3.82
223,5.68,5.47,0.21,0.02,6.50,10.79,4.62,0.86,0.86,-4.50,-4.58
224,4.46,4.58,0.12,0.00,5.49,11.92,6.70,0.89,0.88,-3.69,-3.60
225,5.05,5.19,0.13,0.02,7.61,12.42,5.19,0.79,0.86,-3.55,-4.21
226,5.81,5.97,0.16,0.01,4.04,7.23,3.39,0.78,0.80,-4.38,-4.69
227,5.67,5.40,0.27,0.02,5.93,9.29,3.66,0.78,0.83,-4.15,-4.74
228,5.09,5.02,0.07,0.01,7.33,12.32,5.35,0.86,0.91,-4.16,-4.42
229,4.46,4.45,0.01,0.01,5.98,12.22,6.54,0.87,0.89,-3.49,-3.69
230,5.14,5.20,0.06,0.00,5.61,10.74,5.41,0.86,0.86,-4.13,-4.18
231,4.73,4.66,0.06,0.00,5.88,11.18,5.60,0.85,0.85,-3.84,-3.78
232,5.90,5.65,0.25,0.11,4.93,7.91,3.23,0.75,0.77,-4.15,-4.25
233,4.53,4.52,0.01,0.00,5.57,10.95,5.66,0.89,0.85,-3.82,-3.54
234,5.31,5.50,0.19,0.02,7.18,11.12,4.31,0.84,0.79,-4.25,-3.94
235,5.27,5.40,0.13,0.03,6.61,10.88,4.61,0.82,0.85,-4.13,-4.48
236,4.63,4.71,0.08,0.00,7.71,13.73,6.40,0.90,0.88,-3.82,-3.75
237,4.75,4.79,0.04,0.00,6.68,12.38,6.03,0.85,0.90,-3.53,-4.01
238,4.70,4.91,0.20,0.01,6.97,11.94,5.32,0.83,0.90,-3.60,-4.08
239,4.96,5.11,0.16,0.00,6.18,10.94,5.07,0.81,0.94,-3.67,-4.81
240,4.13,4.30,0.17,0.00,4.91,11.47,6.81,0.86,0.89,-3.05,-3.26
241,5.30,5.48,0.18,0.07,7.30,11.46,4.53,0.87,0.88,-4.43,-4.60
242,5.93,5.67,0.25,0.01,4.41,8.73,4.54,0.82,0.81,-4.43,-4.34
243,4.06,4.29,0.24,0.00,5.31,11.45,6.40,0.86,0.85,-3.16,-3.27
244,6.58,6.31,0.26,0.10,3.62,6.35,2.91,0.66,0.77,-3.81,-4.74
245,4.45,4.39,0.06,0.00,6.89,13.14,6.59,0.90,0.85,-3.74,-3.30
246,5.71,5.49,0.22,0.01,5.48,9.15,3.94,0.83,0.84,-4.52,-4.58
247,4.57,4.27,0.31,0.00,4.63,10.34,5.94,0.87,0.84,-3.69,-3.35
248,5.37,5.48,0.11,0.10,6.09,9.98,4.20,0.91,0.83,-4.86,-4.38
249,4.50,4.30,0.20,0.01,6.67,12.79,6.45,0.87,0.92,-3.56,-3.89
250,5.09,5.17,0.07,0.00,5.67,10.67,5.28,0.85,0.83,-4.05,-3.90
251,5.59,5.49,0.10,0.07,5.45,9.35,4.17,0.77,0.81,-4.07,-4.38
252,4.96,4.77,0.18,0.00,6.65,11.82,5.50,0.80,0.88,-3.40,-3.92
253,5.30,5.34,0.04,0.00,4.79,9.41,4.86,0.87,0.85,-4.31,-4.05
254,5.93,5.49,0.44,0.02,6.22,10.05,4.15,0.83,0.80,-4.42,-4.14
255,5.27,5.17,0.10,0.02,5.08,9.80,4.97,0.82,0.79,-3.99,-3.58
256,5.12,4.64,0.48,0.00,5.81,11.25,5.73,0.84,0.83,-3.62,-3.51
257,6.07,5.89,0.18,0.05,5.44,8.64,3.47,0.80,0.79,-4.64,-4.63
258,5.00,5.08,0.08,0.00,4.57,9.57,5.23,0.87,0.87,-4.15,-4.20
259,5.15,5.34,0.18,0.02,6.51,10.87,4.68,0.89,0.85,-4.45,-4.33
260,5.13,5.06,0.06,0.01,7.43,12.02,4.97,0.85,0.93,-3.95,-4.68
261,4.98,5.33,0.36,0.01,7.08,11.61,4.88,0.92,0.84,-4.63,-4.12
262,4.58,4.29,0.29,0.00,5.44,11.59,6.42,0.87,0.85,-3.73,-3.39
263,4.56,4.25,0.31,0.00,7.20,13.57,6.73,0.87,0.90,-3.52,-3.67
264,4.25,4.35,0.10,0.01,6.16,12.43,6.58,0.86,0.87,-3.36,-3.47
265,5.46,5.20,0.26,0.03,7.66,11.76,4.48,0.83,0.87,-4.24,-4.65
266,4.44,4.70,0.26,0.00,7.45,12.97,5.89,0.86,0.85,-3.51,-3.58
267,4.96,5.03,0.08,0.00,6.25,11.57,5.63,0.87,0.89,-4.12,-4.16
268,4.35,4.16,0.18,0.00,5.61,11.87,6.55,0.87,0.85,-3.46,-3.32
269,5.33,5.21,0.12,0.00,6.53,11.01,4.80,0.85,0.82,-4.27,-3.93
270,4.18,4.45,0.26,0.00,5.76,12.58,7.11,0.88,0.92,-3.56,-3.92
271,5.93,5.97,0.03,0.02,7.09,10.75,4.02,0.82,0.85,-4.75,-4.95
272,5.95,5.79,0.16,0.19,6.34,9.31,3.29,0.75,0.82,-4.27,-4.91
273,4.24,4.71,0.46,0.00,4.82,10.98,6.40,0.84,0.89,-3.11,-3.68
274,5.65,5.51,0.14,0.02,4.85,8.82,4.22,0.78,0.84,-3.93,-4.27
275,4.96,4.68,0.28,0.01,5.16,10.34,5.45,0.82,0.82,-3.66,-3.56
276,5.91,5.68,0.24,0.02,4.73,8.14,3.65,0.76,0.79,-4.12,-4.33
277,5.14,5.24,0.09,0.01,5.67,10.29,4.90,0.88,0.80,-4.50,-3.85
278,4.72,5.05,0.33,0.01,6.59,11.76,5.49,0.84,0.83,-3.64,-3.60
279,4.76,5.01,0.25,0.02,5.11,10.09,5.23,0.89,0.84,-4.29,-3.87
280,5.06,5.12,0.05,0.01,4.39,8.80,4.63,0.84,0.82,-4.15,-3.93
281,5.31,5.08,0.23,0.00,4.86,9.83,5.21,0.80,0.81,-3.74,-3.87
282,4.67,4.91,0.24,0.00,4.29,10.15,6.07,0.84,0.83,-3.56,-3.63
283,5.30,5.48,0.17,0.01,6.99,11.19,4.55,0.89,0.85,-4.47,-4.32
284,4.44,4.59,0.15,0.00,5.62,11.45,6.12,0.88,0.88,-3.66,-3.78
285,4.45,4.36,0.09,0.00,7.05,13.06,6.36,0.83,0.89,-3.15,-3.54
286,4.57,4.67,0.10,0.00,5.92,11.96,6.34,0.85,0.87,-3.49,-3.59
287,5.11,4.98,0.14,0.01,5.55,10.10,4.83,0.86,0.75,-4.17,-3.25
