,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
29,5.66,4.13,1.53,0.00,8.16,13.59,5.83,5.76,4.31
30,4.63,6.06,1.42,0.01,6.37,11.09,5.03,4.57,6.28
31,4.47,4.59,0.11,0.00,7.85,13.69,6.23,4.49,4.60
32,4.72,4.23,0.49,0.01,5.96,12.21,6.55,4.71,4.24
33,4.47,4.47,0.00,0.00,7.06,13.18,6.47,4.67,4.50
34,5.08,4.51,0.57,0.01,7.09,12.35,5.62,5.14,4.53
35,4.64,5.68,1.04,0.01,7.65,11.98,4.72,4.51,6.04
36,4.81,4.40,0.41,0.00,6.65,12.91,6.59,4.72,4.46
37,4.53,4.84,0.31,0.00,6.74,12.56,6.16,4.70,4.83
38,4.25,4.28,0.03,0.00,6.25,13.01,7.07,4.16,4.51
39,4.46,4.28,0.18,0.00,6.58,12.96,6.71,4.47,4.45
40,5.40,4.26,1.14,0.04,9.22,14.37,5.62,5.59,4.46
41,5.67,5.80,0.13,0.10,5.79,8.60,3.10,6.16,6.34
42,4.47,4.22,0.25,0.00,8.75,14.55,6.24,4.67,4.48
43,4.46,4.42,0.04,0.00,7.09,13.07,6.34,4.61,4.47
44,5.18,5.86,0.68,0.02,4.98,8.73,4.00,5.52,6.15
45,4.22,4.56,0.34,0.00,6.29,12.42,6.45,4.42,4.72
46,4.42,4.48,0.05,0.00,6.95,12.87,6.27,4.67,4.48
47,4.90,5.72,0.83,0.00,7.17,10.94,4.13,5.03,6.47
48,4.44,4.09,0.35,0.00,6.39,12.99,6.92,4.47,4.14
49,4.46,5.98,1.52,0.07,8.23,12.85,5.03,4.47,6.35
50,4.19,4.78,0.59,0.00,7.98,13.97,6.39,4.32,4.85
51,4.66,5.66,1.00,0.02,6.30,11.44,5.46,4.55,5.85
52,4.46,4.42,0.04,0.00,7.35,13.27,6.29,4.74,4.46
53,4.28,4.32,0.05,0.00,8.32,14.93,7.02,4.27,4.56
54,4.94,5.86,0.92,0.01,7.10,11.43,4.69,5.03,6.40
55,4.13,4.44,0.31,0.00,5.98,12.40,6.72,4.29,4.45
56,5.92,4.45,1.46,0.05,6.70,10.88,4.51,6.05,4.66
57,5.96,5.11,0.85,0.02,6.37,10.61,4.55,6.44,5.02
58,4.23,4.31,0.08,0.00,5.32,11.30,6.24,4.39,4.43
59,5.84,5.86,0.02,0.01,7.17,10.87,4.06,6.08,6.37
60,5.56,4.77,0.78,0.01,5.86,10.73,5.16,5.64,4.90
61,5.94,4.22,1.71,0.06,5.08,9.29,4.46,6.32,4.63
62,4.38,4.22,0.15,0.00,9.14,16.00,7.32,4.30,4.15
63,4.20,5.83,1.64,0.02,9.98,14.69,5.21,4.42,6.36
64,4.55,4.61,0.05,0.01,8.92,15.00,6.52,4.45,4.53
65,4.34,5.79,1.46,0.01,8.53,12.76,4.66,4.50,6.25
66,5.67,5.96,0.30,0.05,6.70,10.53,4.16,6.08,6.22
67,4.97,5.80,0.83,0.07,6.07,9.80,4.04,5.31,6.25
68,4.29,5.85,1.55,0.02,5.37,9.99,4.89,4.34,6.71
69,4.52,5.73,1.21,0.02,6.46,10.90,4.76,4.53,5.90
70,6.36,3.98,2.38,0.03,9.05,14.38,5.79,6.33,4.13
71,5.79,5.26,0.53,0.04,7.33,10.91,3.95,6.41,5.71
72,5.58,5.94,0.36,0.17,7.62,10.70,3.46,6.19,6.31
73,4.05,4.34,0.29,0.00,8.71,15.15,6.87,4.12,4.68
74,5.16,4.61,0.55,0.00,6.70,12.07,5.71,5.25,4.57
75,5.79,4.52,1.27,0.03,8.22,12.51,4.70,5.90,4.48
76,4.67,4.98,0.32,0.00,5.92,11.30,5.67,4.94,4.99
77,5.96,4.68,1.27,0.03,9.34,13.92,5.05,6.33,4.60
78,3.98,6.02,2.04,0.06,6.86,11.78,5.26,4.27,6.28
79,4.48,4.43,0.05,0.00,6.11,11.52,5.71,4.65,4.41
80,4.68,4.46,0.22,0.00,5.59,11.52,6.21,4.72,4.63
81,4.49,4.34,0.14,0.00,6.72,12.98,6.60,4.55,4.42
82,4.27,4.59,0.32,0.00,6.23,12.44,6.52,4.58,4.75
83,6.42,5.55,0.87,0.10,5.79,8.96,3.46,6.63,6.24
84,5.93,4.69,1.23,0.01,6.81,11.12,4.65,6.42,4.58
85,5.54,5.22,0.33,0.01,5.93,9.50,3.86,6.07,5.49
86,4.42,4.22,0.21,0.00,8.45,14.53,6.50,4.65,4.34
87,5.09,5.70,0.61,0.00,6.44,11.04,4.93,5.19,6.06
88,5.88,5.57,0.31,0.03,7.62,10.91,3.67,6.39,6.05
89,5.71,4.98,0.73,0.02,6.03,9.95,4.23,6.21,5.26
90,4.60,4.53,0.06,0.00,7.29,13.45,6.52,4.40,4.67
91,4.40,4.67,0.27,0.01,8.29,14.07,6.19,4.51,4.70
92,5.93,4.58,1.35,0.05,5.93,10.79,5.15,6.30,4.68
93,4.71,5.21,0.50,0.00,9.75,15.24,5.97,4.89,5.33
94,6.03,4.54,1.49,0.03,7.95,12.53,4.98,6.36,4.64
95,4.40,4.40,0.00,0.00,8.26,14.49,6.64,4.26,4.66
96,4.15,5.84,1.69,0.03,6.67,11.47,5.13,4.19,6.18
97,5.92,4.68,1.23,0.00,6.93,11.71,5.12,6.01,4.70
98,6.36,4.83,1.53,0.03,5.17,9.07,4.16,6.54,5.06
99,4.02,5.68,1.65,0.10,6.64,11.28,4.97,4.22,6.27
100,4.99,4.73,0.26,0.00,7.52,12.85,5.70,4.87,4.82
101,4.20,4.50,0.30,0.00,7.37,13.66,6.66,4.50,4.57
102,4.42,5.45,1.03,0.02,7.28,12.37,5.45,4.55,5.73
103,4.45,4.04,0.41,0.00,6.36,13.13,7.08,4.43,4.12
104,4.23,5.01,0.77,0.00,7.98,14.05,6.47,4.32,5.06
105,5.55,4.08,1.47,0.01,8.27,13.89,6.03,5.61,4.05
106,4.22,4.51,0.28,0.00,7.93,14.10,6.56,4.17,4.54
107,5.93,5.88,0.06,0.09,7.11,10.11,3.36,6.30,6.32
108,4.31,5.38,1.07,0.00,7.18,12.89,6.07,4.24,5.43
109,4.46,5.82,1.36,0.08,8.39,12.65,4.67,4.56,6.22
110,4.17,4.50,0.33,0.00,7.64,13.65,6.40,4.24,4.53
111,6.06,4.32,1.74,0.02,6.50,11.06,4.89,6.17,4.27
112,6.04,6.19,0.16,0.07,6.75,10.00,3.58,6.17,6.42
113,5.86,5.91,0.06,0.04,7.11,10.26,3.50,6.11,6.30
114,5.30,5.52,0.22,0.01,8.01,12.06,4.45,5.48,5.76
115,5.00,4.20,0.80,0.01,7.76,13.28,5.91,5.27,4.45
116,4.20,5.62,1.42,0.00,5.99,11.61,5.92,4.19,5.91
117,4.49,4.82,0.33,0.00,7.52,14.12,6.98,4.45,4.56
118,5.59,5.69,0.10,0.06,5.08,8.42,3.60,6.27,6.08
119,4.51,6.15,1.63,0.05,5.09,9.35,4.51,4.69,6.34
120,4.47,4.59,0.12,0.00,5.86,11.57,6.01,4.45,4.62
121,6.05,4.56,1.49,0.05,7.40,11.85,4.82,6.28,4.64
122,4.18,5.84,1.66,0.07,6.35,10.69,4.66,4.20,6.47
123,4.61,5.77,1.16,0.01,7.40,12.11,5.07,4.67,6.10
124,4.67,4.72,0.05,0.00,7.30,12.98,6.05,4.83,4.71
125,4.02,5.18,1.15,0.00,7.57,13.19,6.00,4.14,5.47
126,5.74,4.37,1.36,0.06,5.63,10.03,4.68,6.43,4.35
127,4.45,6.09,1.64,0.10,7.00,11.27,4.61,4.57,6.33
128,5.43,4.32,1.11,0.03,8.88,13.63,5.20,6.07,4.22
129,4.48,4.31,0.17,0.00,7.87,13.67,6.20,4.65,4.53
130,4.04,4.73,0.69,0.00,6.26,12.17,6.22,4.18,4.82
131,5.19,5.34,0.15,0.00,6.65,10.89,4.57,5.60,5.84
132,5.00,6.09,1.09,0.06,7.46,11.42,4.33,5.13,6.12
133,4.31,4.81,0.51,0.00,9.24,15.57,6.79,4.28,4.70
134,4.30,5.88,1.58,0.02,6.18,10.83,4.96,4.53,6.36
135,4.67,5.67,1.00,0.00,6.01,10.55,4.84,4.70,5.70
136,4.25,4.75,0.49,0.00,5.97,12.17,6.50,4.51,4.74
137,4.27,5.86,1.58,0.01,6.74,12.03,5.63,4.39,6.25
138,5.81,5.25,0.55,0.00,8.09,11.84,4.16,6.28,5.63
139,6.08,5.67,0.41,0.08,7.66,10.78,3.50,6.40,6.23
140,4.35,6.00,1.65,0.07,6.01,10.76,5.05,4.51,6.42
141,4.56,4.68,0.12,0.00,6.23,11.55,5.63,4.71,4.91
142,4.25,4.45,0.20,0.00,5.90,11.89,6.29,4.37,4.61
143,4.99,6.17,1.18,0.04,6.75,10.82,4.40,5.02,6.52
144,6.01,4.35,1.66,0.02,6.99,11.55,4.91,6.24,4.51
145,4.70,4.20,0.50,0.00,5.26,11.75,6.75,4.52,4.53
146,5.23,5.89,0.66,0.03,6.04,10.17,4.43,5.38,6.03
147,4.51,6.36,1.85,0.03,6.82,11.52,5.04,4.79,6.46
148,6.16,4.96,1.20,0.05,7.10,11.26,4.52,6.57,4.90
149,4.58,4.50,0.08,0.00,7.07,13.08,6.36,4.58,4.56
150,5.88,4.44,1.44,0.01,7.53,12.18,5.03,6.41,4.69
151,4.46,5.74,1.28,0.04,6.80,10.84,4.38,4.64,6.19
152,4.41,4.51,0.10,0.00,7.84,14.52,7.07,4.28,4.35
153,5.12,5.65,0.53,0.01,7.01,11.29,4.63,5.37,5.82
154,4.96,3.91,1.04,0.01,5.57,11.40,6.10,5.16,4.00
155,4.65,5.90,1.25,0.05,6.84,10.87,4.38,4.95,6.22
156,4.27,4.64,0.37,0.00,5.97,12.34,6.67,4.34,4.62
157,5.79,4.97,0.82,0.08,7.06,10.89,4.18,6.18,4.97
158,5.23,6.24,1.01,0.08,7.27,11.00,4.10,5.44,6.51
159,4.44,5.79,1.34,0.02,6.63,11.70,5.41,4.63,5.97
160,5.87,4.76,1.11,0.07,8.07,11.89,4.22,6.60,4.73
161,4.35,4.66,0.31,0.00,6.24,11.91,5.98,4.47,4.84
162,4.07,4.73,0.65,0.00,5.78,12.11,6.61,4.22,4.58
163,4.40,4.81,0.40,0.00,6.64,12.26,5.95,4.52,4.84
164,5.93,5.58,0.34,0.03,7.89,11.38,3.88,6.34,5.85
165,4.09,4.34,0.25,0.00,5.84,12.16,6.61,4.21,4.37
166,4.32,4.47,0.14,0.00,7.29,13.28,6.36,4.58,4.78
167,5.70,5.43,0.27,0.03,9.45,13.26,4.29,6.08,5.36
168,4.06,5.66,1.59,0.00,9.80,15.20,5.89,4.09,6.01
169,4.42,5.76,1.34,0.02,6.40,11.16,5.08,4.55,6.25
170,4.48,3.83,0.65,0.00,6.94,13.94,7.35,4.57,3.88
171,4.32,4.24,0.07,0.00,8.22,14.48,6.67,4.58,4.33
172,4.28,4.25,0.03,0.00,8.02,14.23,6.62,4.37,4.50
173,4.43,4.58,0.15,0.00,8.13,14.67,6.94,4.31,4.72
174,5.82,5.95,0.13,0.09,5.93,8.70,3.07,6.42,6.58
175,6.16,5.84,0.32,0.08,7.54,10.56,3.40,6.37,6.33
176,4.05,6.19,2.14,0.02,8.22,13.67,5.85,3.93,6.50
177,4.35,4.41,0.06,0.00,7.96,13.87,6.31,4.48,4.71
178,5.91,6.14,0.23,0.03,5.96,9.12,3.45,6.21,6.48
179,5.95,4.43,1.52,0.00,6.04,11.11,5.37,6.22,4.38
180,4.88,4.48,0.40,0.00,5.04,10.41,5.62,4.98,4.64
181,4.69,4.35,0.33,0.00,7.19,12.78,5.95,4.89,4.46
182,5.90,5.05,0.85,0.00,5.97,10.59,4.92,6.15,5.21
183,4.89,5.90,1.02,0.05,7.19,10.92,4.09,5.18,6.33
184,5.05,5.92,0.87,0.04,6.01,9.77,4.06,5.26,6.83
185,4.56,4.41,0.15,0.00,8.33,14.03,6.12,4.56,4.63
186,5.72,4.75,0.96,0.03,5.94,10.56,4.92,6.21,4.85
187,4.86,5.95,1.09,0.03,9.29,13.53,4.70,4.84,6.35
188,4.86,4.37,0.48,0.00,7.15,12.46,5.67,4.94,4.46
189,4.12,6.29,2.18,0.03,7.96,12.81,5.25,4.22,6.51
190,4.70,4.41,0.28,0.01,8.22,14.07,6.26,4.76,4.51
191,5.94,5.80,0.13,0.07,6.03,9.36,3.64,6.34,6.26
192,4.64,4.70,0.06,0.00,5.01,10.93,6.17,4.61,4.95
193,5.75,5.52,0.23,0.00,6.54,10.22,4.01,6.17,5.86
194,5.13,4.09,1.04,0.00,6.99,13.03,6.39,4.97,4.14
195,6.08,4.67,1.41,0.06,6.86,11.22,4.71,6.73,4.91
196,4.61,4.40,0.21,0.00,8.03,13.58,5.95,4.71,4.49
197,4.12,4.48,0.36,0.00,6.85,13.43,6.92,4.06,4.47
198,4.43,4.27,0.16,0.00,8.38,14.73,6.77,4.52,4.45
199,4.36,4.60,0.24,0.00,6.76,13.07,6.65,4.59,4.71
200,4.52,5.86,1.34,0.01,6.98,11.67,5.05,4.56,6.27
201,4.25,4.80,0.54,0.00,7.14,13.03,6.24,4.34,4.72
202,5.77,5.10,0.67,0.05,7.35,10.98,4.00,6.52,5.34
203,4.33,5.20,0.87,0.01,6.25,11.98,6.05,4.53,5.27
204,5.88,4.35,1.53,0.03,5.23,10.13,5.17,6.02,4.51
205,4.19,4.57,0.37,0.00,7.49,13.53,6.42,4.27,4.85
206,4.34,4.46,0.12,0.00,6.42,12.11,6.01,4.65,4.67
207,5.45,4.50,0.95,0.01,6.96,11.41,4.80,5.79,4.46
208,4.93,4.86,0.07,0.01,9.02,14.49,5.91,4.84,4.83
209,5.79,4.26,1.52,0.02,5.94,10.88,5.23,6.23,4.25
210,4.27,5.76,1.49,0.01,7.29,11.70,4.78,4.47,6.20
211,5.66,4.46,1.21,0.06,6.64,11.61,5.31,6.10,4.45
212,4.76,4.69,0.07,0.00,6.78,12.04,5.59,5.16,4.63
213,6.05,4.72,1.33,0.00,7.43,11.69,4.64,6.35,4.84
214,4.37,5.91,1.54,0.06,6.23,10.65,4.73,4.24,6.40
215,5.21,6.17,0.96,0.07,7.42,11.44,4.39,5.33,6.36
216,4.77,4.65,0.11,0.00,8.81,14.82,6.45,4.80,4.77
217,5.80,4.32,1.48,0.00,6.42,11.26,5.16,6.11,4.43
218,5.21,6.00,0.80,0.01,7.38,11.34,4.33,5.42,6.28
219,5.88,4.72,1.17,0.01,7.57,12.01,4.82,6.11,4.98
220,4.32,4.26,0.06,0.00,7.61,13.74,6.51,4.32,4.32
221,5.98,6.01,0.03,0.01,6.80,10.52,4.06,6.18,6.07
222,4.21,5.55,1.34,0.00,7.86,12.94,5.48,4.19,5.71
223,4.14,4.41,0.27,0.00,5.85,11.79,6.23,4.47,4.36
224,4.62,4.41,0.21,0.00,7.09,13.18,6.45,4.81,4.61
225,4.79,4.30,0.48,0.01,7.10,12.29,5.54,5.00,4.17
226,5.79,4.30,1.50,0.00,5.35,10.06,4.98,6.03,4.40
227,4.44,4.92,0.48,0.00,7.66,12.95,5.68,4.60,4.89
228,4.60,4.65,0.05,0.00,7.20,13.39,6.55,4.43,4.59
229,6.08,4.63,1.45,0.02,8.78,12.95,4.60,6.47,4.84
230,4.21,5.56,1.35,0.02,7.75,13.12,5.75,4.45,5.79
231,6.19,4.20,1.99,0.04,6.21,10.73,4.83,6.57,4.43
232,4.56,4.37,0.19,0.00,6.15,12.33,6.49,4.68,4.47
233,4.55,4.56,0.01,0.00,6.89,13.01,6.46,4.46,4.67
234,4.84,3.91,0.93,0.00,6.45,12.33,6.21,5.02,4.04
235,4.78,6.10,1.32,0.08,5.41,9.38,4.23,4.87,6.54
236,5.06,5.88,0.82,0.00,7.22,11.52,4.66,5.12,6.22
237,4.53,4.24,0.29,0.02,4.72,10.65,6.16,4.67,4.30
238,4.67,5.79,1.12,0.01,5.79,9.86,4.36,4.83,6.19
239,4.63,6.05,1.42,0.02,6.39,10.59,4.53,4.49,6.56
240,6.04,4.50,1.54,0.01,6.26,11.49,5.55,6.14,4.39
241,4.78,4.66,0.13,0.03,8.22,13.41,5.60,4.96,4.57
242,4.06,4.80,0.74,0.00,6.38,12.24,6.18,4.12,5.07
243,5.65,5.07,0.58,0.00,9.03,13.57,5.00,6.14,5.15
244,4.71,4.77,0.06,0.00,6.72,12.36,5.98,4.70,4.84
245,4.71,4.46,0.25,0.00,6.89,12.88,6.33,4.77,4.58
246,4.27,4.80,0.54,0.00,7.28,13.31,6.39,4.36,5.03
247,5.80,4.70,1.11,0.03,6.71,10.58,4.21,6.23,5.00
248,4.62,5.70,1.08,0.01,6.10,11.01,5.21,4.63,6.10
249,5.39,4.71,0.68,0.01,6.97,12.03,5.41,5.73,4.77
250,4.30,4.38,0.08,0.00,7.51,13.58,6.44,4.41,4.41
251,4.24,5.65,1.40,0.06,7.44,11.38,4.31,4.46,6.38
252,4.63,5.95,1.32,0.04,7.10,11.66,4.91,4.60,6.35
253,4.45,5.60,1.15,0.02,6.17,10.93,5.08,4.76,6.14
254,5.87,5.81,0.05,0.07,7.03,10.01,3.32,6.16,6.26
255,4.39,5.74,1.34,0.01,7.01,11.38,4.72,4.37,6.36
256,5.93,4.46,1.47,0.05,8.17,12.91,5.16,6.11,4.54
257,6.00,4.47,1.54,0.10,6.86,10.75,4.23,6.50,4.70
258,5.67,5.92,0.25,0.08,7.87,11.10,3.62,6.09,6.21
259,6.09,5.61,0.48,0.04,5.59,8.67,3.36,6.40,6.12
260,5.90,4.57,1.32,0.11,6.94,11.49,4.90,6.31,4.62
261,4.19,4.23,0.04,0.00,5.85,12.35,6.79,4.29,4.34
262,4.65,4.15,0.50,0.00,5.03,11.71,6.93,4.67,4.31
263,4.15,5.30,1.15,0.02,8.32,13.62,5.72,4.16,5.51
264,5.87,5.93,0.06,0.02,7.09,10.13,3.40,6.53,5.99
265,5.86,4.36,1.50,0.04,8.74,13.59,5.28,5.92,4.53
266,4.65,4.42,0.22,0.00,5.99,11.87,6.19,4.65,4.48
267,4.56,4.51,0.05,0.00,6.57,12.80,6.56,4.57,4.44
268,4.27,5.96,1.68,0.00,5.69,10.64,5.23,4.38,6.28
269,4.83,6.26,1.43,0.14,7.14,11.14,4.36,5.11,6.42
270,5.79,5.88,0.09,0.01,7.93,11.60,4.06,5.86,6.11
271,4.47,6.15,1.69,0.03,7.27,11.60,4.70,4.46,6.37
272,4.69,5.91,1.22,0.03,5.97,10.27,4.60,4.62,6.47
273,4.46,4.49,0.04,0.00,6.66,12.59,6.26,4.55,4.79
274,4.50,5.95,1.45,0.03,7.14,11.83,5.05,4.55,6.23
275,4.46,4.49,0.03,0.00,6.82,13.01,6.53,4.73,4.50
276,4.47,5.21,0.73,0.00,6.17,11.81,5.95,4.59,5.33
277,4.61,5.53,0.93,0.00,8.83,13.43,5.04,4.65,6.17
278,4.18,6.22,2.04,0.19,6.56,10.79,4.56,4.31,6.21
279,5.74,4.48,1.26,0.06,7.97,12.51,4.93,6.12,4.53
280,5.61,4.51,1.10,0.04,7.02,11.79,5.12,6.40,4.50
281,5.33,4.45,0.88,0.01,8.16,13.21,5.45,5.74,4.54
282,4.96,4.54,0.43,0.01,6.80,12.63,6.17,4.98,4.76
283,4.02,4.14,0.12,0.00,6.86,12.97,6.46,4.30,4.31
284,5.81,4.43,1.38,0.01,7.12,12.00,5.23,6.17,4.59
285,4.36,5.68,1.32,0.00,6.70,11.64,5.27,4.25,6.19
286,5.09,4.64,0.45,0.01,8.00,13.77,6.16,5.04,4.71
287,4.30,5.94,1.64,0.05,8.47,12.96,4.92,4.30,6.39
288,5.88,5.72,0.16,0.06,8.62,11.61,3.42,6.23,6.24
289,4.75,4.53,0.22,0.00,7.29,12.67,5.75,4.84,4.58
290,6.04,4.33,1.71,0.02,6.04,11.09,5.35,6.35,4.28
291,4.61,5.88,1.27,0.03,6.71,11.06,4.68,4.70,6.31
292,4.89,4.22,0.67,0.00,6.66,12.91,6.58,4.90,4.42
293,4.36,3.98,0.37,0.00,6.78,13.36,6.92,4.35,4.15
294,5.19,5.90,0.71,0.09,5.02,8.61,3.84,5.43,6.38
295,4.73,4.31,0.42,0.01,7.71,13.34,6.01,5.05,4.39
296,4.31,5.88,1.57,0.01,7.00,12.06,5.41,4.36,6.17
297,5.48,4.17,1.31,0.00,5.18,10.92,6.00,5.58,4.20
298,5.74,5.35,0.39,0.12,6.79,10.14,3.68,6.18,5.60
299,4.37,4.73,0.36,0.00,6.44,11.82,5.70,4.57,4.95
300,4.74,5.82,1.09,0.00,8.00,12.57,4.97,4.79,6.17
301,4.64,5.60,0.96,0.01,6.91,11.30,4.74,4.70,6.01
302,4.28,4.48,0.20,0.00,5.68,11.87,6.47,4.52,4.44
303,4.26,4.58,0.31,0.00,5.40,11.61,6.48,4.47,4.50
304,4.56,4.57,0.01,0.00,9.31,15.03,6.19,4.72,4.52
305,4.41,5.60,1.19,0.01,7.81,12.85,5.43,4.54,5.87
306,4.59,5.87,1.29,0.00,6.08,11.41,5.63,4.48,5.82
307,4.94,5.82,0.88,0.00,8.29,12.79,4.91,4.93,5.97
308,4.10,4.19,0.09,0.00,8.06,14.59,6.93,4.35,4.13
309,4.56,5.72,1.16,0.05,7.70,11.95,4.63,4.72,5.96
310,4.56,5.77,1.21,0.05,7.12,11.74,4.98,4.83,6.08
311,5.16,5.62,0.46,0.07,6.22,10.07,4.16,5.22,5.96
312,4.06,4.84,0.78,0.00,6.27,12.08,6.12,4.08,4.81
313,4.15,5.41,1.26,0.00,6.91,12.20,5.64,4.31,5.82
314,4.62,5.33,0.71,0.00,8.63,13.98,5.77,4.58,5.42
315,4.73,4.06,0.67,0.00,6.24,12.85,6.93,4.68,4.30
316,5.46,4.17,1.29,0.00,6.07,11.49,5.73,5.53,4.20
317,4.49,4.37,0.12,0.00,6.35,12.70,6.67,4.67,4.48
318,4.40,4.34,0.06,0.00,7.90,14.45,6.94,4.49,4.27
319,5.05,4.40,0.64,0.00,7.94,13.70,6.16,4.99,4.63
320,4.45,5.75,1.30,0.00,6.13,10.94,5.12,4.64,6.03
321,6.15,4.43,1.72,0.09,9.75,14.37,5.12,6.39,4.48
322,5.70,4.20,1.50,0.05,6.34,11.10,5.08,6.03,4.23
323,4.51,4.88,0.37,0.00,6.41,12.24,6.15,4.84,4.78
324,4.39,5.06,0.66,0.01,6.85,12.18,5.68,4.54,5.21
325,5.67,4.30,1.37,0.01,7.73,12.47,5.13,5.77,4.26
326,5.10,4.30,0.80,0.00,8.11,13.77,6.07,5.39,4.31
327,5.42,5.82,0.40,0.08,8.67,12.06,3.83,5.59,6.51
328,4.66,5.85,1.19,0.01,7.21,11.78,4.93,4.89,6.11
329,4.74,5.33,0.59,0.00,8.39,13.62,5.65,4.76,5.57
330,4.30,4.47,0.17,0.00,7.33,13.94,6.98,4.25,4.45
331,5.66,4.99,0.67,0.01,7.18,12.23,5.41,5.96,4.79
332,5.91,5.13,0.78,0.04,6.35,9.96,3.92,6.43,5.27
333,5.73,4.35,1.38,0.01,7.35,12.01,5.03,5.92,4.48
334,4.13,4.35,0.23,0.00,8.15,14.16,6.42,4.16,4.50
335,4.62,6.02,1.40,0.01,6.56,11.25,5.02,4.71,6.27
336,4.60,4.31,0.29,0.01,7.59,14.32,7.11,4.54,4.38
337,5.96,5.63,0.33,0.01,4.97,8.37,3.65,6.36,5.92
338,5.84,4.68,1.16,0.05,5.87,10.06,4.48,6.21,4.91
339,5.85,5.43,0.42,0.05,9.96,13.38,3.92,6.45,5.63
340,6.16,4.42,1.74,0.05,6.79,11.41,4.96,6.35,4.53
341,5.77,4.35,1.43,0.00,5.91,10.77,5.16,6.09,4.68
342,4.86,6.11,1.25,0.01,5.56,9.74,4.46,5.05,6.32
343,4.26,4.72,0.47,0.00,9.36,15.79,6.90,4.24,4.84
344,4.95,5.89,0.95,0.05,6.72,10.55,4.16,5.27,6.40
345,4.87,4.59,0.28,0.01,6.84,12.26,5.77,5.13,4.72
346,5.86,4.64,1.21,0.00,6.31,10.68,4.69,6.28,4.96
347,4.83,4.55,0.28,0.00,7.43,13.54,6.48,5.02,4.50
348,5.82,5.93,0.11,0.06,6.79,10.25,3.80,6.08,6.30
349,5.90,4.89,1.00,0.04,4.50,8.55,4.27,6.22,4.85
350,6.10,5.24,0.85,0.15,5.45,9.65,4.47,6.50,5.23
351,4.56,5.13,0.56,0.00,6.76,12.21,5.80,4.57,5.54
352,5.03,4.37,0.66,0.00,6.35,12.23,6.20,5.19,4.40
353,5.76,6.12,0.36,0.12,5.30,7.89,2.85,6.39,6.73
354,4.59,6.05,1.46,0.02,6.52,11.26,5.07,4.59,6.18
355,5.75,4.22,1.53,0.03,6.96,11.78,5.18,6.21,4.35
356,5.19,4.10,1.08,0.00,7.05,12.39,5.69,5.28,4.26
357,4.74,4.50,0.24,0.00,7.81,13.60,6.18,4.77,4.66
358,4.45,4.09,0.36,0.00,7.43,13.14,6.09,4.58,4.38
359,4.96,5.25,0.29,0.00,9.96,14.27,4.81,5.30,5.39
360,5.87,4.18,1.69,0.07,7.09,11.56,4.82,6.45,4.33
361,4.80,5.79,0.99,0.02,7.31,11.72,4.78,4.88,6.41
362,4.34,4.40,0.06,0.00,6.95,12.94,6.34,4.41,4.50
363,4.51,4.41,0.10,0.00,7.94,14.83,7.28,4.32,4.42
