,NetLoss0,NetLoss1,$|L_2 - L_1|$,$P(L > Q(0.6))$,Required Capital,Payout CVaR,Average Cost,s_1,s_2
32,6.05,4.47,1.58,0.07,8.13,12.32,4.59,6.60,4.73
33,4.51,4.27,0.24,0.00,6.67,13.28,6.95,4.37,4.28
34,6.09,5.84,0.25,0.05,5.60,8.54,3.22,6.45,6.51
35,5.37,5.55,0.18,0.01,6.83,11.24,4.75,5.32,5.82
36,4.55,3.96,0.59,0.00,6.11,12.36,6.56,4.62,4.25
37,5.78,4.80,0.98,0.02,7.55,11.68,4.51,6.25,5.08
38,4.65,4.24,0.41,0.00,6.72,12.67,6.29,4.63,4.27
39,4.80,5.04,0.23,0.00,6.42,11.68,5.58,4.78,5.07
40,3.96,4.91,0.95,0.00,6.03,12.24,6.51,4.15,5.04
41,4.36,4.73,0.37,0.00,7.70,14.11,6.79,4.30,4.44
42,4.78,5.33,0.55,0.01,6.62,11.53,5.24,4.69,5.44
43,5.44,4.52,0.92,0.01,8.02,12.93,5.32,5.68,4.61
44,5.87,5.27,0.61,0.04,7.31,10.86,3.91,6.24,5.71
45,4.17,4.55,0.38,0.00,6.73,12.90,6.51,4.35,4.46
46,4.50,4.56,0.06,0.01,6.12,11.97,6.16,4.66,4.56
47,4.85,5.01,0.16,0.00,7.62,12.63,5.39,5.18,5.08
48,4.89,5.21,0.32,0.01,8.31,12.54,4.65,5.26,5.45
49,5.56,4.60,0.96,0.01,8.66,13.19,4.97,5.92,4.83
50,6.28,4.91,1.38,0.10,9.63,13.68,4.53,6.59,4.82
51,4.33,5.52,1.19,0.02,8.56,13.90,5.77,4.37,5.73
52,5.65,4.28,1.37,0.03,7.76,12.56,5.19,6.16,4.59
53,4.10,4.82,0.73,0.00,7.56,13.60,6.42,3.99,5.08
54,4.53,5.97,1.44,0.00,7.11,11.52,4.76,4.60,6.21
55,4.66,5.91,1.25,0.01,8.62,13.35,5.16,4.65,6.39
56,5.92,4.55,1.37,0.01,6.01,10.51,4.81,6.08,4.56
57,4.02,5.58,1.56,0.01,6.42,11.69,5.59,4.19,5.95
58,4.34,4.24,0.10,0.00,7.51,13.43,6.30,4.31,4.39
59,4.60,4.51,0.10,0.00,7.22,13.25,6.39,4.58,4.75
60,5.83,5.50,0.33,0.05,6.96,10.25,3.63,6.17,5.91
61,4.42,4.28,0.14,0.00,7.93,13.92,6.39,4.48,4.44
62,4.87,4.38,0.49,0.00,8.00,13.78,6.18,5.10,4.53
63,4.74,5.98,1.24,0.06,6.34,10.75,4.73,4.71,6.27
64,4.49,4.77,0.29,0.00,7.96,13.85,6.29,4.58,4.80
65,5.61,4.05,1.55,0.00,5.41,10.62,5.48,5.85,4.07
66,5.75,5.87,0.12,0.05,7.43,10.72,3.66,6.21,6.31
67,5.29,4.73,0.56,0.00,6.43,12.43,6.32,4.96,4.63
68,4.40,4.21,0.19,0.00,6.64,12.58,6.26,4.66,4.50
69,4.48,4.50,0.02,0.00,5.95,11.80,6.15,4.45,4.74
70,4.87,4.29,0.58,0.00,8.94,15.41,6.91,4.82,4.28
71,4.08,5.79,1.71,0.07,5.87,10.75,5.17,4.33,5.97
72,4.16,5.35,1.19,0.01,7.54,12.62,5.46,4.41,5.66
73,4.52,6.04,1.52,0.08,8.15,12.79,5.05,4.46,6.18
74,4.56,4.67,0.11,0.00,8.42,14.65,6.65,4.51,4.68
75,4.03,5.43,1.40,0.00,5.79,11.29,5.79,4.21,5.82
76,4.62,4.53,0.09,0.00,7.53,13.70,6.55,4.65,4.39
77,4.25,4.54,0.29,0.00,9.76,15.60,6.33,4.33,4.65
78,4.45,4.30,0.15,0.00,7.14,13.47,6.69,4.60,4.34
79,4.51,4.06,0.45,0.00,7.77,13.65,6.27,4.67,4.03
80,5.01,5.87,0.86,0.03,6.63,10.64,4.34,5.25,6.39
81,5.49,5.82,0.32,0.03,7.15,11.22,4.42,5.69,6.14
82,5.23,4.88,0.36,0.00,6.62,11.94,5.66,5.23,4.68
83,4.55,5.56,1.01,0.01,6.23,11.36,5.44,4.71,6.11
84,4.81,4.35,0.46,0.00,6.44,12.19,6.07,4.88,4.46
85,5.28,5.80,0.52,0.01,8.58,12.17,4.03,5.38,6.31
86,4.68,5.20,0.52,0.00,9.81,14.85,5.53,4.81,5.61
87,5.79,5.84,0.05,0.04,8.03,11.30,3.67,6.11,6.33
88,4.23,5.67,1.44,0.04,5.22,10.08,5.11,4.33,6.31
89,5.48,6.05,0.57,0.03,10.08,13.76,4.18,5.69,6.40
90,4.21,5.30,1.08,0.01,7.37,13.06,6.06,4.27,5.27
91,4.45,4.83,0.38,0.00,7.27,13.02,6.11,4.44,4.85
92,4.85,5.94,1.10,0.04,7.51,11.70,4.56,4.97,6.19
93,4.72,4.83,0.10,0.01,8.89,14.38,5.94,4.76,4.93
94,4.22,4.47,0.25,0.00,6.11,11.86,6.05,4.50,4.58
95,5.78,4.27,1.51,0.01,7.10,12.28,5.53,6.14,4.51
96,3.93,4.56,0.63,0.00,6.02,12.03,6.31,4.09,4.67
97,4.66,4.60,0.06,0.00,5.83,12.05,6.52,4.63,4.68
98,4.65,4.32,0.32,0.00,6.49,12.23,6.07,4.96,4.59
99,4.52,5.85,1.33,0.01,6.55,11.24,5.02,4.50,6.26
100,4.43,4.51,0.07,0.01,7.84,13.72,6.28,4.60,4.53
101,4.44,5.96,1.52,0.04,7.67,12.11,4.83,4.77,6.23
102,5.26,4.65,0.61,0.01,7.36,12.91,5.91,5.47,4.47
103,6.14,4.79,1.36,0.03,6.78,11.26,4.81,6.42,4.95
104,4.27,4.52,0.24,0.01,6.21,12.19,6.29,4.32,4.69
105,6.00,5.15,0.86,0.02,7.04,11.12,4.43,6.27,5.36
106,4.18,4.28,0.11,0.00,5.85,12.38,6.82,4.27,4.53
107,3.96,5.94,1.98,0.04,6.91,11.95,5.38,3.99,6.31
108,4.24,4.40,0.17,0.00,7.29,13.18,6.26,4.56,4.43
109,4.13,4.63,0.50,0.00,6.30,11.88,5.90,4.45,4.62
110,4.44,3.99,0.45,0.00,10.03,16.00,6.47,4.55,4.02
111,6.03,5.80,0.23,0.07,7.84,10.72,3.28,6.46,6.46
112,5.72,4.66,1.06,0.04,7.32,11.64,4.69,6.08,4.79
113,4.56,5.86,1.30,0.05,6.67,11.25,4.92,5.03,6.14
114,4.13,4.30,0.18,0.00,6.63,12.63,6.33,4.10,4.56
115,4.34,4.33,0.01,0.00,8.05,14.05,6.40,4.50,4.58
116,5.29,4.62,0.67,0.00,7.95,12.88,5.33,5.31,4.86
117,4.03,5.60,1.57,0.05,6.16,10.80,4.94,4.25,5.99
118,4.16,4.45,0.29,0.00,6.71,13.36,6.98,4.30,4.45
119,4.29,4.60,0.31,0.00,8.65,14.75,6.54,4.36,4.68
120,4.17,6.03,1.86,0.08,6.79,11.18,4.73,4.35,6.50
121,6.23,5.75,0.47,0.01,8.46,11.79,3.75,6.61,5.95
122,4.28,5.66,1.38,0.03,8.02,12.82,5.21,4.38,6.23
123,5.99,6.08,0.09,0.00,5.73,8.95,3.50,6.13,6.55
124,4.90,4.55,0.35,0.00,6.79,12.33,5.88,4.88,4.62
125,4.56,5.85,1.28,0.06,7.00,11.08,4.44,5.00,6.23
126,4.24,4.59,0.35,0.00,7.34,13.76,6.79,4.25,4.61
127,4.91,4.00,0.91,0.00,6.27,12.87,6.91,4.75,4.20
128,4.41,5.28,0.87,0.00,5.85,11.84,6.28,4.44,5.33
129,5.69,6.21,0.52,0.09,6.40,9.80,3.72,6.05,5.98
130,4.57,4.45,0.12,0.00,7.34,13.28,6.31,4.68,4.73
131,4.47,4.53,0.06,0.00,8.75,14.49,6.17,4.51,4.79
132,4.05,5.99,1.94,0.01,6.85,12.30,5.79,4.08,6.02
133,4.37,4.53,0.15,0.00,8.24,14.72,6.89,4.43,4.51
134,4.64,5.59,0.95,0.01,7.18,11.88,5.06,4.93,6.12
135,6.27,4.42,1.85,0.01,6.59,11.18,4.92,6.53,4.50
136,4.22,6.07,1.85,0.07,7.06,12.02,5.31,4.31,6.39
137,4.78,5.08,0.30,0.00,7.73,13.09,5.75,4.78,5.25
138,4.39,4.79,0.40,0.01,6.77,12.16,5.73,4.46,4.97
139,4.50,5.87,1.37,0.00,9.08,13.66,5.03,4.69,6.32
140,4.26,5.88,1.62,0.09,5.49,10.20,4.98,4.39,6.21
141,5.67,4.61,1.06,0.04,7.17,11.26,4.44,6.27,4.78
142,5.88,4.39,1.49,0.01,5.60,10.63,5.31,6.15,4.31
143,5.41,6.18,0.76,0.03,6.50,10.25,4.08,5.46,6.25
144,4.60,4.55,0.05,0.00,5.22,11.26,6.30,4.58,4.58
145,4.73,4.81,0.09,0.01,7.93,13.58,6.05,4.81,4.80
146,4.51,4.25,0.27,0.00,8.05,14.33,6.68,4.33,4.48
147,5.71,4.97,0.75,0.01,6.07,10.55,4.78,6.07,5.06
148,4.13,4.08,0.05,0.00,5.60,11.66,6.34,4.38,4.18
149,4.87,5.88,1.00,0.00,5.97,10.22,4.54,4.75,6.33
150,5.99,5.29,0.70,0.06,6.76,9.87,3.45,6.37,5.74
151,6.24,4.56,1.68,0.02,7.39,11.59,4.57,6.37,4.85
152,6.06,4.61,1.45,0.04,9.64,14.02,4.86,6.45,4.86
153,4.37,5.84,1.47,0.01,6.19,10.73,4.85,4.49,6.29
154,4.99,4.26,0.73,0.00,5.91,11.67,6.05,5.07,4.55
155,5.24,5.64,0.41,0.00,8.04,11.95,4.31,5.51,6.01
156,5.25,6.02,0.76,0.01,7.87,12.07,4.59,5.33,6.27
157,4.28,4.00,0.28,0.00,4.70,11.32,6.86,4.28,3.92
158,5.72,4.78,0.94,0.02,6.80,11.48,5.02,6.26,4.99
159,4.42,5.75,1.33,0.00,5.25,10.20,5.21,4.33,5.94
160,5.14,4.70,0.44,0.00,5.91,11.03,5.41,5.44,4.83
161,4.46,4.49,0.03,0.00,7.72,13.89,6.56,4.34,4.63
162,4.70,6.18,1.48,0.02,7.31,11.79,4.85,4.81,6.41
163,5.72,4.97,0.74,0.01,7.87,11.73,4.25,6.07,5.07
164,4.14,5.78,1.64,0.02,5.37,10.33,5.23,4.32,6.04
165,4.98,6.12,1.13,0.08,8.06,12.14,4.48,4.89,6.19
166,6.14,6.03,0.11,0.08,5.55,8.71,3.44,6.41,6.37
167,5.07,6.03,0.97,0.02,5.86,9.95,4.39,5.07,6.52
168,5.02,5.85,0.83,0.08,6.83,10.30,3.81,5.40,6.16
169,5.30,5.41,0.11,0.01,8.82,12.68,4.30,5.38,5.98
170,4.88,4.37,0.51,0.00,5.97,12.06,6.39,4.60,4.52
171,4.29,6.07,1.78,0.08,6.56,10.69,4.45,4.43,6.53
172,4.48,4.09,0.38,0.00,5.62,11.72,6.38,4.51,4.14
173,4.72,4.74,0.02,0.00,6.23,12.43,6.51,4.70,4.69
174,5.56,4.86,0.71,0.03,6.41,10.95,4.86,5.74,5.08
175,4.46,4.33,0.13,0.00,6.41,12.55,6.46,4.33,4.46
176,6.38,5.26,1.12,0.07,7.88,11.57,4.08,6.61,5.36
177,5.43,4.84,0.59,0.03,8.53,12.96,4.86,5.61,5.06
178,6.05,5.93,0.11,0.20,5.13,8.11,3.24,6.56,6.27
179,5.84,6.00,0.16,0.04,8.63,11.65,3.45,6.24,6.21
180,4.62,4.04,0.58,0.00,5.59,11.88,6.57,4.78,4.22
181,5.64,4.43,1.20,0.02,6.40,11.61,5.53,5.99,4.46
182,4.70,4.06,0.63,0.00,6.95,12.91,6.31,4.79,4.19
183,5.64,4.84,0.81,0.02,6.22,10.58,4.66,6.02,4.82
184,6.18,5.82,0.37,0.07,6.40,9.69,3.61,6.52,5.88
185,5.80,5.79,0.00,0.05,6.60,9.75,3.48,6.28,6.28
186,4.65,4.32,0.33,0.00,5.90,12.05,6.44,4.80,4.11
187,5.03,5.38,0.35,0.00,7.25,12.26,5.38,5.02,5.78
188,4.44,4.75,0.31,0.00,7.62,14.05,6.81,4.50,4.57
189,5.75,4.59,1.16,0.03,4.91,9.01,4.34,6.24,4.83
190,4.95,4.09,0.86,0.00,7.85,13.80,6.33,4.85,4.37
191,5.94,4.63,1.31,0.02,6.95,11.92,5.32,6.38,4.74
192,6.04,5.96,0.08,0.05,6.49,9.31,3.14,6.51,6.33
193,4.76,6.20,1.43,0.10,7.48,11.31,4.20,4.73,6.65
194,5.95,4.97,0.98,0.01,6.02,10.50,4.78,6.28,4.96
195,4.28,5.16,0.87,0.00,6.46,12.03,5.89,4.39,5.10
196,4.46,5.46,1.00,0.01,8.02,13.44,5.82,4.62,5.64
197,4.67,5.89,1.22,0.03,7.12,11.38,4.62,4.67,6.33
198,4.79,5.68,0.88,0.00,5.66,9.94,4.57,5.00,6.10
199,4.34,4.17,0.17,0.00,7.06,13.57,6.86,4.69,4.27
200,5.53,4.23,1.31,0.02,6.05,10.88,5.13,6.20,4.25
201,5.77,4.58,1.20,0.00,7.89,12.54,5.05,6.11,4.66
202,5.73,4.17,1.56,0.00,7.74,12.81,5.46,6.21,4.01
203,4.42,4.03,0.38,0.00,6.11,12.79,6.98,4.54,3.98
204,6.02,4.62,1.41,0.01,8.88,13.26,4.82,6.43,4.65
205,5.47,4.21,1.27,0.00,6.66,11.68,5.35,5.75,4.30
206,4.58,4.40,0.18,0.00,5.33,11.91,6.84,4.69,4.32
207,6.16,6.12,0.04,0.10,6.74,9.36,2.96,6.57,6.63
208,6.03,4.53,1.49,0.04,6.86,11.68,5.17,6.33,4.32
209,4.82,5.55,0.72,0.02,6.62,11.26,4.97,4.96,5.81
210,6.00,5.97,0.02,0.14,7.12,10.27,3.51,6.44,6.24
211,4.58,5.74,1.16,0.00,9.00,14.42,5.87,4.61,6.21
212,5.64,4.86,0.78,0.02,6.48,10.81,4.66,6.15,5.01
213,5.81,4.25,1.56,0.04,7.70,12.86,5.54,6.00,4.26
214,5.24,4.52,0.72,0.00,9.10,14.11,5.47,5.43,4.50
215,5.69,4.30,1.40,0.02,5.51,10.41,5.17,6.14,4.32
216,6.06,5.83,0.23,0.06,7.45,10.90,3.82,6.26,6.23
217,5.22,4.97,0.24,0.01,8.47,13.67,5.61,5.33,5.20
218,5.18,3.81,1.37,0.00,6.57,12.92,6.68,5.28,3.98
219,4.18,4.36,0.18,0.00,6.22,12.38,6.46,4.37,4.38
220,5.89,4.16,1.73,0.01,6.53,11.47,5.26,6.31,4.38
221,4.47,4.37,0.10,0.00,6.49,12.80,6.64,4.47,4.52
222,4.61,4.36,0.25,0.01,6.73,12.62,6.22,4.85,4.41
223,6.13,5.05,1.08,0.01,7.36,11.62,4.63,6.24,5.25
224,4.28,4.70,0.42,0.00,5.90,12.40,6.80,4.35,4.70
225,5.68,4.38,1.30,0.01,9.05,14.05,5.45,6.09,4.40
226,5.84,5.82,0.02,0.00,4.88,8.18,3.55,6.36,6.15
227,5.51,5.47,0.04,0.02,7.09,10.53,3.80,5.78,6.29
228,5.49,4.53,0.96,0.02,8.27,13.33,5.48,5.78,4.60
229,4.75,4.15,0.60,0.00,6.25,12.51,6.58,4.80,4.23
230,4.78,5.53,0.75,0.00,6.12,11.29,5.47,4.86,5.71
231,4.03,5.24,1.22,0.00,6.78,12.21,5.77,4.27,5.65
232,5.74,5.85,0.10,0.10,5.99,8.93,3.24,6.02,6.45
233,4.70,4.36,0.34,0.00,6.31,11.68,5.69,4.87,4.45
234,5.82,4.94,0.89,0.02,8.62,12.61,4.43,6.22,4.90
235,5.86,4.88,0.98,0.04,7.78,11.99,4.60,6.32,5.10
236,5.16,4.12,1.04,0.00,8.51,14.58,6.50,5.19,4.05
237,5.02,4.46,0.56,0.00,7.51,13.27,6.13,5.02,4.42
238,4.39,5.44,1.05,0.05,7.31,12.07,5.12,4.48,5.46
239,5.70,4.46,1.24,0.01,6.99,11.66,5.02,6.06,4.55
240,3.94,4.53,0.58,0.00,5.49,12.01,6.80,3.95,4.29
241,4.68,6.18,1.50,0.13,8.20,12.29,4.50,4.70,6.47
242,6.20,5.10,1.10,0.02,5.25,9.86,4.87,6.33,5.27
243,4.26,4.09,0.17,0.00,5.95,12.10,6.44,4.42,4.20
244,6.41,6.28,0.13,0.05,4.83,7.76,3.17,6.46,6.66
245,4.53,4.31,0.22,0.00,7.43,13.67,6.61,4.61,4.34
246,6.05,5.15,0.90,0.02,6.28,9.95,3.98,6.43,5.46
247,4.58,4.23,0.35,0.00,4.92,10.65,5.98,4.71,4.52
248,4.85,6.05,1.19,0.10,6.89,10.74,4.19,4.95,6.60
249,4.44,4.37,0.07,0.01,7.33,13.45,6.48,4.52,4.57
250,5.82,4.46,1.37,0.01,6.58,11.56,5.31,6.13,4.48
251,5.24,5.74,0.50,0.02,6.78,10.79,4.35,5.50,6.30
252,4.28,5.50,1.23,0.00,7.57,12.69,5.50,4.18,5.73
253,5.38,5.21,0.18,0.00,5.47,10.14,4.94,5.42,5.08
254,6.32,5.05,1.27,0.01,7.50,11.38,4.26,6.29,5.20
255,4.38,6.02,1.64,0.03,6.23,10.98,5.07,4.44,6.25
256,5.32,4.49,0.84,0.00,6.86,12.26,5.74,5.09,4.65
257,5.92,6.00,0.09,0.04,6.55,9.79,3.57,6.12,6.62
258,5.62,4.51,1.11,0.01,5.05,10.00,5.21,6.01,4.59
259,4.91,5.67,0.77,0.01,7.38,11.64,4.64,5.04,5.96
260,4.46,5.84,1.38,0.05,7.30,11.78,4.85,4.32,6.21
261,5.69,4.38,1.31,0.04,7.24,12.01,5.13,6.18,4.34
262,4.36,4.42,0.05,0.00,6.28,12.51,6.54,4.54,4.71
263,4.94,3.87,1.07,0.00,7.18,13.54,6.72,4.91,4.06
264,4.21,4.32,0.11,0.00,7.09,13.42,6.69,4.40,4.46
265,6.12,4.43,1.69,0.07,8.06,12.26,4.61,6.48,4.77
266,4.61,4.41,0.20,0.00,8.62,14.25,6.06,4.80,4.41
267,4.45,5.61,1.16,0.01,6.97,12.21,5.59,4.60,5.71
268,4.44,4.01,0.43,0.00,5.91,12.25,6.63,4.59,4.32
269,4.69,5.86,1.16,0.03,7.65,12.11,4.85,4.72,6.27
270,4.24,4.33,0.09,0.00,5.90,12.77,7.17,4.56,4.47
271,6.06,5.80,0.26,0.02,8.23,11.94,4.12,6.48,6.03
272,6.08,5.68,0.40,0.17,7.83,10.78,3.34,6.52,6.28
273,4.08,4.77,0.69,0.00,5.06,11.33,6.52,4.16,4.58
274,6.19,5.00,1.19,0.04,5.88,9.83,4.24,6.39,4.94
275,5.66,3.98,1.68,0.01,6.13,11.31,5.49,5.95,4.16
276,5.80,5.89,0.08,0.02,5.92,9.23,3.61,5.92,6.31
277,5.27,4.99,0.28,0.01,6.59,11.33,5.06,5.63,5.16
278,5.27,4.56,0.71,0.02,6.85,11.95,5.44,5.55,4.35
279,4.19,5.70,1.51,0.04,5.79,10.64,5.14,4.48,6.00
280,4.27,5.83,1.56,0.02,4.99,9.49,4.75,4.52,6.31
281,5.89,4.47,1.42,0.02,5.86,10.84,5.28,6.08,4.75
282,4.51,4.98,0.47,0.00,5.05,11.00,6.21,4.70,5.05
283,5.12,5.65,0.53,0.00,7.29,11.51,4.58,5.10,5.72
284,4.58,4.49,0.10,0.00,6.32,12.11,6.11,4.74,4.62
285,4.47,4.20,0.27,0.00,7.30,13.45,6.51,4.50,4.19
286,4.41,4.70,0.29,0.00,6.51,12.68,6.50,4.45,4.65
287,4.44,5.63,1.19,0.01,6.54,11.10,4.89,4.53,5.99
288,5.73,4.43,1.30,0.03,7.31,11.63,4.68,6.11,4.71
289,4.63,3.98,0.65,0.00,6.90,13.60,7.05,4.77,4.07
290,5.96,4.24,1.72,0.04,6.52,11.50,5.31,6.18,4.34
291,4.32,5.14,0.82,0.00,7.39,12.87,5.85,4.34,5.43
292,5.43,5.30,0.12,0.00,5.25,9.39,4.40,5.73,5.22
293,4.15,4.79,0.64,0.00,7.37,13.85,6.85,4.13,4.94
294,4.33,4.45,0.12,0.00,6.55,13.03,6.80,4.30,4.37
295,4.30,4.02,0.28,0.00,7.73,14.52,7.18,4.66,4.08
296,6.06,4.91,1.14,0.03,6.04,10.38,4.64,6.56,4.64
297,4.53,4.39,0.13,0.00,5.39,11.68,6.56,4.58,4.63
298,6.03,5.96,0.07,0.04,5.29,8.59,3.57,6.12,6.42
299,5.13,4.19,0.94,0.00,5.32,11.29,6.24,5.29,4.12
300,4.43,5.77,1.34,0.01,8.52,13.61,5.51,4.42,5.98
301,6.33,4.23,2.09,0.08,6.00,10.53,4.83,6.68,4.48
302,4.55,4.36,0.19,0.00,7.18,12.75,5.92,4.74,4.56
303,4.57,4.73,0.16,0.00,7.40,13.18,6.15,4.65,4.71
304,4.27,5.01,0.74,0.00,6.55,12.39,6.17,4.27,5.19
305,4.63,5.62,0.99,0.00,5.57,10.05,4.75,4.46,6.27
306,4.12,5.06,0.93,0.00,7.28,13.56,6.64,4.13,4.94
307,4.28,4.36,0.08,0.00,6.42,12.85,6.75,4.32,4.44
308,4.57,4.82,0.25,0.00,8.65,14.06,5.85,4.80,4.89
309,4.18,4.41,0.23,0.00,6.66,13.11,6.79,4.36,4.76
310,4.16,5.88,1.72,0.01,6.03,11.31,5.59,4.16,6.24
311,4.41,4.06,0.35,0.00,6.49,13.15,6.98,4.53,4.13
312,4.94,4.19,0.75,0.00,8.08,13.93,6.25,5.05,4.37
313,4.15,4.22,0.07,0.00,6.28,13.00,7.03,4.27,4.45
314,4.19,4.34,0.14,0.00,6.79,13.56,7.12,4.33,4.46
315,6.07,5.98,0.09,0.13,5.52,8.08,2.84,6.52,6.49
316,6.09,4.44,1.65,0.03,6.48,11.05,4.88,6.46,4.64
317,4.15,4.50,0.34,0.00,6.52,13.23,7.03,4.05,4.42
318,5.90,5.86,0.04,0.03,5.42,8.36,3.21,6.43,6.36
319,5.98,5.69,0.29,0.04,7.84,10.55,3.10,6.30,6.31
320,6.00,5.71,0.28,0.03,7.27,10.70,3.79,6.21,5.98
321,4.42,4.37,0.05,0.00,5.98,12.08,6.40,4.35,4.28
322,4.62,5.95,1.33,0.01,5.83,10.66,5.11,4.82,6.30
323,4.04,4.98,0.94,0.02,8.64,14.62,6.42,3.99,5.16
324,5.94,5.47,0.47,0.00,5.38,9.36,4.25,6.13,5.72
325,6.18,5.82,0.36,0.05,7.47,10.36,3.26,6.41,6.27
326,4.12,4.33,0.21,0.00,6.65,13.09,6.77,4.40,4.16
327,4.01,6.04,2.03,0.07,7.70,12.70,5.38,4.32,6.27
328,5.41,4.43,0.98,0.00,5.13,10.60,5.73,5.56,4.55
329,5.53,5.72,0.19,0.11,4.75,8.24,3.72,5.97,6.22
330,5.41,4.20,1.21,0.00,7.91,13.13,5.62,5.65,4.09
331,5.77,5.84,0.07,0.05,6.55,10.08,3.86,6.08,6.18
332,4.50,4.81,0.31,0.00,6.97,13.08,6.46,4.52,4.72
333,4.27,4.37,0.10,0.00,7.47,13.77,6.67,4.28,4.44
334,5.92,4.21,1.72,0.01,7.13,11.83,5.06,6.15,4.29
335,5.05,4.32,0.73,0.00,6.93,11.98,5.39,5.10,4.31
336,4.81,5.91,1.10,0.00,6.30,10.97,4.98,4.79,6.17
337,4.41,5.96,1.54,0.07,6.67,11.37,5.03,4.52,6.43
338,4.46,4.50,0.04,0.00,7.08,13.52,6.79,4.65,4.48
339,5.85,4.70,1.15,0.03,6.55,11.00,4.77,6.13,4.81
340,4.11,4.50,0.39,0.00,7.40,13.68,6.65,4.36,4.53
341,5.32,4.63,0.70,0.00,5.70,10.83,5.42,5.35,4.86
342,4.97,5.94,0.97,0.04,7.02,10.78,4.11,5.31,6.38
343,5.91,4.62,1.29,0.04,5.25,9.76,4.77,6.35,4.58
344,5.93,4.94,0.99,0.05,6.72,10.58,4.19,6.20,5.23
345,3.88,4.78,0.90,0.00,5.62,11.88,6.55,4.10,4.68
346,4.49,6.01,1.52,0.02,6.37,10.86,4.80,4.61,6.28
347,4.06,4.70,0.64,0.00,7.13,13.30,6.53,4.27,4.73
348,4.31,5.85,1.55,0.03,4.95,9.55,4.85,4.42,6.29
349,5.18,4.64,0.54,0.00,5.51,10.86,5.62,5.31,4.81
350,4.78,5.80,1.01,0.02,9.12,13.30,4.63,4.77,6.24
351,5.84,4.75,1.09,0.08,7.01,10.90,4.24,6.39,4.86
352,4.25,6.02,1.77,0.08,8.12,12.44,4.73,4.31,6.49
353,6.04,5.73,0.31,0.10,9.60,12.84,3.72,6.52,6.24
354,4.63,4.23,0.40,0.00,5.88,11.58,6.00,4.58,4.36
355,6.11,5.29,0.82,0.03,5.90,9.74,4.14,6.37,5.56
356,4.76,6.02,1.25,0.00,6.01,10.22,4.51,4.69,6.57
357,4.23,4.56,0.33,0.00,7.75,13.52,6.15,4.35,4.72
358,4.03,4.44,0.41,0.00,6.35,12.99,6.96,4.01,4.63
359,4.65,6.23,1.58,0.08,5.86,9.69,4.12,4.89,6.57
360,5.12,4.45,0.67,0.00,5.92,11.06,5.44,5.35,4.60
361,5.84,4.25,1.60,0.06,6.95,11.22,4.62,6.54,4.54
362,4.64,5.08,0.44,0.00,5.52,10.64,5.40,4.74,5.24
363,4.49,6.25,1.76,0.09,7.58,12.17,4.97,4.59,6.31
