hhid,Cluster,NDVILocation,Season,HerdSize,LivestockLosses
1015,Lower,Marsabit Central,LRLD 2009,,25.0
1016,Lower,Marsabit Central,LRLD 2009,,2.0
1017,Lower,Marsabit Central,LRLD 2009,,2.0
1018,Lower,Marsabit Central,LRLD 2009,,6.0
1018,Lower,Marsabit Central,SRSD 2009,22.0,3.0
1018,Lower,Marsabit Central,SRSD 2011,5.0,5.0
1019,Lower,Marsabit Central,LRLD 2009,,2.0
1019,Lower,Marsabit Central,SRSD 2012,6.0,1.0
1020,Lower,Marsabit Central,LRLD 2009,,2.0
1020,Lower,Marsabit Central,LRLD 2010,39.0,1.0
1020,Lower,Marsabit Central,LRLD 2011,39.0,2.0
1020,Lower,Marsabit Central,SRSD 2008,,6.0
1021,Lower,Marsabit Central,LRLD 2009,,9.0
1021,Lower,Marsabit Central,LRLD 2011,5.0,5.0
1021,Lower,Marsabit Central,LRLD 2015,0.0,2.0
1021,Lower,Marsabit Central,SRSD 2009,10.0,5.0
1021,Lower,Marsabit Central,SRSD 2012,3.0,1.0
1021,Lower,Marsabit Central,SRSD 2014,0.0,1.0
1022,Lower,Marsabit Central,LRLD 2009,,2.0
1022,Lower,Marsabit Central,SRSD 2011,0.0,3.0
1022,Lower,Marsabit Central,SRSD 2012,14.0,2.0
1023,Lower,Marsabit Central,LRLD 2009,,21.0
1023,Lower,Marsabit Central,LRLD 2011,6.0,11.0
1023,Lower,Marsabit Central,SRSD 2012,3.0,1.0
1024,Lower,Marsabit Central,LRLD 2009,,32.0
1024,Lower,Marsabit Central,LRLD 2010,14.0,6.0
1024,Lower,Marsabit Central,LRLD 2011,8.0,3.0
1024,Lower,Marsabit Central,LRLD 2013,21.0,9.0
1024,Lower,Marsabit Central,SRSD 2011,10.0,1.0
1025,Lower,Marsabit Central,LRLD 2009,,82.0
1025,Lower,Marsabit Central,LRLD 2011,15.0,3.0
1025,Lower,Marsabit Central,LRLD 2013,15.0,2.0
1025,Lower,Marsabit Central,LRLD 2015,0.0,3.0
1025,Lower,Marsabit Central,SRSD 2011,10.0,2.0
1025,Lower,Marsabit Central,SRSD 2014,0.0,1.0
1026,Lower,Marsabit Central,LRLD 2009,,3.0
1026,Lower,Marsabit Central,LRLD 2013,14.0,1.0
1026,Lower,Marsabit Central,SRSD 2009,14.0,5.0
1027,Lower,Marsabit Central,LRLD 2009,,3.0
1027,Lower,Marsabit Central,LRLD 2011,7.0,1.0
1027,Lower,Marsabit Central,SRSD 2009,12.0,6.0
1027,Lower,Marsabit Central,SRSD 2010,7.0,2.0
1027,Lower,Marsabit Central,SRSD 2011,8.0,2.0
1027,Lower,Marsabit Central,SRSD 2012,6.0,1.0
1029,Lower,Marsabit Central,LRLD 2009,,61.0
1029,Lower,Marsabit Central,LRLD 2011,96.0,48.0
1029,Lower,Marsabit Central,SRSD 2009,75.0,1.0
1031,Lower,Marsabit Central,LRLD 2009,,20.0
1031,Lower,Marsabit Central,LRLD 2010,56.0,4.0
1031,Lower,Marsabit Central,LRLD 2011,26.0,14.0
1031,Lower,Marsabit Central,SRSD 2009,56.0,17.0
1031,Lower,Marsabit Central,SRSD 2010,26.0,1.0
1031,Lower,Marsabit Central,SRSD 2012,14.0,2.0
1032,Lower,Marsabit Central,LRLD 2009,,83.0
1032,Lower,Marsabit Central,SRSD 2011,77.0,48.0
1032,Lower,Marsabit Central,SRSD 2012,29.0,3.0
1033,Lower,Marsabit Central,LRLD 2009,,80.0
1033,Lower,Marsabit Central,LRLD 2011,92.0,29.0
1033,Lower,Marsabit Central,LRLD 2012,31.0,4.0
1033,Lower,Marsabit Central,LRLD 2015,0.0,12.0
1034,Lower,Marsabit Central,LRLD 2009,,22.0
1034,Lower,Marsabit Central,LRLD 2011,50.0,62.0
1034,Lower,Marsabit Central,LRLD 2013,16.0,7.0
1034,Lower,Marsabit Central,SRSD 2012,16.0,6.0
1035,Lower,Marsabit Central,LRLD 2009,,153.0
1035,Lower,Marsabit Central,LRLD 2011,238.0,251.0
1035,Lower,Marsabit Central,SRSD 2011,81.0,3.0
1036,Lower,Marsabit Central,LRLD 2009,,10.0
1036,Lower,Marsabit Central,SRSD 2010,30.0,26.0
1036,Lower,Marsabit Central,SRSD 2012,19.0,3.0
1037,Lower,Marsabit Central,LRLD 2009,,15.0
1037,Lower,Marsabit Central,LRLD 2011,37.0,16.0
1038,Lower,Marsabit Central,LRLD 2009,,30.0
1038,Lower,Marsabit Central,SRSD 2009,6.0,5.0
1039,Lower,Marsabit Central,LRLD 2009,,7.0
1039,Lower,Marsabit Central,LRLD 2013,2.0,1.0
1043,Lower,Marsabit Central,LRLD 2009,,18.0
1043,Lower,Marsabit Central,LRLD 2011,38.0,12.0
1043,Lower,Marsabit Central,LRLD 2012,39.0,8.0
1043,Lower,Marsabit Central,SRSD 2010,38.0,1.0
1043,Lower,Marsabit Central,SRSD 2011,39.0,4.0
1043,Lower,Marsabit Central,SRSD 2012,39.0,7.0
1045,Lower,Marsabit Central,LRLD 2009,,9.0
1045,Lower,Marsabit Central,LRLD 2011,30.0,4.0
1045,Lower,Marsabit Central,SRSD 2010,30.0,5.0
1047,Lower,Marsabit Central,LRLD 2008,,1.0
1047,Lower,Marsabit Central,LRLD 2011,10.0,3.0
1047,Lower,Marsabit Central,LRLD 2012,11.0,4.0
1047,Lower,Marsabit Central,LRLD 2015,0.0,2.0
1047,Lower,Marsabit Central,SRSD 2008,,1.0
1047,Lower,Marsabit Central,SRSD 2011,11.0,5.0
2001,Lower,Sagante/Jaldesa,LRLD 2009,,3.0
2001,Lower,Sagante/Jaldesa,SRSD 2009,11.0,3.0
2001,Lower,Sagante/Jaldesa,SRSD 2011,6.0,1.0
2002,Lower,Sagante/Jaldesa,LRLD 2009,,66.0
2002,Lower,Sagante/Jaldesa,LRLD 2010,64.0,7.0
2002,Lower,Sagante/Jaldesa,LRLD 2011,60.0,38.0
2002,Lower,Sagante/Jaldesa,LRLD 2015,0.0,4.0
2002,Lower,Sagante/Jaldesa,SRSD 2008,,7.0
2002,Lower,Sagante/Jaldesa,SRSD 2009,64.0,6.0
2003,Lower,Sagante/Jaldesa,LRLD 2010,35.0,2.0
2003,Lower,Sagante/Jaldesa,SRSD 2009,35.0,2.0
2004,Lower,Sagante/Jaldesa,LRLD 2009,,21.0
2004,Lower,Sagante/Jaldesa,LRLD 2010,4.0,2.0
2004,Lower,Sagante/Jaldesa,LRLD 2011,7.0,6.0
2004,Lower,Sagante/Jaldesa,LRLD 2013,10.0,5.0
2004,Lower,Sagante/Jaldesa,LRLD 2015,0.0,3.0
2004,Lower,Sagante/Jaldesa,SRSD 2008,,7.0
2005,Lower,Sagante/Jaldesa,LRLD 2009,,30.0
2005,Lower,Sagante/Jaldesa,LRLD 2010,38.0,1.0
2005,Lower,Sagante/Jaldesa,LRLD 2011,36.0,53.0
2005,Lower,Sagante/Jaldesa,LRLD 2013,38.0,7.0
2005,Lower,Sagante/Jaldesa,SRSD 2008,,2.0
2005,Lower,Sagante/Jaldesa,SRSD 2009,38.0,1.0
2005,Lower,Sagante/Jaldesa,SRSD 2012,38.0,1.0
2006,Lower,Sagante/Jaldesa,LRLD 2009,,3.0
2007,Lower,Sagante/Jaldesa,LRLD 2009,,2.0
2007,Lower,Sagante/Jaldesa,LRLD 2011,0.0,4.0
2008,Lower,Sagante/Jaldesa,LRLD 2009,,13.0
2008,Lower,Sagante/Jaldesa,LRLD 2011,19.0,7.0
2008,Lower,Sagante/Jaldesa,LRLD 2013,18.0,4.0
2008,Lower,Sagante/Jaldesa,SRSD 2011,7.0,2.0
2008,Lower,Sagante/Jaldesa,SRSD 2012,18.0,3.0
2008,Lower,Sagante/Jaldesa,SRSD 2014,0.0,2.0
2009,Lower,Sagante/Jaldesa,LRLD 2009,,5.0
2009,Lower,Sagante/Jaldesa,LRLD 2011,9.0,17.0
2009,Lower,Sagante/Jaldesa,LRLD 2013,10.0,4.0
2009,Lower,Sagante/Jaldesa,SRSD 2011,10.0,3.0
2009,Lower,Sagante/Jaldesa,SRSD 2014,0.0,1.0
2010,Lower,Sagante/Jaldesa,LRLD 2009,,7.0
2010,Lower,Sagante/Jaldesa,LRLD 2013,2.0,1.0
2010,Lower,Sagante/Jaldesa,SRSD 2010,2.0,2.0
2010,Lower,Sagante/Jaldesa,SRSD 2014,0.0,16.0
2011,Lower,Sagante/Jaldesa,LRLD 2009,,12.0
2011,Lower,Sagante/Jaldesa,LRLD 2011,5.0,17.0
2011,Lower,Sagante/Jaldesa,SRSD 2008,,2.0
2011,Lower,Sagante/Jaldesa,SRSD 2010,5.0,3.0
2012,Lower,Sagante/Jaldesa,LRLD 2009,,2.0
2012,Lower,Sagante/Jaldesa,LRLD 2011,11.0,6.0
2012,Lower,Sagante/Jaldesa,LRLD 2013,17.0,6.0
2012,Lower,Sagante/Jaldesa,SRSD 2008,,7.0
2013,Lower,Sagante/Jaldesa,LRLD 2009,,2.0
2013,Lower,Sagante/Jaldesa,LRLD 2011,0.0,5.0
2013,Lower,Sagante/Jaldesa,SRSD 2011,5.0,5.0
2014,Lower,Sagante/Jaldesa,LRLD 2009,,13.0
2014,Lower,Sagante/Jaldesa,SRSD 2008,,2.0
2015,Lower,Sagante/Jaldesa,LRLD 2009,,7.0
2015,Lower,Sagante/Jaldesa,LRLD 2013,2.0,2.0
2016,Lower,Sagante/Jaldesa,LRLD 2009,,6.0
2016,Lower,Sagante/Jaldesa,SRSD 2008,,19.0
2016,Lower,Sagante/Jaldesa,SRSD 2010,12.0,13.0
2018,Lower,Sagante/Jaldesa,LRLD 2009,,16.0
2018,Lower,Sagante/Jaldesa,LRLD 2010,6.0,4.0
2018,Lower,Sagante/Jaldesa,LRLD 2011,5.0,3.0
2018,Lower,Sagante/Jaldesa,LRLD 2015,0.0,3.0
2018,Lower,Sagante/Jaldesa,SRSD 2008,,2.0
2018,Lower,Sagante/Jaldesa,SRSD 2011,1.0,1.0
2019,Lower,Sagante/Jaldesa,LRLD 2008,,1.0
2019,Lower,Sagante/Jaldesa,LRLD 2011,3.0,2.0
2019,Lower,Sagante/Jaldesa,SRSD 2008,,1.0
2019,Lower,Sagante/Jaldesa,SRSD 2011,7.0,1.0
2020,Lower,Sagante/Jaldesa,LRLD 2009,,2.0
2020,Lower,Sagante/Jaldesa,LRLD 2010,16.0,5.0
2020,Lower,Sagante/Jaldesa,LRLD 2011,14.0,13.0
2020,Lower,Sagante/Jaldesa,SRSD 2011,6.0,11.0
2021,Lower,Sagante/Jaldesa,LRLD 2009,,6.0
2021,Lower,Sagante/Jaldesa,LRLD 2010,6.0,2.0
2021,Lower,Sagante/Jaldesa,LRLD 2011,11.0,13.0
2021,Lower,Sagante/Jaldesa,SRSD 2008,,3.0
2022,Lower,Sagante/Jaldesa,LRLD 2009,,70.0
2022,Lower,Sagante/Jaldesa,LRLD 2010,35.0,1.0
2022,Lower,Sagante/Jaldesa,LRLD 2011,59.0,3.0
2022,Lower,Sagante/Jaldesa,LRLD 2013,201.0,2.0
2022,Lower,Sagante/Jaldesa,SRSD 2012,201.0,42.0
2022,Lower,Sagante/Jaldesa,SRSD 2014,0.0,1.0
2023,Lower,Sagante/Jaldesa,LRLD 2009,,12.0
2023,Lower,Sagante/Jaldesa,LRLD 2011,6.0,4.0
2023,Lower,Sagante/Jaldesa,SRSD 2008,,2.0
2024,Lower,Sagante/Jaldesa,LRLD 2010,1.0,1.0
2024,Lower,Sagante/Jaldesa,LRLD 2011,3.0,4.0
2024,Lower,Sagante/Jaldesa,LRLD 2012,5.0,1.0
2024,Lower,Sagante/Jaldesa,SRSD 2008,,2.0
2024,Lower,Sagante/Jaldesa,SRSD 2011,5.0,3.0
2024,Lower,Sagante/Jaldesa,SRSD 2012,3.0,1.0
2024,Lower,Sagante/Jaldesa,SRSD 2014,0.0,2.0
2025,Lower,Sagante/Jaldesa,LRLD 2009,,3.0
2025,Lower,Sagante/Jaldesa,LRLD 2011,103.0,41.0
2025,Lower,Sagante/Jaldesa,LRLD 2012,90.0,4.0
2025,Lower,Sagante/Jaldesa,LRLD 2013,63.0,14.0
2025,Lower,Sagante/Jaldesa,LRLD 2015,0.0,3.0
2025,Lower,Sagante/Jaldesa,SRSD 2010,103.0,6.0
2025,Lower,Sagante/Jaldesa,SRSD 2011,90.0,9.0
2025,Lower,Sagante/Jaldesa,SRSD 2012,63.0,28.0
2026,Lower,Sagante/Jaldesa,LRLD 2009,,19.0
2026,Lower,Sagante/Jaldesa,LRLD 2010,9.0,1.0
2026,Lower,Sagante/Jaldesa,LRLD 2011,9.0,9.0
2026,Lower,Sagante/Jaldesa,LRLD 2013,9.0,2.0
2026,Lower,Sagante/Jaldesa,SRSD 2008,,1.0
2027,Lower,Sagante/Jaldesa,LRLD 2009,,18.0
2027,Lower,Sagante/Jaldesa,LRLD 2011,22.0,2.0
2027,Lower,Sagante/Jaldesa,SRSD 2010,22.0,9.0
2027,Lower,Sagante/Jaldesa,SRSD 2011,8.0,1.0
2028,Lower,Sagante/Jaldesa,LRLD 2009,,32.0
2028,Lower,Sagante/Jaldesa,LRLD 2010,15.0,5.0
2028,Lower,Sagante/Jaldesa,LRLD 2011,32.0,24.0
2028,Lower,Sagante/Jaldesa,SRSD 2008,,20.0
2028,Lower,Sagante/Jaldesa,SRSD 2009,15.0,5.0
2028,Lower,Sagante/Jaldesa,SRSD 2011,7.0,2.0
2028,Lower,Sagante/Jaldesa,SRSD 2014,0.0,2.0
2029,Lower,Sagante/Jaldesa,LRLD 2009,,11.0
2029,Lower,Sagante/Jaldesa,LRLD 2010,5.0,1.0
2029,Lower,Sagante/Jaldesa,LRLD 2011,18.0,11.0
2029,Lower,Sagante/Jaldesa,LRLD 2015,0.0,2.0
2029,Lower,Sagante/Jaldesa,SRSD 2008,,4.0
2029,Lower,Sagante/Jaldesa,SRSD 2011,7.0,1.0
2029,Lower,Sagante/Jaldesa,SRSD 2012,6.0,2.0
2030,Lower,Sagante/Jaldesa,LRLD 2010,5.0,1.0
2030,Lower,Sagante/Jaldesa,LRLD 2011,9.0,5.0
2030,Lower,Sagante/Jaldesa,SRSD 2011,3.0,1.0
2031,Lower,Sagante/Jaldesa,LRLD 2013,12.0,1.0
2031,Lower,Sagante/Jaldesa,SRSD 2011,10.0,3.0
2032,Lower,Sagante/Jaldesa,LRLD 2009,,5.0
2032,Lower,Sagante/Jaldesa,LRLD 2015,0.0,1.0
2032,Lower,Sagante/Jaldesa,SRSD 2010,13.0,4.0
2032,Lower,Sagante/Jaldesa,SRSD 2011,10.0,3.0
2032,Lower,Sagante/Jaldesa,SRSD 2012,10.0,3.0
2033,Lower,Sagante/Jaldesa,LRLD 2009,,18.0
2033,Lower,Sagante/Jaldesa,SRSD 2008,,3.0
2033,Lower,Sagante/Jaldesa,SRSD 2011,2.0,1.0
2033,Lower,Sagante/Jaldesa,SRSD 2012,2.0,1.0
2034,Lower,Sagante/Jaldesa,LRLD 2009,,26.0
2034,Lower,Sagante/Jaldesa,LRLD 2011,79.0,24.0
2034,Lower,Sagante/Jaldesa,LRLD 2015,0.0,3.0
2034,Lower,Sagante/Jaldesa,SRSD 2008,,4.0
2034,Lower,Sagante/Jaldesa,SRSD 2010,79.0,4.0
2034,Lower,Sagante/Jaldesa,SRSD 2011,36.0,7.0
2034,Lower,Sagante/Jaldesa,SRSD 2012,42.0,4.0
2034,Lower,Sagante/Jaldesa,SRSD 2014,0.0,1.0
2035,Lower,Sagante/Jaldesa,LRLD 2009,,24.0
2035,Lower,Sagante/Jaldesa,LRLD 2010,8.0,2.0
2035,Lower,Sagante/Jaldesa,LRLD 2011,10.0,7.0
2035,Lower,Sagante/Jaldesa,LRLD 2013,15.0,2.0
2035,Lower,Sagante/Jaldesa,LRLD 2015,0.0,1.0
2035,Lower,Sagante/Jaldesa,SRSD 2008,,2.0
2036,Lower,Sagante/Jaldesa,LRLD 2009,,10.0
2036,Lower,Sagante/Jaldesa,LRLD 2011,12.0,13.0
2036,Lower,Sagante/Jaldesa,LRLD 2015,0.0,1.0
2036,Lower,Sagante/Jaldesa,SRSD 2008,,1.0
2036,Lower,Sagante/Jaldesa,SRSD 2009,3.0,10.0
2036,Lower,Sagante/Jaldesa,SRSD 2010,12.0,2.0
2036,Lower,Sagante/Jaldesa,SRSD 2014,0.0,9.0
2037,Lower,Sagante/Jaldesa,LRLD 2015,0.0,2.0
2038,Lower,Sagante/Jaldesa,LRLD 2009,,2.0
2038,Lower,Sagante/Jaldesa,LRLD 2011,0.0,2.0
2038,Lower,Sagante/Jaldesa,LRLD 2015,0.0,1.0
2038,Lower,Sagante/Jaldesa,SRSD 2014,0.0,1.0
2039,Lower,Sagante/Jaldesa,LRLD 2009,,3.0
2039,Lower,Sagante/Jaldesa,LRLD 2010,9.0,1.0
2039,Lower,Sagante/Jaldesa,LRLD 2011,26.0,12.0
2039,Lower,Sagante/Jaldesa,LRLD 2012,17.0,3.0
2039,Lower,Sagante/Jaldesa,LRLD 2015,0.0,13.0
2039,Lower,Sagante/Jaldesa,SRSD 2011,17.0,7.0
2040,Lower,Sagante/Jaldesa,LRLD 2009,,11.0
2040,Lower,Sagante/Jaldesa,LRLD 2010,24.0,12.0
2040,Lower,Sagante/Jaldesa,LRLD 2011,23.0,13.0
2040,Lower,Sagante/Jaldesa,LRLD 2013,7.0,1.0
2040,Lower,Sagante/Jaldesa,SRSD 2008,,4.0
2041,Lower,Sagante/Jaldesa,LRLD 2009,,2.0
2041,Lower,Sagante/Jaldesa,LRLD 2010,15.0,7.0
2041,Lower,Sagante/Jaldesa,LRLD 2011,8.0,6.0
2041,Lower,Sagante/Jaldesa,LRLD 2012,5.0,3.0
2043,Lower,Sagante/Jaldesa,LRLD 2009,,38.0
2043,Lower,Sagante/Jaldesa,LRLD 2010,35.0,2.0
2043,Lower,Sagante/Jaldesa,LRLD 2011,49.0,21.0
2043,Lower,Sagante/Jaldesa,LRLD 2012,30.0,2.0
2043,Lower,Sagante/Jaldesa,SRSD 2010,49.0,4.0
2043,Lower,Sagante/Jaldesa,SRSD 2011,30.0,3.0
2044,Lower,Sagante/Jaldesa,LRLD 2009,,5.0
2044,Lower,Sagante/Jaldesa,SRSD 2010,3.0,3.0
2044,Lower,Sagante/Jaldesa,SRSD 2012,4.0,2.0
2045,Lower,Sagante/Jaldesa,LRLD 2010,10.0,1.0
2045,Lower,Sagante/Jaldesa,LRLD 2011,10.0,10.0
2045,Lower,Sagante/Jaldesa,LRLD 2013,35.0,2.0
2045,Lower,Sagante/Jaldesa,SRSD 2011,10.0,3.0
2045,Lower,Sagante/Jaldesa,SRSD 2012,35.0,3.0
2046,Lower,Sagante/Jaldesa,LRLD 2009,,8.0
2046,Lower,Sagante/Jaldesa,LRLD 2011,4.0,2.0
2047,Lower,Sagante/Jaldesa,LRLD 2009,,3.0
2047,Lower,Sagante/Jaldesa,LRLD 2010,6.0,2.0
2047,Lower,Sagante/Jaldesa,LRLD 2011,3.0,3.0
2047,Lower,Sagante/Jaldesa,SRSD 2009,6.0,2.0
2048,Lower,Sagante/Jaldesa,LRLD 2009,,32.0
2048,Lower,Sagante/Jaldesa,LRLD 2010,13.0,4.0
2048,Lower,Sagante/Jaldesa,LRLD 2011,14.0,2.0
2048,Lower,Sagante/Jaldesa,SRSD 2009,13.0,3.0
2048,Lower,Sagante/Jaldesa,SRSD 2010,14.0,1.0
2048,Lower,Sagante/Jaldesa,SRSD 2011,16.0,2.0
2049,Lower,Sagante/Jaldesa,LRLD 2010,5.0,2.0
2049,Lower,Sagante/Jaldesa,LRLD 2011,18.0,25.0
2049,Lower,Sagante/Jaldesa,LRLD 2012,4.0,1.0
2049,Lower,Sagante/Jaldesa,SRSD 2012,7.0,5.0
2050,Lower,Sagante/Jaldesa,LRLD 2009,,1.0
2050,Lower,Sagante/Jaldesa,LRLD 2010,2.0,1.0
2050,Lower,Sagante/Jaldesa,SRSD 2010,3.0,3.0
2050,Lower,Sagante/Jaldesa,SRSD 2012,1.0,1.0
2051,Lower,Sagante/Jaldesa,SRSD 2009,3.0,1.0
2051,Lower,Sagante/Jaldesa,SRSD 2011,5.0,2.0
2051,Lower,Sagante/Jaldesa,SRSD 2012,5.0,1.0
2052,Lower,Sagante/Jaldesa,LRLD 2010,2.0,1.0
2052,Lower,Sagante/Jaldesa,LRLD 2011,2.0,3.0
2052,Lower,Sagante/Jaldesa,LRLD 2012,2.0,2.0
2052,Lower,Sagante/Jaldesa,LRLD 2013,5.0,1.0
2052,Lower,Sagante/Jaldesa,LRLD 2015,0.0,2.0
2052,Lower,Sagante/Jaldesa,SRSD 2012,5.0,1.0
2052,Lower,Sagante/Jaldesa,SRSD 2014,0.0,2.0
2053,Lower,Sagante/Jaldesa,LRLD 2009,,4.0
2053,Lower,Sagante/Jaldesa,SRSD 2014,0.0,5.0
2054,Lower,Sagante/Jaldesa,LRLD 2009,,5.0
2054,Lower,Sagante/Jaldesa,LRLD 2011,29.0,8.0
2054,Lower,Sagante/Jaldesa,LRLD 2013,22.0,4.0
2054,Lower,Sagante/Jaldesa,LRLD 2015,0.0,25.0
2054,Lower,Sagante/Jaldesa,SRSD 2009,18.0,7.0
2054,Lower,Sagante/Jaldesa,SRSD 2010,29.0,2.0
2054,Lower,Sagante/Jaldesa,SRSD 2011,36.0,2.0
2054,Lower,Sagante/Jaldesa,SRSD 2012,22.0,5.0
2055,Lower,Sagante/Jaldesa,LRLD 2009,,3.0
2055,Lower,Sagante/Jaldesa,SRSD 2010,1.0,1.0
2056,Lower,Sagante/Jaldesa,LRLD 2010,16.0,3.0
2056,Lower,Sagante/Jaldesa,LRLD 2011,15.0,12.0
2056,Lower,Sagante/Jaldesa,SRSD 2009,16.0,4.0
2056,Lower,Sagante/Jaldesa,SRSD 2011,3.0,1.0
2057,Lower,Sagante/Jaldesa,LRLD 2009,,7.0
2057,Lower,Sagante/Jaldesa,LRLD 2010,5.0,1.0
2057,Lower,Sagante/Jaldesa,LRLD 2011,6.0,9.0
2057,Lower,Sagante/Jaldesa,SRSD 2011,5.0,1.0
2059,Lower,Sagante/Jaldesa,LRLD 2009,,10.0
2059,Lower,Sagante/Jaldesa,LRLD 2011,20.0,6.0
2059,Lower,Sagante/Jaldesa,LRLD 2012,6.0,3.0
2059,Lower,Sagante/Jaldesa,SRSD 2009,15.0,4.0
2059,Lower,Sagante/Jaldesa,SRSD 2010,20.0,9.0
2060,Lower,Sagante/Jaldesa,LRLD 2009,,6.0
2060,Lower,Sagante/Jaldesa,LRLD 2011,4.0,4.0
2060,Lower,Sagante/Jaldesa,SRSD 2008,,3.0
2061,Lower,Sagante/Jaldesa,LRLD 2009,,2.0
2061,Lower,Sagante/Jaldesa,LRLD 2010,8.0,2.0
2061,Lower,Sagante/Jaldesa,LRLD 2013,6.0,1.0
2061,Lower,Sagante/Jaldesa,SRSD 2009,8.0,4.0
2061,Lower,Sagante/Jaldesa,SRSD 2011,0.0,6.0
2062,Lower,Sagante/Jaldesa,LRLD 2010,1.0,1.0
2062,Lower,Sagante/Jaldesa,LRLD 2011,1.0,1.0
2062,Lower,Sagante/Jaldesa,LRLD 2012,0.0,2.0
2063,Lower,Sagante/Jaldesa,LRLD 2009,,4.0
2063,Lower,Sagante/Jaldesa,LRLD 2010,4.0,2.0
2063,Lower,Sagante/Jaldesa,LRLD 2011,5.0,2.0
2063,Lower,Sagante/Jaldesa,LRLD 2015,0.0,1.0
2063,Lower,Sagante/Jaldesa,SRSD 2008,,1.0
2063,Lower,Sagante/Jaldesa,SRSD 2012,2.0,1.0
2064,Lower,Sagante/Jaldesa,LRLD 2010,17.0,4.0
2064,Lower,Sagante/Jaldesa,LRLD 2011,25.0,16.0
2064,Lower,Sagante/Jaldesa,SRSD 2010,25.0,4.0
2065,Lower,Sagante/Jaldesa,LRLD 2009,,6.0
2065,Lower,Sagante/Jaldesa,LRLD 2013,9.0,1.0
2065,Lower,Sagante/Jaldesa,SRSD 2009,1.0,1.0
2065,Lower,Sagante/Jaldesa,SRSD 2010,3.0,1.0
2066,Lower,Sagante/Jaldesa,LRLD 2009,,2.0
2066,Lower,Sagante/Jaldesa,LRLD 2010,3.0,1.0
2066,Lower,Sagante/Jaldesa,LRLD 2011,7.0,6.0
2066,Lower,Sagante/Jaldesa,LRLD 2012,5.0,3.0
2066,Lower,Sagante/Jaldesa,LRLD 2015,0.0,6.0
2066,Lower,Sagante/Jaldesa,SRSD 2011,5.0,1.0
2067,Lower,Sagante/Jaldesa,LRLD 2010,20.0,5.0
2068,Lower,Sagante/Jaldesa,LRLD 2009,,10.0
2068,Lower,Sagante/Jaldesa,LRLD 2011,14.0,3.0
2068,Lower,Sagante/Jaldesa,LRLD 2013,14.0,4.0
2068,Lower,Sagante/Jaldesa,SRSD 2014,0.0,1.0
2069,Lower,Sagante/Jaldesa,LRLD 2012,2.0,1.0
2069,Lower,Sagante/Jaldesa,SRSD 2008,,1.0
2069,Lower,Sagante/Jaldesa,SRSD 2012,3.0,4.0
2070,Lower,Sagante/Jaldesa,LRLD 2010,5.0,1.0
2070,Lower,Sagante/Jaldesa,LRLD 2011,6.0,3.0
2070,Lower,Sagante/Jaldesa,LRLD 2012,3.0,1.0
2072,Lower,Sagante/Jaldesa,LRLD 2009,,3.0
2072,Lower,Sagante/Jaldesa,LRLD 2010,5.0,1.0
