DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
-0.158,0.859,-1.958,-1.955,-1.948,-1.938,-0.315,1.740,-0.181,1.043,1.047,1.054,1.065,0.005,0.155,0.004,0.000,0.035,3691,0.100,Chantarat_catch22_RFR_ck0_w01_r11,Chantarat,0.000,1.000,0.300,2016,0.000,1.100,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r11', 'NE3', 2016)"
-0.243,0.560,-1.945,-1.940,-1.936,-1.930,-0.484,1.129,-0.428,1.057,1.062,1.067,1.074,0.014,0.143,0.008,0.001,0.026,3692,0.100,Chantarat_ts_raw_GBR_ck0_w01_r11,Chantarat,0.000,1.000,0.200,2022,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r11', 'NE3', 2022)"
0.058,0.667,-1.942,-1.943,-1.941,-1.930,0.117,1.347,0.087,1.061,1.060,1.062,1.074,0.407,0.144,0.019,0.018,0.026,1846,0.100,VMX_ts_raw_EN_ck0_w01_r11,VMX,0.000,0.490,0.000,2017,0.000,1.100,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r11', 'NE3', 2017)"
0.090,1.062,-1.962,-1.963,-1.958,-1.943,0.181,2.158,0.084,1.040,1.038,1.044,1.060,0.426,0.165,0.014,0.014,0.040,1846,0.100,VMX_ts_raw_EN_ck0_w01_r11,VMX,0.000,0.350,0.000,2016,0.000,1.100,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r11', 'NE3', 2016)"
0.000,0.777,-1.949,-1.949,-1.946,-1.933,0.000,1.573,0.000,1.053,1.053,1.056,1.070,0.456,0.134,0.000,0.000,0.030,1846,0.100,VMX_catch22_EN_ck0_w01_r11,VMX,0.000,0.000,0.000,2022,0.000,1.100,NE3,Val,"('VMX_catch22_EN_ck0_w01_r11', 'NE3', 2022)"
-0.109,0.821,-1.951,-1.949,-1.941,-1.933,-0.218,1.662,-0.131,1.051,1.053,1.061,1.071,0.023,0.141,0.008,0.002,0.029,3691,0.100,Chantarat_catch22_RFR_ck0_w01_r11,Chantarat,0.000,1.000,0.200,2017,0.000,1.100,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r11', 'NE3', 2017)"
-0.107,0.922,-1.960,-1.958,-1.950,-1.940,-0.215,1.869,-0.115,1.041,1.043,1.052,1.063,0.024,0.172,0.007,0.002,0.037,3692,0.100,Chantarat_catch22_RFR_ck0_w01_r11,Chantarat,0.000,1.000,0.200,2015,0.000,1.100,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r11', 'NE3', 2015)"
-0.164,0.732,-1.952,-1.949,-1.943,-1.935,-0.327,1.480,-0.221,1.050,1.053,1.060,1.069,0.006,0.162,0.005,0.001,0.031,3693,0.100,Chantarat_ts_raw_GBR_ck0_w01_r11,Chantarat,0.000,1.000,0.300,2021,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r11', 'NE3', 2021)"
0.000,0.839,-1.956,-1.956,-1.954,-1.940,0.000,1.700,0.000,1.045,1.045,1.048,1.063,0.464,0.166,0.000,0.000,0.037,1846,0.100,VMX_catch22_EN_ck0_w01_r11,VMX,0.000,0.000,0.000,2020,0.000,1.100,NE3,Val,"('VMX_catch22_EN_ck0_w01_r11', 'NE3', 2020)"
0.000,1.153,-1.962,-1.962,-1.957,-1.940,0.000,2.346,0.000,1.039,1.039,1.044,1.063,0.446,0.173,0.000,0.000,0.037,1846,0.100,VMX_ts_raw_EN_ck0_w01_r11,VMX,0.000,0.000,0.000,2015,0.000,1.100,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r11', 'NE3', 2015)"
0.000,0.568,-1.945,-1.945,-1.942,-1.934,0.000,1.145,0.000,1.058,1.058,1.060,1.070,0.397,0.159,0.000,0.000,0.030,1847,0.100,VMX_catch22_EN_ck0_w01_r11,VMX,0.000,0.000,0.000,2021,0.000,1.100,NE3,Val,"('VMX_catch22_EN_ck0_w01_r11', 'NE3', 2021)"
-0.171,1.119,-1.967,-1.964,-1.954,-1.942,-0.342,2.276,-0.150,1.034,1.037,1.047,1.061,0.004,0.169,0.004,0.000,0.039,3691,0.100,Chantarat_ts_raw_GBR_ck0_w01_r11,Chantarat,0.000,1.000,0.300,2020,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r11', 'NE3', 2020)"
0.348,0.878,-1.949,-1.956,-1.949,-1.939,0.699,1.779,0.393,1.052,1.045,1.053,1.064,0.306,0.170,0.052,0.051,0.036,1846,0.100,VMX_catch22_GBR_ck0_w01_r11,VMX,0.000,1.250,0.000,2015,0.000,1.100,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r11', 'NE3', 2015)"
-0.233,1.059,-1.966,-1.962,-1.953,-1.941,-0.464,2.151,-0.216,1.034,1.039,1.049,1.062,0.018,0.168,0.008,0.001,0.038,3691,0.100,Chantarat_ts_raw_GBR_ck0_w01_r11,Chantarat,0.000,1.000,0.200,2018,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r11', 'NE3', 2018)"
0.016,0.665,-1.944,-1.945,-1.943,-1.932,0.032,1.344,0.024,1.058,1.058,1.060,1.072,0.425,0.158,0.006,0.006,0.028,1846,0.100,VMX_catch22_EN_ck0_w01_r11,VMX,0.000,0.170,0.000,2019,0.000,1.100,NE3,Val,"('VMX_catch22_EN_ck0_w01_r11', 'NE3', 2019)"
0.080,0.667,-1.941,-1.943,-1.938,-1.930,0.159,1.347,0.118,1.061,1.060,1.065,1.074,0.290,0.144,0.041,0.037,0.026,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r11,VMX,0.000,0.960,0.000,2017,0.000,1.100,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r11', 'NE3', 2017)"
0.317,1.062,-1.957,-1.963,-1.956,-1.943,0.638,2.158,0.296,1.044,1.038,1.045,1.060,0.320,0.165,0.045,0.044,0.040,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r11,VMX,0.000,1.020,0.000,2016,0.000,1.100,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r11', 'NE3', 2016)"
0.262,1.088,-1.956,-1.962,-1.957,-1.940,0.527,2.211,0.238,1.045,1.040,1.044,1.063,0.466,0.174,0.031,0.033,0.037,1846,0.100,VMX_catch22_EN_ck0_w01_r11,VMX,0.000,0.800,0.000,2018,0.000,1.100,NE3,Val,"('VMX_catch22_EN_ck0_w01_r11', 'NE3', 2018)"
-0.225,0.733,-1.953,-1.948,-1.942,-1.934,-0.448,1.483,-0.302,1.049,1.054,1.061,1.069,0.017,0.154,0.008,0.001,0.031,3691,0.100,Chantarat_ts_raw_GBR_ck0_w01_r11,Chantarat,0.000,1.000,0.200,2019,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r11', 'NE3', 2019)"
0.459,1.056,-1.951,-1.960,-1.950,-1.939,0.924,2.145,0.431,1.051,1.042,1.052,1.064,0.308,0.152,0.032,0.032,0.036,1846,0.100,VMX_catch22_GBR_ck0_w01_r11,VMX,0.000,0.830,0.000,2016,0.000,1.100,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r11', 'NE3', 2016)"
0.523,1.153,-1.952,-1.962,-1.952,-1.940,1.054,2.346,0.449,1.050,1.039,1.049,1.063,0.356,0.173,0.040,0.041,0.037,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r11,VMX,0.000,0.830,0.000,2015,0.000,1.100,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r11', 'NE3', 2015)"
0.348,0.935,-1.945,-1.952,-1.943,-1.934,0.701,1.896,0.369,1.057,1.050,1.060,1.070,0.276,0.146,0.029,0.027,0.030,1846,0.100,VMX_catch22_GBR_ck0_w01_r11,VMX,0.000,0.790,0.000,2017,0.000,1.100,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r11', 'NE3', 2017)"
-0.278,0.707,-1.950,-1.945,-1.939,-1.931,-0.554,1.429,-0.388,1.051,1.057,1.064,1.072,0.006,0.144,0.006,0.000,0.028,3691,0.100,Chantarat_ts_raw_GBR_ck0_w01_r11,Chantarat,0.000,1.000,0.300,2017,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r11', 'NE3', 2017)"
0.067,1.056,-1.958,-1.960,-1.955,-1.939,0.134,2.145,0.063,1.043,1.042,1.046,1.064,0.456,0.152,0.011,0.011,0.036,1846,0.100,VMX_catch22_EN_ck0_w01_r11,VMX,0.000,0.270,0.000,2016,0.000,1.100,NE3,Val,"('VMX_catch22_EN_ck0_w01_r11', 'NE3', 2016)"
0.413,1.012,-1.954,-1.963,-1.955,-1.943,0.832,2.056,0.405,1.047,1.039,1.046,1.060,0.334,0.165,0.048,0.049,0.040,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r11,VMX,0.000,1.130,0.000,2018,0.000,1.100,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r11', 'NE3', 2018)"
0.059,0.500,-1.938,-1.939,-1.938,-1.930,0.118,1.007,0.117,1.065,1.064,1.065,1.074,0.421,0.146,0.025,0.025,0.026,1846,0.100,VMX_ts_raw_EN_ck0_w01_r11,VMX,0.000,0.730,0.000,2022,0.000,1.100,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r11', 'NE3', 2022)"
0.075,0.691,-1.946,-1.947,-1.942,-1.934,0.150,1.397,0.107,1.057,1.055,1.060,1.070,0.284,0.152,0.050,0.046,0.030,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r11,VMX,0.000,1.250,0.000,2019,0.000,1.100,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r11', 'NE3', 2019)"
0.106,0.935,-1.950,-1.952,-1.948,-1.934,0.213,1.896,0.112,1.052,1.050,1.055,1.070,0.423,0.146,0.017,0.017,0.030,1846,0.100,VMX_catch22_EN_ck0_w01_r11,VMX,0.000,0.450,0.000,2017,0.000,1.100,NE3,Val,"('VMX_catch22_EN_ck0_w01_r11', 'NE3', 2017)"
-0.197,1.003,-1.963,-1.959,-1.951,-1.940,-0.393,2.036,-0.193,1.038,1.042,1.050,1.063,0.003,0.161,0.005,0.000,0.037,3691,0.100,Chantarat_ts_raw_GBR_ck0_w01_r11,Chantarat,0.000,1.000,0.300,2016,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r11', 'NE3', 2016)"
-0.006,0.682,-1.945,-1.945,-1.939,-1.932,-0.013,1.378,-0.009,1.057,1.057,1.064,1.072,0.069,0.137,0.011,0.006,0.028,3692,0.100,Chantarat_catch22_RFR_ck0_w01_r11,Chantarat,0.000,1.000,0.100,2022,0.000,1.100,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r11', 'NE3', 2022)"
0.097,0.665,-1.943,-1.945,-1.939,-1.932,0.195,1.344,0.145,1.060,1.058,1.064,1.072,0.286,0.158,0.063,0.059,0.028,1846,0.100,VMX_catch22_GBR_ck0_w01_r11,VMX,0.000,1.790,0.000,2019,0.000,1.100,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r11', 'NE3', 2019)"
0.483,0.744,-1.945,-1.954,-1.949,-1.940,0.974,1.505,0.647,1.057,1.047,1.053,1.063,0.335,0.168,0.039,0.044,0.037,3691,0.100,Chantarat_catch22_RFR_ck0_w01_r11,Chantarat,0.000,1.000,0.000,2020,0.000,1.100,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r11', 'NE3', 2020)"
0.036,0.878,-1.956,-1.956,-1.954,-1.939,0.071,1.779,0.040,1.046,1.045,1.048,1.064,0.446,0.170,0.005,0.005,0.036,1846,0.100,VMX_catch22_EN_ck0_w01_r11,VMX,0.000,0.140,0.000,2015,0.000,1.100,NE3,Val,"('VMX_catch22_EN_ck0_w01_r11', 'NE3', 2015)"
0.000,0.934,-1.957,-1.957,-1.952,-1.939,0.000,1.894,0.000,1.044,1.044,1.050,1.064,0.396,0.158,0.000,0.000,0.036,1847,0.100,VMX_ts_raw_EN_ck0_w01_r11,VMX,0.000,0.000,0.000,2021,0.000,1.100,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r11', 'NE3', 2021)"
0.230,1.088,-1.957,-1.962,-1.956,-1.940,0.463,2.211,0.209,1.044,1.039,1.045,1.062,0.428,0.163,0.039,0.040,0.038,1846,0.100,VMX_ts_raw_EN_ck0_w01_r11,VMX,0.000,1.040,0.000,2020,0.000,1.100,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r11', 'NE3', 2020)"
-0.181,0.980,-1.963,-1.960,-1.951,-1.940,-0.361,1.989,-0.182,1.038,1.042,1.051,1.062,0.007,0.172,0.004,0.000,0.038,3692,0.100,Chantarat_ts_raw_GBR_ck0_w01_r11,Chantarat,0.000,1.000,0.300,2015,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_GBR_ck0_w01_r11', 'NE3', 2015)"
-0.145,0.697,-1.951,-1.948,-1.942,-1.934,-0.289,1.409,-0.205,1.051,1.054,1.060,1.069,0.002,0.154,0.003,0.000,0.031,3693,0.100,Chantarat_catch22_RFR_ck0_w01_r11,Chantarat,0.000,1.000,0.300,2021,0.000,1.100,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r11', 'NE3', 2021)"
0.660,1.088,-1.949,-1.962,-1.949,-1.940,1.333,2.211,0.603,1.053,1.040,1.053,1.063,0.323,0.174,0.026,0.029,0.037,1846,0.100,VMX_catch22_GBR_ck0_w01_r11,VMX,0.000,0.710,0.000,2018,0.000,1.100,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r11', 'NE3', 2018)"
0.413,0.839,-1.948,-1.956,-1.949,-1.940,0.831,1.700,0.489,1.054,1.045,1.053,1.063,0.301,0.166,0.053,0.053,0.037,1846,0.100,VMX_catch22_GBR_ck0_w01_r11,VMX,0.000,1.310,0.000,2020,0.000,1.100,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r11', 'NE3', 2020)"
-0.127,0.760,-1.951,-1.949,-1.943,-1.934,-0.254,1.537,-0.165,1.051,1.053,1.060,1.069,0.017,0.157,0.006,0.002,0.031,3691,0.100,Chantarat_catch22_RFR_ck0_w01_r11,Chantarat,0.000,1.000,0.200,2019,0.000,1.100,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r11', 'NE3', 2019)"
0.149,0.500,-1.936,-1.939,-1.937,-1.930,0.300,1.007,0.298,1.067,1.064,1.066,1.074,0.322,0.146,0.024,0.025,0.026,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r11,VMX,0.000,0.650,0.000,2022,0.000,1.100,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r11', 'NE3', 2022)"
0.118,1.012,-1.960,-1.963,-1.958,-1.943,0.236,2.056,0.115,1.041,1.039,1.043,1.060,0.426,0.165,0.021,0.021,0.040,1846,0.100,VMX_ts_raw_EN_ck0_w01_r11,VMX,0.000,0.550,0.000,2018,0.000,1.100,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r11', 'NE3', 2018)"
0.053,0.691,-1.946,-1.947,-1.945,-1.934,0.106,1.397,0.076,1.056,1.055,1.058,1.070,0.450,0.152,0.017,0.017,0.030,1846,0.100,VMX_ts_raw_EN_ck0_w01_r11,VMX,0.000,0.480,0.000,2019,0.000,1.100,NE3,Val,"('VMX_ts_raw_EN_ck0_w01_r11', 'NE3', 2019)"
-0.108,0.888,-1.959,-1.956,-1.948,-1.939,-0.216,1.801,-0.120,1.043,1.045,1.054,1.064,0.009,0.173,0.004,0.000,0.036,3691,0.100,Chantarat_catch22_RFR_ck0_w01_r11,Chantarat,0.000,1.000,0.300,2018,0.000,1.100,NE3,Val,"('Chantarat_catch22_RFR_ck0_w01_r11', 'NE3', 2018)"
0.173,0.568,-1.941,-1.945,-1.939,-1.934,0.347,1.145,0.303,1.061,1.058,1.064,1.070,0.280,0.159,0.032,0.029,0.030,1847,0.100,VMX_catch22_GBR_ck0_w01_r11,VMX,0.000,0.910,0.000,2021,0.000,1.100,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r11', 'NE3', 2021)"
0.154,0.934,-1.954,-1.957,-1.950,-1.939,0.309,1.894,0.163,1.048,1.044,1.052,1.064,0.319,0.158,0.011,0.011,0.036,1847,0.100,VMX_ts_raw_RFR_ck0_w01_r11,VMX,0.000,0.280,0.000,2021,0.000,1.100,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r11', 'NE3', 2021)"
0.273,1.088,-1.956,-1.962,-1.955,-1.940,0.549,2.211,0.248,1.045,1.039,1.047,1.062,0.332,0.163,0.030,0.029,0.038,1846,0.100,VMX_ts_raw_RFR_ck0_w01_r11,VMX,0.000,0.720,0.000,2020,0.000,1.100,NE3,Val,"('VMX_ts_raw_RFR_ck0_w01_r11', 'NE3', 2020)"
0.350,0.777,-1.942,-1.949,-1.941,-1.933,0.704,1.573,0.447,1.061,1.053,1.062,1.070,0.257,0.134,0.024,0.024,0.030,1846,0.100,VMX_catch22_GBR_ck0_w01_r11,VMX,0.000,0.780,0.000,2022,0.000,1.100,NE3,Val,"('VMX_catch22_GBR_ck0_w01_r11', 'NE3', 2022)"
0.182,0.665,-1.941,-1.945,-1.939,-1.932,0.365,1.344,0.272,1.062,1.058,1.064,1.072,0.323,0.158,0.074,0.072,0.028,1846,0.100,VMX_catch22_RFR_ck0_w01_r11,VMX,0.000,1.920,0.000,2019,0.000,1.100,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r11', 'NE3', 2019)"
-0.082,0.744,-1.956,-1.954,-1.949,-1.940,-0.163,1.505,-0.108,1.046,1.047,1.054,1.063,0.035,0.168,0.007,0.003,0.037,3691,0.100,Chantarat_catch22_GBR_ck0_w01_r11,Chantarat,0.000,1.000,0.200,2020,0.000,1.100,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r11', 'NE3', 2020)"
-0.058,0.980,-1.961,-1.960,-1.953,-1.940,-0.115,1.989,-0.058,1.041,1.042,1.049,1.062,0.105,0.172,0.013,0.008,0.038,3692,0.100,Chantarat_ts_raw_RFR_ck0_w01_r11,Chantarat,0.000,1.000,0.100,2015,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_RFR_ck0_w01_r11', 'NE3', 2015)"
-0.110,0.697,-1.950,-1.948,-1.941,-1.934,-0.220,1.409,-0.156,1.052,1.054,1.061,1.069,0.005,0.154,0.004,0.000,0.031,3693,0.100,Chantarat_catch22_GBR_ck0_w01_r11,Chantarat,0.000,1.000,0.300,2021,0.000,1.100,NE3,Val,"('Chantarat_catch22_GBR_ck0_w01_r11', 'NE3', 2021)"
0.922,1.088,-1.943,-1.962,-1.950,-1.940,1.871,2.211,0.846,1.059,1.040,1.052,1.063,0.357,0.174,0.064,0.069,0.037,1846,0.100,VMX_catch22_RFR_ck0_w01_r11,VMX,0.000,1.510,0.000,2018,0.000,1.100,NE3,Val,"('VMX_catch22_RFR_ck0_w01_r11', 'NE3', 2018)"
0.020,0.733,-1.948,-1.948,-1.945,-1.934,0.041,1.483,0.027,1.054,1.054,1.057,1.069,0.023,0.154,0.001,0.000,0.031,3691,0.100,Chantarat_ts_raw_EN_ck0_w01_r11,Chantarat,0.000,1.000,0.100,2019,0.000,1.100,NE3,Val,"('Chantarat_ts_raw_EN_ck0_w01_r11', 'NE3', 2019)"
0.349,1.012,-1.956,-1.963,-1.954,-1.943,0.701,2.056,0.341,1.046,1.039,1.047,1.060,0.321,0.165,0.039,0.037,0.040,1846,0.100,VMX_ts_raw_GBR_ck0_w01_r11,VMX,0.000,0.980,0.000,2018,0.000,1.100,NE3,Val,"('VMX_ts_raw_GBR_ck0_w01_r11', 'NE3', 2018)"
