DeltaU,MaxDeltaU,U_II,U_NI,U_II_OG,U_PI,DeltaCE,MaxDeltaCE,RIB,CE_II,CE_NI,CE_II_OG,CE_PI,BetterOff,MaxBetterOff,Premium,Cost_II,Cost_PI,Size,w_0,EvalName,Method,Required Capital,a,b,TestYear,c_k,alpha,Zone,EvalSet,Combo
-0.078,1.012,-1.975,-1.974,-1.966,-1.954,-0.155,2.055,-0.076,1.025,1.027,1.035,1.048,0.304,0.189,0.043,0.035,0.052,227,0.100,VMX_catch22_RFR_ck002_w01_r11,VMX,0.006,0.630,0.000,2015,0.020,1.100,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r11', 'NE1', 2015)"
-0.297,1.206,-1.970,-1.965,-1.955,-1.941,-0.592,2.456,-0.241,1.030,1.036,1.047,1.062,0.286,0.145,0.074,0.058,0.038,227,0.100,VMX_catch22_EN_ck002_w01_r11,VMX,0.006,1.100,0.000,2021,0.020,1.100,NE1,Val,"('VMX_catch22_EN_ck002_w01_r11', 'NE1', 2021)"
-0.000,0.667,-1.953,-1.953,-1.952,-1.940,-0.000,1.348,-0.000,1.049,1.049,1.049,1.063,0.291,0.163,0.000,0.000,0.037,227,0.100,VMX_ts_raw_RFR_ck002_w01_r11,VMX,0.000,0.000,0.000,2022,0.020,1.100,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r11', 'NE1', 2022)"
-0.356,0.706,-1.968,-1.961,-1.956,-1.947,-0.708,1.427,-0.496,1.033,1.040,1.045,1.055,0.260,0.194,0.044,0.033,0.045,227,0.100,VMX_catch22_GBR_ck002_w01_r11,VMX,0.005,0.570,0.000,2020,0.020,1.100,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r11', 'NE1', 2020)"
0.138,1.206,-1.962,-1.965,-1.949,-1.941,0.276,2.456,0.112,1.039,1.036,1.053,1.062,0.189,0.145,0.040,0.028,0.038,227,0.100,VMX_catch22_GBR_ck002_w01_r11,VMX,0.004,0.720,0.000,2021,0.020,1.100,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r11', 'NE1', 2021)"
0.020,0.706,-1.961,-1.961,-1.957,-1.947,0.039,1.427,0.027,1.040,1.040,1.044,1.055,0.357,0.194,0.036,0.033,0.045,227,0.100,VMX_catch22_EN_ck002_w01_r11,VMX,0.002,0.620,0.000,2020,0.020,1.100,NE1,Val,"('VMX_catch22_EN_ck002_w01_r11', 'NE1', 2020)"
0.044,1.350,-1.979,-1.980,-1.968,-1.953,0.088,2.755,0.032,1.021,1.020,1.033,1.048,0.339,0.203,0.004,0.003,0.052,227,0.100,VMX_ts_raw_GBR_ck002_w01_r11,VMX,0.000,0.050,0.000,2016,0.020,1.100,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r11', 'NE1', 2016)"
-0.053,1.266,-1.978,-1.977,-1.969,-1.952,-0.105,2.582,-0.041,1.023,1.024,1.032,1.050,0.040,0.181,0.002,0.001,0.050,453,0.100,Chantarat_catch22_EN_ck002_w01_r11,Chantarat,0.001,1.000,0.200,2015,0.020,1.100,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r11', 'NE1', 2015)"
0.166,2.041,-1.998,-2.001,-1.987,-1.960,0.333,4.210,0.079,1.002,0.999,1.013,1.041,0.427,0.198,0.007,0.008,0.059,227,0.100,VMX_catch22_EN_ck002_w01_r11,VMX,0.000,0.130,0.000,2018,0.020,1.100,NE1,Val,"('VMX_catch22_EN_ck002_w01_r11', 'NE1', 2018)"
0.000,1.350,-1.980,-1.980,-1.974,-1.953,0.000,2.755,0.000,1.020,1.020,1.026,1.048,0.388,0.203,0.000,0.000,0.052,227,0.100,VMX_ts_raw_EN_ck002_w01_r11,VMX,0.000,0.000,0.000,2016,0.020,1.100,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r11', 'NE1', 2016)"
-0.413,1.170,-1.981,-1.973,-1.965,-1.950,-0.822,2.382,-0.345,1.019,1.028,1.036,1.052,0.130,0.179,0.030,0.016,0.048,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r11,Chantarat,0.008,1.000,0.100,2016,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r11', 'NE1', 2016)"
0.177,1.086,-1.973,-1.976,-1.964,-1.955,0.355,2.209,0.161,1.028,1.024,1.037,1.047,0.233,0.181,0.032,0.026,0.053,227,0.100,VMX_catch22_GBR_ck002_w01_r11,VMX,0.004,0.530,0.000,2019,0.020,1.100,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r11', 'NE1', 2019)"
0.918,2.041,-1.983,-2.001,-1.972,-1.960,1.862,4.210,0.442,1.017,0.999,1.029,1.041,0.330,0.198,0.017,0.019,0.059,227,0.100,VMX_catch22_GBR_ck002_w01_r11,VMX,0.002,0.300,0.000,2018,0.020,1.100,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r11', 'NE1', 2018)"
-0.152,0.603,-1.948,-1.945,-1.944,-1.934,-0.304,1.218,-0.250,1.054,1.057,1.059,1.070,0.263,0.163,0.052,0.047,0.030,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r11,Chantarat,0.012,1.000,0.000,2017,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r11', 'NE1', 2017)"
-0.000,0.680,-1.943,-1.943,-1.943,-1.930,-0.000,1.375,-0.000,1.059,1.059,1.059,1.074,0.163,0.154,0.000,0.000,0.026,227,0.100,VMX_ts_raw_EN_ck002_w01_r11,VMX,0.000,0.000,0.000,2017,0.020,1.100,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r11', 'NE1', 2017)"
-0.192,1.086,-1.980,-1.976,-1.971,-1.955,-0.383,2.209,-0.173,1.021,1.024,1.030,1.047,0.388,0.181,0.112,0.103,0.053,227,0.100,VMX_catch22_EN_ck002_w01_r11,VMX,0.007,1.910,0.000,2019,0.020,1.100,NE1,Val,"('VMX_catch22_EN_ck002_w01_r11', 'NE1', 2019)"
-0.168,0.499,-1.949,-1.946,-1.944,-1.936,-0.336,1.006,-0.334,1.053,1.057,1.058,1.067,0.325,0.163,0.055,0.050,0.033,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r11,Chantarat,0.010,1.000,0.000,2022,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r11', 'NE1', 2022)"
0.013,1.026,-1.969,-1.969,-1.963,-1.949,0.026,2.083,0.013,1.032,1.031,1.038,1.053,0.172,0.179,0.015,0.011,0.047,453,0.100,Chantarat_catch22_EN_ck002_w01_r11,Chantarat,0.004,1.000,0.100,2016,0.020,1.100,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r11', 'NE1', 2016)"
-0.516,1.788,-2.002,-1.992,-1.983,-1.956,-1.025,3.675,-0.279,0.998,1.009,1.018,1.046,0.020,0.179,0.012,0.001,0.054,453,0.100,Chantarat_ts_raw_GBR_ck002_w01_r11,Chantarat,0.006,1.000,0.300,2020,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r11', 'NE1', 2020)"
0.000,1.178,-1.985,-1.985,-1.982,-1.962,0.000,2.398,0.000,1.015,1.015,1.018,1.039,0.379,0.225,0.000,0.000,0.061,227,0.100,VMX_ts_raw_EN_ck002_w01_r11,VMX,0.000,0.000,0.000,2015,0.020,1.100,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r11', 'NE1', 2015)"
0.000,0.843,-1.964,-1.964,-1.958,-1.948,0.000,1.707,0.000,1.037,1.037,1.043,1.054,0.286,0.163,0.000,0.000,0.046,227,0.100,VMX_ts_raw_RFR_ck002_w01_r11,VMX,0.000,0.000,0.000,2018,0.020,1.100,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r11', 'NE1', 2018)"
-0.330,1.367,-1.994,-1.988,-1.981,-1.960,-0.656,2.790,-0.235,1.006,1.012,1.019,1.041,0.022,0.208,0.008,0.001,0.059,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r11,Chantarat,0.005,1.000,0.300,2015,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r11', 'NE1', 2015)"
-0.022,0.317,-1.939,-1.939,-1.938,-1.933,-0.044,0.637,-0.070,1.064,1.064,1.065,1.071,0.291,0.167,0.008,0.007,0.029,227,0.100,VMX_ts_raw_RFR_ck002_w01_r11,VMX,0.001,0.130,0.000,2019,0.020,1.100,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r11', 'NE1', 2019)"
-0.682,0.954,-1.980,-1.967,-1.962,-1.948,-1.351,1.935,-0.698,1.020,1.034,1.039,1.054,0.143,0.170,0.037,0.020,0.046,454,0.100,Chantarat_ts_raw_GBR_ck002_w01_r11,Chantarat,0.010,1.000,0.100,2021,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_GBR_ck002_w01_r11', 'NE1', 2021)"
0.012,0.739,-1.949,-1.949,-1.944,-1.934,0.024,1.495,0.016,1.054,1.053,1.059,1.069,0.073,0.159,0.004,0.002,0.031,453,0.100,Chantarat_catch22_EN_ck002_w01_r11,Chantarat,0.001,1.000,0.100,2017,0.020,1.100,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r11', 'NE1', 2017)"
-0.053,1.332,-1.978,-1.977,-1.959,-1.951,-0.106,2.718,-0.039,1.022,1.023,1.042,1.051,0.024,0.177,0.011,0.003,0.049,453,0.100,Chantarat_catch22_RFR_ck002_w01_r11,Chantarat,0.006,1.000,0.300,2019,0.020,1.100,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r11', 'NE1', 2019)"
0.012,1.170,-1.973,-1.973,-1.969,-1.950,0.025,2.382,0.010,1.028,1.028,1.032,1.052,0.004,0.179,0.000,0.000,0.048,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r11,Chantarat,0.000,1.000,0.300,2016,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r11', 'NE1', 2016)"
-0.028,0.603,-1.946,-1.945,-1.945,-1.934,-0.057,1.218,-0.047,1.056,1.057,1.057,1.070,0.071,0.163,0.001,0.001,0.030,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r11,Chantarat,0.001,1.000,0.050,2017,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r11', 'NE1', 2017)"
-0.056,1.255,-1.978,-1.977,-1.962,-1.952,-0.113,2.558,-0.044,1.023,1.024,1.039,1.050,0.038,0.201,0.014,0.004,0.050,453,0.100,Chantarat_catch22_RFR_ck002_w01_r11,Chantarat,0.006,1.000,0.300,2018,0.020,1.100,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r11', 'NE1', 2018)"
0.030,1.367,-1.987,-1.988,-1.984,-1.960,0.060,2.790,0.021,1.013,1.012,1.016,1.041,0.055,0.208,0.002,0.001,0.059,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r11,Chantarat,0.001,1.000,0.100,2015,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r11', 'NE1', 2015)"
-0.272,1.026,-1.975,-1.969,-1.957,-1.949,-0.541,2.083,-0.260,1.026,1.031,1.045,1.053,0.066,0.179,0.023,0.010,0.047,453,0.100,Chantarat_catch22_GBR_ck002_w01_r11,Chantarat,0.009,1.000,0.200,2016,0.020,1.100,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r11', 'NE1', 2016)"
-0.487,0.739,-1.958,-1.949,-1.941,-1.934,-0.968,1.495,-0.648,1.043,1.053,1.062,1.069,0.084,0.159,0.026,0.009,0.031,453,0.100,Chantarat_catch22_GBR_ck002_w01_r11,Chantarat,0.010,1.000,0.100,2017,0.020,1.100,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r11', 'NE1', 2017)"
-0.505,0.507,-1.960,-1.950,-1.945,-1.940,-1.003,1.023,-0.981,1.041,1.052,1.057,1.063,0.051,0.181,0.020,0.007,0.037,453,0.100,Chantarat_catch22_RFR_ck002_w01_r11,Chantarat,0.008,1.000,0.150,2022,0.020,1.100,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r11', 'NE1', 2022)"
-0.183,1.024,-1.972,-1.969,-1.956,-1.949,-0.365,2.079,-0.175,1.028,1.032,1.046,1.053,0.031,0.185,0.013,0.003,0.047,453,0.100,Chantarat_catch22_RFR_ck002_w01_r11,Chantarat,0.006,1.000,0.300,2020,0.020,1.100,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r11', 'NE1', 2020)"
-0.567,1.266,-1.988,-1.977,-1.962,-1.952,-1.124,2.582,-0.435,1.012,1.024,1.039,1.050,0.064,0.181,0.030,0.008,0.050,453,0.100,Chantarat_catch22_GBR_ck002_w01_r11,Chantarat,0.011,1.000,0.150,2015,0.020,1.100,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r11', 'NE1', 2015)"
-0.275,1.212,-1.976,-1.971,-1.955,-1.947,-0.547,2.469,-0.222,1.024,1.030,1.046,1.055,0.024,0.167,0.013,0.002,0.045,454,0.100,Chantarat_catch22_RFR_ck002_w01_r11,Chantarat,0.006,1.000,0.300,2021,0.020,1.100,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r11', 'NE1', 2021)"
-0.254,1.332,-1.982,-1.977,-1.960,-1.951,-0.506,2.718,-0.186,1.018,1.023,1.041,1.051,0.033,0.177,0.013,0.002,0.049,453,0.100,Chantarat_catch22_GBR_ck002_w01_r11,Chantarat,0.006,1.000,0.300,2019,0.020,1.100,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r11', 'NE1', 2019)"
-0.119,1.255,-1.979,-1.977,-1.960,-1.952,-0.238,2.558,-0.093,1.021,1.024,1.042,1.050,0.038,0.201,0.014,0.004,0.050,453,0.100,Chantarat_catch22_GBR_ck002_w01_r11,Chantarat,0.006,1.000,0.300,2018,0.020,1.100,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r11', 'NE1', 2018)"
0.007,0.499,-1.946,-1.946,-1.944,-1.936,0.014,1.006,0.014,1.057,1.057,1.058,1.067,0.011,0.163,0.001,0.000,0.033,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r11,Chantarat,0.000,1.000,0.300,2022,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r11', 'NE1', 2022)"
-0.009,1.788,-1.992,-1.992,-1.989,-1.956,-0.018,3.675,-0.005,1.008,1.009,1.011,1.046,0.007,0.179,0.000,0.000,0.054,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r11,Chantarat,0.000,1.000,0.250,2020,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r11', 'NE1', 2020)"
0.002,0.954,-1.967,-1.967,-1.964,-1.948,0.005,1.935,0.002,1.034,1.034,1.037,1.054,0.002,0.170,0.000,0.000,0.046,454,0.100,Chantarat_ts_raw_EN_ck002_w01_r11,Chantarat,0.000,1.000,0.300,2021,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r11', 'NE1', 2021)"
0.991,1.026,-1.950,-1.969,-1.959,-1.949,2.012,2.083,0.966,1.052,1.031,1.042,1.053,0.362,0.179,0.062,0.071,0.047,453,0.100,Chantarat_catch22_RFR_ck002_w01_r11,Chantarat,0.011,1.000,0.000,2016,0.020,1.100,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r11', 'NE1', 2016)"
-0.034,0.856,-1.962,-1.961,-1.957,-1.944,-0.068,1.734,-0.039,1.039,1.040,1.044,1.058,0.015,0.170,0.001,0.000,0.042,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r11,Chantarat,0.001,1.000,0.250,2019,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r11', 'NE1', 2019)"
-0.064,0.507,-1.951,-1.950,-1.945,-1.940,-0.128,1.023,-0.126,1.051,1.052,1.058,1.063,0.232,0.181,0.051,0.044,0.037,453,0.100,Chantarat_catch22_GBR_ck002_w01_r11,Chantarat,0.009,1.000,0.000,2022,0.020,1.100,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r11', 'NE1', 2022)"
-0.052,1.096,-1.973,-1.972,-1.972,-1.951,-0.103,2.229,-0.046,1.027,1.028,1.029,1.051,0.265,0.179,0.020,0.018,0.049,453,0.100,Chantarat_ts_raw_EN_ck002_w01_r11,Chantarat,0.004,1.000,0.050,2018,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_EN_ck002_w01_r11', 'NE1', 2018)"
-0.122,0.739,-1.951,-1.949,-1.938,-1.934,-0.244,1.495,-0.163,1.051,1.053,1.065,1.069,0.015,0.159,0.014,0.003,0.031,453,0.100,Chantarat_catch22_RFR_ck002_w01_r11,Chantarat,0.009,1.000,0.300,2017,0.020,1.100,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r11', 'NE1', 2017)"
-0.439,1.266,-1.985,-1.977,-1.962,-1.952,-0.872,2.582,-0.338,1.015,1.024,1.039,1.050,0.038,0.181,0.021,0.004,0.050,453,0.100,Chantarat_catch22_RFR_ck002_w01_r11,Chantarat,0.009,1.000,0.200,2015,0.020,1.100,NE1,Val,"('Chantarat_catch22_RFR_ck002_w01_r11', 'NE1', 2015)"
-0.165,1.024,-1.972,-1.969,-1.956,-1.949,-0.330,2.079,-0.159,1.028,1.032,1.045,1.053,0.042,0.185,0.016,0.004,0.047,453,0.100,Chantarat_catch22_GBR_ck002_w01_r11,Chantarat,0.006,1.000,0.300,2020,0.020,1.100,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r11', 'NE1', 2020)"
-0.498,1.212,-1.981,-1.971,-1.957,-1.947,-0.989,2.469,-0.400,1.020,1.030,1.044,1.055,0.015,0.167,0.015,0.002,0.045,454,0.100,Chantarat_catch22_GBR_ck002_w01_r11,Chantarat,0.006,1.000,0.300,2021,0.020,1.100,NE1,Val,"('Chantarat_catch22_GBR_ck002_w01_r11', 'NE1', 2021)"
-0.000,0.914,-1.961,-1.961,-1.958,-1.944,-0.000,1.853,-0.000,1.040,1.040,1.044,1.059,0.300,0.154,0.000,0.000,0.041,227,0.100,VMX_ts_raw_GBR_ck002_w01_r11,VMX,0.000,0.000,0.000,2021,0.020,1.100,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r11', 'NE1', 2021)"
-0.000,0.450,-1.943,-1.943,-1.941,-1.934,-0.001,0.906,-0.001,1.060,1.060,1.062,1.069,0.383,0.172,0.000,0.000,0.031,227,0.100,VMX_catch22_EN_ck002_w01_r11,VMX,0.000,0.010,0.000,2017,0.020,1.100,NE1,Val,"('VMX_catch22_EN_ck002_w01_r11', 'NE1', 2017)"
-0.004,0.317,-1.939,-1.939,-1.937,-1.933,-0.008,0.637,-0.013,1.064,1.064,1.067,1.071,0.335,0.167,0.009,0.008,0.029,227,0.100,VMX_ts_raw_EN_ck002_w01_r11,VMX,0.001,0.160,0.000,2019,0.020,1.100,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r11', 'NE1', 2019)"
-0.490,0.856,-1.971,-1.961,-1.956,-1.944,-0.973,1.734,-0.561,1.030,1.040,1.045,1.058,0.018,0.170,0.012,0.001,0.042,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r11,Chantarat,0.006,1.000,0.300,2019,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r11', 'NE1', 2019)"
0.151,0.797,-1.960,-1.963,-1.954,-1.947,0.303,1.613,0.188,1.041,1.038,1.048,1.055,0.291,0.172,0.021,0.019,0.045,227,0.100,VMX_catch22_GBR_ck002_w01_r11,VMX,0.003,0.300,0.000,2016,0.020,1.100,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r11', 'NE1', 2016)"
-0.018,0.450,-1.943,-1.943,-1.940,-1.934,-0.036,0.906,-0.040,1.059,1.060,1.063,1.069,0.304,0.172,0.021,0.019,0.031,227,0.100,VMX_catch22_GBR_ck002_w01_r11,VMX,0.003,0.430,0.000,2017,0.020,1.100,NE1,Val,"('VMX_catch22_GBR_ck002_w01_r11', 'NE1', 2017)"
-0.542,1.096,-1.983,-1.972,-1.967,-1.951,-1.075,2.229,-0.482,1.017,1.028,1.034,1.051,0.038,0.179,0.014,0.003,0.049,453,0.100,Chantarat_ts_raw_RFR_ck002_w01_r11,Chantarat,0.006,1.000,0.250,2018,0.020,1.100,NE1,Val,"('Chantarat_ts_raw_RFR_ck002_w01_r11', 'NE1', 2018)"
0.148,1.178,-1.983,-1.985,-1.977,-1.962,0.296,2.398,0.123,1.018,1.015,1.023,1.039,0.313,0.225,0.015,0.015,0.061,227,0.100,VMX_ts_raw_RFR_ck002_w01_r11,VMX,0.001,0.220,0.000,2015,0.020,1.100,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r11', 'NE1', 2015)"
-0.000,0.843,-1.964,-1.964,-1.960,-1.948,-0.000,1.707,-0.000,1.037,1.037,1.041,1.054,0.339,0.163,0.000,0.000,0.046,227,0.100,VMX_ts_raw_EN_ck002_w01_r11,VMX,0.000,0.000,0.000,2018,0.020,1.100,NE1,Val,"('VMX_ts_raw_EN_ck002_w01_r11', 'NE1', 2018)"
0.209,0.797,-1.959,-1.963,-1.959,-1.947,0.420,1.613,0.260,1.043,1.038,1.043,1.055,0.427,0.172,0.025,0.026,0.045,227,0.100,VMX_catch22_EN_ck002_w01_r11,VMX,0.002,0.440,0.000,2016,0.020,1.100,NE1,Val,"('VMX_catch22_EN_ck002_w01_r11', 'NE1', 2016)"
-0.089,0.362,-1.947,-1.945,-1.942,-1.938,-0.179,0.728,-0.245,1.056,1.058,1.061,1.065,0.242,0.176,0.039,0.034,0.035,227,0.100,VMX_catch22_RFR_ck002_w01_r11,VMX,0.004,0.780,0.000,2022,0.020,1.100,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r11', 'NE1', 2022)"
-0.378,1.731,-1.996,-1.988,-1.984,-1.954,-0.752,3.555,-0.211,1.004,1.012,1.017,1.048,0.242,0.172,0.035,0.025,0.052,227,0.100,VMX_ts_raw_GBR_ck002_w01_r11,VMX,0.003,0.470,0.000,2020,0.020,1.100,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r11', 'NE1', 2020)"
0.000,0.667,-1.953,-1.953,-1.953,-1.940,0.001,1.348,0.001,1.049,1.049,1.049,1.063,0.401,0.163,0.000,0.000,0.037,227,0.100,VMX_ts_raw_GBR_ck002_w01_r11,VMX,0.000,0.000,0.000,2022,0.020,1.100,NE1,Val,"('VMX_ts_raw_GBR_ck002_w01_r11', 'NE1', 2022)"
-0.050,1.332,-1.978,-1.977,-1.969,-1.951,-0.099,2.718,-0.036,1.022,1.023,1.032,1.051,0.015,0.177,0.001,0.000,0.049,453,0.100,Chantarat_catch22_EN_ck002_w01_r11,Chantarat,0.001,1.000,0.200,2019,0.020,1.100,NE1,Val,"('Chantarat_catch22_EN_ck002_w01_r11', 'NE1', 2019)"
-0.367,0.706,-1.968,-1.961,-1.955,-1.947,-0.731,1.427,-0.512,1.032,1.040,1.046,1.055,0.260,0.194,0.046,0.034,0.045,227,0.100,VMX_catch22_RFR_ck002_w01_r11,VMX,0.005,0.580,0.000,2020,0.020,1.100,NE1,Val,"('VMX_catch22_RFR_ck002_w01_r11', 'NE1', 2020)"
-0.019,0.680,-1.943,-1.943,-1.944,-1.930,-0.038,1.375,-0.028,1.059,1.059,1.058,1.074,0.286,0.154,0.016,0.016,0.026,227,0.100,VMX_ts_raw_RFR_ck002_w01_r11,VMX,0.002,0.310,0.000,2017,0.020,1.100,NE1,Val,"('VMX_ts_raw_RFR_ck002_w01_r11', 'NE1', 2017)"
