Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.273,0.094,Train,NE1,T460304-2021,2016,0.090,0.077,0.840,-0.619
0.000,0.002,Train,NE1,T300106-2015,2016,0.002,0.077,1.024,-0.377
0.014,0.224,Train,NE1,T300117-2020,2016,0.214,0.077,1.223,-0.242
0.000,0.002,Train,NE1,T300106-2018,2016,0.002,0.077,1.025,-0.376
0.000,0.006,Train,NE1,T400116-2015,2016,0.006,0.077,1.029,-0.373
0.000,0.000,Train,NE1,T301808-2018,2016,0.000,0.077,1.023,-0.378
0.000,0.082,Train,NE1,T301405-2022,2016,0.078,0.077,1.101,-0.315
0.000,0.055,Train,NE1,T470406-2020,2016,0.052,0.077,1.075,-0.334
0.000,0.000,Train,NE1,T300117-2017,2016,0.000,0.077,1.023,-0.378
0.038,0.153,Train,NE1,T440707-2017,2016,0.146,0.077,1.131,-0.294
0.000,0.021,Train,NE1,T300204-2020,2016,0.020,0.077,1.043,-0.360
0.000,0.005,Train,NE1,T470120-2020,2016,0.005,0.077,1.028,-0.373
0.000,0.058,Train,NE1,T310601-2017,2016,0.056,0.077,1.078,-0.331
0.000,0.004,Train,NE1,T341907-2020,2016,0.003,0.077,1.026,-0.375
0.000,0.014,Train,NE1,T300111-2022,2016,0.013,0.077,1.036,-0.366
0.000,0.001,Train,NE1,T303205-2019,2016,0.001,0.077,1.024,-0.377
0.081,0.469,Train,NE1,T460109-2022,2016,0.448,0.077,1.390,-0.176
0.000,0.077,Train,NE1,T410202-2020,2016,0.074,0.077,1.096,-0.318
0.000,0.004,Train,NE1,T400118-2019,2016,0.004,0.077,1.027,-0.375
0.384,0.449,Train,NE1,T460302-2022,2016,0.429,0.077,1.067,-0.340
0.000,0.091,Train,NE1,T461802-2018,2016,0.087,0.077,1.109,-0.309
0.000,0.102,Train,NE1,T430201-2022,2016,0.098,0.077,1.121,-0.301
0.000,0.005,Train,NE1,T400106-2019,2016,0.005,0.077,1.028,-0.374
0.000,0.000,Train,NE1,T301402-2017,2016,0.000,0.077,1.023,-0.378
0.005,0.024,Train,NE1,T300124-2022,2016,0.023,0.077,1.040,-0.362
0.000,0.041,Train,NE1,T400710-2020,2016,0.039,0.077,1.062,-0.344
0.002,0.047,Train,NE1,T400103-2021,2016,0.045,0.077,1.066,-0.341
0.000,0.011,Train,NE1,T300202-2015,2016,0.011,0.077,1.034,-0.368
0.169,0.050,Train,NE1,T301805-2022,2016,0.048,0.077,0.902,-0.518
0.073,0.062,Train,NE1,T300709-2022,2016,0.059,0.077,1.008,-0.392
0.000,0.011,Train,NE1,T400106-2018,2016,0.011,0.077,1.033,-0.369
0.000,0.006,Train,NE1,T300205-2021,2016,0.005,0.077,1.028,-0.373
0.000,0.009,Train,NE1,T331701-2019,2016,0.009,0.077,1.031,-0.370
0.000,0.000,Train,NE1,T312001-2015,2016,0.000,0.077,1.023,-0.378
0.207,0.117,Train,NE1,T470505-2017,2016,0.111,0.077,0.927,-0.483
0.000,0.048,Train,NE1,T301902-2019,2016,0.046,0.077,1.069,-0.339
0.000,0.011,Train,NE1,T300123-2018,2016,0.010,0.077,1.033,-0.369
0.000,0.118,Train,NE1,T470503-2022,2016,0.113,0.077,1.136,-0.291
0.000,0.045,Train,NE1,T310611-2018,2016,0.043,0.077,1.066,-0.341
0.000,0.059,Train,NE1,T300120-2020,2016,0.056,0.077,1.079,-0.331
0.000,0.045,Train,NE1,T460709-2021,2016,0.043,0.077,1.066,-0.341
0.222,0.068,Train,NE1,T440308-2021,2016,0.065,0.077,0.866,-0.573
0.300,0.232,Train,NE1,T440316-2021,2016,0.222,0.077,0.944,-0.462
0.017,0.033,Train,NE1,T360705-2022,2016,0.032,0.077,1.037,-0.365
0.071,0.177,Train,NE1,T460119-2019,2016,0.169,0.077,1.120,-0.301
0.000,0.027,Train,NE1,T460702-2021,2016,0.026,0.077,1.048,-0.356
0.000,0.000,Train,NE1,T300207-2018,2016,0.000,0.077,1.023,-0.378
0.046,0.221,Train,NE1,T460108-2017,2016,0.211,0.077,1.188,-0.260
0.055,0.148,Train,NE1,T360705-2018,2016,0.142,0.077,1.109,-0.309
0.000,0.022,Train,NE1,T460119-2022,2016,0.021,0.077,1.043,-0.360
0.088,0.077,Train,NE1,T300705-2020,2016,0.073,0.077,1.008,-0.392
0.000,0.000,Train,NE1,T302004-2015,2016,0.000,0.077,1.023,-0.378
0.006,0.063,Train,NE1,T300302-2022,2016,0.060,0.077,1.077,-0.332
0.000,0.219,Train,NE1,T440302-2021,2016,0.209,0.077,1.232,-0.238
0.569,0.224,Train,NE1,T400118-2017,2016,0.214,0.077,0.667,-1.100
0.191,0.452,Train,NE1,T400501-2022,2016,0.432,0.077,1.264,-0.223
0.012,0.048,Train,NE1,T310610-2017,2016,0.046,0.077,1.056,-0.349
0.000,0.000,Train,NE1,T301407-2019,2016,0.000,0.077,1.023,-0.378
0.000,0.001,Train,NE1,T300708-2017,2016,0.001,0.077,1.023,-0.378
0.006,0.223,Train,NE1,T440503-2022,2016,0.213,0.077,1.230,-0.238
0.050,0.088,Train,NE1,T300707-2022,2016,0.084,0.077,1.056,-0.349
0.000,0.033,Train,NE1,T300117-2018,2016,0.031,0.077,1.054,-0.351
0.000,0.006,Train,NE1,T301402-2018,2016,0.006,0.077,1.029,-0.373
0.000,0.006,Train,NE1,T440506-2018,2016,0.005,0.077,1.028,-0.373
0.000,0.037,Train,NE1,T360705-2020,2016,0.035,0.077,1.058,-0.348
0.298,0.139,Train,NE1,T400114-2022,2016,0.133,0.077,0.858,-0.587
0.625,0.336,Train,NE1,T460302-2017,2016,0.321,0.077,0.719,-0.913
0.474,0.548,Train,NE1,T461802-2022,2016,0.524,0.077,1.072,-0.336
0.000,0.063,Train,NE1,T460121-2021,2016,0.060,0.077,1.083,-0.328
0.000,0.064,Train,NE1,T440314-2015,2016,0.061,0.077,1.083,-0.327
0.000,0.003,Train,NE1,T302009-2019,2016,0.003,0.077,1.025,-0.376
0.000,0.029,Train,NE1,T303204-2020,2016,0.027,0.077,1.050,-0.354
0.865,0.147,Train,NE1,T451801-2019,2016,0.140,0.077,0.297,-8.292
0.007,0.161,Train,NE1,T440112-2021,2016,0.154,0.077,1.169,-0.271
0.010,0.088,Train,NE1,T303201-2020,2016,0.084,0.077,1.096,-0.318
0.000,0.045,Train,NE1,T330506-2019,2016,0.043,0.077,1.065,-0.342
0.088,0.140,Train,NE1,T301510-2022,2016,0.134,0.077,1.068,-0.339
0.000,0.052,Train,NE1,T310607-2021,2016,0.050,0.077,1.072,-0.336
0.003,0.013,Train,NE1,T311202-2015,2016,0.012,0.077,1.032,-0.369
0.000,0.009,Train,NE1,T300306-2019,2016,0.008,0.077,1.031,-0.371
0.000,0.000,Train,NE1,T400704-2015,2016,0.000,0.077,1.023,-0.378
0.000,0.024,Train,NE1,T410206-2019,2016,0.023,0.077,1.046,-0.358
0.000,0.067,Train,NE1,T440313-2018,2016,0.064,0.077,1.087,-0.325
0.000,0.045,Train,NE1,T300105-2022,2016,0.043,0.077,1.066,-0.341
0.000,0.022,Train,NE1,T400704-2019,2016,0.021,0.077,1.043,-0.360
0.000,0.030,Train,NE1,T312002-2018,2016,0.029,0.077,1.051,-0.353
0.000,0.009,Train,NE1,T400709-2019,2016,0.009,0.077,1.031,-0.370
0.000,0.119,Train,NE1,T341904-2021,2016,0.113,0.077,1.136,-0.291
0.000,0.057,Train,NE1,T410113-2018,2016,0.055,0.077,1.077,-0.332
0.007,0.053,Train,NE1,T460107-2022,2016,0.051,0.077,1.067,-0.340
0.028,0.222,Train,NE1,T360702-2022,2016,0.212,0.077,1.207,-0.250
0.000,0.089,Train,NE1,T440310-2015,2016,0.085,0.077,1.108,-0.310
0.000,0.004,Train,NE1,T311203-2015,2016,0.004,0.077,1.027,-0.375
0.000,0.003,Train,NE1,T301405-2017,2016,0.003,0.077,1.026,-0.375
0.016,0.005,Train,NE1,T430201-2018,2016,0.005,0.077,1.012,-0.389
0.000,0.074,Train,NE1,T310601-2018,2016,0.071,0.077,1.094,-0.320
0.000,0.000,Train,NE1,T300111-2015,2016,0.000,0.077,1.023,-0.378
0.000,0.007,Train,NE1,T440310-2020,2016,0.007,0.077,1.029,-0.372
0.000,0.022,Train,NE1,T310604-2022,2016,0.021,0.077,1.043,-0.360
0.000,0.102,Train,NE1,T300125-2017,2016,0.098,0.077,1.120,-0.301
0.000,0.000,Train,NE1,T301418-2018,2016,0.000,0.077,1.023,-0.378
0.172,0.093,Train,NE1,T301804-2020,2016,0.088,0.077,0.939,-0.468
0.000,0.010,Train,NE1,T331701-2018,2016,0.009,0.077,1.032,-0.370
0.019,0.008,Train,NE1,T301804-2017,2016,0.007,0.077,1.011,-0.389
0.000,0.000,Train,NE1,T461805-2020,2016,0.000,0.077,1.023,-0.378
0.000,0.005,Train,NE1,T460119-2020,2016,0.005,0.077,1.028,-0.374
0.000,0.006,Train,NE1,T303202-2019,2016,0.006,0.077,1.029,-0.373
0.000,0.003,Train,NE1,T460101-2020,2016,0.003,0.077,1.025,-0.376
0.000,0.067,Train,NE1,T300306-2020,2016,0.064,0.077,1.086,-0.325
0.000,0.009,Train,NE1,T410108-2018,2016,0.009,0.077,1.031,-0.370
0.000,0.011,Train,NE1,T341902-2015,2016,0.011,0.077,1.033,-0.368
0.000,0.000,Train,NE1,T470402-2015,2016,0.000,0.077,1.023,-0.378
0.000,0.000,Train,NE1,T300207-2015,2016,0.000,0.077,1.023,-0.378
0.000,0.003,Train,NE1,T460301-2015,2016,0.003,0.077,1.025,-0.376
0.000,0.427,Train,NE1,T460308-2022,2016,0.408,0.077,1.431,-0.163
0.167,0.235,Train,NE1,T440302-2017,2016,0.225,0.077,1.081,-0.329
0.009,0.127,Train,NE1,T301510-2017,2016,0.122,0.077,1.135,-0.291
0.017,0.074,Train,NE1,T300705-2021,2016,0.071,0.077,1.076,-0.333
0.069,0.028,Train,NE1,T331701-2017,2016,0.027,0.077,0.980,-0.420
0.000,0.006,Train,NE1,T300201-2019,2016,0.006,0.077,1.028,-0.373
0.691,0.227,Train,NE1,T400117-2017,2016,0.217,0.077,0.549,-1.789
0.000,0.002,Train,NE1,T360705-2015,2016,0.002,0.077,1.025,-0.376
0.000,0.003,Train,NE1,T300112-2015,2016,0.003,0.077,1.025,-0.376
0.000,0.067,Train,NE1,T301902-2018,2016,0.064,0.077,1.087,-0.325
0.000,0.015,Train,NE1,T460709-2020,2016,0.015,0.077,1.037,-0.365
0.744,0.099,Train,NE1,T400710-2022,2016,0.095,0.077,0.374,-4.680
0.000,0.058,Train,NE1,T460106-2022,2016,0.055,0.077,1.078,-0.332
0.088,0.080,Train,NE1,T301804-2022,2016,0.077,0.077,1.011,-0.389
0.000,0.036,Train,NE1,T341919-2020,2016,0.034,0.077,1.057,-0.348
0.018,0.063,Train,NE1,T360702-2020,2016,0.061,0.077,1.065,-0.342
0.319,0.217,Train,NE1,T460106-2017,2016,0.207,0.077,0.911,-0.505
0.000,0.076,Train,NE1,T341907-2018,2016,0.072,0.077,1.095,-0.319
0.164,0.071,Train,NE1,T300703-2020,2016,0.068,0.077,0.926,-0.484
0.000,0.003,Train,NE1,T300204-2021,2016,0.003,0.077,1.025,-0.376
0.304,0.127,Train,NE1,T470120-2017,2016,0.122,0.077,0.840,-0.618
0.000,0.074,Train,NE1,T341904-2018,2016,0.070,0.077,1.093,-0.320
0.382,0.602,Train,NE1,T440107-2022,2016,0.575,0.077,1.215,-0.246
0.012,0.056,Train,NE1,T460305-2020,2016,0.054,0.077,1.065,-0.342
0.000,0.057,Train,NE1,T460701-2020,2016,0.054,0.077,1.077,-0.332
0.000,0.002,Train,NE1,T460703-2020,2016,0.002,0.077,1.025,-0.376
0.158,0.092,Train,NE1,T470402-2018,2016,0.088,0.077,0.953,-0.451
0.015,0.058,Train,NE1,T300116-2022,2016,0.056,0.077,1.064,-0.343
0.003,0.029,Train,NE1,T301418-2021,2016,0.028,0.077,1.047,-0.356
0.000,0.092,Train,NE1,T341902-2018,2016,0.088,0.077,1.111,-0.308
0.000,0.006,Train,NE1,T310607-2015,2016,0.005,0.077,1.028,-0.373
0.000,0.021,Train,NE1,T330812-2019,2016,0.020,0.077,1.043,-0.360
0.000,0.002,Train,NE1,T440512-2015,2016,0.002,0.077,1.025,-0.376
0.000,0.001,Train,NE1,T300210-2017,2016,0.001,0.077,1.023,-0.378
0.340,0.045,Train,NE1,T400103-2022,2016,0.043,0.077,0.726,-0.891
0.000,0.023,Train,NE1,T300203-2017,2016,0.022,0.077,1.044,-0.359
0.000,0.007,Train,NE1,T330506-2020,2016,0.006,0.077,1.029,-0.372
0.000,0.059,Train,NE1,T470404-2021,2016,0.056,0.077,1.079,-0.331
0.034,0.059,Train,NE1,T300201-2022,2016,0.057,0.077,1.046,-0.358
0.016,0.080,Train,NE1,T300124-2020,2016,0.076,0.077,1.083,-0.328
0.000,0.001,Train,NE1,T460701-2015,2016,0.001,0.077,1.023,-0.378
0.000,0.000,Train,NE1,T301901-2019,2016,0.000,0.077,1.023,-0.378
0.036,0.052,Train,NE1,T303205-2020,2016,0.050,0.077,1.036,-0.366
0.000,0.000,Train,NE1,T300203-2018,2016,0.000,0.077,1.023,-0.378
0.000,0.001,Train,NE1,T360702-2019,2016,0.001,0.077,1.024,-0.377
0.000,0.031,Train,NE1,T470405-2019,2016,0.029,0.077,1.052,-0.353
0.050,0.493,Train,NE1,T460301-2022,2016,0.471,0.077,1.443,-0.160
0.000,0.101,Train,NE1,T341913-2020,2016,0.097,0.077,1.119,-0.302
0.000,0.000,Train,NE1,T302009-2015,2016,0.000,0.077,1.023,-0.378
0.000,0.001,Train,NE1,T301808-2019,2016,0.001,0.077,1.024,-0.377
0.000,0.279,Train,NE1,T312002-2021,2016,0.267,0.077,1.289,-0.212
0.091,0.033,Train,NE1,T470401-2018,2016,0.032,0.077,0.963,-0.439
0.269,0.306,Train,NE1,T460305-2017,2016,0.292,0.077,1.046,-0.357
0.022,0.065,Train,NE1,T303203-2020,2016,0.062,0.077,1.062,-0.344
0.000,0.074,Train,NE1,T440314-2018,2016,0.071,0.077,1.094,-0.320
0.000,0.006,Train,NE1,T300113-2017,2016,0.006,0.077,1.028,-0.373
0.000,0.007,Train,NE1,T451707-2015,2016,0.006,0.077,1.029,-0.372
0.000,0.022,Train,NE1,T300115-2017,2016,0.021,0.077,1.044,-0.359
0.000,0.062,Train,NE1,T300112-2018,2016,0.059,0.077,1.082,-0.329
0.002,0.101,Train,NE1,T460704-2019,2016,0.097,0.077,1.118,-0.303
0.012,0.066,Train,NE1,T300116-2021,2016,0.063,0.077,1.073,-0.335
0.000,0.032,Train,NE1,T300204-2022,2016,0.030,0.077,1.053,-0.352
0.000,0.002,Train,NE1,T300114-2015,2016,0.002,0.077,1.024,-0.377
0.000,0.005,Train,NE1,T302004-2018,2016,0.005,0.077,1.028,-0.374
0.000,0.053,Train,NE1,T300103-2020,2016,0.051,0.077,1.073,-0.335
0.000,0.002,Train,NE1,T460704-2020,2016,0.002,0.077,1.025,-0.376
0.000,0.003,Train,NE1,T430201-2019,2016,0.002,0.077,1.025,-0.376
0.000,0.016,Train,NE1,T440313-2020,2016,0.015,0.077,1.038,-0.365
0.192,0.074,Train,NE1,T410107-2017,2016,0.070,0.077,0.901,-0.519
0.122,0.072,Train,NE1,T303201-2022,2016,0.069,0.077,0.969,-0.432
0.000,0.007,Train,NE1,T430201-2020,2016,0.007,0.077,1.030,-0.372
0.000,0.048,Train,NE1,T300109-2020,2016,0.046,0.077,1.069,-0.339
0.413,0.455,Train,NE1,T460305-2022,2016,0.435,0.077,1.044,-0.359
0.000,0.000,Train,NE1,T300114-2018,2016,0.000,0.077,1.023,-0.378
0.000,0.005,Train,NE1,T303201-2019,2016,0.005,0.077,1.028,-0.373
0.000,0.000,Train,NE1,T301405-2015,2016,0.000,0.077,1.023,-0.378
0.114,0.067,Train,NE1,T300701-2022,2016,0.064,0.077,0.972,-0.429
0.000,0.206,Train,NE1,T311201-2021,2016,0.197,0.077,1.220,-0.243
0.000,0.001,Train,NE1,T400117-2015,2016,0.001,0.077,1.024,-0.377
0.023,0.026,Train,NE1,T430203-2019,2016,0.025,0.077,1.024,-0.377
0.109,0.126,Train,NE1,T460308-2019,2016,0.120,0.077,1.034,-0.368
0.000,0.183,Train,NE1,T440503-2021,2016,0.175,0.077,1.197,-0.255
0.000,0.032,Train,NE1,T450524-2018,2016,0.031,0.077,1.054,-0.351
0.040,0.087,Train,NE1,T301406-2020,2016,0.083,0.077,1.066,-0.341
0.012,0.061,Train,NE1,T410108-2022,2016,0.058,0.077,1.068,-0.339
0.000,0.137,Train,NE1,T342501-2017,2016,0.131,0.077,1.153,-0.280
0.000,0.005,Train,NE1,T300207-2019,2016,0.005,0.077,1.028,-0.374
0.000,0.072,Train,NE1,T310604-2017,2016,0.069,0.077,1.092,-0.321
0.000,0.000,Train,NE1,T301803-2019,2016,0.000,0.077,1.023,-0.378
0.000,0.013,Train,NE1,T302001-2021,2016,0.013,0.077,1.035,-0.367
0.000,0.002,Train,NE1,T301510-2018,2016,0.002,0.077,1.025,-0.376
0.000,0.007,Train,NE1,T303202-2017,2016,0.007,0.077,1.030,-0.372
0.028,0.022,Train,NE1,T460119-2018,2016,0.021,0.077,1.016,-0.385
0.000,0.005,Train,NE1,T460704-2015,2016,0.004,0.077,1.027,-0.374
0.000,0.001,Train,NE1,T300113-2019,2016,0.001,0.077,1.023,-0.378
0.016,0.060,Train,NE1,T430203-2020,2016,0.058,0.077,1.064,-0.342
0.000,0.001,Train,NE1,T300201-2017,2016,0.001,0.077,1.024,-0.377
0.110,0.166,Train,NE1,T461802-2019,2016,0.158,0.077,1.071,-0.337
0.000,0.006,Train,NE1,T470404-2015,2016,0.006,0.077,1.029,-0.373
0.006,0.055,Train,NE1,T300210-2021,2016,0.053,0.077,1.069,-0.338
0.000,0.002,Train,NE1,T310601-2015,2016,0.002,0.077,1.024,-0.377
0.188,0.033,Train,NE1,T400106-2021,2016,0.031,0.077,0.866,-0.573
0.076,0.097,Train,NE1,T300702-2022,2016,0.093,0.077,1.039,-0.363
0.141,0.349,Train,NE1,T460702-2017,2016,0.334,0.077,1.215,-0.246
0.014,0.003,Train,NE1,T470504-2015,2016,0.003,0.077,1.012,-0.389
0.182,0.258,Train,NE1,T460310-2019,2016,0.247,0.077,1.088,-0.324
0.000,0.006,Train,NE1,T440308-2015,2016,0.006,0.077,1.028,-0.373
0.000,0.000,Train,NE1,T300121-2019,2016,0.000,0.077,1.023,-0.378
0.000,0.000,Train,NE1,T301806-2019,2016,0.000,0.077,1.023,-0.378
0.430,0.608,Train,NE1,T440308-2022,2016,0.581,0.077,1.173,-0.268
0.000,0.028,Train,NE1,T440302-2015,2016,0.026,0.077,1.049,-0.355
0.054,0.041,Train,NE1,T301811-2021,2016,0.040,0.077,1.008,-0.392
0.022,0.022,Train,NE1,T410204-2019,2016,0.021,0.077,1.022,-0.379
0.018,0.093,Train,NE1,T300702-2021,2016,0.088,0.077,1.093,-0.320
0.000,0.002,Train,NE1,T300116-2019,2016,0.002,0.077,1.024,-0.377
0.000,0.035,Train,NE1,T300106-2022,2016,0.034,0.077,1.056,-0.349
0.000,0.030,Train,NE1,T440107-2018,2016,0.028,0.077,1.051,-0.353
0.000,0.004,Train,NE1,T300202-2018,2016,0.004,0.077,1.026,-0.375
0.061,0.026,Train,NE1,T460303-2018,2016,0.025,0.077,0.986,-0.415
0.000,0.002,Train,NE1,T460108-2020,2016,0.002,0.077,1.025,-0.376
0.000,0.039,Train,NE1,T440112-2018,2016,0.038,0.077,1.060,-0.346
0.128,0.388,Train,NE1,T460701-2017,2016,0.370,0.077,1.265,-0.222
0.000,0.002,Train,NE1,T410206-2015,2016,0.002,0.077,1.024,-0.377
0.425,0.097,Train,NE1,T400707-2022,2016,0.093,0.077,0.690,-1.011
0.055,0.099,Train,NE1,T301409-2022,2016,0.095,0.077,1.062,-0.344
0.000,0.024,Train,NE1,T460704-2021,2016,0.023,0.077,1.045,-0.358
0.000,0.007,Train,NE1,T300109-2021,2016,0.007,0.077,1.030,-0.372
0.000,0.051,Train,NE1,T300703-2017,2016,0.049,0.077,1.071,-0.337
0.000,0.345,Train,NE1,T470505-2021,2016,0.329,0.077,1.352,-0.188
0.042,0.092,Train,NE1,T460709-2019,2016,0.088,0.077,1.068,-0.339
0.013,0.033,Train,NE1,T300121-2022,2016,0.031,0.077,1.041,-0.362
0.000,0.014,Train,NE1,T300105-2020,2016,0.013,0.077,1.036,-0.366
0.000,0.000,Train,NE1,T300702-2018,2016,0.000,0.077,1.023,-0.378
0.000,0.017,Train,NE1,T310603-2019,2016,0.016,0.077,1.039,-0.364
0.000,0.000,Train,NE1,T301901-2015,2016,0.000,0.077,1.023,-0.378
0.000,0.051,Train,NE1,T300122-2022,2016,0.049,0.077,1.072,-0.337
0.000,0.341,Train,NE1,T341904-2022,2016,0.326,0.077,1.349,-0.189
0.000,0.065,Train,NE1,T341907-2019,2016,0.062,0.077,1.085,-0.326
0.357,0.183,Train,NE1,T460109-2019,2016,0.175,0.077,0.840,-0.619
0.000,0.128,Train,NE1,T460709-2022,2016,0.123,0.077,1.145,-0.285
0.538,0.212,Train,NE1,T400118-2022,2016,0.203,0.077,0.687,-1.022
0.000,0.000,Train,NE1,T301806-2018,2016,0.000,0.077,1.023,-0.378
0.000,0.002,Train,NE1,T300115-2018,2016,0.002,0.077,1.025,-0.376
0.000,0.101,Train,NE1,T302009-2020,2016,0.096,0.077,1.119,-0.302
0.000,0.034,Train,NE1,T311201-2020,2016,0.032,0.077,1.055,-0.350
0.000,0.002,Train,NE1,T300120-2015,2016,0.002,0.077,1.024,-0.377
0.000,0.000,Train,NE1,T301805-2015,2016,0.000,0.077,1.023,-0.378
0.000,0.000,Train,NE1,T301409-2018,2016,0.000,0.077,1.023,-0.378
0.000,0.001,Train,NE1,T300701-2019,2016,0.001,0.077,1.023,-0.377
0.000,0.039,Train,NE1,T410107-2020,2016,0.037,0.077,1.060,-0.346
0.000,0.095,Train,NE1,T341914-2022,2016,0.091,0.077,1.114,-0.306
0.000,0.003,Train,NE1,T302001-2018,2016,0.003,0.077,1.025,-0.376
0.000,0.000,Train,NE1,T300302-2018,2016,0.000,0.077,1.023,-0.378
0.082,0.184,Train,NE1,T460710-2017,2016,0.176,0.077,1.117,-0.304
0.000,0.000,Train,NE1,T460702-2020,2016,0.000,0.077,1.023,-0.378
0.000,0.026,Train,NE1,T400106-2020,2016,0.024,0.077,1.047,-0.357
0.000,0.069,Train,NE1,T341907-2017,2016,0.066,0.077,1.088,-0.324
0.000,0.000,Train,NE1,T301405-2018,2016,0.000,0.077,1.023,-0.378
0.000,0.074,Train,NE1,T311202-2022,2016,0.071,0.077,1.094,-0.320
0.000,0.097,Train,NE1,T300709-2018,2016,0.093,0.077,1.116,-0.304
0.039,0.040,Train,NE1,T400707-2021,2016,0.038,0.077,1.021,-0.379
0.019,0.023,Train,NE1,T440707-2019,2016,0.022,0.077,1.026,-0.375
0.000,0.003,Train,NE1,T440316-2020,2016,0.003,0.077,1.025,-0.376
0.000,0.002,Train,NE1,T300709-2015,2016,0.002,0.077,1.025,-0.376
0.000,0.009,Train,NE1,T300306-2017,2016,0.008,0.077,1.031,-0.371
0.000,0.001,Train,NE1,T400103-2020,2016,0.001,0.077,1.024,-0.377
0.000,0.017,Train,NE1,T470504-2020,2016,0.016,0.077,1.039,-0.364
0.024,0.028,Train,NE1,T303204-2021,2016,0.027,0.077,1.025,-0.376
0.000,0.008,Train,NE1,T300108-2018,2016,0.007,0.077,1.030,-0.372
0.008,0.017,Train,NE1,T460310-2020,2016,0.016,0.077,1.030,-0.371
0.002,0.145,Train,NE1,T460102-2019,2016,0.138,0.077,1.159,-0.277
0.000,0.040,Train,NE1,T470404-2019,2016,0.038,0.077,1.061,-0.345
0.000,0.023,Train,NE1,T470102-2022,2016,0.022,0.077,1.045,-0.359
0.052,0.259,Train,NE1,T450524-2022,2016,0.248,0.077,1.219,-0.244
0.000,0.076,Train,NE1,T460704-2022,2016,0.073,0.077,1.095,-0.318
0.022,0.068,Train,NE1,T300707-2020,2016,0.065,0.077,1.066,-0.341
0.000,0.097,Train,NE1,T303204-2017,2016,0.092,0.077,1.115,-0.305
0.023,0.073,Train,NE1,T301405-2020,2016,0.070,0.077,1.070,-0.338
0.000,0.006,Train,NE1,T300701-2018,2016,0.006,0.077,1.028,-0.373
0.000,0.006,Train,NE1,T450524-2015,2016,0.006,0.077,1.029,-0.373
0.000,0.014,Train,NE1,T410113-2021,2016,0.013,0.077,1.036,-0.366
0.000,0.004,Train,NE1,T341914-2020,2016,0.004,0.077,1.027,-0.375
0.000,0.088,Train,NE1,T300701-2017,2016,0.084,0.077,1.107,-0.310
0.000,0.077,Train,NE1,T440503-2018,2016,0.074,0.077,1.096,-0.318
0.000,0.029,Train,NE1,T300105-2019,2016,0.028,0.077,1.051,-0.353
0.000,0.000,Train,NE1,T300702-2019,2016,0.000,0.077,1.023,-0.378
0.000,0.008,Train,NE1,T460308-2018,2016,0.008,0.077,1.030,-0.371
0.000,0.000,Train,NE1,T300120-2018,2016,0.000,0.077,1.023,-0.378
