Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.028,Train,NE1,T460106-2021,2015,0.066,0.148,1.019,-0.382
0.003,0.063,Train,NE1,T410113-2019,2015,0.146,0.148,1.096,-0.318
0.000,0.044,Train,NE1,T300210-2020,2015,0.103,0.148,1.056,-0.349
0.000,0.070,Train,NE1,T341913-2018,2015,0.163,0.148,1.115,-0.305
0.298,0.151,Train,NE1,T400114-2022,2015,0.353,0.148,1.008,-0.392
0.002,0.021,Train,NE1,T300210-2022,2015,0.048,0.148,0.998,-0.402
0.007,0.028,Train,NE1,T440313-2019,2015,0.066,0.148,1.011,-0.389
0.000,0.009,Train,NE1,T303205-2018,2015,0.021,0.148,0.973,-0.428
0.000,0.269,Train,NE1,T410204-2021,2015,0.628,0.148,1.580,-0.128
0.000,0.039,Train,NE1,T310611-2016,2015,0.090,0.148,1.042,-0.360
0.000,0.063,Train,NE1,T300701-2017,2015,0.146,0.148,1.098,-0.316
0.000,0.005,Train,NE1,T301409-2018,2015,0.013,0.148,0.965,-0.437
0.158,0.159,Train,NE1,T470402-2018,2015,0.370,0.148,1.165,-0.273
0.000,0.001,Train,NE1,T300113-2017,2015,0.003,0.148,0.956,-0.448
0.000,0.047,Train,NE1,T341904-2020,2015,0.110,0.148,1.063,-0.344
0.036,0.065,Train,NE1,T300114-2021,2015,0.152,0.148,1.069,-0.339
0.000,0.115,Train,NE1,T311201-2021,2015,0.268,0.148,1.220,-0.243
0.000,0.047,Train,NE1,T311203-2018,2015,0.109,0.148,1.061,-0.345
0.002,0.006,Train,NE1,T310611-2022,2015,0.014,0.148,0.964,-0.438
0.000,0.015,Train,NE1,T303201-2018,2015,0.036,0.148,0.988,-0.412
0.000,0.003,Train,NE1,T303205-2019,2015,0.008,0.148,0.960,-0.443
0.000,0.006,Train,NE1,T300205-2019,2015,0.014,0.148,0.967,-0.435
0.000,0.038,Train,NE1,T440313-2016,2015,0.088,0.148,1.041,-0.362
0.012,0.057,Train,NE1,T301902-2021,2015,0.133,0.148,1.073,-0.335
0.001,0.037,Train,NE1,T460102-2018,2015,0.087,0.148,1.039,-0.363
0.000,0.113,Train,NE1,T330812-2022,2015,0.263,0.148,1.216,-0.245
0.740,0.271,Train,NE1,T460103-2017,2015,0.632,0.148,0.845,-0.609
0.000,0.062,Train,NE1,T331701-2016,2015,0.144,0.148,1.096,-0.318
0.000,0.043,Train,NE1,T440707-2016,2015,0.100,0.148,1.052,-0.352
0.010,0.069,Train,NE1,T303201-2020,2015,0.161,0.148,1.103,-0.313
0.000,0.035,Train,NE1,T400107-2018,2015,0.082,0.148,1.034,-0.368
0.000,0.022,Train,NE1,T310610-2021,2015,0.051,0.148,1.003,-0.397
0.000,0.007,Train,NE1,T301811-2019,2015,0.017,0.148,0.970,-0.432
0.167,0.281,Train,NE1,T440302-2017,2015,0.657,0.148,1.442,-0.160
0.414,0.168,Train,NE1,T460109-2017,2015,0.393,0.148,0.931,-0.478
0.498,0.317,Train,NE1,T440512-2017,2015,0.740,0.148,1.194,-0.257
0.055,0.061,Train,NE1,T300701-2021,2015,0.143,0.148,1.040,-0.362
0.015,0.067,Train,NE1,T300116-2022,2015,0.156,0.148,1.094,-0.319
0.396,0.158,Train,NE1,T440313-2017,2015,0.369,0.148,0.926,-0.485
0.020,0.019,Train,NE1,T312002-2017,2015,0.044,0.148,0.976,-0.425
0.000,0.115,Train,NE1,T470405-2022,2015,0.268,0.148,1.220,-0.243
0.000,0.015,Train,NE1,T460301-2020,2015,0.036,0.148,0.988,-0.412
0.135,0.106,Train,NE1,T460301-2019,2015,0.247,0.148,1.065,-0.342
0.000,0.040,Train,NE1,T460704-2022,2015,0.094,0.148,1.047,-0.357
0.000,0.033,Train,NE1,T303203-2019,2015,0.076,0.148,1.029,-0.373
0.013,0.035,Train,NE1,T400116-2021,2015,0.081,0.148,1.020,-0.381
0.034,0.007,Train,NE1,T461804-2018,2015,0.017,0.148,0.936,-0.473
0.865,0.100,Train,NE1,T451801-2019,2015,0.233,0.148,0.320,-6.921
0.000,0.033,Train,NE1,T400118-2016,2015,0.078,0.148,1.030,-0.371
0.969,0.578,Train,NE1,T440313-2022,2015,1.000,0.148,0.983,-0.418
0.000,0.051,Train,NE1,T460713-2021,2015,0.120,0.148,1.072,-0.336
0.000,0.009,Train,NE1,T302001-2017,2015,0.020,0.148,0.973,-0.429
0.000,0.087,Train,NE1,T300112-2021,2015,0.204,0.148,1.156,-0.278
0.064,0.122,Train,NE1,T470404-2017,2015,0.284,0.148,1.172,-0.269
0.000,0.000,Train,NE1,T300302-2018,2015,0.000,0.148,0.953,-0.452
0.077,0.136,Train,NE1,T450524-2017,2015,0.319,0.148,1.194,-0.257
0.000,0.004,Train,NE1,T400710-2020,2015,0.008,0.148,0.961,-0.442
0.000,0.001,Train,NE1,T300202-2018,2015,0.002,0.148,0.954,-0.450
0.000,0.020,Train,NE1,T400118-2019,2015,0.047,0.148,0.999,-0.401
0.138,0.067,Train,NE1,T460302-2018,2015,0.155,0.148,0.970,-0.432
0.000,0.006,Train,NE1,T303202-2017,2015,0.014,0.148,0.966,-0.436
0.025,0.015,Train,NE1,T460106-2018,2015,0.035,0.148,0.963,-0.440
0.000,0.006,Train,NE1,T300116-2016,2015,0.014,0.148,0.967,-0.435
0.000,0.034,Train,NE1,T310601-2020,2015,0.080,0.148,1.032,-0.370
0.357,0.082,Train,NE1,T460109-2019,2015,0.192,0.148,0.787,-0.728
0.000,0.074,Train,NE1,T400118-2021,2015,0.172,0.148,1.124,-0.298
0.000,0.007,Train,NE1,T300116-2019,2015,0.016,0.148,0.968,-0.433
0.002,0.028,Train,NE1,T301402-2021,2015,0.066,0.148,1.016,-0.385
0.000,0.103,Train,NE1,T300116-2017,2015,0.240,0.148,1.192,-0.258
0.000,0.096,Train,NE1,T470406-2022,2015,0.224,0.148,1.177,-0.266
0.000,0.143,Train,NE1,T341913-2021,2015,0.334,0.148,1.287,-0.213
0.000,0.008,Train,NE1,T330812-2019,2015,0.018,0.148,0.970,-0.431
0.000,0.005,Train,NE1,T410107-2018,2015,0.012,0.148,0.964,-0.438
0.008,0.099,Train,NE1,T341902-2022,2015,0.231,0.148,1.175,-0.267
0.118,0.028,Train,NE1,T301509-2016,2015,0.066,0.148,0.901,-0.519
0.015,0.025,Train,NE1,T460703-2016,2015,0.059,0.148,0.996,-0.404
0.015,0.095,Train,NE1,T460301-2021,2015,0.222,0.148,1.159,-0.276
0.000,0.009,Train,NE1,T300105-2016,2015,0.020,0.148,0.972,-0.429
0.000,0.056,Train,NE1,T341919-2016,2015,0.131,0.148,1.084,-0.327
0.000,0.031,Train,NE1,T470404-2016,2015,0.073,0.148,1.025,-0.376
0.000,0.116,Train,NE1,T460701-2021,2015,0.270,0.148,1.222,-0.242
0.032,0.026,Train,NE1,T300707-2021,2015,0.061,0.148,0.981,-0.419
0.054,0.030,Train,NE1,T301811-2021,2015,0.069,0.148,0.967,-0.435
0.000,0.026,Train,NE1,T300115-2018,2015,0.061,0.148,1.014,-0.387
0.691,0.164,Train,NE1,T400117-2017,2015,0.384,0.148,0.645,-1.195
0.030,0.059,Train,NE1,T360702-2018,2015,0.137,0.148,1.060,-0.346
0.000,0.044,Train,NE1,T300201-2020,2015,0.104,0.148,1.056,-0.349
0.000,0.006,Train,NE1,T400103-2020,2015,0.014,0.148,0.966,-0.436
0.000,0.017,Train,NE1,T300120-2019,2015,0.039,0.148,0.991,-0.409
0.009,0.020,Train,NE1,T460302-2016,2015,0.048,0.148,0.991,-0.409
0.000,0.018,Train,NE1,T300708-2016,2015,0.042,0.148,0.995,-0.405
0.320,0.116,Train,NE1,T460303-2019,2015,0.271,0.148,0.904,-0.515
0.000,0.000,Train,NE1,T400710-2018,2015,0.001,0.148,0.953,-0.451
0.035,0.052,Train,NE1,T301510-2020,2015,0.122,0.148,1.040,-0.363
0.000,0.042,Train,NE1,T410107-2016,2015,0.099,0.148,1.051,-0.353
0.182,0.128,Train,NE1,T460310-2019,2015,0.299,0.148,1.070,-0.338
0.000,0.008,Train,NE1,T302001-2021,2015,0.018,0.148,0.970,-0.431
0.000,0.007,Train,NE1,T440308-2020,2015,0.016,0.148,0.969,-0.433
0.000,0.094,Train,NE1,T300114-2020,2015,0.220,0.148,1.172,-0.269
0.000,0.045,Train,NE1,T300103-2020,2015,0.106,0.148,1.058,-0.347
0.000,0.041,Train,NE1,T310610-2016,2015,0.095,0.148,1.047,-0.356
0.190,0.154,Train,NE1,T461804-2017,2015,0.359,0.148,1.122,-0.300
0.000,0.039,Train,NE1,T400116-2016,2015,0.090,0.148,1.042,-0.361
0.000,0.029,Train,NE1,T300105-2019,2015,0.068,0.148,1.020,-0.380
0.083,0.068,Train,NE1,T460703-2018,2015,0.160,0.148,1.029,-0.372
0.000,0.005,Train,NE1,T460308-2018,2015,0.012,0.148,0.964,-0.438
0.000,0.080,Train,NE1,T300113-2020,2015,0.186,0.148,1.138,-0.290
0.000,0.000,Train,NE1,T300121-2019,2015,0.000,0.148,0.952,-0.452
0.028,0.132,Train,NE1,T360702-2022,2015,0.309,0.148,1.234,-0.237
0.000,0.033,Train,NE1,T300125-2020,2015,0.076,0.148,1.029,-0.373
0.000,0.017,Train,NE1,T300117-2018,2015,0.040,0.148,0.993,-0.408
0.004,0.050,Train,NE1,T331701-2021,2015,0.117,0.148,1.065,-0.342
0.022,0.047,Train,NE1,T410204-2019,2015,0.111,0.148,1.041,-0.361
0.154,0.023,Train,NE1,T300708-2022,2015,0.054,0.148,0.853,-0.596
0.002,0.014,Train,NE1,T460702-2016,2015,0.034,0.148,0.984,-0.417
0.000,0.075,Train,NE1,T461802-2018,2015,0.175,0.148,1.127,-0.296
0.227,0.114,Train,NE1,T400116-2017,2015,0.265,0.148,0.990,-0.410
0.000,0.014,Train,NE1,T400106-2018,2015,0.032,0.148,0.985,-0.416
0.042,0.025,Train,NE1,T300705-2022,2015,0.059,0.148,0.969,-0.433
0.000,0.028,Train,NE1,T300112-2018,2015,0.065,0.148,1.017,-0.383
0.000,0.036,Train,NE1,T460304-2020,2015,0.084,0.148,1.036,-0.366
0.141,0.106,Train,NE1,T400501-2017,2015,0.248,0.148,1.060,-0.346
0.000,0.003,Train,NE1,T410206-2018,2015,0.008,0.148,0.960,-0.443
0.000,0.006,Train,NE1,T312001-2018,2015,0.014,0.148,0.966,-0.436
0.015,0.041,Train,NE1,T301406-2022,2015,0.095,0.148,1.033,-0.369
0.000,0.006,Train,NE1,T400709-2019,2015,0.013,0.148,0.965,-0.437
0.000,0.001,Train,NE1,T300117-2019,2015,0.001,0.148,0.954,-0.450
0.125,0.090,Train,NE1,T300702-2020,2015,0.209,0.148,1.037,-0.366
0.000,0.049,Train,NE1,T303201-2017,2015,0.114,0.148,1.066,-0.341
0.009,0.065,Train,NE1,T440503-2019,2015,0.153,0.148,1.095,-0.319
0.000,0.063,Train,NE1,T300201-2016,2015,0.147,0.148,1.099,-0.316
0.061,0.016,Train,NE1,T460303-2018,2015,0.037,0.148,0.928,-0.483
0.000,0.018,Train,NE1,T400106-2020,2015,0.042,0.148,0.994,-0.406
0.000,0.155,Train,NE1,T312002-2021,2015,0.363,0.148,1.315,-0.202
0.000,0.182,Train,NE1,T341902-2017,2015,0.426,0.148,1.378,-0.180
0.000,0.007,Train,NE1,T302004-2017,2015,0.016,0.148,0.968,-0.434
0.000,0.020,Train,NE1,T300121-2017,2015,0.047,0.148,0.999,-0.401
0.000,0.012,Train,NE1,T400106-2016,2015,0.027,0.148,0.980,-0.421
0.000,0.059,Train,NE1,T301811-2017,2015,0.137,0.148,1.089,-0.323
0.000,0.124,Train,NE1,T470402-2022,2015,0.291,0.148,1.243,-0.232
0.027,0.040,Train,NE1,T300107-2021,2015,0.095,0.148,1.020,-0.380
0.538,0.076,Train,NE1,T400118-2022,2015,0.178,0.148,0.592,-1.482
0.000,0.036,Train,NE1,T470503-2021,2015,0.085,0.148,1.037,-0.365
0.120,0.113,Train,NE1,T460702-2019,2015,0.264,0.148,1.097,-0.317
0.000,0.005,Train,NE1,T301418-2017,2015,0.011,0.148,0.963,-0.439
0.000,0.118,Train,NE1,T341904-2021,2015,0.277,0.148,1.229,-0.239
0.000,0.044,Train,NE1,T302009-2022,2015,0.104,0.148,1.056,-0.349
0.000,0.021,Train,NE1,T440302-2018,2015,0.049,0.148,1.001,-0.399
0.086,0.075,Train,NE1,T300703-2021,2015,0.175,0.148,1.041,-0.362
0.000,0.113,Train,NE1,T470505-2021,2015,0.265,0.148,1.217,-0.245
0.392,0.181,Train,NE1,T400103-2017,2015,0.422,0.148,0.983,-0.418
0.000,0.024,Train,NE1,T440313-2018,2015,0.057,0.148,1.009,-0.391
0.000,0.069,Train,NE1,T303203-2017,2015,0.162,0.148,1.114,-0.305
0.000,0.115,Train,NE1,T470504-2022,2015,0.267,0.148,1.220,-0.243
0.028,0.042,Train,NE1,T440107-2019,2015,0.099,0.148,1.023,-0.378
0.076,0.018,Train,NE1,T300702-2022,2015,0.041,0.148,0.918,-0.496
0.009,0.034,Train,NE1,T460121-2019,2015,0.079,0.148,1.023,-0.378
0.021,0.052,Train,NE1,T301901-2022,2015,0.122,0.148,1.053,-0.351
0.000,0.052,Train,NE1,T470505-2020,2015,0.122,0.148,1.074,-0.335
0.000,0.000,Train,NE1,T440506-2020,2015,0.000,0.148,0.952,-0.452
0.337,0.109,Train,NE1,T460304-2019,2015,0.254,0.148,0.869,-0.568
0.780,0.271,Train,NE1,T400710-2017,2015,0.633,0.148,0.805,-0.687
0.000,0.029,Train,NE1,T341907-2019,2015,0.067,0.148,1.019,-0.382
0.001,0.122,Train,NE1,T300115-2020,2015,0.286,0.148,1.238,-0.235
0.000,0.010,Train,NE1,T300703-2016,2015,0.024,0.148,0.977,-0.424
0.000,0.010,Train,NE1,T303202-2018,2015,0.024,0.148,0.976,-0.425
0.000,0.001,Train,NE1,T300120-2018,2015,0.002,0.148,0.955,-0.449
0.000,0.027,Train,NE1,T460704-2021,2015,0.063,0.148,1.015,-0.385
0.005,0.026,Train,NE1,T301803-2016,2015,0.060,0.148,1.008,-0.393
0.000,0.090,Train,NE1,T310607-2016,2015,0.211,0.148,1.163,-0.274
0.000,0.016,Train,NE1,T301803-2017,2015,0.037,0.148,0.989,-0.411
0.081,0.186,Train,NE1,T460109-2022,2015,0.435,0.148,1.306,-0.205
0.000,0.098,Train,NE1,T300202-2020,2015,0.228,0.148,1.181,-0.264
0.000,0.013,Train,NE1,T300302-2017,2015,0.029,0.148,0.982,-0.419
0.207,0.199,Train,NE1,T470505-2017,2015,0.464,0.148,1.209,-0.249
0.000,0.010,Train,NE1,T300203-2017,2015,0.023,0.148,0.975,-0.426
0.040,0.053,Train,NE1,T301406-2020,2015,0.124,0.148,1.036,-0.366
0.000,0.040,Train,NE1,T470402-2020,2015,0.093,0.148,1.046,-0.358
0.505,0.271,Train,NE1,T460310-2017,2015,0.632,0.148,1.080,-0.330
0.000,0.001,Train,NE1,T301409-2017,2015,0.002,0.148,0.954,-0.450
0.000,0.048,Train,NE1,T310603-2021,2015,0.113,0.148,1.065,-0.342
0.000,0.031,Train,NE1,T400102-2020,2015,0.072,0.148,1.025,-0.376
0.022,0.073,Train,NE1,T330506-2021,2015,0.169,0.148,1.100,-0.315
0.000,0.058,Train,NE1,T450524-2016,2015,0.137,0.148,1.089,-0.323
0.006,0.111,Train,NE1,T440503-2022,2015,0.258,0.148,1.205,-0.251
0.000,0.053,Train,NE1,T300122-2021,2015,0.123,0.148,1.075,-0.334
0.000,0.039,Train,NE1,T430201-2016,2015,0.091,0.148,1.043,-0.360
0.000,0.108,Train,NE1,T311202-2022,2015,0.253,0.148,1.205,-0.251
0.000,0.002,Train,NE1,T303203-2018,2015,0.004,0.148,0.956,-0.447
0.000,0.025,Train,NE1,T342501-2020,2015,0.058,0.148,1.011,-0.390
0.000,0.017,Train,NE1,T311201-2019,2015,0.039,0.148,0.992,-0.409
0.000,0.067,Train,NE1,T311201-2020,2015,0.157,0.148,1.109,-0.309
0.000,0.003,Train,NE1,T300117-2016,2015,0.007,0.148,0.959,-0.444
0.000,0.046,Train,NE1,T410206-2017,2015,0.107,0.148,1.059,-0.347
0.000,0.053,Train,NE1,T310610-2020,2015,0.123,0.148,1.075,-0.333
0.000,0.003,Train,NE1,T301806-2018,2015,0.006,0.148,0.958,-0.445
0.113,0.089,Train,NE1,T440112-2019,2015,0.207,0.148,1.047,-0.357
0.007,0.044,Train,NE1,T341902-2019,2015,0.102,0.148,1.047,-0.357
0.000,0.005,Train,NE1,T300111-2016,2015,0.011,0.148,0.964,-0.439
0.003,0.021,Train,NE1,T460108-2019,2015,0.050,0.148,0.999,-0.401
0.002,0.041,Train,NE1,T400103-2021,2015,0.096,0.148,1.046,-0.357
0.000,0.003,Train,NE1,T440512-2020,2015,0.006,0.148,0.958,-0.445
0.000,0.053,Train,NE1,T301420-2021,2015,0.124,0.148,1.076,-0.333
0.000,0.002,Train,NE1,T300108-2018,2015,0.004,0.148,0.956,-0.447
0.000,0.004,Train,NE1,T451801-2020,2015,0.010,0.148,0.962,-0.441
0.000,0.022,Train,NE1,T303201-2019,2015,0.052,0.148,1.005,-0.395
0.000,0.007,Train,NE1,T300704-2018,2015,0.017,0.148,0.969,-0.433
0.000,0.026,Train,NE1,T410206-2016,2015,0.061,0.148,1.013,-0.387
0.001,0.023,Train,NE1,T440310-2019,2015,0.053,0.148,1.004,-0.396
0.000,0.034,Train,NE1,T470404-2018,2015,0.079,0.148,1.032,-0.370
0.000,0.035,Train,NE1,T440503-2016,2015,0.082,0.148,1.034,-0.368
0.000,0.009,Train,NE1,T470120-2016,2015,0.021,0.148,0.973,-0.428
0.000,0.000,Train,NE1,T300707-2018,2015,0.000,0.148,0.952,-0.452
0.035,0.035,Train,NE1,T300116-2020,2015,0.082,0.148,1.000,-0.400
0.000,0.048,Train,NE1,T310601-2017,2015,0.112,0.148,1.064,-0.343
0.000,0.007,Train,NE1,T300114-2019,2015,0.015,0.148,0.968,-0.434
0.032,0.047,Train,NE1,T460107-2018,2015,0.109,0.148,1.029,-0.372
0.027,0.037,Train,NE1,T470505-2019,2015,0.085,0.148,1.010,-0.390
0.000,0.020,Train,NE1,T301405-2019,2015,0.046,0.148,0.998,-0.402
0.000,0.068,Train,NE1,T460119-2021,2015,0.159,0.148,1.111,-0.307
0.061,0.032,Train,NE1,T301407-2022,2015,0.074,0.148,0.965,-0.437
0.000,0.065,Train,NE1,T341902-2018,2015,0.151,0.148,1.104,-0.313
0.000,0.104,Train,NE1,T330812-2021,2015,0.242,0.148,1.194,-0.257
0.000,0.006,Train,NE1,T300306-2022,2015,0.013,0.148,0.965,-0.437
0.000,0.042,Train,NE1,T400704-2021,2015,0.098,0.148,1.050,-0.354
0.066,0.132,Train,NE1,T400107-2022,2015,0.309,0.148,1.196,-0.256
0.019,0.044,Train,NE1,T461804-2022,2015,0.103,0.148,1.036,-0.367
0.009,0.085,Train,NE1,T301510-2017,2015,0.198,0.148,1.141,-0.288
0.023,0.091,Train,NE1,T301405-2020,2015,0.213,0.148,1.142,-0.287
0.000,0.023,Train,NE1,T301509-2019,2015,0.054,0.148,1.006,-0.394
0.000,0.024,Train,NE1,T310601-2016,2015,0.055,0.148,1.007,-0.393
0.125,0.117,Train,NE1,T451707-2021,2015,0.273,0.148,1.100,-0.315
0.038,0.082,Train,NE1,T440707-2017,2015,0.190,0.148,1.105,-0.312
0.000,0.011,Train,NE1,T410202-2022,2015,0.025,0.148,0.978,-0.423
0.039,0.062,Train,NE1,T471404-2017,2015,0.144,0.148,1.057,-0.348
0.000,0.003,Train,NE1,T302001-2019,2015,0.008,0.148,0.960,-0.443
0.000,0.006,Train,NE1,T400116-2018,2015,0.015,0.148,0.967,-0.435
0.445,0.558,Train,NE1,T440310-2022,2015,1.000,0.148,1.507,-0.143
0.000,0.010,Train,NE1,T300109-2018,2015,0.023,0.148,0.975,-0.426
0.022,0.026,Train,NE1,T300302-2020,2015,0.060,0.148,0.990,-0.410
0.000,0.041,Train,NE1,T460301-2016,2015,0.097,0.148,1.049,-0.355
0.424,0.458,Train,NE1,T460303-2022,2015,1.000,0.148,1.528,-0.139
0.000,0.017,Train,NE1,T300204-2016,2015,0.041,0.148,0.993,-0.407
0.000,0.013,Train,NE1,T300709-2017,2015,0.030,0.148,0.982,-0.418
0.000,0.025,Train,NE1,T342501-2021,2015,0.058,0.148,1.010,-0.390
0.000,0.024,Train,NE1,T460101-2022,2015,0.057,0.148,1.009,-0.391
0.000,0.026,Train,NE1,T300205-2020,2015,0.061,0.148,1.014,-0.387
0.000,0.029,Train,NE1,T460109-2020,2015,0.068,0.148,1.020,-0.380
0.000,0.012,Train,NE1,T470102-2019,2015,0.028,0.148,0.980,-0.421
0.011,0.006,Train,NE1,T460701-2018,2015,0.015,0.148,0.956,-0.447
0.000,0.085,Train,NE1,T310611-2021,2015,0.198,0.148,1.150,-0.282
0.000,0.007,Train,NE1,T300123-2017,2015,0.016,0.148,0.968,-0.434
0.000,0.020,Train,NE1,T400707-2016,2015,0.047,0.148,0.999,-0.401
