Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.051,Train,NE3,T340721-2022,2017,0.075,0.064,1.111,-0.307
0.000,0.009,Train,NE3,T320121-2020,2017,0.014,0.064,1.050,-0.354
0.000,0.034,Train,NE3,T450611-2016,2017,0.051,0.064,1.087,-0.325
0.174,0.083,Train,NE3,T360202-2016,2017,0.122,0.064,0.984,-0.416
0.147,0.058,Train,NE3,T312203-2022,2017,0.086,0.064,0.975,-0.426
0.000,0.067,Train,NE3,T340511-2022,2017,0.098,0.064,1.134,-0.292
0.000,0.011,Train,NE3,T340108-2015,2017,0.016,0.064,1.052,-0.352
0.795,0.176,Train,NE3,T350702-2019,2017,0.259,0.064,0.500,-2.264
0.286,0.246,Train,NE3,T450211-2019,2017,0.363,0.064,1.113,-0.306
0.062,0.002,Train,NE3,T350604-2016,2017,0.003,0.064,0.977,-0.424
0.000,0.010,Train,NE3,T320901-2019,2017,0.015,0.064,1.051,-0.353
0.000,0.005,Train,NE3,T450206-2018,2017,0.007,0.064,1.044,-0.359
0.000,0.009,Train,NE3,T320501-2020,2017,0.013,0.064,1.049,-0.355
0.000,0.129,Train,NE3,T450307-2019,2017,0.190,0.064,1.226,-0.240
0.000,0.008,Train,NE3,T480108-2016,2017,0.012,0.064,1.048,-0.355
0.000,0.011,Train,NE3,T341911-2015,2017,0.015,0.064,1.052,-0.353
0.000,-0.007,Train,NE3,T321502-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.203,Train,NE3,T300909-2022,2017,0.299,0.064,1.335,-0.194
0.000,0.022,Train,NE3,T310119-2021,2017,0.033,0.064,1.069,-0.338
0.000,-0.013,Train,NE3,T342902-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.006,Train,NE3,T341412-2021,2017,0.000,0.064,1.036,-0.366
0.239,0.179,Train,NE3,T451404-2019,2017,0.264,0.064,1.060,-0.345
0.000,0.319,Train,NE3,T450617-2021,2017,0.470,0.064,1.506,-0.144
0.000,0.006,Train,NE3,T301308-2019,2017,0.009,0.064,1.045,-0.358
0.000,0.011,Train,NE3,T321304-2020,2017,0.016,0.064,1.053,-0.352
0.078,0.030,Train,NE3,T340413-2016,2017,0.044,0.064,1.002,-0.398
0.000,0.011,Train,NE3,T370101-2015,2017,0.016,0.064,1.052,-0.352
0.057,0.089,Train,NE3,T330305-2021,2017,0.131,0.064,1.111,-0.308
0.000,0.344,Train,NE3,T360610-2021,2017,0.507,0.064,1.543,-0.135
0.000,0.046,Train,NE3,T342603-2019,2017,0.068,0.064,1.104,-0.312
0.021,0.030,Train,NE3,T450504-2016,2017,0.044,0.064,1.059,-0.347
0.000,0.038,Train,NE3,T312101-2016,2017,0.055,0.064,1.092,-0.321
0.000,0.040,Train,NE3,T480203-2020,2017,0.059,0.064,1.096,-0.318
0.000,0.049,Train,NE3,T361602-2022,2017,0.072,0.064,1.108,-0.310
0.000,0.076,Train,NE3,T350111-2022,2017,0.112,0.064,1.148,-0.283
0.000,0.012,Train,NE3,T321302-2020,2017,0.018,0.064,1.054,-0.351
0.000,-0.002,Train,NE3,T450502-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.060,Train,NE3,T311701-2022,2017,0.089,0.064,1.125,-0.298
0.099,-0.000,Train,NE3,T302002-2020,2017,0.000,0.064,0.937,-0.470
0.000,-0.002,Train,NE3,T302802-2019,2017,0.000,0.064,1.036,-0.366
0.000,-0.008,Train,NE3,T340414-2018,2017,0.000,0.064,1.036,-0.366
0.002,0.086,Train,NE3,T320515-2022,2017,0.127,0.064,1.161,-0.275
0.000,-0.009,Train,NE3,T320206-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.002,Train,NE3,T330105-2021,2017,0.003,0.064,1.039,-0.363
0.000,0.148,Train,NE3,T350401-2022,2017,0.218,0.064,1.255,-0.227
0.000,0.009,Train,NE3,T330104-2015,2017,0.013,0.064,1.050,-0.354
0.000,-0.005,Train,NE3,T340401-2020,2017,0.000,0.064,1.036,-0.366
0.263,0.067,Train,NE3,T311115-2022,2017,0.098,0.064,0.871,-0.565
0.000,-0.003,Train,NE3,T321402-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.021,Train,NE3,T340803-2021,2017,0.030,0.064,1.067,-0.340
0.000,0.003,Train,NE3,T301102-2019,2017,0.005,0.064,1.041,-0.362
0.000,0.000,Train,NE3,T320404-2020,2017,0.001,0.064,1.037,-0.365
0.000,-0.007,Train,NE3,T341411-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.004,Train,NE3,T341119-2021,2017,0.005,0.064,1.042,-0.361
0.006,0.001,Train,NE3,T311502-2020,2017,0.002,0.064,1.032,-0.370
0.000,0.019,Train,NE3,T310114-2020,2017,0.027,0.064,1.064,-0.343
0.000,0.148,Train,NE3,T341407-2022,2017,0.219,0.064,1.255,-0.227
0.000,0.028,Train,NE3,T480208-2020,2017,0.041,0.064,1.078,-0.332
0.000,0.079,Train,NE3,T330112-2019,2017,0.116,0.064,1.152,-0.281
0.000,0.053,Train,NE3,T342002-2021,2017,0.079,0.064,1.115,-0.305
0.000,-0.005,Train,NE3,T301809-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.066,Train,NE3,T301710-2021,2017,0.098,0.064,1.134,-0.292
0.000,0.004,Train,NE3,T312301-2015,2017,0.006,0.064,1.043,-0.360
0.000,-0.006,Train,NE3,T301103-2019,2017,0.000,0.064,1.036,-0.366
0.000,0.123,Train,NE3,T341518-2019,2017,0.180,0.064,1.217,-0.245
0.000,-0.000,Train,NE3,T321104-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.021,Train,NE3,T350113-2016,2017,0.031,0.064,1.067,-0.340
0.000,0.046,Train,NE3,T320705-2015,2017,0.068,0.064,1.105,-0.312
0.046,0.110,Train,NE3,T370602-2022,2017,0.162,0.064,1.153,-0.280
0.000,-0.021,Train,NE3,T361003-2015,2017,0.000,0.064,1.036,-0.366
0.037,0.003,Train,NE3,T360706-2018,2017,0.005,0.064,1.005,-0.396
0.012,0.019,Train,NE3,T451114-2016,2017,0.028,0.064,1.052,-0.352
0.000,-0.003,Train,NE3,T331008-2020,2017,0.000,0.064,1.036,-0.366
0.023,0.086,Train,NE3,T480706-2018,2017,0.127,0.064,1.140,-0.288
0.000,-0.012,Train,NE3,T321202-2021,2017,0.000,0.064,1.036,-0.366
0.021,0.029,Train,NE3,T310108-2022,2017,0.043,0.064,1.058,-0.347
0.000,0.006,Train,NE3,T331002-2016,2017,0.009,0.064,1.045,-0.358
0.661,0.097,Train,NE3,T302403-2021,2017,0.142,0.064,0.518,-2.070
0.000,0.029,Train,NE3,T320126-2019,2017,0.043,0.064,1.079,-0.331
0.005,0.024,Train,NE3,T340710-2019,2017,0.036,0.064,1.067,-0.340
0.000,-0.016,Train,NE3,T450612-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.003,Train,NE3,T301716-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.020,Train,NE3,T311701-2021,2017,0.030,0.064,1.066,-0.341
0.000,0.020,Train,NE3,T311004-2016,2017,0.030,0.064,1.066,-0.341
0.000,0.003,Train,NE3,T312102-2015,2017,0.005,0.064,1.041,-0.362
0.302,0.243,Train,NE3,T301306-2022,2017,0.358,0.064,1.093,-0.320
0.004,0.019,Train,NE3,T341407-2019,2017,0.028,0.064,1.060,-0.346
0.000,0.072,Train,NE3,T370107-2021,2017,0.106,0.064,1.142,-0.287
0.000,-0.001,Train,NE3,T300504-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.010,Train,NE3,T301308-2015,2017,0.015,0.064,1.051,-0.353
0.000,0.025,Train,NE3,T370505-2020,2017,0.037,0.064,1.073,-0.335
0.000,-0.006,Train,NE3,T480502-2016,2017,0.000,0.064,1.036,-0.366
0.233,-0.007,Train,NE3,T360610-2016,2017,0.000,0.064,0.804,-0.691
0.000,0.002,Train,NE3,T320804-2016,2017,0.003,0.064,1.040,-0.363
0.074,0.190,Train,NE3,T451706-2019,2017,0.280,0.064,1.242,-0.233
0.000,0.119,Train,NE3,T320201-2019,2017,0.176,0.064,1.212,-0.247
0.560,0.364,Train,NE3,T360101-2021,2017,0.536,0.064,1.013,-0.388
0.000,-0.001,Train,NE3,T331608-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.016,Train,NE3,T300914-2015,2017,0.023,0.064,1.060,-0.346
0.118,0.048,Train,NE3,T321503-2022,2017,0.070,0.064,0.989,-0.411
0.000,0.201,Train,NE3,T360607-2021,2017,0.296,0.064,1.332,-0.195
0.000,-0.011,Train,NE3,T360115-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.062,Train,NE3,T341526-2018,2017,0.091,0.064,1.127,-0.296
0.494,0.096,Train,NE3,T340403-2019,2017,0.142,0.064,0.684,-1.033
0.000,-0.012,Train,NE3,T303001-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.010,Train,NE3,T343104-2021,2017,0.000,0.064,1.036,-0.366
0.000,0.017,Train,NE3,T370305-2019,2017,0.025,0.064,1.061,-0.345
0.000,0.017,Train,NE3,T341103-2016,2017,0.026,0.064,1.062,-0.344
0.000,-0.023,Train,NE3,T350305-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.007,Train,NE3,T342101-2020,2017,0.010,0.064,1.047,-0.357
0.000,0.025,Train,NE3,T301207-2022,2017,0.037,0.064,1.073,-0.335
0.000,0.014,Train,NE3,T350302-2015,2017,0.020,0.064,1.057,-0.349
0.004,0.043,Train,NE3,T450207-2015,2017,0.063,0.064,1.096,-0.318
0.000,0.006,Train,NE3,T302003-2018,2017,0.009,0.064,1.045,-0.358
0.000,0.065,Train,NE3,T340803-2016,2017,0.096,0.064,1.132,-0.293
0.000,-0.009,Train,NE3,T452004-2016,2017,0.000,0.064,1.036,-0.366
0.000,0.017,Train,NE3,T450802-2016,2017,0.025,0.064,1.061,-0.345
0.000,-0.037,Train,NE3,T350812-2016,2017,0.000,0.064,1.036,-0.366
0.110,0.117,Train,NE3,T342001-2022,2017,0.173,0.064,1.099,-0.316
0.066,0.028,Train,NE3,T310418-2022,2017,0.042,0.064,1.012,-0.388
0.000,0.046,Train,NE3,T331702-2015,2017,0.067,0.064,1.104,-0.313
0.000,0.028,Train,NE3,T331502-2016,2017,0.041,0.064,1.078,-0.332
0.000,-0.009,Train,NE3,T450205-2020,2017,0.000,0.064,1.036,-0.366
0.000,-0.009,Train,NE3,T450405-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.031,Train,NE3,T360205-2018,2017,0.046,0.064,1.083,-0.328
0.000,-0.014,Train,NE3,T360117-2015,2017,0.000,0.064,1.036,-0.366
0.013,-0.004,Train,NE3,T321302-2022,2017,0.000,0.064,1.023,-0.378
0.000,-0.006,Train,NE3,T341201-2021,2017,0.000,0.064,1.036,-0.366
0.000,0.028,Train,NE3,T342606-2019,2017,0.041,0.064,1.077,-0.332
0.000,-0.004,Train,NE3,T321605-2016,2017,0.000,0.064,1.036,-0.366
0.552,0.072,Train,NE3,T340413-2019,2017,0.106,0.064,0.590,-1.495
0.000,0.059,Train,NE3,T300212-2021,2017,0.087,0.064,1.123,-0.299
0.000,-0.012,Train,NE3,T350109-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.020,Train,NE3,T321704-2020,2017,0.000,0.064,1.036,-0.366
0.000,0.026,Train,NE3,T341113-2016,2017,0.038,0.064,1.075,-0.334
0.000,0.019,Train,NE3,T330315-2019,2017,0.028,0.064,1.064,-0.342
0.000,-0.012,Train,NE3,T300807-2018,2017,0.000,0.064,1.036,-0.366
0.144,0.055,Train,NE3,T311102-2022,2017,0.081,0.064,0.973,-0.428
0.000,-0.008,Train,NE3,T451107-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.022,Train,NE3,T480701-2016,2017,0.032,0.064,1.068,-0.339
0.000,0.007,Train,NE3,T360805-2019,2017,0.011,0.064,1.047,-0.356
0.034,0.019,Train,NE3,T300504-2021,2017,0.029,0.064,1.031,-0.370
0.197,0.198,Train,NE3,T301714-2021,2017,0.292,0.064,1.131,-0.294
0.000,0.075,Train,NE3,T440102-2021,2017,0.111,0.064,1.147,-0.284
0.000,-0.013,Train,NE3,T320518-2015,2017,0.000,0.064,1.036,-0.366
0.248,0.150,Train,NE3,T451903-2022,2017,0.221,0.064,1.009,-0.391
0.000,-0.007,Train,NE3,T350401-2016,2017,0.000,0.064,1.036,-0.366
0.000,-0.010,Train,NE3,T480604-2022,2017,0.000,0.064,1.036,-0.366
0.064,0.062,Train,NE3,T340711-2022,2017,0.092,0.064,1.064,-0.343
0.000,0.051,Train,NE3,T331706-2016,2017,0.076,0.064,1.112,-0.307
0.000,0.002,Train,NE3,T321104-2020,2017,0.003,0.064,1.040,-0.363
0.001,-0.006,Train,NE3,T301014-2020,2017,0.000,0.064,1.035,-0.367
0.000,0.017,Train,NE3,T310508-2019,2017,0.026,0.064,1.062,-0.344
0.000,0.029,Train,NE3,T330413-2022,2017,0.043,0.064,1.080,-0.330
0.078,0.265,Train,NE3,T451402-2022,2017,0.391,0.064,1.349,-0.189
0.000,0.009,Train,NE3,T321404-2021,2017,0.013,0.064,1.049,-0.355
0.000,0.084,Train,NE3,T330415-2022,2017,0.124,0.064,1.160,-0.276
0.000,-0.030,Train,NE3,T311701-2015,2017,0.000,0.064,1.036,-0.366
0.119,0.137,Train,NE3,T350101-2019,2017,0.202,0.064,1.119,-0.302
0.000,-0.003,Train,NE3,T310502-2016,2017,0.000,0.064,1.036,-0.366
0.020,0.055,Train,NE3,T450503-2016,2017,0.080,0.064,1.096,-0.318
0.000,0.044,Train,NE3,T311008-2021,2017,0.064,0.064,1.101,-0.315
0.000,0.099,Train,NE3,T370504-2022,2017,0.146,0.064,1.183,-0.263
0.003,0.038,Train,NE3,T350301-2018,2017,0.056,0.064,1.089,-0.323
0.000,0.009,Train,NE3,T301101-2015,2017,0.013,0.064,1.049,-0.355
0.000,0.041,Train,NE3,T341403-2015,2017,0.060,0.064,1.096,-0.318
0.000,0.010,Train,NE3,T451105-2016,2017,0.014,0.064,1.051,-0.354
0.000,-0.000,Train,NE3,T480204-2021,2017,0.000,0.064,1.036,-0.366
0.000,0.047,Train,NE3,T451101-2021,2017,0.069,0.064,1.105,-0.311
0.000,0.046,Train,NE3,T310201-2021,2017,0.068,0.064,1.104,-0.312
0.000,0.011,Train,NE3,T330908-2021,2017,0.017,0.064,1.053,-0.351
0.000,0.013,Train,NE3,T370504-2021,2017,0.019,0.064,1.055,-0.350
0.000,0.041,Train,NE3,T331803-2020,2017,0.060,0.064,1.096,-0.318
0.000,0.007,Train,NE3,T370403-2019,2017,0.010,0.064,1.047,-0.357
0.000,0.042,Train,NE3,T311604-2021,2017,0.062,0.064,1.099,-0.316
0.000,0.006,Train,NE3,T370701-2022,2017,0.008,0.064,1.045,-0.359
0.000,-0.014,Train,NE3,T320118-2015,2017,0.000,0.064,1.036,-0.366
0.000,0.017,Train,NE3,T320915-2016,2017,0.026,0.064,1.062,-0.344
0.000,0.041,Train,NE3,T310701-2019,2017,0.060,0.064,1.096,-0.318
0.000,-0.001,Train,NE3,T440810-2016,2017,0.000,0.064,1.036,-0.366
0.110,0.038,Train,NE3,T331008-2022,2017,0.056,0.064,0.982,-0.418
0.000,-0.000,Train,NE3,T341205-2021,2017,0.000,0.064,1.036,-0.366
0.029,0.026,Train,NE3,T321012-2021,2017,0.039,0.064,1.046,-0.357
0.000,0.014,Train,NE3,T330801-2020,2017,0.020,0.064,1.056,-0.349
0.000,0.012,Train,NE3,T480609-2021,2017,0.018,0.064,1.055,-0.350
0.000,0.055,Train,NE3,T330807-2021,2017,0.082,0.064,1.118,-0.303
0.000,-0.010,Train,NE3,T451701-2015,2017,0.000,0.064,1.036,-0.366
0.000,-0.004,Train,NE3,T330502-2018,2017,0.000,0.064,1.036,-0.366
0.000,0.006,Train,NE3,T370506-2020,2017,0.009,0.064,1.045,-0.358
0.000,0.023,Train,NE3,T330913-2020,2017,0.034,0.064,1.070,-0.338
0.049,0.018,Train,NE3,T350803-2019,2017,0.027,0.064,1.015,-0.386
0.038,0.036,Train,NE3,T451115-2016,2017,0.053,0.064,1.051,-0.353
0.000,0.050,Train,NE3,T340511-2021,2017,0.074,0.064,1.110,-0.308
0.000,0.002,Train,NE3,T342203-2020,2017,0.004,0.064,1.040,-0.363
0.000,0.004,Train,NE3,T330526-2020,2017,0.006,0.064,1.042,-0.361
0.074,0.032,Train,NE3,T310408-2022,2017,0.047,0.064,1.009,-0.391
0.247,0.025,Train,NE3,T330706-2021,2017,0.037,0.064,0.826,-0.645
0.000,0.005,Train,NE3,T321605-2022,2017,0.007,0.064,1.043,-0.360
0.000,0.059,Train,NE3,T370114-2016,2017,0.087,0.064,1.123,-0.299
0.000,0.037,Train,NE3,T350107-2020,2017,0.054,0.064,1.090,-0.322
0.000,0.013,Train,NE3,T342002-2022,2017,0.019,0.064,1.056,-0.349
0.000,0.022,Train,NE3,T310401-2019,2017,0.032,0.064,1.068,-0.339
0.000,0.016,Train,NE3,T360105-2018,2017,0.024,0.064,1.060,-0.345
0.000,0.054,Train,NE3,T332004-2019,2017,0.079,0.064,1.115,-0.304
0.000,0.002,Train,NE3,T320518-2018,2017,0.002,0.064,1.039,-0.364
0.000,0.015,Train,NE3,T330106-2018,2017,0.022,0.064,1.059,-0.347
0.000,-0.006,Train,NE3,T320122-2020,2017,0.000,0.064,1.036,-0.366
0.007,0.029,Train,NE3,T441102-2022,2017,0.042,0.064,1.071,-0.337
0.017,0.048,Train,NE3,T330803-2016,2017,0.071,0.064,1.090,-0.323
0.000,0.058,Train,NE3,T450405-2022,2017,0.085,0.064,1.121,-0.300
0.000,0.017,Train,NE3,T320103-2016,2017,0.025,0.064,1.062,-0.344
