Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.005,Train,NE1,T400107-2020,2018,0.008,0.105,1.003,-0.397
0.000,0.001,Train,NE1,T460305-2015,2018,0.002,0.105,0.997,-0.403
0.000,0.027,Train,NE1,T360705-2020,2018,0.043,0.105,1.037,-0.365
0.007,0.055,Train,NE1,T440512-2019,2018,0.088,0.105,1.075,-0.333
0.053,0.057,Train,NE1,T410108-2017,2018,0.091,0.105,1.033,-0.369
0.310,0.400,Train,NE1,T460703-2017,2018,0.639,0.105,1.323,-0.199
0.000,0.009,Train,NE1,T300303-2019,2018,0.014,0.105,1.009,-0.391
0.000,0.003,Train,NE1,T400114-2020,2018,0.005,0.105,1.000,-0.400
0.000,0.001,Train,NE1,T300113-2015,2018,0.001,0.105,0.996,-0.404
0.000,0.069,Train,NE1,T471404-2021,2018,0.111,0.105,1.105,-0.311
0.128,0.329,Train,NE1,T461801-2017,2018,0.525,0.105,1.392,-0.175
0.026,0.032,Train,NE1,T303201-2021,2018,0.051,0.105,1.020,-0.381
0.000,0.004,Train,NE1,T300103-2017,2018,0.007,0.105,1.002,-0.398
0.036,0.048,Train,NE1,T303205-2020,2018,0.077,0.105,1.035,-0.367
0.000,0.002,Train,NE1,T303204-2019,2018,0.004,0.105,0.999,-0.401
0.000,0.073,Train,NE1,T341907-2019,2018,0.116,0.105,1.111,-0.308
0.000,0.055,Train,NE1,T342501-2015,2018,0.088,0.105,1.083,-0.328
0.000,0.004,Train,NE1,T310604-2015,2018,0.007,0.105,1.001,-0.399
0.000,0.008,Train,NE1,T300204-2015,2018,0.013,0.105,1.008,-0.392
0.000,0.175,Train,NE1,T341907-2022,2018,0.279,0.105,1.273,-0.219
0.042,0.079,Train,NE1,T460709-2019,2018,0.127,0.105,1.079,-0.331
0.000,0.074,Train,NE1,T430203-2016,2018,0.118,0.105,1.113,-0.306
0.000,0.002,Train,NE1,T460304-2015,2018,0.003,0.105,0.997,-0.403
0.004,0.079,Train,NE1,T461801-2016,2018,0.126,0.105,1.117,-0.304
0.000,0.018,Train,NE1,T460304-2020,2018,0.028,0.105,1.023,-0.378
0.000,0.000,Train,NE1,T300121-2015,2018,0.000,0.105,0.995,-0.405
0.000,0.003,Train,NE1,T460704-2020,2018,0.004,0.105,0.999,-0.401
0.000,0.003,Train,NE1,T300121-2016,2018,0.006,0.105,1.000,-0.400
0.000,0.001,Train,NE1,T460108-2015,2018,0.001,0.105,0.996,-0.404
0.000,0.021,Train,NE1,T440503-2020,2018,0.034,0.105,1.029,-0.373
0.007,0.024,Train,NE1,T311201-2017,2018,0.038,0.105,1.027,-0.375
0.022,0.024,Train,NE1,T330506-2021,2018,0.038,0.105,1.011,-0.390
0.000,0.186,Train,NE1,T341904-2017,2018,0.296,0.105,1.291,-0.211
0.430,0.446,Train,NE1,T440308-2022,2018,0.711,0.105,1.275,-0.218
0.000,0.031,Train,NE1,T310610-2020,2018,0.049,0.105,1.043,-0.360
0.000,0.000,Train,NE1,T301901-2019,2018,0.000,0.105,0.995,-0.405
0.000,0.002,Train,NE1,T300207-2015,2018,0.003,0.105,0.998,-0.402
0.000,0.003,Train,NE1,T470405-2020,2018,0.005,0.105,1.000,-0.400
0.000,0.010,Train,NE1,T300108-2017,2018,0.015,0.105,1.010,-0.390
0.273,0.034,Train,NE1,T460304-2021,2018,0.054,0.105,0.776,-0.754
0.182,0.268,Train,NE1,T460310-2019,2018,0.427,0.105,1.240,-0.234
0.000,0.012,Train,NE1,T400116-2020,2018,0.019,0.105,1.013,-0.387
0.000,0.007,Train,NE1,T470402-2020,2018,0.011,0.105,1.006,-0.394
0.121,0.036,Train,NE1,T440112-2016,2018,0.058,0.105,0.932,-0.477
0.000,0.079,Train,NE1,T330812-2020,2018,0.125,0.105,1.120,-0.301
0.000,0.064,Train,NE1,T300105-2022,2018,0.102,0.105,1.097,-0.317
0.028,0.038,Train,NE1,T440302-2019,2018,0.060,0.105,1.027,-0.375
0.000,0.109,Train,NE1,T470403-2021,2018,0.174,0.105,1.169,-0.271
0.000,0.053,Train,NE1,T470505-2016,2018,0.085,0.105,1.080,-0.330
0.022,0.049,Train,NE1,T410204-2019,2018,0.079,0.105,1.052,-0.353
0.034,0.069,Train,NE1,T300709-2021,2018,0.110,0.105,1.071,-0.337
0.032,0.006,Train,NE1,T311201-2015,2018,0.010,0.105,0.973,-0.429
0.000,0.030,Train,NE1,T460103-2016,2018,0.047,0.105,1.042,-0.361
0.000,0.032,Train,NE1,T400114-2021,2018,0.051,0.105,1.046,-0.357
0.000,0.021,Train,NE1,T300113-2021,2018,0.034,0.105,1.028,-0.373
0.000,0.073,Train,NE1,T300103-2020,2018,0.116,0.105,1.111,-0.307
0.000,0.010,Train,NE1,T300122-2016,2018,0.017,0.105,1.011,-0.389
0.000,0.001,Train,NE1,T470404-2020,2018,0.001,0.105,0.996,-0.404
0.037,0.046,Train,NE1,T303204-2022,2018,0.074,0.105,1.031,-0.370
0.256,0.059,Train,NE1,T301418-2020,2018,0.095,0.105,0.833,-0.632
0.000,0.006,Train,NE1,T300709-2015,2018,0.009,0.105,1.004,-0.396
0.000,0.011,Train,NE1,T470402-2016,2018,0.018,0.105,1.012,-0.388
0.053,0.097,Train,NE1,T410107-2022,2018,0.154,0.105,1.096,-0.318
0.084,0.017,Train,NE1,T301407-2021,2018,0.027,0.105,0.937,-0.471
0.134,0.217,Train,NE1,T460713-2019,2018,0.346,0.105,1.207,-0.250
0.000,0.031,Train,NE1,T300120-2022,2018,0.050,0.105,1.045,-0.359
0.000,0.002,Train,NE1,T461801-2015,2018,0.004,0.105,0.998,-0.402
0.000,0.000,Train,NE1,T312001-2015,2018,0.001,0.105,0.995,-0.405
0.208,0.172,Train,NE1,T440310-2021,2018,0.274,0.105,1.062,-0.345
0.000,0.000,Train,NE1,T300705-2015,2018,0.000,0.105,0.995,-0.405
0.000,0.036,Train,NE1,T470404-2022,2018,0.058,0.105,1.052,-0.352
0.000,0.002,Train,NE1,T302001-2016,2018,0.003,0.105,0.998,-0.402
0.000,0.048,Train,NE1,T300108-2022,2018,0.076,0.105,1.071,-0.337
0.984,0.563,Train,NE1,T440316-2022,2018,0.898,0.105,0.908,-0.509
0.000,0.004,Train,NE1,T400501-2015,2018,0.007,0.105,1.001,-0.399
0.000,0.180,Train,NE1,T341913-2019,2018,0.287,0.105,1.282,-0.215
0.000,0.037,Train,NE1,T311202-2016,2018,0.059,0.105,1.053,-0.351
0.000,0.034,Train,NE1,T300112-2021,2018,0.055,0.105,1.050,-0.354
0.878,0.106,Train,NE1,T461805-2022,2018,0.168,0.105,0.286,-9.169
0.046,0.247,Train,NE1,T460108-2017,2018,0.394,0.105,1.343,-0.191
0.000,0.009,Train,NE1,T460102-2020,2018,0.014,0.105,1.009,-0.391
0.000,0.008,Train,NE1,T300704-2017,2018,0.013,0.105,1.008,-0.393
0.004,0.061,Train,NE1,T330506-2016,2018,0.097,0.105,1.087,-0.324
0.000,0.010,Train,NE1,T440313-2020,2018,0.016,0.105,1.011,-0.390
0.000,0.005,Train,NE1,T450524-2020,2018,0.008,0.105,1.002,-0.398
0.000,0.003,Train,NE1,T301418-2017,2018,0.005,0.105,1.000,-0.400
0.000,0.003,Train,NE1,T400709-2019,2018,0.004,0.105,0.999,-0.401
0.000,0.101,Train,NE1,T300117-2021,2018,0.162,0.105,1.157,-0.278
0.203,0.041,Train,NE1,T460303-2021,2018,0.065,0.105,0.858,-0.587
0.000,0.120,Train,NE1,T341907-2016,2018,0.192,0.105,1.187,-0.261
0.000,0.000,Train,NE1,T300117-2017,2018,0.000,0.105,0.995,-0.405
0.000,0.004,Train,NE1,T300103-2016,2018,0.006,0.105,1.001,-0.399
0.000,0.068,Train,NE1,T410113-2020,2018,0.109,0.105,1.103,-0.313
0.000,0.001,Train,NE1,T301418-2015,2018,0.001,0.105,0.996,-0.404
0.222,0.011,Train,NE1,T440308-2021,2018,0.018,0.105,0.791,-0.719
0.000,0.029,Train,NE1,T460102-2015,2018,0.047,0.105,1.041,-0.361
0.243,0.068,Train,NE1,T301805-2020,2018,0.108,0.105,0.860,-0.583
0.038,0.118,Train,NE1,T440707-2017,2018,0.188,0.105,1.145,-0.285
0.157,0.003,Train,NE1,T301804-2016,2018,0.005,0.105,0.842,-0.615
0.000,0.015,Train,NE1,T400709-2016,2018,0.023,0.105,1.018,-0.383
0.000,0.068,Train,NE1,T360405-2020,2018,0.109,0.105,1.103,-0.313
0.065,0.004,Train,NE1,T300125-2016,2018,0.006,0.105,0.936,-0.472
0.000,0.013,Train,NE1,T410107-2021,2018,0.021,0.105,1.016,-0.385
0.000,0.005,Train,NE1,T400118-2019,2018,0.008,0.105,1.003,-0.397
0.000,0.000,Train,NE1,T301407-2019,2018,0.000,0.105,0.995,-0.405
0.120,0.159,Train,NE1,T460702-2019,2018,0.253,0.105,1.129,-0.296
0.000,0.002,Train,NE1,T300701-2019,2018,0.004,0.105,0.999,-0.401
0.000,0.123,Train,NE1,T470402-2021,2018,0.196,0.105,1.191,-0.258
0.000,0.015,Train,NE1,T360702-2019,2018,0.024,0.105,1.019,-0.382
0.009,0.056,Train,NE1,T440503-2019,2018,0.089,0.105,1.074,-0.335
0.000,0.000,Train,NE1,T300709-2017,2018,0.000,0.105,0.995,-0.405
0.000,0.065,Train,NE1,T302004-2020,2018,0.104,0.105,1.099,-0.316
0.000,0.001,Train,NE1,T300103-2015,2018,0.001,0.105,0.996,-0.404
0.037,0.076,Train,NE1,T303203-2022,2018,0.122,0.105,1.079,-0.330
0.007,0.015,Train,NE1,T400501-2016,2018,0.024,0.105,1.011,-0.389
0.114,0.045,Train,NE1,T300701-2022,2018,0.072,0.105,0.953,-0.452
0.000,0.009,Train,NE1,T470406-2019,2018,0.015,0.105,1.009,-0.391
0.000,0.067,Train,NE1,T311202-2021,2018,0.107,0.105,1.102,-0.314
0.000,0.127,Train,NE1,T341919-2019,2018,0.203,0.105,1.198,-0.255
0.000,0.014,Train,NE1,T460303-2015,2018,0.022,0.105,1.017,-0.384
0.021,0.019,Train,NE1,T330812-2017,2018,0.031,0.105,1.005,-0.396
0.000,0.001,Train,NE1,T303205-2019,2018,0.002,0.105,0.996,-0.404
0.071,0.100,Train,NE1,T460119-2019,2018,0.160,0.105,1.084,-0.327
0.000,0.001,Train,NE1,T460703-2015,2018,0.002,0.105,0.997,-0.403
0.000,0.000,Train,NE1,T460702-2015,2018,0.000,0.105,0.995,-0.405
0.000,0.002,Train,NE1,T300115-2019,2018,0.003,0.105,0.998,-0.402
0.022,0.042,Train,NE1,T303203-2020,2018,0.067,0.105,1.040,-0.362
0.000,0.011,Train,NE1,T303202-2017,2018,0.018,0.105,1.013,-0.387
0.014,0.001,Train,NE1,T470504-2015,2018,0.002,0.105,0.983,-0.418
0.000,0.087,Train,NE1,T410202-2020,2018,0.138,0.105,1.133,-0.293
0.000,0.002,Train,NE1,T470402-2015,2018,0.003,0.105,0.998,-0.402
0.000,0.125,Train,NE1,T470504-2016,2018,0.199,0.105,1.194,-0.257
0.007,0.068,Train,NE1,T460107-2022,2018,0.109,0.105,1.097,-0.318
0.337,0.045,Train,NE1,T440314-2019,2018,0.071,0.105,0.729,-0.881
0.000,0.007,Train,NE1,T300106-2019,2018,0.012,0.105,1.007,-0.394
0.000,0.000,Train,NE1,T300705-2019,2018,0.000,0.105,0.995,-0.405
0.000,0.031,Train,NE1,T330506-2019,2018,0.049,0.105,1.044,-0.359
0.000,0.041,Train,NE1,T310611-2017,2018,0.065,0.105,1.060,-0.346
0.000,0.004,Train,NE1,T303202-2019,2018,0.007,0.105,1.001,-0.399
0.000,0.016,Train,NE1,T300103-2021,2018,0.025,0.105,1.020,-0.381
0.000,0.011,Train,NE1,T440316-2015,2018,0.018,0.105,1.013,-0.388
0.002,0.122,Train,NE1,T460704-2016,2018,0.195,0.105,1.188,-0.260
0.000,0.002,Train,NE1,T300704-2019,2018,0.003,0.105,0.998,-0.402
0.059,0.035,Train,NE1,T360401-2022,2018,0.055,0.105,0.991,-0.409
0.012,0.021,Train,NE1,T310610-2017,2018,0.033,0.105,1.016,-0.385
0.000,0.048,Train,NE1,T470404-2019,2018,0.076,0.105,1.071,-0.337
0.000,0.008,Train,NE1,T300210-2017,2018,0.012,0.105,1.007,-0.393
0.188,0.003,Train,NE1,T400106-2021,2018,0.005,0.105,0.812,-0.674
0.000,0.002,Train,NE1,T410206-2015,2018,0.003,0.105,0.998,-0.402
0.000,0.002,Train,NE1,T300124-2016,2018,0.004,0.105,0.998,-0.402
0.000,0.022,Train,NE1,T460308-2016,2018,0.036,0.105,1.030,-0.371
0.186,0.141,Train,NE1,T460310-2021,2018,0.224,0.105,1.033,-0.368
0.003,0.054,Train,NE1,T301420-2016,2018,0.086,0.105,1.078,-0.332
0.000,0.040,Train,NE1,T460709-2015,2018,0.064,0.105,1.059,-0.346
0.505,0.361,Train,NE1,T460310-2017,2018,0.576,0.105,1.066,-0.341
0.127,0.044,Train,NE1,T301806-2022,2018,0.070,0.105,0.939,-0.469
0.000,0.064,Train,NE1,T440707-2022,2018,0.102,0.105,1.096,-0.318
0.018,0.018,Train,NE1,T300702-2021,2018,0.029,0.105,1.006,-0.394
0.000,0.008,Train,NE1,T460107-2020,2018,0.013,0.105,1.007,-0.393
0.015,0.026,Train,NE1,T461802-2016,2018,0.041,0.105,1.020,-0.380
0.000,0.059,Train,NE1,T470401-2021,2018,0.093,0.105,1.088,-0.324
0.000,0.025,Train,NE1,T460106-2015,2018,0.040,0.105,1.035,-0.367
0.000,0.003,Train,NE1,T400102-2021,2018,0.004,0.105,0.999,-0.401
0.016,0.044,Train,NE1,T430203-2020,2018,0.071,0.105,1.050,-0.354
0.000,0.008,Train,NE1,T310607-2019,2018,0.013,0.105,1.008,-0.392
0.000,0.001,Train,NE1,T301806-2016,2018,0.002,0.105,0.996,-0.404
0.051,0.112,Train,NE1,T470402-2019,2018,0.179,0.105,1.122,-0.300
0.000,0.053,Train,NE1,T470102-2022,2018,0.085,0.105,1.080,-0.330
0.000,0.077,Train,NE1,T470505-2020,2018,0.122,0.105,1.117,-0.303
0.219,0.015,Train,NE1,T301804-2021,2018,0.023,0.105,0.799,-0.702
0.003,0.061,Train,NE1,T301418-2021,2018,0.098,0.105,1.089,-0.323
0.489,0.338,Train,NE1,T460303-2017,2018,0.539,0.105,1.044,-0.359
0.000,0.002,Train,NE1,T302004-2019,2018,0.004,0.105,0.999,-0.401
0.000,0.020,Train,NE1,T300107-2022,2018,0.031,0.105,1.026,-0.375
0.000,0.013,Train,NE1,T300115-2016,2018,0.021,0.105,1.016,-0.384
0.000,0.001,Train,NE1,T300122-2019,2018,0.001,0.105,0.996,-0.404
0.000,0.051,Train,NE1,T300124-2017,2018,0.081,0.105,1.076,-0.333
0.226,0.319,Train,NE1,T440107-2017,2018,0.508,0.105,1.277,-0.217
0.000,0.004,Train,NE1,T301405-2019,2018,0.006,0.105,1.001,-0.399
0.055,0.032,Train,NE1,T300701-2021,2018,0.051,0.105,0.991,-0.409
0.000,0.045,Train,NE1,T470504-2021,2018,0.072,0.105,1.067,-0.340
0.000,0.003,Train,NE1,T460101-2020,2018,0.005,0.105,1.000,-0.400
0.000,0.060,Train,NE1,T300704-2020,2018,0.096,0.105,1.091,-0.322
0.000,0.009,Train,NE1,T470404-2016,2018,0.014,0.105,1.009,-0.391
0.000,0.050,Train,NE1,T460704-2022,2018,0.080,0.105,1.075,-0.334
0.000,0.000,Train,NE1,T400114-2015,2018,0.001,0.105,0.995,-0.405
0.000,0.000,Train,NE1,T400107-2015,2018,0.000,0.105,0.995,-0.405
0.000,0.007,Train,NE1,T301806-2015,2018,0.011,0.105,1.006,-0.394
0.000,0.001,Train,NE1,T440506-2015,2018,0.001,0.105,0.996,-0.404
0.000,0.043,Train,NE1,T302009-2020,2018,0.069,0.105,1.064,-0.343
0.000,0.040,Train,NE1,T310611-2021,2018,0.064,0.105,1.059,-0.346
0.000,0.032,Train,NE1,T311203-2016,2018,0.051,0.105,1.045,-0.358
0.000,0.009,Train,NE1,T400118-2016,2018,0.015,0.105,1.009,-0.391
0.000,0.000,Train,NE1,T360401-2019,2018,0.000,0.105,0.995,-0.405
0.000,0.000,Train,NE1,T400102-2015,2018,0.000,0.105,0.995,-0.405
0.000,0.089,Train,NE1,T410204-2020,2018,0.142,0.105,1.137,-0.290
0.000,0.070,Train,NE1,T400107-2016,2018,0.112,0.105,1.107,-0.310
0.000,0.061,Train,NE1,T312002-2021,2018,0.098,0.105,1.093,-0.320
0.000,0.092,Train,NE1,T440316-2016,2018,0.147,0.105,1.142,-0.287
0.000,0.002,Train,NE1,T300125-2019,2018,0.003,0.105,0.997,-0.403
0.012,0.040,Train,NE1,T460305-2020,2018,0.064,0.105,1.047,-0.357
0.000,0.001,Train,NE1,T310601-2015,2018,0.001,0.105,0.996,-0.404
0.000,0.003,Train,NE1,T301407-2015,2018,0.004,0.105,0.999,-0.401
0.002,0.102,Train,NE1,T460704-2019,2018,0.163,0.105,1.156,-0.278
0.012,0.048,Train,NE1,T410108-2022,2018,0.076,0.105,1.059,-0.347
0.000,0.005,Train,NE1,T470503-2020,2018,0.007,0.105,1.002,-0.398
0.000,0.008,Train,NE1,T301405-2015,2018,0.013,0.105,1.008,-0.392
0.054,0.019,Train,NE1,T301811-2021,2018,0.030,0.105,0.971,-0.431
0.000,0.049,Train,NE1,T301405-2016,2018,0.078,0.105,1.073,-0.336
0.000,0.017,Train,NE1,T400114-2016,2018,0.027,0.105,1.022,-0.379
0.000,0.051,Train,NE1,T301803-2022,2018,0.081,0.105,1.076,-0.333
0.000,0.001,Train,NE1,T460107-2015,2018,0.002,0.105,0.996,-0.404
0.000,0.028,Train,NE1,T460119-2021,2018,0.045,0.105,1.040,-0.363
0.000,0.025,Train,NE1,T440313-2016,2018,0.039,0.105,1.034,-0.368
0.109,0.110,Train,NE1,T460308-2019,2018,0.176,0.105,1.062,-0.344
0.000,0.001,Train,NE1,T470403-2015,2018,0.002,0.105,0.997,-0.403
0.000,0.038,Train,NE1,T460107-2021,2018,0.061,0.105,1.056,-0.349
0.000,0.001,Train,NE1,T301420-2019,2018,0.001,0.105,0.996,-0.404
0.000,0.025,Train,NE1,T310610-2016,2018,0.040,0.105,1.034,-0.368
0.000,0.002,Train,NE1,T301808-2021,2018,0.003,0.105,0.997,-0.403
0.000,0.055,Train,NE1,T470405-2022,2018,0.088,0.105,1.083,-0.328
0.000,0.008,Train,NE1,T342501-2020,2018,0.012,0.105,1.007,-0.393
0.202,0.275,Train,NE1,T460101-2017,2018,0.439,0.105,1.232,-0.237
0.000,0.037,Train,NE1,T300115-2017,2018,0.059,0.105,1.054,-0.351
0.000,0.018,Train,NE1,T341904-2020,2018,0.029,0.105,1.024,-0.377
0.000,0.038,Train,NE1,T400116-2016,2018,0.060,0.105,1.055,-0.350
0.000,0.063,Train,NE1,T450524-2016,2018,0.101,0.105,1.096,-0.318
0.276,0.008,Train,NE1,T301805-2021,2018,0.013,0.105,0.732,-0.873
0.022,0.088,Train,NE1,T303202-2022,2018,0.141,0.105,1.114,-0.305
0.000,0.178,Train,NE1,T341913-2016,2018,0.284,0.105,1.278,-0.217
0.000,0.042,Train,NE1,T341919-2021,2018,0.067,0.105,1.062,-0.344
0.000,0.050,Train,NE1,T470406-2022,2018,0.080,0.105,1.075,-0.334
0.000,0.001,Train,NE1,T461805-2015,2018,0.001,0.105,0.996,-0.404
0.000,0.000,Train,NE1,T300707-2015,2018,0.000,0.105,0.995,-0.405
0.000,0.020,Train,NE1,T300205-2021,2018,0.031,0.105,1.026,-0.375
0.000,0.007,Train,NE1,T301808-2017,2018,0.011,0.105,1.006,-0.394
0.000,0.038,Train,NE1,T460121-2021,2018,0.061,0.105,1.055,-0.350
0.000,0.014,Train,NE1,T300203-2017,2018,0.022,0.105,1.017,-0.384
0.000,0.007,Train,NE1,T312001-2019,2018,0.011,0.105,1.006,-0.394
0.113,0.194,Train,NE1,T440112-2019,2018,0.309,0.105,1.191,-0.258
0.000,0.000,Train,NE1,T302009-2015,2018,0.000,0.105,0.995,-0.405
0.000,0.019,Train,NE1,T440308-2016,2018,0.031,0.105,1.026,-0.375
0.080,0.136,Train,NE1,T300124-2021,2018,0.217,0.105,1.131,-0.294
0.000,0.000,Train,NE1,T301804-2019,2018,0.000,0.105,0.995,-0.405
0.569,0.124,Train,NE1,T400118-2017,2018,0.198,0.105,0.624,-1.302
0.418,0.232,Train,NE1,T400707-2017,2018,0.370,0.105,0.947,-0.459
0.125,0.020,Train,NE1,T460302-2021,2018,0.032,0.105,0.901,-0.518
0.000,0.072,Train,NE1,T410202-2019,2018,0.115,0.105,1.109,-0.309
0.002,0.028,Train,NE1,T311201-2016,2018,0.045,0.105,1.038,-0.365
0.000,0.004,Train,NE1,T400710-2019,2018,0.006,0.105,1.001,-0.399
0.000,0.042,Train,NE1,T301811-2017,2018,0.067,0.105,1.061,-0.345
0.226,0.263,Train,NE1,T400116-2022,2018,0.420,0.105,1.188,-0.260
0.000,0.014,Train,NE1,T360705-2019,2018,0.022,0.105,1.016,-0.384
0.000,0.005,Train,NE1,T400707-2019,2018,0.008,0.105,1.003,-0.397
0.000,0.080,Train,NE1,T440707-2016,2018,0.128,0.105,1.123,-0.299
0.000,0.015,Train,NE1,T470406-2020,2018,0.024,0.105,1.018,-0.382
0.013,0.080,Train,NE1,T300121-2022,2018,0.127,0.105,1.109,-0.309
0.000,0.171,Train,NE1,T331701-2022,2018,0.273,0.105,1.267,-0.221
0.000,0.000,Train,NE1,T300124-2019,2018,0.000,0.105,0.995,-0.405
0.006,0.078,Train,NE1,T300302-2022,2018,0.125,0.105,1.114,-0.305
0.000,0.036,Train,NE1,T400709-2021,2018,0.057,0.105,1.052,-0.353
0.009,0.077,Train,NE1,T460121-2019,2018,0.124,0.105,1.110,-0.308
0.002,0.034,Train,NE1,T300205-2022,2018,0.054,0.105,1.046,-0.357
0.820,0.602,Train,NE1,T440512-2022,2018,0.960,0.105,1.135,-0.291
0.024,0.018,Train,NE1,T303204-2021,2018,0.029,0.105,0.999,-0.401
0.000,0.010,Train,NE1,T303204-2020,2018,0.015,0.105,1.010,-0.390
0.000,0.030,Train,NE1,T300205-2020,2018,0.048,0.105,1.043,-0.360
0.000,0.042,Train,NE1,T460702-2021,2018,0.067,0.105,1.062,-0.344
0.000,0.003,Train,NE1,T470405-2015,2018,0.004,0.105,0.999,-0.401
