Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.023,Train,NE3,T331017-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.010,Train,NE3,T340706-2017,2016,0.021,0.093,1.028,-0.374
0.004,-0.016,Train,NE3,T370705-2018,2016,0.000,0.093,1.003,-0.397
0.000,-0.002,Train,NE3,T310207-2018,2016,0.000,0.093,1.007,-0.394
0.290,0.018,Train,NE3,T350402-2021,2016,0.038,0.093,0.755,-0.808
0.000,0.126,Train,NE3,T370101-2022,2016,0.261,0.093,1.268,-0.221
0.000,0.006,Train,NE3,T301511-2018,2016,0.012,0.093,1.019,-0.382
0.000,-0.008,Train,NE3,T302209-2019,2016,0.000,0.093,1.007,-0.394
0.160,0.039,Train,NE3,T360302-2017,2016,0.080,0.093,0.927,-0.484
0.000,0.032,Train,NE3,T330105-2015,2016,0.066,0.093,1.072,-0.336
0.000,-0.003,Train,NE3,T310125-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.011,Train,NE3,T330806-2018,2016,0.023,0.093,1.029,-0.372
0.000,0.015,Train,NE3,T301905-2017,2016,0.031,0.093,1.038,-0.365
0.000,0.018,Train,NE3,T301001-2015,2016,0.037,0.093,1.044,-0.359
0.000,0.017,Train,NE3,T301702-2019,2016,0.034,0.093,1.041,-0.362
0.000,0.006,Train,NE3,T311402-2018,2016,0.012,0.093,1.018,-0.382
0.000,0.012,Train,NE3,T310714-2018,2016,0.025,0.093,1.032,-0.370
0.000,0.002,Train,NE3,T300809-2018,2016,0.003,0.093,1.010,-0.390
0.003,0.148,Train,NE3,T311607-2022,2016,0.306,0.093,1.310,-0.204
0.074,0.111,Train,NE3,T310408-2022,2016,0.231,0.093,1.163,-0.274
0.000,0.008,Train,NE3,T340503-2022,2016,0.016,0.093,1.023,-0.378
0.000,0.013,Train,NE3,T370301-2020,2016,0.026,0.093,1.033,-0.369
0.000,0.032,Train,NE3,T320911-2021,2016,0.067,0.093,1.074,-0.335
0.000,0.028,Train,NE3,T440406-2020,2016,0.057,0.093,1.064,-0.343
0.000,-0.017,Train,NE3,T370104-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.005,Train,NE3,T330909-2015,2016,0.010,0.093,1.017,-0.384
0.000,0.119,Train,NE3,T312305-2022,2016,0.247,0.093,1.254,-0.227
0.000,-0.016,Train,NE3,T321007-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.006,Train,NE3,T360304-2019,2016,0.000,0.093,1.007,-0.394
0.270,0.150,Train,NE3,T451018-2019,2016,0.311,0.093,1.048,-0.356
0.000,0.013,Train,NE3,T451407-2020,2016,0.026,0.093,1.033,-0.369
0.000,0.014,Train,NE3,T330525-2021,2016,0.028,0.093,1.035,-0.367
0.000,0.023,Train,NE3,T451409-2021,2016,0.047,0.093,1.053,-0.351
0.000,-0.003,Train,NE3,T342903-2021,2016,0.000,0.093,1.007,-0.394
0.000,-0.009,Train,NE3,T341508-2018,2016,0.000,0.093,1.007,-0.394
0.024,0.022,Train,NE3,T300809-2021,2016,0.045,0.093,1.027,-0.374
0.000,0.019,Train,NE3,T361502-2015,2016,0.040,0.093,1.046,-0.357
0.000,0.011,Train,NE3,T451806-2015,2016,0.023,0.093,1.030,-0.372
0.000,0.006,Train,NE3,T331015-2015,2016,0.012,0.093,1.019,-0.382
0.047,0.130,Train,NE3,T310809-2022,2016,0.270,0.093,1.230,-0.239
0.000,-0.016,Train,NE3,T342204-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.005,Train,NE3,T332101-2021,2016,0.011,0.093,1.017,-0.383
0.000,-0.004,Train,NE3,T370702-2015,2016,0.000,0.093,1.007,-0.394
0.352,0.061,Train,NE3,T302904-2021,2016,0.127,0.093,0.781,-0.741
0.598,0.207,Train,NE3,T451803-2022,2016,0.429,0.093,0.838,-0.623
0.000,0.058,Train,NE3,T330527-2020,2016,0.120,0.093,1.127,-0.297
0.000,0.030,Train,NE3,T341103-2021,2016,0.061,0.093,1.068,-0.340
0.000,-0.010,Train,NE3,T311101-2019,2016,0.000,0.093,1.007,-0.394
0.011,0.028,Train,NE3,T331902-2017,2016,0.058,0.093,1.053,-0.352
0.010,-0.001,Train,NE3,T310307-2017,2016,0.000,0.093,0.996,-0.404
0.006,0.106,Train,NE3,T440402-2022,2016,0.219,0.093,1.220,-0.243
0.010,0.055,Train,NE3,T340723-2022,2016,0.114,0.093,1.110,-0.308
0.000,0.073,Train,NE3,T332103-2022,2016,0.151,0.093,1.157,-0.278
0.008,0.049,Train,NE3,T310906-2017,2016,0.102,0.093,1.100,-0.315
0.000,0.030,Train,NE3,T330401-2019,2016,0.062,0.093,1.069,-0.339
0.086,0.178,Train,NE3,T350413-2019,2016,0.369,0.093,1.290,-0.212
0.000,0.019,Train,NE3,T331201-2019,2016,0.039,0.093,1.045,-0.358
0.000,-0.008,Train,NE3,T330807-2019,2016,0.000,0.093,1.007,-0.394
0.000,-0.033,Train,NE3,T301005-2019,2016,0.000,0.093,1.007,-0.394
0.060,0.143,Train,NE3,T301010-2022,2016,0.296,0.093,1.242,-0.233
0.000,0.012,Train,NE3,T360801-2019,2016,0.025,0.093,1.032,-0.370
0.000,0.012,Train,NE3,T302703-2018,2016,0.025,0.093,1.032,-0.370
0.000,-0.004,Train,NE3,T451303-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.002,Train,NE3,T320302-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.031,Train,NE3,T342603-2022,2016,0.064,0.093,1.070,-0.338
0.000,-0.010,Train,NE3,T310102-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.017,Train,NE3,T321010-2017,2016,0.036,0.093,1.042,-0.361
0.000,0.033,Train,NE3,T300403-2020,2016,0.068,0.093,1.075,-0.334
0.077,0.085,Train,NE3,T302302-2017,2016,0.176,0.093,1.106,-0.311
0.000,-0.009,Train,NE3,T331402-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.001,Train,NE3,T481201-2019,2016,0.002,0.093,1.009,-0.392
0.694,0.274,Train,NE3,T360107-2021,2016,0.569,0.093,0.881,-0.548
0.018,0.056,Train,NE3,T342404-2017,2016,0.116,0.093,1.104,-0.312
0.000,-0.015,Train,NE3,T450203-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.003,Train,NE3,T310302-2021,2016,0.000,0.093,1.007,-0.394
0.000,0.003,Train,NE3,T350603-2015,2016,0.005,0.093,1.012,-0.388
0.000,0.045,Train,NE3,T302206-2021,2016,0.093,0.093,1.099,-0.316
0.000,0.014,Train,NE3,T343104-2015,2016,0.029,0.093,1.035,-0.367
0.960,0.372,Train,NE3,T360110-2021,2016,0.772,0.093,0.818,-0.660
0.000,-0.012,Train,NE3,T301607-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.019,Train,NE3,T450517-2015,2016,0.040,0.093,1.046,-0.357
0.000,-0.009,Train,NE3,T321105-2020,2016,0.000,0.093,1.007,-0.394
0.240,0.274,Train,NE3,T330908-2022,2016,0.568,0.093,1.335,-0.194
0.000,0.002,Train,NE3,T330528-2019,2016,0.004,0.093,1.011,-0.390
0.000,0.014,Train,NE3,T441006-2020,2016,0.029,0.093,1.035,-0.367
0.000,0.006,Train,NE3,T330505-2018,2016,0.012,0.093,1.018,-0.382
0.000,0.036,Train,NE3,T441009-2019,2016,0.074,0.093,1.081,-0.329
0.000,-0.005,Train,NE3,T342208-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.020,Train,NE3,T330424-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.043,Train,NE3,T451202-2022,2016,0.090,0.093,1.097,-0.318
0.000,0.027,Train,NE3,T320801-2021,2016,0.056,0.093,1.063,-0.343
0.000,-0.010,Train,NE3,T301215-2019,2016,0.000,0.093,1.007,-0.394
0.038,0.055,Train,NE3,T350803-2017,2016,0.114,0.093,1.083,-0.328
0.000,-0.003,Train,NE3,T310308-2018,2016,0.000,0.093,1.007,-0.394
0.000,-0.004,Train,NE3,T450606-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.035,Train,NE3,T312202-2018,2016,0.072,0.093,1.078,-0.331
0.000,0.028,Train,NE3,T450207-2021,2016,0.058,0.093,1.065,-0.342
0.000,0.004,Train,NE3,T451114-2015,2016,0.009,0.093,1.016,-0.385
0.000,-0.000,Train,NE3,T321101-2015,2016,0.000,0.093,1.007,-0.394
0.143,0.064,Train,NE3,T330903-2019,2016,0.133,0.093,0.997,-0.403
0.000,0.019,Train,NE3,T320908-2021,2016,0.038,0.093,1.045,-0.358
0.000,0.004,Train,NE3,T320605-2020,2016,0.007,0.093,1.014,-0.386
0.000,-0.001,Train,NE3,T301301-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.022,Train,NE3,T300601-2020,2016,0.045,0.093,1.052,-0.352
0.000,-0.007,Train,NE3,T311205-2019,2016,0.000,0.093,1.007,-0.394
0.000,-0.004,Train,NE3,T451608-2018,2016,0.000,0.093,1.007,-0.394
0.000,0.005,Train,NE3,T330803-2020,2016,0.010,0.093,1.016,-0.384
0.000,0.015,Train,NE3,T302201-2015,2016,0.030,0.093,1.037,-0.365
0.000,0.017,Train,NE3,T480203-2019,2016,0.036,0.093,1.043,-0.360
0.013,0.074,Train,NE3,T480112-2017,2016,0.154,0.093,1.148,-0.284
0.000,0.007,Train,NE3,T331017-2019,2016,0.015,0.093,1.022,-0.379
0.000,0.019,Train,NE3,T310710-2017,2016,0.039,0.093,1.046,-0.358
0.061,0.116,Train,NE3,T350110-2019,2016,0.240,0.093,1.186,-0.261
0.000,-0.001,Train,NE3,T450803-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.015,Train,NE3,T350104-2020,2016,0.000,0.093,1.007,-0.394
0.094,0.110,Train,NE3,T451704-2022,2016,0.227,0.093,1.140,-0.288
0.005,-0.019,Train,NE3,T300801-2022,2016,0.000,0.093,1.002,-0.398
0.000,0.008,Train,NE3,T311701-2020,2016,0.017,0.093,1.023,-0.378
0.046,0.157,Train,NE3,T370602-2022,2016,0.326,0.093,1.287,-0.213
0.000,0.081,Train,NE3,T321705-2021,2016,0.169,0.093,1.175,-0.267
0.000,-0.005,Train,NE3,T321201-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.050,Train,NE3,T320906-2022,2016,0.103,0.093,1.110,-0.308
0.000,0.016,Train,NE3,T330703-2015,2016,0.033,0.093,1.040,-0.363
0.000,-0.009,Train,NE3,T331902-2020,2016,0.000,0.093,1.007,-0.394
0.000,0.058,Train,NE3,T310903-2019,2016,0.120,0.093,1.127,-0.297
0.000,-0.011,Train,NE3,T302804-2019,2016,0.000,0.093,1.007,-0.394
0.100,0.051,Train,NE3,T360110-2020,2016,0.105,0.093,1.012,-0.388
0.000,-0.002,Train,NE3,T301208-2019,2016,0.000,0.093,1.007,-0.394
0.033,0.080,Train,NE3,T350810-2017,2016,0.166,0.093,1.140,-0.288
0.000,0.027,Train,NE3,T370301-2018,2016,0.057,0.093,1.063,-0.343
0.000,-0.005,Train,NE3,T331801-2017,2016,0.000,0.093,1.007,-0.394
0.000,0.008,Train,NE3,T301609-2017,2016,0.016,0.093,1.023,-0.378
0.334,0.101,Train,NE3,T330424-2017,2016,0.210,0.093,0.882,-0.547
0.002,0.207,Train,NE3,T300503-2021,2016,0.429,0.093,1.434,-0.163
0.000,-0.001,Train,NE3,T450709-2019,2016,0.000,0.093,1.007,-0.394
0.000,0.050,Train,NE3,T303105-2022,2016,0.104,0.093,1.110,-0.308
0.000,0.054,Train,NE3,T301807-2017,2016,0.112,0.093,1.118,-0.303
0.000,0.157,Train,NE3,T330411-2022,2016,0.324,0.093,1.331,-0.196
0.000,0.058,Train,NE3,T311704-2019,2016,0.119,0.093,1.126,-0.297
0.000,0.020,Train,NE3,T370101-2020,2016,0.042,0.093,1.049,-0.355
0.000,0.078,Train,NE3,T340107-2020,2016,0.161,0.093,1.167,-0.272
0.003,0.168,Train,NE3,T302804-2021,2016,0.347,0.093,1.351,-0.189
0.000,0.009,Train,NE3,T331304-2015,2016,0.019,0.093,1.025,-0.376
0.001,0.069,Train,NE3,T450709-2017,2016,0.143,0.093,1.149,-0.282
0.000,-0.015,Train,NE3,T350106-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.063,Train,NE3,T320806-2021,2016,0.131,0.093,1.138,-0.290
0.000,0.073,Train,NE3,T312003-2015,2016,0.150,0.093,1.157,-0.278
0.000,-0.007,Train,NE3,T340723-2021,2016,0.000,0.093,1.007,-0.394
0.000,0.110,Train,NE3,T340207-2022,2016,0.228,0.093,1.235,-0.236
0.092,0.037,Train,NE3,T300812-2022,2016,0.077,0.093,0.992,-0.408
0.035,0.057,Train,NE3,T330708-2017,2016,0.118,0.093,1.089,-0.323
0.011,0.088,Train,NE3,T340414-2017,2016,0.182,0.093,1.177,-0.266
0.000,0.003,Train,NE3,T321008-2017,2016,0.006,0.093,1.013,-0.388
0.509,0.119,Train,NE3,T450204-2017,2016,0.247,0.093,0.745,-0.836
0.052,0.032,Train,NE3,T311013-2021,2016,0.065,0.093,1.020,-0.381
0.000,0.007,Train,NE3,T321603-2018,2016,0.014,0.093,1.020,-0.381
0.000,0.026,Train,NE3,T451115-2021,2016,0.053,0.093,1.060,-0.346
0.000,0.199,Train,NE3,T380108-2017,2016,0.413,0.093,1.419,-0.167
0.060,0.112,Train,NE3,T440802-2022,2016,0.232,0.093,1.178,-0.265
0.000,-0.001,Train,NE3,T331901-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.135,Train,NE3,T302003-2022,2016,0.280,0.093,1.286,-0.213
0.000,0.005,Train,NE3,T310901-2020,2016,0.010,0.093,1.017,-0.384
0.000,0.006,Train,NE3,T370103-2020,2016,0.012,0.093,1.019,-0.382
0.000,-0.018,Train,NE3,T350410-2015,2016,0.000,0.093,1.007,-0.394
0.075,0.073,Train,NE3,T300905-2021,2016,0.152,0.093,1.083,-0.327
0.002,0.030,Train,NE3,T341912-2017,2016,0.061,0.093,1.066,-0.341
0.000,0.019,Train,NE3,T342902-2020,2016,0.040,0.093,1.046,-0.357
0.000,0.021,Train,NE3,T451407-2021,2016,0.044,0.093,1.051,-0.354
0.159,0.106,Train,NE3,T311002-2022,2016,0.219,0.093,1.067,-0.340
0.000,0.041,Train,NE3,T321007-2021,2016,0.084,0.093,1.091,-0.322
0.000,0.064,Train,NE3,T320126-2021,2016,0.133,0.093,1.139,-0.289
0.163,0.120,Train,NE3,T301310-2022,2016,0.250,0.093,1.094,-0.320
0.000,0.049,Train,NE3,T350301-2021,2016,0.101,0.093,1.107,-0.310
0.020,0.205,Train,NE3,T450604-2017,2016,0.425,0.093,1.411,-0.169
0.000,0.004,Train,NE3,T321703-2015,2016,0.009,0.093,1.016,-0.385
0.000,-0.009,Train,NE3,T451203-2021,2016,0.000,0.093,1.007,-0.394
0.000,0.054,Train,NE3,T360115-2021,2016,0.111,0.093,1.118,-0.303
0.000,0.028,Train,NE3,T311704-2020,2016,0.057,0.093,1.064,-0.343
0.000,0.154,Train,NE3,T370102-2019,2016,0.319,0.093,1.325,-0.198
0.000,0.016,Train,NE3,T320518-2015,2016,0.033,0.093,1.040,-0.363
0.000,0.045,Train,NE3,T332001-2019,2016,0.092,0.093,1.099,-0.316
0.000,0.030,Train,NE3,T320715-2021,2016,0.063,0.093,1.069,-0.338
0.033,0.007,Train,NE3,T302704-2020,2016,0.015,0.093,0.988,-0.412
0.000,0.003,Train,NE3,T341104-2020,2016,0.007,0.093,1.013,-0.387
0.000,0.016,Train,NE3,T451902-2021,2016,0.032,0.093,1.039,-0.364
0.000,0.038,Train,NE3,T320904-2021,2016,0.078,0.093,1.085,-0.326
0.000,0.001,Train,NE3,T331204-2018,2016,0.003,0.093,1.009,-0.391
0.000,0.021,Train,NE3,T331204-2019,2016,0.043,0.093,1.050,-0.354
0.000,0.012,Train,NE3,T360304-2018,2016,0.025,0.093,1.031,-0.370
0.000,0.005,Train,NE3,T302206-2019,2016,0.010,0.093,1.016,-0.384
0.006,0.091,Train,NE3,T361501-2021,2016,0.190,0.093,1.190,-0.259
0.000,0.025,Train,NE3,T331007-2015,2016,0.051,0.093,1.058,-0.348
0.000,0.019,Train,NE3,T370706-2018,2016,0.039,0.093,1.045,-0.358
0.797,0.322,Train,NE3,T360304-2021,2016,0.668,0.093,0.877,-0.556
0.000,0.025,Train,NE3,T450205-2019,2016,0.052,0.093,1.059,-0.347
0.000,0.040,Train,NE3,T300706-2015,2016,0.083,0.093,1.089,-0.323
0.003,0.029,Train,NE3,T440903-2017,2016,0.061,0.093,1.065,-0.342
0.000,0.014,Train,NE3,T321201-2019,2016,0.029,0.093,1.036,-0.366
0.000,-0.008,Train,NE3,T311111-2015,2016,0.000,0.093,1.007,-0.394
0.000,-0.007,Train,NE3,T370118-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.090,Train,NE3,T320606-2017,2016,0.187,0.093,1.193,-0.257
0.000,-0.007,Train,NE3,T301605-2019,2016,0.000,0.093,1.007,-0.394
0.000,-0.003,Train,NE3,T370605-2015,2016,0.000,0.093,1.007,-0.394
0.000,0.026,Train,NE3,T360602-2021,2016,0.053,0.093,1.060,-0.346
0.000,0.003,Train,NE3,T311608-2018,2016,0.007,0.093,1.013,-0.387
0.000,0.003,Train,NE3,T301204-2019,2016,0.006,0.093,1.012,-0.388
0.000,0.274,Train,NE3,T301220-2021,2016,0.569,0.093,1.575,-0.128
0.001,0.154,Train,NE3,T350306-2019,2016,0.319,0.093,1.324,-0.198
0.010,0.062,Train,NE3,T331202-2021,2016,0.129,0.093,1.126,-0.297
0.000,0.001,Train,NE3,T302011-2017,2016,0.003,0.093,1.010,-0.391
0.004,0.129,Train,NE3,T310703-2022,2016,0.268,0.093,1.270,-0.220
0.000,0.009,Train,NE3,T330304-2018,2016,0.019,0.093,1.026,-0.375
0.101,0.020,Train,NE3,T341413-2019,2016,0.041,0.093,0.947,-0.458
0.084,0.114,Train,NE3,T301301-2021,2016,0.236,0.093,1.159,-0.277
0.000,0.011,Train,NE3,T340704-2018,2016,0.023,0.093,1.029,-0.372
0.000,0.000,Train,NE3,T451204-2018,2016,0.000,0.093,1.007,-0.393
0.000,0.015,Train,NE3,T451702-2021,2016,0.031,0.093,1.038,-0.365
0.000,0.007,Train,NE3,T320103-2015,2016,0.014,0.093,1.020,-0.380
0.281,0.101,Train,NE3,T300607-2021,2016,0.209,0.093,0.934,-0.474
0.224,0.072,Train,NE3,T350602-2022,2016,0.149,0.093,0.932,-0.477
0.006,0.035,Train,NE3,T300818-2021,2016,0.072,0.093,1.073,-0.336
0.646,0.150,Train,NE3,T450602-2019,2016,0.310,0.093,0.670,-1.087
0.008,0.042,Train,NE3,T370501-2019,2016,0.087,0.093,1.085,-0.326
0.145,0.052,Train,NE3,T330301-2019,2016,0.108,0.093,0.970,-0.432
0.000,0.001,Train,NE3,T331704-2020,2016,0.001,0.093,1.008,-0.392
0.120,0.075,Train,NE3,T302202-2022,2016,0.156,0.093,1.042,-0.361
0.000,0.090,Train,NE3,T321702-2019,2016,0.186,0.093,1.192,-0.258
