Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.396,0.202,Train,NE1,T440313-2017,2020,0.201,0.073,0.833,-0.631
0.000,0.023,Train,NE1,T471404-2016,2020,0.023,0.073,1.050,-0.354
0.000,0.131,Train,NE1,T341904-2021,2020,0.131,0.073,1.159,-0.277
0.000,0.021,Train,NE1,T460121-2021,2020,0.021,0.073,1.048,-0.355
0.056,0.126,Train,NE1,T461805-2021,2020,0.126,0.073,1.097,-0.317
0.000,0.082,Train,NE1,T341902-2015,2020,0.082,0.073,1.109,-0.309
0.154,0.040,Train,NE1,T300708-2022,2020,0.040,0.073,0.914,-0.501
0.424,0.292,Train,NE1,T460303-2022,2020,0.291,0.073,0.894,-0.529
0.000,0.001,Train,NE1,T300115-2015,2020,0.001,0.073,1.029,-0.373
0.000,0.028,Train,NE1,T440313-2018,2020,0.028,0.073,1.055,-0.350
0.000,0.073,Train,NE1,T440316-2016,2020,0.073,0.073,1.100,-0.315
0.000,0.000,Train,NE1,T460702-2015,2020,0.000,0.073,1.027,-0.374
0.000,0.001,Train,NE1,T400102-2018,2020,0.001,0.073,1.029,-0.373
0.000,0.001,Train,NE1,T300702-2018,2020,0.001,0.073,1.028,-0.373
0.028,0.017,Train,NE1,T461805-2016,2020,0.017,0.073,1.017,-0.384
0.018,0.057,Train,NE1,T300702-2021,2020,0.057,0.073,1.067,-0.340
0.222,0.045,Train,NE1,T440308-2021,2020,0.045,0.073,0.851,-0.599
0.000,0.022,Train,NE1,T301510-2015,2020,0.022,0.073,1.050,-0.354
0.000,0.079,Train,NE1,T311202-2022,2020,0.079,0.073,1.106,-0.311
0.249,0.145,Train,NE1,T470504-2017,2020,0.145,0.073,0.924,-0.488
0.820,0.515,Train,NE1,T440512-2022,2020,0.514,0.073,0.721,-0.905
0.000,0.000,Train,NE1,T400710-2016,2020,0.000,0.073,1.028,-0.374
0.000,0.001,Train,NE1,T300115-2018,2020,0.001,0.073,1.028,-0.373
0.446,0.345,Train,NE1,T400102-2017,2020,0.344,0.073,0.926,-0.485
0.202,0.210,Train,NE1,T460101-2017,2020,0.210,0.073,1.035,-0.367
0.009,0.079,Train,NE1,T460121-2019,2020,0.078,0.073,1.097,-0.317
0.128,0.330,Train,NE1,T461801-2017,2020,0.330,0.073,1.229,-0.239
0.000,0.067,Train,NE1,T341914-2015,2020,0.067,0.073,1.094,-0.319
0.003,0.025,Train,NE1,T311202-2015,2020,0.025,0.073,1.049,-0.355
0.000,0.006,Train,NE1,T300702-2019,2020,0.006,0.073,1.034,-0.368
0.000,0.053,Train,NE1,T300106-2021,2020,0.053,0.073,1.080,-0.330
0.000,0.143,Train,NE1,T311201-2021,2020,0.143,0.073,1.170,-0.270
0.013,0.031,Train,NE1,T400116-2021,2020,0.031,0.073,1.045,-0.358
0.000,0.034,Train,NE1,T310604-2015,2020,0.034,0.073,1.061,-0.345
0.000,0.000,Train,NE1,T301804-2015,2020,0.000,0.073,1.028,-0.373
0.000,0.031,Train,NE1,T310607-2018,2020,0.031,0.073,1.058,-0.347
0.000,0.001,Train,NE1,T300306-2018,2020,0.001,0.073,1.029,-0.373
0.268,0.038,Train,NE1,T300703-2022,2020,0.038,0.073,0.797,-0.705
0.000,0.056,Train,NE1,T460102-2021,2020,0.056,0.073,1.083,-0.327
0.000,0.003,Train,NE1,T300107-2018,2020,0.003,0.073,1.030,-0.371
0.000,0.004,Train,NE1,T300302-2016,2020,0.004,0.073,1.032,-0.370
0.000,0.005,Train,NE1,T460119-2015,2020,0.005,0.073,1.033,-0.369
0.000,0.185,Train,NE1,T312002-2021,2020,0.184,0.073,1.212,-0.247
0.000,0.001,Train,NE1,T300204-2022,2020,0.001,0.073,1.028,-0.373
0.005,0.050,Train,NE1,T300201-2021,2020,0.050,0.073,1.073,-0.336
0.000,0.025,Train,NE1,T300204-2015,2020,0.025,0.073,1.053,-0.352
0.131,0.099,Train,NE1,T360401-2021,2020,0.099,0.073,0.996,-0.404
0.000,0.004,Train,NE1,T410204-2015,2020,0.004,0.073,1.032,-0.370
0.000,0.033,Train,NE1,T430201-2016,2020,0.033,0.073,1.061,-0.345
0.207,0.155,Train,NE1,T470505-2017,2020,0.155,0.073,0.976,-0.425
0.011,0.208,Train,NE1,T301811-2022,2020,0.207,0.073,1.224,-0.241
0.000,0.100,Train,NE1,T400102-2021,2020,0.100,0.073,1.127,-0.297
0.082,0.119,Train,NE1,T460710-2017,2020,0.119,0.073,1.065,-0.342
0.000,0.054,Train,NE1,T301803-2021,2020,0.054,0.073,1.082,-0.329
0.000,0.167,Train,NE1,T450524-2016,2020,0.167,0.073,1.194,-0.257
0.000,0.034,Train,NE1,T303203-2019,2020,0.034,0.073,1.061,-0.345
0.000,0.004,Train,NE1,T300124-2015,2020,0.004,0.073,1.032,-0.370
0.316,0.046,Train,NE1,T303205-2022,2020,0.046,0.073,0.757,-0.801
0.000,0.001,Train,NE1,T302009-2017,2020,0.001,0.073,1.029,-0.373
0.000,0.006,Train,NE1,T300306-2015,2020,0.006,0.073,1.033,-0.369
0.031,0.023,Train,NE1,T470406-2018,2020,0.023,0.073,1.020,-0.381
0.000,0.001,Train,NE1,T312002-2019,2020,0.001,0.073,1.028,-0.373
0.000,0.108,Train,NE1,T341914-2017,2020,0.108,0.073,1.136,-0.291
0.000,0.005,Train,NE1,T300207-2019,2020,0.005,0.073,1.033,-0.369
0.000,0.026,Train,NE1,T300120-2016,2020,0.026,0.073,1.053,-0.351
0.000,0.162,Train,NE1,T341913-2016,2020,0.161,0.073,1.189,-0.260
0.000,0.004,Train,NE1,T303203-2018,2020,0.004,0.073,1.031,-0.370
0.000,0.008,Train,NE1,T300705-2018,2020,0.008,0.073,1.035,-0.367
0.000,0.002,Train,NE1,T451707-2015,2020,0.002,0.073,1.029,-0.372
0.000,0.130,Train,NE1,T410206-2022,2020,0.129,0.073,1.157,-0.278
0.000,0.000,Train,NE1,T360401-2015,2020,0.000,0.073,1.028,-0.374
0.007,0.033,Train,NE1,T311201-2017,2020,0.033,0.073,1.054,-0.351
0.000,0.000,Train,NE1,T302004-2019,2020,0.000,0.073,1.028,-0.374
0.186,0.154,Train,NE1,T460310-2021,2020,0.154,0.073,0.996,-0.404
0.000,0.001,Train,NE1,T300709-2015,2020,0.001,0.073,1.029,-0.373
0.000,0.018,Train,NE1,T460107-2016,2020,0.018,0.073,1.046,-0.358
0.000,0.002,Train,NE1,T300120-2019,2020,0.002,0.073,1.030,-0.372
0.000,0.000,Train,NE1,T300708-2018,2020,0.000,0.073,1.028,-0.374
0.000,0.000,Train,NE1,T301406-2015,2020,0.000,0.073,1.028,-0.374
0.000,0.067,Train,NE1,T341907-2018,2020,0.067,0.073,1.095,-0.319
0.000,0.027,Train,NE1,T311203-2016,2020,0.027,0.073,1.054,-0.351
0.000,0.025,Train,NE1,T300113-2022,2020,0.025,0.073,1.052,-0.352
0.000,0.005,Train,NE1,T360405-2015,2020,0.005,0.073,1.032,-0.370
0.000,0.059,Train,NE1,T460101-2016,2020,0.059,0.073,1.086,-0.325
0.000,0.341,Train,NE1,T460709-2022,2020,0.340,0.073,1.368,-0.183
0.009,0.010,Train,NE1,T302009-2016,2020,0.010,0.073,1.029,-0.372
0.000,0.001,Train,NE1,T302004-2017,2020,0.001,0.073,1.029,-0.373
0.000,0.047,Train,NE1,T330812-2019,2020,0.047,0.073,1.074,-0.334
0.042,0.035,Train,NE1,T300705-2022,2020,0.035,0.073,1.021,-0.380
0.000,0.025,Train,NE1,T300115-2019,2020,0.025,0.073,1.052,-0.352
0.000,0.074,Train,NE1,T440506-2021,2020,0.074,0.073,1.101,-0.314
0.000,0.000,Train,NE1,T301406-2018,2020,0.000,0.073,1.027,-0.374
0.006,0.020,Train,NE1,T300302-2022,2020,0.020,0.073,1.042,-0.361
0.109,0.166,Train,NE1,T460308-2019,2020,0.166,0.073,1.085,-0.326
0.000,0.001,Train,NE1,T300122-2018,2020,0.001,0.073,1.028,-0.373
0.000,0.000,Train,NE1,T302001-2019,2020,0.000,0.073,1.027,-0.374
0.000,0.005,Train,NE1,T460102-2015,2020,0.005,0.073,1.032,-0.369
0.000,0.000,Train,NE1,T300121-2019,2020,0.000,0.073,1.027,-0.374
0.118,0.064,Train,NE1,T301509-2016,2020,0.064,0.073,0.974,-0.428
0.000,0.028,Train,NE1,T440506-2018,2020,0.028,0.073,1.055,-0.350
0.000,0.122,Train,NE1,T341904-2015,2020,0.122,0.073,1.150,-0.282
0.000,0.067,Train,NE1,T300125-2019,2020,0.067,0.073,1.094,-0.320
0.000,0.001,Train,NE1,T300703-2015,2020,0.001,0.073,1.028,-0.373
0.000,0.019,Train,NE1,T470402-2016,2020,0.019,0.073,1.047,-0.357
0.000,0.023,Train,NE1,T300704-2021,2020,0.023,0.073,1.051,-0.354
0.000,0.016,Train,NE1,T430201-2015,2020,0.016,0.073,1.043,-0.360
0.000,0.048,Train,NE1,T311202-2018,2020,0.048,0.073,1.075,-0.334
0.000,0.019,Train,NE1,T331701-2015,2020,0.019,0.073,1.046,-0.357
0.000,0.109,Train,NE1,T341914-2016,2020,0.109,0.073,1.137,-0.290
0.201,0.015,Train,NE1,T460103-2018,2020,0.015,0.073,0.842,-0.615
0.000,0.000,Train,NE1,T461805-2015,2020,0.000,0.073,1.028,-0.373
0.000,0.009,Train,NE1,T300207-2015,2020,0.009,0.073,1.036,-0.366
0.264,0.143,Train,NE1,T300125-2021,2020,0.143,0.073,0.907,-0.511
0.000,0.023,Train,NE1,T300303-2015,2020,0.023,0.073,1.050,-0.354
0.006,0.074,Train,NE1,T311203-2017,2020,0.074,0.073,1.095,-0.319
0.032,0.016,Train,NE1,T300707-2021,2020,0.016,0.073,1.012,-0.389
0.000,0.011,Train,NE1,T303205-2015,2020,0.011,0.073,1.038,-0.364
0.039,0.087,Train,NE1,T471404-2017,2020,0.087,0.073,1.075,-0.334
0.000,0.024,Train,NE1,T301902-2017,2020,0.024,0.073,1.051,-0.353
0.000,0.153,Train,NE1,T460101-2021,2020,0.153,0.073,1.180,-0.264
0.222,0.022,Train,NE1,T300103-2022,2020,0.022,0.073,0.827,-0.643
0.199,0.001,Train,NE1,T360405-2016,2020,0.001,0.073,0.830,-0.638
0.002,0.009,Train,NE1,T300205-2022,2020,0.009,0.073,1.034,-0.368
0.000,0.142,Train,NE1,T460109-2021,2020,0.141,0.073,1.169,-0.271
0.000,0.098,Train,NE1,T341907-2019,2020,0.098,0.073,1.125,-0.298
0.000,0.088,Train,NE1,T410202-2019,2020,0.088,0.073,1.115,-0.305
0.000,0.037,Train,NE1,T440302-2015,2020,0.037,0.073,1.064,-0.342
0.127,0.214,Train,NE1,T301806-2022,2020,0.214,0.073,1.115,-0.305
0.000,0.024,Train,NE1,T400116-2019,2020,0.024,0.073,1.052,-0.353
0.000,0.009,Train,NE1,T440316-2015,2020,0.009,0.073,1.036,-0.366
0.000,0.002,Train,NE1,T440107-2015,2020,0.002,0.073,1.030,-0.372
0.000,0.006,Train,NE1,T410202-2015,2020,0.006,0.073,1.033,-0.369
0.000,0.002,Train,NE1,T300117-2015,2020,0.002,0.073,1.029,-0.372
0.000,0.046,Train,NE1,T300115-2022,2020,0.046,0.073,1.073,-0.335
0.267,0.521,Train,NE1,T461801-2022,2020,0.521,0.073,1.282,-0.215
0.000,0.009,Train,NE1,T400103-2015,2020,0.009,0.073,1.036,-0.366
0.000,0.002,Train,NE1,T470403-2015,2020,0.002,0.073,1.029,-0.372
0.534,0.197,Train,NE1,T460709-2017,2020,0.197,0.073,0.690,-1.011
0.000,0.025,Train,NE1,T301806-2016,2020,0.025,0.073,1.052,-0.352
0.021,0.006,Train,NE1,T360405-2017,2020,0.006,0.073,1.012,-0.388
0.000,0.050,Train,NE1,T310603-2016,2020,0.050,0.073,1.077,-0.332
0.000,0.029,Train,NE1,T410206-2019,2020,0.029,0.073,1.057,-0.348
0.005,0.042,Train,NE1,T460304-2016,2020,0.042,0.073,1.065,-0.342
0.015,0.011,Train,NE1,T460702-2018,2020,0.011,0.073,1.023,-0.378
0.000,0.009,Train,NE1,T300201-2015,2020,0.009,0.073,1.036,-0.366
0.000,0.004,Train,NE1,T410202-2021,2020,0.004,0.073,1.031,-0.370
0.000,0.091,Train,NE1,T310611-2016,2020,0.090,0.073,1.118,-0.303
0.000,0.059,Train,NE1,T300303-2018,2020,0.059,0.073,1.086,-0.325
0.000,0.000,Train,NE1,T460301-2015,2020,0.000,0.073,1.027,-0.374
0.002,0.056,Train,NE1,T460304-2018,2020,0.056,0.073,1.081,-0.329
0.337,0.315,Train,NE1,T460304-2019,2020,0.315,0.073,1.005,-0.395
0.225,0.190,Train,NE1,T460119-2017,2020,0.190,0.073,0.992,-0.408
0.000,0.001,Train,NE1,T470405-2015,2020,0.001,0.073,1.028,-0.373
0.276,0.391,Train,NE1,T400709-2022,2020,0.390,0.073,1.142,-0.287
0.006,0.401,Train,NE1,T440503-2022,2020,0.401,0.073,1.423,-0.166
0.000,0.011,Train,NE1,T300704-2016,2020,0.011,0.073,1.039,-0.364
0.000,0.126,Train,NE1,T450524-2018,2020,0.126,0.073,1.153,-0.280
0.000,0.011,Train,NE1,T400117-2018,2020,0.011,0.073,1.039,-0.364
0.182,0.260,Train,NE1,T460310-2019,2020,0.260,0.073,1.106,-0.311
0.000,0.012,Train,NE1,T302001-2016,2020,0.012,0.073,1.040,-0.363
0.001,0.043,Train,NE1,T301808-2022,2020,0.043,0.073,1.070,-0.338
0.050,0.296,Train,NE1,T460301-2022,2020,0.296,0.073,1.273,-0.219
0.000,0.001,Train,NE1,T303202-2017,2020,0.001,0.073,1.029,-0.373
0.000,0.006,Train,NE1,T460704-2015,2020,0.006,0.073,1.034,-0.368
0.000,0.106,Train,NE1,T460704-2022,2020,0.106,0.073,1.133,-0.293
0.000,0.067,Train,NE1,T300202-2016,2020,0.067,0.073,1.095,-0.319
0.027,0.044,Train,NE1,T300107-2021,2020,0.044,0.073,1.045,-0.358
0.000,0.040,Train,NE1,T301405-2022,2020,0.040,0.073,1.068,-0.340
0.000,0.003,Train,NE1,T300111-2018,2020,0.003,0.073,1.031,-0.371
0.000,0.007,Train,NE1,T300121-2017,2020,0.007,0.073,1.034,-0.368
0.021,0.039,Train,NE1,T301901-2022,2020,0.039,0.073,1.046,-0.357
0.000,0.057,Train,NE1,T430203-2017,2020,0.057,0.073,1.084,-0.327
0.000,0.043,Train,NE1,T460310-2018,2020,0.043,0.073,1.071,-0.337
0.030,0.005,Train,NE1,T360702-2018,2020,0.005,0.073,1.003,-0.397
0.000,0.019,Train,NE1,T300105-2022,2020,0.019,0.073,1.046,-0.357
0.000,0.008,Train,NE1,T400707-2018,2020,0.008,0.073,1.036,-0.366
0.000,0.009,Train,NE1,T300112-2015,2020,0.009,0.073,1.037,-0.366
0.017,0.030,Train,NE1,T360705-2022,2020,0.030,0.073,1.041,-0.362
0.001,0.018,Train,NE1,T460704-2018,2020,0.018,0.073,1.044,-0.359
0.014,0.060,Train,NE1,T303203-2021,2020,0.060,0.073,1.073,-0.335
0.003,0.031,Train,NE1,T440308-2019,2020,0.031,0.073,1.055,-0.350
0.392,0.162,Train,NE1,T400103-2017,2020,0.162,0.073,0.797,-0.704
0.219,0.073,Train,NE1,T301804-2021,2020,0.073,0.073,0.881,-0.549
0.000,0.003,Train,NE1,T300306-2017,2020,0.003,0.073,1.030,-0.371
0.000,0.000,Train,NE1,T302009-2019,2020,0.000,0.073,1.028,-0.373
0.000,0.005,Train,NE1,T400501-2019,2020,0.005,0.073,1.032,-0.370
0.000,0.038,Train,NE1,T310611-2017,2020,0.038,0.073,1.066,-0.341
0.088,0.074,Train,NE1,T301510-2022,2020,0.074,0.073,1.013,-0.387
0.269,0.231,Train,NE1,T461805-2017,2020,0.231,0.073,0.989,-0.411
0.000,0.158,Train,NE1,T310610-2016,2020,0.157,0.073,1.185,-0.262
0.000,0.004,Train,NE1,T460308-2015,2020,0.004,0.073,1.032,-0.370
0.056,0.008,Train,NE1,T440314-2016,2020,0.008,0.073,0.979,-0.421
0.000,0.001,Train,NE1,T400709-2018,2020,0.001,0.073,1.028,-0.373
0.780,0.198,Train,NE1,T400710-2017,2020,0.197,0.073,0.445,-3.028
0.000,0.002,Train,NE1,T301811-2017,2020,0.002,0.073,1.030,-0.372
0.082,0.077,Train,NE1,T440107-2021,2020,0.077,0.073,1.022,-0.379
0.000,0.134,Train,NE1,T410206-2021,2020,0.134,0.073,1.161,-0.275
0.000,0.010,Train,NE1,T300116-2019,2020,0.010,0.073,1.038,-0.365
0.000,0.054,Train,NE1,T341902-2016,2020,0.054,0.073,1.081,-0.329
0.000,0.067,Train,NE1,T470402-2022,2020,0.067,0.073,1.094,-0.319
0.000,0.003,Train,NE1,T300122-2015,2020,0.003,0.073,1.030,-0.371
0.000,0.002,Train,NE1,T300114-2018,2020,0.002,0.073,1.029,-0.372
0.000,0.009,Train,NE1,T300117-2018,2020,0.009,0.073,1.037,-0.366
0.000,0.026,Train,NE1,T470403-2022,2020,0.026,0.073,1.053,-0.351
0.000,0.030,Train,NE1,T300207-2016,2020,0.030,0.073,1.058,-0.348
0.000,0.025,Train,NE1,T300702-2017,2020,0.025,0.073,1.052,-0.352
0.000,0.003,Train,NE1,T300125-2015,2020,0.003,0.073,1.031,-0.371
0.000,0.047,Train,NE1,T440503-2018,2020,0.047,0.073,1.075,-0.334
0.000,0.025,Train,NE1,T300115-2017,2020,0.025,0.073,1.052,-0.352
0.000,0.004,Train,NE1,T400710-2018,2020,0.004,0.073,1.031,-0.370
0.022,0.092,Train,NE1,T330506-2021,2020,0.092,0.073,1.098,-0.317
0.189,0.295,Train,NE1,T461802-2017,2020,0.295,0.073,1.134,-0.292
0.000,0.030,Train,NE1,T342501-2021,2020,0.030,0.073,1.057,-0.348
0.000,0.075,Train,NE1,T341907-2015,2020,0.075,0.073,1.102,-0.314
0.066,0.162,Train,NE1,T400107-2022,2020,0.162,0.073,1.123,-0.299
0.000,0.099,Train,NE1,T300705-2017,2020,0.098,0.073,1.126,-0.297
0.246,0.026,Train,NE1,T400106-2017,2020,0.025,0.073,0.807,-0.683
0.007,0.057,Train,NE1,T310601-2022,2020,0.057,0.073,1.077,-0.332
0.000,0.176,Train,NE1,T410204-2021,2020,0.176,0.073,1.203,-0.252
0.000,0.039,Train,NE1,T300108-2022,2020,0.039,0.073,1.066,-0.341
0.000,0.024,Train,NE1,T400117-2019,2020,0.024,0.073,1.052,-0.352
0.000,0.031,Train,NE1,T440302-2016,2020,0.031,0.073,1.059,-0.347
0.080,0.089,Train,NE1,T300124-2021,2020,0.088,0.073,1.036,-0.366
0.000,0.068,Train,NE1,T300122-2021,2020,0.068,0.073,1.096,-0.318
0.000,0.003,Train,NE1,T300111-2016,2020,0.003,0.073,1.031,-0.371
0.000,0.007,Train,NE1,T460308-2018,2020,0.007,0.073,1.035,-0.367
0.000,0.011,Train,NE1,T300120-2017,2020,0.011,0.073,1.038,-0.364
0.984,0.437,Train,NE1,T440316-2022,2020,0.436,0.073,0.479,-2.513
0.012,0.089,Train,NE1,T300116-2021,2020,0.088,0.073,1.104,-0.312
0.000,0.136,Train,NE1,T341914-2018,2020,0.135,0.073,1.163,-0.274
0.000,0.020,Train,NE1,T300111-2021,2020,0.020,0.073,1.047,-0.357
0.000,0.000,Train,NE1,T301803-2018,2020,0.000,0.073,1.028,-0.374
0.000,0.027,Train,NE1,T400114-2019,2020,0.027,0.073,1.055,-0.350
0.000,0.030,Train,NE1,T310604-2018,2020,0.029,0.073,1.057,-0.348
0.414,0.417,Train,NE1,T460109-2017,2020,0.416,0.073,1.030,-0.372
0.029,0.063,Train,NE1,T300108-2021,2020,0.063,0.073,1.062,-0.344
0.051,0.160,Train,NE1,T470402-2019,2020,0.160,0.073,1.137,-0.290
0.000,0.002,Train,NE1,T301806-2015,2020,0.002,0.073,1.029,-0.372
0.000,0.016,Train,NE1,T300109-2021,2020,0.016,0.073,1.044,-0.359
0.000,0.121,Train,NE1,T440503-2015,2020,0.121,0.073,1.149,-0.283
0.222,0.071,Train,NE1,T301509-2021,2020,0.071,0.073,0.876,-0.557
0.000,0.039,Train,NE1,T460108-2018,2020,0.038,0.073,1.066,-0.341
0.002,0.178,Train,NE1,T460704-2019,2020,0.177,0.073,1.203,-0.252
0.000,0.107,Train,NE1,T440302-2021,2020,0.107,0.073,1.135,-0.292
0.000,0.001,Train,NE1,T300203-2018,2020,0.001,0.073,1.028,-0.373
0.121,0.072,Train,NE1,T440112-2016,2020,0.072,0.073,0.979,-0.422
0.009,0.076,Train,NE1,T440503-2019,2020,0.076,0.073,1.094,-0.320
0.000,0.024,Train,NE1,T312001-2017,2020,0.024,0.073,1.051,-0.353
0.168,0.177,Train,NE1,T440112-2017,2020,0.177,0.073,1.037,-0.365
0.000,0.036,Train,NE1,T470406-2022,2020,0.036,0.073,1.063,-0.343
0.114,0.034,Train,NE1,T300701-2022,2020,0.034,0.073,0.947,-0.458
0.000,0.007,Train,NE1,T410202-2018,2020,0.007,0.073,1.035,-0.367
0.015,0.057,Train,NE1,T301406-2022,2020,0.057,0.073,1.069,-0.338
0.042,0.067,Train,NE1,T460709-2019,2020,0.067,0.073,1.052,-0.352
0.277,0.384,Train,NE1,T460713-2017,2020,0.384,0.073,1.135,-0.292
0.000,0.018,Train,NE1,T311201-2018,2020,0.018,0.073,1.046,-0.358
0.000,0.019,Train,NE1,T300708-2015,2020,0.019,0.073,1.046,-0.357
0.000,0.013,Train,NE1,T470102-2016,2020,0.013,0.073,1.040,-0.363
0.000,0.003,Train,NE1,T470402-2015,2020,0.003,0.073,1.031,-0.371
0.027,0.019,Train,NE1,T470505-2019,2020,0.019,0.073,1.019,-0.382
0.000,0.004,Train,NE1,T300124-2016,2020,0.004,0.073,1.032,-0.370
0.005,0.056,Train,NE1,T300124-2022,2020,0.056,0.073,1.078,-0.332
0.000,0.019,Train,NE1,T301509-2018,2020,0.019,0.073,1.046,-0.357
0.003,0.026,Train,NE1,T440107-2016,2020,0.026,0.073,1.050,-0.354
0.000,0.014,Train,NE1,T310611-2015,2020,0.014,0.073,1.042,-0.361
0.000,0.003,Train,NE1,T301804-2019,2020,0.003,0.073,1.030,-0.371
0.000,0.059,Train,NE1,T310603-2021,2020,0.059,0.073,1.087,-0.325
0.000,0.084,Train,NE1,T341902-2018,2020,0.084,0.073,1.111,-0.307
0.000,0.009,Train,NE1,T303205-2017,2020,0.009,0.073,1.036,-0.366
0.498,0.306,Train,NE1,T440512-2017,2020,0.305,0.073,0.835,-0.628
0.000,0.017,Train,NE1,T300207-2017,2020,0.017,0.073,1.045,-0.359
0.000,0.007,Train,NE1,T310610-2015,2020,0.007,0.073,1.035,-0.367
0.037,0.039,Train,NE1,T303204-2022,2020,0.039,0.073,1.029,-0.372
0.086,0.109,Train,NE1,T300703-2021,2020,0.108,0.073,1.050,-0.354
0.239,0.084,Train,NE1,T400106-2022,2020,0.084,0.073,0.872,-0.563
0.000,0.038,Train,NE1,T300204-2019,2020,0.038,0.073,1.065,-0.341
0.000,0.016,Train,NE1,T302004-2015,2020,0.016,0.073,1.043,-0.360
0.052,0.032,Train,NE1,T440314-2021,2020,0.032,0.073,1.007,-0.393
0.000,0.012,Train,NE1,T300302-2017,2020,0.012,0.073,1.039,-0.363
0.000,0.010,Train,NE1,T400707-2016,2020,0.010,0.073,1.037,-0.365
0.000,0.002,Train,NE1,T400709-2015,2020,0.002,0.073,1.029,-0.372
0.000,0.006,Train,NE1,T300306-2019,2020,0.006,0.073,1.033,-0.369
0.000,0.065,Train,NE1,T301902-2019,2020,0.065,0.073,1.092,-0.321
0.000,0.003,Train,NE1,T400106-2016,2020,0.003,0.073,1.030,-0.371
0.309,0.200,Train,NE1,T400709-2017,2020,0.200,0.073,0.918,-0.495
0.000,0.120,Train,NE1,T460301-2016,2020,0.120,0.073,1.147,-0.284
0.002,0.078,Train,NE1,T460704-2016,2020,0.078,0.073,1.104,-0.313
0.000,0.072,Train,NE1,T460308-2021,2020,0.072,0.073,1.099,-0.316
0.000,0.012,Train,NE1,T300204-2021,2020,0.012,0.073,1.040,-0.363
0.000,0.040,Train,NE1,T460304-2015,2020,0.040,0.073,1.067,-0.340
0.000,0.040,Train,NE1,T300113-2021,2020,0.040,0.073,1.068,-0.340
0.000,0.086,Train,NE1,T430201-2021,2020,0.086,0.073,1.113,-0.306
0.002,0.014,Train,NE1,T460702-2016,2020,0.014,0.073,1.040,-0.363
0.000,0.032,Train,NE1,T300105-2019,2020,0.032,0.073,1.059,-0.347
0.000,0.001,Train,NE1,T303205-2019,2020,0.001,0.073,1.028,-0.373
0.000,0.000,Train,NE1,T301804-2018,2020,0.000,0.073,1.028,-0.374
0.004,0.059,Train,NE1,T300207-2021,2020,0.059,0.073,1.083,-0.328
0.000,0.004,Train,NE1,T360401-2018,2020,0.004,0.073,1.031,-0.371
0.000,0.003,Train,NE1,T300113-2019,2020,0.003,0.073,1.030,-0.371
0.000,0.067,Train,NE1,T303204-2016,2020,0.066,0.073,1.094,-0.320
0.000,0.013,Train,NE1,T300108-2016,2020,0.013,0.073,1.040,-0.363
0.000,0.009,Train,NE1,T300108-2015,2020,0.009,0.073,1.037,-0.366
0.000,0.018,Train,NE1,T300107-2016,2020,0.018,0.073,1.046,-0.358
