Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.019,Train,NE3,T332105-2020,2019,0.033,0.071,1.062,-0.344
0.091,0.071,Train,NE3,T310903-2016,2019,0.122,0.071,1.060,-0.346
0.000,0.016,Train,NE3,T340120-2018,2019,0.027,0.071,1.056,-0.349
0.000,0.003,Train,NE3,T310720-2016,2019,0.006,0.071,1.034,-0.368
0.015,0.006,Train,NE3,T340105-2021,2019,0.011,0.071,1.025,-0.376
0.000,0.056,Train,NE3,T300206-2017,2019,0.096,0.071,1.125,-0.298
0.000,-0.005,Train,NE3,T302802-2017,2019,0.000,0.071,1.029,-0.373
0.158,0.437,Train,NE3,T360102-2021,2019,0.752,0.071,1.623,-0.119
0.000,0.093,Train,NE3,T450302-2021,2019,0.160,0.071,1.188,-0.260
0.000,0.005,Train,NE3,T451703-2020,2019,0.009,0.071,1.038,-0.364
0.000,0.012,Train,NE3,T310809-2021,2019,0.021,0.071,1.049,-0.355
0.006,0.008,Train,NE3,T450601-2016,2019,0.014,0.071,1.037,-0.366
0.483,0.089,Train,NE3,T451002-2021,2019,0.152,0.071,0.698,-0.982
0.024,0.137,Train,NE3,T311901-2017,2019,0.236,0.071,1.241,-0.233
0.136,0.068,Train,NE3,T311002-2021,2019,0.118,0.071,1.010,-0.390
0.000,0.051,Train,NE3,T450702-2022,2019,0.088,0.071,1.116,-0.304
0.000,0.047,Train,NE3,T302002-2021,2019,0.081,0.071,1.110,-0.308
0.000,-0.012,Train,NE3,T301308-2020,2019,0.000,0.071,1.029,-0.373
0.031,0.008,Train,NE3,T350504-2018,2019,0.014,0.071,1.012,-0.388
0.000,0.080,Train,NE3,T451204-2016,2019,0.138,0.071,1.167,-0.272
0.000,0.093,Train,NE3,T341102-2022,2019,0.161,0.071,1.189,-0.259
0.000,0.031,Train,NE3,T301006-2017,2019,0.053,0.071,1.082,-0.329
0.009,0.041,Train,NE3,T360801-2017,2019,0.070,0.071,1.090,-0.323
0.000,0.110,Train,NE3,T332102-2022,2019,0.189,0.071,1.218,-0.244
0.251,0.125,Train,NE3,T451011-2021,2019,0.215,0.071,0.992,-0.408
0.000,0.085,Train,NE3,T341001-2022,2019,0.145,0.071,1.174,-0.268
0.000,0.009,Train,NE3,T342209-2020,2019,0.015,0.071,1.043,-0.360
0.000,-0.009,Train,NE3,T331004-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.065,Train,NE3,T311704-2021,2019,0.112,0.071,1.140,-0.288
0.000,0.170,Train,NE3,T300812-2021,2019,0.293,0.071,1.322,-0.199
0.000,0.010,Train,NE3,T342101-2015,2019,0.017,0.071,1.046,-0.358
0.000,0.032,Train,NE3,T341101-2016,2019,0.055,0.071,1.083,-0.328
0.000,0.003,Train,NE3,T331601-2015,2019,0.005,0.071,1.034,-0.368
0.000,0.007,Train,NE3,T450305-2020,2019,0.013,0.071,1.041,-0.362
0.000,-0.015,Train,NE3,T350401-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.026,Train,NE3,T340712-2021,2019,0.045,0.071,1.074,-0.335
0.000,0.005,Train,NE3,T320713-2020,2019,0.009,0.071,1.038,-0.365
0.000,0.011,Train,NE3,T350603-2020,2019,0.020,0.071,1.048,-0.356
0.005,0.002,Train,NE3,T341406-2021,2019,0.004,0.071,1.027,-0.374
0.000,0.087,Train,NE3,T331002-2022,2019,0.149,0.071,1.177,-0.266
0.000,0.031,Train,NE3,T310103-2015,2019,0.053,0.071,1.082,-0.329
0.000,0.123,Train,NE3,T331008-2017,2019,0.211,0.071,1.240,-0.234
0.000,0.053,Train,NE3,T330419-2016,2019,0.091,0.071,1.120,-0.302
0.003,0.017,Train,NE3,T301903-2021,2019,0.029,0.071,1.055,-0.350
0.000,-0.001,Train,NE3,T332105-2018,2019,0.000,0.071,1.029,-0.373
0.027,0.018,Train,NE3,T330807-2017,2019,0.030,0.071,1.032,-0.370
0.000,0.051,Train,NE3,T331702-2015,2019,0.088,0.071,1.117,-0.303
0.000,0.005,Train,NE3,T330517-2020,2019,0.009,0.071,1.038,-0.365
0.444,0.197,Train,NE3,T360112-2022,2019,0.339,0.071,0.923,-0.488
0.000,0.030,Train,NE3,T301006-2015,2019,0.051,0.071,1.080,-0.330
0.415,0.206,Train,NE3,T311112-2022,2019,0.355,0.071,0.969,-0.433
0.004,0.050,Train,NE3,T301417-2021,2019,0.086,0.071,1.111,-0.308
0.000,0.006,Train,NE3,T331704-2020,2019,0.010,0.071,1.039,-0.364
0.000,0.043,Train,NE3,T361603-2018,2019,0.075,0.071,1.103,-0.313
0.000,0.044,Train,NE3,T341121-2016,2019,0.076,0.071,1.105,-0.312
0.048,0.037,Train,NE3,T330508-2021,2019,0.064,0.071,1.045,-0.358
0.000,0.035,Train,NE3,T302208-2021,2019,0.060,0.071,1.089,-0.323
0.000,0.007,Train,NE3,T451804-2020,2019,0.012,0.071,1.040,-0.362
0.005,0.154,Train,NE3,T450408-2017,2019,0.265,0.071,1.289,-0.212
0.000,0.014,Train,NE3,T450803-2020,2019,0.023,0.071,1.052,-0.352
0.028,0.018,Train,NE3,T340409-2016,2019,0.031,0.071,1.032,-0.370
0.000,-0.008,Train,NE3,T370304-2022,2019,0.000,0.071,1.029,-0.373
0.000,-0.017,Train,NE3,T350505-2016,2019,0.000,0.071,1.029,-0.373
0.000,-0.012,Train,NE3,T370303-2015,2019,0.000,0.071,1.029,-0.373
0.000,-0.006,Train,NE3,T301201-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.008,Train,NE3,T401503-2018,2019,0.014,0.071,1.043,-0.360
0.000,0.043,Train,NE3,T480701-2020,2019,0.075,0.071,1.103,-0.313
0.000,-0.007,Train,NE3,T370404-2016,2019,0.000,0.071,1.029,-0.373
0.027,0.009,Train,NE3,T330518-2021,2019,0.016,0.071,1.017,-0.383
0.000,-0.011,Train,NE3,T331603-2015,2019,0.000,0.071,1.029,-0.373
0.122,0.113,Train,NE3,T320301-2022,2019,0.194,0.071,1.100,-0.315
0.001,0.034,Train,NE3,T330315-2017,2019,0.059,0.071,1.086,-0.325
0.000,-0.007,Train,NE3,T440101-2016,2019,0.000,0.071,1.029,-0.373
0.065,0.105,Train,NE3,T311111-2017,2019,0.181,0.071,1.145,-0.285
0.000,-0.004,Train,NE3,T360302-2015,2019,0.000,0.071,1.029,-0.373
0.126,0.252,Train,NE3,T330912-2022,2019,0.434,0.071,1.337,-0.193
0.000,0.037,Train,NE3,T480604-2017,2019,0.063,0.071,1.091,-0.321
0.000,0.025,Train,NE3,T301601-2018,2019,0.043,0.071,1.072,-0.337
0.000,0.079,Train,NE3,T340302-2018,2019,0.136,0.071,1.164,-0.273
0.000,0.025,Train,NE3,T301207-2016,2019,0.042,0.071,1.071,-0.337
0.000,-0.001,Train,NE3,T320307-2016,2019,0.000,0.071,1.029,-0.373
0.000,0.020,Train,NE3,T350407-2020,2019,0.034,0.071,1.063,-0.343
0.077,0.024,Train,NE3,T320103-2022,2019,0.041,0.071,0.993,-0.407
0.000,0.129,Train,NE3,T301309-2021,2019,0.222,0.071,1.251,-0.229
0.000,0.006,Train,NE3,T341006-2017,2019,0.010,0.071,1.038,-0.364
0.014,0.013,Train,NE3,T451004-2018,2019,0.023,0.071,1.037,-0.365
0.000,-0.004,Train,NE3,T301417-2015,2019,0.000,0.071,1.029,-0.373
0.000,-0.006,Train,NE3,T340717-2015,2019,0.000,0.071,1.029,-0.373
0.006,0.038,Train,NE3,T300803-2022,2019,0.065,0.071,1.087,-0.325
0.000,-0.001,Train,NE3,T330313-2016,2019,0.000,0.071,1.029,-0.373
0.116,0.028,Train,NE3,T302602-2017,2019,0.049,0.071,0.962,-0.441
0.001,0.009,Train,NE3,T350303-2018,2019,0.016,0.071,1.044,-0.359
0.000,-0.011,Train,NE3,T401504-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.010,Train,NE3,T310302-2016,2019,0.017,0.071,1.045,-0.358
0.000,0.044,Train,NE3,T300118-2022,2019,0.076,0.071,1.105,-0.312
0.000,0.003,Train,NE3,T340120-2015,2019,0.005,0.071,1.034,-0.368
0.000,0.001,Train,NE3,T350904-2020,2019,0.002,0.071,1.031,-0.371
0.031,0.034,Train,NE3,T300904-2022,2019,0.059,0.071,1.057,-0.348
0.000,0.041,Train,NE3,T300810-2015,2019,0.071,0.071,1.100,-0.315
0.000,0.032,Train,NE3,T310112-2016,2019,0.054,0.071,1.083,-0.328
0.000,0.372,Train,NE3,T401501-2021,2019,0.640,0.071,1.669,-0.111
0.000,0.036,Train,NE3,T331402-2020,2019,0.062,0.071,1.091,-0.322
0.172,0.036,Train,NE3,T450613-2021,2019,0.061,0.071,0.918,-0.495
0.000,0.029,Train,NE3,T310705-2016,2019,0.049,0.071,1.078,-0.332
0.000,0.003,Train,NE3,T451304-2018,2019,0.005,0.071,1.033,-0.368
0.000,0.016,Train,NE3,T440408-2020,2019,0.028,0.071,1.057,-0.348
0.091,0.054,Train,NE3,T350304-2017,2019,0.093,0.071,1.030,-0.371
0.123,0.109,Train,NE3,T312103-2022,2019,0.188,0.071,1.094,-0.320
0.000,-0.009,Train,NE3,T320120-2018,2019,0.000,0.071,1.029,-0.373
0.312,0.114,Train,NE3,T300903-2022,2019,0.195,0.071,0.912,-0.504
0.000,-0.004,Train,NE3,T311305-2015,2019,0.000,0.071,1.029,-0.373
0.000,-0.003,Train,NE3,T370701-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.002,Train,NE3,T312103-2020,2019,0.003,0.071,1.031,-0.370
0.000,0.034,Train,NE3,T330107-2021,2019,0.059,0.071,1.087,-0.324
0.000,0.017,Train,NE3,T302207-2016,2019,0.029,0.071,1.057,-0.348
0.012,0.035,Train,NE3,T360103-2020,2019,0.061,0.071,1.078,-0.332
0.445,0.037,Train,NE3,T350403-2021,2019,0.064,0.071,0.648,-1.182
0.000,0.002,Train,NE3,T310408-2015,2019,0.004,0.071,1.032,-0.370
0.000,-0.001,Train,NE3,T330701-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.004,Train,NE3,T480715-2022,2019,0.007,0.071,1.036,-0.367
0.005,0.022,Train,NE3,T301207-2017,2019,0.038,0.071,1.061,-0.345
0.000,-0.007,Train,NE3,T330707-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.016,Train,NE3,T321703-2018,2019,0.027,0.071,1.056,-0.349
0.000,-0.001,Train,NE3,T440201-2021,2019,0.000,0.071,1.029,-0.373
0.000,0.005,Train,NE3,T350413-2016,2019,0.009,0.071,1.038,-0.365
0.000,0.099,Train,NE3,T350806-2021,2019,0.171,0.071,1.200,-0.254
0.000,0.012,Train,NE3,T311114-2020,2019,0.020,0.071,1.049,-0.355
0.000,0.020,Train,NE3,T301304-2017,2019,0.035,0.071,1.064,-0.343
0.060,0.034,Train,NE3,T450502-2017,2019,0.059,0.071,1.027,-0.374
0.000,0.003,Train,NE3,T300206-2015,2019,0.005,0.071,1.034,-0.368
0.000,0.022,Train,NE3,T300613-2020,2019,0.038,0.071,1.066,-0.341
0.000,0.009,Train,NE3,T450515-2020,2019,0.015,0.071,1.044,-0.359
0.000,0.048,Train,NE3,T330809-2018,2019,0.083,0.071,1.111,-0.307
0.000,0.049,Train,NE3,T320702-2015,2019,0.085,0.071,1.114,-0.306
0.000,-0.002,Train,NE3,T331204-2020,2019,0.000,0.071,1.029,-0.373
0.000,-0.010,Train,NE3,T321102-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.029,Train,NE3,T330909-2018,2019,0.050,0.071,1.079,-0.331
0.000,0.022,Train,NE3,T311106-2015,2019,0.038,0.071,1.067,-0.340
0.000,-0.005,Train,NE3,T451004-2020,2019,0.000,0.071,1.029,-0.373
0.010,-0.004,Train,NE3,T341403-2018,2019,0.000,0.071,1.018,-0.382
0.000,0.027,Train,NE3,T300305-2016,2019,0.046,0.071,1.075,-0.334
0.000,0.024,Train,NE3,T300405-2020,2019,0.041,0.071,1.070,-0.338
0.000,-0.000,Train,NE3,T320802-2021,2019,0.000,0.071,1.029,-0.373
0.000,0.024,Train,NE3,T480203-2021,2019,0.042,0.071,1.071,-0.337
0.385,0.126,Train,NE3,T450209-2017,2019,0.217,0.071,0.862,-0.581
0.000,-0.007,Train,NE3,T451901-2018,2019,0.000,0.071,1.029,-0.373
0.021,0.008,Train,NE3,T301201-2022,2019,0.014,0.071,1.022,-0.379
0.000,-0.015,Train,NE3,T302804-2015,2019,0.000,0.071,1.029,-0.373
0.055,0.046,Train,NE3,T310710-2022,2019,0.080,0.071,1.053,-0.351
0.000,0.015,Train,NE3,T300906-2020,2019,0.026,0.071,1.055,-0.350
0.000,0.004,Train,NE3,T440101-2015,2019,0.007,0.071,1.036,-0.367
0.043,-0.000,Train,NE3,T300803-2021,2019,0.000,0.071,0.986,-0.415
0.005,0.034,Train,NE3,T350503-2022,2019,0.059,0.071,1.082,-0.328
0.000,-0.014,Train,NE3,T341413-2018,2019,0.000,0.071,1.029,-0.373
0.086,0.190,Train,NE3,T401405-2021,2019,0.328,0.071,1.270,-0.220
0.000,0.020,Train,NE3,T311806-2016,2019,0.035,0.071,1.063,-0.343
0.000,0.001,Train,NE3,T451103-2018,2019,0.003,0.071,1.031,-0.370
0.000,0.028,Train,NE3,T330313-2017,2019,0.047,0.071,1.076,-0.333
0.000,0.018,Train,NE3,T321501-2020,2019,0.032,0.071,1.060,-0.345
0.000,-0.000,Train,NE3,T320304-2020,2019,0.000,0.071,1.029,-0.373
0.000,0.014,Train,NE3,T321103-2015,2019,0.025,0.071,1.054,-0.351
0.000,0.006,Train,NE3,T320203-2020,2019,0.010,0.071,1.038,-0.364
0.000,0.005,Train,NE3,T330603-2016,2019,0.008,0.071,1.037,-0.365
0.000,-0.002,Train,NE3,T321203-2016,2019,0.000,0.071,1.029,-0.373
0.000,0.011,Train,NE3,T360606-2015,2019,0.019,0.071,1.047,-0.356
0.002,0.018,Train,NE3,T330810-2022,2019,0.031,0.071,1.058,-0.348
0.076,0.060,Train,NE3,T330910-2017,2019,0.104,0.071,1.057,-0.348
0.000,-0.007,Train,NE3,T320905-2021,2019,0.000,0.071,1.029,-0.373
0.000,0.013,Train,NE3,T310418-2016,2019,0.023,0.071,1.051,-0.353
0.000,-0.008,Train,NE3,T310122-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.017,Train,NE3,T370706-2021,2019,0.029,0.071,1.057,-0.348
0.000,0.048,Train,NE3,T452005-2021,2019,0.082,0.071,1.111,-0.308
0.000,-0.015,Train,NE3,T360602-2018,2019,0.000,0.071,1.029,-0.373
0.255,0.505,Train,NE3,T360103-2021,2019,0.869,0.071,1.643,-0.116
0.810,0.222,Train,NE3,T330122-2022,2019,0.381,0.071,0.599,-1.438
0.000,-0.002,Train,NE3,T350202-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.016,Train,NE3,T300410-2021,2019,0.027,0.071,1.056,-0.349
0.304,0.082,Train,NE3,T330124-2022,2019,0.142,0.071,0.866,-0.572
0.000,-0.005,Train,NE3,T302304-2018,2019,0.000,0.071,1.029,-0.373
0.022,0.027,Train,NE3,T331901-2016,2019,0.047,0.071,1.053,-0.351
0.001,0.025,Train,NE3,T480601-2018,2019,0.043,0.071,1.071,-0.337
0.000,0.002,Train,NE3,T332002-2020,2019,0.003,0.071,1.031,-0.370
0.031,0.042,Train,NE3,T330104-2022,2019,0.073,0.071,1.071,-0.337
0.000,0.085,Train,NE3,T360802-2022,2019,0.147,0.071,1.175,-0.267
0.000,0.005,Train,NE3,T450210-2015,2019,0.009,0.071,1.037,-0.365
0.000,0.043,Train,NE3,T301512-2020,2019,0.073,0.071,1.102,-0.314
0.058,0.028,Train,NE3,T450707-2018,2019,0.049,0.071,1.020,-0.381
0.000,0.031,Train,NE3,T321703-2021,2019,0.053,0.071,1.082,-0.328
0.044,0.083,Train,NE3,T331402-2017,2019,0.142,0.071,1.126,-0.297
0.905,0.251,Train,NE3,T330311-2022,2019,0.432,0.071,0.556,-1.739
0.000,0.109,Train,NE3,T310105-2021,2019,0.187,0.071,1.216,-0.245
0.072,0.013,Train,NE3,T340416-2016,2019,0.022,0.071,0.979,-0.422
0.000,0.032,Train,NE3,T340415-2021,2019,0.055,0.071,1.084,-0.327
0.000,0.021,Train,NE3,T321306-2020,2019,0.037,0.071,1.065,-0.341
0.000,0.005,Train,NE3,T330118-2021,2019,0.008,0.071,1.037,-0.366
0.000,0.070,Train,NE3,T440201-2022,2019,0.121,0.071,1.150,-0.282
0.000,0.006,Train,NE3,T300409-2017,2019,0.010,0.071,1.038,-0.364
0.140,0.081,Train,NE3,T340107-2017,2019,0.140,0.071,1.028,-0.373
0.000,0.011,Train,NE3,T340805-2015,2019,0.020,0.071,1.048,-0.355
0.000,0.026,Train,NE3,T361602-2016,2019,0.044,0.071,1.073,-0.336
0.000,-0.017,Train,NE3,T451008-2020,2019,0.000,0.071,1.029,-0.373
0.000,-0.005,Train,NE3,T302205-2018,2019,0.000,0.071,1.029,-0.373
0.016,-0.015,Train,NE3,T331203-2021,2019,0.000,0.071,1.013,-0.387
0.000,-0.004,Train,NE3,T331607-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.003,Train,NE3,T321603-2020,2019,0.005,0.071,1.034,-0.368
0.000,0.096,Train,NE3,T461803-2020,2019,0.165,0.071,1.194,-0.257
0.000,-0.001,Train,NE3,T321008-2015,2019,0.000,0.071,1.029,-0.373
0.000,0.037,Train,NE3,T350108-2016,2019,0.063,0.071,1.092,-0.321
0.003,0.023,Train,NE3,T450405-2016,2019,0.040,0.071,1.066,-0.341
0.000,-0.005,Train,NE3,T330104-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.003,Train,NE3,T301015-2016,2019,0.006,0.071,1.035,-0.367
0.002,0.013,Train,NE3,T450603-2016,2019,0.023,0.071,1.049,-0.355
0.000,0.004,Train,NE3,T301705-2016,2019,0.008,0.071,1.036,-0.366
0.000,0.041,Train,NE3,T370402-2016,2019,0.071,0.071,1.100,-0.315
0.000,0.027,Train,NE3,T360102-2015,2019,0.047,0.071,1.076,-0.333
0.000,0.014,Train,NE3,T451103-2020,2019,0.024,0.071,1.053,-0.352
0.105,0.029,Train,NE3,T300903-2020,2019,0.050,0.071,0.974,-0.428
0.002,0.088,Train,NE3,T320704-2017,2019,0.152,0.071,1.179,-0.265
0.000,0.003,Train,NE3,T320501-2016,2019,0.005,0.071,1.034,-0.368
0.069,0.018,Train,NE3,T330806-2022,2019,0.031,0.071,0.991,-0.409
0.110,0.031,Train,NE3,T310202-2016,2019,0.054,0.071,0.972,-0.429
0.024,0.018,Train,NE3,T321304-2022,2019,0.031,0.071,1.036,-0.366
0.027,0.053,Train,NE3,T370607-2021,2019,0.091,0.071,1.092,-0.321
0.000,0.038,Train,NE3,T310413-2020,2019,0.065,0.071,1.093,-0.320
0.000,-0.006,Train,NE3,T310901-2018,2019,0.000,0.071,1.029,-0.373
0.011,-0.007,Train,NE3,T321015-2017,2019,0.000,0.071,1.017,-0.383
0.000,0.025,Train,NE3,T302801-2016,2019,0.043,0.071,1.071,-0.337
0.000,0.014,Train,NE3,T310504-2015,2019,0.024,0.071,1.052,-0.352
0.096,0.022,Train,NE3,T360605-2022,2019,0.038,0.071,0.970,-0.431
0.000,0.016,Train,NE3,T330912-2020,2019,0.027,0.071,1.056,-0.349
0.000,0.026,Train,NE3,T312303-2021,2019,0.044,0.071,1.073,-0.336
0.000,-0.005,Train,NE3,T330406-2018,2019,0.000,0.071,1.029,-0.373
0.038,0.087,Train,NE3,T451406-2022,2019,0.149,0.071,1.140,-0.288
0.000,0.009,Train,NE3,T450105-2015,2019,0.016,0.071,1.045,-0.359
0.000,0.004,Train,NE3,T330528-2015,2019,0.006,0.071,1.035,-0.367
0.324,0.145,Train,NE3,T301502-2022,2019,0.250,0.071,0.954,-0.449
0.024,0.010,Train,NE3,T311804-2015,2019,0.018,0.071,1.022,-0.379
0.000,0.005,Train,NE3,T441006-2015,2019,0.009,0.071,1.038,-0.364
0.000,0.010,Train,NE3,T401207-2021,2019,0.018,0.071,1.047,-0.357
0.011,0.066,Train,NE3,T361501-2016,2019,0.113,0.071,1.130,-0.295
0.000,-0.011,Train,NE3,T321006-2016,2019,0.000,0.071,1.029,-0.373
0.001,0.035,Train,NE3,T340411-2018,2019,0.060,0.071,1.088,-0.324
0.000,-0.003,Train,NE3,T451805-2018,2019,0.000,0.071,1.029,-0.373
0.000,0.002,Train,NE3,T310303-2020,2019,0.003,0.071,1.032,-0.370
0.097,0.053,Train,NE3,T320205-2021,2019,0.092,0.071,1.023,-0.378
