Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.005,-0.005,Train,N2,T530202-2017,2015,0.000,0.148,0.947,-0.458
0.112,0.042,Train,N2,T660607-2017,2015,0.261,0.148,1.101,-0.314
0.000,0.008,Train,N2,T650411-2020,2015,0.047,0.148,0.999,-0.401
0.000,0.014,Train,N2,T540501-2018,2015,0.084,0.148,1.036,-0.366
0.000,0.009,Train,N2,T620206-2018,2015,0.054,0.148,1.006,-0.394
0.000,0.005,Train,N2,T640502-2022,2015,0.032,0.148,0.984,-0.416
0.000,0.008,Train,N2,T640403-2020,2015,0.051,0.148,1.003,-0.397
0.000,0.003,Train,N2,T670710-2021,2015,0.015,0.148,0.967,-0.435
0.000,0.014,Train,N2,T650608-2021,2015,0.084,0.148,1.036,-0.366
0.000,0.007,Train,N2,T630106-2020,2015,0.045,0.148,0.997,-0.403
0.000,0.044,Train,N2,T640702-2022,2015,0.273,0.148,1.225,-0.241
0.000,0.025,Train,N2,T620606-2021,2015,0.152,0.148,1.104,-0.312
0.000,0.019,Train,N2,T640709-2022,2015,0.119,0.148,1.071,-0.337
0.006,0.020,Train,N2,T620304-2016,2015,0.123,0.148,1.069,-0.338
0.000,0.009,Train,N2,T661102-2020,2015,0.056,0.148,1.008,-0.392
0.000,0.030,Train,N2,T670712-2019,2015,0.182,0.148,1.134,-0.292
0.033,0.027,Train,N2,T600504-2016,2015,0.166,0.148,1.085,-0.326
0.000,0.015,Train,N2,T650703-2016,2015,0.090,0.148,1.042,-0.361
0.000,0.014,Train,N2,T650505-2018,2015,0.083,0.148,1.035,-0.367
0.000,0.018,Train,N2,T660409-2022,2015,0.110,0.148,1.062,-0.344
0.012,0.065,Train,N2,T670704-2017,2015,0.402,0.148,1.342,-0.192
0.114,0.026,Train,N2,T640306-2021,2015,0.159,0.148,0.997,-0.403
0.000,0.025,Train,N2,T650606-2020,2015,0.151,0.148,1.103,-0.313
0.377,0.019,Train,N2,T600110-2016,2015,0.117,0.148,0.692,-1.004
0.000,0.013,Train,N2,T610110-2018,2015,0.083,0.148,1.035,-0.367
0.000,0.026,Train,N2,T620101-2022,2015,0.161,0.148,1.113,-0.306
0.002,0.039,Train,N2,T610407-2022,2015,0.240,0.148,1.189,-0.259
0.000,0.026,Train,N2,T670511-2020,2015,0.157,0.148,1.109,-0.309
0.154,0.031,Train,N2,T610102-2022,2015,0.192,0.148,0.990,-0.410
0.000,0.010,Train,N2,T601102-2019,2015,0.064,0.148,1.016,-0.384
0.000,0.044,Train,N2,T670703-2017,2015,0.273,0.148,1.225,-0.241
0.000,0.018,Train,N2,T620204-2016,2015,0.113,0.148,1.065,-0.342
0.000,0.030,Train,N2,T530105-2021,2015,0.187,0.148,1.139,-0.289
0.002,0.005,Train,N2,T640902-2017,2015,0.029,0.148,0.978,-0.422
0.008,0.057,Train,N2,T610208-2017,2015,0.350,0.148,1.294,-0.210
0.000,0.022,Train,N2,T671004-2016,2015,0.133,0.148,1.085,-0.326
0.000,0.018,Train,N2,T530112-2019,2015,0.110,0.148,1.062,-0.344
0.000,0.034,Train,N2,T540505-2016,2015,0.207,0.148,1.159,-0.277
0.000,0.047,Train,N2,T640901-2021,2015,0.289,0.148,1.241,-0.233
0.023,0.014,Train,N2,T660402-2016,2015,0.089,0.148,1.017,-0.383
0.245,0.045,Train,N2,T640410-2016,2015,0.276,0.148,0.983,-0.418
0.032,0.030,Train,N2,T660502-2022,2015,0.183,0.148,1.103,-0.313
0.000,0.017,Train,N2,T650404-2019,2015,0.103,0.148,1.055,-0.350
0.000,0.039,Train,N2,T650609-2022,2015,0.238,0.148,1.190,-0.259
0.000,0.018,Train,N2,T650117-2021,2015,0.114,0.148,1.066,-0.341
0.000,0.001,Train,N2,T530707-2020,2015,0.005,0.148,0.957,-0.446
0.000,0.026,Train,N2,T640803-2022,2015,0.161,0.148,1.113,-0.306
0.000,0.028,Train,N2,T610705-2021,2015,0.175,0.148,1.127,-0.297
0.000,-0.003,Train,N2,T640707-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.004,Train,N2,T661203-2018,2015,0.027,0.148,0.979,-0.422
0.000,0.024,Train,N2,T650113-2018,2015,0.149,0.148,1.101,-0.315
0.000,0.029,Train,N2,T660403-2022,2015,0.178,0.148,1.130,-0.295
0.074,0.044,Train,N2,T600113-2016,2015,0.273,0.148,1.152,-0.281
0.000,0.017,Train,N2,T650608-2022,2015,0.104,0.148,1.056,-0.349
0.161,0.041,Train,N2,T600111-2016,2015,0.252,0.148,1.042,-0.361
0.000,0.026,Train,N2,T601004-2020,2015,0.158,0.148,1.110,-0.308
0.225,0.006,Train,N2,T640610-2017,2015,0.039,0.148,0.766,-0.779
0.060,0.033,Train,N2,T670711-2017,2015,0.202,0.148,1.094,-0.320
0.028,0.040,Train,N2,T601103-2016,2015,0.247,0.148,1.170,-0.270
0.000,0.052,Train,N2,T620705-2022,2015,0.322,0.148,1.274,-0.218
0.000,0.049,Train,N2,T620203-2017,2015,0.299,0.148,1.251,-0.229
0.002,0.067,Train,N2,T670702-2017,2015,0.412,0.148,1.362,-0.185
0.000,0.047,Train,N2,T510107-2022,2015,0.288,0.148,1.240,-0.234
0.000,0.034,Train,N2,T610607-2018,2015,0.211,0.148,1.163,-0.274
0.050,0.035,Train,N2,T650702-2017,2015,0.214,0.148,1.116,-0.304
0.000,-0.001,Train,N2,T650904-2020,2015,0.000,0.148,0.952,-0.452
0.022,0.013,Train,N2,T650904-2019,2015,0.080,0.148,1.009,-0.391
0.000,0.044,Train,N2,T640509-2019,2015,0.272,0.148,1.224,-0.242
0.000,-0.005,Train,N2,T640308-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.038,Train,N2,T601005-2019,2015,0.235,0.148,1.187,-0.260
0.000,0.048,Train,N2,T650403-2017,2015,0.295,0.148,1.247,-0.230
0.035,0.034,Train,N2,T640714-2016,2015,0.212,0.148,1.129,-0.295
0.000,0.014,Train,N2,T640805-2020,2015,0.084,0.148,1.036,-0.366
0.000,-0.020,Train,N2,T600603-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.023,Train,N2,T670706-2018,2015,0.143,0.148,1.095,-0.319
0.000,0.011,Train,N2,T620201-2020,2015,0.068,0.148,1.020,-0.380
0.000,0.001,Train,N2,T621004-2018,2015,0.003,0.148,0.955,-0.449
0.011,0.032,Train,N2,T620803-2017,2015,0.199,0.148,1.141,-0.288
0.002,0.048,Train,N2,T600505-2017,2015,0.297,0.148,1.248,-0.230
0.000,0.022,Train,N2,T650604-2020,2015,0.137,0.148,1.089,-0.323
0.000,0.001,Train,N2,T640605-2018,2015,0.009,0.148,0.961,-0.442
0.016,0.023,Train,N2,T640102-2019,2015,0.141,0.148,1.077,-0.332
0.000,0.019,Train,N2,T510106-2017,2015,0.116,0.148,1.068,-0.340
0.057,0.032,Train,N2,T600506-2021,2015,0.197,0.148,1.092,-0.321
0.000,-0.010,Train,N2,T640702-2021,2015,0.000,0.148,0.952,-0.452
0.000,0.008,Train,N2,T660402-2019,2015,0.049,0.148,1.001,-0.399
0.000,-0.005,Train,N2,T530702-2019,2015,0.000,0.148,0.952,-0.452
0.105,0.021,Train,N2,T650807-2019,2015,0.130,0.148,0.978,-0.423
0.000,0.026,Train,N2,T660701-2018,2015,0.160,0.148,1.112,-0.307
0.000,0.038,Train,N2,T601116-2020,2015,0.231,0.148,1.183,-0.263
0.109,0.015,Train,N2,T600308-2016,2015,0.094,0.148,0.937,-0.471
0.000,0.030,Train,N2,T600509-2022,2015,0.185,0.148,1.137,-0.290
0.000,0.017,Train,N2,T660409-2020,2015,0.104,0.148,1.056,-0.349
0.000,0.016,Train,N2,T640511-2021,2015,0.099,0.148,1.051,-0.353
0.000,0.013,Train,N2,T661003-2018,2015,0.079,0.148,1.031,-0.371
0.000,0.003,Train,N2,T620513-2019,2015,0.020,0.148,0.972,-0.429
0.000,0.030,Train,N2,T600512-2021,2015,0.183,0.148,1.135,-0.292
0.000,0.006,Train,N2,T640604-2019,2015,0.036,0.148,0.988,-0.412
0.000,0.002,Train,N2,T620704-2019,2015,0.014,0.148,0.966,-0.436
0.012,0.039,Train,N2,T660108-2021,2015,0.242,0.148,1.182,-0.263
0.000,0.015,Train,N2,T600506-2019,2015,0.090,0.148,1.042,-0.361
0.114,0.037,Train,N2,T640805-2017,2015,0.225,0.148,1.063,-0.343
0.004,-0.000,Train,N2,T600114-2022,2015,0.000,0.148,0.948,-0.457
0.000,0.027,Train,N2,T650114-2017,2015,0.166,0.148,1.118,-0.303
0.055,0.051,Train,N2,T600205-2016,2015,0.311,0.148,1.208,-0.249
0.000,0.008,Train,N2,T600302-2018,2015,0.047,0.148,0.999,-0.401
0.000,0.023,Train,N2,T640411-2021,2015,0.141,0.148,1.093,-0.320
0.007,0.025,Train,N2,T610103-2022,2015,0.152,0.148,1.097,-0.317
0.000,-0.004,Train,N2,T650607-2020,2015,0.000,0.148,0.952,-0.452
0.188,0.031,Train,N2,T640304-2017,2015,0.193,0.148,0.957,-0.446
0.000,-0.010,Train,N2,T600513-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.053,Train,N2,T670706-2022,2015,0.323,0.148,1.275,-0.218
0.000,0.011,Train,N2,T650605-2019,2015,0.066,0.148,1.018,-0.383
0.000,0.038,Train,N2,T620902-2016,2015,0.236,0.148,1.188,-0.260
0.000,0.027,Train,N2,T640408-2022,2015,0.167,0.148,1.120,-0.302
0.000,0.012,Train,N2,T640304-2020,2015,0.072,0.148,1.024,-0.377
0.118,0.036,Train,N2,T660701-2017,2015,0.222,0.148,1.057,-0.349
0.026,0.024,Train,N2,T530109-2017,2015,0.151,0.148,1.077,-0.333
0.000,0.036,Train,N2,T650116-2022,2015,0.223,0.148,1.175,-0.267
0.000,0.018,Train,N2,T600113-2019,2015,0.110,0.148,1.062,-0.344
0.000,0.009,Train,N2,T610106-2018,2015,0.053,0.148,1.005,-0.395
0.000,0.016,Train,N2,T650118-2021,2015,0.099,0.148,1.051,-0.353
0.000,-0.010,Train,N2,T610502-2020,2015,0.000,0.148,0.952,-0.452
0.013,0.029,Train,N2,T610112-2016,2015,0.178,0.148,1.117,-0.303
0.082,0.046,Train,N2,T650506-2022,2015,0.283,0.148,1.153,-0.280
0.000,0.003,Train,N2,T530105-2018,2015,0.020,0.148,0.972,-0.430
0.013,0.076,Train,N2,T660702-2017,2015,0.468,0.148,1.407,-0.170
0.000,0.015,Train,N2,T600601-2018,2015,0.095,0.148,1.047,-0.357
0.021,0.031,Train,N2,T670110-2019,2015,0.190,0.148,1.121,-0.301
0.000,0.038,Train,N2,T530808-2017,2015,0.231,0.148,1.183,-0.263
0.101,0.043,Train,N2,T610304-2016,2015,0.267,0.148,1.118,-0.303
0.000,0.037,Train,N2,T650503-2022,2015,0.226,0.148,1.178,-0.266
0.006,0.036,Train,N2,T621103-2022,2015,0.219,0.148,1.165,-0.273
0.000,0.007,Train,N2,T610402-2018,2015,0.046,0.148,0.998,-0.402
0.000,0.037,Train,N2,T570202-2018,2015,0.225,0.148,1.177,-0.266
0.000,0.023,Train,N2,T640303-2018,2015,0.143,0.148,1.095,-0.318
0.000,-0.009,Train,N2,T640903-2018,2015,0.000,0.148,0.952,-0.452
0.074,0.042,Train,N2,T610114-2022,2015,0.255,0.148,1.133,-0.292
0.000,0.048,Train,N2,T620506-2021,2015,0.298,0.148,1.250,-0.229
0.044,0.056,Train,N2,T600311-2016,2015,0.345,0.148,1.254,-0.227
0.000,-0.020,Train,N2,T610405-2019,2015,0.000,0.148,0.952,-0.452
0.094,0.032,Train,N2,T660303-2016,2015,0.194,0.148,1.052,-0.353
0.000,0.003,Train,N2,T640901-2018,2015,0.021,0.148,0.973,-0.428
0.000,0.007,Train,N2,T530708-2019,2015,0.041,0.148,0.993,-0.407
0.000,0.011,Train,N2,T610107-2018,2015,0.066,0.148,1.018,-0.383
0.000,0.037,Train,N2,T610801-2022,2015,0.231,0.148,1.183,-0.263
0.000,0.027,Train,N2,T620606-2022,2015,0.169,0.148,1.121,-0.301
0.006,0.025,Train,N2,T610506-2017,2015,0.156,0.148,1.102,-0.314
0.075,-0.010,Train,N2,T600604-2022,2015,0.000,0.148,0.877,-0.555
0.000,0.023,Train,N2,T650105-2020,2015,0.139,0.148,1.091,-0.322
0.000,0.023,Train,N2,T671001-2016,2015,0.140,0.148,1.092,-0.321
0.000,0.004,Train,N2,T600512-2018,2015,0.025,0.148,0.977,-0.424
0.000,0.043,Train,N2,T620407-2017,2015,0.264,0.148,1.216,-0.245
0.001,0.005,Train,N2,T660306-2016,2015,0.033,0.148,0.984,-0.416
0.000,0.002,Train,N2,T600507-2020,2015,0.014,0.148,0.966,-0.436
0.000,0.020,Train,N2,T670117-2020,2015,0.121,0.148,1.073,-0.336
0.000,-0.000,Train,N2,T620115-2019,2015,0.000,0.148,0.952,-0.452
0.014,0.029,Train,N2,T660403-2017,2015,0.181,0.148,1.120,-0.301
0.000,0.036,Train,N2,T620304-2022,2015,0.223,0.148,1.175,-0.267
0.000,0.007,Train,N2,T601104-2020,2015,0.045,0.148,0.997,-0.403
0.000,0.029,Train,N2,T600309-2022,2015,0.180,0.148,1.132,-0.293
0.016,0.023,Train,N2,T640801-2021,2015,0.141,0.148,1.078,-0.332
0.000,-0.036,Train,N2,T600710-2019,2015,0.000,0.148,0.952,-0.452
0.000,-0.009,Train,N2,T600202-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.021,Train,N2,T600207-2018,2015,0.130,0.148,1.082,-0.329
0.021,0.051,Train,N2,T620702-2017,2015,0.311,0.148,1.241,-0.233
0.000,0.017,Train,N2,T640301-2018,2015,0.106,0.148,1.058,-0.347
0.000,0.015,Train,N2,T650115-2018,2015,0.093,0.148,1.046,-0.358
0.000,-0.007,Train,N2,T630105-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.016,Train,N2,T640411-2020,2015,0.098,0.148,1.050,-0.354
0.000,-0.003,Train,N2,T610110-2019,2015,0.000,0.148,0.952,-0.452
0.000,0.036,Train,N2,T650402-2021,2015,0.220,0.148,1.172,-0.269
0.008,0.036,Train,N2,T650604-2017,2015,0.219,0.148,1.163,-0.274
0.000,0.026,Train,N2,T640802-2016,2015,0.160,0.148,1.112,-0.306
0.000,0.031,Train,N2,T670712-2018,2015,0.193,0.148,1.145,-0.285
0.000,0.017,Train,N2,T661001-2018,2015,0.102,0.148,1.054,-0.350
0.014,0.043,Train,N2,T600701-2022,2015,0.267,0.148,1.204,-0.251
0.000,0.009,Train,N2,T600114-2018,2015,0.056,0.148,1.008,-0.392
0.000,0.028,Train,N2,T600112-2019,2015,0.170,0.148,1.122,-0.300
0.000,0.022,Train,N2,T650111-2018,2015,0.137,0.148,1.089,-0.323
0.000,0.024,Train,N2,T600511-2020,2015,0.147,0.148,1.099,-0.316
0.000,0.016,Train,N2,T530704-2020,2015,0.097,0.148,1.049,-0.355
0.000,-0.006,Train,N2,T600312-2019,2015,0.000,0.148,0.952,-0.452
0.000,-0.003,Train,N2,T600504-2018,2015,0.000,0.148,0.952,-0.452
0.000,0.012,Train,N2,T640511-2020,2015,0.075,0.148,1.027,-0.375
0.000,0.023,Train,N2,T601103-2022,2015,0.142,0.148,1.093,-0.320
0.005,0.035,Train,N2,T610501-2022,2015,0.213,0.148,1.160,-0.276
0.000,0.034,Train,N2,T640510-2019,2015,0.211,0.148,1.163,-0.274
0.000,0.025,Train,N2,T640506-2021,2015,0.155,0.148,1.107,-0.310
0.000,0.000,Train,N2,T650118-2018,2015,0.002,0.148,0.955,-0.449
0.000,0.052,Train,N2,T640502-2021,2015,0.319,0.148,1.271,-0.220
0.000,0.015,Train,N2,T600809-2019,2015,0.090,0.148,1.042,-0.361
0.004,0.047,Train,N2,T640103-2022,2015,0.288,0.148,1.236,-0.236
0.000,0.009,Train,N2,T671004-2020,2015,0.053,0.148,1.005,-0.395
0.045,0.037,Train,N2,T670708-2016,2015,0.228,0.148,1.135,-0.292
0.126,0.030,Train,N2,T660703-2016,2015,0.183,0.148,1.009,-0.391
0.000,-0.001,Train,N2,T610201-2020,2015,0.000,0.148,0.952,-0.452
0.021,0.014,Train,N2,T610107-2022,2015,0.085,0.148,1.016,-0.384
0.004,0.038,Train,N2,T600303-2016,2015,0.237,0.148,1.185,-0.262
0.000,0.014,Train,N2,T620111-2020,2015,0.084,0.148,1.036,-0.366
0.000,0.009,Train,N2,T660104-2019,2015,0.055,0.148,1.007,-0.393
0.000,0.007,Train,N2,T650104-2016,2015,0.042,0.148,0.994,-0.407
0.000,-0.004,Train,N2,T600502-2017,2015,0.000,0.148,0.952,-0.452
0.003,0.021,Train,N2,T650409-2016,2015,0.130,0.148,1.080,-0.330
0.005,0.050,Train,N2,T610405-2021,2015,0.308,0.148,1.256,-0.226
0.223,0.021,Train,N2,T620703-2017,2015,0.129,0.148,0.859,-0.585
0.000,0.022,Train,N2,T640108-2018,2015,0.133,0.148,1.085,-0.326
0.000,0.032,Train,N2,T650404-2018,2015,0.196,0.148,1.148,-0.283
0.000,0.030,Train,N2,T600512-2022,2015,0.183,0.148,1.134,-0.292
0.000,0.031,Train,N2,T610113-2017,2015,0.192,0.148,1.144,-0.286
0.000,0.036,Train,N2,T510107-2016,2015,0.221,0.148,1.173,-0.268
0.009,0.025,Train,N2,T621002-2017,2015,0.152,0.148,1.095,-0.319
0.000,0.015,Train,N2,T650406-2018,2015,0.094,0.148,1.046,-0.358
0.000,0.004,Train,N2,T620412-2018,2015,0.022,0.148,0.974,-0.428
0.091,0.021,Train,N2,T661204-2016,2015,0.131,0.148,0.992,-0.409
0.003,0.002,Train,N2,T661201-2019,2015,0.013,0.148,0.963,-0.440
0.000,0.010,Train,N2,T640506-2018,2015,0.064,0.148,1.016,-0.385
0.000,0.014,Train,N2,T620112-2021,2015,0.088,0.148,1.040,-0.362
0.000,0.008,Train,N2,T640704-2019,2015,0.050,0.148,1.002,-0.398
0.109,0.013,Train,N2,T670701-2022,2015,0.081,0.148,0.924,-0.487
0.088,0.036,Train,N2,T600106-2017,2015,0.219,0.148,1.083,-0.327
0.000,0.009,Train,N2,T530202-2018,2015,0.053,0.148,1.005,-0.395
0.007,0.006,Train,N2,T620102-2018,2015,0.035,0.148,0.980,-0.421
0.000,0.007,Train,N2,T620702-2019,2015,0.042,0.148,0.994,-0.406
0.000,0.012,Train,N2,T670114-2018,2015,0.073,0.148,1.025,-0.376
0.000,0.006,Train,N2,T660203-2018,2015,0.037,0.148,0.989,-0.411
0.000,0.038,Train,N2,T610203-2021,2015,0.236,0.148,1.188,-0.260
0.000,0.045,Train,N2,T650703-2022,2015,0.275,0.148,1.227,-0.240
0.365,0.025,Train,N2,T650506-2017,2015,0.151,0.148,0.738,-0.855
0.082,0.038,Train,N2,T640409-2022,2015,0.232,0.148,1.102,-0.314
0.030,0.024,Train,N2,T530708-2016,2015,0.148,0.148,1.070,-0.338
0.000,0.018,Train,N2,T640613-2019,2015,0.112,0.148,1.064,-0.343
0.000,0.011,Train,N2,T660502-2018,2015,0.065,0.148,1.017,-0.384
0.000,0.024,Train,N2,T610509-2018,2015,0.150,0.148,1.102,-0.314
0.091,0.015,Train,N2,T650110-2016,2015,0.093,0.148,0.953,-0.451
0.096,0.027,Train,N2,T600503-2016,2015,0.166,0.148,1.022,-0.379
0.016,0.010,Train,N2,T601110-2016,2015,0.060,0.148,0.995,-0.405
0.000,0.038,Train,N2,T600201-2021,2015,0.233,0.148,1.185,-0.262
0.000,0.028,Train,N2,T640702-2018,2015,0.171,0.148,1.123,-0.300
0.000,0.003,Train,N2,T660412-2019,2015,0.021,0.148,0.973,-0.428
0.000,0.049,Train,N2,T640509-2016,2015,0.304,0.148,1.256,-0.226
0.000,0.012,Train,N2,T620702-2021,2015,0.073,0.148,1.025,-0.376
