Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.015,Train,NE3,T300403-2019,2022,0.016,0.041,1.074,-0.334
0.000,0.027,Train,NE3,T321305-2018,2022,0.028,0.041,1.087,-0.325
0.000,0.028,Train,NE3,T311501-2017,2022,0.030,0.041,1.089,-0.324
0.000,0.000,Train,NE3,T450401-2020,2022,0.000,0.041,1.059,-0.347
0.000,-0.005,Train,NE3,T350609-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.009,Train,NE3,T301507-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.004,Train,NE3,T301304-2017,2022,0.004,0.041,1.063,-0.343
0.000,-0.010,Train,NE3,T451602-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.027,Train,NE3,T331012-2020,2022,0.029,0.041,1.087,-0.324
0.013,-0.010,Train,NE3,T300811-2018,2022,0.000,0.041,1.046,-0.358
0.000,0.004,Train,NE3,T370703-2016,2022,0.004,0.041,1.063,-0.344
0.000,0.010,Train,NE3,T330708-2016,2022,0.010,0.041,1.069,-0.338
0.038,0.010,Train,NE3,T302202-2021,2022,0.011,0.041,1.031,-0.370
0.010,0.113,Train,NE3,T480304-2015,2022,0.118,0.041,1.167,-0.272
0.071,0.147,Train,NE3,T451704-2017,2022,0.154,0.041,1.142,-0.287
0.000,0.000,Train,NE3,T340713-2021,2022,0.000,0.041,1.059,-0.347
0.002,-0.019,Train,NE3,T440403-2015,2022,0.000,0.041,1.057,-0.348
0.000,0.125,Train,NE3,T302903-2021,2022,0.131,0.041,1.190,-0.259
0.000,-0.013,Train,NE3,T301503-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.165,Train,NE3,T481204-2019,2022,0.173,0.041,1.232,-0.237
0.513,0.065,Train,NE3,T480304-2018,2022,0.069,0.041,0.615,-1.349
0.130,0.128,Train,NE3,T451104-2017,2022,0.134,0.041,1.063,-0.343
0.000,0.021,Train,NE3,T301107-2016,2022,0.022,0.041,1.080,-0.330
0.001,0.040,Train,NE3,T330315-2017,2022,0.042,0.041,1.099,-0.316
0.000,0.015,Train,NE3,T312302-2020,2022,0.016,0.041,1.075,-0.334
0.000,0.022,Train,NE3,T340723-2021,2022,0.023,0.041,1.082,-0.328
0.000,0.007,Train,NE3,T311702-2016,2022,0.008,0.041,1.066,-0.341
0.000,0.111,Train,NE3,T300502-2020,2022,0.117,0.041,1.176,-0.267
0.757,0.047,Train,NE3,T451002-2017,2022,0.050,0.041,0.352,-5.446
0.000,0.014,Train,NE3,T311012-2017,2022,0.015,0.041,1.074,-0.335
0.000,0.008,Train,NE3,T300604-2019,2022,0.008,0.041,1.067,-0.340
0.000,-0.008,Train,NE3,T320119-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.055,Train,NE3,T342101-2017,2022,0.058,0.041,1.117,-0.303
0.000,-0.015,Train,NE3,T310403-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.011,Train,NE3,T310301-2016,2022,0.012,0.041,1.071,-0.337
0.000,0.064,Train,NE3,T321303-2021,2022,0.067,0.041,1.126,-0.298
0.000,0.043,Train,NE3,T451806-2020,2022,0.045,0.041,1.104,-0.312
0.000,-0.001,Train,NE3,T320716-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.002,Train,NE3,T331801-2016,2022,0.000,0.041,1.059,-0.347
0.000,0.010,Train,NE3,T310118-2018,2022,0.010,0.041,1.069,-0.339
0.000,0.017,Train,NE3,T440803-2019,2022,0.018,0.041,1.077,-0.333
0.004,0.085,Train,NE3,T320704-2021,2022,0.090,0.041,1.144,-0.286
0.000,0.001,Train,NE3,T451409-2018,2022,0.001,0.041,1.060,-0.346
0.000,0.023,Train,NE3,T320113-2021,2022,0.024,0.041,1.083,-0.328
0.069,0.148,Train,NE3,T450707-2019,2022,0.155,0.041,1.145,-0.285
0.000,0.003,Train,NE3,T340302-2020,2022,0.003,0.041,1.062,-0.344
0.000,-0.005,Train,NE3,T301714-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.010,Train,NE3,T340202-2020,2022,0.010,0.041,1.069,-0.338
0.000,0.008,Train,NE3,T302801-2017,2022,0.009,0.041,1.068,-0.340
0.030,-0.002,Train,NE3,T350602-2018,2022,0.000,0.041,1.029,-0.372
0.000,0.019,Train,NE3,T310801-2021,2022,0.020,0.041,1.079,-0.331
0.000,0.007,Train,NE3,T311901-2020,2022,0.007,0.041,1.066,-0.341
0.000,-0.015,Train,NE3,T301714-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.019,Train,NE3,T451007-2015,2022,0.020,0.041,1.079,-0.331
0.000,0.006,Train,NE3,T341119-2020,2022,0.006,0.041,1.065,-0.342
0.000,0.014,Train,NE3,T341524-2016,2022,0.015,0.041,1.074,-0.335
0.000,0.003,Train,NE3,T310416-2018,2022,0.004,0.041,1.062,-0.344
0.000,-0.000,Train,NE3,T301009-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.002,Train,NE3,T311105-2018,2022,0.002,0.041,1.061,-0.345
0.058,0.095,Train,NE3,T320208-2017,2022,0.100,0.041,1.101,-0.315
0.017,0.011,Train,NE3,T301606-2016,2022,0.012,0.041,1.054,-0.351
0.043,0.010,Train,NE3,T300803-2021,2022,0.011,0.041,1.027,-0.374
0.000,0.090,Train,NE3,T480201-2019,2022,0.094,0.041,1.153,-0.280
0.300,0.020,Train,NE3,T360308-2017,2022,0.021,0.041,0.780,-0.745
0.000,0.054,Train,NE3,T331001-2019,2022,0.057,0.041,1.116,-0.304
0.000,0.009,Train,NE3,T440402-2018,2022,0.009,0.041,1.068,-0.339
0.049,0.160,Train,NE3,T320209-2021,2022,0.168,0.041,1.179,-0.265
0.000,-0.002,Train,NE3,T440801-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.011,Train,NE3,T301610-2020,2022,0.000,0.041,1.059,-0.347
0.000,-0.006,Train,NE3,T451204-2015,2022,0.000,0.041,1.059,-0.347
0.047,0.035,Train,NE3,T341521-2016,2022,0.037,0.041,1.049,-0.355
0.000,0.016,Train,NE3,T451101-2020,2022,0.017,0.041,1.076,-0.333
0.006,0.000,Train,NE3,T302002-2016,2022,0.000,0.041,1.053,-0.352
0.000,0.009,Train,NE3,T342902-2015,2022,0.010,0.041,1.069,-0.339
0.000,0.011,Train,NE3,T450125-2015,2022,0.012,0.041,1.071,-0.337
0.030,0.012,Train,NE3,T340410-2016,2022,0.012,0.041,1.041,-0.362
0.000,0.009,Train,NE3,T321302-2017,2022,0.010,0.041,1.069,-0.339
0.075,0.086,Train,NE3,T340701-2019,2022,0.090,0.041,1.074,-0.335
0.039,0.093,Train,NE3,T341504-2019,2022,0.098,0.041,1.118,-0.302
0.000,0.028,Train,NE3,T311405-2021,2022,0.029,0.041,1.088,-0.324
0.000,0.017,Train,NE3,T340409-2020,2022,0.018,0.041,1.076,-0.333
0.000,0.004,Train,NE3,T341123-2016,2022,0.004,0.041,1.063,-0.344
0.000,0.049,Train,NE3,T331011-2019,2022,0.051,0.041,1.110,-0.308
0.000,-0.008,Train,NE3,T340211-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.026,Train,NE3,T300401-2020,2022,0.028,0.041,1.086,-0.325
0.000,0.005,Train,NE3,T311402-2016,2022,0.005,0.041,1.064,-0.343
0.025,0.028,Train,NE3,T341507-2019,2022,0.029,0.041,1.063,-0.344
0.000,0.140,Train,NE3,T341204-2017,2022,0.147,0.041,1.206,-0.250
0.000,0.011,Train,NE3,T310804-2018,2022,0.012,0.041,1.071,-0.337
0.014,0.007,Train,NE3,T451301-2017,2022,0.007,0.041,1.052,-0.352
0.000,0.035,Train,NE3,T370102-2021,2022,0.036,0.041,1.095,-0.319
0.000,0.004,Train,NE3,T330505-2018,2022,0.004,0.041,1.063,-0.343
0.000,0.029,Train,NE3,T320501-2020,2022,0.031,0.041,1.090,-0.323
0.000,-0.002,Train,NE3,T320913-2018,2022,0.000,0.041,1.059,-0.347
0.009,0.029,Train,NE3,T330121-2016,2022,0.030,0.041,1.080,-0.330
0.000,0.021,Train,NE3,T311006-2019,2022,0.022,0.041,1.081,-0.329
0.000,0.020,Train,NE3,T450303-2018,2022,0.021,0.041,1.080,-0.330
0.001,-0.004,Train,NE3,T330803-2019,2022,0.000,0.041,1.058,-0.347
0.000,-0.009,Train,NE3,T302404-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.000,Train,NE3,T370110-2020,2022,0.000,0.041,1.059,-0.346
0.000,0.007,Train,NE3,T370401-2020,2022,0.007,0.041,1.066,-0.341
0.000,-0.011,Train,NE3,T451904-2020,2022,0.000,0.041,1.059,-0.347
0.000,-0.002,Train,NE3,T321010-2019,2022,0.000,0.041,1.059,-0.347
0.000,-0.000,Train,NE3,T330313-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.009,Train,NE3,T341201-2016,2022,0.010,0.041,1.068,-0.339
0.029,0.010,Train,NE3,T451113-2019,2022,0.011,0.041,1.041,-0.362
0.000,0.033,Train,NE3,T350505-2015,2022,0.034,0.041,1.093,-0.320
0.000,-0.007,Train,NE3,T320914-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.001,Train,NE3,T310307-2016,2022,0.001,0.041,1.060,-0.346
0.000,0.007,Train,NE3,T340415-2020,2022,0.007,0.041,1.066,-0.341
0.000,0.023,Train,NE3,T441107-2018,2022,0.024,0.041,1.083,-0.328
0.000,-0.003,Train,NE3,T330902-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.018,Train,NE3,T310105-2019,2022,0.000,0.041,1.059,-0.347
0.000,-0.010,Train,NE3,T301606-2019,2022,0.000,0.041,1.059,-0.347
0.396,0.041,Train,NE3,T450808-2021,2022,0.043,0.041,0.706,-0.955
0.000,-0.028,Train,NE3,T341905-2017,2022,0.000,0.041,1.059,-0.347
0.000,0.045,Train,NE3,T480108-2017,2022,0.048,0.041,1.107,-0.310
0.000,0.061,Train,NE3,T450201-2021,2022,0.064,0.041,1.123,-0.299
0.000,0.025,Train,NE3,T340412-2021,2022,0.027,0.041,1.085,-0.326
0.000,-0.001,Train,NE3,T301308-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.003,Train,NE3,T331202-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.100,Train,NE3,T341909-2016,2022,0.105,0.041,1.164,-0.274
0.032,0.039,Train,NE3,T401508-2016,2022,0.041,0.041,1.068,-0.339
0.000,0.020,Train,NE3,T310416-2017,2022,0.021,0.041,1.080,-0.330
0.038,0.147,Train,NE3,T311606-2017,2022,0.154,0.041,1.176,-0.267
0.058,0.049,Train,NE3,T451409-2017,2022,0.051,0.041,1.052,-0.352
0.000,0.017,Train,NE3,T340412-2020,2022,0.018,0.041,1.077,-0.333
0.008,0.075,Train,NE3,T370501-2019,2022,0.078,0.041,1.129,-0.295
0.000,0.082,Train,NE3,T330407-2015,2022,0.086,0.041,1.145,-0.285
0.015,0.068,Train,NE3,T342001-2017,2022,0.071,0.041,1.116,-0.304
0.000,0.004,Train,NE3,T451017-2020,2022,0.004,0.041,1.063,-0.344
0.057,0.140,Train,NE3,T451904-2017,2022,0.147,0.041,1.150,-0.282
0.046,-0.004,Train,NE3,T302601-2017,2022,0.000,0.041,1.013,-0.387
0.017,-0.005,Train,NE3,T311701-2017,2022,0.000,0.041,1.042,-0.361
0.000,-0.002,Train,NE3,T480203-2021,2022,0.000,0.041,1.059,-0.347
0.017,0.016,Train,NE3,T331902-2016,2022,0.016,0.041,1.058,-0.347
0.000,0.086,Train,NE3,T340805-2019,2022,0.090,0.041,1.149,-0.282
0.000,0.129,Train,NE3,T370111-2021,2022,0.136,0.041,1.194,-0.257
0.189,0.035,Train,NE3,T340406-2019,2022,0.037,0.041,0.907,-0.511
0.000,0.027,Train,NE3,T331706-2018,2022,0.029,0.041,1.088,-0.324
0.000,0.083,Train,NE3,T310207-2017,2022,0.087,0.041,1.146,-0.284
0.000,0.105,Train,NE3,T341901-2020,2022,0.111,0.041,1.170,-0.270
0.000,0.014,Train,NE3,T301010-2017,2022,0.015,0.041,1.073,-0.335
0.035,0.035,Train,NE3,T301810-2020,2022,0.037,0.041,1.061,-0.345
0.000,-0.016,Train,NE3,T301004-2019,2022,0.000,0.041,1.059,-0.347
0.000,0.012,Train,NE3,T341515-2016,2022,0.013,0.041,1.072,-0.336
0.000,0.002,Train,NE3,T321701-2016,2022,0.002,0.041,1.061,-0.345
0.000,0.040,Train,NE3,T481201-2021,2022,0.042,0.041,1.101,-0.314
0.000,-0.011,Train,NE3,T311406-2016,2022,0.000,0.041,1.059,-0.347
0.008,0.060,Train,NE3,T330907-2016,2022,0.063,0.041,1.114,-0.305
0.022,0.101,Train,NE3,T341113-2019,2022,0.106,0.041,1.142,-0.287
0.000,-0.011,Train,NE3,T360202-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.031,Train,NE3,T451902-2021,2022,0.033,0.041,1.092,-0.321
0.000,0.085,Train,NE3,T341518-2018,2022,0.089,0.041,1.148,-0.283
0.000,0.096,Train,NE3,T302902-2021,2022,0.101,0.041,1.160,-0.276
0.000,-0.001,Train,NE3,T300905-2018,2022,0.000,0.041,1.059,-0.347
0.054,0.053,Train,NE3,T450117-2019,2022,0.055,0.041,1.060,-0.346
0.000,0.012,Train,NE3,T300504-2017,2022,0.013,0.041,1.072,-0.336
0.000,0.026,Train,NE3,T341107-2017,2022,0.028,0.041,1.087,-0.325
0.016,-0.010,Train,NE3,T450110-2016,2022,0.000,0.041,1.043,-0.360
0.000,0.023,Train,NE3,T321403-2021,2022,0.024,0.041,1.083,-0.328
0.228,0.068,Train,NE3,T350118-2017,2022,0.072,0.041,0.903,-0.517
0.000,-0.001,Train,NE3,T301801-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.045,Train,NE3,T301904-2020,2022,0.048,0.041,1.106,-0.311
0.000,-0.005,Train,NE3,T320516-2015,2022,0.000,0.041,1.059,-0.347
0.000,-0.002,Train,NE3,T300601-2017,2022,0.000,0.041,1.059,-0.347
0.065,0.085,Train,NE3,T310902-2021,2022,0.090,0.041,1.083,-0.327
