Loss,Payout,Set
81.94097,0.0,Train
350.43762,100.83976,Train
98.543785,0.0,Train
232.4095,93.38304,Train
141.28474,15.807544,Train
169.56952,0.0,Train
142.61383,1.5798658,Train
133.56767,7.357712,Train
182.33105,0.0,Train
99.55396,14.035324,Train
50.086414,0.0,Train
141.3784,0.0,Train
192.03818,103.59263,Train
131.38438,83.12132,Train
145.69328,0.0,Train
187.7149,50.200233,Train
78.94923,0.0,Train
343.34625,99.52855,Train
75.45599,0.0,Train
149.57843,93.80268,Train
138.71358,18.545544,Train
142.61143,0.0,Train
121.722,3.5648754,Train
92.845276,0.0,Train
203.68124,0.0,Train
181.22993,11.796843,Train
137.49132,0.0,Train
142.81541,40.60543,Train
221.4159,98.970894,Train
229.00377,38.24704,Train
113.827354,0.0,Train
135.58665,37.773655,Train
50.331665,0.0,Train
333.0124,97.692345,Train
110.02882,0.0,Train
170.63097,89.308784,Train
115.81882,0.0,Train
143.69238,0.99423516,Train
102.70166,0.0,Train
132.49664,0.0,Train
158.87735,0.0,Train
108.34375,2.1746697,Train
57.195873,0.0,Train
118.8337,0.0,Train
134.57495,99.355995,Train
103.00947,0.0,Train
142.9207,0.0,Train
183.60866,27.153076,Train
10.8733225,0.0,Train
313.86472,101.23796,Train
13.182819,0.0,Train
123.477646,45.460403,Train
109.24919,0.0,Train
158.09746,0.47742432,Train
189.52243,0.0,Train
137.02414,0.0,Train
139.90256,0.0,Train
167.00769,8.020799,Train
96.53955,0.0,Train
129.04813,4.548355,Train
148.15285,96.629,Train
108.66666,0.0,Train
146.97195,0.0,Train
150.0187,62.809193,Train
48.156933,0.0,Train
346.78662,100.560356,Train
37.207798,0.0,Train
151.22044,12.100529,Train
118.674545,9.343782,Train
154.47012,0.0,Train
106.70718,2.0642183,Train
163.3357,0.53235227,Train
175.6057,0.0,Train
162.41716,3.7219093,Train
113.62009,0.0,Train
113.56449,14.619929,Train
245.42535,97.636696,Train
113.29521,5.4978547,Train
147.15016,0.0,Train
128.59021,49.11915,Train
75.46534,0.0,Train
351.77557,98.064674,Train
102.470894,0.0,Train
238.95131,92.0413,Train
173.56682,8.957523,Train
214.31741,2.0680203,Train
138.6031,0.0,Train
179.87389,0.0,Train
198.82977,0.0,Train
226.62074,6.704632,Train
206.19681,0.0,Train
221.20796,0.0,Train
381.44507,101.55231,Train
141.77925,0.11084417,Train
132.47089,0.0,Train
237.31998,64.23521,Train
107.72652,0.0,Train
312.44052,97.58915,Train
88.11195,0.0,Train
221.89085,81.334526,Train
166.02719,0.0,Train
167.271,0.0,Train
75.12224,0.0,Train
127.93094,0.0,Train
169.94708,0.0,Train
88.12069,0.0,Train
45.90174,0.0,Train
77.94025,0.0,Train
245.50932,99.57009,Train
263.85657,82.53947,Train
131.75708,0.0,Train
197.81082,53.13374,Train
122.167816,0.0,Train
405.67807,100.78032,Train
123.29155,0.0,Train
202.50829,91.755486,Train
151.92827,0.0,Train
151.45149,0.0,Train
157.67798,9.012188,Train
173.4077,0.0,Train
162.59067,0.0,Train
179.47688,0.0,Train
111.366356,0.0,Train
143.75906,1.858448,Train
115.932434,98.2719,Train
79.71752,1.4761479,Train
95.04738,0.0,Train
85.621994,30.11966,Train
41.99137,0.0,Train
271.8055,101.08978,Train
58.264416,0.0,Train
143.36809,93.16552,Train
120.76652,0.27643082,Train
124.85971,1.3622905,Train
56.947666,0.0,Train
34.280388,0.0,Train
221.35786,0.0,Train
125.38011,3.8840961,Train
93.19712,0.0,Train
91.2089,0.0,Train
310.5241,100.16728,Train
214.13867,93.953125,Train
112.93875,0.0,Train
120.674324,75.09204,Train
92.09541,0.0,Train
343.952,99.80049,Train
98.19409,0.0,Train
174.17169,92.04631,Train
172.53479,25.260838,Train
129.3334,0.0,Train
110.01752,1.1831532,Train
110.38713,1.0779828,Train
147.24225,0.0,Train
170.53288,45.873802,Train
66.50901,0.0,Train
166.62064,8.051729,Train
232.49771,101.76428,Train
134.09602,24.434004,Train
130.26099,0.0,Train
212.94263,43.644814,Train
97.24091,0.0,Train
389.70587,102.29464,Train
82.337494,0.0,Train
189.43578,87.515854,Train
153.80072,0.83946735,Train
168.28232,0.0,Train
119.83058,4.187518,Train
104.69551,0.0,Train
139.6771,0.0,Train
205.17535,13.843801,Train
189.19026,0.0,Train
139.67184,0.0,Train
333.39786,96.29274,Train
106.075455,58.228218,Train
87.78433,0.0,Train
122.42449,69.7437,Train
126.69593,0.0,Train
291.34866,91.57877,Train
101.88268,0.0,Train
202.648,78.901566,Train
157.19458,0.0,Train
156.62247,0.0,Train
107.83163,0.0,Train
115.47208,0.0,Train
148.04382,0.0,Train
137.99684,20.653706,Train
76.581154,0.0,Train
126.89675,4.197418,Train
400.45004,102.640465,Train
166.51555,0.0,Train
120.94658,0.0,Train
238.54314,59.010326,Train
119.255226,0.0,Train
271.28284,99.51412,Train
71.62598,0.0,Train
181.43465,82.88355,Train
135.20883,0.0,Train
156.59856,0.0,Train
129.7538,0.0,Train
113.82457,0.0,Train
163.06087,0.0,Train
97.56269,0.0,Train
74.83004,0.0,Train
97.31292,0.0,Train
147.50188,100.37643,Train
89.85878,30.666409,Train
88.33939,0.0,Train
106.543724,37.075485,Train
38.421753,0.0,Train
285.7735,103.02873,Train
35.548946,0.0,Train
179.8981,95.033035,Train
117.87098,0.0,Train
145.56755,2.0742507,Train
79.93784,1.79214,Train
95.98184,11.626612,Train
161.84955,0.0,Train
149.09096,19.222538,Train
76.25609,0.0,Train
119.04492,53.0315,Train
278.12018,96.93144,Train
105.71062,65.47688,Train
154.92145,0.0,Train
173.40268,54.16346,Train
78.2043,0.0,Train
289.32632,101.303566,Train
82.618744,0.0,Train
166.83156,94.58952,Train
166.76477,18.966389,Train
166.41838,3.8947887,Train
140.94238,3.407248,Train
120.78678,12.834859,Train
172.10158,0.0,Train
210.53677,20.743984,Train
153.49237,0.0,Train
184.71837,42.497093,Train
458.1909,102.66179,Train
416.88687,94.49186,Train
275.8774,0.0,Train
333.3625,81.11153,Train
214.49207,0.0,Train
449.5162,102.38042,Train
216.28487,0.0,Train
453.84805,102.23857,Train
252.20578,40.955334,Train
266.55804,4.9261713,Train
218.30484,8.253763,Train
393.74615,29.613277,Train
192.28201,0.0,Train
254.06241,25.077614,Train
185.33733,0.0,Train
295.85678,76.61447,Train
474.11438,100.89762,Train
321.2981,73.659874,Train
283.70078,0.0,Train
261.22238,78.825645,Train
201.71292,0.0,Train
473.7224,99.09862,Train
166.55084,0.0,Train
416.99823,89.1093,Train
204.46455,0.0,Train
262.1998,0.0,Train
333.30402,3.7044811,Train
289.32715,8.709719,Train
174.01924,0.0,Train
292.5803,44.949318,Train
245.66025,0.0,Train
264.60916,6.8066683,Train
335.56464,96.55913,Train
141.7087,1.231786,Train
92.12955,0.0,Train
147.27718,42.976013,Train
98.901596,0.0,Train
331.6528,102.20506,Train
67.48077,0.0,Train
199.23553,73.1948,Train
119.31707,0.0,Train
134.3254,0.0,Train
114.06049,0.0,Train
94.57238,0.0,Train
156.01105,0.0,Train
76.8265,7.1331406,Train
37.618732,0.0,Train
130.78775,23.006512,Train
402.44833,97.6524,Train
345.24576,79.75784,Train
192.5269,0.0,Train
325.0918,72.04397,Train
146.19043,0.0,Train
332.7228,100.03222,Train
109.43891,0.0,Train
255.43875,79.922325,Train
220.87234,0.0,Train
191.58966,0.0,Train
230.94072,8.351425,Train
191.92552,4.9174666,Train
205.79405,0.0,Train
215.14633,52.865406,Train
157.68234,0.0,Train
189.8521,47.565193,Train
209.99178,89.149826,Train
113.012764,17.880177,Train
148.05109,0.0,Train
183.50676,29.212275,Train
139.57979,0.0,Train
425.07016,96.27489,Train
118.777885,0.0,Train
195.45296,67.67963,Train
147.59537,0.0,Train
199.90514,0.0,Train
126.632256,0.0,Train
139.17673,0.0,Train
146.53853,0.0,Train
228.86769,1.879315,Train
185.2642,0.0,Train
137.17805,0.020999933,Train
332.92825,97.64494,Train
185.32243,49.09506,Train
95.54942,0.0,Train
126.259224,8.068449,Train
118.90183,0.0,Train
300.62726,96.20817,Train
81.33549,0.0,Train
196.37654,85.34447,Train
106.05039,5.437354,Train
146.00706,0.35859254,Train
90.84654,1.485946,Train
120.81883,0.0,Train
127.07394,0.0,Train
112.76185,0.0,Train
66.33258,0.0,Train
133.38611,22.377996,Train
198.90375,100.24264,Train
107.554306,7.5499544,Train
133.50774,0.0,Train
198.71405,69.16721,Train
102.97324,0.0,Train
439.8853,100.28406,Train
95.75027,0.0,Train
194.06808,80.51929,Train
141.9388,0.0,Train
150.41238,0.0,Train
123.93885,0.0,Train
153.16818,0.0,Train
133.80042,0.0,Train
230.33551,20.732052,Train
159.27348,0.0,Train
124.664345,0.0,Train
297.5582,93.64087,Train
150.78091,0.0,Train
113.620575,0.0,Train
118.87718,10.197288,Train
101.10073,0.0,Train
331.19122,97.97542,Train
117.19868,0.0,Train
176.62306,22.933819,Train
171.36441,0.0,Train
147.27269,0.0,Train
112.74792,0.41303366,Train
124.840096,0.0,Train
155.89923,0.0,Train
117.0253,0.0,Train
71.56831,0.0,Train
158.12828,44.692772,Train
288.90616,92.412865,Train
298.10092,42.709618,Train
111.70586,0.0,Train
168.62096,6.4771395,Train
107.29625,0.0,Train
364.5317,100.46962,Train
129.02734,0.0,Train
198.08318,77.45911,Train
147.84917,0.0,Train
156.47534,0.52521104,Train
86.4117,0.0,Train
134.00822,0.0,Train
176.76494,0.0,Train
161.83182,5.7283235,Train
89.208885,0.0,Train
164.34613,0.0,Train
207.55716,79.8139,Train
153.50423,0.0,Train
150.95491,0.0,Train
205.50922,0.0,Train
67.267136,0.0,Train
400.8787,96.640854,Train
118.54384,0.0,Train
183.11263,0.0,Train
120.68501,0.0,Train
186.76103,0.0,Train
155.59067,0.0,Train
153.87392,0.0,Train
172.8608,0.0,Train
155.50128,0.0,Train
100.39539,0.0,Train
117.79312,0.0,Train
157.06044,98.21254,Train
129.53586,10.782225,Train
161.60748,0.0,Train
123.77529,42.401787,Train
37.389294,0.0,Train
311.24948,98.03224,Train
96.955864,0.0,Train
220.85843,72.48198,Train
138.00719,0.0,Train
146.95213,0.0,Train
163.34328,0.0,Train
172.4806,0.0,Train
161.06412,0.0,Train
156.74384,0.0,Train
329.26974,0.0,Train
211.39182,15.934415,Train
230.04604,100.7946,Train
139.12166,13.878723,Train
169.01497,0.0,Train
165.02596,55.348083,Train
16.554625,0.0,Train
322.10098,100.80731,Train
61.065018,0.0,Train
139.94675,73.85006,Train
118.096146,0.08200033,Train
153.36324,0.0,Train
152.64801,0.9122723,Train
144.30046,0.0,Train
157.7206,0.0,Train
188.00842,24.070314,Train
110.56393,0.0,Train
104.58712,1.2018154,Train
282.0336,98.23415,Train
269.4794,33.691757,Train
199.23376,0.0,Train
192.39668,34.86536,Train
64.86815,0.0,Train
361.59814,98.06029,Train
122.18672,0.0,Train
178.58383,81.53901,Train
201.4395,0.0,Train
161.7037,0.0,Train
147.57646,0.2804491,Train
189.85777,2.9069629,Train
172.34764,0.0,Train
168.19604,25.025814,Train
65.403,0.0,Train
104.41851,0.0,Train
245.57027,99.752945,Train
104.47376,10.872671,Train
164.01273,0.0,Train
170.78717,9.168455,Train
87.34708,0.0,Train
324.59247,100.42155,Train
73.6733,0.0,Train
207.48962,81.6497,Train
163.24141,0.0,Train
217.77866,0.0,Train
157.60138,3.772775,Train
185.70958,0.0,Train
189.75323,0.0,Train
226.78236,7.1947985,Train
161.34697,0.0,Train
215.69704,67.61119,Train
304.40344,99.037415,Train
52.768898,2.556641,Train
179.54292,0.0,Train
175.82552,33.241398,Train
39.866688,0.0,Train
362.11642,99.62639,Train
48.474735,0.0,Train
129.34161,93.49823,Train
126.96707,0.47762161,Train
146.3511,1.4116813,Train
147.2437,3.2280898,Train
124.04487,6.7936683,Train
137.6546,0.0,Train
113.52292,1.3734001,Train
55.149807,0.0,Train
118.28526,13.421082,Train
185.75035,95.27379,Train
154.58229,0.25388435,Train
119.97048,0.0,Train
224.01491,77.52432,Train
89.065575,0.0,Train
363.32248,100.35087,Train
96.18564,0.0,Train
193.10503,67.366684,Train
136.08066,3.6773229,Train
150.86253,3.9772758,Train
163.95064,2.0902548,Train
144.895,4.903635,Train
139.19559,0.0,Train
180.45242,10.27634,Train
108.3655,0.0,Train
112.28482,1.6911129,Train
301.11203,98.62078,Train
192.10872,78.89196,Train
175.90948,0.0,Train
188.46432,55.263897,Train
46.72324,0.0,Train
360.73624,101.016525,Train
91.35332,0.0,Train
149.27448,92.53929,Train
157.54971,1.0877919,Train
194.57903,4.0050726,Train
150.46242,2.8271506,Train
144.19989,0.0,Train
170.19144,0.0,Train
139.88707,0.0,Train
78.13678,0.0,Train
114.44057,60.418518,Train
222.95242,99.00895,Train
209.30814,92.23037,Train
164.259,36.678078,Train
156.40506,38.42868,Train
32.09627,0.0,Train
237.93266,95.88962,Train
86.86422,0.0,Train
213.79095,86.539734,Train
113.31286,8.422834,Train
154.32993,0.0,Train
183.19218,29.478378,Train
145.6496,30.122675,Train
160.00218,0.0,Train
172.34995,34.6688,Train
120.39288,36.49268,Train
145.88098,36.44535,Train
412.45154,97.29887,Train
379.62772,80.87081,Train
208.25146,0.0,Train
301.17282,59.72715,Train
144.59175,0.0,Train
377.60828,99.9785,Train
107.37239,0.0,Train
251.93408,67.05444,Train
212.79337,0.0,Train
203.10023,0.028494477,Train
222.1547,0.0,Train
239.50673,0.0,Train
202.30637,0.0,Train
212.05357,8.087185,Train
169.34837,0.0,Train
163.79077,3.7715049,Train
317.02505,99.173706,Train
107.4703,81.44036,Train
87.01354,5.9570127,Train
138.40477,78.03708,Train
141.244,0.0,Train
358.03122,100.716484,Train
97.166435,0.0,Train
158.39964,89.99095,Train
135.03084,30.607685,Train
120.86003,0.0,Train
94.53722,1.1067934,Train
91.76239,16.204248,Train
150.33557,0.0,Train
193.95673,56.142944,Train
84.02589,0.15283807,Train
139.74304,19.925386,Train
224.4901,97.45663,Train
84.21887,21.946554,Train
170.80008,0.0,Train
240.63373,46.735912,Train
50.819813,0.0,Train
372.40836,98.36353,Train
85.399315,0.0,Train
162.09273,74.266174,Train
116.68858,0.0,Train
146.93687,0.0,Train
192.28761,0.0,Train
176.79079,1.4649237,Train
131.5964,0.0,Train
189.00447,37.54055,Train
98.76496,0.0,Train
118.477905,0.0,Train
104.4521,96.932655,Train
75.499535,33.068962,Train
91.798164,0.0,Train
122.897995,69.45335,Train
28.79902,0.0,Train
264.50125,98.16839,Train
50.554676,0.0,Train
144.7093,81.056496,Train
98.26513,0.0,Train
125.07215,0.0,Train
66.580376,0.0,Train
45.6398,0.50171864,Train
248.80043,0.0,Train
130.06224,42.447365,Train
69.87527,0.0,Train
80.83949,2.725779,Train
468.06885,99.657776,Train
220.43112,8.498072,Train
157.32448,0.0,Train
227.64894,46.039444,Train
150.70453,0.0,Train
339.1412,99.4579,Train
93.65901,0.0,Train
270.0079,70.59542,Train
216.13794,0.0,Train
169.69905,0.0,Train
155.8913,0.0,Train
158.61464,0.0,Train
178.21909,0.0,Train
139.80464,4.3248005,Train
72.77131,0.0,Train
104.86909,11.9099045,Train
435.75974,102.751465,Train
202.91112,38.598515,Train
150.73528,0.0,Train
299.5322,72.21488,Train
209.35193,0.0,Train
319.44443,99.60103,Train
125.109726,0.0,Train
264.0478,88.83962,Train
200.40865,25.603985,Train
196.34229,0.0,Train
154.89871,1.0915576,Train
170.92792,3.0800169,Train
188.77989,0.0,Train
157.00465,5.0211706,Train
120.402214,0.0,Train
161.57254,0.06672175,Train
277.71112,95.78772,Train
146.37813,8.6408615,Train
118.74229,0.0,Train
168.55359,33.517494,Train
54.312035,0.0,Train
247.11761,91.3961,Train
43.120354,0.0,Train
144.77023,74.27422,Train
125.76725,0.0,Train
117.01142,0.0,Train
104.50273,0.0,Train
94.54118,0.0,Train
141.37679,0.0,Train
113.05953,0.0,Train
22.18942,0.0,Train
73.16645,3.3086486,Train
423.41348,93.75327,Train
326.57034,91.9087,Train
205.62643,0.0,Train
293.33182,77.39875,Train
166.88647,0.0,Train
411.1404,100.778145,Train
118.193596,0.0,Train
333.14606,97.8989,Train
247.4978,12.408258,Train
207.39882,5.2651973,Train
264.2991,17.370111,Train
362.54868,29.923853,Train
207.09749,0.0,Train
240.3456,15.8840275,Train
245.64297,0.0,Train
210.73961,30.694992,Train
439.61374,99.57475,Train
252.81038,85.83995,Train
169.67546,2.823426,Train
281.20895,69.217476,Train
158.31088,0.0,Train
360.63123,97.49951,Train
98.57001,0.0,Train
285.9772,80.97448,Train
230.55286,4.4356475,Train
178.69691,0.0,Train
199.70941,0.0,Train
187.54033,0.0,Train
191.53967,0.0,Train
146.95746,19.181526,Train
82.143654,0.0,Train
148.29828,4.433988,Train
423.0925,104.92409,Train
223.22314,30.799713,Train
160.26439,0.0,Train
233.51624,83.31824,Train
151.0787,0.0,Train
335.0518,100.113045,Train
106.08549,0.0,Train
235.9298,88.86176,Train
151.6347,0.0,Train
161.55025,0.0,Train
125.676384,0.7963433,Train
118.91314,2.183813,Train
190.96051,0.0,Train
103.46849,0.0,Train
95.48708,0.0,Train
134.81628,0.0,Train
471.26807,102.39586,Train
252.19681,49.236107,Train
202.58408,0.0,Train
290.2299,86.45708,Train
168.98424,0.0,Train
366.99713,100.028755,Train
113.56857,0.0,Train
290.34857,95.65407,Train
233.73709,6.819188,Train
169.48416,0.0,Train
256.48978,20.941431,Train
253.60393,14.474088,Train
176.57663,0.0,Train
203.20787,29.146557,Train
145.19766,0.0,Train
172.29599,7.8095603,Train
163.6921,97.4619,Train
92.645004,66.65822,Train
119.64853,0.0,Train
232.45267,47.73901,Train
69.15743,0.0,Train
366.1628,99.74477,Train
86.768814,0.0,Train
182.27544,77.49054,Train
148.33266,0.0,Train
143.49051,0.0,Train
146.74898,0.0,Train
146.90807,1.0946585,Train
130.66777,0.0,Train
206.8781,51.147507,Train
126.68903,0.0,Train
108.85059,8.500248,Train
487.08282,101.5862,Train
465.2917,86.11715,Train
247.1938,35.29745,Train
293.38913,77.323784,Train
125.077705,0.0,Train
385.90952,97.24929,Train
109.88453,0.0,Train
250.0528,92.784,Train
192.16429,37.29337,Train
194.16902,0.0,Train
273.91696,49.13906,Train
269.00815,58.11856,Train
181.89258,0.0,Train
226.42024,63.931812,Train
224.79112,55.466145,Train
199.40524,26.212006,Train
416.4438,103.98259,Train
189.86166,56.129395,Train
153.04884,0.0,Train
274.15533,90.00694,Train
117.43115,0.0,Train
334.92627,99.58787,Train
89.790726,0.0,Train
237.42448,85.28325,Train
156.22757,0.0,Train
147.89995,0.0,Train
147.69167,5.4401407,Train
140.2027,0.0,Train
182.83304,0.0,Train
106.88269,3.5048008,Train
74.05167,0.0,Train
131.58995,4.192657,Train
440.0325,99.10974,Train
362.01285,89.56369,Train
168.1943,0.0,Train
318.47687,86.555374,Train
146.11053,0.0,Train
330.0953,100.59414,Train
109.53122,0.0,Train
246.01822,99.6546,Train
217.35634,9.0063305,Train
219.54558,0.23898765,Train
252.93591,0.6907772,Train
183.82736,4.8311315,Train
210.31993,0.0,Train
244.9136,10.915589,Train
162.3084,0.0,Train
171.80429,38.850433,Train
473.23367,98.65489,Train
416.14722,84.272514,Train
283.1666,0.0,Train
304.24188,69.13013,Train
216.17302,0.0,Train
481.66003,101.1398,Train
214.85292,0.0,Train
450.70166,98.0818,Train
304.4063,35.325005,Train
242.5168,3.1438754,Train
339.23315,11.131014,Train
256.80542,0.0,Train
254.93352,0.0,Train
303.51752,18.042366,Train
231.40736,0.0,Train
314.4031,58.590717,Train
264.79037,93.588264,Train
105.325386,0.0,Train
124.12547,0.0,Train
109.09063,29.61621,Train
78.07086,0.0,Train
257.51617,99.69289,Train
35.976555,0.0,Train
154.75201,69.60922,Train
100.742546,0.0,Train
132.24815,1.8970232,Train
74.61883,0.0,Train
42.654587,0.0,Train
85.00542,0.0,Train
104.72132,0.0,Train
109.1523,0.0,Train
100.39835,1.7114666,Train
360.25665,99.75348,Train
168.79906,0.6422101,Train
226.95609,0.0,Train
220.0777,61.97647,Train
135.91391,0.0,Train
380.81473,98.65659,Train
115.83012,0.0,Train
292.26013,79.43434,Train
229.70471,20.587091,Train
231.26392,0.0,Train
167.4377,3.6265194,Train
212.87608,14.532593,Train
225.12907,0.0,Train
192.64665,15.829822,Train
179.47882,0.0,Train
241.97559,47.69319,Train
378.95767,97.55817,Train
188.87462,14.54155,Train
164.42119,0.0,Train
234.54735,69.04655,Train
98.6031,0.0,Train
318.68845,91.306694,Train
66.003395,0.0,Train
224.99794,79.96372,Train
183.17207,0.0,Train
151.2258,0.0,Train
156.45912,0.0,Train
186.62206,0.0,Train
167.16457,0.0,Train
177.18668,38.115265,Train
94.53838,0.0,Train
126.06969,25.137535,Train
287.148,97.87155,Train
186.66728,85.63485,Train
172.01747,0.0,Train
214.84856,64.98329,Train
123.71053,0.0,Train
328.0534,100.392136,Train
60.677185,0.0,Train
262.38187,84.27197,Train
223.01744,2.2886796,Train
185.13391,0.77657497,Train
187.58127,4.44792,Train
178.20953,16.52692,Train
180.1187,0.0,Train
185.95877,34.261253,Train
116.97973,0.0,Train
176.88159,36.309628,Train
314.50812,98.28679,Train
143.70161,6.065547,Train
131.87755,0.0,Train
138.68593,20.987064,Train
52.476746,0.0,Train
300.6,100.53508,Train
77.70572,0.0,Train
145.04387,6.617772,Train
133.01447,0.0,Train
146.2675,0.0,Train
130.20299,0.0,Train
105.1209,0.0,Train
150.82127,0.0,Train
132.55408,0.0,Train
32.469337,0.0,Train
56.717037,0.0,Train
168.32759,95.88497,Train
170.21725,60.320793,Train
139.309,0.0,Train
107.452805,31.193384,Train
31.248684,0.0,Train
322.99664,100.20095,Train
77.94665,0.0,Train
231.64874,85.196144,Train
144.6529,0.0,Train
144.20912,0.0,Train
195.31741,5.8979917,Train
188.42778,8.473554,Train
172.89023,0.0,Train
191.40472,3.3942227,Train
278.2713,0.0,Train
212.98996,38.2751,Train
276.22354,101.620415,Train
120.819695,6.411355,Train
75.042114,0.0,Train
149.04083,38.849224,Train
113.21582,0.0,Train
365.8671,98.289276,Train
95.34466,0.0,Train
151.0985,67.67644,Train
138.67863,5.868476,Train
111.98504,0.0,Train
76.61774,0.0,Train
111.32671,0.0,Train
148.56198,0.0,Train
161.37352,3.6835723,Train
58.061356,0.0,Train
141.02547,14.576098,Train
214.53189,97.74564,Train
192.45229,5.721467,Train
177.82816,0.0,Train
208.45947,30.484554,Train
79.59625,0.0,Train
271.78848,93.90198,Train
109.886185,0.0,Train
268.33936,63.41044,Train
178.39795,0.0,Train
186.21202,2.1802943,Train
217.93155,2.7465713,Train
145.10654,0.0,Train
164.08698,0.0,Train
209.77287,2.657114,Train
183.11423,0.0,Train
178.61105,0.6075803,Train
443.23825,103.24264,Train
282.12543,81.1086,Train
224.3348,0.0,Train
250.96632,15.300646,Train
222.37003,0.0,Train
424.49588,103.03548,Train
125.143906,0.0,Train
359.2641,95.04036,Train
265.85645,43.02525,Train
222.57097,3.4491735,Train
283.30765,11.844813,Train
294.4165,12.492643,Train
214.24751,0.0,Train
291.3007,21.622269,Train
151.42603,0.0,Train
258.37354,56.43686,Train
222.29562,96.84263,Train
140.94406,46.728798,Train
156.29152,0.0,Train
130.08798,0.0,Train
56.383457,0.0,Train
334.52795,98.65198,Train
113.67144,0.0,Train
292.96396,85.88202,Train
165.05547,0.0,Train
157.64598,0.0,Train
144.73552,0.0,Train
199.82407,0.0,Train
158.41164,0.0,Train
197.5982,0.0,Train
177.73378,0.0,Train
227.26837,29.427006,Train
412.3933,99.71665,Train
233.8521,68.3989,Train
171.22253,0.0,Train
292.40463,76.139465,Train
132.24841,0.0,Train
353.30386,99.71071,Train
77.770966,0.0,Train
231.74974,91.92837,Train
217.44019,28.659424,Train
204.24231,0.0,Train
171.50609,0.0,Train
154.58154,0.0,Train
175.51868,0.0,Train
167.11746,5.996251,Train
102.77792,0.0,Train
120.75005,0.0,Train
107.96521,99.4587,Train
52.039677,95.33263,Train
86.85797,9.653151,Train
138.22011,67.29167,Train
65.42607,0.0,Train
317.17587,99.22844,Train
58.719498,0.0,Train
146.50696,90.28121,Train
115.38826,16.054623,Train
123.56339,0.0,Train
70.58236,1.6411489,Train
39.745155,0.0,Train
114.001785,0.0,Train
122.55225,48.65117,Train
131.54655,0.0,Train
80.434685,17.033463,Train
154.6808,102.20201,Train
88.29203,25.229532,Train
94.09708,0.0,Train
92.64592,74.70039,Train
96.18857,0.0,Train
