Loss,Payout,Set
309.6643,41.16189,Train
269.11108,24.94493,Train
262.5645,34.232254,Train
306.47458,35.139717,Train
342.3913,44.869698,Train
287.01465,42.098022,Train
349.29462,45.78114,Train
291.93127,37.089256,Train
280.12454,21.863522,Train
280.97446,35.87955,Train
292.381,40.513256,Train
294.7442,30.603577,Train
301.71405,25.453485,Train
302.09055,31.55708,Train
305.32367,37.105442,Train
326.46344,45.39258,Train
285.35983,27.659037,Train
331.8129,44.928047,Train
270.1726,7.102465,Train
287.33893,35.522514,Train
276.56192,16.319683,Train
300.14154,41.804024,Train
313.62778,43.42083,Train
307.2207,45.474514,Train
420.22025,46.113255,Train
295.97644,45.95982,Train
262.08926,1.135092,Train
289.50873,36.00392,Train
254.33484,21.781437,Train
284.6676,25.380411,Train
274.107,38.93303,Train
226.50304,0.0,Train
261.55573,26.988605,Train
391.51505,0.6939185,Train
373.131,41.709404,Train
197.3036,0.6170655,Train
311.68286,17.257587,Train
225.56874,5.00965,Train
187.11127,0.0,Train
284.51044,41.200253,Train
302.16626,37.199684,Train
197.37872,0.0,Train
269.39783,1.2146381,Train
197.97356,0.20033535,Train
350.60596,43.463783,Train
352.79498,45.624214,Train
408.59064,45.922554,Train
237.99295,38.417484,Train
237.5519,0.37972894,Train
275.66748,1.3007017,Train
390.48972,46.713936,Train
171.4686,0.04022429,Train
192.60413,1.2490208,Train
448.99628,47.976543,Train
317.29507,45.85111,Train
181.80054,4.2968054,Train
183.56262,0.0,Train
181.88135,0.0,Train
375.5567,47.4143,Train
249.73872,33.0758,Train
272.7274,33.083576,Train
282.4727,44.656517,Train
219.8822,8.749886,Train
234.3887,22.055141,Train
246.52432,42.62542,Train
209.03908,32.369324,Train
216.08296,31.991013,Train
219.35597,36.334846,Train
285.35812,46.448063,Train
272.3394,42.34526,Train
294.3998,45.750847,Train
247.93933,36.507904,Train
271.208,39.865562,Train
251.1558,36.242542,Train
250.08273,41.05827,Train
262.3888,43.348213,Train
241.17397,28.19514,Train
264.13828,36.955803,Train
238.18173,39.8584,Train
272.15433,45.057034,Train
278.20602,29.05633,Train
275.93686,45.910534,Train
238.39684,0.0,Train
258.68594,35.884754,Train
223.40416,40.778057,Train
246.65152,42.336174,Train
296.928,43.994896,Train
329.08365,47.225246,Train
269.03226,47.802475,Train
308.4253,33.65275,Train
309.39743,36.452415,Train
246.04869,25.889847,Train
245.0791,40.89506,Train
256.43863,42.73915,Train
236.0273,0.0,Train
248.24509,42.11814,Train
272.44202,1.4690362,Train
278.86807,44.596363,Train
253.17325,0.7805585,Train
327.30756,39.65092,Train
215.67102,0.0,Train
184.9636,0.0,Train
247.4353,37.871178,Train
308.58612,47.369225,Train
185.7161,0.0,Train
247.72519,0.3005815,Train
257.66342,0.14369254,Train
325.08078,47.149895,Train
274.27728,47.03929,Train
231.60289,46.032993,Train
205.10764,44.547745,Train
277.74152,8.299051,Train
204.85452,0.0,Train
457.19666,47.41625,Train
186.36794,0.0,Train
149.06833,1.3170807,Train
296.29788,47.31071,Train
277.35654,44.815426,Train
198.29433,6.296219,Train
156.41124,0.0,Train
131.0573,7.9763117,Train
251.03247,48.290367,Train
181.3868,40.63523,Train
196.17023,12.229635,Train
320.5828,48.163857,Train
261.17172,0.0,Train
301.9921,31.81986,Train
327.4898,42.79716,Train
295.3149,15.125778,Train
269.86734,1.6636139,Train
282.99713,33.880707,Train
341.0043,44.182686,Train
335.03882,41.055927,Train
355.4007,45.30912,Train
310.03992,33.000996,Train
319.7065,38.991524,Train
320.0005,21.693834,Train
294.4718,15.268028,Train
286.87045,39.261913,Train
259.7465,0.0,Train
309.6999,39.88278,Train
295.33063,33.883297,Train
316.03873,46.688072,Train
306.0242,8.22852,Train
327.237,45.498302,Train
250.1772,0.0,Train
282.74475,2.0469365,Train
271.28964,23.05968,Train
332.0119,37.07614,Train
286.4115,40.11542,Train
301.0885,43.41263,Train
412.09283,44.78581,Train
358.32452,42.066315,Train
288.53357,27.09148,Train
295.11996,41.908195,Train
288.48373,34.904633,Train
278.07486,36.515087,Train
279.29337,42.433807,Train
246.2892,0.0,Train
255.36241,13.52121,Train
303.01297,24.272604,Train
274.7909,24.83714,Train
270.44617,0.0,Train
253.22882,31.716696,Train
254.63881,0.0,Train
205.37617,0.0,Train
245.44089,41.91779,Train
367.13297,47.103397,Train
234.8024,0.0,Train
271.59918,0.0,Train
266.47333,0.0,Train
365.37485,46.155827,Train
324.00372,43.521355,Train
302.30994,47.738495,Train
174.64352,43.80448,Train
370.10446,35.134766,Train
217.74278,0.0,Train
464.10843,47.740776,Train
259.05145,0.0,Train
266.52185,0.0,Train
458.5196,48.191807,Train
361.4947,46.041744,Train
326.49713,0.0,Train
268.82693,0.0,Train
266.1841,0.0,Train
306.66867,45.085842,Train
263.93054,7.197943,Train
319.6198,14.062877,Train
465.6864,45.84341,Train
258.24643,0.0,Train
317.42792,5.533466,Train
314.38968,41.498917,Train
287.98166,27.750637,Train
273.2039,29.62179,Train
284.05637,17.50555,Train
354.4891,46.615726,Train
325.60208,41.721226,Train
356.99533,43.8966,Train
288.0188,37.076252,Train
310.8225,36.22065,Train
310.2565,34.955853,Train
305.5707,38.349403,Train
301.6652,36.062847,Train
282.0899,29.300732,Train
316.84488,33.686028,Train
284.48007,36.683617,Train
320.44556,43.575577,Train
322.89127,22.88779,Train
330.6672,44.334473,Train
276.57343,2.8981385,Train
300.2599,33.356453,Train
290.77658,34.385902,Train
344.37354,42.106133,Train
313.70074,43.03392,Train
350.65817,44.235252,Train
397.49588,46.87968,Train
314.5638,45.132244,Train
288.762,17.489893,Train
294.89044,34.1252,Train
285.69913,11.300802,Train
279.38806,30.68064,Train
288.90726,39.604088,Train
271.90668,0.0,Train
311.68637,40.829475,Train
297.6463,0.0,Train
327.08646,42.64915,Train
240.0569,0.0,Train
303.95758,22.979404,Train
280.43848,0.0,Train
205.19966,0.0,Train
297.69107,37.830486,Train
386.76273,45.174343,Train
293.91464,0.0,Train
274.64682,0.46127018,Train
244.95923,0.38574523,Train
340.6519,44.92437,Train
334.92477,45.750046,Train
383.52795,46.979637,Train
261.06134,2.3544877,Train
292.32498,1.5301901,Train
233.01889,0.0,Train
479.69302,47.518818,Train
231.19743,0.0,Train
275.03207,3.0351932,Train
458.24698,49.010002,Train
349.6421,32.941113,Train
302.7175,0.9502983,Train
231.72313,1.6885608,Train
234.65901,0.0,Train
275.12515,37.666866,Train
278.5715,26.891928,Train
265.99814,1.7832034,Train
407.15503,46.84626,Train
248.16495,16.767353,Train
246.5446,37.523933,Train
253.39598,43.381554,Train
245.26907,33.22511,Train
243.16388,28.667492,Train
255.8304,37.132187,Train
339.61862,44.55655,Train
261.07858,46.12153,Train
319.81024,44.766663,Train
262.41364,33.762524,Train
248.13873,41.68289,Train
276.28555,37.98317,Train
238.70407,42.428352,Train
241.44432,42.688255,Train
228.85628,26.721659,Train
240.13995,42.240738,Train
251.49535,40.68552,Train
291.62244,44.71241,Train
226.12126,24.13006,Train
301.3918,47.81968,Train
240.93405,2.0980678,Train
251.24802,33.706776,Train
259.53372,35.392555,Train
313.3911,47.67556,Train
253.57022,41.217323,Train
280.27106,45.765854,Train
336.7936,47.48034,Train
302.73785,47.525978,Train
284.15384,14.313225,Train
311.1415,43.922894,Train
266.80093,24.47343,Train
265.93207,39.200394,Train
254.9849,44.519997,Train
238.15945,0.0,Train
271.45572,40.059433,Train
243.9237,20.605865,Train
259.5134,45.51364,Train
226.52481,0.0,Train
245.40794,37.105087,Train
250.3628,0.0,Train
210.23936,0.0,Train
213.23764,40.78173,Train
232.75763,47.57091,Train
185.14934,0.0,Train
113.46276,0.0,Train
209.8479,0.0,Train
337.45474,47.833565,Train
323.73334,46.487946,Train
382.5336,48.797646,Train
267.8056,44.527092,Train
256.39932,37.170807,Train
193.26477,1.5427523,Train
325.85193,48.250324,Train
183.76077,0.0,Train
205.19136,1.8851312,Train
387.34366,48.718826,Train
272.76767,46.486095,Train
192.56339,0.0,Train
127.13083,0.0,Train
209.81999,0.0,Train
346.13086,48.654247,Train
360.36343,43.658333,Train
259.51776,39.44921,Train
272.49377,48.031548,Train
173.80852,0.42249924,Train
140.33975,28.633068,Train
195.19646,41.66645,Train
120.67859,18.19539,Train
119.086174,2.2676148,Train
102.919205,38.57234,Train
193.97768,45.60285,Train
177.3616,44.629513,Train
167.52098,42.322098,Train
145.5558,32.932953,Train
148.21606,39.892063,Train
151.00177,22.151062,Train
134.31293,42.881386,Train
146.79953,39.942387,Train
163.26157,28.408731,Train
186.84906,41.935913,Train
168.212,35.27007,Train
158.80038,43.89212,Train
148.81422,9.983651,Train
174.6535,45.304607,Train
155.11823,0.0,Train
158.8084,36.07231,Train
148.97401,2.5303607,Train
170.76508,33.936028,Train
175.88159,39.218513,Train
199.32355,46.525482,Train
240.74095,46.921883,Train
196.1838,45.682487,Train
179.0521,7.38556,Train
213.84584,39.973495,Train
194.16502,0.3573826,Train
152.55966,36.039658,Train
201.72974,44.46758,Train
191.52527,0.0,Train
201.04623,33.995533,Train
152.94266,13.676214,Train
207.16452,42.79433,Train
188.71184,0.0,Train
200.48459,2.2631793,Train
90.582794,0.0,Train
142.15645,0.0,Train
200.50554,22.909428,Train
225.03009,39.50532,Train
125.780075,0.0,Train
62.355507,0.0,Train
163.5564,0.0,Train
173.88272,47.685074,Train
70.58449,46.339756,Train
157.11171,46.69117,Train
88.71438,22.649448,Train
71.892494,0.0,Train
153.89604,0.0,Train
245.47505,46.32839,Train
108.62951,0.0,Train
78.3094,2.961532,Train
260.21475,46.059807,Train
158.04553,47.29897,Train
180.25177,0.0,Train
107.38345,0.0,Train
70.69058,0.0,Train
117.07316,46.956696,Train
116.331184,0.0,Train
136.71465,0.72792625,Train
148.47356,44.602726,Train
278.07242,16.443636,Train
324.87497,32.670097,Train
304.2086,41.680244,Train
289.92325,15.192848,Train
279.21893,0.0,Train
292.3957,38.020668,Train
395.9535,43.500854,Train
341.04233,41.99804,Train
387.71222,43.309223,Train
314.06317,34.01901,Train
337.09515,40.06739,Train
314.7082,26.231678,Train
304.65228,39.58608,Train
295.0274,40.065075,Train
293.5336,9.563442,Train
302.62082,40.203686,Train
310.3891,36.19234,Train
336.0884,44.221657,Train
317.4188,8.979453,Train
342.2302,44.324764,Train
277.52264,0.0,Train
302.84616,29.554148,Train
290.1007,20.72146,Train
330.98633,43.22825,Train
280.253,38.879658,Train
343.00067,46.157932,Train
387.27942,44.839405,Train
335.0392,43.644524,Train
325.23007,30.94064,Train
309.20193,40.971428,Train
298.15488,15.764212,Train
284.38885,37.06365,Train
322.85388,42.563957,Train
274.94998,0.6904509,Train
284.8771,28.950153,Train
299.78528,30.68549,Train
326.6745,43.81782,Train
248.29475,0.0,Train
300.19608,29.51029,Train
328.02844,0.0,Train
213.14185,0.0,Train
295.7363,38.751358,Train
311.9118,43.646812,Train
235.06836,0.0,Train
183.85596,0.0,Train
265.7246,0.0,Train
416.9743,46.585423,Train
385.60504,46.566628,Train
377.4168,47.727837,Train
261.85965,1.1040028,Train
290.58353,18.313374,Train
232.23846,0.0,Train
424.92444,47.818035,Train
227.09146,0.0,Train
272.93954,0.0,Train
457.46866,47.4557,Train
400.92883,46.306717,Train
213.22003,0.0,Train
237.3423,0.0,Train
252.4456,0.0,Train
416.02997,46.76488,Train
333.64536,35.390972,Train
324.1418,28.637882,Train
369.3193,46.531086,Train
261.68668,0.0,Train
285.76758,29.54935,Train
299.06262,42.010128,Train
274.27188,6.3478394,Train
271.24527,1.4470079,Train
297.68283,37.84728,Train
324.53458,43.004074,Train
285.30048,30.393194,Train
338.88055,43.081005,Train
259.87482,31.983562,Train
293.28323,37.299316,Train
276.3558,0.0,Train
269.29254,13.939804,Train
282.59348,38.993416,Train
274.25854,0.0,Train
280.6878,33.232605,Train
284.38123,31.586262,Train
315.78882,33.434277,Train
278.66058,16.073874,Train
297.24652,42.484047,Train
256.7466,0.0,Train
275.81088,7.535806,Train
265.5393,0.0053530694,Train
296.9819,45.539814,Train
288.9387,39.843193,Train
294.95963,43.448097,Train
385.04474,43.90514,Train
286.544,41.426918,Train
253.55745,0.0,Train
266.13507,43.47764,Train
249.72685,40.338413,Train
303.38278,36.317898,Train
271.7029,42.40881,Train
217.3372,0.0,Train
274.33566,25.543406,Train
318.44827,30.601892,Train
296.47507,41.103844,Train
228.01604,0.0,Train
285.97116,29.702938,Train
238.29047,0.0,Train
201.17392,0.0,Train
304.47156,24.641195,Train
322.43335,45.558617,Train
203.25934,0.0,Train
282.24948,0.0,Train
228.30379,0.0,Train
339.97226,45.514652,Train
304.35492,44.87371,Train
356.30173,46.563843,Train
231.5627,4.9887276,Train
224.83784,2.6540513,Train
283.97717,0.0,Train
428.23065,46.633453,Train
275.74832,0.0,Train
242.68013,0.0,Train
379.77612,47.4485,Train
320.2363,45.34117,Train
219.46062,0.0,Train
200.29912,0.0,Train
216.90178,0.0,Train
332.61862,42.74214,Train
248.89963,36.998188,Train
268.1448,11.07456,Train
299.70413,45.718456,Train
303.03967,0.31641352,Train
258.32983,2.478899,Train
310.62015,29.336365,Train
274.41064,0.38293338,Train
269.05127,10.885879,Train
236.09209,14.543681,Train
318.33307,42.30619,Train
278.12418,38.978565,Train
300.61548,36.789803,Train
268.55692,25.629526,Train
266.64853,13.108534,Train
256.74033,13.059138,Train
284.68225,41.388477,Train
301.12436,16.394457,Train
249.0166,4.1382213,Train
271.15903,26.69547,Train
282.50162,32.583893,Train
286.89435,31.457342,Train
262.28726,6.066342,Train
317.18033,29.586267,Train
261.17355,11.385756,Train
259.11694,34.752735,Train
270.06052,31.45366,Train
268.10422,37.49877,Train
320.7981,41.94037,Train
326.64212,43.65992,Train
328.68634,47.91743,Train
274.4307,44.325928,Train
256.97522,22.549177,Train
302.2199,26.390457,Train
302.36475,19.294712,Train
289.25977,35.45674,Train
295.80493,38.71923,Train
287.00024,7.7566557,Train
253.04575,4.1447835,Train
223.3414,0.0,Train
287.83722,35.20062,Train
263.1332,0.0,Train
259.47934,19.690413,Train
219.82564,0.0,Train
236.2221,0.0,Train
278.21872,15.088016,Train
361.2155,23.046095,Train
260.86246,0.0,Train
203.25958,1.7386535,Train
278.70685,0.0,Train
378.35428,43.878643,Train
249.15187,40.09417,Train
233.39963,42.53736,Train
264.94754,3.3059883,Train
257.69565,0.4757545,Train
204.64388,0.0,Train
384.39227,44.8638,Train
240.09085,0.0,Train
221.48958,0.0,Train
410.83847,46.64457,Train
222.58751,19.207047,Train
256.98672,0.83918256,Train
335.5361,0.0,Train
251.03563,0.0,Train
319.53534,41.630875,Train
284.1352,11.082132,Train
264.53522,0.0,Train
376.9354,44.803474,Train
228.61525,11.876604,Train
234.0769,27.681778,Train
256.39886,41.666977,Train
218.9312,24.2936,Train
220.37384,0.45856142,Train
249.87682,39.850975,Train
329.4901,45.157692,Train
289.81375,44.956543,Train
337.69772,42.29442,Train
259.64203,35.71736,Train
251.29668,39.22169,Train
237.41164,13.432579,Train
275.38693,43.232235,Train
233.62257,39.67437,Train
236.71854,29.032862,Train
256.67484,41.289528,Train
251.84146,37.34542,Train
300.2684,46.67359,Train
233.9557,13.420805,Train
309.10333,46.380936,Train
219.46129,0.0,Train
262.87958,41.609947,Train
227.2582,10.438336,Train
323.29715,42.47266,Train
228.29643,40.38756,Train
313.95605,46.100655,Train
376.22598,47.13601,Train
273.70627,46.89275,Train
248.94688,1.7626692,Train
254.69783,37.14715,Train
239.5091,0.0,Train
217.0307,36.62976,Train
238.71265,44.098835,Train
196.40492,0.45581347,Train
227.30753,38.35684,Train
229.57045,33.21923,Train
269.34372,45.840454,Train
141.52731,0.0,Train
236.02126,16.91275,Train
271.4255,0.0,Train
192.44011,0.0,Train
292.71503,35.933174,Train
270.9003,44.775494,Train
195.24588,0.0,Train
137.8518,0.0,Train
224.01807,0.0,Train
361.69464,48.697346,Train
348.58157,46.35731,Train
385.57883,47.185402,Train
182.5364,15.549826,Train
227.70432,3.2746215,Train
146.58257,0.0,Train
394.52115,46.846054,Train
176.32005,0.0,Train
231.5293,10.167054,Train
388.64886,45.590828,Train
283.32877,46.682735,Train
160.21902,1.3235853,Train
146.36958,0.4027671,Train
192.78049,0.0,Train
339.3517,45.511177,Train
246.23329,0.13986534,Train
276.02518,37.27059,Train
278.92743,44.3141,Train
274.51843,5.6564884,Train
326.7335,27.377314,Train
331.75003,42.394596,Train
316.868,15.074387,Train
299.23746,35.37992,Train
329.2584,35.191433,Train
378.23074,46.583267,Train
362.1546,45.24998,Train
384.9799,47.067543,Train
339.60666,37.84713,Train
343.63486,43.973392,Train
332.31454,36.992214,Train
318.94568,42.057293,Train
316.4783,39.00771,Train
285.71234,29.631739,Train
306.44788,36.423794,Train
321.63486,39.39521,Train
364.52332,47.493668,Train
314.0132,34.815086,Train
364.35458,46.92883,Train
289.0974,0.42972708,Train
316.4417,37.877136,Train
304.63745,35.147705,Train
385.98468,45.10859,Train
317.23334,45.55532,Train
379.43347,46.682842,Train
433.2851,47.96639,Train
361.88812,46.864685,Train
308.04266,9.018164,Train
326.69864,38.993565,Train
312.85608,14.559459,Train
315.865,35.58228,Train
284.97534,40.588802,Train
287.73715,0.0,Train
339.20044,40.142937,Train
287.46518,0.056926988,Train
333.0814,44.057022,Train
269.54907,0.0,Train
306.8682,41.58427,Train
294.5388,4.9009075,Train
265.81082,0.0,Train
296.98434,41.897514,Train
374.7593,46.915123,Train
250.98575,0.0,Train
256.06366,8.434178,Train
275.193,18.269707,Train
415.47382,48.61239,Train
384.3061,48.828117,Train
400.08984,48.00132,Train
268.57504,45.311275,Train
349.2117,8.999307,Train
256.29984,5.563194,Train
515.8894,48.90256,Train
232.33044,6.9627,Train
257.17294,3.0124393,Train
509.21692,49.515358,Train
379.46234,46.315704,Train
333.75925,14.962596,Train
273.7576,2.2019265,Train
284.8574,0.0,Train
300.90866,48.41544,Train
270.1114,37.097706,Train
324.0656,38.502357,Train
510.02124,48.31098,Train
232.19554,0.24490818,Train
279.73715,30.686499,Train
288.16592,41.74403,Train
259.58188,10.710603,Train
252.08504,0.6793999,Train
245.72536,38.094257,Train
359.50287,44.65046,Train
317.61752,46.742615,Train
362.6194,44.11862,Train
287.30844,33.51026,Train
293.63467,41.246475,Train
276.24808,30.284649,Train
259.29865,41.439426,Train
264.1364,39.261982,Train
219.71136,12.373703,Train
246.77348,42.442924,Train
266.2228,31.79741,Train
293.10928,45.351364,Train
250.43295,13.403725,Train
318.09378,46.56098,Train
214.34183,0.0,Train
253.47704,33.81283,Train
225.84941,6.4405236,Train
316.25897,44.51229,Train
239.80574,40.273537,Train
304.48965,45.777508,Train
367.86078,46.451954,Train
289.21906,45.627148,Train
298.16452,4.6129346,Train
272.8972,43.195335,Train
287.267,6.2666893,Train
261.47403,36.04181,Train
286.51822,43.306953,Train
258.09958,0.0,Train
275.96814,32.21482,Train
241.77386,32.23425,Train
306.3668,42.802433,Train
202.34688,0.0,Train
277.61414,34.452106,Train
286.4686,0.0,Train
203.36023,0.0,Train
261.38904,38.06707,Train
298.85504,46.252518,Train
183.80821,0.0,Train
136.39857,0.0,Train
190.57611,0.0,Train
405.84082,47.434483,Train
356.2427,47.728306,Train
339.6318,48.36258,Train
236.65805,21.259241,Train
234.92148,16.810257,Train
158.7221,0.0,Train
352.8099,46.457333,Train
153.93488,0.0,Train
204.69704,0.0,Train
430.19638,47.57668,Train
329.23288,47.625187,Train
208.75659,0.0,Train
151.36748,0.0,Train
200.11552,0.0,Train
411.70078,45.345375,Train
292.2732,36.827354,Train
254.8328,37.232952,Train
317.22958,46.096413,Train
273.11942,0.4682075,Train
291.91858,34.75852,Train
319.19434,43.33265,Train
282.84668,10.815132,Train
295.92557,2.768387,Train
306.631,38.46073,Train
368.51303,43.58247,Train
321.27164,43.430157,Train
372.4568,43.75876,Train
301.5685,33.969513,Train
311.95682,43.266235,Train
283.5717,19.999184,Train
301.4631,36.105934,Train
298.78113,40.28819,Train
295.47568,1.0216963,Train
300.99683,44.299465,Train
277.19452,34.925686,Train
329.7688,46.052563,Train
325.01965,23.320374,Train
336.09705,45.949516,Train
246.80103,0.0,Train
291.98157,35.521996,Train
295.58868,20.773767,Train
333.22235,46.341766,Train
306.8826,40.3246,Train
353.7694,43.7649,Train
370.6328,46.23609,Train
330.87277,44.335228,Train
275.43927,0.68972534,Train
344.68237,44.215614,Train
282.05203,18.54877,Train
309.44824,38.875748,Train
285.47104,42.901306,Train
298.3204,0.0,Train
296.54633,38.758995,Train
266.1488,24.674477,Train
332.7779,42.273235,Train
218.88351,0.0,Train
304.9157,35.391014,Train
284.62448,0.0,Train
221.70981,0.0,Train
345.7717,40.676544,Train
345.31018,47.167328,Train
257.42523,0.0,Train
237.86682,0.0,Train
267.385,0.0,Train
348.77975,47.23361,Train
344.15106,46.348778,Train
411.34894,47.86987,Train
247.62338,15.871669,Train
261.0744,17.712372,Train
221.75197,0.0,Train
452.00613,47.83595,Train
252.53683,0.0,Train
263.14413,0.0,Train
378.47797,46.860172,Train
321.3384,46.398155,Train
295.07538,0.0,Train
241.58894,0.0,Train
248.37907,0.0,Train
334.34576,47.06669,Train
278.639,41.19731,Train
292.65884,40.40766,Train
302.90524,48.088573,Train
379.8516,7.5318084,Train
399.32736,22.780737,Train
433.91934,42.78343,Train
370.2275,16.824276,Train
389.90186,0.0,Train
407.89236,20.586483,Train
453.24908,42.759956,Train
418.87198,44.452965,Train
459.81107,42.621437,Train
409.11633,28.752481,Train
426.03778,34.35069,Train
409.77542,31.59708,Train
407.57925,30.881939,Train
418.39926,34.960228,Train
376.78546,26.905869,Train
421.68784,33.146225,Train
402.95642,35.53471,Train
411.24115,43.540638,Train
425.1921,11.586762,Train
436.4092,44.363834,Train
382.59253,0.0,Train
391.14203,34.071392,Train
389.6077,16.105774,Train
404.58957,37.311787,Train
410.8876,39.450764,Train
446.30185,44.375,Train
513.98224,44.905907,Train
443.47885,44.531483,Train
414.69165,32.652496,Train
412.92062,40.250484,Train
391.61578,32.614914,Train
376.67712,26.38396,Train
427.60464,44.44328,Train
393.54837,0.0,Train
405.75827,35.745956,Train
396.68436,25.553293,Train
430.72662,42.675053,Train
366.83508,0.0,Train
398.90973,24.988174,Train
357.55054,0.0,Train
334.10757,0.0,Train
426.93076,40.26286,Train
448.77014,42.633434,Train
371.9757,0.0,Train
330.59747,0.0,Train
366.9854,0.0,Train
466.4395,47.91159,Train
431.5598,44.28844,Train
459.7463,47.80377,Train
376.699,18.08572,Train
341.31787,6.1589594,Train
364.80292,0.0,Train
533.95416,46.17248,Train
345.12155,0.0,Train
397.50516,0.0,Train
515.75494,47.183605,Train
421.27094,42.55352,Train
414.7031,17.843052,Train
409.25143,0.0,Train
442.36597,7.397036,Train
405.5467,45.46845,Train
389.79358,42.09202,Train
428.48593,45.226383,Train
326.37146,18.674124,Train
350.34628,33.071033,Train
372.61203,42.05804,Train
320.01868,35.14176,Train
335.36627,30.148014,Train
343.7548,35.43511,Train
427.7842,44.898186,Train
393.20456,44.16151,Train
425.51584,44.54236,Train
358.81802,35.062046,Train
370.21115,39.96451,Train
351.1952,38.026604,Train
317.17014,41.37338,Train
350.03604,38.927895,Train
302.09283,30.804632,Train
314.74054,37.74047,Train
350.52917,39.72439,Train
376.20874,46.34653,Train
352.92923,37.975502,Train
374.84064,44.95487,Train
306.84296,0.0,Train
338.9862,36.567566,Train
327.07037,30.229177,Train
392.54547,41.453133,Train
325.4115,43.237537,Train
383.6184,46.272404,Train
443.96628,47.291252,Train
396.55505,44.381718,Train
375.08475,44.37606,Train
389.00537,39.93205,Train
341.7169,25.141226,Train
346.61935,40.57602,Train
338.26273,42.02631,Train
326.44705,0.0,Train
358.07227,40.924202,Train
323.2384,3.4354737,Train
378.39548,45.554523,Train
291.14346,10.819437,Train
334.83237,41.205753,Train
381.7122,1.8653505,Train
262.73294,0.0,Train
328.5946,38.126896,Train
369.2972,44.40618,Train
253.9407,0.0,Train
181.67514,0.0,Train
256.4505,0.370811,Train
481.41678,46.796085,Train
417.32397,46.73926,Train
451.6221,47.165424,Train
307.46112,47.88222,Train
318.39108,8.060097,Train
246.76196,1.6263809,Train
510.4738,47.35108,Train
228.57649,2.1423109,Train
304.77014,0.41666713,Train
511.55472,48.987545,Train
479.3302,46.820366,Train
297.6966,27.11344,Train
275.00394,0.0,Train
296.45218,6.8908615,Train
442.89136,49.020462,Train
379.02145,40.40515,Train
348.09247,34.348816,Train
