Loss,Payout,Set
149.06833,0.0,Train
296.29788,95.14992,Train
277.35654,89.47693,Train
198.29433,0.0,Train
156.41124,0.0,Train
131.0573,2.0025997,Train
251.03247,97.584595,Train
181.3868,60.157814,Train
196.17023,5.5779915,Train
320.5828,91.784615,Train
122.02451,0.0,Train
286.14536,89.98598,Train
216.19531,0.73068917,Train
285.6244,97.15756,Train
157.73264,0.0,Train
162.91998,64.5567,Train
192.68646,70.91721,Train
339.4321,98.14061,Train
205.37617,0.0,Train
245.44089,55.010193,Train
367.13297,88.91438,Train
234.8024,0.0,Train
271.59918,0.0,Train
266.47333,0.0,Train
365.37485,91.37867,Train
324.00372,85.13819,Train
302.30994,92.38103,Train
174.64352,57.986023,Train
370.10446,62.867493,Train
217.74278,1.2711399,Train
464.10843,96.68524,Train
259.05145,0.0,Train
266.52185,0.0,Train
458.5196,98.60718,Train
361.4947,87.50034,Train
326.49713,4.6852646,Train
268.82693,0.0,Train
266.1841,0.0,Train
306.66867,86.61584,Train
263.93054,10.476946,Train
319.6198,47.04751,Train
465.6864,91.63875,Train
182.73038,0.0,Train
402.4517,92.67542,Train
304.45038,0.0,Train
364.72644,89.91583,Train
214.02983,0.0,Train
290.2106,60.08368,Train
339.5187,84.50461,Train
379.4542,91.02846,Train
205.19966,0.0,Train
297.69107,39.8518,Train
386.76273,79.155556,Train
293.91464,0.0,Train
274.64682,0.0,Train
244.95923,0.0,Train
340.6519,87.67497,Train
334.92477,82.39212,Train
383.52795,92.98192,Train
261.06134,5.8325353,Train
292.32498,0.0,Train
233.01889,0.0,Train
479.69302,91.9691,Train
231.19743,0.0,Train
275.03207,3.931507,Train
458.24698,94.93843,Train
349.6421,56.836174,Train
302.7175,0.0,Train
231.72313,0.0,Train
234.65901,0.0,Train
275.12515,60.29781,Train
278.5715,17.49207,Train
265.99814,0.0,Train
407.15503,85.419205,Train
175.64215,0.0,Train
343.90952,64.56596,Train
266.90714,0.0,Train
363.23502,89.19791,Train
214.64311,0.0,Train
379.38147,61.46715,Train
336.3001,61.86034,Train
457.79895,93.491905,Train
210.23936,0.0,Train
213.23764,58.01515,Train
232.75763,89.91571,Train
185.14934,0.0,Train
113.46276,0.0,Train
209.8479,0.0,Train
337.45474,93.02946,Train
323.73334,84.91362,Train
382.5336,96.089645,Train
267.8056,64.61095,Train
256.39932,60.32055,Train
193.26477,0.0,Train
325.85193,97.23805,Train
183.76077,0.0,Train
205.19136,8.245356,Train
387.34366,99.67382,Train
272.76767,94.618935,Train
192.56339,1.5194439,Train
127.13083,0.0,Train
209.81999,6.7342896,Train
346.13086,97.55285,Train
360.36343,75.28938,Train
259.51776,68.742325,Train
272.49377,88.795616,Train
152.5415,0.0,Train
318.61096,93.443436,Train
177.10211,17.171701,Train
344.365,94.98967,Train
141.04959,0.7677925,Train
251.7559,76.83883,Train
230.93393,85.61518,Train
295.58368,95.64227,Train
142.15645,0.0,Train
200.50554,45.863003,Train
225.03009,76.17416,Train
125.780075,0.0,Train
62.355507,0.0,Train
163.5564,0.0,Train
173.88272,89.27156,Train
70.58449,86.70293,Train
157.11171,90.83122,Train
88.71438,52.786125,Train
71.892494,0.0,Train
153.89604,0.0,Train
245.47505,93.99492,Train
108.62951,0.0,Train
78.3094,2.5593,Train
260.21475,96.51875,Train
158.04553,16.749044,Train
180.25177,0.0,Train
107.38345,0.0,Train
70.69058,1.7252419,Train
117.07316,95.0952,Train
116.331184,0.0,Train
136.71465,9.009965,Train
148.47356,84.1646,Train
58.85792,0.0,Train
133.51773,90.96312,Train
114.85298,26.568134,Train
135.51369,82.896126,Train
109.749825,0.0,Train
140.46141,73.8467,Train
227.64845,67.47035,Train
204.01094,89.08377,Train
213.14185,0.0,Train
295.7363,58.831856,Train
311.9118,80.18117,Train
235.06836,0.0,Train
183.85596,0.0,Train
265.7246,0.0,Train
416.9743,88.999756,Train
385.60504,89.11902,Train
377.4168,94.640884,Train
261.85965,37.83226,Train
290.58353,54.374977,Train
232.23846,0.0,Train
424.92444,96.82765,Train
227.09146,1.8149128,Train
272.93954,1.8024117,Train
457.46866,96.05678,Train
400.92883,89.19233,Train
213.22003,0.0,Train
237.3423,0.0,Train
252.4456,0.5722779,Train
416.02997,92.916756,Train
333.64536,67.26942,Train
324.1418,55.049934,Train
369.3193,92.73823,Train
210.17786,0.62879187,Train
369.61746,94.43401,Train
298.4881,29.151297,Train
406.2898,96.51091,Train
229.97252,0.0,Train
347.3863,72.521965,Train
268.88113,52.48652,Train
363.357,90.83051,Train
201.17392,0.0,Train
304.47156,56.19007,Train
322.43335,85.36131,Train
203.25934,0.0,Train
282.24948,0.0,Train
228.30379,0.0,Train
339.97226,86.83446,Train
304.35492,89.73616,Train
356.30173,91.350746,Train
231.5627,44.717827,Train
224.83784,29.831692,Train
283.97717,0.0,Train
428.23065,96.915115,Train
275.74832,0.0,Train
242.68013,0.0,Train
379.77612,98.415794,Train
320.2363,86.7701,Train
219.46062,1.4258009,Train
200.29912,0.0,Train
216.90178,0.0,Train
332.61862,84.610756,Train
248.89963,63.194878,Train
268.1448,41.965332,Train
299.70413,87.44764,Train
144.77765,1.0536577,Train
326.26532,94.971146,Train
320.91718,5.493197,Train
346.0832,89.05943,Train
207.51337,0.0,Train
319.60773,68.3396,Train
284.06622,67.2998,Train
438.98892,91.13154,Train
236.2221,0.0,Train
278.21872,26.587381,Train
361.2155,69.1796,Train
260.86246,0.0,Train
203.25958,0.0,Train
278.70685,0.4664719,Train
378.35428,83.918144,Train
249.15187,70.6728,Train
233.39963,83.48427,Train
264.94754,31.101852,Train
257.69565,4.856965,Train
204.64388,0.0,Train
384.39227,92.63829,Train
240.09085,0.0,Train
221.48958,2.5531392,Train
410.83847,97.604904,Train
222.58751,69.99229,Train
256.98672,0.047840644,Train
335.5361,0.0,Train
251.03563,4.3584366,Train
319.53534,93.84895,Train
284.1352,50.57233,Train
264.53522,2.8703928,Train
376.9354,95.50826,Train
183.48573,0.0,Train
287.93625,94.14256,Train
226.8869,0.0,Train
289.43774,84.674576,Train
255.08873,0.0,Train
299.18988,53.99112,Train
313.24118,63.49749,Train
287.79266,89.494865,Train
192.44011,0.0,Train
292.71503,57.607452,Train
270.9003,78.00005,Train
195.24588,0.0,Train
137.8518,0.0,Train
224.01807,0.0,Train
361.69464,91.25151,Train
348.58157,90.810875,Train
385.57883,91.88363,Train
182.5364,47.987957,Train
227.70432,3.0183306,Train
146.58257,0.0,Train
394.52115,96.360306,Train
176.32005,0.27604732,Train
231.5293,15.976094,Train
388.64886,96.63356,Train
283.32877,16.72628,Train
160.21902,1.7577746,Train
146.36958,0.0,Train
192.78049,12.722284,Train
339.3517,93.29703,Train
246.23329,8.721975,Train
276.02518,41.934456,Train
278.92743,82.79735,Train
143.98999,0.0,Train
352.4629,94.54027,Train
212.0461,16.668167,Train
311.08966,90.557495,Train
136.14355,0.0,Train
286.40778,66.13395,Train
286.93234,56.241405,Train
279.81723,93.02085,Train
265.81082,0.0,Train
296.98434,56.287304,Train
374.7593,83.88635,Train
250.98575,0.0,Train
256.06366,3.8988853,Train
275.193,11.369536,Train
415.47382,96.38725,Train
384.3061,89.85985,Train
400.08984,93.86237,Train
268.57504,67.134865,Train
349.2117,39.67688,Train
256.29984,0.0,Train
515.8894,96.628006,Train
232.33044,0.0,Train
257.17294,1.7302027,Train
509.21692,101.33252,Train
379.46234,93.34033,Train
333.75925,8.1842165,Train
273.7576,0.0,Train
284.8574,0.0,Train
300.90866,94.253006,Train
270.1114,26.904501,Train
324.0656,61.968025,Train
510.02124,89.070854,Train
211.62837,0.0,Train
469.08694,90.095276,Train
328.297,5.828846,Train
439.2085,95.36782,Train
194.22144,1.9766581,Train
344.43585,80.865036,Train
348.05176,65.231346,Train
418.9191,95.008316,Train
203.36023,0.0,Train
261.38904,56.16797,Train
298.85504,84.684715,Train
183.80821,0.0,Train
136.39857,0.0,Train
190.57611,0.0,Train
405.84082,92.69885,Train
356.2427,93.20199,Train
339.6318,94.24078,Train
236.65805,55.12559,Train
234.92148,21.874172,Train
158.7221,0.0,Train
352.8099,95.26253,Train
153.93488,0.0,Train
204.69704,0.0,Train
430.19638,97.6313,Train
329.23288,93.893585,Train
208.75659,0.0,Train
151.36748,0.0,Train
200.11552,1.3820847,Train
411.70078,90.77092,Train
292.2732,67.23251,Train
254.8328,51.727913,Train
317.22958,87.702576,Train
155.36354,0.0,Train
401.68466,93.62892,Train
270.093,26.634958,Train
386.3885,93.826164,Train
139.12119,0.0,Train
220.94104,76.34905,Train
227.2481,72.64915,Train
340.0423,93.89375,Train
221.70981,0.0,Train
345.7717,61.02297,Train
345.31018,87.69018,Train
257.42523,0.0,Train
237.86682,0.0,Train
267.385,0.0,Train
348.77975,93.11134,Train
344.15106,94.43241,Train
411.34894,95.388,Train
247.62338,52.742065,Train
261.0744,50.64758,Train
221.75197,0.0,Train
452.00613,98.58107,Train
252.53683,0.0,Train
263.14413,0.0,Train
378.47797,94.26646,Train
321.3384,92.19321,Train
295.07538,0.0,Train
241.58894,0.0,Train
248.37907,5.619802,Train
334.34576,95.23323,Train
278.639,75.068054,Train
292.65884,75.41085,Train
302.90524,91.12357,Train
156.07822,0.0,Train
424.42773,94.78438,Train
241.70384,12.926166,Train
369.15652,97.17661,Train
232.08575,0.0,Train
305.09155,77.01142,Train
376.42392,82.303375,Train
428.58286,93.41494,Train
334.10757,0.0,Train
426.93076,69.39274,Train
448.77014,89.914474,Train
371.9757,0.0,Train
330.59747,0.0,Train
366.9854,0.0,Train
466.4395,96.481224,Train
431.5598,89.37193,Train
459.7463,93.04195,Train
376.699,58.759083,Train
341.31787,55.245148,Train
364.80292,0.0,Train
533.95416,97.2951,Train
345.12155,14.017543,Train
397.50516,0.0,Train
515.75494,98.92368,Train
421.27094,84.83649,Train
414.7031,59.30877,Train
409.25143,3.206709,Train
442.36597,56.26066,Train
405.5467,89.135895,Train
389.79358,75.48155,Train
428.48593,87.08227,Train
381.4314,16.798244,Train
409.34305,86.77156,Train
394.27087,47.728863,Train
431.4149,92.229965,Train
262.73294,0.0,Train
328.5946,38.41172,Train
369.2972,82.843,Train
253.9407,0.0,Train
181.67514,0.0,Train
256.4505,0.017318344,Train
481.41678,96.66292,Train
417.32397,85.24332,Train
451.6221,95.12788,Train
307.46112,65.56883,Train
318.39108,15.777074,Train
246.76196,0.0,Train
510.4738,95.33639,Train
228.57649,1.8093483,Train
304.77014,0.8442559,Train
511.55472,100.51817,Train
479.3302,92.23311,Train
297.6966,56.302116,Train
275.00394,0.0,Train
296.45218,14.363724,Train
442.89136,97.5544,Train
379.02145,62.072166,Train
348.09247,62.189903,Train
387.9044,93.9567,Train
268.85724,0.0,Train
451.55103,90.14583,Train
312.6357,0.0,Train
428.91135,95.852036,Train
216.92787,0.0,Train
312.28534,74.724945,Train
336.28372,67.31282,Train
422.273,90.95537,Train
97.7628,0.0,Train
168.47522,34.179924,Train
120.291405,39.66096,Train
94.61135,0.0,Train
63.085064,0.0,Train
133.16254,0.0,Train
57.393787,10.925738,Train
100.7288,44.20328,Train
55.26757,39.004997,Train
77.11011,0.0,Train
54.956413,1.4165885,Train
159.95648,0.0,Train
234.26031,83.09851,Train
88.86791,0.0,Train
20.229279,0.0,Train
171.14441,60.205334,Train
63.8633,0.0,Train
56.08596,12.359766,Train
178.26239,0.0,Train
22.292576,3.8445554,Train
170.57652,40.865604,Train
38.264248,0.0,Train
125.15573,0.0,Train
135.15099,45.674843,Train
0.0,0.0,Train
157.20277,31.495625,Train
28.209326,0.0,Train
87.26964,0.49219316,Train
89.033714,0.0,Train
137.10155,0.0,Train
245.82315,4.2453575,Train
133.44853,51.68383,Train
223.7063,0.0,Train
289.80133,48.944782,Train
333.23264,85.99715,Train
219.25024,0.0,Train
231.35414,1.6874387,Train
215.54433,0.0,Train
340.1708,94.27779,Train
301.4336,83.45648,Train
388.43265,86.06973,Train
265.868,50.739025,Train
239.98965,11.277487,Train
259.3476,0.0,Train
419.14185,98.37067,Train
261.92236,0.0,Train
262.6392,0.0,Train
386.6423,95.212074,Train
337.13168,84.60984,Train
277.55737,57.740517,Train
265.66937,0.0,Train
243.36765,53.987988,Train
370.9522,96.797775,Train
277.42307,68.71945,Train
280.93024,8.356859,Train
298.17368,91.06502,Train
202.8034,0.0,Train
360.91943,88.29992,Train
225.82176,0.61190224,Train
359.96036,89.11283,Train
233.08528,1.8897375,Train
304.74646,58.00707,Train
265.89395,82.40251,Train
333.17773,97.597466,Train
322.36203,0.0,Train
360.7639,47.640614,Train
421.26703,90.98242,Train
285.8214,0.0,Train
290.42706,16.067865,Train
320.63397,14.162689,Train
386.59216,98.233894,Train
411.3016,89.08456,Train
425.9123,91.80723,Train
352.02426,55.4033,Train
317.3875,42.460617,Train
317.452,0.62475014,Train
469.81778,96.95921,Train
363.93478,0.0,Train
325.30307,11.448305,Train
483.42264,98.158195,Train
401.49347,90.5993,Train
386.46555,66.403564,Train
357.8389,0.0,Train
334.8635,15.373083,Train
465.93936,97.91795,Train
342.2665,65.27366,Train
351.99493,57.33391,Train
370.1746,86.66422,Train
292.15552,0.0,Train
460.9377,93.68581,Train
270.32117,2.3982704,Train
415.0559,91.62299,Train
303.29187,7.08114,Train
369.02914,62.42384,Train
364.11765,79.505264,Train
450.25742,96.68691,Train
234.80234,0.0,Train
293.17554,43.606285,Train
302.25415,85.31007,Train
208.48814,0.0,Train
157.47752,0.0,Train
211.52231,0.0,Train
424.1725,92.25451,Train
345.67804,75.90149,Train
354.73898,90.5724,Train
353.70532,67.24062,Train
300.92706,11.530062,Train
224.05418,0.0,Train
469.5867,97.1064,Train
220.27461,0.0,Train
274.81793,0.0,Train
467.66663,97.63814,Train
406.4707,92.3045,Train
293.8802,10.958486,Train
221.59505,0.0,Train
255.0653,0.0,Train
435.59097,96.828476,Train
314.122,34.717747,Train
321.85843,3.527206,Train
302.00027,93.943695,Train
268.19748,0.0,Train
444.4501,92.73028,Train
247.3081,0.0,Train
356.4715,88.66585,Train
235.74028,0.0,Train
290.41446,68.87337,Train
353.54404,63.65705,Train
392.929,87.17706,Train
245.51567,0.0,Train
330.98996,57.927338,Train
343.36038,81.81559,Train
259.8769,0.0,Train
254.13954,0.0,Train
255.4483,0.0,Train
344.6532,90.44237,Train
409.75418,94.91178,Train
449.3513,94.69117,Train
428.44452,56.588905,Train
295.93387,32.203083,Train
209.31935,0.0,Train
494.10092,98.36329,Train
259.52863,0.0,Train
301.85245,32.675358,Train
470.5724,97.328636,Train
477.63843,97.36535,Train
276.5006,0.0,Train
225.55888,0.0,Train
260.76328,0.060950983,Train
491.3138,96.87709,Train
276.01044,5.6095576,Train
300.5032,62.525127,Train
307.19208,89.64827,Train
283.82706,0.0,Train
448.80817,94.50337,Train
260.3354,19.541725,Train
429.60873,92.57125,Train
236.32819,12.692475,Train
277.59375,76.641396,Train
338.85547,76.61306,Train
418.36328,95.01732,Train
292.50247,0.0,Train
321.69983,30.659464,Train
449.9824,95.02863,Train
327.7002,0.0,Train
357.00323,0.0,Train
333.8415,0.0,Train
408.715,94.85038,Train
406.6237,94.520996,Train
463.36765,94.959435,Train
301.0468,58.851,Train
375.01123,70.701256,Train
291.86084,0.65191346,Train
545.7957,99.64213,Train
303.4658,0.0,Train
322.27112,0.0,Train
554.9617,100.58728,Train
398.83743,95.00304,Train
361.39844,0.0,Train
321.19467,0.0,Train
293.97614,22.92902,Train
342.74283,89.25096,Train
318.04474,42.62634,Train
360.58188,63.891834,Train
557.15424,95.73049,Train
261.31186,0.0,Train
470.20468,97.03364,Train
428.53275,0.0,Train
479.29602,92.419815,Train
316.24454,0.0,Train
404.8783,76.45857,Train
436.84726,91.3665,Train
518.9015,95.683334,Train
213.58514,0.0,Train
289.30536,43.174152,Train
311.8788,78.55011,Train
229.50554,0.0,Train
241.68549,0.0,Train
253.91869,0.6024722,Train
359.3051,92.319595,Train
328.94482,91.790115,Train
316.48776,90.99672,Train
224.98393,72.68524,Train
260.58337,0.45726585,Train
230.08604,0.0,Train
495.04196,95.81128,Train
218.25111,0.0,Train
271.9135,4.8637753,Train
399.12918,98.29038,Train
348.59808,90.27312,Train
233.37022,5.926423,Train
211.29562,0.0,Train
222.52426,0.0,Train
402.15613,92.1046,Train
271.04126,12.046377,Train
322.32965,64.0074,Train
316.27127,85.58635,Train
198.96613,0.0,Train
353.31424,87.94005,Train
313.81558,0.0,Train
400.0202,90.40425,Train
196.12804,0.0,Train
314.98914,78.274826,Train
275.35345,55.310425,Train
364.92105,93.541214,Train
227.51268,0.0,Train
255.02838,47.909485,Train
284.71283,87.20212,Train
209.46608,0.0,Train
218.28809,0.0,Train
223.67886,0.04355409,Train
374.0384,94.57009,Train
343.86673,83.706314,Train
312.3638,87.3434,Train
238.92967,56.869118,Train
279.6643,17.0609,Train
227.7177,0.0,Train
473.68988,96.94772,Train
214.68082,0.0,Train
203.19052,0.0,Train
401.069,96.931404,Train
345.96628,88.66874,Train
251.7323,62.08146,Train
157.5671,0.0,Train
227.27066,18.72096,Train
331.343,95.27769,Train
227.23412,56.918865,Train
269.14398,26.12004,Train
419.27264,83.93257,Train
157.17006,0.0,Train
402.28625,72.12593,Train
270.5212,0.4245674,Train
309.27496,88.53841,Train
171.69746,0.0,Train
234.73874,52.573616,Train
263.5488,76.891945,Train
337.9276,92.976746,Train
281.8088,0.0,Train
319.617,39.732,Train
317.2351,29.486908,Train
235.81317,0.0,Train
300.75116,0.0,Train
268.4491,0.0,Train
365.00696,84.41554,Train
318.82477,87.93544,Train
288.80252,88.66055,Train
252.1902,59.653053,Train
352.13782,0.0,Train
243.89537,0.0,Train
497.61285,90.8448,Train
234.7903,0.19682121,Train
225.42767,0.0,Train
345.62497,97.90401,Train
360.88223,87.04697,Train
285.8994,13.787328,Train
264.87653,0.0,Train
162.01358,0.0,Train
390.31058,94.06525,Train
225.61751,13.673887,Train
345.1844,47.34303,Train
279.3112,83.24359,Train
147.34793,0.3943285,Train
265.6946,78.0314,Train
344.55124,0.0,Train
399.6678,89.76457,Train
270.3943,3.076007,Train
195.78072,65.12539,Train
261.22708,61.72173,Train
376.0834,92.60375,Train
343.0941,0.0,Train
378.00522,48.37244,Train
434.66818,86.43059,Train
305.883,0.0,Train
299.64966,0.0,Train
347.01813,1.0464313,Train
432.23843,95.17195,Train
315.2106,76.77124,Train
402.28458,92.081985,Train
337.1604,63.51313,Train
323.88806,50.397408,Train
320.81754,0.0,Train
444.84888,98.33716,Train
328.48203,0.0,Train
331.51703,0.0,Train
426.30383,91.485,Train
374.8425,89.71403,Train
342.333,51.540733,Train
365.52533,0.0,Train
347.1195,60.988964,Train
433.4155,94.18287,Train
340.21335,66.69275,Train
346.81302,35.467598,Train
380.76453,95.80649,Train
295.06784,0.0,Train
364.12302,83.84358,Train
289.38004,0.0,Train
385.8389,96.136406,Train
350.74957,0.0,Train
389.56207,69.517204,Train
439.27643,64.448524,Train
402.2426,92.31944,Train
245.9085,0.0,Train
324.2999,59.4305,Train
392.24442,79.417336,Train
267.74207,0.0,Train
297.29285,0.0,Train
277.8968,0.0,Train
388.05383,93.04366,Train
372.964,94.29839,Train
359.6773,90.18731,Train
236.89372,50.889187,Train
312.9633,56.86167,Train
241.38597,0.0,Train
493.9618,99.95689,Train
238.04073,8.390737,Train
303.4728,43.794533,Train
468.708,101.4546,Train
357.49634,90.90259,Train
301.28778,71.2646,Train
269.9824,11.553627,Train
271.9801,48.82049,Train
349.63095,92.02629,Train
290.48492,9.069466,Train
321.342,70.34405,Train
455.15225,91.2096,Train
191.06561,0.0,Train
455.1821,94.79855,Train
332.2517,48.63106,Train
421.82446,93.68031,Train
226.20033,0.0,Train
370.47934,80.97607,Train
379.71146,78.5133,Train
432.74673,93.94565,Train
191.34033,0.0,Train
274.57776,54.383007,Train
263.38235,83.889595,Train
187.15404,0.0,Train
185.54288,0.0,Train
183.99883,0.08795907,Train
275.62192,94.252365,Train
328.11212,87.28421,Train
350.91946,92.44078,Train
352.0939,67.74775,Train
224.1855,0.0,Train
174.39423,0.26473972,Train
320.32007,93.218735,Train
178.96303,0.0,Train
209.87312,3.5721772,Train
500.55035,96.04042,Train
365.3447,85.67544,Train
163.70619,0.0,Train
167.5848,0.0,Train
279.33054,0.0,Train
525.19336,94.02749,Train
352.87338,44.822697,Train
278.62048,40.528454,Train
338.13474,87.0827,Train
227.61609,0.0,Train
342.5646,87.891075,Train
240.9302,0.0,Train
361.96295,91.69963,Train
240.16284,0.0,Train
280.82983,75.1943,Train
306.16397,66.09846,Train
520.9152,96.582085,Train
148.92416,0.0,Train
192.31741,50.84159,Train
236.49336,88.36616,Train
147.75197,0.0,Train
167.59326,0.0,Train
187.51723,0.0,Train
296.07388,95.52668,Train
263.3132,75.46031,Train
289.0852,93.36475,Train
167.23988,62.11497,Train
212.07724,21.478338,Train
122.24727,0.9380779,Train
420.65,94.38295,Train
130.78537,0.0,Train
149.35342,0.0,Train
308.35416,97.97658,Train
226.9876,95.92209,Train
142.55368,0.0,Train
135.20245,0.0,Train
153.83391,16.437162,Train
229.94803,97.05803,Train
184.34483,3.7571723,Train
226.67432,25.27058,Train
344.68646,83.88277,Train
109.28131,0.0,Train
276.8088,82.781235,Train
175.26901,1.0640662,Train
287.66187,96.96365,Train
112.087425,0.0,Train
235.14565,68.13622,Train
209.88654,81.97347,Train
269.41013,95.92668,Train
253.54579,0.0,Train
305.09842,41.77107,Train
336.02924,41.3874,Train
269.68823,0.0,Train
257.27542,0.0,Train
255.39078,0.0,Train
336.48434,85.877396,Train
372.80606,86.7834,Train
417.906,89.967285,Train
484.03412,72.97184,Train
298.1904,0.23218104,Train
262.87488,0.0,Train
403.98755,91.904594,Train
247.97841,0.0,Train
256.14746,0.0,Train
560.4447,97.53103,Train
384.92007,88.101616,Train
220.97368,12.856512,Train
262.85547,0.0,Train
271.51544,0.0,Train
529.40356,94.09306,Train
396.01993,22.992214,Train
359.96445,45.107124,Train
344.93716,84.32844,Train
234.73805,0.0,Train
329.31714,75.939735,Train
271.3244,0.0,Train
351.25986,87.75554,Train
303.8235,2.9648623,Train
292.8153,69.9597,Train
330.83533,66.070724,Train
503.98352,93.36245,Train
282.28845,0.0,Train
316.93057,50.520943,Train
384.85892,85.54448,Train
256.82352,0.0,Train
328.32434,3.5686545,Train
236.76143,0.0,Train
361.18472,94.79154,Train
310.9943,79.73316,Train
352.19006,88.2852,Train
309.42212,55.010986,Train
287.34036,27.551361,Train
256.1949,0.0,Train
401.83563,97.99371,Train
249.66263,0.0,Train
277.07584,13.736783,Train
484.42532,100.141556,Train
418.81104,96.38315,Train
277.63297,2.4638658,Train
259.69116,0.0,Train
266.6356,15.224106,Train
404.16623,99.02326,Train
343.28314,39.68936,Train
356.2863,61.99164,Train
351.47568,88.5446,Train
225.95128,0.0,Train
385.36316,92.71678,Train
343.91125,21.139612,Train
363.0456,95.29511,Train
267.06616,4.0674996,Train
401.42297,69.95089,Train
335.96603,83.29499,Train
423.84534,90.15553,Train
235.689,0.6086668,Train
331.77087,53.526875,Train
312.759,84.14427,Train
246.90338,0.0,Train
234.30403,0.0,Train
267.26096,0.0,Train
387.77414,96.818954,Train
392.84357,83.43916,Train
376.61926,96.03571,Train
330.70123,58.805504,Train
283.08948,36.949883,Train
232.73396,0.0,Train
479.2347,99.852646,Train
214.09172,0.0,Train
282.905,25.995966,Train
476.72455,100.52629,Train
431.90033,94.65655,Train
217.3824,0.0,Train
225.52074,0.0,Train
253.66533,0.0,Train
442.16617,94.821045,Train
274.7733,71.21987,Train
304.83667,63.63861,Train
327.6063,85.03703,Train
240.8822,0.0,Train
451.36435,92.94901,Train
263.60278,11.445862,Train
417.49747,93.71526,Train
318.7484,26.20379,Train
353.05563,73.48329,Train
376.21912,77.475784,Train
460.33887,92.54002,Train
240.70259,0.0,Train
310.4745,53.692696,Train
358.25754,93.92313,Train
267.50174,0.0,Train
181.35704,0.0,Train
259.7735,0.0,Train
401.60107,94.81763,Train
393.68982,86.724525,Train
407.18967,96.516205,Train
351.45065,61.68212,Train
280.3728,68.02974,Train
260.10605,0.34974173,Train
432.05048,96.953384,Train
191.75601,0.0,Train
309.92267,0.3009223,Train
455.1005,100.206245,Train
409.93945,92.86059,Train
192.28952,0.7299587,Train
213.05075,0.0,Train
252.4231,22.034653,Train
428.7066,88.42308,Train
289.35123,63.124744,Train
313.507,54.954845,Train
370.97388,94.301674,Train
235.30193,0.0,Train
428.6911,92.02537,Train
295.9414,0.0,Train
439.40283,94.317154,Train
220.67542,0.0,Train
334.50912,76.692665,Train
338.154,89.769135,Train
398.21,93.66636,Train
309.3036,0.0,Train
351.6139,50.31138,Train
426.8853,93.59204,Train
346.11786,0.0,Train
339.96152,0.0,Train
333.86627,0.0,Train
442.98218,97.36808,Train
427.55917,81.57248,Train
441.59732,90.296036,Train
338.79657,72.56465,Train
343.50693,65.429596,Train
277.22842,2.457665,Train
519.361,97.244286,Train
328.25476,0.0,Train
