Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.002,0.080,Train,NE2,T441007-2017,2019,0.089,0.038,1.150,-0.378
0.000,0.024,Train,NE2,T460805-2016,2019,0.027,0.038,1.089,-0.421
0.000,-0.010,Train,NE2,T451502-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.012,Train,NE2,T440702-2018,2019,0.013,0.038,1.075,-0.432
0.000,0.001,Train,NE2,T431702-2017,2019,0.001,0.038,1.064,-0.442
0.000,-0.014,Train,NE2,T420306-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.010,Train,NE2,T460904-2021,2019,0.011,0.038,1.074,-0.434
0.000,0.020,Train,NE2,T451009-2016,2019,0.022,0.038,1.085,-0.425
0.000,0.067,Train,NE2,T490304-2021,2019,0.074,0.038,1.137,-0.387
0.000,0.037,Train,NE2,T343201-2015,2019,0.041,0.038,1.104,-0.410
0.000,0.010,Train,NE2,T350802-2016,2019,0.011,0.038,1.073,-0.434
0.000,0.016,Train,NE2,T420108-2021,2019,0.018,0.038,1.080,-0.428
0.000,0.047,Train,NE2,T342403-2016,2019,0.053,0.038,1.115,-0.402
0.000,0.005,Train,NE2,T410614-2018,2019,0.005,0.038,1.068,-0.439
0.000,-0.009,Train,NE2,T401802-2015,2019,0.000,0.038,1.062,-0.443
0.000,-0.005,Train,NE2,T480402-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.002,Train,NE2,T401901-2020,2019,0.000,0.038,1.062,-0.443
0.008,0.052,Train,NE2,T490512-2018,2019,0.058,0.038,1.112,-0.404
0.051,0.009,Train,NE2,T470118-2018,2019,0.010,0.038,1.021,-0.479
0.000,0.039,Train,NE2,T343204-2016,2019,0.044,0.038,1.106,-0.409
0.077,0.122,Train,NE2,T410410-2017,2019,0.137,0.038,1.122,-0.397
0.000,0.001,Train,NE2,T410416-2015,2019,0.001,0.038,1.064,-0.442
0.000,0.003,Train,NE2,T420105-2018,2019,0.003,0.038,1.066,-0.440
0.000,0.001,Train,NE2,T420805-2015,2019,0.001,0.038,1.064,-0.442
0.000,0.096,Train,NE2,T380801-2022,2019,0.107,0.038,1.170,-0.366
0.012,0.122,Train,NE2,T440105-2017,2019,0.137,0.038,1.187,-0.355
0.000,0.008,Train,NE2,T480712-2020,2019,0.009,0.038,1.071,-0.436
0.000,0.034,Train,NE2,T440108-2018,2019,0.038,0.038,1.100,-0.413
0.000,-0.003,Train,NE2,T460804-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.007,Train,NE2,T450908-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.006,Train,NE2,T461404-2021,2019,0.000,0.038,1.062,-0.443
0.030,0.033,Train,NE2,T390201-2016,2019,0.037,0.038,1.069,-0.438
0.000,-0.000,Train,NE2,T400906-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.001,Train,NE2,T390305-2020,2019,0.001,0.038,1.063,-0.442
0.000,-0.002,Train,NE2,T460111-2020,2019,0.000,0.038,1.062,-0.443
0.002,0.019,Train,NE2,T360508-2020,2019,0.021,0.038,1.082,-0.427
0.037,0.055,Train,NE2,T411802-2016,2019,0.061,0.038,1.087,-0.423
0.000,0.091,Train,NE2,T380305-2021,2019,0.101,0.038,1.164,-0.369
0.000,0.006,Train,NE2,T361401-2018,2019,0.007,0.038,1.069,-0.437
0.000,0.032,Train,NE2,T421203-2017,2019,0.036,0.038,1.098,-0.415
0.000,0.027,Train,NE2,T420108-2016,2019,0.030,0.038,1.092,-0.419
0.053,0.021,Train,NE2,T380407-2017,2019,0.023,0.038,1.032,-0.469
0.000,0.011,Train,NE2,T410117-2022,2019,0.012,0.038,1.075,-0.433
0.000,0.022,Train,NE2,T410410-2021,2019,0.024,0.038,1.086,-0.424
0.000,0.076,Train,NE2,T431702-2021,2019,0.084,0.038,1.147,-0.380
0.000,-0.001,Train,NE2,T402204-2015,2019,0.000,0.038,1.062,-0.443
0.007,0.031,Train,NE2,T420803-2017,2019,0.034,0.038,1.090,-0.421
0.000,0.014,Train,NE2,T380201-2022,2019,0.016,0.038,1.078,-0.430
0.072,0.044,Train,NE2,T360402-2017,2019,0.049,0.038,1.039,-0.463
0.018,0.017,Train,NE2,T421301-2017,2019,0.019,0.038,1.064,-0.441
0.000,0.005,Train,NE2,T343202-2015,2019,0.006,0.038,1.068,-0.438
0.000,0.065,Train,NE2,T431504-2015,2019,0.073,0.038,1.135,-0.388
0.000,-0.009,Train,NE2,T440114-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.038,Train,NE2,T431702-2020,2019,0.042,0.038,1.105,-0.410
0.000,0.006,Train,NE2,T461301-2020,2019,0.006,0.038,1.069,-0.438
0.000,0.032,Train,NE2,T420111-2015,2019,0.036,0.038,1.098,-0.415
0.000,0.003,Train,NE2,T402303-2020,2019,0.003,0.038,1.066,-0.440
0.000,-0.020,Train,NE2,T400302-2020,2019,0.000,0.038,1.062,-0.443
0.073,0.108,Train,NE2,T441202-2017,2019,0.121,0.038,1.110,-0.406
0.000,0.018,Train,NE2,T460908-2021,2019,0.020,0.038,1.082,-0.427
0.000,0.003,Train,NE2,T461502-2021,2019,0.003,0.038,1.066,-0.440
0.000,-0.012,Train,NE2,T490110-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.007,Train,NE2,T360501-2015,2019,0.008,0.038,1.071,-0.436
0.000,0.005,Train,NE2,T412402-2018,2019,0.005,0.038,1.068,-0.439
0.000,0.046,Train,NE2,T401706-2016,2019,0.052,0.038,1.114,-0.403
0.032,0.025,Train,NE2,T360404-2022,2019,0.027,0.038,1.058,-0.446
0.000,0.098,Train,NE2,T380802-2022,2019,0.109,0.038,1.171,-0.364
0.217,0.034,Train,NE2,T301410-2020,2019,0.038,0.038,0.884,-0.640
0.000,0.000,Train,NE2,T490511-2015,2019,0.000,0.038,1.063,-0.443
0.013,0.131,Train,NE2,T481007-2017,2019,0.146,0.038,1.195,-0.350
0.000,0.009,Train,NE2,T390210-2017,2019,0.010,0.038,1.072,-0.435
0.000,0.017,Train,NE2,T350813-2020,2019,0.019,0.038,1.082,-0.427
0.020,0.037,Train,NE2,T430802-2016,2019,0.041,0.038,1.084,-0.426
0.000,0.012,Train,NE2,T471501-2021,2019,0.013,0.038,1.076,-0.432
0.000,0.007,Train,NE2,T471215-2020,2019,0.008,0.038,1.070,-0.436
0.000,-0.006,Train,NE2,T420905-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.031,Train,NE2,T470704-2022,2019,0.034,0.038,1.097,-0.416
0.000,-0.010,Train,NE2,T400706-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.018,Train,NE2,T411801-2018,2019,0.020,0.038,1.082,-0.427
0.000,0.045,Train,NE2,T380204-2020,2019,0.051,0.038,1.113,-0.403
0.000,0.057,Train,NE2,T412004-2015,2019,0.063,0.038,1.126,-0.394
0.000,0.029,Train,NE2,T420302-2017,2019,0.033,0.038,1.095,-0.417
0.000,-0.017,Train,NE2,T470814-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.012,Train,NE2,T461204-2022,2019,0.013,0.038,1.075,-0.432
0.000,-0.011,Train,NE2,T430805-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.030,Train,NE2,T470408-2021,2019,0.033,0.038,1.096,-0.416
0.000,0.026,Train,NE2,T421101-2022,2019,0.029,0.038,1.091,-0.420
0.000,0.026,Train,NE2,T410410-2018,2019,0.029,0.038,1.091,-0.420
0.000,0.006,Train,NE2,T380505-2022,2019,0.006,0.038,1.069,-0.438
0.000,-0.010,Train,NE2,T401403-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.010,Train,NE2,T401905-2021,2019,0.011,0.038,1.074,-0.434
0.000,0.009,Train,NE2,T412102-2022,2019,0.010,0.038,1.073,-0.434
0.000,0.030,Train,NE2,T300304-2015,2019,0.033,0.038,1.096,-0.416
0.000,-0.018,Train,NE2,T440106-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.009,Train,NE2,T410802-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.026,Train,NE2,T451604-2020,2019,0.029,0.038,1.091,-0.420
0.000,0.055,Train,NE2,T440111-2021,2019,0.061,0.038,1.124,-0.396
0.000,0.003,Train,NE2,T460907-2016,2019,0.004,0.038,1.066,-0.440
0.000,0.069,Train,NE2,T401205-2016,2019,0.077,0.038,1.140,-0.385
0.000,0.010,Train,NE2,T340906-2020,2019,0.011,0.038,1.073,-0.434
0.000,0.094,Train,NE2,T480408-2017,2019,0.105,0.038,1.168,-0.367
0.000,-0.004,Train,NE2,T390404-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.020,Train,NE2,T461009-2016,2019,0.022,0.038,1.085,-0.425
0.000,-0.018,Train,NE2,T441203-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.016,Train,NE2,T410205-2016,2019,0.018,0.038,1.081,-0.428
0.000,0.016,Train,NE2,T410307-2016,2019,0.017,0.038,1.080,-0.429
0.000,-0.006,Train,NE2,T480801-2022,2019,0.000,0.038,1.062,-0.443
0.016,0.059,Train,NE2,T490405-2017,2019,0.066,0.038,1.112,-0.404
0.000,0.022,Train,NE2,T420402-2020,2019,0.025,0.038,1.087,-0.423
0.145,0.029,Train,NE2,T490202-2018,2019,0.032,0.038,0.950,-0.554
0.000,-0.025,Train,NE2,T431401-2020,2019,0.000,0.038,1.062,-0.443
0.204,0.127,Train,NE2,T401701-2022,2019,0.142,0.038,1.001,-0.499
0.000,0.005,Train,NE2,T420306-2018,2019,0.006,0.038,1.068,-0.438
0.000,0.019,Train,NE2,T420804-2016,2019,0.021,0.038,1.084,-0.426
0.000,-0.009,Train,NE2,T390401-2021,2019,0.000,0.038,1.062,-0.443
0.007,0.029,Train,NE2,T460203-2018,2019,0.032,0.038,1.088,-0.423
0.000,0.033,Train,NE2,T440602-2016,2019,0.037,0.038,1.099,-0.414
0.000,0.017,Train,NE2,T470112-2020,2019,0.019,0.038,1.082,-0.427
0.000,-0.005,Train,NE2,T471503-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.013,Train,NE2,T420307-2015,2019,0.014,0.038,1.077,-0.431
0.000,0.020,Train,NE2,T390310-2016,2019,0.023,0.038,1.085,-0.425
0.011,0.058,Train,NE2,T401402-2022,2019,0.064,0.038,1.116,-0.401
0.000,-0.014,Train,NE2,T400402-2020,2019,0.000,0.038,1.062,-0.443
0.000,-0.007,Train,NE2,T490705-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.006,Train,NE2,T490504-2022,2019,0.000,0.038,1.062,-0.443
0.000,-0.021,Train,NE2,T390205-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.011,Train,NE2,T401010-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.011,Train,NE2,T461504-2015,2019,0.012,0.038,1.074,-0.433
0.000,0.020,Train,NE2,T461705-2022,2019,0.022,0.038,1.085,-0.425
0.000,0.004,Train,NE2,T471007-2016,2019,0.004,0.038,1.067,-0.439
0.000,0.008,Train,NE2,T411812-2017,2019,0.009,0.038,1.072,-0.435
0.000,0.043,Train,NE2,T410110-2016,2019,0.048,0.038,1.111,-0.405
0.000,-0.020,Train,NE2,T380502-2020,2019,0.000,0.038,1.062,-0.443
0.004,0.043,Train,NE2,T460903-2017,2019,0.048,0.038,1.106,-0.409
0.000,-0.014,Train,NE2,T440315-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.006,Train,NE2,T430202-2015,2019,0.006,0.038,1.069,-0.438
0.000,0.023,Train,NE2,T420508-2015,2019,0.025,0.038,1.088,-0.423
0.000,0.001,Train,NE2,T411708-2015,2019,0.001,0.038,1.064,-0.442
0.000,0.020,Train,NE2,T360511-2015,2019,0.022,0.038,1.084,-0.425
0.000,-0.003,Train,NE2,T301401-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.033,Train,NE2,T490307-2021,2019,0.037,0.038,1.099,-0.414
0.000,0.079,Train,NE2,T490703-2022,2019,0.088,0.038,1.150,-0.378
0.014,0.051,Train,NE2,T402201-2016,2019,0.057,0.038,1.105,-0.409
0.000,-0.004,Train,NE2,T440602-2018,2019,0.000,0.038,1.062,-0.443
0.003,0.060,Train,NE2,T440902-2017,2019,0.067,0.038,1.127,-0.394
0.000,0.006,Train,NE2,T460508-2022,2019,0.007,0.038,1.069,-0.437
0.072,0.017,Train,NE2,T420302-2022,2019,0.019,0.038,1.010,-0.491
0.000,-0.004,Train,NE2,T402903-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.026,Train,NE2,T380504-2016,2019,0.029,0.038,1.091,-0.420
0.000,0.003,Train,NE2,T390103-2015,2019,0.004,0.038,1.066,-0.440
0.000,0.083,Train,NE2,T480511-2017,2019,0.093,0.038,1.155,-0.375
0.000,0.005,Train,NE2,T361307-2020,2019,0.006,0.038,1.068,-0.438
0.195,0.104,Train,NE2,T401014-2017,2019,0.117,0.038,0.984,-0.516
0.007,0.023,Train,NE2,T470805-2017,2019,0.025,0.038,1.080,-0.428
0.227,0.072,Train,NE2,T400408-2021,2019,0.081,0.038,0.917,-0.595
0.000,0.023,Train,NE2,T410413-2020,2019,0.025,0.038,1.088,-0.423
0.000,0.013,Train,NE2,T411112-2021,2019,0.015,0.038,1.077,-0.431
0.000,-0.002,Train,NE2,T420901-2017,2019,0.000,0.038,1.062,-0.443
0.000,0.049,Train,NE2,T361104-2015,2019,0.055,0.038,1.118,-0.400
0.000,0.007,Train,NE2,T401805-2018,2019,0.008,0.038,1.070,-0.437
0.000,0.014,Train,NE2,T401604-2018,2019,0.015,0.038,1.078,-0.430
0.000,-0.024,Train,NE2,T480113-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.026,Train,NE2,T481103-2016,2019,0.029,0.038,1.092,-0.420
0.000,0.027,Train,NE2,T410111-2021,2019,0.030,0.038,1.093,-0.419
0.000,0.118,Train,NE2,T400404-2021,2019,0.132,0.038,1.195,-0.350
0.000,0.045,Train,NE2,T430501-2016,2019,0.050,0.038,1.112,-0.404
0.019,0.003,Train,NE2,T390502-2020,2019,0.004,0.038,1.047,-0.456
0.000,0.077,Train,NE2,T420402-2021,2019,0.086,0.038,1.149,-0.379
0.000,0.027,Train,NE2,T361201-2021,2019,0.030,0.038,1.092,-0.419
0.000,0.039,Train,NE2,T350811-2018,2019,0.043,0.038,1.105,-0.409
0.000,0.011,Train,NE2,T470407-2015,2019,0.012,0.038,1.074,-0.433
0.000,0.046,Train,NE2,T460901-2016,2019,0.051,0.038,1.114,-0.403
0.000,-0.005,Train,NE2,T460801-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.033,Train,NE2,T420110-2022,2019,0.036,0.038,1.099,-0.414
0.000,0.011,Train,NE2,T390603-2022,2019,0.013,0.038,1.075,-0.433
0.000,0.003,Train,NE2,T410207-2021,2019,0.003,0.038,1.066,-0.440
0.000,0.004,Train,NE2,T401802-2016,2019,0.005,0.038,1.067,-0.439
0.000,0.039,Train,NE2,T471803-2018,2019,0.044,0.038,1.106,-0.409
0.000,0.036,Train,NE2,T490604-2021,2019,0.041,0.038,1.103,-0.411
0.000,0.006,Train,NE2,T390111-2018,2019,0.007,0.038,1.069,-0.437
0.056,0.019,Train,NE2,T390104-2020,2019,0.021,0.038,1.028,-0.473
0.000,0.050,Train,NE2,T402002-2021,2019,0.056,0.038,1.119,-0.399
0.067,0.024,Train,NE2,T400402-2021,2019,0.027,0.038,1.023,-0.478
0.000,-0.018,Train,NE2,T460904-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.032,Train,NE2,T490108-2020,2019,0.035,0.038,1.098,-0.415
0.000,0.028,Train,NE2,T431605-2017,2019,0.031,0.038,1.093,-0.418
0.000,-0.005,Train,NE2,T431402-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.013,Train,NE2,T411902-2022,2019,0.014,0.038,1.077,-0.431
0.000,0.003,Train,NE2,T390405-2015,2019,0.003,0.038,1.065,-0.440
0.000,0.004,Train,NE2,T402102-2015,2019,0.005,0.038,1.067,-0.439
0.086,-0.012,Train,NE2,T361009-2021,2019,0.000,0.038,0.977,-0.524
0.038,0.140,Train,NE2,T410606-2017,2019,0.156,0.038,1.180,-0.359
0.000,-0.020,Train,NE2,T461007-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.076,Train,NE2,T430504-2015,2019,0.085,0.038,1.148,-0.380
0.098,0.031,Train,NE2,T440709-2017,2019,0.034,0.038,0.999,-0.501
0.011,0.052,Train,NE2,T490108-2018,2019,0.058,0.038,1.110,-0.406
0.000,-0.026,Train,NE2,T470501-2016,2019,0.000,0.038,1.062,-0.443
0.000,-0.001,Train,NE2,T401211-2018,2019,0.000,0.038,1.062,-0.443
0.378,0.022,Train,NE2,T411708-2016,2019,0.025,0.038,0.709,-0.995
0.077,0.033,Train,NE2,T471206-2017,2019,0.036,0.038,1.022,-0.479
0.000,0.011,Train,NE2,T410306-2016,2019,0.012,0.038,1.074,-0.433
0.000,-0.007,Train,NE2,T450904-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.012,Train,NE2,T343203-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.099,Train,NE2,T301608-2021,2019,0.110,0.038,1.173,-0.364
0.000,-0.001,Train,NE2,T410303-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.078,Train,NE2,T401402-2021,2019,0.087,0.038,1.149,-0.379
0.000,0.028,Train,NE2,T411806-2022,2019,0.031,0.038,1.094,-0.418
