Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.046,Train,N3,T640507-2019,2018,0.031,0.024,1.107,-0.408
0.016,0.023,Train,N3,T570601-2022,2018,0.016,0.024,1.076,-0.432
0.000,0.005,Train,N3,T630703-2022,2018,0.003,0.024,1.080,-0.429
0.000,-0.010,Train,N3,T580405-2022,2018,0.000,0.024,1.076,-0.432
0.000,0.035,Train,N3,T650802-2020,2018,0.024,0.024,1.100,-0.413
0.003,0.025,Train,N3,T560510-2019,2018,0.017,0.024,1.090,-0.421
0.000,0.004,Train,N3,T650808-2017,2018,0.002,0.024,1.079,-0.430
0.000,0.022,Train,N3,T570605-2022,2018,0.015,0.024,1.091,-0.420
0.000,0.048,Train,N3,T630703-2017,2018,0.033,0.024,1.109,-0.406
0.000,-0.001,Train,N3,T630306-2020,2018,0.000,0.024,1.076,-0.432
0.073,0.063,Train,N3,T560313-2016,2018,0.043,0.024,1.046,-0.457
0.000,0.002,Train,N3,T670903-2019,2018,0.001,0.024,1.078,-0.431
0.000,-0.009,Train,N3,T560202-2016,2018,0.000,0.024,1.076,-0.432
0.003,0.023,Train,N3,T630107-2017,2018,0.015,0.024,1.088,-0.422
0.000,0.008,Train,N3,T630902-2020,2018,0.006,0.024,1.082,-0.427
0.000,-0.016,Train,N3,T600402-2020,2018,0.000,0.024,1.076,-0.432
0.000,0.010,Train,N3,T660507-2022,2018,0.007,0.024,1.083,-0.426
0.000,0.015,Train,N3,T670806-2015,2018,0.011,0.024,1.087,-0.423
0.000,0.036,Train,N3,T580602-2021,2018,0.024,0.024,1.101,-0.413
0.000,-0.015,Train,N3,T671103-2020,2018,0.000,0.024,1.076,-0.432
0.005,0.041,Train,N3,T650809-2016,2018,0.028,0.024,1.100,-0.414
0.000,-0.013,Train,N3,T600907-2015,2018,0.000,0.024,1.076,-0.432
0.000,-0.005,Train,N3,T520801-2019,2018,0.000,0.024,1.076,-0.432
0.000,-0.009,Train,N3,T670603-2020,2018,0.000,0.024,1.076,-0.432
0.004,0.046,Train,N3,T660201-2017,2018,0.032,0.024,1.104,-0.410
0.021,0.017,Train,N3,T630303-2021,2018,0.011,0.024,1.067,-0.439
0.041,-0.009,Train,N3,T670508-2016,2018,0.000,0.024,1.035,-0.467
0.000,0.110,Train,N3,T630301-2015,2018,0.075,0.024,1.151,-0.377
0.008,0.021,Train,N3,T670508-2020,2018,0.014,0.024,1.082,-0.427
0.000,0.186,Train,N3,T660802-2021,2018,0.127,0.024,1.203,-0.345
0.000,0.018,Train,N3,T620610-2020,2018,0.012,0.024,1.088,-0.422
0.000,0.021,Train,N3,T530303-2021,2018,0.015,0.024,1.091,-0.420
0.000,0.269,Train,N3,T670206-2021,2018,0.184,0.024,1.261,-0.315
0.000,0.015,Train,N3,T630504-2016,2018,0.011,0.024,1.087,-0.423
0.000,0.018,Train,N3,T530111-2022,2018,0.012,0.024,1.089,-0.422
0.000,-0.012,Train,N3,T660903-2021,2018,0.000,0.024,1.076,-0.432
0.000,0.073,Train,N3,T670506-2020,2018,0.050,0.024,1.127,-0.394
0.021,0.064,Train,N3,T650905-2016,2018,0.044,0.024,1.099,-0.414
0.000,0.026,Train,N3,T660401-2020,2018,0.018,0.024,1.094,-0.418
0.016,-0.012,Train,N3,T630504-2019,2018,0.000,0.024,1.060,-0.445
0.000,0.047,Train,N3,T600407-2019,2018,0.032,0.024,1.108,-0.407
0.000,0.009,Train,N3,T671107-2021,2018,0.006,0.024,1.083,-0.427
0.067,0.014,Train,N3,T670112-2019,2018,0.010,0.024,1.019,-0.481
0.000,-0.003,Train,N3,T560509-2015,2018,0.000,0.024,1.076,-0.432
0.000,0.001,Train,N3,T550512-2016,2018,0.001,0.024,1.077,-0.431
0.000,0.005,Train,N3,T670902-2015,2018,0.004,0.024,1.080,-0.429
0.000,0.008,Train,N3,T560805-2016,2018,0.005,0.024,1.082,-0.427
0.000,0.010,Train,N3,T570305-2020,2018,0.007,0.024,1.083,-0.426
0.000,-0.015,Train,N3,T620601-2016,2018,0.000,0.024,1.076,-0.432
0.000,0.001,Train,N3,T670901-2022,2018,0.000,0.024,1.077,-0.431
0.000,-0.003,Train,N3,T570310-2020,2018,0.000,0.024,1.076,-0.432
0.000,0.012,Train,N3,T500305-2019,2018,0.008,0.024,1.084,-0.425
0.000,0.012,Train,N3,T570310-2019,2018,0.008,0.024,1.084,-0.425
0.000,0.003,Train,N3,T640205-2017,2018,0.002,0.024,1.078,-0.430
0.000,0.044,Train,N3,T670501-2015,2018,0.030,0.024,1.106,-0.409
0.087,0.067,Train,N3,T600402-2017,2018,0.046,0.024,1.035,-0.467
0.024,0.012,Train,N3,T570601-2019,2018,0.008,0.024,1.061,-0.445
0.000,0.143,Train,N3,T640507-2021,2018,0.098,0.024,1.175,-0.362
0.000,-0.002,Train,N3,T670501-2020,2018,0.000,0.024,1.076,-0.432
0.000,0.028,Train,N3,T620602-2016,2018,0.019,0.024,1.096,-0.417
0.000,-0.039,Train,N3,T610704-2016,2018,0.000,0.024,1.076,-0.432
0.000,0.034,Train,N3,T640309-2021,2018,0.023,0.024,1.099,-0.414
0.000,0.033,Train,N3,T630609-2020,2018,0.022,0.024,1.099,-0.414
0.000,-0.020,Train,N3,T650302-2015,2018,0.000,0.024,1.076,-0.432
0.000,-0.005,Train,N3,T610609-2019,2018,0.000,0.024,1.076,-0.432
0.054,0.022,Train,N3,T570403-2017,2018,0.015,0.024,1.037,-0.465
0.000,0.014,Train,N3,T670514-2022,2018,0.010,0.024,1.086,-0.424
0.000,0.037,Train,N3,T600804-2019,2018,0.026,0.024,1.102,-0.412
0.000,0.030,Train,N3,T620604-2020,2018,0.021,0.024,1.097,-0.416
0.000,0.013,Train,N3,T630301-2016,2018,0.009,0.024,1.085,-0.425
0.033,0.007,Train,N3,T650901-2017,2018,0.005,0.024,1.048,-0.455
0.004,0.022,Train,N3,T660115-2021,2018,0.015,0.024,1.087,-0.423
0.119,0.003,Train,N3,T630306-2022,2018,0.002,0.024,0.960,-0.543
0.000,0.098,Train,N3,T570302-2022,2018,0.067,0.024,1.144,-0.382
0.130,0.012,Train,N3,T660903-2017,2018,0.008,0.024,0.954,-0.549
0.000,0.035,Train,N3,T660119-2020,2018,0.024,0.024,1.100,-0.413
0.000,0.023,Train,N3,T630301-2020,2018,0.016,0.024,1.092,-0.419
0.000,0.029,Train,N3,T650108-2017,2018,0.020,0.024,1.096,-0.416
0.000,0.006,Train,N3,T560501-2021,2018,0.004,0.024,1.080,-0.429
0.000,0.002,Train,N3,T610610-2016,2018,0.001,0.024,1.077,-0.431
0.000,-0.003,Train,N3,T570113-2019,2018,0.000,0.024,1.076,-0.432
0.000,-0.005,Train,N3,T630703-2019,2018,0.000,0.024,1.076,-0.432
0.000,0.003,Train,N3,T640201-2020,2018,0.002,0.024,1.079,-0.430
0.000,0.013,Train,N3,T670901-2020,2018,0.009,0.024,1.085,-0.425
0.000,0.007,Train,N3,T580507-2020,2018,0.005,0.024,1.081,-0.428
0.000,0.127,Train,N3,T610704-2021,2018,0.087,0.024,1.163,-0.370
0.000,0.011,Train,N3,T610611-2017,2018,0.008,0.024,1.084,-0.426
0.000,0.013,Train,N3,T580503-2022,2018,0.009,0.024,1.085,-0.424
0.031,-0.020,Train,N3,T661104-2016,2018,0.000,0.024,1.045,-0.458
0.037,0.011,Train,N3,T670507-2020,2018,0.008,0.024,1.046,-0.457
0.000,0.042,Train,N3,T570308-2022,2018,0.029,0.024,1.105,-0.409
0.000,-0.003,Train,N3,T650611-2015,2018,0.000,0.024,1.076,-0.432
0.000,0.068,Train,N3,T600301-2015,2018,0.047,0.024,1.123,-0.397
0.019,0.022,Train,N3,T560113-2016,2018,0.015,0.024,1.073,-0.434
0.000,0.079,Train,N3,T570411-2016,2018,0.054,0.024,1.130,-0.391
0.000,0.015,Train,N3,T630504-2017,2018,0.010,0.024,1.086,-0.424
0.000,0.023,Train,N3,T660201-2015,2018,0.016,0.024,1.092,-0.419
0.644,-0.011,Train,N3,T640703-2020,2018,0.000,0.024,0.432,-2.682
0.000,0.004,Train,N3,T600408-2015,2018,0.003,0.024,1.079,-0.429
0.000,-0.021,Train,N3,T640206-2019,2018,0.000,0.024,1.076,-0.432
0.000,0.015,Train,N3,T670109-2015,2018,0.010,0.024,1.086,-0.424
0.291,0.090,Train,N3,T660508-2019,2018,0.062,0.024,0.847,-0.697
0.000,0.064,Train,N3,T630505-2016,2018,0.044,0.024,1.120,-0.399
0.000,-0.008,Train,N3,T670603-2015,2018,0.000,0.024,1.076,-0.432
0.000,-0.013,Train,N3,T620603-2016,2018,0.000,0.024,1.076,-0.432
0.014,-0.019,Train,N3,T670801-2022,2018,0.000,0.024,1.062,-0.443
0.000,0.019,Train,N3,T570905-2016,2018,0.013,0.024,1.089,-0.422
0.000,-0.003,Train,N3,T560511-2015,2018,0.000,0.024,1.076,-0.432
0.000,0.021,Train,N3,T560206-2015,2018,0.015,0.024,1.091,-0.420
0.000,0.010,Train,N3,T610609-2016,2018,0.007,0.024,1.083,-0.426
0.388,0.091,Train,N3,T600808-2017,2018,0.062,0.024,0.751,-0.887
0.000,0.038,Train,N3,T580503-2015,2018,0.026,0.024,1.102,-0.412
0.000,0.027,Train,N3,T630601-2015,2018,0.018,0.024,1.095,-0.417
0.000,0.018,Train,N3,T670607-2016,2018,0.012,0.024,1.088,-0.422
0.000,0.007,Train,N3,T500304-2022,2018,0.005,0.024,1.081,-0.428
0.004,0.049,Train,N3,T600409-2022,2018,0.034,0.024,1.106,-0.409
0.000,0.020,Train,N3,T600902-2019,2018,0.014,0.024,1.090,-0.421
0.007,-0.005,Train,N3,T670104-2021,2018,0.000,0.024,1.069,-0.437
0.000,-0.006,Train,N3,T670801-2016,2018,0.000,0.024,1.076,-0.432
0.034,0.028,Train,N3,T640305-2017,2018,0.019,0.024,1.062,-0.444
0.000,0.132,Train,N3,T600801-2020,2018,0.090,0.024,1.167,-0.367
0.001,0.022,Train,N3,T601007-2022,2018,0.015,0.024,1.090,-0.421
0.000,0.003,Train,N3,T630306-2019,2018,0.002,0.024,1.078,-0.430
0.055,0.026,Train,N3,T650808-2021,2018,0.018,0.024,1.038,-0.464
0.000,-0.021,Train,N3,T580408-2020,2018,0.000,0.024,1.076,-0.432
0.000,-0.008,Train,N3,T580403-2020,2018,0.000,0.024,1.076,-0.432
0.002,0.086,Train,N3,T601007-2016,2018,0.059,0.024,1.133,-0.389
0.006,0.013,Train,N3,T630114-2017,2018,0.009,0.024,1.080,-0.429
0.000,0.033,Train,N3,T630608-2022,2018,0.022,0.024,1.099,-0.414
0.000,0.030,Train,N3,T601011-2019,2018,0.020,0.024,1.096,-0.416
0.318,0.020,Train,N3,T600902-2022,2018,0.014,0.024,0.772,-0.839
0.002,-0.013,Train,N3,T670103-2016,2018,0.000,0.024,1.074,-0.434
0.004,0.011,Train,N3,T560903-2022,2018,0.007,0.024,1.079,-0.429
0.000,-0.017,Train,N3,T601202-2020,2018,0.000,0.024,1.076,-0.432
0.000,-0.003,Train,N3,T560501-2015,2018,0.000,0.024,1.076,-0.432
0.000,0.046,Train,N3,T670105-2022,2018,0.031,0.024,1.108,-0.408
0.000,0.030,Train,N3,T520808-2017,2018,0.021,0.024,1.097,-0.416
0.000,0.165,Train,N3,T660505-2021,2018,0.113,0.024,1.189,-0.354
0.006,0.132,Train,N3,T600409-2021,2018,0.091,0.024,1.161,-0.371
0.000,-0.004,Train,N3,T660110-2022,2018,0.000,0.024,1.076,-0.432
0.000,0.004,Train,N3,T500303-2015,2018,0.003,0.024,1.079,-0.430
0.000,0.003,Train,N3,T610601-2020,2018,0.002,0.024,1.078,-0.430
0.000,-0.003,Train,N3,T620610-2016,2018,0.000,0.024,1.076,-0.432
0.000,0.018,Train,N3,T560805-2017,2018,0.012,0.024,1.089,-0.422
0.000,-0.011,Train,N3,T630107-2019,2018,0.000,0.024,1.076,-0.432
0.000,-0.017,Train,N3,T530114-2016,2018,0.000,0.024,1.076,-0.432
0.000,0.006,Train,N3,T530117-2016,2018,0.004,0.024,1.080,-0.429
0.000,0.017,Train,N3,T610609-2017,2018,0.012,0.024,1.088,-0.423
0.000,-0.032,Train,N3,T600116-2019,2018,0.000,0.024,1.076,-0.432
0.476,0.118,Train,N3,T600808-2022,2018,0.081,0.024,0.681,-1.078
0.023,0.076,Train,N3,T670112-2017,2018,0.052,0.024,1.105,-0.409
0.000,-0.009,Train,N3,T660202-2015,2018,0.000,0.024,1.076,-0.432
0.000,0.012,Train,N3,T670507-2019,2018,0.008,0.024,1.085,-0.425
0.000,0.031,Train,N3,T560116-2021,2018,0.022,0.024,1.098,-0.415
0.000,-0.005,Train,N3,T650302-2021,2018,0.000,0.024,1.076,-0.432
0.000,-0.014,Train,N3,T601202-2019,2018,0.000,0.024,1.076,-0.432
0.000,0.002,Train,N3,T620602-2022,2018,0.001,0.024,1.077,-0.431
0.109,-0.002,Train,N3,T570601-2017,2018,0.000,0.024,0.967,-0.535
0.000,0.016,Train,N3,T620610-2022,2018,0.011,0.024,1.087,-0.423
0.031,0.028,Train,N3,T670603-2017,2018,0.019,0.024,1.065,-0.441
0.000,-0.027,Train,N3,T670805-2020,2018,0.000,0.024,1.076,-0.432
0.000,0.025,Train,N3,T550512-2020,2018,0.017,0.024,1.093,-0.418
0.000,0.003,Train,N3,T570906-2021,2018,0.002,0.024,1.078,-0.430
0.000,0.047,Train,N3,T660509-2016,2018,0.032,0.024,1.109,-0.407
0.017,0.009,Train,N3,T660514-2016,2018,0.006,0.024,1.066,-0.440
0.000,0.042,Train,N3,T630609-2016,2018,0.029,0.024,1.105,-0.410
0.000,0.013,Train,N3,T560111-2020,2018,0.009,0.024,1.085,-0.425
0.000,0.021,Train,N3,T671103-2022,2018,0.014,0.024,1.091,-0.420
0.000,-0.022,Train,N3,T610611-2015,2018,0.000,0.024,1.076,-0.432
0.000,0.021,Train,N3,T560202-2022,2018,0.015,0.024,1.091,-0.420
0.000,0.001,Train,N3,T670509-2017,2018,0.001,0.024,1.077,-0.431
0.000,0.012,Train,N3,T560301-2016,2018,0.008,0.024,1.084,-0.425
0.070,0.021,Train,N3,T630203-2017,2018,0.014,0.024,1.020,-0.480
0.000,0.035,Train,N3,T670505-2017,2018,0.024,0.024,1.100,-0.413
0.000,0.108,Train,N3,T570413-2021,2018,0.074,0.024,1.150,-0.378
0.124,0.097,Train,N3,T660514-2019,2018,0.066,0.024,1.019,-0.482
0.000,0.039,Train,N3,T560201-2021,2018,0.026,0.024,1.103,-0.411
0.075,-0.008,Train,N3,T560509-2017,2018,0.000,0.024,1.001,-0.499
0.002,-0.011,Train,N3,T630108-2016,2018,0.000,0.024,1.074,-0.434
0.000,-0.013,Train,N3,T520801-2016,2018,0.000,0.024,1.076,-0.432
0.000,0.013,Train,N3,T630703-2016,2018,0.009,0.024,1.085,-0.424
0.157,0.025,Train,N3,T601010-2017,2018,0.017,0.024,0.937,-0.570
0.005,0.007,Train,N3,T670107-2021,2018,0.005,0.024,1.076,-0.432
0.091,0.026,Train,N3,T560903-2016,2018,0.018,0.024,1.003,-0.497
0.004,0.006,Train,N3,T670103-2021,2018,0.004,0.024,1.077,-0.431
0.000,0.054,Train,N3,T670901-2016,2018,0.037,0.024,1.113,-0.404
0.000,0.043,Train,N3,T670510-2017,2018,0.030,0.024,1.106,-0.409
0.000,0.004,Train,N3,T570302-2015,2018,0.003,0.024,1.079,-0.429
0.000,0.029,Train,N3,T610704-2015,2018,0.020,0.024,1.096,-0.416
0.372,0.110,Train,N3,T600407-2021,2018,0.075,0.024,0.780,-0.823
0.002,0.207,Train,N3,T660507-2021,2018,0.142,0.024,1.216,-0.338
0.000,-0.004,Train,N3,T630607-2019,2018,0.000,0.024,1.076,-0.432
0.000,0.037,Train,N3,T570404-2021,2018,0.026,0.024,1.102,-0.412
0.807,0.245,Train,N3,T600804-2021,2018,0.168,0.024,0.437,-2.619
0.000,0.005,Train,N3,T560201-2022,2018,0.003,0.024,1.080,-0.429
0.000,0.024,Train,N3,T601206-2015,2018,0.017,0.024,1.093,-0.419
0.000,-0.003,Train,N3,T610602-2020,2018,0.000,0.024,1.076,-0.432
0.000,0.019,Train,N3,T530111-2021,2018,0.013,0.024,1.089,-0.421
0.000,-0.004,Train,N3,T560112-2022,2018,0.000,0.024,1.076,-0.432
0.264,0.015,Train,N3,T570413-2019,2018,0.010,0.024,0.822,-0.740
0.000,0.015,Train,N3,T671107-2020,2018,0.010,0.024,1.087,-0.424
0.081,0.082,Train,N3,T600401-2017,2018,0.056,0.024,1.051,-0.452
0.000,0.051,Train,N3,T670505-2020,2018,0.035,0.024,1.111,-0.405
0.004,0.027,Train,N3,T620601-2022,2018,0.018,0.024,1.090,-0.421
0.000,-0.002,Train,N3,T670201-2022,2018,0.000,0.024,1.076,-0.432
0.007,0.028,Train,N3,T630203-2021,2018,0.019,0.024,1.088,-0.422
0.000,0.064,Train,N3,T600902-2015,2018,0.044,0.024,1.120,-0.399
0.000,-0.017,Train,N3,T670103-2020,2018,0.000,0.024,1.076,-0.432
0.000,0.012,Train,N3,T670507-2016,2018,0.009,0.024,1.085,-0.425
