Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.031,Train,NE1,T341913-2018,2019,0.038,0.072,1.066,-0.440
0.000,0.032,Train,NE1,T300109-2021,2019,0.039,0.072,1.067,-0.439
0.000,0.010,Train,NE1,T300123-2018,2019,0.013,0.072,1.041,-0.461
0.007,0.090,Train,NE1,T311201-2017,2019,0.111,0.072,1.132,-0.390
0.000,0.019,Train,NE1,T300704-2015,2019,0.023,0.072,1.051,-0.453
0.576,0.139,Train,NE1,T400114-2017,2019,0.171,0.072,0.623,-1.288
0.000,0.073,Train,NE1,T312002-2021,2019,0.090,0.072,1.118,-0.400
0.000,0.035,Train,NE1,T311202-2016,2019,0.043,0.072,1.071,-0.436
0.034,0.058,Train,NE1,T300201-2022,2019,0.072,0.072,1.066,-0.440
0.000,-0.010,Train,NE1,T460303-2020,2019,0.000,0.072,1.028,-0.473
0.000,0.312,Train,NE1,T460709-2022,2019,0.383,0.072,1.411,-0.251
0.000,-0.002,Train,NE1,T410206-2015,2019,0.000,0.072,1.028,-0.473
0.000,-0.057,Train,NE1,T400107-2020,2019,0.000,0.072,1.028,-0.473
0.416,0.278,Train,NE1,T440316-2017,2019,0.341,0.072,0.953,-0.550
0.035,0.034,Train,NE1,T311203-2021,2019,0.041,0.072,1.034,-0.467
0.000,0.008,Train,NE1,T360405-2018,2019,0.010,0.072,1.038,-0.464
0.000,0.023,Train,NE1,T460107-2015,2019,0.028,0.072,1.057,-0.448
0.000,0.087,Train,NE1,T360405-2020,2019,0.107,0.072,1.135,-0.388
0.000,0.010,Train,NE1,T300105-2015,2019,0.012,0.072,1.040,-0.462
0.000,0.008,Train,NE1,T302009-2022,2019,0.010,0.072,1.038,-0.464
0.000,0.004,Train,NE1,T301402-2015,2019,0.005,0.072,1.033,-0.469
0.029,0.090,Train,NE1,T301902-2022,2019,0.110,0.072,1.109,-0.406
0.000,0.032,Train,NE1,T310607-2016,2019,0.039,0.072,1.068,-0.439
0.000,0.005,Train,NE1,T460106-2020,2019,0.006,0.072,1.034,-0.468
0.000,0.257,Train,NE1,T470503-2022,2019,0.315,0.072,1.343,-0.277
0.000,-0.020,Train,NE1,T440308-2016,2019,0.000,0.072,1.028,-0.473
0.249,0.282,Train,NE1,T470504-2017,2019,0.345,0.072,1.125,-0.395
0.780,0.166,Train,NE1,T400710-2017,2019,0.203,0.072,0.451,-2.453
0.000,0.062,Train,NE1,T461802-2018,2019,0.076,0.072,1.104,-0.410
0.984,0.476,Train,NE1,T440316-2022,2019,0.584,0.072,0.627,-1.271
0.000,-0.006,Train,NE1,T460101-2015,2019,0.000,0.072,1.028,-0.473
0.000,0.012,Train,NE1,T470120-2015,2019,0.014,0.072,1.042,-0.460
0.000,0.047,Train,NE1,T341904-2022,2019,0.057,0.072,1.085,-0.425
0.000,-0.021,Train,NE1,T440310-2020,2019,0.000,0.072,1.028,-0.473
0.192,0.107,Train,NE1,T410107-2017,2019,0.131,0.072,0.968,-0.534
0.000,0.019,Train,NE1,T300203-2016,2019,0.023,0.072,1.051,-0.452
0.190,0.117,Train,NE1,T301407-2020,2019,0.143,0.072,0.981,-0.519
0.000,0.037,Train,NE1,T450524-2020,2019,0.045,0.072,1.073,-0.434
0.000,0.022,Train,NE1,T460121-2021,2019,0.027,0.072,1.055,-0.449
0.000,0.006,Train,NE1,T301407-2016,2019,0.007,0.072,1.035,-0.466
0.009,0.014,Train,NE1,T300302-2021,2019,0.017,0.072,1.037,-0.465
0.087,0.112,Train,NE1,T330506-2022,2019,0.137,0.072,1.078,-0.430
0.000,0.001,Train,NE1,T460119-2016,2019,0.001,0.072,1.030,-0.472
0.000,0.008,Train,NE1,T440308-2015,2019,0.010,0.072,1.038,-0.464
0.425,0.364,Train,NE1,T400707-2022,2019,0.446,0.072,1.049,-0.455
0.000,-0.005,Train,NE1,T460713-2021,2019,0.000,0.072,1.028,-0.473
0.740,0.254,Train,NE1,T460103-2017,2019,0.311,0.072,0.600,-1.389
0.000,0.024,Train,NE1,T410202-2018,2019,0.030,0.072,1.058,-0.447
0.000,0.033,Train,NE1,T470102-2016,2019,0.040,0.072,1.069,-0.438
0.000,0.175,Train,NE1,T470402-2022,2019,0.214,0.072,1.242,-0.324
0.000,0.044,Train,NE1,T341919-2018,2019,0.053,0.072,1.082,-0.427
0.309,0.089,Train,NE1,T400709-2017,2019,0.109,0.072,0.828,-0.729
0.065,0.013,Train,NE1,T300125-2016,2019,0.016,0.072,0.979,-0.522
0.000,0.002,Train,NE1,T300103-2017,2019,0.003,0.072,1.031,-0.471
0.000,0.060,Train,NE1,T300210-2020,2019,0.073,0.072,1.101,-0.412
0.022,0.107,Train,NE1,T300707-2020,2019,0.132,0.072,1.138,-0.386
0.000,0.090,Train,NE1,T341902-2018,2019,0.110,0.072,1.138,-0.386
0.000,0.126,Train,NE1,T440302-2021,2019,0.154,0.072,1.182,-0.358
0.005,0.062,Train,NE1,T301803-2016,2019,0.075,0.072,1.099,-0.414
0.000,-0.015,Train,NE1,T330506-2020,2019,0.000,0.072,1.028,-0.473
0.000,-0.012,Train,NE1,T460101-2020,2019,0.000,0.072,1.028,-0.473
0.000,0.013,Train,NE1,T470404-2020,2019,0.015,0.072,1.044,-0.459
0.118,0.008,Train,NE1,T301509-2016,2019,0.010,0.072,0.921,-0.590
0.000,0.023,Train,NE1,T310603-2021,2019,0.029,0.072,1.057,-0.448
0.000,0.016,Train,NE1,T300103-2015,2019,0.019,0.072,1.048,-0.456
0.000,-0.003,Train,NE1,T311203-2016,2019,0.000,0.072,1.028,-0.473
0.004,0.019,Train,NE1,T300117-2022,2019,0.024,0.072,1.048,-0.455
0.000,0.004,Train,NE1,T400501-2018,2019,0.005,0.072,1.033,-0.468
0.000,0.086,Train,NE1,T440506-2021,2019,0.106,0.072,1.134,-0.389
0.000,-0.018,Train,NE1,T440314-2020,2019,0.000,0.072,1.028,-0.473
0.001,-0.014,Train,NE1,T300115-2020,2019,0.000,0.072,1.028,-0.473
0.319,0.212,Train,NE1,T460106-2017,2019,0.259,0.072,0.969,-0.533
0.000,0.015,Train,NE1,T400114-2015,2019,0.019,0.072,1.047,-0.456
0.000,0.010,Train,NE1,T301407-2017,2019,0.012,0.072,1.040,-0.462
0.000,0.004,Train,NE1,T300207-2015,2019,0.005,0.072,1.033,-0.468
0.000,0.010,Train,NE1,T312001-2017,2019,0.013,0.072,1.041,-0.461
0.000,0.045,Train,NE1,T341919-2021,2019,0.055,0.072,1.083,-0.426
0.076,0.061,Train,NE1,T300702-2022,2019,0.075,0.072,1.027,-0.474
0.000,0.049,Train,NE1,T300207-2020,2019,0.060,0.072,1.088,-0.422
0.000,0.149,Train,NE1,T460704-2022,2019,0.183,0.072,1.211,-0.341
0.000,0.010,Train,NE1,T300302-2015,2019,0.012,0.072,1.040,-0.462
0.000,0.011,Train,NE1,T300703-2016,2019,0.013,0.072,1.041,-0.461
0.000,0.036,Train,NE1,T301811-2017,2019,0.044,0.072,1.072,-0.435
0.004,-0.007,Train,NE1,T460701-2016,2019,0.000,0.072,1.024,-0.477
0.000,0.003,Train,NE1,T301806-2015,2019,0.004,0.072,1.032,-0.470
0.000,0.009,Train,NE1,T470120-2020,2019,0.011,0.072,1.039,-0.463
0.000,0.010,Train,NE1,T460121-2022,2019,0.012,0.072,1.040,-0.462
0.002,0.024,Train,NE1,T460304-2018,2019,0.029,0.072,1.055,-0.449
0.000,0.098,Train,NE1,T410204-2021,2019,0.120,0.072,1.148,-0.379
0.040,0.076,Train,NE1,T301509-2017,2019,0.093,0.072,1.082,-0.427
0.000,-0.011,Train,NE1,T310611-2018,2019,0.000,0.072,1.028,-0.473
0.000,0.041,Train,NE1,T460108-2018,2019,0.050,0.072,1.078,-0.430
0.000,0.083,Train,NE1,T470404-2021,2019,0.101,0.072,1.130,-0.392
0.000,0.024,Train,NE1,T440313-2018,2019,0.030,0.072,1.058,-0.447
0.000,0.026,Train,NE1,T311201-2021,2019,0.032,0.072,1.060,-0.445
0.000,0.008,Train,NE1,T400107-2018,2019,0.010,0.072,1.038,-0.464
0.000,0.015,Train,NE1,T301405-2017,2019,0.019,0.072,1.047,-0.456
0.000,0.039,Train,NE1,T300123-2015,2019,0.048,0.072,1.076,-0.432
0.000,0.061,Train,NE1,T342501-2018,2019,0.075,0.072,1.103,-0.411
0.096,0.048,Train,NE1,T460713-2018,2019,0.059,0.072,0.992,-0.509
0.569,0.306,Train,NE1,T400118-2017,2019,0.375,0.072,0.834,-0.720
0.000,-0.005,Train,NE1,T301808-2021,2019,0.000,0.072,1.028,-0.473
0.000,0.017,Train,NE1,T400116-2015,2019,0.021,0.072,1.049,-0.454
0.000,0.011,Train,NE1,T310601-2016,2019,0.014,0.072,1.042,-0.461
0.000,0.043,Train,NE1,T300113-2022,2019,0.052,0.072,1.081,-0.428
0.000,0.066,Train,NE1,T331701-2016,2019,0.080,0.072,1.108,-0.407
0.222,0.060,Train,NE1,T301509-2021,2019,0.073,0.072,0.879,-0.647
0.000,0.011,Train,NE1,T471404-2016,2019,0.013,0.072,1.042,-0.461
0.000,0.027,Train,NE1,T470404-2018,2019,0.032,0.072,1.061,-0.444
0.000,0.021,Train,NE1,T440314-2015,2019,0.025,0.072,1.054,-0.450
0.000,0.019,Train,NE1,T341904-2017,2019,0.023,0.072,1.051,-0.452
0.000,0.012,Train,NE1,T471404-2022,2019,0.015,0.072,1.043,-0.460
0.000,-0.020,Train,NE1,T301901-2017,2019,0.000,0.072,1.028,-0.473
0.802,0.350,Train,NE1,T440314-2022,2019,0.429,0.072,0.655,-1.164
0.000,0.021,Train,NE1,T301420-2015,2019,0.026,0.072,1.054,-0.450
0.820,0.325,Train,NE1,T440512-2022,2019,0.399,0.072,0.607,-1.358
0.000,0.048,Train,NE1,T300704-2021,2019,0.059,0.072,1.088,-0.423
0.095,-0.020,Train,NE1,T460305-2016,2019,0.000,0.072,0.933,-0.574
0.000,0.008,Train,NE1,T451801-2018,2019,0.010,0.072,1.038,-0.464
0.000,0.006,Train,NE1,T300106-2017,2019,0.008,0.072,1.036,-0.466
0.000,0.010,Train,NE1,T400707-2020,2019,0.012,0.072,1.040,-0.462
0.000,-0.006,Train,NE1,T300306-2016,2019,0.000,0.072,1.028,-0.473
0.000,0.032,Train,NE1,T440302-2016,2019,0.039,0.072,1.067,-0.439
0.000,0.010,Train,NE1,T440107-2015,2019,0.012,0.072,1.040,-0.462
0.016,0.016,Train,NE1,T310603-2017,2019,0.019,0.072,1.031,-0.470
0.006,-0.031,Train,NE1,T303202-2020,2019,0.000,0.072,1.022,-0.479
0.304,0.154,Train,NE1,T470120-2017,2019,0.189,0.072,0.913,-0.600
0.000,-0.001,Train,NE1,T300111-2018,2019,0.000,0.072,1.028,-0.473
0.025,0.045,Train,NE1,T460106-2018,2019,0.055,0.072,1.059,-0.446
0.048,0.060,Train,NE1,T311203-2022,2019,0.073,0.072,1.053,-0.451
0.000,0.008,Train,NE1,T410108-2020,2019,0.010,0.072,1.038,-0.464
0.000,0.014,Train,NE1,T301804-2015,2019,0.017,0.072,1.045,-0.458
0.000,0.009,Train,NE1,T461805-2018,2019,0.011,0.072,1.039,-0.463
0.000,0.042,Train,NE1,T460703-2021,2019,0.052,0.072,1.080,-0.429
0.000,0.002,Train,NE1,T460107-2016,2019,0.002,0.072,1.030,-0.471
0.000,0.058,Train,NE1,T300207-2016,2019,0.071,0.072,1.100,-0.414
0.006,-0.003,Train,NE1,T300210-2021,2019,0.000,0.072,1.022,-0.479
0.000,0.053,Train,NE1,T460121-2020,2019,0.065,0.072,1.094,-0.418
0.000,0.109,Train,NE1,T300113-2020,2019,0.134,0.072,1.162,-0.370
0.000,-0.021,Train,NE1,T301402-2017,2019,0.000,0.072,1.028,-0.473
0.000,-0.015,Train,NE1,T300114-2016,2019,0.000,0.072,1.028,-0.473
0.000,0.030,Train,NE1,T310607-2015,2019,0.037,0.072,1.065,-0.441
0.081,0.347,Train,NE1,T460109-2022,2019,0.425,0.072,1.372,-0.266
0.000,-0.031,Train,NE1,T341904-2016,2019,0.000,0.072,1.028,-0.473
0.538,0.056,Train,NE1,T400118-2022,2019,0.069,0.072,0.559,-1.600
0.000,0.007,Train,NE1,T360401-2020,2019,0.009,0.072,1.037,-0.465
0.121,-0.005,Train,NE1,T440112-2016,2019,0.000,0.072,0.907,-0.607
0.000,0.061,Train,NE1,T310607-2017,2019,0.074,0.072,1.102,-0.411
0.040,0.047,Train,NE1,T301406-2020,2019,0.057,0.072,1.046,-0.457
0.338,0.444,Train,NE1,T440302-2022,2019,0.545,0.072,1.235,-0.328
0.000,-0.016,Train,NE1,T461802-2015,2019,0.000,0.072,1.028,-0.473
0.052,0.166,Train,NE1,T450524-2022,2019,0.204,0.072,1.180,-0.359
0.000,-0.019,Train,NE1,T460701-2020,2019,0.000,0.072,1.028,-0.473
0.000,0.037,Train,NE1,T300105-2021,2019,0.045,0.072,1.073,-0.434
0.000,0.008,Train,NE1,T301409-2015,2019,0.009,0.072,1.038,-0.464
0.000,-0.015,Train,NE1,T460704-2020,2019,0.000,0.072,1.028,-0.473
0.000,0.041,Train,NE1,T300303-2016,2019,0.050,0.072,1.078,-0.430
0.000,0.094,Train,NE1,T470505-2021,2019,0.115,0.072,1.144,-0.382
0.066,0.087,Train,NE1,T400107-2022,2019,0.107,0.072,1.069,-0.438
0.012,-0.003,Train,NE1,T460305-2020,2019,0.000,0.072,1.017,-0.484
0.000,-0.003,Train,NE1,T300115-2015,2019,0.000,0.072,1.028,-0.473
0.000,0.004,Train,NE1,T460121-2015,2019,0.005,0.072,1.033,-0.469
0.000,0.037,Train,NE1,T302009-2020,2019,0.046,0.072,1.074,-0.434
0.007,0.044,Train,NE1,T440112-2021,2019,0.054,0.072,1.075,-0.433
0.000,-0.012,Train,NE1,T440308-2020,2019,0.000,0.072,1.028,-0.473
0.000,-0.002,Train,NE1,T400106-2016,2019,0.000,0.072,1.028,-0.473
0.000,0.035,Train,NE1,T400704-2021,2019,0.043,0.072,1.071,-0.436
0.088,0.072,Train,NE1,T301804-2022,2019,0.088,0.072,1.028,-0.473
0.000,0.039,Train,NE1,T310604-2017,2019,0.048,0.072,1.077,-0.431
0.000,0.056,Train,NE1,T470503-2016,2019,0.069,0.072,1.097,-0.416
0.000,0.005,Train,NE1,T301902-2016,2019,0.006,0.072,1.034,-0.468
0.000,0.012,Train,NE1,T300303-2015,2019,0.015,0.072,1.043,-0.460
0.000,0.007,Train,NE1,T301803-2015,2019,0.008,0.072,1.036,-0.466
0.049,0.017,Train,NE1,T460301-2018,2019,0.021,0.072,1.000,-0.500
0.000,0.010,Train,NE1,T310607-2018,2019,0.012,0.072,1.040,-0.462
0.000,-0.017,Train,NE1,T300124-2016,2019,0.000,0.072,1.028,-0.473
0.000,0.028,Train,NE1,T300107-2016,2019,0.035,0.072,1.063,-0.443
0.000,-0.003,Train,NE1,T300112-2021,2019,0.000,0.072,1.028,-0.473
0.000,0.010,Train,NE1,T300707-2017,2019,0.012,0.072,1.040,-0.462
0.000,0.047,Train,NE1,T410108-2016,2019,0.058,0.072,1.086,-0.424
0.000,0.060,Train,NE1,T460101-2018,2019,0.073,0.072,1.101,-0.412
0.498,0.151,Train,NE1,T440512-2017,2019,0.185,0.072,0.715,-0.977
0.273,0.008,Train,NE1,T460304-2021,2019,0.010,0.072,0.766,-0.853
0.000,0.027,Train,NE1,T300703-2017,2019,0.033,0.072,1.061,-0.444
0.000,0.046,Train,NE1,T440313-2015,2019,0.056,0.072,1.084,-0.425
0.000,0.025,Train,NE1,T410204-2020,2019,0.030,0.072,1.059,-0.446
0.027,0.009,Train,NE1,T300107-2021,2019,0.011,0.072,1.012,-0.488
0.000,0.077,Train,NE1,T311201-2022,2019,0.094,0.072,1.123,-0.397
0.010,0.025,Train,NE1,T302004-2016,2019,0.030,0.072,1.049,-0.455
0.340,0.077,Train,NE1,T400103-2022,2019,0.094,0.072,0.783,-0.816
0.024,0.009,Train,NE1,T303204-2021,2019,0.011,0.072,1.015,-0.485
0.166,0.045,Train,NE1,T470403-2018,2019,0.055,0.072,0.917,-0.594
0.000,0.014,Train,NE1,T470404-2016,2019,0.017,0.072,1.045,-0.458
0.000,-0.008,Train,NE1,T300115-2017,2019,0.000,0.072,1.028,-0.473
0.000,-0.010,Train,NE1,T301418-2016,2019,0.000,0.072,1.028,-0.473
0.000,0.006,Train,NE1,T440314-2018,2019,0.008,0.072,1.036,-0.466
0.222,0.045,Train,NE1,T440308-2021,2019,0.055,0.072,0.861,-0.674
0.000,0.025,Train,NE1,T301406-2018,2019,0.030,0.072,1.058,-0.446
0.000,-0.002,Train,NE1,T300121-2015,2019,0.000,0.072,1.028,-0.473
0.000,-0.040,Train,NE1,T400106-2020,2019,0.000,0.072,1.028,-0.473
0.000,0.081,Train,NE1,T300107-2022,2019,0.099,0.072,1.127,-0.393
0.000,0.031,Train,NE1,T300125-2017,2019,0.038,0.072,1.066,-0.440
0.000,-0.017,Train,NE1,T460709-2020,2019,0.000,0.072,1.028,-0.473
0.000,0.046,Train,NE1,T400118-2021,2019,0.057,0.072,1.085,-0.425
0.000,0.039,Train,NE1,T360705-2020,2019,0.048,0.072,1.076,-0.432
0.000,-0.011,Train,NE1,T301418-2015,2019,0.000,0.072,1.028,-0.473
0.000,-0.010,Train,NE1,T301901-2016,2019,0.000,0.072,1.028,-0.473
0.000,-0.009,Train,NE1,T400117-2016,2019,0.000,0.072,1.028,-0.473
0.000,0.007,Train,NE1,T300111-2017,2019,0.008,0.072,1.037,-0.465
0.000,0.107,Train,NE1,T341914-2017,2019,0.131,0.072,1.159,-0.372
0.026,0.016,Train,NE1,T470504-2018,2019,0.020,0.072,1.022,-0.479
0.082,0.079,Train,NE1,T460710-2017,2019,0.096,0.072,1.043,-0.460
0.013,0.029,Train,NE1,T400116-2021,2019,0.035,0.072,1.050,-0.453
0.000,0.005,Train,NE1,T430203-2015,2019,0.007,0.072,1.035,-0.467
0.000,0.050,Train,NE1,T330812-2021,2019,0.062,0.072,1.090,-0.421
0.000,0.016,Train,NE1,T311203-2015,2019,0.019,0.072,1.047,-0.456
0.000,0.069,Train,NE1,T300202-2022,2019,0.085,0.072,1.113,-0.404
0.276,0.057,Train,NE1,T301805-2021,2019,0.069,0.072,0.822,-0.740
0.056,0.012,Train,NE1,T440314-2016,2019,0.015,0.072,0.987,-0.513
0.554,0.259,Train,NE1,T400107-2017,2019,0.317,0.072,0.791,-0.799
0.000,0.033,Train,NE1,T310603-2020,2019,0.040,0.072,1.069,-0.438
0.000,0.173,Train,NE1,T312002-2022,2019,0.212,0.072,1.241,-0.325
0.000,-0.003,Train,NE1,T300113-2018,2019,0.000,0.072,1.028,-0.473
0.000,0.025,Train,NE1,T410204-2015,2019,0.031,0.072,1.059,-0.446
0.004,-0.016,Train,NE1,T300202-2021,2019,0.000,0.072,1.024,-0.477
0.000,0.006,Train,NE1,T440313-2020,2019,0.007,0.072,1.036,-0.466
0.019,0.057,Train,NE1,T301804-2017,2019,0.070,0.072,1.079,-0.430
0.000,0.073,Train,NE1,T300120-2021,2019,0.090,0.072,1.118,-0.400
0.041,0.015,Train,NE1,T301901-2021,2019,0.018,0.072,1.005,-0.495
0.000,-0.008,Train,NE1,T460106-2022,2019,0.000,0.072,1.028,-0.473
0.000,-0.008,Train,NE1,T460304-2020,2019,0.000,0.072,1.028,-0.473
0.000,-0.008,Train,NE1,T460303-2015,2019,0.000,0.072,1.028,-0.473
0.100,0.048,Train,NE1,T330506-2017,2019,0.058,0.072,0.986,-0.514
0.000,0.006,Train,NE1,T301803-2022,2019,0.008,0.072,1.036,-0.466
0.201,0.031,Train,NE1,T460103-2018,2019,0.038,0.072,0.865,-0.668
0.000,0.037,Train,NE1,T300702-2016,2019,0.046,0.072,1.074,-0.434
0.000,0.016,Train,NE1,T400102-2016,2019,0.020,0.072,1.048,-0.455
0.000,0.123,Train,NE1,T470505-2020,2019,0.151,0.072,1.179,-0.360
0.019,0.133,Train,NE1,T461804-2022,2019,0.163,0.072,1.172,-0.364
0.269,0.330,Train,NE1,T451707-2017,2019,0.405,0.072,1.164,-0.369
0.000,-0.029,Train,NE1,T300205-2017,2019,0.000,0.072,1.028,-0.473
0.787,0.212,Train,NE1,T451801-2022,2019,0.260,0.072,0.501,-1.988
0.000,0.012,Train,NE1,T310601-2021,2019,0.014,0.072,1.042,-0.460
0.000,0.009,Train,NE1,T300709-2017,2019,0.011,0.072,1.039,-0.463
0.000,0.006,Train,NE1,T300701-2015,2019,0.007,0.072,1.035,-0.467
0.000,-0.000,Train,NE1,T301806-2018,2019,0.000,0.072,1.028,-0.473
0.000,-0.003,Train,NE1,T300704-2017,2019,0.000,0.072,1.028,-0.473
0.000,0.045,Train,NE1,T470504-2022,2019,0.055,0.072,1.083,-0.426
0.000,0.007,Train,NE1,T440316-2018,2019,0.008,0.072,1.036,-0.466
0.047,0.163,Train,NE1,T301806-2020,2019,0.200,0.072,1.181,-0.359
0.000,0.052,Train,NE1,T460709-2021,2019,0.064,0.072,1.092,-0.420
