Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.000,Train,NE1,T300106-2018,2016,0.000,0.069,1.031,-0.470
0.000,-0.004,Train,NE1,T400116-2015,2016,0.000,0.069,1.031,-0.470
0.000,-0.006,Train,NE1,T301808-2018,2016,0.000,0.069,1.031,-0.470
0.000,0.105,Train,NE1,T301405-2022,2016,0.102,0.069,1.133,-0.389
0.000,0.107,Train,NE1,T470406-2020,2016,0.104,0.069,1.135,-0.388
0.000,0.007,Train,NE1,T300117-2017,2016,0.006,0.069,1.037,-0.465
0.038,0.188,Train,NE1,T440707-2017,2016,0.183,0.069,1.176,-0.362
0.000,-0.092,Train,NE1,T300204-2020,2016,0.000,0.069,1.031,-0.470
0.000,0.011,Train,NE1,T470120-2020,2016,0.011,0.069,1.042,-0.461
0.000,0.008,Train,NE1,T310601-2017,2016,0.008,0.069,1.039,-0.463
0.000,-0.005,Train,NE1,T341907-2020,2016,0.000,0.069,1.031,-0.470
0.000,0.076,Train,NE1,T300111-2022,2016,0.073,0.069,1.104,-0.410
0.000,-0.007,Train,NE1,T303205-2019,2016,0.000,0.069,1.031,-0.470
0.081,0.276,Train,NE1,T460109-2022,2016,0.268,0.069,1.218,-0.337
0.000,0.094,Train,NE1,T410202-2020,2016,0.092,0.069,1.123,-0.397
0.000,0.021,Train,NE1,T400118-2019,2016,0.020,0.069,1.051,-0.452
0.384,0.353,Train,NE1,T460302-2022,2016,0.343,0.069,0.990,-0.511
0.000,-0.024,Train,NE1,T461802-2018,2016,0.000,0.069,1.031,-0.470
0.000,0.076,Train,NE1,T430201-2022,2016,0.074,0.069,1.105,-0.410
0.000,-0.007,Train,NE1,T400106-2019,2016,0.000,0.069,1.031,-0.470
0.000,-0.001,Train,NE1,T301402-2017,2016,0.000,0.069,1.031,-0.470
0.005,0.031,Train,NE1,T300124-2022,2016,0.030,0.069,1.056,-0.449
0.000,-0.010,Train,NE1,T400710-2020,2016,0.000,0.069,1.031,-0.470
0.002,-0.009,Train,NE1,T400103-2021,2016,0.000,0.069,1.029,-0.472
0.000,0.021,Train,NE1,T300202-2015,2016,0.020,0.069,1.051,-0.452
0.169,0.117,Train,NE1,T301805-2022,2016,0.113,0.069,0.976,-0.525
0.073,0.118,Train,NE1,T300709-2022,2016,0.115,0.069,1.073,-0.434
0.000,-0.003,Train,NE1,T400106-2018,2016,0.000,0.069,1.031,-0.470
0.000,0.008,Train,NE1,T300205-2021,2016,0.008,0.069,1.039,-0.463
0.000,0.019,Train,NE1,T331701-2019,2016,0.018,0.069,1.049,-0.454
0.000,-0.020,Train,NE1,T312001-2015,2016,0.000,0.069,1.031,-0.470
0.207,0.005,Train,NE1,T470505-2017,2016,0.005,0.069,0.829,-0.727
0.000,0.011,Train,NE1,T301902-2019,2016,0.011,0.069,1.042,-0.460
0.000,-0.002,Train,NE1,T300123-2018,2016,0.000,0.069,1.031,-0.470
0.000,0.211,Train,NE1,T470503-2022,2016,0.205,0.069,1.236,-0.327
0.000,0.021,Train,NE1,T310611-2018,2016,0.021,0.069,1.052,-0.452
0.000,0.050,Train,NE1,T300120-2020,2016,0.048,0.069,1.079,-0.429
0.000,0.015,Train,NE1,T460709-2021,2016,0.015,0.069,1.046,-0.457
0.222,0.018,Train,NE1,T440308-2021,2016,0.017,0.069,0.827,-0.732
0.300,0.117,Train,NE1,T440316-2021,2016,0.113,0.069,0.844,-0.702
0.017,0.034,Train,NE1,T360705-2022,2016,0.033,0.069,1.047,-0.456
0.071,0.142,Train,NE1,T460119-2019,2016,0.138,0.069,1.098,-0.415
0.000,0.028,Train,NE1,T460702-2021,2016,0.027,0.069,1.058,-0.446
0.000,0.034,Train,NE1,T300207-2018,2016,0.033,0.069,1.064,-0.442
0.046,0.282,Train,NE1,T460108-2017,2016,0.274,0.069,1.259,-0.315
0.055,0.101,Train,NE1,T360705-2018,2016,0.098,0.069,1.074,-0.433
0.000,0.018,Train,NE1,T460119-2022,2016,0.017,0.069,1.048,-0.455
0.088,0.027,Train,NE1,T300705-2020,2016,0.026,0.069,0.969,-0.532
0.000,0.004,Train,NE1,T302004-2015,2016,0.004,0.069,1.035,-0.467
0.006,0.018,Train,NE1,T300302-2022,2016,0.018,0.069,1.043,-0.460
0.000,0.163,Train,NE1,T440302-2021,2016,0.158,0.069,1.189,-0.353
0.569,0.351,Train,NE1,T400118-2017,2016,0.341,0.069,0.803,-0.776
0.191,0.393,Train,NE1,T400501-2022,2016,0.381,0.069,1.222,-0.335
0.012,0.049,Train,NE1,T310610-2017,2016,0.047,0.069,1.067,-0.440
0.000,0.004,Train,NE1,T301407-2019,2016,0.004,0.069,1.035,-0.466
0.000,0.007,Train,NE1,T300708-2017,2016,0.007,0.069,1.038,-0.464
0.006,0.204,Train,NE1,T440503-2022,2016,0.198,0.069,1.223,-0.334
0.050,0.139,Train,NE1,T300707-2022,2016,0.135,0.069,1.116,-0.401
0.000,0.020,Train,NE1,T300117-2018,2016,0.019,0.069,1.050,-0.454
0.000,0.006,Train,NE1,T301402-2018,2016,0.006,0.069,1.037,-0.465
0.000,0.004,Train,NE1,T440506-2018,2016,0.004,0.069,1.035,-0.467
0.000,0.006,Train,NE1,T360705-2020,2016,0.005,0.069,1.036,-0.466
0.298,0.203,Train,NE1,T400114-2022,2016,0.197,0.069,0.930,-0.578
0.625,0.260,Train,NE1,T460302-2017,2016,0.253,0.069,0.659,-1.151
0.474,0.354,Train,NE1,T461802-2022,2016,0.344,0.069,0.901,-0.617
0.000,0.085,Train,NE1,T460121-2021,2016,0.082,0.069,1.113,-0.404
0.000,0.015,Train,NE1,T440314-2015,2016,0.015,0.069,1.046,-0.457
0.000,-0.004,Train,NE1,T302009-2019,2016,0.000,0.069,1.031,-0.470
0.000,0.012,Train,NE1,T303204-2020,2016,0.011,0.069,1.042,-0.460
0.865,0.149,Train,NE1,T451801-2019,2016,0.145,0.069,0.310,-5.189
0.007,0.228,Train,NE1,T440112-2021,2016,0.222,0.069,1.246,-0.322
0.010,0.100,Train,NE1,T303201-2020,2016,0.097,0.069,1.118,-0.400
0.000,0.039,Train,NE1,T330506-2019,2016,0.038,0.069,1.069,-0.437
0.088,0.041,Train,NE1,T301510-2022,2016,0.039,0.069,0.983,-0.518
0.000,0.048,Train,NE1,T310607-2021,2016,0.047,0.069,1.078,-0.431
0.003,0.033,Train,NE1,T311202-2015,2016,0.032,0.069,1.060,-0.445
0.000,-0.003,Train,NE1,T300306-2019,2016,0.000,0.069,1.031,-0.470
0.000,0.006,Train,NE1,T400704-2015,2016,0.006,0.069,1.037,-0.465
0.000,0.031,Train,NE1,T410206-2019,2016,0.030,0.069,1.061,-0.444
0.000,0.149,Train,NE1,T440313-2018,2016,0.145,0.069,1.176,-0.362
0.000,0.079,Train,NE1,T300105-2022,2016,0.077,0.069,1.108,-0.407
0.000,0.032,Train,NE1,T400704-2019,2016,0.031,0.069,1.062,-0.443
0.000,0.016,Train,NE1,T312002-2018,2016,0.016,0.069,1.047,-0.457
0.000,0.027,Train,NE1,T400709-2019,2016,0.026,0.069,1.057,-0.447
0.000,0.024,Train,NE1,T341904-2021,2016,0.023,0.069,1.054,-0.450
0.000,0.055,Train,NE1,T410113-2018,2016,0.053,0.069,1.084,-0.425
0.007,0.006,Train,NE1,T460107-2022,2016,0.006,0.069,1.030,-0.471
0.028,0.159,Train,NE1,T360702-2022,2016,0.154,0.069,1.157,-0.373
0.000,-0.004,Train,NE1,T440310-2015,2016,0.000,0.069,1.031,-0.470
0.000,0.052,Train,NE1,T311203-2015,2016,0.050,0.069,1.081,-0.428
0.000,-0.003,Train,NE1,T301405-2017,2016,0.000,0.069,1.031,-0.470
0.016,0.039,Train,NE1,T430201-2018,2016,0.038,0.069,1.053,-0.451
0.000,0.027,Train,NE1,T310601-2018,2016,0.026,0.069,1.057,-0.448
0.000,0.010,Train,NE1,T300111-2015,2016,0.010,0.069,1.041,-0.462
0.000,-0.031,Train,NE1,T440310-2020,2016,0.000,0.069,1.031,-0.470
0.000,0.005,Train,NE1,T310604-2022,2016,0.005,0.069,1.036,-0.466
0.000,0.137,Train,NE1,T300125-2017,2016,0.133,0.069,1.164,-0.369
0.000,0.012,Train,NE1,T301418-2018,2016,0.011,0.069,1.042,-0.460
0.172,0.149,Train,NE1,T301804-2020,2016,0.145,0.069,1.004,-0.496
0.000,-0.021,Train,NE1,T331701-2018,2016,0.000,0.069,1.031,-0.470
0.019,0.038,Train,NE1,T301804-2017,2016,0.037,0.069,1.049,-0.455
0.000,-0.017,Train,NE1,T461805-2020,2016,0.000,0.069,1.031,-0.470
0.000,-0.039,Train,NE1,T460119-2020,2016,0.000,0.069,1.031,-0.470
0.000,-0.010,Train,NE1,T303202-2019,2016,0.000,0.069,1.031,-0.470
0.000,0.003,Train,NE1,T460101-2020,2016,0.003,0.069,1.034,-0.468
0.000,0.063,Train,NE1,T300306-2020,2016,0.061,0.069,1.092,-0.419
0.000,0.006,Train,NE1,T410108-2018,2016,0.006,0.069,1.037,-0.465
0.000,0.020,Train,NE1,T341902-2015,2016,0.019,0.069,1.050,-0.453
0.000,-0.001,Train,NE1,T470402-2015,2016,0.000,0.069,1.031,-0.470
0.000,0.019,Train,NE1,T300207-2015,2016,0.018,0.069,1.049,-0.454
0.000,0.003,Train,NE1,T460301-2015,2016,0.003,0.069,1.034,-0.468
0.000,0.205,Train,NE1,T460308-2022,2016,0.199,0.069,1.230,-0.331
0.167,0.345,Train,NE1,T440302-2017,2016,0.335,0.069,1.199,-0.348
0.009,0.224,Train,NE1,T301510-2017,2016,0.217,0.069,1.240,-0.325
0.017,0.086,Train,NE1,T300705-2021,2016,0.083,0.069,1.097,-0.415
0.069,0.003,Train,NE1,T331701-2017,2016,0.003,0.069,0.965,-0.537
0.000,0.011,Train,NE1,T300201-2019,2016,0.011,0.069,1.042,-0.461
0.691,0.324,Train,NE1,T400117-2017,2016,0.315,0.069,0.655,-1.165
0.000,0.022,Train,NE1,T360705-2015,2016,0.021,0.069,1.052,-0.452
0.000,0.004,Train,NE1,T300112-2015,2016,0.004,0.069,1.035,-0.467
0.000,0.191,Train,NE1,T301902-2018,2016,0.185,0.069,1.216,-0.338
0.000,0.142,Train,NE1,T460709-2020,2016,0.138,0.069,1.169,-0.366
0.744,0.272,Train,NE1,T400710-2022,2016,0.264,0.069,0.551,-1.646
0.000,0.047,Train,NE1,T460106-2022,2016,0.046,0.069,1.077,-0.431
0.088,0.080,Train,NE1,T301804-2022,2016,0.078,0.069,1.020,-0.480
0.000,0.031,Train,NE1,T341919-2020,2016,0.030,0.069,1.061,-0.444
0.018,-0.002,Train,NE1,T360702-2020,2016,0.000,0.069,1.013,-0.487
0.319,0.142,Train,NE1,T460106-2017,2016,0.138,0.069,0.851,-0.691
0.000,-0.033,Train,NE1,T341907-2018,2016,0.000,0.069,1.031,-0.470
0.164,0.069,Train,NE1,T300703-2020,2016,0.067,0.069,0.933,-0.574
0.000,-0.026,Train,NE1,T300204-2021,2016,0.000,0.069,1.031,-0.470
0.304,0.093,Train,NE1,T470120-2017,2016,0.090,0.069,0.817,-0.748
0.000,-0.042,Train,NE1,T341904-2018,2016,0.000,0.069,1.031,-0.470
0.382,0.519,Train,NE1,T440107-2022,2016,0.504,0.069,1.153,-0.376
0.012,-0.001,Train,NE1,T460305-2020,2016,0.000,0.069,1.019,-0.481
0.000,-0.004,Train,NE1,T460701-2020,2016,0.000,0.069,1.031,-0.470
0.000,0.006,Train,NE1,T460703-2020,2016,0.005,0.069,1.036,-0.465
0.158,0.017,Train,NE1,T470402-2018,2016,0.016,0.069,0.890,-0.632
0.015,0.005,Train,NE1,T300116-2022,2016,0.005,0.069,1.022,-0.479
0.003,0.002,Train,NE1,T301418-2021,2016,0.002,0.069,1.029,-0.472
0.000,0.058,Train,NE1,T341902-2018,2016,0.056,0.069,1.087,-0.423
0.000,-0.010,Train,NE1,T310607-2015,2016,0.000,0.069,1.031,-0.470
0.000,0.001,Train,NE1,T330812-2019,2016,0.001,0.069,1.032,-0.469
0.000,0.008,Train,NE1,T440512-2015,2016,0.008,0.069,1.039,-0.463
0.000,0.003,Train,NE1,T300210-2017,2016,0.003,0.069,1.034,-0.468
0.340,0.085,Train,NE1,T400103-2022,2016,0.083,0.069,0.774,-0.834
0.000,0.015,Train,NE1,T300203-2017,2016,0.015,0.069,1.046,-0.457
0.000,-0.038,Train,NE1,T330506-2020,2016,0.000,0.069,1.031,-0.470
0.000,0.090,Train,NE1,T470404-2021,2016,0.087,0.069,1.118,-0.400
0.034,0.047,Train,NE1,T300201-2022,2016,0.046,0.069,1.043,-0.459
0.016,0.029,Train,NE1,T300124-2020,2016,0.028,0.069,1.043,-0.460
0.000,-0.003,Train,NE1,T460701-2015,2016,0.000,0.069,1.031,-0.470
0.000,-0.001,Train,NE1,T301901-2019,2016,0.000,0.069,1.031,-0.470
0.036,0.034,Train,NE1,T303205-2020,2016,0.033,0.069,1.027,-0.474
0.000,0.008,Train,NE1,T300203-2018,2016,0.008,0.069,1.039,-0.463
0.000,-0.020,Train,NE1,T360702-2019,2016,0.000,0.069,1.031,-0.470
0.000,0.053,Train,NE1,T470405-2019,2016,0.052,0.069,1.082,-0.427
0.050,0.234,Train,NE1,T460301-2022,2016,0.228,0.069,1.208,-0.342
0.000,0.019,Train,NE1,T341913-2020,2016,0.018,0.069,1.049,-0.454
0.000,0.013,Train,NE1,T302009-2015,2016,0.012,0.069,1.043,-0.459
0.000,-0.004,Train,NE1,T301808-2019,2016,0.000,0.069,1.031,-0.470
0.000,0.220,Train,NE1,T312002-2021,2016,0.213,0.069,1.244,-0.323
0.091,0.028,Train,NE1,T470401-2018,2016,0.027,0.069,0.967,-0.535
0.269,0.192,Train,NE1,T460305-2017,2016,0.187,0.069,0.949,-0.555
0.022,0.038,Train,NE1,T303203-2020,2016,0.037,0.069,1.046,-0.457
0.000,0.003,Train,NE1,T440314-2018,2016,0.003,0.069,1.034,-0.467
0.000,0.007,Train,NE1,T300113-2017,2016,0.006,0.069,1.037,-0.465
0.000,0.015,Train,NE1,T451707-2015,2016,0.015,0.069,1.046,-0.457
0.000,0.033,Train,NE1,T300115-2017,2016,0.032,0.069,1.063,-0.443
0.000,0.042,Train,NE1,T300112-2018,2016,0.041,0.069,1.072,-0.435
0.002,0.071,Train,NE1,T460704-2019,2016,0.069,0.069,1.098,-0.415
0.012,0.046,Train,NE1,T300116-2021,2016,0.044,0.069,1.063,-0.442
0.000,0.005,Train,NE1,T300204-2022,2016,0.005,0.069,1.036,-0.466
0.000,0.016,Train,NE1,T300114-2015,2016,0.016,0.069,1.047,-0.456
0.000,-0.001,Train,NE1,T302004-2018,2016,0.000,0.069,1.031,-0.470
0.000,0.120,Train,NE1,T300103-2020,2016,0.117,0.069,1.148,-0.379
0.000,-0.005,Train,NE1,T460704-2020,2016,0.000,0.069,1.031,-0.470
0.000,0.007,Train,NE1,T430201-2019,2016,0.007,0.069,1.038,-0.464
0.000,-0.027,Train,NE1,T440313-2020,2016,0.000,0.069,1.031,-0.470
0.192,0.038,Train,NE1,T410107-2017,2016,0.037,0.069,0.876,-0.651
0.122,0.097,Train,NE1,T303201-2022,2016,0.094,0.069,1.003,-0.497
0.000,0.002,Train,NE1,T430201-2020,2016,0.001,0.069,1.032,-0.469
0.000,0.018,Train,NE1,T300109-2020,2016,0.018,0.069,1.049,-0.455
0.413,0.382,Train,NE1,T460305-2022,2016,0.371,0.069,0.988,-0.512
0.000,-0.004,Train,NE1,T300114-2018,2016,0.000,0.069,1.031,-0.470
0.000,0.014,Train,NE1,T303201-2019,2016,0.014,0.069,1.045,-0.458
0.000,-0.008,Train,NE1,T301405-2015,2016,0.000,0.069,1.031,-0.470
0.114,0.046,Train,NE1,T300701-2022,2016,0.044,0.069,0.961,-0.541
0.000,0.046,Train,NE1,T311201-2021,2016,0.045,0.069,1.076,-0.432
0.000,0.002,Train,NE1,T400117-2015,2016,0.002,0.069,1.033,-0.469
0.023,0.013,Train,NE1,T430203-2019,2016,0.012,0.069,1.020,-0.480
0.109,0.137,Train,NE1,T460308-2019,2016,0.133,0.069,1.056,-0.449
0.000,0.160,Train,NE1,T440503-2021,2016,0.156,0.069,1.187,-0.355
0.000,0.048,Train,NE1,T450524-2018,2016,0.047,0.069,1.078,-0.430
0.040,0.149,Train,NE1,T301406-2020,2016,0.145,0.069,1.136,-0.388
0.012,0.057,Train,NE1,T410108-2022,2016,0.055,0.069,1.074,-0.434
0.000,0.177,Train,NE1,T342501-2017,2016,0.172,0.069,1.203,-0.345
0.000,-0.007,Train,NE1,T300207-2019,2016,0.000,0.069,1.031,-0.470
0.000,0.043,Train,NE1,T310604-2017,2016,0.042,0.069,1.073,-0.435
0.000,0.002,Train,NE1,T301803-2019,2016,0.002,0.069,1.033,-0.469
0.000,0.002,Train,NE1,T302001-2021,2016,0.002,0.069,1.033,-0.468
0.000,-0.025,Train,NE1,T301510-2018,2016,0.000,0.069,1.031,-0.470
0.000,-0.006,Train,NE1,T303202-2017,2016,0.000,0.069,1.031,-0.470
0.028,0.004,Train,NE1,T460119-2018,2016,0.004,0.069,1.007,-0.493
0.000,-0.015,Train,NE1,T460704-2015,2016,0.000,0.069,1.031,-0.470
0.000,-0.012,Train,NE1,T300113-2019,2016,0.000,0.069,1.031,-0.470
0.016,0.045,Train,NE1,T430203-2020,2016,0.044,0.069,1.059,-0.446
0.000,0.009,Train,NE1,T300201-2017,2016,0.009,0.069,1.040,-0.462
0.110,0.159,Train,NE1,T461802-2019,2016,0.155,0.069,1.075,-0.432
0.000,0.012,Train,NE1,T470404-2015,2016,0.011,0.069,1.042,-0.460
0.006,0.039,Train,NE1,T300210-2021,2016,0.037,0.069,1.062,-0.443
0.000,-0.007,Train,NE1,T310601-2015,2016,0.000,0.069,1.031,-0.470
0.188,-0.005,Train,NE1,T400106-2021,2016,0.000,0.069,0.843,-0.703
0.076,0.066,Train,NE1,T300702-2022,2016,0.064,0.069,1.019,-0.482
0.141,0.154,Train,NE1,T460702-2017,2016,0.149,0.069,1.039,-0.463
0.014,0.001,Train,NE1,T470504-2015,2016,0.001,0.069,1.018,-0.482
0.182,0.233,Train,NE1,T460310-2019,2016,0.226,0.069,1.075,-0.432
0.000,0.014,Train,NE1,T440308-2015,2016,0.014,0.069,1.045,-0.458
0.000,-0.009,Train,NE1,T300121-2019,2016,0.000,0.069,1.031,-0.470
0.000,-0.009,Train,NE1,T301806-2019,2016,0.000,0.069,1.031,-0.470
0.430,0.399,Train,NE1,T440308-2022,2016,0.387,0.069,0.988,-0.512
0.000,0.026,Train,NE1,T440302-2015,2016,0.025,0.069,1.056,-0.448
0.054,0.110,Train,NE1,T301811-2021,2016,0.106,0.069,1.083,-0.426
0.022,0.042,Train,NE1,T410204-2019,2016,0.040,0.069,1.050,-0.454
0.018,0.090,Train,NE1,T300702-2021,2016,0.087,0.069,1.100,-0.413
0.000,0.033,Train,NE1,T300116-2019,2016,0.033,0.069,1.063,-0.442
0.000,0.042,Train,NE1,T300106-2022,2016,0.040,0.069,1.071,-0.436
0.000,0.059,Train,NE1,T440107-2018,2016,0.057,0.069,1.088,-0.422
0.000,0.002,Train,NE1,T300202-2018,2016,0.002,0.069,1.033,-0.469
0.061,0.061,Train,NE1,T460303-2018,2016,0.059,0.069,1.029,-0.472
0.000,-0.023,Train,NE1,T460108-2020,2016,0.000,0.069,1.031,-0.470
0.000,0.022,Train,NE1,T440112-2018,2016,0.022,0.069,1.053,-0.451
0.128,0.261,Train,NE1,T460701-2017,2016,0.254,0.069,1.157,-0.374
0.000,0.029,Train,NE1,T410206-2015,2016,0.028,0.069,1.059,-0.446
0.425,0.197,Train,NE1,T400707-2022,2016,0.191,0.069,0.797,-0.787
0.055,0.166,Train,NE1,T301409-2022,2016,0.161,0.069,1.136,-0.387
0.000,0.019,Train,NE1,T460704-2021,2016,0.018,0.069,1.049,-0.454
0.000,0.046,Train,NE1,T300109-2021,2016,0.045,0.069,1.076,-0.432
0.000,0.005,Train,NE1,T300703-2017,2016,0.005,0.069,1.036,-0.466
0.000,0.183,Train,NE1,T470505-2021,2016,0.177,0.069,1.208,-0.342
0.042,0.061,Train,NE1,T460709-2019,2016,0.059,0.069,1.048,-0.456
0.013,0.094,Train,NE1,T300121-2022,2016,0.091,0.069,1.110,-0.406
0.000,0.037,Train,NE1,T300105-2020,2016,0.036,0.069,1.067,-0.439
0.000,0.003,Train,NE1,T300702-2018,2016,0.003,0.069,1.034,-0.468
0.000,0.021,Train,NE1,T310603-2019,2016,0.021,0.069,1.052,-0.452
0.000,-0.009,Train,NE1,T301901-2015,2016,0.000,0.069,1.031,-0.470
0.000,0.024,Train,NE1,T300122-2022,2016,0.023,0.069,1.054,-0.450
0.000,0.152,Train,NE1,T341904-2022,2016,0.147,0.069,1.178,-0.360
0.000,0.003,Train,NE1,T341907-2019,2016,0.003,0.069,1.034,-0.468
0.357,0.124,Train,NE1,T460109-2019,2016,0.120,0.069,0.794,-0.793
0.000,0.051,Train,NE1,T460709-2022,2016,0.050,0.069,1.081,-0.428
0.538,0.289,Train,NE1,T400118-2022,2016,0.280,0.069,0.773,-0.836
0.000,0.006,Train,NE1,T301806-2018,2016,0.006,0.069,1.037,-0.465
0.000,-0.002,Train,NE1,T300115-2018,2016,0.000,0.069,1.031,-0.470
0.000,0.082,Train,NE1,T302009-2020,2016,0.080,0.069,1.111,-0.405
0.000,0.041,Train,NE1,T311201-2020,2016,0.040,0.069,1.071,-0.436
0.000,-0.004,Train,NE1,T300120-2015,2016,0.000,0.069,1.031,-0.470
0.000,0.007,Train,NE1,T301805-2015,2016,0.007,0.069,1.038,-0.464
0.000,0.010,Train,NE1,T301409-2018,2016,0.009,0.069,1.040,-0.462
0.000,0.004,Train,NE1,T300701-2019,2016,0.004,0.069,1.035,-0.467
0.000,0.026,Train,NE1,T410107-2020,2016,0.025,0.069,1.056,-0.448
0.000,-0.055,Train,NE1,T341914-2022,2016,0.000,0.069,1.031,-0.470
0.000,0.005,Train,NE1,T302001-2018,2016,0.005,0.069,1.036,-0.466
0.000,-0.003,Train,NE1,T300302-2018,2016,0.000,0.069,1.031,-0.470
0.082,0.165,Train,NE1,T460710-2017,2016,0.160,0.069,1.109,-0.406
0.000,-0.030,Train,NE1,T460702-2020,2016,0.000,0.069,1.031,-0.470
0.000,0.009,Train,NE1,T400106-2020,2016,0.008,0.069,1.039,-0.463
0.000,0.035,Train,NE1,T341907-2017,2016,0.034,0.069,1.065,-0.441
0.000,0.001,Train,NE1,T301405-2018,2016,0.001,0.069,1.032,-0.470
0.000,0.026,Train,NE1,T311202-2022,2016,0.026,0.069,1.057,-0.448
0.000,0.100,Train,NE1,T300709-2018,2016,0.097,0.069,1.128,-0.393
0.039,-0.000,Train,NE1,T400707-2021,2016,0.000,0.069,0.992,-0.508
0.019,0.057,Train,NE1,T440707-2019,2016,0.055,0.069,1.067,-0.439
0.000,-0.006,Train,NE1,T440316-2020,2016,0.000,0.069,1.031,-0.470
0.000,-0.004,Train,NE1,T300709-2015,2016,0.000,0.069,1.031,-0.470
0.000,-0.011,Train,NE1,T300306-2017,2016,0.000,0.069,1.031,-0.470
0.000,-0.009,Train,NE1,T400103-2020,2016,0.000,0.069,1.031,-0.470
0.000,0.040,Train,NE1,T470504-2020,2016,0.039,0.069,1.070,-0.437
0.024,0.049,Train,NE1,T303204-2021,2016,0.048,0.069,1.054,-0.450
0.000,-0.014,Train,NE1,T300108-2018,2016,0.000,0.069,1.031,-0.470
0.008,0.068,Train,NE1,T460310-2020,2016,0.066,0.069,1.089,-0.422
0.002,0.097,Train,NE1,T460102-2019,2016,0.094,0.069,1.123,-0.396
0.000,0.054,Train,NE1,T470404-2019,2016,0.052,0.069,1.083,-0.426
0.000,0.022,Train,NE1,T470102-2022,2016,0.022,0.069,1.053,-0.451
0.052,0.311,Train,NE1,T450524-2022,2016,0.302,0.069,1.281,-0.305
0.000,0.008,Train,NE1,T460704-2022,2016,0.007,0.069,1.038,-0.464
0.022,0.095,Train,NE1,T300707-2020,2016,0.093,0.069,1.102,-0.412
0.000,0.158,Train,NE1,T303204-2017,2016,0.154,0.069,1.185,-0.356
0.023,0.110,Train,NE1,T301405-2020,2016,0.106,0.069,1.114,-0.403
0.000,0.004,Train,NE1,T300701-2018,2016,0.004,0.069,1.035,-0.467
0.000,0.041,Train,NE1,T450524-2015,2016,0.040,0.069,1.071,-0.436
0.000,0.005,Train,NE1,T410113-2021,2016,0.005,0.069,1.036,-0.466
0.000,0.002,Train,NE1,T341914-2020,2016,0.002,0.069,1.033,-0.468
0.000,0.056,Train,NE1,T300701-2017,2016,0.054,0.069,1.085,-0.424
0.000,-0.007,Train,NE1,T440503-2018,2016,0.000,0.069,1.031,-0.470
0.000,0.024,Train,NE1,T300105-2019,2016,0.023,0.069,1.054,-0.450
0.000,0.000,Train,NE1,T300702-2019,2016,0.000,0.069,1.031,-0.470
