Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.024,Train,NE1,T300122-2018,2020,0.000,0.062,1.038,-0.464
0.000,0.000,Train,NE1,T302001-2019,2020,0.000,0.062,1.038,-0.464
0.000,0.006,Train,NE1,T460102-2015,2020,0.005,0.062,1.043,-0.460
0.000,0.008,Train,NE1,T300121-2019,2020,0.007,0.062,1.045,-0.458
0.118,0.057,Train,NE1,T301509-2016,2020,0.049,0.062,0.969,-0.532
0.000,-0.005,Train,NE1,T440506-2018,2020,0.000,0.062,1.038,-0.464
0.000,0.143,Train,NE1,T341904-2015,2020,0.123,0.062,1.161,-0.371
0.000,0.035,Train,NE1,T300125-2019,2020,0.030,0.062,1.068,-0.439
0.000,-0.003,Train,NE1,T300703-2015,2020,0.000,0.062,1.038,-0.464
0.000,0.056,Train,NE1,T470402-2016,2020,0.048,0.062,1.086,-0.424
0.000,0.040,Train,NE1,T300704-2021,2020,0.035,0.062,1.072,-0.435
0.000,0.024,Train,NE1,T430201-2015,2020,0.021,0.062,1.059,-0.446
0.000,0.013,Train,NE1,T311202-2018,2020,0.011,0.062,1.049,-0.454
0.000,0.009,Train,NE1,T331701-2015,2020,0.008,0.062,1.045,-0.457
0.000,0.150,Train,NE1,T341914-2016,2020,0.129,0.062,1.167,-0.367
0.201,0.013,Train,NE1,T460103-2018,2020,0.011,0.062,0.848,-0.695
0.000,0.008,Train,NE1,T461805-2015,2020,0.007,0.062,1.045,-0.458
0.000,0.009,Train,NE1,T300207-2015,2020,0.008,0.062,1.045,-0.458
0.264,0.107,Train,NE1,T300125-2021,2020,0.092,0.062,0.866,-0.666
0.000,0.012,Train,NE1,T300303-2015,2020,0.010,0.062,1.048,-0.456
0.006,-0.009,Train,NE1,T311203-2017,2020,0.000,0.062,1.032,-0.470
0.032,0.044,Train,NE1,T300707-2021,2020,0.038,0.062,1.044,-0.459
0.000,-0.014,Train,NE1,T303205-2015,2020,0.000,0.062,1.038,-0.464
0.039,0.094,Train,NE1,T471404-2017,2020,0.081,0.062,1.079,-0.429
0.000,0.027,Train,NE1,T301902-2017,2020,0.023,0.062,1.061,-0.444
0.000,0.075,Train,NE1,T460101-2021,2020,0.065,0.062,1.102,-0.411
0.222,0.007,Train,NE1,T300103-2022,2020,0.006,0.062,0.821,-0.741
0.199,0.012,Train,NE1,T360405-2016,2020,0.011,0.062,0.850,-0.693
0.002,0.002,Train,NE1,T300205-2022,2020,0.002,0.062,1.037,-0.465
0.000,0.092,Train,NE1,T460109-2021,2020,0.080,0.062,1.117,-0.401
0.000,0.023,Train,NE1,T341907-2019,2020,0.020,0.062,1.058,-0.447
0.000,0.090,Train,NE1,T410202-2019,2020,0.077,0.062,1.115,-0.402
0.000,0.005,Train,NE1,T440302-2015,2020,0.004,0.062,1.042,-0.460
0.127,0.062,Train,NE1,T301806-2022,2020,0.053,0.062,0.964,-0.538
0.000,0.029,Train,NE1,T400116-2019,2020,0.025,0.062,1.062,-0.443
0.000,0.040,Train,NE1,T440316-2015,2020,0.035,0.062,1.072,-0.435
0.000,0.007,Train,NE1,T440107-2015,2020,0.006,0.062,1.043,-0.459
0.000,0.020,Train,NE1,T410202-2015,2020,0.017,0.062,1.055,-0.449
0.000,-0.004,Train,NE1,T300117-2015,2020,0.000,0.062,1.038,-0.464
0.000,0.068,Train,NE1,T300115-2022,2020,0.058,0.062,1.096,-0.416
0.267,0.388,Train,NE1,T461801-2022,2020,0.335,0.062,1.106,-0.409
0.000,0.013,Train,NE1,T400103-2015,2020,0.011,0.062,1.049,-0.454
0.000,-0.009,Train,NE1,T470403-2015,2020,0.000,0.062,1.038,-0.464
0.534,0.140,Train,NE1,T460709-2017,2020,0.121,0.062,0.624,-1.283
0.000,0.052,Train,NE1,T301806-2016,2020,0.045,0.062,1.083,-0.427
0.021,0.025,Train,NE1,T360405-2017,2020,0.021,0.062,1.038,-0.464
0.000,0.002,Train,NE1,T310603-2016,2020,0.001,0.062,1.039,-0.463
0.000,0.045,Train,NE1,T410206-2019,2020,0.039,0.062,1.076,-0.432
0.005,0.137,Train,NE1,T460304-2016,2020,0.118,0.062,1.151,-0.378
0.015,0.028,Train,NE1,T460702-2018,2020,0.024,0.062,1.047,-0.456
0.000,-0.021,Train,NE1,T300201-2015,2020,0.000,0.062,1.038,-0.464
0.000,0.013,Train,NE1,T410202-2021,2020,0.011,0.062,1.049,-0.454
0.000,0.265,Train,NE1,T310611-2016,2020,0.228,0.062,1.266,-0.312
0.000,0.005,Train,NE1,T300303-2018,2020,0.004,0.062,1.042,-0.461
0.000,0.001,Train,NE1,T460301-2015,2020,0.001,0.062,1.039,-0.463
0.002,0.038,Train,NE1,T460304-2018,2020,0.033,0.062,1.069,-0.438
0.337,0.193,Train,NE1,T460304-2019,2020,0.166,0.062,0.867,-0.666
0.225,0.172,Train,NE1,T460119-2017,2020,0.148,0.062,0.961,-0.542
0.000,-0.000,Train,NE1,T470405-2015,2020,0.000,0.062,1.038,-0.464
0.276,0.416,Train,NE1,T400709-2022,2020,0.358,0.062,1.120,-0.399
0.006,0.390,Train,NE1,T440503-2022,2020,0.336,0.062,1.368,-0.267
0.000,0.019,Train,NE1,T300704-2016,2020,0.017,0.062,1.054,-0.450
0.000,0.091,Train,NE1,T450524-2018,2020,0.078,0.062,1.116,-0.401
0.000,0.004,Train,NE1,T400117-2018,2020,0.004,0.062,1.041,-0.461
0.182,0.204,Train,NE1,T460310-2019,2020,0.176,0.062,1.032,-0.469
0.000,0.045,Train,NE1,T302001-2016,2020,0.039,0.062,1.076,-0.432
0.001,0.046,Train,NE1,T301808-2022,2020,0.040,0.062,1.077,-0.431
0.050,0.363,Train,NE1,T460301-2022,2020,0.313,0.062,1.301,-0.295
0.000,0.006,Train,NE1,T303202-2017,2020,0.005,0.062,1.043,-0.460
0.000,0.019,Train,NE1,T460704-2015,2020,0.016,0.062,1.054,-0.450
0.000,0.062,Train,NE1,T460704-2022,2020,0.053,0.062,1.091,-0.420
0.000,0.096,Train,NE1,T300202-2016,2020,0.083,0.062,1.121,-0.398
0.027,0.027,Train,NE1,T300107-2021,2020,0.023,0.062,1.035,-0.467
0.000,0.072,Train,NE1,T301405-2022,2020,0.062,0.062,1.100,-0.413
0.000,0.007,Train,NE1,T300111-2018,2020,0.006,0.062,1.044,-0.459
0.000,-0.004,Train,NE1,T300121-2017,2020,0.000,0.062,1.038,-0.464
0.021,0.043,Train,NE1,T301901-2022,2020,0.037,0.062,1.054,-0.450
0.000,-0.012,Train,NE1,T430203-2017,2020,0.000,0.062,1.038,-0.464
0.000,0.045,Train,NE1,T460310-2018,2020,0.039,0.062,1.077,-0.431
0.030,0.045,Train,NE1,T360702-2018,2020,0.039,0.062,1.047,-0.456
0.000,-0.001,Train,NE1,T300105-2022,2020,0.000,0.062,1.038,-0.464
0.000,0.026,Train,NE1,T400707-2018,2020,0.022,0.062,1.060,-0.445
0.000,0.006,Train,NE1,T300112-2015,2020,0.005,0.062,1.043,-0.460
0.017,0.023,Train,NE1,T360705-2022,2020,0.020,0.062,1.040,-0.462
0.001,-0.017,Train,NE1,T460704-2018,2020,0.000,0.062,1.037,-0.465
0.014,0.033,Train,NE1,T303203-2021,2020,0.028,0.062,1.052,-0.452
0.003,-0.041,Train,NE1,T440308-2019,2020,0.000,0.062,1.035,-0.467
0.392,0.141,Train,NE1,T400103-2017,2020,0.121,0.062,0.767,-0.849
0.219,0.014,Train,NE1,T301804-2021,2020,0.012,0.062,0.831,-0.725
0.000,0.002,Train,NE1,T300306-2017,2020,0.002,0.062,1.040,-0.463
0.000,0.011,Train,NE1,T302009-2019,2020,0.009,0.062,1.047,-0.456
0.000,-0.023,Train,NE1,T400501-2019,2020,0.000,0.062,1.038,-0.464
0.000,0.011,Train,NE1,T310611-2017,2020,0.009,0.062,1.047,-0.456
0.088,0.079,Train,NE1,T301510-2022,2020,0.068,0.062,1.018,-0.482
0.269,0.254,Train,NE1,T461805-2017,2020,0.219,0.062,0.987,-0.513
0.000,0.266,Train,NE1,T310610-2016,2020,0.229,0.062,1.267,-0.311
0.000,0.039,Train,NE1,T460308-2015,2020,0.034,0.062,1.072,-0.435
0.056,0.031,Train,NE1,T440314-2016,2020,0.026,0.062,1.008,-0.492
0.000,0.014,Train,NE1,T400709-2018,2020,0.012,0.062,1.050,-0.454
0.780,0.174,Train,NE1,T400710-2017,2020,0.150,0.062,0.408,-3.005
0.000,0.031,Train,NE1,T301811-2017,2020,0.027,0.062,1.065,-0.441
0.082,0.095,Train,NE1,T440107-2021,2020,0.082,0.062,1.038,-0.464
0.000,0.024,Train,NE1,T410206-2021,2020,0.021,0.062,1.059,-0.446
0.000,0.067,Train,NE1,T300116-2019,2020,0.058,0.062,1.095,-0.417
0.000,0.048,Train,NE1,T341902-2016,2020,0.041,0.062,1.079,-0.430
0.000,0.104,Train,NE1,T470402-2022,2020,0.090,0.062,1.127,-0.393
0.000,0.000,Train,NE1,T300122-2015,2020,0.000,0.062,1.038,-0.464
0.000,0.003,Train,NE1,T300114-2018,2020,0.002,0.062,1.040,-0.462
0.000,0.006,Train,NE1,T300117-2018,2020,0.006,0.062,1.043,-0.459
0.000,0.013,Train,NE1,T470403-2022,2020,0.011,0.062,1.049,-0.455
0.000,0.092,Train,NE1,T300207-2016,2020,0.079,0.062,1.117,-0.401
0.000,0.019,Train,NE1,T300702-2017,2020,0.016,0.062,1.054,-0.450
0.000,-0.016,Train,NE1,T300125-2015,2020,0.000,0.062,1.038,-0.464
0.000,-0.014,Train,NE1,T440503-2018,2020,0.000,0.062,1.038,-0.464
0.000,0.018,Train,NE1,T300115-2017,2020,0.016,0.062,1.053,-0.451
0.000,0.041,Train,NE1,T400710-2018,2020,0.035,0.062,1.073,-0.435
0.022,0.054,Train,NE1,T330506-2021,2020,0.046,0.062,1.062,-0.443
0.189,0.335,Train,NE1,T461802-2017,2020,0.289,0.062,1.138,-0.386
0.000,-0.026,Train,NE1,T342501-2021,2020,0.000,0.062,1.038,-0.464
0.000,0.100,Train,NE1,T341907-2015,2020,0.087,0.062,1.124,-0.396
0.066,0.227,Train,NE1,T400107-2022,2020,0.196,0.062,1.167,-0.367
0.000,0.036,Train,NE1,T300705-2017,2020,0.031,0.062,1.069,-0.438
0.246,0.039,Train,NE1,T400106-2017,2020,0.034,0.062,0.826,-0.733
0.007,0.117,Train,NE1,T310601-2022,2020,0.101,0.062,1.131,-0.391
0.000,0.086,Train,NE1,T410204-2021,2020,0.074,0.062,1.112,-0.404
0.000,-0.032,Train,NE1,T300108-2022,2020,0.000,0.062,1.038,-0.464
0.000,0.003,Train,NE1,T400117-2019,2020,0.003,0.062,1.041,-0.462
0.000,0.066,Train,NE1,T440302-2016,2020,0.057,0.062,1.094,-0.417
0.080,0.095,Train,NE1,T300124-2021,2020,0.082,0.062,1.040,-0.462
0.000,0.020,Train,NE1,T300122-2021,2020,0.018,0.062,1.055,-0.449
0.000,0.001,Train,NE1,T300111-2016,2020,0.001,0.062,1.039,-0.463
0.000,0.021,Train,NE1,T460308-2018,2020,0.018,0.062,1.056,-0.449
0.000,0.046,Train,NE1,T300120-2017,2020,0.040,0.062,1.078,-0.431
0.984,0.570,Train,NE1,T440316-2022,2020,0.492,0.062,0.545,-1.684
0.012,0.035,Train,NE1,T300116-2021,2020,0.030,0.062,1.056,-0.448
0.000,0.087,Train,NE1,T341914-2018,2020,0.075,0.062,1.112,-0.404
0.000,0.029,Train,NE1,T300111-2021,2020,0.025,0.062,1.062,-0.443
0.000,-0.002,Train,NE1,T301803-2018,2020,0.000,0.062,1.038,-0.464
0.000,0.016,Train,NE1,T400114-2019,2020,0.014,0.062,1.051,-0.452
0.000,0.002,Train,NE1,T310604-2018,2020,0.002,0.062,1.039,-0.463
0.414,0.447,Train,NE1,T460109-2017,2020,0.385,0.062,1.009,-0.491
0.029,0.007,Train,NE1,T300108-2021,2020,0.006,0.062,1.015,-0.486
0.051,0.186,Train,NE1,T470402-2019,2020,0.160,0.062,1.146,-0.380
0.000,-0.015,Train,NE1,T301806-2015,2020,0.000,0.062,1.038,-0.464
0.000,0.012,Train,NE1,T300109-2021,2020,0.010,0.062,1.048,-0.455
0.000,0.056,Train,NE1,T440503-2015,2020,0.048,0.062,1.086,-0.424
0.222,0.060,Train,NE1,T301509-2021,2020,0.051,0.062,0.867,-0.666
0.000,0.052,Train,NE1,T460108-2018,2020,0.045,0.062,1.082,-0.427
0.002,0.285,Train,NE1,T460704-2019,2020,0.246,0.062,1.282,-0.304
0.000,0.154,Train,NE1,T440302-2021,2020,0.133,0.062,1.170,-0.365
0.000,-0.005,Train,NE1,T300203-2018,2020,0.000,0.062,1.038,-0.464
0.121,-0.015,Train,NE1,T440112-2016,2020,0.000,0.062,0.917,-0.595
0.009,0.028,Train,NE1,T440503-2019,2020,0.024,0.062,1.052,-0.452
0.000,-0.006,Train,NE1,T312001-2017,2020,0.000,0.062,1.038,-0.464
0.168,0.260,Train,NE1,T440112-2017,2020,0.224,0.062,1.094,-0.418
0.000,0.002,Train,NE1,T470406-2022,2020,0.002,0.062,1.040,-0.463
0.114,-0.010,Train,NE1,T300701-2022,2020,0.000,0.062,0.923,-0.586
0.000,0.036,Train,NE1,T410202-2018,2020,0.031,0.062,1.069,-0.438
0.015,-0.026,Train,NE1,T301406-2022,2020,0.000,0.062,1.023,-0.478
0.042,0.106,Train,NE1,T460709-2019,2020,0.091,0.062,1.087,-0.423
0.277,0.443,Train,NE1,T460713-2017,2020,0.382,0.062,1.143,-0.383
0.000,0.006,Train,NE1,T311201-2018,2020,0.005,0.062,1.043,-0.460
0.000,-0.011,Train,NE1,T300708-2015,2020,0.000,0.062,1.038,-0.464
0.000,-0.021,Train,NE1,T470102-2016,2020,0.000,0.062,1.038,-0.464
0.000,0.003,Train,NE1,T470402-2015,2020,0.003,0.062,1.041,-0.462
0.027,-0.011,Train,NE1,T470505-2019,2020,0.000,0.062,1.010,-0.490
0.000,0.062,Train,NE1,T300124-2016,2020,0.053,0.062,1.091,-0.420
0.005,-0.022,Train,NE1,T300124-2022,2020,0.000,0.062,1.032,-0.469
0.000,0.048,Train,NE1,T301509-2018,2020,0.041,0.062,1.079,-0.430
0.003,0.098,Train,NE1,T440107-2016,2020,0.084,0.062,1.119,-0.399
0.000,-0.005,Train,NE1,T310611-2015,2020,0.000,0.062,1.038,-0.464
0.000,0.002,Train,NE1,T301804-2019,2020,0.002,0.062,1.039,-0.463
0.000,-0.011,Train,NE1,T310603-2021,2020,0.000,0.062,1.038,-0.464
0.000,0.133,Train,NE1,T341902-2018,2020,0.115,0.062,1.152,-0.377
0.000,0.011,Train,NE1,T303205-2017,2020,0.010,0.062,1.047,-0.456
0.498,0.360,Train,NE1,T440512-2017,2020,0.310,0.062,0.850,-0.693
0.000,0.007,Train,NE1,T300207-2017,2020,0.006,0.062,1.044,-0.459
0.000,-0.016,Train,NE1,T310610-2015,2020,0.000,0.062,1.038,-0.464
0.037,0.141,Train,NE1,T303204-2022,2020,0.121,0.062,1.122,-0.397
0.086,0.124,Train,NE1,T300703-2021,2020,0.107,0.062,1.059,-0.446
0.239,0.111,Train,NE1,T400106-2022,2020,0.095,0.062,0.894,-0.625
0.000,0.025,Train,NE1,T300204-2019,2020,0.022,0.062,1.059,-0.446
0.000,0.076,Train,NE1,T302004-2015,2020,0.065,0.062,1.103,-0.411
0.052,0.035,Train,NE1,T440314-2021,2020,0.030,0.062,1.016,-0.484
0.000,0.006,Train,NE1,T300302-2017,2020,0.005,0.062,1.042,-0.460
0.000,-0.007,Train,NE1,T400707-2016,2020,0.000,0.062,1.038,-0.464
0.000,0.005,Train,NE1,T400709-2015,2020,0.004,0.062,1.042,-0.461
0.000,-0.005,Train,NE1,T300306-2019,2020,0.000,0.062,1.038,-0.464
0.000,0.050,Train,NE1,T301902-2019,2020,0.043,0.062,1.080,-0.428
0.000,-0.007,Train,NE1,T400106-2016,2020,0.000,0.062,1.038,-0.464
0.309,0.273,Train,NE1,T400709-2017,2020,0.235,0.062,0.964,-0.538
0.000,0.114,Train,NE1,T460301-2016,2020,0.098,0.062,1.136,-0.387
0.002,0.019,Train,NE1,T460704-2016,2020,0.016,0.062,1.052,-0.451
0.000,0.064,Train,NE1,T460308-2021,2020,0.055,0.062,1.093,-0.418
0.000,0.009,Train,NE1,T300204-2021,2020,0.007,0.062,1.045,-0.458
0.000,0.012,Train,NE1,T460304-2015,2020,0.011,0.062,1.048,-0.455
0.000,0.040,Train,NE1,T300113-2021,2020,0.034,0.062,1.072,-0.435
0.000,-0.021,Train,NE1,T430201-2021,2020,0.000,0.062,1.038,-0.464
0.002,-0.012,Train,NE1,T460702-2016,2020,0.000,0.062,1.035,-0.466
0.000,-0.048,Train,NE1,T300105-2019,2020,0.000,0.062,1.038,-0.464
0.000,-0.029,Train,NE1,T303205-2019,2020,0.000,0.062,1.038,-0.464
0.000,-0.008,Train,NE1,T301804-2018,2020,0.000,0.062,1.038,-0.464
0.004,0.101,Train,NE1,T300207-2021,2020,0.087,0.062,1.121,-0.398
0.000,0.004,Train,NE1,T360401-2018,2020,0.003,0.062,1.041,-0.462
0.000,-0.014,Train,NE1,T300113-2019,2020,0.000,0.062,1.038,-0.464
0.000,0.101,Train,NE1,T303204-2016,2020,0.087,0.062,1.125,-0.395
0.000,0.038,Train,NE1,T300108-2016,2020,0.033,0.062,1.071,-0.436
