Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.051,Train,N3,T600403-2019,2017,0.064,0.041,1.124,-0.396
0.000,0.024,Train,N3,T670510-2021,2017,0.031,0.041,1.090,-0.421
0.119,0.010,Train,N3,T630306-2022,2017,0.012,0.041,0.953,-0.551
0.035,0.042,Train,N3,T600807-2016,2017,0.053,0.041,1.076,-0.432
0.000,0.006,Train,N3,T630301-2016,2017,0.008,0.041,1.067,-0.439
0.000,0.029,Train,N3,T600901-2019,2017,0.037,0.041,1.097,-0.416
0.000,0.069,Train,N3,T600808-2018,2017,0.088,0.041,1.147,-0.380
0.000,0.024,Train,N3,T500307-2016,2017,0.030,0.041,1.089,-0.422
0.000,0.043,Train,N3,T600409-2020,2017,0.054,0.041,1.114,-0.403
0.000,0.004,Train,N3,T580504-2022,2017,0.006,0.041,1.065,-0.441
0.000,-0.028,Train,N3,T630703-2016,2017,0.000,0.041,1.059,-0.446
0.000,0.036,Train,N3,T650302-2020,2017,0.046,0.041,1.105,-0.409
0.000,0.019,Train,N3,T670604-2019,2017,0.025,0.041,1.084,-0.426
0.000,-0.036,Train,N3,T560107-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.001,Train,N3,T630108-2020,2017,0.001,0.041,1.060,-0.445
0.000,0.059,Train,N3,T571203-2016,2017,0.075,0.041,1.134,-0.389
0.061,0.111,Train,N3,T600806-2016,2017,0.140,0.041,1.138,-0.386
0.000,0.059,Train,N3,T570601-2021,2017,0.075,0.041,1.134,-0.389
0.000,0.050,Train,N3,T500304-2019,2017,0.064,0.041,1.123,-0.396
0.000,-0.004,Train,N3,T640201-2019,2017,0.000,0.041,1.059,-0.446
0.000,0.062,Train,N3,T600404-2020,2017,0.078,0.041,1.137,-0.387
0.000,-0.057,Train,N3,T671106-2022,2017,0.000,0.041,1.059,-0.446
0.000,0.041,Train,N3,T640507-2016,2017,0.052,0.041,1.111,-0.405
0.000,0.006,Train,N3,T600408-2019,2017,0.008,0.041,1.067,-0.439
0.000,0.007,Train,N3,T580404-2019,2017,0.009,0.041,1.068,-0.438
0.000,-0.031,Train,N3,T660401-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.002,Train,N3,T630301-2019,2017,0.003,0.041,1.062,-0.443
0.000,0.054,Train,N3,T630114-2020,2017,0.068,0.041,1.127,-0.393
0.000,0.024,Train,N3,T570906-2019,2017,0.031,0.041,1.090,-0.421
0.000,0.005,Train,N3,T670111-2018,2017,0.007,0.041,1.066,-0.440
0.000,0.008,Train,N3,T570404-2015,2017,0.010,0.041,1.069,-0.438
0.105,0.049,Train,N3,T570413-2016,2017,0.062,0.041,1.016,-0.485
0.000,0.040,Train,N3,T660803-2020,2017,0.051,0.041,1.110,-0.406
0.000,0.035,Train,N3,T610613-2018,2017,0.045,0.041,1.104,-0.410
0.002,0.173,Train,N3,T660119-2021,2017,0.219,0.041,1.277,-0.307
0.000,0.005,Train,N3,T630108-2018,2017,0.006,0.041,1.065,-0.440
0.010,0.008,Train,N3,T650906-2022,2017,0.010,0.041,1.059,-0.446
0.000,-0.021,Train,N3,T530303-2015,2017,0.000,0.041,1.059,-0.446
0.069,0.019,Train,N3,T670603-2021,2017,0.024,0.041,1.013,-0.487
0.000,-0.023,Train,N3,T630503-2019,2017,0.000,0.041,1.059,-0.446
0.000,0.044,Train,N3,T570412-2018,2017,0.056,0.041,1.115,-0.402
0.003,0.037,Train,N3,T650301-2016,2017,0.047,0.041,1.104,-0.411
0.000,-0.035,Train,N3,T560510-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.015,Train,N3,T620603-2016,2017,0.018,0.041,1.078,-0.431
0.000,-0.018,Train,N3,T650802-2015,2017,0.000,0.041,1.059,-0.446
0.001,0.001,Train,N3,T570905-2022,2017,0.002,0.041,1.060,-0.445
0.000,0.037,Train,N3,T650301-2018,2017,0.047,0.041,1.107,-0.408
0.029,0.031,Train,N3,T560903-2019,2017,0.039,0.041,1.070,-0.437
0.000,-0.011,Train,N3,T500307-2022,2017,0.000,0.041,1.059,-0.446
0.807,0.236,Train,N3,T600804-2021,2017,0.299,0.041,0.551,-1.649
0.000,0.006,Train,N3,T660903-2016,2017,0.008,0.041,1.067,-0.439
0.000,0.053,Train,N3,T660411-2015,2017,0.067,0.041,1.127,-0.394
0.000,0.048,Train,N3,T660803-2015,2017,0.060,0.041,1.120,-0.399
0.000,0.041,Train,N3,T671106-2020,2017,0.052,0.041,1.111,-0.405
0.005,0.025,Train,N3,T550511-2015,2017,0.032,0.041,1.086,-0.424
0.000,-0.010,Train,N3,T560102-2015,2017,0.000,0.041,1.059,-0.446
0.000,0.031,Train,N3,T560110-2022,2017,0.040,0.041,1.099,-0.414
0.000,0.032,Train,N3,T520801-2020,2017,0.040,0.041,1.099,-0.414
0.000,0.081,Train,N3,T560108-2019,2017,0.103,0.041,1.162,-0.370
0.000,0.040,Train,N3,T670602-2020,2017,0.051,0.041,1.110,-0.406
0.033,0.020,Train,N3,T660804-2019,2017,0.026,0.041,1.052,-0.452
0.000,-0.020,Train,N3,T580109-2021,2017,0.000,0.041,1.059,-0.446
0.043,-0.007,Train,N3,T600116-2021,2017,0.000,0.041,1.016,-0.484
0.000,0.004,Train,N3,T670603-2019,2017,0.005,0.041,1.065,-0.441
0.000,0.066,Train,N3,T550511-2018,2017,0.084,0.041,1.143,-0.383
0.000,0.055,Train,N3,T600808-2015,2017,0.069,0.041,1.128,-0.393
0.015,0.044,Train,N3,T660115-2022,2017,0.055,0.041,1.099,-0.414
0.000,-0.006,Train,N3,T601011-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.019,Train,N3,T500307-2015,2017,0.024,0.041,1.083,-0.426
0.000,0.062,Train,N3,T670809-2019,2017,0.079,0.041,1.138,-0.386
0.000,0.000,Train,N3,T650509-2015,2017,0.000,0.041,1.059,-0.446
0.040,0.032,Train,N3,T670108-2022,2017,0.040,0.041,1.059,-0.446
0.002,0.007,Train,N3,T670115-2021,2017,0.009,0.041,1.066,-0.440
0.000,0.019,Train,N3,T670512-2015,2017,0.024,0.041,1.084,-0.426
0.000,0.017,Train,N3,T530804-2019,2017,0.021,0.041,1.080,-0.428
0.000,0.033,Train,N3,T560703-2019,2017,0.041,0.041,1.100,-0.413
0.000,0.056,Train,N3,T570514-2021,2017,0.071,0.041,1.130,-0.392
0.000,0.009,Train,N3,T630501-2016,2017,0.011,0.041,1.070,-0.436
0.000,0.016,Train,N3,T630601-2020,2017,0.020,0.041,1.080,-0.429
0.000,0.019,Train,N3,T601007-2021,2017,0.024,0.041,1.083,-0.426
0.000,-0.020,Train,N3,T630705-2019,2017,0.000,0.041,1.059,-0.446
0.208,0.019,Train,N3,T600802-2016,2017,0.024,0.041,0.875,-0.653
0.000,0.035,Train,N3,T670902-2021,2017,0.045,0.041,1.104,-0.410
0.000,-0.001,Train,N3,T520808-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.015,Train,N3,T530115-2021,2017,0.019,0.041,1.078,-0.430
0.000,0.026,Train,N3,T600907-2019,2017,0.033,0.041,1.092,-0.419
0.458,0.378,Train,N3,T600405-2022,2017,0.478,0.041,1.079,-0.429
0.000,0.020,Train,N3,T601011-2022,2017,0.025,0.041,1.084,-0.426
0.000,0.027,Train,N3,T560205-2021,2017,0.034,0.041,1.093,-0.418
0.000,0.002,Train,N3,T670510-2016,2017,0.003,0.041,1.062,-0.444
0.000,0.080,Train,N3,T560205-2018,2017,0.101,0.041,1.161,-0.371
0.000,-0.022,Train,N3,T580103-2019,2017,0.000,0.041,1.059,-0.446
0.000,0.024,Train,N3,T670508-2019,2017,0.031,0.041,1.090,-0.421
0.016,0.025,Train,N3,T660508-2022,2017,0.032,0.041,1.075,-0.432
0.002,0.037,Train,N3,T560204-2016,2017,0.046,0.041,1.103,-0.411
0.000,-0.017,Train,N3,T530801-2018,2017,0.000,0.041,1.059,-0.446
0.193,0.006,Train,N3,T650301-2022,2017,0.007,0.041,0.874,-0.655
0.000,-0.014,Train,N3,T580405-2015,2017,0.000,0.041,1.059,-0.446
0.036,0.022,Train,N3,T570403-2022,2017,0.028,0.041,1.051,-0.453
0.000,0.011,Train,N3,T601205-2020,2017,0.014,0.041,1.073,-0.434
0.000,-0.011,Train,N3,T560306-2021,2017,0.000,0.041,1.059,-0.446
0.000,0.005,Train,N3,T670601-2015,2017,0.007,0.041,1.066,-0.440
0.000,0.004,Train,N3,T560204-2020,2017,0.005,0.041,1.064,-0.442
0.002,0.002,Train,N3,T560902-2022,2017,0.003,0.041,1.060,-0.445
0.000,0.053,Train,N3,T650901-2020,2017,0.067,0.041,1.127,-0.394
0.000,-0.014,Train,N3,T560102-2016,2017,0.000,0.041,1.059,-0.446
0.000,-0.018,Train,N3,T580507-2018,2017,0.000,0.041,1.059,-0.446
0.026,0.079,Train,N3,T600810-2022,2017,0.100,0.041,1.133,-0.390
0.000,0.041,Train,N3,T560512-2022,2017,0.052,0.041,1.111,-0.405
0.000,0.087,Train,N3,T670210-2019,2017,0.110,0.041,1.169,-0.366
0.000,-0.125,Train,N3,T600806-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.015,Train,N3,T670105-2016,2017,0.019,0.041,1.078,-0.430
0.000,0.055,Train,N3,T670507-2018,2017,0.070,0.041,1.129,-0.392
0.000,0.001,Train,N3,T671103-2019,2017,0.002,0.041,1.061,-0.444
0.000,0.116,Train,N3,T600405-2020,2017,0.146,0.041,1.206,-0.344
0.104,0.033,Train,N3,T560511-2019,2017,0.042,0.041,0.997,-0.503
0.000,0.014,Train,N3,T530111-2021,2017,0.017,0.041,1.077,-0.431
0.000,-0.002,Train,N3,T610614-2018,2017,0.000,0.041,1.059,-0.446
0.000,-0.003,Train,N3,T660507-2020,2017,0.000,0.041,1.059,-0.446
0.001,0.033,Train,N3,T640207-2021,2017,0.041,0.041,1.099,-0.414
0.000,0.074,Train,N3,T670206-2021,2017,0.093,0.041,1.152,-0.376
0.004,-0.004,Train,N3,T670111-2021,2017,0.000,0.041,1.055,-0.449
0.000,0.014,Train,N3,T610609-2021,2017,0.017,0.041,1.076,-0.432
0.046,0.048,Train,N3,T580102-2021,2017,0.060,0.041,1.073,-0.434
0.000,0.006,Train,N3,T530102-2020,2017,0.008,0.041,1.067,-0.439
0.000,-0.008,Train,N3,T671106-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.036,Train,N3,T660505-2019,2017,0.045,0.041,1.104,-0.410
0.000,-0.017,Train,N3,T640203-2022,2017,0.000,0.041,1.059,-0.446
0.000,0.008,Train,N3,T660509-2018,2017,0.011,0.041,1.070,-0.437
0.000,-0.011,Train,N3,T600116-2020,2017,0.000,0.041,1.059,-0.446
0.000,-0.019,Train,N3,T570514-2015,2017,0.000,0.041,1.059,-0.446
0.035,0.068,Train,N3,T660405-2022,2017,0.086,0.041,1.110,-0.406
0.016,0.060,Train,N3,T650903-2019,2017,0.077,0.041,1.120,-0.399
0.000,0.016,Train,N3,T560703-2021,2017,0.020,0.041,1.080,-0.429
0.000,0.015,Train,N3,T560201-2018,2017,0.019,0.041,1.078,-0.430
0.015,0.087,Train,N3,T650905-2021,2017,0.110,0.041,1.155,-0.375
0.000,-0.026,Train,N3,T660508-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.015,Train,N3,T670806-2022,2017,0.019,0.041,1.079,-0.430
0.000,0.006,Train,N3,T630607-2016,2017,0.008,0.041,1.067,-0.439
0.000,0.031,Train,N3,T610613-2022,2017,0.039,0.041,1.098,-0.415
0.000,-0.004,Train,N3,T670602-2018,2017,0.000,0.041,1.059,-0.446
0.012,0.089,Train,N3,T560501-2016,2017,0.113,0.041,1.160,-0.372
0.000,-0.015,Train,N3,T560102-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.034,Train,N3,T670806-2016,2017,0.043,0.041,1.102,-0.411
0.079,-0.005,Train,N3,T570514-2019,2017,0.000,0.041,0.980,-0.520
0.000,-0.000,Train,N3,T650611-2015,2017,0.000,0.041,1.059,-0.446
0.000,0.003,Train,N3,T630503-2020,2017,0.004,0.041,1.063,-0.443
0.000,0.013,Train,N3,T560110-2016,2017,0.016,0.041,1.075,-0.432
0.021,0.041,Train,N3,T560204-2022,2017,0.053,0.041,1.090,-0.421
0.000,0.009,Train,N3,T670101-2015,2017,0.011,0.041,1.070,-0.437
0.000,0.030,Train,N3,T670803-2016,2017,0.037,0.041,1.097,-0.416
0.013,0.048,Train,N3,T670202-2016,2017,0.061,0.041,1.107,-0.408
0.003,-0.000,Train,N3,T580503-2020,2017,0.000,0.041,1.056,-0.449
0.000,0.162,Train,N3,T630703-2018,2017,0.205,0.041,1.264,-0.313
0.000,0.007,Train,N3,T660405-2018,2017,0.009,0.041,1.068,-0.438
0.000,0.047,Train,N3,T560512-2016,2017,0.059,0.041,1.118,-0.400
0.009,0.038,Train,N3,T670604-2016,2017,0.048,0.041,1.098,-0.415
0.000,-0.004,Train,N3,T530114-2015,2017,0.000,0.041,1.059,-0.446
0.050,0.012,Train,N3,T650201-2019,2017,0.015,0.041,1.024,-0.477
0.000,0.020,Train,N3,T560206-2022,2017,0.026,0.041,1.085,-0.425
0.000,-0.017,Train,N3,T620602-2015,2017,0.000,0.041,1.059,-0.446
0.000,-0.004,Train,N3,T610610-2015,2017,0.000,0.041,1.059,-0.446
0.000,0.018,Train,N3,T670205-2020,2017,0.023,0.041,1.082,-0.427
0.000,0.009,Train,N3,T630107-2018,2017,0.011,0.041,1.070,-0.437
0.644,0.001,Train,N3,T640703-2020,2017,0.001,0.041,0.416,-2.890
0.000,0.000,Train,N3,T640206-2019,2017,0.001,0.041,1.060,-0.445
0.000,0.008,Train,N3,T571203-2020,2017,0.010,0.041,1.069,-0.438
0.000,0.065,Train,N3,T600802-2018,2017,0.083,0.041,1.142,-0.384
0.000,0.078,Train,N3,T560805-2021,2017,0.098,0.041,1.158,-0.373
0.004,0.102,Train,N3,T600409-2022,2017,0.129,0.041,1.185,-0.356
0.000,0.038,Train,N3,T660804-2020,2017,0.048,0.041,1.107,-0.408
0.000,-0.012,Train,N3,T610611-2019,2017,0.000,0.041,1.059,-0.446
0.000,0.005,Train,N3,T650809-2015,2017,0.007,0.041,1.066,-0.440
0.014,0.093,Train,N3,T661104-2022,2017,0.117,0.041,1.162,-0.370
0.000,0.015,Train,N3,T530804-2021,2017,0.019,0.041,1.079,-0.430
0.000,0.043,Train,N3,T670513-2021,2017,0.055,0.041,1.114,-0.403
0.000,0.049,Train,N3,T671101-2020,2017,0.062,0.041,1.121,-0.398
0.000,0.002,Train,N3,T620610-2015,2017,0.002,0.041,1.062,-0.444
0.000,0.011,Train,N3,T640305-2020,2017,0.014,0.041,1.073,-0.434
0.000,0.033,Train,N3,T560307-2018,2017,0.041,0.041,1.100,-0.413
0.126,-0.004,Train,N3,T660901-2022,2017,0.000,0.041,0.933,-0.574
0.000,0.013,Train,N3,T560106-2021,2017,0.016,0.041,1.076,-0.432
0.225,0.079,Train,N3,T600801-2016,2017,0.099,0.041,0.933,-0.574
0.000,0.026,Train,N3,T670206-2020,2017,0.033,0.041,1.092,-0.419
0.000,0.007,Train,N3,T570413-2020,2017,0.009,0.041,1.068,-0.438
0.000,0.000,Train,N3,T560106-2019,2017,0.000,0.041,1.059,-0.445
0.000,0.052,Train,N3,T570310-2021,2017,0.066,0.041,1.125,-0.395
0.000,0.119,Train,N3,T670210-2021,2017,0.151,0.041,1.210,-0.342
0.000,-0.003,Train,N3,T671101-2021,2017,0.000,0.041,1.059,-0.446
0.000,0.031,Train,N3,T560902-2018,2017,0.039,0.041,1.098,-0.415
0.000,0.092,Train,N3,T530308-2022,2017,0.117,0.041,1.176,-0.361
0.000,-0.002,Train,N3,T640205-2016,2017,0.000,0.041,1.059,-0.446
0.000,0.014,Train,N3,T560114-2015,2017,0.018,0.041,1.077,-0.431
0.000,0.027,Train,N3,T560202-2015,2017,0.035,0.041,1.094,-0.418
0.000,0.033,Train,N3,T670802-2019,2017,0.042,0.041,1.102,-0.412
0.000,-0.000,Train,N3,T670103-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.003,Train,N3,T640201-2018,2017,0.004,0.041,1.063,-0.442
0.000,0.050,Train,N3,T600902-2019,2017,0.063,0.041,1.122,-0.397
0.000,0.042,Train,N3,T670805-2022,2017,0.054,0.041,1.113,-0.404
0.000,0.028,Train,N3,T670109-2016,2017,0.036,0.041,1.095,-0.417
0.000,0.036,Train,N3,T640507-2019,2017,0.046,0.041,1.105,-0.409
0.000,-0.009,Train,N3,T580408-2020,2017,0.000,0.041,1.059,-0.446
0.000,-0.001,Train,N3,T670108-2015,2017,0.000,0.041,1.059,-0.446
0.000,0.010,Train,N3,T580405-2018,2017,0.013,0.041,1.072,-0.435
0.000,0.089,Train,N3,T670210-2016,2017,0.113,0.041,1.172,-0.364
0.008,0.069,Train,N3,T661103-2021,2017,0.088,0.041,1.139,-0.385
0.000,-0.008,Train,N3,T620601-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.026,Train,N3,T660401-2022,2017,0.034,0.041,1.093,-0.419
0.000,0.028,Train,N3,T560204-2018,2017,0.035,0.041,1.095,-0.417
0.031,0.014,Train,N3,T660902-2019,2017,0.018,0.041,1.046,-0.457
0.004,0.066,Train,N3,T660902-2021,2017,0.084,0.041,1.139,-0.385
0.000,0.057,Train,N3,T610613-2015,2017,0.072,0.041,1.131,-0.391
0.000,0.043,Train,N3,T580109-2019,2017,0.054,0.041,1.113,-0.404
0.000,0.087,Train,N3,T670809-2020,2017,0.111,0.041,1.170,-0.365
0.000,0.024,Train,N3,T550512-2020,2017,0.030,0.041,1.089,-0.421
0.001,0.045,Train,N3,T560307-2022,2017,0.057,0.041,1.115,-0.402
0.000,-0.003,Train,N3,T670902-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.028,Train,N3,T570404-2016,2017,0.036,0.041,1.095,-0.417
0.000,0.051,Train,N3,T560307-2021,2017,0.065,0.041,1.124,-0.396
0.000,0.030,Train,N3,T660401-2016,2017,0.038,0.041,1.097,-0.415
0.000,0.032,Train,N3,T670105-2021,2017,0.040,0.041,1.100,-0.414
0.000,0.007,Train,N3,T560202-2019,2017,0.008,0.041,1.068,-0.439
0.021,0.025,Train,N3,T630303-2021,2017,0.031,0.041,1.069,-0.437
0.000,0.023,Train,N3,T630107-2015,2017,0.029,0.041,1.088,-0.423
0.000,0.011,Train,N3,T630601-2018,2017,0.014,0.041,1.073,-0.434
0.000,0.034,Train,N3,T640201-2015,2017,0.043,0.041,1.102,-0.412
0.000,-0.009,Train,N3,T670805-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.027,Train,N3,T600408-2018,2017,0.035,0.041,1.094,-0.418
0.011,0.030,Train,N3,T630501-2019,2017,0.038,0.041,1.086,-0.424
0.007,0.028,Train,N3,T630203-2021,2017,0.036,0.041,1.088,-0.423
0.000,-0.001,Train,N3,T670201-2015,2017,0.000,0.041,1.059,-0.446
0.000,-0.001,Train,N3,T671106-2015,2017,0.000,0.041,1.059,-0.446
0.074,0.016,Train,N3,T560505-2019,2017,0.020,0.041,1.005,-0.495
0.000,0.079,Train,N3,T560113-2022,2017,0.100,0.041,1.159,-0.372
0.000,0.066,Train,N3,T500305-2016,2017,0.084,0.041,1.143,-0.383
0.000,-0.012,Train,N3,T601007-2019,2017,0.000,0.041,1.059,-0.446
0.000,0.029,Train,N3,T560506-2015,2017,0.037,0.041,1.096,-0.416
0.000,-0.002,Train,N3,T660901-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.008,Train,N3,T570905-2021,2017,0.010,0.041,1.069,-0.438
0.000,0.021,Train,N3,T530114-2016,2017,0.026,0.041,1.085,-0.424
0.000,0.041,Train,N3,T670201-2021,2017,0.052,0.041,1.111,-0.405
0.000,0.021,Train,N3,T610601-2016,2017,0.027,0.041,1.086,-0.424
0.001,-0.001,Train,N3,T630604-2018,2017,0.000,0.041,1.058,-0.447
0.000,-0.001,Train,N3,T640206-2016,2017,0.000,0.041,1.059,-0.446
0.000,0.038,Train,N3,T570413-2021,2017,0.048,0.041,1.107,-0.408
0.000,0.028,Train,N3,T670801-2015,2017,0.036,0.041,1.095,-0.417
0.000,0.005,Train,N3,T600806-2015,2017,0.006,0.041,1.065,-0.441
0.000,0.002,Train,N3,T600705-2021,2017,0.003,0.041,1.062,-0.443
0.000,-0.026,Train,N3,T660514-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.069,Train,N3,T560506-2021,2017,0.088,0.041,1.147,-0.380
0.000,0.022,Train,N3,T600803-2015,2017,0.028,0.041,1.087,-0.423
