Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.012,Train,NE1,T301901-2016,2018,0.000,0.083,1.017,-0.483
0.000,-0.009,Train,NE1,T310601-2019,2018,0.000,0.083,1.017,-0.483
0.004,0.025,Train,NE1,T300117-2022,2018,0.031,0.083,1.044,-0.459
0.000,-0.017,Train,NE1,T470503-2021,2018,0.000,0.083,1.017,-0.483
0.000,-0.008,Train,NE1,T460121-2022,2018,0.000,0.083,1.017,-0.483
0.000,0.003,Train,NE1,T341904-2016,2018,0.004,0.083,1.021,-0.480
0.077,0.113,Train,NE1,T450524-2017,2018,0.140,0.083,1.080,-0.428
0.000,0.042,Train,NE1,T460308-2015,2018,0.052,0.083,1.069,-0.437
0.239,0.057,Train,NE1,T400106-2022,2018,0.071,0.083,0.849,-0.694
0.000,0.009,Train,NE1,T300112-2015,2018,0.011,0.083,1.028,-0.473
0.000,0.026,Train,NE1,T310607-2017,2018,0.032,0.083,1.049,-0.454
0.004,0.126,Train,NE1,T301902-2020,2018,0.157,0.083,1.170,-0.365
0.000,0.015,Train,NE1,T400103-2016,2018,0.019,0.083,1.036,-0.466
0.076,0.057,Train,NE1,T300702-2022,2018,0.071,0.083,1.012,-0.488
0.037,0.013,Train,NE1,T470505-2015,2018,0.016,0.083,0.996,-0.504
0.000,0.080,Train,NE1,T302001-2020,2018,0.100,0.083,1.117,-0.401
0.000,-0.004,Train,NE1,T300117-2016,2018,0.000,0.083,1.017,-0.483
0.000,-0.004,Train,NE1,T471404-2020,2018,0.000,0.083,1.017,-0.483
0.000,0.007,Train,NE1,T300703-2017,2018,0.009,0.083,1.026,-0.475
0.294,0.048,Train,NE1,T400704-2022,2018,0.060,0.083,0.783,-0.816
0.013,-0.003,Train,NE1,T470401-2019,2018,0.000,0.083,1.004,-0.496
0.000,-0.014,Train,NE1,T303205-2017,2018,0.000,0.083,1.017,-0.483
0.041,0.038,Train,NE1,T301901-2021,2018,0.047,0.083,1.023,-0.478
0.000,-0.016,Train,NE1,T460310-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.131,Train,NE1,T460709-2020,2018,0.164,0.083,1.181,-0.359
0.000,0.110,Train,NE1,T470505-2021,2018,0.136,0.083,1.153,-0.376
0.249,0.319,Train,NE1,T470504-2017,2018,0.397,0.083,1.165,-0.368
0.000,0.164,Train,NE1,T341919-2017,2018,0.204,0.083,1.220,-0.336
0.780,0.202,Train,NE1,T400710-2017,2018,0.251,0.083,0.489,-2.094
0.000,-0.004,Train,NE1,T460713-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.021,Train,NE1,T300123-2022,2018,0.026,0.083,1.043,-0.460
0.000,0.012,Train,NE1,T300112-2022,2018,0.015,0.083,1.032,-0.470
0.000,-0.023,Train,NE1,T300106-2015,2018,0.000,0.083,1.017,-0.483
0.192,0.056,Train,NE1,T410107-2017,2018,0.070,0.083,0.895,-0.625
0.000,0.013,Train,NE1,T400107-2020,2018,0.016,0.083,1.033,-0.469
0.000,0.010,Train,NE1,T460305-2015,2018,0.013,0.083,1.030,-0.472
0.000,-0.019,Train,NE1,T360705-2020,2018,0.000,0.083,1.017,-0.483
0.007,0.067,Train,NE1,T440512-2019,2018,0.083,0.083,1.093,-0.419
0.053,0.063,Train,NE1,T410108-2017,2018,0.078,0.083,1.041,-0.461
0.310,0.466,Train,NE1,T460703-2017,2018,0.580,0.083,1.286,-0.302
0.000,0.022,Train,NE1,T300303-2019,2018,0.027,0.083,1.044,-0.459
0.000,-0.016,Train,NE1,T400114-2020,2018,0.000,0.083,1.017,-0.483
0.000,0.014,Train,NE1,T300113-2015,2018,0.018,0.083,1.035,-0.467
0.000,0.105,Train,NE1,T471404-2021,2018,0.130,0.083,1.147,-0.380
0.128,0.268,Train,NE1,T461801-2017,2018,0.334,0.083,1.223,-0.334
0.026,0.046,Train,NE1,T303201-2021,2018,0.057,0.083,1.047,-0.456
0.000,0.024,Train,NE1,T300103-2017,2018,0.029,0.083,1.046,-0.457
0.036,0.062,Train,NE1,T303205-2020,2018,0.077,0.083,1.058,-0.447
0.000,0.001,Train,NE1,T303204-2019,2018,0.001,0.083,1.018,-0.482
0.000,0.016,Train,NE1,T341907-2019,2018,0.020,0.083,1.037,-0.465
0.000,-0.004,Train,NE1,T342501-2015,2018,0.000,0.083,1.017,-0.483
0.000,-0.001,Train,NE1,T310604-2015,2018,0.000,0.083,1.017,-0.483
0.000,-0.002,Train,NE1,T300204-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.147,Train,NE1,T341907-2022,2018,0.183,0.083,1.200,-0.347
0.042,0.121,Train,NE1,T460709-2019,2018,0.150,0.083,1.125,-0.395
0.000,0.065,Train,NE1,T430203-2016,2018,0.080,0.083,1.097,-0.415
0.000,0.020,Train,NE1,T460304-2015,2018,0.025,0.083,1.042,-0.461
0.004,0.072,Train,NE1,T461801-2016,2018,0.089,0.083,1.102,-0.411
0.000,0.012,Train,NE1,T460304-2020,2018,0.015,0.083,1.032,-0.469
0.000,0.013,Train,NE1,T300121-2015,2018,0.016,0.083,1.033,-0.469
0.000,0.030,Train,NE1,T460704-2020,2018,0.037,0.083,1.054,-0.450
0.000,0.027,Train,NE1,T300121-2016,2018,0.034,0.083,1.051,-0.453
0.000,0.000,Train,NE1,T460108-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.050,Train,NE1,T440503-2020,2018,0.062,0.083,1.079,-0.430
0.007,0.075,Train,NE1,T311201-2017,2018,0.093,0.083,1.103,-0.411
0.022,0.010,Train,NE1,T330506-2021,2018,0.013,0.083,1.008,-0.492
0.000,0.114,Train,NE1,T341904-2017,2018,0.142,0.083,1.159,-0.372
0.430,0.310,Train,NE1,T440308-2022,2018,0.386,0.083,0.973,-0.528
0.000,0.049,Train,NE1,T310610-2020,2018,0.061,0.083,1.078,-0.431
0.000,0.003,Train,NE1,T301901-2019,2018,0.003,0.083,1.020,-0.480
0.000,-0.010,Train,NE1,T300207-2015,2018,0.000,0.083,1.017,-0.483
0.000,-0.005,Train,NE1,T470405-2020,2018,0.000,0.083,1.017,-0.483
0.000,-0.009,Train,NE1,T300108-2017,2018,0.000,0.083,1.017,-0.483
0.273,0.049,Train,NE1,T460304-2021,2018,0.060,0.083,0.805,-0.772
0.182,0.186,Train,NE1,T460310-2019,2018,0.231,0.083,1.066,-0.440
0.000,-0.009,Train,NE1,T400116-2020,2018,0.000,0.083,1.017,-0.483
0.000,0.030,Train,NE1,T470402-2020,2018,0.037,0.083,1.054,-0.450
0.121,0.014,Train,NE1,T440112-2016,2018,0.018,0.083,0.914,-0.599
0.000,0.021,Train,NE1,T330812-2020,2018,0.027,0.083,1.043,-0.459
0.000,0.054,Train,NE1,T300105-2022,2018,0.067,0.083,1.084,-0.425
0.028,0.056,Train,NE1,T440302-2019,2018,0.069,0.083,1.058,-0.446
0.000,0.108,Train,NE1,T470403-2021,2018,0.134,0.083,1.151,-0.377
0.000,-0.022,Train,NE1,T470505-2016,2018,0.000,0.083,1.017,-0.483
0.022,0.037,Train,NE1,T410204-2019,2018,0.046,0.083,1.041,-0.461
0.034,0.065,Train,NE1,T300709-2021,2018,0.080,0.083,1.063,-0.442
0.032,0.033,Train,NE1,T311201-2015,2018,0.041,0.083,1.027,-0.474
0.000,-0.001,Train,NE1,T460103-2016,2018,0.000,0.083,1.017,-0.483
0.000,0.001,Train,NE1,T400114-2021,2018,0.001,0.083,1.018,-0.483
0.000,0.026,Train,NE1,T300113-2021,2018,0.032,0.083,1.049,-0.454
0.000,0.047,Train,NE1,T300103-2020,2018,0.059,0.083,1.076,-0.432
0.000,0.050,Train,NE1,T300122-2016,2018,0.062,0.083,1.079,-0.429
0.000,0.014,Train,NE1,T470404-2020,2018,0.018,0.083,1.035,-0.467
0.037,0.170,Train,NE1,T303204-2022,2018,0.212,0.083,1.191,-0.352
0.256,0.072,Train,NE1,T301418-2020,2018,0.090,0.083,0.851,-0.691
0.000,0.012,Train,NE1,T300709-2015,2018,0.015,0.083,1.032,-0.469
0.000,0.022,Train,NE1,T470402-2016,2018,0.028,0.083,1.045,-0.458
0.053,0.105,Train,NE1,T410107-2022,2018,0.131,0.083,1.095,-0.417
0.084,0.037,Train,NE1,T301407-2021,2018,0.046,0.083,0.979,-0.522
0.134,0.403,Train,NE1,T460713-2019,2018,0.502,0.083,1.385,-0.261
0.000,0.080,Train,NE1,T300120-2022,2018,0.100,0.083,1.117,-0.401
0.000,0.012,Train,NE1,T461801-2015,2018,0.015,0.083,1.032,-0.470
0.000,-0.012,Train,NE1,T312001-2015,2018,0.000,0.083,1.017,-0.483
0.208,0.066,Train,NE1,T440310-2021,2018,0.082,0.083,0.892,-0.629
0.000,-0.005,Train,NE1,T300705-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.042,Train,NE1,T470404-2022,2018,0.053,0.083,1.070,-0.437
0.000,0.016,Train,NE1,T302001-2016,2018,0.021,0.083,1.037,-0.465
0.000,-0.015,Train,NE1,T300108-2022,2018,0.000,0.083,1.017,-0.483
0.984,0.601,Train,NE1,T440316-2022,2018,0.748,0.083,0.780,-0.821
0.000,-0.013,Train,NE1,T400501-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.085,Train,NE1,T341913-2019,2018,0.105,0.083,1.122,-0.397
0.000,-0.019,Train,NE1,T311202-2016,2018,0.000,0.083,1.017,-0.483
0.000,0.028,Train,NE1,T300112-2021,2018,0.035,0.083,1.052,-0.452
0.878,0.208,Train,NE1,T461805-2022,2018,0.259,0.083,0.398,-3.150
0.046,0.152,Train,NE1,T460108-2017,2018,0.189,0.083,1.160,-0.372
0.000,-0.014,Train,NE1,T460102-2020,2018,0.000,0.083,1.017,-0.483
0.000,-0.017,Train,NE1,T300704-2017,2018,0.000,0.083,1.017,-0.483
0.004,-0.040,Train,NE1,T330506-2016,2018,0.000,0.083,1.013,-0.487
0.000,-0.016,Train,NE1,T440313-2020,2018,0.000,0.083,1.017,-0.483
0.000,0.022,Train,NE1,T450524-2020,2018,0.028,0.083,1.045,-0.458
0.000,-0.008,Train,NE1,T301418-2017,2018,0.000,0.083,1.017,-0.483
0.000,-0.012,Train,NE1,T400709-2019,2018,0.000,0.083,1.017,-0.483
0.000,0.066,Train,NE1,T300117-2021,2018,0.082,0.083,1.099,-0.414
0.203,0.035,Train,NE1,T460303-2021,2018,0.044,0.083,0.858,-0.679
0.000,0.120,Train,NE1,T341907-2016,2018,0.149,0.083,1.166,-0.368
0.000,-0.011,Train,NE1,T300117-2017,2018,0.000,0.083,1.017,-0.483
0.000,0.002,Train,NE1,T300103-2016,2018,0.003,0.083,1.020,-0.481
0.000,0.042,Train,NE1,T410113-2020,2018,0.052,0.083,1.069,-0.438
0.000,-0.008,Train,NE1,T301418-2015,2018,0.000,0.083,1.017,-0.483
0.222,0.011,Train,NE1,T440308-2021,2018,0.014,0.083,0.809,-0.763
0.000,-0.007,Train,NE1,T460102-2015,2018,0.000,0.083,1.017,-0.483
0.243,0.142,Train,NE1,T301805-2020,2018,0.176,0.083,0.950,-0.554
0.038,0.131,Train,NE1,T440707-2017,2018,0.163,0.083,1.142,-0.383
0.157,0.001,Train,NE1,T301804-2016,2018,0.002,0.083,0.862,-0.674
0.000,0.032,Train,NE1,T400709-2016,2018,0.040,0.083,1.057,-0.447
0.000,0.046,Train,NE1,T360405-2020,2018,0.057,0.083,1.074,-0.434
0.065,0.020,Train,NE1,T300125-2016,2018,0.025,0.083,0.977,-0.524
0.000,0.011,Train,NE1,T410107-2021,2018,0.014,0.083,1.031,-0.471
0.000,-0.022,Train,NE1,T400118-2019,2018,0.000,0.083,1.017,-0.483
0.000,0.017,Train,NE1,T301407-2019,2018,0.022,0.083,1.038,-0.464
0.120,0.226,Train,NE1,T460702-2019,2018,0.282,0.083,1.179,-0.360
0.000,0.006,Train,NE1,T300701-2019,2018,0.008,0.083,1.025,-0.476
0.000,0.098,Train,NE1,T470402-2021,2018,0.122,0.083,1.139,-0.386
0.000,-0.000,Train,NE1,T360702-2019,2018,0.000,0.083,1.017,-0.483
0.009,0.019,Train,NE1,T440503-2019,2018,0.023,0.083,1.031,-0.471
0.000,-0.003,Train,NE1,T300709-2017,2018,0.000,0.083,1.017,-0.483
0.000,0.044,Train,NE1,T302004-2020,2018,0.055,0.083,1.072,-0.435
0.000,0.025,Train,NE1,T300103-2015,2018,0.031,0.083,1.048,-0.455
0.037,0.122,Train,NE1,T303203-2022,2018,0.152,0.083,1.132,-0.391
0.007,-0.004,Train,NE1,T400501-2016,2018,0.000,0.083,1.010,-0.491
0.114,0.033,Train,NE1,T300701-2022,2018,0.041,0.083,0.944,-0.562
0.000,0.005,Train,NE1,T470406-2019,2018,0.007,0.083,1.024,-0.477
0.000,-0.016,Train,NE1,T311202-2021,2018,0.000,0.083,1.017,-0.483
0.000,0.071,Train,NE1,T341919-2019,2018,0.089,0.083,1.106,-0.409
0.000,-0.000,Train,NE1,T460303-2015,2018,0.000,0.083,1.017,-0.483
0.021,0.043,Train,NE1,T330812-2017,2018,0.054,0.083,1.050,-0.453
0.000,-0.031,Train,NE1,T303205-2019,2018,0.000,0.083,1.017,-0.483
0.071,0.105,Train,NE1,T460119-2019,2018,0.130,0.083,1.076,-0.432
0.000,0.010,Train,NE1,T460703-2015,2018,0.012,0.083,1.029,-0.472
0.000,-0.011,Train,NE1,T460702-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.020,Train,NE1,T300115-2019,2018,0.025,0.083,1.042,-0.461
0.022,0.041,Train,NE1,T303203-2020,2018,0.052,0.083,1.047,-0.457
0.000,-0.009,Train,NE1,T303202-2017,2018,0.000,0.083,1.017,-0.483
0.014,-0.003,Train,NE1,T470504-2015,2018,0.000,0.083,1.003,-0.497
0.000,-0.023,Train,NE1,T410202-2020,2018,0.000,0.083,1.017,-0.483
0.000,0.007,Train,NE1,T470402-2015,2018,0.009,0.083,1.026,-0.475
0.000,0.202,Train,NE1,T470504-2016,2018,0.251,0.083,1.268,-0.311
0.007,0.018,Train,NE1,T460107-2022,2018,0.023,0.083,1.033,-0.468
0.337,0.068,Train,NE1,T440314-2019,2018,0.085,0.083,0.765,-0.854
0.000,-0.002,Train,NE1,T300106-2019,2018,0.000,0.083,1.017,-0.483
0.000,-0.001,Train,NE1,T300705-2019,2018,0.000,0.083,1.017,-0.483
0.000,-0.005,Train,NE1,T330506-2019,2018,0.000,0.083,1.017,-0.483
0.000,0.082,Train,NE1,T310611-2017,2018,0.102,0.083,1.119,-0.399
0.000,-0.010,Train,NE1,T303202-2019,2018,0.000,0.083,1.017,-0.483
0.000,-0.016,Train,NE1,T300103-2021,2018,0.000,0.083,1.017,-0.483
0.000,-0.023,Train,NE1,T440316-2015,2018,0.000,0.083,1.017,-0.483
0.002,0.090,Train,NE1,T460704-2016,2018,0.112,0.083,1.128,-0.393
0.000,0.018,Train,NE1,T300704-2019,2018,0.022,0.083,1.039,-0.463
0.059,0.118,Train,NE1,T360401-2022,2018,0.147,0.083,1.105,-0.410
0.012,0.035,Train,NE1,T310610-2017,2018,0.044,0.083,1.049,-0.455
0.000,0.090,Train,NE1,T470404-2019,2018,0.112,0.083,1.129,-0.392
0.000,-0.008,Train,NE1,T300210-2017,2018,0.000,0.083,1.017,-0.483
0.188,0.007,Train,NE1,T400106-2021,2018,0.009,0.083,0.838,-0.712
0.000,-0.012,Train,NE1,T410206-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.052,Train,NE1,T300124-2016,2018,0.064,0.083,1.081,-0.428
0.000,0.059,Train,NE1,T460308-2016,2018,0.073,0.083,1.090,-0.421
0.186,0.186,Train,NE1,T460310-2021,2018,0.232,0.083,1.063,-0.443
0.003,0.019,Train,NE1,T301420-2016,2018,0.024,0.083,1.038,-0.464
0.000,0.080,Train,NE1,T460709-2015,2018,0.099,0.083,1.116,-0.401
0.505,0.373,Train,NE1,T460310-2017,2018,0.464,0.083,0.976,-0.525
0.127,0.033,Train,NE1,T301806-2022,2018,0.041,0.083,0.931,-0.577
0.000,0.132,Train,NE1,T440707-2022,2018,0.165,0.083,1.182,-0.358
0.018,0.000,Train,NE1,T300702-2021,2018,0.000,0.083,0.999,-0.501
0.000,-0.022,Train,NE1,T460107-2020,2018,0.000,0.083,1.017,-0.483
0.015,0.028,Train,NE1,T461802-2016,2018,0.035,0.083,1.037,-0.465
0.000,0.003,Train,NE1,T470401-2021,2018,0.003,0.083,1.020,-0.480
0.000,0.033,Train,NE1,T460106-2015,2018,0.041,0.083,1.058,-0.446
0.000,0.016,Train,NE1,T400102-2021,2018,0.020,0.083,1.037,-0.465
0.016,0.045,Train,NE1,T430203-2020,2018,0.056,0.083,1.057,-0.447
0.000,0.008,Train,NE1,T310607-2019,2018,0.010,0.083,1.027,-0.474
0.000,0.029,Train,NE1,T301806-2016,2018,0.036,0.083,1.053,-0.451
0.051,0.210,Train,NE1,T470402-2019,2018,0.261,0.083,1.227,-0.332
0.000,0.020,Train,NE1,T470102-2022,2018,0.024,0.083,1.041,-0.461
0.000,0.089,Train,NE1,T470505-2020,2018,0.111,0.083,1.128,-0.393
0.219,0.022,Train,NE1,T301804-2021,2018,0.027,0.083,0.824,-0.736
0.003,0.029,Train,NE1,T301418-2021,2018,0.037,0.083,1.050,-0.453
0.489,0.227,Train,NE1,T460303-2017,2018,0.283,0.083,0.810,-0.762
0.000,0.008,Train,NE1,T302004-2019,2018,0.010,0.083,1.027,-0.474
0.000,0.031,Train,NE1,T300107-2022,2018,0.039,0.083,1.055,-0.449
0.000,0.036,Train,NE1,T300115-2016,2018,0.045,0.083,1.062,-0.443
0.000,0.008,Train,NE1,T300122-2019,2018,0.010,0.083,1.027,-0.474
0.000,0.060,Train,NE1,T300124-2017,2018,0.075,0.083,1.092,-0.419
0.226,0.255,Train,NE1,T440107-2017,2018,0.318,0.083,1.109,-0.407
0.000,0.000,Train,NE1,T301405-2019,2018,0.001,0.083,1.018,-0.483
0.055,0.122,Train,NE1,T300701-2021,2018,0.152,0.083,1.114,-0.403
0.000,0.069,Train,NE1,T470504-2021,2018,0.086,0.083,1.103,-0.411
0.000,0.032,Train,NE1,T460101-2020,2018,0.040,0.083,1.057,-0.448
0.000,0.029,Train,NE1,T300704-2020,2018,0.036,0.083,1.053,-0.451
0.000,-0.010,Train,NE1,T470404-2016,2018,0.000,0.083,1.017,-0.483
0.000,0.060,Train,NE1,T460704-2022,2018,0.075,0.083,1.092,-0.419
0.000,-0.005,Train,NE1,T400114-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.007,Train,NE1,T400107-2015,2018,0.009,0.083,1.026,-0.475
0.000,-0.008,Train,NE1,T301806-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.003,Train,NE1,T440506-2015,2018,0.003,0.083,1.020,-0.480
0.000,0.090,Train,NE1,T302009-2020,2018,0.113,0.083,1.130,-0.392
0.000,0.091,Train,NE1,T310611-2021,2018,0.114,0.083,1.131,-0.391
0.000,0.018,Train,NE1,T311203-2016,2018,0.023,0.083,1.040,-0.463
0.000,-0.008,Train,NE1,T400118-2016,2018,0.000,0.083,1.017,-0.483
0.000,0.010,Train,NE1,T360401-2019,2018,0.013,0.083,1.030,-0.471
0.000,0.007,Train,NE1,T400102-2015,2018,0.008,0.083,1.025,-0.476
0.000,0.014,Train,NE1,T410204-2020,2018,0.018,0.083,1.035,-0.467
0.000,0.028,Train,NE1,T400107-2016,2018,0.035,0.083,1.052,-0.452
0.000,0.116,Train,NE1,T312002-2021,2018,0.145,0.083,1.162,-0.370
0.000,-0.006,Train,NE1,T440316-2016,2018,0.000,0.083,1.017,-0.483
0.000,0.095,Train,NE1,T300125-2019,2018,0.119,0.083,1.136,-0.388
0.012,0.016,Train,NE1,T460305-2020,2018,0.019,0.083,1.025,-0.476
0.000,-0.006,Train,NE1,T310601-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.009,Train,NE1,T301407-2015,2018,0.012,0.083,1.029,-0.473
0.002,0.074,Train,NE1,T460704-2019,2018,0.092,0.083,1.107,-0.408
0.012,0.029,Train,NE1,T410108-2022,2018,0.036,0.083,1.041,-0.461
0.000,0.005,Train,NE1,T470503-2020,2018,0.006,0.083,1.023,-0.477
0.000,-0.009,Train,NE1,T301405-2015,2018,0.000,0.083,1.017,-0.483
0.054,0.107,Train,NE1,T301811-2021,2018,0.133,0.083,1.096,-0.417
0.000,0.043,Train,NE1,T301405-2016,2018,0.053,0.083,1.070,-0.437
0.000,0.043,Train,NE1,T400114-2016,2018,0.054,0.083,1.071,-0.436
0.000,0.037,Train,NE1,T301803-2022,2018,0.046,0.083,1.063,-0.442
0.000,-0.003,Train,NE1,T460107-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.066,Train,NE1,T460119-2021,2018,0.082,0.083,1.099,-0.414
0.000,0.062,Train,NE1,T440313-2016,2018,0.077,0.083,1.094,-0.418
0.109,0.108,Train,NE1,T460308-2019,2018,0.134,0.083,1.043,-0.460
0.000,-0.004,Train,NE1,T470403-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.034,Train,NE1,T460107-2021,2018,0.043,0.083,1.060,-0.445
0.000,-0.008,Train,NE1,T301420-2019,2018,0.000,0.083,1.017,-0.483
0.000,0.074,Train,NE1,T310610-2016,2018,0.092,0.083,1.109,-0.407
0.000,-0.001,Train,NE1,T301808-2021,2018,0.000,0.083,1.017,-0.483
0.000,0.097,Train,NE1,T470405-2022,2018,0.120,0.083,1.137,-0.387
0.000,-0.002,Train,NE1,T342501-2020,2018,0.000,0.083,1.017,-0.483
0.202,0.238,Train,NE1,T460101-2017,2018,0.296,0.083,1.110,-0.406
0.000,0.032,Train,NE1,T300115-2017,2018,0.040,0.083,1.057,-0.447
0.000,-0.032,Train,NE1,T341904-2020,2018,0.000,0.083,1.017,-0.483
0.000,0.030,Train,NE1,T400116-2016,2018,0.037,0.083,1.054,-0.450
0.000,-0.060,Train,NE1,T450524-2016,2018,0.000,0.083,1.017,-0.483
0.276,0.024,Train,NE1,T301805-2021,2018,0.030,0.083,0.772,-0.840
0.022,0.095,Train,NE1,T303202-2022,2018,0.118,0.083,1.114,-0.403
0.000,0.097,Train,NE1,T341913-2016,2018,0.121,0.083,1.138,-0.386
0.000,0.097,Train,NE1,T341919-2021,2018,0.121,0.083,1.138,-0.386
0.000,0.012,Train,NE1,T470406-2022,2018,0.016,0.083,1.032,-0.469
0.000,-0.006,Train,NE1,T461805-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.035,Train,NE1,T300707-2015,2018,0.044,0.083,1.061,-0.444
0.000,0.021,Train,NE1,T300205-2021,2018,0.026,0.083,1.043,-0.459
0.000,-0.009,Train,NE1,T301808-2017,2018,0.000,0.083,1.017,-0.483
0.000,-0.000,Train,NE1,T460121-2021,2018,0.000,0.083,1.017,-0.483
0.000,-0.028,Train,NE1,T300203-2017,2018,0.000,0.083,1.017,-0.483
0.000,-0.001,Train,NE1,T312001-2019,2018,0.000,0.083,1.017,-0.483
0.113,0.254,Train,NE1,T440112-2019,2018,0.316,0.083,1.220,-0.336
0.000,-0.005,Train,NE1,T302009-2015,2018,0.000,0.083,1.017,-0.483
0.000,0.049,Train,NE1,T440308-2016,2018,0.061,0.083,1.078,-0.431
0.080,0.099,Train,NE1,T300124-2021,2018,0.123,0.083,1.060,-0.445
0.000,0.018,Train,NE1,T301804-2019,2018,0.023,0.083,1.040,-0.463
0.569,0.242,Train,NE1,T400118-2017,2018,0.301,0.083,0.749,-0.891
0.418,0.217,Train,NE1,T400707-2017,2018,0.270,0.083,0.870,-0.661
0.125,0.040,Train,NE1,T460302-2021,2018,0.050,0.083,0.942,-0.563
0.000,0.014,Train,NE1,T410202-2019,2018,0.017,0.083,1.034,-0.468
0.002,0.008,Train,NE1,T311201-2016,2018,0.010,0.083,1.026,-0.475
0.000,-0.018,Train,NE1,T400710-2019,2018,0.000,0.083,1.017,-0.483
0.000,0.028,Train,NE1,T301811-2017,2018,0.035,0.083,1.052,-0.452
0.226,0.303,Train,NE1,T400116-2022,2018,0.377,0.083,1.168,-0.367
0.000,0.031,Train,NE1,T360705-2019,2018,0.039,0.083,1.056,-0.449
0.000,0.033,Train,NE1,T400707-2019,2018,0.042,0.083,1.059,-0.446
0.000,0.008,Train,NE1,T440707-2016,2018,0.009,0.083,1.026,-0.475
0.000,0.079,Train,NE1,T470406-2020,2018,0.099,0.083,1.116,-0.402
0.013,0.121,Train,NE1,T300121-2022,2018,0.151,0.083,1.155,-0.375
0.000,0.321,Train,NE1,T331701-2022,2018,0.399,0.083,1.416,-0.249
0.000,0.001,Train,NE1,T300124-2019,2018,0.001,0.083,1.018,-0.483
0.006,0.035,Train,NE1,T300302-2022,2018,0.044,0.083,1.055,-0.449
0.000,0.020,Train,NE1,T400709-2021,2018,0.025,0.083,1.042,-0.460
0.009,0.014,Train,NE1,T460121-2019,2018,0.017,0.083,1.026,-0.475
0.002,-0.007,Train,NE1,T300205-2022,2018,0.000,0.083,1.015,-0.486
0.820,0.515,Train,NE1,T440512-2022,2018,0.641,0.083,0.837,-0.713
0.024,0.053,Train,NE1,T303204-2021,2018,0.066,0.083,1.058,-0.446
0.000,0.007,Train,NE1,T303204-2020,2018,0.009,0.083,1.026,-0.475
0.000,0.097,Train,NE1,T300205-2020,2018,0.121,0.083,1.138,-0.386
