Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.039,0.050,Train,N3,T660904-2017,2019,66,2017,0.021,0.016,1.066,-1.937
0.003,0.004,Train,N3,T570308-2017,2019,57,2017,0.002,0.016,1.083,-1.922
0.061,0.036,Train,N3,T630303-2022,2019,63,2022,0.015,0.016,1.038,-1.963
0.034,0.030,Train,N3,T670206-2017,2019,67,2017,0.013,0.016,1.063,-1.940
0.021,0.025,Train,N3,T630303-2021,2019,63,2021,0.011,0.016,1.074,-1.930
0.040,0.113,Train,N3,T600403-2022,2019,60,2022,0.047,0.016,1.091,-1.915
0.006,0.005,Train,N3,T500305-2017,2019,50,2017,0.002,0.016,1.080,-1.924
0.005,0.005,Train,N3,T550511-2015,2019,55,2015,0.002,0.016,1.081,-1.923
0.007,0.023,Train,N3,T570404-2017,2019,57,2017,0.010,0.016,1.086,-1.919
0.047,0.029,Train,N3,T630306-2016,2019,63,2016,0.012,0.016,1.050,-1.952
0.011,0.012,Train,N3,T570906-2017,2019,57,2017,0.005,0.016,1.077,-1.927
0.105,0.066,Train,N3,T670321-2021,2019,67,2021,0.028,0.016,1.007,-1.993
0.163,0.117,Train,N3,T670205-2016,2019,67,2016,0.049,0.016,0.970,-2.031
0.010,0.022,Train,N3,T670604-2022,2019,67,2022,0.009,0.016,1.083,-1.922
0.008,0.025,Train,N3,T670205-2017,2019,67,2017,0.011,0.016,1.087,-1.919
0.001,0.001,Train,N3,T630605-2015,2019,63,2015,0.000,0.016,1.083,-1.922
0.019,0.013,Train,N3,T630114-2016,2019,63,2016,0.005,0.016,1.070,-1.934
0.006,0.012,Train,N3,T570404-2022,2019,57,2022,0.005,0.016,1.083,-1.922
0.461,0.321,Train,N3,T600807-2022,2019,60,2022,0.135,0.016,0.758,-2.298
0.390,0.280,Train,N3,T600407-2017,2019,60,2017,0.118,0.016,0.811,-2.220
0.023,0.024,Train,N3,T670112-2022,2019,67,2022,0.010,0.016,1.071,-1.933
0.046,0.041,Train,N3,T660901-2018,2019,66,2018,0.017,0.016,1.055,-1.947
0.051,0.059,Train,N3,T600810-2017,2019,60,2017,0.025,0.016,1.057,-1.945
0.233,0.164,Train,N3,T600803-2022,2019,60,2022,0.069,0.016,0.920,-2.085
0.042,0.059,Train,N3,T600907-2021,2019,60,2021,0.025,0.016,1.067,-1.936
0.005,0.005,Train,N3,T650306-2020,2019,65,2020,0.002,0.016,1.081,-1.924
0.222,0.145,Train,N3,T560313-2022,2019,56,2022,0.061,0.016,0.923,-2.082
0.062,0.054,Train,N3,T660405-2017,2019,66,2017,0.023,0.016,1.045,-1.957
0.049,0.040,Train,N3,T570514-2016,2019,57,2016,0.017,0.016,1.051,-1.950
0.005,0.038,Train,N3,T600901-2016,2019,60,2016,0.016,0.016,1.095,-1.911
0.002,0.016,Train,N3,T650903-2017,2019,65,2017,0.007,0.016,1.089,-1.916
0.192,0.120,Train,N3,T630302-2017,2019,63,2017,0.051,0.016,0.943,-2.060
0.076,0.074,Train,N3,T670809-2017,2019,67,2017,0.031,0.016,1.039,-1.962
0.015,0.021,Train,N3,T600404-2016,2019,60,2016,0.009,0.016,1.077,-1.927
0.276,0.204,Train,N3,T640703-2021,2019,64,2021,0.086,0.016,0.894,-2.116
0.079,0.063,Train,N3,T560511-2017,2019,56,2017,0.027,0.016,1.032,-1.969
0.010,0.017,Train,N3,T530303-2016,2019,53,2016,0.007,0.016,1.081,-1.923
0.022,0.017,Train,N3,T670107-2022,2019,67,2022,0.007,0.016,1.069,-1.934
0.003,0.037,Train,N3,T660803-2017,2019,66,2017,0.016,0.016,1.096,-1.910
0.030,0.025,Train,N3,T630115-2016,2019,63,2016,0.011,0.016,1.065,-1.938
0.746,0.587,Train,N3,T600807-2021,2019,60,2021,0.246,0.016,0.585,-2.616
0.034,0.041,Train,N3,T650302-2017,2019,65,2017,0.017,0.016,1.067,-1.936
0.008,0.007,Train,N3,T560501-2022,2019,56,2022,0.003,0.016,1.079,-1.925
0.009,0.075,Train,N3,T661103-2022,2019,66,2022,0.032,0.016,1.106,-1.902
0.148,0.107,Train,N3,T650611-2017,2019,65,2017,0.045,0.016,0.981,-2.019
0.061,0.079,Train,N3,T600806-2016,2019,60,2016,0.033,0.016,1.056,-1.946
0.361,0.280,Train,N3,T600406-2017,2019,60,2017,0.118,0.016,0.841,-2.181
0.030,0.029,Train,N3,T600904-2017,2019,60,2017,0.012,0.016,1.066,-1.937
0.192,0.138,Train,N3,T600310-2021,2019,60,2021,0.058,0.016,0.949,-2.053
0.043,0.033,Train,N3,T580602-2015,2019,58,2015,0.014,0.016,1.055,-1.947
0.050,0.052,Train,N3,T660514-2017,2019,66,2017,0.022,0.016,1.056,-1.946
0.014,0.015,Train,N3,T600402-2016,2019,60,2016,0.006,0.016,1.076,-1.928
0.018,0.019,Train,N3,T660119-2017,2019,66,2017,0.008,0.016,1.074,-1.930
0.058,0.068,Train,N3,T650905-2017,2019,65,2017,0.029,0.016,1.055,-1.947
0.003,0.007,Train,N3,T560307-2016,2019,56,2016,0.003,0.016,1.084,-1.921
0.012,0.014,Train,N3,T650901-2016,2019,65,2016,0.006,0.016,1.078,-1.926
0.004,0.011,Train,N3,T580605-2015,2019,58,2015,0.005,0.016,1.084,-1.921
0.031,0.028,Train,N3,T560313-2021,2019,56,2021,0.012,0.016,1.065,-1.938
0.002,0.003,Train,N3,T500305-2020,2019,50,2020,0.001,0.016,1.083,-1.922
0.223,0.177,Train,N3,T600405-2016,2019,60,2016,0.074,0.016,0.935,-2.068
0.006,0.008,Train,N3,T630111-2022,2019,63,2022,0.003,0.016,1.081,-1.924
0.011,0.043,Train,N3,T660407-2016,2019,66,2016,0.018,0.016,1.091,-1.915
0.010,0.007,Train,N3,T570514-2020,2019,57,2020,0.003,0.016,1.077,-1.928
0.012,0.012,Train,N3,T560107-2017,2019,56,2017,0.005,0.016,1.077,-1.927
0.128,0.090,Train,N3,T601007-2017,2019,60,2017,0.038,0.016,0.994,-2.006
0.027,0.039,Train,N3,T600409-2017,2019,60,2017,0.016,0.016,1.074,-1.930
0.010,0.020,Train,N3,T650303-2022,2019,65,2022,0.008,0.016,1.082,-1.923
0.036,0.059,Train,N3,T570403-2022,2019,57,2022,0.025,0.016,1.073,-1.931
0.030,0.023,Train,N3,T570514-2022,2019,57,2022,0.010,0.016,1.064,-1.939
0.126,0.082,Train,N3,T620603-2022,2019,62,2022,0.034,0.016,0.992,-2.008
0.018,0.016,Train,N3,T650611-2021,2019,65,2021,0.007,0.016,1.072,-1.931
0.042,0.033,Train,N3,T600702-2022,2019,60,2022,0.014,0.016,1.056,-1.946
0.064,0.050,Train,N3,T580601-2015,2019,58,2015,0.021,0.016,1.041,-1.960
0.022,0.017,Train,N3,T610603-2021,2019,61,2021,0.007,0.016,1.069,-1.935
0.635,0.389,Train,N3,T630302-2022,2019,63,2022,0.163,0.016,0.613,-2.555
0.047,0.040,Train,N3,T670104-2016,2019,67,2016,0.017,0.016,1.053,-1.949
0.081,0.067,Train,N3,T660202-2022,2019,66,2022,0.028,0.016,1.031,-1.969
0.015,0.028,Train,N3,T650905-2021,2019,65,2021,0.012,0.016,1.081,-1.924
0.065,0.056,Train,N3,T630114-2021,2019,63,2021,0.023,0.016,1.042,-1.959
0.024,0.020,Train,N3,T670606-2017,2019,67,2017,0.008,0.016,1.068,-1.935
0.008,0.048,Train,N3,T661103-2021,2019,66,2021,0.020,0.016,1.096,-1.910
0.159,0.098,Train,N3,T570601-2016,2019,57,2016,0.041,0.016,0.966,-2.035
0.044,0.029,Train,N3,T670112-2016,2019,67,2016,0.012,0.016,1.052,-1.950
0.075,0.049,Train,N3,T560509-2017,2019,56,2017,0.021,0.016,1.029,-1.971
0.004,0.024,Train,N3,T601206-2017,2019,60,2017,0.010,0.016,1.090,-1.915
0.069,0.046,Train,N3,T650802-2017,2019,65,2017,0.019,0.016,1.035,-1.966
0.223,0.205,Train,N3,T600405-2017,2019,60,2017,0.086,0.016,0.947,-2.055
0.127,0.079,Train,N3,T650201-2022,2019,65,2022,0.033,0.016,0.991,-2.009
0.002,0.016,Train,N3,T670506-2022,2019,67,2022,0.007,0.016,1.089,-1.917
0.160,0.111,Train,N3,T670603-2022,2019,67,2022,0.047,0.016,0.970,-2.030
0.021,0.033,Train,N3,T560204-2022,2019,56,2022,0.014,0.016,1.076,-1.928
0.224,0.166,Train,N3,T670803-2022,2019,67,2022,0.070,0.016,0.930,-2.074
0.085,0.064,Train,N3,T670206-2016,2019,67,2016,0.027,0.016,1.026,-1.975
0.125,0.110,Train,N3,T600310-2022,2019,60,2022,0.046,0.016,1.005,-1.995
0.417,0.288,Train,N3,T600804-2022,2019,60,2022,0.121,0.016,0.788,-2.253
0.023,0.019,Train,N3,T620604-2022,2019,62,2022,0.008,0.016,1.068,-1.935
0.008,0.011,Train,N3,T630503-2018,2019,63,2018,0.004,0.016,1.080,-1.924
0.186,0.138,Train,N3,T620603-2021,2019,62,2021,0.058,0.016,0.956,-2.046
0.551,0.358,Train,N3,T600806-2017,2019,60,2017,0.150,0.016,0.683,-2.419
0.006,0.010,Train,N3,T670111-2016,2019,67,2016,0.004,0.016,1.082,-1.922
0.010,0.035,Train,N3,T650303-2021,2019,65,2021,0.015,0.016,1.089,-1.917
0.002,0.012,Train,N3,T670501-2017,2019,67,2017,0.005,0.016,1.087,-1.918
0.004,0.021,Train,N3,T600402-2021,2019,60,2021,0.009,0.016,1.088,-1.917
0.003,0.007,Train,N3,T640206-2021,2019,64,2021,0.003,0.016,1.084,-1.921
0.035,0.039,Train,N3,T660405-2022,2019,66,2022,0.016,0.016,1.065,-1.938
0.082,0.051,Train,N3,T570605-2016,2019,57,2016,0.021,0.016,1.023,-1.977
0.136,0.106,Train,N3,T670803-2021,2019,67,2021,0.045,0.016,0.993,-2.007
0.216,0.144,Train,N3,T650201-2016,2019,65,2016,0.061,0.016,0.928,-2.076
0.073,0.060,Train,N3,T560313-2016,2019,56,2016,0.025,0.016,1.036,-1.965
0.002,0.004,Train,N3,T670103-2016,2019,67,2016,0.002,0.016,1.083,-1.922
0.065,0.046,Train,N3,T670602-2017,2019,67,2017,0.019,0.016,1.038,-1.963
0.014,0.012,Train,N3,T571203-2017,2019,57,2017,0.005,0.016,1.075,-1.929
0.076,0.050,Train,N3,T650302-2022,2019,65,2022,0.021,0.016,1.029,-1.971
0.039,0.028,Train,N3,T600702-2016,2019,60,2016,0.012,0.016,1.056,-1.946
0.130,0.101,Train,N3,T660903-2017,2019,66,2017,0.042,0.016,0.996,-2.004
0.051,0.038,Train,N3,T600803-2016,2019,60,2016,0.016,0.016,1.048,-1.953
0.323,0.170,Train,N3,T650306-2022,2019,65,2022,0.072,0.016,0.833,-2.192
0.109,0.073,Train,N3,T570601-2017,2019,57,2017,0.030,0.016,1.005,-1.995
0.084,0.057,Train,N3,T650306-2021,2019,65,2021,0.024,0.016,1.024,-1.976
0.040,0.031,Train,N3,T670508-2022,2019,67,2022,0.013,0.016,1.057,-1.945
0.018,0.013,Train,N3,T580603-2015,2019,58,2015,0.006,0.016,1.072,-1.932
0.016,0.011,Train,N3,T570601-2022,2019,57,2022,0.005,0.016,1.073,-1.931
0.388,0.304,Train,N3,T600808-2017,2019,60,2017,0.128,0.016,0.824,-2.204
0.004,0.004,Train,N3,T670508-2017,2019,67,2017,0.002,0.016,1.082,-1.923
0.012,0.011,Train,N3,T560501-2016,2019,56,2016,0.005,0.016,1.077,-1.928
0.006,0.006,Train,N3,T560506-2016,2019,56,2016,0.003,0.016,1.081,-1.924
0.041,0.111,Train,N3,T640703-2022,2019,64,2022,0.046,0.016,1.090,-1.916
0.017,0.061,Train,N3,T600401-2021,2019,60,2021,0.026,0.016,1.092,-1.914
0.384,0.368,Train,N3,T600803-2021,2019,60,2021,0.155,0.016,0.854,-2.164
0.006,0.101,Train,N3,T600409-2021,2019,60,2021,0.042,0.016,1.121,-1.889
0.171,0.123,Train,N3,T630302-2021,2019,63,2021,0.052,0.016,0.965,-2.036
0.007,0.005,Train,N3,T570403-2018,2019,57,2018,0.002,0.016,1.079,-1.925
0.029,0.037,Train,N3,T661104-2017,2019,66,2017,0.016,0.016,1.071,-1.933
0.016,0.072,Train,N3,T660508-2022,2019,66,2022,0.030,0.016,1.098,-1.908
0.002,0.165,Train,N3,T660507-2021,2019,66,2021,0.070,0.016,1.152,-1.864
0.209,0.238,Train,N3,T600406-2021,2019,60,2021,0.100,0.016,0.975,-2.026
0.050,0.036,Train,N3,T610614-2021,2019,61,2021,0.015,0.016,1.049,-1.953
0.003,0.002,Train,N3,T580503-2020,2019,58,2020,0.001,0.016,1.082,-1.923
0.007,0.005,Train,N3,T560114-2017,2019,56,2017,0.002,0.016,1.079,-1.925
0.005,0.010,Train,N3,T560118-2016,2019,56,2016,0.004,0.016,1.083,-1.921
0.004,0.043,Train,N3,T661103-2017,2019,66,2017,0.018,0.016,1.098,-1.909
0.002,0.002,Train,N3,T570905-2018,2019,57,2018,0.001,0.016,1.083,-1.922
0.005,0.031,Train,N3,T600903-2022,2019,60,2022,0.013,0.016,1.093,-1.913
0.069,0.048,Train,N3,T650306-2016,2019,65,2016,0.020,0.016,1.035,-1.966
0.144,0.106,Train,N3,T650306-2017,2019,65,2017,0.045,0.016,0.985,-2.016
0.003,0.016,Train,N3,T670206-2022,2019,67,2022,0.007,0.016,1.087,-1.918
0.005,0.011,Train,N3,T580504-2017,2019,58,2017,0.005,0.016,1.084,-1.921
0.002,0.012,Train,N3,T660411-2016,2019,66,2016,0.005,0.016,1.087,-1.919
0.066,0.068,Train,N3,T600903-2017,2019,60,2017,0.028,0.016,1.046,-1.955
0.080,0.058,Train,N3,T660506-2022,2019,66,2022,0.025,0.016,1.028,-1.972
0.008,0.015,Train,N3,T560502-2016,2019,56,2016,0.007,0.016,1.082,-1.923
0.034,0.026,Train,N3,T640305-2017,2019,64,2017,0.011,0.016,1.061,-1.942
0.208,0.165,Train,N3,T600802-2016,2019,60,2016,0.069,0.016,0.945,-2.057
0.102,0.085,Train,N3,T570413-2018,2019,57,2018,0.036,0.016,1.018,-1.983
0.000,0.006,Train,N3,T530303-2022,2019,53,2022,0.003,0.016,1.086,-1.919
0.003,0.007,Train,N3,T600904-2016,2019,60,2016,0.003,0.016,1.084,-1.921
0.028,0.022,Train,N3,T670109-2022,2019,67,2022,0.009,0.016,1.066,-1.938
0.004,0.004,Train,N3,T670111-2017,2019,67,2017,0.002,0.016,1.081,-1.923
0.062,0.035,Train,N3,T670107-2016,2019,67,2016,0.015,0.016,1.036,-1.964
0.051,0.054,Train,N3,T600307-2021,2019,60,2021,0.023,0.016,1.056,-1.946
0.031,0.119,Train,N3,T600903-2021,2019,60,2021,0.050,0.016,1.102,-1.905
0.051,0.032,Train,N3,T520801-2017,2019,52,2017,0.014,0.016,1.046,-1.956
0.272,0.198,Train,N3,T640507-2017,2019,64,2017,0.083,0.016,0.895,-2.114
0.137,0.084,Train,N3,T560509-2016,2019,56,2016,0.035,0.016,0.982,-2.018
0.015,0.011,Train,N3,T580602-2016,2019,58,2016,0.005,0.016,1.074,-1.930
0.016,0.018,Train,N3,T620603-2017,2019,62,2017,0.008,0.016,1.076,-1.928
0.012,0.037,Train,N3,T650903-2021,2019,65,2021,0.016,0.016,1.088,-1.918
0.463,0.317,Train,N3,T570413-2017,2019,57,2017,0.133,0.016,0.754,-2.303
0.074,0.075,Train,N3,T600807-2017,2019,60,2017,0.031,0.016,1.041,-1.960
0.035,0.125,Train,N3,T670607-2022,2019,67,2022,0.053,0.016,1.102,-1.906
0.807,0.711,Train,N3,T600804-2021,2019,60,2021,0.299,0.016,0.576,-2.636
0.049,0.037,Train,N3,T650201-2017,2019,65,2017,0.016,0.016,1.051,-1.951
0.004,0.026,Train,N3,T600907-2016,2019,60,2016,0.011,0.016,1.091,-1.915
0.002,0.021,Train,N3,T570905-2015,2019,57,2015,0.009,0.016,1.091,-1.915
0.171,0.129,Train,N3,T640703-2018,2019,64,2018,0.054,0.016,0.967,-2.034
0.070,0.088,Train,N3,T630203-2017,2019,63,2017,0.037,0.016,1.051,-1.951
0.004,0.010,Train,N3,T560506-2022,2019,56,2022,0.004,0.016,1.085,-1.920
0.442,0.308,Train,N3,T600802-2017,2019,60,2017,0.130,0.016,0.772,-2.277
0.480,0.385,Train,N3,T600407-2022,2019,60,2022,0.162,0.016,0.766,-2.285
0.004,0.017,Train,N3,T660407-2021,2019,66,2021,0.007,0.016,1.087,-1.919
0.002,0.005,Train,N3,T650802-2016,2019,65,2016,0.002,0.016,1.084,-1.921
0.019,0.015,Train,N3,T670803-2017,2019,67,2017,0.006,0.016,1.071,-1.932
0.028,0.026,Train,N3,T660113-2017,2019,66,2017,0.011,0.016,1.067,-1.936
0.088,0.077,Train,N3,T670507-2022,2019,67,2022,0.032,0.016,1.028,-1.973
0.009,0.012,Train,N3,T570305-2017,2019,57,2017,0.005,0.016,1.081,-1.924
0.015,0.014,Train,N3,T600702-2021,2019,60,2021,0.006,0.016,1.075,-1.929
0.105,0.080,Train,N3,T570413-2016,2019,57,2016,0.034,0.016,1.012,-1.988
0.644,0.391,Train,N3,T640703-2020,2019,64,2020,0.164,0.016,0.604,-2.574
0.016,0.015,Train,N3,T670107-2017,2019,67,2017,0.006,0.016,1.075,-1.929
0.066,0.047,Train,N3,T570412-2017,2019,57,2017,0.020,0.016,1.038,-1.963
0.001,0.010,Train,N3,T660201-2016,2019,66,2016,0.004,0.016,1.088,-1.918
0.014,0.043,Train,N3,T660407-2022,2019,66,2022,0.018,0.016,1.087,-1.918
0.026,0.018,Train,N3,T630107-2016,2019,63,2016,0.007,0.016,1.065,-1.938
0.000,0.003,Train,N3,T660802-2016,2019,66,2016,0.001,0.016,1.085,-1.920
0.005,0.014,Train,N3,T630606-2021,2019,63,2021,0.006,0.016,1.085,-1.920
0.031,0.065,Train,N3,T661104-2016,2019,66,2016,0.027,0.016,1.080,-1.925
0.006,0.016,Train,N3,T630203-2016,2019,63,2016,0.007,0.016,1.084,-1.921
0.074,0.057,Train,N3,T630303-2017,2019,63,2017,0.024,0.016,1.034,-1.967
0.002,0.004,Train,N3,T560902-2016,2019,56,2016,0.002,0.016,1.084,-1.921
0.001,0.003,Train,N3,T560111-2017,2019,56,2017,0.001,0.016,1.085,-1.920
0.033,0.023,Train,N3,T650901-2017,2019,65,2017,0.010,0.016,1.060,-1.942
0.126,0.095,Train,N3,T660901-2022,2019,66,2022,0.040,0.016,0.998,-2.002
0.043,0.028,Train,N3,T600116-2021,2019,60,2021,0.012,0.016,1.052,-1.950
0.002,0.006,Train,N3,T601007-2016,2019,60,2016,0.003,0.016,1.085,-1.920
0.225,0.175,Train,N3,T600801-2016,2019,60,2016,0.073,0.016,0.932,-2.072
0.076,0.057,Train,N3,T670508-2021,2019,67,2021,0.024,0.016,1.032,-1.969
0.589,0.462,Train,N3,T600405-2021,2019,60,2021,0.194,0.016,0.689,-2.409
0.105,0.077,Train,N3,T560505-2022,2019,56,2022,0.032,0.016,1.011,-1.989
0.254,0.172,Train,N3,T600310-2016,2019,60,2016,0.072,0.016,0.902,-2.106
0.011,0.015,Train,N3,T580606-2015,2019,58,2015,0.006,0.016,1.080,-1.925
0.047,0.047,Train,N3,T670104-2017,2019,67,2017,0.020,0.016,1.057,-1.946
0.029,0.025,Train,N3,T560313-2018,2019,56,2018,0.010,0.016,1.065,-1.938
0.013,0.016,Train,N3,T660514-2022,2019,66,2022,0.007,0.016,1.077,-1.927
0.040,0.183,Train,N3,T600403-2021,2019,60,2021,0.077,0.016,1.121,-1.889
0.111,0.076,Train,N3,T670321-2022,2019,67,2022,0.032,0.016,1.005,-1.995
0.009,0.035,Train,N3,T600908-2021,2019,60,2021,0.015,0.016,1.090,-1.916
0.009,0.016,Train,N3,T660904-2021,2019,66,2021,0.007,0.016,1.082,-1.923
0.022,0.020,Train,N3,T560903-2017,2019,56,2017,0.008,0.016,1.070,-1.933
0.036,0.050,Train,N3,T600401-2022,2019,60,2022,0.021,0.016,1.069,-1.934
0.021,0.027,Train,N3,T670604-2021,2019,67,2021,0.011,0.016,1.075,-1.929
0.010,0.019,Train,N3,T640507-2022,2019,64,2022,0.008,0.016,1.082,-1.923
0.099,0.074,Train,N3,T670321-2017,2019,67,2017,0.031,0.016,1.016,-1.984
0.909,0.661,Train,N3,T600808-2021,2019,60,2021,0.277,0.016,0.452,-2.974
0.046,0.045,Train,N3,T670104-2022,2019,67,2022,0.019,0.016,1.056,-1.946
0.429,0.317,Train,N3,T640703-2017,2019,64,2017,0.133,0.016,0.788,-2.253
0.046,0.033,Train,N3,T580406-2018,2019,58,2018,0.014,0.016,1.052,-1.950
0.001,0.001,Train,N3,T630107-2022,2019,63,2022,0.001,0.016,1.084,-1.921
0.006,0.012,Train,N3,T630107-2021,2019,63,2021,0.005,0.016,1.084,-1.921
0.015,0.018,Train,N3,T660405-2021,2019,66,2021,0.007,0.016,1.076,-1.928
0.177,0.143,Train,N3,T660905-2017,2019,66,2017,0.060,0.016,0.967,-2.034
0.046,0.033,Train,N3,T580102-2021,2019,58,2021,0.014,0.016,1.051,-1.951
0.231,0.183,Train,N3,T600801-2017,2019,60,2017,0.077,0.016,0.930,-2.074
0.019,0.014,Train,N3,T560113-2016,2019,56,2016,0.006,0.016,1.071,-1.932
0.030,0.030,Train,N3,T660506-2016,2019,66,2016,0.013,0.016,1.067,-1.936
0.010,0.023,Train,N3,T650906-2022,2019,65,2022,0.010,0.016,1.084,-1.921
0.112,0.091,Train,N3,T650508-2016,2019,65,2016,0.038,0.016,1.010,-1.990
0.018,0.039,Train,N3,T660506-2021,2019,66,2021,0.017,0.016,1.082,-1.923
0.021,0.027,Train,N3,T650509-2016,2019,65,2016,0.011,0.016,1.074,-1.930
0.211,0.205,Train,N3,T600804-2017,2019,60,2017,0.086,0.016,0.959,-2.042
0.026,0.026,Train,N3,T670507-2017,2019,67,2017,0.011,0.016,1.069,-1.934
0.002,0.083,Train,N3,T600404-2021,2019,60,2021,0.035,0.016,1.117,-1.893
0.017,0.016,Train,N3,T670115-2016,2019,67,2016,0.007,0.016,1.074,-1.930
0.087,0.075,Train,N3,T600402-2017,2019,60,2017,0.031,0.016,1.028,-1.972
0.003,0.004,Train,N3,T560309-2016,2019,56,2016,0.002,0.016,1.082,-1.922
0.001,0.014,Train,N3,T660119-2022,2019,66,2022,0.006,0.016,1.088,-1.917
0.033,0.031,Train,N3,T630114-2022,2019,63,2022,0.013,0.016,1.064,-1.939
0.067,0.043,Train,N3,T600902-2017,2019,60,2017,0.018,0.016,1.035,-1.966
0.013,0.046,Train,N3,T660902-2017,2019,66,2017,0.019,0.016,1.091,-1.915
0.014,0.011,Train,N3,T670209-2016,2019,67,2016,0.005,0.016,1.075,-1.929
0.004,0.005,Train,N3,T560903-2022,2019,56,2022,0.002,0.016,1.081,-1.923
0.211,0.171,Train,N3,T600804-2016,2019,60,2016,0.072,0.016,0.944,-2.058
0.001,0.005,Train,N3,T640207-2021,2019,64,2021,0.002,0.016,1.085,-1.920
0.017,0.021,Train,N3,T560107-2016,2019,56,2016,0.009,0.016,1.076,-1.928
0.004,0.004,Train,N3,T620601-2022,2019,62,2022,0.002,0.016,1.081,-1.923
0.060,0.090,Train,N3,T600901-2022,2019,60,2022,0.038,0.016,1.062,-1.941
0.017,0.022,Train,N3,T560502-2022,2019,56,2022,0.009,0.016,1.076,-1.928
0.035,0.029,Train,N3,T600807-2016,2019,60,2016,0.012,0.016,1.061,-1.942
0.013,0.019,Train,N3,T640305-2021,2019,64,2021,0.008,0.016,1.079,-1.926
0.299,0.246,Train,N3,T600806-2022,2019,60,2022,0.103,0.016,0.888,-2.122
0.059,0.122,Train,N3,T600901-2021,2019,60,2021,0.051,0.016,1.076,-1.928
0.003,0.016,Train,N3,T640305-2022,2019,64,2022,0.007,0.016,1.088,-1.918
0.038,0.030,Train,N3,T580604-2015,2019,58,2015,0.013,0.016,1.058,-1.944
0.018,0.060,Train,N3,T660804-2017,2019,66,2017,0.025,0.016,1.092,-1.914
0.013,0.017,Train,N3,T600408-2017,2019,60,2017,0.007,0.016,1.078,-1.926
0.014,0.057,Train,N3,T670801-2022,2019,67,2022,0.024,0.016,1.094,-1.912
0.007,0.022,Train,N3,T600908-2022,2019,60,2022,0.009,0.016,1.086,-1.919
0.012,0.012,Train,N3,T650508-2022,2019,65,2022,0.005,0.016,1.077,-1.927
0.041,0.108,Train,N3,T660508-2021,2019,66,2021,0.045,0.016,1.088,-1.918
0.010,0.013,Train,N3,T660115-2016,2019,66,2016,0.006,0.016,1.079,-1.925
0.968,0.655,Train,N3,T600802-2021,2019,60,2021,0.275,0.016,0.391,-3.197
