Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.021,0.037,Train,NE1,T301901-2022,2016,30,2022,0.000,0.001,1.078,-1.926
0.052,0.058,Train,NE1,T440314-2021,2016,44,2021,0.000,0.001,1.047,-1.955
0.190,0.185,Train,NE1,T461804-2017,2016,46,2017,0.000,0.001,0.909,-2.098
0.003,0.001,Train,NE1,T440308-2019,2016,44,2019,0.000,0.001,1.096,-1.910
0.309,0.293,Train,NE1,T400709-2017,2016,40,2017,0.000,0.001,0.790,-2.250
0.219,0.169,Train,NE1,T301804-2021,2016,30,2021,0.000,0.001,0.880,-2.133
0.226,0.231,Train,NE1,T400116-2022,2016,40,2022,0.000,0.001,0.873,-2.141
0.021,0.028,Train,NE1,T330812-2017,2016,33,2017,0.000,0.001,1.078,-1.926
0.007,0.008,Train,NE1,T301901-2020,2016,30,2020,0.000,0.001,1.092,-1.914
0.036,0.072,Train,NE1,T300114-2021,2016,30,2021,0.000,0.001,1.063,-1.940
0.554,0.513,Train,NE1,T400107-2017,2016,40,2017,0.000,0.001,0.545,-2.710
0.002,0.007,Train,NE1,T460304-2018,2016,46,2018,0.000,0.001,1.097,-1.910
0.052,0.053,Train,NE1,T400117-2021,2016,40,2021,0.000,0.001,1.047,-1.954
0.239,0.220,Train,NE1,T400106-2022,2016,40,2022,0.000,0.001,0.860,-2.157
0.080,0.074,Train,NE1,T300124-2021,2016,30,2021,0.000,0.001,1.019,-1.981
0.134,0.168,Train,NE1,T460713-2019,2016,46,2019,0.000,0.001,0.965,-2.036
0.006,0.000,Train,NE1,T303202-2020,2016,30,2020,0.000,0.001,1.092,-1.913
0.011,0.023,Train,NE1,T342501-2022,2016,34,2022,0.000,0.001,1.088,-1.918
0.006,0.009,Train,NE1,T470503-2018,2016,47,2018,0.000,0.001,1.093,-1.913
0.048,0.054,Train,NE1,T311203-2022,2016,31,2022,0.000,0.001,1.051,-1.951
0.166,0.155,Train,NE1,T470403-2018,2016,47,2018,0.000,0.001,0.933,-2.071
0.395,0.403,Train,NE1,T460304-2017,2016,46,2017,0.000,0.001,0.704,-2.384
0.000,0.079,Train,NE1,T341902-2017,2016,34,2017,0.000,0.001,1.099,-1.908
0.026,0.035,Train,NE1,T470504-2018,2016,47,2018,0.000,0.001,1.073,-1.931
0.015,0.032,Train,NE1,T460301-2021,2016,46,2021,0.000,0.001,1.084,-1.921
0.269,0.270,Train,NE1,T451707-2017,2016,45,2017,0.000,0.001,0.830,-2.195
0.141,0.165,Train,NE1,T400501-2017,2016,40,2017,0.000,0.001,0.958,-2.043
0.813,0.642,Train,NE1,T451801-2017,2016,45,2017,0.000,0.001,0.286,-3.741
0.170,0.174,Train,NE1,T460121-2017,2016,46,2017,0.000,0.001,0.929,-2.075
0.009,0.008,Train,NE1,T300302-2021,2016,30,2021,0.000,0.001,1.090,-1.915
0.069,0.071,Train,NE1,T410108-2019,2016,41,2019,0.000,0.001,1.030,-1.971
0.003,0.013,Train,NE1,T301402-2022,2016,30,2022,0.000,0.001,1.096,-1.910
0.296,0.353,Train,NE1,T460107-2017,2016,46,2017,0.000,0.001,0.803,-2.232
0.019,0.046,Train,NE1,T461804-2022,2016,46,2022,0.000,0.001,1.079,-1.925
0.127,0.100,Train,NE1,T301806-2022,2016,30,2022,0.000,0.001,0.972,-2.028
0.002,0.000,Train,NE1,T300203-2022,2016,30,2022,0.000,0.001,1.097,-1.910
0.041,0.043,Train,NE1,T301901-2021,2016,30,2021,0.000,0.001,1.058,-1.945
0.049,0.059,Train,NE1,T460301-2018,2016,46,2018,0.000,0.001,1.050,-1.952
0.032,0.033,Train,NE1,T460107-2018,2016,46,2018,0.000,0.001,1.067,-1.936
0.047,0.063,Train,NE1,T301806-2020,2016,30,2020,0.000,0.001,1.052,-1.950
0.186,0.199,Train,NE1,T460310-2021,2016,46,2021,0.000,0.001,0.913,-2.093
0.008,0.088,Train,NE1,T341902-2022,2016,34,2022,0.000,0.001,1.091,-1.915
0.087,0.071,Train,NE1,T330506-2022,2016,33,2022,0.000,0.001,1.012,-1.989
0.280,0.238,Train,NE1,T301811-2020,2016,30,2020,0.000,0.001,0.818,-2.211
0.002,0.006,Train,NE1,T300210-2022,2016,30,2022,0.000,0.001,1.097,-1.910
0.113,0.110,Train,NE1,T440112-2019,2016,44,2019,0.000,0.001,0.986,-2.014
0.004,0.009,Train,NE1,T331701-2021,2016,33,2021,0.000,0.001,1.095,-1.911
0.208,0.216,Train,NE1,T440310-2021,2016,44,2021,0.000,0.001,0.891,-2.118
0.337,0.305,Train,NE1,T460304-2019,2016,46,2019,0.000,0.001,0.762,-2.291
0.268,0.236,Train,NE1,T300703-2022,2016,30,2022,0.000,0.001,0.831,-2.194
0.125,0.120,Train,NE1,T300702-2020,2016,30,2020,0.000,0.001,0.974,-2.027
0.083,0.164,Train,NE1,T440503-2017,2016,44,2017,0.000,0.001,1.016,-1.984
0.463,0.393,Train,NE1,T440512-2021,2016,44,2021,0.000,0.001,0.636,-2.509
0.002,0.000,Train,NE1,T440506-2019,2016,44,2019,0.000,0.001,1.097,-1.909
0.445,0.573,Train,NE1,T440310-2022,2016,44,2022,0.000,0.001,0.654,-2.473
0.153,0.147,Train,NE1,T360705-2021,2016,36,2021,0.000,0.001,0.946,-2.056
0.003,0.012,Train,NE1,T460108-2019,2016,46,2019,0.000,0.001,1.096,-1.911
0.400,0.382,Train,NE1,T470403-2017,2016,47,2017,0.000,0.001,0.699,-2.392
0.135,0.180,Train,NE1,T460301-2019,2016,46,2019,0.000,0.001,0.964,-2.037
0.243,0.220,Train,NE1,T301805-2020,2016,30,2020,0.000,0.001,0.856,-2.162
0.337,0.279,Train,NE1,T440314-2019,2016,44,2019,0.000,0.001,0.762,-2.291
0.011,0.018,Train,NE1,T461802-2021,2016,46,2021,0.000,0.001,1.088,-1.918
0.202,0.202,Train,NE1,T460101-2017,2016,46,2017,0.000,0.001,0.897,-2.112
0.007,0.004,Train,NE1,T341902-2019,2016,34,2019,0.000,0.001,1.092,-1.914
0.029,0.022,Train,NE1,T300108-2021,2016,30,2021,0.000,0.001,1.070,-1.934
0.780,0.569,Train,NE1,T400710-2017,2016,40,2017,0.000,0.001,0.319,-3.539
0.014,0.017,Train,NE1,T300107-2020,2016,30,2020,0.000,0.001,1.085,-1.920
0.105,0.187,Train,NE1,T440506-2017,2016,44,2017,0.000,0.001,0.994,-2.006
0.498,0.477,Train,NE1,T440512-2017,2016,44,2017,0.000,0.001,0.601,-2.580
0.016,0.016,Train,NE1,T310603-2017,2016,31,2017,0.000,0.001,1.083,-1.922
0.007,0.021,Train,NE1,T440313-2019,2016,44,2019,0.000,0.001,1.092,-1.914
0.051,0.057,Train,NE1,T470402-2019,2016,47,2019,0.000,0.001,1.048,-1.954
0.106,0.112,Train,NE1,T470102-2017,2016,47,2017,0.000,0.001,0.993,-2.007
0.190,0.206,Train,NE1,T301407-2020,2016,30,2020,0.000,0.001,0.909,-2.098
0.004,0.013,Train,NE1,T341904-2019,2016,34,2019,0.000,0.001,1.095,-1.912
0.264,0.227,Train,NE1,T300125-2021,2016,30,2021,0.000,0.001,0.835,-2.188
0.061,0.064,Train,NE1,T470405-2017,2016,47,2017,0.000,0.001,1.038,-1.963
0.035,0.043,Train,NE1,T301510-2020,2016,30,2020,0.000,0.001,1.064,-1.939
0.083,0.084,Train,NE1,T460703-2018,2016,46,2018,0.000,0.001,1.016,-1.984
0.608,0.469,Train,NE1,T440313-2021,2016,44,2021,0.000,0.001,0.491,-2.853
0.001,0.000,Train,NE1,T460704-2018,2016,46,2018,0.000,0.001,1.098,-1.909
0.134,0.133,Train,NE1,T300708-2020,2016,30,2020,0.000,0.001,0.965,-2.036
0.103,0.175,Train,NE1,T440310-2017,2016,44,2017,0.000,0.001,0.996,-2.004
0.037,0.068,Train,NE1,T303204-2022,2016,30,2022,0.000,0.001,1.062,-1.941
0.037,0.037,Train,NE1,T303203-2022,2016,30,2022,0.000,0.001,1.062,-1.941
0.100,0.122,Train,NE1,T330506-2017,2016,33,2017,0.000,0.001,0.999,-2.001
0.377,0.377,Train,NE1,T470402-2017,2016,47,2017,0.000,0.001,0.722,-2.354
0.064,0.063,Train,NE1,T470404-2017,2016,47,2017,0.000,0.001,1.034,-1.966
0.120,0.126,Train,NE1,T460702-2019,2016,46,2019,0.000,0.001,0.979,-2.021
0.037,0.107,Train,NE1,T460703-2022,2016,46,2022,0.000,0.001,1.062,-1.941
0.878,0.691,Train,NE1,T461805-2022,2016,46,2022,0.000,0.001,0.221,-4.250
0.085,0.082,Train,NE1,T460305-2021,2016,46,2021,0.000,0.001,1.014,-1.986
0.267,0.232,Train,NE1,T360702-2017,2016,36,2017,0.000,0.001,0.832,-2.193
0.007,0.020,Train,NE1,T311201-2017,2016,31,2017,0.000,0.001,1.092,-1.914
0.233,0.211,Train,NE1,T460103-2019,2016,46,2019,0.000,0.001,0.866,-2.149
0.037,0.038,Train,NE1,T300121-2021,2016,30,2021,0.000,0.001,1.062,-1.941
0.213,0.217,Train,NE1,T451801-2021,2016,45,2021,0.000,0.001,0.886,-2.125
0.316,0.263,Train,NE1,T303205-2022,2016,30,2022,0.000,0.001,0.783,-2.260
0.007,0.006,Train,NE1,T440512-2019,2016,44,2019,0.000,0.001,1.091,-1.914
0.002,0.004,Train,NE1,T310611-2022,2016,31,2022,0.000,0.001,1.097,-1.910
0.122,0.122,Train,NE1,T300701-2020,2016,30,2020,0.000,0.001,0.977,-2.024
0.022,0.042,Train,NE1,T303202-2022,2016,30,2022,0.000,0.001,1.077,-1.927
0.001,0.079,Train,NE1,T410204-2022,2016,41,2022,0.000,0.001,1.098,-1.908
0.011,0.077,Train,NE1,T301811-2022,2016,30,2022,0.000,0.001,1.088,-1.918
0.040,0.055,Train,NE1,T460107-2019,2016,46,2019,0.000,0.001,1.059,-1.944
0.009,0.016,Train,NE1,T460121-2019,2016,46,2019,0.000,0.001,1.090,-1.915
0.077,0.100,Train,NE1,T450524-2017,2016,45,2017,0.000,0.001,1.022,-1.979
0.048,0.088,Train,NE1,T450524-2019,2016,45,2019,0.000,0.001,1.050,-1.951
0.527,0.376,Train,NE1,T460302-2019,2016,46,2019,0.000,0.001,0.571,-2.646
0.034,0.033,Train,NE1,T461804-2018,2016,46,2018,0.000,0.001,1.065,-1.938
0.035,0.030,Train,NE1,T461801-2021,2016,46,2021,0.000,0.001,1.063,-1.939
0.002,0.008,Train,NE1,T300205-2022,2016,30,2022,0.000,0.001,1.097,-1.910
0.021,0.023,Train,NE1,T360405-2017,2016,36,2017,0.000,0.001,1.078,-1.926
0.256,0.223,Train,NE1,T301418-2020,2016,30,2020,0.000,0.001,0.843,-2.179
0.371,0.348,Train,NE1,T400102-2022,2016,40,2022,0.000,0.001,0.728,-2.345
0.187,0.189,Train,NE1,T301409-2020,2016,30,2020,0.000,0.001,0.912,-2.095
0.294,0.247,Train,NE1,T400704-2022,2016,40,2022,0.000,0.001,0.805,-2.229
0.416,0.410,Train,NE1,T440316-2017,2016,44,2017,0.000,0.001,0.683,-2.420
0.028,0.043,Train,NE1,T440107-2019,2016,44,2019,0.000,0.001,1.071,-1.933
0.505,0.471,Train,NE1,T460310-2017,2016,46,2017,0.000,0.001,0.594,-2.594
0.010,0.018,Train,NE1,T301808-2020,2016,30,2020,0.000,0.001,1.089,-1.917
0.009,0.017,Train,NE1,T440503-2019,2016,44,2019,0.000,0.001,1.089,-1.916
0.059,0.071,Train,NE1,T360401-2022,2016,36,2022,0.000,0.001,1.040,-1.961
0.066,0.076,Train,NE1,T400107-2022,2016,40,2022,0.000,0.001,1.033,-1.968
0.547,0.415,Train,NE1,T360705-2017,2016,36,2017,0.000,0.001,0.552,-2.692
0.035,0.063,Train,NE1,T311203-2021,2016,31,2021,0.000,0.001,1.064,-1.939
0.201,0.169,Train,NE1,T460103-2018,2016,46,2018,0.000,0.001,0.898,-2.110
0.040,0.037,Train,NE1,T301509-2017,2016,30,2017,0.000,0.001,1.059,-1.943
0.005,0.001,Train,NE1,T300704-2022,2016,30,2022,0.000,0.001,1.094,-1.912
0.010,0.011,Train,NE1,T470504-2019,2016,47,2019,0.000,0.001,1.089,-1.916
0.127,0.123,Train,NE1,T400501-2021,2016,40,2021,0.000,0.001,0.972,-2.028
0.101,0.090,Train,NE1,T301509-2022,2016,30,2022,0.000,0.001,0.998,-2.002
0.022,0.000,Train,NE1,T300302-2020,2016,30,2020,0.000,0.001,1.077,-1.927
0.030,0.023,Train,NE1,T360702-2018,2016,36,2018,0.000,0.001,1.069,-1.934
0.576,0.505,Train,NE1,T400114-2017,2016,40,2017,0.000,0.001,0.523,-2.765
0.031,0.030,Train,NE1,T470406-2018,2016,47,2018,0.000,0.001,1.068,-1.935
0.040,0.130,Train,NE1,T460102-2017,2016,46,2017,0.000,0.001,1.059,-1.944
0.030,0.038,Train,NE1,T410113-2017,2016,41,2017,0.000,0.001,1.069,-1.934
0.320,0.275,Train,NE1,T460303-2019,2016,46,2019,0.000,0.001,0.779,-2.266
0.038,0.037,Train,NE1,T400710-2021,2016,40,2021,0.000,0.001,1.061,-1.942
0.173,0.161,Train,NE1,T461804-2019,2016,46,2019,0.000,0.001,0.926,-2.079
0.212,0.206,Train,NE1,T470503-2017,2016,47,2017,0.000,0.001,0.887,-2.124
0.019,0.055,Train,NE1,T460308-2017,2016,46,2017,0.000,0.001,1.080,-1.925
0.185,0.177,Train,NE1,T451707-2019,2016,45,2019,0.000,0.001,0.914,-2.092
0.489,0.439,Train,NE1,T460303-2017,2016,46,2017,0.000,0.001,0.609,-2.562
0.109,0.093,Train,NE1,T470403-2019,2016,47,2019,0.000,0.001,0.990,-2.010
0.006,0.009,Train,NE1,T311203-2017,2016,31,2017,0.000,0.001,1.093,-1.913
0.310,0.330,Train,NE1,T460703-2017,2016,46,2017,0.000,0.001,0.789,-2.252
0.396,0.377,Train,NE1,T440313-2017,2016,44,2017,0.000,0.001,0.703,-2.385
0.002,0.004,Train,NE1,T310603-2022,2016,31,2022,0.000,0.001,1.097,-1.910
0.034,0.042,Train,NE1,T300709-2021,2016,30,2021,0.000,0.001,1.065,-1.938
0.092,0.098,Train,NE1,T300708-2021,2016,30,2021,0.000,0.001,1.007,-1.993
0.125,0.134,Train,NE1,T460302-2021,2016,46,2021,0.000,0.001,0.974,-2.027
0.392,0.335,Train,NE1,T400103-2017,2016,40,2017,0.000,0.001,0.707,-2.378
0.056,0.060,Train,NE1,T461805-2021,2016,46,2021,0.000,0.001,1.043,-1.958
0.418,0.390,Train,NE1,T460704-2017,2016,46,2017,0.000,0.001,0.681,-2.424
0.173,0.163,Train,NE1,T460701-2019,2016,46,2019,0.000,0.001,0.926,-2.079
0.585,0.514,Train,NE1,T440314-2017,2016,44,2017,0.000,0.001,0.514,-2.791
0.131,0.122,Train,NE1,T360401-2021,2016,36,2021,0.000,0.001,0.968,-2.033
0.004,0.011,Train,NE1,T301902-2020,2016,30,2020,0.000,0.001,1.095,-1.911
0.014,0.031,Train,NE1,T300207-2022,2016,30,2022,0.000,0.001,1.085,-1.920
0.001,0.000,Train,NE1,T440310-2019,2016,44,2019,0.000,0.001,1.098,-1.909
0.001,0.019,Train,NE1,T301808-2022,2016,30,2022,0.000,0.001,1.098,-1.908
0.471,0.428,Train,NE1,T470401-2017,2016,47,2017,0.000,0.001,0.628,-2.523
0.314,0.333,Train,NE1,T400704-2017,2016,40,2017,0.000,0.001,0.785,-2.257
0.027,0.040,Train,NE1,T300107-2021,2016,30,2021,0.000,0.001,1.072,-1.931
0.002,0.001,Train,NE1,T301402-2021,2016,30,2021,0.000,0.001,1.097,-1.910
0.236,0.214,Train,NE1,T451707-2022,2016,45,2022,0.000,0.001,0.863,-2.153
0.037,0.039,Train,NE1,T470505-2015,2016,47,2015,0.000,0.001,1.062,-1.941
0.004,0.030,Train,NE1,T300207-2021,2016,30,2021,0.000,0.001,1.095,-1.911
0.249,0.252,Train,NE1,T470504-2017,2016,47,2017,0.000,0.001,0.850,-2.169
0.143,0.119,Train,NE1,T303205-2021,2016,30,2021,0.000,0.001,0.956,-2.045
0.025,0.023,Train,NE1,T460106-2018,2016,46,2018,0.000,0.001,1.074,-1.930
0.057,0.053,Train,NE1,T460103-2022,2016,46,2022,0.000,0.001,1.042,-1.959
0.267,0.299,Train,NE1,T461801-2022,2016,46,2022,0.000,0.001,0.832,-2.192
0.820,0.680,Train,NE1,T440512-2022,2016,44,2022,0.000,0.001,0.279,-3.787
0.022,0.021,Train,NE1,T330506-2021,2016,33,2021,0.000,0.001,1.077,-1.927
0.000,0.012,Train,NE1,T410202-2019,2016,41,2019,0.000,0.001,1.099,-1.908
0.225,0.227,Train,NE1,T460119-2017,2016,46,2017,0.000,0.001,0.874,-2.140
0.001,0.017,Train,NE1,T460102-2018,2016,46,2018,0.000,0.001,1.098,-1.908
0.196,0.201,Train,NE1,T460301-2017,2016,46,2017,0.000,0.001,0.903,-2.105
0.277,0.277,Train,NE1,T460713-2017,2016,46,2017,0.000,0.001,0.822,-2.205
0.075,0.110,Train,NE1,T440112-2022,2016,44,2022,0.000,0.001,1.024,-1.976
0.009,0.039,Train,NE1,T300108-2020,2016,30,2020,0.000,0.001,1.089,-1.916
0.000,0.001,Train,NE1,T341913-2018,2016,34,2018,0.000,0.001,1.099,-1.908
0.000,0.014,Train,NE1,T300113-2021,2016,30,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T300204-2018,2016,30,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T301804-2015,2016,30,2015,0.000,0.001,1.099,-1.908
0.000,0.004,Train,NE1,T310603-2020,2016,31,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T300112-2020,2016,30,2020,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T300121-2015,2016,30,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T470503-2015,2016,47,2015,0.000,0.001,1.099,-1.908
0.000,0.002,Train,NE1,T470503-2021,2016,47,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T341904-2017,2016,34,2017,0.000,0.001,1.099,-1.908
0.000,0.002,Train,NE1,T303205-2015,2016,30,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T341914-2019,2016,34,2019,0.000,0.001,1.099,-1.908
0.000,0.006,Train,NE1,T440503-2015,2016,44,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T300705-2018,2016,30,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T470401-2022,2016,47,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T300704-2019,2016,30,2019,0.000,0.001,1.099,-1.908
0.000,0.016,Train,NE1,T400709-2020,2016,40,2020,0.000,0.001,1.099,-1.908
0.000,0.005,Train,NE1,T400118-2018,2016,40,2018,0.000,0.001,1.099,-1.908
0.000,0.004,Train,NE1,T400707-2019,2016,40,2019,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T341913-2018,2016,34,2018,0.000,0.001,1.099,-1.908
0.000,0.052,Train,NE1,T303201-2017,2016,30,2017,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T300120-2017,2016,30,2017,0.000,0.001,1.099,-1.908
0.000,0.025,Train,NE1,T410108-2020,2016,41,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T341902-2020,2016,34,2020,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T430203-2015,2016,43,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T300210-2020,2016,30,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T301418-2015,2016,30,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T342501-2018,2016,34,2018,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T300709-2017,2016,30,2017,0.000,0.001,1.099,-1.908
0.000,0.008,Train,NE1,T300121-2020,2016,30,2020,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T300704-2021,2016,30,2021,0.000,0.001,1.099,-1.908
0.000,0.004,Train,NE1,T310603-2020,2016,31,2020,0.000,0.001,1.099,-1.908
0.000,0.009,Train,NE1,T300204-2017,2016,30,2017,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T301409-2015,2016,30,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T300105-2015,2016,30,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T300705-2018,2016,30,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T460102-2022,2016,46,2022,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T342501-2015,2016,34,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T470406-2019,2016,47,2019,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T470401-2015,2016,47,2015,0.000,0.001,1.099,-1.908
0.000,0.017,Train,NE1,T400704-2021,2016,40,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T400103-2018,2016,40,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T300120-2017,2016,30,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T310611-2015,2016,31,2015,0.000,0.001,1.099,-1.908
0.000,0.007,Train,NE1,T300303-2020,2016,30,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T300708-2015,2016,30,2015,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T301811-2017,2016,30,2017,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T460301-2020,2016,46,2020,0.000,0.001,1.099,-1.908
0.000,0.002,Train,NE1,T470503-2021,2016,47,2021,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T360401-2019,2016,36,2019,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T341914-2015,2016,34,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T460102-2015,2016,46,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T300707-2018,2016,30,2018,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T470405-2018,2016,47,2018,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T301409-2015,2016,30,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T440112-2020,2016,44,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T311202-2019,2016,31,2019,0.000,0.001,1.099,-1.908
0.000,0.004,Train,NE1,T300204-2015,2016,30,2015,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T303204-2015,2016,30,2015,0.000,0.001,1.099,-1.908
0.000,0.003,Train,NE1,T301510-2019,2016,30,2019,0.000,0.001,1.099,-1.908
0.000,0.001,Train,NE1,T460109-2020,2016,46,2020,0.000,0.001,1.099,-1.908
0.000,0.000,Train,NE1,T460106-2021,2016,46,2021,0.000,0.001,1.099,-1.908
0.000,0.004,Train,NE1,T312001-2017,2016,31,2017,0.000,0.001,1.099,-1.908
