Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.035,0.012,Train,NE2,T441205-2017,2016,44,2017,0.025,0.068,1.022,-1.978
0.092,0.054,Train,NE2,T451010-2017,2016,45,2017,0.118,0.068,1.057,-1.945
0.002,0.024,Train,NE2,T410614-2019,2016,41,2019,0.053,0.068,1.083,-1.922
0.065,0.043,Train,NE2,T411104-2017,2016,41,2017,0.093,0.068,1.060,-1.943
0.031,0.048,Train,NE2,T380702-2015,2016,38,2015,0.105,0.068,1.106,-1.902
0.004,0.039,Train,NE2,T350802-2017,2016,35,2017,0.086,0.068,1.113,-1.896
0.004,0.066,Train,NE2,T410803-2017,2016,41,2017,0.143,0.068,1.171,-1.848
0.269,0.027,Train,NE2,T342403-2017,2016,34,2017,0.059,0.068,0.821,-2.207
0.002,0.051,Train,NE2,T400510-2020,2016,40,2020,0.111,0.068,1.141,-1.873
0.001,0.020,Train,NE2,T402105-2017,2016,40,2017,0.044,0.068,1.074,-1.929
0.055,0.054,Train,NE2,T301411-2020,2016,30,2020,0.117,0.068,1.094,-1.912
0.188,0.043,Train,NE2,T400302-2022,2016,40,2022,0.093,0.068,0.936,-2.067
0.058,0.037,Train,NE2,T440307-2022,2016,44,2022,0.081,0.068,1.055,-1.947
0.051,0.008,Train,NE2,T471604-2019,2016,47,2019,0.019,0.068,0.999,-2.001
0.021,0.075,Train,NE2,T461702-2017,2016,46,2017,0.162,0.068,1.173,-1.846
0.042,0.016,Train,NE2,T421005-2017,2016,42,2017,0.036,0.068,1.026,-1.975
0.095,0.043,Train,NE2,T343204-2019,2016,34,2019,0.093,0.068,1.030,-1.971
0.059,0.031,Train,NE2,T471006-2019,2016,47,2019,0.067,0.068,1.039,-1.962
0.045,0.047,Train,NE2,T350813-2019,2016,35,2019,0.103,0.068,1.089,-1.917
0.047,0.085,Train,NE2,T461602-2017,2016,46,2017,0.184,0.068,1.169,-1.850
0.121,0.069,Train,NE2,T480906-2018,2016,48,2018,0.151,0.068,1.061,-1.942
0.010,0.043,Train,NE2,T440910-2019,2016,44,2019,0.095,0.068,1.116,-1.893
0.100,0.058,Train,NE2,T411105-2017,2016,41,2017,0.126,0.068,1.057,-1.945
0.009,0.018,Train,NE2,T402503-2017,2016,40,2017,0.040,0.068,1.063,-1.940
0.000,0.073,Train,NE2,T461007-2017,2016,46,2017,0.160,0.068,1.191,-1.833
0.006,0.037,Train,NE2,T440706-2017,2016,44,2017,0.081,0.068,1.106,-1.902
0.058,0.056,Train,NE2,T410802-2017,2016,41,2017,0.122,0.068,1.095,-1.911
0.044,0.079,Train,NE2,T480802-2018,2016,48,2018,0.173,0.068,1.161,-1.856
0.048,0.018,Train,NE2,T401017-2022,2016,40,2022,0.040,0.068,1.024,-1.977
0.021,0.022,Train,NE2,T461605-2019,2016,46,2019,0.049,0.068,1.060,-1.943
0.339,0.051,Train,NE2,T410406-2017,2016,41,2017,0.112,0.068,0.804,-2.230
0.205,0.053,Train,NE2,T402204-2021,2016,40,2021,0.115,0.068,0.942,-2.061
0.159,0.036,Train,NE2,T402001-2020,2016,40,2020,0.078,0.068,0.951,-2.051
0.516,0.073,Train,NE2,T460511-2017,2016,46,2017,0.158,0.068,0.674,-2.436
0.076,0.015,Train,NE2,T412303-2019,2016,41,2019,0.033,0.068,0.989,-2.011
0.002,0.058,Train,NE2,T350813-2018,2016,35,2018,0.127,0.068,1.157,-1.859
0.012,0.028,Train,NE2,T440611-2017,2016,44,2017,0.062,0.068,1.081,-1.923
0.014,0.020,Train,NE2,T431505-2019,2016,43,2019,0.044,0.068,1.062,-1.941
0.010,0.009,Train,NE2,T490302-2018,2016,49,2018,0.019,0.068,1.041,-1.961
0.010,0.060,Train,NE2,T450907-2017,2016,45,2017,0.131,0.068,1.153,-1.863
0.304,0.066,Train,NE2,T402201-2021,2016,40,2021,0.143,0.068,0.870,-2.144
0.007,0.013,Train,NE2,T450909-2017,2016,45,2017,0.028,0.068,1.053,-1.949
0.018,0.072,Train,NE2,T450903-2017,2016,45,2017,0.157,0.068,1.171,-1.849
0.002,0.051,Train,NE2,T440111-2022,2016,44,2022,0.110,0.068,1.140,-1.873
0.001,0.063,Train,NE2,T490512-2017,2016,49,2017,0.137,0.068,1.168,-1.851
0.000,0.033,Train,NE2,T470204-2019,2016,47,2019,0.073,0.068,1.104,-1.904
0.131,0.070,Train,NE2,T461704-2017,2016,46,2017,0.153,0.068,1.054,-1.948
0.015,0.073,Train,NE2,T361103-2022,2016,36,2022,0.158,0.068,1.175,-1.845
0.231,0.050,Train,NE2,T430522-2018,2016,43,2018,0.110,0.068,0.910,-2.096
0.008,0.038,Train,NE2,T401301-2017,2016,40,2017,0.082,0.068,1.106,-1.902
0.225,0.063,Train,NE2,T460508-2017,2016,46,2017,0.137,0.068,0.944,-2.058
0.368,0.048,Train,NE2,T480904-2017,2016,48,2017,0.104,0.068,0.767,-2.283
0.122,0.047,Train,NE2,T411108-2017,2016,41,2017,0.103,0.068,1.013,-1.987
0.045,0.039,Train,NE2,T380401-2015,2016,38,2015,0.085,0.068,1.072,-1.932
0.003,0.057,Train,NE2,T343201-2017,2016,34,2017,0.124,0.068,1.153,-1.863
0.003,0.050,Train,NE2,T412501-2017,2016,41,2017,0.108,0.068,1.136,-1.876
0.012,0.026,Train,NE2,T490207-2018,2016,49,2018,0.056,0.068,1.076,-1.928
0.682,0.052,Train,NE2,T460403-2017,2016,46,2017,0.114,0.068,0.463,-2.938
0.002,0.018,Train,NE2,T460204-2018,2016,46,2018,0.039,0.068,1.069,-1.934
0.081,0.024,Train,NE2,T440907-2017,2016,44,2017,0.053,0.068,1.003,-1.997
0.217,0.048,Train,NE2,T380304-2015,2016,38,2015,0.105,0.068,0.920,-2.085
0.200,0.064,Train,NE2,T481103-2015,2016,48,2015,0.140,0.068,0.971,-2.029
0.224,0.058,Train,NE2,T390101-2022,2016,39,2022,0.126,0.068,0.934,-2.070
0.222,0.028,Train,NE2,T470803-2015,2016,47,2015,0.061,0.068,0.871,-2.143
0.167,0.064,Train,NE2,T470902-2018,2016,47,2018,0.138,0.068,1.003,-1.997
0.002,0.007,Train,NE2,T400507-2020,2016,40,2020,0.014,0.068,1.044,-1.958
0.066,0.027,Train,NE2,T490203-2017,2016,49,2017,0.058,0.068,1.024,-1.976
0.145,0.020,Train,NE2,T490202-2018,2016,49,2018,0.044,0.068,0.930,-2.074
0.002,0.037,Train,NE2,T490301-2017,2016,49,2017,0.081,0.068,1.111,-1.897
0.013,0.058,Train,NE2,T480303-2017,2016,48,2017,0.125,0.068,1.144,-1.870
0.002,0.014,Train,NE2,T400509-2020,2016,40,2020,0.031,0.068,1.061,-1.942
0.023,0.034,Train,NE2,T301401-2020,2016,30,2020,0.073,0.068,1.081,-1.923
0.442,0.075,Train,NE2,T480806-2018,2016,48,2018,0.163,0.068,0.753,-2.305
0.019,0.063,Train,NE2,T390305-2021,2016,39,2021,0.137,0.068,1.149,-1.866
0.064,0.048,Train,NE2,T471603-2017,2016,47,2017,0.104,0.068,1.071,-1.932
0.053,0.069,Train,NE2,T470801-2017,2016,47,2017,0.151,0.068,1.129,-1.882
0.063,0.076,Train,NE2,T460116-2017,2016,46,2017,0.165,0.068,1.134,-1.878
0.112,0.048,Train,NE2,T380602-2018,2016,38,2018,0.104,0.068,1.024,-1.976
0.014,0.050,Train,NE2,T470602-2017,2016,47,2017,0.110,0.068,1.127,-1.884
0.324,0.055,Train,NE2,T400702-2022,2016,40,2022,0.120,0.068,0.828,-2.198
0.003,0.050,Train,NE2,T401905-2017,2016,40,2017,0.109,0.068,1.138,-1.875
0.010,0.039,Train,NE2,T400105-2022,2016,40,2022,0.085,0.068,1.106,-1.902
0.344,0.064,Train,NE2,T401303-2022,2016,40,2022,0.139,0.068,0.826,-2.200
0.169,0.058,Train,NE2,T430502-2018,2016,43,2018,0.125,0.068,0.988,-2.012
0.054,0.042,Train,NE2,T490101-2017,2016,49,2017,0.092,0.068,1.070,-1.933
0.038,0.018,Train,NE2,T410414-2019,2016,41,2019,0.039,0.068,1.033,-1.968
0.147,0.055,Train,NE2,T420904-2017,2016,42,2017,0.120,0.068,1.005,-1.995
0.044,0.059,Train,NE2,T401406-2017,2016,40,2017,0.128,0.068,1.116,-1.894
0.016,0.079,Train,NE2,T380404-2018,2016,38,2018,0.171,0.068,1.187,-1.836
0.009,0.027,Train,NE2,T400105-2021,2016,40,2021,0.060,0.068,1.082,-1.922
0.033,0.042,Train,NE2,T481002-2017,2016,48,2017,0.092,0.068,1.090,-1.915
0.373,0.010,Train,NE2,T420502-2022,2016,42,2022,0.023,0.068,0.681,-2.423
0.002,0.058,Train,NE2,T410119-2017,2016,41,2017,0.127,0.068,1.157,-1.859
0.185,0.126,Train,NE2,T461703-2017,2016,46,2017,0.274,0.068,1.121,-1.889
0.119,0.012,Train,NE2,T471005-2015,2016,47,2015,0.025,0.068,0.938,-2.066
0.009,0.045,Train,NE2,T461201-2017,2016,46,2017,0.098,0.068,1.121,-1.889
0.030,0.000,Train,NE2,T360701-2018,2016,36,2018,0.000,0.068,1.002,-1.998
0.036,0.027,Train,NE2,T471102-2019,2016,47,2019,0.058,0.068,1.054,-1.948
0.204,0.043,Train,NE2,T390307-2022,2016,39,2022,0.093,0.068,0.920,-2.085
0.076,0.038,Train,NE2,T400706-2022,2016,40,2022,0.083,0.068,1.039,-1.962
0.118,0.053,Train,NE2,T490207-2017,2016,49,2017,0.115,0.068,1.029,-1.972
0.020,0.072,Train,NE2,T360509-2022,2016,36,2022,0.156,0.068,1.168,-1.851
0.019,0.080,Train,NE2,T471103-2018,2016,47,2018,0.174,0.068,1.187,-1.836
0.002,0.065,Train,NE2,T411004-2017,2016,41,2017,0.143,0.068,1.172,-1.847
0.098,0.047,Train,NE2,T411112-2017,2016,41,2017,0.102,0.068,1.036,-1.965
0.003,0.046,Train,NE2,T440610-2019,2016,44,2019,0.101,0.068,1.129,-1.882
0.076,0.068,Train,NE2,T361101-2017,2016,36,2017,0.147,0.068,1.103,-1.904
0.030,0.033,Train,NE2,T480508-2017,2016,48,2017,0.073,0.068,1.075,-1.929
0.036,0.073,Train,NE2,T471304-2017,2016,47,2017,0.159,0.068,1.155,-1.861
0.021,0.038,Train,NE2,T470410-2018,2016,47,2018,0.083,0.068,1.094,-1.912
0.401,0.044,Train,NE2,T401703-2022,2016,40,2022,0.095,0.068,0.726,-2.347
0.010,0.034,Train,NE2,T410115-2017,2016,41,2017,0.073,0.068,1.095,-1.911
0.002,0.036,Train,NE2,T390502-2017,2016,39,2017,0.078,0.068,1.108,-1.900
0.329,0.044,Train,NE2,T400512-2017,2016,40,2017,0.096,0.068,0.799,-2.237
0.003,0.046,Train,NE2,T470804-2018,2016,47,2018,0.101,0.068,1.129,-1.882
0.004,0.074,Train,NE2,T460903-2017,2016,46,2017,0.162,0.068,1.189,-1.834
0.000,0.056,Train,NE2,T400601-2022,2016,40,2022,0.122,0.068,1.153,-1.863
0.017,0.084,Train,NE2,T461303-2017,2016,46,2017,0.184,0.068,1.198,-1.827
0.028,0.075,Train,NE2,T361306-2021,2016,36,2021,0.163,0.068,1.167,-1.851
0.033,0.027,Train,NE2,T440114-2019,2016,44,2019,0.059,0.068,1.057,-1.945
0.029,0.065,Train,NE2,T450713-2019,2016,45,2019,0.141,0.068,1.144,-1.870
0.007,0.065,Train,NE2,T402002-2022,2016,40,2022,0.140,0.068,1.165,-1.853
0.044,0.057,Train,NE2,T410907-2017,2016,41,2017,0.124,0.068,1.112,-1.897
0.008,0.056,Train,NE2,T490205-2019,2016,49,2019,0.123,0.068,1.146,-1.868
0.614,0.068,Train,NE2,T420510-2021,2016,42,2021,0.149,0.068,0.566,-2.658
0.148,0.047,Train,NE2,T400401-2021,2016,40,2021,0.103,0.068,0.987,-2.013
0.012,0.035,Train,NE2,T450801-2019,2016,45,2019,0.077,0.068,1.096,-1.910
0.060,0.031,Train,NE2,T390307-2021,2016,39,2021,0.067,0.068,1.039,-1.962
0.026,0.038,Train,NE2,T390503-2020,2016,39,2020,0.083,0.068,1.089,-1.916
0.179,0.062,Train,NE2,T412403-2017,2016,41,2017,0.134,0.068,0.986,-2.014
0.049,0.046,Train,NE2,T401604-2017,2016,40,2017,0.100,0.068,1.083,-1.922
0.016,0.079,Train,NE2,T311204-2021,2016,31,2021,0.173,0.068,1.188,-1.835
0.169,0.075,Train,NE2,T460501-2017,2016,46,2017,0.163,0.068,1.026,-1.975
0.215,0.046,Train,NE2,T300710-2021,2016,30,2021,0.100,0.068,0.917,-2.089
0.464,0.030,Train,NE2,T470117-2017,2016,47,2017,0.065,0.068,0.632,-2.515
0.022,0.054,Train,NE2,T370204-2019,2016,37,2019,0.117,0.068,1.127,-1.884
0.082,0.003,Train,NE2,T410120-2019,2016,41,2019,0.007,0.068,0.957,-2.045
0.065,0.028,Train,NE2,T390508-2020,2016,39,2020,0.062,0.068,1.028,-1.972
0.173,0.081,Train,NE2,T340116-2022,2016,34,2022,0.176,0.068,1.035,-1.966
0.304,0.034,Train,NE2,T410110-2017,2016,41,2017,0.073,0.068,0.801,-2.235
0.310,0.092,Train,NE2,T380403-2018,2016,38,2018,0.200,0.068,0.922,-2.083
0.355,0.075,Train,NE2,T471007-2018,2016,47,2018,0.164,0.068,0.841,-2.182
0.041,0.047,Train,NE2,T301403-2021,2016,30,2021,0.102,0.068,1.092,-1.914
0.004,0.026,Train,NE2,T302504-2021,2016,30,2021,0.056,0.068,1.083,-1.922
0.001,0.011,Train,NE2,T412401-2019,2016,41,2019,0.024,0.068,1.055,-1.948
0.074,0.019,Train,NE2,T400109-2017,2016,40,2017,0.040,0.068,0.999,-2.001
0.001,0.050,Train,NE2,T390408-2022,2016,39,2022,0.109,0.068,1.140,-1.873
0.006,0.010,Train,NE2,T470502-2015,2016,47,2015,0.022,0.068,1.048,-1.954
0.013,0.011,Train,NE2,T440704-2019,2016,44,2019,0.023,0.068,1.041,-1.960
0.009,0.052,Train,NE2,T440909-2019,2016,44,2019,0.113,0.068,1.136,-1.877
0.005,0.006,Train,NE2,T460606-2018,2016,46,2018,0.014,0.068,1.040,-1.961
0.007,0.058,Train,NE2,T460510-2017,2016,46,2017,0.126,0.068,1.150,-1.865
0.097,0.052,Train,NE2,T401403-2020,2016,40,2020,0.113,0.068,1.048,-1.954
0.052,0.016,Train,NE2,T461404-2019,2016,46,2019,0.036,0.068,1.016,-1.985
0.033,0.051,Train,NE2,T471804-2017,2016,47,2017,0.112,0.068,1.110,-1.898
0.212,0.020,Train,NE2,T401807-2022,2016,40,2022,0.044,0.068,0.864,-2.152
0.008,0.040,Train,NE2,T390501-2022,2016,39,2022,0.086,0.068,1.110,-1.898
0.171,0.044,Train,NE2,T470106-2017,2016,47,2017,0.097,0.068,0.957,-2.044
0.002,0.084,Train,NE2,T340904-2019,2016,34,2019,0.183,0.068,1.213,-1.816
0.179,0.044,Train,NE2,T480809-2015,2016,48,2015,0.096,0.068,0.948,-2.054
0.386,0.067,Train,NE2,T401305-2022,2016,40,2022,0.146,0.068,0.791,-2.248
0.114,0.057,Train,NE2,T380404-2015,2016,38,2015,0.124,0.068,1.042,-1.959
0.075,0.073,Train,NE2,T470901-2017,2016,47,2017,0.158,0.068,1.115,-1.894
0.615,0.026,Train,NE2,T402402-2021,2016,40,2021,0.056,0.068,0.473,-2.909
0.014,0.033,Train,NE2,T430503-2015,2016,43,2015,0.072,0.068,1.090,-1.916
0.054,0.086,Train,NE2,T380405-2018,2016,38,2018,0.187,0.068,1.165,-1.853
0.018,0.014,Train,NE2,T490204-2018,2016,49,2018,0.030,0.068,1.045,-1.957
0.028,0.028,Train,NE2,T490203-2018,2016,49,2018,0.060,0.068,1.064,-1.939
0.005,0.083,Train,NE2,T340906-2022,2016,34,2022,0.181,0.068,1.207,-1.820
0.002,0.051,Train,NE2,T441203-2017,2016,44,2017,0.112,0.068,1.142,-1.872
0.086,0.068,Train,NE2,T400711-2017,2016,40,2017,0.148,0.068,1.094,-1.912
0.408,0.082,Train,NE2,T480804-2017,2016,48,2017,0.179,0.068,0.803,-2.232
0.021,0.065,Train,NE2,T490511-2017,2016,49,2017,0.141,0.068,1.152,-1.864
0.215,0.025,Train,NE2,T471215-2017,2016,47,2017,0.054,0.068,0.871,-2.143
0.066,0.049,Train,NE2,T380202-2017,2016,38,2017,0.107,0.068,1.073,-1.931
0.250,0.070,Train,NE2,T402403-2017,2016,40,2017,0.153,0.068,0.934,-2.069
0.010,0.008,Train,NE2,T410117-2019,2016,41,2019,0.018,0.068,1.040,-1.961
0.054,0.034,Train,NE2,T440317-2022,2016,44,2022,0.073,0.068,1.051,-1.951
0.045,0.059,Train,NE2,T402203-2021,2016,40,2021,0.129,0.068,1.116,-1.893
0.208,0.043,Train,NE2,T401005-2017,2016,40,2017,0.094,0.068,0.918,-2.088
0.001,0.018,Train,NE2,T471501-2019,2016,47,2019,0.038,0.068,1.069,-1.934
0.014,0.022,Train,NE2,T390114-2017,2016,39,2017,0.049,0.068,1.067,-1.937
0.255,0.067,Train,NE2,T490404-2017,2016,49,2017,0.145,0.068,0.921,-2.084
0.005,0.059,Train,NE2,T361210-2017,2016,36,2017,0.128,0.068,1.154,-1.862
0.015,0.055,Train,NE2,T471212-2017,2016,47,2017,0.119,0.068,1.136,-1.876
0.026,0.023,Train,NE2,T471705-2019,2016,47,2019,0.050,0.068,1.057,-1.946
0.049,0.063,Train,NE2,T380105-2018,2016,38,2018,0.137,0.068,1.120,-1.890
0.003,0.016,Train,NE2,T440508-2021,2016,44,2021,0.036,0.068,1.065,-1.938
0.044,0.084,Train,NE2,T471801-2017,2016,47,2017,0.184,0.068,1.172,-1.848
0.122,0.057,Train,NE2,T380604-2018,2016,38,2018,0.125,0.068,1.034,-1.967
0.094,0.063,Train,NE2,T480901-2017,2016,48,2017,0.138,0.068,1.075,-1.929
0.016,0.000,Train,NE2,T420109-2017,2016,42,2017,0.000,0.068,1.016,-1.984
0.000,0.017,Train,NE2,T420304-2022,2016,42,2022,0.036,0.068,1.067,-1.936
0.002,0.087,Train,NE2,T343204-2021,2016,34,2021,0.189,0.068,1.219,-1.811
0.098,0.009,Train,NE2,T460512-2019,2016,46,2019,0.020,0.068,0.954,-2.048
0.118,0.059,Train,NE2,T400406-2022,2016,40,2022,0.129,0.068,1.042,-1.959
0.010,0.020,Train,NE2,T401507-2017,2016,40,2017,0.043,0.068,1.065,-1.938
0.007,0.000,Train,NE2,T410114-2019,2016,41,2019,0.000,0.068,1.025,-1.976
0.050,0.049,Train,NE2,T340116-2017,2016,34,2017,0.106,0.068,1.088,-1.918
0.002,0.049,Train,NE2,T460608-2018,2016,46,2018,0.106,0.068,1.136,-1.876
0.016,0.053,Train,NE2,T471102-2018,2016,47,2018,0.115,0.068,1.131,-1.880
0.020,0.066,Train,NE2,T471701-2017,2016,47,2017,0.144,0.068,1.155,-1.861
0.040,0.005,Train,NE2,T471003-2015,2016,47,2015,0.012,0.068,1.003,-1.997
0.009,0.035,Train,NE2,T461602-2018,2016,46,2018,0.076,0.068,1.098,-1.908
0.032,0.015,Train,NE2,T470808-2015,2016,47,2015,0.034,0.068,1.033,-1.968
0.013,0.061,Train,NE2,T431501-2017,2016,43,2017,0.132,0.068,1.151,-1.864
0.088,0.074,Train,NE2,T380202-2018,2016,38,2018,0.161,0.068,1.104,-1.903
0.008,0.052,Train,NE2,T401506-2022,2016,40,2022,0.114,0.068,1.138,-1.875
0.085,0.000,Train,NE2,T430202-2018,2016,43,2018,0.000,0.068,0.946,-2.056
0.008,0.051,Train,NE2,T460611-2017,2016,46,2017,0.111,0.068,1.134,-1.878
0.037,0.029,Train,NE2,T430111-2022,2016,43,2022,0.064,0.068,1.059,-1.943
0.001,0.049,Train,NE2,T460803-2017,2016,46,2017,0.107,0.068,1.137,-1.875
0.006,0.025,Train,NE2,T460503-2018,2016,46,2018,0.054,0.068,1.079,-1.925
0.003,0.021,Train,NE2,T440501-2017,2016,44,2017,0.045,0.068,1.073,-1.931
0.276,0.065,Train,NE2,T480903-2018,2016,48,2018,0.141,0.068,0.896,-2.112
0.055,0.056,Train,NE2,T420602-2022,2016,42,2022,0.122,0.068,1.099,-1.908
0.001,0.026,Train,NE2,T460903-2018,2016,46,2018,0.057,0.068,1.088,-1.917
0.004,0.036,Train,NE2,T370302-2017,2016,37,2017,0.079,0.068,1.107,-1.901
0.011,0.164,Train,NE2,T480103-2018,2016,48,2018,0.356,0.068,1.377,-1.705
0.004,0.034,Train,NE2,T480902-2019,2016,48,2019,0.075,0.068,1.102,-1.905
0.057,0.016,Train,NE2,T390108-2017,2016,39,2017,0.036,0.068,1.010,-1.990
0.007,0.038,Train,NE2,T400204-2017,2016,40,2017,0.082,0.068,1.107,-1.901
0.011,0.038,Train,NE2,T461103-2017,2016,46,2017,0.083,0.068,1.104,-1.904
0.006,0.042,Train,NE2,T471605-2018,2016,47,2018,0.091,0.068,1.117,-1.893
0.035,0.051,Train,NE2,T430111-2017,2016,43,2017,0.111,0.068,1.107,-1.901
0.029,0.021,Train,NE2,T470203-2019,2016,47,2019,0.046,0.068,1.048,-1.953
0.003,0.027,Train,NE2,T490109-2019,2016,49,2019,0.059,0.068,1.087,-1.918
0.007,0.045,Train,NE2,T490505-2017,2016,49,2017,0.097,0.068,1.122,-1.888
0.065,0.000,Train,NE2,T380305-2015,2016,38,2015,0.000,0.068,0.967,-2.034
0.076,0.024,Train,NE2,T440309-2019,2016,44,2019,0.053,0.068,1.008,-1.992
0.008,0.048,Train,NE2,T390202-2017,2016,39,2017,0.105,0.068,1.128,-1.883
0.003,0.037,Train,NE2,T361306-2020,2016,36,2020,0.081,0.068,1.110,-1.898
0.008,0.030,Train,NE2,T440315-2022,2016,44,2022,0.066,0.068,1.090,-1.916
0.274,0.085,Train,NE2,T481101-2017,2016,48,2017,0.185,0.068,0.943,-2.060
0.006,0.069,Train,NE2,T490705-2017,2016,49,2017,0.151,0.068,1.176,-1.844
0.001,0.010,Train,NE2,T461403-2019,2016,46,2019,0.021,0.068,1.052,-1.950
0.077,0.032,Train,NE2,T471003-2018,2016,47,2018,0.070,0.068,1.025,-1.975
