Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.030,0.032,Train,NE2,T440113-2016,2017,44,2016,0.000,0.002,1.068,-1.935
0.010,0.067,Train,NE2,T360504-2021,2017,36,2021,0.000,0.002,1.089,-1.917
0.077,0.029,Train,NE2,T430103-2019,2017,43,2019,0.000,0.002,1.021,-1.979
0.035,0.021,Train,NE2,T410607-2016,2017,41,2016,0.000,0.002,1.064,-1.939
0.001,0.035,Train,NE2,T370201-2019,2017,37,2019,0.000,0.002,1.097,-1.909
0.142,0.012,Train,NE2,T390110-2022,2017,39,2022,0.000,0.002,0.956,-2.046
0.361,0.006,Train,NE2,T411805-2016,2017,41,2016,0.000,0.002,0.737,-2.329
0.000,0.070,Train,NE2,T361207-2022,2017,36,2022,0.000,0.002,1.098,-1.909
0.004,0.066,Train,NE2,T302504-2020,2017,30,2020,0.000,0.002,1.094,-1.912
0.001,0.071,Train,NE2,T361210-2022,2017,36,2022,0.000,0.002,1.098,-1.909
0.158,0.067,Train,NE2,T343201-2019,2017,34,2019,0.000,0.002,0.940,-2.063
0.012,0.035,Train,NE2,T343202-2021,2017,34,2021,0.000,0.002,1.086,-1.919
0.304,0.093,Train,NE2,T402201-2021,2017,40,2021,0.000,0.002,0.794,-2.245
0.021,0.023,Train,NE2,T470303-2018,2017,47,2018,0.000,0.002,1.078,-1.926
0.556,0.099,Train,NE2,T380503-2018,2017,38,2018,0.000,0.002,0.542,-2.716
0.001,0.041,Train,NE2,T390304-2022,2017,39,2022,0.000,0.002,1.097,-1.909
0.044,0.000,Train,NE2,T471213-2018,2017,47,2018,0.000,0.002,1.054,-1.948
0.001,0.069,Train,NE2,T420508-2016,2017,42,2016,0.000,0.002,1.098,-1.909
0.032,0.022,Train,NE2,T390211-2016,2017,39,2016,0.000,0.002,1.066,-1.937
0.003,0.070,Train,NE2,T360412-2022,2017,36,2022,0.000,0.002,1.096,-1.911
0.001,0.000,Train,NE2,T431503-2020,2017,43,2020,0.000,0.002,1.097,-1.910
0.175,0.017,Train,NE2,T471104-2015,2017,47,2015,0.000,0.002,0.923,-2.081
0.031,0.008,Train,NE2,T390506-2020,2017,39,2020,0.000,0.002,1.068,-1.935
0.003,0.000,Train,NE2,T460712-2018,2017,46,2018,0.000,0.002,1.095,-1.911
0.141,0.014,Train,NE2,T471005-2019,2017,47,2019,0.000,0.002,0.957,-2.044
0.031,0.056,Train,NE2,T440108-2016,2017,44,2016,0.000,0.002,1.067,-1.936
0.016,0.026,Train,NE2,T401304-2022,2017,40,2022,0.000,0.002,1.082,-1.922
0.021,0.054,Train,NE2,T470802-2018,2017,47,2018,0.000,0.002,1.077,-1.927
0.002,0.066,Train,NE2,T401704-2022,2017,40,2022,0.000,0.002,1.096,-1.910
0.001,0.049,Train,NE2,T401210-2016,2017,40,2016,0.000,0.002,1.098,-1.909
0.010,0.077,Train,NE2,T480507-2018,2017,48,2018,0.000,0.002,1.088,-1.917
0.004,0.030,Train,NE2,T461308-2019,2017,46,2019,0.000,0.002,1.094,-1.912
0.076,0.033,Train,NE2,T480305-2015,2017,48,2015,0.000,0.002,1.023,-1.978
0.329,0.041,Train,NE2,T400407-2021,2017,40,2021,0.000,0.002,0.769,-2.281
0.084,0.055,Train,NE2,T400802-2022,2017,40,2022,0.000,0.002,1.014,-1.986
0.001,0.028,Train,NE2,T450704-2022,2017,45,2022,0.000,0.002,1.097,-1.909
0.014,0.037,Train,NE2,T451010-2018,2017,45,2018,0.000,0.002,1.084,-1.921
0.005,0.056,Train,NE2,T450804-2019,2017,45,2019,0.000,0.002,1.094,-1.912
0.000,0.022,Train,NE2,T401805-2022,2017,40,2022,0.000,0.002,1.098,-1.909
0.053,0.065,Train,NE2,T401616-2022,2017,40,2022,0.000,0.002,1.046,-1.956
0.022,0.048,Train,NE2,T360404-2016,2017,36,2016,0.000,0.002,1.076,-1.928
0.131,0.023,Train,NE2,T390504-2016,2017,39,2016,0.000,0.002,0.967,-2.034
0.028,0.075,Train,NE2,T431604-2015,2017,43,2015,0.000,0.002,1.071,-1.933
0.049,0.085,Train,NE2,T380105-2018,2017,38,2018,0.000,0.002,1.050,-1.952
0.615,0.044,Train,NE2,T402402-2021,2017,40,2021,0.000,0.002,0.483,-2.877
0.005,0.068,Train,NE2,T360507-2022,2017,36,2022,0.000,0.002,1.094,-1.913
0.002,0.050,Train,NE2,T460706-2019,2017,46,2019,0.000,0.002,1.097,-1.910
0.027,0.042,Train,NE2,T490404-2018,2017,49,2018,0.000,0.002,1.072,-1.932
0.005,0.033,Train,NE2,T411708-2020,2017,41,2020,0.000,0.002,1.093,-1.913
0.219,0.022,Train,NE2,T400401-2016,2017,40,2016,0.000,0.002,0.879,-2.133
0.049,0.023,Train,NE2,T470802-2019,2017,47,2019,0.000,0.002,1.050,-1.952
0.023,0.030,Train,NE2,T440109-2021,2017,44,2021,0.000,0.002,1.075,-1.929
0.014,0.038,Train,NE2,T490105-2019,2017,49,2019,0.000,0.002,1.085,-1.920
0.569,0.078,Train,NE2,T401005-2021,2017,40,2021,0.000,0.002,0.530,-2.748
0.058,0.002,Train,NE2,T471601-2015,2017,47,2015,0.000,0.002,1.040,-1.961
0.029,0.030,Train,NE2,T390402-2021,2017,39,2021,0.000,0.002,1.069,-1.934
0.024,0.032,Train,NE2,T401011-2022,2017,40,2022,0.000,0.002,1.074,-1.930
0.058,0.030,Train,NE2,T380403-2015,2017,38,2015,0.000,0.002,1.040,-1.961
0.028,0.060,Train,NE2,T361306-2021,2017,36,2021,0.000,0.002,1.071,-1.933
0.042,0.046,Train,NE2,T480802-2015,2017,48,2015,0.000,0.002,1.056,-1.946
0.026,0.038,Train,NE2,T471705-2019,2017,47,2019,0.000,0.002,1.073,-1.931
0.003,0.017,Train,NE2,T440608-2019,2017,44,2019,0.000,0.002,1.096,-1.911
0.028,0.023,Train,NE2,T401301-2022,2017,40,2022,0.000,0.002,1.070,-1.933
0.689,0.075,Train,NE2,T400113-2022,2017,40,2022,0.000,0.002,0.409,-3.125
0.036,0.000,Train,NE2,T471103-2015,2017,47,2015,0.000,0.002,1.062,-1.941
0.068,0.029,Train,NE2,T390401-2016,2017,39,2016,0.000,0.002,1.030,-1.971
0.207,0.052,Train,NE2,T390411-2022,2017,39,2022,0.000,0.002,0.891,-2.118
0.110,0.000,Train,NE2,T390501-2016,2017,39,2016,0.000,0.002,0.988,-2.012
0.371,0.117,Train,NE2,T400104-2021,2017,40,2021,0.000,0.002,0.727,-2.345
0.064,0.067,Train,NE2,T401803-2016,2017,40,2016,0.000,0.002,1.034,-1.967
0.093,0.058,Train,NE2,T401701-2016,2017,40,2016,0.000,0.002,1.005,-1.995
0.001,0.031,Train,NE2,T400201-2016,2017,40,2016,0.000,0.002,1.097,-1.909
0.049,0.077,Train,NE2,T401604-2022,2017,40,2022,0.000,0.002,1.050,-1.952
0.051,0.025,Train,NE2,T470118-2018,2017,47,2018,0.000,0.002,1.047,-1.955
0.003,0.022,Train,NE2,T460204-2019,2017,46,2019,0.000,0.002,1.096,-1.911
0.004,0.010,Train,NE2,T401801-2020,2017,40,2020,0.000,0.002,1.094,-1.912
0.158,0.050,Train,NE2,T400401-2022,2017,40,2022,0.000,0.002,0.941,-2.062
0.225,0.103,Train,NE2,T380107-2015,2017,38,2015,0.000,0.002,0.874,-2.140
0.010,0.036,Train,NE2,T490602-2019,2017,49,2019,0.000,0.002,1.088,-1.917
0.152,0.037,Train,NE2,T343201-2022,2017,34,2022,0.000,0.002,0.946,-2.056
0.640,0.070,Train,NE2,T380506-2018,2017,38,2018,0.000,0.002,0.459,-2.953
0.112,0.046,Train,NE2,T390402-2022,2017,39,2022,0.000,0.002,0.986,-2.014
0.257,0.063,Train,NE2,T490202-2019,2017,49,2019,0.000,0.002,0.841,-2.180
0.012,0.020,Train,NE2,T400206-2016,2017,40,2016,0.000,0.002,1.087,-1.919
0.009,0.076,Train,NE2,T390501-2020,2017,39,2020,0.000,0.002,1.090,-1.916
0.002,0.025,Train,NE2,T401901-2016,2017,40,2016,0.000,0.002,1.096,-1.910
0.275,0.039,Train,NE2,T402202-2016,2017,40,2016,0.000,0.002,0.824,-2.204
0.008,0.044,Train,NE2,T390303-2021,2017,39,2021,0.000,0.002,1.090,-1.915
0.186,0.015,Train,NE2,T390108-2016,2017,39,2016,0.000,0.002,0.913,-2.093
0.027,0.023,Train,NE2,T420110-2020,2017,42,2020,0.000,0.002,1.071,-1.933
0.001,0.046,Train,NE2,T450120-2016,2017,45,2016,0.000,0.002,1.098,-1.909
0.012,0.002,Train,NE2,T470410-2019,2017,47,2019,0.000,0.002,1.087,-1.919
0.009,0.117,Train,NE2,T481007-2018,2017,48,2018,0.000,0.002,1.090,-1.916
0.654,0.075,Train,NE2,T440301-2022,2017,44,2022,0.000,0.002,0.445,-2.999
0.108,0.034,Train,NE2,T401305-2020,2017,40,2020,0.000,0.002,0.990,-2.010
0.065,0.000,Train,NE2,T470703-2018,2017,47,2018,0.000,0.002,1.034,-1.967
0.000,0.019,Train,NE2,T420304-2022,2017,42,2022,0.000,0.002,1.098,-1.909
0.008,0.059,Train,NE2,T400607-2022,2017,40,2022,0.000,0.002,1.091,-1.915
0.006,0.009,Train,NE2,T490404-2019,2017,49,2019,0.000,0.002,1.092,-1.913
0.031,0.000,Train,NE2,T471215-2018,2017,47,2018,0.000,0.002,1.067,-1.936
0.005,0.023,Train,NE2,T451502-2018,2017,45,2018,0.000,0.002,1.093,-1.913
0.083,0.037,Train,NE2,T430119-2019,2017,43,2019,0.000,0.002,1.015,-1.985
0.003,0.036,Train,NE2,T470106-2018,2017,47,2018,0.000,0.002,1.096,-1.911
0.011,0.043,Train,NE2,T410701-2019,2017,41,2019,0.000,0.002,1.087,-1.918
0.008,0.061,Train,NE2,T490512-2018,2017,49,2018,0.000,0.002,1.090,-1.916
0.031,0.066,Train,NE2,T380702-2015,2017,38,2015,0.000,0.002,1.067,-1.936
0.148,0.055,Train,NE2,T471005-2018,2017,47,2018,0.000,0.002,0.950,-2.052
0.481,0.131,Train,NE2,T480401-2018,2017,48,2018,0.000,0.002,0.617,-2.546
0.012,0.052,Train,NE2,T350308-2019,2017,35,2019,0.000,0.002,1.086,-1.919
0.000,0.055,Train,NE2,T400601-2022,2017,40,2022,0.000,0.002,1.098,-1.909
0.138,0.054,Train,NE2,T420501-2022,2017,42,2022,0.000,0.002,0.960,-2.041
0.001,0.019,Train,NE2,T460601-2019,2017,46,2019,0.000,0.002,1.098,-1.909
0.012,0.107,Train,NE2,T342503-2019,2017,34,2019,0.000,0.002,1.087,-1.919
0.053,0.060,Train,NE2,T400403-2021,2017,40,2021,0.000,0.002,1.045,-1.956
0.007,0.023,Train,NE2,T480801-2019,2017,48,2019,0.000,0.002,1.091,-1.915
0.002,0.051,Train,NE2,T490104-2019,2017,49,2019,0.000,0.002,1.097,-1.910
0.004,0.077,Train,NE2,T340904-2022,2017,34,2022,0.000,0.002,1.095,-1.911
0.026,0.007,Train,NE2,T471214-2015,2017,47,2015,0.000,0.002,1.073,-1.931
0.139,0.042,Train,NE2,T401710-2022,2017,40,2022,0.000,0.002,0.960,-2.042
0.024,0.069,Train,NE2,T450701-2019,2017,45,2019,0.000,0.002,1.074,-1.930
0.023,0.027,Train,NE2,T411908-2019,2017,41,2019,0.000,0.002,1.076,-1.928
0.175,0.025,Train,NE2,T440317-2019,2017,44,2019,0.000,0.002,0.924,-2.081
0.048,0.030,Train,NE2,T402202-2020,2017,40,2020,0.000,0.002,1.051,-1.951
0.019,0.059,Train,NE2,T401401-2022,2017,40,2022,0.000,0.002,1.079,-1.925
0.076,0.076,Train,NE2,T401001-2021,2017,40,2021,0.000,0.002,1.023,-1.978
0.095,0.052,Train,NE2,T343204-2019,2017,34,2019,0.000,0.002,1.003,-1.997
0.015,0.023,Train,NE2,T390206-2020,2017,39,2020,0.000,0.002,1.083,-1.922
0.525,0.001,Train,NE2,T411712-2016,2017,41,2016,0.000,0.002,0.574,-2.640
0.004,0.078,Train,NE2,T350802-2019,2017,35,2019,0.000,0.002,1.095,-1.912
0.097,0.038,Train,NE2,T401403-2020,2017,40,2020,0.000,0.002,1.002,-1.998
0.060,0.079,Train,NE2,T390307-2021,2017,39,2021,0.000,0.002,1.038,-1.963
0.043,0.065,Train,NE2,T430503-2018,2017,43,2018,0.000,0.002,1.055,-1.947
0.001,0.005,Train,NE2,T490112-2018,2017,49,2018,0.000,0.002,1.098,-1.909
0.060,0.027,Train,NE2,T430804-2016,2017,43,2016,0.000,0.002,1.038,-1.963
0.011,0.030,Train,NE2,T471602-2019,2017,47,2019,0.000,0.002,1.087,-1.918
0.076,0.042,Train,NE2,T471101-2019,2017,47,2019,0.000,0.002,1.023,-1.978
0.054,0.029,Train,NE2,T301419-2020,2017,30,2020,0.000,0.002,1.044,-1.957
0.001,0.038,Train,NE2,T490307-2018,2017,49,2018,0.000,0.002,1.098,-1.909
0.041,0.026,Train,NE2,T470903-2019,2017,47,2019,0.000,0.002,1.058,-1.945
0.030,0.016,Train,NE2,T410601-2019,2017,41,2019,0.000,0.002,1.069,-1.935
0.013,0.048,Train,NE2,T460115-2019,2017,46,2019,0.000,0.002,1.086,-1.920
0.008,0.011,Train,NE2,T301412-2022,2017,30,2022,0.000,0.002,1.090,-1.916
0.062,0.033,Train,NE2,T390108-2022,2017,39,2022,0.000,0.002,1.036,-1.965
0.003,0.039,Train,NE2,T430109-2019,2017,43,2019,0.000,0.002,1.095,-1.911
0.162,0.032,Train,NE2,T360402-2016,2017,36,2016,0.000,0.002,0.936,-2.067
0.023,0.028,Train,NE2,T461402-2018,2017,46,2018,0.000,0.002,1.076,-1.928
0.028,0.013,Train,NE2,T471208-2019,2017,47,2019,0.000,0.002,1.071,-1.933
0.042,0.070,Train,NE2,T301411-2021,2017,30,2021,0.000,0.002,1.056,-1.946
0.344,0.081,Train,NE2,T402403-2022,2017,40,2022,0.000,0.002,0.754,-2.303
0.011,0.033,Train,NE2,T490108-2018,2017,49,2018,0.000,0.002,1.087,-1.918
0.167,0.101,Train,NE2,T380505-2015,2017,38,2015,0.000,0.002,0.931,-2.073
0.088,0.039,Train,NE2,T380408-2015,2017,38,2015,0.000,0.002,1.010,-1.990
0.009,0.066,Train,NE2,T470809-2018,2017,47,2018,0.000,0.002,1.090,-1.916
0.009,0.016,Train,NE2,T301704-2020,2017,30,2020,0.000,0.002,1.090,-1.916
0.078,0.049,Train,NE2,T390113-2022,2017,39,2022,0.000,0.002,1.021,-1.980
0.046,0.040,Train,NE2,T481203-2018,2017,48,2018,0.000,0.002,1.053,-1.949
0.010,0.005,Train,NE2,T470701-2018,2017,47,2018,0.000,0.002,1.088,-1.917
0.007,0.058,Train,NE2,T471702-2018,2017,47,2018,0.000,0.002,1.092,-1.914
0.001,0.046,Train,NE2,T490604-2018,2017,49,2018,0.000,0.002,1.098,-1.909
0.006,0.000,Train,NE2,T410112-2019,2017,41,2019,0.000,0.002,1.092,-1.914
0.010,0.039,Train,NE2,T400110-2022,2017,40,2022,0.000,0.002,1.089,-1.917
0.015,0.000,Train,NE2,T390308-2021,2017,39,2021,0.000,0.002,1.083,-1.922
0.007,0.056,Train,NE2,T420204-2022,2017,42,2022,0.000,0.002,1.091,-1.914
0.204,0.072,Train,NE2,T401701-2022,2017,40,2022,0.000,0.002,0.894,-2.115
0.013,0.004,Train,NE2,T470111-2019,2017,47,2019,0.000,0.002,1.086,-1.919
0.022,0.020,Train,NE2,T470804-2015,2017,47,2015,0.000,0.002,1.077,-1.927
0.461,0.112,Train,NE2,T481103-2018,2017,48,2018,0.000,0.002,0.637,-2.506
0.005,0.002,Train,NE2,T411003-2019,2017,41,2019,0.000,0.002,1.093,-1.913
0.332,0.065,Train,NE2,T380110-2018,2017,38,2018,0.000,0.002,0.766,-2.285
0.063,0.000,Train,NE2,T470802-2015,2017,47,2015,0.000,0.002,1.035,-1.966
0.791,0.072,Train,NE2,T480301-2018,2017,48,2018,0.000,0.002,0.307,-3.610
0.009,0.027,Train,NE2,T490511-2018,2017,49,2018,0.000,0.002,1.090,-1.916
0.005,0.040,Train,NE2,T390404-2022,2017,39,2022,0.000,0.002,1.094,-1.913
0.001,0.044,Train,NE2,T361210-2021,2017,36,2021,0.000,0.002,1.097,-1.909
0.045,0.000,Train,NE2,T440709-2019,2017,44,2019,0.000,0.002,1.053,-1.949
0.051,0.037,Train,NE2,T361007-2016,2017,36,2016,0.000,0.002,1.047,-1.954
0.016,0.063,Train,NE2,T420505-2016,2017,42,2016,0.000,0.002,1.083,-1.922
0.425,0.096,Train,NE2,T440306-2021,2017,44,2021,0.000,0.002,0.673,-2.438
0.000,0.052,Train,NE2,T490104-2018,2017,49,2018,0.000,0.002,1.098,-1.909
0.083,0.026,Train,NE2,T461404-2018,2017,46,2018,0.000,0.002,1.016,-1.984
0.028,0.010,Train,NE2,T490203-2018,2017,49,2018,0.000,0.002,1.071,-1.933
0.313,0.052,Train,NE2,T480804-2015,2017,48,2015,0.000,0.002,0.785,-2.258
0.023,0.017,Train,NE2,T410607-2019,2017,41,2019,0.000,0.002,1.076,-1.928
0.001,0.040,Train,NE2,T440501-2022,2017,44,2022,0.000,0.002,1.097,-1.910
0.008,0.049,Train,NE2,T430701-2022,2017,43,2022,0.000,0.002,1.090,-1.915
0.010,0.007,Train,NE2,T410116-2019,2017,41,2019,0.000,0.002,1.089,-1.917
0.055,0.035,Train,NE2,T470121-2019,2017,47,2019,0.000,0.002,1.043,-1.958
0.324,0.042,Train,NE2,T400702-2022,2017,40,2022,0.000,0.002,0.775,-2.272
0.166,0.029,Train,NE2,T401403-2016,2017,40,2016,0.000,0.002,0.932,-2.072
0.014,0.007,Train,NE2,T431505-2019,2017,43,2019,0.000,0.002,1.085,-1.920
0.061,0.006,Train,NE2,T390205-2016,2017,39,2016,0.000,0.002,1.038,-1.963
0.207,0.125,Train,NE2,T480409-2018,2017,48,2018,0.000,0.002,0.892,-2.118
0.005,0.080,Train,NE2,T361404-2022,2017,36,2022,0.000,0.002,1.093,-1.913
0.001,0.009,Train,NE2,T401014-2022,2017,40,2022,0.000,0.002,1.098,-1.909
0.214,0.053,Train,NE2,T470903-2015,2017,47,2015,0.000,0.002,0.884,-2.127
0.038,0.077,Train,NE2,T390405-2022,2017,39,2022,0.000,0.002,1.060,-1.943
0.022,0.013,Train,NE2,T430205-2018,2017,43,2018,0.000,0.002,1.076,-1.928
0.009,0.058,Train,NE2,T400503-2016,2017,40,2016,0.000,0.002,1.090,-1.916
0.292,0.077,Train,NE2,T300710-2022,2017,30,2022,0.000,0.002,0.807,-2.227
0.023,0.031,Train,NE2,T471602-2018,2017,47,2018,0.000,0.002,1.075,-1.929
0.002,0.037,Train,NE2,T490506-2018,2017,49,2018,0.000,0.002,1.097,-1.910
0.010,0.036,Train,NE2,T470804-2019,2017,47,2019,0.000,0.002,1.088,-1.917
0.258,0.089,Train,NE2,T380501-2018,2017,38,2018,0.000,0.002,0.841,-2.181
0.008,0.037,Train,NE2,T390501-2022,2017,39,2022,0.000,0.002,1.090,-1.915
0.058,0.089,Train,NE2,T361303-2021,2017,36,2021,0.000,0.002,1.040,-1.961
0.065,0.090,Train,NE2,T400402-2022,2017,40,2022,0.000,0.002,1.033,-1.968
0.054,0.095,Train,NE2,T380405-2018,2017,38,2018,0.000,0.002,1.045,-1.957
0.088,0.052,Train,NE2,T471001-2015,2017,47,2015,0.000,0.002,1.011,-1.990
0.011,0.056,Train,NE2,T460507-2019,2017,46,2019,0.000,0.002,1.088,-1.918
0.021,0.000,Train,NE2,T441201-2019,2017,44,2019,0.000,0.002,1.077,-1.927
0.005,0.017,Train,NE2,T410907-2019,2017,41,2019,0.000,0.002,1.093,-1.913
0.001,0.037,Train,NE2,T471502-2019,2017,47,2019,0.000,0.002,1.098,-1.909
0.015,0.009,Train,NE2,T390507-2020,2017,39,2020,0.000,0.002,1.084,-1.921
0.015,0.021,Train,NE2,T420113-2022,2017,42,2022,0.000,0.002,1.084,-1.921
0.048,0.057,Train,NE2,T390303-2022,2017,39,2022,0.000,0.002,1.050,-1.952
0.008,0.000,Train,NE2,T440109-2019,2017,44,2019,0.000,0.002,1.090,-1.916
0.008,0.041,Train,NE2,T360903-2021,2017,36,2021,0.000,0.002,1.090,-1.916
0.289,0.113,Train,NE2,T380112-2015,2017,38,2015,0.000,0.002,0.810,-2.223
0.032,0.030,Train,NE2,T451010-2022,2017,45,2022,0.000,0.002,1.066,-1.937
0.023,0.033,Train,NE2,T420703-2020,2017,42,2020,0.000,0.002,1.075,-1.929
0.003,0.076,Train,NE2,T420604-2022,2017,42,2022,0.000,0.002,1.095,-1.911
0.047,0.030,Train,NE2,T470902-2015,2017,47,2015,0.000,0.002,1.052,-1.950
0.071,0.098,Train,NE2,T380408-2018,2017,38,2018,0.000,0.002,1.028,-1.973
0.003,0.000,Train,NE2,T471402-2018,2017,47,2018,0.000,0.002,1.095,-1.911
0.149,0.021,Train,NE2,T401303-2020,2017,40,2020,0.000,0.002,0.949,-2.053
0.067,0.037,Train,NE2,T470803-2019,2017,47,2019,0.000,0.002,1.031,-1.969
0.003,0.007,Train,NE2,T461702-2018,2017,46,2018,0.000,0.002,1.096,-1.911
0.083,0.032,Train,NE2,T390211-2020,2017,39,2020,0.000,0.002,1.016,-1.985
0.005,0.026,Train,NE2,T411904-2019,2017,41,2019,0.000,0.002,1.093,-1.913
0.018,0.036,Train,NE2,T390602-2020,2017,39,2020,0.000,0.002,1.080,-1.924
0.055,0.063,Train,NE2,T401509-2022,2017,40,2022,0.000,0.002,1.043,-1.958
0.010,0.033,Train,NE2,T440910-2019,2017,44,2019,0.000,0.002,1.088,-1.917
0.014,0.099,Train,NE2,T430503-2015,2017,43,2015,0.000,0.002,1.084,-1.921
0.001,0.000,Train,NE2,T470409-2019,2017,47,2019,0.000,0.002,1.097,-1.910
0.070,0.071,Train,NE2,T380112-2018,2017,38,2018,0.000,0.002,1.028,-1.972
0.002,0.049,Train,NE2,T400603-2022,2017,40,2022,0.000,0.002,1.096,-1.910
0.001,0.068,Train,NE2,T401505-2016,2017,40,2016,0.000,0.002,1.097,-1.909
0.038,0.061,Train,NE2,T360104-2022,2017,36,2022,0.000,0.002,1.060,-1.942
0.245,0.072,Train,NE2,T401801-2021,2017,40,2021,0.000,0.002,0.853,-2.165
0.052,0.043,Train,NE2,T460511-2018,2017,46,2018,0.000,0.002,1.046,-1.955
0.108,0.000,Train,NE2,T430208-2016,2017,43,2016,0.000,0.002,0.990,-2.010
0.110,0.041,Train,NE2,T400109-2022,2017,40,2022,0.000,0.002,0.989,-2.011
0.009,0.033,Train,NE2,T471704-2018,2017,47,2018,0.000,0.002,1.089,-1.916
0.025,0.052,Train,NE2,T470107-2018,2017,47,2018,0.000,0.002,1.073,-1.930
0.007,0.038,Train,NE2,T440706-2019,2017,44,2019,0.000,0.002,1.091,-1.914
0.022,0.053,Train,NE2,T390604-2022,2017,39,2022,0.000,0.002,1.076,-1.928
0.001,0.048,Train,NE2,T400505-2022,2017,40,2022,0.000,0.002,1.097,-1.910
0.010,0.045,Train,NE2,T401016-2022,2017,40,2022,0.000,0.002,1.088,-1.917
0.022,0.002,Train,NE2,T471203-2015,2017,47,2015,0.000,0.002,1.077,-1.928
0.198,0.030,Train,NE2,T341520-2016,2017,34,2016,0.000,0.002,0.901,-2.108
0.277,0.046,Train,NE2,T471004-2015,2017,47,2015,0.000,0.002,0.821,-2.207
0.001,0.049,Train,NE2,T360503-2022,2017,36,2022,0.000,0.002,1.097,-1.909
0.058,0.036,Train,NE2,T390114-2022,2017,39,2022,0.000,0.002,1.041,-1.960
0.066,0.043,Train,NE2,T471604-2018,2017,47,2018,0.000,0.002,1.032,-1.969
0.023,0.003,Train,NE2,T390504-2020,2017,39,2020,0.000,0.002,1.075,-1.929
0.054,0.032,Train,NE2,T440317-2022,2017,44,2022,0.000,0.002,1.045,-1.957
0.026,0.039,Train,NE2,T401001-2016,2017,40,2016,0.000,0.002,1.072,-1.932
0.214,0.059,Train,NE2,T400407-2016,2017,40,2016,0.000,0.002,0.885,-2.126
0.156,0.032,Train,NE2,T360409-2016,2017,36,2016,0.000,0.002,0.943,-2.060
0.200,0.048,Train,NE2,T400408-2022,2017,40,2022,0.000,0.002,0.898,-2.110
0.019,0.006,Train,NE2,T412403-2019,2017,41,2019,0.000,0.002,1.079,-1.925
0.199,0.050,Train,NE2,T361101-2021,2017,36,2021,0.000,0.002,0.899,-2.109
0.122,0.095,Train,NE2,T440304-2021,2017,44,2021,0.000,0.002,0.977,-2.024
0.024,0.001,Train,NE2,T430105-2019,2017,43,2019,0.000,0.002,1.074,-1.930
0.105,0.042,Train,NE2,T471108-2019,2017,47,2019,0.000,0.002,0.993,-2.007
0.004,0.033,Train,NE2,T400706-2021,2017,40,2021,0.000,0.002,1.094,-1.912
0.260,0.069,Train,NE2,T380506-2015,2017,38,2015,0.000,0.002,0.839,-2.184
