Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.004,0.026,Train,N3,T660201-2017,2021,66,2017,0.016,0.020,1.092,-1.914
0.105,0.071,Train,N3,T560505-2022,2021,56,2022,0.045,0.020,1.019,-1.981
0.016,0.076,Train,N3,T660508-2022,2021,66,2022,0.047,0.020,1.112,-1.897
0.388,0.293,Train,N3,T600808-2017,2021,60,2017,0.184,0.020,0.876,-2.137
0.001,0.001,Train,N3,T580402-2018,2021,58,2018,0.001,0.020,1.079,-1.925
0.061,0.040,Train,N3,T630303-2022,2021,63,2022,0.025,0.020,1.044,-1.957
0.016,0.016,Train,N3,T660904-2022,2021,66,2022,0.010,0.020,1.074,-1.930
0.001,0.003,Train,N3,T560205-2019,2021,56,2019,0.002,0.020,1.081,-1.924
0.003,0.016,Train,N3,T570308-2017,2021,57,2017,0.010,0.020,1.087,-1.918
0.222,0.163,Train,N3,T560313-2022,2021,56,2022,0.102,0.020,0.960,-2.041
0.272,0.218,Train,N3,T640507-2017,2021,64,2017,0.137,0.020,0.945,-2.058
0.017,0.016,Train,N3,T560107-2016,2021,56,2016,0.010,0.020,1.073,-1.931
0.004,0.005,Train,N3,T620601-2022,2021,62,2022,0.003,0.020,1.079,-1.926
0.012,0.042,Train,N3,T560205-2017,2021,56,2017,0.026,0.020,1.094,-1.912
0.141,0.104,Train,N3,T650509-2019,2021,65,2019,0.065,0.020,1.004,-1.996
0.010,0.030,Train,N3,T650303-2022,2021,65,2022,0.019,0.020,1.088,-1.917
0.016,0.013,Train,N3,T620603-2017,2021,62,2017,0.008,0.020,1.072,-1.931
0.010,0.011,Train,N3,T660115-2016,2021,66,2016,0.007,0.020,1.076,-1.928
0.020,0.034,Train,N3,T600902-2016,2021,60,2016,0.021,0.020,1.081,-1.923
0.003,0.014,Train,N3,T650906-2016,2021,65,2016,0.009,0.020,1.086,-1.919
0.076,0.085,Train,N3,T670809-2017,2021,67,2017,0.053,0.020,1.057,-1.945
0.011,0.026,Train,N3,T600402-2022,2021,60,2022,0.016,0.020,1.085,-1.920
0.024,0.021,Train,N3,T560204-2017,2021,56,2017,0.013,0.020,1.069,-1.934
0.066,0.044,Train,N3,T570113-2017,2021,57,2017,0.027,0.020,1.042,-1.960
0.116,0.082,Train,N3,T560505-2017,2021,56,2017,0.051,0.020,1.015,-1.985
0.001,0.011,Train,N3,T560307-2022,2021,56,2022,0.007,0.020,1.085,-1.920
0.008,0.015,Train,N3,T670508-2020,2021,67,2020,0.009,0.020,1.081,-1.924
0.000,0.026,Train,N3,T660204-2017,2021,66,2017,0.016,0.020,1.096,-1.910
0.163,0.120,Train,N3,T670205-2016,2021,67,2016,0.075,0.020,0.992,-2.008
0.043,0.033,Train,N3,T580602-2015,2021,58,2015,0.021,0.020,1.057,-1.945
0.027,0.041,Train,N3,T600409-2017,2021,60,2017,0.026,0.020,1.079,-1.925
0.038,0.031,Train,N3,T601303-2016,2021,60,2016,0.019,0.020,1.061,-1.942
0.003,0.041,Train,N3,T660803-2017,2021,66,2017,0.026,0.020,1.102,-1.905
0.001,0.014,Train,N3,T640206-2022,2021,64,2022,0.008,0.020,1.087,-1.918
0.184,0.121,Train,N3,T650508-2019,2021,65,2019,0.076,0.020,0.971,-2.029
0.025,0.032,Train,N3,T600404-2022,2021,60,2022,0.020,0.020,1.075,-1.929
0.069,0.055,Train,N3,T650306-2016,2021,65,2016,0.034,0.020,1.045,-1.957
0.458,0.431,Train,N3,T600405-2022,2021,60,2022,0.271,0.020,0.893,-2.117
0.099,0.087,Train,N3,T600307-2016,2021,60,2016,0.055,0.020,1.035,-1.966
0.017,0.036,Train,N3,T600403-2016,2021,60,2016,0.022,0.020,1.085,-1.920
0.013,0.113,Train,N3,T660902-2017,2021,66,2017,0.071,0.020,1.138,-1.875
0.010,0.016,Train,N3,T600401-2016,2021,60,2016,0.010,0.020,1.080,-1.924
0.014,0.035,Train,N3,T560501-2019,2021,56,2019,0.022,0.020,1.087,-1.918
0.211,0.153,Train,N3,T600804-2016,2021,60,2016,0.096,0.020,0.965,-2.036
0.025,0.022,Train,N3,T670321-2019,2021,67,2019,0.014,0.020,1.069,-1.935
0.030,0.029,Train,N3,T600904-2017,2021,60,2017,0.018,0.020,1.068,-1.935
0.137,0.084,Train,N3,T670601-2017,2021,67,2017,0.053,0.020,0.996,-2.004
0.001,0.002,Train,N3,T630605-2015,2021,63,2015,0.001,0.020,1.080,-1.925
0.003,0.012,Train,N3,T570305-2022,2021,57,2022,0.007,0.020,1.084,-1.921
0.124,0.091,Train,N3,T660514-2019,2021,66,2019,0.057,0.020,1.014,-1.987
0.714,0.422,Train,N3,T630301-2022,2021,63,2022,0.265,0.020,0.631,-2.518
0.070,0.049,Train,N3,T560116-2016,2021,56,2016,0.030,0.020,1.040,-1.961
0.000,0.015,Train,N3,T630111-2016,2021,63,2016,0.009,0.020,1.089,-1.917
0.087,0.070,Train,N3,T600402-2017,2021,60,2017,0.044,0.020,1.037,-1.964
0.046,0.043,Train,N3,T570905-2017,2021,57,2017,0.027,0.020,1.060,-1.942
0.012,0.012,Train,N3,T560107-2017,2021,56,2017,0.007,0.020,1.075,-1.929
0.189,0.158,Train,N3,T600808-2016,2021,60,2016,0.099,0.020,0.990,-2.010
0.018,0.026,Train,N3,T560306-2022,2021,56,2022,0.017,0.020,1.079,-1.926
0.138,0.097,Train,N3,T630301-2017,2021,63,2017,0.061,0.020,1.003,-1.997
0.018,0.030,Train,N3,T660119-2017,2021,66,2017,0.019,0.020,1.081,-1.924
0.140,0.126,Train,N3,T660901-2017,2021,66,2017,0.079,0.020,1.019,-1.981
0.016,0.022,Train,N3,T630504-2019,2021,63,2019,0.014,0.020,1.078,-1.926
0.299,0.214,Train,N3,T600806-2022,2021,60,2022,0.135,0.020,0.915,-2.091
0.038,0.030,Train,N3,T580604-2015,2021,58,2015,0.019,0.020,1.060,-1.942
0.037,0.031,Train,N3,T670507-2020,2021,67,2020,0.019,0.020,1.062,-1.941
0.003,0.004,Train,N3,T580503-2020,2021,58,2020,0.002,0.020,1.079,-1.926
0.017,0.018,Train,N3,T580403-2019,2021,58,2019,0.011,0.020,1.074,-1.930
0.014,0.013,Train,N3,T560108-2016,2021,56,2016,0.008,0.020,1.074,-1.930
0.049,0.034,Train,N3,T650201-2017,2021,65,2017,0.021,0.020,1.052,-1.950
0.003,0.009,Train,N3,T640305-2022,2021,64,2022,0.006,0.020,1.082,-1.922
0.015,0.017,Train,N3,T600904-2022,2021,60,2022,0.011,0.020,1.075,-1.929
0.014,0.015,Train,N3,T600402-2016,2021,60,2016,0.009,0.020,1.076,-1.928
0.040,0.029,Train,N3,T670206-2019,2021,67,2019,0.018,0.020,1.058,-1.945
0.145,0.100,Train,N3,T670321-2016,2021,67,2016,0.063,0.020,0.998,-2.002
0.066,0.046,Train,N3,T570412-2017,2021,57,2017,0.029,0.020,1.043,-1.958
0.216,0.142,Train,N3,T650201-2016,2021,65,2016,0.089,0.020,0.953,-2.049
0.032,0.021,Train,N3,T520808-2022,2021,52,2022,0.013,0.020,1.061,-1.942
0.006,0.012,Train,N3,T660507-2019,2021,66,2019,0.008,0.020,1.081,-1.923
0.048,0.031,Train,N3,T600810-2016,2021,60,2016,0.020,0.020,1.051,-1.951
0.111,0.081,Train,N3,T670321-2022,2021,67,2022,0.051,0.020,1.020,-1.981
0.001,0.005,Train,N3,T570305-2018,2021,57,2018,0.003,0.020,1.082,-1.923
0.013,0.014,Train,N3,T600408-2017,2021,60,2017,0.009,0.020,1.076,-1.928
0.016,0.022,Train,N3,T650903-2019,2021,65,2019,0.014,0.020,1.078,-1.927
0.050,0.046,Train,N3,T660905-2019,2021,66,2019,0.029,0.020,1.059,-1.944
0.038,0.033,Train,N3,T601010-2022,2021,60,2022,0.021,0.020,1.062,-1.940
0.116,0.075,Train,N3,T601010-2016,2021,60,2016,0.047,0.020,1.011,-1.989
0.128,0.089,Train,N3,T601007-2017,2021,60,2017,0.056,0.020,1.008,-1.992
0.119,0.074,Train,N3,T660406-2019,2021,66,2019,0.046,0.020,1.007,-1.993
0.023,0.031,Train,N3,T620604-2022,2021,62,2022,0.019,0.020,1.076,-1.928
0.014,0.046,Train,N3,T601011-2017,2021,60,2017,0.029,0.020,1.095,-1.911
0.034,0.030,Train,N3,T670206-2017,2021,67,2017,0.019,0.020,1.065,-1.938
0.099,0.074,Train,N3,T600702-2017,2021,60,2017,0.046,0.020,1.027,-1.973
0.005,0.016,Train,N3,T580504-2017,2021,58,2017,0.010,0.020,1.085,-1.920
0.036,0.042,Train,N3,T600401-2022,2021,60,2022,0.027,0.020,1.071,-1.933
0.001,0.009,Train,N3,T660119-2022,2021,66,2022,0.005,0.020,1.084,-1.921
0.003,0.020,Train,N3,T670206-2022,2021,67,2022,0.012,0.020,1.089,-1.917
0.012,0.014,Train,N3,T660201-2019,2021,66,2019,0.009,0.020,1.076,-1.928
0.006,0.005,Train,N3,T630114-2017,2021,63,2017,0.003,0.020,1.077,-1.927
0.004,0.006,Train,N3,T670111-2017,2021,67,2017,0.004,0.020,1.080,-1.925
0.003,0.017,Train,N3,T660902-2016,2021,66,2016,0.011,0.020,1.087,-1.918
0.014,0.024,Train,N3,T660407-2022,2021,66,2022,0.015,0.020,1.081,-1.924
0.001,0.023,Train,N3,T601007-2022,2021,60,2022,0.015,0.020,1.093,-1.913
0.021,0.037,Train,N3,T560204-2022,2021,56,2022,0.023,0.020,1.081,-1.923
0.004,0.023,Train,N3,T600907-2016,2021,60,2016,0.014,0.020,1.091,-1.915
0.001,0.013,Train,N3,T570905-2022,2021,57,2022,0.008,0.020,1.087,-1.918
0.156,0.152,Train,N3,T670601-2022,2021,67,2022,0.095,0.020,1.019,-1.981
0.002,0.006,Train,N3,T601007-2016,2021,60,2016,0.004,0.020,1.082,-1.923
0.002,0.036,Train,N3,T650903-2017,2021,65,2017,0.023,0.020,1.101,-1.906
0.002,0.007,Train,N3,T650802-2016,2021,65,2016,0.005,0.020,1.082,-1.923
0.004,0.022,Train,N3,T560506-2022,2021,56,2022,0.014,0.020,1.090,-1.916
0.001,0.008,Train,N3,T640309-2016,2021,64,2016,0.005,0.020,1.084,-1.921
0.033,0.046,Train,N3,T630114-2022,2021,63,2022,0.029,0.020,1.076,-1.928
0.067,0.054,Train,N3,T600902-2017,2021,60,2017,0.034,0.020,1.046,-1.955
0.007,0.015,Train,N3,T650809-2019,2021,65,2019,0.009,0.020,1.083,-1.922
0.093,0.075,Train,N3,T670809-2022,2021,67,2022,0.047,0.020,1.033,-1.967
0.016,0.016,Train,N3,T650906-2017,2021,65,2017,0.010,0.020,1.074,-1.930
0.177,0.146,Train,N3,T660905-2017,2021,66,2017,0.092,0.020,0.995,-2.005
0.109,0.071,Train,N3,T570601-2017,2021,57,2017,0.044,0.020,1.015,-1.985
0.012,0.016,Train,N3,T650508-2022,2021,65,2022,0.010,0.020,1.077,-1.927
0.041,0.084,Train,N3,T640703-2022,2021,64,2022,0.053,0.020,1.092,-1.914
0.005,0.008,Train,N3,T670202-2017,2021,67,2017,0.005,0.020,1.080,-1.925
0.177,0.131,Train,N3,T560511-2016,2021,56,2016,0.082,0.020,0.984,-2.016
0.062,0.052,Train,N3,T660405-2017,2021,66,2017,0.033,0.020,1.051,-1.951
0.058,0.077,Train,N3,T670602-2022,2021,67,2022,0.049,0.020,1.070,-1.933
0.081,0.063,Train,N3,T600401-2017,2021,60,2017,0.039,0.020,1.038,-1.963
0.023,0.025,Train,N3,T670112-2022,2021,67,2022,0.016,0.020,1.072,-1.931
0.429,0.309,Train,N3,T640703-2017,2021,64,2017,0.194,0.020,0.845,-2.176
0.021,0.037,Train,N3,T650509-2016,2021,65,2016,0.023,0.020,1.082,-1.923
0.117,0.089,Train,N3,T600116-2017,2021,60,2017,0.056,0.020,1.019,-1.982
0.009,0.035,Train,N3,T650809-2017,2021,65,2017,0.022,0.020,1.093,-1.913
0.171,0.146,Train,N3,T640703-2018,2021,64,2018,0.091,0.020,1.000,-2.000
0.176,0.125,Train,N3,T660407-2019,2021,66,2019,0.079,0.020,0.983,-2.017
0.160,0.128,Train,N3,T670603-2022,2021,67,2022,0.080,0.020,1.000,-2.000
0.062,0.040,Train,N3,T670107-2016,2021,67,2016,0.025,0.020,1.043,-1.958
0.379,0.360,Train,N3,T600406-2022,2021,60,2022,0.226,0.020,0.927,-2.077
0.021,0.031,Train,N3,T650905-2016,2021,65,2016,0.020,0.020,1.078,-1.926
0.269,0.235,Train,N3,T600407-2016,2021,60,2016,0.148,0.020,0.959,-2.043
0.221,0.170,Train,N3,T600803-2017,2021,60,2017,0.107,0.020,0.966,-2.035
0.580,0.391,Train,N3,T600802-2022,2021,60,2022,0.246,0.020,0.746,-2.316
0.070,0.119,Train,N3,T660406-2017,2021,66,2017,0.075,0.020,1.084,-1.921
0.005,0.011,Train,N3,T560118-2017,2021,56,2017,0.007,0.020,1.082,-1.922
0.002,0.012,Train,N3,T580402-2019,2021,58,2019,0.007,0.020,1.085,-1.920
0.009,0.020,Train,N3,T660411-2017,2021,66,2017,0.012,0.020,1.083,-1.921
0.003,0.016,Train,N3,T661103-2016,2021,66,2016,0.010,0.020,1.087,-1.919
0.010,0.015,Train,N3,T640507-2022,2021,64,2022,0.009,0.020,1.079,-1.925
0.001,0.008,Train,N3,T650901-2015,2021,65,2015,0.005,0.020,1.083,-1.922
0.006,0.013,Train,N3,T560506-2016,2021,56,2016,0.008,0.020,1.082,-1.923
0.058,0.040,Train,N3,T650808-2019,2021,65,2019,0.025,0.020,1.047,-1.954
0.106,0.072,Train,N3,T570514-2017,2021,57,2017,0.045,0.020,1.019,-1.981
0.039,0.026,Train,N3,T600702-2016,2021,60,2016,0.017,0.020,1.057,-1.945
0.016,0.013,Train,N3,T570601-2022,2021,57,2022,0.008,0.020,1.072,-1.931
0.008,0.023,Train,N3,T560502-2016,2021,56,2016,0.014,0.020,1.086,-1.919
0.012,0.018,Train,N3,T670107-2019,2021,67,2019,0.011,0.020,1.079,-1.925
0.323,0.225,Train,N3,T650306-2022,2021,65,2022,0.142,0.020,0.899,-2.110
0.002,0.006,Train,N3,T560205-2016,2021,56,2016,0.004,0.020,1.082,-1.923
0.047,0.034,Train,N3,T630306-2016,2021,63,2016,0.022,0.020,1.055,-1.948
0.076,0.060,Train,N3,T650302-2022,2021,65,2022,0.038,0.020,1.042,-1.959
0.003,0.008,Train,N3,T560501-2017,2021,56,2017,0.005,0.020,1.082,-1.923
0.011,0.019,Train,N3,T630501-2019,2021,63,2019,0.012,0.020,1.081,-1.924
0.001,0.014,Train,N3,T630602-2018,2021,63,2018,0.009,0.020,1.087,-1.918
0.480,0.380,Train,N3,T600407-2022,2021,60,2022,0.239,0.020,0.839,-2.184
0.289,0.224,Train,N3,T660115-2017,2021,66,2017,0.141,0.020,0.932,-2.072
0.000,0.001,Train,N3,T530303-2022,2021,53,2022,0.001,0.020,1.080,-1.924
0.002,0.008,Train,N3,T560902-2022,2021,56,2022,0.005,0.020,1.082,-1.922
0.125,0.137,Train,N3,T600310-2022,2021,60,2022,0.086,0.020,1.041,-1.961
0.003,0.025,Train,N3,T650301-2016,2021,65,2016,0.016,0.020,1.093,-1.913
0.050,0.081,Train,N3,T660110-2017,2021,66,2017,0.051,0.020,1.081,-1.924
0.073,0.058,Train,N3,T560313-2016,2021,56,2016,0.036,0.020,1.043,-1.958
0.279,0.184,Train,N3,T600307-2017,2021,60,2017,0.116,0.020,0.916,-2.089
0.013,0.017,Train,N3,T670111-2022,2021,67,2022,0.011,0.020,1.078,-1.926
0.011,0.019,Train,N3,T570906-2017,2021,57,2017,0.012,0.020,1.080,-1.924
0.005,0.008,Train,N3,T560118-2016,2021,56,2016,0.005,0.020,1.080,-1.925
0.009,0.021,Train,N3,T661103-2022,2021,66,2022,0.013,0.020,1.084,-1.921
0.023,0.026,Train,N3,T660110-2016,2021,66,2016,0.016,0.020,1.073,-1.931
0.010,0.009,Train,N3,T530303-2016,2021,53,2016,0.006,0.020,1.076,-1.928
0.075,0.048,Train,N3,T560509-2017,2021,56,2017,0.030,0.020,1.035,-1.966
0.001,0.031,Train,N3,T650303-2016,2021,65,2016,0.019,0.020,1.098,-1.909
0.041,0.030,Train,N3,T670508-2016,2021,67,2016,0.019,0.020,1.057,-1.945
0.010,0.028,Train,N3,T650611-2022,2021,65,2022,0.017,0.020,1.087,-1.918
0.361,0.299,Train,N3,T600406-2017,2021,60,2017,0.188,0.020,0.907,-2.100
0.034,0.025,Train,N3,T580406-2019,2021,58,2019,0.016,0.020,1.062,-1.941
0.005,0.006,Train,N3,T660411-2022,2021,66,2022,0.004,0.020,1.079,-1.926
0.088,0.074,Train,N3,T670507-2022,2021,67,2022,0.046,0.020,1.038,-1.963
0.132,0.130,Train,N3,T650509-2017,2021,65,2017,0.082,0.020,1.030,-1.971
0.061,0.057,Train,N3,T600806-2016,2021,60,2016,0.036,0.020,1.055,-1.948
0.241,0.156,Train,N3,T640703-2019,2021,64,2019,0.098,0.020,0.937,-2.066
0.003,0.003,Train,N3,T660407-2018,2021,66,2018,0.002,0.020,1.079,-1.925
0.028,0.020,Train,N3,T661104-2019,2021,66,2019,0.012,0.020,1.064,-1.939
0.074,0.056,Train,N3,T600807-2017,2021,60,2017,0.035,0.020,1.041,-1.960
0.037,0.031,Train,N3,T560313-2019,2021,56,2019,0.020,0.020,1.063,-1.940
0.091,0.067,Train,N3,T560903-2016,2021,56,2016,0.042,0.020,1.031,-1.970
0.036,0.052,Train,N3,T570403-2022,2021,57,2022,0.033,0.020,1.076,-1.928
0.049,0.038,Train,N3,T570514-2016,2021,57,2016,0.024,0.020,1.054,-1.948
0.006,0.009,Train,N3,T560506-2019,2021,56,2019,0.006,0.020,1.080,-1.925
0.007,0.023,Train,N3,T570404-2017,2021,57,2017,0.015,0.020,1.087,-1.918
0.040,0.031,Train,N3,T580406-2017,2021,58,2017,0.019,0.020,1.059,-1.944
0.002,0.008,Train,N3,T560902-2016,2021,56,2016,0.005,0.020,1.083,-1.922
0.009,0.018,Train,N3,T670115-2017,2021,67,2017,0.012,0.020,1.082,-1.922
0.463,0.358,Train,N3,T570413-2017,2021,57,2017,0.225,0.020,0.841,-2.180
0.001,0.025,Train,N3,T630107-2022,2021,63,2022,0.015,0.020,1.095,-1.912
0.091,0.064,Train,N3,T650802-2019,2021,65,2019,0.040,0.020,1.029,-1.972
0.018,0.017,Train,N3,T630203-2022,2021,63,2022,0.010,0.020,1.072,-1.932
0.011,0.010,Train,N3,T570412-2019,2021,57,2019,0.007,0.020,1.075,-1.929
0.144,0.097,Train,N3,T650306-2017,2021,65,2017,0.061,0.020,0.996,-2.004
0.011,0.012,Train,N3,T660509-2019,2021,66,2019,0.008,0.020,1.076,-1.928
0.081,0.069,Train,N3,T660202-2022,2021,66,2022,0.044,0.020,1.042,-1.959
0.047,0.033,Train,N3,T670104-2016,2021,67,2016,0.021,0.020,1.053,-1.949
0.000,0.014,Train,N3,T660802-2022,2021,66,2022,0.009,0.020,1.088,-1.917
0.442,0.281,Train,N3,T600802-2017,2021,60,2017,0.177,0.020,0.814,-2.216
0.045,0.042,Train,N3,T620602-2017,2021,62,2017,0.027,0.020,1.061,-1.942
0.002,0.024,Train,N3,T670501-2017,2021,67,2017,0.015,0.020,1.093,-1.913
0.104,0.074,Train,N3,T560511-2019,2021,56,2019,0.046,0.020,1.022,-1.978
0.042,0.026,Train,N3,T600702-2022,2021,60,2022,0.016,0.020,1.054,-1.948
0.028,0.023,Train,N3,T670109-2022,2021,67,2022,0.015,0.020,1.067,-1.936
0.002,0.005,Train,N3,T640309-2017,2021,64,2017,0.003,0.020,1.081,-1.923
0.026,0.022,Train,N3,T630107-2016,2021,63,2016,0.014,0.020,1.067,-1.936
0.002,0.064,Train,N3,T670601-2016,2021,67,2016,0.040,0.020,1.118,-1.892
0.002,0.014,Train,N3,T660119-2016,2021,66,2016,0.009,0.020,1.087,-1.919
0.011,0.015,Train,N3,T580606-2015,2021,58,2015,0.010,0.020,1.079,-1.926
0.005,0.032,Train,N3,T670210-2017,2021,67,2017,0.020,0.020,1.095,-1.911
0.012,0.026,Train,N3,T560501-2016,2021,56,2016,0.016,0.020,1.084,-1.921
0.040,0.037,Train,N3,T670108-2022,2021,67,2022,0.023,0.020,1.063,-1.940
0.005,0.033,Train,N3,T600903-2022,2021,60,2022,0.020,0.020,1.096,-1.911
0.030,0.023,Train,N3,T630115-2016,2021,63,2016,0.014,0.020,1.065,-1.938
0.007,0.010,Train,N3,T600908-2022,2021,60,2022,0.006,0.020,1.079,-1.926
0.461,0.297,Train,N3,T600807-2022,2021,60,2022,0.187,0.020,0.805,-2.228
0.148,0.116,Train,N3,T650611-2017,2021,65,2017,0.073,0.020,1.004,-1.996
0.017,0.023,Train,N3,T670115-2016,2021,67,2016,0.014,0.020,1.077,-1.927
0.000,0.005,Train,N3,T670209-2019,2021,67,2019,0.003,0.020,1.083,-1.922
0.000,0.010,Train,N3,T560301-2017,2021,56,2017,0.006,0.020,1.086,-1.919
0.000,0.003,Train,N3,T660804-2022,2021,66,2022,0.002,0.020,1.082,-1.923
0.000,0.015,Train,N3,T670805-2020,2021,67,2020,0.009,0.020,1.089,-1.917
0.000,0.004,Train,N3,T570308-2015,2021,57,2015,0.002,0.020,1.082,-1.923
0.000,0.017,Train,N3,T660903-2019,2021,66,2019,0.011,0.020,1.091,-1.915
0.000,0.013,Train,N3,T560114-2020,2021,56,2020,0.008,0.020,1.088,-1.917
0.000,0.001,Train,N3,T560509-2020,2021,56,2020,0.000,0.020,1.080,-1.924
0.000,0.004,Train,N3,T610610-2020,2021,61,2020,0.002,0.020,1.082,-1.923
0.000,0.011,Train,N3,T640305-2016,2021,64,2016,0.007,0.020,1.087,-1.918
0.000,0.012,Train,N3,T601206-2022,2021,60,2022,0.007,0.020,1.087,-1.918
0.000,0.004,Train,N3,T670903-2020,2021,67,2020,0.003,0.020,1.082,-1.922
0.000,0.002,Train,N3,T560110-2020,2021,56,2020,0.001,0.020,1.081,-1.924
0.000,0.000,Train,N3,T610614-2019,2021,61,2019,0.000,0.020,1.080,-1.925
0.000,0.008,Train,N3,T530801-2020,2021,53,2020,0.005,0.020,1.085,-1.920
0.000,0.006,Train,N3,T671106-2016,2021,67,2016,0.004,0.020,1.084,-1.921
0.000,0.001,Train,N3,T560506-2018,2021,56,2018,0.001,0.020,1.080,-1.924
