Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.012,0.018,Train,N3,T660201-2019,2020,66,2019,0.000,0.002,1.086,-1.919
0.316,0.199,Train,N3,T640703-2016,2020,64,2016,0.000,0.002,0.783,-2.260
0.318,0.210,Train,N3,T600902-2022,2020,60,2022,0.000,0.002,0.781,-2.263
0.003,0.006,Train,N3,T650809-2021,2020,65,2021,0.000,0.002,1.096,-1.911
0.189,0.159,Train,N3,T600808-2016,2020,60,2016,0.000,0.002,0.909,-2.097
0.011,0.063,Train,N3,T600402-2022,2020,60,2022,0.000,0.002,1.088,-1.918
0.291,0.201,Train,N3,T660508-2019,2020,66,2019,0.000,0.002,0.808,-2.226
0.003,0.009,Train,N3,T650301-2016,2020,65,2016,0.000,0.002,1.096,-1.910
0.058,0.061,Train,N3,T650905-2017,2020,65,2017,0.000,0.002,1.041,-1.960
0.030,0.024,Train,N3,T630115-2016,2020,63,2016,0.000,0.002,1.069,-1.934
0.398,0.259,Train,N3,T600902-2021,2020,60,2021,0.000,0.002,0.700,-2.390
0.012,0.019,Train,N3,T650901-2019,2020,65,2019,0.000,0.002,1.087,-1.919
0.026,0.030,Train,N3,T670507-2017,2020,67,2017,0.000,0.002,1.073,-1.931
0.066,0.063,Train,N3,T600903-2017,2020,60,2017,0.000,0.002,1.033,-1.968
0.004,0.007,Train,N3,T670111-2017,2020,67,2017,0.000,0.002,1.094,-1.912
0.001,0.009,Train,N3,T630602-2018,2020,63,2018,0.000,0.002,1.097,-1.909
0.128,0.080,Train,N3,T601007-2017,2020,60,2017,0.000,0.002,0.971,-2.030
0.002,0.005,Train,N3,T670115-2021,2020,67,2021,0.000,0.002,1.096,-1.910
0.060,0.098,Train,N3,T600901-2022,2020,60,2022,0.000,0.002,1.039,-1.962
0.039,0.045,Train,N3,T660904-2017,2020,66,2017,0.000,0.002,1.060,-1.943
0.008,0.014,Train,N3,T660902-2022,2020,66,2022,0.000,0.002,1.090,-1.915
0.070,0.078,Train,N3,T630203-2017,2020,63,2017,0.000,0.002,1.029,-1.972
0.005,0.015,Train,N3,T600903-2016,2020,60,2016,0.000,0.002,1.093,-1.913
0.042,0.040,Train,N3,T600907-2021,2020,60,2021,0.000,0.002,1.057,-1.945
0.076,0.053,Train,N3,T650302-2022,2020,65,2022,0.000,0.002,1.023,-1.978
0.048,0.036,Train,N3,T600810-2016,2020,60,2016,0.000,0.002,1.050,-1.951
0.026,0.016,Train,N3,T630107-2016,2020,63,2016,0.000,0.002,1.072,-1.931
0.276,0.193,Train,N3,T640703-2021,2020,64,2021,0.000,0.002,0.823,-2.205
0.005,0.017,Train,N3,T650509-2022,2020,65,2022,0.000,0.002,1.094,-1.912
0.001,0.002,Train,N3,T560205-2019,2020,56,2019,0.000,0.002,1.098,-1.909
0.714,0.469,Train,N3,T630301-2022,2020,63,2022,0.000,0.002,0.384,-3.226
0.209,0.236,Train,N3,T600406-2021,2020,60,2021,0.000,0.002,0.890,-2.120
0.807,0.677,Train,N3,T600804-2021,2020,60,2021,0.000,0.002,0.291,-3.705
0.251,0.184,Train,N3,T601202-2021,2020,60,2021,0.000,0.002,0.848,-2.172
0.111,0.074,Train,N3,T670321-2022,2020,67,2022,0.000,0.002,0.987,-2.013
0.040,0.030,Train,N3,T580406-2017,2020,58,2017,0.000,0.002,1.058,-1.944
0.005,0.017,Train,N3,T660904-2019,2020,66,2019,0.000,0.002,1.094,-1.913
0.002,0.017,Train,N3,T560204-2016,2020,56,2016,0.000,0.002,1.096,-1.910
0.084,0.057,Train,N3,T650306-2021,2020,65,2021,0.000,0.002,1.015,-1.986
0.029,0.021,Train,N3,T600116-2016,2020,60,2016,0.000,0.002,1.069,-1.934
0.077,0.061,Train,N3,T670507-2021,2020,67,2021,0.000,0.002,1.021,-1.979
0.033,0.040,Train,N3,T630114-2022,2020,63,2022,0.000,0.002,1.066,-1.937
0.023,0.022,Train,N3,T670112-2022,2020,67,2022,0.000,0.002,1.076,-1.928
0.013,0.016,Train,N3,T660514-2022,2020,66,2022,0.000,0.002,1.085,-1.920
0.031,0.031,Train,N3,T660902-2019,2020,66,2019,0.000,0.002,1.068,-1.936
0.012,0.045,Train,N3,T560205-2017,2020,56,2017,0.000,0.002,1.087,-1.918
0.018,0.011,Train,N3,T580603-2015,2020,58,2015,0.000,0.002,1.081,-1.924
0.480,0.452,Train,N3,T600407-2022,2020,60,2022,0.000,0.002,0.619,-2.542
0.076,0.061,Train,N3,T670508-2021,2020,67,2021,0.000,0.002,1.022,-1.978
0.003,0.008,Train,N3,T560307-2016,2020,56,2016,0.000,0.002,1.096,-1.911
0.014,0.022,Train,N3,T601011-2017,2020,60,2017,0.000,0.002,1.085,-1.920
0.372,0.374,Train,N3,T600407-2021,2020,60,2021,0.000,0.002,0.727,-2.346
0.008,0.007,Train,N3,T560501-2022,2020,56,2022,0.000,0.002,1.091,-1.915
0.104,0.077,Train,N3,T560511-2019,2020,56,2019,0.000,0.002,0.995,-2.005
0.017,0.020,Train,N3,T600403-2016,2020,60,2016,0.000,0.002,1.082,-1.923
0.039,0.084,Train,N3,T600810-2021,2020,60,2021,0.000,0.002,1.060,-1.943
0.333,0.236,Train,N3,T670501-2021,2020,67,2021,0.000,0.002,0.765,-2.286
0.159,0.107,Train,N3,T570601-2016,2020,57,2016,0.000,0.002,0.940,-2.063
0.004,0.022,Train,N3,T560506-2022,2020,56,2022,0.000,0.002,1.095,-1.911
0.042,0.032,Train,N3,T600702-2022,2020,60,2022,0.000,0.002,1.057,-1.946
0.002,0.018,Train,N3,T670501-2022,2020,67,2022,0.000,0.002,1.096,-1.910
0.463,0.303,Train,N3,T570413-2017,2020,57,2017,0.000,0.002,0.635,-2.509
0.053,0.050,Train,N3,T660202-2021,2020,66,2021,0.000,0.002,1.045,-1.956
0.002,0.005,Train,N3,T560306-2016,2020,56,2016,0.000,0.002,1.096,-1.910
0.417,0.314,Train,N3,T600804-2022,2020,60,2022,0.000,0.002,0.681,-2.423
0.069,0.051,Train,N3,T650802-2017,2020,65,2017,0.000,0.002,1.030,-1.971
0.140,0.111,Train,N3,T660901-2017,2020,66,2017,0.000,0.002,0.959,-2.043
0.025,0.021,Train,N3,T670321-2019,2020,67,2019,0.000,0.002,1.074,-1.930
0.007,0.013,Train,N3,T660904-2016,2020,66,2016,0.000,0.002,1.091,-1.915
0.551,0.332,Train,N3,T600806-2017,2020,60,2017,0.000,0.002,0.548,-2.702
0.074,0.076,Train,N3,T600807-2017,2020,60,2017,0.000,0.002,1.025,-1.976
0.087,0.083,Train,N3,T600402-2017,2020,60,2017,0.000,0.002,1.012,-1.989
0.014,0.010,Train,N3,T560114-2016,2020,56,2016,0.000,0.002,1.085,-1.920
0.081,0.082,Train,N3,T600401-2017,2020,60,2017,0.000,0.002,1.018,-1.982
0.003,0.013,Train,N3,T560510-2019,2020,56,2019,0.000,0.002,1.096,-1.911
0.055,0.054,Train,N3,T650905-2019,2020,65,2019,0.000,0.002,1.044,-1.957
0.008,0.047,Train,N3,T661103-2021,2020,66,2021,0.000,0.002,1.091,-1.915
0.126,0.088,Train,N3,T620603-2022,2020,62,2022,0.000,0.002,0.972,-2.028
0.080,0.056,Train,N3,T660506-2022,2020,66,2022,0.000,0.002,1.018,-1.982
0.079,0.061,Train,N3,T630301-2021,2020,63,2021,0.000,0.002,1.019,-1.981
0.028,0.030,Train,N3,T660113-2017,2020,66,2017,0.000,0.002,1.071,-1.933
0.248,0.157,Train,N3,T560313-2017,2020,56,2017,0.000,0.002,0.851,-2.169
0.030,0.029,Train,N3,T600904-2017,2020,60,2017,0.000,0.002,1.068,-1.935
0.064,0.042,Train,N3,T580601-2015,2020,58,2015,0.000,0.002,1.035,-1.966
0.011,0.015,Train,N3,T660407-2016,2020,66,2016,0.000,0.002,1.087,-1.918
0.043,0.030,Train,N3,T580602-2015,2020,58,2015,0.000,0.002,1.056,-1.947
0.046,0.034,Train,N3,T660901-2018,2020,66,2018,0.000,0.002,1.052,-1.950
0.028,0.033,Train,N3,T661104-2019,2020,66,2019,0.000,0.002,1.071,-1.933
0.057,0.037,Train,N3,T560106-2016,2020,56,2016,0.000,0.002,1.041,-1.960
0.006,0.007,Train,N3,T560506-2016,2020,56,2016,0.000,0.002,1.093,-1.913
0.038,0.033,Train,N3,T601303-2016,2020,60,2016,0.000,0.002,1.061,-1.942
0.004,0.003,Train,N3,T670111-2021,2020,67,2021,0.000,0.002,1.094,-1.912
0.010,0.012,Train,N3,T530303-2016,2020,53,2016,0.000,0.002,1.089,-1.917
0.016,0.014,Train,N3,T660904-2022,2020,66,2022,0.000,0.002,1.082,-1.922
0.124,0.073,Train,N3,T660514-2019,2020,66,2019,0.000,0.002,0.975,-2.025
0.050,0.035,Train,N3,T650201-2019,2020,65,2019,0.000,0.002,1.048,-1.953
0.010,0.006,Train,N3,T630608-2021,2020,63,2021,0.000,0.002,1.089,-1.917
0.075,0.046,Train,N3,T560509-2017,2020,56,2017,0.000,0.002,1.023,-1.977
0.004,0.012,Train,N3,T630604-2021,2020,63,2021,0.000,0.002,1.094,-1.912
0.004,0.013,Train,N3,T600907-2016,2020,60,2016,0.000,0.002,1.095,-1.911
0.117,0.079,Train,N3,T660202-2017,2020,66,2017,0.000,0.002,0.982,-2.019
0.046,0.031,Train,N3,T670603-2016,2020,67,2016,0.000,0.002,1.052,-1.950
0.009,0.013,Train,N3,T670604-2016,2020,67,2016,0.000,0.002,1.089,-1.916
0.047,0.053,Train,N3,T670104-2017,2020,67,2017,0.000,0.002,1.052,-1.950
0.056,0.096,Train,N3,T600904-2021,2020,60,2021,0.000,0.002,1.043,-1.959
0.002,0.021,Train,N3,T650509-2021,2020,65,2021,0.000,0.002,1.096,-1.910
0.002,0.021,Train,N3,T670506-2022,2020,67,2022,0.000,0.002,1.097,-1.910
0.105,0.072,Train,N3,T560505-2022,2020,56,2022,0.000,0.002,0.993,-2.007
0.004,0.029,Train,N3,T600402-2021,2020,60,2021,0.000,0.002,1.094,-1.912
0.011,0.015,Train,N3,T650303-2019,2020,65,2019,0.000,0.002,1.088,-1.918
0.059,0.068,Train,N3,T600901-2021,2020,60,2021,0.000,0.002,1.039,-1.962
0.013,0.010,Train,N3,T640305-2021,2020,64,2021,0.000,0.002,1.085,-1.920
0.009,0.028,Train,N3,T661103-2022,2020,66,2022,0.000,0.002,1.089,-1.916
0.225,0.169,Train,N3,T600801-2016,2020,60,2016,0.000,0.002,0.873,-2.140
0.299,0.257,Train,N3,T600806-2022,2020,60,2022,0.000,0.002,0.799,-2.237
0.003,0.008,Train,N3,T600904-2016,2020,60,2016,0.000,0.002,1.096,-1.911
0.001,0.020,Train,N3,T560307-2022,2020,56,2022,0.000,0.002,1.097,-1.909
0.001,0.008,Train,N3,T650901-2022,2020,65,2022,0.000,0.002,1.098,-1.909
0.007,0.015,Train,N3,T601206-2016,2020,60,2016,0.000,0.002,1.092,-1.914
0.003,0.005,Train,N3,T560309-2016,2020,56,2016,0.000,0.002,1.095,-1.911
0.085,0.051,Train,N3,T670206-2016,2020,67,2016,0.000,0.002,1.013,-1.987
0.014,0.013,Train,N3,T610704-2022,2020,61,2022,0.000,0.002,1.084,-1.921
0.006,0.017,Train,N3,T660514-2021,2020,66,2021,0.000,0.002,1.092,-1.914
0.010,0.013,Train,N3,T600401-2016,2020,60,2016,0.000,0.002,1.089,-1.916
0.097,0.081,Train,N3,T660901-2021,2020,66,2021,0.000,0.002,1.001,-1.999
0.000,0.002,Train,N3,T650302-2019,2020,65,2019,0.000,0.002,1.098,-1.908
0.076,0.095,Train,N3,T670809-2017,2020,67,2017,0.000,0.002,1.022,-1.978
0.081,0.089,Train,N3,T620604-2021,2020,62,2021,0.000,0.002,1.017,-1.983
0.016,0.014,Train,N3,T670107-2017,2020,67,2017,0.000,0.002,1.083,-1.922
0.177,0.118,Train,N3,T560511-2016,2020,56,2016,0.000,0.002,0.921,-2.084
0.046,0.040,Train,N3,T670104-2022,2020,67,2022,0.000,0.002,1.052,-1.950
0.002,0.001,Train,N3,T570605-2019,2020,57,2019,0.000,0.002,1.097,-1.910
0.007,0.024,Train,N3,T670202-2022,2020,67,2022,0.000,0.002,1.092,-1.914
0.003,0.003,Train,N3,T560506-2017,2020,56,2017,0.000,0.002,1.096,-1.911
0.099,0.066,Train,N3,T600702-2017,2020,60,2017,0.000,0.002,1.000,-2.000
0.054,0.051,Train,N3,T500308-2017,2020,50,2017,0.000,0.002,1.044,-1.957
0.042,0.043,Train,N3,T650905-2022,2020,65,2022,0.000,0.002,1.057,-1.945
0.006,0.181,Train,N3,T600409-2021,2020,60,2021,0.000,0.002,1.093,-1.913
0.471,0.351,Train,N3,T630306-2017,2020,63,2017,0.000,0.002,0.627,-2.525
0.002,0.006,Train,N3,T640309-2017,2020,64,2017,0.000,0.002,1.097,-1.910
0.069,0.048,Train,N3,T650306-2016,2020,65,2016,0.000,0.002,1.029,-1.971
0.002,0.007,Train,N3,T580402-2019,2020,58,2019,0.000,0.002,1.096,-1.910
0.007,0.008,Train,N3,T670104-2021,2020,67,2021,0.000,0.002,1.092,-1.914
0.047,0.033,Train,N3,T630306-2016,2020,63,2016,0.000,0.002,1.052,-1.950
0.109,0.083,Train,N3,T570601-2017,2020,57,2017,0.000,0.002,0.989,-2.011
0.126,0.096,Train,N3,T660901-2022,2020,66,2022,0.000,0.002,0.972,-2.028
0.231,0.169,Train,N3,T600801-2017,2020,60,2017,0.000,0.002,0.867,-2.147
0.384,0.345,Train,N3,T600803-2021,2020,60,2021,0.000,0.002,0.714,-2.366
0.007,0.014,Train,N3,T650809-2019,2020,65,2019,0.000,0.002,1.092,-1.914
0.014,0.013,Train,N3,T670209-2016,2020,67,2016,0.000,0.002,1.085,-1.920
0.138,0.109,Train,N3,T630301-2017,2020,63,2017,0.000,0.002,0.961,-2.040
0.004,0.003,Train,N3,T670103-2021,2020,67,2021,0.000,0.002,1.095,-1.911
0.058,0.042,Train,N3,T650808-2019,2020,65,2019,0.000,0.002,1.041,-1.960
0.018,0.036,Train,N3,T660506-2021,2020,66,2021,0.000,0.002,1.080,-1.924
0.009,0.020,Train,N3,T570305-2017,2020,57,2017,0.000,0.002,1.090,-1.916
0.014,0.015,Train,N3,T560501-2019,2020,56,2019,0.000,0.002,1.084,-1.921
0.004,0.016,Train,N3,T660201-2017,2020,66,2017,0.000,0.002,1.094,-1.912
0.067,0.048,Train,N3,T670112-2019,2020,67,2019,0.000,0.002,1.032,-1.969
0.001,0.025,Train,N3,T640206-2022,2020,64,2022,0.000,0.002,1.098,-1.909
0.005,0.026,Train,N3,T670202-2017,2020,67,2017,0.000,0.002,1.094,-1.912
0.020,0.030,Train,N3,T600902-2016,2020,60,2016,0.000,0.002,1.079,-1.925
0.002,0.003,Train,N3,T630108-2016,2020,63,2016,0.000,0.002,1.096,-1.910
0.121,0.075,Train,N3,T660202-2019,2020,66,2019,0.000,0.002,0.977,-2.023
0.010,0.031,Train,N3,T670604-2022,2020,67,2022,0.000,0.002,1.089,-1.917
0.001,0.001,Train,N3,T530303-2019,2020,53,2019,0.000,0.002,1.098,-1.909
0.002,0.007,Train,N3,T570412-2016,2020,57,2016,0.000,0.002,1.097,-1.910
0.171,0.122,Train,N3,T640703-2018,2020,64,2018,0.000,0.002,0.927,-2.077
0.002,0.019,Train,N3,T560510-2016,2020,56,2016,0.000,0.002,1.097,-1.910
0.004,0.019,Train,N3,T600409-2022,2020,60,2022,0.000,0.002,1.095,-1.912
0.160,0.107,Train,N3,T670603-2022,2020,67,2022,0.000,0.002,0.938,-2.065
0.000,0.009,Train,N3,T660802-2022,2020,66,2022,0.000,0.002,1.098,-1.908
0.130,0.108,Train,N3,T660903-2017,2020,66,2017,0.000,0.002,0.968,-2.032
0.091,0.061,Train,N3,T560903-2016,2020,56,2016,0.000,0.002,1.007,-1.993
0.005,0.017,Train,N3,T600901-2016,2020,60,2016,0.000,0.002,1.094,-1.912
0.066,0.052,Train,N3,T570113-2017,2020,57,2017,0.000,0.002,1.033,-1.968
0.019,0.019,Train,N3,T670803-2017,2020,67,2017,0.000,0.002,1.080,-1.924
0.040,0.198,Train,N3,T600403-2021,2020,60,2021,0.000,0.002,1.058,-1.944
0.099,0.078,Train,N3,T670321-2017,2020,67,2017,0.000,0.002,0.999,-2.001
0.035,0.029,Train,N3,T660405-2022,2020,66,2022,0.000,0.002,1.063,-1.939
0.014,0.013,Train,N3,T670801-2022,2020,67,2022,0.000,0.002,1.085,-1.920
0.016,0.014,Train,N3,T630504-2019,2020,63,2019,0.000,0.002,1.083,-1.922
0.029,0.023,Train,N3,T560313-2018,2020,56,2018,0.000,0.002,1.070,-1.934
0.019,0.017,Train,N3,T580102-2017,2020,58,2017,0.000,0.002,1.080,-1.925
0.001,0.004,Train,N3,T630604-2018,2020,63,2018,0.000,0.002,1.098,-1.909
0.050,0.101,Train,N3,T660110-2017,2020,66,2017,0.000,0.002,1.049,-1.953
0.031,0.023,Train,N3,T650306-2019,2020,65,2019,0.000,0.002,1.067,-1.936
0.450,0.308,Train,N3,T600406-2016,2020,60,2016,0.000,0.002,0.648,-2.484
0.018,0.031,Train,N3,T660119-2017,2020,66,2017,0.000,0.002,1.081,-1.924
0.221,0.172,Train,N3,T600803-2017,2020,60,2017,0.000,0.002,0.878,-2.134
0.024,0.037,Train,N3,T560204-2017,2020,56,2017,0.000,0.002,1.075,-1.929
0.171,0.112,Train,N3,T630302-2021,2020,63,2021,0.000,0.002,0.927,-2.077
0.013,0.067,Train,N3,T660902-2017,2020,66,2017,0.000,0.002,1.086,-1.919
0.006,0.010,Train,N3,T530303-2017,2020,53,2017,0.000,0.002,1.092,-1.914
0.136,0.097,Train,N3,T670803-2021,2020,67,2021,0.000,0.002,0.962,-2.039
0.034,0.026,Train,N3,T580406-2019,2020,58,2019,0.000,0.002,1.065,-1.938
0.033,0.027,Train,N3,T650901-2017,2020,65,2017,0.000,0.002,1.065,-1.938
0.037,0.026,Train,N3,T560313-2019,2020,56,2019,0.000,0.002,1.062,-1.941
0.049,0.039,Train,N3,T650201-2017,2020,65,2017,0.000,0.002,1.050,-1.952
0.034,0.026,Train,N3,T640305-2017,2020,64,2017,0.000,0.002,1.065,-1.938
0.017,0.024,Train,N3,T580403-2019,2020,58,2019,0.000,0.002,1.081,-1.923
0.002,0.002,Train,N3,T630605-2021,2020,63,2021,0.000,0.002,1.097,-1.910
0.010,0.020,Train,N3,T650303-2021,2020,65,2021,0.000,0.002,1.089,-1.917
0.023,0.021,Train,N3,T620604-2022,2020,62,2022,0.000,0.002,1.075,-1.929
0.051,0.035,Train,N3,T520801-2017,2020,52,2017,0.000,0.002,1.047,-1.954
0.105,0.080,Train,N3,T570413-2016,2020,57,2016,0.000,0.002,0.993,-2.007
0.950,0.684,Train,N3,T600801-2021,2020,60,2021,0.000,0.002,0.148,-5.194
0.002,0.195,Train,N3,T660507-2021,2020,66,2021,0.000,0.002,1.097,-1.910
0.012,0.011,Train,N3,T650901-2016,2020,65,2016,0.000,0.002,1.087,-1.919
0.041,0.089,Train,N3,T640703-2022,2020,64,2022,0.000,0.002,1.058,-1.945
0.130,0.101,Train,N3,T600310-2017,2020,60,2017,0.000,0.002,0.968,-2.033
0.458,0.431,Train,N3,T600405-2022,2020,60,2022,0.000,0.002,0.640,-2.500
0.005,0.019,Train,N3,T600906-2021,2020,60,2021,0.000,0.002,1.093,-1.913
0.241,0.144,Train,N3,T640703-2019,2020,64,2019,0.000,0.002,0.858,-2.159
0.156,0.108,Train,N3,T670601-2022,2020,67,2022,0.000,0.002,0.942,-2.060
0.007,0.007,Train,N3,T560114-2017,2020,56,2017,0.000,0.002,1.092,-1.914
0.006,0.013,Train,N3,T630203-2016,2020,63,2016,0.000,0.002,1.092,-1.914
0.016,0.018,Train,N3,T620603-2017,2020,62,2017,0.000,0.002,1.083,-1.922
0.144,0.113,Train,N3,T650306-2017,2020,65,2017,0.000,0.002,0.955,-2.047
0.010,0.012,Train,N3,T650611-2022,2020,65,2022,0.000,0.002,1.089,-1.917
