Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.012,0.013,Train,NE1,T410108-2022,2015,41,2022,0.009,0.035,1.062,-1.941
0.011,0.025,Train,NE1,T301811-2022,2015,30,2022,0.017,0.035,1.071,-1.933
0.585,0.505,Train,NE1,T440314-2017,2015,44,2017,0.330,0.035,0.810,-2.222
0.016,0.005,Train,NE1,T460710-2019,2015,46,2019,0.003,0.035,1.052,-1.950
0.026,0.027,Train,NE1,T470504-2018,2015,47,2018,0.018,0.035,1.057,-1.945
0.007,0.025,Train,NE1,T400501-2016,2015,40,2016,0.017,0.035,1.075,-1.929
0.008,0.006,Train,NE1,T460713-2016,2015,46,2016,0.004,0.035,1.061,-1.942
0.016,0.022,Train,NE1,T430203-2020,2015,43,2020,0.015,0.035,1.064,-1.939
0.267,0.234,Train,NE1,T360702-2017,2015,36,2017,0.153,0.035,0.951,-2.051
0.055,0.076,Train,NE1,T301409-2022,2015,30,2022,0.050,0.035,1.060,-1.943
0.170,0.188,Train,NE1,T460121-2017,2015,46,2017,0.123,0.035,1.019,-1.981
0.041,0.045,Train,NE1,T301901-2021,2015,30,2021,0.029,0.035,1.054,-1.948
0.101,0.118,Train,NE1,T451801-2016,2015,45,2016,0.077,0.035,1.041,-1.960
0.042,0.045,Train,NE1,T460709-2019,2015,46,2019,0.030,0.035,1.053,-1.949
0.430,0.440,Train,NE1,T440308-2022,2015,44,2022,0.287,0.035,0.922,-2.082
0.011,0.021,Train,NE1,T360401-2017,2015,36,2017,0.014,0.035,1.068,-1.935
0.012,0.003,Train,NE1,T460305-2020,2015,46,2020,0.002,0.035,1.056,-1.946
0.774,0.704,Train,NE1,T460310-2022,2015,46,2022,0.459,0.035,0.750,-2.309
0.338,0.342,Train,NE1,T460304-2022,2015,46,2022,0.224,0.035,0.951,-2.051
0.256,0.221,Train,NE1,T301418-2020,2015,30,2020,0.144,0.035,0.953,-2.048
0.010,0.011,Train,NE1,T302004-2016,2015,30,2016,0.007,0.035,1.063,-1.940
0.172,0.176,Train,NE1,T301804-2020,2015,30,2020,0.115,0.035,1.008,-1.992
0.127,0.134,Train,NE1,T400501-2021,2015,40,2021,0.088,0.035,1.026,-1.974
0.121,0.106,Train,NE1,T440112-2016,2015,44,2016,0.070,0.035,1.014,-1.986
0.168,0.178,Train,NE1,T440112-2017,2015,44,2017,0.116,0.035,1.014,-1.986
0.547,0.410,Train,NE1,T360705-2017,2015,36,2017,0.267,0.035,0.786,-2.256
0.031,0.038,Train,NE1,T470406-2018,2015,47,2018,0.025,0.035,1.060,-1.943
0.016,0.025,Train,NE1,T300124-2020,2015,30,2020,0.016,0.035,1.066,-1.937
0.010,0.021,Train,NE1,T470504-2019,2015,47,2019,0.014,0.035,1.070,-1.934
0.048,0.057,Train,NE1,T450524-2019,2015,45,2019,0.037,0.035,1.054,-1.948
0.069,0.069,Train,NE1,T331701-2017,2015,33,2017,0.045,0.035,1.041,-1.960
0.101,0.098,Train,NE1,T301805-2016,2015,30,2016,0.064,0.035,1.029,-1.972
0.030,0.032,Train,NE1,T410113-2017,2015,41,2017,0.021,0.035,1.057,-1.945
0.046,0.055,Train,NE1,T460108-2017,2015,46,2017,0.036,0.035,1.056,-1.947
0.002,0.010,Train,NE1,T460702-2022,2015,46,2022,0.007,0.035,1.070,-1.934
0.065,0.064,Train,NE1,T300125-2016,2015,30,2016,0.042,0.035,1.042,-1.959
0.009,0.013,Train,NE1,T302009-2016,2015,30,2016,0.009,0.035,1.066,-1.937
0.076,0.084,Train,NE1,T301510-2021,2015,30,2021,0.055,0.035,1.045,-1.957
0.085,0.078,Train,NE1,T460305-2021,2015,46,2021,0.051,0.035,1.032,-1.969
0.002,0.023,Train,NE1,T460102-2019,2015,46,2019,0.015,0.035,1.079,-1.926
0.055,0.062,Train,NE1,T360705-2018,2015,36,2018,0.041,0.035,1.051,-1.951
0.340,0.288,Train,NE1,T400103-2022,2015,40,2022,0.188,0.035,0.914,-2.092
0.006,0.004,Train,NE1,T300210-2021,2015,30,2021,0.003,0.035,1.063,-1.940
0.006,0.000,Train,NE1,T303202-2020,2015,30,2020,0.000,0.035,1.059,-1.943
0.418,0.372,Train,NE1,T460704-2017,2015,46,2017,0.243,0.035,0.890,-2.120
0.802,0.725,Train,NE1,T440314-2022,2015,44,2022,0.473,0.035,0.736,-2.331
0.003,0.002,Train,NE1,T301420-2016,2015,30,2016,0.002,0.035,1.065,-1.938
0.276,0.227,Train,NE1,T301805-2021,2015,30,2021,0.148,0.035,0.938,-2.065
0.017,0.024,Train,NE1,T342501-2019,2015,34,2019,0.016,0.035,1.065,-1.938
0.021,0.020,Train,NE1,T360405-2017,2015,36,2017,0.014,0.035,1.058,-1.945
0.003,0.006,Train,NE1,T301418-2021,2015,30,2021,0.004,0.035,1.066,-1.937
0.082,0.103,Train,NE1,T440107-2021,2015,44,2021,0.067,0.035,1.051,-1.951
0.222,0.210,Train,NE1,T301509-2021,2015,30,2021,0.137,0.035,0.981,-2.020
0.018,0.020,Train,NE1,T360702-2020,2015,36,2020,0.013,0.035,1.060,-1.942
0.122,0.109,Train,NE1,T300701-2020,2015,30,2020,0.071,0.035,1.015,-1.986
0.011,0.013,Train,NE1,T461802-2021,2015,46,2021,0.009,0.035,1.063,-1.940
0.005,0.002,Train,NE1,T300704-2022,2015,30,2022,0.002,0.035,1.062,-1.941
0.008,0.004,Train,NE1,T460310-2020,2015,46,2020,0.003,0.035,1.060,-1.943
0.088,0.085,Train,NE1,T301510-2022,2015,30,2022,0.056,0.035,1.034,-1.967
0.004,0.016,Train,NE1,T461801-2016,2015,46,2016,0.011,0.035,1.072,-1.931
0.395,0.384,Train,NE1,T460304-2017,2015,46,2017,0.250,0.035,0.921,-2.084
0.199,0.178,Train,NE1,T360405-2016,2015,36,2016,0.116,0.035,0.983,-2.017
0.186,0.204,Train,NE1,T460310-2021,2015,46,2021,0.133,0.035,1.013,-1.988
0.019,0.060,Train,NE1,T460308-2017,2015,46,2017,0.039,0.035,1.085,-1.920
0.316,0.249,Train,NE1,T303205-2022,2015,30,2022,0.162,0.035,0.912,-2.094
0.052,0.067,Train,NE1,T440314-2021,2015,44,2021,0.044,0.035,1.057,-1.945
0.474,0.519,Train,NE1,T461802-2022,2015,46,2022,0.338,0.035,0.930,-2.074
0.384,0.359,Train,NE1,T460302-2022,2015,46,2022,0.234,0.035,0.915,-2.090
0.416,0.433,Train,NE1,T440316-2017,2015,44,2017,0.283,0.035,0.932,-2.071
0.088,0.071,Train,NE1,T300705-2020,2015,30,2020,0.046,0.035,1.024,-1.977
0.212,0.202,Train,NE1,T470503-2017,2015,47,2017,0.132,0.035,0.986,-2.015
0.236,0.192,Train,NE1,T451707-2022,2015,45,2022,0.125,0.035,0.955,-2.047
0.121,0.136,Train,NE1,T301420-2020,2015,30,2020,0.089,0.035,1.034,-1.967
0.201,0.175,Train,NE1,T460103-2018,2015,46,2018,0.114,0.035,0.979,-2.022
0.007,0.019,Train,NE1,T410204-2017,2015,41,2017,0.013,0.035,1.071,-1.932
0.016,0.011,Train,NE1,T310603-2017,2015,31,2017,0.008,0.035,1.057,-1.945
0.203,0.194,Train,NE1,T460303-2021,2015,46,2021,0.127,0.035,0.990,-2.010
0.226,0.266,Train,NE1,T400116-2022,2015,40,2022,0.174,0.035,1.013,-1.987
0.134,0.135,Train,NE1,T300708-2020,2015,30,2020,0.088,0.035,1.019,-1.981
0.051,0.055,Train,NE1,T301409-2021,2015,30,2021,0.036,0.035,1.050,-1.951
0.003,0.001,Train,NE1,T440308-2019,2015,44,2019,0.001,0.035,1.064,-1.939
0.413,0.410,Train,NE1,T460305-2022,2015,46,2022,0.267,0.035,0.919,-2.086
0.100,0.078,Train,NE1,T330506-2017,2015,33,2017,0.051,0.035,1.016,-1.984
0.222,0.202,Train,NE1,T440308-2021,2015,44,2021,0.132,0.035,0.975,-2.025
0.208,0.206,Train,NE1,T440310-2021,2015,44,2021,0.135,0.035,0.993,-2.007
0.300,0.264,Train,NE1,T440316-2021,2015,44,2021,0.172,0.035,0.937,-2.066
0.004,0.000,Train,NE1,T341904-2019,2015,34,2019,0.000,0.035,1.061,-1.941
0.004,0.006,Train,NE1,T330506-2016,2015,33,2016,0.004,0.035,1.065,-1.938
0.010,0.022,Train,NE1,T303202-2021,2015,30,2021,0.015,0.035,1.070,-1.934
0.128,0.157,Train,NE1,T461801-2017,2015,46,2017,0.103,0.035,1.040,-1.961
0.187,0.183,Train,NE1,T301409-2020,2015,30,2020,0.119,0.035,0.997,-2.003
0.050,0.054,Train,NE1,T300707-2022,2015,30,2022,0.036,0.035,1.051,-1.951
0.073,0.080,Train,NE1,T300709-2022,2015,30,2022,0.052,0.035,1.045,-1.957
0.101,0.102,Train,NE1,T360702-2021,2015,36,2021,0.067,0.035,1.031,-1.970
0.377,0.362,Train,NE1,T470402-2017,2015,47,2017,0.236,0.035,0.925,-2.080
0.813,0.610,Train,NE1,T451801-2017,2015,45,2017,0.398,0.035,0.650,-2.480
0.122,0.144,Train,NE1,T303201-2022,2015,30,2022,0.094,0.035,1.037,-1.964
0.014,0.010,Train,NE1,T300117-2020,2015,30,2020,0.007,0.035,1.059,-1.944
0.463,0.386,Train,NE1,T440512-2021,2015,44,2021,0.252,0.035,0.854,-2.164
0.118,0.118,Train,NE1,T360405-2021,2015,36,2021,0.077,0.035,1.025,-1.975
0.035,0.061,Train,NE1,T311203-2021,2015,31,2021,0.040,0.035,1.070,-1.933
0.446,0.444,Train,NE1,T400102-2017,2015,40,2017,0.289,0.035,0.909,-2.098
0.125,0.134,Train,NE1,T460302-2021,2015,46,2021,0.088,0.035,1.028,-1.973
0.022,0.045,Train,NE1,T300707-2020,2015,30,2020,0.030,0.035,1.073,-1.930
0.029,0.036,Train,NE1,T301902-2022,2015,30,2022,0.024,0.035,1.060,-1.943
0.015,0.016,Train,NE1,T430203-2022,2015,43,2022,0.011,0.035,1.061,-1.941
0.007,0.004,Train,NE1,T440112-2021,2015,44,2021,0.003,0.035,1.061,-1.942
0.047,0.087,Train,NE1,T301806-2020,2015,30,2020,0.057,0.035,1.075,-1.929
0.105,0.126,Train,NE1,T440506-2017,2015,44,2017,0.082,0.035,1.043,-1.958
0.022,0.037,Train,NE1,T303202-2022,2015,30,2022,0.024,0.035,1.068,-1.935
0.173,0.176,Train,NE1,T461804-2019,2015,46,2019,0.115,0.035,1.007,-1.993
0.103,0.184,Train,NE1,T440310-2017,2015,44,2017,0.121,0.035,1.083,-1.922
0.002,0.000,Train,NE1,T300203-2022,2015,30,2022,0.000,0.035,1.064,-1.939
0.080,0.073,Train,NE1,T460310-2016,2015,46,2016,0.048,0.035,1.033,-1.968
0.056,0.052,Train,NE1,T440314-2016,2015,44,2016,0.034,0.035,1.044,-1.958
0.134,0.159,Train,NE1,T460713-2019,2015,46,2019,0.104,0.035,1.036,-1.965
0.576,0.527,Train,NE1,T400114-2017,2015,40,2017,0.344,0.035,0.833,-2.191
0.166,0.164,Train,NE1,T460703-2019,2015,46,2019,0.107,0.035,1.007,-1.993
0.087,0.068,Train,NE1,T330506-2022,2015,33,2022,0.044,0.035,1.022,-1.978
0.006,0.020,Train,NE1,T460106-2019,2015,46,2019,0.013,0.035,1.072,-1.932
0.534,0.475,Train,NE1,T460709-2017,2015,46,2017,0.310,0.035,0.841,-2.181
0.007,0.014,Train,NE1,T301901-2020,2015,30,2020,0.010,0.035,1.068,-1.936
0.120,0.131,Train,NE1,T400117-2022,2015,40,2022,0.086,0.035,1.031,-1.970
0.026,0.017,Train,NE1,T470505-2018,2015,47,2018,0.011,0.035,1.051,-1.951
0.017,0.024,Train,NE1,T360705-2022,2015,36,2022,0.016,0.035,1.064,-1.939
0.036,0.043,Train,NE1,T303205-2020,2015,30,2020,0.028,0.035,1.057,-1.945
0.277,0.300,Train,NE1,T460713-2017,2015,46,2017,0.196,0.035,0.984,-2.016
0.304,0.272,Train,NE1,T470120-2017,2015,47,2017,0.177,0.035,0.939,-2.064
0.056,0.069,Train,NE1,T300709-2020,2015,30,2020,0.045,0.035,1.055,-1.947
0.141,0.145,Train,NE1,T460702-2017,2015,46,2017,0.095,0.035,1.019,-1.981
0.005,0.017,Train,NE1,T300201-2021,2015,30,2021,0.011,0.035,1.072,-1.932
0.069,0.076,Train,NE1,T410108-2019,2015,41,2019,0.050,0.035,1.046,-1.955
0.021,0.020,Train,NE1,T330812-2017,2015,33,2017,0.013,0.035,1.058,-1.944
0.202,0.196,Train,NE1,T460101-2017,2015,46,2017,0.128,0.035,0.991,-2.009
0.051,0.065,Train,NE1,T470402-2019,2015,47,2019,0.043,0.035,1.057,-1.945
0.319,0.285,Train,NE1,T460106-2017,2015,46,2017,0.186,0.035,0.933,-2.071
0.050,0.143,Train,NE1,T460301-2022,2015,46,2022,0.093,0.035,1.109,-1.899
0.243,0.223,Train,NE1,T301805-2020,2015,30,2020,0.146,0.035,0.968,-2.033
0.166,0.157,Train,NE1,T470403-2018,2015,47,2018,0.103,0.035,1.002,-1.998
0.191,0.201,Train,NE1,T400501-2022,2015,40,2022,0.131,0.035,1.006,-1.994
0.787,0.699,Train,NE1,T451801-2022,2015,45,2022,0.456,0.035,0.734,-2.334
0.013,0.030,Train,NE1,T300121-2022,2015,30,2022,0.020,0.035,1.073,-1.931
0.018,0.020,Train,NE1,T460713-2022,2015,46,2022,0.013,0.035,1.061,-1.942
0.053,0.039,Train,NE1,T410107-2022,2015,41,2022,0.026,0.035,1.038,-1.963
0.015,0.018,Train,NE1,T460702-2018,2015,46,2018,0.012,0.035,1.063,-1.940
0.189,0.240,Train,NE1,T461802-2017,2015,46,2017,0.157,0.035,1.034,-1.967
0.984,0.767,Train,NE1,T440316-2022,2015,44,2022,0.500,0.035,0.581,-2.623
0.034,0.043,Train,NE1,T300201-2022,2015,30,2022,0.028,0.035,1.060,-1.943
0.294,0.280,Train,NE1,T400704-2022,2015,40,2022,0.183,0.035,0.955,-2.047
0.017,0.022,Train,NE1,T300705-2021,2015,30,2021,0.015,0.035,1.063,-1.940
0.003,0.018,Train,NE1,T301418-2022,2015,30,2022,0.012,0.035,1.075,-1.929
0.131,0.133,Train,NE1,T360401-2021,2015,36,2021,0.087,0.035,1.022,-1.979
0.004,0.005,Train,NE1,T300202-2021,2015,30,2021,0.003,0.035,1.064,-1.939
0.052,0.084,Train,NE1,T450524-2022,2015,45,2022,0.055,0.035,1.069,-1.935
0.021,0.026,Train,NE1,T460101-2019,2015,46,2019,0.017,0.035,1.062,-1.941
0.246,0.237,Train,NE1,T400106-2017,2015,40,2017,0.155,0.035,0.974,-2.026
0.400,0.346,Train,NE1,T470403-2017,2015,47,2017,0.226,0.035,0.891,-2.118
0.011,0.007,Train,NE1,T342501-2022,2015,34,2022,0.005,0.035,1.059,-1.943
0.002,0.004,Train,NE1,T460304-2018,2015,46,2018,0.003,0.035,1.067,-1.937
0.211,0.188,Train,NE1,T461801-2019,2015,46,2019,0.123,0.035,0.977,-2.023
0.239,0.239,Train,NE1,T400106-2022,2015,40,2022,0.156,0.035,0.982,-2.018
0.014,0.026,Train,NE1,T300207-2022,2015,30,2022,0.017,0.035,1.068,-1.935
0.001,0.001,Train,NE1,T460704-2018,2015,46,2018,0.001,0.035,1.066,-1.937
0.003,0.002,Train,NE1,T300106-2020,2015,30,2020,0.001,0.035,1.063,-1.940
0.264,0.229,Train,NE1,T300125-2021,2015,30,2021,0.149,0.035,0.951,-2.051
0.445,0.358,Train,NE1,T470406-2017,2015,47,2017,0.233,0.035,0.854,-2.164
0.006,0.022,Train,NE1,T301803-2020,2015,30,2020,0.015,0.035,1.074,-1.930
0.101,0.102,Train,NE1,T301509-2022,2015,30,2022,0.067,0.035,1.031,-1.969
0.049,0.052,Train,NE1,T460301-2018,2015,46,2018,0.034,0.035,1.050,-1.952
0.314,0.317,Train,NE1,T400704-2017,2015,40,2017,0.207,0.035,0.959,-2.043
0.034,0.036,Train,NE1,T300709-2021,2015,30,2021,0.024,0.035,1.055,-1.947
0.007,0.012,Train,NE1,T310601-2022,2015,31,2022,0.008,0.035,1.066,-1.937
0.040,0.045,Train,NE1,T301509-2017,2015,30,2017,0.030,0.035,1.055,-1.947
0.092,0.078,Train,NE1,T300708-2021,2015,30,2021,0.051,0.035,1.025,-1.976
0.028,0.030,Train,NE1,T461805-2016,2015,46,2016,0.020,0.035,1.057,-1.945
0.006,0.004,Train,NE1,T300302-2022,2015,30,2022,0.003,0.035,1.063,-1.940
0.002,0.013,Train,NE1,T310603-2022,2015,31,2022,0.008,0.035,1.072,-1.932
0.011,0.017,Train,NE1,T460709-2018,2015,46,2018,0.011,0.035,1.066,-1.937
0.040,0.037,Train,NE1,T460107-2019,2015,46,2019,0.024,0.035,1.049,-1.952
0.267,0.279,Train,NE1,T461801-2022,2015,46,2022,0.182,0.035,0.981,-2.020
0.219,0.186,Train,NE1,T301804-2021,2015,30,2021,0.121,0.035,0.967,-2.033
0.088,0.093,Train,NE1,T301804-2022,2015,30,2022,0.061,0.035,1.038,-1.963
0.040,0.113,Train,NE1,T460102-2017,2015,46,2017,0.074,0.035,1.099,-1.908
0.196,0.191,Train,NE1,T460301-2017,2015,46,2017,0.125,0.035,0.994,-2.006
0.213,0.210,Train,NE1,T451801-2021,2015,45,2021,0.137,0.035,0.990,-2.010
0.000,0.000,Train,NE1,T400704-2016,2015,40,2016,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300210-2019,2015,30,2019,0.000,0.035,1.066,-1.937
0.000,0.005,Train,NE1,T300112-2019,2015,30,2019,0.003,0.035,1.069,-1.934
0.000,0.011,Train,NE1,T330812-2016,2015,33,2016,0.007,0.035,1.073,-1.931
0.000,0.024,Train,NE1,T300115-2016,2015,30,2016,0.016,0.035,1.081,-1.923
0.000,0.008,Train,NE1,T311203-2020,2015,31,2020,0.006,0.035,1.071,-1.932
0.000,0.000,Train,NE1,T300112-2022,2015,30,2022,0.000,0.035,1.066,-1.937
0.000,0.005,Train,NE1,T300204-2019,2015,30,2019,0.003,0.035,1.069,-1.935
0.000,0.040,Train,NE1,T341904-2022,2015,34,2022,0.026,0.035,1.092,-1.914
0.000,0.005,Train,NE1,T310610-2018,2015,31,2018,0.004,0.035,1.069,-1.934
0.000,0.001,Train,NE1,T450524-2018,2015,45,2018,0.001,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T410204-2018,2015,41,2018,0.003,0.035,1.068,-1.935
0.000,0.000,Train,NE1,T341913-2019,2015,34,2019,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T400709-2020,2015,40,2020,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T302004-2018,2015,30,2018,0.000,0.035,1.066,-1.937
0.000,0.007,Train,NE1,T341907-2018,2015,34,2018,0.005,0.035,1.070,-1.933
0.000,0.000,Train,NE1,T461802-2020,2015,46,2020,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T300203-2020,2015,30,2020,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T460701-2022,2015,46,2022,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T400707-2018,2015,40,2018,0.000,0.035,1.066,-1.937
0.000,0.015,Train,NE1,T300111-2022,2015,30,2022,0.010,0.035,1.076,-1.928
0.000,0.002,Train,NE1,T310611-2019,2015,31,2019,0.002,0.035,1.067,-1.936
0.000,0.001,Train,NE1,T410108-2018,2015,41,2018,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T440316-2020,2015,44,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T470402-2016,2015,47,2016,0.000,0.035,1.066,-1.937
0.000,0.012,Train,NE1,T341904-2017,2015,34,2017,0.008,0.035,1.074,-1.930
0.000,0.000,Train,NE1,T400501-2019,2015,40,2019,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T303204-2019,2015,30,2019,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T460121-2020,2015,46,2020,0.000,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T470120-2021,2015,47,2021,0.003,0.035,1.068,-1.935
0.000,0.001,Train,NE1,T341914-2018,2015,34,2018,0.001,0.035,1.066,-1.937
0.000,0.011,Train,NE1,T341913-2017,2015,34,2017,0.007,0.035,1.073,-1.931
0.000,0.001,Train,NE1,T470403-2016,2015,47,2016,0.001,0.035,1.066,-1.937
0.000,0.004,Train,NE1,T330506-2019,2015,33,2019,0.003,0.035,1.068,-1.935
0.000,0.002,Train,NE1,T300303-2021,2015,30,2021,0.001,0.035,1.067,-1.937
0.000,0.010,Train,NE1,T300123-2021,2015,30,2021,0.007,0.035,1.072,-1.931
0.000,0.000,Train,NE1,T301420-2018,2015,30,2018,0.000,0.035,1.066,-1.937
0.000,0.008,Train,NE1,T440503-2021,2015,44,2021,0.006,0.035,1.071,-1.932
0.000,0.001,Train,NE1,T460102-2020,2015,46,2020,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T341907-2020,2015,34,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T440310-2020,2015,44,2020,0.000,0.035,1.066,-1.937
0.000,0.001,Train,NE1,T312001-2017,2015,31,2017,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300204-2020,2015,30,2020,0.000,0.035,1.066,-1.937
0.000,0.002,Train,NE1,T310610-2022,2015,31,2022,0.001,0.035,1.067,-1.936
0.000,0.001,Train,NE1,T300204-2022,2015,30,2022,0.001,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T300303-2020,2015,30,2020,0.000,0.035,1.066,-1.937
0.000,0.000,Train,NE1,T301420-2018,2015,30,2018,0.000,0.035,1.066,-1.937
