Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.464,0.351,Train,N2,T640107-2016,2017,64,2016,0.003,0.002,0.637,-2.507
0.022,0.014,Train,N2,T530702-2015,2017,53,2015,0.000,0.002,1.076,-1.928
0.002,0.013,Train,N2,T610403-2022,2017,61,2022,0.000,0.002,1.096,-1.911
0.036,0.042,Train,N2,T601105-2016,2017,60,2016,0.000,0.002,1.062,-1.941
0.016,0.021,Train,N2,T650811-2022,2017,65,2022,0.000,0.002,1.082,-1.923
0.008,0.011,Train,N2,T670605-2022,2017,67,2022,0.000,0.002,1.090,-1.916
0.012,0.013,Train,N2,T670110-2016,2017,67,2016,0.000,0.002,1.086,-1.919
0.039,0.045,Train,N2,T610102-2016,2017,61,2016,0.000,0.002,1.060,-1.943
0.011,0.013,Train,N2,T620106-2015,2017,62,2015,0.000,0.002,1.088,-1.918
0.029,0.027,Train,N2,T600204-2021,2017,60,2021,0.000,0.002,1.069,-1.934
0.025,0.030,Train,N2,T620413-2016,2017,62,2016,0.000,0.002,1.074,-1.930
0.032,0.039,Train,N2,T650111-2016,2017,65,2016,0.000,0.002,1.067,-1.936
0.056,0.054,Train,N2,T640706-2020,2017,64,2020,0.000,0.002,1.043,-1.958
0.017,0.023,Train,N2,T620303-2015,2017,62,2015,0.000,0.002,1.081,-1.923
0.048,0.049,Train,N2,T650408-2021,2017,65,2021,0.000,0.002,1.050,-1.951
0.004,0.016,Train,N2,T661202-2022,2017,66,2022,0.000,0.002,1.094,-1.912
0.027,0.019,Train,N2,T670110-2022,2017,67,2022,0.000,0.002,1.072,-1.932
0.023,0.020,Train,N2,T670704-2022,2017,67,2022,0.000,0.002,1.075,-1.929
0.006,0.009,Train,N2,T621103-2022,2017,62,2022,0.000,0.002,1.092,-1.914
0.053,0.051,Train,N2,T640106-2022,2017,64,2022,0.000,0.002,1.045,-1.956
0.059,0.064,Train,N2,T640609-2016,2017,64,2016,0.001,0.002,1.039,-1.962
0.191,0.165,Train,N2,T601101-2015,2017,60,2015,0.001,0.002,0.908,-2.098
0.030,0.028,Train,N2,T640713-2022,2017,64,2022,0.000,0.002,1.068,-1.935
0.070,0.069,Train,N2,T650404-2022,2017,65,2022,0.001,0.002,1.029,-1.972
0.006,0.000,Train,N2,T600510-2022,2017,60,2022,0.000,0.002,1.092,-1.913
0.006,0.007,Train,N2,T640602-2021,2017,64,2021,0.000,0.002,1.092,-1.914
0.114,0.104,Train,N2,T640306-2021,2017,64,2021,0.001,0.002,0.985,-2.015
0.007,0.001,Train,N2,T620102-2018,2017,62,2018,0.000,0.002,1.091,-1.915
0.057,0.049,Train,N2,T610104-2021,2017,61,2021,0.000,0.002,1.041,-1.960
0.026,0.030,Train,N2,T640302-2020,2017,64,2020,0.000,0.002,1.072,-1.931
0.006,0.006,Train,N2,T620301-2016,2017,62,2016,0.000,0.002,1.092,-1.914
0.176,0.172,Train,N2,T650609-2016,2017,65,2016,0.001,0.002,0.923,-2.081
0.003,0.012,Train,N2,T600205-2022,2017,60,2022,0.000,0.002,1.096,-1.911
0.004,0.011,Train,N2,T601117-2021,2017,60,2021,0.000,0.002,1.094,-1.912
0.003,0.007,Train,N2,T600201-2015,2017,60,2015,0.000,0.002,1.095,-1.911
0.109,0.110,Train,N2,T600115-2016,2017,60,2016,0.001,0.002,0.990,-2.010
0.009,0.018,Train,N2,T660611-2016,2017,66,2016,0.000,0.002,1.089,-1.916
0.105,0.093,Train,N2,T650807-2019,2017,65,2019,0.001,0.002,0.994,-2.006
0.014,0.013,Train,N2,T640706-2016,2017,64,2016,0.000,0.002,1.085,-1.920
0.024,0.023,Train,N2,T640805-2016,2017,64,2016,0.000,0.002,1.074,-1.930
0.096,0.093,Train,N2,T660408-2016,2017,66,2016,0.001,0.002,1.003,-1.997
0.022,0.016,Train,N2,T670703-2022,2017,67,2022,0.000,0.002,1.076,-1.928
0.043,0.033,Train,N2,T660607-2022,2017,66,2022,0.000,0.002,1.055,-1.947
0.022,0.017,Train,N2,T620409-2015,2017,62,2015,0.000,0.002,1.077,-1.927
0.040,0.034,Train,N2,T610508-2022,2017,61,2022,0.000,0.002,1.058,-1.944
0.005,0.007,Train,N2,T610201-2022,2017,61,2022,0.000,0.002,1.093,-1.913
0.127,0.125,Train,N2,T610105-2016,2017,61,2016,0.001,0.002,0.972,-2.029
0.079,0.087,Train,N2,T670710-2016,2017,67,2016,0.001,0.002,1.019,-1.981
0.118,0.109,Train,N2,T600106-2022,2017,60,2022,0.001,0.002,0.981,-2.019
0.128,0.125,Train,N2,T600110-2021,2017,60,2021,0.001,0.002,0.971,-2.030
0.041,0.044,Train,N2,T630105-2022,2017,63,2022,0.000,0.002,1.058,-1.944
0.135,0.122,Train,N2,T650810-2019,2017,65,2019,0.001,0.002,0.964,-2.037
0.016,0.006,Train,N2,T650503-2019,2017,65,2019,0.000,0.002,1.082,-1.923
0.006,0.007,Train,N2,T661102-2021,2017,66,2021,0.000,0.002,1.092,-1.914
0.012,0.020,Train,N2,T600103-2022,2017,60,2022,0.000,0.002,1.086,-1.919
0.025,0.025,Train,N2,T600504-2022,2017,60,2022,0.000,0.002,1.073,-1.931
0.002,0.011,Train,N2,T610208-2022,2017,61,2022,0.000,0.002,1.097,-1.910
0.003,0.000,Train,N2,T650107-2019,2017,65,2019,0.000,0.002,1.095,-1.911
0.154,0.136,Train,N2,T610102-2022,2017,61,2022,0.001,0.002,0.945,-2.057
0.006,0.015,Train,N2,T600311-2022,2017,60,2022,0.000,0.002,1.092,-1.914
0.030,0.025,Train,N2,T650803-2022,2017,65,2022,0.000,0.002,1.068,-1.935
0.016,0.011,Train,N2,T640401-2019,2017,64,2019,0.000,0.002,1.083,-1.922
0.035,0.042,Train,N2,T640608-2020,2017,64,2020,0.000,0.002,1.064,-1.939
0.014,0.026,Train,N2,T650401-2016,2017,65,2016,0.000,0.002,1.085,-1.920
0.025,0.021,Train,N2,T601101-2021,2017,60,2021,0.000,0.002,1.074,-1.930
0.051,0.062,Train,N2,T600603-2016,2017,60,2016,0.001,0.002,1.047,-1.954
0.013,0.024,Train,N2,T610702-2016,2017,61,2016,0.000,0.002,1.085,-1.920
0.043,0.039,Train,N2,T660706-2022,2017,66,2022,0.000,0.002,1.055,-1.947
0.043,0.041,Train,N2,T670502-2016,2017,67,2016,0.000,0.002,1.055,-1.947
0.025,0.028,Train,N2,T650407-2021,2017,65,2021,0.000,0.002,1.074,-1.930
0.118,0.116,Train,N2,T610305-2016,2017,61,2016,0.001,0.002,0.981,-2.020
0.001,0.000,Train,N2,T670708-2022,2017,67,2022,0.000,0.002,1.097,-1.910
0.008,0.036,Train,N2,T570908-2016,2017,57,2016,0.000,0.002,1.091,-1.915
0.007,0.008,Train,N2,T620408-2022,2017,62,2022,0.000,0.002,1.091,-1.915
0.377,0.306,Train,N2,T600110-2016,2017,60,2016,0.002,0.002,0.723,-2.351
0.010,0.010,Train,N2,T660602-2016,2017,66,2016,0.000,0.002,1.088,-1.917
0.189,0.183,Train,N2,T600306-2016,2017,60,2016,0.001,0.002,0.910,-2.096
0.049,0.047,Train,N2,T610705-2016,2017,61,2016,0.000,0.002,1.050,-1.952
0.014,0.010,Train,N2,T600701-2022,2017,60,2022,0.000,0.002,1.084,-1.921
0.010,0.019,Train,N2,T600201-2022,2017,60,2022,0.000,0.002,1.089,-1.917
0.004,0.003,Train,N2,T640805-2022,2017,64,2022,0.000,0.002,1.094,-1.912
0.018,0.024,Train,N2,T640608-2016,2017,64,2016,0.000,0.002,1.081,-1.924
0.160,0.148,Train,N2,T670704-2021,2017,67,2021,0.001,0.002,0.939,-2.064
0.008,0.009,Train,N2,T650402-2022,2017,65,2022,0.000,0.002,1.090,-1.915
0.021,0.019,Train,N2,T650604-2016,2017,65,2016,0.000,0.002,1.078,-1.927
0.161,0.151,Train,N2,T600111-2016,2017,60,2016,0.001,0.002,0.938,-2.065
0.007,0.011,Train,N2,T610103-2022,2017,61,2022,0.000,0.002,1.091,-1.915
0.014,0.013,Train,N2,T620405-2022,2017,62,2022,0.000,0.002,1.085,-1.920
0.015,0.017,Train,N2,T640110-2022,2017,64,2022,0.000,0.002,1.083,-1.921
0.109,0.107,Train,N2,T600308-2016,2017,60,2016,0.001,0.002,0.990,-2.010
0.009,0.009,Train,N2,T610505-2022,2017,61,2022,0.000,0.002,1.090,-1.916
0.007,0.017,Train,N2,T640407-2021,2017,64,2021,0.000,0.002,1.092,-1.914
0.006,0.002,Train,N2,T620304-2016,2017,62,2016,0.000,0.002,1.092,-1.914
0.057,0.062,Train,N2,T640714-2022,2017,64,2022,0.001,0.002,1.042,-1.960
0.005,0.015,Train,N2,T640602-2016,2017,64,2016,0.000,0.002,1.094,-1.913
0.017,0.018,Train,N2,T660612-2021,2017,66,2021,0.000,0.002,1.081,-1.923
0.038,0.040,Train,N2,T610409-2016,2017,61,2016,0.000,0.002,1.061,-1.942
0.014,0.012,Train,N2,T640702-2020,2017,64,2020,0.000,0.002,1.084,-1.921
0.029,0.029,Train,N2,T650803-2021,2017,65,2021,0.000,0.002,1.070,-1.934
0.096,0.088,Train,N2,T600603-2021,2017,60,2021,0.001,0.002,1.002,-1.998
0.051,0.053,Train,N2,T610106-2022,2017,61,2022,0.000,0.002,1.048,-1.954
0.028,0.052,Train,N2,T610404-2022,2017,61,2022,0.000,0.002,1.070,-1.933
0.046,0.039,Train,N2,T640605-2020,2017,64,2020,0.000,0.002,1.053,-1.949
0.083,0.075,Train,N2,T610304-2022,2017,61,2022,0.001,0.002,1.016,-1.984
0.026,0.026,Train,N2,T640306-2016,2017,64,2016,0.000,0.002,1.072,-1.932
0.082,0.081,Train,N2,T600206-2016,2017,60,2016,0.001,0.002,1.016,-1.984
0.252,0.232,Train,N2,T640409-2016,2017,64,2016,0.002,0.002,0.848,-2.172
0.025,0.027,Train,N2,T670703-2021,2017,67,2021,0.000,0.002,1.073,-1.930
0.000,0.005,Train,N2,T600512-2022,2017,60,2022,0.000,0.002,1.098,-1.909
0.337,0.288,Train,N2,T640302-2016,2017,64,2016,0.002,0.002,0.763,-2.290
0.167,0.149,Train,N2,T640609-2022,2017,64,2022,0.001,0.002,0.933,-2.071
0.019,0.025,Train,N2,T621003-2016,2017,62,2016,0.000,0.002,1.079,-1.925
0.001,0.001,Train,N2,T620407-2022,2017,62,2022,0.000,0.002,1.097,-1.909
0.002,0.019,Train,N2,T601109-2022,2017,60,2022,0.000,0.002,1.096,-1.910
0.015,0.010,Train,N2,T600103-2021,2017,60,2021,0.000,0.002,1.083,-1.922
0.014,0.022,Train,N2,T530806-2016,2017,53,2016,0.000,0.002,1.085,-1.920
0.021,0.022,Train,N2,T660304-2022,2017,66,2022,0.000,0.002,1.078,-1.927
0.014,0.019,Train,N2,T640506-2022,2017,64,2022,0.000,0.002,1.085,-1.920
0.002,0.012,Train,N2,T660702-2021,2017,66,2021,0.000,0.002,1.096,-1.910
0.031,0.035,Train,N2,T640705-2020,2017,64,2020,0.000,0.002,1.067,-1.936
0.022,0.025,Train,N2,T640611-2016,2017,64,2016,0.000,0.002,1.076,-1.928
0.003,0.006,Train,N2,T640104-2019,2017,64,2019,0.000,0.002,1.095,-1.911
0.021,0.025,Train,N2,T640802-2021,2017,64,2021,0.000,0.002,1.077,-1.927
0.008,0.004,Train,N2,T600113-2022,2017,60,2022,0.000,0.002,1.090,-1.915
0.002,0.017,Train,N2,T670703-2016,2017,67,2016,0.000,0.002,1.096,-1.910
0.010,0.011,Train,N2,T530706-2016,2017,53,2016,0.000,0.002,1.089,-1.917
0.082,0.077,Train,N2,T640409-2022,2017,64,2022,0.001,0.002,1.017,-1.983
0.276,0.258,Train,N2,T640110-2021,2017,64,2021,0.002,0.002,0.824,-2.204
0.054,0.042,Train,N2,T620407-2015,2017,62,2015,0.000,0.002,1.045,-1.957
0.007,0.005,Train,N2,T601110-2021,2017,60,2021,0.000,0.002,1.091,-1.915
0.010,0.028,Train,N2,T670511-2016,2017,67,2016,0.000,0.002,1.089,-1.917
0.006,0.017,Train,N2,T600805-2021,2017,60,2021,0.000,0.002,1.092,-1.914
0.003,0.009,Train,N2,T600507-2022,2017,60,2022,0.000,0.002,1.096,-1.911
0.019,0.026,Train,N2,T661001-2015,2017,66,2015,0.000,0.002,1.080,-1.925
0.004,0.010,Train,N2,T661102-2022,2017,66,2022,0.000,0.002,1.094,-1.912
0.004,0.000,Train,N2,T661105-2019,2017,66,2019,0.000,0.002,1.094,-1.912
0.002,0.007,Train,N2,T601116-2021,2017,60,2021,0.000,0.002,1.096,-1.910
0.034,0.028,Train,N2,T650114-2016,2017,65,2016,0.000,0.002,1.064,-1.939
0.020,0.019,Train,N2,T610408-2016,2017,61,2016,0.000,0.002,1.079,-1.926
0.024,0.015,Train,N2,T650504-2019,2017,65,2019,0.000,0.002,1.074,-1.930
0.143,0.124,Train,N2,T610112-2022,2017,61,2022,0.001,0.002,0.956,-2.045
0.136,0.133,Train,N2,T601101-2016,2017,60,2016,0.001,0.002,0.963,-2.038
0.097,0.089,Train,N2,T661004-2022,2017,66,2022,0.001,0.002,1.002,-1.998
0.239,0.195,Train,N2,T640302-2021,2017,64,2021,0.001,0.002,0.861,-2.156
0.118,0.116,Train,N2,T601104-2016,2017,60,2016,0.001,0.002,0.981,-2.019
0.271,0.217,Train,N2,T640612-2021,2017,64,2021,0.002,0.002,0.828,-2.198
0.164,0.152,Train,N2,T660303-2021,2017,66,2021,0.001,0.002,0.936,-2.068
0.071,0.067,Train,N2,T600114-2016,2017,60,2016,0.001,0.002,1.028,-1.972
0.001,0.007,Train,N2,T660306-2016,2017,66,2016,0.000,0.002,1.097,-1.910
0.003,0.010,Train,N2,T610402-2022,2017,61,2022,0.000,0.002,1.095,-1.911
0.021,0.026,Train,N2,T620102-2021,2017,62,2021,0.000,0.002,1.078,-1.926
0.137,0.129,Train,N2,T640105-2019,2017,64,2019,0.001,0.002,0.962,-2.039
0.027,0.017,Train,N2,T600113-2015,2017,60,2015,0.000,0.002,1.071,-1.932
0.091,0.094,Train,N2,T660503-2016,2017,66,2016,0.001,0.002,1.008,-1.992
0.003,0.016,Train,N2,T640103-2016,2017,64,2016,0.000,0.002,1.096,-1.911
0.001,0.000,Train,N2,T650408-2022,2017,65,2022,0.000,0.002,1.097,-1.909
0.029,0.021,Train,N2,T610401-2022,2017,61,2022,0.000,0.002,1.069,-1.934
0.288,0.276,Train,N2,T640713-2021,2017,64,2021,0.002,0.002,0.812,-2.219
0.005,0.012,Train,N2,T660607-2020,2017,66,2020,0.000,0.002,1.093,-1.913
0.025,0.015,Train,N2,T660606-2020,2017,66,2020,0.000,0.002,1.073,-1.931
0.270,0.247,Train,N2,T640402-2016,2017,64,2016,0.002,0.002,0.830,-2.195
0.007,0.007,Train,N2,T601008-2016,2017,60,2016,0.000,0.002,1.091,-1.915
0.012,0.006,Train,N2,T650805-2022,2017,65,2022,0.000,0.002,1.086,-1.919
0.016,0.015,Train,N2,T640102-2019,2017,64,2019,0.000,0.002,1.083,-1.922
0.074,0.068,Train,N2,T650407-2016,2017,65,2016,0.001,0.002,1.025,-1.976
0.100,0.094,Train,N2,T610301-2016,2017,61,2016,0.001,0.002,0.999,-2.001
0.162,0.156,Train,N2,T600105-2016,2017,60,2016,0.001,0.002,0.938,-2.066
0.001,0.003,Train,N2,T600501-2016,2017,60,2016,0.000,0.002,1.097,-1.910
1.000,0.360,Train,N2,T610206-2021,2017,61,2021,0.003,0.002,0.101,-6.304
0.017,0.016,Train,N2,T621001-2016,2017,62,2016,0.000,0.002,1.081,-1.924
0.027,0.031,Train,N2,T660601-2022,2017,66,2022,0.000,0.002,1.071,-1.932
0.068,0.065,Train,N2,T640107-2019,2017,64,2019,0.001,0.002,1.030,-1.970
0.105,0.092,Train,N2,T660703-2019,2017,66,2019,0.001,0.002,0.994,-2.006
0.016,0.024,Train,N2,T621101-2021,2017,62,2021,0.000,0.002,1.082,-1.922
0.008,0.023,Train,N2,T601102-2021,2017,60,2021,0.000,0.002,1.090,-1.915
0.020,0.021,Train,N2,T601107-2015,2017,60,2015,0.000,0.002,1.078,-1.926
0.036,0.040,Train,N2,T640712-2022,2017,64,2022,0.000,0.002,1.063,-1.940
0.027,0.020,Train,N2,T610508-2021,2017,61,2021,0.000,0.002,1.071,-1.932
0.006,0.004,Train,N2,T660503-2022,2017,66,2022,0.000,0.002,1.092,-1.914
0.002,0.007,Train,N2,T650120-2022,2017,65,2022,0.000,0.002,1.096,-1.910
0.024,0.019,Train,N2,T601105-2021,2017,60,2021,0.000,0.002,1.074,-1.930
0.035,0.031,Train,N2,T650407-2022,2017,65,2022,0.000,0.002,1.063,-1.940
0.050,0.043,Train,N2,T650610-2021,2017,65,2021,0.000,0.002,1.049,-1.953
0.028,0.033,Train,N2,T660612-2022,2017,66,2022,0.000,0.002,1.070,-1.933
0.008,0.010,Train,N2,T530706-2015,2017,53,2015,0.000,0.002,1.090,-1.916
0.137,0.128,Train,N2,T620508-2015,2017,62,2015,0.001,0.002,0.962,-2.039
0.248,0.222,Train,N2,T600109-2016,2017,60,2016,0.002,0.002,0.851,-2.168
0.102,0.110,Train,N2,T610404-2021,2017,61,2021,0.001,0.002,0.997,-2.003
0.024,0.025,Train,N2,T660408-2022,2017,66,2022,0.000,0.002,1.074,-1.930
0.080,0.084,Train,N2,T600605-2016,2017,60,2016,0.001,0.002,1.019,-1.982
0.101,0.086,Train,N2,T610304-2016,2017,61,2016,0.001,0.002,0.997,-2.003
0.021,0.035,Train,N2,T610107-2022,2017,61,2022,0.000,0.002,1.077,-1.927
