Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.226,0.223,Train,NE1,T440107-2017,2021,44,2017,0.000,0.005,0.870,-2.145
0.173,0.150,Train,NE1,T460701-2019,2021,46,2019,0.000,0.005,0.922,-2.083
0.471,0.440,Train,NE1,T470401-2017,2021,47,2017,0.000,0.005,0.625,-2.530
0.042,0.062,Train,NE1,T460709-2019,2021,46,2019,0.000,0.005,1.053,-1.949
0.032,0.034,Train,NE1,T311201-2015,2021,31,2015,0.000,0.005,1.064,-1.939
0.049,0.049,Train,NE1,T460301-2018,2021,46,2018,0.000,0.005,1.046,-1.955
0.269,0.270,Train,NE1,T451707-2017,2021,45,2017,0.000,0.005,0.827,-2.199
0.382,0.357,Train,NE1,T440107-2022,2021,44,2022,0.000,0.005,0.713,-2.368
0.416,0.382,Train,NE1,T440316-2017,2021,44,2017,0.000,0.005,0.680,-2.426
0.106,0.111,Train,NE1,T470102-2017,2021,47,2017,0.000,0.005,0.989,-2.011
0.114,0.098,Train,NE1,T300701-2022,2021,30,2022,0.000,0.005,0.981,-2.019
0.016,0.026,Train,NE1,T310603-2017,2021,31,2017,0.000,0.005,1.080,-1.925
0.006,0.001,Train,NE1,T303202-2020,2021,30,2020,0.000,0.005,1.089,-1.916
0.820,0.638,Train,NE1,T440512-2022,2021,44,2022,0.000,0.005,0.275,-3.811
0.101,0.106,Train,NE1,T301509-2022,2021,30,2022,0.000,0.005,0.995,-2.005
0.048,0.040,Train,NE1,T311203-2022,2021,31,2022,0.000,0.005,1.047,-1.954
0.040,0.064,Train,NE1,T460102-2017,2021,46,2017,0.000,0.005,1.055,-1.947
0.185,0.172,Train,NE1,T451707-2019,2021,45,2019,0.000,0.005,0.911,-2.096
0.338,0.465,Train,NE1,T440302-2022,2021,44,2022,0.000,0.005,0.757,-2.298
0.034,0.038,Train,NE1,T300201-2022,2021,30,2022,0.000,0.005,1.062,-1.941
0.005,0.012,Train,NE1,T460304-2016,2021,46,2016,0.000,0.005,1.091,-1.915
0.032,0.046,Train,NE1,T460107-2018,2021,46,2018,0.000,0.005,1.064,-1.939
0.016,0.017,Train,NE1,T430201-2018,2021,43,2018,0.000,0.005,1.079,-1.925
0.120,0.148,Train,NE1,T460702-2019,2021,46,2019,0.000,0.005,0.976,-2.025
0.744,0.577,Train,NE1,T400710-2022,2021,40,2022,0.000,0.005,0.352,-3.372
0.101,0.081,Train,NE1,T301805-2016,2021,30,2016,0.000,0.005,0.995,-2.005
0.001,0.000,Train,NE1,T440310-2019,2021,44,2019,0.000,0.005,1.094,-1.912
0.001,0.039,Train,NE1,T410204-2022,2021,41,2022,0.000,0.005,1.095,-1.911
0.055,0.056,Train,NE1,T360705-2018,2021,36,2018,0.000,0.005,1.041,-1.961
0.108,0.114,Train,NE1,T451707-2016,2021,45,2016,0.000,0.005,0.988,-2.013
0.554,0.510,Train,NE1,T400107-2017,2021,40,2017,0.000,0.005,0.541,-2.718
0.009,0.026,Train,NE1,T440503-2019,2021,44,2019,0.000,0.005,1.086,-1.919
0.014,0.034,Train,NE1,T300117-2020,2021,30,2020,0.000,0.005,1.082,-1.923
0.294,0.265,Train,NE1,T400704-2022,2021,40,2022,0.000,0.005,0.802,-2.233
0.113,0.103,Train,NE1,T440112-2019,2021,44,2019,0.000,0.005,0.983,-2.017
0.028,0.026,Train,NE1,T460119-2018,2021,46,2018,0.000,0.005,1.068,-1.935
0.740,0.584,Train,NE1,T460103-2017,2021,46,2017,0.000,0.005,0.356,-3.353
0.298,0.317,Train,NE1,T400114-2022,2021,40,2022,0.000,0.005,0.798,-2.239
0.498,0.464,Train,NE1,T440512-2017,2021,44,2017,0.000,0.005,0.598,-2.587
0.357,0.267,Train,NE1,T460109-2019,2021,46,2019,0.000,0.005,0.738,-2.328
0.053,0.048,Train,NE1,T410107-2022,2021,41,2022,0.000,0.005,1.043,-1.958
0.446,0.446,Train,NE1,T400102-2017,2021,40,2017,0.000,0.005,0.649,-2.482
0.003,0.000,Train,NE1,T440308-2019,2021,44,2019,0.000,0.005,1.093,-1.913
0.003,0.015,Train,NE1,T301402-2022,2021,30,2022,0.000,0.005,1.093,-1.913
0.082,0.062,Train,NE1,T460710-2017,2021,46,2017,0.000,0.005,1.014,-1.986
0.003,0.010,Train,NE1,T410113-2019,2021,41,2019,0.000,0.005,1.093,-1.913
0.392,0.395,Train,NE1,T400103-2017,2021,40,2017,0.000,0.005,0.704,-2.384
0.191,0.163,Train,NE1,T400501-2022,2021,40,2022,0.000,0.005,0.905,-2.103
0.425,0.418,Train,NE1,T400707-2022,2021,40,2022,0.000,0.005,0.670,-2.443
0.007,0.008,Train,NE1,T440512-2019,2021,44,2019,0.000,0.005,1.088,-1.917
0.037,0.037,Train,NE1,T470505-2015,2021,47,2015,0.000,0.005,1.059,-1.944
0.012,0.010,Train,NE1,T410108-2022,2021,41,2022,0.000,0.005,1.084,-1.921
0.015,0.017,Train,NE1,T461802-2016,2021,46,2016,0.000,0.005,1.081,-1.924
0.006,0.007,Train,NE1,T311203-2017,2021,31,2017,0.000,0.005,1.090,-1.916
0.137,0.138,Train,NE1,T460305-2019,2021,46,2019,0.000,0.005,0.959,-2.043
0.310,0.368,Train,NE1,T460703-2017,2021,46,2017,0.000,0.005,0.785,-2.257
0.025,0.032,Train,NE1,T460106-2018,2021,46,2018,0.000,0.005,1.071,-1.933
0.414,0.432,Train,NE1,T460109-2017,2021,46,2017,0.000,0.005,0.682,-2.423
0.014,0.014,Train,NE1,T470504-2015,2021,47,2015,0.000,0.005,1.082,-1.923
0.027,0.025,Train,NE1,T470505-2019,2021,47,2019,0.000,0.005,1.068,-1.935
0.028,0.036,Train,NE1,T360702-2022,2021,36,2022,0.000,0.005,1.068,-1.935
0.164,0.164,Train,NE1,T300703-2020,2021,30,2020,0.000,0.005,0.931,-2.073
0.192,0.165,Train,NE1,T461805-2019,2021,46,2019,0.000,0.005,0.904,-2.104
0.418,0.389,Train,NE1,T400707-2017,2021,40,2017,0.000,0.005,0.678,-2.429
0.413,0.369,Train,NE1,T460305-2022,2021,46,2022,0.000,0.005,0.682,-2.422
0.135,0.175,Train,NE1,T460301-2019,2021,46,2019,0.000,0.005,0.961,-2.040
0.016,0.035,Train,NE1,T430203-2020,2021,43,2020,0.000,0.005,1.080,-1.925
0.189,0.222,Train,NE1,T461802-2017,2021,46,2017,0.000,0.005,0.907,-2.100
0.037,0.034,Train,NE1,T460703-2022,2021,46,2022,0.000,0.005,1.058,-1.944
0.040,0.045,Train,NE1,T301406-2020,2021,30,2020,0.000,0.005,1.056,-1.947
0.128,0.119,Train,NE1,T460701-2017,2021,46,2017,0.000,0.005,0.967,-2.033
0.059,0.076,Train,NE1,T360401-2022,2021,36,2022,0.000,0.005,1.036,-1.965
0.055,0.057,Train,NE1,T301409-2022,2021,30,2022,0.000,0.005,1.040,-1.961
0.337,0.294,Train,NE1,T440314-2019,2021,44,2019,0.000,0.005,0.759,-2.296
0.002,0.004,Train,NE1,T460702-2016,2021,46,2016,0.000,0.005,1.093,-1.913
0.011,0.015,Train,NE1,T460701-2018,2021,46,2018,0.000,0.005,1.085,-1.920
0.280,0.233,Train,NE1,T301811-2020,2021,30,2020,0.000,0.005,0.815,-2.215
0.018,0.017,Train,NE1,T460713-2022,2021,46,2022,0.000,0.005,1.078,-1.926
0.052,0.066,Train,NE1,T450524-2022,2021,45,2022,0.000,0.005,1.044,-1.958
0.009,0.009,Train,NE1,T302009-2016,2021,30,2016,0.000,0.005,1.087,-1.918
0.172,0.169,Train,NE1,T301804-2020,2021,30,2020,0.000,0.005,0.923,-2.081
0.418,0.440,Train,NE1,T460704-2017,2021,46,2017,0.000,0.005,0.678,-2.430
0.061,0.059,Train,NE1,T460303-2018,2021,46,2018,0.000,0.005,1.034,-1.967
0.016,0.018,Train,NE1,T460710-2019,2021,46,2019,0.000,0.005,1.079,-1.925
0.445,0.354,Train,NE1,T470406-2017,2021,47,2017,0.000,0.005,0.650,-2.480
0.029,0.054,Train,NE1,T301902-2022,2021,30,2022,0.000,0.005,1.067,-1.937
0.195,0.237,Train,NE1,T440308-2017,2021,44,2017,0.000,0.005,0.901,-2.108
0.001,0.009,Train,NE1,T300115-2020,2021,30,2020,0.000,0.005,1.095,-1.911
0.080,0.077,Train,NE1,T460310-2016,2021,46,2016,0.000,0.005,1.016,-1.985
0.121,0.101,Train,NE1,T440112-2016,2021,44,2016,0.000,0.005,0.975,-2.026
0.002,0.009,Train,NE1,T301509-2020,2021,30,2020,0.000,0.005,1.094,-1.912
0.064,0.053,Train,NE1,T470404-2017,2021,47,2017,0.000,0.005,1.031,-1.970
0.207,0.226,Train,NE1,T470505-2017,2021,47,2017,0.000,0.005,0.889,-2.122
0.569,0.507,Train,NE1,T400118-2017,2021,40,2017,0.000,0.005,0.526,-2.757
0.003,0.024,Train,NE1,T301418-2022,2021,30,2022,0.000,0.005,1.093,-1.913
0.042,0.031,Train,NE1,T300705-2022,2021,30,2022,0.000,0.005,1.054,-1.948
0.022,0.010,Train,NE1,T300302-2020,2021,30,2020,0.000,0.005,1.074,-1.930
0.028,0.026,Train,NE1,T461805-2016,2021,46,2016,0.000,0.005,1.068,-1.935
0.061,0.061,Train,NE1,T301407-2022,2021,30,2022,0.000,0.005,1.034,-1.966
0.320,0.277,Train,NE1,T460303-2019,2021,46,2019,0.000,0.005,0.776,-2.271
0.377,0.379,Train,NE1,T470402-2017,2021,47,2017,0.000,0.005,0.719,-2.359
0.023,0.030,Train,NE1,T301405-2020,2021,30,2020,0.000,0.005,1.073,-1.931
0.000,0.011,Train,NE1,T341902-2017,2021,34,2017,0.000,0.005,1.095,-1.911
0.007,0.022,Train,NE1,T341902-2019,2021,34,2019,0.000,0.005,1.089,-1.917
0.021,0.025,Train,NE1,T360405-2017,2021,36,2017,0.000,0.005,1.074,-1.929
0.011,0.006,Train,NE1,T342501-2022,2021,34,2022,0.000,0.005,1.084,-1.921
0.190,0.148,Train,NE1,T461804-2017,2021,46,2017,0.000,0.005,0.906,-2.102
0.040,0.067,Train,NE1,T460107-2019,2021,46,2019,0.000,0.005,1.055,-1.947
0.030,0.025,Train,NE1,T360702-2018,2021,36,2018,0.000,0.005,1.066,-1.937
0.017,0.041,Train,NE1,T342501-2019,2021,34,2019,0.000,0.005,1.079,-1.925
0.134,0.127,Train,NE1,T300708-2020,2021,30,2020,0.000,0.005,0.961,-2.040
0.474,0.542,Train,NE1,T461802-2022,2021,46,2022,0.000,0.005,0.621,-2.537
0.585,0.558,Train,NE1,T440314-2017,2021,44,2017,0.000,0.005,0.510,-2.800
0.004,0.051,Train,NE1,T300117-2022,2021,30,2022,0.000,0.005,1.092,-1.914
0.019,0.011,Train,NE1,T461804-2022,2021,46,2022,0.000,0.005,1.076,-1.928
0.878,0.647,Train,NE1,T461805-2022,2021,46,2022,0.000,0.005,0.218,-4.284
0.173,0.175,Train,NE1,T461804-2019,2021,46,2019,0.000,0.005,0.922,-2.083
0.774,0.636,Train,NE1,T460310-2022,2021,46,2022,0.000,0.005,0.321,-3.527
0.269,0.273,Train,NE1,T461805-2017,2021,46,2017,0.000,0.005,0.827,-2.200
0.069,0.066,Train,NE1,T331701-2017,2021,33,2017,0.000,0.005,1.027,-1.974
0.006,0.010,Train,NE1,T300302-2022,2021,30,2022,0.000,0.005,1.090,-1.916
0.003,0.003,Train,NE1,T440107-2016,2021,44,2016,0.000,0.005,1.093,-1.913
0.222,0.187,Train,NE1,T300103-2022,2021,30,2022,0.000,0.005,0.873,-2.140
0.003,0.049,Train,NE1,T300109-2022,2021,30,2022,0.000,0.005,1.093,-1.913
0.050,0.201,Train,NE1,T460301-2022,2021,46,2022,0.000,0.005,1.046,-1.956
0.091,0.084,Train,NE1,T360405-2022,2021,36,2022,0.000,0.005,1.005,-1.995
0.066,0.087,Train,NE1,T400107-2022,2021,40,2022,0.000,0.005,1.030,-1.971
0.020,0.016,Train,NE1,T312002-2017,2021,31,2017,0.000,0.005,1.075,-1.929
0.200,0.211,Train,NE1,T440316-2019,2021,44,2019,0.000,0.005,0.896,-2.113
0.019,0.082,Train,NE1,T460308-2017,2021,46,2017,0.000,0.005,1.076,-1.928
0.096,0.096,Train,NE1,T460713-2018,2021,46,2018,0.000,0.005,1.000,-2.000
0.269,0.253,Train,NE1,T460305-2017,2021,46,2017,0.000,0.005,0.827,-2.200
0.009,0.030,Train,NE1,T301510-2017,2021,30,2017,0.000,0.005,1.087,-1.919
0.003,0.000,Train,NE1,T300106-2020,2021,30,2020,0.000,0.005,1.092,-1.914
0.505,0.487,Train,NE1,T460310-2017,2021,46,2017,0.000,0.005,0.591,-2.602
0.267,0.184,Train,NE1,T360702-2017,2021,36,2017,0.000,0.005,0.828,-2.198
0.018,0.002,Train,NE1,T360702-2020,2021,36,2020,0.000,0.005,1.078,-1.927
0.166,0.162,Train,NE1,T470403-2018,2021,47,2018,0.000,0.005,0.929,-2.075
0.081,0.155,Train,NE1,T460109-2022,2021,46,2022,0.000,0.005,1.015,-1.986
0.031,0.037,Train,NE1,T470406-2018,2021,47,2018,0.000,0.005,1.065,-1.938
0.277,0.330,Train,NE1,T460713-2017,2021,46,2017,0.000,0.005,0.819,-2.210
0.187,0.186,Train,NE1,T301409-2020,2021,30,2020,0.000,0.005,0.908,-2.098
0.004,0.000,Train,NE1,T330506-2016,2021,33,2016,0.000,0.005,1.092,-1.914
0.065,0.064,Train,NE1,T300125-2016,2021,30,2016,0.000,0.005,1.031,-1.970
0.014,0.034,Train,NE1,T300207-2022,2021,30,2022,0.000,0.005,1.081,-1.923
0.034,0.033,Train,NE1,T461804-2018,2021,46,2018,0.000,0.005,1.062,-1.941
0.168,0.180,Train,NE1,T440112-2017,2021,44,2017,0.000,0.005,0.928,-2.076
0.201,0.170,Train,NE1,T460103-2018,2021,46,2018,0.000,0.005,0.895,-2.114
0.691,0.546,Train,NE1,T400117-2017,2021,40,2017,0.000,0.005,0.405,-3.143
0.011,0.060,Train,NE1,T301811-2022,2021,30,2022,0.000,0.005,1.085,-1.920
0.276,0.239,Train,NE1,T400709-2022,2021,40,2022,0.000,0.005,0.820,-2.209
0.319,0.284,Train,NE1,T460106-2017,2021,46,2017,0.000,0.005,0.777,-2.269
0.010,0.025,Train,NE1,T470504-2019,2021,47,2019,0.000,0.005,1.086,-1.919
0.013,0.008,Train,NE1,T470401-2019,2021,47,2019,0.000,0.005,1.083,-1.922
0.006,0.037,Train,NE1,T460106-2019,2021,46,2019,0.000,0.005,1.089,-1.916
0.002,0.010,Train,NE1,T310603-2022,2021,31,2022,0.000,0.005,1.094,-1.912
0.984,0.647,Train,NE1,T440316-2022,2021,44,2022,0.000,0.005,0.111,-6.000
0.006,0.002,Train,NE1,T470503-2018,2021,47,2018,0.000,0.005,1.090,-1.916
0.002,0.013,Train,NE1,T440506-2019,2021,44,2019,0.000,0.005,1.094,-1.912
0.202,0.204,Train,NE1,T460101-2017,2021,46,2017,0.000,0.005,0.893,-2.116
0.005,0.004,Train,NE1,T300704-2022,2021,30,2022,0.000,0.005,1.090,-1.915
0.141,0.154,Train,NE1,T460702-2017,2021,46,2017,0.000,0.005,0.955,-2.047
0.046,0.103,Train,NE1,T460108-2017,2021,46,2017,0.000,0.005,1.050,-1.952
0.047,0.105,Train,NE1,T301806-2020,2021,30,2020,0.000,0.005,1.049,-1.953
0.337,0.292,Train,NE1,T460304-2019,2021,46,2019,0.000,0.005,0.759,-2.296
0.006,0.055,Train,NE1,T440503-2022,2021,44,2022,0.000,0.005,1.090,-1.916
0.371,0.386,Train,NE1,T400102-2022,2021,40,2022,0.000,0.005,0.724,-2.350
0.017,0.030,Train,NE1,T360705-2022,2021,36,2022,0.000,0.005,1.078,-1.926
0.077,0.067,Train,NE1,T450524-2017,2021,45,2017,0.000,0.005,1.019,-1.982
0.076,0.081,Train,NE1,T300702-2022,2021,30,2022,0.000,0.005,1.020,-1.981
0.625,0.537,Train,NE1,T460302-2017,2021,46,2017,0.000,0.005,0.471,-2.915
0.138,0.131,Train,NE1,T460302-2018,2021,46,2018,0.000,0.005,0.958,-2.043
0.003,0.002,Train,NE1,T301420-2016,2021,30,2016,0.000,0.005,1.093,-1.913
0.109,0.111,Train,NE1,T470403-2019,2021,47,2019,0.000,0.005,0.987,-2.013
0.268,0.234,Train,NE1,T300703-2022,2021,30,2022,0.000,0.005,0.828,-2.198
0.802,0.551,Train,NE1,T440314-2022,2021,44,2022,0.000,0.005,0.293,-3.692
0.008,0.010,Train,NE1,T460713-2016,2021,46,2016,0.000,0.005,1.087,-1.918
0.022,0.029,Train,NE1,T410204-2019,2021,41,2019,0.000,0.005,1.074,-1.930
0.002,0.000,Train,NE1,T300210-2022,2021,30,2022,0.000,0.005,1.093,-1.913
0.028,0.030,Train,NE1,T440302-2019,2021,44,2019,0.000,0.005,1.068,-1.936
0.005,0.000,Train,NE1,T301803-2016,2021,30,2016,0.000,0.005,1.091,-1.915
0.083,0.073,Train,NE1,T460703-2018,2021,46,2018,0.000,0.005,1.013,-1.987
0.000,0.001,Train,NE1,T300303-2019,2021,30,2019,0.000,0.005,1.096,-1.911
0.000,0.004,Train,NE1,T300708-2015,2021,30,2015,0.000,0.005,1.096,-1.911
0.000,0.035,Train,NE1,T300125-2017,2021,30,2017,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T460107-2016,2021,46,2016,0.000,0.005,1.096,-1.911
0.000,0.001,Train,NE1,T300117-2018,2021,30,2018,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T470406-2015,2021,47,2015,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T470406-2016,2021,47,2016,0.000,0.005,1.096,-1.911
0.000,0.005,Train,NE1,T461801-2015,2021,46,2015,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T300202-2019,2021,30,2019,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T330506-2018,2021,33,2018,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T360705-2015,2021,36,2015,0.000,0.005,1.096,-1.911
0.000,0.011,Train,NE1,T341919-2022,2021,34,2022,0.000,0.005,1.096,-1.911
0.000,0.001,Train,NE1,T310611-2015,2021,31,2015,0.000,0.005,1.096,-1.911
0.000,0.020,Train,NE1,T470402-2022,2021,47,2022,0.000,0.005,1.096,-1.911
0.000,0.015,Train,NE1,T470402-2016,2021,47,2016,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T300704-2019,2021,30,2019,0.000,0.005,1.096,-1.911
0.000,0.004,Train,NE1,T310604-2022,2021,31,2022,0.000,0.005,1.096,-1.911
0.000,0.004,Train,NE1,T460107-2015,2021,46,2015,0.000,0.005,1.096,-1.911
0.000,0.065,Train,NE1,T312002-2022,2021,31,2022,0.000,0.005,1.096,-1.911
0.000,0.010,Train,NE1,T470505-2020,2021,47,2020,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T312001-2019,2021,31,2019,0.000,0.005,1.096,-1.911
0.000,0.006,Train,NE1,T300106-2016,2021,30,2016,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T301902-2017,2021,30,2017,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T310603-2016,2021,31,2016,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T460121-2015,2021,46,2015,0.000,0.005,1.096,-1.911
0.000,0.004,Train,NE1,T300120-2019,2021,30,2019,0.000,0.005,1.096,-1.911
0.000,0.002,Train,NE1,T460119-2022,2021,46,2022,0.000,0.005,1.096,-1.911
0.000,0.006,Train,NE1,T300210-2016,2021,30,2016,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T410113-2016,2021,41,2016,0.000,0.005,1.096,-1.911
0.000,0.001,Train,NE1,T302009-2019,2021,30,2019,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T471404-2022,2021,47,2022,0.000,0.005,1.096,-1.911
0.000,0.005,Train,NE1,T300116-2018,2021,30,2018,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T460102-2020,2021,46,2020,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T301405-2017,2021,30,2017,0.000,0.005,1.096,-1.911
0.000,0.002,Train,NE1,T301407-2019,2021,30,2019,0.000,0.005,1.096,-1.911
0.000,0.006,Train,NE1,T460302-2015,2021,46,2015,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T460121-2022,2021,46,2022,0.000,0.005,1.096,-1.911
0.000,0.001,Train,NE1,T300103-2020,2021,30,2020,0.000,0.005,1.096,-1.911
0.000,0.009,Train,NE1,T410202-2017,2021,41,2017,0.000,0.005,1.096,-1.911
0.000,0.009,Train,NE1,T400107-2018,2021,40,2018,0.000,0.005,1.096,-1.911
0.000,0.008,Train,NE1,T300122-2016,2021,30,2016,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T360405-2019,2021,36,2019,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T440316-2020,2021,44,2020,0.000,0.005,1.096,-1.911
0.000,0.008,Train,NE1,T410202-2018,2021,41,2018,0.000,0.005,1.096,-1.911
0.000,0.002,Train,NE1,T301803-2015,2021,30,2015,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T460710-2015,2021,46,2015,0.000,0.005,1.096,-1.911
0.000,0.003,Train,NE1,T300701-2016,2021,30,2016,0.000,0.005,1.096,-1.911
0.000,0.007,Train,NE1,T341904-2017,2021,34,2017,0.000,0.005,1.096,-1.911
0.000,0.010,Train,NE1,T300107-2017,2021,30,2017,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T430201-2019,2021,43,2019,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T360705-2020,2021,36,2020,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T300306-2016,2021,30,2016,0.000,0.005,1.096,-1.911
0.000,0.009,Train,NE1,T311202-2019,2021,31,2019,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T440506-2020,2021,44,2020,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T300122-2019,2021,30,2019,0.000,0.005,1.096,-1.911
0.000,0.006,Train,NE1,T400709-2020,2021,40,2020,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T341907-2017,2021,34,2017,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T440310-2016,2021,44,2016,0.000,0.005,1.096,-1.911
0.000,0.010,Train,NE1,T461804-2015,2021,46,2015,0.000,0.005,1.096,-1.911
0.000,0.015,Train,NE1,T300303-2022,2021,30,2022,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T410206-2018,2021,41,2018,0.000,0.005,1.096,-1.911
0.000,0.006,Train,NE1,T460709-2016,2021,46,2016,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T331701-2015,2021,33,2015,0.000,0.005,1.096,-1.911
0.000,0.003,Train,NE1,T470404-2018,2021,47,2018,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T300117-2017,2021,30,2017,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T300123-2019,2021,30,2019,0.000,0.005,1.096,-1.911
0.000,0.002,Train,NE1,T400118-2018,2021,40,2018,0.000,0.005,1.096,-1.911
0.000,0.011,Train,NE1,T310607-2016,2021,31,2016,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T400106-2018,2021,40,2018,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T460101-2016,2021,46,2016,0.000,0.005,1.096,-1.911
0.000,0.004,Train,NE1,T310611-2017,2021,31,2017,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T300120-2015,2021,30,2015,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T310607-2020,2021,31,2020,0.000,0.005,1.096,-1.911
0.000,0.014,Train,NE1,T302004-2020,2021,30,2020,0.000,0.005,1.096,-1.911
0.000,0.002,Train,NE1,T470405-2016,2021,47,2016,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T400114-2019,2021,40,2019,0.000,0.005,1.096,-1.911
0.000,0.001,Train,NE1,T300703-2018,2021,30,2018,0.000,0.005,1.096,-1.911
0.000,0.002,Train,NE1,T302001-2022,2021,30,2022,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T300120-2017,2021,30,2017,0.000,0.005,1.096,-1.911
0.000,0.003,Train,NE1,T301808-2019,2021,30,2019,0.000,0.005,1.096,-1.911
0.000,0.020,Train,NE1,T400102-2020,2021,40,2020,0.000,0.005,1.096,-1.911
0.000,0.021,Train,NE1,T470404-2019,2021,47,2019,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T300113-2019,2021,30,2019,0.000,0.005,1.096,-1.911
0.000,0.002,Train,NE1,T300203-2019,2021,30,2019,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T312001-2020,2021,31,2020,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T460108-2015,2021,46,2015,0.000,0.005,1.096,-1.911
0.000,0.000,Train,NE1,T300210-2019,2021,30,2019,0.000,0.005,1.096,-1.911
