Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.051,0.042,Train,N3,T600803-2016,2015,60,2016,0.001,0.004,1.046,-1.955
0.099,0.102,Train,N3,T600702-2017,2015,60,2017,0.003,0.004,1.001,-1.999
0.060,0.063,Train,N3,T570412-2022,2015,57,2022,0.002,0.004,1.039,-1.962
0.023,0.031,Train,N3,T670112-2022,2015,67,2022,0.001,0.004,1.074,-1.930
0.032,0.022,Train,N3,T520808-2022,2015,52,2022,0.001,0.004,1.065,-1.938
0.013,0.012,Train,N3,T640305-2021,2015,64,2021,0.001,0.004,1.083,-1.921
0.014,0.014,Train,N3,T571203-2017,2015,57,2017,0.001,0.004,1.083,-1.922
0.002,0.005,Train,N3,T650802-2016,2015,65,2016,0.000,0.004,1.094,-1.912
0.001,0.001,Train,N3,T580402-2018,2015,58,2018,0.000,0.004,1.095,-1.911
0.006,0.013,Train,N3,T670111-2016,2015,67,2016,0.001,0.004,1.091,-1.915
0.006,0.015,Train,N3,T660507-2019,2015,66,2019,0.001,0.004,1.091,-1.915
0.002,0.005,Train,N3,T570605-2019,2015,57,2019,0.000,0.004,1.095,-1.911
0.442,0.295,Train,N3,T600802-2017,2015,60,2017,0.009,0.004,0.663,-2.456
0.333,0.255,Train,N3,T670501-2021,2015,67,2021,0.008,0.004,0.771,-2.278
0.043,0.030,Train,N3,T600116-2021,2015,60,2021,0.001,0.004,1.054,-1.948
0.009,0.017,Train,N3,T670115-2017,2015,67,2017,0.001,0.004,1.088,-1.917
0.017,0.020,Train,N3,T600403-2016,2015,60,2016,0.001,0.004,1.080,-1.924
0.012,0.023,Train,N3,T560205-2017,2015,56,2017,0.001,0.004,1.085,-1.920
0.002,0.009,Train,N3,T670501-2022,2015,67,2022,0.000,0.004,1.095,-1.912
0.127,0.083,Train,N3,T650201-2022,2015,65,2022,0.003,0.004,0.972,-2.028
0.018,0.018,Train,N3,T560306-2022,2015,56,2022,0.001,0.004,1.079,-1.925
0.241,0.164,Train,N3,T640703-2019,2015,64,2019,0.005,0.004,0.860,-2.156
0.002,0.040,Train,N3,T650509-2021,2015,65,2021,0.001,0.004,1.096,-1.911
0.054,0.037,Train,N3,T570403-2017,2015,57,2017,0.001,0.004,1.043,-1.958
0.029,0.029,Train,N3,T560903-2019,2015,56,2019,0.001,0.004,1.069,-1.935
0.031,0.032,Train,N3,T660902-2019,2015,66,2019,0.001,0.004,1.067,-1.937
0.017,0.019,Train,N3,T560107-2016,2015,56,2016,0.001,0.004,1.080,-1.924
0.807,0.710,Train,N3,T600804-2021,2015,60,2021,0.021,0.004,0.310,-3.592
0.012,0.012,Train,N3,T650903-2021,2015,65,2021,0.001,0.004,1.085,-1.920
0.009,0.041,Train,N3,T600908-2021,2015,60,2021,0.001,0.004,1.089,-1.917
0.006,0.016,Train,N3,T630107-2021,2015,63,2021,0.001,0.004,1.091,-1.914
0.009,0.017,Train,N3,T650809-2017,2015,65,2017,0.001,0.004,1.088,-1.918
0.015,0.012,Train,N3,T580602-2016,2015,58,2016,0.001,0.004,1.082,-1.923
0.001,0.022,Train,N3,T560307-2022,2015,56,2022,0.001,0.004,1.096,-1.910
0.140,0.113,Train,N3,T660901-2017,2015,66,2017,0.003,0.004,0.960,-2.041
0.029,0.023,Train,N3,T600116-2016,2015,60,2016,0.001,0.004,1.068,-1.935
0.018,0.019,Train,N3,T630203-2022,2015,63,2022,0.001,0.004,1.079,-1.926
0.001,0.004,Train,N3,T660119-2022,2015,66,2022,0.000,0.004,1.095,-1.911
0.061,0.040,Train,N3,T630303-2022,2015,63,2022,0.001,0.004,1.037,-1.964
0.058,0.045,Train,N3,T650808-2019,2015,65,2019,0.001,0.004,1.040,-1.961
0.004,0.019,Train,N3,T660201-2017,2015,66,2017,0.001,0.004,1.093,-1.913
0.160,0.110,Train,N3,T670603-2022,2015,67,2022,0.003,0.004,0.939,-2.063
0.026,0.054,Train,N3,T600810-2022,2015,60,2022,0.002,0.004,1.072,-1.932
0.222,0.128,Train,N3,T560313-2022,2015,56,2022,0.004,0.004,0.878,-2.134
0.398,0.289,Train,N3,T600902-2021,2015,60,2021,0.009,0.004,0.707,-2.379
0.046,0.034,Train,N3,T670603-2016,2015,67,2016,0.001,0.004,1.051,-1.951
0.061,0.049,Train,N3,T600806-2016,2015,60,2016,0.002,0.004,1.037,-1.964
0.013,0.009,Train,N3,T580408-2019,2015,58,2019,0.000,0.004,1.084,-1.921
0.005,0.011,Train,N3,T560118-2016,2015,56,2016,0.000,0.004,1.092,-1.914
0.003,0.020,Train,N3,T660803-2017,2015,66,2017,0.001,0.004,1.094,-1.912
0.109,0.075,Train,N3,T570601-2017,2015,57,2017,0.002,0.004,0.989,-2.011
0.014,0.021,Train,N3,T560501-2019,2015,56,2019,0.001,0.004,1.083,-1.922
0.091,0.074,Train,N3,T560903-2016,2015,56,2016,0.002,0.004,1.007,-1.993
0.007,0.010,Train,N3,T670108-2021,2015,67,2021,0.000,0.004,1.090,-1.916
0.016,0.022,Train,N3,T630504-2019,2015,63,2019,0.001,0.004,1.081,-1.923
0.011,0.013,Train,N3,T650303-2019,2015,65,2019,0.001,0.004,1.086,-1.919
0.006,0.007,Train,N3,T660505-2017,2015,66,2017,0.000,0.004,1.091,-1.915
0.029,0.037,Train,N3,T661104-2017,2015,66,2017,0.001,0.004,1.069,-1.935
0.279,0.207,Train,N3,T600307-2017,2015,60,2017,0.006,0.004,0.823,-2.204
0.002,0.004,Train,N3,T670115-2021,2015,67,2021,0.000,0.004,1.094,-1.912
0.004,0.036,Train,N3,T600409-2022,2015,60,2022,0.001,0.004,1.094,-1.913
0.025,0.025,Train,N3,T670321-2019,2015,67,2019,0.001,0.004,1.072,-1.931
0.004,0.003,Train,N3,T660202-2018,2015,66,2018,0.000,0.004,1.093,-1.913
0.040,0.185,Train,N3,T600403-2021,2015,60,2021,0.006,0.004,1.062,-1.941
0.014,0.030,Train,N3,T661104-2022,2015,66,2022,0.001,0.004,1.083,-1.921
0.017,0.031,Train,N3,T560502-2022,2015,56,2022,0.001,0.004,1.080,-1.924
0.144,0.104,Train,N3,T650306-2017,2015,65,2017,0.003,0.004,0.956,-2.046
0.009,0.007,Train,N3,T570305-2017,2015,57,2017,0.000,0.004,1.088,-1.917
0.001,0.017,Train,N3,T620610-2021,2015,62,2021,0.001,0.004,1.096,-1.910
0.070,0.090,Train,N3,T630203-2017,2015,63,2017,0.003,0.004,1.029,-1.972
0.002,0.017,Train,N3,T670506-2022,2015,67,2022,0.001,0.004,1.095,-1.911
0.148,0.097,Train,N3,T650611-2017,2015,65,2017,0.003,0.004,0.951,-2.051
0.018,0.015,Train,N3,T650611-2021,2015,65,2021,0.001,0.004,1.079,-1.926
0.001,0.011,Train,N3,T650303-2016,2015,65,2016,0.000,0.004,1.095,-1.911
0.005,0.017,Train,N3,T670103-2019,2015,67,2019,0.001,0.004,1.092,-1.914
0.008,0.015,Train,N3,T580602-2019,2015,58,2019,0.001,0.004,1.089,-1.916
0.010,0.020,Train,N3,T640507-2022,2015,64,2022,0.001,0.004,1.087,-1.918
0.050,0.033,Train,N3,T610614-2021,2015,61,2021,0.001,0.004,1.047,-1.955
0.034,0.044,Train,N3,T650302-2017,2015,65,2017,0.001,0.004,1.064,-1.939
0.066,0.046,Train,N3,T570113-2017,2015,57,2017,0.001,0.004,1.032,-1.968
0.009,0.036,Train,N3,T650301-2021,2015,65,2021,0.001,0.004,1.088,-1.917
0.012,0.020,Train,N3,T670107-2019,2015,67,2019,0.001,0.004,1.085,-1.920
0.012,0.018,Train,N3,T560107-2017,2015,56,2017,0.001,0.004,1.085,-1.920
0.085,0.058,Train,N3,T670206-2016,2015,67,2016,0.002,0.004,1.013,-1.987
0.589,0.506,Train,N3,T600405-2021,2015,60,2021,0.015,0.004,0.522,-2.767
0.050,0.037,Train,N3,T560116-2017,2015,56,2017,0.001,0.004,1.048,-1.954
0.005,0.041,Train,N3,T600903-2022,2015,60,2022,0.001,0.004,1.093,-1.913
0.644,0.384,Train,N3,T640703-2020,2015,64,2020,0.011,0.004,0.463,-2.939
0.041,0.045,Train,N3,T650303-2017,2015,65,2017,0.001,0.004,1.057,-1.945
0.020,0.027,Train,N3,T600902-2016,2015,60,2016,0.001,0.004,1.078,-1.927
0.007,0.008,Train,N3,T670112-2021,2015,67,2021,0.000,0.004,1.089,-1.916
0.046,0.027,Train,N3,T660901-2018,2015,66,2018,0.001,0.004,1.051,-1.951
0.000,0.005,Train,N3,T660802-2016,2015,66,2016,0.000,0.004,1.096,-1.910
0.030,0.030,Train,N3,T570514-2022,2015,57,2022,0.001,0.004,1.067,-1.936
0.013,0.015,Train,N3,T660905-2021,2015,66,2021,0.001,0.004,1.083,-1.921
0.002,0.004,Train,N3,T500305-2020,2015,50,2020,0.000,0.004,1.094,-1.912
0.004,0.006,Train,N3,T601206-2017,2015,60,2017,0.000,0.004,1.093,-1.913
0.233,0.167,Train,N3,T600803-2022,2015,60,2022,0.005,0.004,0.868,-2.146
0.018,0.049,Train,N3,T660804-2017,2015,66,2017,0.002,0.004,1.080,-1.924
0.004,0.011,Train,N3,T660115-2021,2015,66,2021,0.000,0.004,1.092,-1.914
0.001,0.023,Train,N3,T600908-2017,2015,60,2017,0.001,0.004,1.096,-1.910
0.276,0.203,Train,N3,T640703-2021,2015,64,2021,0.006,0.004,0.827,-2.200
0.059,0.071,Train,N3,T600901-2021,2015,60,2021,0.002,0.004,1.039,-1.962
0.031,0.028,Train,N3,T661104-2016,2015,66,2016,0.001,0.004,1.066,-1.937
0.011,0.020,Train,N3,T630302-2016,2015,63,2016,0.001,0.004,1.086,-1.919
0.003,0.007,Train,N3,T570305-2022,2015,57,2022,0.000,0.004,1.093,-1.913
0.002,0.002,Train,N3,T560306-2016,2015,56,2016,0.000,0.004,1.094,-1.912
0.001,0.006,Train,N3,T530303-2019,2015,53,2019,0.000,0.004,1.096,-1.911
0.021,0.023,Train,N3,T670604-2021,2015,67,2021,0.001,0.004,1.077,-1.927
0.014,0.011,Train,N3,T600402-2016,2015,60,2016,0.000,0.004,1.083,-1.922
0.171,0.146,Train,N3,T640703-2018,2015,64,2018,0.004,0.004,0.929,-2.075
0.003,0.003,Train,N3,T640305-2022,2015,64,2022,0.000,0.004,1.094,-1.912
0.045,0.060,Train,N3,T580602-2017,2015,58,2017,0.002,0.004,1.053,-1.949
0.039,0.057,Train,N3,T600810-2021,2015,60,2021,0.002,0.004,1.059,-1.943
0.070,0.116,Train,N3,T660406-2017,2015,66,2017,0.004,0.004,1.030,-1.971
0.036,0.036,Train,N3,T570403-2022,2015,57,2022,0.001,0.004,1.062,-1.941
0.069,0.039,Train,N3,T650306-2016,2015,65,2016,0.001,0.004,1.028,-1.972
0.004,0.013,Train,N3,T600402-2021,2015,60,2021,0.001,0.004,1.092,-1.913
0.003,0.007,Train,N3,T570308-2017,2015,57,2017,0.000,0.004,1.094,-1.912
0.004,0.013,Train,N3,T660902-2021,2015,66,2021,0.001,0.004,1.093,-1.913
0.002,0.019,Train,N3,T560510-2016,2015,56,2016,0.001,0.004,1.095,-1.911
0.017,0.021,Train,N3,T670115-2016,2015,67,2016,0.001,0.004,1.080,-1.924
0.002,0.006,Train,N3,T601007-2016,2015,60,2016,0.000,0.004,1.095,-1.911
0.002,0.037,Train,N3,T670506-2021,2015,67,2021,0.001,0.004,1.095,-1.911
0.008,0.018,Train,N3,T650508-2021,2015,65,2021,0.001,0.004,1.089,-1.916
0.011,0.023,Train,N3,T630501-2019,2015,63,2019,0.001,0.004,1.086,-1.919
0.001,0.017,Train,N3,T630107-2022,2015,63,2022,0.001,0.004,1.096,-1.910
0.023,0.017,Train,N3,T620604-2022,2015,62,2022,0.001,0.004,1.074,-1.930
0.291,0.175,Train,N3,T660508-2019,2015,66,2019,0.005,0.004,0.811,-2.221
0.070,0.050,Train,N3,T560116-2016,2015,56,2016,0.002,0.004,1.028,-1.972
0.102,0.092,Train,N3,T570413-2018,2015,57,2018,0.003,0.004,0.997,-2.003
0.000,0.010,Train,N3,T560205-2022,2015,56,2022,0.000,0.004,1.096,-1.910
0.050,0.073,Train,N3,T660110-2017,2015,66,2017,0.002,0.004,1.049,-1.953
0.011,0.039,Train,N3,T660509-2019,2015,66,2019,0.001,0.004,1.086,-1.919
0.003,0.007,Train,N3,T560501-2017,2015,56,2017,0.000,0.004,1.094,-1.912
0.013,0.087,Train,N3,T660902-2017,2015,66,2017,0.003,0.004,1.087,-1.919
0.069,0.051,Train,N3,T650802-2017,2015,65,2017,0.002,0.004,1.029,-1.971
0.006,0.192,Train,N3,T600409-2021,2015,60,2021,0.006,0.004,1.096,-1.910
0.104,0.080,Train,N3,T560511-2019,2015,56,2019,0.002,0.004,0.995,-2.005
0.151,0.105,Train,N3,T630306-2021,2015,63,2021,0.003,0.004,0.949,-2.053
0.057,0.038,Train,N3,T560106-2016,2015,56,2016,0.001,0.004,1.040,-1.961
0.005,0.009,Train,N3,T670107-2021,2015,67,2021,0.000,0.004,1.092,-1.914
0.011,0.029,Train,N3,T660407-2016,2015,66,2016,0.001,0.004,1.086,-1.919
0.008,0.016,Train,N3,T650906-2019,2015,65,2019,0.001,0.004,1.089,-1.917
0.105,0.080,Train,N3,T670321-2021,2015,67,2021,0.002,0.004,0.994,-2.006
0.000,0.002,Train,N3,T530303-2022,2015,53,2022,0.000,0.004,1.096,-1.910
0.046,0.037,Train,N3,T580102-2021,2015,58,2021,0.001,0.004,1.051,-1.951
0.074,0.066,Train,N3,T600807-2017,2015,60,2017,0.002,0.004,1.024,-1.976
0.002,0.006,Train,N3,T660411-2016,2015,66,2016,0.000,0.004,1.094,-1.912
0.014,0.024,Train,N3,T660407-2022,2015,66,2022,0.001,0.004,1.083,-1.922
0.003,0.009,Train,N3,T560309-2016,2015,56,2016,0.000,0.004,1.094,-1.912
0.005,0.012,Train,N3,T630606-2021,2015,63,2021,0.001,0.004,1.092,-1.914
0.002,0.011,Train,N3,T560902-2016,2015,56,2016,0.000,0.004,1.095,-1.911
0.051,0.080,Train,N3,T600810-2017,2015,60,2017,0.002,0.004,1.047,-1.954
0.012,0.010,Train,N3,T650508-2022,2015,65,2022,0.000,0.004,1.085,-1.920
0.010,0.011,Train,N3,T600401-2016,2015,60,2016,0.000,0.004,1.087,-1.918
0.461,0.335,Train,N3,T600807-2022,2015,60,2022,0.010,0.004,0.645,-2.490
0.121,0.082,Train,N3,T660202-2019,2015,66,2019,0.003,0.004,0.978,-2.023
0.044,0.033,Train,N3,T670112-2016,2015,67,2016,0.001,0.004,1.054,-1.948
0.012,0.017,Train,N3,T650901-2019,2015,65,2019,0.001,0.004,1.085,-1.920
0.001,0.011,Train,N3,T640207-2021,2015,64,2021,0.000,0.004,1.095,-1.911
0.013,0.012,Train,N3,T600408-2017,2015,60,2017,0.001,0.004,1.084,-1.921
0.184,0.124,Train,N3,T650508-2019,2015,65,2019,0.004,0.004,0.916,-2.090
0.323,0.220,Train,N3,T650306-2022,2015,65,2022,0.007,0.004,0.780,-2.264
0.156,0.104,Train,N3,T670601-2022,2015,67,2022,0.003,0.004,0.943,-2.059
0.106,0.074,Train,N3,T570514-2017,2015,57,2017,0.002,0.004,0.993,-2.007
0.002,0.002,Train,N3,T570905-2018,2015,57,2018,0.000,0.004,1.094,-1.912
0.013,0.019,Train,N3,T670202-2016,2015,67,2016,0.001,0.004,1.084,-1.921
0.714,0.452,Train,N3,T630301-2022,2015,63,2022,0.013,0.004,0.395,-3.180
0.031,0.138,Train,N3,T600903-2021,2015,60,2021,0.004,0.004,1.069,-1.934
0.080,0.055,Train,N3,T670602-2016,2015,67,2016,0.002,0.004,1.018,-1.982
0.157,0.122,Train,N3,T601010-2017,2015,60,2017,0.004,0.004,0.943,-2.059
0.016,0.020,Train,N3,T650903-2019,2015,65,2019,0.001,0.004,1.081,-1.923
0.062,0.045,Train,N3,T660405-2017,2015,66,2017,0.001,0.004,1.036,-1.965
0.002,0.057,Train,N3,T660119-2021,2015,66,2021,0.002,0.004,1.096,-1.910
0.015,0.033,Train,N3,T660405-2021,2015,66,2021,0.001,0.004,1.082,-1.922
0.034,0.025,Train,N3,T670206-2017,2015,67,2017,0.001,0.004,1.064,-1.939
0.177,0.106,Train,N3,T560511-2016,2015,56,2016,0.003,0.004,0.922,-2.083
0.010,0.008,Train,N3,T570514-2020,2015,57,2020,0.000,0.004,1.087,-1.919
0.056,0.088,Train,N3,T600904-2021,2015,60,2021,0.003,0.004,1.043,-1.958
0.223,0.165,Train,N3,T600405-2017,2015,60,2017,0.005,0.004,0.878,-2.134
0.006,0.011,Train,N3,T560506-2019,2015,56,2019,0.000,0.004,1.091,-1.915
0.105,0.072,Train,N3,T570413-2016,2015,57,2016,0.002,0.004,0.993,-2.007
0.005,0.050,Train,N3,T600906-2021,2015,60,2021,0.002,0.004,1.093,-1.913
0.022,0.022,Train,N3,T670103-2022,2015,67,2022,0.001,0.004,1.075,-1.929
0.008,0.006,Train,N3,T570403-2019,2015,57,2019,0.000,0.004,1.088,-1.917
0.909,0.668,Train,N3,T600808-2021,2015,60,2021,0.020,0.004,0.207,-4.399
0.002,0.006,Train,N3,T640309-2017,2015,64,2017,0.000,0.004,1.095,-1.911
0.079,0.061,Train,N3,T560511-2017,2015,56,2017,0.002,0.004,1.020,-1.981
0.038,0.028,Train,N3,T601010-2022,2015,60,2022,0.001,0.004,1.059,-1.943
0.047,0.042,Train,N3,T670104-2017,2015,67,2017,0.001,0.004,1.051,-1.951
0.017,0.018,Train,N3,T580403-2019,2015,58,2019,0.001,0.004,1.080,-1.925
0.076,0.067,Train,N3,T670809-2017,2015,67,2017,0.002,0.004,1.022,-1.978
0.062,0.037,Train,N3,T670107-2016,2015,67,2016,0.001,0.004,1.036,-1.965
0.164,0.138,Train,N3,T670809-2021,2015,67,2021,0.004,0.004,0.937,-2.066
0.372,0.405,Train,N3,T600407-2021,2015,60,2021,0.012,0.004,0.736,-2.331
0.082,0.056,Train,N3,T570605-2016,2015,57,2016,0.002,0.004,1.016,-1.984
0.042,0.032,Train,N3,T620610-2017,2015,62,2017,0.001,0.004,1.055,-1.947
0.049,0.031,Train,N3,T650201-2017,2015,65,2017,0.001,0.004,1.049,-1.953
0.017,0.037,Train,N3,T600401-2021,2015,60,2021,0.001,0.004,1.080,-1.924
0.077,0.068,Train,N3,T670507-2021,2015,67,2021,0.002,0.004,1.021,-1.979
0.117,0.098,Train,N3,T600116-2017,2015,60,2017,0.003,0.004,0.982,-2.018
0.163,0.101,Train,N3,T670205-2016,2015,67,2016,0.003,0.004,0.936,-2.067
0.275,0.183,Train,N3,T570413-2022,2015,57,2022,0.005,0.004,0.827,-2.200
0.041,0.030,Train,N3,T670508-2016,2015,67,2016,0.001,0.004,1.056,-1.946
0.021,0.021,Train,N3,T630303-2021,2015,63,2021,0.001,0.004,1.076,-1.928
0.033,0.033,Train,N3,T630114-2022,2015,63,2022,0.001,0.004,1.065,-1.938
0.021,0.034,Train,N3,T560204-2022,2015,56,2022,0.001,0.004,1.076,-1.928
0.022,0.017,Train,N3,T610603-2021,2015,61,2021,0.001,0.004,1.075,-1.929
0.019,0.020,Train,N3,T670803-2017,2015,67,2017,0.001,0.004,1.079,-1.926
0.054,0.038,Train,N3,T500308-2017,2015,50,2017,0.001,0.004,1.043,-1.958
0.004,0.006,Train,N3,T670111-2017,2015,67,2017,0.000,0.004,1.093,-1.913
0.005,0.007,Train,N3,T600901-2016,2015,60,2016,0.000,0.004,1.092,-1.914
0.028,0.024,Train,N3,T661104-2019,2015,66,2019,0.001,0.004,1.069,-1.934
0.011,0.014,Train,N3,T570906-2017,2015,57,2017,0.001,0.004,1.086,-1.920
0.097,0.095,Train,N3,T660901-2021,2015,66,2021,0.003,0.004,1.002,-1.998
0.053,0.046,Train,N3,T660202-2021,2015,66,2021,0.002,0.004,1.044,-1.957
0.003,0.014,Train,N3,T660902-2016,2015,66,2016,0.001,0.004,1.094,-1.912
0.004,0.010,Train,N3,T630604-2021,2015,63,2021,0.000,0.004,1.093,-1.913
0.028,0.022,Train,N3,T660110-2019,2015,66,2019,0.001,0.004,1.069,-1.935
0.004,0.003,Train,N3,T500303-2019,2015,50,2019,0.000,0.004,1.093,-1.913
0.006,0.012,Train,N3,T560506-2016,2015,56,2016,0.001,0.004,1.091,-1.915
0.950,0.770,Train,N3,T600801-2021,2015,60,2021,0.022,0.004,0.169,-4.870
0.004,0.017,Train,N3,T600907-2016,2015,60,2016,0.001,0.004,1.094,-1.913
0.015,0.015,Train,N3,T560509-2019,2015,56,2019,0.001,0.004,1.082,-1.923
0.049,0.041,Train,N3,T570514-2016,2015,57,2016,0.001,0.004,1.048,-1.953
0.042,0.058,Train,N3,T600907-2021,2015,60,2021,0.002,0.004,1.056,-1.946
0.186,0.141,Train,N3,T620603-2021,2015,62,2021,0.004,0.004,0.914,-2.092
0.074,0.046,Train,N3,T560505-2019,2015,56,2019,0.002,0.004,1.024,-1.977
0.009,0.021,Train,N3,T670108-2019,2015,67,2019,0.001,0.004,1.088,-1.918
0.046,0.042,Train,N3,T570905-2017,2015,57,2017,0.001,0.004,1.051,-1.951
0.168,0.099,Train,N3,T560505-2016,2015,56,2016,0.003,0.004,0.932,-2.072
0.011,0.007,Train,N3,T570412-2019,2015,57,2019,0.000,0.004,1.086,-1.920
0.002,0.011,Train,N3,T670501-2017,2015,67,2017,0.000,0.004,1.095,-1.911
0.211,0.143,Train,N3,T600804-2016,2015,60,2016,0.004,0.004,0.889,-2.121
0.141,0.098,Train,N3,T650509-2019,2015,65,2019,0.003,0.004,0.958,-2.043
0.004,0.003,Train,N3,T620601-2022,2015,62,2022,0.000,0.004,1.092,-1.914
0.016,0.036,Train,N3,T660508-2022,2015,66,2022,0.001,0.004,1.082,-1.923
0.002,0.169,Train,N3,T600404-2021,2015,60,2021,0.005,0.004,1.099,-1.908
0.024,0.020,Train,N3,T570601-2019,2015,57,2019,0.001,0.004,1.073,-1.931
0.012,0.016,Train,N3,T660405-2016,2015,66,2016,0.001,0.004,1.085,-1.920
0.003,0.003,Train,N3,T650301-2016,2015,65,2016,0.000,0.004,1.094,-1.912
0.132,0.127,Train,N3,T650509-2017,2015,65,2017,0.004,0.004,0.968,-2.032
0.012,0.009,Train,N3,T670604-2017,2015,67,2017,0.000,0.004,1.085,-1.920
0.000,0.003,Train,N3,T630111-2016,2015,63,2016,0.000,0.004,1.096,-1.910
0.042,0.031,Train,N3,T600702-2022,2015,60,2022,0.001,0.004,1.055,-1.947
0.476,0.375,Train,N3,T600808-2022,2015,60,2022,0.011,0.004,0.632,-2.516
0.119,0.088,Train,N3,T660406-2019,2015,66,2019,0.003,0.004,0.980,-2.020
0.073,0.054,Train,N3,T560313-2016,2015,56,2016,0.002,0.004,1.025,-1.976
0.003,0.006,Train,N3,T650906-2016,2015,65,2016,0.000,0.004,1.094,-1.912
0.015,0.015,Train,N3,T600404-2016,2015,60,2016,0.001,0.004,1.082,-1.923
0.025,0.027,Train,N3,T600404-2022,2015,60,2022,0.001,0.004,1.072,-1.931
0.055,0.037,Train,N3,T650808-2021,2015,65,2021,0.001,0.004,1.042,-1.959
0.001,0.004,Train,N3,T630602-2018,2015,63,2018,0.000,0.004,1.095,-1.911
0.580,0.383,Train,N3,T600802-2022,2015,60,2022,0.011,0.004,0.528,-2.753
0.208,0.138,Train,N3,T600802-2016,2015,60,2016,0.004,0.004,0.892,-2.117
0.069,0.046,Train,N3,T670603-2021,2015,67,2021,0.002,0.004,1.029,-1.972
0.417,0.321,Train,N3,T600804-2022,2015,60,2022,0.009,0.004,0.689,-2.410
0.040,0.044,Train,N3,T600403-2022,2015,60,2022,0.001,0.004,1.058,-1.945
0.010,0.026,Train,N3,T670604-2022,2015,67,2022,0.001,0.004,1.087,-1.918
0.016,0.012,Train,N3,T620603-2017,2015,62,2017,0.001,0.004,1.081,-1.923
0.004,0.014,Train,N3,T640205-2021,2015,64,2021,0.001,0.004,1.093,-1.913
0.007,0.008,Train,N3,T660905-2016,2015,66,2016,0.000,0.004,1.090,-1.916
0.081,0.085,Train,N3,T620604-2021,2015,62,2021,0.003,0.004,1.018,-1.982
0.000,0.008,Train,N3,T660204-2017,2015,66,2017,0.000,0.004,1.097,-1.910
0.067,0.050,Train,N3,T670112-2019,2015,67,2019,0.002,0.004,1.031,-1.969
0.005,0.009,Train,N3,T650509-2022,2015,65,2022,0.000,0.004,1.092,-1.914
0.010,0.015,Train,N3,T650611-2022,2015,65,2022,0.001,0.004,1.087,-1.918
0.317,0.230,Train,N3,T600801-2022,2015,60,2022,0.007,0.004,0.786,-2.256
0.003,0.008,Train,N3,T661103-2016,2015,66,2016,0.000,0.004,1.094,-1.912
0.002,0.012,Train,N3,T560502-2019,2015,56,2019,0.001,0.004,1.095,-1.911
0.847,0.669,Train,N3,T600806-2021,2015,60,2021,0.020,0.004,0.269,-3.855
0.005,0.009,Train,N3,T660411-2022,2015,66,2022,0.000,0.004,1.092,-1.914
0.058,0.058,Train,N3,T660407-2017,2015,66,2017,0.002,0.004,1.040,-1.961
0.012,0.014,Train,N3,T660201-2019,2015,66,2019,0.001,0.004,1.085,-1.920
0.010,0.007,Train,N3,T630608-2021,2015,63,2021,0.000,0.004,1.087,-1.918
0.003,0.006,Train,N3,T670206-2022,2015,67,2022,0.000,0.004,1.093,-1.913
0.010,0.014,Train,N3,T660115-2016,2015,66,2016,0.001,0.004,1.087,-1.918
0.051,0.049,Train,N3,T650301-2017,2015,65,2017,0.002,0.004,1.047,-1.955
0.129,0.092,Train,N3,T560113-2017,2015,56,2017,0.003,0.004,0.971,-2.030
