Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.009,0.033,Train,NE2,T400105-2021,2019,40,2021,0.000,0.004,1.087,-1.918
0.047,0.000,Train,NE2,T471603-2015,2019,47,2015,0.000,0.004,1.049,-1.953
0.034,0.069,Train,NE2,T401706-2017,2019,40,2017,0.000,0.004,1.062,-1.941
0.193,0.061,Train,NE2,T471602-2017,2019,47,2017,0.000,0.004,0.903,-2.105
0.017,0.044,Train,NE2,T360509-2021,2019,36,2021,0.000,0.004,1.079,-1.925
0.009,0.028,Train,NE2,T410103-2017,2019,41,2017,0.000,0.004,1.087,-1.918
0.010,0.084,Train,NE2,T411006-2017,2019,41,2017,0.000,0.004,1.086,-1.919
0.140,0.048,Train,NE2,T361007-2022,2019,36,2022,0.000,0.004,0.956,-2.046
0.055,0.054,Train,NE2,T401304-2017,2019,40,2017,0.000,0.004,1.041,-1.960
0.010,0.126,Train,NE2,T380306-2017,2019,38,2017,0.000,0.004,1.086,-1.920
0.047,0.082,Train,NE2,T480511-2018,2019,48,2018,0.000,0.004,1.049,-1.953
0.035,0.037,Train,NE2,T430111-2017,2019,43,2017,0.000,0.004,1.061,-1.942
0.404,0.034,Train,NE2,T341520-2017,2019,34,2017,0.000,0.004,0.692,-2.405
0.032,0.010,Train,NE2,T440105-2022,2019,44,2022,0.000,0.004,1.064,-1.939
0.028,0.043,Train,NE2,T441204-2017,2019,44,2017,0.000,0.004,1.068,-1.935
0.085,0.074,Train,NE2,T380201-2018,2019,38,2018,0.000,0.004,1.011,-1.989
0.099,0.034,Train,NE2,T390109-2016,2019,39,2016,0.000,0.004,0.997,-2.003
0.005,0.063,Train,NE2,T480111-2017,2019,48,2017,0.000,0.004,1.091,-1.915
0.060,0.002,Train,NE2,T430804-2016,2019,43,2016,0.000,0.004,1.036,-1.965
0.278,0.056,Train,NE2,T401807-2021,2019,40,2021,0.000,0.004,0.818,-2.211
0.045,0.029,Train,NE2,T380307-2015,2019,38,2015,0.000,0.004,1.051,-1.951
0.015,0.027,Train,NE2,T390213-2020,2019,39,2020,0.000,0.004,1.081,-1.923
0.102,0.065,Train,NE2,T480607-2018,2019,48,2018,0.000,0.004,0.993,-2.007
0.041,0.058,Train,NE2,T301403-2021,2019,30,2021,0.000,0.004,1.055,-1.948
0.003,0.015,Train,NE2,T390505-2016,2019,39,2016,0.000,0.004,1.093,-1.913
0.182,0.048,Train,NE2,T480801-2015,2019,48,2015,0.000,0.004,0.914,-2.092
0.199,0.071,Train,NE2,T420510-2022,2019,42,2022,0.000,0.004,0.897,-2.111
0.005,0.034,Train,NE2,T301603-2022,2019,30,2022,0.000,0.004,1.091,-1.915
0.024,0.100,Train,NE2,T451503-2017,2019,45,2017,0.000,0.004,1.072,-1.932
0.028,0.066,Train,NE2,T361306-2021,2019,36,2021,0.000,0.004,1.068,-1.935
0.057,0.043,Train,NE2,T402001-2017,2019,40,2017,0.000,0.004,1.039,-1.963
0.029,0.062,Train,NE2,T411709-2022,2019,41,2022,0.000,0.004,1.067,-1.937
0.029,0.058,Train,NE2,T402302-2022,2019,40,2022,0.000,0.004,1.066,-1.937
0.037,0.040,Train,NE2,T461204-2017,2019,46,2017,0.000,0.004,1.059,-1.944
0.025,0.039,Train,NE2,T402501-2017,2019,40,2017,0.000,0.004,1.071,-1.932
0.181,0.052,Train,NE2,T480712-2017,2019,48,2017,0.000,0.004,0.915,-2.091
0.200,0.069,Train,NE2,T400408-2022,2019,40,2022,0.000,0.004,0.896,-2.113
0.481,0.121,Train,NE2,T480401-2018,2019,48,2018,0.000,0.004,0.615,-2.551
0.315,0.039,Train,NE2,T400403-2016,2019,40,2016,0.000,0.004,0.781,-2.263
0.056,0.053,Train,NE2,T490201-2017,2019,49,2017,0.000,0.004,1.040,-1.961
0.520,0.063,Train,NE2,T440103-2017,2019,44,2017,0.000,0.004,0.576,-2.636
0.020,0.037,Train,NE2,T390401-2022,2019,39,2022,0.000,0.004,1.076,-1.928
0.017,0.018,Train,NE2,T340116-2021,2019,34,2021,0.000,0.004,1.079,-1.926
0.128,0.038,Train,NE2,T411906-2017,2019,41,2017,0.000,0.004,0.968,-2.033
0.108,0.066,Train,NE2,T460502-2017,2019,46,2017,0.000,0.004,0.988,-2.012
0.259,0.034,Train,NE2,T360701-2017,2019,36,2017,0.000,0.004,0.837,-2.186
0.031,0.038,Train,NE2,T360109-2021,2019,36,2021,0.000,0.004,1.065,-1.938
0.207,0.039,Train,NE2,T390411-2022,2019,39,2022,0.000,0.004,0.889,-2.121
0.001,0.049,Train,NE2,T450711-2017,2019,45,2017,0.000,0.004,1.095,-1.912
0.007,0.046,Train,NE2,T401510-2017,2019,40,2017,0.000,0.004,1.089,-1.916
0.150,0.041,Train,NE2,T470109-2017,2019,47,2017,0.000,0.004,0.946,-2.056
0.047,0.083,Train,NE2,T460506-2017,2019,46,2017,0.000,0.004,1.048,-1.953
0.007,0.042,Train,NE2,T420204-2022,2019,42,2022,0.000,0.004,1.089,-1.916
0.042,0.026,Train,NE2,T421005-2017,2019,42,2017,0.000,0.004,1.054,-1.948
0.071,0.106,Train,NE2,T480408-2018,2019,48,2018,0.000,0.004,1.025,-1.976
0.132,0.039,Train,NE2,T400504-2021,2019,40,2021,0.000,0.004,0.964,-2.037
0.035,0.058,Train,NE2,T400604-2017,2019,40,2017,0.000,0.004,1.061,-1.942
0.001,0.031,Train,NE2,T490112-2018,2019,49,2018,0.000,0.004,1.095,-1.911
0.278,0.081,Train,NE2,T480506-2018,2019,48,2018,0.000,0.004,0.818,-2.211
0.001,0.021,Train,NE2,T431702-2016,2019,43,2016,0.000,0.004,1.095,-1.912
0.039,0.092,Train,NE2,T471803-2017,2019,47,2017,0.000,0.004,1.057,-1.945
0.015,0.000,Train,NE2,T471204-2015,2019,47,2015,0.000,0.004,1.081,-1.923
0.038,0.060,Train,NE2,T402204-2016,2019,40,2016,0.000,0.004,1.058,-1.945
0.096,0.048,Train,NE2,T401201-2017,2019,40,2017,0.000,0.004,1.000,-2.000
0.021,0.037,Train,NE2,T430110-2017,2019,43,2017,0.000,0.004,1.075,-1.929
0.023,0.059,Train,NE2,T420703-2020,2019,42,2020,0.000,0.004,1.073,-1.931
0.021,0.060,Train,NE2,T490511-2017,2019,49,2017,0.000,0.004,1.075,-1.929
0.190,0.077,Train,NE2,T380304-2018,2019,38,2018,0.000,0.004,0.906,-2.101
0.016,0.017,Train,NE2,T402404-2022,2019,40,2022,0.000,0.004,1.080,-1.924
0.068,0.027,Train,NE2,T390401-2016,2019,39,2016,0.000,0.004,1.028,-1.973
0.041,0.063,Train,NE2,T402203-2017,2019,40,2017,0.000,0.004,1.055,-1.947
0.132,0.050,Train,NE2,T380501-2015,2019,38,2015,0.000,0.004,0.964,-2.037
0.093,0.037,Train,NE2,T390402-2017,2019,39,2017,0.000,0.004,1.003,-1.997
0.014,0.020,Train,NE2,T360109-2016,2019,36,2016,0.000,0.004,1.082,-1.923
0.057,0.052,Train,NE2,T440508-2017,2019,44,2017,0.000,0.004,1.039,-1.962
0.571,0.084,Train,NE2,T471108-2017,2019,47,2017,0.000,0.004,0.525,-2.761
0.163,0.044,Train,NE2,T471217-2017,2019,47,2017,0.000,0.004,0.933,-2.071
0.017,0.039,Train,NE2,T361104-2016,2019,36,2016,0.000,0.004,1.079,-1.925
0.017,0.064,Train,NE2,T480103-2017,2019,48,2017,0.000,0.004,1.079,-1.925
0.097,0.086,Train,NE2,T401403-2020,2019,40,2020,0.000,0.004,0.999,-2.001
0.061,0.050,Train,NE2,T460205-2017,2019,46,2017,0.000,0.004,1.035,-1.966
0.017,0.047,Train,NE2,T451009-2017,2019,45,2017,0.000,0.004,1.078,-1.926
0.075,0.067,Train,NE2,T471203-2017,2019,47,2017,0.000,0.004,1.021,-1.980
0.053,0.041,Train,NE2,T411707-2017,2019,41,2017,0.000,0.004,1.043,-1.958
0.038,0.027,Train,NE2,T390206-2022,2019,39,2022,0.000,0.004,1.058,-1.944
0.292,0.037,Train,NE2,T300710-2022,2019,30,2022,0.000,0.004,0.804,-2.230
0.006,0.011,Train,NE2,T361105-2016,2019,36,2016,0.000,0.004,1.090,-1.916
0.054,0.108,Train,NE2,T380405-2018,2019,38,2018,0.000,0.004,1.042,-1.959
0.009,0.093,Train,NE2,T380502-2018,2019,38,2018,0.000,0.004,1.087,-1.918
0.013,0.048,Train,NE2,T311204-2022,2019,31,2022,0.000,0.004,1.083,-1.922
0.001,0.057,Train,NE2,T343204-2017,2019,34,2017,0.000,0.004,1.095,-1.912
0.023,0.017,Train,NE2,T440109-2021,2019,44,2021,0.000,0.004,1.073,-1.931
0.017,0.026,Train,NE2,T480803-2015,2019,48,2015,0.000,0.004,1.079,-1.926
0.003,0.114,Train,NE2,T460202-2017,2019,46,2017,0.000,0.004,1.093,-1.913
0.027,0.011,Train,NE2,T431605-2020,2019,43,2020,0.000,0.004,1.069,-1.934
0.086,0.044,Train,NE2,T471403-2017,2019,47,2017,0.000,0.004,1.010,-1.990
0.432,0.096,Train,NE2,T480804-2018,2019,48,2018,0.000,0.004,0.664,-2.455
0.083,0.087,Train,NE2,T380306-2018,2019,38,2018,0.000,0.004,1.013,-1.987
0.028,0.027,Train,NE2,T390605-2020,2019,39,2020,0.000,0.004,1.068,-1.935
0.111,0.087,Train,NE2,T480501-2018,2019,48,2018,0.000,0.004,0.985,-2.016
0.006,0.090,Train,NE2,T450806-2017,2019,45,2017,0.000,0.004,1.090,-1.915
0.199,0.063,Train,NE2,T412404-2017,2019,41,2017,0.000,0.004,0.897,-2.111
0.006,0.060,Train,NE2,T461401-2018,2019,46,2018,0.000,0.004,1.090,-1.916
0.131,0.088,Train,NE2,T461704-2017,2019,46,2017,0.000,0.004,0.965,-2.036
0.141,0.055,Train,NE2,T400404-2016,2019,40,2016,0.000,0.004,0.955,-2.047
0.003,0.053,Train,NE2,T301412-2020,2019,30,2020,0.000,0.004,1.093,-1.913
0.018,0.075,Train,NE2,T450801-2017,2019,45,2017,0.000,0.004,1.078,-1.926
0.028,0.036,Train,NE2,T390412-2022,2019,39,2022,0.000,0.004,1.068,-1.935
0.030,0.010,Train,NE2,T460205-2018,2019,46,2018,0.000,0.004,1.066,-1.937
0.098,0.057,Train,NE2,T390503-2016,2019,39,2016,0.000,0.004,0.998,-2.002
0.197,0.040,Train,NE2,T400410-2017,2019,40,2017,0.000,0.004,0.899,-2.110
0.005,0.039,Train,NE2,T410502-2017,2019,41,2017,0.000,0.004,1.091,-1.915
0.086,0.067,Train,NE2,T471002-2017,2019,47,2017,0.000,0.004,1.010,-1.990
0.386,0.052,Train,NE2,T401305-2022,2019,40,2022,0.000,0.004,0.710,-2.374
0.166,0.086,Train,NE2,T380407-2018,2019,38,2018,0.000,0.004,0.929,-2.075
0.007,0.052,Train,NE2,T480302-2017,2019,48,2017,0.000,0.004,1.089,-1.916
0.042,0.041,Train,NE2,T470804-2017,2019,47,2017,0.000,0.004,1.054,-1.948
0.159,0.041,Train,NE2,T440511-2017,2019,44,2017,0.000,0.004,0.937,-2.066
0.007,0.050,Train,NE2,T402902-2016,2019,40,2016,0.000,0.004,1.089,-1.917
0.241,0.053,Train,NE2,T400410-2022,2019,40,2022,0.000,0.004,0.855,-2.163
0.016,0.083,Train,NE2,T311204-2021,2019,31,2021,0.000,0.004,1.080,-1.925
0.008,0.057,Train,NE2,T360507-2021,2019,36,2021,0.000,0.004,1.088,-1.918
0.037,0.037,Train,NE2,T430111-2022,2019,43,2022,0.000,0.004,1.059,-1.943
0.022,0.052,Train,NE2,T360404-2016,2019,36,2016,0.000,0.004,1.074,-1.930
0.090,0.068,Train,NE2,T420505-2021,2019,42,2021,0.000,0.004,1.006,-1.994
0.212,0.000,Train,NE2,T401807-2022,2019,40,2022,0.000,0.004,0.884,-2.127
0.106,0.054,Train,NE2,T380109-2015,2019,38,2015,0.000,0.004,0.990,-2.010
0.075,0.028,Train,NE2,T401016-2017,2019,40,2017,0.000,0.004,1.021,-1.979
0.346,0.018,Train,NE2,T400410-2016,2019,40,2016,0.000,0.004,0.750,-2.310
0.136,0.025,Train,NE2,T400705-2022,2019,40,2022,0.000,0.004,0.960,-2.042
0.499,0.046,Train,NE2,T342403-2022,2019,34,2022,0.000,0.004,0.597,-2.588
0.039,0.045,Train,NE2,T361103-2016,2019,36,2016,0.000,0.004,1.057,-1.945
0.008,0.040,Train,NE2,T390501-2022,2019,39,2022,0.000,0.004,1.088,-1.918
0.009,0.000,Train,NE2,T471211-2015,2019,47,2015,0.000,0.004,1.087,-1.918
0.037,0.039,Train,NE2,T302005-2016,2019,30,2016,0.000,0.004,1.059,-1.943
0.014,0.048,Train,NE2,T390201-2022,2019,39,2022,0.000,0.004,1.082,-1.923
0.140,0.042,Train,NE2,T390115-2016,2019,39,2016,0.000,0.004,0.956,-2.046
0.024,0.014,Train,NE2,T450712-2018,2019,45,2018,0.000,0.004,1.072,-1.931
0.035,0.026,Train,NE2,T410607-2016,2019,41,2016,0.000,0.004,1.061,-1.941
0.156,0.059,Train,NE2,T440108-2022,2019,44,2022,0.000,0.004,0.940,-2.063
0.010,0.064,Train,NE2,T450907-2017,2019,45,2017,0.000,0.004,1.086,-1.919
0.498,0.051,Train,NE2,T420503-2021,2019,42,2021,0.000,0.004,0.598,-2.586
0.006,0.053,Train,NE2,T480902-2018,2019,48,2018,0.000,0.004,1.090,-1.916
0.401,0.032,Train,NE2,T401703-2022,2019,40,2022,0.000,0.004,0.695,-2.399
0.063,0.002,Train,NE2,T470802-2015,2019,47,2015,0.000,0.004,1.033,-1.968
0.029,0.036,Train,NE2,T390107-2022,2019,39,2022,0.000,0.004,1.067,-1.936
0.152,0.037,Train,NE2,T411909-2017,2019,41,2017,0.000,0.004,0.944,-2.058
0.344,0.058,Train,NE2,T402403-2022,2019,40,2022,0.000,0.004,0.752,-2.306
0.044,0.046,Train,NE2,T410907-2017,2019,41,2017,0.000,0.004,1.052,-1.950
0.012,0.055,Train,NE2,T400404-2017,2019,40,2017,0.000,0.004,1.084,-1.921
0.029,0.050,Train,NE2,T401612-2021,2019,40,2021,0.000,0.004,1.067,-1.936
0.101,0.050,Train,NE2,T411708-2022,2019,41,2022,0.000,0.004,0.995,-2.005
0.016,0.009,Train,NE2,T420109-2017,2019,42,2017,0.000,0.004,1.080,-1.924
0.011,0.072,Train,NE2,T360108-2021,2019,36,2021,0.000,0.004,1.085,-1.920
0.014,0.014,Train,NE2,T440305-2016,2019,44,2016,0.000,0.004,1.082,-1.923
0.030,0.041,Train,NE2,T440909-2017,2019,44,2017,0.000,0.004,1.065,-1.938
0.003,0.003,Train,NE2,T361306-2020,2019,36,2020,0.000,0.004,1.093,-1.913
0.054,0.065,Train,NE2,T461403-2017,2019,46,2017,0.000,0.004,1.041,-1.960
0.005,0.053,Train,NE2,T400506-2016,2019,40,2016,0.000,0.004,1.091,-1.915
0.104,0.072,Train,NE2,T480306-2018,2019,48,2018,0.000,0.004,0.992,-2.008
0.014,0.029,Train,NE2,T440915-2017,2019,44,2017,0.000,0.004,1.082,-1.923
0.042,0.018,Train,NE2,T402003-2017,2019,40,2017,0.000,0.004,1.054,-1.948
0.611,0.005,Train,NE2,T411707-2016,2019,41,2016,0.000,0.004,0.485,-2.872
0.028,0.008,Train,NE2,T401301-2022,2019,40,2022,0.000,0.004,1.068,-1.935
0.003,0.056,Train,NE2,T412501-2017,2019,41,2017,0.000,0.004,1.092,-1.913
0.000,0.079,Train,NE2,T461007-2017,2019,46,2017,0.000,0.004,1.096,-1.911
0.367,0.068,Train,NE2,T471220-2017,2019,47,2017,0.000,0.004,0.729,-2.342
0.224,0.060,Train,NE2,T431605-2015,2019,43,2015,0.000,0.004,0.872,-2.142
0.017,0.035,Train,NE2,T490306-2017,2019,49,2017,0.000,0.004,1.079,-1.925
0.002,0.027,Train,NE2,T410121-2017,2019,41,2017,0.000,0.004,1.094,-1.912
0.029,0.046,Train,NE2,T440114-2017,2019,44,2017,0.000,0.004,1.067,-1.936
0.453,0.078,Train,NE2,T440306-2017,2019,44,2017,0.000,0.004,0.643,-2.495
0.615,0.026,Train,NE2,T402402-2021,2019,40,2021,0.000,0.004,0.481,-2.884
0.238,0.028,Train,NE2,T401801-2022,2019,40,2022,0.000,0.004,0.858,-2.159
0.003,0.085,Train,NE2,T461005-2017,2019,46,2017,0.000,0.004,1.093,-1.913
0.097,0.095,Train,NE2,T430504-2017,2019,43,2017,0.000,0.004,0.999,-2.001
0.052,0.068,Train,NE2,T430508-2017,2019,43,2017,0.000,0.004,1.044,-1.957
0.020,0.027,Train,NE2,T461603-2018,2019,46,2018,0.000,0.004,1.076,-1.928
0.001,0.086,Train,NE2,T380302-2017,2019,38,2017,0.000,0.004,1.095,-1.911
0.091,0.027,Train,NE2,T470113-2017,2019,47,2017,0.000,0.004,1.005,-1.995
0.047,0.025,Train,NE2,T421005-2021,2019,42,2021,0.000,0.004,1.049,-1.953
0.031,0.041,Train,NE2,T360704-2016,2019,36,2016,0.000,0.004,1.065,-1.938
0.001,0.090,Train,NE2,T460117-2017,2019,46,2017,0.000,0.004,1.095,-1.912
0.125,0.070,Train,NE2,T470203-2017,2019,47,2017,0.000,0.004,0.971,-2.030
0.122,0.063,Train,NE2,T380301-2018,2019,38,2018,0.000,0.004,0.973,-2.027
0.056,0.050,Train,NE2,T402404-2017,2019,40,2017,0.000,0.004,1.040,-1.961
0.019,0.054,Train,NE2,T390305-2021,2019,39,2021,0.000,0.004,1.077,-1.927
0.309,0.055,Train,NE2,T460512-2017,2019,46,2017,0.000,0.004,0.787,-2.255
0.080,0.050,Train,NE2,T390110-2017,2019,39,2017,0.000,0.004,1.015,-1.985
0.213,0.025,Train,NE2,T440304-2022,2019,44,2022,0.000,0.004,0.883,-2.129
0.013,0.074,Train,NE2,T360108-2022,2019,36,2022,0.000,0.004,1.083,-1.922
0.035,0.039,Train,NE2,T402101-2017,2019,40,2017,0.000,0.004,1.061,-1.942
0.022,0.081,Train,NE2,T461301-2017,2019,46,2017,0.000,0.004,1.074,-1.930
0.033,0.059,Train,NE2,T471804-2017,2019,47,2017,0.000,0.004,1.063,-1.940
0.013,0.070,Train,NE2,T431501-2017,2019,43,2017,0.000,0.004,1.083,-1.922
0.050,0.051,Train,NE2,T480904-2018,2019,48,2018,0.000,0.004,1.046,-1.956
0.011,0.032,Train,NE2,T360104-2017,2019,36,2017,0.000,0.004,1.085,-1.920
0.041,0.059,Train,NE2,T410120-2017,2019,41,2017,0.000,0.004,1.055,-1.947
0.428,0.026,Train,NE2,T410104-2017,2019,41,2017,0.000,0.004,0.668,-2.447
0.208,0.057,Train,NE2,T401005-2017,2019,40,2017,0.000,0.004,0.888,-2.123
0.003,0.056,Train,NE2,T400902-2017,2019,40,2017,0.000,0.004,1.093,-1.913
0.001,0.074,Train,NE2,T420508-2016,2019,42,2016,0.000,0.004,1.095,-1.911
0.188,0.048,Train,NE2,T471006-2017,2019,47,2017,0.000,0.004,0.908,-2.099
0.006,0.045,Train,NE2,T390405-2021,2019,39,2021,0.000,0.004,1.090,-1.916
0.020,0.050,Train,NE2,T490403-2018,2019,49,2018,0.000,0.004,1.076,-1.928
0.177,0.061,Train,NE2,T400712-2017,2019,40,2017,0.000,0.004,0.919,-2.086
0.215,0.067,Train,NE2,T300710-2021,2019,30,2021,0.000,0.004,0.881,-2.131
0.445,0.063,Train,NE2,T402402-2017,2019,40,2017,0.000,0.004,0.651,-2.478
0.019,0.085,Train,NE2,T470204-2018,2019,47,2018,0.000,0.004,1.077,-1.927
0.012,0.053,Train,NE2,T490207-2018,2019,49,2018,0.000,0.004,1.084,-1.921
0.127,0.074,Train,NE2,T343204-2022,2019,34,2022,0.000,0.004,0.969,-2.032
0.439,0.055,Train,NE2,T431603-2015,2019,43,2015,0.000,0.004,0.657,-2.467
0.016,0.067,Train,NE2,T471102-2018,2019,47,2018,0.000,0.004,1.080,-1.924
0.024,0.059,Train,NE2,T401901-2017,2019,40,2017,0.000,0.004,1.072,-1.932
0.005,0.058,Train,NE2,T400604-2022,2019,40,2022,0.000,0.004,1.091,-1.915
0.095,0.013,Train,NE2,T400406-2017,2019,40,2017,0.000,0.004,1.001,-1.999
0.231,0.062,Train,NE2,T410610-2017,2019,41,2017,0.000,0.004,0.865,-2.150
0.324,0.101,Train,NE2,T380802-2018,2019,38,2018,0.000,0.004,0.772,-2.277
0.001,0.034,Train,NE2,T402105-2017,2019,40,2017,0.000,0.004,1.095,-1.911
0.213,0.065,Train,NE2,T400509-2022,2019,40,2022,0.000,0.004,0.883,-2.129
0.003,0.082,Train,NE2,T440111-2017,2019,44,2017,0.000,0.004,1.093,-1.913
0.025,0.044,Train,NE2,T461203-2017,2019,46,2017,0.000,0.004,1.071,-1.933
0.142,0.026,Train,NE2,T390110-2022,2019,39,2022,0.000,0.004,0.954,-2.048
0.072,0.006,Train,NE2,T471009-2015,2019,47,2015,0.000,0.004,1.024,-1.976
0.022,0.009,Train,NE2,T430205-2018,2019,43,2018,0.000,0.004,1.074,-1.930
0.060,0.041,Train,NE2,T400803-2022,2019,40,2022,0.000,0.004,1.035,-1.965
0.008,0.073,Train,NE2,T412201-2017,2019,41,2017,0.000,0.004,1.088,-1.918
0.010,0.044,Train,NE2,T480713-2018,2019,48,2018,0.000,0.004,1.086,-1.919
0.041,0.025,Train,NE2,T470806-2015,2019,47,2015,0.000,0.004,1.055,-1.948
0.051,0.073,Train,NE2,T360106-2017,2019,36,2017,0.000,0.004,1.045,-1.957
0.002,0.037,Train,NE2,T401510-2022,2019,40,2022,0.000,0.004,1.094,-1.912
0.097,0.071,Train,NE2,T471303-2017,2019,47,2017,0.000,0.004,0.999,-2.001
0.383,0.071,Train,NE2,T480504-2018,2019,48,2018,0.000,0.004,0.713,-2.369
0.055,0.000,Train,NE2,T411708-2017,2019,41,2017,0.000,0.004,1.041,-1.961
0.160,0.078,Train,NE2,T420505-2022,2019,42,2022,0.000,0.004,0.936,-2.067
0.081,0.058,Train,NE2,T401001-2022,2019,40,2022,0.000,0.004,1.015,-1.985
0.329,0.066,Train,NE2,T400512-2017,2019,40,2017,0.000,0.004,0.767,-2.284
0.147,0.030,Train,NE2,T411103-2017,2019,41,2017,0.000,0.004,0.949,-2.053
0.067,0.049,Train,NE2,T402103-2017,2019,40,2017,0.000,0.004,1.029,-1.971
0.016,0.058,Train,NE2,T430805-2017,2019,43,2017,0.000,0.004,1.080,-1.925
0.039,0.000,Train,NE2,T440312-2016,2019,44,2016,0.000,0.004,1.057,-1.946
0.012,0.043,Train,NE2,T460502-2018,2019,46,2018,0.000,0.004,1.084,-1.921
0.005,0.015,Train,NE2,T401807-2020,2019,40,2020,0.000,0.004,1.091,-1.915
