Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.112,0.111,Train,N2,T640105-2017,2018,64,2017,0.077,0.018,1.047,-1.955
0.068,0.069,Train,N2,T640107-2019,2018,64,2019,0.048,0.018,1.062,-1.941
0.145,0.123,Train,N2,T620704-2017,2018,62,2017,0.085,0.018,1.022,-1.978
0.001,0.015,Train,N2,T671004-2017,2018,67,2017,0.010,0.018,1.092,-1.914
0.026,0.040,Train,N2,T640306-2016,2018,64,2016,0.028,0.018,1.084,-1.921
0.038,0.045,Train,N2,T670117-2019,2018,67,2019,0.031,0.018,1.075,-1.929
0.003,0.019,Train,N2,T610501-2016,2018,61,2016,0.013,0.018,1.093,-1.913
0.223,0.198,Train,N2,T601002-2017,2018,60,2017,0.138,0.018,0.998,-2.002
0.002,0.012,Train,N2,T620301-2017,2018,62,2017,0.008,0.018,1.089,-1.917
0.032,0.033,Train,N2,T660601-2017,2018,66,2017,0.023,0.018,1.073,-1.931
0.020,0.005,Train,N2,T610406-2017,2018,61,2017,0.003,0.018,1.066,-1.937
0.016,0.016,Train,N2,T610503-2021,2018,61,2021,0.011,0.018,1.077,-1.927
0.006,0.010,Train,N2,T640606-2016,2018,64,2016,0.007,0.018,1.084,-1.921
0.003,0.007,Train,N2,T660302-2019,2018,66,2019,0.005,0.018,1.084,-1.921
0.004,0.014,Train,N2,T620103-2021,2018,62,2021,0.010,0.018,1.088,-1.917
0.012,0.009,Train,N2,T601110-2017,2018,60,2017,0.006,0.018,1.077,-1.927
0.001,0.007,Train,N2,T650119-2017,2018,65,2017,0.005,0.018,1.086,-1.919
0.039,0.037,Train,N2,T640608-2022,2018,64,2022,0.026,0.018,1.069,-1.934
0.016,0.022,Train,N2,T650811-2022,2018,65,2022,0.015,0.018,1.082,-1.923
0.231,0.215,Train,N2,T601305-2016,2018,60,2016,0.149,0.018,1.001,-1.999
0.056,0.048,Train,N2,T621004-2015,2018,62,2015,0.033,0.018,1.060,-1.943
0.095,0.089,Train,N2,T650807-2016,2018,65,2016,0.062,0.018,1.049,-1.952
0.082,0.080,Train,N2,T650506-2022,2018,65,2022,0.056,0.018,1.057,-1.946
0.002,0.003,Train,N2,T660603-2022,2018,66,2022,0.002,0.018,1.082,-1.923
0.181,0.175,Train,N2,T600312-2017,2018,60,2017,0.122,0.018,1.023,-1.978
0.019,0.021,Train,N2,T600601-2017,2018,60,2017,0.015,0.018,1.078,-1.927
0.012,0.030,Train,N2,T640406-2017,2018,64,2017,0.021,0.018,1.092,-1.914
0.062,0.067,Train,N2,T600201-2017,2018,60,2017,0.047,0.018,1.067,-1.936
0.002,0.007,Train,N2,T610208-2022,2018,61,2022,0.005,0.018,1.086,-1.919
0.043,0.033,Train,N2,T660607-2022,2018,66,2022,0.023,0.018,1.062,-1.941
0.058,0.051,Train,N2,T670701-2017,2018,67,2017,0.036,0.018,1.060,-1.942
0.012,0.009,Train,N2,T660303-2019,2018,66,2019,0.006,0.018,1.077,-1.927
0.021,0.032,Train,N2,T600604-2021,2018,60,2021,0.023,0.018,1.084,-1.921
0.004,0.006,Train,N2,T570204-2022,2018,57,2022,0.004,0.018,1.082,-1.922
0.024,0.021,Train,N2,T620406-2022,2018,62,2022,0.014,0.018,1.073,-1.931
0.114,0.103,Train,N2,T600602-2016,2018,60,2016,0.071,0.018,1.040,-1.962
0.009,0.016,Train,N2,T660707-2021,2018,66,2021,0.011,0.018,1.084,-1.921
0.046,0.034,Train,N2,T640605-2020,2018,64,2020,0.023,0.018,1.060,-1.942
0.456,0.379,Train,N2,T640609-2021,2018,64,2021,0.264,0.018,0.890,-2.120
0.111,0.109,Train,N2,T650503-2017,2018,65,2017,0.076,0.018,1.047,-1.954
0.004,0.003,Train,N2,T610303-2017,2018,61,2017,0.002,0.018,1.081,-1.923
0.044,0.042,Train,N2,T600111-2022,2018,60,2022,0.029,0.018,1.068,-1.936
0.014,0.018,Train,N2,T600508-2022,2018,60,2022,0.013,0.018,1.082,-1.923
0.074,0.070,Train,N2,T640109-2022,2018,64,2022,0.049,0.018,1.058,-1.945
0.027,0.034,Train,N2,T640607-2016,2018,64,2016,0.024,0.018,1.079,-1.926
0.055,0.060,Train,N2,T640610-2016,2018,64,2016,0.042,0.018,1.069,-1.934
0.012,0.036,Train,N2,T610202-2021,2018,61,2021,0.025,0.018,1.095,-1.911
0.017,0.017,Train,N2,T620504-2022,2018,62,2022,0.012,0.018,1.077,-1.927
0.074,0.063,Train,N2,T600203-2016,2018,60,2016,0.044,0.018,1.052,-1.950
0.027,0.021,Train,N2,T600113-2015,2018,60,2015,0.015,0.018,1.070,-1.933
0.106,0.107,Train,N2,T670117-2017,2018,67,2017,0.075,0.018,1.051,-1.951
0.030,0.023,Train,N2,T640105-2022,2018,64,2022,0.016,0.018,1.068,-1.935
0.075,0.062,Train,N2,T640108-2017,2018,64,2017,0.043,0.018,1.050,-1.951
0.005,0.011,Train,N2,T630106-2021,2018,63,2021,0.008,0.018,1.085,-1.920
0.000,0.003,Train,N2,T600512-2022,2018,60,2022,0.002,0.018,1.084,-1.921
0.016,0.033,Train,N2,T640702-2017,2018,64,2017,0.023,0.018,1.089,-1.916
0.085,0.091,Train,N2,T670707-2016,2018,67,2016,0.063,0.018,1.060,-1.942
0.043,0.015,Train,N2,T660607-2015,2018,66,2015,0.011,0.018,1.050,-1.952
0.004,0.016,Train,N2,T610408-2017,2018,61,2017,0.011,0.018,1.090,-1.916
0.072,0.069,Train,N2,T610104-2017,2018,61,2017,0.048,0.018,1.058,-1.944
0.002,0.013,Train,N2,T610403-2022,2018,61,2022,0.009,0.018,1.089,-1.916
0.021,0.025,Train,N2,T630109-2022,2018,63,2022,0.017,0.018,1.079,-1.925
0.096,0.081,Train,N2,T660408-2016,2018,66,2016,0.056,0.018,1.042,-1.959
0.010,0.016,Train,N2,T600201-2022,2018,60,2022,0.011,0.018,1.084,-1.921
0.025,0.020,Train,N2,T660410-2016,2018,66,2016,0.014,0.018,1.072,-1.932
0.011,0.013,Train,N2,T660305-2017,2018,66,2017,0.009,0.018,1.081,-1.924
0.096,0.086,Train,N2,T600503-2016,2018,60,2016,0.060,0.018,1.046,-1.955
0.039,0.046,Train,N2,T600501-2021,2018,60,2021,0.032,0.018,1.076,-1.928
0.006,0.000,Train,N2,T600510-2022,2018,60,2022,0.000,0.018,1.077,-1.927
0.025,0.015,Train,N2,T601101-2021,2018,60,2021,0.011,0.018,1.068,-1.935
0.039,0.038,Train,N2,T601304-2022,2018,60,2022,0.026,0.018,1.070,-1.933
0.075,0.064,Train,N2,T600604-2022,2018,60,2022,0.044,0.018,1.052,-1.950
0.287,0.275,Train,N2,T600805-2016,2018,60,2016,0.191,0.018,0.987,-2.013
0.001,0.002,Train,N2,T620501-2022,2018,62,2022,0.002,0.018,1.083,-1.922
0.053,0.032,Train,N2,T621001-2017,2018,62,2017,0.022,0.018,1.052,-1.950
0.021,0.018,Train,N2,T640104-2022,2018,64,2022,0.013,0.018,1.074,-1.930
0.017,0.027,Train,N2,T650106-2017,2018,65,2017,0.019,0.018,1.085,-1.920
0.005,0.010,Train,N2,T610201-2022,2018,61,2022,0.007,0.018,1.084,-1.921
0.006,0.011,Train,N2,T620410-2015,2018,62,2015,0.008,0.018,1.084,-1.921
0.080,0.088,Train,N2,T610305-2017,2018,61,2017,0.061,0.018,1.063,-1.940
0.046,0.045,Train,N2,T610114-2017,2018,61,2017,0.031,0.018,1.068,-1.936
0.130,0.129,Train,N2,T670605-2016,2018,67,2016,0.090,0.018,1.043,-1.959
0.013,0.017,Train,N2,T640611-2022,2018,64,2022,0.012,0.018,1.082,-1.923
0.000,0.035,Train,N2,T601103-2022,2018,60,2022,0.024,0.018,1.106,-1.901
0.028,0.042,Train,N2,T640804-2017,2018,64,2017,0.029,0.018,1.083,-1.922
0.075,0.063,Train,N2,T600304-2016,2018,60,2016,0.044,0.018,1.051,-1.951
0.029,0.028,Train,N2,T610301-2020,2018,61,2020,0.019,0.018,1.073,-1.931
0.102,0.094,Train,N2,T610404-2021,2018,61,2021,0.065,0.018,1.045,-1.956
0.011,0.038,Train,N2,T600603-2017,2018,60,2017,0.026,0.018,1.098,-1.909
0.003,0.013,Train,N2,T610402-2022,2018,61,2022,0.009,0.018,1.089,-1.917
0.121,0.117,Train,N2,T600207-2016,2018,60,2016,0.081,0.018,1.043,-1.958
0.097,0.084,Train,N2,T610304-2021,2018,61,2021,0.058,0.018,1.044,-1.957
0.195,0.173,Train,N2,T660502-2017,2018,66,2017,0.120,0.018,1.008,-1.992
0.105,0.082,Train,N2,T650807-2019,2018,65,2019,0.057,0.018,1.034,-1.966
0.002,0.011,Train,N2,T640301-2022,2018,64,2022,0.008,0.018,1.089,-1.917
0.014,0.021,Train,N2,T620412-2021,2018,62,2021,0.015,0.018,1.083,-1.922
0.058,0.060,Train,N2,T650705-2017,2018,65,2017,0.042,0.018,1.066,-1.937
0.189,0.169,Train,N2,T640705-2017,2018,64,2017,0.118,0.018,1.011,-1.989
0.005,0.009,Train,N2,T661203-2019,2018,66,2019,0.007,0.018,1.084,-1.921
0.137,0.143,Train,N2,T640105-2019,2018,64,2019,0.099,0.018,1.045,-1.956
0.016,0.025,Train,N2,T640102-2019,2018,64,2019,0.017,0.018,1.084,-1.921
0.048,0.060,Train,N2,T530702-2017,2018,53,2017,0.042,0.018,1.076,-1.928
0.001,0.006,Train,N2,T660306-2016,2018,66,2016,0.004,0.018,1.085,-1.920
0.181,0.162,Train,N2,T620706-2017,2018,62,2017,0.113,0.018,1.014,-1.986
0.013,0.014,Train,N2,T640405-2016,2018,64,2016,0.010,0.018,1.079,-1.925
0.048,0.045,Train,N2,T670702-2022,2018,67,2022,0.031,0.018,1.066,-1.937
0.006,0.012,Train,N2,T621002-2016,2018,62,2016,0.009,0.018,1.085,-1.920
0.008,0.013,Train,N2,T530104-2017,2018,53,2017,0.009,0.018,1.083,-1.921
0.297,0.281,Train,N2,T640106-2017,2018,64,2017,0.196,0.018,0.981,-2.019
0.118,0.119,Train,N2,T640801-2017,2018,64,2017,0.083,0.018,1.047,-1.955
0.051,0.044,Train,N2,T640613-2022,2018,64,2022,0.030,0.018,1.062,-1.941
0.524,0.330,Train,N2,T600809-2022,2018,60,2022,0.230,0.018,0.789,-2.252
0.046,0.032,Train,N2,T610508-2017,2018,61,2017,0.023,0.018,1.059,-1.943
0.010,0.021,Train,N2,T660602-2016,2018,66,2016,0.014,0.018,1.087,-1.919
0.166,0.149,Train,N2,T600110-2017,2018,60,2017,0.104,0.018,1.020,-1.980
0.262,0.252,Train,N2,T640612-2017,2018,64,2017,0.175,0.018,0.996,-2.004
0.006,0.011,Train,N2,T640602-2021,2018,64,2021,0.008,0.018,1.084,-1.921
0.172,0.168,Train,N2,T640303-2017,2018,64,2017,0.117,0.018,1.028,-1.973
0.065,0.047,Train,N2,T660611-2021,2018,66,2021,0.033,0.018,1.050,-1.952
0.219,0.183,Train,N2,T650805-2019,2018,65,2019,0.127,0.018,0.991,-2.009
0.001,0.003,Train,N2,T650807-2022,2018,65,2022,0.002,0.018,1.083,-1.922
0.029,0.031,Train,N2,T640107-2022,2018,64,2022,0.021,0.018,1.075,-1.929
0.034,0.028,Train,N2,T650505-2022,2018,65,2022,0.020,0.018,1.068,-1.935
0.004,0.005,Train,N2,T601104-2022,2018,60,2022,0.003,0.018,1.082,-1.923
0.280,0.206,Train,N2,T610108-2022,2018,61,2022,0.143,0.018,0.946,-2.057
0.000,0.013,Train,N2,T610410-2022,2018,61,2022,0.009,0.018,1.092,-1.914
0.118,0.110,Train,N2,T610305-2016,2018,61,2016,0.077,0.018,1.041,-1.960
0.132,0.132,Train,N2,T670705-2017,2018,67,2017,0.092,0.018,1.043,-1.958
0.201,0.143,Train,N2,T600306-2021,2018,60,2021,0.100,0.018,0.981,-2.019
0.063,0.071,Train,N2,T660606-2021,2018,66,2021,0.049,0.018,1.068,-1.935
0.012,0.030,Train,N2,T661203-2016,2018,66,2016,0.021,0.018,1.091,-1.914
0.037,0.043,Train,N2,T650505-2016,2018,65,2016,0.030,0.018,1.075,-1.929
0.264,0.254,Train,N2,T601006-2016,2018,60,2016,0.177,0.018,0.995,-2.005
0.047,0.038,Train,N2,T660701-2022,2018,66,2022,0.027,0.018,1.062,-1.940
0.017,0.030,Train,N2,T650811-2021,2018,65,2021,0.021,0.018,1.086,-1.919
0.017,0.026,Train,N2,T670701-2021,2018,67,2021,0.018,0.018,1.083,-1.922
0.002,0.021,Train,N2,T640510-2022,2018,64,2022,0.015,0.018,1.095,-1.911
0.021,0.028,Train,N2,T660604-2017,2018,66,2017,0.019,0.018,1.081,-1.923
0.008,0.008,Train,N2,T601102-2021,2018,60,2021,0.005,0.018,1.080,-1.925
0.250,0.222,Train,N2,T640105-2016,2018,64,2016,0.154,0.018,0.987,-2.013
0.007,0.015,Train,N2,T620505-2017,2018,62,2017,0.010,0.018,1.086,-1.919
0.057,0.056,Train,N2,T640608-2017,2018,64,2017,0.039,0.018,1.065,-1.938
0.026,0.035,Train,N2,T640710-2016,2018,64,2016,0.024,0.018,1.081,-1.924
0.035,0.027,Train,N2,T640608-2020,2018,64,2020,0.019,0.018,1.067,-1.936
0.003,0.006,Train,N2,T600205-2022,2018,60,2022,0.004,0.018,1.084,-1.921
0.002,0.004,Train,N2,T610204-2016,2018,61,2016,0.003,0.018,1.084,-1.921
0.142,0.128,Train,N2,T650504-2017,2018,65,2017,0.089,0.018,1.030,-1.971
0.005,0.018,Train,N2,T650506-2016,2018,65,2016,0.013,0.018,1.090,-1.916
0.071,0.068,Train,N2,T620413-2015,2018,62,2015,0.047,0.018,1.058,-1.944
0.014,0.013,Train,N2,T650105-2016,2018,65,2016,0.009,0.018,1.078,-1.926
0.027,0.030,Train,N2,T610402-2016,2018,61,2016,0.021,0.018,1.077,-1.927
0.013,0.016,Train,N2,T610112-2016,2018,61,2016,0.011,0.018,1.081,-1.924
0.059,0.065,Train,N2,T650407-2017,2018,65,2017,0.045,0.018,1.068,-1.935
0.001,0.007,Train,N2,T530203-2022,2018,53,2022,0.005,0.018,1.086,-1.919
0.064,0.063,Train,N2,T610303-2021,2018,61,2021,0.044,0.018,1.062,-1.940
0.001,0.008,Train,N2,T610203-2016,2018,61,2016,0.006,0.018,1.087,-1.918
0.176,0.127,Train,N2,T601109-2015,2018,60,2015,0.089,0.018,0.996,-2.004
0.081,0.063,Train,N2,T660608-2021,2018,66,2021,0.044,0.018,1.045,-1.957
0.051,0.066,Train,N2,T610106-2022,2018,61,2022,0.046,0.018,1.077,-1.927
0.147,0.141,Train,N2,T650411-2016,2018,65,2016,0.098,0.018,1.033,-1.968
0.111,0.112,Train,N2,T601005-2017,2018,60,2017,0.078,0.018,1.050,-1.952
0.041,0.085,Train,N2,T660106-2017,2018,66,2017,0.059,0.018,1.100,-1.907
0.070,0.040,Train,N2,T660502-2019,2018,66,2019,0.028,0.018,1.040,-1.961
0.166,0.172,Train,N2,T640401-2016,2018,64,2016,0.120,0.018,1.036,-1.965
0.004,0.027,Train,N2,T640803-2021,2018,64,2021,0.019,0.018,1.097,-1.910
0.057,0.084,Train,N2,T640407-2016,2018,64,2016,0.059,0.018,1.084,-1.921
0.009,0.000,Train,N2,T530104-2016,2018,53,2016,0.000,0.018,1.073,-1.930
0.019,0.016,Train,N2,T600605-2017,2018,60,2017,0.011,0.018,1.074,-1.930
0.004,0.009,Train,N2,T530201-2022,2018,53,2022,0.006,0.018,1.084,-1.921
0.046,0.041,Train,N2,T661005-2022,2018,66,2022,0.029,0.018,1.065,-1.938
0.003,0.005,Train,N2,T640103-2016,2018,64,2016,0.003,0.018,1.083,-1.922
0.027,0.029,Train,N2,T640401-2022,2018,64,2022,0.020,0.018,1.076,-1.928
0.377,0.292,Train,N2,T600110-2016,2018,60,2016,0.203,0.018,0.909,-2.098
0.006,0.013,Train,N2,T610506-2017,2018,61,2017,0.009,0.018,1.085,-1.920
0.026,0.010,Train,N2,T600305-2016,2018,60,2016,0.007,0.018,1.064,-1.939
0.141,0.130,Train,N2,T661204-2017,2018,66,2017,0.091,0.018,1.031,-1.969
0.065,0.054,Train,N2,T600605-2021,2018,60,2021,0.038,0.018,1.055,-1.947
0.027,0.034,Train,N2,T600302-2022,2018,60,2022,0.024,0.018,1.079,-1.925
0.010,0.008,Train,N2,T640711-2020,2018,64,2020,0.005,0.018,1.078,-1.926
0.028,0.024,Train,N2,T660608-2022,2018,66,2022,0.017,0.018,1.071,-1.932
0.008,0.015,Train,N2,T640901-2022,2018,64,2022,0.011,0.018,1.085,-1.920
0.072,0.069,Train,N2,T640605-2022,2018,64,2022,0.048,0.018,1.059,-1.944
0.015,0.022,Train,N2,T660107-2016,2018,66,2016,0.015,0.018,1.083,-1.922
0.327,0.284,Train,N2,T620605-2017,2018,62,2017,0.197,0.018,0.952,-2.049
0.009,0.011,Train,N2,T620301-2015,2018,62,2015,0.008,0.018,1.082,-1.923
0.026,0.032,Train,N2,T670117-2021,2018,67,2021,0.023,0.018,1.079,-1.925
0.015,0.034,Train,N2,T650605-2017,2018,65,2017,0.024,0.018,1.091,-1.915
0.006,0.017,Train,N2,T661102-2021,2018,66,2021,0.012,0.018,1.088,-1.917
0.065,0.070,Train,N2,T660608-2016,2018,66,2016,0.049,0.018,1.066,-1.937
0.026,0.021,Train,N2,T600115-2022,2018,60,2022,0.015,0.018,1.071,-1.932
0.008,0.019,Train,N2,T620408-2021,2018,62,2021,0.013,0.018,1.088,-1.918
0.019,0.020,Train,N2,T660504-2016,2018,66,2016,0.014,0.018,1.077,-1.927
0.075,0.060,Train,N2,T600115-2015,2018,60,2015,0.042,0.018,1.050,-1.952
0.024,0.012,Train,N2,T650504-2019,2018,65,2019,0.008,0.018,1.066,-1.937
0.071,0.062,Train,N2,T650401-2022,2018,65,2022,0.043,0.018,1.055,-1.947
0.003,0.006,Train,N2,T650410-2022,2018,65,2022,0.004,0.018,1.084,-1.921
0.066,0.069,Train,N2,T570204-2017,2018,57,2017,0.048,0.018,1.064,-1.939
0.024,0.044,Train,N2,T640802-2017,2018,64,2017,0.031,0.018,1.090,-1.916
0.004,0.003,Train,N2,T640805-2022,2018,64,2022,0.002,0.018,1.080,-1.924
0.040,0.033,Train,N2,T600508-2021,2018,60,2021,0.023,0.018,1.065,-1.938
0.301,0.266,Train,N2,T620608-2017,2018,62,2017,0.185,0.018,0.967,-2.034
0.003,0.006,Train,N2,T660307-2015,2018,66,2015,0.004,0.018,1.083,-1.922
0.039,0.044,Train,N2,T600708-2016,2018,60,2016,0.030,0.018,1.074,-1.930
0.123,0.118,Train,N2,T620504-2016,2018,62,2016,0.082,0.018,1.041,-1.960
0.010,0.025,Train,N2,T600510-2016,2018,60,2016,0.018,0.018,1.090,-1.916
0.006,0.016,Train,N2,T610501-2017,2018,61,2017,0.011,0.018,1.087,-1.918
0.135,0.116,Train,N2,T650810-2019,2018,65,2019,0.081,0.018,1.029,-1.972
0.019,0.017,Train,N2,T640107-2021,2018,64,2021,0.012,0.018,1.075,-1.929
0.007,0.011,Train,N2,T650505-2019,2018,65,2019,0.007,0.018,1.083,-1.922
0.012,0.015,Train,N2,T670110-2016,2018,67,2016,0.011,0.018,1.081,-1.924
0.009,0.019,Train,N2,T600605-2022,2018,60,2022,0.013,0.018,1.087,-1.918
0.007,0.007,Train,N2,T661202-2016,2018,66,2016,0.005,0.018,1.080,-1.924
0.019,0.024,Train,N2,T660611-2017,2018,66,2017,0.017,0.018,1.080,-1.924
0.167,0.133,Train,N2,T640609-2022,2018,64,2022,0.093,0.018,1.009,-1.992
0.006,0.000,Train,N2,T620506-2015,2018,62,2015,0.000,0.018,1.077,-1.927
0.016,0.025,Train,N2,T640610-2019,2018,64,2019,0.017,0.018,1.083,-1.922
0.009,0.011,Train,N2,T621002-2017,2018,62,2017,0.008,0.018,1.081,-1.923
0.335,0.275,Train,N2,T610107-2021,2018,61,2021,0.191,0.018,0.939,-2.064
0.033,0.027,Train,N2,T661003-2022,2018,66,2022,0.019,0.018,1.068,-1.935
0.050,0.061,Train,N2,T620705-2017,2018,62,2017,0.042,0.018,1.075,-1.929
0.043,0.051,Train,N2,T660304-2016,2018,66,2016,0.035,0.018,1.075,-1.929
0.002,0.021,Train,N2,T660702-2021,2018,66,2021,0.015,0.018,1.095,-1.911
0.090,0.077,Train,N2,T600508-2017,2018,60,2017,0.054,0.018,1.047,-1.955
0.004,0.018,Train,N2,T600303-2016,2018,60,2016,0.012,0.018,1.091,-1.915
0.010,0.008,Train,N2,T570908-2022,2018,57,2022,0.006,0.018,1.078,-1.926
0.038,0.041,Train,N2,T660306-2017,2018,66,2017,0.028,0.018,1.073,-1.930
0.231,0.204,Train,N2,T650805-2017,2018,65,2017,0.142,0.018,0.993,-2.007
0.033,0.027,Train,N2,T620504-2015,2018,62,2015,0.019,0.018,1.068,-1.936
0.083,0.077,Train,N2,T650609-2017,2018,65,2017,0.054,0.018,1.054,-1.949
0.004,0.017,Train,N2,T650404-2017,2018,65,2017,0.012,0.018,1.090,-1.916
0.011,0.013,Train,N2,T610507-2021,2018,61,2021,0.009,0.018,1.080,-1.924
0.024,0.018,Train,N2,T660408-2022,2018,66,2022,0.013,0.018,1.071,-1.933
0.006,0.011,Train,N2,T660503-2022,2018,66,2022,0.008,0.018,1.084,-1.921
0.113,0.106,Train,N2,T600602-2017,2018,60,2017,0.074,0.018,1.043,-1.958
0.274,0.261,Train,N2,T601005-2016,2018,60,2016,0.182,0.018,0.990,-2.010
0.002,0.000,Train,N2,T640804-2016,2018,64,2016,0.000,0.018,1.081,-1.923
0.053,0.045,Train,N2,T650805-2021,2018,65,2021,0.031,0.018,1.061,-1.942
0.255,0.214,Train,N2,T640306-2017,2018,64,2017,0.149,0.018,0.976,-2.025
0.216,0.199,Train,N2,T640605-2017,2018,64,2017,0.139,0.018,1.005,-1.995
0.118,0.098,Train,N2,T640303-2021,2018,64,2021,0.068,0.018,1.032,-1.969
0.017,0.027,Train,N2,T610112-2017,2018,61,2017,0.019,0.018,1.084,-1.921
0.113,0.107,Train,N2,T650801-2017,2018,65,2017,0.074,0.018,1.044,-1.957
0.011,0.023,Train,N2,T600206-2022,2018,60,2022,0.016,0.018,1.088,-1.918
0.024,0.041,Train,N2,T640805-2016,2018,64,2016,0.028,0.018,1.087,-1.919
0.004,0.005,Train,N2,T530707-2022,2018,53,2022,0.004,0.018,1.082,-1.922
0.003,0.006,Train,N2,T620607-2021,2018,62,2021,0.004,0.018,1.084,-1.921
0.021,0.014,Train,N2,T640802-2021,2018,64,2021,0.010,0.018,1.071,-1.932
0.057,0.049,Train,N2,T601002-2016,2018,60,2016,0.034,0.018,1.060,-1.943
0.002,0.014,Train,N2,T600501-2017,2018,60,2017,0.010,0.018,1.091,-1.915
0.031,0.044,Train,N2,T640106-2016,2018,64,2016,0.031,0.018,1.082,-1.923
0.041,0.035,Train,N2,T600511-2015,2018,60,2015,0.024,0.018,1.065,-1.938
0.049,0.038,Train,N2,T610605-2022,2018,61,2022,0.027,0.018,1.061,-1.942
0.004,0.014,Train,N2,T600513-2015,2018,60,2015,0.010,0.018,1.089,-1.917
0.050,0.033,Train,N2,T610305-2021,2018,61,2021,0.023,0.018,1.055,-1.947
0.027,0.037,Train,N2,T610410-2016,2018,61,2016,0.026,0.018,1.081,-1.923
0.007,0.004,Train,N2,T610505-2016,2018,61,2016,0.003,0.018,1.078,-1.926
0.074,0.077,Train,N2,T650811-2017,2018,65,2017,0.054,0.018,1.062,-1.941
0.252,0.226,Train,N2,T640409-2016,2018,64,2016,0.157,0.018,0.988,-2.012
0.028,0.046,Train,N2,T601103-2016,2018,60,2016,0.032,0.018,1.086,-1.919
0.071,0.062,Train,N2,T600114-2016,2018,60,2016,0.043,0.018,1.055,-1.947
0.020,0.029,Train,N2,T640708-2022,2018,64,2022,0.020,0.018,1.083,-1.922
0.004,0.021,Train,N2,T600109-2017,2018,60,2017,0.015,0.018,1.094,-1.912
0.027,0.006,Train,N2,T670110-2022,2018,67,2022,0.004,0.018,1.060,-1.942
0.016,0.021,Train,N2,T610409-2017,2018,61,2017,0.015,0.018,1.081,-1.923
0.061,0.062,Train,N2,T610111-2017,2018,61,2017,0.043,0.018,1.064,-1.939
0.056,0.055,Train,N2,T650501-2022,2018,65,2022,0.038,0.018,1.064,-1.939
0.002,0.007,Train,N2,T640407-2022,2018,64,2022,0.005,0.018,1.086,-1.920
0.038,0.045,Train,N2,T660302-2017,2018,66,2017,0.031,0.018,1.075,-1.929
0.082,0.081,Train,N2,T660612-2016,2018,66,2016,0.057,0.018,1.057,-1.945
