Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.418,0.419,Train,NE1,T460704-2017,2019,46,2017,0.000,0.005,0.678,-2.430
0.038,0.034,Train,NE1,T400710-2021,2019,40,2021,0.001,0.005,1.058,-1.944
0.031,0.033,Train,NE1,T470406-2018,2019,47,2018,0.001,0.005,1.065,-1.938
0.384,0.376,Train,NE1,T460302-2022,2019,46,2022,0.000,0.005,0.711,-2.371
0.029,0.039,Train,NE1,T300108-2021,2019,30,2021,0.001,0.005,1.067,-1.936
0.120,0.122,Train,NE1,T400117-2022,2019,40,2022,0.001,0.005,0.975,-2.025
0.008,0.019,Train,NE1,T460310-2020,2019,46,2020,0.001,0.005,1.088,-1.918
0.084,0.089,Train,NE1,T301407-2021,2019,30,2021,0.001,0.005,1.012,-1.988
0.077,0.110,Train,NE1,T450524-2017,2019,45,2017,0.001,0.005,1.019,-1.981
0.009,0.003,Train,NE1,T460302-2016,2019,46,2016,0.001,0.005,1.087,-1.919
0.040,0.113,Train,NE1,T460102-2017,2019,46,2017,0.001,0.005,1.055,-1.947
0.037,0.051,Train,NE1,T303204-2022,2019,30,2022,0.001,0.005,1.059,-1.944
0.219,0.194,Train,NE1,T301804-2021,2019,30,2021,0.000,0.005,0.876,-2.136
0.018,0.024,Train,NE1,T300702-2021,2019,30,2021,0.001,0.005,1.078,-1.926
0.382,0.430,Train,NE1,T440107-2022,2019,44,2022,0.000,0.005,0.713,-2.368
0.002,0.000,Train,NE1,T310611-2022,2019,31,2022,0.001,0.005,1.094,-1.912
0.121,0.121,Train,NE1,T301420-2020,2019,30,2020,0.001,0.005,0.975,-2.025
0.969,0.664,Train,NE1,T440313-2022,2019,44,2022,0.000,0.005,0.126,-5.634
0.170,0.192,Train,NE1,T460121-2017,2019,46,2017,0.000,0.005,0.926,-2.078
0.547,0.392,Train,NE1,T360705-2017,2019,36,2017,0.000,0.005,0.548,-2.701
0.127,0.105,Train,NE1,T301806-2022,2019,30,2022,0.001,0.005,0.969,-2.031
0.243,0.227,Train,NE1,T301805-2020,2019,30,2020,0.000,0.005,0.853,-2.166
0.585,0.539,Train,NE1,T440314-2017,2019,44,2017,0.000,0.005,0.510,-2.800
0.032,0.028,Train,NE1,T460107-2018,2019,46,2018,0.001,0.005,1.064,-1.939
0.122,0.121,Train,NE1,T300701-2020,2019,30,2020,0.001,0.005,0.974,-2.027
0.075,0.103,Train,NE1,T440112-2022,2019,44,2022,0.001,0.005,1.021,-1.979
0.625,0.474,Train,NE1,T460302-2017,2019,46,2017,0.000,0.005,0.471,-2.915
0.267,0.233,Train,NE1,T360702-2017,2019,36,2017,0.000,0.005,0.828,-2.197
0.007,0.022,Train,NE1,T301901-2020,2019,30,2020,0.001,0.005,1.089,-1.917
0.062,0.059,Train,NE1,T300125-2022,2019,30,2022,0.001,0.005,1.034,-1.967
0.028,0.022,Train,NE1,T461805-2016,2019,46,2016,0.001,0.005,1.068,-1.935
0.471,0.466,Train,NE1,T470401-2017,2019,47,2017,0.000,0.005,0.625,-2.530
0.203,0.183,Train,NE1,T460303-2021,2019,46,2021,0.000,0.005,0.893,-2.116
0.002,0.020,Train,NE1,T300203-2021,2019,30,2021,0.001,0.005,1.094,-1.912
0.011,0.006,Train,NE1,T460709-2018,2019,46,2018,0.001,0.005,1.085,-1.920
0.280,0.247,Train,NE1,T301811-2020,2019,30,2020,0.000,0.005,0.815,-2.215
0.037,0.058,Train,NE1,T303203-2022,2019,30,2022,0.001,0.005,1.059,-1.944
0.157,0.125,Train,NE1,T301804-2016,2019,30,2016,0.001,0.005,0.939,-2.064
0.108,0.092,Train,NE1,T451707-2016,2019,45,2016,0.001,0.005,0.988,-2.012
0.012,0.018,Train,NE1,T300116-2021,2019,30,2021,0.001,0.005,1.084,-1.921
0.005,0.005,Train,NE1,T300201-2021,2019,30,2021,0.001,0.005,1.091,-1.915
0.002,0.010,Train,NE1,T310603-2022,2019,31,2022,0.001,0.005,1.094,-1.912
0.474,0.504,Train,NE1,T461802-2022,2019,46,2022,0.000,0.005,0.621,-2.538
0.018,0.015,Train,NE1,T360702-2020,2019,36,2020,0.001,0.005,1.078,-1.926
0.239,0.207,Train,NE1,T400106-2022,2019,40,2022,0.000,0.005,0.857,-2.161
0.004,0.000,Train,NE1,T331701-2021,2019,33,2021,0.001,0.005,1.092,-1.914
0.296,0.330,Train,NE1,T460107-2017,2019,46,2017,0.000,0.005,0.799,-2.237
0.400,0.350,Train,NE1,T470403-2017,2019,47,2017,0.000,0.005,0.696,-2.398
0.061,0.061,Train,NE1,T470405-2017,2019,47,2017,0.001,0.005,1.035,-1.966
0.002,0.000,Train,NE1,T300210-2022,2019,30,2022,0.001,0.005,1.094,-1.912
0.010,0.011,Train,NE1,T303202-2021,2019,30,2021,0.001,0.005,1.086,-1.919
0.256,0.212,Train,NE1,T301418-2020,2019,30,2020,0.000,0.005,0.839,-2.183
0.096,0.080,Train,NE1,T301806-2021,2019,30,2021,0.001,0.005,1.000,-2.000
0.037,0.041,Train,NE1,T470505-2015,2019,47,2015,0.001,0.005,1.059,-1.943
0.002,0.026,Train,NE1,T301509-2020,2019,30,2020,0.001,0.005,1.094,-1.912
0.014,0.012,Train,NE1,T470504-2015,2019,47,2015,0.001,0.005,1.082,-1.923
0.057,0.047,Train,NE1,T460103-2022,2019,46,2022,0.001,0.005,1.039,-1.962
0.105,0.137,Train,NE1,T440506-2017,2019,44,2017,0.001,0.005,0.991,-2.009
0.088,0.093,Train,NE1,T300705-2020,2019,30,2020,0.001,0.005,1.008,-1.992
0.006,0.118,Train,NE1,T440503-2022,2019,44,2022,0.001,0.005,1.090,-1.915
0.004,0.014,Train,NE1,T300207-2021,2019,30,2021,0.001,0.005,1.092,-1.914
0.015,0.019,Train,NE1,T300116-2022,2019,30,2022,0.001,0.005,1.081,-1.923
0.002,0.004,Train,NE1,T311201-2016,2019,31,2016,0.001,0.005,1.094,-1.912
0.080,0.083,Train,NE1,T300124-2021,2019,30,2021,0.001,0.005,1.016,-1.984
0.226,0.232,Train,NE1,T400116-2022,2019,40,2022,0.000,0.005,0.869,-2.145
0.052,0.081,Train,NE1,T440314-2021,2019,44,2021,0.001,0.005,1.044,-1.957
0.267,0.305,Train,NE1,T461801-2022,2019,46,2022,0.000,0.005,0.829,-2.197
0.002,0.004,Train,NE1,T301402-2021,2019,30,2021,0.001,0.005,1.094,-1.912
0.316,0.286,Train,NE1,T303205-2022,2019,30,2022,0.000,0.005,0.780,-2.265
0.118,0.113,Train,NE1,T360405-2021,2019,36,2021,0.001,0.005,0.978,-2.022
0.165,0.137,Train,NE1,T460109-2018,2019,46,2018,0.001,0.005,0.931,-2.073
0.268,0.235,Train,NE1,T300703-2022,2019,30,2022,0.000,0.005,0.828,-2.198
0.125,0.112,Train,NE1,T451707-2021,2019,45,2021,0.001,0.005,0.971,-2.030
0.127,0.127,Train,NE1,T400501-2021,2019,40,2021,0.001,0.005,0.969,-2.031
0.021,0.019,Train,NE1,T360405-2017,2019,36,2017,0.001,0.005,1.075,-1.929
0.014,0.048,Train,NE1,T300207-2022,2019,30,2022,0.001,0.005,1.082,-1.923
0.034,0.039,Train,NE1,T300709-2021,2019,30,2021,0.001,0.005,1.062,-1.941
0.125,0.128,Train,NE1,T300702-2020,2019,30,2020,0.001,0.005,0.971,-2.030
0.424,0.445,Train,NE1,T460303-2022,2019,46,2022,0.000,0.005,0.671,-2.441
0.016,0.024,Train,NE1,T300124-2020,2019,30,2020,0.001,0.005,1.080,-1.925
0.035,0.036,Train,NE1,T461801-2021,2019,46,2021,0.001,0.005,1.060,-1.942
0.002,0.003,Train,NE1,T460702-2022,2019,46,2022,0.001,0.005,1.094,-1.912
0.012,0.033,Train,NE1,T301902-2021,2019,30,2021,0.001,0.005,1.084,-1.921
0.039,0.048,Train,NE1,T400707-2021,2019,40,2021,0.001,0.005,1.057,-1.945
0.004,0.017,Train,NE1,T301902-2020,2019,30,2020,0.001,0.005,1.092,-1.913
0.037,0.037,Train,NE1,T300121-2021,2019,30,2021,0.001,0.005,1.059,-1.943
0.001,0.026,Train,NE1,T410204-2022,2019,41,2022,0.001,0.005,1.095,-1.911
0.014,0.029,Train,NE1,T300107-2020,2019,30,2020,0.001,0.005,1.082,-1.922
0.069,0.069,Train,NE1,T331701-2017,2019,33,2017,0.001,0.005,1.027,-1.974
0.608,0.448,Train,NE1,T440313-2021,2019,44,2021,0.000,0.005,0.488,-2.863
0.168,0.183,Train,NE1,T440112-2017,2019,44,2017,0.000,0.005,0.928,-2.076
0.158,0.139,Train,NE1,T470402-2018,2019,47,2018,0.001,0.005,0.938,-2.065
0.009,0.016,Train,NE1,T301402-2020,2019,30,2020,0.001,0.005,1.087,-1.918
0.061,0.054,Train,NE1,T460303-2018,2019,46,2018,0.001,0.005,1.034,-1.966
0.032,0.028,Train,NE1,T311201-2015,2019,31,2015,0.001,0.005,1.064,-1.939
0.010,0.009,Train,NE1,T301808-2020,2019,30,2020,0.001,0.005,1.086,-1.920
0.003,0.007,Train,NE1,T300109-2022,2019,30,2022,0.001,0.005,1.093,-1.913
0.189,0.179,Train,NE1,T461802-2017,2019,46,2017,0.000,0.005,0.907,-2.100
0.001,0.011,Train,NE1,T301808-2022,2019,30,2022,0.001,0.005,1.095,-1.911
0.014,0.023,Train,NE1,T300117-2020,2019,30,2020,0.001,0.005,1.082,-1.923
0.445,0.374,Train,NE1,T470406-2017,2019,47,2017,0.000,0.005,0.650,-2.480
0.017,0.026,Train,NE1,T360705-2022,2019,36,2022,0.001,0.005,1.079,-1.926
0.008,0.037,Train,NE1,T341902-2022,2019,34,2022,0.001,0.005,1.088,-1.917
0.036,0.047,Train,NE1,T300114-2021,2019,30,2021,0.001,0.005,1.060,-1.943
0.153,0.134,Train,NE1,T360705-2021,2019,36,2021,0.001,0.005,0.943,-2.059
0.222,0.188,Train,NE1,T300103-2022,2019,30,2022,0.000,0.005,0.873,-2.140
0.015,0.015,Train,NE1,T301406-2022,2019,30,2022,0.001,0.005,1.081,-1.924
0.005,0.007,Train,NE1,T460304-2016,2019,46,2016,0.001,0.005,1.091,-1.915
0.445,0.439,Train,NE1,T440310-2022,2019,44,2022,0.000,0.005,0.651,-2.479
0.395,0.406,Train,NE1,T460304-2017,2019,46,2017,0.000,0.005,0.701,-2.389
0.199,0.155,Train,NE1,T360405-2016,2019,36,2016,0.000,0.005,0.897,-2.112
0.774,0.592,Train,NE1,T460310-2022,2019,46,2022,0.000,0.005,0.321,-3.528
0.003,0.003,Train,NE1,T440107-2016,2019,44,2016,0.001,0.005,1.093,-1.913
0.691,0.607,Train,NE1,T400117-2017,2019,40,2017,0.000,0.005,0.405,-3.144
0.022,0.018,Train,NE1,T300302-2020,2019,30,2020,0.001,0.005,1.074,-1.930
0.028,0.027,Train,NE1,T460119-2018,2019,46,2018,0.001,0.005,1.068,-1.935
0.377,0.380,Train,NE1,T470402-2017,2019,47,2017,0.000,0.005,0.719,-2.359
0.003,0.001,Train,NE1,T301418-2021,2019,30,2021,0.001,0.005,1.093,-1.913
0.014,0.014,Train,NE1,T303203-2021,2019,30,2021,0.001,0.005,1.082,-1.923
0.053,0.049,Train,NE1,T410107-2022,2019,41,2022,0.001,0.005,1.043,-1.958
0.534,0.467,Train,NE1,T460709-2017,2019,46,2017,0.000,0.005,0.561,-2.669
0.446,0.443,Train,NE1,T400102-2017,2019,40,2017,0.000,0.005,0.649,-2.482
0.001,0.007,Train,NE1,T460102-2018,2019,46,2018,0.001,0.005,1.095,-1.911
0.813,0.591,Train,NE1,T451801-2017,2019,45,2017,0.000,0.005,0.282,-3.764
0.164,0.156,Train,NE1,T300703-2020,2019,30,2020,0.000,0.005,0.931,-2.072
0.196,0.197,Train,NE1,T460301-2017,2019,46,2017,0.000,0.005,0.900,-2.109
0.008,0.012,Train,NE1,T460713-2016,2019,46,2016,0.001,0.005,1.088,-1.918
0.128,0.126,Train,NE1,T460701-2017,2019,46,2017,0.001,0.005,0.968,-2.033
0.059,0.070,Train,NE1,T360401-2022,2019,36,2022,0.001,0.005,1.037,-1.964
0.101,0.094,Train,NE1,T301805-2016,2019,30,2016,0.001,0.005,0.995,-2.005
0.055,0.045,Train,NE1,T360705-2018,2019,36,2018,0.001,0.005,1.041,-1.960
0.314,0.303,Train,NE1,T400704-2017,2019,40,2017,0.000,0.005,0.782,-2.262
0.125,0.124,Train,NE1,T460302-2021,2019,46,2021,0.001,0.005,0.971,-2.030
0.083,0.066,Train,NE1,T440503-2017,2019,44,2017,0.001,0.005,1.013,-1.987
0.004,0.017,Train,NE1,T471404-2018,2019,47,2018,0.001,0.005,1.092,-1.914
0.050,0.065,Train,NE1,T300707-2022,2019,30,2022,0.001,0.005,1.046,-1.956
0.021,0.018,Train,NE1,T301901-2022,2019,30,2022,0.001,0.005,1.075,-1.929
0.006,0.019,Train,NE1,T311203-2017,2019,31,2017,0.001,0.005,1.090,-1.916
0.015,0.011,Train,NE1,T430203-2022,2019,43,2022,0.001,0.005,1.081,-1.924
0.141,0.126,Train,NE1,T400501-2017,2019,40,2017,0.001,0.005,0.955,-2.046
0.015,0.021,Train,NE1,T460301-2021,2019,46,2021,0.001,0.005,1.081,-1.923
0.007,0.008,Train,NE1,T400501-2016,2019,40,2016,0.001,0.005,1.089,-1.917
0.002,0.010,Train,NE1,T460704-2016,2019,46,2016,0.001,0.005,1.094,-1.912
0.101,0.104,Train,NE1,T451801-2016,2019,45,2016,0.001,0.005,0.995,-2.005
0.003,0.025,Train,NE1,T301418-2022,2019,30,2022,0.001,0.005,1.093,-1.913
0.005,0.001,Train,NE1,T300704-2022,2019,30,2022,0.001,0.005,1.091,-1.915
0.191,0.206,Train,NE1,T400501-2022,2019,40,2022,0.000,0.005,0.905,-2.102
0.187,0.180,Train,NE1,T301409-2020,2019,30,2020,0.000,0.005,0.909,-2.098
0.038,0.050,Train,NE1,T440707-2017,2019,44,2017,0.001,0.005,1.058,-1.945
0.035,0.036,Train,NE1,T300116-2020,2019,30,2020,0.001,0.005,1.061,-1.941
0.134,0.127,Train,NE1,T300708-2020,2019,30,2020,0.001,0.005,0.962,-2.040
0.131,0.130,Train,NE1,T360401-2021,2019,36,2021,0.001,0.005,0.965,-2.036
0.052,0.053,Train,NE1,T400117-2021,2019,40,2021,0.001,0.005,1.044,-1.957
0.053,0.041,Train,NE1,T410108-2017,2019,41,2017,0.001,0.005,1.043,-1.959
0.006,0.008,Train,NE1,T300302-2022,2019,30,2022,0.001,0.005,1.090,-1.915
0.018,0.019,Train,NE1,T460713-2022,2019,46,2022,0.001,0.005,1.078,-1.926
0.007,0.014,Train,NE1,T410204-2017,2019,41,2017,0.001,0.005,1.089,-1.916
0.141,0.174,Train,NE1,T460702-2017,2019,46,2017,0.000,0.005,0.955,-2.047
0.046,0.072,Train,NE1,T460108-2017,2019,46,2017,0.001,0.005,1.050,-1.952
0.076,0.085,Train,NE1,T301510-2021,2019,30,2021,0.001,0.005,1.020,-1.980
0.011,0.036,Train,NE1,T301811-2022,2019,30,2022,0.001,0.005,1.085,-1.920
0.036,0.034,Train,NE1,T303205-2020,2019,30,2020,0.001,0.005,1.060,-1.943
0.103,0.161,Train,NE1,T440310-2017,2019,44,2017,0.000,0.005,0.993,-2.007
0.011,0.007,Train,NE1,T460701-2018,2019,46,2018,0.001,0.005,1.085,-1.920
0.392,0.360,Train,NE1,T400103-2017,2019,40,2017,0.000,0.005,0.704,-2.384
0.092,0.080,Train,NE1,T300708-2021,2019,30,2021,0.001,0.005,1.004,-1.996
0.269,0.256,Train,NE1,T461805-2017,2019,46,2017,0.000,0.005,0.827,-2.200
0.744,0.562,Train,NE1,T400710-2022,2019,40,2022,0.000,0.005,0.352,-3.373
0.008,0.011,Train,NE1,T400107-2021,2019,40,2021,0.001,0.005,1.088,-1.917
0.026,0.028,Train,NE1,T470505-2018,2019,47,2018,0.001,0.005,1.070,-1.933
0.080,0.083,Train,NE1,T460310-2016,2019,46,2016,0.001,0.005,1.016,-1.984
0.015,0.020,Train,NE1,T460702-2018,2019,46,2018,0.001,0.005,1.081,-1.924
0.114,0.104,Train,NE1,T300701-2022,2019,30,2022,0.001,0.005,0.982,-2.019
0.055,0.075,Train,NE1,T300701-2021,2019,30,2021,0.001,0.005,1.041,-1.960
0.138,0.128,Train,NE1,T460302-2018,2019,46,2018,0.001,0.005,0.958,-2.043
0.236,0.204,Train,NE1,T451707-2022,2019,45,2022,0.000,0.005,0.860,-2.157
0.225,0.227,Train,NE1,T460119-2017,2019,46,2017,0.000,0.005,0.870,-2.144
0.020,0.013,Train,NE1,T312002-2017,2019,31,2017,0.001,0.005,1.075,-1.929
0.024,0.027,Train,NE1,T440506-2022,2019,44,2022,0.001,0.005,1.072,-1.931
0.418,0.392,Train,NE1,T400707-2017,2019,40,2017,0.000,0.005,0.678,-2.429
0.086,0.084,Train,NE1,T300703-2021,2019,30,2021,0.001,0.005,1.010,-1.990
0.002,0.010,Train,NE1,T300203-2022,2019,30,2022,0.001,0.005,1.094,-1.912
0.226,0.228,Train,NE1,T440107-2017,2019,44,2017,0.000,0.005,0.870,-2.144
0.061,0.064,Train,NE1,T301407-2022,2019,30,2022,0.001,0.005,1.035,-1.966
0.277,0.294,Train,NE1,T460713-2017,2019,46,2017,0.000,0.005,0.819,-2.210
0.056,0.068,Train,NE1,T300709-2020,2019,30,2020,0.001,0.005,1.040,-1.961
0.011,0.013,Train,NE1,T360401-2017,2019,36,2017,0.001,0.005,1.084,-1.921
0.091,0.094,Train,NE1,T470401-2018,2019,47,2018,0.001,0.005,1.005,-1.995
0.016,0.018,Train,NE1,T430203-2020,2019,43,2020,0.001,0.005,1.080,-1.924
0.190,0.189,Train,NE1,T461804-2017,2019,46,2017,0.000,0.005,0.906,-2.101
0.208,0.196,Train,NE1,T440310-2021,2019,44,2021,0.000,0.005,0.888,-2.122
0.106,0.124,Train,NE1,T470102-2017,2019,47,2017,0.001,0.005,0.990,-2.011
0.009,0.002,Train,NE1,T301510-2017,2019,30,2017,0.001,0.005,1.087,-1.918
0.202,0.201,Train,NE1,T460101-2017,2019,46,2017,0.000,0.005,0.894,-2.116
0.878,0.731,Train,NE1,T461805-2022,2019,46,2022,0.000,0.005,0.218,-4.285
0.006,0.005,Train,NE1,T470503-2018,2019,47,2018,0.001,0.005,1.090,-1.916
0.000,0.009,Train,NE1,T301806-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.017,Train,NE1,T470504-2016,2019,47,2016,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T300105-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T300112-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T410113-2022,2019,41,2022,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T461804-2015,2019,46,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300201-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.022,Train,NE1,T300202-2020,2019,30,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300701-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T310601-2020,2019,31,2020,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T301805-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T300124-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T310607-2021,2019,31,2021,0.001,0.005,1.096,-1.910
0.000,0.005,Train,NE1,T331701-2018,2019,33,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300106-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T301510-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300705-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.011,Train,NE1,T451707-2018,2019,45,2018,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T460301-2015,2019,46,2015,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T400118-2018,2019,40,2018,0.001,0.005,1.096,-1.910
0.000,0.009,Train,NE1,T460103-2021,2019,46,2021,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T300103-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300108-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T301418-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T460302-2020,2019,46,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T460308-2016,2019,46,2016,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T301406-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T460103-2020,2019,46,2020,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T301407-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.012,Train,NE1,T460101-2021,2019,46,2021,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T300108-2016,2019,30,2016,0.001,0.005,1.096,-1.910
0.000,0.017,Train,NE1,T301406-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T330812-2015,2019,33,2015,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T312002-2020,2019,31,2020,0.001,0.005,1.096,-1.910
0.000,0.003,Train,NE1,T310611-2020,2019,31,2020,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T301901-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.010,Train,NE1,T460710-2020,2019,46,2020,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T440313-2016,2019,44,2016,0.001,0.005,1.096,-1.910
0.000,0.009,Train,NE1,T310611-2017,2019,31,2017,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T400117-2020,2019,40,2020,0.001,0.005,1.096,-1.910
0.000,0.007,Train,NE1,T460310-2015,2019,46,2015,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T303202-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T312001-2015,2019,31,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300106-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T410202-2020,2019,41,2020,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T341907-2018,2019,34,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T460109-2016,2019,46,2016,0.001,0.005,1.096,-1.910
0.000,0.013,Train,NE1,T341913-2022,2019,34,2022,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T440316-2015,2019,44,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300120-2017,2019,30,2017,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T300115-2021,2019,30,2021,0.001,0.005,1.096,-1.910
0.000,0.009,Train,NE1,T341914-2015,2019,34,2015,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T360705-2015,2019,36,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T302004-2022,2019,30,2022,0.001,0.005,1.096,-1.910
0.000,0.009,Train,NE1,T470401-2016,2019,47,2016,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T301808-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.004,Train,NE1,T300105-2020,2019,30,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T440512-2016,2019,44,2016,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T301901-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T470504-2020,2019,47,2020,0.001,0.005,1.096,-1.910
0.000,0.017,Train,NE1,T451707-2020,2019,45,2020,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T300112-2022,2019,30,2022,0.001,0.005,1.096,-1.910
0.000,0.006,Train,NE1,T470405-2020,2019,47,2020,0.001,0.005,1.096,-1.910
0.000,0.002,Train,NE1,T410202-2015,2019,41,2015,0.001,0.005,1.096,-1.910
0.000,0.008,Train,NE1,T461804-2021,2019,46,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T341907-2021,2019,34,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300107-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T400107-2015,2019,40,2015,0.001,0.005,1.096,-1.910
0.000,0.010,Train,NE1,T300114-2015,2019,30,2015,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T410206-2021,2019,41,2021,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T341913-2020,2019,34,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T400114-2016,2019,40,2016,0.001,0.005,1.096,-1.910
0.000,0.026,Train,NE1,T300114-2020,2019,30,2020,0.001,0.005,1.096,-1.910
0.000,0.001,Train,NE1,T460102-2020,2019,46,2020,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T470404-2022,2019,47,2022,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300117-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300306-2018,2019,30,2018,0.001,0.005,1.096,-1.910
0.000,0.000,Train,NE1,T300112-2016,2019,30,2016,0.001,0.005,1.096,-1.910
