Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.003,0.026,Train,N3,T660803-2017,2022,66,2017,0.000,0.003,1.094,-1.912
0.019,0.015,Train,N3,T580102-2017,2022,58,2017,0.000,0.003,1.079,-1.926
0.053,0.056,Train,N3,T660901-2016,2022,66,2016,0.000,0.003,1.044,-1.957
0.075,0.063,Train,N3,T600705-2017,2022,60,2017,0.000,0.003,1.023,-1.978
0.008,0.028,Train,N3,T650906-2021,2022,65,2021,0.000,0.003,1.089,-1.916
0.023,0.022,Train,N3,T670112-2017,2022,67,2017,0.000,0.003,1.074,-1.930
0.037,0.031,Train,N3,T670507-2020,2022,67,2020,0.000,0.003,1.060,-1.943
0.011,0.038,Train,N3,T630501-2019,2022,63,2019,0.000,0.003,1.087,-1.919
0.189,0.182,Train,N3,T600808-2016,2022,60,2016,0.000,0.003,0.908,-2.099
0.030,0.033,Train,N3,T600904-2017,2022,60,2017,0.000,0.003,1.067,-1.936
0.025,0.033,Train,N3,T660802-2019,2022,66,2019,0.000,0.003,1.073,-1.931
0.033,0.026,Train,N3,T660804-2019,2022,66,2019,0.000,0.003,1.065,-1.938
0.005,0.009,Train,N3,T580504-2017,2022,58,2017,0.000,0.003,1.092,-1.914
0.004,0.005,Train,N3,T580605-2015,2022,58,2015,0.000,0.003,1.093,-1.913
0.002,0.007,Train,N3,T560204-2016,2022,56,2016,0.000,0.003,1.095,-1.911
0.121,0.085,Train,N3,T660202-2019,2022,66,2019,0.000,0.003,0.976,-2.024
0.006,0.011,Train,N3,T630203-2016,2022,63,2016,0.000,0.003,1.091,-1.915
0.003,0.009,Train,N3,T660902-2016,2022,66,2016,0.000,0.003,1.094,-1.912
0.026,0.021,Train,N3,T650201-2020,2022,65,2020,0.000,0.003,1.072,-1.932
0.231,0.168,Train,N3,T600801-2017,2022,60,2017,0.000,0.003,0.866,-2.149
0.003,0.023,Train,N3,T661103-2016,2022,66,2016,0.000,0.003,1.095,-1.912
0.043,0.028,Train,N3,T580602-2015,2022,58,2015,0.000,0.003,1.054,-1.948
0.390,0.320,Train,N3,T600407-2017,2022,60,2017,0.000,0.003,0.707,-2.378
0.005,0.014,Train,N3,T670202-2017,2022,67,2017,0.000,0.003,1.092,-1.914
0.013,0.010,Train,N3,T580408-2019,2022,58,2019,0.000,0.003,1.084,-1.921
0.053,0.049,Train,N3,T660506-2017,2022,66,2017,0.000,0.003,1.044,-1.957
0.442,0.313,Train,N3,T600802-2017,2022,60,2017,0.000,0.003,0.655,-2.471
0.027,0.032,Train,N3,T660411-2019,2022,66,2019,0.000,0.003,1.071,-1.933
0.004,0.023,Train,N3,T660115-2021,2022,66,2021,0.000,0.003,1.093,-1.913
0.017,0.024,Train,N3,T560107-2016,2022,56,2016,0.000,0.003,1.080,-1.924
0.017,0.023,Train,N3,T580403-2019,2022,58,2019,0.000,0.003,1.080,-1.924
0.173,0.120,Train,N3,T650201-2021,2022,65,2021,0.000,0.003,0.924,-2.081
0.047,0.028,Train,N3,T630306-2016,2022,63,2016,0.000,0.003,1.051,-1.951
0.006,0.011,Train,N3,T670111-2016,2022,67,2016,0.000,0.003,1.092,-1.914
0.076,0.080,Train,N3,T670809-2017,2022,67,2017,0.000,0.003,1.021,-1.979
0.059,0.076,Train,N3,T600901-2021,2022,60,2021,0.000,0.003,1.038,-1.963
0.137,0.092,Train,N3,T670601-2017,2022,67,2017,0.000,0.003,0.960,-2.041
0.001,0.057,Train,N3,T620610-2021,2022,62,2021,0.000,0.003,1.097,-1.910
0.017,0.029,Train,N3,T600401-2021,2022,60,2021,0.000,0.003,1.080,-1.925
0.105,0.085,Train,N3,T570413-2016,2022,57,2016,0.000,0.003,0.992,-2.008
0.002,0.006,Train,N3,T670115-2021,2022,67,2021,0.000,0.003,1.095,-1.911
0.003,0.006,Train,N3,T650809-2021,2022,65,2021,0.000,0.003,1.094,-1.912
0.074,0.091,Train,N3,T630303-2017,2022,63,2017,0.000,0.003,1.023,-1.977
0.014,0.013,Train,N3,T571203-2017,2022,57,2017,0.000,0.003,1.083,-1.922
0.015,0.010,Train,N3,T580602-2016,2022,58,2016,0.000,0.003,1.083,-1.922
0.002,0.008,Train,N3,T670501-2017,2022,67,2017,0.000,0.003,1.095,-1.911
0.055,0.046,Train,N3,T650905-2019,2022,65,2019,0.000,0.003,1.043,-1.959
0.013,0.019,Train,N3,T600408-2017,2022,60,2017,0.000,0.003,1.085,-1.920
0.002,0.002,Train,N3,T630605-2021,2022,63,2021,0.000,0.003,1.095,-1.911
0.184,0.126,Train,N3,T650508-2019,2022,65,2019,0.000,0.003,0.913,-2.093
0.014,0.043,Train,N3,T601011-2017,2022,60,2017,0.000,0.003,1.083,-1.922
0.037,0.035,Train,N3,T570403-2016,2022,57,2016,0.000,0.003,1.060,-1.942
0.001,0.001,Train,N3,T650901-2015,2022,65,2015,0.000,0.003,1.096,-1.911
0.008,0.034,Train,N3,T661103-2021,2022,66,2021,0.000,0.003,1.089,-1.916
0.015,0.028,Train,N3,T650905-2021,2022,65,2021,0.000,0.003,1.083,-1.922
0.009,0.092,Train,N3,T600908-2021,2022,60,2021,0.000,0.003,1.089,-1.917
0.074,0.092,Train,N3,T600807-2017,2022,60,2017,0.000,0.003,1.023,-1.977
0.034,0.044,Train,N3,T670206-2017,2022,67,2017,0.000,0.003,1.064,-1.939
0.018,0.014,Train,N3,T580603-2015,2022,58,2015,0.000,0.003,1.080,-1.925
0.051,0.041,Train,N3,T600803-2016,2022,60,2016,0.000,0.003,1.046,-1.956
0.024,0.017,Train,N3,T570601-2019,2022,57,2019,0.000,0.003,1.073,-1.931
0.009,0.047,Train,N3,T660904-2021,2022,66,2021,0.000,0.003,1.088,-1.917
0.001,0.001,Train,N3,T530303-2019,2022,53,2019,0.000,0.003,1.096,-1.910
0.106,0.083,Train,N3,T570514-2017,2022,57,2017,0.000,0.003,0.991,-2.009
0.012,0.022,Train,N3,T560501-2016,2022,56,2016,0.000,0.003,1.085,-1.920
0.038,0.030,Train,N3,T601303-2016,2022,60,2016,0.000,0.003,1.059,-1.943
0.010,0.007,Train,N3,T530303-2016,2022,53,2016,0.000,0.003,1.088,-1.918
0.031,0.055,Train,N3,T600903-2021,2022,60,2021,0.000,0.003,1.066,-1.937
0.002,0.082,Train,N3,T600404-2021,2022,60,2021,0.000,0.003,1.095,-1.911
0.049,0.052,Train,N3,T570514-2016,2022,57,2016,0.000,0.003,1.048,-1.954
0.097,0.079,Train,N3,T660901-2021,2022,66,2021,0.000,0.003,1.000,-2.000
0.192,0.137,Train,N3,T600310-2021,2022,60,2021,0.000,0.003,0.905,-2.102
0.042,0.036,Train,N3,T620610-2017,2022,62,2017,0.000,0.003,1.055,-1.947
0.102,0.084,Train,N3,T570413-2018,2022,57,2018,0.000,0.003,0.995,-2.005
0.148,0.100,Train,N3,T650611-2017,2022,65,2017,0.000,0.003,0.949,-2.053
0.031,0.021,Train,N3,T650306-2019,2022,65,2019,0.000,0.003,1.066,-1.937
0.211,0.167,Train,N3,T600804-2016,2022,60,2016,0.000,0.003,0.886,-2.125
0.130,0.098,Train,N3,T660903-2017,2022,66,2017,0.000,0.003,0.967,-2.034
0.029,0.113,Train,N3,T661104-2017,2022,66,2017,0.000,0.003,1.068,-1.935
0.186,0.142,Train,N3,T620603-2021,2022,62,2021,0.000,0.003,0.911,-2.096
0.129,0.084,Train,N3,T560113-2017,2022,56,2017,0.000,0.003,0.969,-2.032
0.069,0.068,Train,N3,T670603-2021,2022,67,2021,0.000,0.003,1.028,-1.973
0.010,0.025,Train,N3,T650303-2021,2022,65,2021,0.000,0.003,1.087,-1.918
0.241,0.158,Train,N3,T640703-2019,2022,64,2019,0.000,0.003,0.856,-2.161
0.038,0.028,Train,N3,T580604-2015,2022,58,2015,0.000,0.003,1.059,-1.943
0.223,0.159,Train,N3,T600405-2017,2022,60,2017,0.000,0.003,0.874,-2.139
0.009,0.014,Train,N3,T570305-2017,2022,57,2017,0.000,0.003,1.089,-1.917
0.051,0.054,Train,N3,T600810-2017,2022,60,2017,0.000,0.003,1.046,-1.956
0.030,0.026,Train,N3,T660506-2016,2022,66,2016,0.000,0.003,1.067,-1.936
0.168,0.125,Train,N3,T560505-2016,2022,56,2016,0.000,0.003,0.930,-2.074
0.145,0.096,Train,N3,T670321-2016,2022,67,2016,0.000,0.003,0.952,-2.050
0.079,0.085,Train,N3,T560511-2017,2022,56,2017,0.000,0.003,1.019,-1.982
0.463,0.328,Train,N3,T570413-2017,2022,57,2017,0.000,0.003,0.634,-2.512
0.551,0.428,Train,N3,T600806-2017,2022,60,2017,0.000,0.003,0.547,-2.705
0.087,0.066,Train,N3,T600402-2017,2022,60,2017,0.000,0.003,1.010,-1.990
0.057,0.038,Train,N3,T560106-2016,2022,56,2016,0.000,0.003,1.040,-1.961
0.002,0.139,Train,N3,T660507-2021,2022,66,2021,0.000,0.003,1.096,-1.911
0.002,0.004,Train,N3,T500305-2020,2022,50,2020,0.000,0.003,1.095,-1.911
0.361,0.324,Train,N3,T600406-2017,2022,60,2017,0.000,0.003,0.736,-2.331
0.002,0.006,Train,N3,T670601-2016,2022,67,2016,0.000,0.003,1.095,-1.911
0.084,0.052,Train,N3,T650306-2021,2022,65,2021,0.000,0.003,1.013,-1.987
0.021,0.024,Train,N3,T630303-2021,2022,63,2021,0.000,0.003,1.076,-1.928
0.042,0.065,Train,N3,T600907-2021,2022,60,2021,0.000,0.003,1.056,-1.947
0.054,0.047,Train,N3,T570403-2017,2022,57,2017,0.000,0.003,1.043,-1.958
0.006,0.004,Train,N3,T500305-2017,2022,50,2017,0.000,0.003,1.092,-1.914
0.005,0.009,Train,N3,T650809-2016,2022,65,2016,0.000,0.003,1.092,-1.914
0.000,0.009,Train,N3,T660802-2016,2022,66,2016,0.000,0.003,1.097,-1.910
0.128,0.093,Train,N3,T601007-2017,2022,60,2017,0.000,0.003,0.970,-2.031
0.033,0.054,Train,N3,T660508-2017,2022,66,2017,0.000,0.003,1.064,-1.939
0.007,0.015,Train,N3,T660904-2016,2022,66,2016,0.000,0.003,1.090,-1.916
0.002,0.007,Train,N3,T670104-2019,2022,67,2019,0.000,0.003,1.095,-1.911
0.208,0.154,Train,N3,T600802-2016,2022,60,2016,0.000,0.003,0.889,-2.121
0.014,0.016,Train,N3,T600402-2016,2022,60,2016,0.000,0.003,1.084,-1.921
0.025,0.026,Train,N3,T670321-2019,2022,67,2019,0.000,0.003,1.072,-1.931
0.109,0.117,Train,N3,T650508-2017,2022,65,2017,0.000,0.003,0.988,-2.012
0.007,0.010,Train,N3,T560114-2017,2022,56,2017,0.000,0.003,1.090,-1.915
0.021,0.027,Train,N3,T650905-2016,2022,65,2016,0.000,0.003,1.076,-1.928
0.002,0.008,Train,N3,T601007-2016,2022,60,2016,0.000,0.003,1.096,-1.911
0.031,0.023,Train,N3,T560313-2021,2022,56,2021,0.000,0.003,1.066,-1.937
0.003,0.006,Train,N3,T560309-2016,2022,56,2016,0.000,0.003,1.094,-1.912
0.056,0.081,Train,N3,T600904-2021,2022,60,2021,0.000,0.003,1.042,-1.960
0.003,0.010,Train,N3,T640206-2021,2022,64,2021,0.000,0.003,1.095,-1.912
0.005,0.021,Train,N3,T660904-2019,2022,66,2019,0.000,0.003,1.092,-1.914
0.264,0.187,Train,N3,T570413-2019,2022,57,2019,0.000,0.003,0.833,-2.191
0.251,0.191,Train,N3,T601202-2021,2022,60,2021,0.000,0.003,0.847,-2.174
0.316,0.198,Train,N3,T640703-2016,2022,64,2016,0.000,0.003,0.782,-2.262
0.132,0.129,Train,N3,T650509-2017,2022,65,2017,0.000,0.003,0.966,-2.035
0.033,0.029,Train,N3,T661104-2021,2022,66,2021,0.000,0.003,1.064,-1.939
0.223,0.182,Train,N3,T600405-2016,2022,60,2016,0.000,0.003,0.874,-2.139
0.046,0.033,Train,N3,T670603-2016,2022,67,2016,0.000,0.003,1.051,-1.951
0.272,0.185,Train,N3,T640507-2017,2022,64,2017,0.000,0.003,0.825,-2.201
0.398,0.292,Train,N3,T600902-2021,2022,60,2021,0.000,0.003,0.699,-2.392
0.012,0.024,Train,N3,T650903-2021,2022,65,2021,0.000,0.003,1.085,-1.920
0.030,0.021,Train,N3,T630115-2016,2022,63,2016,0.000,0.003,1.068,-1.935
0.007,0.016,Train,N3,T670108-2021,2022,67,2021,0.000,0.003,1.090,-1.915
0.015,0.029,Train,N3,T660405-2021,2022,66,2021,0.000,0.003,1.082,-1.923
0.221,0.173,Train,N3,T600803-2017,2022,60,2017,0.000,0.003,0.877,-2.136
0.004,0.020,Train,N3,T640205-2021,2022,64,2021,0.000,0.003,1.094,-1.912
0.028,0.033,Train,N3,T660113-2017,2022,66,2017,0.000,0.003,1.070,-1.934
0.031,0.036,Train,N3,T670603-2017,2022,67,2017,0.000,0.003,1.067,-1.936
0.050,0.032,Train,N3,T560116-2017,2022,56,2017,0.000,0.003,1.048,-1.954
0.007,0.005,Train,N3,T570403-2018,2022,57,2018,0.000,0.003,1.090,-1.915
0.171,0.131,Train,N3,T640703-2018,2022,64,2018,0.000,0.003,0.926,-2.078
0.746,0.568,Train,N3,T600807-2021,2022,60,2021,0.000,0.003,0.352,-3.373
0.046,0.033,Train,N3,T580102-2021,2022,58,2021,0.000,0.003,1.051,-1.951
0.075,0.048,Train,N3,T560509-2017,2022,56,2017,0.000,0.003,1.022,-1.978
0.019,0.017,Train,N3,T560113-2016,2022,56,2016,0.000,0.003,1.079,-1.926
0.006,0.006,Train,N3,T560506-2019,2022,56,2019,0.000,0.003,1.091,-1.914
0.221,0.229,Train,N3,T600404-2017,2022,60,2017,0.000,0.003,0.876,-2.137
0.011,0.023,Train,N3,T660509-2019,2022,66,2019,0.000,0.003,1.086,-1.919
0.471,0.316,Train,N3,T630306-2017,2022,63,2017,0.000,0.003,0.626,-2.528
0.117,0.088,Train,N3,T660202-2017,2022,66,2017,0.000,0.003,0.980,-2.020
0.847,0.515,Train,N3,T600806-2021,2022,60,2021,0.000,0.003,0.251,-3.996
0.012,0.014,Train,N3,T560107-2017,2022,56,2017,0.000,0.003,1.085,-1.920
0.019,0.019,Train,N3,T670803-2017,2022,67,2017,0.000,0.003,1.079,-1.926
0.001,0.007,Train,N3,T560111-2017,2022,56,2017,0.000,0.003,1.097,-1.910
0.006,0.017,Train,N3,T560506-2016,2022,56,2016,0.000,0.003,1.091,-1.915
0.010,0.012,Train,N3,T660115-2016,2022,66,2016,0.000,0.003,1.087,-1.918
0.276,0.195,Train,N3,T640703-2021,2022,64,2021,0.000,0.003,0.821,-2.207
0.011,0.019,Train,N3,T630302-2016,2022,63,2016,0.000,0.003,1.087,-1.919
0.004,0.046,Train,N3,T661103-2017,2022,66,2017,0.000,0.003,1.093,-1.913
0.450,0.305,Train,N3,T600406-2016,2022,60,2016,0.000,0.003,0.647,-2.487
0.054,0.039,Train,N3,T500308-2017,2022,50,2017,0.000,0.003,1.043,-1.958
0.130,0.087,Train,N3,T600310-2017,2022,60,2017,0.000,0.003,0.967,-2.034
0.044,0.039,Train,N3,T670112-2016,2022,67,2016,0.000,0.003,1.053,-1.949
0.011,0.021,Train,N3,T660407-2016,2022,66,2016,0.000,0.003,1.086,-1.919
0.016,0.030,Train,N3,T650903-2019,2022,65,2019,0.000,0.003,1.081,-1.923
0.002,0.005,Train,N3,T630108-2016,2022,63,2016,0.000,0.003,1.095,-1.911
0.091,0.069,Train,N3,T560903-2016,2022,56,2016,0.000,0.003,1.006,-1.994
0.216,0.153,Train,N3,T650201-2016,2022,65,2016,0.000,0.003,0.881,-2.131
0.070,0.052,Train,N3,T560116-2016,2022,56,2016,0.000,0.003,1.027,-1.973
0.002,0.113,Train,N3,T560502-2019,2022,56,2019,0.000,0.003,1.096,-1.911
0.909,0.673,Train,N3,T600808-2021,2022,60,2021,0.000,0.003,0.188,-4.611
0.015,0.026,Train,N3,T560509-2019,2022,56,2019,0.000,0.003,1.082,-1.922
0.040,0.190,Train,N3,T600403-2021,2022,60,2021,0.000,0.003,1.057,-1.945
0.001,0.006,Train,N3,T630602-2018,2022,63,2018,0.000,0.003,1.096,-1.910
0.006,0.032,Train,N3,T660505-2017,2022,66,2017,0.000,0.003,1.092,-1.914
0.006,0.140,Train,N3,T600409-2021,2022,60,2021,0.000,0.003,1.092,-1.914
0.041,0.034,Train,N3,T650303-2017,2022,65,2017,0.000,0.003,1.057,-1.946
0.050,0.034,Train,N3,T650201-2019,2022,65,2019,0.000,0.003,1.047,-1.955
0.333,0.263,Train,N3,T670501-2021,2022,67,2021,0.000,0.003,0.764,-2.288
0.004,0.039,Train,N3,T600907-2016,2022,60,2016,0.000,0.003,1.094,-1.912
0.030,0.027,Train,N3,T560106-2017,2022,56,2017,0.000,0.003,1.068,-1.936
0.001,0.026,Train,N3,T600408-2021,2022,60,2021,0.000,0.003,1.097,-1.910
0.003,0.016,Train,N3,T560501-2017,2022,56,2017,0.000,0.003,1.095,-1.912
0.002,0.022,Train,N3,T660411-2016,2022,66,2016,0.000,0.003,1.095,-1.911
0.013,0.070,Train,N3,T660902-2017,2022,66,2017,0.000,0.003,1.085,-1.920
0.039,0.035,Train,N3,T670202-2019,2022,67,2019,0.000,0.003,1.059,-1.944
0.022,0.021,Train,N3,T560903-2017,2022,56,2017,0.000,0.003,1.076,-1.929
0.177,0.141,Train,N3,T660905-2017,2022,66,2017,0.000,0.003,0.920,-2.085
0.022,0.019,Train,N3,T610603-2021,2022,61,2021,0.000,0.003,1.075,-1.929
0.269,0.211,Train,N3,T600407-2016,2022,60,2016,0.000,0.003,0.828,-2.198
0.005,0.036,Train,N3,T600901-2016,2022,60,2016,0.000,0.003,1.093,-1.913
0.013,0.020,Train,N3,T660905-2021,2022,66,2021,0.000,0.003,1.084,-1.921
0.003,0.009,Train,N3,T600904-2016,2022,60,2016,0.000,0.003,1.094,-1.912
0.000,0.012,Train,N3,T630503-2019,2022,63,2019,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T670903-2015,2022,67,2015,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T530117-2019,2022,53,2019,0.000,0.003,1.097,-1.909
0.000,0.016,Train,N3,T660406-2016,2022,66,2016,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T670809-2015,2022,67,2015,0.000,0.003,1.097,-1.909
0.000,0.005,Train,N3,T560306-2018,2022,56,2018,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T670606-2016,2022,67,2016,0.000,0.003,1.097,-1.909
0.000,0.006,Train,N3,T630303-2016,2022,63,2016,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T560301-2019,2022,56,2019,0.000,0.003,1.097,-1.909
0.000,0.000,Train,N3,T530115-2018,2022,53,2018,0.000,0.003,1.097,-1.909
0.000,0.041,Train,N3,T670604-2020,2022,67,2020,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T610601-2017,2022,61,2017,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T580403-2021,2022,58,2021,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T630610-2016,2022,63,2016,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T560201-2020,2022,56,2020,0.000,0.003,1.097,-1.909
0.000,0.001,Train,N3,T630602-2015,2022,63,2015,0.000,0.003,1.097,-1.909
0.000,0.010,Train,N3,T530102-2015,2022,53,2015,0.000,0.003,1.097,-1.909
0.000,0.009,Train,N3,T560309-2018,2022,56,2018,0.000,0.003,1.097,-1.909
0.000,0.005,Train,N3,T650508-2015,2022,65,2015,0.000,0.003,1.097,-1.909
0.000,0.005,Train,N3,T650303-2018,2022,65,2018,0.000,0.003,1.097,-1.909
0.000,0.004,Train,N3,T520801-2021,2022,52,2021,0.000,0.003,1.097,-1.909
0.000,0.012,Train,N3,T670901-2020,2022,67,2020,0.000,0.003,1.097,-1.909
0.000,0.002,Train,N3,T670902-2019,2022,67,2019,0.000,0.003,1.097,-1.909
0.000,0.014,Train,N3,T520116-2019,2022,52,2019,0.000,0.003,1.097,-1.909
0.000,0.003,Train,N3,T560207-2020,2022,56,2020,0.000,0.003,1.097,-1.909
0.000,0.007,Train,N3,T660407-2015,2022,66,2015,0.000,0.003,1.097,-1.909
0.000,0.010,Train,N3,T550512-2020,2022,55,2020,0.000,0.003,1.097,-1.909
